Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BEML,Capital Goods,1907.5,0.27,615250,395101,1.56
BLS,Consumer Services,262.46,0.61,1007357,1545439,0.65
BSE,Financial Services,3521.0,-2.33,3275755,3119374,1.05
BAJAJ-AUTO,Automobile and Auto Components,11739.0,0.53,191349,446784,0.43
BAJFINANCE,Financial Services,1087.1,-0.57,5086707,10514265,0.48
BAJAJFINSV,Financial Services,2011.4,-1.01,411779,1532279,0.27
BAJAJHLDNG,Financial Services,11427.0,-1.06,14928,49422,0.3
BAJAJHFL,Financial Services,84.82,-0.42,1421521,3020586,0.47
BALKRISIND,Automobile and Auto Components,2486.2,-0.51,60722,561359,0.11
BALRAMCHIN,Fast Moving Consumer Goods,610.45,-2.76,931043,816606,1.14
BANDHANBNK,Financial Services,175.05,0.6,4369662,20086135,0.22
BANKBARODA,Financial Services,249.38,1.29,6751194,8995162,0.75
BANKINDIA,Financial Services,144.92,1.41,7499575,8411383,0.89
MAHABANK,Financial Services,81.95,3.8,22421141,11937224,1.88
BATAINDIA,Consumer Durables,711.4,1.65,3326478,544959,6.1
BAYERCROP,Chemicals,4112.3,-0.09,26561,36374,0.73
BELRISE,Automobile and Auto Components,260.08,2.41,8036592,4285058,1.88
BERGEPAINT,Consumer Durables,562.35,5.12,1149540,428588,2.68
BDL,Capital Goods,1317.6,0.76,754616,727187,1.04
BEL,Capital Goods,401.95,-0.96,7648265,12078868,0.63
BHARATFORG,Automobile and Auto Components,2068.1,0.83,1533250,1231979,1.24
BHEL,Capital Goods,414.8,2.93,11235703,12186259,0.92
BPCL,Oil Gas & Consumable Fuels,313.7,-1.51,4986569,6368993,0.78
BHARTIARTL,Telecommunication,1905.7,-0.5,6607550,5819984,1.14
BHARTIHEXA,Telecommunication,1484.6,-2.01,83858,133900,0.63
BIKAJI,Fast Moving Consumer Goods,615.5,-0.7,91637,92829,0.99
GROWW,Financial Services,195.19,0.87,19037045,25111616,0.76
BIOCON,Healthcare,428.45,0.58,2771557,4287890,0.65
BSOFT,Information Technology,314.6,-1.78,751819,2031384,0.37
BLUEDART,Services,5098.5,0.12,6027,49719,0.12
BLUEJET,Healthcare,583.1,-1.29,223089,1044581,0.21
BLUESTARCO,Consumer Durables,1489.8,-0.54,426877,542949,0.79
BBTC,Fast Moving Consumer Goods,1488.2,-0.15,10538,27770,0.38
BOSCHLTD,Automobile and Auto Components,46400.0,2.69,75615,37915,1.99
FIRSTCRY,Consumer Services,214.14,0.03,257050,422680,0.61
BRIGADE,Realty,594.0,-1.83,197753,410529,0.48
BRITANNIA,Fast Moving Consumer Goods,5599.0,0.02,198672,325170,0.61
MAPMYINDIA,Information Technology,995.4,-1.77,127131,499024,0.25
CCL,Fast Moving Consumer Goods,1123.8,0.1,47126,168148,0.28
CESC,Power,161.85,0.52,496005,949846,0.52
CGPOWER,Capital Goods,884.0,0.34,1382850,3890091,0.36
CIEINDIA,Automobile and Auto Components,412.5,0.73,450677,627104,0.72
CRISIL,Financial Services,4503.0,-2.86,18071,82786,0.22
CANFINHOME,Financial Services,821.55,-0.53,66123,242623,0.27
CANBK,Financial Services,131.73,1.1,23176081,22483725,1.03
CANHLIFE,Financial Services,148.09,-0.87,183022,4269977,0.04
CAPLIPOINT,Healthcare,2509.1,-4.58,341743,106133,3.22
CGCL,Financial Services,228.77,-2.84,1399687,3663166,0.38
CARBORUNIV,Capital Goods,1150.0,-2.03,222002,180826,1.23
CARTRADE,Consumer Services,2720.3,-1.57,122641,647986,0.19
CASTROLIND,Oil Gas & Consumable Fuels,188.79,1.05,4347957,3068050,1.42
CEATLTD,Automobile and Auto Components,3713.6,-0.98,43253,181708,0.24
CEMPRO,Construction,1259.3,-1.2,164978,659674,0.25
CENTRALBK,Financial Services,31.2,0.03,7657186,7946125,0.96
CDSL,Financial Services,1340.5,-0.48,560080,1160967,0.48
CHALET,Consumer Services,825.8,-1.35,33872,109958,0.31
CHAMBLFERT,Chemicals,442.0,-0.53,123941,441996,0.28
CHENNPETRO,Oil Gas & Consumable Fuels,1387.9,-2.68,2439855,3095745,0.79
CHOICEIN,Financial Services,814.45,-0.97,145475,582412,0.25
CHOLAHLDNG,Financial Services,1582.2,-2.46,53028,196957,0.27
CHOLAFIN,Financial Services,1890.4,-1.25,351108,1622644,0.22
CIPLA,Healthcare,1461.9,-0.08,423725,1346902,0.31
CUB,Financial Services,216.83,1.47,1401190,3899481,0.36
CLEAN,Chemicals,805.0,-0.62,219861,519230,0.42
COALINDIA,Oil Gas & Consumable Fuels,408.9,-0.9,2655724,6855458,0.39
COCHINSHIP,Capital Goods,1504.4,0.56,491907,938350,0.52
COFORGE,Information Technology,1802.7,-0.9,1296971,3265322,0.4
COHANCE,Healthcare,445.9,-3.89,382598,1049341,0.36
COLPAL,Fast Moving Consumer Goods,2001.7,-0.31,140222,406997,0.34
CAMS,Financial Services,773.35,-1.55,796742,1250716,0.64
CONCORDBIO,Healthcare,1444.0,1.06,65330,158132,0.41
CONCOR,Services,518.5,1.27,1940216,2200474,0.88
COROMANDEL,Chemicals,2067.4,-0.85,75179,125378,0.6
CRAFTSMAN,Automobile and Auto Components,10564.0,2.62,61172,70680,0.87
CREDITACC,Financial Services,1546.2,0.38,262834,454728,0.58
CROMPTON,Consumer Durables,244.85,-0.22,1372191,3738840,0.37
CUMMINSIND,Capital Goods,5351.5,-0.5,409174,457202,0.89
CYIENT,Information Technology,841.0,-1.45,146026,512217,0.29
DCMSHRIRAM,Diversified,996.0,-1.09,34753,197822,0.18
DLF,Realty,655.25,0.79,2017118,3743851,0.54
DOMS,Fast Moving Consumer Goods,2237.8,0.27,14229,55858,0.25
DABUR,Fast Moving Consumer Goods,406.35,-1.53,1255541,2194791,0.57
DALBHARAT,Construction Materials,1817.0,-1.01,41407,224590,0.18
DATAPATTNS,Capital Goods,4485.3,2.13,677881,1124705,0.6
DEEPAKFERT,Chemicals,1461.4,-2.44,264557,513481,0.52
DEEPAKNTR,Chemicals,1724.1,-3.4,213906,469692,0.46
DELHIVERY,Services,467.95,-1.16,4794713,4239755,1.13
DEVYANI,Consumer Services,140.49,-1.61,5041713,7423155,0.68
DIVISLAB,Healthcare,8489.5,-1.04,436499,566631,0.77
DIXON,Consumer Durables,13697.0,-2.32,220153,457350,0.48
LALPATHLAB,Healthcare,1953.0,0.16,186325,491901,0.38
DRREDDY,Healthcare,1196.6,-0.7,1732829,2267399,0.76
EIDPARRY,Fast Moving Consumer Goods,762.5,-3.3,482809,332114,1.45
EIHOTEL,Consumer Services,299.6,-0.91,90949,193448,0.47
EICHERMOT,Automobile and Auto Components,8019.0,0.24,238851,529809,0.45
ELECON,Capital Goods,430.8,-1.28,336974,475614,0.71
ELGIEQUIP,Capital Goods,577.35,0.61,275931,277808,0.99
EMAMILTD,Fast Moving Consumer Goods,398.3,-0.99,259410,625159,0.41
EMCURE,Healthcare,2014.0,0.77,160466,165069,0.97
EMMVEE,Capital Goods,313.75,-1.46,620176,3232238,0.19
ENDURANCE,Automobile and Auto Components,3004.3,0.55,110894,147671,0.75
ENGINERSIN,Construction,239.52,-1.43,957656,1882829,0.51
ERIS,Healthcare,1357.5,-2.36,36894,109861,0.34
ESCORTS,Capital Goods,3117.0,0.32,61571,128491,0.48
ETERNAL,Consumer Services,314.05,-1.24,15345257,32467775,0.47
EXIDEIND,Automobile and Auto Components,485.45,0.43,3651681,6881330,0.53
NYKAA,Consumer Services,325.5,0.15,2492731,6680309,0.37
FEDERALBNK,Financial Services,354.0,-0.16,2126803,7254767,0.29
FACT,Chemicals,820.5,-1.7,35720,88297,0.4
FINCABLES,Capital Goods,1293.8,7.12,17743194,1552924,11.43
FSL,Services,273.3,-2.25,1259590,6455146,0.2
FIVESTAR,Financial Services,548.85,0.48,85510,644400,0.13
FORCEMOT,Automobile and Auto Components,19234.0,4.93,207337,97540,2.13
FORTIS,Healthcare,883.4,-5.54,3534038,1292595,2.73
GAIL,Oil Gas & Consumable Fuels,174.29,-0.6,5756803,12495656,0.46
GVT&D,Capital Goods,4425.9,0.13,839872,1049598,0.8
GMRAIRPORT,Services,103.12,-1.89,13821840,12243050,1.13
GABRIEL,Automobile and Auto Components,1478.9,-1.29,121752,831096,0.15
GALLANTT,Capital Goods,592.5,-0.17,27919,215241,0.13
GRSE,Capital Goods,2558.9,-0.64,204243,415039,0.49
GICRE,Financial Services,355.1,-0.17,329747,434289,0.76
GILLETTE,Fast Moving Consumer Goods,7603.5,-0.63,6946,18419,0.38
GLAND,Healthcare,2894.6,-1.02,606455,873623,0.69
GLAXO,Healthcare,2620.0,0.73,43207,69009,0.63
GLENMARK,Healthcare,2297.2,0.93,368341,509432,0.72
MEDANTA,Healthcare,1400.5,-5.13,180794,256793,0.7
GODIGIT,Financial Services,262.55,-2.18,144829,1286513,0.11
GPIL,Capital Goods,229.66,-1.09,1398841,1477956,0.95
GODFRYPHLP,Fast Moving Consumer Goods,2181.9,-1.93,114318,654386,0.17
GODREJCP,Fast Moving Consumer Goods,913.2,-10.91,18851284,1608343,11.72
GODREJIND,Diversified,1244.8,-3.49,92323,89823,1.03
GODREJPROP,Realty,1990.0,-2.35,343403,696438,0.49
GRANULES,Healthcare,865.0,0.46,167992,924066,0.18
GRAPHITE,Capital Goods,726.4,-0.61,564508,1923788,0.29
GRASIM,Construction Materials,3360.2,1.14,759639,678201,1.12
GRAVITA,Metals & Mining,1777.3,-0.4,87253,253840,0.34
GESHIP,Services,1280.9,-0.91,399991,997248,0.4
FLUOROCHEM,Chemicals,4589.3,3.92,698382,191605,3.64
GMDCLTD,Metals & Mining,602.0,-0.19,2182613,1336415,1.63
HEG,Capital Goods,678.25,0.0,641236,2728967,0.23
HBLENGINE,Capital Goods,695.85,0.09,430841,835849,0.52
HCLTECH,Information Technology,1354.9,-0.77,1037606,3236895,0.32
HDBFS,Financial Services,688.45,-0.67,185991,584468,0.32
HDFCAMC,Financial Services,2486.2,-1.15,478106,805968,0.59
HDFCBANK,Financial Services,723.1,-0.81,20222110,30159921,0.67
HDFCLIFE,Financial Services,532.15,-0.72,1759405,4126158,0.43
HFCL,Telecommunication,221.4,3.34,22175668,24722755,0.9
HAVELLS,Consumer Durables,1259.7,-1.15,313761,1219644,0.26
HEROMOTOCO,Automobile and Auto Components,5890.0,0.42,824879,819969,1.01
HEXT,Information Technology,556.6,-1.51,89057,954886,0.09
HSCL,Chemicals,760.95,0.72,1690346,8278084,0.2
HINDALCO,Metals & Mining,1079.0,2.85,6960195,5066204,1.37
HAL,Capital Goods,4972.6,1.3,1439715,883039,1.63
HINDCOPPER,Metals & Mining,549.6,3.06,33616969,7351959,4.57
HINDPETRO,Oil Gas & Consumable Fuels,387.75,-0.79,7806783,6814569,1.15
HINDUNILVR,Fast Moving Consumer Goods,2055.6,-0.45,740926,1847498,0.4
HINDZINC,Metals & Mining,583.6,-0.52,6760154,4407745,1.53
POWERINDIA,Capital Goods,35615.0,1.76,150322,146446,1.03
HOMEFIRST,Financial Services,1181.1,0.43,48148,168543,0.29
HONASA,Fast Moving Consumer Goods,468.35,0.22,759610,769208,0.99
HONAUT,Capital Goods,37720.0,-0.57,770,6848,0.11
HUDCO,Financial Services,193.99,-0.91,859967,1935689,0.44
HYUNDAI,Automobile and Auto Components,2233.9,1.54,604521,903258,0.67
ICICIBANK,Financial Services,1423.2,-0.45,6300238,12350741,0.51
ICICIGI,Financial Services,1622.0,-1.63,593547,1776746,0.33
ICICIAMC,Financial Services,3067.9,1.3,95141,272609,0.35
ICICIPRULI,Financial Services,498.95,-0.51,961348,1855415,0.52
IDBI,Financial Services,82.3,-0.17,2203037,6340232,0.35
IDFCFIRSTB,Financial Services,84.92,0.77,6864983,23771420,0.29
IFCI,Financial Services,73.21,-3.29,11388299,14405028,0.79
IIFL,Financial Services,621.6,-0.69,602682,2284357,0.26
IRB,Construction,19.31,-1.28,6793684,10546263,0.64
IRCON,Construction,126.11,-3.0,994926,1171390,0.85
ITCHOTELS,Consumer Services,168.0,0.67,1135211,3124433,0.36
ITC,Fast Moving Consumer Goods,277.75,-0.45,8091632,15626484,0.52
ITI,Telecommunication,282.9,-1.08,170419,514671,0.33
INDGN,Healthcare,565.0,-0.66,338047,630950,0.54
INDIACEM,Construction Materials,388.35,1.19,76626,402809,0.19
INDIAMART,Consumer Services,1785.0,0.04,106619,172373,0.62
INDIANB,Financial Services,888.25,1.44,1803535,1856977,0.97
IEX,Financial Services,124.33,-1.33,1945071,6953827,0.28
INDHOTEL,Consumer Services,715.9,-1.12,916349,2071042,0.44
IOC,Oil Gas & Consumable Fuels,140.43,0.31,8144798,10090574,0.81
IOB,Financial Services,33.9,-0.91,2556593,4616167,0.55
IRCTC,Consumer Services,514.75,-0.06,447241,971851,0.46
IRFC,Financial Services,87.85,-0.07,3951240,7266517,0.54
IREDA,Financial Services,117.21,-1.26,3134498,5008387,0.63
IGL,Oil Gas & Consumable Fuels,154.51,1.55,667682,1400691,0.48
INDUSTOWER,Telecommunication,378.95,2.6,7308345,4679671,1.56
INDUSINDBK,Financial Services,1012.4,0.35,564768,2091438,0.27
NAUKRI,Consumer Services,1336.3,-1.74,1474804,2384882,0.62
INFY,Information Technology,1165.3,-2.13,6173244,13620207,0.45
INOXWIND,Capital Goods,73.7,-0.94,6586553,12258824,0.54
INTELLECT,Information Technology,703.75,-2.75,314186,566684,0.55
INDIGO,Services,5270.0,-1.19,145475,871142,0.17
IGIL,Services,343.4,-1.09,224820,760939,0.3
IKS,Information Technology,1787.0,2.41,120435,158031,0.76
IPCALAB,Healthcare,1757.5,0.52,94641,219521,0.43
JKCEMENT,Construction Materials,5332.5,-0.53,16827,60455,0.28
JBMA,Automobile and Auto Components,628.35,-2.41,267939,256027,1.05
JKTYRE,Automobile and Auto Components,386.9,-1.01,330223,1005691,0.33
JMFINANCIL,Financial Services,129.3,1.64,3209315,3476455,0.92
JSWCEMENT,Construction Materials,130.37,-0.87,671919,1699103,0.4
JSWDULUX,Consumer Durables,3095.0,-1.96,30720,18445,1.67
JSWENERGY,Power,553.35,-1.71,838907,1931473,0.43
JSWINFRA,Services,348.5,1.95,6522760,3358380,1.94
JSWSTEEL,Metals & Mining,1271.2,-0.95,498344,1792660,0.28
JAINREC,Metals & Mining,301.35,1.21,753864,1836263,0.41
JPPOWER,Power,17.58,-0.96,16071767,72634345,0.22
J&KBANK,Financial Services,156.93,0.04,986967,6525515,0.15
JINDALSAW,Capital Goods,271.0,-0.93,582732,1437076,0.41
JSL,Metals & Mining,733.45,0.1,335444,448761,0.75
JINDALSTEL,Metals & Mining,1100.9,0.54,304344,981411,0.31
JIOFIN,Financial Services,252.2,-0.22,10646432,21973257,0.48
JUBLFOOD,Consumer Services,480.75,-1.53,2650658,2807866,0.94
JUBLINGREA,Chemicals,715.4,-2.41,208795,573781,0.36
JUBLPHARMA,Healthcare,901.95,-6.53,527354,193171,2.73
JWL,Capital Goods,258.35,-1.54,347154,1323611,0.26
JYOTICNC,Capital Goods,818.65,1.7,613764,1014092,0.61
KPRMILL,Textiles,1089.7,-0.62,103643,354146,0.29
KEI,Capital Goods,5700.0,0.97,353958,510647,0.69
KPITTECH,Information Technology,611.7,-1.62,890044,5182680,0.17
KAJARIACER,Consumer Durables,1251.3,2.1,400994,312421,1.28
KPIL,Construction,1393.9,3.43,3447344,299644,11.5
KALYANKJIL,Consumer Durables,596.05,-1.02,7211481,26156936,0.28
KARURVYSYA,Financial Services,336.35,0.64,1304414,7146913,0.18
KAYNES,Capital Goods,3737.5,0.53,557780,1510895,0.37
KEC,Construction,442.4,-1.85,1169297,953580,1.23
KFINTECH,Financial Services,922.1,-1.38,228586,1332736,0.17
KIRLOSENG,Capital Goods,2050.0,-2.45,351189,457848,0.77
KOTAKBANK,Financial Services,391.5,-0.36,8184610,12656503,0.65
KIMS,Healthcare,803.8,-1.14,332601,640450,0.52
LTF,Financial Services,313.75,-0.52,3841847,4833313,0.79
LTTS,Information Technology,3579.2,-2.01,45353,132424,0.34
LGEINDIA,Consumer Durables,1571.6,0.33,222314,252081,0.88
LICHSGFIN,Financial Services,502.95,0.19,1121328,1377635,0.81
LTFOODS,Fast Moving Consumer Goods,429.9,2.53,391299,859844,0.46
LTM,Information Technology,4701.0,-3.07,234086,456357,0.51
LT,Construction,3997.9,-0.98,1604064,1839267,0.87
LATENTVIEW,Information Technology,290.0,-1.61,358247,1029655,0.35
LAURUSLABS,Healthcare,1843.3,-0.79,820714,2153994,0.38
THELEELA,Consumer Services,502.7,-0.85,242541,516803,0.47
LEMONTREE,Consumer Services,109.0,-0.33,2140891,2972790,0.72
LENSKART,Consumer Services,585.65,-0.6,4082791,3969633,1.03
LICI,Financial Services,413.05,1.74,14224358,14882880,0.96
LINDEINDIA,Chemicals,6794.5,-2.55,39149,26165,1.5
LLOYDSME,Metals & Mining,1892.7,-4.71,883823,684249,1.29
LODHA,Realty,1198.1,-1.15,911664,2542451,0.36
LUPIN,Healthcare,2253.9,-1.1,645195,1186898,0.54
MMTC,Services,64.31,-1.03,1602885,1400471,1.14
MRF,Automobile and Auto Components,130730.0,-2.33,3228,4229,0.76
MGL,Oil Gas & Consumable Fuels,1125.2,-0.8,31408,330472,0.1
M&MFIN,Financial Services,394.7,-1.03,3501734,7263787,0.48
M&M,Automobile and Auto Components,3412.5,-1.38,1304317,2524168,0.52
MANAPPURAM,Financial Services,352.75,-2.01,28167937,7140947,3.94
MRPL,Oil Gas & Consumable Fuels,177.31,-2.11,8312245,24561876,0.34
MANKIND,Healthcare,2424.0,-0.04,654348,430339,1.52
MARICO,Fast Moving Consumer Goods,846.6,-0.98,1218058,1865810,0.65
MARUTI,Automobile and Auto Components,13929.0,-0.44,238247,410950,0.58
MFSL,Financial Services,1517.9,0.22,373763,652489,0.57
MAXHEALTH,Healthcare,1006.2,-3.25,1977717,1573932,1.26
MAZDOCK,Capital Goods,2532.3,-0.85,498420,818774,0.61
MEESHO,Consumer Services,191.45,0.55,6054416,10862826,0.56
MINDACORP,Automobile and Auto Components,737.2,2.18,358984,269920,1.33
MSUMI,Automobile and Auto Components,40.93,-0.27,5842379,10002064,0.58
MOTILALOFS,Financial Services,891.25,0.37,436014,1398629,0.31
MPHASIS,Information Technology,2493.4,-1.45,292396,660424,0.44
MCX,Financial Services,2953.8,2.03,5007347,2104781,2.38
MUTHOOTFIN,Financial Services,2877.5,-1.32,471549,1190168,0.4
NATCOPHARM,Healthcare,912.3,0.2,225766,269480,0.84
NBCC,Construction,92.38,-1.51,9030269,5998946,1.51
NCC,Construction,143.61,-0.79,632671,1629996,0.39
NHPC,Power,76.36,-0.5,5098826,14164546,0.36
NLCINDIA,Power,280.05,-2.1,1149642,2209322,0.52
NMDC,Metals & Mining,85.2,-0.29,14222844,16736983,0.85
NSLNISP,Metals & Mining,43.88,-0.61,1873611,2764671,0.68
NTPCGREEN,Power,92.16,-0.91,1294689,9388226,0.14
NTPC,Power,339.25,0.24,8776199,9442002,0.93
NH,Healthcare,1821.5,-1.48,260765,363502,0.72
NATIONALUM,Metals & Mining,417.5,7.6,29995633,7901645,3.8
NAVA,Power,591.2,3.87,617527,262386,2.35
NAVINFLUOR,Chemicals,8382.0,2.77,242727,358200,0.68
NESTLEIND,Fast Moving Consumer Goods,1501.1,-1.8,1559159,2305131,0.68
NETWEB,Information Technology,4822.4,-0.77,515774,1212809,0.43
NEULANDLAB,Healthcare,22637.0,-1.39,38148,99133,0.38
NEWGEN,Information Technology,533.4,-3.91,969184,2874277,0.34
NAM-INDIA,Financial Services,1174.5,0.27,476560,1018444,0.47
NIVABUPA,Financial Services,84.76,-1.89,244581,1534904,0.16
NUVAMA,Financial Services,1679.6,-1.59,186955,537152,0.35
NUVOCO,Construction Materials,331.2,-0.02,244694,1029834,0.24
OBEROIRLTY,Realty,1769.9,-1.32,116712,287545,0.41
ONGC,Oil Gas & Consumable Fuels,239.37,-0.03,7964673,11183180,0.71
OIL,Oil Gas & Consumable Fuels,471.2,0.18,2193161,3723841,0.59
OLAELEC,Automobile and Auto Components,39.79,0.33,33641155,50685431,0.66
OLECTRA,Automobile and Auto Components,1377.9,-0.98,161825,282423,0.57
PAYTM,Financial Services,1601.7,0.5,2072795,4834164,0.43
ONESOURCE,Healthcare,1558.1,-2.55,56431,249664,0.23
OFSS,Information Technology,11572.0,-2.72,203257,425473,0.48
POLICYBZR,Financial Services,1711.7,-1.23,641367,1276316,0.5
PCBL,Chemicals,318.85,-1.02,504980,3535754,0.14
PGEL,Consumer Durables,605.1,-1.77,2221584,2465939,0.9
PIIND,Chemicals,2470.9,-10.2,1838302,268656,6.84
PNBHOUSING,Financial Services,1152.0,0.87,663074,1078826,0.61
PTCIL,Capital Goods,18890.0,-0.08,4717,17074,0.28
PVRINOX,Media Entertainment & Publication,1174.5,1.23,212972,536815,0.4
PAGEIND,Textiles,38300.0,-0.93,9764,22036,0.44
PARADEEP,Chemicals,147.09,-3.1,2470090,13151435,0.19
PATANJALI,Fast Moving Consumer Goods,343.4,-2.72,2238827,6021982,0.37
PERSISTENT,Information Technology,5434.0,-1.84,267075,607010,0.44
PETRONET,Oil Gas & Consumable Fuels,279.55,0.92,1064723,1620208,0.66
PFIZER,Healthcare,5073.6,3.57,127136,35970,3.53
PHOENIXLTD,Realty,1885.0,-1.24,403797,600869,0.67
PWL,Consumer Services,124.7,-0.65,2311290,5528090,0.42
PIDILITIND,Chemicals,1695.1,0.55,1299790,1322813,0.98
PINELABS,Financial Services,167.58,0.0,13632759,23645850,0.58
PIRAMALFIN,Financial Services,2090.8,-1.13,77631,279346,0.28
PPLPHARMA,Healthcare,210.3,-1.55,2028515,7622452,0.27
POLYMED,Healthcare,1856.5,-0.4,165163,174840,0.94
POLYCAB,Capital Goods,9258.5,1.46,232355,329900,0.7
POONAWALLA,Financial Services,484.7,-0.51,379065,1413635,0.27
PFC,Financial Services,376.75,-1.12,8322672,7349891,1.13
POWERGRID,Power,268.9,0.35,4113032,8742472,0.47
PREMIERENE,Capital Goods,1024.2,-2.46,422096,1095620,0.39
PRESTIGE,Realty,1575.6,-0.65,167185,647663,0.26
PFOCUS,Media Entertainment & Publication,268.0,-5.32,762035,864431,0.88
PNB,Financial Services,117.86,3.36,43627934,19885281,2.19
RRKABEL,Capital Goods,2799.9,-0.46,188856,763872,0.25
RBLBANK,Financial Services,385.85,-0.99,1189757,5897590,0.2
RECLTD,Financial Services,343.15,-0.45,8142453,5383866,1.51
RHIM,Capital Goods,386.65,-6.95,4550176,830184,5.48
RITES,Construction,224.69,-0.87,276091,792507,0.35
RADICO,Fast Moving Consumer Goods,4539.1,-0.13,161263,475283,0.34
RVNL,Construction,229.02,-0.43,4593131,4599343,1.0
RAILTEL,Telecommunication,285.35,-0.68,222482,513515,0.43
RAINBOW,Healthcare,1488.9,-1.01,45902,90971,0.5
RKFORGE,Automobile and Auto Components,745.45,-0.79,765515,3036780,0.25
REDINGTON,Services,343.25,-3.19,2204499,10972124,0.2
RELIANCE,Oil Gas & Consumable Fuels,1313.1,-0.82,5575516,11899487,0.47
RPOWER,Power,23.34,-1.19,10625214,18926046,0.56
SBFC,Financial Services,94.0,0.17,4249868,1295071,3.28
SBICARD,Financial Services,651.55,0.23,397212,1305622,0.3
SBILIFE,Financial Services,1823.7,-0.76,708660,880503,0.8
SJVN,Power,67.2,-0.06,788217,1880660,0.42
SRF,Chemicals,2562.8,-0.28,215719,638982,0.34
SAGILITY,Information Technology,43.26,0.56,10026442,29465144,0.34
SAILIFE,Healthcare,1464.4,1.38,329440,565629,0.58
SAMMAANCAP,Financial Services,159.95,-1.45,4539984,6123321,0.74
MOTHERSON,Automobile and Auto Components,169.08,-0.11,13050522,23070570,0.57
SAPPHIRE,Consumer Services,236.69,0.28,2907027,3729211,0.78
