Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CCL,Fast Moving Consumer Goods,1128.5,-0.24,36547,174607,0.21
CESC,Power,162.69,0.13,489080,977361,0.5
CGPOWER,Capital Goods,872.9,-0.35,490356,4191218,0.12
CIEINDIA,Automobile and Auto Components,412.25,0.48,196105,614161,0.32
CRISIL,Financial Services,4522.2,-0.62,13170,79193,0.17
CANFINHOME,Financial Services,810.15,-0.17,44271,250023,0.18
CANBK,Financial Services,131.94,0.18,12631442,22254667,0.57
CANHLIFE,Financial Services,148.6,-0.89,343922,4333186,0.08
CAPLIPOINT,Healthcare,2572.9,1.22,21787,97734,0.22
CGCL,Financial Services,234.66,-2.66,1240574,3639522,0.34
CARBORUNIV,Capital Goods,1080.0,-0.16,53556,133975,0.4
CARTRADE,Consumer Services,2794.5,0.22,138524,860204,0.16
CASTROLIND,Oil Gas & Consumable Fuels,193.6,-0.29,1250105,2387304,0.52
CEATLTD,Automobile and Auto Components,3718.6,0.41,26731,194386,0.14
CEMPRO,Construction,1221.2,-1.97,250284,634871,0.39
CENTRALBK,Financial Services,31.35,0.19,1442521,9141508,0.16
CDSL,Financial Services,1327.8,-0.24,258198,1393200,0.19
CHALET,Consumer Services,854.1,1.72,22377,105580,0.21
CHAMBLFERT,Chemicals,454.75,-0.85,106062,448096,0.24
CHENNPETRO,Oil Gas & Consumable Fuels,1279.0,3.29,1004495,2284702,0.44
CHOICEIN,Financial Services,841.85,2.12,237139,713625,0.33
CHOLAHLDNG,Financial Services,1624.1,-1.37,87036,217003,0.4
CHOLAFIN,Financial Services,1899.6,1.04,451040,1471021,0.31
CIPLA,Healthcare,1465.7,-0.77,336477,1372727,0.25
CUB,Financial Services,212.29,1.87,1341309,3721713,0.36
CLEAN,Chemicals,775.0,0.79,198869,424153,0.47
COALINDIA,Oil Gas & Consumable Fuels,413.1,-0.6,1046038,6620612,0.16
COCHINSHIP,Capital Goods,1512.3,1.5,953987,940396,1.01
COFORGE,Information Technology,1779.6,0.38,1653734,3479861,0.48
COHANCE,Healthcare,440.6,2.6,423240,545143,0.78
COLPAL,Fast Moving Consumer Goods,2019.3,-0.45,89979,381181,0.24
CAMS,Financial Services,784.0,-1.93,473569,1191618,0.4
CONCORDBIO,Healthcare,1374.2,-0.78,29886,143007,0.21
CONCOR,Services,511.15,-0.17,326969,2858097,0.11
COROMANDEL,Chemicals,2081.6,-0.23,17703,130252,0.14
CRAFTSMAN,Automobile and Auto Components,10676.5,2.57,20504,66252,0.31
CREDITACC,Financial Services,1526.7,-0.06,70962,458807,0.15
CROMPTON,Consumer Durables,253.65,-6.06,13979800,3447037,4.06
CUMMINSIND,Capital Goods,5463.0,1.13,143669,461089,0.31
CYIENT,Information Technology,856.0,0.13,77989,506021,0.15
DCMSHRIRAM,Diversified,1018.8,0.87,35208,197021,0.18
DLF,Realty,644.95,0.46,1094567,4045250,0.27
DOMS,Fast Moving Consumer Goods,2251.8,0.06,12279,58462,0.21
DABUR,Fast Moving Consumer Goods,411.0,-0.07,435239,2062333,0.21
DALBHARAT,Construction Materials,1826.8,-0.61,40129,252732,0.16
DATAPATTNS,Capital Goods,4390.0,-0.06,179538,1105052,0.16
DEEPAKFERT,Chemicals,1555.0,-0.26,73776,520944,0.14
DEEPAKNTR,Chemicals,1773.2,2.1,892889,389507,2.29
DELHIVERY,Services,467.25,0.79,1410263,3526844,0.4
DEVYANI,Consumer Services,128.1,2.41,3829337,4565724,0.84
DIVISLAB,Healthcare,8286.0,-0.75,97630,592361,0.16
DIXON,Consumer Durables,14210.0,-0.7,82391,566740,0.15
LALPATHLAB,Healthcare,1920.8,-0.37,57188,499537,0.11
DRREDDY,Healthcare,1164.3,-0.57,327457,2163558,0.15
EIDPARRY,Fast Moving Consumer Goods,807.0,-0.35,49385,265796,0.19
EIHOTEL,Consumer Services,309.85,-5.53,401914,159335,2.52
EICHERMOT,Automobile and Auto Components,7992.0,0.07,172701,567094,0.3
ELECON,Capital Goods,441.85,-1.91,173828,519033,0.33
ELGIEQUIP,Capital Goods,591.15,1.21,40682,248885,0.16
EMAMILTD,Fast Moving Consumer Goods,406.0,-0.73,170092,641806,0.27
EMCURE,Healthcare,1971.8,1.81,95998,155466,0.62
EMMVEE,Capital Goods,320.45,-1.28,810267,3220478,0.25
ENDURANCE,Automobile and Auto Components,2915.8,0.77,30358,146569,0.21
ENGINERSIN,Construction,240.27,-0.87,592043,1684840,0.35
ERIS,Healthcare,1375.1,0.0,18706,104353,0.18
ESCORTS,Capital Goods,3063.3,-0.84,21393,139355,0.15
ETERNAL,Consumer Services,313.3,-0.93,5656030,34356840,0.16
EXIDEIND,Automobile and Auto Components,487.8,4.45,3673657,6624642,0.55
NYKAA,Consumer Services,332.75,0.24,2004356,6567591,0.31
FEDERALBNK,Financial Services,352.4,-0.33,876721,7111622,0.12
FACT,Chemicals,839.8,-0.1,15056,92509,0.16
FINCABLES,Capital Goods,1032.05,2.86,87955,198616,0.44
FSL,Services,282.3,-3.96,3838954,6198794,0.62
FIVESTAR,Financial Services,545.8,-1.35,115188,703820,0.16
FORCEMOT,Automobile and Auto Components,18520.0,-0.91,19427,93463,0.21
FORTIS,Healthcare,934.85,1.61,1857120,999982,1.86
GAIL,Oil Gas & Consumable Fuels,173.38,-1.71,3413304,11493430,0.3
GVT&D,Capital Goods,4344.7,-0.5,379908,986553,0.39
GMRAIRPORT,Services,107.2,0.19,3115733,13408213,0.23
GABRIEL,Automobile and Auto Components,1526.0,-3.89,141975,922893,0.15
GALLANTT,Capital Goods,607.8,-1.23,20059,221077,0.09
GRSE,Capital Goods,2606.5,0.27,227429,409294,0.56
GICRE,Financial Services,358.6,-0.07,69538,434036,0.16
GILLETTE,Fast Moving Consumer Goods,7669.5,-0.32,3602,19323,0.19
GLAND,Healthcare,2589.6,-0.72,66039,428121,0.15
GLAXO,Healthcare,2610.5,1.59,11439,71225,0.16
GLENMARK,Healthcare,2266.1,-0.17,168907,546400,0.31
MEDANTA,Healthcare,1465.7,1.48,136098,238126,0.57
GODIGIT,Financial Services,270.8,-3.42,135417,1371489,0.1
GPIL,Capital Goods,240.81,-1.61,642973,1311876,0.49
GODFRYPHLP,Fast Moving Consumer Goods,2286.5,-0.15,88400,635272,0.14
GODREJCP,Fast Moving Consumer Goods,1079.7,0.22,413207,518483,0.8
GODREJIND,Diversified,1318.2,-0.17,21239,265736,0.08
GODREJPROP,Realty,2092.9,0.53,101729,763544,0.13
GRANULES,Healthcare,855.65,1.25,206124,1000966,0.21
GRAPHITE,Capital Goods,717.35,-0.65,290562,1898283,0.15
GRASIM,Construction Materials,3236.4,0.38,168925,489203,0.35
GRAVITA,Metals & Mining,1730.6,2.48,67634,278570,0.24
GESHIP,Services,1342.5,0.3,421960,936911,0.45
FLUOROCHEM,Chemicals,4563.6,1.46,49710,186171,0.27
GMDCLTD,Metals & Mining,584.45,-2.06,562902,1132194,0.5
HEG,Capital Goods,681.55,-0.68,321531,3188064,0.1
HBLENGINE,Capital Goods,732.0,-0.61,273080,782190,0.35
HCLTECH,Information Technology,1349.5,1.09,970251,4047756,0.24
HDBFS,Financial Services,665.5,-1.39,166755,555285,0.3
HDFCAMC,Financial Services,2529.3,-0.35,80899,885358,0.09
HDFCBANK,Financial Services,734.0,-0.04,6339216,29297720,0.22
HDFCLIFE,Financial Services,543.25,0.14,575472,3880493,0.15
HFCL,Telecommunication,204.8,0.55,8922258,26381750,0.34
HAVELLS,Consumer Durables,1288.4,0.23,452280,1325009,0.34
HEROMOTOCO,Automobile and Auto Components,5705.0,2.78,1273921,746368,1.71
HEXT,Information Technology,558.5,0.45,134964,1017526,0.13
HSCL,Chemicals,766.65,0.74,3131894,9197787,0.34
HINDALCO,Metals & Mining,1033.0,0.58,1838360,4622047,0.4
HAL,Capital Goods,4907.0,-0.26,629018,825551,0.76
HINDCOPPER,Metals & Mining,539.8,-1.13,4985980,4953513,1.01
HINDPETRO,Oil Gas & Consumable Fuels,394.35,-0.16,1610839,6464901,0.25
HINDUNILVR,Fast Moving Consumer Goods,2095.1,0.75,308850,1996703,0.15
HINDZINC,Metals & Mining,596.15,1.04,1809951,3738360,0.48
POWERINDIA,Capital Goods,32340.0,-0.19,31927,106080,0.3
HOMEFIRST,Financial Services,1187.5,-0.3,22981,187397,0.12
HONASA,Fast Moving Consumer Goods,475.95,2.21,478716,769323,0.62
HONAUT,Capital Goods,38005.0,-0.96,917,7437,0.12
HUDCO,Financial Services,201.55,-0.28,480073,2262987,0.21
HYUNDAI,Automobile and Auto Components,2205.0,-0.32,96395,947530,0.1
ICICIBANK,Financial Services,1439.7,-1.22,4043821,12216372,0.33
ICICIGI,Financial Services,1644.0,-2.38,153424,1683525,0.09
ICICIAMC,Financial Services,3076.5,-0.13,49974,391993,0.13
ICICIPRULI,Financial Services,506.35,-1.97,305895,2174147,0.14
IDBI,Financial Services,84.23,-0.37,870679,11181387,0.08
IDFCFIRSTB,Financial Services,84.75,-0.41,3414559,24072681,0.14
IFCI,Financial Services,74.34,-0.76,3054805,14256650,0.21
IIFL,Financial Services,607.15,-0.36,313387,2290705,0.14
IRB,Construction,19.74,-0.95,2785704,10697456,0.26
IRCON,Construction,131.75,-0.27,509309,1140921,0.45
ITCHOTELS,Consumer Services,170.34,-0.43,682948,3133221,0.22
ITC,Fast Moving Consumer Goods,285.15,-0.26,2102566,15705610,0.13
ITI,Telecommunication,286.55,-0.24,99251,446912,0.22
INDGN,Healthcare,551.65,0.26,608862,541548,1.12
INDIACEM,Construction Materials,394.55,0.45,34461,394142,0.09
INDIAMART,Consumer Services,1760.2,-0.87,44549,149385,0.3
INDIANB,Financial Services,890.65,1.45,1547051,1870438,0.83
IEX,Financial Services,127.63,-0.93,1262084,7275065,0.17
INDHOTEL,Consumer Services,730.85,-0.7,290280,2179580,0.13
IOC,Oil Gas & Consumable Fuels,143.29,0.44,2551930,11038810,0.23
IOB,Financial Services,34.49,-0.89,716457,4602175,0.16
IRCTC,Consumer Services,519.45,-0.19,357683,947690,0.38
IRFC,Financial Services,89.09,-0.22,2291721,7299448,0.31
IREDA,Financial Services,120.67,-0.29,1880590,4859055,0.39
IGL,Oil Gas & Consumable Fuels,154.1,0.01,276774,1483265,0.19
INDUSTOWER,Telecommunication,385.2,-0.17,1144086,3992862,0.29
INDUSINDBK,Financial Services,1007.8,-0.83,245407,2022997,0.12
NAUKRI,Consumer Services,1231.3,-0.7,276800,1671509,0.17
INFY,Information Technology,1174.8,0.84,3773871,14360119,0.26
INOXWIND,Capital Goods,77.87,-0.42,4332872,9885595,0.44
INTELLECT,Information Technology,722.2,-3.22,97384,617554,0.16
INDIGO,Services,5345.5,0.51,207923,979228,0.21
IGIL,Services,359.4,-0.26,189724,751593,0.25
IKS,Information Technology,1753.0,-0.57,209859,135802,1.55
IPCALAB,Healthcare,1726.0,-2.21,28302,232068,0.12
JKCEMENT,Construction Materials,5377.0,-1.96,11340,74643,0.15
JBMA,Automobile and Auto Components,655.25,-0.35,61913,288825,0.21
JKTYRE,Automobile and Auto Components,411.8,-0.82,234157,932024,0.25
JMFINANCIL,Financial Services,126.78,-2.31,2540728,3368371,0.75
JSWCEMENT,Construction Materials,134.61,1.5,1005547,1916133,0.52
JSWDULUX,Consumer Durables,3044.1,0.73,4218,16277,0.26
JSWENERGY,Power,563.15,0.29,635871,2028097,0.31
JSWINFRA,Services,323.8,-1.13,364955,3621839,0.1
JSWSTEEL,Metals & Mining,1300.5,-2.22,346269,1721199,0.2
JAINREC,Metals & Mining,311.35,-1.27,748506,1891091,0.4
JPPOWER,Power,18.0,-0.55,23791219,74175935,0.32
J&KBANK,Financial Services,160.0,-0.05,902110,7217108,0.12
JINDALSAW,Capital Goods,269.85,1.6,773389,1707345,0.45
JSL,Metals & Mining,734.6,0.29,33842,464096,0.07
JINDALSTEL,Metals & Mining,1097.4,-0.33,148451,1166057,0.13
JIOFIN,Financial Services,260.35,-1.05,4620790,21992742,0.21
JUBLFOOD,Consumer Services,481.3,-0.76,775493,2388905,0.32
JUBLINGREA,Chemicals,743.75,-0.31,271337,600714,0.45
JUBLPHARMA,Healthcare,929.7,0.54,60157,142536,0.42
JWL,Capital Goods,260.7,-0.53,199390,1240735,0.16
JYOTICNC,Capital Goods,863.0,0.38,186046,736155,0.25
KPRMILL,Textiles,1076.2,-0.21,49140,282817,0.17
KEI,Capital Goods,5612.0,0.3,128573,487889,0.26
KPITTECH,Information Technology,628.2,0.83,1203585,5510753,0.22
KAJARIACER,Consumer Durables,1165.9,-1.69,54393,330224,0.16
KPIL,Construction,1296.8,1.08,25765,116599,0.22
KALYANKJIL,Consumer Durables,618.05,3.35,18756817,39542000,0.47
KARURVYSYA,Financial Services,336.65,-0.25,331092,7238675,0.05
KAYNES,Capital Goods,3849.9,0.52,399706,1235987,0.32
KEC,Construction,477.0,1.02,232354,938744,0.25
KFINTECH,Financial Services,930.9,-1.88,117888,1495557,0.08
KIRLOSENG,Capital Goods,2198.3,-2.25,915645,410635,2.23
KOTAKBANK,Financial Services,390.3,-0.94,1959021,12928037,0.15
KIMS,Healthcare,812.1,1.24,206871,552554,0.37
LTF,Financial Services,310.3,-2.01,1847885,6082861,0.3
LTTS,Information Technology,3588.0,0.92,41930,244691,0.17
LGEINDIA,Consumer Durables,1586.0,0.49,40639,252181,0.16
LICHSGFIN,Financial Services,505.15,0.03,920561,1399935,0.66
LTFOODS,Fast Moving Consumer Goods,422.85,0.82,115967,862039,0.13
LTM,Information Technology,4609.8,1.81,359335,529151,0.68
LT,Construction,4040.0,-0.54,346462,1872668,0.19
LATENTVIEW,Information Technology,301.2,1.14,220328,1082925,0.2
LAURUSLABS,Healthcare,1839.3,0.23,693562,2158048,0.32
THELEELA,Consumer Services,519.4,1.64,139538,501851,0.28
LEMONTREE,Consumer Services,111.09,-1.41,1442375,2687069,0.54
LENSKART,Consumer Services,570.65,1.0,1758534,3549775,0.5
LICI,Financial Services,392.9,1.38,23100687,10525767,2.19
LINDEINDIA,Chemicals,7096.5,0.29,10541,25863,0.41
LLOYDSME,Metals & Mining,2077.5,0.9,190816,583739,0.33
LODHA,Realty,1215.0,0.43,297622,2670962,0.11
LUPIN,Healthcare,2397.5,0.52,1104108,969436,1.14
MMTC,Services,64.25,0.31,480828,1289279,0.37
MRF,Automobile and Auto Components,134210.0,-0.15,930,4460,0.21
MGL,Oil Gas & Consumable Fuels,1132.0,1.52,41112,293777,0.14
M&MFIN,Financial Services,401.9,0.88,1530496,7022645,0.22
M&M,Automobile and Auto Components,3464.6,1.72,1107110,2440301,0.45
MANAPPURAM,Financial Services,364.35,0.1,1171785,5519083,0.21
MRPL,Oil Gas & Consumable Fuels,166.86,-0.55,851303,22969979,0.04
MANKIND,Healthcare,2423.6,0.14,45468,459012,0.1
MARICO,Fast Moving Consumer Goods,857.1,-0.34,462437,1799265,0.26
MARUTI,Automobile and Auto Components,13930.0,-0.07,106692,420630,0.25
MFSL,Financial Services,1519.2,-0.25,64746,636565,0.1
MAXHEALTH,Healthcare,1075.0,-0.46,332759,1513241,0.22
MAZDOCK,Capital Goods,2519.6,-0.41,554094,747956,0.74
MEESHO,Consumer Services,187.37,0.64,2238803,10271966,0.22
MINDACORP,Automobile and Auto Components,717.05,-0.82,109047,244729,0.45
MSUMI,Automobile and Auto Components,41.64,1.54,7836066,9864340,0.79
MOTILALOFS,Financial Services,861.2,-2.14,296347,1412758,0.21
MPHASIS,Information Technology,2466.1,1.83,371306,641890,0.58
MCX,Financial Services,2657.7,0.67,907805,1719770,0.53
MUTHOOTFIN,Financial Services,2886.9,-0.25,437015,1192921,0.37
NATCOPHARM,Healthcare,915.35,0.31,63705,312701,0.2
NBCC,Construction,95.46,-0.82,1807359,6511699,0.28
NCC,Construction,145.18,1.12,4699985,1576639,2.98
NHPC,Power,77.18,-0.41,3095575,14569324,0.21
NLCINDIA,Power,305.05,0.35,674132,1892350,0.36
NMDC,Metals & Mining,85.06,-1.32,4247381,16986241,0.25
NSLNISP,Metals & Mining,43.96,-1.9,1195626,2608975,0.46
NTPCGREEN,Power,91.78,0.49,948549,9388650,0.1
NTPC,Power,345.0,0.0,2380935,9236438,0.26
NH,Healthcare,1870.2,-0.79,99454,307760,0.32
NATIONALUM,Metals & Mining,377.8,-0.84,1897140,6929333,0.27
NAVA,Power,582.55,-1.04,75974,235416,0.32
NAVINFLUOR,Chemicals,8360.0,9.86,325633,132228,2.46
NESTLEIND,Fast Moving Consumer Goods,1549.3,0.93,691328,2524560,0.27
NETWEB,Information Technology,4900.0,0.13,586091,1143472,0.51
NEULANDLAB,Healthcare,22370.0,3.84,136566,81649,1.67
NEWGEN,Information Technology,550.7,1.53,767560,5099468,0.15
NAM-INDIA,Financial Services,1174.6,-3.33,309900,989617,0.31
NIVABUPA,Financial Services,86.3,-1.01,487162,2415218,0.2
NUVAMA,Financial Services,1670.2,0.72,53019,506946,0.1
NUVOCO,Construction Materials,348.2,-1.32,222302,4607340,0.05
OBEROIRLTY,Realty,1783.6,0.37,69501,332636,0.21
ONGC,Oil Gas & Consumable Fuels,240.54,1.15,4475978,11276851,0.4
OIL,Oil Gas & Consumable Fuels,443.75,-0.06,1978667,3169852,0.62
OLAELEC,Automobile and Auto Components,41.15,-0.7,12847548,51919267,0.25
OLECTRA,Automobile and Auto Components,1386.5,-0.92,74709,280017,0.27
PAYTM,Financial Services,1451.2,0.64,1218403,3787083,0.32
ONESOURCE,Healthcare,1572.7,1.22,21118,306939,0.07
OFSS,Information Technology,11600.0,-1.35,72945,467136,0.16
POLICYBZR,Financial Services,1604.7,0.36,284592,1247087,0.23
PCBL,Chemicals,323.15,-0.51,223115,3590291,0.06
PGEL,Consumer Durables,628.85,3.13,7092768,2407535,2.95
PIIND,Chemicals,2767.6,-1.51,32826,187369,0.18
PNBHOUSING,Financial Services,1125.8,-2.1,639368,1032726,0.62
PTCIL,Capital Goods,19191.0,6.07,46219,13593,3.4
PVRINOX,Media Entertainment & Publication,1161.0,-0.08,49008,519683,0.09
PAGEIND,Textiles,40130.0,0.2,3748,22961,0.16
PARADEEP,Chemicals,149.11,0.66,1792548,12926626,0.14
PATANJALI,Fast Moving Consumer Goods,354.0,-0.84,1292134,9342866,0.14
PERSISTENT,Information Technology,5513.0,0.98,233398,647687,0.36
PETRONET,Oil Gas & Consumable Fuels,279.75,-0.37,194142,1619537,0.12
PFIZER,Healthcare,4882.7,-0.52,2365,30416,0.08
PHOENIXLTD,Realty,1899.0,-0.73,69500,659840,0.11
PWL,Consumer Services,126.2,-1.26,808280,5902335,0.14
PIDILITIND,Chemicals,1653.5,-1.93,440739,1270902,0.35
PINELABS,Financial Services,155.84,-0.13,6567413,22847510,0.29
PIRAMALFIN,Financial Services,2105.7,-0.19,44285,339894,0.13
PPLPHARMA,Healthcare,207.71,0.45,1371452,7451701,0.18
POLYMED,Healthcare,1708.1,-0.02,44220,78047,0.57
POLYCAB,Capital Goods,9279.0,-0.39,65757,347976,0.19
POONAWALLA,Financial Services,473.5,-3.53,801499,1346337,0.6
PFC,Financial Services,419.45,0.35,1993462,5634372,0.35
POWERGRID,Power,272.05,0.48,2455422,8755053,0.28
PREMIERENE,Capital Goods,1051.7,0.96,1806206,1121793,1.61
PRESTIGE,Realty,1580.0,-0.82,220423,655377,0.34
PFOCUS,Media Entertainment & Publication,299.0,2.43,769690,882070,0.87
PNB,Financial Services,113.88,-0.37,3059976,17692297,0.17
RRKABEL,Capital Goods,2783.5,0.69,131358,801850,0.16
RBLBANK,Financial Services,387.45,-0.6,484167,6516181,0.07
RECLTD,Financial Services,367.55,1.67,2887056,4379953,0.66
RHIM,Capital Goods,413.4,1.08,177400,786437,0.23
RITES,Construction,228.71,-1.15,479222,824325,0.58
RADICO,Fast Moving Consumer Goods,4461.8,-0.18,107348,466233,0.23
RVNL,Construction,234.5,-0.21,2733928,4476375,0.61
RAILTEL,Telecommunication,289.2,-0.57,165457,515996,0.32
RAINBOW,Healthcare,1543.2,-1.91,47847,92153,0.52
RKFORGE,Automobile and Auto Components,718.3,2.54,782365,2878769,0.27
REDINGTON,Services,353.4,0.76,1136510,10830534,0.1
RELIANCE,Oil Gas & Consumable Fuels,1332.0,0.53,4233854,12058990,0.35
RPOWER,Power,24.66,1.73,36836604,19155584,1.92
SBFC,Financial Services,94.23,-1.11,276571,1064941,0.26
SBICARD,Financial Services,658.75,-0.19,405407,1613630,0.25
SBILIFE,Financial Services,1861.3,-0.01,79570,852692,0.09
SJVN,Power,68.6,0.25,604047,1835145,0.33
SRF,Chemicals,2625.0,0.0,56929,613869,0.09
SAGILITY,Information Technology,43.31,-0.8,3954702,29365036,0.13
SAILIFE,Healthcare,1389.5,-0.34,521210,401800,1.3
SAMMAANCAP,Financial Services,164.22,-1.79,3277404,6307106,0.52
MOTHERSON,Automobile and Auto Components,167.76,8.23,67828998,19753816,3.43
SAPPHIRE,Consumer Services,201.3,-0.6,2546310,1949496,1.31
SARDAEN,Metals & Mining,499.65,-0.25,66898,257504,0.26
SAREGAMA,Media Entertainment & Publication,531.8,0.72,201424,1023618,0.2
