Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
DABUR,Fast Moving Consumer Goods,423.2,-0.77,526771,2030120,0.26
DALBHARAT,Construction Materials,1865.5,2.32,138237,276004,0.5
DATAPATTNS,Capital Goods,4016.7,0.65,408306,581655,0.7
DEEPAKFERT,Chemicals,1606.5,0.09,98996,258326,0.38
DEEPAKNTR,Chemicals,1711.8,0.22,123714,195137,0.63
DELHIVERY,Services,484.25,-1.61,1808380,6563035,0.28
DEVYANI,Consumer Services,110.6,-0.29,546307,1558611,0.35
DIVISLAB,Healthcare,7320.5,0.03,64372,404169,0.16
DIXON,Consumer Durables,14200.0,-2.67,308474,664740,0.46
LALPATHLAB,Healthcare,1698.0,0.63,37543,312160,0.12
DRREDDY,Healthcare,1211.1,-0.01,906448,2685772,0.34
EIDPARRY,Fast Moving Consumer Goods,770.1,2.54,94257,330442,0.29
EIHOTEL,Consumer Services,334.55,-1.66,69806,260967,0.27
EICHERMOT,Automobile and Auto Components,7601.5,0.5,149831,704277,0.21
ELECON,Capital Goods,452.15,-0.63,126201,538159,0.23
ELGIEQUIP,Capital Goods,605.15,4.03,382865,350149,1.09
EMAMILTD,Fast Moving Consumer Goods,401.0,-1.02,691449,681470,1.01
EMCURE,Healthcare,1884.0,5.65,80241,193505,0.41
EMMVEE,Capital Goods,324.45,-3.48,1989084,3715861,0.54
ENDURANCE,Automobile and Auto Components,2751.9,0.69,27847,127960,0.22
ENGINERSIN,Construction,228.51,-0.55,379898,2064883,0.18
ERIS,Healthcare,1456.1,0.05,18235,71222,0.26
ESCORTS,Capital Goods,2928.0,-0.31,38719,96435,0.4
ETERNAL,Consumer Services,284.8,-0.63,11658918,31918511,0.37
EXIDEIND,Automobile and Auto Components,446.1,2.16,5053206,4968875,1.02
NYKAA,Consumer Services,327.3,1.32,1376464,7607758,0.18
FEDERALBNK,Financial Services,354.6,1.1,3806214,8324484,0.46
FACT,Chemicals,835.7,0.25,42118,153595,0.27
FINCABLES,Capital Goods,1007.5,-0.96,76357,289612,0.26
FSL,Services,269.0,0.98,458103,1469872,0.31
FIVESTAR,Financial Services,569.0,-0.26,267759,788340,0.34
FORCEMOT,Automobile and Auto Components,17841.0,-2.21,45272,102649,0.44
FORTIS,Healthcare,967.6,1.59,372325,1510133,0.25
GAIL,Oil Gas & Consumable Fuels,174.09,0.62,2706940,5968891,0.45
GVT&D,Capital Goods,4480.1,0.79,237390,1061537,0.22
GMRAIRPORT,Services,111.55,0.01,3178782,24038894,0.13
GABRIEL,Automobile and Auto Components,1478.8,5.78,1588357,653760,2.43
GALLANTT,Capital Goods,596.0,-8.55,235682,72107,3.27
GRSE,Capital Goods,2573.6,0.46,106693,419649,0.25
GICRE,Financial Services,360.8,0.15,66081,653744,0.1
GILLETTE,Fast Moving Consumer Goods,7816.0,0.08,3480,17332,0.2
GLAND,Healthcare,2447.0,-0.49,82602,620714,0.13
GLAXO,Healthcare,2487.0,1.31,14983,84209,0.18
GLENMARK,Healthcare,2234.6,-0.04,150182,524825,0.29
MEDANTA,Healthcare,1343.6,2.03,126718,168217,0.75
GODIGIT,Financial Services,281.5,-0.14,324741,579173,0.56
GPIL,Capital Goods,247.1,1.23,514709,1248432,0.41
GODFRYPHLP,Fast Moving Consumer Goods,2145.4,1.68,132391,187049,0.71
GODREJCP,Fast Moving Consumer Goods,1040.0,-2.98,225443,800631,0.28
GODREJIND,Diversified,1352.6,1.34,29705,326516,0.09
GODREJPROP,Realty,2138.7,1.74,340114,827509,0.41
GRANULES,Healthcare,882.65,0.75,2251764,1284155,1.75
GRAPHITE,Capital Goods,638.35,0.11,200031,869885,0.23
GRASIM,Construction Materials,3156.8,1.51,176542,619106,0.29
GRAVITA,Metals & Mining,1808.9,-0.51,58144,297740,0.2
GESHIP,Services,1400.7,4.11,172868,471462,0.37
FLUOROCHEM,Chemicals,4590.4,10.75,494967,170703,2.9
GMDCLTD,Metals & Mining,584.0,0.43,411446,1002117,0.41
HEG,Capital Goods,603.75,1.59,686819,1576010,0.44
HBLENGINE,Capital Goods,732.55,0.26,216044,936722,0.23
HCLTECH,Information Technology,1234.7,1.1,2474879,4700864,0.53
HDBFS,Financial Services,725.75,-0.92,136603,664394,0.21
HDFCAMC,Financial Services,2600.8,-1.9,577603,949307,0.61
HDFCBANK,Financial Services,766.3,-1.45,21143216,33260270,0.64
HDFCLIFE,Financial Services,560.3,-0.59,1425280,3871975,0.37
HFCL,Telecommunication,213.2,2.49,6920001,20197662,0.34
HAVELLS,Consumer Durables,1219.7,2.73,781530,1286404,0.61
HEROMOTOCO,Automobile and Auto Components,5001.7,0.48,220426,745712,0.3
HEXT,Information Technology,551.9,-0.67,69226,1547778,0.04
HSCL,Chemicals,789.15,2.5,10480980,11399076,0.92
HINDALCO,Metals & Mining,944.9,0.08,2353503,5488277,0.43
HAL,Capital Goods,4479.0,-0.48,148928,641865,0.23
HINDCOPPER,Metals & Mining,490.5,1.75,1318709,3051626,0.43
HINDPETRO,Oil Gas & Consumable Fuels,406.05,0.16,2163881,5936287,0.36
HINDUNILVR,Fast Moving Consumer Goods,2142.9,-0.04,366313,1697465,0.22
HINDZINC,Metals & Mining,534.4,3.1,1742005,3344285,0.52
POWERINDIA,Capital Goods,32180.0,0.33,70042,173045,0.4
HOMEFIRST,Financial Services,1281.2,3.17,105521,244347,0.43
HONASA,Fast Moving Consumer Goods,445.9,-4.51,588859,1894684,0.31
HONAUT,Capital Goods,38620.0,-0.86,1631,4720,0.35
HUDCO,Financial Services,200.83,-0.54,573444,2516734,0.23
HYUNDAI,Automobile and Auto Components,1953.5,-0.95,272716,624298,0.44
ICICIBANK,Financial Services,1466.5,0.43,10561836,12802777,0.82
ICICIGI,Financial Services,1622.7,0.65,284938,1401766,0.2
ICICIAMC,Financial Services,3121.5,0.13,116074,429160,0.27
ICICIPRULI,Financial Services,496.8,-0.32,306205,1823587,0.17
IDBI,Financial Services,85.93,1.06,5385512,15461083,0.35
IDFCFIRSTB,Financial Services,82.01,0.28,8120201,18053263,0.45
IFCI,Financial Services,72.86,0.96,4201154,28251752,0.15
IIFL,Financial Services,575.7,3.69,1766001,2072238,0.85
IRB,Construction,19.9,-0.55,3092526,10278655,0.3
IRCON,Construction,129.05,-0.22,361036,1473502,0.25
ITCHOTELS,Consumer Services,166.7,-0.21,1514998,3475861,0.44
ITC,Fast Moving Consumer Goods,280.35,-0.83,3946026,11971362,0.33
ITI,Telecommunication,282.25,0.16,111267,512148,0.22
INDGN,Healthcare,508.0,-0.22,25837,180041,0.14
INDIACEM,Construction Materials,406.7,3.62,729594,422545,1.73
INDIAMART,Consumer Services,1952.0,2.19,67175,79071,0.85
INDIANB,Financial Services,848.75,-1.14,993919,3919658,0.25
IEX,Financial Services,124.14,-1.24,1915044,5682133,0.34
INDHOTEL,Consumer Services,725.65,0.08,1684675,2684168,0.63
IOC,Oil Gas & Consumable Fuels,143.6,0.84,5953587,14373817,0.41
IOB,Financial Services,35.85,2.43,14078831,4374663,3.22
IRCTC,Consumer Services,499.8,-0.98,350113,782303,0.45
IRFC,Financial Services,88.19,-0.6,3086356,14743126,0.21
IREDA,Financial Services,121.19,-0.37,1467696,4094211,0.36
IGL,Oil Gas & Consumable Fuels,153.43,-0.8,3063610,2457544,1.25
INDUSTOWER,Telecommunication,404.6,0.27,1193597,6940156,0.17
INDUSINDBK,Financial Services,1059.3,3.13,2807578,2209004,1.27
NAUKRI,Consumer Services,1208.6,1.44,2065203,3085658,0.67
INFY,Information Technology,1070.6,-1.52,4464064,12167318,0.37
INOXWIND,Capital Goods,79.01,-0.27,1668506,8839559,0.19
INTELLECT,Information Technology,767.45,2.13,406875,459140,0.89
INDIGO,Services,5302.0,1.02,449663,1169986,0.38
IGIL,Services,345.8,-0.16,212227,470530,0.45
IKS,Information Technology,1892.1,-0.26,19110,301866,0.06
IPCALAB,Healthcare,1796.0,-5.5,200228,282656,0.71
JKCEMENT,Construction Materials,5633.0,4.49,196662,89629,2.19
JBMA,Automobile and Auto Components,667.6,-0.48,107864,459692,0.23
JKTYRE,Automobile and Auto Components,399.35,-0.95,641711,1278607,0.5
JMFINANCIL,Financial Services,124.24,0.37,1990721,2389042,0.83
JSWCEMENT,Construction Materials,140.66,0.05,3241387,2500912,1.3
JSWDULUX,Consumer Durables,2995.8,-1.26,2404,28695,0.08
JSWENERGY,Power,563.9,4.19,606931,2506186,0.24
JSWINFRA,Services,342.65,0.15,1847596,6168018,0.3
JSWSTEEL,Metals & Mining,1270.3,2.67,761202,1457274,0.52
JAINREC,Metals & Mining,328.7,0.26,287263,1332517,0.22
JPPOWER,Power,17.57,4.15,171839145,51808344,3.32
J&KBANK,Financial Services,184.81,1.4,2438185,5775378,0.42
JINDALSAW,Capital Goods,264.65,-1.78,547641,1943116,0.28
JSL,Metals & Mining,740.0,0.34,478993,584333,0.82
JINDALSTEL,Metals & Mining,1046.1,2.06,316784,1384275,0.23
JIOFIN,Financial Services,237.78,-0.48,9469419,16844447,0.56
JUBLFOOD,Consumer Services,421.9,1.14,394508,2583279,0.15
JUBLINGREA,Chemicals,760.75,2.94,599439,415461,1.44
JUBLPHARMA,Healthcare,1010.5,-1.18,44251,134979,0.33
JWL,Capital Goods,250.2,-1.61,238408,1042426,0.23
JYOTICNC,Capital Goods,798.7,-0.54,363378,1057189,0.34
KPRMILL,Textiles,1120.7,-1.5,316144,1147954,0.28
KEI,Capital Goods,4932.0,0.52,83438,385750,0.22
KPITTECH,Information Technology,562.3,0.2,2706974,4342222,0.62
KAJARIACER,Consumer Durables,1239.9,0.03,104923,317158,0.33
KPIL,Construction,1345.4,1.66,58315,181600,0.32
KALYANKJIL,Consumer Durables,568.6,-0.25,17772162,39919497,0.45
KARURVYSYA,Financial Services,339.3,9.52,55414344,5138595,10.78
KAYNES,Capital Goods,3295.0,-1.02,225089,1144544,0.2
KEC,Construction,488.45,0.14,191234,1505046,0.13
KFINTECH,Financial Services,890.0,0.24,296523,1130601,0.26
KIRLOSENG,Capital Goods,2238.0,0.73,128951,866689,0.15
KOTAKBANK,Financial Services,385.7,0.96,9927917,18781147,0.53
KIMS,Healthcare,789.15,0.07,223210,455425,0.49
LTF,Financial Services,307.5,0.54,3756619,8150615,0.46
LTTS,Information Technology,3304.0,-1.36,50258,254816,0.2
LGEINDIA,Consumer Durables,1575.7,-0.39,44739,367967,0.12
LICHSGFIN,Financial Services,548.65,-0.23,180998,1373566,0.13
LTFOODS,Fast Moving Consumer Goods,383.45,0.13,125656,491032,0.26
LTM,Information Technology,4049.4,-0.64,125265,531936,0.24
LT,Construction,3828.7,-0.26,524876,2055052,0.26
LATENTVIEW,Information Technology,307.8,-0.93,253351,1313663,0.19
LAURUSLABS,Healthcare,1592.5,2.16,930448,2321649,0.4
THELEELA,Consumer Services,484.8,-0.18,88110,340154,0.26
LEMONTREE,Consumer Services,110.5,-1.01,2659916,2915905,0.91
LENSKART,Consumer Services,546.65,0.91,3775221,5200776,0.73
LICI,Financial Services,429.35,-0.84,436547,3041612,0.14
LINDEINDIA,Chemicals,7025.0,-1.26,6257,25281,0.25
LLOYDSME,Metals & Mining,1942.6,1.82,532734,487068,1.09
LODHA,Realty,1194.9,0.52,548840,3817164,0.14
LUPIN,Healthcare,2514.2,2.91,383750,741232,0.52
MMTC,Services,63.41,-0.17,498950,2846278,0.18
MRF,Automobile and Auto Components,133105.0,1.84,1557,7705,0.2
MGL,Oil Gas & Consumable Fuels,1084.0,-1.49,67313,149640,0.45
M&MFIN,Financial Services,325.5,0.91,426878,4334601,0.1
M&M,Automobile and Auto Components,3187.1,0.68,833077,2418507,0.34
MANAPPURAM,Financial Services,351.55,8.02,8014657,3568291,2.25
MRPL,Oil Gas & Consumable Fuels,175.61,2.74,10376242,19593842,0.53
MANKIND,Healthcare,2570.0,3.45,72369,418318,0.17
MARICO,Fast Moving Consumer Goods,849.45,0.65,415873,2086897,0.2
MARUTI,Automobile and Auto Components,13412.0,-2.83,172650,548214,0.31
MFSL,Financial Services,1542.1,0.27,360506,839185,0.43
MAXHEALTH,Healthcare,1090.2,0.03,535365,1976224,0.27
MAZDOCK,Capital Goods,2339.2,-0.15,171054,787643,0.22
MEESHO,Consumer Services,189.22,1.91,6785494,16492560,0.41
MINDACORP,Automobile and Auto Components,675.7,-0.38,54963,375358,0.15
MSUMI,Automobile and Auto Components,39.7,0.05,1070475,21828791,0.05
MOTILALOFS,Financial Services,966.55,-0.06,133226,675182,0.2
MPHASIS,Information Technology,2390.3,-0.96,114070,558643,0.2
MCX,Financial Services,2821.2,0.11,822739,3085339,0.27
MUTHOOTFIN,Financial Services,3070.5,2.71,448540,1084296,0.41
NATCOPHARM,Healthcare,964.55,2.07,218454,609720,0.36
NBCC,Construction,97.0,-1.13,3743115,9609241,0.39
NCC,Construction,139.97,0.27,394019,1484491,0.27
NHPC,Power,81.17,0.21,15730776,16120955,0.98
NLCINDIA,Power,295.8,0.07,411052,2399551,0.17
NMDC,Metals & Mining,84.1,1.06,4834604,21000792,0.23
NSLNISP,Metals & Mining,43.3,0.72,1172629,2949867,0.4
NTPCGREEN,Power,92.18,0.23,641195,2662605,0.24
NTPC,Power,345.0,-0.65,2963497,11552549,0.26
NH,Healthcare,2001.3,-1.39,87900,253658,0.35
NATIONALUM,Metals & Mining,343.25,0.99,1893618,11135375,0.17
NAVA,Power,585.0,-0.31,118217,198605,0.6
NAVINFLUOR,Chemicals,7850.5,-0.14,57774,108705,0.53
NESTLEIND,Fast Moving Consumer Goods,1453.7,1.86,527511,1694026,0.31
NETWEB,Information Technology,4264.2,0.47,427842,1030703,0.42
NEULANDLAB,Healthcare,19036.0,0.46,11289,42890,0.26
NEWGEN,Information Technology,550.85,0.6,689391,5251756,0.13
NAM-INDIA,Financial Services,1179.5,-0.31,272965,689714,0.4
NIVABUPA,Financial Services,86.0,-0.07,144258,1613116,0.09
NUVAMA,Financial Services,1892.7,1.59,304926,468019,0.65
NUVOCO,Construction Materials,362.8,4.03,2710200,4345963,0.62
OBEROIRLTY,Realty,1882.4,-0.65,103852,762652,0.14
ONGC,Oil Gas & Consumable Fuels,249.44,-0.06,4802227,15017747,0.32
OIL,Oil Gas & Consumable Fuels,445.95,-1.68,1109462,3685912,0.3
OLAELEC,Automobile and Auto Components,39.18,0.0,15480866,93339777,0.17
OLECTRA,Automobile and Auto Components,1360.0,1.06,182665,612335,0.3
PAYTM,Financial Services,1316.7,-2.32,7698376,3453251,2.23
ONESOURCE,Healthcare,1655.3,0.13,110941,290289,0.38
OFSS,Information Technology,11658.0,-0.96,104010,328711,0.32
POLICYBZR,Financial Services,1566.0,-1.17,849542,2955694,0.29
PCBL,Chemicals,331.9,1.95,1419834,1320175,1.08
PGEL,Consumer Durables,609.7,-1.8,699218,2006850,0.35
PIIND,Chemicals,2681.6,2.2,60566,235321,0.26
PNBHOUSING,Financial Services,1090.2,-0.87,267755,900171,0.3
PTCIL,Capital Goods,17826.0,-0.64,2330,12406,0.19
PVRINOX,Media Entertainment & Publication,1003.9,0.47,57941,167932,0.35
PAGEIND,Textiles,40195.0,0.74,11340,38681,0.29
PARADEEP,Chemicals,141.05,2.04,1238761,3848960,0.32
PATANJALI,Fast Moving Consumer Goods,337.45,-0.52,1016110,7259814,0.14
PERSISTENT,Information Technology,5191.2,0.14,274526,1049794,0.26
PETRONET,Oil Gas & Consumable Fuels,276.6,1.02,1620881,2103837,0.77
PFIZER,Healthcare,4581.0,0.31,8573,28740,0.3
PHOENIXLTD,Realty,2072.8,-0.14,249838,881697,0.28
PWL,Consumer Services,134.21,0.89,3056275,14439421,0.21
PIDILITIND,Chemicals,1579.7,0.89,459542,766171,0.6
PINELABS,Financial Services,147.75,-1.33,3979563,17845489,0.22
PIRAMALFIN,Financial Services,2188.2,2.05,165861,381717,0.43
PPLPHARMA,Healthcare,180.8,1.08,3128198,7400070,0.42
POLYMED,Healthcare,1704.6,1.43,23110,112379,0.21
POLYCAB,Capital Goods,8897.0,0.39,114416,401554,0.28
POONAWALLA,Financial Services,462.9,-0.93,486761,1749040,0.28
PFC,Financial Services,412.5,-0.33,3502540,5463621,0.64
POWERGRID,Power,285.45,-1.13,2751858,8707621,0.32
PREMIERENE,Capital Goods,1058.3,-2.59,355921,1194185,0.3
PRESTIGE,Realty,1694.8,0.11,124361,921906,0.13
PFOCUS,Media Entertainment & Publication,287.75,-0.59,514990,600121,0.86
PNB,Financial Services,112.25,0.44,17747398,20511830,0.87
RRKABEL,Capital Goods,2308.3,0.65,143962,541017,0.27
RBLBANK,Financial Services,367.05,-0.29,2517101,6642579,0.38
RECLTD,Financial Services,358.55,-1.36,1430157,5381429,0.27
RHIM,Capital Goods,413.5,1.17,520746,4551640,0.11
RITES,Construction,219.02,0.43,240090,11429806,0.02
RADICO,Fast Moving Consumer Goods,4084.6,-0.32,110932,341589,0.32
RVNL,Construction,225.33,-0.68,1484093,3839503,0.39
RAILTEL,Telecommunication,294.8,-1.07,201419,653785,0.31
RAINBOW,Healthcare,1489.0,0.01,36730,83836,0.44
RKFORGE,Automobile and Auto Components,577.7,1.66,1741429,1187242,1.47
REDINGTON,Services,270.75,0.46,1302565,2451113,0.53
RELIANCE,Oil Gas & Consumable Fuels,1311.1,-0.91,5166311,11838441,0.44
RPOWER,Power,24.43,0.45,5824196,43167277,0.13
SBFC,Financial Services,94.26,0.18,266344,1279628,0.21
SBICARD,Financial Services,641.25,-0.57,675601,1742170,0.39
SBILIFE,Financial Services,1826.9,-0.14,244522,1020591,0.24
SJVN,Power,68.73,-0.54,1166025,2042725,0.57
SRF,Chemicals,2963.5,3.2,271477,428657,0.63
SAGILITY,Information Technology,41.46,0.36,10114798,20527398,0.49
SAILIFE,Healthcare,1285.7,1.08,122413,419711,0.29
SAMMAANCAP,Financial Services,163.17,-0.28,2586497,12573049,0.21
MOTHERSON,Automobile and Auto Components,144.98,1.21,4982486,21272758,0.23
SAPPHIRE,Consumer Services,181.17,-0.5,317159,422361,0.75
SARDAEN,Metals & Mining,508.25,1.19,175994,236787,0.74
SAREGAMA,Media Entertainment & Publication,514.6,0.09,285073,666154,0.43
SCHAEFFLER,Automobile and Auto Components,4165.9,0.48,9563,60354,0.16
