Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
GODFRYPHLP,Fast Moving Consumer Goods,2025.4,-2.55,226069,207879,1.09
GODREJCP,Fast Moving Consumer Goods,905.0,0.0,1120068,2639921,0.42
GODREJIND,Diversified,1138.8,-1.22,45381,142211,0.32
GODREJPROP,Realty,1970.7,-0.37,769875,500025,1.54
GRANULES,Healthcare,831.75,-0.65,787508,545202,1.44
GRAPHITE,Capital Goods,726.6,-0.86,680122,1075075,0.63
GRASIM,Construction Materials,3294.9,-0.31,1085963,1192503,0.91
GRAVITA,Metals & Mining,1749.1,-1.84,120608,176250,0.68
GESHIP,Services,1305.6,-1.51,470933,938452,0.5
FLUOROCHEM,Chemicals,4727.7,-0.26,116596,241720,0.48
GMDCLTD,Metals & Mining,557.65,-0.82,395459,1228099,0.32
HEG,Capital Goods,706.4,-3.22,1020296,1646284,0.62
HBLENGINE,Capital Goods,660.2,0.15,519452,903666,0.57
HCLTECH,Information Technology,1331.5,-1.47,2739309,1958938,1.4
HDBFS,Financial Services,675.2,-0.01,203227,734223,0.28
HDFCAMC,Financial Services,2525.7,-0.75,962047,853244,1.13
HDFCBANK,Financial Services,700.8,-1.56,36929072,27838102,1.33
HDFCLIFE,Financial Services,533.0,-1.35,1115425,2473069,0.45
HFCL,Telecommunication,226.27,-4.38,17041005,18152218,0.94
HAVELLS,Consumer Durables,1193.0,-2.44,752057,759759,0.99
HEROMOTOCO,Automobile and Auto Components,5300.0,-4.59,1746616,690863,2.53
HEXT,Information Technology,543.6,-1.36,311273,325330,0.96
HSCL,Chemicals,659.6,-3.12,10981522,8203398,1.34
HINDALCO,Metals & Mining,1009.7,-0.46,1902404,4248932,0.45
HAL,Capital Goods,4780.0,-0.57,525469,1110636,0.47
HINDCOPPER,Metals & Mining,520.95,-1.08,6612449,17880864,0.37
HINDPETRO,Oil Gas & Consumable Fuels,359.0,-1.13,7704313,5500045,1.4
HINDUNILVR,Fast Moving Consumer Goods,1975.0,-0.99,1496859,1120248,1.34
HINDZINC,Metals & Mining,588.4,-1.44,3986010,7103344,0.56
POWERINDIA,Capital Goods,32200.0,-1.35,84768,123395,0.69
HOMEFIRST,Financial Services,1196.7,1.18,125641,117963,1.07
HONASA,Fast Moving Consumer Goods,469.95,-0.75,966487,2154412,0.45
HONAUT,Capital Goods,35170.0,-1.15,2068,3032,0.68
HUDCO,Financial Services,178.35,-0.13,1558034,1731477,0.9
HYUNDAI,Automobile and Auto Components,2154.4,-1.17,1011484,680298,1.49
ICICIBANK,Financial Services,1426.5,-0.8,8515709,9381644,0.91
ICICIGI,Financial Services,1537.0,-1.91,605096,952534,0.64
ICICIAMC,Financial Services,2973.3,-2.13,880217,630389,1.4
ICICIPRULI,Financial Services,499.5,0.82,1099158,1377066,0.8
IDBI,Financial Services,91.55,-0.55,10606533,11946687,0.89
IDFCFIRSTB,Financial Services,85.09,0.22,15101679,11769268,1.28
IFCI,Financial Services,98.32,12.67,428006087,55537196,7.71
IIFL,Financial Services,633.25,-0.92,4478588,2527559,1.77
IRB,Construction,19.18,-0.88,28943500,10501640,2.76
IRCON,Construction,118.25,-0.7,1047317,1280796,0.82
ITCHOTELS,Consumer Services,158.63,-1.83,2350679,1440850,1.63
ITC,Fast Moving Consumer Goods,266.3,-0.11,14636618,13659008,1.07
ITI,Telecommunication,267.7,-0.32,133077,330107,0.4
INDGN,Healthcare,600.15,-0.87,684757,940616,0.73
INDIACEM,Construction Materials,358.3,-0.43,73048,138836,0.53
INDIAMART,Consumer Services,1740.8,-1.34,48139,96204,0.5
INDIANB,Financial Services,878.8,-0.33,898673,1268211,0.71
IEX,Financial Services,118.86,-0.29,3974033,2315014,1.72
INDHOTEL,Consumer Services,727.7,1.35,1623615,1521927,1.07
IOC,Oil Gas & Consumable Fuels,137.0,0.34,8224754,8110529,1.01
IOB,Financial Services,32.68,1.27,3854352,2224407,1.73
IRCTC,Consumer Services,472.6,-1.82,1150603,861252,1.34
IRFC,Financial Services,82.48,-0.02,7976224,6876879,1.16
IREDA,Financial Services,112.55,-1.44,4708665,4409938,1.07
IGL,Oil Gas & Consumable Fuels,147.94,-1.27,1206372,2272510,0.53
INDUSTOWER,Telecommunication,379.0,1.07,2706156,5277256,0.51
INDUSINDBK,Financial Services,978.0,-1.47,2672970,1156337,2.31
NAUKRI,Consumer Services,1343.7,-0.91,1456027,2004228,0.73
INFY,Information Technology,1140.0,-1.38,8564016,8171738,1.05
INOXWIND,Capital Goods,70.59,1.57,13546948,12908690,1.05
INTELLECT,Information Technology,679.25,-2.22,342022,306248,1.12
INDIGO,Services,5020.0,-0.63,1437791,503719,2.85
IGIL,Services,327.2,-3.69,551669,503935,1.09
IKS,Information Technology,1744.1,0.19,78597,179430,0.44
IPCALAB,Healthcare,1956.5,-1.56,161642,716351,0.23
JKCEMENT,Construction Materials,4979.5,-1.95,63473,26383,2.41
JBMA,Automobile and Auto Components,621.5,-0.06,208129,881246,0.24
JKTYRE,Automobile and Auto Components,370.15,-1.02,367986,658688,0.56
JMFINANCIL,Financial Services,129.39,0.89,1533496,2733283,0.56
JSWCEMENT,Construction Materials,123.6,-0.92,820589,1126862,0.73
JSWDULUX,Consumer Durables,3163.3,0.63,29236,18689,1.56
JSWENERGY,Power,539.8,4.21,3634720,1906949,1.91
JSWINFRA,Services,332.1,-0.81,1661593,2359347,0.7
JSWSTEEL,Metals & Mining,1306.0,-0.57,1562554,1683278,0.93
JAINREC,Metals & Mining,282.15,0.52,1434573,1259102,1.14
JPPOWER,Power,16.37,-1.15,21796393,31188695,0.7
J&KBANK,Financial Services,144.44,-1.99,1856024,2275545,0.82
JINDALSAW,Capital Goods,309.15,-0.19,2081922,3095709,0.67
JSL,Metals & Mining,734.9,0.12,484855,381940,1.27
JINDALSTEL,Metals & Mining,1159.4,-0.05,706185,799862,0.88
JIOFIN,Financial Services,236.9,0.45,15915810,12611299,1.26
JUBLFOOD,Consumer Services,486.5,0.43,976214,2884492,0.34
JUBLINGREA,Chemicals,683.6,-1.39,93217,327135,0.28
JUBLPHARMA,Healthcare,900.3,-0.8,63912,379381,0.17
JWL,Capital Goods,239.37,-1.23,498760,704448,0.71
JYOTICNC,Capital Goods,955.65,-3.38,757082,1571213,0.48
KPRMILL,Textiles,1167.4,0.77,308583,307771,1.0
KEI,Capital Goods,5170.0,-3.33,666046,355341,1.87
KPITTECH,Information Technology,588.0,-0.34,714958,1595737,0.45
KAJARIACER,Consumer Durables,1261.1,2.61,725692,247300,2.93
KPIL,Construction,1410.5,0.15,78295,360187,0.22
KALYANKJIL,Consumer Durables,590.0,2.97,21211204,11671370,1.82
KARURVYSYA,Financial Services,346.6,-0.29,1317008,1564987,0.84
KAYNES,Capital Goods,3583.0,-0.49,834791,1315250,0.63
KEC,Construction,407.8,-2.21,701279,1074395,0.65
KFINTECH,Financial Services,929.0,-0.91,1181845,1008864,1.17
KIRLOSENG,Capital Goods,2160.9,1.06,498693,461644,1.08
KOTAKBANK,Financial Services,423.5,-0.35,10022191,11969427,0.84
KIMS,Healthcare,753.65,-0.63,670675,624194,1.07
LTF,Financial Services,312.8,1.21,6164922,4605360,1.34
LTTS,Information Technology,3505.0,-2.31,41075,106626,0.39
LGEINDIA,Consumer Durables,1653.2,-0.74,199921,1069784,0.19
LICHSGFIN,Financial Services,541.25,1.19,2786766,2831725,0.98
LTFOODS,Fast Moving Consumer Goods,442.45,1.25,718007,2670513,0.27
LTM,Information Technology,4588.0,-0.8,218003,393390,0.55
LT,Construction,3981.0,0.02,1306451,1305243,1.0
LATENTVIEW,Information Technology,271.0,-0.57,335738,528554,0.64
LAURUSLABS,Healthcare,1864.0,0.13,2265297,3531296,0.64
THELEELA,Consumer Services,569.9,-0.95,151712,658794,0.23
LEMONTREE,Consumer Services,106.18,0.03,2312153,3038140,0.76
LENSKART,Consumer Services,668.9,0.78,8766428,14439302,0.61
LICI,Financial Services,408.25,-0.95,2705212,16901690,0.16
LINDEINDIA,Chemicals,6352.5,-0.32,16562,21670,0.76
LLOYDSME,Metals & Mining,1813.0,1.28,369632,501438,0.74
LODHA,Realty,1208.3,1.21,1530653,1270004,1.21
LUPIN,Healthcare,2155.2,0.1,714067,1021466,0.7
MMTC,Services,62.1,-0.35,691082,3438156,0.2
MRF,Automobile and Auto Components,131880.0,-0.34,4250,4365,0.97
MGL,Oil Gas & Consumable Fuels,1065.2,-1.16,176367,288829,0.61
M&MFIN,Financial Services,368.85,1.22,1218593,2075434,0.59
M&M,Automobile and Auto Components,3190.0,-2.12,2882845,1873510,1.54
MANAPPURAM,Financial Services,340.9,1.16,5410127,6453828,0.84
MRPL,Oil Gas & Consumable Fuels,175.22,2.22,9769696,11864380,0.82
MANKIND,Healthcare,2391.5,1.49,333941,349880,0.95
MARICO,Fast Moving Consumer Goods,829.35,-1.04,1476658,1534608,0.96
MARUTI,Automobile and Auto Components,12849.0,-0.78,614097,320247,1.92
MFSL,Financial Services,1505.0,-1.94,547750,750232,0.73
MAXHEALTH,Healthcare,994.0,-0.9,1195095,2031310,0.59
MAZDOCK,Capital Goods,2459.0,-1.05,399534,972857,0.41
MEESHO,Consumer Services,211.6,3.14,23150857,14107861,1.64
MINDACORP,Automobile and Auto Components,707.85,-0.64,355440,795546,0.45
MSUMI,Automobile and Auto Components,36.6,-1.37,5799198,9200959,0.63
MOTILALOFS,Financial Services,1017.6,0.16,1043683,1257980,0.83
MPHASIS,Information Technology,2480.0,-1.02,900480,444224,2.03
MCX,Financial Services,3286.0,-0.51,2448139,2789258,0.88
MUTHOOTFIN,Financial Services,2937.7,1.13,949787,1032669,0.92
NATCOPHARM,Healthcare,843.25,-0.7,472716,498600,0.95
NBCC,Construction,85.0,-0.23,4239654,5771159,0.73
NCC,Construction,142.53,-2.68,1798856,2973979,0.6
NHPC,Power,75.65,-0.85,13050996,8103587,1.61
NLCINDIA,Power,275.5,0.44,1873494,1894798,0.99
NMDC,Metals & Mining,85.75,0.07,15599201,18955427,0.82
NSLNISP,Metals & Mining,45.69,0.18,10187326,13043653,0.78
NTPCGREEN,Power,88.12,-1.22,3375058,1838931,1.84
NTPC,Power,330.0,1.85,11991346,8693682,1.38
NH,Healthcare,1922.7,-0.83,302703,320833,0.94
NATIONALUM,Metals & Mining,370.0,-0.54,4445955,7669132,0.58
NAVA,Power,560.75,-0.51,108633,346594,0.31
NAVINFLUOR,Chemicals,8542.5,-1.08,217818,350988,0.62
NESTLEIND,Fast Moving Consumer Goods,1425.0,-0.92,875005,1625251,0.54
NETWEB,Information Technology,5110.0,-0.52,1272906,1979180,0.64
NEULANDLAB,Healthcare,22960.0,-0.28,39701,111841,0.35
NEWGEN,Information Technology,519.3,-2.4,652056,1316746,0.5
NAM-INDIA,Financial Services,1171.5,-0.63,1595181,1273696,1.25
NIVABUPA,Financial Services,80.73,-1.91,363644,700191,0.52
NUVAMA,Financial Services,1841.0,3.14,1438167,379623,3.79
NUVOCO,Construction Materials,328.15,1.64,697182,279012,2.5
OBEROIRLTY,Realty,1866.0,-0.78,378085,493056,0.77
ONGC,Oil Gas & Consumable Fuels,237.5,0.44,13073573,12246635,1.07
OIL,Oil Gas & Consumable Fuels,498.15,1.66,4334029,3071202,1.41
OLAELEC,Automobile and Auto Components,38.98,-3.78,44508836,47179381,0.94
OLECTRA,Automobile and Auto Components,1238.9,-0.67,230564,404232,0.57
PAYTM,Financial Services,1619.0,-0.89,3007702,4861964,0.62
ONESOURCE,Healthcare,1544.4,1.08,136288,143166,0.95
OFSS,Information Technology,12158.0,-0.24,238642,217947,1.09
POLICYBZR,Financial Services,1851.9,1.24,610564,1389238,0.44
PCBL,Chemicals,315.3,-0.69,867182,1005077,0.86
PGEL,Consumer Durables,566.0,-0.68,1907087,1878965,1.01
PIIND,Chemicals,2393.0,-0.17,128401,303546,0.42
PNBHOUSING,Financial Services,1141.0,-0.95,446878,899353,0.5
PTCIL,Capital Goods,22715.0,-0.18,33710,52281,0.64
PVRINOX,Media Entertainment & Publication,1210.0,-1.48,311591,436376,0.71
PAGEIND,Textiles,36200.0,1.47,19407,34639,0.56
PARADEEP,Chemicals,156.19,-0.84,2872209,6213143,0.46
PATANJALI,Fast Moving Consumer Goods,345.0,-0.23,3980727,3039684,1.31
PERSISTENT,Information Technology,5690.0,-1.9,610194,469405,1.3
PETRONET,Oil Gas & Consumable Fuels,289.2,-1.06,1476267,2027841,0.73
PFIZER,Healthcare,4627.6,-0.82,9430,54274,0.17
PHOENIXLTD,Realty,1920.1,1.45,199584,373532,0.53
PWL,Consumer Services,115.47,0.46,5535743,15775026,0.35
PIDILITIND,Chemicals,1637.0,-0.4,635780,884899,0.72
PINELABS,Financial Services,162.32,1.52,20349062,19762978,1.03
PIRAMALFIN,Financial Services,2186.5,-1.78,588816,350625,1.68
PPLPHARMA,Healthcare,213.78,0.27,3101137,4343007,0.71
POLYMED,Healthcare,1783.8,1.56,744104,252754,2.94
POLYCAB,Capital Goods,8804.0,-1.03,434439,295484,1.47
POONAWALLA,Financial Services,459.65,-0.28,473349,1209566,0.39
PFC,Financial Services,346.5,0.2,11548662,9445612,1.22
POWERGRID,Power,266.8,0.85,9062279,8649906,1.05
PREMIERENE,Capital Goods,1000.0,-1.27,827427,1089727,0.76
PRESTIGE,Realty,1582.0,0.76,545812,510669,1.07
PFOCUS,Media Entertainment & Publication,280.35,-2.15,514865,931715,0.55
PNB,Financial Services,117.0,1.54,21094953,13679204,1.54
RRKABEL,Capital Goods,2630.4,-8.34,1150017,430407,2.67
RBLBANK,Financial Services,389.4,2.34,4296931,1965686,2.19
RECLTD,Financial Services,316.45,0.76,4972312,6426011,0.77
RHIM,Capital Goods,370.5,0.62,330000,696306,0.47
RITES,Construction,212.6,-1.75,292046,483829,0.6
RADICO,Fast Moving Consumer Goods,4476.2,0.04,183652,297466,0.62
RVNL,Construction,206.0,-1.14,3793812,4061691,0.93
RAILTEL,Telecommunication,271.55,-2.28,302895,1129499,0.27
RAINBOW,Healthcare,1433.0,-0.93,38360,89040,0.43
RKFORGE,Automobile and Auto Components,726.1,-3.65,603867,1059889,0.57
REDINGTON,Services,363.2,3.89,10765066,5006118,2.15
RELIANCE,Oil Gas & Consumable Fuels,1313.1,0.31,13491087,10871860,1.24
RPOWER,Power,22.05,-0.94,10025529,19613794,0.51
SBFC,Financial Services,99.23,-0.72,1753371,3174688,0.55
SBICARD,Financial Services,635.15,0.43,1968658,3231210,0.61
SBILIFE,Financial Services,1719.9,-1.12,671738,825749,0.81
SJVN,Power,63.92,-1.54,1758985,1404948,1.25
SRF,Chemicals,2598.4,0.25,129290,265977,0.49
SAGILITY,Information Technology,46.7,0.54,16443184,24223268,0.68
SAILIFE,Healthcare,1587.0,4.54,2747126,787427,3.49
SAMMAANCAP,Financial Services,152.31,3.51,10525783,8912086,1.18
MOTHERSON,Automobile and Auto Components,163.3,-1.39,18938779,19659852,0.96
