Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BELRISE,Automobile and Auto Components,239.13,0.9,2940564,4896180,0.6
BERGEPAINT,Consumer Durables,516.2,0.16,212394,826883,0.26
BDL,Capital Goods,1386.6,0.55,429212,1403365,0.31
BEL,Capital Goods,414.25,-0.48,6626292,12418689,0.53
BHARATFORG,Automobile and Auto Components,2139.3,1.45,531722,1443505,0.37
BHEL,Capital Goods,402.5,-2.77,8194722,12355297,0.66
BPCL,Oil Gas & Consumable Fuels,311.15,2.28,5484427,7996104,0.69
BHARTIARTL,Telecommunication,1866.9,-0.22,3239198,6540649,0.5
BHARTIHEXA,Telecommunication,1443.0,-0.91,100476,220987,0.45
BIKAJI,Fast Moving Consumer Goods,647.1,-0.15,35708,166417,0.21
GROWW,Financial Services,206.68,0.68,9021622,37173286,0.24
BIOCON,Healthcare,418.4,0.17,1335272,3148005,0.42
BSOFT,Information Technology,276.25,0.2,3420982,1239713,2.76
BLUEDART,Services,4908.3,0.3,2130,14974,0.14
BLUEJET,Healthcare,571.85,4.13,988464,858275,1.15
BLUESTARCO,Consumer Durables,1602.1,-0.27,154874,374569,0.41
BBTC,Fast Moving Consumer Goods,1545.3,0.4,22274,46448,0.48
BOSCHLTD,Automobile and Auto Components,41265.0,1.18,28190,46363,0.61
FIRSTCRY,Consumer Services,228.5,0.39,1204529,2667850,0.45
BRIGADE,Realty,501.15,-0.31,273439,909247,0.3
BRITANNIA,Fast Moving Consumer Goods,5377.0,2.19,208945,282471,0.74
MAPMYINDIA,Information Technology,911.45,7.76,2319248,463749,5.0
CCL,Fast Moving Consumer Goods,1173.7,-0.79,45187,729782,0.06
CESC,Power,169.88,0.09,563630,1392289,0.4
CGPOWER,Capital Goods,958.05,-1.89,3539301,3640066,0.97
CIEINDIA,Automobile and Auto Components,470.3,2.48,172777,233122,0.74
CRISIL,Financial Services,4049.5,-0.79,16049,46330,0.35
CANFINHOME,Financial Services,883.8,0.16,213309,294287,0.72
CANBK,Financial Services,127.05,0.61,29372756,32702839,0.9
CANHLIFE,Financial Services,141.0,0.43,1031669,574614,1.8
CAPLIPOINT,Healthcare,2533.9,-1.17,34269,239391,0.14
CGCL,Financial Services,227.93,0.49,1020448,4125372,0.25
CARBORUNIV,Capital Goods,1137.6,-2.26,71817,443458,0.16
CARTRADE,Consumer Services,2757.8,-1.98,163972,1601032,0.1
CASTROLIND,Oil Gas & Consumable Fuels,184.48,0.08,396048,1288792,0.31
CEATLTD,Automobile and Auto Components,3823.9,5.2,390712,144599,2.7
CEMPRO,Construction,1431.4,5.0,1095704,657985,1.67
CENTRALBK,Financial Services,32.74,0.18,5412968,17575232,0.31
CDSL,Financial Services,1344.6,0.92,1412264,1935411,0.73
CHALET,Consumer Services,831.0,1.38,77261,205524,0.38
CHAMBLFERT,Chemicals,474.0,0.34,201105,981408,0.2
CHENNPETRO,Oil Gas & Consumable Fuels,1132.6,-0.12,277072,909067,0.3
CHOICEIN,Financial Services,779.95,2.11,963118,857022,1.12
CHOLAHLDNG,Financial Services,1677.4,0.96,55272,179388,0.31
CHOLAFIN,Financial Services,1790.2,-0.73,739884,1897659,0.39
CIPLA,Healthcare,1458.8,0.14,440295,1606408,0.27
CUB,Financial Services,215.06,-0.46,2656578,3432436,0.77
CLEAN,Chemicals,770.35,1.46,81530,431010,0.19
COALINDIA,Oil Gas & Consumable Fuels,435.25,0.12,2991793,7162005,0.42
COCHINSHIP,Capital Goods,1521.0,1.1,727711,1281752,0.57
COFORGE,Information Technology,1444.7,5.4,4330279,3396170,1.28
COHANCE,Healthcare,451.65,0.11,166336,2162000,0.08
COLPAL,Fast Moving Consumer Goods,2057.0,-0.72,143547,450405,0.32
CAMS,Financial Services,797.75,0.7,1276447,1217409,1.05
CONCORDBIO,Healthcare,1285.0,-0.09,37257,259671,0.14
CONCOR,Services,478.35,-0.4,1416795,1305651,1.09
COROMANDEL,Chemicals,2004.5,0.57,257526,413336,0.62
CRAFTSMAN,Automobile and Auto Components,9267.5,-0.4,11553,87558,0.13
CREDITACC,Financial Services,1530.7,1.89,252544,319522,0.79
CROMPTON,Consumer Durables,273.0,1.32,2002902,3004736,0.67
CUMMINSIND,Capital Goods,5588.0,-1.32,214800,430580,0.5
CYIENT,Information Technology,865.0,0.48,62991,512645,0.12
DCMSHRIRAM,Diversified,1022.7,0.86,16034,56796,0.28
DLF,Realty,656.25,1.16,2682818,3844918,0.7
DOMS,Fast Moving Consumer Goods,2314.7,1.12,48627,475114,0.1
DABUR,Fast Moving Consumer Goods,446.6,0.42,1940654,1910601,1.02
DALBHARAT,Construction Materials,1715.3,0.37,206723,306694,0.67
DATAPATTNS,Capital Goods,4669.9,3.01,652865,1347815,0.48
DEEPAKFERT,Chemicals,1618.7,0.88,105751,332847,0.32
DEEPAKNTR,Chemicals,1565.0,1.05,135260,134250,1.01
DELHIVERY,Services,507.0,-0.14,9897587,4776232,2.07
DEVYANI,Consumer Services,114.18,1.21,907973,3694145,0.25
DIVISLAB,Healthcare,6697.0,2.31,123690,321826,0.38
DIXON,Consumer Durables,12325.0,3.09,394421,524115,0.75
LALPATHLAB,Healthcare,1659.6,2.25,143289,708117,0.2
DRREDDY,Healthcare,1354.7,1.1,507863,1677123,0.3
EIDPARRY,Fast Moving Consumer Goods,736.5,2.19,311177,441449,0.7
EIHOTEL,Consumer Services,325.5,0.09,54693,175488,0.31
EICHERMOT,Automobile and Auto Components,7260.0,1.69,639863,658018,0.97
ELECON,Capital Goods,536.8,-2.39,125425,604248,0.21
ELGIEQUIP,Capital Goods,596.35,-1.57,148339,375348,0.4
EMAMILTD,Fast Moving Consumer Goods,417.7,0.72,462995,667484,0.69
EMCURE,Healthcare,1846.0,0.82,90890,250794,0.36
EMMVEE,Capital Goods,365.2,3.76,3150528,2884783,1.09
ENDURANCE,Automobile and Auto Components,2649.9,2.18,75480,120596,0.63
ENGINERSIN,Construction,234.05,-1.49,1250534,3782466,0.33
ERIS,Healthcare,1452.8,0.44,17669,61296,0.29
ESCORTS,Capital Goods,2948.7,0.12,60993,135780,0.45
ETERNAL,Consumer Services,280.1,0.14,32120313,28187078,1.14
EXIDEIND,Automobile and Auto Components,417.4,7.48,17026618,2992421,5.69
NYKAA,Consumer Services,312.3,1.18,3158604,9313532,0.34
FEDERALBNK,Financial Services,330.15,-0.38,4353487,8275564,0.53
FACT,Chemicals,877.9,-0.06,89663,1101304,0.08
FINCABLES,Capital Goods,1136.7,-0.68,98372,524599,0.19
FSL,Services,236.75,3.07,2130366,1185968,1.8
FIVESTAR,Financial Services,540.6,4.49,2271699,2008527,1.13
FORCEMOT,Automobile and Auto Components,19039.0,3.91,224483,105641,2.12
FORTIS,Healthcare,975.0,2.73,943760,1739973,0.54
GAIL,Oil Gas & Consumable Fuels,174.29,-0.12,2351805,7769135,0.3
GVT&D,Capital Goods,4812.6,-1.7,727152,919860,0.79
GMRAIRPORT,Services,111.97,-1.37,17695196,25176269,0.7
GABRIEL,Automobile and Auto Components,1233.5,-1.0,117478,516281,0.23
GALLANTT,Capital Goods,679.35,-0.06,18312,127933,0.14
GRSE,Capital Goods,2755.1,0.6,285973,899331,0.32
GICRE,Financial Services,358.05,-0.25,394727,2385805,0.17
GILLETTE,Fast Moving Consumer Goods,7615.0,-0.45,8137,23451,0.35
GLAND,Healthcare,2453.8,-0.46,310968,808499,0.38
GLAXO,Healthcare,2415.2,-2.01,36338,149523,0.24
GLENMARK,Healthcare,2191.0,1.35,392716,548032,0.72
MEDANTA,Healthcare,1342.9,1.12,90388,276234,0.33
GODIGIT,Financial Services,312.2,-1.22,81128,1338502,0.06
GPIL,Capital Goods,256.05,0.57,705989,1395828,0.51
GODFRYPHLP,Fast Moving Consumer Goods,2168.1,0.39,71514,256786,0.28
GODREJCP,Fast Moving Consumer Goods,1077.1,3.21,1140725,926759,1.23
GODREJIND,Diversified,1205.8,0.7,140002,153291,0.91
GODREJPROP,Realty,1971.0,0.58,329929,577871,0.57
GRANULES,Healthcare,821.25,1.21,555027,1087107,0.51
GRAPHITE,Capital Goods,621.3,1.59,332951,654458,0.51
GRASIM,Construction Materials,3158.8,0.59,195751,629849,0.31
GRAVITA,Metals & Mining,1643.3,0.99,90297,154466,0.58
GESHIP,Services,1421.4,0.03,356147,615674,0.58
FLUOROCHEM,Chemicals,3941.1,0.26,65339,107825,0.61
GMDCLTD,Metals & Mining,608.7,-0.32,985724,1429243,0.69
HEG,Capital Goods,515.45,-1.34,665003,634287,1.05
HBLENGINE,Capital Goods,824.25,0.24,870525,1157215,0.75
HCLTECH,Information Technology,1078.5,4.28,2690237,3487634,0.77
HDBFS,Financial Services,742.15,-1.36,156761,1052849,0.15
HDFCAMC,Financial Services,2759.9,0.51,283084,868895,0.33
HDFCBANK,Financial Services,797.85,0.21,19905390,32213004,0.62
HDFCLIFE,Financial Services,572.9,0.52,685124,2812308,0.24
HFCL,Telecommunication,202.6,-4.47,19349749,27135514,0.71
HAVELLS,Consumer Durables,1186.5,-0.19,303205,701776,0.43
HEROMOTOCO,Automobile and Auto Components,4858.2,0.48,502642,680454,0.74
HEXT,Information Technology,554.45,0.51,1011204,1204180,0.84
HSCL,Chemicals,646.1,0.09,3505514,15066732,0.23
HINDALCO,Metals & Mining,951.8,1.29,2337835,6837225,0.34
HAL,Capital Goods,4434.6,0.0,160659,802539,0.2
HINDCOPPER,Metals & Mining,493.85,0.66,1304642,3410246,0.38
HINDPETRO,Oil Gas & Consumable Fuels,400.9,2.24,4232705,6032346,0.7
HINDUNILVR,Fast Moving Consumer Goods,2205.4,1.07,1482880,1427410,1.04
HINDZINC,Metals & Mining,529.45,0.96,1805770,4193055,0.43
POWERINDIA,Capital Goods,34020.0,-0.67,95479,145816,0.65
HOMEFIRST,Financial Services,1201.2,-0.03,137502,250829,0.55
HONASA,Fast Moving Consumer Goods,469.15,0.57,451916,2523360,0.18
HONAUT,Capital Goods,39570.0,-0.21,2770,5841,0.47
HUDCO,Financial Services,208.69,-0.04,838236,2231657,0.38
HYUNDAI,Automobile and Auto Components,1955.5,1.94,221183,626116,0.35
ICICIBANK,Financial Services,1400.5,1.5,7485253,14232408,0.53
ICICIGI,Financial Services,1765.3,0.44,145638,631584,0.23
ICICIAMC,Financial Services,3382.9,-0.68,41799,680244,0.06
ICICIPRULI,Financial Services,495.95,0.61,259911,1519513,0.17
IDBI,Financial Services,84.25,2.39,17248141,30962741,0.56
IDFCFIRSTB,Financial Services,78.97,0.05,9629089,26970065,0.36
IFCI,Financial Services,76.93,0.44,30077583,102972888,0.29
IIFL,Financial Services,515.25,3.95,1381242,1948905,0.71
IRB,Construction,21.44,0.66,5938195,10854760,0.55
IRCON,Construction,134.75,-0.66,679671,1904143,0.36
ITCHOTELS,Consumer Services,177.4,0.02,718828,4469458,0.16
ITC,Fast Moving Consumer Goods,290.2,-0.03,8964252,11432713,0.78
ITI,Telecommunication,300.5,-0.43,186145,645336,0.29
INDGN,Healthcare,513.75,0.0,99602,196598,0.51
INDIACEM,Construction Materials,379.1,1.17,147682,221746,0.67
INDIAMART,Consumer Services,1886.7,1.08,23193,104953,0.22
INDIANB,Financial Services,814.15,-0.83,2506335,2588197,0.97
IEX,Financial Services,123.92,0.05,1659764,4546081,0.37
INDHOTEL,Consumer Services,719.15,0.06,2215856,2495509,0.89
IOC,Oil Gas & Consumable Fuels,141.9,1.48,15744538,13192343,1.19
IOB,Financial Services,34.42,0.73,1528946,4677634,0.33
IRCTC,Consumer Services,504.8,0.42,479087,758774,0.63
IRFC,Financial Services,90.8,-0.42,7168736,16464241,0.44
IREDA,Financial Services,128.27,0.27,2110409,5216117,0.4
IGL,Oil Gas & Consumable Fuels,155.92,-0.57,2218026,2724448,0.81
INDUSTOWER,Telecommunication,384.15,-1.21,2076272,5599281,0.37
INDUSINDBK,Financial Services,936.7,-0.52,633970,2074036,0.31
NAUKRI,Consumer Services,1027.9,3.46,1720193,1599749,1.08
INFY,Information Technology,1040.3,5.58,12334160,13184669,0.94
INOXWIND,Capital Goods,89.13,-0.8,2790276,12555532,0.22
INTELLECT,Information Technology,750.05,3.31,425334,378013,1.13
INDIGO,Services,5417.0,0.33,473968,1318701,0.36
IGIL,Services,362.35,1.17,573207,601573,0.95
IKS,Information Technology,1845.0,2.49,1098094,237820,4.62
IPCALAB,Healthcare,1711.4,0.88,117412,244877,0.48
JBCHEPHARM,Healthcare,2316.9,0.82,56625,273913,0.21
JKCEMENT,Construction Materials,5500.0,1.61,23783,88371,0.27
JBMA,Automobile and Auto Components,711.3,1.22,361062,1219715,0.3
JKTYRE,Automobile and Auto Components,417.4,5.27,3090073,1233925,2.5
JMFINANCIL,Financial Services,129.15,0.14,3569006,2685376,1.33
JSWCEMENT,Construction Materials,135.97,-0.53,717927,2657337,0.27
JSWDULUX,Consumer Durables,3277.8,3.27,14739,27482,0.54
JSWENERGY,Power,564.3,-0.9,1808834,2542974,0.71
JSWINFRA,Services,325.95,-1.36,2392395,6271554,0.38
JSWSTEEL,Metals & Mining,1222.0,0.48,861760,1410719,0.61
JAINREC,Metals & Mining,350.25,-0.1,459552,3441377,0.13
JPPOWER,Power,17.93,-0.11,25587001,64914570,0.39
J&KBANK,Financial Services,161.45,3.36,5385062,3680733,1.46
JINDALSAW,Capital Goods,262.8,0.98,546096,1801099,0.3
JSL,Metals & Mining,692.5,1.55,356246,617088,0.58
JINDALSTEL,Metals & Mining,1040.8,1.17,667188,1434313,0.47
JIOFIN,Financial Services,239.98,-0.01,4298949,10617422,0.4
JUBLFOOD,Consumer Services,431.45,2.37,1477415,1990772,0.74
JUBLINGREA,Chemicals,661.35,3.21,411421,254753,1.61
JUBLPHARMA,Healthcare,973.75,-0.22,35916,86291,0.42
JWL,Capital Goods,266.3,-0.21,375530,1241687,0.3
JYOTICNC,Capital Goods,776.6,-0.37,372942,1932103,0.19
KPRMILL,Textiles,1166.5,-2.11,261212,1491870,0.18
KEI,Capital Goods,5281.5,0.65,233128,344411,0.68
KPITTECH,Information Technology,559.25,0.3,7222148,2812827,2.57
KAJARIACER,Consumer Durables,1197.9,-0.47,179958,238625,0.75
KPIL,Construction,1369.6,1.03,161734,372833,0.43
KALYANKJIL,Consumer Durables,388.15,1.86,2239942,6673150,0.34
KARURVYSYA,Financial Services,297.55,-0.85,2158604,2956716,0.73
KAYNES,Capital Goods,3159.7,0.24,508439,912870,0.56
KEC,Construction,516.8,-0.89,628856,1441106,0.44
KFINTECH,Financial Services,877.5,-0.47,570602,1047733,0.54
KIRLOSENG,Capital Goods,2329.2,-0.51,423241,1297741,0.33
KOTAKBANK,Financial Services,400.45,0.0,7850187,14621015,0.54
KIMS,Healthcare,837.05,0.73,370719,754745,0.49
LTF,Financial Services,314.5,0.58,2372496,6222579,0.38
LTTS,Information Technology,3145.0,3.19,184400,100704,1.83
LGEINDIA,Consumer Durables,1565.0,0.55,206318,833525,0.25
LICHSGFIN,Financial Services,552.25,-0.4,525916,1567853,0.34
LTFOODS,Fast Moving Consumer Goods,381.05,1.57,249124,623562,0.4
LTM,Information Technology,3677.7,3.69,291554,437936,0.67
LT,Construction,4024.0,-1.68,1439874,1878557,0.77
LATENTVIEW,Information Technology,276.15,4.5,2570190,873903,2.94
LAURUSLABS,Healthcare,1519.4,1.75,1559515,2380610,0.66
THELEELA,Consumer Services,475.4,-0.94,87825,576227,0.15
LEMONTREE,Consumer Services,119.58,1.05,2558891,4515705,0.57
LENSKART,Consumer Services,529.1,-0.27,1822947,6070148,0.3
LICI,Financial Services,431.45,-0.75,1175479,4351579,0.27
LINDEINDIA,Chemicals,7197.0,-0.21,5333,29146,0.18
LLOYDSME,Metals & Mining,1814.7,0.49,346153,437683,0.79
LODHA,Realty,1009.9,1.77,2692207,2144098,1.26
LUPIN,Healthcare,2391.0,-0.27,379781,767752,0.49
MMTC,Services,67.9,0.25,1381662,17041629,0.08
MRF,Automobile and Auto Components,131810.0,1.84,6064,7449,0.81
MGL,Oil Gas & Consumable Fuels,1148.0,-1.2,131691,256940,0.51
M&MFIN,Financial Services,318.85,1.17,1892766,3548349,0.53
M&M,Automobile and Auto Components,3157.1,1.94,1288050,2883943,0.45
MANAPPURAM,Financial Services,322.35,1.8,1517126,3025769,0.5
MRPL,Oil Gas & Consumable Fuels,150.05,1.3,2000491,6275868,0.32
MANKIND,Healthcare,2494.0,0.15,69802,413698,0.17
MARICO,Fast Moving Consumer Goods,855.45,0.52,810107,2079228,0.39
MARUTI,Automobile and Auto Components,14417.0,0.15,223930,542551,0.41
MFSL,Financial Services,1618.7,0.61,270043,704377,0.38
MAXHEALTH,Healthcare,1133.0,-0.61,600252,2480506,0.24
MAZDOCK,Capital Goods,2555.2,0.77,512127,776434,0.66
MEESHO,Consumer Services,190.75,0.99,11174010,40549226,0.28
MINDACORP,Automobile and Auto Components,708.6,-0.13,234715,502910,0.47
MSUMI,Automobile and Auto Components,41.8,1.65,13196795,23426793,0.56
MOTILALOFS,Financial Services,954.7,-0.13,615564,980581,0.63
MPHASIS,Information Technology,2227.7,4.74,602649,481628,1.25
MCX,Financial Services,2961.0,-0.03,2443295,3076940,0.79
MUTHOOTFIN,Financial Services,2973.6,2.01,770899,954066,0.81
NATCOPHARM,Healthcare,925.1,-0.12,274720,721656,0.38
NBCC,Construction,102.21,-2.14,5731200,15149198,0.38
NCC,Construction,149.79,0.12,877722,2154440,0.41
NHPC,Power,79.8,0.29,9368676,27224513,0.34
NLCINDIA,Power,316.0,-0.35,1134702,7629819,0.15
NMDC,Metals & Mining,85.7,1.66,9430094,25749540,0.37
NSLNISP,Metals & Mining,43.59,0.79,2023035,4773983,0.42
NTPCGREEN,Power,96.2,1.18,1660954,2680249,0.62
NTPC,Power,358.65,0.21,3676097,13797397,0.27
NH,Healthcare,1983.0,1.19,131619,289259,0.46
NATIONALUM,Metals & Mining,334.15,-0.15,4945316,12443954,0.4
NAVA,Power,618.05,0.85,201353,330479,0.61
NAVINFLUOR,Chemicals,7522.0,-0.83,44234,124607,0.35
NESTLEIND,Fast Moving Consumer Goods,1449.4,-0.3,901407,1762282,0.51
NETWEB,Information Technology,4411.0,-2.15,754929,2046955,0.37
NEULANDLAB,Healthcare,18999.0,1.13,22256,44184,0.5
NEWGEN,Information Technology,480.75,1.49,909767,1225837,0.74
NAM-INDIA,Financial Services,1212.7,1.36,532180,898419,0.59
NIVABUPA,Financial Services,85.66,0.63,308741,1867007,0.17
NUVAMA,Financial Services,1804.0,0.89,151774,469964,0.32
NUVOCO,Construction Materials,317.85,2.1,264412,272661,0.97
OBEROIRLTY,Realty,1854.2,2.75,619004,519129,1.19
ONGC,Oil Gas & Consumable Fuels,235.29,0.13,9507766,15089685,0.63
OIL,Oil Gas & Consumable Fuels,421.05,0.3,2294937,4512175,0.51
OLAELEC,Automobile and Auto Components,44.43,-1.31,58396264,182667345,0.32
OLECTRA,Automobile and Auto Components,1544.8,2.14,569200,1083732,0.53
PAYTM,Financial Services,1213.5,0.81,1388243,2252720,0.62
ONESOURCE,Healthcare,1643.7,-0.39,28783,189055,0.15
OFSS,Information Technology,11014.0,1.39,278965,291877,0.96
POLICYBZR,Financial Services,1687.5,0.2,555749,1511963,0.37
PCBL,Chemicals,317.35,-0.52,417482,1323716,0.32
PGEL,Consumer Durables,563.4,2.29,1182001,2961366,0.4
PIIND,Chemicals,2606.7,1.23,111737,341578,0.33
PNBHOUSING,Financial Services,1054.2,0.23,150554,756038,0.2
PTCIL,Capital Goods,17452.0,0.38,5682,18500,0.31
PVRINOX,Media Entertainment & Publication,985.55,0.76,75691,180660,0.42
PAGEIND,Textiles,42980.0,-1.44,31253,32355,0.97
PARADEEP,Chemicals,140.28,1.44,2989547,3943227,0.76
PATANJALI,Fast Moving Consumer Goods,413.0,-0.05,3062308,2639779,1.16
PERSISTENT,Information Technology,4545.0,4.96,1462228,907522,1.61
PETRONET,Oil Gas & Consumable Fuels,276.6,-0.9,1455511,3049355,0.48
PFIZER,Healthcare,4462.2,-0.25,18869,35691,0.53
PHOENIXLTD,Realty,2000.0,-0.92,916684,546949,1.68
PWL,Consumer Services,133.53,3.62,6096487,12803990,0.48
PIDILITIND,Chemicals,1605.2,1.47,498094,853167,0.58
PINELABS,Financial Services,158.06,1.44,6553984,30106010,0.22
PIRAMALFIN,Financial Services,2175.7,-0.97,156808,379402,0.41
PPLPHARMA,Healthcare,168.44,-0.06,3365791,8954810,0.38
POLYMED,Healthcare,1727.8,3.7,207394,191964,1.08
POLYCAB,Capital Goods,9598.5,-1.18,195570,335627,0.58
POONAWALLA,Financial Services,447.5,1.21,1233585,1822961,0.68
PFC,Financial Services,430.0,-0.17,1998740,6035499,0.33
POWERGRID,Power,288.25,0.24,3851898,9158790,0.42
PREMIERENE,Capital Goods,1056.5,0.47,516179,1041773,0.5
PRESTIGE,Realty,1678.4,3.27,1147576,813312,1.41
PNB,Financial Services,107.07,-0.44,9085097,17855460,0.51
RRKABEL,Capital Goods,2383.0,0.05,228242,685011,0.33
RBLBANK,Financial Services,356.7,-1.41,1725550,5585121,0.31
RECLTD,Financial Services,369.3,-0.22,2371812,5848724,0.41
RHIM,Capital Goods,410.6,5.91,41292514,3224531,12.81
RITES,Construction,225.08,-3.48,5669494,5997240,0.95
RADICO,Fast Moving Consumer Goods,3965.8,0.33,143598,326424,0.44
RVNL,Construction,237.16,-0.19,1440951,6988617,0.21
RAILTEL,Telecommunication,315.0,-0.6,349873,823221,0.43
RAINBOW,Healthcare,1414.0,-0.58,65551,104677,0.63
RKFORGE,Automobile and Auto Components,573.7,1.92,171143,304119,0.56
REDINGTON,Services,277.75,3.77,2679211,6443210,0.42
RELIANCE,Oil Gas & Consumable Fuels,1304.4,-0.28,11501769,14579466,0.79
RPOWER,Power,26.61,-2.06,53545883,51343157,1.04
SBFC,Financial Services,90.92,0.45,615848,1066209,0.58
SBICARD,Financial Services,604.8,1.45,717408,1125594,0.64
SBILIFE,Financial Services,1777.2,-0.76,328987,1008041,0.33
SJVN,Power,72.64,0.01,813350,2508623,0.32
SRF,Chemicals,2782.6,1.56,425296,468761,0.91
SAGILITY,Information Technology,41.22,3.99,53571884,15758990,3.4
SAILIFE,Healthcare,1235.0,-0.71,273155,470370,0.58
SAMMAANCAP,Financial Services,174.59,-0.96,5252621,15717522,0.33
MOTHERSON,Automobile and Auto Components,147.38,-0.09,6425395,21335518,0.3
SAPPHIRE,Consumer Services,184.7,0.29,95731,1574776,0.06
SARDAEN,Metals & Mining,500.6,1.64,160755,338858,0.47
SAREGAMA,Media Entertainment & Publication,492.0,-0.07,137222,1010036,0.14
SCHAEFFLER,Automobile and Auto Components,4100.0,-0.39,20722,70321,0.29
