Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
GODREJPROP,Realty,2088.1,-0.96,85227,686240,0.12
GRANULES,Healthcare,865.0,1.15,107912,937744,0.12
GRAPHITE,Capital Goods,738.9,2.21,642697,1899084,0.34
GRASIM,Construction Materials,3346.0,-1.02,229965,581088,0.4
GRAVITA,Metals & Mining,1781.0,-0.14,87983,256031,0.34
GESHIP,Services,1298.1,-2.37,413897,956417,0.43
FLUOROCHEM,Chemicals,4431.7,-1.91,35031,184592,0.19
GMDCLTD,Metals & Mining,605.6,0.41,697575,1255678,0.56
HEG,Capital Goods,684.3,1.53,441939,2837111,0.16
HBLENGINE,Capital Goods,701.9,1.06,539932,822189,0.66
HCLTECH,Information Technology,1365.6,0.62,936345,3259286,0.29
HDBFS,Financial Services,676.3,1.6,80627,561418,0.14
HDFCAMC,Financial Services,2522.0,-0.9,341669,868201,0.39
HDFCBANK,Financial Services,727.8,-0.44,8446797,29187874,0.29
HDFCLIFE,Financial Services,534.05,-1.1,1144044,3726560,0.31
HFCL,Telecommunication,209.69,-1.54,4655509,26902683,0.17
HAVELLS,Consumer Durables,1276.0,-0.93,133489,1275171,0.1
HEROMOTOCO,Automobile and Auto Components,5895.5,0.61,325016,784729,0.41
HEXT,Information Technology,567.4,-0.51,53782,965703,0.06
HSCL,Chemicals,760.7,-1.47,5265935,9181846,0.57
HINDALCO,Metals & Mining,1062.45,0.8,1946444,4837881,0.4
HAL,Capital Goods,4894.1,-0.69,145894,818011,0.18
HINDCOPPER,Metals & Mining,533.45,1.37,2870441,5625097,0.51
HINDPETRO,Oil Gas & Consumable Fuels,391.45,-0.43,5996260,6439481,0.93
HINDUNILVR,Fast Moving Consumer Goods,2071.9,-0.73,176682,1872934,0.09
HINDZINC,Metals & Mining,596.95,0.3,2795326,4109999,0.68
POWERINDIA,Capital Goods,35340.0,-1.97,108854,141662,0.77
HOMEFIRST,Financial Services,1182.0,-0.99,17299,173915,0.1
HONASA,Fast Moving Consumer Goods,473.6,-0.84,233341,772508,0.3
HONAUT,Capital Goods,37855.0,-0.12,471,7070,0.07
HUDCO,Financial Services,197.83,-0.89,400537,2090533,0.19
HYUNDAI,Automobile and Auto Components,2214.9,-0.36,228021,954190,0.24
ICICIBANK,Financial Services,1421.9,-0.69,1868854,12253658,0.15
ICICIGI,Financial Services,1639.5,0.03,143299,1690483,0.08
ICICIAMC,Financial Services,3045.2,-0.29,59149,303788,0.19
ICICIPRULI,Financial Services,495.25,-1.16,751117,2142169,0.35
IDBI,Financial Services,82.23,-0.93,2007797,8512419,0.24
IDFCFIRSTB,Financial Services,84.63,-0.55,2044982,23730012,0.09
IFCI,Financial Services,76.11,0.12,5327162,14194106,0.38
IIFL,Financial Services,628.2,2.69,596817,2295774,0.26
IRB,Construction,19.58,0.31,3289017,10285063,0.32
IRCON,Construction,129.6,-0.32,313415,1101491,0.28
ITCHOTELS,Consumer Services,169.01,0.08,463901,3092046,0.15
ITC,Fast Moving Consumer Goods,281.25,-0.5,3160020,15153404,0.21
ITI,Telecommunication,286.65,1.5,128355,447496,0.29
INDGN,Healthcare,574.7,3.65,621884,582117,1.07
INDIACEM,Construction Materials,386.15,-3.01,69795,400295,0.17
INDIAMART,Consumer Services,1785.8,1.75,37749,153489,0.25
INDIANB,Financial Services,881.55,-0.89,539200,1818491,0.3
IEX,Financial Services,125.46,-0.67,568632,7045203,0.08
INDHOTEL,Consumer Services,725.5,-0.75,233665,2064391,0.11
IOC,Oil Gas & Consumable Fuels,140.07,-1.36,3800631,10280654,0.37
IOB,Financial Services,34.16,0.83,1588416,4518937,0.35
IRCTC,Consumer Services,516.5,-1.1,325033,951870,0.34
IRFC,Financial Services,88.12,-0.43,1659777,7226776,0.23
IREDA,Financial Services,119.1,-0.75,1411047,4927417,0.29
IGL,Oil Gas & Consumable Fuels,152.54,0.26,287586,1390317,0.21
INDUSTOWER,Telecommunication,371.8,1.03,4871805,4374710,1.11
INDUSINDBK,Financial Services,1011.6,-1.02,458248,2076907,0.22
NAUKRI,Consumer Services,1360.0,6.08,4200244,2076576,2.02
INFY,Information Technology,1186.0,0.25,2789448,13368110,0.21
INOXWIND,Capital Goods,74.39,1.21,7593133,12046760,0.63
INTELLECT,Information Technology,723.5,0.3,82941,578056,0.14
INDIGO,Services,5263.0,-1.31,189224,966915,0.2
IGIL,Services,350.2,-1.17,63839,767481,0.08
IKS,Information Technology,1750.4,1.25,44818,150426,0.3
IPCALAB,Healthcare,1731.3,2.7,93217,222367,0.42
JKCEMENT,Construction Materials,5388.5,0.17,5371,61389,0.09
JBMA,Automobile and Auto Components,648.6,1.45,118309,254112,0.47
JKTYRE,Automobile and Auto Components,385.25,-2.44,358303,984528,0.36
JMFINANCIL,Financial Services,126.61,-0.47,856414,3358810,0.25
JSWCEMENT,Construction Materials,131.25,-1.2,497974,1758518,0.28
JSWDULUX,Consumer Durables,3182.0,5.65,36736,16190,2.27
JSWENERGY,Power,572.8,-0.9,934556,1962005,0.48
JSWINFRA,Services,345.15,0.92,1005880,3040043,0.33
JSWSTEEL,Metals & Mining,1294.8,-0.36,290859,1724468,0.17
JAINREC,Metals & Mining,295.5,-2.25,932531,1889065,0.49
JPPOWER,Power,17.79,-0.06,10776174,73455613,0.15
J&KBANK,Financial Services,154.67,-0.31,569351,6747277,0.08
JINDALSAW,Capital Goods,277.35,2.19,543863,1645580,0.33
JSL,Metals & Mining,724.25,-1.16,80374,427688,0.19
JINDALSTEL,Metals & Mining,1107.1,-1.59,217724,1024265,0.21
JIOFIN,Financial Services,252.75,-0.49,2789797,21764863,0.13
JUBLFOOD,Consumer Services,491.6,-0.69,937222,2675096,0.35
JUBLINGREA,Chemicals,745.6,0.51,179349,579758,0.31
JUBLPHARMA,Healthcare,927.7,-3.64,353033,175585,2.01
JWL,Capital Goods,263.3,2.29,1880319,1294748,1.45
JYOTICNC,Capital Goods,797.0,1.62,195671,1014272,0.19
KPRMILL,Textiles,1119.5,3.98,1046041,325597,3.21
KEI,Capital Goods,5628.6,-0.55,165724,490744,0.34
KPITTECH,Information Technology,623.0,-1.1,477511,5324394,0.09
KAJARIACER,Consumer Durables,1198.8,2.7,223347,313194,0.71
KPIL,Construction,1327.0,0.74,35525,120805,0.29
KALYANKJIL,Consumer Durables,605.45,0.87,4863815,28732833,0.17
KARURVYSYA,Financial Services,332.25,-0.98,379133,7155213,0.05
KAYNES,Capital Goods,3720.5,-0.39,1462909,1473670,0.99
KEC,Construction,457.25,-3.91,2093024,1018054,2.06
KFINTECH,Financial Services,928.95,0.05,142550,1313189,0.11
KIRLOSENG,Capital Goods,2101.0,-1.42,335845,445698,0.75
KOTAKBANK,Financial Services,389.5,-1.02,891978,12303288,0.07
KIMS,Healthcare,809.75,-0.17,107898,598971,0.18
LTF,Financial Services,313.75,0.29,714271,4737188,0.15
LTTS,Information Technology,3641.0,1.18,94664,240757,0.39
LGEINDIA,Consumer Durables,1551.3,-0.42,70021,238479,0.29
LICHSGFIN,Financial Services,501.45,0.29,523038,1354307,0.39
LTFOODS,Fast Moving Consumer Goods,417.5,-1.24,104236,873343,0.12
LTM,Information Technology,4797.1,0.04,178383,456107,0.39
LT,Construction,4040.5,-0.97,325415,1763141,0.18
LATENTVIEW,Information Technology,295.1,-0.71,89525,1025025,0.09
LAURUSLABS,Healthcare,1842.1,-0.64,582728,2137907,0.27
THELEELA,Consumer Services,514.05,-0.76,103196,504975,0.2
LEMONTREE,Consumer Services,109.06,-1.76,894185,2718806,0.33
LENSKART,Consumer Services,587.15,0.17,1653816,3767664,0.44
LICI,Financial Services,409.5,4.2,36279146,13694780,2.65
LINDEINDIA,Chemicals,7003.0,-0.64,18573,24607,0.75
LLOYDSME,Metals & Mining,2031.8,-3.3,684042,616654,1.11
LODHA,Realty,1222.0,0.27,410139,2608563,0.16
LUPIN,Healthcare,2264.9,-1.53,496435,1155291,0.43
MMTC,Services,64.09,0.17,402468,1273883,0.32
MRF,Automobile and Auto Components,133200.0,-0.74,2637,4356,0.61
MGL,Oil Gas & Consumable Fuels,1130.4,0.61,19221,327222,0.06
M&MFIN,Financial Services,407.85,-1.08,549692,7085627,0.08
M&M,Automobile and Auto Components,3500.0,-0.48,481149,2488382,0.19
MANAPPURAM,Financial Services,367.0,-0.62,2300817,5611319,0.41
MRPL,Oil Gas & Consumable Fuels,172.7,5.98,11611282,22156384,0.52
MANKIND,Healthcare,2422.2,-0.65,83757,453983,0.18
MARICO,Fast Moving Consumer Goods,856.3,-0.83,227182,1839887,0.12
MARUTI,Automobile and Auto Components,14100.0,0.45,78691,412504,0.19
MFSL,Financial Services,1477.4,-1.34,799529,655603,1.22
MAXHEALTH,Healthcare,1050.5,-1.73,758263,1504278,0.5
MAZDOCK,Capital Goods,2553.0,-0.85,401956,806082,0.5
MEESHO,Consumer Services,192.02,0.02,3084805,10879787,0.28
MINDACORP,Automobile and Auto Components,736.0,1.99,77372,235801,0.33
MSUMI,Automobile and Auto Components,41.07,0.07,1491872,9266441,0.16
MOTILALOFS,Financial Services,886.4,1.89,260322,1372345,0.19
MPHASIS,Information Technology,2506.7,-0.05,138352,638194,0.22
MCX,Financial Services,2811.6,1.9,1777791,1818969,0.98
MUTHOOTFIN,Financial Services,2936.0,1.03,613456,1198741,0.51
NATCOPHARM,Healthcare,919.45,0.98,164420,292498,0.56
NBCC,Construction,94.1,-0.79,2826145,5707003,0.5
NCC,Construction,144.73,-1.17,550946,1624666,0.34
NHPC,Power,76.44,-0.98,2434128,14044851,0.17
NLCINDIA,Power,283.0,-0.82,945093,2153322,0.44
NMDC,Metals & Mining,85.28,-0.23,4283492,16133911,0.27
NSLNISP,Metals & Mining,44.21,-1.03,870070,2793146,0.31
NTPCGREEN,Power,91.85,-0.03,483039,9332440,0.05
NTPC,Power,336.6,-1.13,1809856,9159112,0.2
NH,Healthcare,1847.9,-1.97,224147,317158,0.71
NATIONALUM,Metals & Mining,389.4,1.75,4308758,6583110,0.65
NAVA,Power,574.5,-0.46,35359,233244,0.15
NAVINFLUOR,Chemicals,8226.0,0.36,104458,343776,0.3
NESTLEIND,Fast Moving Consumer Goods,1501.3,-1.79,884167,2482509,0.36
NETWEB,Information Technology,4850.0,-1.08,348176,1168169,0.3
NEULANDLAB,Healthcare,22738.0,2.35,38452,94956,0.4
NEWGEN,Information Technology,556.8,-1.14,317780,3158903,0.1
NAM-INDIA,Financial Services,1171.3,-0.23,355935,1005608,0.35
NIVABUPA,Financial Services,85.0,-1.38,283572,2052258,0.14
NUVAMA,Financial Services,1703.1,4.13,278974,527520,0.53
NUVOCO,Construction Materials,333.85,-3.46,116963,4578841,0.03
OBEROIRLTY,Realty,1801.4,1.49,58845,317507,0.19
ONGC,Oil Gas & Consumable Fuels,240.35,0.21,6559894,10977845,0.6
OIL,Oil Gas & Consumable Fuels,472.65,4.34,6607010,3534174,1.87
OLAELEC,Automobile and Auto Components,39.8,1.27,19934445,52809457,0.38
OLECTRA,Automobile and Auto Components,1409.0,2.97,355641,272906,1.3
PAYTM,Financial Services,1622.0,2.39,5173755,4702166,1.1
ONESOURCE,Healthcare,1592.5,1.09,19967,235447,0.08
OFSS,Information Technology,11764.0,-1.06,93684,435881,0.21
POLICYBZR,Financial Services,1672.2,2.59,929486,1231682,0.75
PCBL,Chemicals,318.0,-1.67,238575,3501215,0.07
PGEL,Consumer Durables,620.25,-0.25,723143,2430042,0.3
PIIND,Chemicals,2766.0,-0.31,55809,181391,0.31
PNBHOUSING,Financial Services,1146.5,-0.24,129126,1058480,0.12
PTCIL,Capital Goods,19122.0,0.24,4283,16622,0.26
PVRINOX,Media Entertainment & Publication,1145.6,-0.9,59317,517402,0.11
PAGEIND,Textiles,38735.0,0.19,8260,20931,0.39
PARADEEP,Chemicals,152.23,1.57,1711207,13135644,0.13
PATANJALI,Fast Moving Consumer Goods,356.2,0.34,5419056,9815874,0.55
PERSISTENT,Information Technology,5494.0,0.37,127333,608875,0.21
PETRONET,Oil Gas & Consumable Fuels,275.65,-1.55,577990,1653911,0.35
PFIZER,Healthcare,4883.3,0.06,8498,28898,0.29
PHOENIXLTD,Realty,1926.7,-0.43,99624,589690,0.17
PWL,Consumer Services,125.72,-1.41,943469,5529390,0.17
PIDILITIND,Chemicals,1670.5,0.63,368216,1282290,0.29
PINELABS,Financial Services,166.8,3.0,18962863,22669528,0.84
PIRAMALFIN,Financial Services,2102.1,-0.36,56781,335531,0.17
PPLPHARMA,Healthcare,215.64,0.95,1762306,7914037,0.22
POLYMED,Healthcare,1883.0,6.24,534672,149439,3.58
POLYCAB,Capital Goods,9079.0,-1.51,137317,342527,0.4
POONAWALLA,Financial Services,474.85,-0.39,251139,1393868,0.18
PFC,Financial Services,382.3,-0.74,4923669,6936286,0.71
POWERGRID,Power,267.45,-0.98,2531316,8781109,0.29
PREMIERENE,Capital Goods,1036.5,-0.73,205825,1107433,0.19
PRESTIGE,Realty,1616.8,2.02,322981,637883,0.51
PFOCUS,Media Entertainment & Publication,284.25,-1.16,103381,875490,0.12
PNB,Financial Services,113.43,-0.06,5113609,17841577,0.29
RRKABEL,Capital Goods,2784.9,1.02,129586,764993,0.17
RBLBANK,Financial Services,387.65,-0.86,463004,5967422,0.08
RECLTD,Financial Services,342.35,-0.41,4594377,4915112,0.93
RHIM,Capital Goods,424.25,2.77,441221,535231,0.82
RITES,Construction,228.8,-1.74,201656,812848,0.25
RADICO,Fast Moving Consumer Goods,4541.0,-0.2,50016,471849,0.11
RVNL,Construction,229.8,-0.38,1435440,4358223,0.33
RAILTEL,Telecommunication,289.5,0.33,203767,511508,0.4
RAINBOW,Healthcare,1524.5,-2.07,17839,90819,0.2
RKFORGE,Automobile and Auto Components,749.65,3.18,725339,2933177,0.25
REDINGTON,Services,356.05,0.81,2670235,10895972,0.25
RELIANCE,Oil Gas & Consumable Fuels,1319.2,-0.61,1861665,11695036,0.16
RPOWER,Power,23.88,-0.33,5799419,18843118,0.31
SBFC,Financial Services,93.5,-0.8,183825,1037430,0.18
SBICARD,Financial Services,650.0,-0.76,333848,1390888,0.24
SBILIFE,Financial Services,1821.1,-1.85,241935,857552,0.28
SJVN,Power,67.91,-0.07,468635,1848125,0.25
SRF,Chemicals,2570.3,-1.52,121713,632385,0.19
SAGILITY,Information Technology,43.03,-1.4,7399205,29341975,0.25
SAILIFE,Healthcare,1467.4,2.89,336483,538192,0.63
SAMMAANCAP,Financial Services,161.03,-0.78,1738566,6177289,0.28
MOTHERSON,Automobile and Auto Components,169.29,0.77,8130478,22680342,0.36
SAPPHIRE,Consumer Services,233.25,4.03,8304270,3247032,2.56
SARDAEN,Metals & Mining,500.1,-0.08,33853,265483,0.13
SAREGAMA,Media Entertainment & Publication,530.7,0.12,78959,997859,0.08
