Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AIIL,Financial Services,510.3,-0.72,35992,276680,0.13
DMART,Consumer Services,3925.0,-1.73,337670,752971,0.45
AXISBANK,Financial Services,1310.8,-0.97,1410638,5373102,0.26
BEML,Capital Goods,1856.0,-1.59,89805,325576,0.28
BLS,Consumer Services,236.2,-1.38,468389,1546216,0.3
BSE,Financial Services,3823.0,0.49,1456940,3137904,0.46
BAJAJ-AUTO,Automobile and Auto Components,10189.5,-1.84,613007,399925,1.53
BAJFINANCE,Financial Services,1003.2,-1.9,3170619,8334697,0.38
BAJAJFINSV,Financial Services,1868.4,-2.08,750140,1201443,0.62
BAJAJHLDNG,Financial Services,10614.0,-0.38,15684,50402,0.31
BAJAJHFL,Financial Services,87.16,-1.59,1249261,6183462,0.2
BALKRISIND,Automobile and Auto Components,2171.2,-3.63,56549,117402,0.48
BALRAMCHIN,Fast Moving Consumer Goods,595.8,5.1,635610,399914,1.59
BANDHANBNK,Financial Services,208.7,-2.09,3164923,9173775,0.34
BANKBARODA,Financial Services,246.95,-1.48,4119823,13082719,0.31
BANKINDIA,Financial Services,143.0,-1.31,3289972,8720268,0.38
MAHABANK,Financial Services,79.93,-3.19,13899896,19330854,0.72
BATAINDIA,Consumer Durables,686.4,-1.32,52685,1014522,0.05
BAYERCROP,Chemicals,4075.0,-0.6,10478,44560,0.24
BELRISE,Automobile and Auto Components,232.79,-1.59,2804532,4772214,0.59
BERGEPAINT,Consumer Durables,492.1,-1.04,69161,813893,0.08
BDL,Capital Goods,1274.0,-2.21,769539,1631539,0.47
BEL,Capital Goods,409.05,-0.43,5189120,12900060,0.4
BHARATFORG,Automobile and Auto Components,2121.9,0.23,212892,1307624,0.16
BHEL,Capital Goods,407.35,-0.43,7245060,14285862,0.51
BPCL,Oil Gas & Consumable Fuels,303.85,-1.9,4965740,7117465,0.7
BHARTIARTL,Telecommunication,1935.2,1.76,3637580,6544047,0.56
BHARTIHEXA,Telecommunication,1600.7,-0.25,179665,318467,0.56
BIKAJI,Fast Moving Consumer Goods,639.8,-0.54,29597,133221,0.22
GROWW,Financial Services,205.81,-1.14,17855376,28425844,0.63
BIOCON,Healthcare,441.9,7.53,32195006,5462712,5.89
BSOFT,Information Technology,290.25,0.03,1505635,2224568,0.68
BLUEDART,Services,4915.0,-0.62,2176,9827,0.22
BLUEJET,Healthcare,609.95,0.6,597184,976444,0.61
BLUESTARCO,Consumer Durables,1730.5,0.84,379127,400398,0.95
BBTC,Fast Moving Consumer Goods,1500.4,-0.9,8766,37517,0.23
BOSCHLTD,Automobile and Auto Components,41745.0,-0.17,4926,41344,0.12
FIRSTCRY,Consumer Services,214.36,-0.71,597930,2652436,0.23
BRIGADE,Realty,561.35,-2.31,261045,1397053,0.19
BRITANNIA,Fast Moving Consumer Goods,5283.5,-1.3,107283,245882,0.44
MAPMYINDIA,Information Technology,1178.45,-0.54,868094,1172913,0.74
CCL,Fast Moving Consumer Goods,1233.2,1.58,74786,237422,0.31
CESC,Power,159.74,-2.56,1027502,1277847,0.8
CGPOWER,Capital Goods,906.0,0.06,1121964,5006147,0.22
CIEINDIA,Automobile and Auto Components,461.35,-0.64,36720,216643,0.17
CRISIL,Financial Services,4045.4,-0.64,9596,54305,0.18
CANFINHOME,Financial Services,905.55,-1.73,72881,321897,0.23
CANBK,Financial Services,126.11,-2.49,8375376,29084869,0.29
CANHLIFE,Financial Services,144.85,-1.66,2721216,2064360,1.32
CAPLIPOINT,Healthcare,2658.6,1.62,58148,139187,0.42
CGCL,Financial Services,254.76,-0.74,919996,5875021,0.16
CARBORUNIV,Capital Goods,1067.8,-2.14,65921,412395,0.16
CARTRADE,Consumer Services,2998.9,6.73,1257371,1046265,1.2
CASTROLIND,Oil Gas & Consumable Fuels,183.58,-0.14,185676,1178202,0.16
CEATLTD,Automobile and Auto Components,3765.2,-2.65,40952,175264,0.23
CEMPRO,Construction,1611.5,2.85,307779,550275,0.56
CENTRALBK,Financial Services,32.38,-1.04,9057973,15140709,0.6
CDSL,Financial Services,1438.9,-0.39,1213461,2451502,0.49
CHALET,Consumer Services,853.0,1.58,100943,145031,0.7
CHAMBLFERT,Chemicals,448.75,-1.1,199352,671900,0.3
CHENNPETRO,Oil Gas & Consumable Fuels,1109.4,-6.04,793365,753105,1.05
CHOICEIN,Financial Services,812.25,-2.72,318117,1437709,0.22
CHOLAHLDNG,Financial Services,1595.0,-3.46,110413,127993,0.86
CHOLAFIN,Financial Services,1771.9,-2.15,761254,1603099,0.47
CIPLA,Healthcare,1452.2,0.89,499389,1586097,0.31
CUB,Financial Services,221.2,-1.75,493081,2776291,0.18
CLEAN,Chemicals,755.2,-1.93,163470,441051,0.37
COALINDIA,Oil Gas & Consumable Fuels,430.8,0.14,3079932,5416470,0.57
COCHINSHIP,Capital Goods,1386.9,-1.76,944909,2001114,0.47
COFORGE,Information Technology,1543.6,0.18,2073064,3733858,0.56
COHANCE,Healthcare,438.6,-2.48,162746,2032140,0.08
COLPAL,Fast Moving Consumer Goods,2012.4,-0.62,55985,350847,0.16
CAMS,Financial Services,772.75,-2.25,673174,1286295,0.52
CONCORDBIO,Healthcare,1328.1,1.79,53429,148872,0.36
CONCOR,Services,489.0,5.4,7290526,2008814,3.63
COROMANDEL,Chemicals,2041.7,-1.26,70345,336104,0.21
CRAFTSMAN,Automobile and Auto Components,9255.0,-0.49,23503,79022,0.3
CREDITACC,Financial Services,1475.2,-3.54,153753,371404,0.41
CROMPTON,Consumer Durables,259.25,-0.94,721500,2306833,0.31
CUMMINSIND,Capital Goods,5505.0,-0.9,187915,470129,0.4
CYIENT,Information Technology,850.95,-1.9,93936,374491,0.25
DCMSHRIRAM,Diversified,1033.0,-2.08,28599,65379,0.44
DLF,Realty,670.0,-1.81,1418418,4931103,0.29
DOMS,Fast Moving Consumer Goods,2320.0,-2.37,10357,412266,0.03
DABUR,Fast Moving Consumer Goods,436.55,-1.57,458214,2083194,0.22
DALBHARAT,Construction Materials,1769.4,-0.96,99106,260733,0.38
DATAPATTNS,Capital Goods,4195.0,-3.41,256677,849591,0.3
DEEPAKFERT,Chemicals,1530.2,1.11,221225,224396,0.99
DEEPAKNTR,Chemicals,1703.8,2.2,187672,175925,1.07
DELHIVERY,Services,514.25,0.38,1772780,6549491,0.27
DEVYANI,Consumer Services,111.43,-0.92,591152,3625438,0.16
DIVISLAB,Healthcare,7108.0,3.98,558988,341208,1.64
DIXON,Consumer Durables,13347.0,-1.06,258711,643035,0.4
LALPATHLAB,Healthcare,1739.0,2.73,142005,753046,0.19
DRREDDY,Healthcare,1243.1,0.7,1172360,2534434,0.46
EIDPARRY,Fast Moving Consumer Goods,766.4,-2.33,137035,366662,0.37
EIHOTEL,Consumer Services,338.95,2.79,141388,276070,0.51
EICHERMOT,Automobile and Auto Components,7260.0,-0.5,243735,690126,0.35
ELECON,Capital Goods,488.05,-2.78,240274,547763,0.44
ELGIEQUIP,Capital Goods,569.35,-1.21,51264,366455,0.14
EMAMILTD,Fast Moving Consumer Goods,421.4,-1.37,453587,725668,0.63
EMCURE,Healthcare,1805.3,-0.5,75082,215472,0.35
EMMVEE,Capital Goods,339.05,1.74,1804441,2599602,0.69
ENDURANCE,Automobile and Auto Components,2660.5,-0.96,53293,112323,0.47
ENGINERSIN,Construction,227.32,-5.14,1596035,3723555,0.43
ERIS,Healthcare,1442.5,0.79,23684,58625,0.4
ESCORTS,Capital Goods,2931.2,-0.36,17753,119990,0.15
ETERNAL,Consumer Services,283.35,-0.65,27815710,30803607,0.9
EXIDEIND,Automobile and Auto Components,420.95,-0.58,889041,3986051,0.22
NYKAA,Consumer Services,325.75,-1.32,3457762,9917412,0.35
FEDERALBNK,Financial Services,326.85,-1.7,1584275,6235914,0.25
FACT,Chemicals,843.2,-1.44,29556,996351,0.03
FINCABLES,Capital Goods,1038.1,-1.56,155385,416692,0.37
FSL,Services,267.65,0.98,2265566,1439767,1.57
FIVESTAR,Financial Services,543.8,-0.48,242058,1326991,0.18
FORCEMOT,Automobile and Auto Components,17767.0,-2.22,31039,101204,0.31
FORTIS,Healthcare,965.25,-0.28,510249,1658974,0.31
GAIL,Oil Gas & Consumable Fuels,171.5,-0.94,1465667,6038876,0.24
GVT&D,Capital Goods,4492.3,-0.74,556920,1119682,0.5
GMRAIRPORT,Services,113.03,0.46,5448782,23686899,0.23
GABRIEL,Automobile and Auto Components,1248.3,-0.2,106517,419764,0.25
GALLANTT,Capital Goods,704.55,5.53,152814,97465,1.57
GRSE,Capital Goods,2621.7,-1.51,122176,826814,0.15
GICRE,Financial Services,364.3,-0.15,540073,1900850,0.28
GILLETTE,Fast Moving Consumer Goods,7836.0,-0.11,4247,20614,0.21
GLAND,Healthcare,2487.8,0.34,232307,747830,0.31
GLAXO,Healthcare,2482.2,2.55,82635,110981,0.74
GLENMARK,Healthcare,2312.7,0.5,490297,558124,0.88
MEDANTA,Healthcare,1322.8,-1.05,32531,245410,0.13
GODIGIT,Financial Services,300.8,-0.82,97380,526308,0.19
GPIL,Capital Goods,253.05,-0.51,347076,1222207,0.28
GODFRYPHLP,Fast Moving Consumer Goods,2070.1,-2.14,78592,206839,0.38
GODREJCP,Fast Moving Consumer Goods,1062.5,-2.38,241637,943051,0.26
GODREJIND,Diversified,1341.5,-5.37,127988,319379,0.4
GODREJPROP,Realty,2117.1,-0.75,635752,742636,0.86
GRANULES,Healthcare,899.45,0.2,335200,1268988,0.26
GRAPHITE,Capital Goods,624.3,-0.35,469792,743570,0.63
GRASIM,Construction Materials,3111.9,-3.16,542002,571136,0.95
GRAVITA,Metals & Mining,1804.8,-2.23,109558,313425,0.35
GESHIP,Services,1410.5,-0.73,404996,507623,0.8
FLUOROCHEM,Chemicals,3867.1,-0.83,31319,131937,0.24
GMDCLTD,Metals & Mining,589.55,0.0,477150,1081373,0.44
HEG,Capital Goods,566.45,-1.56,993911,1232028,0.81
HBLENGINE,Capital Goods,744.95,-2.77,505154,1114911,0.45
HCLTECH,Information Technology,1181.5,-3.25,6272535,4610128,1.36
HDBFS,Financial Services,743.25,-1.61,158120,841615,0.19
HDFCAMC,Financial Services,2667.0,-2.98,634413,736581,0.86
HDFCBANK,Financial Services,811.2,-0.83,13408662,33969084,0.39
HDFCLIFE,Financial Services,556.55,-2.94,2016426,3213324,0.63
HFCL,Telecommunication,211.69,-1.37,8691287,23667751,0.37
HAVELLS,Consumer Durables,1182.4,0.31,662844,1032245,0.64
HEROMOTOCO,Automobile and Auto Components,4923.2,-0.52,239058,730144,0.33
HEXT,Information Technology,562.25,-0.7,390870,1583414,0.25
HSCL,Chemicals,668.5,1.22,1908396,11726054,0.16
HINDALCO,Metals & Mining,986.35,2.02,4773476,5926510,0.81
HAL,Capital Goods,4425.5,-1.9,387869,758939,0.51
HINDCOPPER,Metals & Mining,506.65,1.6,2356562,3346990,0.7
HINDPETRO,Oil Gas & Consumable Fuels,383.8,-2.91,5982497,5638896,1.06
HINDUNILVR,Fast Moving Consumer Goods,2129.0,-0.08,654034,1561466,0.42
HINDZINC,Metals & Mining,529.8,-1.33,1730162,3556505,0.49
POWERINDIA,Capital Goods,32325.0,1.28,47283,166329,0.28
HOMEFIRST,Financial Services,1235.9,1.08,96208,240441,0.4
HONASA,Fast Moving Consumer Goods,473.85,0.37,1185680,1932878,0.61
HONAUT,Capital Goods,38260.0,0.22,523,4808,0.11
HUDCO,Financial Services,207.6,-1.26,715158,2832815,0.25
HYUNDAI,Automobile and Auto Components,1978.9,-0.78,119957,490612,0.24
ICICIBANK,Financial Services,1406.3,-0.23,5250864,11369356,0.46
ICICIGI,Financial Services,1750.0,-2.09,541089,659076,0.82
ICICIAMC,Financial Services,3170.0,-1.11,755910,678022,1.11
ICICIPRULI,Financial Services,501.45,-1.74,528573,1655664,0.32
IDBI,Financial Services,87.62,4.22,39287989,31306999,1.25
IDFCFIRSTB,Financial Services,79.5,-1.34,5197716,21679157,0.24
IFCI,Financial Services,75.04,-1.86,9069675,67269485,0.13
IIFL,Financial Services,543.65,-2.38,641040,1846542,0.35
IRB,Construction,20.2,-0.59,3892994,11582723,0.34
IRCON,Construction,129.3,-1.9,664145,1728836,0.38
ITCHOTELS,Consumer Services,181.51,-2.68,1489005,4560910,0.33
ITC,Fast Moving Consumer Goods,276.9,-0.98,5634440,11674544,0.48
ITI,Telecommunication,287.9,-0.81,108104,583599,0.19
INDGN,Healthcare,510.15,0.17,59975,217099,0.28
INDIACEM,Construction Materials,378.05,-0.64,30670,230536,0.13
INDIAMART,Consumer Services,1912.1,-0.62,20555,107400,0.19
INDIANB,Financial Services,832.25,-1.22,977341,3636523,0.27
IEX,Financial Services,117.1,-1.43,2544902,4920753,0.52
INDHOTEL,Consumer Services,735.4,-2.25,590701,2574211,0.23
IOC,Oil Gas & Consumable Fuels,136.99,-2.12,7381400,13611976,0.54
IOB,Financial Services,33.66,-1.43,1393112,4286801,0.32
IRCTC,Consumer Services,496.5,-1.34,679233,763520,0.89
IRFC,Financial Services,88.65,-1.23,3960973,16425892,0.24
IREDA,Financial Services,121.82,-2.4,3268419,4808317,0.68
IGL,Oil Gas & Consumable Fuels,152.38,-1.09,485126,2617225,0.19
INDUSTOWER,Telecommunication,406.5,-0.74,1419151,7176435,0.2
INDUSINDBK,Financial Services,1001.6,-1.12,380025,2414693,0.16
NAUKRI,Consumer Services,1185.15,-0.5,413377,3159443,0.13
INFY,Information Technology,1094.0,-0.78,8881554,14743679,0.6
INOXWIND,Capital Goods,79.78,-1.62,6199053,10720543,0.58
INTELLECT,Information Technology,763.85,-1.86,252220,442925,0.57
INDIGO,Services,5086.5,-2.73,674853,1185259,0.57
IGIL,Services,341.65,-1.51,137893,524708,0.26
IKS,Information Technology,1894.0,-1.77,33092,307295,0.11
IPCALAB,Healthcare,1841.8,3.01,135006,220706,0.61
JBCHEPHARM,Healthcare,2481.7,1.9,311534,329942,0.94
JKCEMENT,Construction Materials,5328.0,-1.31,11139,83412,0.13
JBMA,Automobile and Auto Components,683.1,-1.93,166692,947645,0.18
JKTYRE,Automobile and Auto Components,403.15,-1.74,560426,1288592,0.43
JMFINANCIL,Financial Services,123.83,-2.7,825843,2744307,0.3
JSWCEMENT,Construction Materials,137.42,-0.58,1151836,2136057,0.54
JSWDULUX,Consumer Durables,2878.0,-1.89,7626,29197,0.26
JSWENERGY,Power,558.35,0.89,1583163,2739205,0.58
JSWINFRA,Services,345.15,4.58,2201744,5970271,0.37
JSWSTEEL,Metals & Mining,1248.0,0.21,382775,1321675,0.29
JAINREC,Metals & Mining,326.95,-3.41,766156,1452540,0.53
JPPOWER,Power,16.8,0.06,25396952,50487327,0.5
J&KBANK,Financial Services,178.51,-7.34,2393997,4632879,0.52
JINDALSAW,Capital Goods,271.0,-1.74,1058467,1810757,0.58
JSL,Metals & Mining,720.4,0.56,296088,620752,0.48
JINDALSTEL,Metals & Mining,1039.3,-1.14,999023,1415709,0.71
JIOFIN,Financial Services,236.81,-1.91,4706184,12420932,0.38
JUBLFOOD,Consumer Services,427.75,-2.35,604568,2940095,0.21
JUBLINGREA,Chemicals,722.1,-1.51,288174,371085,0.78
JUBLPHARMA,Healthcare,974.8,1.1,14234,91174,0.16
JWL,Capital Goods,254.6,-0.86,268948,1292327,0.21
JYOTICNC,Capital Goods,782.85,-0.26,494062,1290468,0.38
KPRMILL,Textiles,1111.2,0.1,82961,1426973,0.06
KEI,Capital Goods,5065.0,-1.64,169517,367575,0.46
KPITTECH,Information Technology,559.35,-2.46,1493461,4050283,0.37
KAJARIACER,Consumer Durables,1240.4,1.84,197938,270935,0.73
KPIL,Construction,1315.4,-2.71,33813,363634,0.09
KALYANKJIL,Consumer Durables,530.25,3.84,71044477,29542471,2.4
KARURVYSYA,Financial Services,303.15,-0.82,831701,2409830,0.35
KAYNES,Capital Goods,3289.2,-0.91,279356,1203230,0.23
KEC,Construction,489.9,-2.96,270074,1478284,0.18
KFINTECH,Financial Services,911.2,-1.58,570530,1239249,0.46
KIRLOSENG,Capital Goods,2371.3,-2.66,286632,1584480,0.18
KOTAKBANK,Financial Services,378.35,-1.64,4142029,16998955,0.24
KIMS,Healthcare,800.8,-1.73,120731,555670,0.22
LTF,Financial Services,313.5,-3.45,7888206,7736738,1.02
LTTS,Information Technology,3301.2,0.11,98403,113067,0.87
LGEINDIA,Consumer Durables,1537.8,-1.72,77918,851732,0.09
LICHSGFIN,Financial Services,546.7,-0.45,660906,1304583,0.51
LTFOODS,Fast Moving Consumer Goods,380.15,-2.3,227107,547026,0.42
LTM,Information Technology,4103.2,-0.51,392279,561551,0.7
LT,Construction,3858.3,-1.79,1092039,1844534,0.59
LATENTVIEW,Information Technology,298.4,-0.91,303695,1211623,0.25
LAURUSLABS,Healthcare,1568.1,1.97,679436,2626390,0.26
THELEELA,Consumer Services,493.4,-1.52,109958,585666,0.19
LEMONTREE,Consumer Services,114.87,-2.44,1132184,4325327,0.26
LENSKART,Consumer Services,537.6,-0.29,783045,6541093,0.12
LICI,Financial Services,435.75,-1.26,1549217,4219962,0.37
LINDEINDIA,Chemicals,7112.0,1.12,15774,28994,0.54
LLOYDSME,Metals & Mining,1817.6,1.0,188299,438574,0.43
LODHA,Realty,1156.35,-3.53,1052181,3884304,0.27
LUPIN,Healthcare,2493.9,-0.1,202305,742791,0.27
MMTC,Services,64.22,-1.35,698386,11586462,0.06
MRF,Automobile and Auto Components,130900.0,-0.29,2393,7903,0.3
MGL,Oil Gas & Consumable Fuels,1127.3,0.09,102842,219006,0.47
M&MFIN,Financial Services,322.1,-3.19,777733,4522094,0.17
M&M,Automobile and Auto Components,3108.0,-1.66,1233119,2634235,0.47
MANAPPURAM,Financial Services,329.65,-3.41,1648128,3342242,0.49
MRPL,Oil Gas & Consumable Fuels,157.48,-4.41,5235578,6406383,0.82
MANKIND,Healthcare,2530.0,0.9,78658,413197,0.19
MARICO,Fast Moving Consumer Goods,848.3,-0.49,395836,2273320,0.17
MARUTI,Automobile and Auto Components,13548.0,-2.21,173339,547849,0.32
MFSL,Financial Services,1595.7,-2.29,240976,811125,0.3
MAXHEALTH,Healthcare,1104.5,-0.15,1240187,2181195,0.57
MAZDOCK,Capital Goods,2360.6,-1.75,391507,887536,0.44
MEESHO,Consumer Services,188.56,-0.63,2352334,26507518,0.09
MINDACORP,Automobile and Auto Components,679.0,-2.85,130265,409524,0.32
MSUMI,Automobile and Auto Components,38.78,-3.39,7388124,23005839,0.32
MOTILALOFS,Financial Services,974.45,-0.5,457431,767680,0.6
MPHASIS,Information Technology,2384.0,-0.27,240282,628102,0.38
MCX,Financial Services,2877.6,3.43,1909744,3242328,0.59
MUTHOOTFIN,Financial Services,3003.4,-1.8,385953,1098767,0.35
NATCOPHARM,Healthcare,967.6,-1.68,147456,686829,0.21
NBCC,Construction,98.78,-2.67,7457290,12639511,0.59
NCC,Construction,142.7,-2.1,748683,1866282,0.4
NHPC,Power,78.52,-1.63,3664528,20988210,0.17
NLCINDIA,Power,302.15,-0.82,1205185,3411555,0.35
NMDC,Metals & Mining,85.08,1.13,14323386,21160001,0.68
NSLNISP,Metals & Mining,42.95,-0.85,955711,3220527,0.3
NTPCGREEN,Power,94.7,0.16,1374596,2908984,0.47
NTPC,Power,351.1,-0.18,4127578,12126408,0.34
NH,Healthcare,2016.5,-0.53,59233,279971,0.21
NATIONALUM,Metals & Mining,363.8,2.42,5342851,11381420,0.47
NAVA,Power,594.0,-0.96,85748,289348,0.3
NAVINFLUOR,Chemicals,7613.5,-1.28,40389,124129,0.33
NESTLEIND,Fast Moving Consumer Goods,1430.4,-1.7,778742,1716785,0.45
NETWEB,Information Technology,4442.1,0.96,1001609,1387061,0.72
NEULANDLAB,Healthcare,18869.0,-3.27,9155,51047,0.18
NEWGEN,Information Technology,554.75,7.26,5873168,2814923,2.09
NAM-INDIA,Financial Services,1199.5,-1.09,179128,675248,0.27
NIVABUPA,Financial Services,85.85,-0.76,3584848,1985546,1.81
NUVAMA,Financial Services,1959.5,2.07,293797,520892,0.56
NUVOCO,Construction Materials,341.75,6.73,16207450,1025519,15.8
OBEROIRLTY,Realty,1910.8,-0.73,426309,750056,0.57
ONGC,Oil Gas & Consumable Fuels,247.9,-0.22,7721768,14978147,0.52
OIL,Oil Gas & Consumable Fuels,439.7,2.01,3512828,3371402,1.04
OLAELEC,Automobile and Auto Components,39.98,-0.84,16864785,106996067,0.16
OLECTRA,Automobile and Auto Components,1382.5,-1.33,153862,1136743,0.14
PAYTM,Financial Services,1380.7,-0.42,1726847,2903343,0.59
ONESOURCE,Healthcare,1636.8,0.61,125091,252303,0.5
OFSS,Information Technology,11720.0,-0.22,151732,317550,0.48
POLICYBZR,Financial Services,1559.4,-1.33,409125,2838587,0.14
PCBL,Chemicals,318.75,-1.48,423773,1292635,0.33
PGEL,Consumer Durables,597.65,0.3,1043483,2248772,0.46
PIIND,Chemicals,2540.4,-1.11,88622,239910,0.37
PNBHOUSING,Financial Services,1091.9,-1.68,446570,841927,0.53
PTCIL,Capital Goods,17660.0,0.33,3819,16629,0.23
PVRINOX,Media Entertainment & Publication,1012.75,-0.76,108617,183606,0.59
PAGEIND,Textiles,40350.0,2.42,8428,41292,0.2
PARADEEP,Chemicals,140.73,-1.85,1571339,4632119,0.34
PATANJALI,Fast Moving Consumer Goods,406.5,-0.57,1717828,2162661,0.79
PERSISTENT,Information Technology,5167.2,-0.49,359096,1095095,0.33
PETRONET,Oil Gas & Consumable Fuels,276.45,-0.9,225996,2452669,0.09
PFIZER,Healthcare,4687.9,-0.92,15700,28856,0.54
PHOENIXLTD,Realty,2137.8,-0.05,667157,872375,0.76
PWL,Consumer Services,144.76,1.5,4668210,16641246,0.28
PIDILITIND,Chemicals,1559.0,-1.37,652182,714935,0.91
PINELABS,Financial Services,154.35,6.25,7493562,21189747,0.35
PIRAMALFIN,Financial Services,2168.2,0.06,105893,365236,0.29
PPLPHARMA,Healthcare,173.59,-0.02,1796591,11637983,0.15
POLYMED,Healthcare,1638.5,-1.79,16727,117847,0.14
POLYCAB,Capital Goods,9513.0,3.28,252599,360083,0.7
POONAWALLA,Financial Services,468.6,-1.76,382555,2161749,0.18
PFC,Financial Services,406.9,0.44,1776566,5370460,0.33
POWERGRID,Power,283.0,-1.05,2260272,8766997,0.26
PREMIERENE,Capital Goods,1097.6,-1.75,865725,1146538,0.76
PRESTIGE,Realty,1698.5,-2.0,526744,976674,0.54
PNB,Financial Services,104.95,-1.31,4972267,15695228,0.32
RRKABEL,Capital Goods,2345.5,-1.23,250932,645027,0.39
RBLBANK,Financial Services,378.55,-0.54,2435115,5615628,0.43
RECLTD,Financial Services,349.75,-0.37,2160097,5402299,0.4
RHIM,Capital Goods,406.5,-3.29,236536,4357788,0.05
RITES,Construction,222.13,-1.99,387110,11384342,0.03
RADICO,Fast Moving Consumer Goods,4039.8,-0.83,260208,418447,0.62
RVNL,Construction,227.31,-1.83,2050519,5273410,0.39
RAILTEL,Telecommunication,303.7,-1.24,187739,787411,0.24
RAINBOW,Healthcare,1463.0,-1.38,21155,96506,0.22
RKFORGE,Automobile and Auto Components,554.95,-1.83,154841,267825,0.58
REDINGTON,Services,281.15,0.27,647470,5910721,0.11
RELIANCE,Oil Gas & Consumable Fuels,1300.9,0.31,5180690,12209849,0.42
RPOWER,Power,24.61,-1.48,11638528,46926003,0.25
SBFC,Financial Services,91.99,0.03,429586,1408912,0.3
SBICARD,Financial Services,630.1,1.84,3577415,1262268,2.83
SBILIFE,Financial Services,1834.1,-1.17,399264,956447,0.42
SJVN,Power,70.47,-0.58,959047,2409618,0.4
SRF,Chemicals,2739.6,-1.26,46658,430747,0.11
SAGILITY,Information Technology,41.65,-0.9,6599212,20595294,0.32
SAILIFE,Healthcare,1277.3,0.97,264625,432074,0.61
SAMMAANCAP,Financial Services,161.62,-2.0,3058216,13520867,0.23
MOTHERSON,Automobile and Auto Components,142.23,-1.1,9135516,21783505,0.42
