Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BERGEPAINT,Consumer Durables,524.0,-1.77,252886,935598,0.27
BDL,Capital Goods,1301.0,-1.84,639618,1199809,0.53
BEL,Capital Goods,425.0,0.32,7232422,11306731,0.64
BHARATFORG,Automobile and Auto Components,1881.7,-1.64,328425,1462057,0.22
BHEL,Capital Goods,392.45,-1.47,7401261,22699937,0.33
BPCL,Oil Gas & Consumable Fuels,281.9,-0.9,5808174,11012427,0.53
BHARTIARTL,Telecommunication,1940.0,1.82,10445963,9542367,1.09
BHARTIHEXA,Telecommunication,1583.7,1.37,217317,184897,1.18
BIKAJI,Fast Moving Consumer Goods,661.0,-1.2,62652,176177,0.36
GROWW,Financial Services,183.01,-2.48,36121968,80907531,0.45
BIOCON,Healthcare,426.35,-0.87,2637771,4868667,0.54
BSOFT,Information Technology,307.15,-2.31,691432,1073577,0.64
BLUEDART,Services,4899.0,-3.39,10026,15593,0.64
BLUEJET,Healthcare,417.3,-3.04,216672,395964,0.55
BLUESTARCO,Consumer Durables,1631.4,-1.6,556107,632182,0.88
BBTC,Fast Moving Consumer Goods,1494.0,-1.89,18972,63269,0.3
BOSCHLTD,Automobile and Auto Components,37235.0,-1.34,11999,26681,0.45
FIRSTCRY,Consumer Services,217.57,-2.97,501854,1300983,0.39
BRIGADE,Realty,662.8,-3.7,188280,265186,0.71
BRITANNIA,Fast Moving Consumer Goods,5380.0,-0.48,216491,540975,0.4
MAPMYINDIA,Information Technology,942.3,-7.08,236253,544489,0.43
CCL,Fast Moving Consumer Goods,1092.9,-2.1,67314,290983,0.23
CESC,Power,177.0,-1.72,2417819,4743810,0.51
CGPOWER,Capital Goods,811.45,-3.19,3269366,3992659,0.82
CIEINDIA,Automobile and Auto Components,454.0,-1.47,565538,933091,0.61
CRISIL,Financial Services,4053.5,-2.03,20979,62011,0.34
CANFINHOME,Financial Services,835.0,-1.71,148730,199846,0.74
CANBK,Financial Services,124.7,-2.63,15517848,22118928,0.7
CANHLIFE,Financial Services,134.26,-0.86,228577,1605876,0.14
CAPLIPOINT,Healthcare,1997.7,-0.06,161546,210351,0.77
CGCL,Financial Services,183.85,-0.63,1107056,2200283,0.5
CARBORUNIV,Capital Goods,1114.0,1.05,1233186,319656,3.86
CARTRADE,Consumer Services,1791.1,-1.85,294059,796109,0.37
CASTROLIND,Oil Gas & Consumable Fuels,182.0,0.31,780984,1385161,0.56
CEATLTD,Automobile and Auto Components,3124.7,-2.72,128745,290768,0.44
CEMPRO,Construction,872.75,-2.98,374320,3195680,0.12
CENTRALBK,Financial Services,33.57,-1.7,3453036,5108667,0.68
CDSL,Financial Services,1177.0,-0.82,1469954,2140362,0.69
CHALET,Consumer Services,784.75,0.01,68858,136544,0.5
CHAMBLFERT,Chemicals,457.45,1.68,1626257,1039713,1.56
CHENNPETRO,Oil Gas & Consumable Fuels,990.8,-1.8,478484,2478321,0.19
CHOICEIN,Financial Services,655.45,-1.32,173151,637653,0.27
CHOLAHLDNG,Financial Services,1648.6,-0.57,55633,296525,0.19
CHOLAFIN,Financial Services,1521.6,-1.6,554365,1947515,0.28
CIPLA,Healthcare,1432.4,0.02,1394715,2235562,0.62
CUB,Financial Services,249.05,-0.64,748043,3321315,0.23
CLEAN,Chemicals,740.75,-3.38,217787,799777,0.27
COALINDIA,Oil Gas & Consumable Fuels,461.15,-0.23,5699624,10976411,0.52
COCHINSHIP,Capital Goods,1508.2,-5.41,3068939,2672381,1.15
COFORGE,Information Technology,1338.1,4.37,3288109,4432078,0.74
COHANCE,Healthcare,421.15,-0.48,3300206,6150770,0.54
COLPAL,Fast Moving Consumer Goods,2142.7,-0.8,165955,354576,0.47
CAMS,Financial Services,776.3,-0.98,671205,2221464,0.3
CONCORDBIO,Healthcare,1116.0,-1.7,88696,239355,0.37
CONCOR,Services,505.35,-2.59,740605,1163168,0.64
COROMANDEL,Chemicals,1841.4,-1.31,309102,384121,0.8
CRAFTSMAN,Automobile and Auto Components,8452.0,-0.12,29337,262885,0.11
CREDITACC,Financial Services,1305.1,-0.77,129154,1039820,0.12
CROMPTON,Consumer Durables,292.0,-3.3,3258148,6648527,0.49
CUMMINSIND,Capital Goods,5292.0,-1.85,173980,420246,0.41
CYIENT,Information Technology,876.4,0.65,149478,463228,0.32
DCMSHRIRAM,Diversified,1095.3,-2.83,28364,103390,0.27
DLF,Realty,568.2,0.26,2455993,3147948,0.78
DOMS,Fast Moving Consumer Goods,2275.0,0.51,67353,53963,1.25
DABUR,Fast Moving Consumer Goods,457.0,-2.29,758418,2187909,0.35
DALBHARAT,Construction Materials,1705.2,-1.29,221162,441031,0.5
DATAPATTNS,Capital Goods,3744.9,-3.39,841622,1648493,0.51
DEEPAKFERT,Chemicals,1272.7,-3.47,192453,363777,0.53
DEEPAKNTR,Chemicals,1748.5,-4.27,269131,268465,1.0
DELHIVERY,Services,458.4,-3.65,6436996,3196390,2.01
DEVYANI,Consumer Services,116.17,-1.62,1490609,5849279,0.25
DIVISLAB,Healthcare,6849.5,1.32,263133,295392,0.89
DIXON,Consumer Durables,10787.0,-1.75,444814,698814,0.64
LALPATHLAB,Healthcare,1639.0,2.25,351054,842445,0.42
DRREDDY,Healthcare,1333.9,-0.21,1261236,3267154,0.39
EIDPARRY,Fast Moving Consumer Goods,771.0,-2.34,151163,278112,0.54
EIHOTEL,Consumer Services,319.1,0.95,138813,140648,0.99
EICHERMOT,Automobile and Auto Components,6912.5,-1.45,214869,423481,0.51
ELECON,Capital Goods,482.15,-0.56,315241,1260501,0.25
ELGIEQUIP,Capital Goods,533.9,2.04,379125,317439,1.19
EMAMILTD,Fast Moving Consumer Goods,419.25,-2.06,157004,400950,0.39
EMCURE,Healthcare,1679.9,-1.47,75384,369454,0.2
EMMVEE,Capital Goods,251.2,-2.64,3050571,5776627,0.53
ENDURANCE,Automobile and Auto Components,2530.0,-0.73,95955,163649,0.59
ENGINERSIN,Construction,240.0,-2.74,2375110,4795934,0.5
ERIS,Healthcare,1338.5,-2.36,20798,123716,0.17
ESCORTS,Capital Goods,2943.5,-1.89,97565,143084,0.68
ETERNAL,Consumer Services,240.77,-0.17,19671362,42344217,0.46
EXIDEIND,Automobile and Auto Components,342.75,-1.8,1981940,4514887,0.44
NYKAA,Consumer Services,271.9,-0.18,3076050,3494323,0.88
FEDERALBNK,Financial Services,285.05,1.33,4886901,7929354,0.62
FACT,Chemicals,859.95,-2.58,71622,246528,0.29
FINCABLES,Capital Goods,1016.3,-3.29,378601,648328,0.58
FSL,Services,233.08,-1.9,1441110,8449306,0.17
FIVESTAR,Financial Services,453.85,-1.08,404455,1890279,0.21
FORCEMOT,Automobile and Auto Components,19639.0,-3.52,70672,126546,0.56
FORTIS,Healthcare,960.8,-0.3,590341,1362646,0.43
GAIL,Oil Gas & Consumable Fuels,159.01,-1.92,10098211,8726566,1.16
GVT&D,Capital Goods,4327.5,-0.35,204527,631423,0.32
GMRAIRPORT,Services,95.0,-1.65,9356422,13153930,0.71
GABRIEL,Automobile and Auto Components,1064.2,-2.46,116824,444045,0.26
GALLANTT,Capital Goods,688.1,-7.63,613644,888519,0.69
GRSE,Capital Goods,2562.1,-4.61,1144347,2901858,0.39
GICRE,Financial Services,390.65,0.83,368288,387703,0.95
GILLETTE,Fast Moving Consumer Goods,7709.0,-1.25,8895,27856,0.32
GLAND,Healthcare,2136.6,14.36,5249949,399166,13.15
GLAXO,Healthcare,2382.0,-2.33,50619,77336,0.65
GLENMARK,Healthcare,2347.3,0.92,265733,711432,0.37
MEDANTA,Healthcare,1234.7,-0.63,196532,276523,0.71
GODIGIT,Financial Services,308.65,-0.66,57825,233383,0.25
GPIL,Capital Goods,280.45,-2.59,1714735,2290391,0.75
GODFRYPHLP,Fast Moving Consumer Goods,2316.0,-4.49,3467690,1057649,3.28
GODREJCP,Fast Moving Consumer Goods,1016.2,-2.21,1784375,1837713,0.97
GODREJIND,Diversified,1145.8,0.95,856678,833689,1.03
GODREJPROP,Realty,1683.9,-1.76,370614,1008789,0.37
GRANULES,Healthcare,727.4,-1.2,298056,1445257,0.21
GRAPHITE,Capital Goods,764.35,-1.3,3075015,2004370,1.53
GRASIM,Construction Materials,2937.5,0.13,460758,884949,0.52
GRAVITA,Metals & Mining,1631.5,-3.35,154321,268028,0.58
GESHIP,Services,1695.0,10.5,15068500,1767788,8.52
FLUOROCHEM,Chemicals,3727.1,0.37,94329,135159,0.7
GMDCLTD,Metals & Mining,631.4,-3.25,1399016,3843603,0.36
HEG,Capital Goods,604.1,-3.28,1154215,1931677,0.6
HBLENGINE,Capital Goods,746.0,-3.36,843124,1671679,0.5
HCLTECH,Information Technology,1143.3,0.94,1646967,5704825,0.29
HDBFS,Financial Services,674.7,-0.04,342178,364183,0.94
HDFCAMC,Financial Services,2639.1,-2.38,643564,871180,0.74
HDFCBANK,Financial Services,771.0,0.46,19772356,33121301,0.6
HDFCLIFE,Financial Services,604.6,-0.67,2841159,6190338,0.46
HFCL,Telecommunication,137.75,-6.86,36922868,81383970,0.45
HAVELLS,Consumer Durables,1196.8,-1.06,536278,1407045,0.38
HEROMOTOCO,Automobile and Auto Components,4958.5,-2.09,280193,635424,0.44
HEXT,Information Technology,483.0,-0.24,201699,630929,0.32
HSCL,Chemicals,561.9,-5.72,6877740,14068437,0.49
HINDALCO,Metals & Mining,1052.6,-1.4,2785117,4252833,0.65
HAL,Capital Goods,4269.2,-2.67,1569560,1257161,1.25
HINDCOPPER,Metals & Mining,579.75,1.67,14189788,6746690,2.1
HINDPETRO,Oil Gas & Consumable Fuels,357.75,-2.36,5255401,7466032,0.7
HINDUNILVR,Fast Moving Consumer Goods,2249.0,-1.02,640385,1858468,0.34
HINDZINC,Metals & Mining,632.15,-0.89,4494566,7594466,0.59
POWERINDIA,Capital Goods,32365.0,-0.52,61708,125738,0.49
HOMEFIRST,Financial Services,1063.6,-1.13,51907,214244,0.24
HONASA,Fast Moving Consumer Goods,346.6,-2.09,445859,584212,0.76
HONAUT,Capital Goods,28625.0,-1.21,2102,3951,0.53
HUDCO,Financial Services,199.24,-3.53,3063511,6757121,0.45
HYUNDAI,Automobile and Auto Components,1784.6,-2.22,1116028,968457,1.15
ICICIBANK,Financial Services,1250.2,0.46,9030975,16386262,0.55
ICICIGI,Financial Services,1816.4,-1.02,209268,563678,0.37
ICICIAMC,Financial Services,3141.2,-1.83,565778,272536,2.08
ICICIPRULI,Financial Services,519.5,-3.01,5575727,1360015,4.1
IDBI,Financial Services,69.36,-1.45,6194302,9054086,0.68
IDFCFIRSTB,Financial Services,67.21,-0.65,16179991,22152960,0.73
IFCI,Financial Services,62.11,-1.86,11253780,22717688,0.5
IIFL,Financial Services,450.35,-3.12,1199986,5283429,0.23
IRB,Construction,20.14,-0.79,7633654,9794887,0.78
IRCON,Construction,139.65,-2.1,1772070,3716362,0.48
ITCHOTELS,Consumer Services,152.15,-2.14,5210687,3436422,1.52
ITC,Fast Moving Consumer Goods,308.4,-0.34,10521758,16749747,0.63
ITI,Telecommunication,282.8,-1.38,208515,2276869,0.09
INDGN,Healthcare,507.2,-1.72,159394,301619,0.53
INDIACEM,Construction Materials,396.65,-0.87,78986,1830642,0.04
INDIAMART,Consumer Services,1940.6,-0.81,72408,92378,0.78
INDIANB,Financial Services,811.05,-1.16,1399923,2711863,0.52
IEX,Financial Services,123.28,-1.59,2980260,7515253,0.4
INDHOTEL,Consumer Services,646.75,-1.45,2610109,2356737,1.11
IOC,Oil Gas & Consumable Fuels,131.57,-2.16,11375002,12150535,0.94
IOB,Financial Services,33.17,-1.83,1890040,4627510,0.41
IRCTC,Consumer Services,531.7,-0.79,561860,1208072,0.47
IRFC,Financial Services,97.01,-1.87,10503852,13342705,0.79
IREDA,Financial Services,126.35,-0.59,5580295,10961348,0.51
IGL,Oil Gas & Consumable Fuels,151.3,-0.54,1619245,3505057,0.46
INDUSTOWER,Telecommunication,430.05,-0.02,9905214,7371279,1.34
INDUSINDBK,Financial Services,892.3,0.67,943413,2464693,0.38
NAUKRI,Consumer Services,924.3,-0.41,2090687,1514263,1.38
INFY,Information Technology,1138.2,1.72,8400746,12943527,0.65
INOXWIND,Capital Goods,94.68,-0.89,10646170,16538931,0.64
INTELLECT,Information Technology,690.5,0.57,368159,942425,0.39
INDIGO,Services,4267.2,-1.11,340017,1169065,0.29
IGIL,Services,315.85,-3.31,246730,295707,0.83
IKS,Information Technology,1592.0,-0.21,216120,489372,0.44
IPCALAB,Healthcare,1645.4,2.52,481271,306747,1.57
JBCHEPHARM,Healthcare,2136.5,-0.18,182777,309446,0.59
JKCEMENT,Construction Materials,5420.0,-0.81,17516,74309,0.24
JBMA,Automobile and Auto Components,618.1,-3.66,488755,1805230,0.27
JKTYRE,Automobile and Auto Components,360.2,-4.72,779450,891140,0.87
JMFINANCIL,Financial Services,128.41,-4.04,1372304,2405247,0.57
JSWCEMENT,Construction Materials,122.6,-0.46,675225,1328998,0.51
JSWDULUX,Consumer Durables,2904.7,-1.09,8283,19111,0.43
JSWENERGY,Power,525.45,2.02,4414959,4193907,1.05
JSWINFRA,Services,269.3,0.82,1785072,1908852,0.94
JSWSTEEL,Metals & Mining,1300.5,1.7,2309574,1879068,1.23
JAINREC,Metals & Mining,546.0,-3.56,883614,3036604,0.29
JPPOWER,Power,19.0,-2.76,110156775,142496671,0.77
J&KBANK,Financial Services,127.52,-2.43,1752169,5015921,0.35
JINDALSAW,Capital Goods,221.5,-3.31,1068186,2806031,0.38
JSL,Metals & Mining,749.8,0.04,211597,528257,0.4
JINDALSTEL,Metals & Mining,1245.7,1.11,616655,1240282,0.5
JIOFIN,Financial Services,231.9,-0.5,10482722,24587989,0.43
JUBLFOOD,Consumer Services,457.55,-0.82,582064,1885914,0.31
JUBLINGREA,Chemicals,714.25,-2.4,45756,412533,0.11
JUBLPHARMA,Healthcare,996.65,0.66,80851,108562,0.74
JWL,Capital Goods,268.3,-2.49,937339,2125183,0.44
JYOTICNC,Capital Goods,686.15,-3.0,739311,737327,1.0
KPRMILL,Textiles,913.5,-1.08,157242,212026,0.74
KEI,Capital Goods,5078.5,-0.76,274532,493750,0.56
KPITTECH,Information Technology,711.55,1.12,838980,2608709,0.32
KAJARIACER,Consumer Durables,1048.1,-1.53,185356,454943,0.41
KPIL,Construction,1237.9,-1.57,67148,170697,0.39
KALYANKJIL,Consumer Durables,343.4,-2.73,5574552,8629992,0.65
KARURVYSYA,Financial Services,295.0,-1.35,1117580,3711523,0.3
KAYNES,Capital Goods,3161.6,-3.37,1821144,1945026,0.94
KEC,Construction,494.85,-9.79,3207283,1290193,2.49
KFINTECH,Financial Services,815.0,0.84,1336197,1404438,0.95
KIRLOSENG,Capital Goods,1699.7,-2.33,264176,428704,0.62
KOTAKBANK,Financial Services,391.85,1.24,9739373,19749568,0.49
KIMS,Healthcare,724.6,-4.86,387361,666836,0.58
LTF,Financial Services,277.95,-1.0,2570528,4973477,0.52
LTTS,Information Technology,3505.0,0.28,50339,100025,0.5
LGEINDIA,Consumer Durables,1535.2,-2.82,381605,685683,0.56
LICHSGFIN,Financial Services,544.05,-0.55,984599,2077442,0.47
LTFOODS,Fast Moving Consumer Goods,403.75,-1.37,236304,356010,0.66
LTM,Information Technology,4063.6,2.4,304255,370187,0.82
LT,Construction,3908.0,-0.03,1247902,2524478,0.49
LATENTVIEW,Information Technology,307.0,-0.08,794819,937051,0.85
LAURUSLABS,Healthcare,1329.8,0.47,1509289,2359531,0.64
THELEELA,Consumer Services,411.0,-0.76,137089,407491,0.34
LEMONTREE,Consumer Services,108.37,-2.57,1739616,8618886,0.2
LENSKART,Consumer Services,470.1,0.18,3221654,5739675,0.56
LICI,Financial Services,789.3,-1.23,744266,1104736,0.67
LINDEINDIA,Chemicals,7211.5,-1.91,22230,54015,0.41
LLOYDSME,Metals & Mining,1704.2,-1.72,497538,710478,0.7
LODHA,Realty,851.3,0.16,1841524,2275434,0.81
LUPIN,Healthcare,2242.0,-1.5,672074,1416112,0.47
MMTC,Services,61.5,-2.37,919884,2708698,0.34
MRF,Automobile and Auto Components,129080.0,0.34,3534,7145,0.49
MGL,Oil Gas & Consumable Fuels,1063.6,-2.21,68252,226552,0.3
M&MFIN,Financial Services,315.5,-1.61,854292,4381102,0.19
M&M,Automobile and Auto Components,3084.4,-1.24,1128899,2954413,0.38
MANAPPURAM,Financial Services,305.1,-0.76,8218494,4799961,1.71
MRPL,Oil Gas & Consumable Fuels,146.98,-2.22,2042371,10860750,0.19
MANKIND,Healthcare,2499.8,-0.13,207483,525816,0.39
MARICO,Fast Moving Consumer Goods,834.85,-0.75,1088310,1816660,0.6
MARUTI,Automobile and Auto Components,12982.0,-1.81,280198,445120,0.63
MFSL,Financial Services,1600.6,-0.21,256120,587083,0.44
MAXHEALTH,Healthcare,1058.5,0.8,881561,1590476,0.55
MAZDOCK,Capital Goods,2423.7,-2.34,796150,1736821,0.46
MEESHO,Consumer Services,188.62,-1.06,6196878,43920035,0.14
MINDACORP,Automobile and Auto Components,516.85,-1.59,152852,286130,0.53
MSUMI,Automobile and Auto Components,39.03,-2.6,3836939,11652905,0.33
MOTILALOFS,Financial Services,832.15,-1.32,416717,1313782,0.32
MPHASIS,Information Technology,2146.3,3.03,408362,554482,0.74
MCX,Financial Services,3338.6,-1.55,2135979,2718046,0.79
MUTHOOTFIN,Financial Services,3277.2,-1.03,576301,781749,0.74
NATCOPHARM,Healthcare,1172.0,-2.26,336169,638624,0.53
NBCC,Construction,91.5,-2.47,7369781,11776743,0.63
NCC,Construction,153.0,-4.78,2230205,3097534,0.72
NHPC,Power,77.35,0.73,18503600,13816991,1.34
NLCINDIA,Power,345.45,-2.08,5900557,9474773,0.62
NMDC,Metals & Mining,90.02,-1.52,11422419,22192870,0.51
NSLNISP,Metals & Mining,42.65,-2.63,3995183,6665993,0.6
NTPCGREEN,Power,106.48,-1.4,3278841,8826847,0.37
NTPC,Power,388.4,-1.73,4526108,8600726,0.53
NH,Healthcare,1837.3,-0.21,148595,276196,0.54
NATIONALUM,Metals & Mining,403.65,0.01,4797366,8424410,0.57
NAVA,Power,602.0,-4.22,919070,741936,1.24
NAVINFLUOR,Chemicals,6894.0,-1.53,76301,323500,0.24
NESTLEIND,Fast Moving Consumer Goods,1427.7,-0.2,1335526,2751372,0.49
NETWEB,Information Technology,3791.2,-1.28,536210,1588876,0.34
NEULANDLAB,Healthcare,16380.0,-1.27,29313,80770,0.36
NEWGEN,Information Technology,459.25,-2.76,385802,1643448,0.23
NAM-INDIA,Financial Services,1107.4,0.62,731765,1303095,0.56
NIVABUPA,Financial Services,79.95,0.15,640202,4219640,0.15
NUVAMA,Financial Services,1431.4,-1.86,367883,765236,0.48
NUVOCO,Construction Materials,315.05,-3.6,132807,679891,0.2
OBEROIRLTY,Realty,1599.3,-1.11,216390,460163,0.47
ONGC,Oil Gas & Consumable Fuels,298.1,-0.42,7780289,17535430,0.44
OIL,Oil Gas & Consumable Fuels,507.4,-2.1,2560254,6905143,0.37
OLAELEC,Automobile and Auto Components,34.88,-2.24,25210116,67118242,0.38
OLECTRA,Automobile and Auto Components,1201.9,-2.89,385185,847657,0.45
PAYTM,Financial Services,1094.0,-3.29,1132222,3282076,0.34
ONESOURCE,Healthcare,1849.0,0.77,277633,774963,0.36
OFSS,Information Technology,9293.0,3.08,253023,432616,0.58
POLICYBZR,Financial Services,1742.9,3.23,1404514,1557831,0.9
PCBL,Chemicals,267.35,-2.53,435255,1278056,0.34
PGEL,Consumer Durables,462.75,-5.0,2969345,2052020,1.45
PIIND,Chemicals,3119.1,0.13,189397,238917,0.79
PNBHOUSING,Financial Services,1048.9,-1.92,681378,2251459,0.3
PTCIL,Capital Goods,16242.0,-3.25,12204,11090,1.1
PVRINOX,Media Entertainment & Publication,1007.5,-0.24,117713,491999,0.24
PAGEIND,Textiles,37475.0,1.78,7582,18718,0.41
PARADEEP,Chemicals,120.85,0.32,5020758,8295711,0.61
PATANJALI,Fast Moving Consumer Goods,456.75,-0.67,2175595,2213789,0.98
PERSISTENT,Information Technology,4877.1,3.72,349215,700205,0.5
PETRONET,Oil Gas & Consumable Fuels,264.75,0.44,1923812,2898609,0.66
PFIZER,Healthcare,4866.0,-1.79,33263,23428,1.42
PHOENIXLTD,Realty,1731.1,-0.43,673344,451226,1.49
PWL,Consumer Services,110.86,-2.63,3706332,4257270,0.87
PIDILITIND,Chemicals,1450.5,-1.17,453435,1075171,0.42
PINELABS,Financial Services,153.65,0.77,10628089,6409448,1.66
PIRAMALFIN,Financial Services,1896.6,0.41,157869,981501,0.16
PPLPHARMA,Healthcare,173.79,-0.62,1833909,9861613,0.19
POLYMED,Healthcare,1461.1,-2.52,68803,129163,0.53
POLYCAB,Capital Goods,9137.5,-0.16,213966,492860,0.43
POONAWALLA,Financial Services,411.65,-0.41,572312,2422423,0.24
PFC,Financial Services,430.2,-3.49,3609826,6616613,0.55
POWERGRID,Power,294.3,-3.78,11926613,9244312,1.29
PREMIERENE,Capital Goods,997.4,1.61,4782197,1425532,3.35
PRESTIGE,Realty,1332.9,-0.69,249312,577744,0.43
PNB,Financial Services,99.05,-2.94,45258331,22088759,2.05
RRKABEL,Capital Goods,1940.9,-0.66,351515,979583,0.36
RBLBANK,Financial Services,327.7,-3.08,3631541,6556693,0.55
RECLTD,Financial Services,333.4,-3.6,4733172,6483883,0.73
RHIM,Capital Goods,380.5,-2.01,80140,102109,0.78
RITES,Construction,206.25,-2.35,440470,552217,0.8
RADICO,Fast Moving Consumer Goods,3459.0,-1.15,117671,459890,0.26
RVNL,Construction,275.6,-2.61,4060721,5931479,0.68
RAILTEL,Telecommunication,316.3,-1.19,700352,1639421,0.43
RAINBOW,Healthcare,1351.1,1.12,159131,199098,0.8
RKFORGE,Automobile and Auto Components,562.0,-2.08,212256,1153700,0.18
REDINGTON,Services,217.0,-1.94,2290761,3216179,0.71
RELIANCE,Oil Gas & Consumable Fuels,1334.8,-0.12,8867807,19099772,0.46
RPOWER,Power,26.39,-2.69,29396505,51884990,0.57
SBFC,Financial Services,90.82,-0.63,423844,1703336,0.25
SBICARD,Financial Services,624.45,-0.25,621903,1649887,0.38
SBILIFE,Financial Services,1858.0,-0.35,493296,1780134,0.28
SJVN,Power,73.24,-5.4,10016726,5569910,1.8
SRF,Chemicals,2642.2,-1.76,160646,620458,0.26
SAGILITY,Information Technology,41.1,-2.14,12379190,18840728,0.66
SAILIFE,Healthcare,1099.4,0.78,867921,952429,0.91
SAMMAANCAP,Financial Services,140.12,-1.79,7663515,15455197,0.5
