Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BEL,Capital Goods,435.4,-0.05,9699254,15263015,0.64
BHARATFORG,Automobile and Auto Components,1891.6,-0.5,474262,1256403,0.38
BHEL,Capital Goods,354.9,1.81,13154905,19745071,0.67
BPCL,Oil Gas & Consumable Fuels,307.65,-1.6,13291713,14649069,0.91
BHARTIARTL,Telecommunication,1839.9,1.09,9367628,10185653,0.92
BHARTIHEXA,Telecommunication,1508.7,0.62,314991,209883,1.5
BIKAJI,Fast Moving Consumer Goods,673.0,-1.1,139064,177067,0.79
GROWW,Financial Services,219.6,2.29,26311073,65316638,0.4
BIOCON,Healthcare,362.2,0.06,3920849,3828011,1.02
BSOFT,Information Technology,370.9,-0.26,353327,1054600,0.34
BLUEDART,Services,5404.5,-0.32,6747,16946,0.4
BLUEJET,Healthcare,445.15,0.34,689097,538298,1.28
BLUESTARCO,Consumer Durables,1892.1,-1.26,459312,877331,0.52
BBTC,Fast Moving Consumer Goods,1500.7,-0.76,28271,81622,0.35
BOSCHLTD,Automobile and Auto Components,37275.0,0.13,19949,60101,0.33
FIRSTCRY,Consumer Services,245.85,-2.31,856936,7426472,0.12
BRIGADE,Realty,801.1,1.82,360462,1769243,0.2
BRITANNIA,Fast Moving Consumer Goods,5660.5,-1.0,226943,431515,0.53
MAPMYINDIA,Information Technology,927.95,-1.17,60266,147916,0.41
CCL,Fast Moving Consumer Goods,1103.9,-1.54,92434,307127,0.3
CESC,Power,190.67,1.41,3653935,3038650,1.2
CGPOWER,Capital Goods,831.0,1.3,1808309,3249217,0.56
CRISIL,Financial Services,4270.1,-0.5,31489,104452,0.3
CANFINHOME,Financial Services,877.05,-4.19,266333,203438,1.31
CANBK,Financial Services,136.99,-2.51,20912917,23643253,0.88
CANHLIFE,Financial Services,136.37,-2.4,2081809,1427897,1.46
CAPLIPOINT,Healthcare,1733.3,-1.58,68874,95961,0.72
CGCL,Financial Services,185.34,0.11,1312539,1414187,0.93
CARBORUNIV,Capital Goods,969.3,2.45,116357,277962,0.42
CARTRADE,Consumer Services,1664.3,-3.14,328856,399302,0.82
CASTROLIND,Oil Gas & Consumable Fuels,183.44,-0.58,2576337,1576744,1.63
CEATLTD,Automobile and Auto Components,3506.9,-0.8,161847,98232,1.65
CEMPRO,Construction,680.25,2.68,272527,409664,0.67
CENTRALBK,Financial Services,36.05,-1.29,3536010,5895318,0.6
CDSL,Financial Services,1321.9,-0.17,1128566,2277092,0.5
CHALET,Consumer Services,785.3,-0.8,53113,122611,0.43
CHAMBLFERT,Chemicals,448.9,0.66,412755,689189,0.6
CHENNPETRO,Oil Gas & Consumable Fuels,1073.0,7.57,6137601,2945364,2.08
CHOICEIN,Financial Services,678.15,-2.1,245082,731219,0.34
CHOLAHLDNG,Financial Services,1551.0,-2.29,467611,472872,0.99
CHOLAFIN,Financial Services,1536.8,-1.53,889596,2201842,0.4
CIPLA,Healthcare,1305.7,-0.87,1340047,2223166,0.6
CUB,Financial Services,275.63,1.63,16145843,4134791,3.9
CLEAN,Chemicals,794.45,-1.94,194125,703417,0.28
COALINDIA,Oil Gas & Consumable Fuels,466.0,2.98,25240247,13539146,1.86
COCHINSHIP,Capital Goods,1690.0,0.64,2016183,2880333,0.7
COFORGE,Information Technology,1197.8,-0.38,1183590,3158660,0.37
COHANCE,Healthcare,489.25,13.23,39379863,7157078,5.5
COLPAL,Fast Moving Consumer Goods,2125.0,-0.75,333122,551262,0.6
CAMS,Financial Services,758.35,-0.2,1302287,1477935,0.88
CONCORDBIO,Healthcare,1068.1,0.96,496322,312995,1.59
CONCOR,Services,509.5,-0.91,950376,1519697,0.63
COROMANDEL,Chemicals,2007.9,-1.14,271216,435583,0.62
CRAFTSMAN,Automobile and Auto Components,7576.0,-0.75,13269,29911,0.44
CREDITACC,Financial Services,1250.6,0.73,374460,443024,0.85
CROMPTON,Consumer Durables,269.59,4.22,11039085,3921390,2.82
CUMMINSIND,Capital Goods,5252.6,0.37,323946,890548,0.36
CYIENT,Information Technology,860.5,-2.79,620497,579536,1.07
DCMSHRIRAM,Diversified,1175.7,-1.76,25027,67663,0.37
DLF,Realty,587.75,-0.79,2117489,5208050,0.41
DOMS,Fast Moving Consumer Goods,2294.5,-1.44,116950,52633,2.22
DABUR,Fast Moving Consumer Goods,450.1,-0.42,466476,2093818,0.22
DALBHARAT,Construction Materials,1923.4,-2.5,855277,261158,3.27
DATAPATTNS,Capital Goods,4059.5,2.51,1233564,1451448,0.85
DEEPAKFERT,Chemicals,1220.7,-1.59,193755,715913,0.27
DEEPAKNTR,Chemicals,1682.8,-0.12,55957,275155,0.2
DELHIVERY,Services,464.85,0.46,1317929,3396908,0.39
DEVYANI,Consumer Services,112.1,0.34,1710420,4366008,0.39
DIVISLAB,Healthcare,6430.5,-0.72,252106,329249,0.77
DIXON,Consumer Durables,11347.5,0.85,855206,740229,1.16
LALPATHLAB,Healthcare,1411.6,-0.31,110195,337508,0.33
DRREDDY,Healthcare,1352.7,1.36,2225172,3074268,0.72
EIDPARRY,Fast Moving Consumer Goods,845.3,-1.04,98717,282197,0.35
EIHOTEL,Consumer Services,326.05,-0.79,282425,2089367,0.14
EICHERMOT,Automobile and Auto Components,7074.0,-1.39,528906,698062,0.76
ELECON,Capital Goods,479.5,-3.61,571400,1230648,0.46
ELGIEQUIP,Capital Goods,552.9,0.31,167081,522852,0.32
EMAMILTD,Fast Moving Consumer Goods,454.75,-1.48,272665,615413,0.44
EMCURE,Healthcare,1607.7,-1.85,252396,304818,0.83
EMMVEE,Capital Goods,271.78,3.05,4541444,4064281,1.12
ENDURANCE,Automobile and Auto Components,2351.0,-0.72,58869,86707,0.68
ENGINERSIN,Construction,256.3,-0.48,3727750,6373633,0.58
ERIS,Healthcare,1325.1,-2.44,113687,138966,0.82
ESCORTS,Capital Goods,3310.6,1.47,126007,112315,1.12
ETERNAL,Consumer Services,246.66,-3.46,63506792,43149042,1.47
EXIDEIND,Automobile and Auto Components,356.25,1.11,3397102,3120275,1.09
NYKAA,Consumer Services,269.98,0.29,2807879,5097873,0.55
FEDERALBNK,Financial Services,290.75,-1.12,6190919,8039477,0.77
FACT,Chemicals,905.3,-0.23,159010,840331,0.19
FINCABLES,Capital Goods,1003.2,-0.2,358671,472917,0.76
FSL,Services,211.95,-1.03,1166921,5703441,0.2
FIVESTAR,Financial Services,499.35,-2.34,1336290,2240758,0.6
FORCEMOT,Automobile and Auto Components,20748.0,3.51,130751,141655,0.92
FORTIS,Healthcare,950.7,-0.33,1104905,1562957,0.71
GAIL,Oil Gas & Consumable Fuels,165.44,-0.18,5693468,13729907,0.41
GVT&D,Capital Goods,4514.2,-0.93,539167,859798,0.63
GMRAIRPORT,Services,97.73,2.08,14690476,15902323,0.92
GABRIEL,Automobile and Auto Components,1021.8,0.82,625980,353431,1.77
GALLANTT,Capital Goods,854.0,-2.13,1199205,8798950,0.14
GRSE,Capital Goods,2874.9,0.82,1503254,2486539,0.6
GICRE,Financial Services,399.75,-0.03,340069,747594,0.45
GILLETTE,Fast Moving Consumer Goods,8199.5,0.1,25960,30243,0.86
GLAND,Healthcare,1757.4,-1.02,77236,96509,0.8
GLAXO,Healthcare,2409.7,-1.21,48932,60611,0.81
GLENMARK,Healthcare,2401.0,3.26,1452246,715237,2.03
MEDANTA,Healthcare,1138.6,-2.5,107900,188084,0.57
GODIGIT,Financial Services,316.9,-1.02,146421,282135,0.52
GPIL,Capital Goods,305.4,2.67,7843892,3523289,2.23
GODFRYPHLP,Fast Moving Consumer Goods,2116.6,0.12,311004,1053111,0.3
GODREJCP,Fast Moving Consumer Goods,1091.5,0.21,757993,1728426,0.44
GODREJIND,Diversified,989.5,-0.78,127467,581018,0.22
GODREJPROP,Realty,1823.4,-0.26,512379,1149667,0.45
GRANULES,Healthcare,704.95,1.45,901150,1191255,0.76
GRAPHITE,Capital Goods,735.85,0.01,1355934,2905336,0.47
GRASIM,Construction Materials,2781.0,0.1,1466447,950953,1.54
GRAVITA,Metals & Mining,1623.3,0.64,128538,334934,0.38
GESHIP,Services,1473.2,3.44,593132,484282,1.22
FLUOROCHEM,Chemicals,3391.1,-0.45,60039,80870,0.74
GMDCLTD,Metals & Mining,715.5,2.43,12765199,7862971,1.62
GSPL,Oil Gas & Consumable Fuels,282.15,0.25,423870,2486004,0.17
HEG,Capital Goods,658.45,-0.86,791587,5598778,0.14
HBLENGINE,Capital Goods,798.7,-1.35,676024,1746866,0.39
HCLTECH,Information Technology,1195.0,-2.7,5799707,6212034,0.93
HDBFS,Financial Services,664.8,-0.79,299694,1523588,0.2
HDFCAMC,Financial Services,2756.6,0.02,978001,1627246,0.6
HDFCBANK,Financial Services,781.5,-1.05,32113624,48849981,0.66
HDFCLIFE,Financial Services,589.55,-1.3,4892423,5122612,0.96
HFCL,Telecommunication,107.25,0.52,27873386,38280550,0.73
HAVELLS,Consumer Durables,1272.1,-0.16,1305529,1738356,0.75
HEROMOTOCO,Automobile and Auto Components,5056.0,0.26,626124,603893,1.04
HEXT,Information Technology,453.55,0.6,157364,636502,0.25
HSCL,Chemicals,570.8,0.03,9058406,8519043,1.06
HINDALCO,Metals & Mining,1075.0,1.24,7161958,6822516,1.05
HAL,Capital Goods,4339.0,0.67,493817,1324828,0.37
HINDCOPPER,Metals & Mining,556.8,-0.46,4245712,9241032,0.46
HINDPETRO,Oil Gas & Consumable Fuels,379.15,-0.46,3433047,9029895,0.38
HINDUNILVR,Fast Moving Consumer Goods,2289.2,-1.68,1401549,2415086,0.58
HINDZINC,Metals & Mining,616.7,-1.8,6379077,6492708,0.98
POWERINDIA,Capital Goods,32750.0,2.14,116101,159764,0.73
HOMEFIRST,Financial Services,1123.55,-2.49,129248,207623,0.62
HONASA,Fast Moving Consumer Goods,346.35,-0.36,361057,1290191,0.28
HONAUT,Capital Goods,31240.0,-1.92,1677,7734,0.22
HUDCO,Financial Services,215.42,0.23,8041382,6445055,1.25
HYUNDAI,Automobile and Auto Components,1816.3,-1.16,1438533,1323998,1.09
ICICIBANK,Financial Services,1289.5,-1.87,15189749,20780169,0.73
ICICIGI,Financial Services,1770.7,0.01,295459,954996,0.31
ICICIAMC,Financial Services,3298.9,0.65,146471,652111,0.22
ICICIPRULI,Financial Services,519.75,0.03,1183099,1906615,0.62
IDBI,Financial Services,76.92,-0.8,5511159,17402847,0.32
IDFCFIRSTB,Financial Services,68.78,-2.12,22592413,27913316,0.81
IFCI,Financial Services,59.83,-2.46,27028242,19196222,1.41
IIFL,Financial Services,438.3,0.99,3778760,2299501,1.64
IRB,Construction,21.85,-0.05,10038086,23100715,0.43
IRCON,Construction,153.95,-0.03,1834739,6399692,0.29
ITCHOTELS,Consumer Services,157.85,-1.77,2181543,6600407,0.33
ITC,Fast Moving Consumer Goods,304.5,0.21,12229748,19491742,0.63
ITI,Telecommunication,306.28,2.21,1798034,7731054,0.23
INDGN,Healthcare,500.65,0.67,211218,303916,0.69
INDIACEM,Construction Materials,419.5,-3.59,1611922,1741325,0.93
INDIAMART,Consumer Services,2125.0,0.26,65191,132816,0.49
INDIANB,Financial Services,895.75,-1.85,1688372,2169010,0.78
IEX,Financial Services,126.06,-0.31,9313796,9500588,0.98
INDHOTEL,Consumer Services,651.15,0.51,1804981,3068045,0.59
IOC,Oil Gas & Consumable Fuels,145.31,-0.65,10116725,18337241,0.55
IOB,Financial Services,34.98,-0.96,2749737,5360505,0.51
IRCTC,Consumer Services,543.7,-0.26,1438913,1414977,1.02
IRFC,Financial Services,105.01,-0.53,12613339,19868383,0.63
IREDA,Financial Services,137.61,-0.28,8383972,14470367,0.58
IGL,Oil Gas & Consumable Fuels,166.23,0.82,5713795,5041321,1.13
INDUSTOWER,Telecommunication,413.9,2.88,9169820,6157809,1.49
INDUSINDBK,Financial Services,884.0,-1.79,5301288,3356519,1.58
NAUKRI,Consumer Services,1003.7,0.28,1327271,2249178,0.59
INFY,Information Technology,1150.6,-1.68,11680923,15122051,0.77
INOXWIND,Capital Goods,102.86,-1.18,7838468,17781699,0.44
INTELLECT,Information Technology,752.1,6.13,2648802,565840,4.68
INDIGO,Services,4436.0,-2.74,1151957,1749220,0.66
IGIL,Services,356.6,0.21,315156,457783,0.69
IKS,Information Technology,1519.8,1.04,178627,407665,0.44
IPCALAB,Healthcare,1535.0,-0.41,85986,221575,0.39
JBCHEPHARM,Healthcare,2042.0,-0.27,281747,327082,0.86
JKCEMENT,Construction Materials,5483.0,-2.2,116072,74720,1.55
JBMA,Automobile and Auto Components,646.55,2.83,2269189,2195920,1.03
JKTYRE,Automobile and Auto Components,400.05,-1.19,719554,1236742,0.58
JMFINANCIL,Financial Services,138.15,-1.71,1512084,3153925,0.48
JSWCEMENT,Construction Materials,123.9,-1.06,951836,1896136,0.5
JSWENERGY,Power,581.5,1.34,4617557,4852020,0.95
JSWINFRA,Services,284.5,-0.0,1236000,2153079,0.57
JSWSTEEL,Metals & Mining,1280.0,-0.21,1736067,2341582,0.74
JAINREC,Metals & Mining,447.0,6.47,6121466,1379878,4.44
JPPOWER,Power,19.89,1.32,85439046,131086470,0.65
J&KBANK,Financial Services,128.42,-0.62,4798104,4757364,1.01
JINDALSAW,Capital Goods,240.47,-1.92,11636413,4026957,2.89
JSL,Metals & Mining,773.0,0.34,621800,784761,0.79
JINDALSTEL,Metals & Mining,1264.3,-1.09,764650,1654258,0.46
JIOFIN,Financial Services,250.47,-1.25,20353535,28031723,0.73
JUBLFOOD,Consumer Services,481.15,-0.81,2656012,4683074,0.57
JUBLINGREA,Chemicals,720.05,-1.98,212280,411009,0.52
JUBLPHARMA,Healthcare,939.55,-1.61,142794,176241,0.81
JWL,Capital Goods,291.29,0.17,2100423,3780870,0.56
JYOTICNC,Capital Goods,763.5,0.37,1231432,1613751,0.76
KPRMILL,Textiles,933.25,-0.14,111436,312844,0.36
KEI,Capital Goods,4954.9,1.35,194147,420119,0.46
KPITTECH,Information Technology,731.0,-0.58,1343763,1677384,0.8
KAJARIACER,Consumer Durables,1211.05,-2.04,381609,470866,0.81
KPIL,Construction,1254.5,-0.56,62789,142646,0.44
KALYANKJIL,Consumer Durables,411.8,-0.45,1984795,5565809,0.36
KARURVYSYA,Financial Services,294.0,-1.28,2593490,4254887,0.61
KAYNES,Capital Goods,4085.1,-2.6,944910,1485054,0.64
KEC,Construction,570.9,-0.91,460019,1561208,0.29
KFINTECH,Financial Services,954.65,-0.62,472243,1087288,0.43
KIRLOSENG,Capital Goods,1723.9,2.55,504080,465079,1.08
KOTAKBANK,Financial Services,377.6,0.21,11692205,20080948,0.58
KIMS,Healthcare,663.0,-1.7,345164,488796,0.71
LTF,Financial Services,285.88,-0.66,5148734,6187030,0.83
LTTS,Information Technology,3559.6,-0.84,57443,137211,0.42
LGEINDIA,Consumer Durables,1608.9,0.19,932676,1136632,0.82
LICHSGFIN,Financial Services,549.65,1.21,835562,1796495,0.47
LTFOODS,Fast Moving Consumer Goods,425.05,-0.87,257918,496648,0.52
LTM,Information Technology,4377.6,0.73,242850,409944,0.59
LT,Construction,4034.3,-0.48,1528907,3511201,0.44
LATENTVIEW,Information Technology,295.95,-0.13,296197,5395149,0.05
LAURUSLABS,Healthcare,1089.3,-3.05,1880566,1907571,0.99
THELEELA,Consumer Services,423.55,-0.78,1238269,244796,5.06
LEMONTREE,Consumer Services,118.45,-1.15,2302351,9847868,0.23
LENSKART,Consumer Services,535.1,2.04,915159,2557741,0.36
LICI,Financial Services,817.2,-0.28,1528271,2105965,0.73
LINDEINDIA,Chemicals,7232.5,-0.13,13687,48743,0.28
LLOYDSME,Metals & Mining,1750.1,1.14,790528,738294,1.07
LODHA,Realty,881.05,0.18,3507842,3820235,0.92
LUPIN,Healthcare,2300.0,-1.05,1162642,1139796,1.02
MMTC,Services,66.04,-0.94,2463718,8421337,0.29
MRF,Automobile and Auto Components,130155.0,-1.55,7121,8057,0.88
MGL,Oil Gas & Consumable Fuels,1131.05,-0.94,178398,351569,0.51
M&MFIN,Financial Services,312.55,-1.62,2947337,4258068,0.69
M&M,Automobile and Auto Components,3088.1,-0.46,2435302,3015322,0.81
MANAPPURAM,Financial Services,292.6,1.53,6559292,4332034,1.51
MRPL,Oil Gas & Consumable Fuels,173.26,0.67,13215458,9225299,1.43
MANKIND,Healthcare,2266.3,-0.11,267551,506247,0.53
MARICO,Fast Moving Consumer Goods,781.0,-0.76,593444,2039535,0.29
MARUTI,Automobile and Auto Components,12894.0,-2.48,716107,568782,1.26
MFSL,Financial Services,1613.0,0.62,354024,879887,0.4
MAXHEALTH,Healthcare,1003.65,-0.61,926099,2645499,0.35
MAZDOCK,Capital Goods,2678.5,-0.2,874641,2365779,0.37
MEESHO,Consumer Services,179.0,-0.33,3470737,9975725,0.35
MINDACORP,Automobile and Auto Components,519.95,-1.3,392404,445609,0.88
MSUMI,Automobile and Auto Components,39.36,-4.23,24806236,11702446,2.12
MOTILALOFS,Financial Services,782.3,-1.45,1329211,1258086,1.06
MPHASIS,Information Technology,2265.0,0.0,251217,639138,0.39
MCX,Financial Services,2893.2,2.23,1655923,3406531,0.49
MUTHOOTFIN,Financial Services,3500.6,0.19,304709,883826,0.34
NATCOPHARM,Healthcare,1094.7,0.44,472504,888739,0.53
NBCC,Construction,94.47,-0.99,6664903,10918936,0.61
NCC,Construction,165.02,0.33,5104406,3534166,1.44
NHPC,Power,85.09,2.23,25228793,17725171,1.42
NLCINDIA,Power,317.25,1.08,7105263,6219419,1.14
NMDC,Metals & Mining,90.88,0.51,27455315,28473386,0.96
NSLNISP,Metals & Mining,41.45,-0.31,5233788,6587068,0.79
NTPCGREEN,Power,115.76,-2.61,11206086,15978664,0.7
NTPC,Power,406.75,-0.84,6979402,13334910,0.52
NH,Healthcare,1756.0,-1.92,200744,276308,0.73
NATIONALUM,Metals & Mining,441.2,0.05,7899872,12749527,0.62
NAVA,Power,671.2,0.48,508965,1835828,0.28
NAVINFLUOR,Chemicals,6625.0,0.71,222138,189461,1.17
NESTLEIND,Fast Moving Consumer Goods,1440.4,1.63,3744012,2509067,1.49
NETWEB,Information Technology,3998.0,2.0,1605218,1361558,1.18
NEULANDLAB,Healthcare,14446.0,-2.09,13852,43822,0.32
NEWGEN,Information Technology,482.05,-1.93,1000060,1337369,0.75
NAM-INDIA,Financial Services,1022.25,3.29,3929312,1519459,2.59
NIVABUPA,Financial Services,76.73,-0.45,847626,795308,1.07
NUVAMA,Financial Services,1370.2,0.78,250110,423796,0.59
NUVOCO,Construction Materials,292.5,-1.03,221438,515854,0.43
OBEROIRLTY,Realty,1708.4,-0.86,397850,761385,0.52
ONGC,Oil Gas & Consumable Fuels,301.3,5.39,44880442,22707231,1.98
OIL,Oil Gas & Consumable Fuels,497.35,4.44,10209694,6088194,1.68
OLAELEC,Automobile and Auto Components,35.82,-3.01,49701686,267426912,0.19
OLECTRA,Automobile and Auto Components,1282.0,3.61,1778627,1069570,1.66
PAYTM,Financial Services,1126.15,-0.52,2173187,3178781,0.68
ONESOURCE,Healthcare,1768.2,-3.45,237435,916696,0.26
OFSS,Information Technology,9557.0,2.1,552800,424221,1.3
POLICYBZR,Financial Services,1666.9,0.23,1121407,1727930,0.65
PCBL,Chemicals,296.0,1.58,1552694,2351358,0.66
PGEL,Consumer Durables,561.1,-0.6,1695294,4573204,0.37
PIIND,Chemicals,3089.0,0.18,461267,307969,1.5
PNBHOUSING,Financial Services,1041.9,-0.49,748435,2397116,0.31
PTCIL,Capital Goods,16040.0,-0.87,6213,18472,0.34
PVRINOX,Media Entertainment & Publication,1052.8,3.33,826047,439499,1.88
PAGEIND,Textiles,37460.0,-0.65,19041,34053,0.56
PARADEEP,Chemicals,134.5,-1.04,4183427,6845172,0.61
PATANJALI,Fast Moving Consumer Goods,463.2,-0.71,1002932,2132196,0.47
PERSISTENT,Information Technology,4801.7,-0.33,708497,873815,0.81
PETRONET,Oil Gas & Consumable Fuels,277.87,-0.73,1244351,3943617,0.32
PFIZER,Healthcare,4820.0,0.6,16190,17116,0.95
PHOENIXLTD,Realty,1759.1,-2.26,1213206,638009,1.9
PWL,Consumer Services,106.39,-0.86,1551687,4505741,0.34
PIDILITIND,Chemicals,1391.0,-0.59,334106,961459,0.35
PINELABS,Financial Services,205.87,2.88,2868027,3532465,0.81
PIRAMALFIN,Financial Services,2004.7,8.77,10944385,903893,12.11
PPLPHARMA,Healthcare,163.69,-3.02,5397881,6386382,0.85
POLYMED,Healthcare,1511.3,1.05,126297,152287,0.83
POLYCAB,Capital Goods,8245.5,2.23,322167,461327,0.7
POONAWALLA,Financial Services,416.0,-0.95,1488057,2568116,0.58
PFC,Financial Services,482.55,1.61,9048584,9712140,0.93
POWERGRID,Power,318.95,-0.61,8389924,14045244,0.6
PREMIERENE,Capital Goods,1036.0,1.31,1301483,2379609,0.55
PRESTIGE,Realty,1405.1,0.0,422129,1389210,0.3
PNB,Financial Services,111.35,-2.22,19014837,19571321,0.97
RRKABEL,Capital Goods,1612.9,6.92,1731319,306307,5.65
RBLBANK,Financial Services,320.5,2.46,12877872,6752981,1.91
RECLTD,Financial Services,379.1,0.28,8170073,8803782,0.93
RHIM,Capital Goods,410.0,-0.29,42433,190680,0.22
RITES,Construction,221.61,-0.35,383267,1014586,0.38
RADICO,Fast Moving Consumer Goods,3406.0,2.73,585668,588921,0.99
RVNL,Construction,308.44,0.81,4973086,9814207,0.51
RAILTEL,Telecommunication,331.31,2.32,3973335,6420760,0.62
RAINBOW,Healthcare,1240.0,-1.15,113767,303549,0.37
RKFORGE,Automobile and Auto Components,603.2,7.1,4409717,784989,5.62
REDINGTON,Services,215.03,-1.82,2918184,4940639,0.59
RELIANCE,Oil Gas & Consumable Fuels,1387.0,1.55,37683775,21599223,1.74
RPOWER,Power,29.5,0.27,46468026,92075567,0.5
SBFC,Financial Services,94.45,-0.51,642923,1977404,0.33
SBICARD,Financial Services,647.2,-3.5,5557935,1595004,3.48
SBILIFE,Financial Services,1807.4,-0.44,1371871,1905694,0.72
SJVN,Power,81.5,1.36,8087054,6937402,1.17
SRF,Chemicals,2529.4,0.85,287477,609446,0.47
SAGILITY,Information Technology,41.28,-1.95,8263370,18055464,0.46
SAILIFE,Healthcare,1046.2,-1.98,238514,528435,0.45
SAMMAANCAP,Financial Services,143.57,0.12,14781445,15668199,0.94
MOTHERSON,Automobile and Auto Components,125.03,-2.27,13379920,25193477,0.53
SAPPHIRE,Consumer Services,174.05,-1.07,1566114,1482820,1.06
