Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ANANTRAJ,Realty,614.6,-1.66,1019514,2000333,0.51
ANGELONE,Financial Services,286.0,-0.63,5285146,4705949,1.12
ANTHEM,Healthcare,883.35,1.37,730280,636536,1.15
ANURAS,Chemicals,1255.5,0.95,601280,291815,2.06
APARINDS,Capital Goods,16705.0,-0.9,59087,185868,0.32
APOLLOHOSP,Healthcare,8702.0,0.1,291927,407379,0.72
APOLLOTYRE,Automobile and Auto Components,445.85,1.4,5256920,1058854,4.96
APTUS,Financial Services,254.35,-1.32,847180,1049004,0.81
ASAHIINDIA,Automobile and Auto Components,962.15,-0.37,132564,250772,0.53
ASHOKLEY,Capital Goods,173.29,0.17,8971471,20063873,0.45
ASIANPAINT,Consumer Durables,2640.8,0.03,355288,991875,0.36
ASTERDM,Healthcare,750.9,-1.4,8878581,5498441,1.61
ASTRAL,Capital Goods,1532.8,0.28,308889,961009,0.32
ATHERENERG,Automobile and Auto Components,1453.1,-0.61,2136969,4360446,0.49
ATUL,Chemicals,6425.0,-1.3,41601,51806,0.8
AUROPHARMA,Healthcare,1608.0,-0.82,969188,1007496,0.96
AIIL,Financial Services,554.9,0.48,158585,506420,0.31
DMART,Consumer Services,3940.0,0.87,214064,522895,0.41
AXISBANK,Financial Services,1236.0,-0.79,3768522,5456605,0.69
BEML,Capital Goods,1915.0,-1.05,142983,469777,0.3
BLS,Consumer Services,241.51,-10.98,29676902,3303773,8.98
BSE,Financial Services,3312.7,2.21,4301261,4336201,0.99
BAJAJ-AUTO,Automobile and Auto Components,11800.0,0.85,221838,253740,0.87
BAJFINANCE,Financial Services,1077.0,-1.64,4340366,8123668,0.53
BAJAJFINSV,Financial Services,2001.7,-1.52,463998,1347570,0.34
BAJAJHLDNG,Financial Services,11120.0,-1.77,70310,42410,1.66
BAJAJHFL,Financial Services,84.05,-0.94,3000260,3138459,0.96
BALKRISIND,Automobile and Auto Components,2358.4,0.32,124133,556327,0.22
BALRAMCHIN,Fast Moving Consumer Goods,695.5,-4.64,12425474,4039144,3.08
BANDHANBNK,Financial Services,173.9,-0.69,13815542,8571335,1.61
BANKBARODA,Financial Services,241.5,-2.23,15272248,8026285,1.9
BANKINDIA,Financial Services,142.0,-0.55,7142980,6158679,1.16
MAHABANK,Financial Services,80.7,0.55,8237196,9906982,0.83
BATAINDIA,Consumer Durables,686.25,-2.11,526108,747002,0.7
BAYERCROP,Chemicals,4043.6,-0.69,12173,22170,0.55
BELRISE,Automobile and Auto Components,229.2,-1.11,2924306,5184693,0.56
BERGEPAINT,Consumer Durables,515.5,-1.7,159388,526632,0.3
BDL,Capital Goods,1368.0,0.66,924980,1795820,0.52
BEL,Capital Goods,409.0,-1.21,9477094,13507423,0.7
BHARATFORG,Automobile and Auto Components,2041.0,-1.07,993741,1259673,0.79
BHEL,Capital Goods,411.4,-0.39,4432180,7651325,0.58
BPCL,Oil Gas & Consumable Fuels,311.9,0.29,4311357,5004866,0.86
BHARTIARTL,Telecommunication,1935.0,-0.57,2275722,6568648,0.35
BHARTIHEXA,Telecommunication,1605.8,0.92,59106,184268,0.32
BIKAJI,Fast Moving Consumer Goods,602.95,-0.46,127594,105385,1.21
GROWW,Financial Services,196.47,-0.27,21324960,24718145,0.86
BIOCON,Healthcare,409.4,-1.48,1759505,3480450,0.51
BSOFT,Information Technology,299.0,-1.56,971527,1814206,0.54
BLUEDART,Services,5053.5,-0.58,4920,47597,0.1
BLUEJET,Healthcare,588.8,-1.23,1443752,1200476,1.2
BLUESTARCO,Consumer Durables,1504.0,-0.52,203538,623696,0.33
BBTC,Fast Moving Consumer Goods,1422.2,-0.36,31619,35033,0.9
BOSCHLTD,Automobile and Auto Components,48100.0,-0.21,28127,48834,0.58
FIRSTCRY,Consumer Services,193.77,-1.3,1011790,902153,1.12
BRIGADE,Realty,654.1,2.32,1255874,579911,2.17
BRITANNIA,Fast Moving Consumer Goods,5311.0,-1.01,260132,360911,0.72
MAPMYINDIA,Information Technology,961.7,-2.26,226212,274643,0.82
CCL,Fast Moving Consumer Goods,1081.8,-0.05,275269,185431,1.48
CESC,Power,155.27,0.12,858230,1606220,0.53
CGPOWER,Capital Goods,877.5,1.21,1296147,3064746,0.42
CIEINDIA,Automobile and Auto Components,399.35,-0.42,257848,453650,0.57
CRISIL,Financial Services,4478.2,-0.8,23902,42069,0.57
CANFINHOME,Financial Services,810.1,-2.45,177754,179933,0.99
CANBK,Financial Services,127.3,-2.05,13552188,15939870,0.85
CANHLIFE,Financial Services,154.7,-0.35,1054921,647040,1.63
CAPLIPOINT,Healthcare,2496.1,-2.53,210227,98308,2.14
CGCL,Financial Services,234.32,4.59,9069754,4413114,2.06
CARBORUNIV,Capital Goods,1122.2,-4.07,225628,244740,0.92
CARTRADE,Consumer Services,3138.6,2.14,457408,556530,0.82
CASTROLIND,Oil Gas & Consumable Fuels,186.87,-0.48,1054063,3212592,0.33
CEATLTD,Automobile and Auto Components,3565.9,0.07,40417,84803,0.48
CEMPRO,Construction,1261.4,-1.18,144158,578924,0.25
CENTRALBK,Financial Services,31.21,-0.26,5581120,4681657,1.19
CDSL,Financial Services,1385.1,-0.27,2224324,1199242,1.85
CHALET,Consumer Services,869.55,0.88,253077,116022,2.18
CHAMBLFERT,Chemicals,430.95,-0.05,361415,425713,0.85
CHENNPETRO,Oil Gas & Consumable Fuels,1412.1,1.33,1579225,2793721,0.57
CHOICEIN,Financial Services,797.65,-1.35,371066,495772,0.75
CHOLAHLDNG,Financial Services,1548.4,-0.86,97997,220621,0.44
CHOLAFIN,Financial Services,1846.7,-0.87,845133,1429152,0.59
CIPLA,Healthcare,1437.9,0.4,1220417,917754,1.33
CUB,Financial Services,212.2,-2.35,1480190,4184416,0.35
CLEAN,Chemicals,828.25,0.33,308403,579612,0.53
COALINDIA,Oil Gas & Consumable Fuels,406.9,0.42,8001443,7429659,1.08
COCHINSHIP,Capital Goods,1514.0,2.26,850559,1068845,0.8
COFORGE,Information Technology,1873.0,-0.99,1507775,3253923,0.46
COHANCE,Healthcare,448.75,-3.08,909416,1379014,0.66
COLPAL,Fast Moving Consumer Goods,1879.0,-0.53,129481,426710,0.3
CAMS,Financial Services,752.0,-0.13,705196,1287012,0.55
CONCORDBIO,Healthcare,1539.4,-2.03,141893,226085,0.63
CONCOR,Services,516.4,0.26,1591913,1831556,0.87
COROMANDEL,Chemicals,1926.6,-3.48,309246,108993,2.84
CRAFTSMAN,Automobile and Auto Components,10598.5,-0.43,29495,65480,0.45
CREDITACC,Financial Services,1442.3,-3.6,540638,258391,2.09
CROMPTON,Consumer Durables,246.0,-2.38,4616891,4020537,1.15
CUMMINSIND,Capital Goods,5190.0,1.62,686661,483505,1.42
CYIENT,Information Technology,909.05,1.84,1531306,637971,2.4
DCMSHRIRAM,Diversified,1075.4,-0.62,184496,252602,0.73
DLF,Realty,689.0,1.61,5061081,3468615,1.46
DOMS,Fast Moving Consumer Goods,2201.7,-0.21,10334,47214,0.22
DABUR,Fast Moving Consumer Goods,398.45,-0.51,826184,2114771,0.39
DALBHARAT,Construction Materials,1853.0,-1.44,361029,182620,1.98
DATAPATTNS,Capital Goods,4736.2,-1.94,708476,887844,0.8
DEEPAKFERT,Chemicals,1476.1,1.86,240881,487268,0.49
DEEPAKNTR,Chemicals,1730.3,-0.96,464409,539499,0.86
DELHIVERY,Services,444.75,-1.32,1948188,3625590,0.54
DEVYANI,Consumer Services,149.12,3.27,5369280,8635799,0.62
DIVISLAB,Healthcare,8496.0,-1.17,250993,518795,0.48
DIXON,Consumer Durables,14570.0,-1.89,735188,394455,1.86
LALPATHLAB,Healthcare,1883.8,-0.55,146775,342024,0.43
DRREDDY,Healthcare,1190.0,1.3,2248356,1757625,1.28
EIDPARRY,Fast Moving Consumer Goods,823.95,3.34,5615272,816134,6.88
EIHOTEL,Consumer Services,299.8,-0.97,107059,195677,0.55
EICHERMOT,Automobile and Auto Components,8047.0,0.46,207498,480898,0.43
ELECON,Capital Goods,438.55,-2.88,351568,419772,0.84
ELGIEQUIP,Capital Goods,621.95,-1.95,274682,751819,0.37
EMAMILTD,Fast Moving Consumer Goods,405.6,0.75,839539,645770,1.3
EMCURE,Healthcare,1853.6,-0.5,162164,157098,1.03
EMMVEE,Capital Goods,325.25,0.39,1168594,1889995,0.62
ENDURANCE,Automobile and Auto Components,2988.2,-1.36,152657,166568,0.92
ENGINERSIN,Construction,254.83,4.05,5605769,2524153,2.22
ERIS,Healthcare,1325.6,-0.2,45974,106548,0.43
ESCORTS,Capital Goods,3097.3,0.35,30269,123687,0.24
ETERNAL,Consumer Services,327.15,-0.26,21889780,27830464,0.79
EXIDEIND,Automobile and Auto Components,453.3,-1.37,1847500,5658475,0.33
NYKAA,Consumer Services,330.3,-1.11,2231678,6777269,0.33
FEDERALBNK,Financial Services,357.75,-0.9,4720238,4208700,1.12
FACT,Chemicals,784.25,0.12,56070,101804,0.55
FINCABLES,Capital Goods,1291.6,2.47,765086,2018052,0.38
FSL,Services,272.5,-1.29,503513,6547375,0.08
FIVESTAR,Financial Services,500.0,-4.02,509936,575212,0.89
FORCEMOT,Automobile and Auto Components,17600.0,-0.96,48400,88837,0.54
FORTIS,Healthcare,918.0,1.2,401259,1510445,0.27
GAIL,Oil Gas & Consumable Fuels,173.75,1.02,4513450,12088460,0.37
GVT&D,Capital Goods,4177.9,1.23,897978,1049602,0.86
GMRAIRPORT,Services,98.82,-0.81,12707028,9683505,1.31
GABRIEL,Automobile and Auto Components,1358.9,-4.34,370550,322535,1.15
GALLANTT,Capital Goods,580.25,-0.71,36877,113191,0.33
GRSE,Capital Goods,2596.1,-0.21,489264,528435,0.93
GICRE,Financial Services,356.95,0.34,399219,530674,0.75
GILLETTE,Fast Moving Consumer Goods,7406.5,-0.43,23028,19168,1.2
GLAND,Healthcare,2801.6,-0.63,517520,931206,0.56
GLAXO,Healthcare,2931.7,1.02,80139,167690,0.48
GLENMARK,Healthcare,2390.7,3.14,709834,505412,1.4
MEDANTA,Healthcare,1405.5,-0.3,92476,245535,0.38
GODIGIT,Financial Services,260.4,-0.95,350956,814788,0.43
GPIL,Capital Goods,245.27,0.07,1148277,1973712,0.58
GODFRYPHLP,Fast Moving Consumer Goods,2100.5,-0.78,150057,585792,0.26
GODREJCP,Fast Moving Consumer Goods,928.9,-0.44,2002551,2540292,0.79
GODREJIND,Diversified,1184.5,-3.7,195288,118426,1.65
GODREJPROP,Realty,2039.9,0.24,261810,595826,0.44
GRANULES,Healthcare,855.3,-0.33,305537,586885,0.52
GRAPHITE,Capital Goods,718.75,1.13,520968,1382749,0.38
GRASIM,Construction Materials,3288.0,-0.6,1615674,990652,1.63
GRAVITA,Metals & Mining,1807.8,-0.76,150374,262575,0.57
GESHIP,Services,1333.0,1.65,661897,1132173,0.58
FLUOROCHEM,Chemicals,4622.6,0.02,119810,237621,0.5
GMDCLTD,Metals & Mining,570.85,0.15,669666,1483275,0.45
HEG,Capital Goods,722.75,1.69,921959,1740523,0.53
HBLENGINE,Capital Goods,690.9,-1.66,653938,997815,0.66
HCLTECH,Information Technology,1322.0,1.5,1090690,2282204,0.48
HDBFS,Financial Services,688.9,-1.0,215797,509216,0.42
HDFCAMC,Financial Services,2618.0,0.31,657606,708131,0.93
HDFCBANK,Financial Services,729.0,0.28,11406503,25886553,0.44
HDFCLIFE,Financial Services,552.95,-0.33,2134064,3484081,0.61
HFCL,Telecommunication,238.42,4.57,29905200,24368652,1.23
HAVELLS,Consumer Durables,1268.5,0.04,307725,857467,0.36
HEROMOTOCO,Automobile and Auto Components,5685.0,-0.87,281630,724671,0.39
HEXT,Information Technology,562.5,5.64,2704723,1056827,2.56
HSCL,Chemicals,662.2,1.19,11630908,7015470,1.66
HINDALCO,Metals & Mining,1058.5,2.37,4052084,4920348,0.82
HAL,Capital Goods,4906.0,-1.88,646951,1151931,0.56
HINDCOPPER,Metals & Mining,574.15,0.25,11470215,11872809,0.97
HINDPETRO,Oil Gas & Consumable Fuels,371.95,2.4,4489236,5914712,0.76
HINDUNILVR,Fast Moving Consumer Goods,2030.0,0.74,891076,1875882,0.48
HINDZINC,Metals & Mining,604.0,1.53,12758815,5851207,2.18
POWERINDIA,Capital Goods,33840.0,-1.02,80041,138949,0.58
HOMEFIRST,Financial Services,1192.9,-0.07,131183,147148,0.89
HONASA,Fast Moving Consumer Goods,490.8,1.85,673436,2119157,0.32
HONAUT,Capital Goods,36640.0,-0.16,1908,6444,0.3
HUDCO,Financial Services,187.53,0.77,891930,1976298,0.45
HYUNDAI,Automobile and Auto Components,2207.0,-0.53,496203,896782,0.55
ICICIBANK,Financial Services,1415.0,-0.35,5306686,10247833,0.52
ICICIGI,Financial Services,1620.0,0.19,621714,745199,0.83
ICICIAMC,Financial Services,3230.0,-1.21,634321,296926,2.14
ICICIPRULI,Financial Services,511.25,-0.73,774250,1427898,0.54
IDBI,Financial Services,87.93,6.92,72726028,7436645,9.78
IDFCFIRSTB,Financial Services,85.89,-0.99,12046983,14222846,0.85
IFCI,Financial Services,82.48,1.94,27092617,23561759,1.15
IIFL,Financial Services,696.4,2.44,3799566,2296235,1.65
IRB,Construction,18.91,-0.21,7740713,10660673,0.73
IRCON,Construction,123.1,-1.3,930919,1349730,0.69
ITCHOTELS,Consumer Services,164.59,-0.24,750135,1724772,0.43
ITC,Fast Moving Consumer Goods,269.7,0.11,8511454,14870179,0.57
ITI,Telecommunication,279.0,-0.09,161714,341899,0.47
INDGN,Healthcare,566.65,-0.2,258087,798719,0.32
INDIACEM,Construction Materials,367.75,-0.85,41403,144134,0.29
INDIAMART,Consumer Services,1746.0,0.22,57655,125074,0.46
INDIANB,Financial Services,870.45,-0.74,729112,1303950,0.56
IEX,Financial Services,123.01,-0.56,2138097,4350789,0.49
INDHOTEL,Consumer Services,728.9,-0.15,952308,1524288,0.62
IOC,Oil Gas & Consumable Fuels,138.5,1.91,9431596,8500201,1.11
IOB,Financial Services,33.18,0.52,2487561,2126165,1.17
IRCTC,Consumer Services,483.15,-0.22,947781,1008820,0.94
IRFC,Financial Services,85.99,-0.47,8793809,7644992,1.15
IREDA,Financial Services,115.4,0.35,4481119,4901915,0.91
IGL,Oil Gas & Consumable Fuels,147.72,-0.1,3530819,1987880,1.78
INDUSTOWER,Telecommunication,374.25,-0.4,2140108,5046202,0.42
INDUSINDBK,Financial Services,1018.4,1.27,947836,1125248,0.84
NAUKRI,Consumer Services,1349.0,-0.08,1123268,2115034,0.53
INFY,Information Technology,1130.0,0.8,8563565,11441605,0.75
INOXWIND,Capital Goods,73.75,0.2,5344066,13906652,0.38
INTELLECT,Information Technology,687.5,-0.54,252971,517999,0.49
INDIGO,Services,5115.0,0.1,593379,530776,1.12
IGIL,Services,340.65,0.77,458943,646228,0.71
IKS,Information Technology,1789.4,0.18,100047,158384,0.63
IPCALAB,Healthcare,1920.4,0.48,277433,682772,0.41
JKCEMENT,Construction Materials,5215.5,-0.66,9896,32126,0.31
JBMA,Automobile and Auto Components,661.45,-1.85,668910,898010,0.74
JKTYRE,Automobile and Auto Components,382.6,2.11,666131,873238,0.76
JMFINANCIL,Financial Services,129.5,0.98,3324852,3718075,0.89
JSWCEMENT,Construction Materials,126.79,0.6,882845,1183290,0.75
JSWDULUX,Consumer Durables,3122.9,0.13,10615,16455,0.65
JSWENERGY,Power,544.7,-0.05,720898,1480751,0.49
JSWINFRA,Services,340.2,1.34,1950763,2917803,0.67
JSWSTEEL,Metals & Mining,1327.0,2.57,3648035,1672530,2.18
JAINREC,Metals & Mining,294.3,-0.52,709404,1831677,0.39
JPPOWER,Power,17.1,0.0,33257254,58432060,0.57
J&KBANK,Financial Services,146.21,-1.88,1055543,5191259,0.2
JINDALSAW,Capital Goods,287.25,-1.51,1794993,1864707,0.96
JSL,Metals & Mining,702.4,0.15,278881,388300,0.72
JINDALSTEL,Metals & Mining,1149.0,1.88,908787,860541,1.06
JIOFIN,Financial Services,242.0,-0.82,6630591,18616331,0.36
JUBLFOOD,Consumer Services,507.9,0.23,1259677,3844602,0.33
JUBLINGREA,Chemicals,708.2,-1.41,567691,295134,1.92
JUBLPHARMA,Healthcare,902.7,2.54,1931428,366981,5.26
JWL,Capital Goods,247.85,0.34,667588,1374463,0.49
JYOTICNC,Capital Goods,980.25,-0.86,793013,1517889,0.52
KPRMILL,Textiles,1112.3,-3.41,194417,269273,0.72
KEI,Capital Goods,5494.0,-0.61,250373,534359,0.47
KPITTECH,Information Technology,583.1,-1.05,1117355,4313108,0.26
KAJARIACER,Consumer Durables,1205.6,-0.24,83435,290205,0.29
KPIL,Construction,1388.9,-1.11,246716,346548,0.71
KALYANKJIL,Consumer Durables,607.95,0.73,5955181,18151688,0.33
KARURVYSYA,Financial Services,338.15,0.79,1139907,1612531,0.71
KAYNES,Capital Goods,3840.2,-1.28,1251147,1628604,0.77
KEC,Construction,431.35,-1.06,551962,1200789,0.46
KFINTECH,Financial Services,969.9,-1.03,1361793,1111144,1.23
KIRLOSENG,Capital Goods,2068.3,-1.55,357865,467258,0.77
KOTAKBANK,Financial Services,401.45,-0.34,14930171,9769531,1.53
KIMS,Healthcare,766.35,-2.06,734949,621596,1.18
LTF,Financial Services,315.85,-0.41,3327468,5211188,0.64
LTTS,Information Technology,3584.6,-0.55,68849,105111,0.66
LGEINDIA,Consumer Durables,1664.2,2.52,744575,988245,0.75
LICHSGFIN,Financial Services,491.4,-1.13,4348834,1964728,2.21
LTFOODS,Fast Moving Consumer Goods,459.0,7.34,41890608,2952630,14.19
LTM,Information Technology,4525.7,0.84,296375,497793,0.6
LT,Construction,4090.0,-0.07,1369454,1594290,0.86
LATENTVIEW,Information Technology,278.5,0.14,1040582,697177,1.49
LAURUSLABS,Healthcare,1801.0,-0.06,2894133,1909869,1.52
THELEELA,Consumer Services,549.7,-2.14,494234,741889,0.67
LEMONTREE,Consumer Services,108.56,0.21,2384801,2963031,0.8
LENSKART,Consumer Services,659.75,-0.25,7775057,7274137,1.07
LICI,Financial Services,421.85,-0.09,10847474,19156762,0.57
LINDEINDIA,Chemicals,6531.0,-2.11,30994,27153,1.14
LLOYDSME,Metals & Mining,1831.7,-1.83,362208,580167,0.62
LODHA,Realty,1258.4,1.32,1260993,2191758,0.58
LUPIN,Healthcare,2188.0,-0.63,475041,1126103,0.42
MMTC,Services,64.61,-1.18,1292281,3562364,0.36
MRF,Automobile and Auto Components,134365.0,1.28,5312,4280,1.24
MGL,Oil Gas & Consumable Fuels,1127.7,1.21,250936,443142,0.57
M&MFIN,Financial Services,378.7,-0.76,1565659,3266850,0.48
M&M,Automobile and Auto Components,3414.1,0.06,1168622,2360030,0.5
MANAPPURAM,Financial Services,365.05,2.11,10501662,7832950,1.34
MRPL,Oil Gas & Consumable Fuels,173.84,-1.68,5224111,12948952,0.4
MANKIND,Healthcare,2374.5,-0.4,130470,463374,0.28
MARICO,Fast Moving Consumer Goods,846.1,-0.37,836348,1673514,0.5
MARUTI,Automobile and Auto Components,13620.0,0.41,230493,369836,0.62
MFSL,Financial Services,1569.8,-0.96,344705,842976,0.41
MAXHEALTH,Healthcare,990.5,-0.95,1996660,1922720,1.04
MAZDOCK,Capital Goods,2540.0,-0.47,374772,931958,0.4
MEESHO,Consumer Services,205.07,-0.3,20555829,12522509,1.64
MINDACORP,Automobile and Auto Components,719.95,-1.09,194071,761791,0.25
MSUMI,Automobile and Auto Components,37.75,-1.59,12111599,10538814,1.15
MOTILALOFS,Financial Services,990.0,0.0,1107786,1173253,0.94
MPHASIS,Information Technology,2427.0,-0.12,188692,523345,0.36
MCX,Financial Services,3268.0,2.61,3395184,2748799,1.24
MUTHOOTFIN,Financial Services,3209.0,6.19,3267822,1494325,2.19
NATCOPHARM,Healthcare,884.05,0.19,317408,454198,0.7
NBCC,Construction,88.58,-0.34,5528263,5814148,0.95
NCC,Construction,147.35,-1.48,4866763,2733584,1.78
NHPC,Power,76.65,0.66,6645349,8971171,0.74
NLCINDIA,Power,273.1,1.22,1870653,2135810,0.88
NMDC,Metals & Mining,85.9,1.52,28661435,19349935,1.48
NSLNISP,Metals & Mining,40.06,0.68,2655669,4732719,0.56
NTPCGREEN,Power,91.44,0.01,3330652,2764309,1.2
NTPC,Power,339.5,-0.15,5401787,8762765,0.62
NH,Healthcare,1859.8,2.42,633628,395130,1.6
NATIONALUM,Metals & Mining,403.3,2.5,7262472,8949985,0.81
NAVA,Power,567.0,1.44,563933,339955,1.66
NAVINFLUOR,Chemicals,8187.0,-0.24,93144,349933,0.27
NESTLEIND,Fast Moving Consumer Goods,1471.3,-0.39,1464865,2306702,0.64
NETWEB,Information Technology,5454.5,-2.62,2703730,2057709,1.31
NEULANDLAB,Healthcare,22905.0,-1.7,31931,113628,0.28
NEWGEN,Information Technology,528.4,1.09,1232938,1697364,0.73
NAM-INDIA,Financial Services,1247.8,-0.26,862876,1058777,0.81
NIVABUPA,Financial Services,82.51,-0.13,1026642,1741123,0.59
NUVAMA,Financial Services,1750.0,0.37,218597,352489,0.62
NUVOCO,Construction Materials,320.6,-0.45,119571,259038,0.46
OBEROIRLTY,Realty,1870.0,-0.85,330698,469724,0.7
ONGC,Oil Gas & Consumable Fuels,236.55,0.06,7121824,12640328,0.56
OIL,Oil Gas & Consumable Fuels,477.0,0.42,891500,3090177,0.29
OLAELEC,Automobile and Auto Components,37.35,-1.01,17125125,43801605,0.39
OLECTRA,Automobile and Auto Components,1297.6,-1.58,263494,341978,0.77
PAYTM,Financial Services,1623.5,-0.52,2830723,4901024,0.58
ONESOURCE,Healthcare,1531.8,-0.21,80345,195544,0.41
OFSS,Information Technology,11518.0,-1.76,153356,215235,0.71
POLICYBZR,Financial Services,1785.0,-0.57,778907,1158713,0.67
PCBL,Chemicals,321.2,1.15,1336629,3562141,0.38
PGEL,Consumer Durables,597.0,-0.59,648135,2184074,0.3
PIIND,Chemicals,2475.0,-0.87,113147,299582,0.38
PNBHOUSING,Financial Services,1165.0,-0.45,505918,1174110,0.43
PTCIL,Capital Goods,21672.0,5.06,77832,37782,2.06
PVRINOX,Media Entertainment & Publication,1231.8,1.23,864708,371461,2.33
PAGEIND,Textiles,35560.0,0.23,8551,33685,0.25
PARADEEP,Chemicals,149.4,0.62,2777302,13135720,0.21
PATANJALI,Fast Moving Consumer Goods,350.0,0.57,1979266,4579626,0.43
PERSISTENT,Information Technology,5694.0,0.47,368827,591527,0.62
PETRONET,Oil Gas & Consumable Fuels,295.95,1.01,1747496,1915483,0.91
PFIZER,Healthcare,4881.5,-1.94,20406,63119,0.32
PHOENIXLTD,Realty,1932.0,0.1,224983,511072,0.44
PWL,Consumer Services,121.46,0.52,10226342,13264882,0.77
PIDILITIND,Chemicals,1660.0,0.67,554203,1073440,0.52
PINELABS,Financial Services,157.54,0.4,8262133,25147802,0.33
PIRAMALFIN,Financial Services,2184.1,0.15,599705,208754,2.87
PPLPHARMA,Healthcare,211.15,-1.18,2681259,6734978,0.4
POLYMED,Healthcare,1737.2,1.04,95735,190906,0.5
POLYCAB,Capital Goods,9054.0,0.98,142751,257483,0.55
POONAWALLA,Financial Services,475.1,-3.05,1420367,1353499,1.05
PFC,Financial Services,364.0,0.28,6811864,8732998,0.78
POWERGRID,Power,271.4,-0.37,7642317,9003205,0.85
PREMIERENE,Capital Goods,1030.0,-2.18,633391,973795,0.65
PRESTIGE,Realty,1635.8,0.29,245485,580645,0.42
PFOCUS,Media Entertainment & Publication,307.8,3.65,1727426,1097196,1.57
PNB,Financial Services,115.86,-0.59,10612546,12956510,0.82
RRKABEL,Capital Goods,2869.9,-1.69,328134,602251,0.54
RBLBANK,Financial Services,388.0,-1.15,2638002,3303743,0.8
RECLTD,Financial Services,327.9,0.38,5667913,5984906,0.95
RHIM,Capital Goods,374.6,-0.17,209885,743029,0.28
RITES,Construction,220.14,0.94,360800,732690,0.49
RADICO,Fast Moving Consumer Goods,4600.0,-0.86,227896,468928,0.49
RVNL,Construction,221.7,-1.6,5266164,4406707,1.2
RAILTEL,Telecommunication,282.05,-1.81,609524,1212897,0.5
RAINBOW,Healthcare,1460.1,1.88,102157,107690,0.95
RKFORGE,Automobile and Auto Components,728.5,-1.16,607507,1540666,0.39
REDINGTON,Services,365.1,4.15,9721166,12149086,0.8
RELIANCE,Oil Gas & Consumable Fuels,1309.8,-0.47,7263024,10405702,0.7
RPOWER,Power,23.09,-1.54,23889179,21418737,1.12
SBFC,Financial Services,92.23,-1.81,692634,1534216,0.45
SBICARD,Financial Services,650.3,0.2,2560031,1689719,1.52
SBILIFE,Financial Services,1761.8,-1.73,542000,861827,0.63
SJVN,Power,65.8,0.14,1172896,1658854,0.71
SRF,Chemicals,2580.8,0.35,262147,280429,0.93
SAGILITY,Information Technology,43.23,-0.28,14066202,22060192,0.64
SAILIFE,Healthcare,1435.9,-1.48,263539,553745,0.48
SAMMAANCAP,Financial Services,149.4,-0.74,4164727,8296218,0.5
MOTHERSON,Automobile and Auto Components,169.0,-0.22,5220440,21301256,0.25
SAPPHIRE,Consumer Services,249.3,2.87,1231288,3574139,0.34
