Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AEGISVOPAK,Oil Gas & Consumable Fuels,283.85,-4.15,1343622,2192015,0.61
AFCONS,Construction,280.9,-0.25,337824,1856471,0.18
AFFLE,Information Technology,1662.6,-1.23,115710,564233,0.21
AJANTPHARM,Healthcare,3437.5,-1.59,126574,113918,1.11
ALKEM,Healthcare,5696.5,1.58,88645,123412,0.72
ABDL,Fast Moving Consumer Goods,614.15,-1.4,201916,400245,0.5
ARE&M,Automobile and Auto Components,938.85,1.94,1693112,983082,1.72
AMBER,Consumer Durables,7526.0,1.77,261414,261843,1.0
AMBUJACEM,Construction Materials,445.0,2.05,5678460,2450391,2.32
ANANDRATHI,Financial Services,2037.6,0.18,243440,291032,0.84
ANANTRAJ,Realty,628.2,-0.35,1257761,3031468,0.41
ANGELONE,Financial Services,299.2,-0.38,3664035,6927196,0.53
ANTHEM,Healthcare,825.65,0.78,332108,879826,0.38
ANURAS,Chemicals,1216.3,0.16,138519,381472,0.36
APARINDS,Capital Goods,15666.0,1.51,137656,144395,0.95
APOLLOHOSP,Healthcare,8910.0,-1.55,288973,268025,1.08
APOLLOTYRE,Automobile and Auto Components,444.9,1.49,1964895,682510,2.88
APTUS,Financial Services,264.3,1.42,884193,1093646,0.81
ASAHIINDIA,Automobile and Auto Components,926.7,3.2,1267639,158589,7.99
ASHOKLEY,Capital Goods,177.0,2.86,29596027,17895221,1.65
ASIANPAINT,Consumer Durables,2760.0,-0.54,688816,1062409,0.65
ASTERDM,Healthcare,842.1,0.89,1185468,562498,2.11
ASTRAL,Capital Goods,1434.7,-0.92,518118,570269,0.91
ATHERENERG,Automobile and Auto Components,1470.8,1.41,6957983,5608149,1.24
ATUL,Chemicals,6794.0,0.01,33225,80031,0.42
AUROPHARMA,Healthcare,1613.4,1.73,1384840,968516,1.43
AIIL,Financial Services,570.5,2.14,288522,461439,0.63
DMART,Consumer Services,3946.0,-1.91,347634,664627,0.52
AXISBANK,Financial Services,1253.9,-0.63,4295283,8136706,0.53
BEML,Capital Goods,1671.6,-1.12,192615,177792,1.08
BLS,Consumer Services,255.63,3.1,3366428,1601972,2.1
BSE,Financial Services,3534.6,-2.31,6877604,2588884,2.66
BAJAJ-AUTO,Automobile and Auto Components,11800.0,1.72,382557,516510,0.74
BAJFINANCE,Financial Services,1158.8,0.85,5151088,10245239,0.5
BAJAJFINSV,Financial Services,2086.0,-0.9,2447807,1513836,1.62
BAJAJHLDNG,Financial Services,11496.0,0.18,36376,55277,0.66
BAJAJHFL,Financial Services,86.98,-0.15,2118186,3235878,0.65
BALKRISIND,Automobile and Auto Components,2501.6,0.39,169006,562365,0.3
BALRAMCHIN,Fast Moving Consumer Goods,635.55,-3.51,740921,883303,0.84
BANDHANBNK,Financial Services,170.46,-1.81,7569584,20578921,0.37
BANKBARODA,Financial Services,245.6,0.24,9240637,10026498,0.92
BANKINDIA,Financial Services,141.0,0.4,6720294,9316883,0.72
MAHABANK,Financial Services,79.2,0.99,9811826,16054433,0.61
BATAINDIA,Consumer Durables,730.05,2.89,1728402,396656,4.36
BAYERCROP,Chemicals,4302.9,0.75,21438,45591,0.47
BELRISE,Automobile and Auto Components,241.49,0.48,2867127,4142816,0.69
BERGEPAINT,Consumer Durables,545.2,2.91,1408050,327646,4.3
BDL,Capital Goods,1240.0,-1.98,985644,740438,1.33
BEL,Capital Goods,390.0,-0.38,13849729,11874913,1.17
BHARATFORG,Automobile and Auto Components,2197.1,0.1,743955,749206,0.99
BHEL,Capital Goods,412.4,0.11,5587028,13759898,0.41
BPCL,Oil Gas & Consumable Fuels,326.25,0.69,2974162,6744077,0.44
BHARTIARTL,Telecommunication,1978.0,0.4,14286588,6453308,2.21
BHARTIHEXA,Telecommunication,1552.7,-3.96,499939,169867,2.94
BIKAJI,Fast Moving Consumer Goods,650.3,0.37,147901,78645,1.88
GROWW,Financial Services,191.84,0.27,12861635,34655326,0.37
BIOCON,Healthcare,425.2,0.76,3292670,6693984,0.49
BSOFT,Information Technology,323.65,0.14,1276492,2505483,0.51
BLUEDART,Services,5293.5,-1.32,32910,44133,0.75
BLUEJET,Healthcare,591.2,1.57,1550434,1266044,1.22
BLUESTARCO,Consumer Durables,1665.0,-1.19,379929,326534,1.16
BBTC,Fast Moving Consumer Goods,1501.5,-0.28,14381,27221,0.53
BOSCHLTD,Automobile and Auto Components,42920.0,4.17,116763,28134,4.15
FIRSTCRY,Consumer Services,215.31,0.27,632765,876438,0.72
BRIGADE,Realty,570.3,-1.37,167384,592344,0.28
BRITANNIA,Fast Moving Consumer Goods,5440.0,-0.69,409190,237505,1.72
MAPMYINDIA,Information Technology,1046.4,-8.19,1317599,1117126,1.18
CCL,Fast Moving Consumer Goods,1138.9,1.51,200389,191254,1.05
CESC,Power,163.52,-0.75,620875,1050075,0.59
CGPOWER,Capital Goods,889.5,1.07,2382334,4404534,0.54
CIEINDIA,Automobile and Auto Components,415.05,1.08,413180,604700,0.68
CRISIL,Financial Services,4475.6,2.72,85511,84338,1.01
CANFINHOME,Financial Services,811.5,0.21,302737,276187,1.1
CANBK,Financial Services,128.91,0.71,19163111,23774107,0.81
CANHLIFE,Financial Services,149.93,0.85,529217,4405618,0.12
CAPLIPOINT,Healthcare,2541.8,-1.17,43064,102608,0.42
CGCL,Financial Services,238.3,4.21,4265499,4341669,0.98
CARBORUNIV,Capital Goods,1081.7,0.3,83038,146450,0.57
CARTRADE,Consumer Services,2842.2,1.31,358531,905044,0.4
CASTROLIND,Oil Gas & Consumable Fuels,191.54,2.39,14620291,1949339,7.5
CEATLTD,Automobile and Auto Components,3703.5,2.56,274864,209975,1.31
CEMPRO,Construction,1298.2,-2.38,308431,671307,0.46
CENTRALBK,Financial Services,31.29,0.19,5099355,9271058,0.55
CDSL,Financial Services,1326.5,-1.01,1063757,1871460,0.57
CHALET,Consumer Services,839.65,1.7,143694,109779,1.31
CHAMBLFERT,Chemicals,458.65,0.89,799594,435863,1.83
CHENNPETRO,Oil Gas & Consumable Fuels,1303.9,-1.64,1816941,2303293,0.79
CHOICEIN,Financial Services,824.35,-0.05,459904,1133097,0.41
CHOLAHLDNG,Financial Services,1603.7,3.74,197307,208091,0.95
CHOLAFIN,Financial Services,1880.0,0.27,880971,1513019,0.58
CIPLA,Healthcare,1458.8,-0.08,973568,1367449,0.71
CUB,Financial Services,204.56,1.53,3136903,3780218,0.83
CLEAN,Chemicals,768.95,-0.72,678570,421387,1.61
COALINDIA,Oil Gas & Consumable Fuels,415.5,-0.5,5428736,6716968,0.81
COCHINSHIP,Capital Goods,1425.0,-0.35,475890,906392,0.53
COFORGE,Information Technology,1777.0,1.55,2307488,3536700,0.65
COHANCE,Healthcare,429.45,1.07,365313,583996,0.63
COLPAL,Fast Moving Consumer Goods,2040.0,1.49,237160,385050,0.62
CAMS,Financial Services,811.85,0.3,1396564,1272034,1.1
CONCORDBIO,Healthcare,1385.0,-2.46,99565,147597,0.67
CONCOR,Services,516.35,0.26,1687698,2997809,0.56
COROMANDEL,Chemicals,2086.4,-1.38,81339,140334,0.58
CRAFTSMAN,Automobile and Auto Components,10408.5,2.29,31709,67689,0.47
CREDITACC,Financial Services,1527.6,-1.93,381415,457761,0.83
CROMPTON,Consumer Durables,266.1,1.14,1530940,2833613,0.54
CUMMINSIND,Capital Goods,5440.0,-1.98,594378,388688,1.53
CYIENT,Information Technology,864.55,-0.35,169072,516752,0.33
DCMSHRIRAM,Diversified,1010.0,-1.63,77559,195413,0.4
DLF,Realty,649.1,0.89,4900969,4632946,1.06
DOMS,Fast Moving Consumer Goods,2250.5,-0.12,54190,59642,0.91
DABUR,Fast Moving Consumer Goods,414.0,1.06,3045066,2132212,1.43
DALBHARAT,Construction Materials,1838.1,0.61,97463,273682,0.36
DATAPATTNS,Capital Goods,4446.6,-2.37,520262,1096653,0.47
DEEPAKFERT,Chemicals,1594.4,-0.29,359468,470284,0.76
DEEPAKNTR,Chemicals,1736.7,1.11,3771706,358074,10.53
DELHIVERY,Services,470.25,-2.44,2880055,4467765,0.64
DEVYANI,Consumer Services,125.09,4.46,9729082,4423685,2.2
DIVISLAB,Healthcare,8388.0,0.12,316801,600074,0.53
DIXON,Consumer Durables,14310.0,2.3,444728,603892,0.74
LALPATHLAB,Healthcare,1887.1,-0.12,318026,489959,0.65
DRREDDY,Healthcare,1176.0,0.29,1883404,2906586,0.65
EIDPARRY,Fast Moving Consumer Goods,823.15,2.5,685728,281759,2.43
EIHOTEL,Consumer Services,328.0,0.28,59456,228980,0.26
EICHERMOT,Automobile and Auto Components,7986.5,0.65,424421,589758,0.72
ELECON,Capital Goods,435.3,1.34,419719,663071,0.63
ELGIEQUIP,Capital Goods,584.1,-1.2,337829,256716,1.32
EMAMILTD,Fast Moving Consumer Goods,402.35,2.69,1202068,603704,1.99
EMCURE,Healthcare,1959.0,-0.97,178885,141458,1.26
EMMVEE,Capital Goods,324.6,0.34,958372,3286126,0.29
ENDURANCE,Automobile and Auto Components,2893.4,1.93,155119,150946,1.03
ENGINERSIN,Construction,240.27,6.84,8572122,1722297,4.98
ERIS,Healthcare,1375.1,0.15,48726,103157,0.47
ESCORTS,Capital Goods,3089.2,-0.39,129183,141313,0.91
ETERNAL,Consumer Services,310.35,-0.66,12292364,36281039,0.34
EXIDEIND,Automobile and Auto Components,467.0,1.89,8580892,6751169,1.27
NYKAA,Consumer Services,335.35,-2.09,33983759,7249214,4.69
FEDERALBNK,Financial Services,356.45,-1.66,5018766,7374121,0.68
FACT,Chemicals,840.6,-0.2,43075,104513,0.41
FINCABLES,Capital Goods,1003.35,1.02,270949,204076,1.33
FSL,Services,339.45,2.65,3533362,5007474,0.71
FIVESTAR,Financial Services,547.7,0.54,322656,752167,0.43
FORCEMOT,Automobile and Auto Components,18538.0,0.87,87091,94935,0.92
FORTIS,Healthcare,925.0,-0.84,1897340,1136001,1.67
GAIL,Oil Gas & Consumable Fuels,176.96,1.12,13419592,11284017,1.19
GVT&D,Capital Goods,4410.0,1.77,625967,901001,0.69
GMRAIRPORT,Services,107.0,0.41,8452700,14814106,0.57
GABRIEL,Automobile and Auto Components,1587.7,3.72,778978,922914,0.84
GALLANTT,Capital Goods,624.05,-0.82,68044,215387,0.32
GRSE,Capital Goods,2507.3,-1.55,518662,357540,1.45
GICRE,Financial Services,359.65,-0.01,644999,511259,1.26
GILLETTE,Fast Moving Consumer Goods,7688.0,0.34,18810,19802,0.95
GLAND,Healthcare,2545.1,-1.47,299934,471576,0.64
GLAXO,Healthcare,2569.7,-2.92,51190,74237,0.69
GLENMARK,Healthcare,2259.0,1.53,388391,559912,0.69
MEDANTA,Healthcare,1410.3,-1.73,222083,217203,1.02
GODIGIT,Financial Services,280.4,6.49,8261153,1368900,6.03
GPIL,Capital Goods,246.33,0.66,958761,1270521,0.75
GODFRYPHLP,Fast Moving Consumer Goods,2325.0,-0.51,559541,630285,0.89
GODREJCP,Fast Moving Consumer Goods,1069.0,1.02,1282124,503278,2.55
GODREJIND,Diversified,1320.4,0.89,191099,278389,0.69
GODREJPROP,Realty,2099.0,3.22,1901126,833630,2.28
GRANULES,Healthcare,845.1,2.35,539648,1115862,0.48
GRAPHITE,Capital Goods,709.15,-0.13,5503729,1974621,2.79
GRASIM,Construction Materials,3224.0,2.74,692487,536014,1.29
GRAVITA,Metals & Mining,1688.8,1.82,274138,348523,0.79
GESHIP,Services,1404.7,-2.1,1008003,847508,1.19
FLUOROCHEM,Chemicals,4498.1,-2.49,102968,196305,0.52
GMDCLTD,Metals & Mining,579.9,4.3,2368760,974399,2.43
HEG,Capital Goods,686.2,1.07,3174571,3223303,0.98
HBLENGINE,Capital Goods,736.5,1.0,681849,809778,0.84
HCLTECH,Information Technology,1350.0,-1.45,3214867,4108798,0.78
HDBFS,Financial Services,675.25,-0.49,249220,589645,0.42
HDFCAMC,Financial Services,2562.0,0.23,581744,975425,0.6
HDFCBANK,Financial Services,735.0,-0.94,60031343,29915573,2.01
HDFCLIFE,Financial Services,545.0,1.69,8073076,4451828,1.81
HFCL,Telecommunication,212.23,4.66,37461802,26037600,1.44
HAVELLS,Consumer Durables,1290.0,-0.39,1565256,1542989,1.01
HEROMOTOCO,Automobile and Auto Components,5690.0,2.56,893069,717032,1.25
HEXT,Information Technology,570.6,2.82,454626,1087910,0.42
HSCL,Chemicals,748.95,-0.36,2129315,9288903,0.23
HINDALCO,Metals & Mining,1040.0,1.96,5039969,4856269,1.04
HAL,Capital Goods,4645.0,0.22,655911,637394,1.03
HINDCOPPER,Metals & Mining,533.8,8.42,22690214,4138780,5.48
HINDPETRO,Oil Gas & Consumable Fuels,394.95,0.88,6036648,6517532,0.93
HINDUNILVR,Fast Moving Consumer Goods,2085.3,-0.53,1149581,2116529,0.54
HINDZINC,Metals & Mining,596.95,6.05,13487257,3617928,3.73
POWERINDIA,Capital Goods,32400.0,1.23,56303,111582,0.5
HOMEFIRST,Financial Services,1186.9,1.47,139493,221945,0.63
HONASA,Fast Moving Consumer Goods,459.65,0.05,545034,875444,0.62
HONAUT,Capital Goods,38375.0,0.48,4804,7484,0.64
HUDCO,Financial Services,202.84,-0.28,2165887,2540882,0.85
HYUNDAI,Automobile and Auto Components,2218.5,0.89,391861,955373,0.41
ICICIBANK,Financial Services,1450.1,-0.31,11718835,12284146,0.95
ICICIGI,Financial Services,1684.0,2.38,3035774,1714473,1.77
ICICIAMC,Financial Services,3081.8,0.59,219075,434383,0.5
ICICIPRULI,Financial Services,516.55,0.58,1130122,2187470,0.52
IDBI,Financial Services,84.32,-0.27,2660698,11925388,0.22
IDFCFIRSTB,Financial Services,85.3,-0.81,15008399,24656596,0.61
IFCI,Financial Services,75.64,-0.34,7866723,17925331,0.44
IIFL,Financial Services,610.2,0.42,911396,2521633,0.36
IRB,Construction,20.09,0.05,4945750,11702346,0.42
IRCON,Construction,131.36,-0.43,1176025,1157824,1.02
ITCHOTELS,Consumer Services,168.93,2.1,3157954,3235937,0.98
ITC,Fast Moving Consumer Goods,286.95,-0.71,11762170,16191966,0.73
ITI,Telecommunication,281.6,-0.35,177029,450146,0.39
INDGN,Healthcare,540.3,-2.43,745280,372458,2.0
INDIACEM,Construction Materials,392.8,0.36,94799,398331,0.24
INDIAMART,Consumer Services,1775.7,0.05,90439,149989,0.6
INDIANB,Financial Services,854.0,1.07,1605315,2793966,0.57
IEX,Financial Services,129.59,0.3,3044489,7906132,0.39
INDHOTEL,Consumer Services,741.05,-1.19,2561618,2288053,1.12
IOC,Oil Gas & Consumable Fuels,144.0,1.69,8576756,11574929,0.74
IOB,Financial Services,34.2,-0.26,2322306,4814441,0.48
IRCTC,Consumer Services,510.25,0.0,703305,922807,0.76
IRFC,Financial Services,88.9,-0.78,7061907,7631617,0.93
IREDA,Financial Services,120.7,0.29,8961624,4914911,1.82
IGL,Oil Gas & Consumable Fuels,154.08,0.1,630153,1535478,0.41
INDUSTOWER,Telecommunication,385.85,-1.06,3520552,4849519,0.73
INDUSINDBK,Financial Services,1019.0,-0.68,1367298,2173099,0.63
NAUKRI,Consumer Services,1242.0,-1.43,1282107,2383920,0.54
INFY,Information Technology,1174.0,0.56,9955134,14682451,0.68
INOXWIND,Capital Goods,78.86,-0.44,6741304,11476690,0.59
INTELLECT,Information Technology,746.2,-0.33,270664,551814,0.49
INDIGO,Services,5400.0,0.78,1052585,1026266,1.03
IGIL,Services,363.85,0.48,616032,685052,0.9
IKS,Information Technology,1877.7,1.72,82155,130115,0.63
IPCALAB,Healthcare,1765.0,4.15,290070,236907,1.22
JKCEMENT,Construction Materials,5484.5,-0.15,49694,76512,0.65
JBMA,Automobile and Auto Components,663.05,0.51,207636,330727,0.63
JKTYRE,Automobile and Auto Components,415.2,1.17,1338331,969022,1.38
JMFINANCIL,Financial Services,126.12,2.06,13624793,3339516,4.08
JSWCEMENT,Construction Materials,132.04,0.1,765013,2046705,0.37
JSWDULUX,Consumer Durables,3022.1,0.99,16282,19196,0.85
JSWENERGY,Power,566.0,-0.35,1348726,2232676,0.6
JSWINFRA,Services,334.4,1.56,1644449,3870475,0.42
JSWSTEEL,Metals & Mining,1330.0,2.31,2186247,1761425,1.24
JAINREC,Metals & Mining,322.55,-0.28,1546032,1882011,0.82
JPPOWER,Power,18.32,-2.76,78158836,73994469,1.06
J&KBANK,Financial Services,156.46,-0.86,3148950,8495245,0.37
JINDALSAW,Capital Goods,265.6,0.45,1170381,1929817,0.61
JSL,Metals & Mining,744.5,1.2,1102545,515528,2.14
JINDALSTEL,Metals & Mining,1113.4,-0.94,622329,1171564,0.53
JIOFIN,Financial Services,261.95,-1.15,19815949,22937192,0.86
JUBLFOOD,Consumer Services,485.0,4.3,12389251,2472104,5.01
JUBLINGREA,Chemicals,746.1,-0.7,124078,647549,0.19
JUBLPHARMA,Healthcare,924.7,-0.86,71118,136588,0.52
JWL,Capital Goods,258.85,-0.38,911192,1289323,0.71
JYOTICNC,Capital Goods,859.75,1.4,809087,756299,1.07
KPRMILL,Textiles,1078.5,2.01,308512,288044,1.07
KEI,Capital Goods,5577.0,1.4,1049460,492169,2.13
KPITTECH,Information Technology,623.0,-0.42,1547505,5574795,0.28
KAJARIACER,Consumer Durables,1185.9,-0.99,176118,298544,0.59
KPIL,Construction,1283.0,0.26,41880,117932,0.36
KALYANKJIL,Consumer Durables,569.5,-3.7,26485891,49005837,0.54
KARURVYSYA,Financial Services,337.65,-1.11,1581162,7331593,0.22
KAYNES,Capital Goods,3898.0,0.59,1477365,1415119,1.04
KEC,Construction,475.55,0.31,745645,983366,0.76
KFINTECH,Financial Services,948.75,-0.02,416538,1635138,0.25
KIRLOSENG,Capital Goods,2241.4,-1.43,299266,431694,0.69
KOTAKBANK,Financial Services,400.0,0.5,11833171,15395340,0.77
KIMS,Healthcare,802.15,0.79,656180,582606,1.13
LTF,Financial Services,318.4,0.16,5820517,7014427,0.83
LTTS,Information Technology,3575.3,2.09,98267,247493,0.4
LGEINDIA,Consumer Durables,1578.6,2.34,339877,296408,1.15
LICHSGFIN,Financial Services,512.05,0.01,1022528,1336732,0.76
LTFOODS,Fast Moving Consumer Goods,417.15,-0.06,351962,891365,0.39
LTM,Information Technology,4506.0,-1.16,156935,570062,0.28
LT,Construction,4057.0,1.68,1909702,2105334,0.91
LATENTVIEW,Information Technology,295.0,-1.02,456832,1135263,0.4
LAURUSLABS,Healthcare,1835.0,-0.81,2090240,2225083,0.94
THELEELA,Consumer Services,502.25,0.43,834689,479655,1.74
LEMONTREE,Consumer Services,112.68,-0.54,2982611,2819373,1.06
LENSKART,Consumer Services,572.65,0.91,2301835,4774451,0.48
LICI,Financial Services,393.0,0.43,46569029,6827239,6.82
LINDEINDIA,Chemicals,7088.0,-0.96,15355,24622,0.62
LLOYDSME,Metals & Mining,2087.1,1.66,356264,606702,0.59
LODHA,Realty,1250.0,1.64,1531404,3266344,0.47
LUPIN,Healthcare,2388.0,-0.91,1494520,921518,1.62
MMTC,Services,63.78,0.2,1102599,1592761,0.69
MRF,Automobile and Auto Components,134405.0,1.25,4723,4781,0.99
MGL,Oil Gas & Consumable Fuels,1115.1,0.31,105453,267522,0.39
M&MFIN,Financial Services,398.4,-0.05,2383469,7188733,0.33
M&M,Automobile and Auto Components,3455.4,0.65,1970058,2538956,0.78
MANAPPURAM,Financial Services,363.6,1.96,11437055,5305027,2.16
MRPL,Oil Gas & Consumable Fuels,170.97,0.78,3567013,24840080,0.14
MANKIND,Healthcare,2435.6,-0.1,157619,481136,0.33
MARICO,Fast Moving Consumer Goods,852.0,-2.63,3930988,1915242,2.05
MARUTI,Automobile and Auto Components,14190.0,0.16,312473,446230,0.7
MFSL,Financial Services,1523.0,0.24,646093,704370,0.92
MAXHEALTH,Healthcare,1080.0,0.28,1171320,1622857,0.72
MAZDOCK,Capital Goods,2380.5,-0.36,469181,645621,0.73
MEESHO,Consumer Services,189.75,-1.11,5786315,10917032,0.53
MINDACORP,Automobile and Auto Components,723.0,0.11,257264,261056,0.99
MSUMI,Automobile and Auto Components,40.97,3.07,29146804,10255676,2.84
MOTILALOFS,Financial Services,880.0,2.21,686845,1461318,0.47
MPHASIS,Information Technology,2460.0,3.36,858122,669834,1.28
MCX,Financial Services,2598.6,-3.04,5559791,1822576,3.05
MUTHOOTFIN,Financial Services,2892.0,0.77,1213428,1191211,1.02
NATCOPHARM,Healthcare,917.55,0.06,240009,356318,0.67
NBCC,Construction,96.0,1.22,5776475,7080043,0.82
NCC,Construction,143.57,0.32,867174,1480828,0.59
NHPC,Power,78.6,-2.36,26340850,14526220,1.81
NLCINDIA,Power,303.3,0.86,2059668,2216464,0.93
NMDC,Metals & Mining,85.8,1.9,20513987,16733891,1.23
NSLNISP,Metals & Mining,44.77,1.73,4054161,2562465,1.58
NTPCGREEN,Power,90.66,-0.07,3290605,9432216,0.35
NTPC,Power,349.9,1.82,16746435,10064891,1.66
NH,Healthcare,1903.1,-0.85,267752,282831,0.95
NATIONALUM,Metals & Mining,381.0,1.06,8933117,7267331,1.23
NAVA,Power,582.0,1.8,143384,229318,0.63
NAVINFLUOR,Chemicals,7609.5,-0.26,136826,120825,1.13
NESTLEIND,Fast Moving Consumer Goods,1520.0,0.0,2747021,2552201,1.08
NETWEB,Information Technology,4893.8,2.76,1923297,1176976,1.63
NEULANDLAB,Healthcare,19956.0,3.54,60063,33868,1.77
NEWGEN,Information Technology,556.55,-0.86,918408,6490948,0.14
NAM-INDIA,Financial Services,1215.0,1.08,2213119,1018085,2.17
NIVABUPA,Financial Services,87.54,0.26,859834,1587044,0.54
NUVAMA,Financial Services,1676.1,-1.07,437218,535779,0.82
NUVOCO,Construction Materials,346.1,-0.72,237400,4599080,0.05
OBEROIRLTY,Realty,1806.5,1.56,383602,435168,0.88
ONGC,Oil Gas & Consumable Fuels,240.2,-0.74,19402523,11469940,1.69
OIL,Oil Gas & Consumable Fuels,444.0,-1.33,3930421,3174899,1.24
OLAELEC,Automobile and Auto Components,41.44,7.44,268100547,54770542,4.89
OLECTRA,Automobile and Auto Components,1399.4,3.83,567104,304304,1.86
PAYTM,Financial Services,1429.0,2.07,3007644,4002022,0.75
ONESOURCE,Healthcare,1553.7,1.51,147456,316245,0.47
OFSS,Information Technology,11759.0,1.37,238706,476896,0.5
POLICYBZR,Financial Services,1620.0,1.44,693505,1291127,0.54
PCBL,Chemicals,329.45,2.14,1562976,3570528,0.44
PGEL,Consumer Durables,603.0,-1.47,3473548,2102008,1.65
PIIND,Chemicals,2810.0,0.88,235586,192487,1.22
PNBHOUSING,Financial Services,1121.6,3.85,5096617,1014697,5.02
PTCIL,Capital Goods,18092.0,-0.04,4607,11810,0.39
PVRINOX,Media Entertainment & Publication,1161.9,-2.21,323803,527849,0.61
PAGEIND,Textiles,40355.0,1.52,7680,29237,0.26
PARADEEP,Chemicals,146.71,1.22,4516099,13054877,0.35
PATANJALI,Fast Moving Consumer Goods,357.0,-0.81,2193420,9308759,0.24
PERSISTENT,Information Technology,5520.0,0.38,367129,667096,0.55
PETRONET,Oil Gas & Consumable Fuels,280.8,-1.47,716307,1696939,0.42
PFIZER,Healthcare,4908.0,0.94,18332,32728,0.56
PHOENIXLTD,Realty,1930.5,-0.09,304246,750375,0.41
PWL,Consumer Services,127.81,1.33,4111282,11419703,0.36
PIDILITIND,Chemicals,1665.0,2.78,1982973,1198244,1.65
PINELABS,Financial Services,147.82,-2.23,10651797,20872855,0.51
PIRAMALFIN,Financial Services,2136.6,4.11,336378,350502,0.96
PPLPHARMA,Healthcare,206.78,2.11,9351588,7776104,1.2
POLYMED,Healthcare,1708.5,-0.93,42472,78429,0.54
POLYCAB,Capital Goods,9200.0,0.26,208083,377315,0.55
POONAWALLA,Financial Services,480.75,2.36,2455250,1344710,1.83
PFC,Financial Services,418.0,-0.48,5128088,5840359,0.88
POWERGRID,Power,281.75,-0.58,7540781,8399813,0.9
PREMIERENE,Capital Goods,1044.0,0.74,454084,1247705,0.36
PRESTIGE,Realty,1593.0,-0.13,383536,700085,0.55
PFOCUS,Media Entertainment & Publication,299.7,-1.02,340673,830184,0.41
PNB,Financial Services,113.55,-0.39,10360177,18962288,0.55
RRKABEL,Capital Goods,2793.0,5.75,1214701,796547,1.52
RBLBANK,Financial Services,389.8,2.43,7256234,6808043,1.07
RECLTD,Financial Services,366.0,-0.54,3267203,4516698,0.72
RHIM,Capital Goods,409.0,0.16,230802,938853,0.25
RITES,Construction,227.35,5.19,2932541,1358456,2.16
RADICO,Fast Moving Consumer Goods,4550.0,2.25,642484,464708,1.38
RVNL,Construction,229.0,-1.04,2738365,4460824,0.61
RAILTEL,Telecommunication,289.6,-0.12,327767,554125,0.59
RAINBOW,Healthcare,1598.6,1.24,259006,94883,2.73
RKFORGE,Automobile and Auto Components,706.45,2.58,1799962,2814030,0.64
REDINGTON,Services,347.85,-0.5,11151953,10738145,1.04
RELIANCE,Oil Gas & Consumable Fuels,1280.0,-0.84,24813341,11983036,2.07
RPOWER,Power,24.17,0.42,16678995,18765122,0.89
SBFC,Financial Services,93.59,1.54,883960,1266208,0.7
SBICARD,Financial Services,665.7,1.17,840243,1680368,0.5
SBILIFE,Financial Services,1879.9,-1.01,625118,941917,0.66
SJVN,Power,69.11,0.16,1577063,1871906,0.84
SRF,Chemicals,2639.7,-0.1,241101,608356,0.4
SAGILITY,Information Technology,43.87,-0.5,15192042,32334525,0.47
SAILIFE,Healthcare,1394.3,2.04,344883,385462,0.89
SAMMAANCAP,Financial Services,161.53,0.78,2880509,6608594,0.44
MOTHERSON,Automobile and Auto Components,154.35,2.22,20556466,15282956,1.35
SAPPHIRE,Consumer Services,202.52,5.31,10530032,1835330,5.74
SARDAEN,Metals & Mining,499.7,-1.9,436694,259050,1.69
