Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BSE,Financial Services,3710.0,-1.18,1385279,2809368,0.49
BAJAJ-AUTO,Automobile and Auto Components,10359.5,0.35,163266,414037,0.39
BAJFINANCE,Financial Services,1036.4,1.48,4853518,8447007,0.57
BAJAJFINSV,Financial Services,1850.4,-1.01,284440,1223578,0.23
BAJAJHLDNG,Financial Services,10416.0,-0.67,24516,52898,0.46
BAJAJHFL,Financial Services,86.92,-0.62,1496757,6124386,0.24
BALKRISIND,Automobile and Auto Components,2147.6,-0.8,71534,116142,0.62
BALRAMCHIN,Fast Moving Consumer Goods,595.2,-0.18,177209,536281,0.33
BANDHANBNK,Financial Services,216.78,4.29,5324042,9111945,0.58
BANKBARODA,Financial Services,248.1,-0.02,2451925,12640554,0.19
BANKINDIA,Financial Services,144.36,-0.59,1674004,9135239,0.18
MAHABANK,Financial Services,79.2,-0.34,5302573,18965523,0.28
BATAINDIA,Consumer Durables,681.8,-0.21,51940,1010361,0.05
BAYERCROP,Chemicals,4174.4,2.39,26724,44945,0.59
BELRISE,Automobile and Auto Components,230.5,-0.79,1966968,4679600,0.42
BERGEPAINT,Consumer Durables,495.55,1.32,84187,797824,0.11
BDL,Capital Goods,1269.1,-0.17,351517,1536764,0.23
BEL,Capital Goods,409.75,-0.29,1988022,11323169,0.18
BHARATFORG,Automobile and Auto Components,2107.2,0.32,408052,1291382,0.32
BHEL,Capital Goods,420.35,4.07,9717043,14640124,0.66
BPCL,Oil Gas & Consumable Fuels,314.35,2.95,5564019,6744762,0.82
BHARTIARTL,Telecommunication,1925.9,-0.55,2217694,6438574,0.34
BHARTIHEXA,Telecommunication,1631.3,0.59,24268,333871,0.07
BIKAJI,Fast Moving Consumer Goods,637.1,0.15,20027,125915,0.16
GROWW,Financial Services,211.29,3.68,44485158,30085486,1.48
BIOCON,Healthcare,443.4,2.02,5162376,6607656,0.78
BSOFT,Information Technology,288.85,1.19,759766,2490870,0.31
BLUEDART,Services,4919.2,0.32,1611,9500,0.17
BLUEJET,Healthcare,586.2,-3.19,298940,993547,0.3
BLUESTARCO,Consumer Durables,1742.6,-0.21,100213,366450,0.27
BBTC,Fast Moving Consumer Goods,1493.0,-0.29,9063,36945,0.25
BOSCHLTD,Automobile and Auto Components,41170.0,-0.7,6540,40421,0.16
FIRSTCRY,Consumer Services,213.02,-0.84,284721,2653745,0.11
BRIGADE,Realty,557.6,-0.57,147790,961561,0.15
BRITANNIA,Fast Moving Consumer Goods,5312.5,0.55,95336,244938,0.39
MAPMYINDIA,Information Technology,1179.7,0.33,187331,1160279,0.16
CCL,Fast Moving Consumer Goods,1219.1,-0.85,68658,235509,0.29
CESC,Power,166.25,4.45,778135,1316206,0.59
CGPOWER,Capital Goods,935.35,2.35,2247758,5024644,0.45
CIEINDIA,Automobile and Auto Components,466.7,1.78,40740,199589,0.2
CRISIL,Financial Services,4287.0,5.76,93100,57109,1.63
CANFINHOME,Financial Services,905.0,0.77,34797,334906,0.1
CANBK,Financial Services,126.27,-0.16,6441326,27992454,0.23
CANHLIFE,Financial Services,151.79,3.34,224028,2100388,0.11
CAPLIPOINT,Healthcare,2628.9,-1.11,22190,140696,0.16
CGCL,Financial Services,255.0,-0.9,1048265,5859801,0.18
CARBORUNIV,Capital Goods,1093.0,2.51,117704,403309,0.29
CARTRADE,Consumer Services,2819.9,0.42,218015,710847,0.31
CASTROLIND,Oil Gas & Consumable Fuels,184.07,0.14,297636,1133593,0.26
CEATLTD,Automobile and Auto Components,3843.1,3.31,83423,172098,0.48
CEMPRO,Construction,1604.2,0.48,168310,572863,0.29
CENTRALBK,Financial Services,32.84,1.89,3032317,11736812,0.26
CDSL,Financial Services,1421.1,-1.32,601052,1992501,0.3
CHALET,Consumer Services,872.0,2.08,87081,140592,0.62
CHAMBLFERT,Chemicals,451.65,-0.46,174257,438131,0.4
CHENNPETRO,Oil Gas & Consumable Fuels,1246.5,12.21,5951752,1108144,5.37
CHOICEIN,Financial Services,820.3,1.17,276388,1439849,0.19
CHOLAHLDNG,Financial Services,1576.9,-0.62,77733,132485,0.59
CHOLAFIN,Financial Services,1798.8,-0.28,318999,1633390,0.2
CIPLA,Healthcare,1439.1,0.08,314022,1549527,0.2
CUB,Financial Services,221.2,0.45,473489,2641528,0.18
CLEAN,Chemicals,766.75,1.15,75338,445815,0.17
COALINDIA,Oil Gas & Consumable Fuels,428.2,0.15,2246869,5242360,0.43
COCHINSHIP,Capital Goods,1411.0,1.45,229540,1917578,0.12
COFORGE,Information Technology,1535.6,0.07,1156865,3588319,0.32
COHANCE,Healthcare,432.55,-0.51,163184,1969949,0.08
COLPAL,Fast Moving Consumer Goods,2009.2,-0.13,63394,317286,0.2
CAMS,Financial Services,755.0,-1.49,320843,1207958,0.27
CONCORDBIO,Healthcare,1347.0,1.46,37083,137305,0.27
CONCOR,Services,489.8,-0.63,264955,2396351,0.11
COROMANDEL,Chemicals,2046.4,-1.22,60550,302568,0.2
CRAFTSMAN,Automobile and Auto Components,9117.0,-0.45,8123,70309,0.12
CREDITACC,Financial Services,1472.8,0.24,44214,368877,0.12
CROMPTON,Consumer Durables,260.0,0.17,2181250,2448017,0.89
CUMMINSIND,Capital Goods,5670.5,3.22,353019,479300,0.74
CYIENT,Information Technology,854.5,1.79,184036,310648,0.59
DCMSHRIRAM,Diversified,1032.1,0.37,9638,70937,0.14
DLF,Realty,653.7,-0.62,4927537,4824195,1.02
DOMS,Fast Moving Consumer Goods,2259.3,-1.56,24042,87152,0.28
DABUR,Fast Moving Consumer Goods,431.45,-0.69,457865,2052150,0.22
DALBHARAT,Construction Materials,1831.0,0.35,127215,279389,0.46
DATAPATTNS,Capital Goods,4116.1,-2.33,185960,733188,0.25
DEEPAKFERT,Chemicals,1594.0,3.37,1012939,270846,3.74
DEEPAKNTR,Chemicals,1733.6,3.85,290211,191004,1.52
DELHIVERY,Services,495.95,-0.48,1017410,6829350,0.15
DEVYANI,Consumer Services,110.73,-0.27,271139,1885848,0.14
DIVISLAB,Healthcare,7371.5,2.55,356621,370156,0.96
DIXON,Consumer Durables,14333.0,7.24,1615822,646400,2.5
LALPATHLAB,Healthcare,1742.1,-0.14,81563,314775,0.26
DRREDDY,Healthcare,1230.0,0.04,583588,2615634,0.22
EIDPARRY,Fast Moving Consumer Goods,778.15,-0.11,94475,369090,0.26
EIHOTEL,Consumer Services,334.4,-0.71,37497,280249,0.13
EICHERMOT,Automobile and Auto Components,7409.0,1.78,278483,694590,0.4
ELECON,Capital Goods,465.65,-2.58,260800,555324,0.47
ELGIEQUIP,Capital Goods,576.05,0.88,123210,362630,0.34
EMAMILTD,Fast Moving Consumer Goods,410.25,-2.54,88998,761923,0.12
EMCURE,Healthcare,1790.9,0.03,11258,188123,0.06
EMMVEE,Capital Goods,362.0,8.33,17895535,3384878,5.29
ENDURANCE,Automobile and Auto Components,2775.0,3.5,232319,121628,1.91
ENGINERSIN,Construction,227.38,-1.29,616622,2928651,0.21
ERIS,Healthcare,1475.9,1.57,80929,64624,1.25
ESCORTS,Capital Goods,2940.3,0.41,19523,116223,0.17
ETERNAL,Consumer Services,289.4,-1.83,19406380,32231641,0.6
EXIDEIND,Automobile and Auto Components,420.75,0.37,752000,4034273,0.19
NYKAA,Consumer Services,325.95,0.46,2979891,9823825,0.3
FEDERALBNK,Financial Services,327.9,0.11,4482110,6054342,0.74
FACT,Chemicals,852.9,1.01,115332,304612,0.38
FINCABLES,Capital Goods,1047.0,1.38,122398,379396,0.32
FSL,Services,269.64,2.08,992878,1491711,0.67
FIVESTAR,Financial Services,544.35,0.51,75128,898374,0.08
FORCEMOT,Automobile and Auto Components,18506.0,0.41,47483,104199,0.46
FORTIS,Healthcare,966.35,-0.35,276967,1544078,0.18
GAIL,Oil Gas & Consumable Fuels,173.25,1.01,4001287,6195907,0.65
GVT&D,Capital Goods,4622.4,-1.58,503625,1111866,0.45
GMRAIRPORT,Services,111.32,-0.45,11860300,23291051,0.51
GABRIEL,Automobile and Auto Components,1333.3,6.78,269161,390599,0.69
GALLANTT,Capital Goods,683.05,-0.44,13470,88442,0.15
GRSE,Capital Goods,2617.7,0.04,105808,699683,0.15
GICRE,Financial Services,364.8,-0.11,157734,1398370,0.11
GILLETTE,Fast Moving Consumer Goods,7847.5,0.2,4802,17957,0.27
GLAND,Healthcare,2536.1,1.92,460243,746554,0.62
GLAXO,Healthcare,2506.0,1.73,26147,105958,0.25
GLENMARK,Healthcare,2298.3,-0.3,55535,551305,0.1
MEDANTA,Healthcare,1329.6,0.66,15110,202508,0.07
GODIGIT,Financial Services,286.1,-4.2,1118718,578304,1.93
GPIL,Capital Goods,247.2,-1.85,2693659,1313457,2.05
GODFRYPHLP,Fast Moving Consumer Goods,2111.8,1.99,112447,202504,0.56
GODREJCP,Fast Moving Consumer Goods,1062.4,0.08,100524,909728,0.11
GODREJIND,Diversified,1363.0,1.97,33041,346020,0.1
GODREJPROP,Realty,2103.0,-0.21,143030,785115,0.18
GRANULES,Healthcare,902.8,0.86,354531,1274023,0.28
GRAPHITE,Capital Goods,631.0,1.61,392541,748328,0.52
GRASIM,Construction Materials,3086.5,0.01,168163,605849,0.28
GRAVITA,Metals & Mining,1832.0,-0.45,178371,303456,0.59
GESHIP,Services,1382.9,-2.53,159740,493751,0.32
FLUOROCHEM,Chemicals,4125.8,-0.14,74475,144846,0.51
GMDCLTD,Metals & Mining,591.8,-0.72,273371,1022426,0.27
HEG,Capital Goods,592.2,1.13,695320,1370991,0.51
HBLENGINE,Capital Goods,747.35,0.54,397031,1124101,0.35
HCLTECH,Information Technology,1194.0,2.23,3207875,4825705,0.66
HDBFS,Financial Services,748.35,0.6,1738764,851841,2.04
HDFCAMC,Financial Services,2600.2,-4.73,1922103,865198,2.22
HDFCBANK,Financial Services,812.0,-0.42,8561355,32386541,0.26
HDFCLIFE,Financial Services,568.45,-0.05,5128495,3760136,1.36
HFCL,Telecommunication,226.35,1.47,8438160,23045790,0.37
HAVELLS,Consumer Durables,1174.6,-0.24,265215,1039098,0.26
HEROMOTOCO,Automobile and Auto Components,4904.3,0.58,129173,755499,0.17
HEXT,Information Technology,562.0,0.6,98230,1584264,0.06
HSCL,Chemicals,721.7,5.89,17250275,11390836,1.51
HINDALCO,Metals & Mining,962.7,0.72,1738823,5589879,0.31
HAL,Capital Goods,4446.2,0.09,231404,718568,0.32
HINDCOPPER,Metals & Mining,490.5,-0.23,1055449,3248892,0.32
HINDPETRO,Oil Gas & Consumable Fuels,399.8,1.37,3594825,5737108,0.63
HINDUNILVR,Fast Moving Consumer Goods,2106.9,0.2,793354,1672413,0.47
HINDZINC,Metals & Mining,526.55,-0.23,712623,3387042,0.21
POWERINDIA,Capital Goods,33600.0,-1.12,97459,168561,0.58
HOMEFIRST,Financial Services,1223.3,0.02,51479,252495,0.2
HONASA,Fast Moving Consumer Goods,479.75,1.13,200552,1918116,0.1
HONAUT,Capital Goods,39500.0,3.78,1920,4899,0.39
HUDCO,Financial Services,203.0,-2.33,915969,2771425,0.33
HYUNDAI,Automobile and Auto Components,2055.1,2.61,374766,564774,0.66
ICICIBANK,Financial Services,1413.4,-0.2,4184352,11596043,0.36
ICICIGI,Financial Services,1606.2,-10.17,9494476,1113419,8.53
ICICIAMC,Financial Services,3111.4,-1.72,485656,575976,0.84
ICICIPRULI,Financial Services,514.35,2.06,3304005,1757229,1.88
IDBI,Financial Services,85.74,-0.57,5385749,19931556,0.27
IDFCFIRSTB,Financial Services,79.48,0.01,5040257,20315024,0.25
IFCI,Financial Services,73.92,-0.3,6346128,40905468,0.16
IIFL,Financial Services,559.0,3.23,2416613,1932366,1.25
IRB,Construction,20.07,-0.1,2394574,10931423,0.22
IRCON,Construction,130.46,0.03,522998,1589748,0.33
ITCHOTELS,Consumer Services,183.77,0.15,1090899,4543892,0.24
ITC,Fast Moving Consumer Goods,278.05,0.51,5252263,11880763,0.44
ITI,Telecommunication,284.85,-0.59,169111,513719,0.33
INDGN,Healthcare,511.2,0.04,26086,211891,0.12
INDIACEM,Construction Materials,396.15,5.09,304531,241218,1.26
INDIAMART,Consumer Services,1940.0,0.99,34742,96959,0.36
INDIANB,Financial Services,827.8,-0.33,783520,3676879,0.21
IEX,Financial Services,121.23,1.97,4242033,5070949,0.84
INDHOTEL,Consumer Services,737.55,0.58,3085553,2862553,1.08
IOC,Oil Gas & Consumable Fuels,142.22,1.41,11224704,14329190,0.78
IOB,Financial Services,33.78,0.0,796554,2667371,0.3
IRCTC,Consumer Services,501.25,-0.41,415545,764587,0.54
IRFC,Financial Services,89.05,0.2,3371024,15560788,0.22
IREDA,Financial Services,121.36,0.0,1767382,4586354,0.39
IGL,Oil Gas & Consumable Fuels,155.7,2.58,3838306,2442618,1.57
INDUSTOWER,Telecommunication,414.05,1.76,1722868,7050103,0.24
INDUSINDBK,Financial Services,1014.55,0.48,348818,2416060,0.14
NAUKRI,Consumer Services,1198.35,1.05,265607,3101087,0.09
INFY,Information Technology,1090.9,1.36,4216083,14537644,0.29
INOXWIND,Capital Goods,79.38,0.42,6158483,10435677,0.59
INTELLECT,Information Technology,766.3,1.12,266483,458174,0.58
INDIGO,Services,5243.5,1.4,579262,1192588,0.49
IGIL,Services,350.3,1.91,110037,452542,0.24
IKS,Information Technology,1856.0,-1.25,51852,309319,0.17
IPCALAB,Healthcare,1891.2,2.76,70611,237731,0.3
JBCHEPHARM,Healthcare,2470.0,-0.71,548788,389880,1.41
JKCEMENT,Construction Materials,5463.5,2.06,17217,82301,0.21
JBMA,Automobile and Auto Components,679.6,-0.23,101759,773783,0.13
JKTYRE,Automobile and Auto Components,419.0,4.24,999668,1263617,0.79
JMFINANCIL,Financial Services,125.62,2.16,1010096,2606749,0.39
JSWCEMENT,Construction Materials,140.57,2.79,870820,2209899,0.39
JSWDULUX,Consumer Durables,2965.8,2.63,7400,28549,0.26
JSWENERGY,Power,551.15,-1.09,1874637,2829069,0.66
JSWINFRA,Services,333.75,-3.89,1003626,6593276,0.15
JSWSTEEL,Metals & Mining,1226.2,-0.06,431473,1338656,0.32
JAINREC,Metals & Mining,340.0,-0.41,744630,1435372,0.52
JPPOWER,Power,17.09,2.58,46949104,48853622,0.96
J&KBANK,Financial Services,181.3,-0.73,1662694,5394148,0.31
JINDALSAW,Capital Goods,256.0,0.18,1785472,1851292,0.96
JSL,Metals & Mining,734.5,1.76,182862,608052,0.3
JINDALSTEL,Metals & Mining,1032.8,-0.7,335326,1458185,0.23
JIOFIN,Financial Services,235.97,-0.26,5208899,12458868,0.42
JUBLFOOD,Consumer Services,427.3,1.38,350495,2985021,0.12
JUBLINGREA,Chemicals,750.2,3.61,231917,379180,0.61
JUBLPHARMA,Healthcare,1029.05,0.06,188019,134163,1.4
JWL,Capital Goods,256.8,0.65,304226,1207058,0.25
JYOTICNC,Capital Goods,802.0,-0.64,411549,1356832,0.3
KPRMILL,Textiles,1126.1,-1.2,111085,1187495,0.09
KEI,Capital Goods,5097.0,-0.46,43076,362173,0.12
KPITTECH,Information Technology,551.95,0.06,1043898,4251332,0.25
KAJARIACER,Consumer Durables,1236.3,-0.06,183419,298510,0.61
KPIL,Construction,1313.7,1.12,37555,240077,0.16
KALYANKJIL,Consumer Durables,540.2,-1.44,31196201,35139754,0.89
KARURVYSYA,Financial Services,307.5,2.65,531081,2370630,0.22
KAYNES,Capital Goods,3402.0,1.94,790431,1128401,0.7
KEC,Construction,499.9,-1.5,497972,1608691,0.31
KFINTECH,Financial Services,884.3,-0.22,814820,1190919,0.68
KIRLOSENG,Capital Goods,2370.5,0.35,97940,1576640,0.06
KOTAKBANK,Financial Services,378.45,-0.05,5203984,17281208,0.3
KIMS,Healthcare,803.15,-0.44,103931,546386,0.19
LTF,Financial Services,311.6,-0.26,1978599,7884730,0.25
LTTS,Information Technology,3508.7,6.55,375151,132339,2.83
LGEINDIA,Consumer Durables,1575.3,1.19,73074,774514,0.09
LICHSGFIN,Financial Services,549.6,0.0,517349,1395082,0.37
LTFOODS,Fast Moving Consumer Goods,386.15,1.44,533309,486732,1.1
LTM,Information Technology,4099.8,1.21,278920,566862,0.49
LT,Construction,3772.8,-0.29,1593363,2030247,0.78
LATENTVIEW,Information Technology,310.75,3.62,683092,1252825,0.55
LAURUSLABS,Healthcare,1563.8,0.61,555823,2544678,0.22
THELEELA,Consumer Services,478.0,-3.16,123582,537087,0.23
LEMONTREE,Consumer Services,113.93,-0.81,640809,4175201,0.15
LENSKART,Consumer Services,535.6,-1.61,1434615,6469372,0.22
LICI,Financial Services,439.8,1.01,1189509,4147374,0.29
LINDEINDIA,Chemicals,7115.5,0.48,5346,29797,0.18
LLOYDSME,Metals & Mining,1834.9,0.51,299964,442272,0.68
LODHA,Realty,1186.5,2.07,995119,3810015,0.26
LUPIN,Healthcare,2514.8,1.85,290437,772279,0.38
MMTC,Services,64.36,-0.29,690261,3478244,0.2
MRF,Automobile and Auto Components,131665.0,0.49,1626,7847,0.21
MGL,Oil Gas & Consumable Fuels,1113.0,-0.92,42359,173502,0.24
M&MFIN,Financial Services,324.65,-0.14,442436,4472164,0.1
M&M,Automobile and Auto Components,3128.9,1.15,1026124,2583364,0.4
MANAPPURAM,Financial Services,326.2,-0.73,1335202,3346999,0.4
MRPL,Oil Gas & Consumable Fuels,172.15,9.68,134817118,13048429,10.33
MANKIND,Healthcare,2542.7,-0.02,225742,464109,0.49
MARICO,Fast Moving Consumer Goods,843.8,-0.52,424004,2230220,0.19
MARUTI,Automobile and Auto Components,13747.0,1.91,160984,562493,0.29
MFSL,Financial Services,1578.5,-2.05,200261,856641,0.23
MAXHEALTH,Healthcare,1101.1,-0.15,880017,2012016,0.44
MAZDOCK,Capital Goods,2372.3,0.12,239860,822894,0.29
MEESHO,Consumer Services,187.11,-0.9,2021561,26037212,0.08
MINDACORP,Automobile and Auto Components,682.45,1.16,97174,396538,0.25
MSUMI,Automobile and Auto Components,39.59,-0.1,3205230,22371516,0.14
MOTILALOFS,Financial Services,957.9,-0.94,220011,729778,0.3
MPHASIS,Information Technology,2361.9,0.97,197453,603227,0.33
MCX,Financial Services,2838.8,-1.82,698335,3194690,0.22
MUTHOOTFIN,Financial Services,3004.6,-0.38,91360,1110701,0.08
NATCOPHARM,Healthcare,977.5,0.8,141315,640536,0.22
NBCC,Construction,97.54,-0.62,3420542,11636829,0.29
NCC,Construction,142.18,0.32,445430,1794915,0.25
NHPC,Power,79.55,0.58,4812539,18188431,0.26
NLCINDIA,Power,302.35,0.02,390964,2952017,0.13
NMDC,Metals & Mining,84.5,-0.46,5577444,21075907,0.26
NSLNISP,Metals & Mining,43.47,0.42,2215681,3167768,0.7
NTPCGREEN,Power,93.01,0.03,973661,2704789,0.36
NTPC,Power,345.45,0.32,6734447,12175338,0.55
NH,Healthcare,2024.6,0.87,47498,270154,0.18
NATIONALUM,Metals & Mining,359.1,-0.66,3651511,11134801,0.33
NAVA,Power,597.15,0.67,69032,202857,0.34
NAVINFLUOR,Chemicals,7668.0,1.08,52645,112014,0.47
NESTLEIND,Fast Moving Consumer Goods,1427.0,-0.01,511814,1715137,0.3
NETWEB,Information Technology,4308.0,-2.05,269950,1287211,0.21
NEULANDLAB,Healthcare,18988.0,-0.06,8115,49879,0.16
NEWGEN,Information Technology,571.0,2.38,5216726,4581059,1.14
NAM-INDIA,Financial Services,1155.0,-3.45,618407,679967,0.91
NIVABUPA,Financial Services,87.02,-1.52,1705831,1977893,0.86
NUVAMA,Financial Services,1868.1,-3.4,150021,492701,0.3
NUVOCO,Construction Materials,362.95,-3.79,3666201,3970628,0.92
OBEROIRLTY,Realty,1882.2,-1.79,156957,725644,0.22
ONGC,Oil Gas & Consumable Fuels,246.39,-0.32,2264704,14853767,0.15
OIL,Oil Gas & Consumable Fuels,435.05,-0.49,799217,3363591,0.24
OLAELEC,Automobile and Auto Components,40.42,-0.57,22488976,104809819,0.21
OLECTRA,Automobile and Auto Components,1383.0,-0.37,113023,883192,0.13
PAYTM,Financial Services,1375.0,-0.46,1869125,3074467,0.61
ONESOURCE,Healthcare,1644.0,-0.25,17710,289854,0.06
OFSS,Information Technology,11709.0,0.72,140236,328172,0.43
POLICYBZR,Financial Services,1572.5,0.36,1985684,2914874,0.68
PCBL,Chemicals,321.3,0.75,323170,1238984,0.26
PGEL,Consumer Durables,617.3,2.93,3123705,2116489,1.48
PIIND,Chemicals,2627.0,3.54,61693,245814,0.25
PNBHOUSING,Financial Services,1107.8,1.12,252483,872908,0.29
PTCIL,Capital Goods,17527.0,-0.03,2356,14219,0.17
PVRINOX,Media Entertainment & Publication,1011.6,0.01,67958,179069,0.38
PAGEIND,Textiles,40475.0,-0.14,12418,43180,0.29
PARADEEP,Chemicals,142.25,0.54,1739134,4506955,0.39
PATANJALI,Fast Moving Consumer Goods,347.6,-0.09,8799403,6438011,1.37
PERSISTENT,Information Technology,5151.9,1.5,268025,1092683,0.25
PETRONET,Oil Gas & Consumable Fuels,277.6,0.56,767971,2169915,0.35
PFIZER,Healthcare,4716.6,1.11,10500,29913,0.35
PHOENIXLTD,Realty,2119.6,-0.6,297136,872695,0.34
PWL,Consumer Services,135.48,-1.02,4162434,16527836,0.25
PIDILITIND,Chemicals,1567.4,0.77,270014,715271,0.38
PINELABS,Financial Services,158.83,1.0,5977427,21152795,0.28
PIRAMALFIN,Financial Services,2171.3,0.85,142881,373233,0.38
PPLPHARMA,Healthcare,175.14,2.03,3308748,11656502,0.28
POLYMED,Healthcare,1708.0,-0.44,80810,124719,0.65
POLYCAB,Capital Goods,9290.0,-0.37,147659,357905,0.41
POONAWALLA,Financial Services,469.9,0.14,196841,2081640,0.09
PFC,Financial Services,404.35,-0.32,886482,5277716,0.17
POWERGRID,Power,282.35,0.59,2804633,8949926,0.31
PREMIERENE,Capital Goods,1105.0,0.37,635184,1141519,0.56
PRESTIGE,Realty,1653.5,-2.37,696130,953237,0.73
PNB,Financial Services,105.37,-0.32,5454378,14812034,0.37
RRKABEL,Capital Goods,2390.0,4.31,311626,567011,0.55
RBLBANK,Financial Services,366.1,-1.8,7815475,6002310,1.3
RECLTD,Financial Services,352.0,-0.13,2082419,5449420,0.38
RHIM,Capital Goods,406.8,0.76,146911,4427261,0.03
RITES,Construction,221.28,-0.39,283435,11387241,0.02
RADICO,Fast Moving Consumer Goods,4132.7,1.04,126537,371420,0.34
RVNL,Construction,228.05,0.48,2187712,4482419,0.49
RAILTEL,Telecommunication,302.65,-0.31,192650,709693,0.27
RAINBOW,Healthcare,1485.0,-1.11,32027,97224,0.33
RKFORGE,Automobile and Auto Components,565.1,2.03,2849377,412528,6.91
REDINGTON,Services,279.25,-1.08,599137,3687684,0.16
RELIANCE,Oil Gas & Consumable Fuels,1305.4,0.76,5946179,12126400,0.49
RPOWER,Power,24.7,1.52,21151819,46348746,0.46
SBFC,Financial Services,93.55,0.41,208402,1452168,0.14
SBICARD,Financial Services,647.6,1.13,1215962,1533867,0.79
SBILIFE,Financial Services,1829.9,-0.57,504884,976949,0.52
SJVN,Power,70.05,0.03,598675,2190772,0.27
SRF,Chemicals,2866.2,4.42,1206020,455366,2.65
SAGILITY,Information Technology,41.6,-1.12,5704093,20939733,0.27
SAILIFE,Healthcare,1259.5,-0.73,111934,436520,0.26
SAMMAANCAP,Financial Services,164.03,2.21,2862585,13374094,0.21
MOTHERSON,Automobile and Auto Components,143.18,0.75,11939784,21459192,0.56
SAPPHIRE,Consumer Services,180.74,-0.64,110199,499716,0.22
SARDAEN,Metals & Mining,493.5,-0.47,49451,249180,0.2
SAREGAMA,Media Entertainment & Publication,486.8,0.68,208947,615899,0.34
SCHAEFFLER,Automobile and Auto Components,4152.0,0.31,190290,71320,2.67
