Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
DMART,Consumer Services,3686.4,-0.04,478573,445967,1.07
AXISBANK,Financial Services,1225.0,-1.69,5198064,4621709,1.12
BEML,Capital Goods,1943.9,-3.93,207896,463922,0.45
BLS,Consumer Services,228.65,-1.27,1154271,2862803,0.4
BSE,Financial Services,3304.8,-2.34,3713368,4809224,0.77
BAJAJ-AUTO,Automobile and Auto Components,11436.0,-2.07,214552,223871,0.96
BAJFINANCE,Financial Services,1009.2,-2.45,5130267,4883576,1.05
BAJAJFINSV,Financial Services,1860.5,-2.77,410581,589657,0.7
BAJAJHLDNG,Financial Services,11099.0,-0.31,48723,41881,1.16
BAJAJHFL,Financial Services,84.05,-0.07,3379359,2870054,1.18
BALKRISIND,Automobile and Auto Components,2126.0,-1.78,129311,757502,0.17
BALRAMCHIN,Fast Moving Consumer Goods,680.1,-1.63,928846,7779943,0.12
BANDHANBNK,Financial Services,173.12,-1.93,10031862,8325921,1.2
BANKBARODA,Financial Services,232.8,-2.24,6999805,8029711,0.87
BANKINDIA,Financial Services,137.21,-1.99,4126901,5405823,0.76
MAHABANK,Financial Services,80.13,-4.83,13307478,16800892,0.79
BATAINDIA,Consumer Durables,640.95,-1.19,158694,208256,0.76
BAYERCROP,Chemicals,3951.8,-0.56,7536,16574,0.45
BELRISE,Automobile and Auto Components,226.23,-0.78,2384696,3040129,0.78
BERGEPAINT,Consumer Durables,447.45,-2.31,200765,269281,0.75
BDL,Capital Goods,1128.9,-5.13,1210314,1471919,0.82
BEL,Capital Goods,385.45,-4.67,15290376,10118183,1.51
BHARATFORG,Automobile and Auto Components,1872.4,-3.73,248304,926589,0.27
BHEL,Capital Goods,417.8,-3.06,6523019,6378889,1.02
BPCL,Oil Gas & Consumable Fuels,301.05,-1.13,3097405,4730036,0.65
BHARTIARTL,Telecommunication,1824.2,-0.38,3520768,5607668,0.63
BHARTIHEXA,Telecommunication,1505.0,-2.59,40422,70148,0.58
BIKAJI,Fast Moving Consumer Goods,536.8,-2.09,92795,185931,0.5
GROWW,Financial Services,197.52,-1.36,27400440,49494991,0.55
BIOCON,Healthcare,382.5,-2.09,2350261,2878458,0.82
BSOFT,Information Technology,286.9,1.86,8212142,1579571,5.2
BLUEDART,Services,4851.1,0.42,6893,8080,0.85
BLUEJET,Healthcare,553.0,-2.74,318077,477032,0.67
BLUESTARCO,Consumer Durables,1483.0,-4.81,478714,521511,0.92
BBTC,Fast Moving Consumer Goods,1419.5,-0.28,31865,798073,0.04
BOSCHLTD,Automobile and Auto Components,47420.0,-1.99,27436,38102,0.72
FIRSTCRY,Consumer Services,173.29,2.64,50849176,4443971,11.44
BRIGADE,Realty,611.05,-4.32,179983,825130,0.22
BRITANNIA,Fast Moving Consumer Goods,4965.0,0.06,191294,273263,0.7
MAPMYINDIA,Information Technology,886.9,-4.2,168461,197167,0.85
CCL,Fast Moving Consumer Goods,1061.3,-1.82,94790,154684,0.61
CESC,Power,141.87,-2.41,1576334,1914099,0.82
CGPOWER,Capital Goods,862.7,-5.09,3262178,2547250,1.28
CIEINDIA,Automobile and Auto Components,378.25,-0.37,146444,234565,0.62
CRISIL,Financial Services,4585.3,-2.4,36053,53368,0.68
CANFINHOME,Financial Services,784.25,0.58,188346,236171,0.8
CANBK,Financial Services,122.28,-1.39,10966230,11803311,0.93
CANHLIFE,Financial Services,152.31,0.26,399637,1169155,0.34
CAPLIPOINT,Healthcare,2573.5,-6.58,193398,252416,0.77
CGCL,Financial Services,255.35,-4.0,2653813,7754892,0.34
CARBORUNIV,Capital Goods,1031.7,-4.05,171806,216581,0.79
CARTRADE,Consumer Services,3013.3,-2.42,313495,392923,0.8
CASTROLIND,Oil Gas & Consumable Fuels,187.54,-0.26,1629525,1854015,0.88
CEATLTD,Automobile and Auto Components,3295.2,0.51,53663,50287,1.07
CEMPRO,Construction,1215.0,-2.35,221040,237487,0.93
CENTRALBK,Financial Services,30.5,-0.78,4634045,5611307,0.83
CDSL,Financial Services,1308.5,-3.79,1179551,1346992,0.88
CHALET,Consumer Services,848.4,-3.29,42396,227716,0.19
CHAMBLFERT,Chemicals,416.05,-0.66,404009,622551,0.65
CHENNPETRO,Oil Gas & Consumable Fuels,1470.4,-6.52,1894216,2152622,0.88
CHOICEIN,Financial Services,740.15,-2.59,166795,356927,0.47
CHOLAHLDNG,Financial Services,1508.5,-1.31,69489,107954,0.64
CHOLAFIN,Financial Services,1791.1,-2.97,1592082,1057749,1.51
CIPLA,Healthcare,1351.4,-1.07,1125243,808727,1.39
CUB,Financial Services,226.99,-0.15,1162878,2561300,0.45
CLEAN,Chemicals,820.2,-2.59,263403,349205,0.75
COALINDIA,Oil Gas & Consumable Fuels,419.45,-1.63,5425625,11127447,0.49
COCHINSHIP,Capital Goods,1324.3,-4.11,1865847,1148137,1.63
COFORGE,Information Technology,1769.0,-4.2,4424055,2708289,1.63
COHANCE,Healthcare,425.1,-3.43,333235,1226863,0.27
COLPAL,Fast Moving Consumer Goods,1835.6,2.13,595344,404912,1.47
CAMS,Financial Services,712.45,0.2,1832469,1379479,1.33
CONCORDBIO,Healthcare,1475.8,-1.99,90373,178308,0.51
CONCOR,Services,487.45,-2.36,512189,1132914,0.45
COROMANDEL,Chemicals,1937.8,0.46,78195,130142,0.6
CRAFTSMAN,Automobile and Auto Components,11031.0,-5.47,63389,55334,1.15
CREDITACC,Financial Services,1408.1,-1.13,149721,249398,0.6
CROMPTON,Consumer Durables,226.29,-2.04,1387036,4069821,0.34
CUMMINSIND,Capital Goods,4886.5,-3.62,260220,455068,0.57
CYIENT,Information Technology,1080.1,1.95,769144,1753741,0.44
DCMSHRIRAM,Diversified,998.2,-0.18,40668,105524,0.39
DLF,Realty,623.55,-3.25,3430774,3721784,0.92
DOMS,Fast Moving Consumer Goods,2121.5,0.02,17520,39631,0.44
DABUR,Fast Moving Consumer Goods,386.4,2.77,9409252,2125867,4.43
DALBHARAT,Construction Materials,1685.8,-3.48,47305,292103,0.16
DATAPATTNS,Capital Goods,4342.7,-10.07,967155,903751,1.07
DEEPAKFERT,Chemicals,1288.2,-2.44,215473,250020,0.86
DEEPAKNTR,Chemicals,1559.4,-1.79,186328,349258,0.53
DELHIVERY,Services,419.85,-4.36,4429471,1791393,2.47
DEVYANI,Consumer Services,136.39,-1.15,1947151,2904839,0.67
DIVISLAB,Healthcare,9186.0,-1.46,355307,451984,0.79
DIXON,Consumer Durables,13144.0,-2.09,364589,388736,0.94
LALPATHLAB,Healthcare,1904.5,-0.24,139102,182624,0.76
DRREDDY,Healthcare,1144.5,-1.8,1533283,1144102,1.34
EIDPARRY,Fast Moving Consumer Goods,703.1,-2.49,302063,856505,0.35
EIHOTEL,Consumer Services,283.9,-0.89,174651,235982,0.74
EICHERMOT,Automobile and Auto Components,7453.0,-1.02,326272,419560,0.78
ELECON,Capital Goods,413.25,-2.1,157540,674284,0.23
ELGIEQUIP,Capital Goods,614.75,-0.48,565233,620934,0.91
EMAMILTD,Fast Moving Consumer Goods,373.8,2.75,2666343,1674198,1.59
EMCURE,Healthcare,1990.3,0.58,219184,130902,1.67
EMMVEE,Capital Goods,329.8,-4.68,2470208,1986697,1.24
ENDURANCE,Automobile and Auto Components,2616.8,-2.82,38979,117161,0.33
ENGINERSIN,Construction,262.3,-2.47,2198109,5823340,0.38
ERIS,Healthcare,1309.9,-3.36,37548,64366,0.58
ESCORTS,Capital Goods,2829.8,-2.41,42785,60862,0.7
ETERNAL,Consumer Services,315.25,-2.55,10651436,35982027,0.3
EXIDEIND,Automobile and Auto Components,409.85,-0.68,1409175,2172144,0.65
NYKAA,Consumer Services,338.0,-1.89,2044776,4158627,0.49
FEDERALBNK,Financial Services,342.25,-0.65,2523102,4993401,0.51
FACT,Chemicals,754.5,-3.22,105528,1956077,0.05
FINCABLES,Capital Goods,1342.4,-5.73,1155561,1166963,0.99
FSL,Services,280.15,13.15,31714632,2390872,13.26
FIVESTAR,Financial Services,541.3,-1.77,463390,604844,0.77
FORCEMOT,Automobile and Auto Components,17244.0,-2.6,63165,71137,0.89
FORTIS,Healthcare,880.8,-0.79,777575,1022943,0.76
GAIL,Oil Gas & Consumable Fuels,170.17,-1.99,5218208,6439363,0.81
GVT&D,Capital Goods,4217.7,-7.26,985441,1037615,0.95
GMRAIRPORT,Services,93.0,-5.08,8683921,12716025,0.68
GABRIEL,Automobile and Auto Components,1304.2,-3.13,189156,281507,0.67
GALLANTT,Capital Goods,536.65,-1.78,68015,60951,1.12
GRSE,Capital Goods,2363.9,-2.62,233859,401833,0.58
GICRE,Financial Services,338.0,-3.26,322108,1149232,0.28
GILLETTE,Fast Moving Consumer Goods,7260.5,-0.64,8800,15331,0.57
GLAND,Healthcare,2878.8,-1.49,360314,581794,0.62
GLAXO,Healthcare,2824.3,-0.14,32428,185325,0.17
GLENMARK,Healthcare,2361.8,-2.37,247027,504850,0.49
MEDANTA,Healthcare,1421.4,-1.78,51338,285177,0.18
GODIGIT,Financial Services,251.15,-1.97,71395,184877,0.39
GPIL,Capital Goods,238.27,-2.53,1696368,1544817,1.1
GODFRYPHLP,Fast Moving Consumer Goods,1903.3,-1.23,143737,189307,0.76
GODREJCP,Fast Moving Consumer Goods,861.3,-0.43,1131483,1576821,0.72
GODREJIND,Diversified,1103.9,-2.03,47492,121559,0.39
GODREJPROP,Realty,1664.0,-4.81,1001735,705159,1.42
GRANULES,Healthcare,872.65,-4.03,1847326,1313246,1.41
GRAPHITE,Capital Goods,782.85,-5.2,1689148,3560759,0.47
GRASIM,Construction Materials,3179.6,-3.12,1186179,1147531,1.03
GRAVITA,Metals & Mining,1632.0,-2.17,97314,171631,0.57
GESHIP,Services,1396.8,-1.09,1042659,985092,1.06
FLUOROCHEM,Chemicals,4604.1,-3.54,111480,153310,0.73
GMDCLTD,Metals & Mining,554.8,-3.57,860157,1053425,0.82
HBLENGINE,Capital Goods,721.35,-0.12,971456,1961295,0.5
HCLTECH,Information Technology,1258.6,4.35,4177463,2250150,1.86
HDBFS,Financial Services,665.0,-0.63,190693,772451,0.25
HDFCAMC,Financial Services,2390.0,-0.58,578901,799084,0.72
HDFCBANK,Financial Services,717.1,1.25,47537610,28752871,1.65
HDFCLIFE,Financial Services,521.4,-1.62,4167079,3148365,1.32
HEG,Capital Goods,225.35,-5.0,1503510,1989534,0.76
HFCL,Telecommunication,222.01,-5.0,5101313,13635171,0.37
HAVELLS,Consumer Durables,1090.1,-1.88,858707,873233,0.98
HEROMOTOCO,Automobile and Auto Components,5222.5,0.02,622053,547655,1.14
HEXT,Information Technology,517.3,4.07,401040,449293,0.89
HSCL,Chemicals,638.25,-4.01,7116553,7803996,0.91
HINDALCO,Metals & Mining,962.5,-1.94,1896240,3029125,0.63
HAL,Capital Goods,4695.2,-4.28,743548,874026,0.85
HINDCOPPER,Metals & Mining,491.65,-4.44,6251657,14972836,0.42
HINDPETRO,Oil Gas & Consumable Fuels,345.3,-1.9,2310938,4089705,0.57
HINDUNILVR,Fast Moving Consumer Goods,1954.2,1.41,1537792,1262650,1.22
HINDZINC,Metals & Mining,562.85,-2.36,2227207,6881914,0.32
POWERINDIA,Capital Goods,30065.0,-4.36,88090,88148,1.0
HOMEFIRST,Financial Services,1175.9,-0.73,119000,170136,0.7
HONASA,Fast Moving Consumer Goods,456.4,-3.13,587374,868058,0.68
HONAUT,Capital Goods,33550.0,-2.98,2062,2815,0.73
HUDCO,Financial Services,168.73,-2.33,1319827,1612019,0.82
HYUNDAI,Automobile and Auto Components,2136.4,-1.73,427420,688492,0.62
ICICIBANK,Financial Services,1354.0,-1.83,8772137,9087489,0.97
ICICIGI,Financial Services,1436.4,-1.6,905233,933288,0.97
ICICIAMC,Financial Services,3063.3,0.72,756136,685001,1.1
ICICIPRULI,Financial Services,460.55,-2.32,856928,1293116,0.66
IDBI,Financial Services,82.98,-0.54,46954046,20183738,2.33
IDFCFIRSTB,Financial Services,85.09,-1.3,23748699,15457254,1.54
IFCI,Financial Services,76.83,-6.64,72779661,120571054,0.6
IIFL,Financial Services,585.2,-2.56,1913370,3582523,0.53
IRB,Construction,19.2,-2.24,7647210,15811074,0.48
IRCON,Construction,109.4,-3.41,1652538,1347293,1.23
ITCHOTELS,Consumer Services,152.44,-0.81,1025167,1299748,0.79
ITC,Fast Moving Consumer Goods,259.25,-0.23,11171303,13971513,0.8
ITI,Telecommunication,255.25,-2.89,141655,217261,0.65
INDGN,Healthcare,572.45,-1.02,277800,690344,0.4
INDIACEM,Construction Materials,336.15,-3.1,51651,94467,0.55
INDIAMART,Consumer Services,1654.2,-2.41,48464,72656,0.67
INDIANB,Financial Services,837.85,-1.83,699720,1001263,0.7
IEX,Financial Services,112.08,-1.58,5069864,3507047,1.45
INDHOTEL,Consumer Services,716.85,-0.23,2245569,1558528,1.44
IOC,Oil Gas & Consumable Fuels,132.68,-1.8,9758104,7353718,1.33
IOB,Financial Services,32.36,-2.15,1857903,2088022,0.89
IRCTC,Consumer Services,459.0,-0.84,584436,690310,0.85
IRFC,Financial Services,79.11,-2.44,7847480,7508381,1.05
IREDA,Financial Services,108.53,-2.85,3617414,4004907,0.9
IGL,Oil Gas & Consumable Fuels,150.56,-0.93,904519,2490971,0.36
INDUSTOWER,Telecommunication,381.45,-1.69,3348746,4649475,0.72
INDUSINDBK,Financial Services,957.9,-2.08,1412917,1304820,1.08
NAUKRI,Consumer Services,1269.2,1.47,1603934,1195183,1.34
INFY,Information Technology,1075.8,3.67,13754667,8521319,1.61
INOXWIND,Capital Goods,74.06,-3.19,8524359,12691928,0.67
INTELLECT,Information Technology,661.95,-3.03,377549,312825,1.21
INDIGO,Services,4786.5,-3.75,798535,613132,1.3
IGIL,Services,313.0,-0.41,469059,500241,0.94
IKS,Information Technology,1784.0,2.49,148761,131589,1.13
IPCALAB,Healthcare,1935.0,-1.7,239182,283339,0.84
JKCEMENT,Construction Materials,4712.0,-2.71,21655,34065,0.64
JBMA,Automobile and Auto Components,606.45,-2.23,201231,930670,0.22
JKTYRE,Automobile and Auto Components,345.8,-2.3,391854,387950,1.01
JMFINANCIL,Financial Services,121.82,-2.13,2481976,2611114,0.95
JSWCEMENT,Construction Materials,116.81,-1.73,740281,1059734,0.7
JSWDULUX,Consumer Durables,3131.6,-0.74,44396,19714,2.25
JSWENERGY,Power,506.5,-3.79,802743,1969870,0.41
JSWINFRA,Services,325.6,-5.11,3151190,2228340,1.41
JSWSTEEL,Metals & Mining,1239.2,-2.04,890978,1636615,0.54
JAINREC,Metals & Mining,274.7,-3.51,543958,1205015,0.45
JPPOWER,Power,15.6,-2.62,26503233,32391311,0.82
J&KBANK,Financial Services,144.37,-0.62,2564737,2055159,1.25
JINDALSAW,Capital Goods,289.45,-7.21,2259707,3460999,0.65
JSL,Metals & Mining,723.3,-4.34,494212,873089,0.57
JINDALSTEL,Metals & Mining,1097.2,-2.08,760470,787473,0.97
JIOFIN,Financial Services,226.54,-1.46,12320502,10774919,1.14
JUBLFOOD,Consumer Services,465.1,-1.1,433957,1092273,0.4
JUBLINGREA,Chemicals,632.25,-3.97,133088,269381,0.49
JUBLPHARMA,Healthcare,1017.25,-0.78,175381,396069,0.44
JWL,Capital Goods,231.56,-3.35,552836,620824,0.89
JYOTICNC,Capital Goods,969.35,-1.59,441279,1336254,0.33
KPRMILL,Textiles,1120.3,1.01,189564,242836,0.78
KEI,Capital Goods,4459.0,-2.6,331741,635965,0.52
KPITTECH,Information Technology,563.55,1.77,3967573,1536114,2.58
KAJARIACER,Consumer Durables,1214.0,-1.01,88795,178942,0.5
KPIL,Construction,1380.2,-3.87,99452,161204,0.62
KALYANKJIL,Consumer Durables,606.45,0.88,8182703,8715668,0.94
KARURVYSYA,Financial Services,325.15,-2.59,1793190,1590371,1.13
KAYNES,Capital Goods,3402.0,-2.94,644699,1050557,0.61
KEC,Construction,408.0,0.39,4637673,1241261,3.74
KFINTECH,Financial Services,884.5,-1.72,714134,949309,0.75
KIRLOSENG,Capital Goods,2043.1,-5.79,598286,430746,1.39
KOTAKBANK,Financial Services,413.4,-1.34,12893791,12639150,1.02
KIMS,Healthcare,766.95,-0.26,464649,517253,0.9
LTF,Financial Services,297.7,-3.69,3364159,4644446,0.72
LTTS,Information Technology,3312.3,-0.75,54529,91101,0.6
LGEINDIA,Consumer Durables,1633.1,-0.23,602749,572080,1.05
LICHSGFIN,Financial Services,542.35,-3.65,4351830,4145881,1.05
LTFOODS,Fast Moving Consumer Goods,421.2,-3.86,326157,2761937,0.12
LTM,Information Technology,4339.9,1.52,624620,414229,1.51
LT,Construction,3844.8,-2.19,1673822,1335516,1.25
LATENTVIEW,Information Technology,252.95,0.2,1095314,570879,1.92
LAURUSLABS,Healthcare,1918.6,-2.56,1409590,3569687,0.39
THELEELA,Consumer Services,524.0,-3.37,170925,611761,0.28
LEMONTREE,Consumer Services,102.51,-2.17,1938716,2867021,0.68
LENSKART,Consumer Services,685.05,0.48,5861059,12647616,0.46
LICI,Financial Services,391.8,-3.04,11613872,8497173,1.37
LINDEINDIA,Chemicals,6081.0,-2.35,12693,23166,0.55
LLOYDSME,Metals & Mining,1776.9,-1.26,501548,327338,1.53
LODHA,Realty,1071.4,-4.07,1388002,1567584,0.89
LUPIN,Healthcare,2058.2,-1.76,552811,731559,0.76
MMTC,Services,60.8,-1.81,796403,3659200,0.22
MRF,Automobile and Auto Components,125610.0,-2.09,2258,3779,0.6
MGL,Oil Gas & Consumable Fuels,1071.9,-1.14,61025,258188,0.24
M&MFIN,Financial Services,342.7,-3.78,1162978,1854292,0.63
M&M,Automobile and Auto Components,3053.5,-1.72,1937870,1707678,1.13
MANAPPURAM,Financial Services,319.3,-2.95,3459572,5308823,0.65
MRPL,Oil Gas & Consumable Fuels,166.65,-5.24,8043793,13329112,0.6
MANKIND,Healthcare,2290.4,0.46,431922,329778,1.31
MARICO,Fast Moving Consumer Goods,794.7,-0.92,1294162,1630738,0.79
MARUTI,Automobile and Auto Components,12272.0,-1.03,265249,362730,0.73
MFSL,Financial Services,1439.8,-2.52,476774,498889,0.96
MAXHEALTH,Healthcare,1035.0,-0.26,2594907,1952012,1.33
MAZDOCK,Capital Goods,2236.8,-4.37,702390,661158,1.06
MEESHO,Consumer Services,213.03,-1.87,19124561,17777327,1.08
MINDACORP,Automobile and Auto Components,679.1,-3.74,148639,370691,0.4
MSUMI,Automobile and Auto Components,35.1,-3.31,8844367,9204991,0.96
MOTILALOFS,Financial Services,989.0,-3.65,553157,1007242,0.55
MPHASIS,Information Technology,2380.2,3.71,1101842,443119,2.49
MCX,Financial Services,3171.1,-3.2,1661004,2341759,0.71
MUTHOOTFIN,Financial Services,2736.5,-1.99,407973,915970,0.45
NATCOPHARM,Healthcare,816.2,0.1,383919,385787,1.0
NBCC,Construction,80.61,-2.76,5456033,4775129,1.14
NCC,Construction,136.82,-2.92,1267900,3048747,0.42
NHPC,Power,75.79,-0.77,7622793,9485960,0.8
NLCINDIA,Power,260.5,-1.48,1204348,1420979,0.85
NMDC,Metals & Mining,80.8,-1.94,9553977,15899887,0.6
NSLNISP,Metals & Mining,41.5,-4.95,3353099,12892166,0.26
NTPCGREEN,Power,85.81,-1.3,1756751,1743003,1.01
NTPC,Power,327.75,-1.69,6640502,8039434,0.83
NH,Healthcare,1886.9,0.95,229954,233495,0.98
NATIONALUM,Metals & Mining,351.65,-2.59,3386402,5027993,0.67
NAVA,Power,538.75,-2.37,224385,261245,0.86
NAVINFLUOR,Chemicals,8215.0,-3.85,94619,127048,0.74
NESTLEIND,Fast Moving Consumer Goods,1366.1,-1.24,1452433,1342429,1.08
NETWEB,Information Technology,4629.5,-7.91,1726466,2016491,0.86
NEULANDLAB,Healthcare,22700.0,-3.55,49471,45450,1.09
NEWGEN,Information Technology,500.1,-0.26,1610494,1346881,1.2
NAM-INDIA,Financial Services,1159.3,-2.55,1153482,1485724,0.78
NIVABUPA,Financial Services,80.64,0.89,731876,601146,1.22
NUVAMA,Financial Services,1666.8,-4.05,195234,323679,0.6
NUVOCO,Construction Materials,314.15,-4.85,270262,377985,0.72
OBEROIRLTY,Realty,1674.0,-3.85,324470,461911,0.7
ONGC,Oil Gas & Consumable Fuels,233.64,0.49,12949846,11417425,1.13
OIL,Oil Gas & Consumable Fuels,484.75,-1.03,1846094,2438502,0.76
OLAELEC,Automobile and Auto Components,38.06,-1.25,54992170,54609837,1.01
OLECTRA,Automobile and Auto Components,1183.9,-2.12,330948,368643,0.9
PAYTM,Financial Services,1737.2,-3.89,3045929,4223700,0.72
ONESOURCE,Healthcare,1601.3,0.57,684271,334326,2.05
OFSS,Information Technology,11742.0,-0.18,217346,214603,1.01
POLICYBZR,Financial Services,1760.2,-2.06,701385,1057800,0.66
PCBL,Chemicals,316.75,-4.32,724042,1706120,0.42
PGEL,Consumer Durables,518.75,-4.82,768531,1060376,0.72
PIIND,Chemicals,2257.5,-0.07,263099,255154,1.03
PNBHOUSING,Financial Services,1140.7,-3.24,295611,803693,0.37
PTCIL,Capital Goods,22540.0,-4.61,31915,59334,0.54
PVRINOX,Media Entertainment & Publication,1222.5,-1.18,248701,753188,0.33
PAGEIND,Textiles,34710.0,-1.85,11037,22419,0.49
PARADEEP,Chemicals,149.4,-4.21,1819385,6333475,0.29
PATANJALI,Fast Moving Consumer Goods,337.0,-1.17,2330347,1940571,1.2
PERSISTENT,Information Technology,5472.0,-0.8,770519,501197,1.54
PETRONET,Oil Gas & Consumable Fuels,281.2,-2.09,1037804,1900496,0.55
PFIZER,Healthcare,4038.8,-0.53,33126,79936,0.41
PHOENIXLTD,Realty,1848.3,-2.21,313741,374201,0.84
PWL,Consumer Services,131.48,-3.39,7522393,16980925,0.44
PIDILITIND,Chemicals,1529.4,-2.39,392920,666615,0.59
PINELABS,Financial Services,194.25,-3.92,58747722,35381869,1.66
PIRAMALFIN,Financial Services,2223.7,-1.41,229317,429256,0.53
PPLPHARMA,Healthcare,203.63,-3.65,2746891,4245978,0.65
POLYMED,Healthcare,1703.5,-2.01,40158,160844,0.25
POLYCAB,Capital Goods,8155.0,-1.04,279725,408046,0.69
POONAWALLA,Financial Services,432.85,-2.78,675235,795945,0.85
PFC,Financial Services,344.85,-2.43,7127451,8780569,0.81
POWERGRID,Power,264.3,-1.78,9486164,8895498,1.07
PREMIERENE,Capital Goods,943.0,-3.2,535889,1062815,0.5
PRESTIGE,Realty,1427.0,-4.74,383546,479343,0.8
PFOCUS,Media Entertainment & Publication,320.05,2.96,1605353,1144808,1.4
PNB,Financial Services,115.09,-1.42,11148454,11914512,0.94
RRKABEL,Capital Goods,2373.5,-2.1,164770,607772,0.27
RBLBANK,Financial Services,403.3,-2.24,1113686,3358649,0.33
RECLTD,Financial Services,311.15,-0.5,4292251,5013303,0.86
RHIM,Capital Goods,361.85,-3.71,140346,240142,0.58
RITES,Construction,206.89,-1.08,233804,293385,0.8
RADICO,Fast Moving Consumer Goods,4326.2,-0.96,195347,238446,0.82
RVNL,Construction,199.35,-2.71,3683227,3984948,0.92
RAILTEL,Telecommunication,253.6,-2.42,348643,1153583,0.3
RAINBOW,Healthcare,1454.4,0.66,52134,80787,0.65
RKFORGE,Automobile and Auto Components,692.35,-2.65,650280,777280,0.84
REDINGTON,Services,379.2,-3.68,3774131,6820967,0.55
RELIANCE,Oil Gas & Consumable Fuels,1240.9,-1.32,12236898,10655141,1.15
RPOWER,Power,21.02,-2.59,15849288,20194687,0.78
SBFC,Financial Services,94.47,-3.79,514633,2983324,0.17
SBICARD,Financial Services,618.95,-5.53,1613874,3414074,0.47
SBILIFE,Financial Services,1657.6,-1.61,1052970,886322,1.19
SJVN,Power,64.47,-2.58,1375774,1797866,0.77
SRF,Chemicals,2460.0,-0.9,136589,211867,0.64
SAGILITY,Information Technology,45.77,1.26,22414919,25136377,0.89
SAILIFE,Healthcare,1540.6,-2.8,399573,850602,0.47
