Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
FIRSTCRY,Consumer Services,204.94,-0.56,1160417,680771,1.7
BRIGADE,Realty,594.25,0.46,165140,387019,0.43
BRITANNIA,Fast Moving Consumer Goods,5549.5,-0.15,111797,314444,0.36
MAPMYINDIA,Information Technology,1010.5,2.1,157451,418611,0.38
CCL,Fast Moving Consumer Goods,1133.2,-0.02,49202,155390,0.32
CESC,Power,168.47,-1.03,1391654,1298734,1.07
CGPOWER,Capital Goods,892.9,-0.66,1013600,3627276,0.28
CIEINDIA,Automobile and Auto Components,410.1,0.58,170251,804403,0.21
CRISIL,Financial Services,4430.7,-1.01,17937,72623,0.25
CANFINHOME,Financial Services,821.3,0.06,77011,239793,0.32
CANBK,Financial Services,129.5,-1.22,4322115,19539284,0.22
CANHLIFE,Financial Services,149.44,0.49,141621,2748260,0.05
CAPLIPOINT,Healthcare,2538.2,0.64,55256,112789,0.49
CGCL,Financial Services,226.79,0.24,997611,3715166,0.27
CARBORUNIV,Capital Goods,1131.4,0.77,437156,197468,2.21
CARTRADE,Consumer Services,2822.3,0.91,197704,609271,0.32
CASTROLIND,Oil Gas & Consumable Fuels,187.11,-0.23,818948,3136442,0.26
CEATLTD,Automobile and Auto Components,3614.6,-2.01,21388,110757,0.19
CEMPRO,Construction,1340.7,1.43,290482,642718,0.45
CENTRALBK,Financial Services,31.08,-0.61,2442589,5490167,0.44
CDSL,Financial Services,1343.2,-1.0,529328,1023005,0.52
CHALET,Consumer Services,832.15,0.85,38922,100407,0.39
CHAMBLFERT,Chemicals,433.75,-1.21,240939,377151,0.64
CHENNPETRO,Oil Gas & Consumable Fuels,1419.7,2.7,2977967,2903680,1.03
CHOICEIN,Financial Services,805.0,0.08,181302,490181,0.37
CHOLAHLDNG,Financial Services,1566.0,-1.95,30627,212701,0.14
CHOLAFIN,Financial Services,1885.0,-0.5,324511,1600652,0.2
CIPLA,Healthcare,1433.7,0.15,313258,1270967,0.25
CUB,Financial Services,222.22,3.26,2396078,3947835,0.61
CLEAN,Chemicals,823.4,-1.98,180709,553601,0.33
COALINDIA,Oil Gas & Consumable Fuels,408.15,-0.07,5752228,6994807,0.82
COCHINSHIP,Capital Goods,1495.0,2.55,1031167,1093544,0.94
COFORGE,Information Technology,1766.4,-2.19,983894,3185463,0.31
COHANCE,Healthcare,454.05,3.04,1280728,951464,1.35
COLPAL,Fast Moving Consumer Goods,1918.8,-3.14,556948,415006,1.34
CAMS,Financial Services,759.55,-2.15,985939,1238980,0.8
CONCORDBIO,Healthcare,1585.5,4.65,400552,205549,1.95
CONCOR,Services,520.7,-1.2,239818,2472140,0.1
COROMANDEL,Chemicals,2067.0,-1.35,33052,117677,0.28
CRAFTSMAN,Automobile and Auto Components,10845.0,5.79,35288,67240,0.52
CREDITACC,Financial Services,1523.1,-1.7,52509,429641,0.12
CROMPTON,Consumer Durables,243.7,-1.14,838672,3473740,0.24
CUMMINSIND,Capital Goods,5388.0,-0.22,107910,425188,0.25
CYIENT,Information Technology,855.9,-1.39,846309,568663,1.49
DCMSHRIRAM,Diversified,1024.2,-0.05,145729,210890,0.69
DLF,Realty,673.15,0.32,4848593,3302484,1.47
DOMS,Fast Moving Consumer Goods,2220.0,0.19,8844,52010,0.17
DABUR,Fast Moving Consumer Goods,404.1,-0.66,1421873,2098677,0.68
DALBHARAT,Construction Materials,1840.4,-0.09,177082,209908,0.84
DATAPATTNS,Capital Goods,4673.1,3.19,912847,1122474,0.81
DEEPAKFERT,Chemicals,1481.2,-1.43,92928,433382,0.21
DEEPAKNTR,Chemicals,1780.0,-0.03,161485,490632,0.33
DELHIVERY,Services,451.65,-0.95,841393,3846571,0.22
DEVYANI,Consumer Services,140.64,-2.1,1021744,8230983,0.12
DIVISLAB,Healthcare,8575.0,1.16,315870,544882,0.58
DIXON,Consumer Durables,14083.0,0.41,249874,323452,0.77
LALPATHLAB,Healthcare,1901.9,-0.75,114815,488740,0.23
DRREDDY,Healthcare,1185.9,-0.51,517037,2210663,0.23
EIDPARRY,Fast Moving Consumer Goods,780.0,-1.52,549961,372358,1.48
EIHOTEL,Consumer Services,296.05,0.02,70386,193740,0.36
EICHERMOT,Automobile and Auto Components,8086.0,0.45,143100,496271,0.29
ELECON,Capital Goods,442.0,0.86,201833,458694,0.44
ELGIEQUIP,Capital Goods,617.45,-1.08,461702,626861,0.74
EMAMILTD,Fast Moving Consumer Goods,398.8,-1.41,150670,639426,0.24
EMCURE,Healthcare,1880.6,0.36,89956,151471,0.59
EMMVEE,Capital Goods,318.5,-0.93,745649,1826710,0.41
ENDURANCE,Automobile and Auto Components,3009.7,1.06,76879,159808,0.48
ENGINERSIN,Construction,247.1,1.4,1670256,2081289,0.8
ERIS,Healthcare,1348.9,-0.71,38605,99238,0.39
ESCORTS,Capital Goods,3068.9,-2.06,28970,124865,0.23
ETERNAL,Consumer Services,317.1,-0.28,12304496,32398264,0.38
EXIDEIND,Automobile and Auto Components,466.25,-1.99,1041360,6259076,0.17
NYKAA,Consumer Services,324.0,-0.93,768095,6311016,0.12
FEDERALBNK,Financial Services,356.4,0.65,1306431,4395500,0.3
FACT,Chemicals,790.85,-2.09,34403,83007,0.41
FINCABLES,Capital Goods,1328.0,0.54,567104,1922116,0.3
FSL,Services,263.85,-1.46,569371,6404770,0.09
FIVESTAR,Financial Services,532.25,-3.26,87639,645247,0.14
FORCEMOT,Automobile and Auto Components,18172.0,-2.33,58162,99959,0.58
FORTIS,Healthcare,910.3,0.17,837207,1436913,0.58
GAIL,Oil Gas & Consumable Fuels,172.46,0.21,3027399,12268031,0.25
GVT&D,Capital Goods,4196.3,-2.18,316680,1050342,0.3
GMRAIRPORT,Services,102.02,0.7,4309549,10566688,0.41
GABRIEL,Automobile and Auto Components,1472.6,0.93,155766,800757,0.19
GALLANTT,Capital Goods,578.55,-0.6,12573,212742,0.06
GRSE,Capital Goods,2684.8,2.53,935195,499716,1.87
GICRE,Financial Services,358.1,1.7,279789,449145,0.62
GILLETTE,Fast Moving Consumer Goods,7525.0,-0.59,8490,18137,0.47
GLAND,Healthcare,2877.9,-3.11,241934,900994,0.27
GLAXO,Healthcare,2709.5,0.24,134684,73000,1.84
GLENMARK,Healthcare,2311.7,-0.29,183059,531244,0.34
MEDANTA,Healthcare,1443.0,1.97,255530,295655,0.86
GODIGIT,Financial Services,254.6,-1.94,31494,1265788,0.02
GPIL,Capital Goods,255.09,1.7,1929460,1875890,1.03
GODFRYPHLP,Fast Moving Consumer Goods,2106.7,-1.97,103068,647287,0.16
GODREJCP,Fast Moving Consumer Goods,933.4,-0.1,1156398,2249309,0.51
GODREJIND,Diversified,1223.5,0.04,149336,112102,1.33
GODREJPROP,Realty,2015.1,-1.89,533484,690085,0.77
GRANULES,Healthcare,853.25,-0.96,229495,831089,0.28
GRAPHITE,Capital Goods,740.0,2.55,551394,1848296,0.3
GRASIM,Construction Materials,3286.2,1.1,1012540,788339,1.28
GRAVITA,Metals & Mining,1806.5,0.68,79882,246916,0.32
GESHIP,Services,1302.0,2.13,843983,1023607,0.82
FLUOROCHEM,Chemicals,4667.9,-0.84,66196,269294,0.25
GMDCLTD,Metals & Mining,575.25,0.22,562840,1395523,0.4
HEG,Capital Goods,743.35,6.04,3009918,2852929,1.06
HBLENGINE,Capital Goods,671.0,-1.11,412626,806037,0.51
HCLTECH,Information Technology,1298.9,-4.49,1675757,2696647,0.62
HDBFS,Financial Services,689.7,0.85,207053,408025,0.51
HDFCAMC,Financial Services,2503.3,-0.78,444591,679014,0.65
HDFCBANK,Financial Services,724.1,-0.67,11585546,27222574,0.43
HDFCLIFE,Financial Services,540.5,-0.46,854833,3300718,0.26
HFCL,Telecommunication,228.9,4.28,28654597,27134458,1.06
HAVELLS,Consumer Durables,1293.2,-0.45,421832,934296,0.45
HEROMOTOCO,Automobile and Auto Components,5755.0,-0.6,325581,842880,0.39
HEXT,Information Technology,555.5,-2.52,53926,933630,0.06
HSCL,Chemicals,780.95,-0.82,2487709,5364047,0.46
HINDALCO,Metals & Mining,1040.5,-0.9,1237192,4933489,0.25
HAL,Capital Goods,5111.5,1.04,808347,1130460,0.72
HINDCOPPER,Metals & Mining,567.9,-0.83,13241847,10307935,1.28
HINDPETRO,Oil Gas & Consumable Fuels,367.55,-0.93,3082003,6971131,0.44
HINDUNILVR,Fast Moving Consumer Goods,2041.7,-0.65,753400,1819577,0.41
HINDZINC,Metals & Mining,561.0,-1.15,1698751,4706063,0.36
POWERINDIA,Capital Goods,35305.0,-0.41,29290,133403,0.22
HOMEFIRST,Financial Services,1180.6,0.35,255336,169107,1.51
HONASA,Fast Moving Consumer Goods,474.55,-1.47,1605446,2102972,0.76
HONAUT,Capital Goods,36270.0,-0.36,2486,6590,0.38
HUDCO,Financial Services,186.65,-0.98,603706,2182040,0.28
HYUNDAI,Automobile and Auto Components,2209.3,0.88,275312,851621,0.32
ICICIBANK,Financial Services,1407.9,-0.52,5170249,10770709,0.48
ICICIGI,Financial Services,1625.0,-0.08,364726,870114,0.42
ICICIAMC,Financial Services,3110.0,-0.83,163723,214276,0.76
ICICIPRULI,Financial Services,502.25,-1.36,1320334,1575154,0.84
IDBI,Financial Services,81.56,-0.75,1085644,4589912,0.24
IDFCFIRSTB,Financial Services,84.79,-0.31,6045701,22712653,0.27
IFCI,Financial Services,80.82,2.39,36079499,18337903,1.97
IIFL,Financial Services,622.0,-1.45,870906,2096802,0.42
IRB,Construction,19.05,-0.63,3934760,10523600,0.37
IRCON,Construction,124.14,-0.35,608331,1203339,0.51
ITCHOTELS,Consumer Services,164.97,-0.84,574516,1944053,0.3
ITC,Fast Moving Consumer Goods,270.25,-1.03,8402094,15536557,0.54
ITI,Telecommunication,278.2,0.52,149190,285635,0.52
INDGN,Healthcare,564.2,1.51,82249,704194,0.12
INDIACEM,Construction Materials,372.75,-0.68,45943,322597,0.14
INDIAMART,Consumer Services,1748.5,-2.31,65323,172826,0.38
INDIANB,Financial Services,881.8,-1.47,299591,1681795,0.18
IEX,Financial Services,124.18,-0.89,1336339,5391759,0.25
INDHOTEL,Consumer Services,717.65,-0.33,479827,1771753,0.27
IOC,Oil Gas & Consumable Fuels,138.37,-0.17,5620227,8737091,0.64
IOB,Financial Services,33.34,-0.95,1244022,3226322,0.39
IRCTC,Consumer Services,495.1,-0.97,295537,915793,0.32
IRFC,Financial Services,86.35,-0.8,3674711,7153977,0.51
IREDA,Financial Services,115.75,-0.94,1900059,4956876,0.38
IGL,Oil Gas & Consumable Fuels,151.0,0.0,393901,1153639,0.34
INDUSTOWER,Telecommunication,372.4,-3.11,2783836,4712979,0.59
INDUSINDBK,Financial Services,1012.3,-0.83,394992,1920345,0.21
NAUKRI,Consumer Services,1364.5,1.6,927824,2320233,0.4
INFY,Information Technology,1116.4,-2.06,5287568,12997332,0.41
INOXWIND,Capital Goods,74.96,-4.06,13099867,13703096,0.96
INTELLECT,Information Technology,698.95,0.5,206570,458600,0.45
INDIGO,Services,5223.5,-0.99,327518,765064,0.43
IGIL,Services,351.25,-1.1,355718,741631,0.48
IKS,Information Technology,1838.2,-0.1,41454,152211,0.27
IPCALAB,Healthcare,1886.8,0.12,656303,645019,1.02
JKCEMENT,Construction Materials,5373.0,0.62,12557,44593,0.28
JBMA,Automobile and Auto Components,620.2,-0.44,96609,231521,0.42
JKTYRE,Automobile and Auto Components,383.35,0.35,203923,870607,0.23
JMFINANCIL,Financial Services,126.1,-1.42,787847,3500823,0.23
JSWCEMENT,Construction Materials,127.29,-0.24,352753,1341958,0.26
JSWDULUX,Consumer Durables,3120.0,-1.5,6376,17243,0.37
JSWENERGY,Power,550.5,-0.9,834120,1671839,0.5
JSWINFRA,Services,332.8,-0.78,1273574,3183857,0.4
JSWSTEEL,Metals & Mining,1272.5,-0.41,405311,1596263,0.25
JAINREC,Metals & Mining,296.6,-1.76,300805,1749084,0.17
JPPOWER,Power,17.31,-0.46,12957242,59619576,0.22
J&KBANK,Financial Services,151.35,2.28,1390165,5854036,0.24
JINDALSAW,Capital Goods,267.6,0.19,328432,1129254,0.29
JSL,Metals & Mining,740.4,0.35,459071,408019,1.13
JINDALSTEL,Metals & Mining,1107.2,1.44,362292,917806,0.39
JIOFIN,Financial Services,246.55,-1.28,5954679,19120317,0.31
JUBLFOOD,Consumer Services,501.95,-1.87,1608879,3798524,0.42
JUBLINGREA,Chemicals,724.0,-1.2,78554,558029,0.14
JUBLPHARMA,Healthcare,867.5,0.2,110476,198214,0.56
JWL,Capital Goods,250.85,-2.2,193137,1295164,0.15
JYOTICNC,Capital Goods,902.25,9.11,3410233,1181809,2.89
KPRMILL,Textiles,1134.5,2.21,70507,321290,0.22
KEI,Capital Goods,5774.1,1.3,181411,494386,0.37
KPITTECH,Information Technology,598.8,-1.67,1073007,4969121,0.22
KAJARIACER,Consumer Durables,1231.9,-1.57,53808,276077,0.19
KPIL,Construction,1396.8,-0.53,69511,326476,0.21
KALYANKJIL,Consumer Durables,606.0,-0.66,4324029,20712345,0.21
KARURVYSYA,Financial Services,333.85,0.63,651292,6731988,0.1
KAYNES,Capital Goods,3655.0,0.11,383628,1492384,0.26
KEC,Construction,428.3,-1.84,1078128,987107,1.09
KFINTECH,Financial Services,957.6,-1.58,994235,1329288,0.75
KIRLOSENG,Capital Goods,2121.3,1.01,118272,453472,0.26
KOTAKBANK,Financial Services,390.0,-0.69,3608146,10567376,0.34
KIMS,Healthcare,802.45,-0.82,135588,645679,0.21
LTF,Financial Services,322.4,2.35,5751212,4691758,1.23
LTTS,Information Technology,3528.0,1.47,28993,101516,0.29
LGEINDIA,Consumer Durables,1657.2,-0.62,562286,857689,0.66
LICHSGFIN,Financial Services,497.65,-0.12,638130,1460070,0.44
LTFOODS,Fast Moving Consumer Goods,426.0,1.48,398045,840001,0.47
LTM,Information Technology,4610.8,-2.21,193551,444443,0.44
LT,Construction,4075.0,-0.29,794566,1616680,0.49
LATENTVIEW,Information Technology,281.85,-1.28,327351,876206,0.37
LAURUSLABS,Healthcare,1821.7,0.66,863375,2182490,0.4
THELEELA,Consumer Services,507.35,-0.53,180803,526841,0.34
LEMONTREE,Consumer Services,108.49,-0.97,1921252,2992752,0.64
LENSKART,Consumer Services,627.75,3.32,7366519,6258128,1.18
LICI,Financial Services,408.25,-0.43,3861223,16836498,0.23
LINDEINDIA,Chemicals,6857.5,2.41,18748,25671,0.73
LLOYDSME,Metals & Mining,1933.7,-0.43,189610,659926,0.29
LODHA,Realty,1230.0,-1.91,1150376,2472867,0.47
LUPIN,Healthcare,2224.4,-1.53,369293,1161403,0.32
MMTC,Services,63.1,-1.11,663035,1251749,0.53
MRF,Automobile and Auto Components,133580.0,0.07,1506,4261,0.35
MGL,Oil Gas & Consumable Fuels,1114.5,0.31,226952,312086,0.73
M&MFIN,Financial Services,387.85,-0.27,1018284,7198931,0.14
M&M,Automobile and Auto Components,3425.0,1.02,867962,2490393,0.35
MANAPPURAM,Financial Services,347.9,-0.2,1739021,7218580,0.24
MRPL,Oil Gas & Consumable Fuels,181.87,2.66,36526809,13109465,2.79
MANKIND,Healthcare,2382.1,0.05,261481,445695,0.59
MARICO,Fast Moving Consumer Goods,846.75,-0.62,323122,1715910,0.19
MARUTI,Automobile and Auto Components,13798.0,0.28,162055,373192,0.43
MFSL,Financial Services,1579.4,2.69,613455,857201,0.72
MAXHEALTH,Healthcare,1011.5,0.78,1606818,1853218,0.87
MAZDOCK,Capital Goods,2609.0,1.12,872940,908929,0.96
MEESHO,Consumer Services,192.73,-0.56,3220039,10642639,0.3
MINDACORP,Automobile and Auto Components,742.95,3.18,1383730,693648,1.99
MSUMI,Automobile and Auto Components,40.32,-0.02,4206885,9360060,0.45
MOTILALOFS,Financial Services,941.9,-1.37,861937,1724016,0.5
MPHASIS,Information Technology,2459.5,-3.36,247853,631141,0.39
MCX,Financial Services,3052.0,4.05,2366480,2235329,1.06
MUTHOOTFIN,Financial Services,2917.5,1.0,397031,1236780,0.32
NATCOPHARM,Healthcare,895.5,0.64,186376,442322,0.42
NBCC,Construction,88.25,-1.67,3915682,6121308,0.64
NCC,Construction,139.39,-0.9,522351,1541596,0.34
NHPC,Power,76.52,-0.1,2854832,10933899,0.26
NLCINDIA,Power,275.25,-0.05,567375,2288495,0.25
NMDC,Metals & Mining,84.5,-1.17,13116859,17417183,0.75
NSLNISP,Metals & Mining,40.67,-2.61,5749798,4377840,1.31
NTPCGREEN,Power,92.36,0.24,942990,9038984,0.1
NTPC,Power,338.9,0.56,5363439,8980044,0.6
NH,Healthcare,1812.0,-0.9,140529,370466,0.38
NATIONALUM,Metals & Mining,387.95,0.1,1822996,8507691,0.21
NAVA,Power,561.0,0.24,209836,328683,0.64
NAVINFLUOR,Chemicals,8220.5,0.85,65602,350061,0.19
NESTLEIND,Fast Moving Consumer Goods,1463.5,-0.44,1271744,2590450,0.49
NETWEB,Information Technology,5345.0,2.54,1990155,1501279,1.33
NEULANDLAB,Healthcare,23342.0,0.09,37837,104367,0.36
NEWGEN,Information Technology,528.65,-1.16,178044,1765101,0.1
NAM-INDIA,Financial Services,1175.1,0.62,797727,954188,0.84
NIVABUPA,Financial Services,83.76,1.26,516545,770747,0.67
NUVAMA,Financial Services,1732.5,0.08,200016,558560,0.36
NUVOCO,Construction Materials,327.6,-1.19,137570,549887,0.25
OBEROIRLTY,Realty,1890.2,-2.11,1354366,409917,3.3
ONGC,Oil Gas & Consumable Fuels,239.88,0.58,9900405,12285318,0.81
OIL,Oil Gas & Consumable Fuels,481.0,1.34,3599746,3441381,1.05
OLAELEC,Automobile and Auto Components,38.73,-1.25,12421770,49400289,0.25
OLECTRA,Automobile and Auto Components,1334.4,1.08,112086,316383,0.35
PAYTM,Financial Services,1554.2,-1.65,2970493,4512849,0.66
ONESOURCE,Healthcare,1541.6,-1.13,169148,245320,0.69
OFSS,Information Technology,11788.0,-0.34,67857,417778,0.16
POLICYBZR,Financial Services,1756.6,0.9,741336,1132280,0.65
PCBL,Chemicals,318.45,2.79,2441263,3476899,0.7
PGEL,Consumer Durables,600.2,-2.25,1401443,2267459,0.62
PIIND,Chemicals,2503.8,0.55,543516,316051,1.72
PNBHOUSING,Financial Services,1148.7,-0.18,444066,1017995,0.44
PTCIL,Capital Goods,19752.0,3.69,50629,18228,2.78
PVRINOX,Media Entertainment & Publication,1193.6,1.67,331090,557354,0.59
PAGEIND,Textiles,36715.0,-0.1,32964,30923,1.07
PARADEEP,Chemicals,145.37,-1.68,865506,12963770,0.07
PATANJALI,Fast Moving Consumer Goods,351.5,-0.68,2972416,5243258,0.57
PERSISTENT,Information Technology,5489.0,-1.45,243967,546804,0.45
PETRONET,Oil Gas & Consumable Fuels,286.15,1.26,1821924,1831949,0.99
PFIZER,Healthcare,4792.0,-1.7,67601,37605,1.8
PHOENIXLTD,Realty,1925.5,-0.22,340582,582177,0.59
PWL,Consumer Services,121.83,1.55,41769083,12034072,3.47
PIDILITIND,Chemicals,1668.5,-0.03,428773,1275189,0.34
PINELABS,Financial Services,162.17,-0.28,9956239,23610555,0.42
PIRAMALFIN,Financial Services,2042.4,-0.74,43782,190069,0.23
PPLPHARMA,Healthcare,209.35,2.26,3868672,7786318,0.5
POLYMED,Healthcare,1784.5,2.94,157682,183781,0.86
POLYCAB,Capital Goods,9220.0,-1.6,98322,262789,0.37
POONAWALLA,Financial Services,498.0,0.02,366882,1314743,0.28
PFC,Financial Services,374.4,0.0,5562800,7585059,0.73
POWERGRID,Power,267.75,0.64,4180427,8429066,0.5
PREMIERENE,Capital Goods,1016.8,0.13,390503,862463,0.45
PRESTIGE,Realty,1590.0,-0.12,558198,604637,0.92
PFOCUS,Media Entertainment & Publication,286.0,6.08,1583403,761292,2.08
PNB,Financial Services,117.18,-0.12,5379137,13568068,0.4
RRKABEL,Capital Goods,2815.1,1.06,478308,729202,0.66
RBLBANK,Financial Services,381.7,0.05,1445280,3630522,0.4
RECLTD,Financial Services,340.05,0.01,4107315,5707550,0.72
RHIM,Capital Goods,380.3,1.62,279777,842022,0.33
RITES,Construction,218.87,-0.99,162340,737898,0.22
RADICO,Fast Moving Consumer Goods,4686.2,-0.15,269594,466833,0.58
RVNL,Construction,225.76,-0.89,1503803,4338865,0.35
RAILTEL,Telecommunication,277.25,-1.74,234154,487832,0.48
RAINBOW,Healthcare,1461.9,0.01,31726,93279,0.34
RKFORGE,Automobile and Auto Components,756.95,0.26,619557,2286721,0.27
REDINGTON,Services,328.45,-1.31,1133995,11107624,0.1
RELIANCE,Oil Gas & Consumable Fuels,1323.3,0.55,5937109,10926917,0.54
RPOWER,Power,22.41,-1.36,8363189,18171212,0.46
SBFC,Financial Services,93.71,-0.36,434800,1313813,0.33
SBICARD,Financial Services,620.65,-1.95,1908071,1316294,1.45
SBILIFE,Financial Services,1784.1,-0.61,342613,881805,0.39
SJVN,Power,66.31,-0.38,742832,1748247,0.42
SRF,Chemicals,2630.3,0.55,165710,562083,0.29
SAGILITY,Information Technology,42.1,-0.71,6935764,27830669,0.25
SAILIFE,Healthcare,1445.0,-0.34,330132,563541,0.59
SAMMAANCAP,Financial Services,151.17,-0.8,3405672,6794247,0.5
MOTHERSON,Automobile and Auto Components,169.7,0.83,10072389,22146757,0.45
SAPPHIRE,Consumer Services,229.6,-2.16,552686,3887847,0.14
SARDAEN,Metals & Mining,519.3,-2.23,147630,1502374,0.1
