Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AMBER,Consumer Durables,7474.0,0.86,128334,340752,0.38
AMBUJACEM,Construction Materials,405.0,0.0,807133,2303923,0.35
ANANDRATHI,Financial Services,2215.9,0.48,119768,210607,0.57
ANANTRAJ,Realty,625.45,-0.45,4188736,2783717,1.5
ANGELONE,Financial Services,299.8,4.83,29271566,6534577,4.48
ANTHEM,Healthcare,934.05,-1.75,871194,835713,1.04
ANURAS,Chemicals,1238.7,-0.12,82271,293729,0.28
APARINDS,Capital Goods,17421.0,-1.6,93097,157835,0.59
APOLLOHOSP,Healthcare,8650.0,-0.48,288198,402894,0.72
APOLLOTYRE,Automobile and Auto Components,429.55,-0.99,407233,837906,0.49
APTUS,Financial Services,258.85,0.6,1203338,1211332,0.99
ASAHIINDIA,Automobile and Auto Components,955.9,-0.66,256316,193071,1.33
ASHOKLEY,Capital Goods,169.0,-0.21,13503494,15715197,0.86
ASIANPAINT,Consumer Durables,2527.3,-0.56,399230,639959,0.62
ASTERDM,Healthcare,785.75,-0.16,1157799,5845873,0.2
ASTRAL,Capital Goods,1492.9,-0.15,658597,1631501,0.4
ATHERENERG,Automobile and Auto Components,1584.0,-3.35,5583198,4998546,1.12
ATUL,Chemicals,6386.0,-1.28,18340,32773,0.56
AUROPHARMA,Healthcare,1653.1,0.96,573938,841354,0.68
AIIL,Financial Services,519.9,0.16,145404,426729,0.34
DMART,Consumer Services,3770.0,0.19,288567,439910,0.66
AXISBANK,Financial Services,1273.0,0.47,3809105,4789261,0.8
BEML,Capital Goods,2057.8,-1.04,687598,538940,1.28
BLS,Consumer Services,238.79,-0.57,646543,3639341,0.18
BSE,Financial Services,3409.8,3.14,7973038,5041518,1.58
BAJAJ-AUTO,Automobile and Auto Components,11919.0,-0.01,154173,238683,0.65
BAJFINANCE,Financial Services,1060.5,1.1,5951742,4829735,1.23
BAJAJFINSV,Financial Services,1970.0,-1.11,437707,679068,0.64
BAJAJHLDNG,Financial Services,11162.0,-0.03,37106,46255,0.8
BAJAJHFL,Financial Services,83.08,0.16,1824426,2427065,0.75
BALKRISIND,Automobile and Auto Components,2284.6,-1.83,324423,748192,0.43
BALRAMCHIN,Fast Moving Consumer Goods,690.6,-1.95,2231945,7326982,0.3
BANDHANBNK,Financial Services,164.95,0.44,2922908,5459602,0.54
BANKBARODA,Financial Services,239.0,-0.6,7813445,7756437,1.01
BANKINDIA,Financial Services,145.0,0.0,2901254,5684674,0.51
MAHABANK,Financial Services,85.95,-0.43,13786028,16381138,0.84
BATAINDIA,Consumer Durables,672.75,-0.69,89617,573983,0.16
BAYERCROP,Chemicals,3989.9,0.73,9980,18768,0.53
BELRISE,Automobile and Auto Components,236.86,-0.52,1873477,4567753,0.41
BERGEPAINT,Consumer Durables,485.3,-1.24,277296,391678,0.71
BDL,Capital Goods,1255.0,-0.21,1391031,1919391,0.72
BEL,Capital Goods,405.35,-0.8,8349405,9341876,0.89
BHARATFORG,Automobile and Auto Components,1956.0,-1.26,1525929,1389984,1.1
BHEL,Capital Goods,431.1,-0.16,5923850,7984910,0.74
BPCL,Oil Gas & Consumable Fuels,315.7,-1.36,1819819,5133195,0.35
BHARTIARTL,Telecommunication,1840.0,-1.55,3613693,6816316,0.53
BHARTIHEXA,Telecommunication,1495.4,-0.68,37198,139910,0.27
BIKAJI,Fast Moving Consumer Goods,584.2,-0.5,52061,176325,0.3
GROWW,Financial Services,194.0,1.98,44701386,48181094,0.93
BIOCON,Healthcare,397.4,-1.14,3107586,2555892,1.22
BSOFT,Information Technology,289.35,-1.33,1082630,1097437,0.99
BLUEDART,Services,4991.7,-0.74,5838,10062,0.58
BLUEJET,Healthcare,569.8,-1.59,442375,520843,0.85
BLUESTARCO,Consumer Durables,1484.0,-0.11,419546,425599,0.99
BBTC,Fast Moving Consumer Goods,1496.8,-0.32,42838,797976,0.05
BOSCHLTD,Automobile and Auto Components,46820.0,-0.38,16912,48451,0.35
FIRSTCRY,Consumer Services,180.16,0.83,1539641,2078744,0.74
BRIGADE,Realty,696.1,-2.27,1979699,915815,2.16
BRITANNIA,Fast Moving Consumer Goods,5101.5,-0.56,269641,280358,0.96
MAPMYINDIA,Information Technology,972.2,0.37,65456,209410,0.31
CCL,Fast Moving Consumer Goods,1106.2,-0.1,193815,150781,1.29
CESC,Power,146.5,-0.99,1447134,1854760,0.78
CGPOWER,Capital Goods,891.0,-0.45,2159156,2125605,1.02
CIEINDIA,Automobile and Auto Components,385.35,0.36,185093,419714,0.44
CRISIL,Financial Services,4802.0,0.89,184813,55239,3.35
CANFINHOME,Financial Services,807.4,0.3,222474,205073,1.08
CANBK,Financial Services,125.5,-0.24,12139544,12875963,0.94
CANHLIFE,Financial Services,157.23,1.89,1086660,1087574,1.0
CAPLIPOINT,Healthcare,2810.8,-1.2,208472,254774,0.82
CGCL,Financial Services,279.9,3.09,7593813,7237930,1.05
CARBORUNIV,Capital Goods,1130.6,4.88,338834,251390,1.35
CARTRADE,Consumer Services,3000.2,0.27,315516,368589,0.86
CASTROLIND,Oil Gas & Consumable Fuels,190.27,2.07,4231051,2143010,1.97
CEATLTD,Automobile and Auto Components,3333.2,0.54,73360,56249,1.3
CEMPRO,Construction,1297.4,0.04,359397,339705,1.06
CENTRALBK,Financial Services,31.08,1.01,5288601,5889252,0.9
CDSL,Financial Services,1394.6,0.04,1116666,1274978,0.88
CHALET,Consumer Services,896.75,0.67,87841,225970,0.39
CHAMBLFERT,Chemicals,419.05,0.18,329112,563157,0.58
CHENNPETRO,Oil Gas & Consumable Fuels,1452.2,0.85,934139,2498698,0.37
CHOICEIN,Financial Services,760.95,-0.98,562411,376769,1.49
CHOLAHLDNG,Financial Services,1525.7,1.52,77666,150808,0.51
CHOLAFIN,Financial Services,1839.0,-0.56,677043,917023,0.74
CIPLA,Healthcare,1385.0,-0.7,1326027,723139,1.83
CUB,Financial Services,236.01,0.7,2620993,2593882,1.01
CLEAN,Chemicals,836.15,-1.51,297184,403175,0.74
COALINDIA,Oil Gas & Consumable Fuels,415.35,0.13,6124728,9909407,0.62
COCHINSHIP,Capital Goods,1499.1,0.83,630131,838742,0.75
COFORGE,Information Technology,1972.8,0.05,1108096,2058313,0.54
COHANCE,Healthcare,456.6,-0.92,572567,1219697,0.47
COLPAL,Fast Moving Consumer Goods,1829.2,-1.12,562935,369107,1.53
CAMS,Financial Services,748.8,0.19,469135,1305412,0.36
CONCORDBIO,Healthcare,1417.1,-2.11,59137,180415,0.33
CONCOR,Services,508.0,-0.17,1107961,1597465,0.69
COROMANDEL,Chemicals,1938.8,0.39,143723,137703,1.04
CRAFTSMAN,Automobile and Auto Components,11398.0,1.59,28594,50016,0.57
CREDITACC,Financial Services,1443.1,0.4,217925,280965,0.78
CROMPTON,Consumer Durables,232.4,2.6,4442017,3982502,1.12
CUMMINSIND,Capital Goods,5035.0,-0.71,483782,439239,1.1
CYIENT,Information Technology,1101.8,-0.85,327142,1750956,0.19
DCMSHRIRAM,Diversified,1020.9,0.17,85832,121342,0.71
DLF,Realty,681.9,0.04,1911185,2861056,0.67
DOMS,Fast Moving Consumer Goods,2208.7,0.05,77251,34158,2.26
DABUR,Fast Moving Consumer Goods,380.9,0.05,1701877,1536086,1.11
DALBHARAT,Construction Materials,1749.3,-1.24,73495,299263,0.25
DATAPATTNS,Capital Goods,4585.0,-0.05,377820,752500,0.5
DEEPAKFERT,Chemicals,1362.1,0.46,229100,271780,0.84
DEEPAKNTR,Chemicals,1712.4,-0.75,196045,377355,0.52
DELHIVERY,Services,457.9,-1.39,1935679,2786768,0.69
DEVYANI,Consumer Services,139.28,0.89,2432768,5122968,0.47
DIVISLAB,Healthcare,9100.0,-1.62,250084,429123,0.58
DIXON,Consumer Durables,14240.0,-1.42,350689,354182,0.99
LALPATHLAB,Healthcare,1877.5,-2.48,288144,205149,1.4
DRREDDY,Healthcare,1151.0,-0.35,568459,1495910,0.38
EIDPARRY,Fast Moving Consumer Goods,781.35,0.4,270719,955588,0.28
EIHOTEL,Consumer Services,291.9,0.4,154706,201863,0.77
EICHERMOT,Automobile and Auto Components,7630.5,-0.77,492872,418887,1.18
ELECON,Capital Goods,433.75,-0.5,534718,703966,0.76
ELGIEQUIP,Capital Goods,642.1,1.86,691942,896140,0.77
EMAMILTD,Fast Moving Consumer Goods,366.05,-0.58,1293775,977241,1.32
EMCURE,Healthcare,1927.6,4.13,276551,133294,2.07
EMMVEE,Capital Goods,325.2,-0.37,873327,1694278,0.52
ENDURANCE,Automobile and Auto Components,2782.8,1.02,50285,141916,0.35
ENGINERSIN,Construction,279.45,-0.89,3490216,6081742,0.57
ERIS,Healthcare,1321.7,1.4,69094,84498,0.82
ESCORTS,Capital Goods,2968.8,-0.32,62925,68884,0.91
ETERNAL,Consumer Services,322.75,-0.63,17769420,37548654,0.47
EXIDEIND,Automobile and Auto Components,424.35,0.32,2581222,2511733,1.03
NYKAA,Consumer Services,332.5,-0.51,2156033,4641133,0.46
FEDERALBNK,Financial Services,343.0,-0.46,4115197,4799052,0.86
FACT,Chemicals,801.4,0.15,97541,1942575,0.05
FINCABLES,Capital Goods,1220.2,-3.46,1492349,2295135,0.65
FSL,Services,264.4,-0.34,940774,1124458,0.84
FIVESTAR,Financial Services,523.05,-2.16,915364,536479,1.71
FORCEMOT,Automobile and Auto Components,17500.0,0.0,47825,74999,0.64
FORTIS,Healthcare,905.0,-1.36,627270,1362261,0.46
GAIL,Oil Gas & Consumable Fuels,173.4,-0.73,3878093,7245470,0.54
GVT&D,Capital Goods,4306.3,-1.28,549715,916441,0.6
GMRAIRPORT,Services,97.45,0.6,9283536,13487355,0.69
GABRIEL,Automobile and Auto Components,1353.2,0.55,208231,298072,0.7
GALLANTT,Capital Goods,574.0,0.24,300142,65662,4.57
GRSE,Capital Goods,2533.2,0.93,299753,433072,0.69
GICRE,Financial Services,358.45,4.53,4921813,1129493,4.36
GILLETTE,Fast Moving Consumer Goods,7312.5,-0.39,9291,13967,0.67
GLAND,Healthcare,2932.4,0.84,2973944,969027,3.07
GLAXO,Healthcare,2958.1,0.7,48099,189981,0.25
GLENMARK,Healthcare,2437.2,-0.89,412636,522790,0.79
MEDANTA,Healthcare,1469.8,3.7,469935,288889,1.63
GODIGIT,Financial Services,258.3,0.17,203108,232746,0.87
GPIL,Capital Goods,240.67,0.32,985044,1959760,0.5
GODFRYPHLP,Fast Moving Consumer Goods,2051.0,0.29,100299,193528,0.52
GODREJCP,Fast Moving Consumer Goods,878.0,-0.23,1306146,2911766,0.45
GODREJIND,Diversified,1163.5,0.8,60778,143658,0.42
GODREJPROP,Realty,1982.0,-0.97,307211,542746,0.57
GRANULES,Healthcare,848.3,-0.65,1172620,665571,1.76
GRAPHITE,Capital Goods,733.6,1.71,1065915,1060834,1.0
GRASIM,Construction Materials,3322.0,0.36,892619,1280840,0.7
GRAVITA,Metals & Mining,1661.6,-1.38,442673,192459,2.3
GESHIP,Services,1369.7,1.19,1043300,918862,1.14
FLUOROCHEM,Chemicals,4554.0,-2.99,473465,260255,1.82
GMDCLTD,Metals & Mining,562.95,-0.51,502591,1013386,0.5
HEG,Capital Goods,728.25,2.94,2561010,1771949,1.45
HBLENGINE,Capital Goods,695.75,4.54,14311221,1589787,9.0
HCLTECH,Information Technology,1293.4,-1.94,2209399,1867827,1.18
HDBFS,Financial Services,682.7,-1.55,366517,735563,0.5
HDFCAMC,Financial Services,2458.3,-2.09,844692,897258,0.94
HDFCBANK,Financial Services,712.1,0.77,14482777,26744128,0.54
HDFCLIFE,Financial Services,546.4,2.42,6016170,2634732,2.28
HFCL,Telecommunication,231.44,5.0,4395150,16773455,0.26
HAVELLS,Consumer Durables,1154.0,-3.83,2839328,793675,3.58
HEROMOTOCO,Automobile and Auto Components,5300.0,-0.16,607364,625048,0.97
HEXT,Information Technology,528.6,-0.09,192353,443991,0.43
HSCL,Chemicals,671.05,1.37,2594292,8126555,0.32
HINDALCO,Metals & Mining,1011.0,0.1,3682362,3724508,0.99
HAL,Capital Goods,4856.0,1.9,1399605,906688,1.54
HINDCOPPER,Metals & Mining,521.65,0.61,3779181,16877069,0.22
HINDPETRO,Oil Gas & Consumable Fuels,356.5,-1.34,3150268,5294123,0.6
HINDUNILVR,Fast Moving Consumer Goods,1973.4,0.58,2246761,1203764,1.87
HINDZINC,Metals & Mining,601.0,2.22,4649853,6883736,0.68
POWERINDIA,Capital Goods,31650.0,-1.09,83413,122278,0.68
HOMEFIRST,Financial Services,1210.1,0.72,128463,118496,1.08
HONASA,Fast Moving Consumer Goods,471.05,-1.26,996548,2156180,0.46
HONAUT,Capital Goods,35655.0,1.11,1792,3039,0.59
HUDCO,Financial Services,180.52,-0.3,944943,1882482,0.5
HYUNDAI,Automobile and Auto Components,2205.0,2.46,531214,697460,0.76
ICICIBANK,Financial Services,1423.2,-0.48,6693310,8773957,0.76
ICICIGI,Financial Services,1510.0,-0.77,824785,908917,0.91
ICICIAMC,Financial Services,2970.9,-0.31,281153,656647,0.43
ICICIPRULI,Financial Services,494.55,-0.1,962271,1247929,0.77
IDBI,Financial Services,90.63,-1.46,5004790,12239805,0.41
IDFCFIRSTB,Financial Services,86.71,-0.9,15287023,13931468,1.1
IFCI,Financial Services,101.38,5.7,407333108,83512048,4.88
IIFL,Financial Services,651.15,1.2,2119163,2784688,0.76
IRB,Construction,19.65,-0.1,6858116,12283040,0.56
IRCON,Construction,119.25,0.47,1685244,1296938,1.3
ITCHOTELS,Consumer Services,161.23,0.61,2050090,1322996,1.55
ITC,Fast Moving Consumer Goods,264.1,0.42,9513896,14096905,0.67
ITI,Telecommunication,272.5,1.51,264152,309182,0.85
INDGN,Healthcare,601.5,0.22,804636,783930,1.03
INDIACEM,Construction Materials,362.5,1.03,42548,128424,0.33
INDIAMART,Consumer Services,1726.4,-0.18,43851,89169,0.49
INDIANB,Financial Services,879.7,-1.02,786564,1064957,0.74
IEX,Financial Services,118.91,-0.2,11527832,2728857,4.22
INDHOTEL,Consumer Services,720.0,-1.64,1528492,1526662,1.0
IOC,Oil Gas & Consumable Fuels,137.6,-0.15,4271979,7839024,0.54
IOB,Financial Services,33.55,0.96,2672403,2323207,1.15
IRCTC,Consumer Services,476.05,0.31,603048,782601,0.77
IRFC,Financial Services,83.4,0.91,7880273,6913761,1.14
IREDA,Financial Services,113.64,0.57,2624951,4127778,0.64
IGL,Oil Gas & Consumable Fuels,158.04,5.77,8172588,2637778,3.1
INDUSTOWER,Telecommunication,376.8,0.49,1577976,5116853,0.31
INDUSINDBK,Financial Services,1008.5,0.37,1320879,1195551,1.1
NAUKRI,Consumer Services,1319.8,-0.77,556267,1956694,0.28
INFY,Information Technology,1130.0,-0.03,5880888,7949988,0.74
INOXWIND,Capital Goods,74.4,0.54,22677504,15249865,1.49
INTELLECT,Information Technology,686.65,1.23,491450,299208,1.64
INDIGO,Services,4977.0,-0.06,394036,517579,0.76
IGIL,Services,323.5,-0.75,368978,482120,0.77
IKS,Information Technology,1759.9,1.59,220451,148616,1.48
IPCALAB,Healthcare,1965.3,0.47,80401,723872,0.11
JKCEMENT,Construction Materials,5083.5,0.87,15029,27527,0.55
JBMA,Automobile and Auto Components,625.6,-0.56,146282,903266,0.16
JKTYRE,Automobile and Auto Components,367.35,-0.57,360956,508592,0.71
JMFINANCIL,Financial Services,132.06,-1.84,4504095,2725926,1.65
JSWCEMENT,Construction Materials,124.07,0.57,1203464,1132051,1.06
JSWDULUX,Consumer Durables,3174.5,0.22,24093,18815,1.28
JSWENERGY,Power,539.85,0.06,2598749,2001294,1.3
JSWINFRA,Services,333.0,-0.33,2001429,2414919,0.83
JSWSTEEL,Metals & Mining,1325.0,1.3,1094302,1651121,0.66
JAINREC,Metals & Mining,277.95,-0.66,1135612,1204582,0.94
JPPOWER,Power,16.29,0.93,30694319,29131780,1.05
J&KBANK,Financial Services,150.02,0.11,1882694,2117129,0.89
JINDALSAW,Capital Goods,305.3,-1.79,868031,3073309,0.28
JSL,Metals & Mining,737.85,-0.07,780520,453276,1.72
JINDALSTEL,Metals & Mining,1165.0,1.75,892960,786652,1.14
JIOFIN,Financial Services,239.5,0.86,11847636,12337219,0.96
JUBLFOOD,Consumer Services,482.7,-0.04,624485,2531261,0.25
JUBLINGREA,Chemicals,680.3,-1.48,91304,293040,0.31
JUBLPHARMA,Healthcare,924.5,1.83,498118,394252,1.26
JWL,Capital Goods,243.24,0.89,1056418,715838,1.48
JYOTICNC,Capital Goods,1003.9,-2.23,1051615,1424809,0.74
KPRMILL,Textiles,1186.3,0.93,199840,317077,0.63
KEI,Capital Goods,4850.0,-8.95,2380968,468810,5.08
KPITTECH,Information Technology,575.45,-1.38,1238018,1398199,0.89
KAJARIACER,Consumer Durables,1239.6,-1.67,319639,251891,1.27
KPIL,Construction,1406.6,-0.78,145207,362993,0.4
KALYANKJIL,Consumer Durables,598.8,2.31,9659620,9641615,1.0
KARURVYSYA,Financial Services,348.85,-0.33,955033,1622641,0.59
KAYNES,Capital Goods,3598.0,3.24,1209146,1340953,0.9
KEC,Construction,408.55,0.59,777311,1109315,0.7
KFINTECH,Financial Services,928.9,0.13,715132,1024023,0.7
KIRLOSENG,Capital Goods,2201.9,-2.9,365341,456730,0.8
KOTAKBANK,Financial Services,424.5,0.8,9408240,11854757,0.79
KIMS,Healthcare,764.1,-0.49,158954,535678,0.3
LTF,Financial Services,314.0,-0.92,3278437,4597965,0.71
LTTS,Information Technology,3493.3,-0.23,51546,103477,0.5
LGEINDIA,Consumer Durables,1640.7,-1.3,387405,1083965,0.36
LICHSGFIN,Financial Services,562.05,1.45,7116239,3268517,2.18
LTFOODS,Fast Moving Consumer Goods,444.8,0.51,450191,2670182,0.17
LTM,Information Technology,4554.0,-0.13,243632,367688,0.66
LT,Construction,3964.1,-0.27,1318804,1303122,1.01
LATENTVIEW,Information Technology,267.25,0.47,351667,524941,0.67
LAURUSLABS,Healthcare,1840.0,-1.53,1074891,3480851,0.31
THELEELA,Consumer Services,554.05,-2.12,561769,636737,0.88
LEMONTREE,Consumer Services,104.95,0.06,3460221,3096573,1.12
LENSKART,Consumer Services,684.9,1.85,10188245,14941227,0.68
LICI,Financial Services,415.35,-0.37,5409401,12737907,0.42
LINDEINDIA,Chemicals,6346.0,-0.42,9490,21199,0.45
LLOYDSME,Metals & Mining,1823.0,-1.39,146092,477040,0.31
LODHA,Realty,1222.0,-0.97,948204,1293755,0.73
LUPIN,Healthcare,2110.0,-1.03,862725,926717,0.93
MMTC,Services,64.18,2.98,8441793,3792300,2.23
MRF,Automobile and Auto Components,129945.0,-0.43,4653,4621,1.01
MGL,Oil Gas & Consumable Fuels,1096.6,2.83,288335,271497,1.06
M&MFIN,Financial Services,373.65,-0.64,2628655,1970997,1.33
M&M,Automobile and Auto Components,3170.0,0.63,1489414,1791507,0.83
MANAPPURAM,Financial Services,339.7,-0.38,2015399,6394765,0.32
MRPL,Oil Gas & Consumable Fuels,174.83,-0.66,3030974,12238612,0.25
MANKIND,Healthcare,2327.9,-1.73,122365,340463,0.36
MARICO,Fast Moving Consumer Goods,815.15,-1.48,1021239,1516249,0.67
MARUTI,Automobile and Auto Components,12694.0,-1.27,322649,321651,1.0
MFSL,Financial Services,1548.4,0.74,543210,717667,0.76
MAXHEALTH,Healthcare,984.8,-1.02,1167010,1977493,0.59
MAZDOCK,Capital Goods,2475.0,0.04,734840,763268,0.96
MEESHO,Consumer Services,209.0,-0.35,22948764,14790865,1.55
MINDACORP,Automobile and Auto Components,702.8,-0.52,199582,794758,0.25
MSUMI,Automobile and Auto Components,36.52,-1.38,12061752,8896257,1.36
MOTILALOFS,Financial Services,1037.0,2.39,807071,1250835,0.65
MPHASIS,Information Technology,2422.0,-1.98,160729,433272,0.37
MCX,Financial Services,3275.4,3.32,2484044,2857604,0.87
MUTHOOTFIN,Financial Services,2913.8,-0.43,583351,985936,0.59
NATCOPHARM,Healthcare,828.65,-1.15,444927,512829,0.87
NBCC,Construction,86.6,0.12,2548204,5504370,0.46
NCC,Construction,149.7,1.67,2168470,2781955,0.78
NHPC,Power,76.25,-0.26,4057605,8074974,0.5
NLCINDIA,Power,273.05,-0.67,713648,1829013,0.39
NMDC,Metals & Mining,84.7,0.61,13213685,18558631,0.71
NSLNISP,Metals & Mining,46.02,1.37,5131494,13126307,0.39
NTPCGREEN,Power,89.36,0.71,1369983,1869443,0.73
NTPC,Power,332.5,0.48,7031864,8595817,0.82
NH,Healthcare,1858.5,-1.26,210258,290531,0.72
NATIONALUM,Metals & Mining,374.1,0.03,5515765,7580020,0.73
NAVA,Power,560.2,0.54,192328,336891,0.57
NAVINFLUOR,Chemicals,8557.5,-1.6,131126,142471,0.92
NESTLEIND,Fast Moving Consumer Goods,1410.5,-0.39,974087,1547622,0.63
NETWEB,Information Technology,5193.0,-1.46,1815303,2067537,0.88
NEULANDLAB,Healthcare,22660.0,-1.0,21094,52357,0.4
NEWGEN,Information Technology,524.8,1.38,2160791,1355273,1.59
NAM-INDIA,Financial Services,1159.9,-0.43,1522700,1376126,1.11
NIVABUPA,Financial Services,80.11,-0.77,804922,696036,1.16
NUVAMA,Financial Services,1815.6,-1.28,262506,381300,0.69
NUVOCO,Construction Materials,352.15,4.16,1481613,354082,4.18
OBEROIRLTY,Realty,1875.6,-1.39,585933,541192,1.08
ONGC,Oil Gas & Consumable Fuels,234.65,-0.15,5336972,11570418,0.46
OIL,Oil Gas & Consumable Fuels,488.3,-0.14,1259036,2912631,0.43
OLAELEC,Automobile and Auto Components,38.2,1.95,42522014,49011663,0.87
OLECTRA,Automobile and Auto Components,1229.0,-1.27,251195,419286,0.6
PAYTM,Financial Services,1659.5,1.37,5191228,4873473,1.07
ONESOURCE,Healthcare,1537.8,-2.41,112989,137134,0.82
OFSS,Information Technology,12058.0,-0.75,166467,216511,0.77
POLICYBZR,Financial Services,1836.0,-1.82,444929,1205037,0.37
PCBL,Chemicals,317.0,0.88,619259,973084,0.64
PGEL,Consumer Durables,562.3,1.52,990564,1294587,0.77
PIIND,Chemicals,2465.0,1.86,415802,322565,1.29
PNBHOUSING,Financial Services,1166.0,1.79,923560,795248,1.16
PTCIL,Capital Goods,23830.0,0.04,65344,53751,1.22
PVRINOX,Media Entertainment & Publication,1227.2,-1.63,213587,459950,0.46
PAGEIND,Textiles,36300.0,1.21,14522,35936,0.4
PARADEEP,Chemicals,157.0,3.27,3777378,6143751,0.61
PATANJALI,Fast Moving Consumer Goods,342.5,-0.12,1748456,2999734,0.58
PERSISTENT,Information Technology,5643.0,-0.25,302448,472265,0.64
PETRONET,Oil Gas & Consumable Fuels,288.1,-0.48,1410347,2077294,0.68
PFIZER,Healthcare,4609.7,-0.73,32739,55310,0.59
PHOENIXLTD,Realty,1942.0,-0.92,263929,387845,0.68
PWL,Consumer Services,126.42,4.83,62151202,18848957,3.3
PIDILITIND,Chemicals,1629.5,-0.54,605533,807785,0.75
PINELABS,Financial Services,166.37,6.31,46554150,19988912,2.33
PIRAMALFIN,Financial Services,2225.0,-0.35,98602,358165,0.28
PPLPHARMA,Healthcare,214.22,-0.13,2615874,4011045,0.65
POLYMED,Healthcare,1702.5,-3.74,171651,255288,0.67
POLYCAB,Capital Goods,8300.0,-5.76,1559219,362607,4.3
POONAWALLA,Financial Services,468.45,0.72,712444,1032567,0.69
PFC,Financial Services,355.6,2.92,19196269,10441135,1.84
POWERGRID,Power,266.0,0.15,7966606,8237206,0.97
PREMIERENE,Capital Goods,1002.0,-0.6,1046119,1010756,1.03
PRESTIGE,Realty,1587.0,-1.75,587439,524902,1.12
PFOCUS,Media Entertainment & Publication,307.0,5.26,1958957,983218,1.99
PNB,Financial Services,117.0,0.58,11158549,13673333,0.82
RRKABEL,Capital Goods,2454.1,-6.25,2596647,558822,4.65
RBLBANK,Financial Services,414.35,1.53,7855103,3121716,2.52
RECLTD,Financial Services,318.7,1.63,5889633,6535148,0.9
RHIM,Capital Goods,371.35,0.43,97314,680630,0.14
RITES,Construction,215.8,0.94,278299,324704,0.86
RADICO,Fast Moving Consumer Goods,4494.0,-1.43,205282,282336,0.73
RVNL,Construction,212.49,1.52,6287128,4008269,1.57
RAILTEL,Telecommunication,271.05,0.06,401407,1122749,0.36
RAINBOW,Healthcare,1447.2,0.44,49513,87759,0.56
RKFORGE,Automobile and Auto Components,700.85,-3.58,1112698,977971,1.14
REDINGTON,Services,371.3,-0.31,3554723,5256291,0.68
RELIANCE,Oil Gas & Consumable Fuels,1322.0,1.5,13022095,10497978,1.24
RPOWER,Power,22.08,0.23,13507728,17399843,0.78
SBFC,Financial Services,100.08,0.18,816003,3254897,0.25
SBICARD,Financial Services,658.25,-0.42,1752408,3408967,0.51
SBILIFE,Financial Services,1775.0,3.5,1720132,900970,1.91
SJVN,Power,65.23,0.38,1258143,1440580,0.87
SRF,Chemicals,2547.0,-2.67,352390,254389,1.39
SAGILITY,Information Technology,46.82,0.04,11118237,24332693,0.46
SAILIFE,Healthcare,1584.3,0.6,561938,786444,0.71
SAMMAANCAP,Financial Services,158.39,3.05,13850782,8987944,1.54
MOTHERSON,Automobile and Auto Components,160.7,-0.8,7138592,12678457,0.56
SAPPHIRE,Consumer Services,228.43,-0.14,713458,2009493,0.36
SARDAEN,Metals & Mining,508.55,0.39,526786,1505832,0.35
