Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BSOFT,Information Technology,300.9,4.5,3235361,1245789,2.6
BLUEDART,Services,4989.5,-0.32,3660,44939,0.08
BLUEJET,Healthcare,577.65,-1.36,378717,1016881,0.37
BLUESTARCO,Consumer Durables,1480.0,-1.14,292149,632535,0.46
BBTC,Fast Moving Consumer Goods,1563.2,-3.12,627783,779252,0.81
BOSCHLTD,Automobile and Auto Components,48640.0,-0.29,26114,48453,0.54
FIRSTCRY,Consumer Services,185.48,-1.48,750933,980279,0.77
BRIGADE,Realty,642.25,-2.21,249354,579623,0.43
BRITANNIA,Fast Moving Consumer Goods,5308.5,0.2,246601,339211,0.73
MAPMYINDIA,Information Technology,965.9,-1.15,250621,270761,0.93
CCL,Fast Moving Consumer Goods,1123.1,1.04,131036,155804,0.84
CESC,Power,148.11,-2.64,1725008,1690106,1.02
CGPOWER,Capital Goods,889.0,-0.99,2229714,2381450,0.94
CIEINDIA,Automobile and Auto Components,389.95,-1.15,257396,449431,0.57
CRISIL,Financial Services,4732.7,0.63,105227,49812,2.11
CANFINHOME,Financial Services,815.5,1.46,225559,196202,1.15
CANBK,Financial Services,128.35,0.16,13930403,14905142,0.93
CANHLIFE,Financial Services,154.19,-1.72,1161040,811120,1.43
CAPLIPOINT,Healthcare,2517.2,-0.92,47399,91796,0.52
CGCL,Financial Services,257.98,5.38,29677234,6516090,4.55
CARBORUNIV,Capital Goods,1116.8,1.23,85149,251746,0.34
CARTRADE,Consumer Services,3014.6,-2.13,205393,368099,0.56
CASTROLIND,Oil Gas & Consumable Fuels,185.24,-0.02,847795,3297599,0.26
CEATLTD,Automobile and Auto Components,3511.5,0.03,33013,73397,0.45
CEMPRO,Construction,1268.1,1.35,129074,395488,0.33
CENTRALBK,Financial Services,30.54,-0.36,6424346,5734030,1.12
CDSL,Financial Services,1414.7,0.28,1052231,1391772,0.76
CHALET,Consumer Services,901.2,-1.0,204186,183360,1.11
CHAMBLFERT,Chemicals,421.55,-0.75,336161,503494,0.67
CHENNPETRO,Oil Gas & Consumable Fuels,1341.1,-0.84,690502,2593037,0.27
CHOICEIN,Financial Services,786.4,1.46,378440,438306,0.86
CHOLAHLDNG,Financial Services,1498.8,-1.21,190996,161185,1.18
CHOLAFIN,Financial Services,1862.9,-0.67,802975,1081400,0.74
CIPLA,Healthcare,1423.5,0.25,377849,755533,0.5
CUB,Financial Services,222.24,-3.05,1085052,2658028,0.41
CLEAN,Chemicals,836.45,0.77,253568,584926,0.43
COALINDIA,Oil Gas & Consumable Fuels,401.0,0.25,38501826,7589700,5.07
COCHINSHIP,Capital Goods,1535.0,-0.52,411786,1111314,0.37
COFORGE,Information Technology,2014.6,5.93,5515290,2120512,2.6
COHANCE,Healthcare,449.9,-0.9,272682,1446034,0.19
COLPAL,Fast Moving Consumer Goods,1826.9,-0.98,283311,324147,0.87
CAMS,Financial Services,762.0,2.85,3418563,1404492,2.43
CONCORDBIO,Healthcare,1481.1,-0.05,88034,196572,0.45
CONCOR,Services,516.0,4.65,4310957,1616145,2.67
COROMANDEL,Chemicals,1913.7,-0.76,115764,134837,0.86
CRAFTSMAN,Automobile and Auto Components,11118.0,2.02,70817,37527,1.89
CREDITACC,Financial Services,1391.7,-2.4,487975,256436,1.9
CROMPTON,Consumer Durables,233.0,-2.06,5654521,4615957,1.22
CUMMINSIND,Capital Goods,5193.0,0.06,387252,510249,0.76
CYIENT,Information Technology,1107.45,5.2,2503404,1544976,1.62
DCMSHRIRAM,Diversified,1022.3,-0.59,70239,114019,0.62
DLF,Realty,679.8,0.54,1059991,3135324,0.34
DOMS,Fast Moving Consumer Goods,2198.9,-0.72,25984,44784,0.58
DABUR,Fast Moving Consumer Goods,386.0,-0.05,1925384,1771149,1.09
DALBHARAT,Construction Materials,1845.3,-1.65,72289,210903,0.34
DATAPATTNS,Capital Goods,4624.8,-0.9,302857,864607,0.35
DEEPAKFERT,Chemicals,1436.3,-1.31,117237,340209,0.34
DEEPAKNTR,Chemicals,1762.9,0.58,186874,588506,0.32
DELHIVERY,Services,470.2,0.9,1424904,3140711,0.45
DEVYANI,Consumer Services,139.94,-4.22,2546507,7101614,0.36
DIVISLAB,Healthcare,9239.0,1.98,773191,496720,1.56
DIXON,Consumer Durables,14650.0,-0.41,223964,385486,0.58
LALPATHLAB,Healthcare,1931.1,-0.27,90724,248183,0.37
DRREDDY,Healthcare,1178.0,0.08,682607,1728418,0.39
EIDPARRY,Fast Moving Consumer Goods,805.3,1.26,567850,897811,0.63
EIHOTEL,Consumer Services,297.8,-0.75,52002,198761,0.26
EICHERMOT,Automobile and Auto Components,8059.0,-0.51,336950,378879,0.89
ELECON,Capital Goods,425.25,0.47,259116,400388,0.65
ELGIEQUIP,Capital Goods,628.85,4.94,1169510,846150,1.38
EMAMILTD,Fast Moving Consumer Goods,379.4,-2.14,1065110,866057,1.23
EMCURE,Healthcare,1869.4,-0.48,133168,140214,0.95
EMMVEE,Capital Goods,324.1,-0.98,737469,1724804,0.43
ENDURANCE,Automobile and Auto Components,2929.2,-0.53,119626,156722,0.76
ENGINERSIN,Construction,253.72,2.74,4338720,2843793,1.53
ERIS,Healthcare,1314.8,0.2,86133,80858,1.07
ESCORTS,Capital Goods,3015.5,1.39,65905,100000,0.66
ETERNAL,Consumer Services,328.0,-0.15,31381945,25091378,1.25
EXIDEIND,Automobile and Auto Components,444.6,1.56,6027526,3478573,1.73
NYKAA,Consumer Services,335.65,-0.7,1538324,6247121,0.25
FEDERALBNK,Financial Services,344.25,-0.16,3390660,4618506,0.73
FACT,Chemicals,832.5,-1.19,165115,1922436,0.09
FINCABLES,Capital Goods,1297.9,0.52,443190,2076443,0.21
FSL,Services,269.3,0.3,683069,3420141,0.2
FIVESTAR,Financial Services,537.85,0.77,347853,466039,0.75
FORCEMOT,Automobile and Auto Components,17370.0,-0.03,39497,72544,0.54
FORTIS,Healthcare,926.75,1.21,1462737,1563645,0.94
GAIL,Oil Gas & Consumable Fuels,171.1,-0.78,8704515,9953716,0.87
GVT&D,Capital Goods,4339.2,-1.56,520087,970767,0.54
GMRAIRPORT,Services,98.31,-0.37,23294002,9883486,2.36
GABRIEL,Automobile and Auto Components,1367.6,0.77,501369,341156,1.47
GALLANTT,Capital Goods,577.85,0.17,16959,74771,0.23
GRSE,Capital Goods,2612.9,-1.14,199101,509561,0.39
GICRE,Financial Services,353.3,0.41,669686,697024,0.96
GILLETTE,Fast Moving Consumer Goods,7316.0,-1.26,14842,14270,1.04
GLAND,Healthcare,2888.0,0.5,165191,871092,0.19
GLAXO,Healthcare,3106.4,1.22,135764,182820,0.74
GLENMARK,Healthcare,2515.0,2.24,807632,529478,1.53
MEDANTA,Healthcare,1472.2,-2.43,404293,299083,1.35
GODIGIT,Financial Services,262.35,1.78,368020,682488,0.54
GPIL,Capital Goods,239.85,-0.2,837387,1884887,0.44
GODFRYPHLP,Fast Moving Consumer Goods,2123.7,0.41,125108,397259,0.31
GODREJCP,Fast Moving Consumer Goods,915.0,-0.87,930420,2618958,0.36
GODREJIND,Diversified,1167.5,1.48,71294,129415,0.55
GODREJPROP,Realty,2029.1,-1.95,329078,583214,0.56
GRANULES,Healthcare,836.65,0.52,328237,565436,0.58
GRAPHITE,Capital Goods,696.0,1.9,929555,1370364,0.68
GRASIM,Construction Materials,3290.0,0.98,676176,1139186,0.59
GRAVITA,Metals & Mining,1825.8,0.07,85439,190524,0.45
GESHIP,Services,1339.6,1.7,1427855,1317965,1.08
FLUOROCHEM,Chemicals,4771.2,2.12,111013,239198,0.46
GMDCLTD,Metals & Mining,567.65,0.07,736141,1362207,0.54
HEG,Capital Goods,737.35,3.82,2664508,1651947,1.61
HBLENGINE,Capital Goods,674.1,1.25,573296,934810,0.61
HCLTECH,Information Technology,1316.1,2.66,3459383,1891276,1.83
HDBFS,Financial Services,679.35,-0.85,172317,683595,0.25
HDFCAMC,Financial Services,2569.0,-0.23,587123,824161,0.71
HDFCBANK,Financial Services,720.3,1.31,16487351,25184502,0.65
HDFCLIFE,Financial Services,548.0,0.0,2076128,3073677,0.68
HFCL,Telecommunication,251.47,2.29,17020395,20642728,0.82
HAVELLS,Consumer Durables,1222.9,-1.46,1777886,833311,2.13
HEROMOTOCO,Automobile and Auto Components,5600.0,0.9,408211,643217,0.63
HEXT,Information Technology,555.7,-0.16,188517,365767,0.52
HSCL,Chemicals,672.95,-0.21,8439514,7096213,1.19
HINDALCO,Metals & Mining,1037.4,1.31,1687919,4645085,0.36
HAL,Capital Goods,4861.1,-0.77,483811,1116085,0.43
HINDCOPPER,Metals & Mining,533.55,-0.51,10108091,17919503,0.56
HINDPETRO,Oil Gas & Consumable Fuels,364.0,-1.89,3144153,5438338,0.58
HINDUNILVR,Fast Moving Consumer Goods,2010.4,0.07,933029,1086650,0.86
HINDZINC,Metals & Mining,622.0,1.95,6226298,7286642,0.85
POWERINDIA,Capital Goods,33330.0,-1.62,32683,119943,0.27
HOMEFIRST,Financial Services,1198.3,-0.16,89891,112901,0.8
HONASA,Fast Moving Consumer Goods,470.65,-2.32,684018,2108670,0.32
HONAUT,Capital Goods,36635.0,-0.45,1504,2727,0.55
HUDCO,Financial Services,183.23,0.33,1008664,1698463,0.59
HYUNDAI,Automobile and Auto Components,2267.0,0.62,855254,714813,1.2
ICICIBANK,Financial Services,1422.8,-1.4,8625517,9202333,0.94
ICICIGI,Financial Services,1562.0,-1.64,859457,1048030,0.82
ICICIAMC,Financial Services,3139.6,1.49,754988,553480,1.36
ICICIPRULI,Financial Services,506.0,-0.78,1603027,1470673,1.09
IDBI,Financial Services,92.66,0.46,10392589,10980956,0.95
IDFCFIRSTB,Financial Services,83.12,-0.81,14245180,11484102,1.24
IFCI,Financial Services,89.96,6.75,139308927,32418406,4.3
IIFL,Financial Services,659.25,3.71,1784724,2436082,0.73
IRB,Construction,19.07,-1.29,5016008,6424160,0.78
IRCON,Construction,122.4,-0.52,834876,1421042,0.59
ITCHOTELS,Consumer Services,162.73,-0.87,1318243,1499190,0.88
ITC,Fast Moving Consumer Goods,266.0,-1.12,15187256,13627439,1.11
ITI,Telecommunication,275.5,0.11,176831,338270,0.52
INDGN,Healthcare,578.95,2.04,1891693,844265,2.24
INDIACEM,Construction Materials,369.75,0.19,235653,129305,1.82
INDIAMART,Consumer Services,1756.9,0.09,74123,105799,0.7
INDIANB,Financial Services,882.4,-0.23,456577,1259956,0.36
IEX,Financial Services,121.8,-0.16,1550281,3148847,0.49
INDHOTEL,Consumer Services,706.4,-1.68,3199057,1424490,2.25
IOC,Oil Gas & Consumable Fuels,137.1,-0.34,4045554,8225709,0.49
IOB,Financial Services,32.81,-0.27,1292861,2149836,0.6
IRCTC,Consumer Services,485.65,-0.39,581018,975569,0.6
IRFC,Financial Services,83.9,-0.89,6866209,6946851,0.99
IREDA,Financial Services,117.02,-0.32,4509117,5457457,0.83
IGL,Oil Gas & Consumable Fuels,147.61,0.3,2537381,2073362,1.22
INDUSTOWER,Telecommunication,380.0,0.01,1536168,5078241,0.3
INDUSINDBK,Financial Services,994.0,-0.89,1026706,1010497,1.02
NAUKRI,Consumer Services,1354.0,1.8,1808776,1899577,0.95
INFY,Information Technology,1144.0,2.99,9619511,8016703,1.2
INOXWIND,Capital Goods,71.79,-0.29,7053350,12553314,0.56
INTELLECT,Information Technology,679.7,0.21,395150,338121,1.17
INDIGO,Services,5166.0,-0.44,257446,497524,0.52
IGIL,Services,338.95,-1.34,277869,590419,0.47
IKS,Information Technology,1762.0,0.65,110044,168482,0.65
IPCALAB,Healthcare,1950.3,-0.48,276397,713224,0.39
JKCEMENT,Construction Materials,5168.5,-1.24,26767,23952,1.12
JBMA,Automobile and Auto Components,641.55,-0.57,132172,866961,0.15
JKTYRE,Automobile and Auto Components,380.25,0.4,301839,802196,0.38
JMFINANCIL,Financial Services,129.29,-0.89,2230013,4131578,0.54
JSWCEMENT,Construction Materials,125.24,-1.04,476053,1113838,0.43
JSWDULUX,Consumer Durables,3110.8,0.01,6926,17502,0.4
JSWENERGY,Power,535.3,-1.25,994928,1599251,0.62
JSWINFRA,Services,342.95,1.48,1427938,2652464,0.54
JSWSTEEL,Metals & Mining,1334.9,-0.19,1403857,1761323,0.8
JAINREC,Metals & Mining,287.95,1.02,809844,1805521,0.45
JPPOWER,Power,16.82,-0.59,19537920,43794161,0.45
J&KBANK,Financial Services,150.01,-1.42,884757,2639678,0.34
JINDALSAW,Capital Goods,308.6,-0.53,1152961,2858675,0.4
JSL,Metals & Mining,705.15,0.02,307374,367951,0.84
JINDALSTEL,Metals & Mining,1179.2,0.79,652406,830479,0.79
JIOFIN,Financial Services,238.4,0.13,7137422,14253962,0.5
JUBLFOOD,Consumer Services,490.45,-2.69,1152289,3756069,0.31
JUBLINGREA,Chemicals,683.5,-1.1,142239,284266,0.5
JUBLPHARMA,Healthcare,882.65,0.45,124044,365262,0.34
JWL,Capital Goods,245.1,-0.77,605636,802339,0.75
JYOTICNC,Capital Goods,1039.4,0.93,873855,1592632,0.55
KPRMILL,Textiles,1130.2,0.33,270984,262670,1.03
KEI,Capital Goods,5570.0,0.61,316285,526886,0.6
KPITTECH,Information Technology,609.4,3.64,5637018,1803258,3.13
KAJARIACER,Consumer Durables,1215.5,1.26,91389,233480,0.39
KPIL,Construction,1386.3,-0.34,96391,343305,0.28
KALYANKJIL,Consumer Durables,615.8,-2.15,7908165,13242476,0.6
KARURVYSYA,Financial Services,346.0,-0.09,1302237,1678092,0.78
KAYNES,Capital Goods,3943.1,-1.88,673231,1288100,0.52
KEC,Construction,425.8,1.04,486490,1131970,0.43
KFINTECH,Financial Services,949.95,-0.74,586824,955865,0.61
KIRLOSENG,Capital Goods,2123.1,1.09,332309,449739,0.74
KOTAKBANK,Financial Services,423.7,-0.12,18952625,11746210,1.61
KIMS,Healthcare,771.0,0.33,627298,651067,0.96
LTF,Financial Services,314.3,-2.36,2885571,4609273,0.63
LTTS,Information Technology,3568.7,0.87,48138,86537,0.56
LGEINDIA,Consumer Durables,1691.4,-0.53,752727,1066103,0.71
LICHSGFIN,Financial Services,535.0,-0.09,4032382,2654073,1.52
LTFOODS,Fast Moving Consumer Goods,439.35,0.34,402892,2656593,0.15
LTM,Information Technology,4675.0,4.73,1147867,470674,2.44
LT,Construction,4045.8,0.47,893597,1396438,0.64
LATENTVIEW,Information Technology,279.6,1.58,539481,600627,0.9
LAURUSLABS,Healthcare,1938.5,0.47,2230824,1962491,1.14
THELEELA,Consumer Services,555.25,0.26,455523,736355,0.62
LEMONTREE,Consumer Services,108.53,0.78,9178463,3161554,2.9
LENSKART,Consumer Services,636.15,-0.69,6054212,8267050,0.73
LICI,Financial Services,422.0,1.94,15814771,21269709,0.74
LINDEINDIA,Chemicals,6504.0,-0.69,9803,25025,0.39
LLOYDSME,Metals & Mining,1810.2,0.65,427610,512123,0.83
LODHA,Realty,1274.0,2.22,994076,1205830,0.82
LUPIN,Healthcare,2171.5,0.62,347936,1089334,0.32
MMTC,Services,63.07,-0.69,1025217,3491521,0.29
MRF,Automobile and Auto Components,132080.0,-1.14,2261,3940,0.57
MGL,Oil Gas & Consumable Fuels,1092.6,-0.02,270473,278184,0.97
M&MFIN,Financial Services,376.6,-1.76,886138,2405603,0.37
M&M,Automobile and Auto Components,3334.0,0.12,1743814,1783870,0.98
MANAPPURAM,Financial Services,348.9,0.26,1893194,7718196,0.25
MRPL,Oil Gas & Consumable Fuels,168.53,-1.33,2976803,11279221,0.26
MANKIND,Healthcare,2382.9,-1.43,190648,356618,0.53
MARICO,Fast Moving Consumer Goods,829.65,-0.46,2455287,1510375,1.63
MARUTI,Automobile and Auto Components,13376.0,-0.48,277478,316257,0.88
MFSL,Financial Services,1564.4,-0.23,305736,778910,0.39
MAXHEALTH,Healthcare,1014.1,0.51,1810969,1938366,0.93
MAZDOCK,Capital Goods,2555.0,-1.28,388813,970217,0.4
MEESHO,Consumer Services,208.63,0.48,9519154,13244787,0.72
MINDACORP,Automobile and Auto Components,702.8,1.76,348313,804401,0.43
MSUMI,Automobile and Auto Components,37.74,-0.47,6033419,11391517,0.53
MOTILALOFS,Financial Services,1038.3,0.02,553912,1257535,0.44
MPHASIS,Information Technology,2455.0,1.72,956613,411154,2.33
MCX,Financial Services,3332.0,2.05,1360609,2910634,0.47
MUTHOOTFIN,Financial Services,3091.0,0.19,403471,1461254,0.28
NATCOPHARM,Healthcare,853.8,-0.44,401815,484484,0.83
NBCC,Construction,87.5,-0.73,6690061,5843862,1.14
NCC,Construction,148.4,-1.26,1457178,2885195,0.51
NHPC,Power,74.82,-2.26,9587905,9073401,1.06
NLCINDIA,Power,270.6,0.67,914925,1839142,0.5
NMDC,Metals & Mining,86.76,1.21,14210304,19691430,0.72
NSLNISP,Metals & Mining,49.02,8.96,57433613,11896957,4.83
NTPCGREEN,Power,90.82,-0.19,1033651,2072700,0.5
NTPC,Power,330.05,-0.26,7328496,8365815,0.88
NH,Healthcare,1932.1,1.49,209526,397460,0.53
NATIONALUM,Metals & Mining,394.95,1.45,1867522,8403956,0.22
NAVA,Power,564.85,1.5,556546,361292,1.54
NAVINFLUOR,Chemicals,8517.5,-0.58,77045,347139,0.22
NESTLEIND,Fast Moving Consumer Goods,1454.6,0.32,445682,1737867,0.26
NETWEB,Information Technology,5322.9,0.96,1961988,2099412,0.93
NEULANDLAB,Healthcare,23205.0,-1.24,38982,113343,0.34
NEWGEN,Information Technology,567.1,8.43,10500343,1236026,8.5
NAM-INDIA,Financial Services,1194.4,-0.8,504864,1051020,0.48
NIVABUPA,Financial Services,81.8,-0.85,329141,763157,0.43
NUVAMA,Financial Services,1805.0,1.18,246060,331001,0.74
NUVOCO,Construction Materials,324.85,0.22,236362,247805,0.95
OBEROIRLTY,Realty,1870.0,-0.15,263019,468194,0.56
ONGC,Oil Gas & Consumable Fuels,232.25,0.11,7638220,12314870,0.62
OIL,Oil Gas & Consumable Fuels,482.85,2.77,1906789,2940752,0.65
OLAELEC,Automobile and Auto Components,38.98,3.59,78423367,48296856,1.62
OLECTRA,Automobile and Auto Components,1312.3,-1.06,237755,401201,0.59
PAYTM,Financial Services,1650.9,-1.67,1837062,5293960,0.35
ONESOURCE,Healthcare,1532.2,0.97,32478,163285,0.2
OFSS,Information Technology,12190.0,2.83,428145,204233,2.1
POLICYBZR,Financial Services,1811.5,-1.44,344170,1314289,0.26
PCBL,Chemicals,322.1,-0.28,353132,1185798,0.3
PGEL,Consumer Durables,585.85,-1.7,532477,1998424,0.27
PIIND,Chemicals,2420.1,-1.9,248592,305472,0.81
PNBHOUSING,Financial Services,1169.9,-0.69,438325,1119082,0.39
PTCIL,Capital Goods,22110.0,7.22,100287,44821,2.24
PVRINOX,Media Entertainment & Publication,1220.9,-1.25,210663,428425,0.49
PAGEIND,Textiles,35985.0,0.52,13086,33211,0.39
PARADEEP,Chemicals,165.88,3.32,8462785,6473243,1.31
PATANJALI,Fast Moving Consumer Goods,348.45,0.06,1098986,3201271,0.34
PERSISTENT,Information Technology,5875.0,3.91,957595,462519,2.07
PETRONET,Oil Gas & Consumable Fuels,292.0,0.36,1164822,1939018,0.6
PFIZER,Healthcare,4703.8,-0.77,26864,57296,0.47
PHOENIXLTD,Realty,1917.0,0.8,252651,363212,0.7
PWL,Consumer Services,119.46,-3.73,16229809,15223136,1.07
PIDILITIND,Chemicals,1629.5,-1.6,449540,986331,0.46
PINELABS,Financial Services,165.07,-2.71,8247734,23108532,0.36
PIRAMALFIN,Financial Services,2278.4,2.23,394644,266548,1.48
PPLPHARMA,Healthcare,218.68,1.74,5416716,5068437,1.07
POLYMED,Healthcare,1733.0,1.4,197406,202545,0.97
POLYCAB,Capital Goods,9088.0,0.1,252509,255787,0.99
POONAWALLA,Financial Services,479.05,-0.68,559742,1264038,0.44
PFC,Financial Services,352.0,-1.08,6294913,8776399,0.72
POWERGRID,Power,266.05,0.43,5107065,8391412,0.61
PREMIERENE,Capital Goods,1013.9,1.39,2307383,1063236,2.17
PRESTIGE,Realty,1588.0,-2.16,273774,480723,0.57
PFOCUS,Media Entertainment & Publication,294.4,-0.42,166014,938920,0.18
PNB,Financial Services,115.4,0.0,8500970,12675760,0.67
RRKABEL,Capital Goods,2905.2,2.65,629242,414760,1.52
RBLBANK,Financial Services,382.0,-0.88,963697,2174571,0.44
RECLTD,Financial Services,316.8,-1.28,4330877,5967400,0.73
RHIM,Capital Goods,369.35,-0.26,126968,739584,0.17
RITES,Construction,217.0,-0.09,226612,688026,0.33
RADICO,Fast Moving Consumer Goods,4605.0,-0.02,140966,307263,0.46
RVNL,Construction,214.22,-0.82,2938624,4284190,0.69
RAILTEL,Telecommunication,278.9,-0.05,365408,1151252,0.32
RAINBOW,Healthcare,1442.8,0.12,68321,102409,0.67
RKFORGE,Automobile and Auto Components,751.25,4.83,1361427,1309747,1.04
REDINGTON,Services,366.0,2.12,16021263,9027982,1.77
RELIANCE,Oil Gas & Consumable Fuels,1287.0,0.37,6826848,9977121,0.68
RPOWER,Power,22.45,-1.14,10843995,21051513,0.52
SBFC,Financial Services,98.75,0.14,2163906,2519278,0.86
SBICARD,Financial Services,641.05,-0.61,1398790,1764480,0.79
SBILIFE,Financial Services,1761.1,-0.68,1039818,872493,1.19
SJVN,Power,64.88,-0.58,1275793,1425629,0.89
SRF,Chemicals,2589.9,-0.58,150525,271017,0.56
SAGILITY,Information Technology,46.34,4.68,60731454,22457043,2.7
SAILIFE,Healthcare,1485.0,-0.22,228728,537370,0.43
SAMMAANCAP,Financial Services,145.8,-1.05,4308890,8477119,0.51
MOTHERSON,Automobile and Auto Components,165.6,-0.24,8442893,20264358,0.42
SAPPHIRE,Consumer Services,231.5,-3.44,862658,3494432,0.25
SARDAEN,Metals & Mining,508.25,-0.26,139232,1520515,0.09
