Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BAYERCROP,Chemicals,3987.4,-0.06,7323,18381,0.4
BELRISE,Automobile and Auto Components,230.29,-2.77,3431122,4409797,0.78
BERGEPAINT,Consumer Durables,484.5,-0.16,305409,393325,0.78
BDL,Capital Goods,1241.7,-1.06,807385,1915487,0.42
BEL,Capital Goods,404.0,-0.33,5963558,9248511,0.64
BHARATFORG,Automobile and Auto Components,1955.0,-0.05,1414063,1207778,1.17
BHEL,Capital Goods,421.45,-2.24,4090145,7964164,0.51
BPCL,Oil Gas & Consumable Fuels,312.9,-0.89,2360478,5099156,0.46
BHARTIARTL,Telecommunication,1854.0,0.76,5971244,6931360,0.86
BHARTIHEXA,Telecommunication,1528.7,2.23,83814,136298,0.61
BIKAJI,Fast Moving Consumer Goods,580.25,-0.68,73330,178001,0.41
GROWW,Financial Services,194.73,0.38,21416454,48252911,0.44
BIOCON,Healthcare,391.4,-1.51,2487975,2565853,0.97
BSOFT,Information Technology,282.45,-2.38,1074383,1104083,0.97
BLUEDART,Services,4988.8,-0.06,4441,9233,0.48
BLUEJET,Healthcare,569.05,-0.13,454113,517462,0.88
BLUESTARCO,Consumer Durables,1496.0,0.81,503935,407976,1.24
BBTC,Fast Moving Consumer Goods,1471.9,-1.66,58433,799519,0.07
BOSCHLTD,Automobile and Auto Components,48025.0,2.57,54912,49171,1.12
FIRSTCRY,Consumer Services,177.03,-1.74,582528,2095028,0.28
BRIGADE,Realty,679.05,-2.45,867898,872740,0.99
BRITANNIA,Fast Moving Consumer Goods,5042.5,-1.16,307754,279367,1.1
MAPMYINDIA,Information Technology,976.0,0.39,80595,198317,0.41
CCL,Fast Moving Consumer Goods,1097.4,-0.8,151259,152713,0.99
CESC,Power,145.44,-0.72,1753991,1887997,0.93
CGPOWER,Capital Goods,895.0,0.45,3936393,2262205,1.74
CIEINDIA,Automobile and Auto Components,383.55,-0.47,224191,419143,0.53
CRISIL,Financial Services,4786.6,-0.32,26068,53422,0.49
CANFINHOME,Financial Services,805.45,-0.24,378816,209315,1.81
CANBK,Financial Services,124.0,-1.2,9618616,12259956,0.78
CANHLIFE,Financial Services,153.97,-2.07,1602353,1154753,1.39
CAPLIPOINT,Healthcare,2814.0,0.11,111399,253924,0.44
CGCL,Financial Services,275.7,-1.5,6271535,7449098,0.84
CARBORUNIV,Capital Goods,1104.0,-2.35,237063,244750,0.97
CARTRADE,Consumer Services,3179.9,5.99,1233149,422926,2.92
CASTROLIND,Oil Gas & Consumable Fuels,189.01,-0.66,1639026,1900744,0.86
CEATLTD,Automobile and Auto Components,3336.1,0.09,55614,54392,1.02
CEMPRO,Construction,1316.9,1.5,401533,301062,1.33
CENTRALBK,Financial Services,30.96,-0.39,3821315,5768355,0.66
CDSL,Financial Services,1414.9,1.46,2731025,1372039,1.99
CHALET,Consumer Services,908.75,1.34,144926,223816,0.65
CHAMBLFERT,Chemicals,418.05,-0.24,364120,565960,0.64
CHENNPETRO,Oil Gas & Consumable Fuels,1430.2,-1.51,567400,2487936,0.23
CHOICEIN,Financial Services,755.65,-0.7,284294,366810,0.78
CHOLAHLDNG,Financial Services,1520.7,-0.33,60819,150272,0.4
CHOLAFIN,Financial Services,1848.2,0.5,876048,881170,0.99
CIPLA,Healthcare,1395.0,0.72,606468,720321,0.84
CUB,Financial Services,238.48,1.05,6585662,2779175,2.37
CLEAN,Chemicals,844.4,0.99,386432,379664,1.02
COALINDIA,Oil Gas & Consumable Fuels,418.85,0.84,13591889,10274880,1.32
COCHINSHIP,Capital Goods,1506.4,0.49,614906,837647,0.73
COFORGE,Information Technology,1935.0,-1.92,1187698,1986535,0.6
COHANCE,Healthcare,449.55,-1.54,843989,1193473,0.71
COLPAL,Fast Moving Consumer Goods,1813.5,-0.86,289786,372989,0.78
CAMS,Financial Services,736.5,-1.64,452356,1251606,0.36
CONCORDBIO,Healthcare,1443.2,1.84,62090,165515,0.38
CONCOR,Services,503.9,-0.81,705055,1506760,0.47
COROMANDEL,Chemicals,1974.6,1.85,86421,131415,0.66
CRAFTSMAN,Automobile and Auto Components,11297.0,-0.89,27397,49836,0.55
CREDITACC,Financial Services,1427.2,-1.1,110842,272715,0.41
CROMPTON,Consumer Durables,231.02,-0.59,1668484,3867471,0.43
CUMMINSIND,Capital Goods,5030.0,-0.1,201773,438043,0.46
CYIENT,Information Technology,1105.4,0.33,362061,1747450,0.21
DCMSHRIRAM,Diversified,1011.2,-0.95,56428,119671,0.47
DLF,Realty,672.7,-1.35,1252518,2772161,0.45
DOMS,Fast Moving Consumer Goods,2201.5,-0.33,28632,33343,0.86
DABUR,Fast Moving Consumer Goods,375.5,-1.42,2529542,1595268,1.59
DALBHARAT,Construction Materials,1713.9,-2.02,81210,293553,0.28
DATAPATTNS,Capital Goods,4590.8,0.13,304255,745426,0.41
DEEPAKFERT,Chemicals,1344.2,-1.31,194978,275194,0.71
DEEPAKNTR,Chemicals,1642.1,-4.11,424897,352378,1.21
DELHIVERY,Services,453.8,-0.9,583472,2078877,0.28
DEVYANI,Consumer Services,138.8,-0.34,1285709,4877022,0.26
DIVISLAB,Healthcare,9315.0,2.36,502148,435238,1.15
DIXON,Consumer Durables,14180.0,-0.42,377506,359227,1.05
LALPATHLAB,Healthcare,1901.9,1.3,191362,200179,0.96
DRREDDY,Healthcare,1144.2,-0.59,420536,1428406,0.29
EIDPARRY,Fast Moving Consumer Goods,777.7,-0.47,301641,932406,0.32
EIHOTEL,Consumer Services,294.0,0.72,112550,195166,0.58
EICHERMOT,Automobile and Auto Components,7672.0,0.54,466033,423559,1.1
ELECON,Capital Goods,426.7,-1.63,259729,698995,0.37
ELGIEQUIP,Capital Goods,642.4,0.05,807924,888958,0.91
EMAMILTD,Fast Moving Consumer Goods,367.55,0.41,906976,1002435,0.9
EMCURE,Healthcare,1926.8,-0.04,118477,128922,0.92
EMMVEE,Capital Goods,325.2,0.0,2033205,1593146,1.28
ENDURANCE,Automobile and Auto Components,2763.2,-0.7,53026,134396,0.39
ENGINERSIN,Construction,277.05,-0.86,3272506,6079040,0.54
ERIS,Healthcare,1324.3,0.2,27441,84253,0.33
ESCORTS,Capital Goods,2957.4,-0.38,25297,65760,0.38
ETERNAL,Consumer Services,320.8,-0.6,12843659,37370010,0.34
EXIDEIND,Automobile and Auto Components,425.75,0.33,1662575,2433474,0.68
NYKAA,Consumer Services,332.7,0.06,4285572,4488688,0.95
FEDERALBNK,Financial Services,342.0,-0.29,5173640,4915316,1.05
FACT,Chemicals,793.3,-1.01,53413,1942678,0.03
FINCABLES,Capital Goods,1227.0,0.56,732016,2301936,0.32
FSL,Services,259.6,-1.82,819830,1033603,0.79
FIVESTAR,Financial Services,526.2,0.6,276163,540330,0.51
FORCEMOT,Automobile and Auto Components,17829.0,1.88,51085,75016,0.68
FORTIS,Healthcare,910.0,0.55,893344,1296078,0.69
GAIL,Oil Gas & Consumable Fuels,176.0,1.5,9909898,7283547,1.36
GVT&D,Capital Goods,4367.2,1.41,295887,854658,0.35
GMRAIRPORT,Services,95.94,-1.55,5124468,13529076,0.38
GABRIEL,Automobile and Auto Components,1363.5,0.76,147806,292594,0.51
GALLANTT,Capital Goods,572.45,-0.27,54832,61715,0.89
GRSE,Capital Goods,2506.6,-1.05,215486,428472,0.5
GICRE,Financial Services,349.8,-2.41,1712613,1192982,1.44
GILLETTE,Fast Moving Consumer Goods,7380.5,0.93,9736,13986,0.7
GLAND,Healthcare,2974.3,1.43,1031210,984742,1.05
GLAXO,Healthcare,2957.8,-0.01,155659,196301,0.79
GLENMARK,Healthcare,2451.9,0.6,267556,523283,0.51
MEDANTA,Healthcare,1422.6,-3.21,204417,283802,0.72
GODIGIT,Financial Services,256.6,-0.66,110938,224869,0.49
GPIL,Capital Goods,244.05,1.4,1531737,1947954,0.79
GODFRYPHLP,Fast Moving Consumer Goods,2029.0,-1.07,120262,190736,0.63
GODREJCP,Fast Moving Consumer Goods,861.9,-1.83,2647375,2968308,0.89
GODREJIND,Diversified,1159.8,-0.32,64123,145034,0.44
GODREJPROP,Realty,1922.2,-3.02,752755,562188,1.34
GRANULES,Healthcare,867.3,2.24,1029019,679046,1.52
GRAPHITE,Capital Goods,717.1,-2.25,519145,1038503,0.5
GRASIM,Construction Materials,3302.4,-0.59,1179295,1211407,0.97
GRAVITA,Metals & Mining,1676.9,0.92,120109,184303,0.65
GESHIP,Services,1376.7,0.51,887729,929802,0.95
FLUOROCHEM,Chemicals,4530.5,-0.52,104602,262408,0.4
GMDCLTD,Metals & Mining,557.6,-0.95,357291,891290,0.4
HBLENGINE,Capital Goods,703.9,1.17,957668,1540347,0.62
HCLTECH,Information Technology,1282.8,-0.82,2007679,1902185,1.06
HDBFS,Financial Services,685.05,0.34,1539043,784809,1.96
HDFCAMC,Financial Services,2432.0,-1.07,299877,892776,0.34
HDFCBANK,Financial Services,710.5,-0.22,12167496,26169736,0.46
HDFCLIFE,Financial Services,533.2,-2.42,1188009,2494072,0.48
HEG,Capital Goods,272.2,-62.62,3615191,1907955,1.89
HFCL,Telecommunication,243.01,5.0,4664200,16045900,0.29
HAVELLS,Consumer Durables,1150.0,-0.35,882199,821488,1.07
HEROMOTOCO,Automobile and Auto Components,5270.0,-0.57,354236,593262,0.6
HEXT,Information Technology,522.85,-1.09,126595,435375,0.29
HSCL,Chemicals,672.65,0.24,2665599,8100575,0.33
HINDALCO,Metals & Mining,1006.0,-0.49,1848086,3464128,0.53
HAL,Capital Goods,4855.2,-0.02,602474,907341,0.66
HINDCOPPER,Metals & Mining,509.1,-2.41,5985484,16556107,0.36
HINDPETRO,Oil Gas & Consumable Fuels,356.9,0.11,3859135,5173705,0.75
HINDUNILVR,Fast Moving Consumer Goods,1960.0,-0.68,712690,1183518,0.6
HINDZINC,Metals & Mining,589.15,-1.97,3800665,6818482,0.56
POWERINDIA,Capital Goods,31775.0,0.39,50657,91015,0.56
HOMEFIRST,Financial Services,1233.7,1.95,315749,130240,2.42
HONASA,Fast Moving Consumer Goods,468.9,-0.46,703600,2154211,0.33
HONAUT,Capital Goods,35565.0,-0.25,1788,3036,0.59
HUDCO,Financial Services,179.24,-0.71,716105,1840554,0.39
HYUNDAI,Automobile and Auto Components,2210.0,0.23,508557,696677,0.73
ICICIBANK,Financial Services,1427.5,0.3,8033649,8538201,0.94
ICICIGI,Financial Services,1493.4,-1.1,425904,895712,0.48
ICICIAMC,Financial Services,3013.7,1.44,279985,660025,0.42
ICICIPRULI,Financial Services,470.65,-4.83,1676866,1282424,1.31
IDBI,Financial Services,90.75,0.13,7976978,12497240,0.64
IDFCFIRSTB,Financial Services,86.44,-0.31,10610637,13853511,0.77
IFCI,Financial Services,102.51,1.11,207763757,92971258,2.23
IIFL,Financial Services,654.05,0.45,4742046,2958437,1.6
IRB,Construction,19.25,-2.04,4859351,12166547,0.4
IRCON,Construction,117.71,-1.29,1299478,1315155,0.99
ITCHOTELS,Consumer Services,157.77,-2.15,1449099,1318084,1.1
ITC,Fast Moving Consumer Goods,263.5,-0.23,6684240,13963984,0.48
ITI,Telecommunication,270.6,-0.7,171651,244514,0.7
INDGN,Healthcare,599.35,-0.36,336136,732617,0.46
INDIACEM,Construction Materials,356.1,-1.77,33475,124241,0.27
INDIAMART,Consumer Services,1706.4,-1.16,54072,78664,0.69
INDIANB,Financial Services,869.4,-1.17,1005281,984746,1.02
IEX,Financial Services,117.5,-1.19,3724358,2822096,1.32
INDHOTEL,Consumer Services,716.2,-0.53,2137358,1538264,1.39
IOC,Oil Gas & Consumable Fuels,135.15,-1.78,5954406,7927724,0.75
IOB,Financial Services,33.1,-1.34,1509205,2285824,0.66
IRCTC,Consumer Services,474.5,-0.33,405528,741298,0.55
IRFC,Financial Services,83.0,-0.48,5913136,6897533,0.86
IREDA,Financial Services,112.95,-0.61,2955310,3973464,0.74
IGL,Oil Gas & Consumable Fuels,154.8,-2.05,1105009,2641978,0.42
INDUSTOWER,Telecommunication,376.45,-0.09,4284084,4880312,0.88
INDUSINDBK,Financial Services,998.0,-1.04,1418741,1214383,1.17
NAUKRI,Consumer Services,1302.5,-1.31,856408,1709436,0.5
INFY,Information Technology,1087.5,-3.76,7663550,7864341,0.97
INOXWIND,Capital Goods,75.6,1.61,15127115,13351299,1.13
INTELLECT,Information Technology,682.15,-0.66,244281,301019,0.81
INDIGO,Services,5001.0,0.48,354733,517760,0.69
IGIL,Services,318.0,-1.7,741786,497105,1.49
IKS,Information Technology,1788.0,1.6,127280,137236,0.93
IPCALAB,Healthcare,1959.1,-0.32,92424,716529,0.13
JKCEMENT,Construction Materials,5047.0,-0.72,37328,28524,1.31
JBMA,Automobile and Auto Components,613.6,-1.92,202852,904813,0.22
JKTYRE,Automobile and Auto Components,368.45,0.3,241365,446261,0.54
JMFINANCIL,Financial Services,130.28,-1.35,3350488,2788203,1.2
JSWCEMENT,Construction Materials,121.81,-1.82,1138946,1139208,1.0
JSWDULUX,Consumer Durables,3186.8,0.39,31552,19600,1.61
JSWENERGY,Power,530.0,-1.82,2738222,2040694,1.34
JSWINFRA,Services,330.85,-0.65,2486646,2319085,1.07
JSWSTEEL,Metals & Mining,1302.0,-1.74,1276004,1638915,0.78
JAINREC,Metals & Mining,281.35,1.22,1350105,1208110,1.12
JPPOWER,Power,16.79,3.07,91405917,31980416,2.86
J&KBANK,Financial Services,147.88,-1.43,1077942,2019641,0.53
JINDALSAW,Capital Goods,309.55,1.39,2210305,3059056,0.72
JSL,Metals & Mining,736.8,-0.14,536059,470484,1.14
JINDALSTEL,Metals & Mining,1147.9,-1.47,752810,779497,0.97
JIOFIN,Financial Services,234.4,-2.13,10117462,12350625,0.82
JUBLFOOD,Consumer Services,475.4,-1.51,391096,2383192,0.16
JUBLINGREA,Chemicals,675.35,-0.73,106995,279163,0.38
JUBLPHARMA,Healthcare,950.3,2.79,317354,392253,0.81
JWL,Capital Goods,244.99,0.72,625921,726279,0.86
JYOTICNC,Capital Goods,1020.65,1.67,927078,1379863,0.67
KPRMILL,Textiles,1154.7,-2.66,204839,289270,0.71
KEI,Capital Goods,4704.0,-3.01,1220020,511354,2.39
KPITTECH,Information Technology,562.25,-2.29,1316459,1390661,0.95
KAJARIACER,Consumer Durables,1220.5,-1.54,124969,247888,0.5
KPIL,Construction,1424.4,1.27,96905,363389,0.27
KALYANKJIL,Consumer Durables,591.0,-1.3,3808282,9094441,0.42
KARURVYSYA,Financial Services,341.7,-2.05,1235143,1606259,0.77
KAYNES,Capital Goods,3604.0,0.17,1148187,1188328,0.97
KEC,Construction,401.65,-1.69,720335,1115407,0.65
KFINTECH,Financial Services,922.5,-0.69,301656,1020659,0.3
KIRLOSENG,Capital Goods,2174.8,-1.23,237548,422743,0.56
KOTAKBANK,Financial Services,422.1,-0.57,7148450,11629080,0.61
KIMS,Healthcare,764.55,0.06,135387,520353,0.26
LTF,Financial Services,312.5,-0.48,2062777,4576031,0.45
LTTS,Information Technology,3414.2,-2.26,64564,102972,0.63
LGEINDIA,Consumer Durables,1647.8,0.43,314215,1089498,0.29
LICHSGFIN,Financial Services,552.0,-1.79,1616223,3280424,0.49
LTFOODS,Fast Moving Consumer Goods,448.95,0.93,729349,2694351,0.27
LTM,Information Technology,4448.0,-2.33,361772,357494,1.01
LT,Construction,3999.0,0.88,1256611,1311822,0.96
LATENTVIEW,Information Technology,261.7,-2.08,521814,535059,0.98
LAURUSLABS,Healthcare,1876.7,1.99,1148595,3469004,0.33
THELEELA,Consumer Services,543.5,-1.9,234413,635276,0.37
LEMONTREE,Consumer Services,107.28,2.22,3116473,2974766,1.05
LENSKART,Consumer Services,688.0,0.45,3142143,14866583,0.21
LICI,Financial Services,411.5,-0.93,2692412,11975579,0.22
LINDEINDIA,Chemicals,6372.5,0.42,14317,20943,0.68
LLOYDSME,Metals & Mining,1803.0,-1.1,257763,450763,0.57
LODHA,Realty,1200.0,-1.8,409936,1278816,0.32
LUPIN,Healthcare,2105.0,-0.24,819568,779589,1.05
MMTC,Services,63.82,-0.56,1017794,3727269,0.27
MRF,Automobile and Auto Components,128890.0,-0.81,3766,4691,0.8
MGL,Oil Gas & Consumable Fuels,1092.1,-0.41,99788,260828,0.38
M&MFIN,Financial Services,372.35,-0.35,1859229,1888106,0.98
M&M,Automobile and Auto Components,3160.0,-0.32,1714854,1755505,0.98
MANAPPURAM,Financial Services,325.6,-4.15,9086234,6705448,1.36
MRPL,Oil Gas & Consumable Fuels,173.19,-0.94,2387007,12224785,0.2
MANKIND,Healthcare,2318.0,-0.43,153494,336591,0.46
MARICO,Fast Moving Consumer Goods,806.0,-1.12,717080,1486865,0.48
MARUTI,Automobile and Auto Components,12760.0,0.52,413768,327372,1.26
MFSL,Financial Services,1520.0,-1.83,938107,746894,1.26
MAXHEALTH,Healthcare,992.0,0.73,1854421,1963898,0.94
MAZDOCK,Capital Goods,2454.2,-0.84,535791,716743,0.75
MEESHO,Consumer Services,210.3,0.62,15413288,14938981,1.03
MINDACORP,Automobile and Auto Components,695.55,-1.03,134028,765308,0.18
MSUMI,Automobile and Auto Components,36.9,1.04,7269668,8951222,0.81
MOTILALOFS,Financial Services,1055.0,1.74,1551612,1293755,1.2
MPHASIS,Information Technology,2369.1,-2.18,382610,422456,0.91
MCX,Financial Services,3330.2,1.67,1888610,2724384,0.69
MUTHOOTFIN,Financial Services,2880.0,-1.16,370567,958494,0.39
NATCOPHARM,Healthcare,838.3,1.16,301132,517954,0.58
NBCC,Construction,86.0,-0.69,1860766,5402121,0.34
NCC,Construction,150.67,0.65,3433275,2826493,1.21
NHPC,Power,76.0,-0.33,8822344,8211538,1.07
NLCINDIA,Power,269.3,-1.37,1349978,1475136,0.92
NMDC,Metals & Mining,83.85,-1.0,15201091,18254364,0.83
NSLNISP,Metals & Mining,45.87,-0.33,5726588,13206567,0.43
NTPCGREEN,Power,88.16,-1.34,1311026,1819836,0.72
NTPC,Power,332.0,-0.15,5243640,8417096,0.62
NH,Healthcare,1911.8,2.87,329004,278733,1.18
NATIONALUM,Metals & Mining,365.9,-2.19,3277585,7479386,0.44
NAVA,Power,556.25,-0.71,118783,334344,0.36
NAVINFLUOR,Chemicals,8603.5,0.54,76398,136760,0.56
NESTLEIND,Fast Moving Consumer Goods,1398.0,-0.89,896908,1519716,0.59
NETWEB,Information Technology,5157.0,-0.69,975027,2055811,0.47
NEULANDLAB,Healthcare,22870.0,0.93,22291,49051,0.45
NEWGEN,Information Technology,520.7,-0.78,536315,1310750,0.41
NAM-INDIA,Financial Services,1195.0,3.03,1817882,1444166,1.26
NIVABUPA,Financial Services,80.67,0.7,337164,679925,0.5
NUVAMA,Financial Services,1832.4,0.93,217592,341015,0.64
NUVOCO,Construction Materials,345.1,-2.0,863214,381511,2.26
OBEROIRLTY,Realty,1847.5,-1.5,206146,541303,0.38
ONGC,Oil Gas & Consumable Fuels,233.7,-0.4,5390877,11309459,0.48
OIL,Oil Gas & Consumable Fuels,487.0,-0.27,2811645,2633588,1.07
OLAELEC,Automobile and Auto Components,37.96,-0.63,28370328,47315136,0.6
OLECTRA,Automobile and Auto Components,1207.4,-1.76,266992,424090,0.63
PAYTM,Financial Services,1664.0,0.27,1822471,3962320,0.46
ONESOURCE,Healthcare,1552.3,0.94,140096,132633,1.06
OFSS,Information Technology,11847.0,-1.75,185232,219635,0.84
POLICYBZR,Financial Services,1792.0,-2.4,1228808,1209717,1.02
PCBL,Chemicals,317.45,0.14,1125373,995673,1.13
PGEL,Consumer Durables,559.55,-0.49,667115,1208466,0.55
PIIND,Chemicals,2430.0,-1.42,104413,321686,0.32
PNBHOUSING,Financial Services,1182.1,1.38,721588,771370,0.94
PTCIL,Capital Goods,23755.0,-0.31,29299,54302,0.54
PVRINOX,Media Entertainment & Publication,1156.5,-5.76,3208260,604091,5.31
PAGEIND,Textiles,35825.0,-1.31,11703,35158,0.33
PARADEEP,Chemicals,157.98,0.62,3226069,6102156,0.53
PATANJALI,Fast Moving Consumer Goods,340.9,-0.47,1976683,2763381,0.72
PERSISTENT,Information Technology,5540.0,-1.83,404892,471382,0.86
PETRONET,Oil Gas & Consumable Fuels,290.95,0.99,1737522,2109773,0.82
PFIZER,Healthcare,4596.5,-0.29,17547,53600,0.33
PHOENIXLTD,Realty,1905.0,-1.91,253645,377691,0.67
PWL,Consumer Services,129.67,2.57,18011749,19611396,0.92
PIDILITIND,Chemicals,1575.0,-3.34,590984,793344,0.74
PINELABS,Financial Services,164.49,-1.13,10775896,18558627,0.58
PIRAMALFIN,Financial Services,2261.0,1.62,500735,377723,1.33
PPLPHARMA,Healthcare,219.66,2.54,6405196,3880056,1.65
POLYMED,Healthcare,1701.1,-0.08,193631,223413,0.87
POLYCAB,Capital Goods,8261.0,-0.47,568921,382356,1.49
POONAWALLA,Financial Services,459.15,-1.99,452120,991046,0.46
PFC,Financial Services,353.1,-0.7,6556076,9370105,0.7
POWERGRID,Power,266.45,0.17,7015321,8171530,0.86
PREMIERENE,Capital Goods,990.0,-1.2,543348,979347,0.55
PRESTIGE,Realty,1550.0,-2.33,231421,521537,0.44
PFOCUS,Media Entertainment & Publication,311.75,1.55,1720882,1052575,1.63
PNB,Financial Services,115.6,-1.2,11062166,13670955,0.81
RRKABEL,Capital Goods,2387.1,-2.73,1299073,612950,2.12
RBLBANK,Financial Services,415.0,0.16,3483726,3200739,1.09
RECLTD,Financial Services,316.4,-0.72,3765716,6098986,0.62
RHIM,Capital Goods,373.8,0.66,150341,607344,0.25
RITES,Construction,215.8,0.0,243974,300403,0.81
RADICO,Fast Moving Consumer Goods,4444.0,-1.11,110493,268446,0.41
RVNL,Construction,210.05,-1.15,12196802,4502336,2.71
RAILTEL,Telecommunication,270.05,-0.37,399954,1121800,0.36
RAINBOW,Healthcare,1469.9,1.57,115778,89578,1.29
RKFORGE,Automobile and Auto Components,706.25,0.77,697764,844696,0.83
REDINGTON,Services,378.2,1.86,5164669,5403225,0.96
RELIANCE,Oil Gas & Consumable Fuels,1309.5,-0.95,10209500,10598570,0.96
RPOWER,Power,21.94,-0.63,19786068,17430563,1.14
SBFC,Financial Services,98.48,-1.6,647458,3213192,0.2
SBICARD,Financial Services,674.65,2.49,2780677,3435124,0.81
SBILIFE,Financial Services,1732.0,-2.42,1155168,917015,1.26
SJVN,Power,65.56,0.51,2006989,1478770,1.36
SRF,Chemicals,2546.0,-0.04,208011,236620,0.88
SAGILITY,Information Technology,45.95,-1.86,9279192,24003834,0.39
SAILIFE,Healthcare,1579.6,-0.3,456690,681727,0.67
SAMMAANCAP,Financial Services,155.92,-1.56,4787277,9032338,0.53
MOTHERSON,Automobile and Auto Components,162.0,0.81,15658235,11967670,1.31
SAPPHIRE,Consumer Services,228.18,-0.11,329020,1854475,0.18
