Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ALKEM,Healthcare,5629.0,0.69,24376,124689,0.2
ABDL,Fast Moving Consumer Goods,595.6,4.13,627820,499736,1.26
ARE&M,Automobile and Auto Components,892.0,-0.6,243137,3519024,0.07
AMBER,Consumer Durables,8817.0,-0.29,126799,308499,0.41
AMBUJACEM,Construction Materials,450.3,-0.08,3000300,3357270,0.89
ANANDRATHI,Financial Services,3626.5,0.34,33273,323915,0.1
ANANTRAJ,Realty,553.55,-0.42,852676,2988917,0.29
ANGELONE,Financial Services,334.05,3.55,7064308,12431308,0.57
ANTHEM,Healthcare,788.55,1.17,260654,283390,0.92
ANURAS,Chemicals,1371.0,0.29,145124,325210,0.45
APARINDS,Capital Goods,12834.0,0.26,31016,130840,0.24
APOLLOHOSP,Healthcare,8022.0,2.36,537174,362654,1.48
APOLLOTYRE,Automobile and Auto Components,409.9,-0.04,271189,963964,0.28
APTUS,Financial Services,282.95,2.87,1683321,2833436,0.59
ASAHIINDIA,Automobile and Auto Components,840.5,-0.59,26095,121820,0.21
ASHOKLEY,Capital Goods,168.08,-1.58,6531945,18526394,0.35
ASIANPAINT,Consumer Durables,2600.0,2.74,990226,1066479,0.93
ASTERDM,Healthcare,742.0,0.47,209527,1162311,0.18
ASTRAL,Capital Goods,1592.6,1.5,159317,798212,0.2
ATHERENERG,Automobile and Auto Components,921.9,1.62,2366941,6174926,0.38
ATUL,Chemicals,7087.0,0.76,12546,45077,0.28
AUROPHARMA,Healthcare,1500.9,1.5,676448,1303347,0.52
AIIL,Financial Services,502.0,2.44,703324,329447,2.13
DMART,Consumer Services,4412.2,0.59,149167,494939,0.3
AXISBANK,Financial Services,1273.0,-1.52,1900097,6723027,0.28
BEML,Capital Goods,1970.0,-1.51,288957,435435,0.66
BLS,Consumer Services,291.15,-0.26,348920,1244948,0.28
BSE,Financial Services,3932.5,-0.78,6735266,3698691,1.82
BAJAJ-AUTO,Automobile and Auto Components,10754.5,1.41,184336,444124,0.42
BAJFINANCE,Financial Services,956.1,-1.71,2265903,7812702,0.29
BAJAJFINSV,Financial Services,1806.8,-0.97,287814,1099657,0.26
BAJAJHLDNG,Financial Services,10635.0,0.36,38176,46499,0.82
BAJAJHFL,Financial Services,87.36,-0.69,2039274,5956388,0.34
BALKRISIND,Automobile and Auto Components,2294.3,1.59,55284,148109,0.37
BALRAMCHIN,Fast Moving Consumer Goods,519.8,-1.08,123746,991439,0.12
BANDHANBNK,Financial Services,205.29,-1.13,4266517,16902351,0.25
BANKBARODA,Financial Services,268.25,-0.78,3360976,8731478,0.38
BANKINDIA,Financial Services,139.39,-0.7,4646518,10281982,0.45
MAHABANK,Financial Services,83.74,-1.84,7621871,29687137,0.26
BATAINDIA,Consumer Durables,721.0,-0.98,57456,135253,0.42
BAYERCROP,Chemicals,4617.2,-0.42,6091,15510,0.39
BELRISE,Automobile and Auto Components,223.77,-1.83,1288964,4138085,0.31
BERGEPAINT,Consumer Durables,515.35,5.55,907124,259060,3.5
BDL,Capital Goods,1454.4,-0.85,830574,1273503,0.65
BEL,Capital Goods,440.35,0.2,5705641,11605900,0.49
BHARATFORG,Automobile and Auto Components,2029.0,1.81,1921125,1457718,1.32
BHEL,Capital Goods,400.55,-1.45,10255413,25803152,0.4
BPCL,Oil Gas & Consumable Fuels,304.8,-0.91,6650211,12098727,0.55
BHARTIARTL,Telecommunication,1824.2,-0.13,1842253,8124108,0.23
BHARTIHEXA,Telecommunication,1490.8,-1.64,49634,173113,0.29
BIKAJI,Fast Moving Consumer Goods,675.6,0.19,13140,166576,0.08
GROWW,Financial Services,206.6,-0.69,9167127,62629212,0.15
BIOCON,Healthcare,391.3,2.37,3787944,2860846,1.32
BSOFT,Information Technology,365.25,0.84,434424,800046,0.54
BLUEDART,Services,5720.5,1.02,5251,12084,0.43
BLUEJET,Healthcare,499.45,1.86,200811,495248,0.41
BLUESTARCO,Consumer Durables,1714.0,-1.98,644742,670264,0.96
BBTC,Fast Moving Consumer Goods,1593.4,1.86,169878,76130,2.23
BOSCHLTD,Automobile and Auto Components,38460.0,1.49,18608,48254,0.39
FIRSTCRY,Consumer Services,236.51,-0.92,305757,1913625,0.16
BRIGADE,Realty,771.75,-0.18,121690,475513,0.26
BRITANNIA,Fast Moving Consumer Goods,5541.0,-4.7,1763323,512111,3.44
MAPMYINDIA,Information Technology,960.75,-0.76,37309,128835,0.29
CCL,Fast Moving Consumer Goods,1138.0,-5.78,515694,263266,1.96
CESC,Power,185.59,-0.55,995227,5182021,0.19
CGPOWER,Capital Goods,860.5,0.16,2141138,4077288,0.53
CRISIL,Financial Services,4175.7,0.57,13589,92646,0.15
CANFINHOME,Financial Services,881.85,-0.5,93159,206957,0.45
CANBK,Financial Services,134.89,-0.77,6389149,17681311,0.36
CANHLIFE,Financial Services,142.85,0.15,148422,1803686,0.08
CAPLIPOINT,Healthcare,1860.5,-0.33,25132,93944,0.27
CGCL,Financial Services,200.94,0.4,441520,1929734,0.23
CARBORUNIV,Capital Goods,1017.5,1.41,87551,186069,0.47
CARTRADE,Consumer Services,1959.1,1.94,928814,757920,1.23
CASTROLIND,Oil Gas & Consumable Fuels,185.26,-0.14,680724,1434760,0.47
CEATLTD,Automobile and Auto Components,3320.0,-1.12,61313,267544,0.23
CEMPRO,Construction,965.6,-0.48,333226,3116279,0.11
CENTRALBK,Financial Services,36.72,0.22,1814612,5135788,0.35
CDSL,Financial Services,1257.1,-1.0,2176853,2200164,0.99
CHALET,Consumer Services,784.4,-0.85,25929,105416,0.25
CHAMBLFERT,Chemicals,455.8,0.41,539326,528783,1.02
CHENNPETRO,Oil Gas & Consumable Fuels,1087.8,1.08,945901,2809901,0.34
CHOICEIN,Financial Services,687.05,-0.42,194124,736932,0.26
CHOLAHLDNG,Financial Services,1796.6,2.37,94535,329145,0.29
CHOLAFIN,Financial Services,1675.4,-0.82,325837,2157729,0.15
CIPLA,Healthcare,1352.7,-0.7,341537,1684469,0.2
CUB,Financial Services,261.65,-3.4,3184824,3627097,0.88
CLEAN,Chemicals,883.55,0.76,275183,738539,0.37
COALINDIA,Oil Gas & Consumable Fuels,457.6,-1.94,8708597,12587248,0.69
COCHINSHIP,Capital Goods,1795.0,-1.09,1591986,2721855,0.58
COFORGE,Information Technology,1342.5,4.45,4995460,3973467,1.26
COHANCE,Healthcare,491.9,1.45,1490182,8960084,0.17
COLPAL,Fast Moving Consumer Goods,2170.7,0.17,59844,466470,0.13
CAMS,Financial Services,841.3,0.65,862245,2221948,0.39
CONCORDBIO,Healthcare,1192.8,-0.49,67561,341964,0.2
CONCOR,Services,533.15,1.22,605918,1168422,0.52
COROMANDEL,Chemicals,1907.4,-2.93,256968,381068,0.67
CRAFTSMAN,Automobile and Auto Components,9229.0,6.85,1580193,182183,8.67
CREDITACC,Financial Services,1505.7,1.03,158182,970240,0.16
CROMPTON,Consumer Durables,291.0,0.09,1778003,5250848,0.34
CUMMINSIND,Capital Goods,5467.0,1.18,219415,524357,0.42
CYIENT,Information Technology,897.85,0.39,90837,544230,0.17
DCMSHRIRAM,Diversified,1246.4,-1.12,27941,96871,0.29
DLF,Realty,610.85,-1.29,1508469,3352385,0.45
DOMS,Fast Moving Consumer Goods,2338.5,-0.78,12041,39536,0.3
DABUR,Fast Moving Consumer Goods,485.0,3.19,7454553,2337748,3.19
DALBHARAT,Construction Materials,1866.0,-5.49,452038,278825,1.62
DATAPATTNS,Capital Goods,4143.6,-2.51,464346,1524971,0.3
DEEPAKFERT,Chemicals,1331.1,-0.55,232143,630569,0.37
DEEPAKNTR,Chemicals,1850.0,-0.24,136297,266173,0.51
DELHIVERY,Services,477.6,-0.86,1851558,3090085,0.6
DEVYANI,Consumer Services,118.8,-0.08,1252555,6198467,0.2
DIVISLAB,Healthcare,6690.5,-0.18,79549,275572,0.29
DIXON,Consumer Durables,11114.0,0.6,206878,597099,0.35
LALPATHLAB,Healthcare,1601.5,2.3,313884,771757,0.41
DRREDDY,Healthcare,1296.8,-0.83,499886,2940701,0.17
EIDPARRY,Fast Moving Consumer Goods,836.0,-1.34,125090,285930,0.44
EIHOTEL,Consumer Services,336.1,0.34,50062,228973,0.22
EICHERMOT,Automobile and Auto Components,7357.5,0.41,116488,535671,0.22
ELECON,Capital Goods,560.0,-0.47,313711,1474305,0.21
ELGIEQUIP,Capital Goods,568.0,1.0,244591,402800,0.61
EMAMILTD,Fast Moving Consumer Goods,456.1,0.37,115778,530358,0.22
EMCURE,Healthcare,1656.6,-0.49,181162,376809,0.48
EMMVEE,Capital Goods,262.1,-1.06,1666592,6130507,0.27
ENDURANCE,Automobile and Auto Components,2539.0,0.11,75342,107327,0.7
ENGINERSIN,Construction,260.15,-0.46,1289277,6179406,0.21
ERIS,Healthcare,1401.4,1.32,30637,136701,0.22
ESCORTS,Capital Goods,3184.4,-4.83,183225,109444,1.67
ETERNAL,Consumer Services,253.95,-1.35,9542592,47184077,0.2
EXIDEIND,Automobile and Auto Components,362.75,-0.47,2071921,4590177,0.45
NYKAA,Consumer Services,271.5,0.61,627900,3460838,0.18
FEDERALBNK,Financial Services,293.5,-1.2,2245371,7774816,0.29
FACT,Chemicals,907.35,-1.06,168107,501548,0.34
FINCABLES,Capital Goods,1139.45,4.74,1440364,636213,2.26
FSL,Services,270.22,14.9,48825645,9354812,5.22
FIVESTAR,Financial Services,465.0,-1.74,325342,1996551,0.16
FORCEMOT,Automobile and Auto Components,20925.0,1.08,76124,136211,0.56
FORTIS,Healthcare,952.85,0.54,1049392,1242619,0.84
GAIL,Oil Gas & Consumable Fuels,166.6,-0.39,1837062,9832870,0.19
GVT&D,Capital Goods,4631.0,-2.88,298446,743834,0.4
GMRAIRPORT,Services,101.29,0.63,10594369,13590591,0.78
GABRIEL,Automobile and Auto Components,1145.3,1.66,254573,472347,0.54
GALLANTT,Capital Goods,876.95,1.21,317287,5667716,0.06
GRSE,Capital Goods,3092.7,-0.04,860319,2875937,0.3
GICRE,Financial Services,399.5,0.04,145059,719872,0.2
GILLETTE,Fast Moving Consumer Goods,8056.5,1.56,26159,26393,0.99
GLAND,Healthcare,1917.2,2.49,80796,127987,0.63
GLAXO,Healthcare,2490.0,0.35,40938,70346,0.58
GLENMARK,Healthcare,2371.1,-0.02,447206,654994,0.68
MEDANTA,Healthcare,1188.4,-1.53,55936,169442,0.33
GODIGIT,Financial Services,313.55,-0.59,117488,227329,0.52
GPIL,Capital Goods,299.15,-1.71,1231571,2807948,0.44
GODFRYPHLP,Fast Moving Consumer Goods,2451.2,4.73,909959,1060953,0.86
GODREJCP,Fast Moving Consumer Goods,1042.6,0.58,999428,1531824,0.65
GODREJIND,Diversified,1192.75,-2.78,1071252,425955,2.51
GODREJPROP,Realty,1854.1,-1.3,274140,1112153,0.25
GRANULES,Healthcare,752.4,1.2,492151,1640078,0.3
GRAPHITE,Capital Goods,759.65,4.27,2372998,2131933,1.11
GRASIM,Construction Materials,2962.4,0.06,196647,789644,0.25
GRAVITA,Metals & Mining,1762.1,-2.05,352656,273170,1.29
GESHIP,Services,1602.0,3.2,794387,582356,1.36
FLUOROCHEM,Chemicals,3775.3,-0.61,48305,132569,0.36
GMDCLTD,Metals & Mining,688.45,-2.17,1266066,8211264,0.15
GSPL,Oil Gas & Consumable Fuels,289.5,-2.44,375807,2307533,0.16
HEG,Capital Goods,605.0,1.83,975982,2713845,0.36
HBLENGINE,Capital Goods,853.15,0.58,680831,1849469,0.37
HCLTECH,Information Technology,1196.8,1.13,1331461,5644937,0.24
HDBFS,Financial Services,703.8,0.46,161594,1097804,0.15
HDFCAMC,Financial Services,2851.2,0.59,380436,1131017,0.34
HDFCBANK,Financial Services,781.8,-1.79,14040681,35354128,0.4
HDFCLIFE,Financial Services,624.7,-0.11,1149317,6838018,0.17
HFCL,Telecommunication,143.3,-2.01,33847337,73467612,0.46
HAVELLS,Consumer Durables,1263.7,-0.41,205481,1450445,0.14
HEROMOTOCO,Automobile and Auto Components,5343.0,0.0,311853,709933,0.44
HEXT,Information Technology,480.0,4.22,1046788,505901,2.07
HSCL,Chemicals,631.7,2.73,6284912,11417338,0.55
HINDALCO,Metals & Mining,1046.9,-0.83,990948,4821833,0.21
HAL,Capital Goods,4761.5,-0.43,623696,1056993,0.59
HINDCOPPER,Metals & Mining,571.05,0.43,2681137,5022721,0.53
HINDPETRO,Oil Gas & Consumable Fuels,390.25,-1.58,4137225,6739189,0.61
HINDUNILVR,Fast Moving Consumer Goods,2289.4,0.76,380360,2153543,0.18
HINDZINC,Metals & Mining,638.4,0.29,1701230,6504236,0.26
POWERINDIA,Capital Goods,33560.0,-3.77,87406,145559,0.6
HOMEFIRST,Financial Services,1203.5,-1.15,92716,223326,0.42
HONASA,Fast Moving Consumer Goods,355.6,0.28,380376,680579,0.56
HONAUT,Capital Goods,30305.0,-0.98,1354,6268,0.22
HUDCO,Financial Services,232.99,2.18,4934248,6245156,0.79
HYUNDAI,Automobile and Auto Components,1836.0,0.01,240394,787570,0.31
ICICIBANK,Financial Services,1264.4,-1.14,3141119,17956519,0.17
ICICIGI,Financial Services,1843.3,-0.37,80962,579699,0.14
ICICIAMC,Financial Services,3285.0,-0.51,55425,466107,0.12
ICICIPRULI,Financial Services,569.45,1.16,818567,1814371,0.45
IDBI,Financial Services,74.94,-1.08,2335982,10812359,0.22
IDFCFIRSTB,Financial Services,70.74,0.5,7797823,21152689,0.37
IFCI,Financial Services,65.65,2.77,28861376,19314672,1.49
IIFL,Financial Services,465.1,0.19,801730,3304325,0.24
IRB,Construction,21.42,-1.15,5812421,12978770,0.45
IRCON,Construction,159.35,-1.24,2065051,6246893,0.33
ITCHOTELS,Consumer Services,164.98,-0.72,968059,3825826,0.25
ITC,Fast Moving Consumer Goods,307.05,-0.11,6927166,18238116,0.38
ITI,Telecommunication,300.15,-1.15,279731,2900571,0.1
INDGN,Healthcare,530.5,-0.17,67104,272827,0.25
INDIACEM,Construction Materials,407.1,-1.02,53727,1843224,0.03
INDIAMART,Consumer Services,2081.6,-0.45,28538,112114,0.25
INDIANB,Financial Services,854.75,-0.7,1018619,2706762,0.38
IEX,Financial Services,133.54,-0.2,3290190,8772489,0.38
INDHOTEL,Consumer Services,665.0,-0.61,590126,1994761,0.3
IOC,Oil Gas & Consumable Fuels,145.22,-1.14,4749014,11575587,0.41
IOB,Financial Services,34.93,-0.68,1325574,5059156,0.26
IRCTC,Consumer Services,565.65,-0.5,339682,1410281,0.24
IRFC,Financial Services,106.14,-0.59,3760756,15780365,0.24
IREDA,Financial Services,134.26,-0.96,3678252,12256896,0.3
IGL,Oil Gas & Consumable Fuels,165.92,-2.31,1807418,4440340,0.41
INDUSTOWER,Telecommunication,398.55,-1.08,3131120,6887271,0.45
INDUSINDBK,Financial Services,947.7,0.08,548246,2701642,0.2
NAUKRI,Consumer Services,978.7,-0.32,986593,1432826,0.69
INFY,Information Technology,1170.0,0.63,3070720,13006492,0.24
INOXWIND,Capital Goods,104.16,-2.33,9399932,21186549,0.44
INTELLECT,Information Technology,794.35,1.56,576197,714658,0.81
INDIGO,Services,4516.6,0.22,403810,1315773,0.31
IGIL,Services,356.65,-2.06,212653,389018,0.55
IKS,Information Technology,1694.0,-0.1,24691,472660,0.05
IPCALAB,Healthcare,1571.9,0.76,112396,170387,0.66
JBCHEPHARM,Healthcare,2152.8,0.45,70105,277432,0.25
JKCEMENT,Construction Materials,5582.0,-0.78,11159,87168,0.13
JBMA,Automobile and Auto Components,632.35,1.31,614711,1011198,0.61
JKTYRE,Automobile and Auto Components,407.9,-0.57,263895,1117224,0.24
JMFINANCIL,Financial Services,146.8,2.77,1662223,2635989,0.63
JSWCEMENT,Construction Materials,124.83,-0.14,291694,1506223,0.19
JSWDULUX,Consumer Durables,2947.8,-0.63,17937,20276,0.88
JSWENERGY,Power,565.65,-1.78,1052661,4034563,0.26
JSWINFRA,Services,282.6,0.5,860266,1801072,0.48
JSWSTEEL,Metals & Mining,1278.5,-0.38,303490,1802862,0.17
JAINREC,Metals & Mining,541.0,7.3,5500811,1992797,2.76
JPPOWER,Power,19.16,-1.19,27016680,141781159,0.19
J&KBANK,Financial Services,141.06,1.02,3087948,5701899,0.54
JINDALSAW,Capital Goods,246.5,1.67,865930,3802575,0.23
JSL,Metals & Mining,764.0,-0.34,131934,588251,0.22
JINDALSTEL,Metals & Mining,1250.1,-0.64,616071,1430940,0.43
JIOFIN,Financial Services,249.84,-0.47,6733074,27103492,0.25
JUBLFOOD,Consumer Services,478.0,-0.21,392435,2230290,0.18
JUBLINGREA,Chemicals,747.45,-1.24,56083,401474,0.14
JUBLPHARMA,Healthcare,1004.2,2.35,88694,110344,0.8
JWL,Capital Goods,301.35,-0.79,871733,2928835,0.3
JYOTICNC,Capital Goods,767.6,-0.72,322210,1669644,0.19
KPRMILL,Textiles,963.05,-1.53,104937,266495,0.39
KEI,Capital Goods,5138.8,0.56,166930,475185,0.35
KPITTECH,Information Technology,727.7,0.7,3246908,2535798,1.28
KAJARIACER,Consumer Durables,1102.0,0.29,63049,523653,0.12
KPIL,Construction,1289.9,-0.62,64483,148734,0.43
KALYANKJIL,Consumer Durables,409.4,-0.43,2270424,3859118,0.59
KARURVYSYA,Financial Services,306.3,-2.31,7005444,3423395,2.05
KAYNES,Capital Goods,4371.5,-0.19,405303,1069745,0.38
KEC,Construction,601.4,-1.8,828908,1331917,0.62
KFINTECH,Financial Services,916.35,-1.21,731094,1408053,0.52
KIRLOSENG,Capital Goods,1742.5,0.84,69633,455322,0.15
KOTAKBANK,Financial Services,378.45,-0.25,6205495,20109620,0.31
KIMS,Healthcare,714.35,1.06,153211,523432,0.29
LTF,Financial Services,302.05,-0.53,1223216,4863188,0.25
LTTS,Information Technology,3797.1,0.64,35385,123054,0.29
LGEINDIA,Consumer Durables,1517.4,-1.63,133673,785185,0.17
LICHSGFIN,Financial Services,581.65,-0.8,354179,1518589,0.23
LTFOODS,Fast Moving Consumer Goods,429.6,-0.6,73875,397763,0.19
LTM,Information Technology,4312.6,1.47,159622,343583,0.46
LT,Construction,3986.0,-0.92,721199,3048401,0.24
LATENTVIEW,Information Technology,316.8,2.0,1100645,872022,1.26
LAURUSLABS,Healthcare,1231.1,2.14,1372429,2021462,0.68
THELEELA,Consumer Services,418.95,-0.43,86239,355378,0.24
LEMONTREE,Consumer Services,120.5,-1.08,1290222,9241698,0.14
LENSKART,Consumer Services,480.75,-1.44,42410455,4391293,9.66
LICI,Financial Services,803.2,-0.98,503140,1454980,0.35
LINDEINDIA,Chemicals,7822.0,-0.32,37487,56263,0.67
LLOYDSME,Metals & Mining,1731.9,0.3,346164,774573,0.45
LODHA,Realty,961.05,-0.65,1033448,2874008,0.36
LUPIN,Healthcare,2417.9,-1.72,1567836,1105622,1.42
MMTC,Services,67.5,1.02,3044215,7916034,0.38
MRF,Automobile and Auto Components,130615.0,0.5,3669,7797,0.47
MGL,Oil Gas & Consumable Fuels,1168.4,-0.97,232699,259562,0.9
M&MFIN,Financial Services,331.15,0.82,1061873,4372700,0.24
M&M,Automobile and Auto Components,3355.2,-0.46,940342,3072439,0.31
MANAPPURAM,Financial Services,312.75,-1.12,1304777,4265493,0.31
MRPL,Oil Gas & Consumable Fuels,167.89,8.07,43593912,10042726,4.34
MANKIND,Healthcare,2436.9,2.6,658160,464119,1.42
MARICO,Fast Moving Consumer Goods,828.35,-0.46,463671,1859027,0.25
MARUTI,Automobile and Auto Components,13749.0,-0.15,155783,532664,0.29
MFSL,Financial Services,1699.0,-0.49,219671,615239,0.36
MAXHEALTH,Healthcare,1013.55,-0.17,722233,1849710,0.39
MAZDOCK,Capital Goods,2658.7,-0.92,564250,2006390,0.28
MEESHO,Consumer Services,199.15,0.18,19629151,40647257,0.48
MINDACORP,Automobile and Auto Components,539.35,0.49,102773,431210,0.24
MSUMI,Automobile and Auto Components,42.51,-0.75,3583514,12506026,0.29
MOTILALOFS,Financial Services,894.6,0.37,823147,1507753,0.55
MPHASIS,Information Technology,2192.4,-0.03,121697,561745,0.22
MCX,Financial Services,3114.1,2.35,2541482,2545658,1.0
MUTHOOTFIN,Financial Services,3528.3,-1.56,144085,515984,0.28
NATCOPHARM,Healthcare,1186.0,2.67,1042714,644186,1.62
NBCC,Construction,101.5,4.8,33634891,10590396,3.18
NCC,Construction,170.47,0.23,1205260,3238684,0.37
NHPC,Power,80.95,-0.77,8324310,16836554,0.49
NLCINDIA,Power,322.65,-1.84,1781527,6967081,0.26
NMDC,Metals & Mining,89.11,-1.14,6729808,23994260,0.28
NSLNISP,Metals & Mining,44.06,-0.41,2547949,4963202,0.51
NTPCGREEN,Power,108.09,-1.07,2584398,15753319,0.16
NTPC,Power,399.75,-0.15,1791386,9521882,0.19
NH,Healthcare,1821.8,-1.85,144858,248470,0.58
NATIONALUM,Metals & Mining,398.65,-0.71,2152266,9222123,0.23
NAVA,Power,726.85,1.54,694872,1914507,0.36
NAVINFLUOR,Chemicals,7018.5,-0.94,64024,334067,0.19
NESTLEIND,Fast Moving Consumer Goods,1487.8,0.8,644088,2597833,0.25
NETWEB,Information Technology,4372.0,1.61,1357071,1772736,0.77
NEULANDLAB,Healthcare,17627.0,1.98,61666,46508,1.33
NEWGEN,Information Technology,506.6,1.19,652253,1767749,0.37
NAM-INDIA,Financial Services,1102.9,-0.41,279474,1427637,0.2
NIVABUPA,Financial Services,80.66,0.77,1197237,896563,1.34
NUVAMA,Financial Services,1630.7,10.59,4020292,588831,6.83
NUVOCO,Construction Materials,325.8,-3.17,244751,844479,0.29
OBEROIRLTY,Realty,1691.7,1.0,163100,555292,0.29
ONGC,Oil Gas & Consumable Fuels,279.95,-1.39,4151298,15697924,0.26
OIL,Oil Gas & Consumable Fuels,454.65,0.4,1145633,4904330,0.23
OLAELEC,Automobile and Auto Components,34.51,-1.65,14567608,166266858,0.09
OLECTRA,Automobile and Auto Components,1269.1,-0.06,277326,904704,0.31
PAYTM,Financial Services,1212.3,1.24,2059617,3345444,0.62
ONESOURCE,Healthcare,1808.2,-0.42,82372,909842,0.09
OFSS,Information Technology,9351.0,-1.55,116577,425104,0.27
POLICYBZR,Financial Services,1651.3,-1.95,616498,1778160,0.35
PCBL,Chemicals,309.0,1.49,1007825,1501180,0.67
PGEL,Consumer Durables,525.1,-1.94,900047,2992418,0.3
PIIND,Chemicals,3080.0,-0.69,89369,259620,0.34
PNBHOUSING,Financial Services,1074.7,2.2,853649,2356526,0.36
PTCIL,Capital Goods,16893.0,0.47,4372,13126,0.33
PVRINOX,Media Entertainment & Publication,1069.9,0.36,74132,387037,0.19
PAGEIND,Textiles,36965.0,-1.02,4714,26120,0.18
PARADEEP,Chemicals,125.67,-1.35,2467549,6160817,0.4
PATANJALI,Fast Moving Consumer Goods,462.1,0.38,399866,1762195,0.23
PERSISTENT,Information Technology,5072.9,1.78,253994,737922,0.34
PETRONET,Oil Gas & Consumable Fuels,284.0,0.67,739022,3142126,0.24
PFIZER,Healthcare,4827.4,1.62,11979,15579,0.77
PHOENIXLTD,Realty,1823.6,-0.32,62735,475748,0.13
PWL,Consumer Services,109.05,-0.81,704844,3449728,0.2
PIDILITIND,Chemicals,1483.1,2.25,3690572,1046674,3.53
PINELABS,Financial Services,199.5,-1.05,752558,2304195,0.33
PIRAMALFIN,Financial Services,2010.0,4.93,494604,942855,0.52
PPLPHARMA,Healthcare,183.8,0.04,3417505,8823793,0.39
POLYMED,Healthcare,1662.3,-1.05,31789,118909,0.27
POLYCAB,Capital Goods,9130.0,1.41,340842,517129,0.66
POONAWALLA,Financial Services,465.8,2.22,1729714,3198112,0.54
PFC,Financial Services,464.7,1.56,3699408,8426420,0.44
POWERGRID,Power,312.95,-0.27,3699145,10079527,0.37
PREMIERENE,Capital Goods,1016.4,-0.13,520924,1776772,0.29
PRESTIGE,Realty,1495.5,0.81,230968,798206,0.29
PNB,Financial Services,107.9,-1.11,7435958,18942028,0.39
RRKABEL,Capital Goods,1926.0,-0.05,351722,841322,0.42
RBLBANK,Financial Services,346.5,0.22,2785324,6344969,0.44
RECLTD,Financial Services,362.15,0.67,2171089,8258869,0.26
RHIM,Capital Goods,409.85,-0.45,41529,132645,0.31
RITES,Construction,227.9,-0.4,285378,703672,0.41
RADICO,Fast Moving Consumer Goods,3484.0,2.26,320662,558149,0.57
RVNL,Construction,305.3,-1.1,2481364,8828641,0.28
RAILTEL,Telecommunication,344.35,-1.12,768234,6586455,0.12
RAINBOW,Healthcare,1315.8,1.83,599267,169838,3.53
RKFORGE,Automobile and Auto Components,619.1,-0.31,177956,1069097,0.17
REDINGTON,Services,222.27,-0.99,1086860,3905905,0.28
RELIANCE,Oil Gas & Consumable Fuels,1426.0,-0.71,3341003,19911768,0.17
RPOWER,Power,28.74,-1.3,13274157,74713395,0.18
SBFC,Financial Services,100.69,4.06,3034760,2024360,1.5
SBICARD,Financial Services,646.15,-0.31,685865,1447001,0.47
SBILIFE,Financial Services,1873.7,0.08,227024,1759144,0.13
SJVN,Power,79.2,-0.86,1521538,5866014,0.26
SRF,Chemicals,2788.8,0.63,280997,627707,0.45
SAGILITY,Information Technology,44.17,3.18,25701394,14425174,1.78
SAILIFE,Healthcare,1113.7,2.2,359407,514668,0.7
SAMMAANCAP,Financial Services,148.62,-2.08,6287968,14248255,0.44
MOTHERSON,Automobile and Auto Components,132.1,1.28,8164355,20148723,0.41
SAPPHIRE,Consumer Services,184.55,-1.83,503578,3788746,0.13
SARDAEN,Metals & Mining,597.65,0.62,236540,817647,0.29
