Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
EIDPARRY,Fast Moving Consumer Goods,767.85,0.73,163511,328256,0.5
EIHOTEL,Consumer Services,335.25,-1.46,115940,263274,0.44
EICHERMOT,Automobile and Auto Components,7689.5,1.67,450940,714356,0.63
ELECON,Capital Goods,449.7,-1.16,262287,544963,0.48
ELGIEQUIP,Capital Goods,601.0,2.21,585244,340463,1.72
EMAMILTD,Fast Moving Consumer Goods,401.0,-1.02,1091174,701456,1.56
EMCURE,Healthcare,1924.5,3.4,215282,178390,1.21
EMMVEE,Capital Goods,327.35,-2.62,3601942,3796504,0.95
ENDURANCE,Automobile and Auto Components,2752.0,0.38,55663,126288,0.44
ENGINERSIN,Construction,228.12,-0.72,624999,2077138,0.3
ERIS,Healthcare,1470.0,0.46,79152,73054,1.08
ESCORTS,Capital Goods,2956.2,-0.85,84030,105371,0.8
ETERNAL,Consumer Services,286.6,-0.12,22178203,32447389,0.68
EXIDEIND,Automobile and Auto Components,443.45,1.56,7503607,5091395,1.47
NYKAA,Consumer Services,327.95,1.38,3133294,7648143,0.41
FEDERALBNK,Financial Services,356.05,1.51,6341621,8451255,0.75
FACT,Chemicals,833.4,0.26,67652,142578,0.47
FINCABLES,Capital Goods,1006.2,-0.91,159990,280930,0.57
FSL,Services,266.05,-0.23,680375,1488973,0.46
FIVESTAR,Financial Services,564.4,-1.07,398937,794899,0.5
FORCEMOT,Automobile and Auto Components,17676.0,-1.31,89278,103665,0.86
FORTIS,Healthcare,969.0,1.87,648328,1497197,0.43
GAIL,Oil Gas & Consumable Fuels,173.99,0.57,4647081,6065898,0.77
GVT&D,Capital Goods,4487.3,0.95,538445,1076590,0.5
GMRAIRPORT,Services,111.48,-0.05,17515830,24755746,0.71
GABRIEL,Automobile and Auto Components,1488.5,6.47,2658987,707291,3.76
GALLANTT,Capital Goods,591.0,-4.7,375230,90227,4.16
GRSE,Capital Goods,2619.7,2.26,312202,429925,0.73
GICRE,Financial Services,361.75,0.42,193020,660090,0.29
GILLETTE,Fast Moving Consumer Goods,7906.0,1.15,13641,18239,0.75
GLAND,Healthcare,2482.4,0.95,210940,627131,0.34
GLAXO,Healthcare,2506.6,0.95,41437,82598,0.5
GLENMARK,Healthcare,2242.1,0.12,274768,541633,0.51
MEDANTA,Healthcare,1342.6,0.84,163819,141777,1.16
GODIGIT,Financial Services,285.05,1.48,688585,690003,1.0
GPIL,Capital Goods,246.05,0.8,865425,1265968,0.68
GODFRYPHLP,Fast Moving Consumer Goods,2132.2,-0.06,199175,185235,1.08
GODREJCP,Fast Moving Consumer Goods,1054.2,-1.0,475009,797512,0.6
GODREJIND,Diversified,1380.5,1.15,131600,334700,0.39
GODREJPROP,Realty,2164.3,2.15,706382,822423,0.86
GRANULES,Healthcare,875.7,-0.05,3141289,1328631,2.36
GRAPHITE,Capital Goods,635.75,-0.2,344507,856930,0.4
GRASIM,Construction Materials,3179.8,1.15,659199,625434,1.05
GRAVITA,Metals & Mining,1804.5,-0.28,98246,300322,0.33
GESHIP,Services,1408.9,1.57,282186,484199,0.58
FLUOROCHEM,Chemicals,4607.1,6.74,757291,193691,3.91
GMDCLTD,Metals & Mining,580.3,0.51,612892,993236,0.62
HEG,Capital Goods,604.95,1.79,1166676,1600003,0.73
HBLENGINE,Capital Goods,729.05,-0.22,398559,945848,0.42
HCLTECH,Information Technology,1239.5,1.49,4642051,4809222,0.97
HDBFS,Financial Services,720.6,-1.03,436382,643430,0.68
HDFCAMC,Financial Services,2581.1,-2.41,1230075,981363,1.25
HDFCBANK,Financial Services,761.45,-2.08,42236744,34314946,1.23
HDFCLIFE,Financial Services,561.0,-0.65,2529650,3824757,0.66
HFCL,Telecommunication,217.97,4.78,20142668,20858796,0.97
HAVELLS,Consumer Durables,1217.6,1.44,1553622,1391575,1.12
HEROMOTOCO,Automobile and Auto Components,5034.1,1.13,554121,762397,0.73
HEXT,Information Technology,560.05,0.79,216529,1555144,0.14
HSCL,Chemicals,800.9,4.03,21390919,11944573,1.79
HINDALCO,Metals & Mining,951.4,0.38,4965650,5459167,0.91
HAL,Capital Goods,4581.7,2.02,697357,615940,1.13
HINDCOPPER,Metals & Mining,492.45,2.16,3026664,3137023,0.96
HINDPETRO,Oil Gas & Consumable Fuels,406.95,0.38,4140802,6035133,0.69
HINDUNILVR,Fast Moving Consumer Goods,2142.5,0.13,1032322,1729753,0.6
HINDZINC,Metals & Mining,534.4,2.25,3102386,3255838,0.95
POWERINDIA,Capital Goods,32185.0,-0.79,105569,172480,0.61
HOMEFIRST,Financial Services,1280.1,0.54,306165,259378,1.18
HONASA,Fast Moving Consumer Goods,451.1,-1.41,1274569,1941114,0.66
HONAUT,Capital Goods,38575.0,0.94,5193,4689,1.11
HUDCO,Financial Services,200.3,-0.8,1688479,2572486,0.66
HYUNDAI,Automobile and Auto Components,1958.6,-0.69,847909,653058,1.3
ICICIBANK,Financial Services,1463.1,0.2,18269626,13188166,1.39
ICICIGI,Financial Services,1624.0,0.15,496226,1427804,0.35
ICICIAMC,Financial Services,3150.0,1.05,426234,444668,0.96
ICICIPRULI,Financial Services,500.5,0.42,924077,1854481,0.5
IDBI,Financial Services,86.63,1.88,9807616,15682189,0.63
IDFCFIRSTB,Financial Services,81.66,-0.15,17638071,18529157,0.95
IFCI,Financial Services,72.87,-0.36,8410180,26312132,0.32
IIFL,Financial Services,571.8,2.53,2677141,2111026,1.27
IRB,Construction,19.96,0.25,5198497,10095085,0.51
IRCON,Construction,129.06,-0.45,593298,1397715,0.42
ITCHOTELS,Consumer Services,164.37,-1.6,4097025,3604962,1.14
ITC,Fast Moving Consumer Goods,281.0,-0.6,9852195,12266671,0.8
ITI,Telecommunication,285.65,1.37,312562,522213,0.6
INDGN,Healthcare,507.75,-0.27,54342,181466,0.3
INDIACEM,Construction Materials,405.2,3.24,1132619,442697,2.56
INDIAMART,Consumer Services,1918.0,-0.77,252936,91611,2.76
INDIANB,Financial Services,855.35,-0.37,1926822,3966303,0.49
IEX,Financial Services,124.43,-1.01,3052939,5739027,0.53
INDHOTEL,Consumer Services,731.6,0.9,2702334,2735051,0.99
IOC,Oil Gas & Consumable Fuels,143.3,0.62,12231481,14687712,0.83
IOB,Financial Services,35.25,0.71,19115044,4626474,4.13
IRCTC,Consumer Services,499.8,-0.98,737195,801657,0.92
IRFC,Financial Services,88.31,-0.46,5351215,14856368,0.36
IREDA,Financial Services,121.15,-0.56,2617018,4053622,0.65
IGL,Oil Gas & Consumable Fuels,153.67,-0.64,3678390,2488283,1.48
INDUSTOWER,Telecommunication,404.45,0.61,2072597,6831963,0.3
INDUSINDBK,Financial Services,1063.45,2.96,5124245,2350958,2.18
NAUKRI,Consumer Services,1207.7,1.36,4113790,3188087,1.29
INFY,Information Technology,1073.5,-1.25,9483164,12418273,0.76
INOXWIND,Capital Goods,79.02,-0.25,3195924,8915930,0.36
INTELLECT,Information Technology,759.35,1.05,577382,467665,1.23
INDIGO,Services,5305.0,1.45,920947,1225855,0.75
IGIL,Services,345.4,0.95,465949,476553,0.98
IKS,Information Technology,1882.8,-1.0,47104,299229,0.16
IPCALAB,Healthcare,1799.0,-2.15,437798,300625,1.46
JKCEMENT,Construction Materials,5658.0,3.76,297050,93711,3.17
JBMA,Automobile and Auto Components,666.85,-0.59,164744,462536,0.36
JKTYRE,Automobile and Auto Components,398.65,-0.83,902620,1286339,0.7
JMFINANCIL,Financial Services,124.04,0.21,2926378,2435825,1.2
JSWCEMENT,Construction Materials,140.97,0.27,3996428,2538664,1.57
JSWDULUX,Consumer Durables,2982.3,-0.71,5933,29008,0.2
JSWENERGY,Power,566.2,-0.26,1575535,2746424,0.57
JSWINFRA,Services,344.55,-1.12,3328547,5715260,0.58
JSWSTEEL,Metals & Mining,1267.4,0.83,1941508,1542794,1.26
JAINREC,Metals & Mining,328.45,0.18,706059,1353457,0.52
JPPOWER,Power,17.75,5.09,217853001,54206938,4.02
J&KBANK,Financial Services,186.93,2.57,9200513,6113494,1.5
JINDALSAW,Capital Goods,262.25,-1.39,820389,1950739,0.42
JSL,Metals & Mining,739.05,1.14,718855,606135,1.19
JINDALSTEL,Metals & Mining,1044.7,1.1,638409,1328703,0.48
JIOFIN,Financial Services,240.03,0.46,17450230,17243488,1.01
JUBLFOOD,Consumer Services,425.5,0.15,1225016,2615033,0.47
JUBLINGREA,Chemicals,763.8,3.66,793609,423121,1.88
JUBLPHARMA,Healthcare,1007.8,-1.57,71476,127372,0.56
JWL,Capital Goods,250.35,-0.48,455987,1005803,0.45
JYOTICNC,Capital Goods,802.9,-0.02,594444,1068743,0.56
KPRMILL,Textiles,1100.9,-1.11,462738,1155346,0.4
KEI,Capital Goods,4974.5,0.93,193450,381840,0.51
KPITTECH,Information Technology,564.45,0.58,3564042,4385075,0.81
KAJARIACER,Consumer Durables,1229.3,-1.04,158859,304413,0.52
KPIL,Construction,1341.7,1.38,124231,184895,0.67
KALYANKJIL,Consumer Durables,577.0,1.23,28808977,40471338,0.71
KARURVYSYA,Financial Services,340.3,13.06,83895334,6883714,12.19
KAYNES,Capital Goods,3272.1,-1.7,536482,1160114,0.46
KEC,Construction,490.8,0.63,379161,1514443,0.25
KFINTECH,Financial Services,888.85,0.8,475131,1094597,0.43
KIRLOSENG,Capital Goods,2221.7,0.0,246444,872564,0.28
KOTAKBANK,Financial Services,385.95,1.02,17152749,19142389,0.9
KIMS,Healthcare,790.45,0.23,566587,472594,1.2
LTF,Financial Services,306.75,0.29,6919038,8308736,0.83
LTTS,Information Technology,3306.4,-1.29,87818,256694,0.34
LGEINDIA,Consumer Durables,1563.5,-0.82,105841,369971,0.29
LICHSGFIN,Financial Services,548.6,-0.7,344708,1452944,0.24
LTFOODS,Fast Moving Consumer Goods,380.0,-1.39,256413,482979,0.53
LTM,Information Technology,4047.1,-0.9,226103,495987,0.46
LT,Construction,3846.6,0.2,1393798,2098498,0.66
LATENTVIEW,Information Technology,305.4,-1.71,455267,1323759,0.34
LAURUSLABS,Healthcare,1593.2,2.2,1871819,2368718,0.79
THELEELA,Consumer Services,487.65,-0.99,137046,336120,0.41
LEMONTREE,Consumer Services,110.95,-0.61,4213347,2993576,1.41
LENSKART,Consumer Services,549.05,1.36,8421099,5433070,1.55
LICI,Financial Services,429.7,-0.76,1213902,3080480,0.39
LINDEINDIA,Chemicals,7004.0,0.11,17719,25795,0.69
LLOYDSME,Metals & Mining,1936.4,1.49,679870,494425,1.38
LODHA,Realty,1198.95,0.89,1187955,3701609,0.32
LUPIN,Healthcare,2514.8,1.46,782108,754047,1.04
MMTC,Services,63.33,-0.52,819279,2575058,0.32
MRF,Automobile and Auto Components,134000.0,0.9,3937,7742,0.51
MGL,Oil Gas & Consumable Fuels,1081.4,-0.87,129092,152876,0.84
M&MFIN,Financial Services,349.85,8.46,20219248,5324219,3.8
M&M,Automobile and Auto Components,3201.7,1.14,1776772,2465691,0.72
MANAPPURAM,Financial Services,351.75,4.35,12013272,3937633,3.05
MRPL,Oil Gas & Consumable Fuels,176.31,3.15,16246941,19887377,0.82
MANKIND,Healthcare,2579.5,0.53,165904,386190,0.43
MARICO,Fast Moving Consumer Goods,853.55,-0.2,1219710,2129441,0.57
MARUTI,Automobile and Auto Components,13597.0,0.61,340896,562585,0.61
MFSL,Financial Services,1539.4,-0.24,592397,831666,0.71
MAXHEALTH,Healthcare,1100.4,-0.18,2006384,1960924,1.02
MAZDOCK,Capital Goods,2354.1,0.32,347160,775638,0.45
MEESHO,Consumer Services,191.58,3.18,16200530,16963311,0.96
MINDACORP,Automobile and Auto Components,681.15,0.72,121880,356403,0.34
MSUMI,Automobile and Auto Components,40.13,1.13,3703854,21960460,0.17
MOTILALOFS,Financial Services,964.75,-0.86,265945,681265,0.39
MPHASIS,Information Technology,2380.1,-1.38,168690,561374,0.3
MCX,Financial Services,2801.2,-0.6,1325885,3110496,0.43
MUTHOOTFIN,Financial Services,3079.0,3.23,966904,1097356,0.88
NATCOPHARM,Healthcare,961.9,1.18,316498,616588,0.51
NBCC,Construction,96.8,-1.34,6460326,9745102,0.66
NCC,Construction,139.3,-0.4,840751,1477343,0.57
NHPC,Power,80.31,-0.85,58279689,18248400,3.19
NLCINDIA,Power,295.15,-0.42,996201,2331254,0.43
NMDC,Metals & Mining,83.93,0.1,12943209,20027855,0.65
NSLNISP,Metals & Mining,43.11,0.3,2005896,2835597,0.71
NTPCGREEN,Power,92.54,0.61,1590215,2753023,0.58
NTPC,Power,348.55,0.37,8575289,11833139,0.72
NH,Healthcare,1997.7,-1.39,191192,253560,0.75
NATIONALUM,Metals & Mining,342.9,0.0,4464454,10598507,0.42
NAVA,Power,585.45,1.51,185150,197023,0.94
NAVINFLUOR,Chemicals,7882.0,0.26,113360,111485,1.02
NESTLEIND,Fast Moving Consumer Goods,1451.9,0.39,1657745,1752708,0.95
NETWEB,Information Technology,4257.3,1.9,633395,984772,0.64
NEULANDLAB,Healthcare,18895.0,-0.28,19860,43319,0.46
NEWGEN,Information Technology,546.3,-2.35,1067998,5388941,0.2
NAM-INDIA,Financial Services,1166.9,-1.38,827489,717440,1.15
NIVABUPA,Financial Services,86.04,-0.05,277887,1551359,0.18
NUVAMA,Financial Services,1891.6,2.03,392817,457965,0.86
NUVOCO,Construction Materials,361.6,4.54,3422013,4435760,0.77
OBEROIRLTY,Realty,1884.8,0.11,198185,734880,0.27
ONGC,Oil Gas & Consumable Fuels,249.89,0.12,12239623,15389617,0.8
OIL,Oil Gas & Consumable Fuels,445.15,-1.85,1920287,3726454,0.52
OLAELEC,Automobile and Auto Components,38.72,-1.17,31197620,94125614,0.33
OLECTRA,Automobile and Auto Components,1355.4,0.72,282526,617328,0.46
PAYTM,Financial Services,1300.5,-3.49,10473526,3600922,2.91
ONESOURCE,Healthcare,1651.2,-2.52,187964,299741,0.63
OFSS,Information Technology,11632.0,0.1,184392,339371,0.54
POLICYBZR,Financial Services,1562.5,-1.39,1282766,2977355,0.43
PCBL,Chemicals,332.3,2.07,2010233,1349695,1.49
PGEL,Consumer Durables,610.15,-1.73,1165056,2030142,0.57
PIIND,Chemicals,2681.8,0.92,121747,238144,0.51
PNBHOUSING,Financial Services,1094.0,-0.4,584453,911238,0.64
PTCIL,Capital Goods,17853.0,-0.98,5604,12310,0.46
PVRINOX,Media Entertainment & Publication,1001.1,-1.78,129119,178233,0.72
PAGEIND,Textiles,40095.0,-0.57,45333,40222,1.13
PARADEEP,Chemicals,139.84,1.16,2044801,3889262,0.53
PATANJALI,Fast Moving Consumer Goods,340.25,0.31,4235552,7420786,0.57
PERSISTENT,Information Technology,5219.0,0.58,408134,1058106,0.39
PETRONET,Oil Gas & Consumable Fuels,276.65,0.58,2609432,2108996,1.24
PFIZER,Healthcare,4593.3,0.34,15807,28057,0.56
PHOENIXLTD,Realty,2091.2,0.83,618619,899043,0.69
PWL,Consumer Services,133.84,0.61,4172274,14495221,0.29
PIDILITIND,Chemicals,1591.3,1.63,1639949,825191,1.99
PINELABS,Financial Services,150.42,0.45,14670360,18380029,0.8
PIRAMALFIN,Financial Services,2182.6,1.16,313790,385508,0.81
PPLPHARMA,Healthcare,184.81,3.32,9893166,7738319,1.28
POLYMED,Healthcare,1695.9,-1.45,41343,107502,0.38
POLYCAB,Capital Goods,8903.5,0.21,240621,407965,0.59
POONAWALLA,Financial Services,463.2,-0.87,798183,1764611,0.45
PFC,Financial Services,414.85,0.24,5594175,5568203,1.0
POWERGRID,Power,286.7,-0.69,7516015,8945828,0.84
PREMIERENE,Capital Goods,1048.4,-3.5,911061,1221942,0.75
PRESTIGE,Realty,1706.9,2.26,343306,852108,0.4
PFOCUS,Media Entertainment & Publication,289.42,1.87,1070608,645535,1.66
PNB,Financial Services,112.08,0.29,28684038,21058662,1.36
RRKABEL,Capital Goods,2345.4,0.54,399384,529751,0.75
RBLBANK,Financial Services,367.2,-0.34,4362716,6911585,0.63
RECLTD,Financial Services,362.05,-0.4,3425956,5481218,0.63
RHIM,Capital Goods,409.8,0.27,971475,4574177,0.21
RITES,Construction,219.46,-0.22,474606,11449457,0.04
RADICO,Fast Moving Consumer Goods,4088.4,-1.06,221177,363872,0.61
RVNL,Construction,225.26,-0.71,3465359,3938566,0.88
RAILTEL,Telecommunication,294.15,-0.19,343550,634784,0.54
RAINBOW,Healthcare,1483.7,-0.34,58889,84944,0.69
RKFORGE,Automobile and Auto Components,576.3,2.52,2245296,1248937,1.8
REDINGTON,Services,269.95,0.17,1817150,2476843,0.73
RELIANCE,Oil Gas & Consumable Fuels,1303.7,-1.47,12751617,12217706,1.04
RPOWER,Power,24.3,-0.08,11089646,43430549,0.26
SBFC,Financial Services,93.49,-0.01,481340,1130850,0.43
SBICARD,Financial Services,645.05,0.02,1095775,1763179,0.62
SBILIFE,Financial Services,1827.9,0.19,583379,1019355,0.57
SJVN,Power,68.65,-0.65,2085894,2088719,1.0
SRF,Chemicals,2939.0,2.34,528708,441519,1.2
SAGILITY,Information Technology,41.84,1.28,20292032,21036259,0.96
SAILIFE,Healthcare,1288.7,-0.64,310679,396639,0.78
SAMMAANCAP,Financial Services,163.43,-0.2,4696709,12594759,0.37
MOTHERSON,Automobile and Auto Components,145.22,1.38,10664100,21556838,0.49
SAPPHIRE,Consumer Services,182.58,0.79,718153,434643,1.65
SARDAEN,Metals & Mining,508.6,1.26,270865,241531,1.12
SAREGAMA,Media Entertainment & Publication,516.2,0.4,445660,674183,0.66
