Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
GMDCLTD,Metals & Mining,590.0,0.04,524526,1119109,0.47
HEG,Capital Goods,575.85,5.65,2639607,1160177,2.28
HBLENGINE,Capital Goods,766.65,0.1,498426,1121118,0.44
HCLTECH,Information Technology,1223.4,5.09,6349059,4579724,1.39
HDBFS,Financial Services,750.95,-0.6,241552,845786,0.29
HDFCAMC,Financial Services,2736.0,-0.91,633281,724865,0.87
HDFCBANK,Financial Services,818.45,-0.79,14435079,34324366,0.42
HDFCLIFE,Financial Services,573.3,0.99,1504792,3175595,0.47
HFCL,Telecommunication,215.4,-0.85,7911864,24772426,0.32
HAVELLS,Consumer Durables,1183.5,-0.41,1646888,1000851,1.65
HEROMOTOCO,Automobile and Auto Components,4928.5,-0.42,306144,733499,0.42
HEXT,Information Technology,568.15,3.25,531396,1699701,0.31
HSCL,Chemicals,665.45,0.76,2620340,11761651,0.22
HINDALCO,Metals & Mining,958.8,-0.89,2343458,6161488,0.38
HAL,Capital Goods,4481.5,-0.56,331321,756877,0.44
HINDCOPPER,Metals & Mining,494.15,-0.9,849966,3271660,0.26
HINDPETRO,Oil Gas & Consumable Fuels,391.25,-1.02,3448645,5512203,0.63
HINDUNILVR,Fast Moving Consumer Goods,2130.8,-0.92,1110102,1559435,0.71
HINDZINC,Metals & Mining,530.3,-1.24,1067358,3523364,0.3
POWERINDIA,Capital Goods,31870.0,-2.25,70152,165282,0.42
HOMEFIRST,Financial Services,1261.7,3.19,370900,254175,1.46
HONASA,Fast Moving Consumer Goods,474.05,0.41,425265,1894857,0.22
HONAUT,Capital Goods,38130.0,-0.12,4445,5004,0.89
HUDCO,Financial Services,210.71,1.81,3615199,2925631,1.24
HYUNDAI,Automobile and Auto Components,1978.0,-0.35,286954,505291,0.57
ICICIBANK,Financial Services,1404.6,0.24,6096787,11560539,0.53
ICICIGI,Financial Services,1782.3,-2.4,883970,616408,1.43
ICICIAMC,Financial Services,3234.4,2.37,579607,655482,0.88
ICICIPRULI,Financial Services,519.45,1.78,1640509,1711261,0.96
IDBI,Financial Services,84.01,1.35,5013462,29682227,0.17
IDFCFIRSTB,Financial Services,80.27,-0.69,6342879,22403524,0.28
IFCI,Financial Services,76.5,-1.24,10032604,73987167,0.14
IIFL,Financial Services,554.35,0.3,913609,1917619,0.48
IRB,Construction,20.27,-0.1,10678804,11545228,0.92
IRCON,Construction,131.61,0.19,835481,1761712,0.47
ITCHOTELS,Consumer Services,186.15,-0.56,1358007,4596954,0.3
ITC,Fast Moving Consumer Goods,280.15,-0.57,9388419,11957644,0.79
ITI,Telecommunication,290.6,0.12,144597,585423,0.25
INDGN,Healthcare,511.7,0.47,80034,218102,0.37
INDIACEM,Construction Materials,377.5,-0.79,39085,230956,0.17
INDIAMART,Consumer Services,1951.1,1.41,51754,108960,0.47
INDIANB,Financial Services,844.6,-3.0,2813027,3552824,0.79
IEX,Financial Services,118.28,-1.14,2358552,4859443,0.49
INDHOTEL,Consumer Services,738.55,-1.83,2616243,2675488,0.98
IOC,Oil Gas & Consumable Fuels,138.59,-0.27,7130717,13531221,0.53
IOB,Financial Services,34.37,-0.61,1729856,4176126,0.41
IRCTC,Consumer Services,499.8,-0.69,502871,754702,0.67
IRFC,Financial Services,89.47,-0.48,4148311,16475235,0.25
IREDA,Financial Services,124.62,-1.41,2721528,4821863,0.56
IGL,Oil Gas & Consumable Fuels,153.91,-0.1,1019307,2643934,0.39
INDUSTOWER,Telecommunication,408.75,0.64,2590893,7282619,0.36
INDUSINDBK,Financial Services,1015.9,0.01,483194,2456866,0.2
NAUKRI,Consumer Services,1192.45,-0.96,1054218,3166778,0.33
INFY,Information Technology,1108.0,3.75,13930411,14469188,0.96
INOXWIND,Capital Goods,81.32,-1.56,8943535,11645999,0.77
INTELLECT,Information Technology,783.05,3.2,861403,446610,1.93
INDIGO,Services,5208.0,-1.96,458053,1183912,0.39
IGIL,Services,346.15,-0.22,202577,527942,0.38
IKS,Information Technology,1917.9,-0.53,97859,310533,0.32
IPCALAB,Healthcare,1835.0,2.63,238686,225890,1.06
JBCHEPHARM,Healthcare,2443.3,0.32,209034,324817,0.64
JKCEMENT,Construction Materials,5360.0,-0.71,262618,95986,2.74
JBMA,Automobile and Auto Components,698.5,2.02,543814,945453,0.58
JKTYRE,Automobile and Auto Components,408.0,-0.56,737090,1297425,0.57
JMFINANCIL,Financial Services,127.18,2.06,2358428,2819492,0.84
JSWCEMENT,Construction Materials,138.3,0.06,2219378,2189434,1.01
JSWDULUX,Consumer Durables,2937.8,0.15,8267,29229,0.28
JSWENERGY,Power,552.2,-0.23,1621793,2741136,0.59
JSWINFRA,Services,354.3,7.35,11385382,6429452,1.77
JSWSTEEL,Metals & Mining,1232.5,-1.04,925765,1348824,0.69
JAINREC,Metals & Mining,339.3,-0.4,402945,1626236,0.25
JPPOWER,Power,16.83,-1.12,17840444,53028556,0.34
J&KBANK,Financial Services,183.81,-4.59,8099406,4918149,1.65
JINDALSAW,Capital Goods,271.7,-1.49,839753,1799821,0.47
JSL,Metals & Mining,707.9,-1.19,255289,618712,0.41
JINDALSTEL,Metals & Mining,1032.4,-1.8,1513705,1441443,1.05
JIOFIN,Financial Services,242.0,0.02,10414588,12810023,0.81
JUBLFOOD,Consumer Services,431.15,-1.58,855275,2952631,0.29
JUBLINGREA,Chemicals,736.9,2.02,415395,368110,1.13
JUBLPHARMA,Healthcare,968.4,0.44,97740,95349,1.03
JWL,Capital Goods,259.2,0.93,600259,1308893,0.46
JYOTICNC,Capital Goods,787.65,-1.12,360868,1315917,0.27
KPRMILL,Textiles,1111.4,0.12,193276,1432489,0.13
KEI,Capital Goods,5123.0,-0.51,272263,372712,0.73
KPITTECH,Information Technology,571.5,1.74,4389266,3971101,1.11
KAJARIACER,Consumer Durables,1242.2,1.99,463953,284236,1.63
KPIL,Construction,1327.9,-1.78,97932,366840,0.27
KALYANKJIL,Consumer Durables,526.35,10.54,116040760,24536609,4.73
KARURVYSYA,Financial Services,309.85,1.37,1791727,2457831,0.73
KAYNES,Capital Goods,3312.7,-0.7,466061,1238820,0.38
KEC,Construction,496.0,-1.75,575722,1493566,0.39
KFINTECH,Financial Services,924.15,2.56,1225634,1211807,1.01
KIRLOSENG,Capital Goods,2468.9,-0.92,513573,1572419,0.33
KOTAKBANK,Financial Services,379.9,0.61,7388170,16906853,0.44
KIMS,Healthcare,805.7,-1.13,669086,583087,1.15
LTF,Financial Services,327.25,1.87,17683774,7338869,2.41
LTTS,Information Technology,3289.0,0.33,146256,109239,1.34
LGEINDIA,Consumer Durables,1551.3,-0.86,168706,856271,0.2
LICHSGFIN,Financial Services,551.4,0.41,727518,1307914,0.56
LTFOODS,Fast Moving Consumer Goods,384.85,-1.09,139490,542646,0.26
LTM,Information Technology,4196.2,3.94,1503576,551024,2.73
LT,Construction,3931.4,-0.36,1128600,1891512,0.6
LATENTVIEW,Information Technology,306.75,1.86,969397,1244908,0.78
LAURUSLABS,Healthcare,1552.5,0.96,1263553,2655595,0.48
THELEELA,Consumer Services,501.7,0.14,303797,595358,0.51
LEMONTREE,Consumer Services,117.74,-0.57,1086927,4401295,0.25
LENSKART,Consumer Services,542.8,-0.16,742834,6785364,0.11
LICI,Financial Services,440.2,-0.64,684918,4304980,0.16
LINDEINDIA,Chemicals,7125.0,1.31,22494,29330,0.77
LLOYDSME,Metals & Mining,1817.7,1.01,333024,445810,0.75
LODHA,Realty,1192.55,-2.31,1591456,3840083,0.41
LUPIN,Healthcare,2496.7,0.02,463832,755867,0.61
MMTC,Services,64.63,-0.72,719437,11587514,0.06
MRF,Automobile and Auto Components,131850.0,-1.92,2868,7969,0.36
MGL,Oil Gas & Consumable Fuels,1116.8,-0.84,57749,216752,0.27
M&MFIN,Financial Services,330.95,-0.72,1638165,4572132,0.36
M&M,Automobile and Auto Components,3148.3,0.6,1038640,2713591,0.38
MANAPPURAM,Financial Services,333.05,-2.42,1433155,3331494,0.43
MRPL,Oil Gas & Consumable Fuels,162.99,0.31,19794993,6319324,3.13
MANKIND,Healthcare,2521.9,-0.13,100782,414057,0.24
MARICO,Fast Moving Consumer Goods,843.45,-1.06,539349,2280495,0.24
MARUTI,Automobile and Auto Components,13700.0,-1.11,293841,553874,0.53
MFSL,Financial Services,1629.4,-0.23,692419,833697,0.83
MAXHEALTH,Healthcare,1116.0,0.71,916532,2191893,0.42
MAZDOCK,Capital Goods,2390.4,-1.23,350317,883614,0.4
MEESHO,Consumer Services,192.6,-0.78,5227712,29020202,0.18
MINDACORP,Automobile and Auto Components,704.2,0.76,124081,409215,0.3
MSUMI,Automobile and Auto Components,40.25,0.27,5370187,22904942,0.23
MOTILALOFS,Financial Services,972.85,-0.66,507385,770178,0.66
MPHASIS,Information Technology,2394.8,3.14,535499,639807,0.84
MCX,Financial Services,2789.5,0.68,949880,3246968,0.29
MUTHOOTFIN,Financial Services,3065.8,-2.03,783057,1083802,0.72
NATCOPHARM,Healthcare,982.65,-0.15,383443,698628,0.55
NBCC,Construction,101.02,1.04,10511756,13017203,0.81
NCC,Construction,144.39,-0.94,853635,1871530,0.46
NHPC,Power,79.31,-0.64,12612237,21435595,0.59
NLCINDIA,Power,304.0,-3.46,2135434,3579452,0.6
NMDC,Metals & Mining,83.46,-1.72,9176691,20901764,0.44
NSLNISP,Metals & Mining,42.91,-0.95,1186434,3232064,0.37
NTPCGREEN,Power,94.61,0.54,1860220,2971826,0.63
NTPC,Power,350.1,1.61,4418115,12457378,0.35
NH,Healthcare,2037.0,0.48,101324,282075,0.36
NATIONALUM,Metals & Mining,352.65,-0.62,2921873,11956421,0.24
NAVA,Power,601.05,0.22,133686,291745,0.46
NAVINFLUOR,Chemicals,7633.0,-1.02,29472,123583,0.24
NESTLEIND,Fast Moving Consumer Goods,1429.5,-1.77,1262629,1740979,0.73
NETWEB,Information Technology,4285.0,-0.46,392592,1464850,0.27
NEULANDLAB,Healthcare,19175.0,-1.7,12426,51211,0.24
NEWGEN,Information Technology,567.7,9.76,12040873,3123308,3.86
NAM-INDIA,Financial Services,1218.6,0.49,281162,680349,0.41
NIVABUPA,Financial Services,88.11,1.85,7158336,2164221,3.31
NUVAMA,Financial Services,1908.9,-3.47,251482,521263,0.48
NUVOCO,Construction Materials,323.75,1.11,605247,245408,2.47
OBEROIRLTY,Realty,1906.4,-0.96,166694,737076,0.23
ONGC,Oil Gas & Consumable Fuels,247.62,1.09,8174442,15251516,0.54
OIL,Oil Gas & Consumable Fuels,427.2,0.53,2172304,3229871,0.67
OLAELEC,Automobile and Auto Components,40.24,-0.42,26861467,112800489,0.24
OLECTRA,Automobile and Auto Components,1407.5,-1.13,381837,1144146,0.33
PAYTM,Financial Services,1370.1,2.11,2529627,2758057,0.92
ONESOURCE,Healthcare,1658.1,1.92,457129,268905,1.7
OFSS,Information Technology,11832.0,1.55,355954,316847,1.12
POLICYBZR,Financial Services,1609.8,1.86,1095750,2872918,0.38
PCBL,Chemicals,324.65,4.88,1935555,1333035,1.45
PGEL,Consumer Durables,592.8,1.65,2986065,2812326,1.06
PIIND,Chemicals,2584.5,-0.88,78815,252881,0.31
PNBHOUSING,Financial Services,1116.0,0.49,578970,848547,0.68
PTCIL,Capital Goods,17645.0,0.24,4741,16675,0.28
PVRINOX,Media Entertainment & Publication,1018.2,1.61,127399,182142,0.7
PAGEIND,Textiles,39905.0,1.29,24639,42103,0.59
PARADEEP,Chemicals,143.49,1.18,2326196,5335953,0.44
PATANJALI,Fast Moving Consumer Goods,409.05,-1.15,681799,2042670,0.33
PERSISTENT,Information Technology,5140.0,1.7,590841,1088818,0.54
PETRONET,Oil Gas & Consumable Fuels,278.6,-0.13,573972,2470068,0.23
PFIZER,Healthcare,4728.2,-0.07,11181,28630,0.39
PHOENIXLTD,Realty,2131.4,-0.35,555583,866796,0.64
PWL,Consumer Services,142.64,-3.25,3495986,16756995,0.21
PIDILITIND,Chemicals,1577.6,-1.31,377897,689470,0.55
PINELABS,Financial Services,155.2,6.84,41840248,22907081,1.83
PIRAMALFIN,Financial Services,2178.7,0.54,204594,370171,0.55
PPLPHARMA,Healthcare,173.81,-1.89,2566553,11603707,0.22
POLYMED,Healthcare,1646.5,-1.31,24685,118245,0.21
POLYCAB,Capital Goods,9300.0,0.97,281012,361503,0.78
POONAWALLA,Financial Services,481.25,0.89,490751,2167159,0.23
PFC,Financial Services,403.55,-0.73,3792963,5487919,0.69
POWERGRID,Power,285.15,0.72,3769249,8845632,0.43
PREMIERENE,Capital Goods,1108.1,-0.81,621564,1134330,0.55
PRESTIGE,Realty,1710.5,-1.31,306663,965670,0.32
PNB,Financial Services,105.64,0.22,6177132,15750331,0.39
RRKABEL,Capital Goods,2312.1,3.88,379390,662386,0.57
RBLBANK,Financial Services,380.0,-0.17,3543449,5650380,0.63
RECLTD,Financial Services,351.0,-0.27,2233650,5383907,0.41
RHIM,Capital Goods,414.8,-1.32,543096,4373116,0.12
RITES,Construction,225.74,-0.39,1017802,11355643,0.09
RADICO,Fast Moving Consumer Goods,4030.0,-1.07,98868,410380,0.24
RVNL,Construction,230.73,-0.83,3190833,5307518,0.6
RAILTEL,Telecommunication,308.65,0.37,309853,793517,0.39
RAINBOW,Healthcare,1482.0,0.79,55912,99465,0.56
RKFORGE,Automobile and Auto Components,568.55,0.57,200484,270107,0.74
REDINGTON,Services,281.75,0.48,2347887,5995742,0.39
RELIANCE,Oil Gas & Consumable Fuels,1299.9,-0.6,6081161,12706116,0.48
RPOWER,Power,24.89,-0.92,16616362,47407857,0.35
SBFC,Financial Services,92.55,0.64,839244,1429395,0.59
SBICARD,Financial Services,615.05,0.56,609643,1161796,0.52
SBILIFE,Financial Services,1851.6,-0.61,206555,995229,0.21
SJVN,Power,70.47,-0.58,792268,2401279,0.33
SRF,Chemicals,2742.5,-1.16,68139,431821,0.16
SAGILITY,Information Technology,42.19,-0.8,12557335,20897787,0.6
SAILIFE,Healthcare,1273.6,0.68,384780,438082,0.88
SAMMAANCAP,Financial Services,164.93,-0.92,3544860,13771452,0.26
MOTHERSON,Automobile and Auto Components,143.23,0.03,10135157,21646273,0.47
SAPPHIRE,Consumer Services,187.25,2.52,611434,1026028,0.6
SARDAEN,Metals & Mining,495.85,-1.02,87769,251264,0.35
