Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CHALET,Consumer Services,769.0,-0.69,29526,146439,0.2
CHAMBLFERT,Chemicals,452.2,-0.79,531130,808969,0.66
CHENNPETRO,Oil Gas & Consumable Fuels,984.0,1.33,1271777,3201644,0.4
CHOICEIN,Financial Services,722.25,0.42,618387,807875,0.77
CHOLAHLDNG,Financial Services,1589.2,1.6,124379,533688,0.23
CHOLAFIN,Financial Services,1576.9,1.7,2420146,2518939,0.96
CIPLA,Healthcare,1231.0,0.33,1402084,1843966,0.76
CUB,Financial Services,249.9,-0.85,1536806,3251625,0.47
CLEAN,Chemicals,747.6,-0.67,234269,254456,0.92
COALINDIA,Oil Gas & Consumable Fuels,432.1,-0.85,8839703,14166542,0.62
COCHINSHIP,Capital Goods,1494.7,1.05,1501128,1878983,0.8
COFORGE,Information Technology,1312.0,2.28,3337559,3637742,0.92
COHANCE,Healthcare,362.5,1.71,888316,3553385,0.25
COLPAL,Fast Moving Consumer Goods,1979.5,1.68,294131,405620,0.73
CAMS,Financial Services,738.55,1.44,1096295,1371455,0.8
CONCORDBIO,Healthcare,1040.0,-0.06,385816,264130,1.46
CONCOR,Services,498.45,1.89,1895003,1802574,1.05
COROMANDEL,Chemicals,2081.7,-0.38,265601,408757,0.65
CRAFTSMAN,Automobile and Auto Components,7497.0,0.85,19020,40301,0.47
CREDITACC,Financial Services,1224.1,-0.85,247419,438954,0.56
CROMPTON,Consumer Durables,260.29,4.98,7594525,2752879,2.76
CUMMINSIND,Capital Goods,5008.7,0.11,525379,989899,0.53
CYIENT,Information Technology,967.2,0.48,353042,464238,0.76
DCMSHRIRAM,Diversified,1196.5,1.86,307329,77833,3.95
DLF,Realty,589.75,0.39,3601857,5984889,0.6
DOMS,Fast Moving Consumer Goods,2386.2,-0.08,21708,88590,0.25
DABUR,Fast Moving Consumer Goods,428.15,-1.18,3017848,2248522,1.34
DALBHARAT,Construction Materials,1970.0,-0.23,77683,241489,0.32
DATAPATTNS,Capital Goods,3476.0,0.72,536838,867717,0.62
DEEPAKFERT,Chemicals,1198.0,-1.17,567331,996312,0.57
DEEPAKNTR,Chemicals,1526.2,0.24,138413,223058,0.62
DELHIVERY,Services,460.0,0.04,2744365,2629003,1.04
DEVYANI,Consumer Services,108.26,0.77,1758021,4297976,0.41
DIVISLAB,Healthcare,6294.5,1.89,271501,307713,0.88
DIXON,Consumer Durables,11260.0,1.73,901366,707724,1.27
LALPATHLAB,Healthcare,1406.7,-2.16,271423,313681,0.87
DRREDDY,Healthcare,1225.3,0.62,1560786,2112310,0.74
EIDPARRY,Fast Moving Consumer Goods,855.0,-1.3,204092,224989,0.91
EIHOTEL,Consumer Services,319.85,1.52,234725,2078115,0.11
EICHERMOT,Automobile and Auto Components,7121.0,-0.1,462972,736982,0.63
ELECON,Capital Goods,407.4,-1.32,805446,665106,1.21
ELGIEQUIP,Capital Goods,543.75,2.4,578034,520184,1.11
EMAMILTD,Fast Moving Consumer Goods,424.45,-0.01,585361,697167,0.84
EMCURE,Healthcare,1640.0,-0.41,224534,251359,0.89
EMMVEE,Capital Goods,259.36,1.04,5295510,3128187,1.69
ENDURANCE,Automobile and Auto Components,2390.0,-0.93,49571,92975,0.53
ENGINERSIN,Construction,229.0,4.14,8632098,3743947,2.31
ERIS,Healthcare,1465.0,0.94,303274,87010,3.49
ESCORTS,Capital Goods,3275.0,1.37,87471,169789,0.52
ETERNAL,Consumer Services,251.87,2.11,38974784,54150422,0.72
EXIDEIND,Automobile and Auto Components,329.35,-0.2,1708577,2013217,0.85
NYKAA,Consumer Services,263.05,0.43,1776055,5133925,0.35
FEDERALBNK,Financial Services,284.25,-0.91,8878381,9519975,0.93
FACT,Chemicals,875.0,1.02,306103,770529,0.4
FINCABLES,Capital Goods,911.95,3.21,738612,449597,1.64
FSL,Services,246.62,11.92,57630847,4175814,13.8
FIVESTAR,Financial Services,458.25,1.77,1401766,1834109,0.76
FORCEMOT,Automobile and Auto Components,22554.0,0.79,110243,129818,0.85
FORTIS,Healthcare,869.9,-0.87,1028171,1730751,0.59
GAIL,Oil Gas & Consumable Fuels,157.95,1.17,7318408,15064720,0.49
GVT&D,Capital Goods,4080.0,-1.32,387084,778453,0.5
GMRAIRPORT,Services,96.7,-2.54,8668917,16651354,0.52
GABRIEL,Automobile and Auto Components,997.0,3.38,347938,348469,1.0
GALLANTT,Capital Goods,914.6,15.75,43798297,6838580,6.4
GRSE,Capital Goods,2605.0,1.52,1064300,1928876,0.55
GICRE,Financial Services,401.5,0.59,2333811,680665,3.43
GILLETTE,Fast Moving Consumer Goods,7860.0,0.6,12762,29446,0.43
GLAND,Healthcare,1734.9,-1.02,247773,86807,2.85
GLAXO,Healthcare,2418.5,0.55,27344,56239,0.49
GLENMARK,Healthcare,2252.9,-0.24,362365,653379,0.55
MEDANTA,Healthcare,1095.25,0.6,102986,240092,0.43
GODIGIT,Financial Services,319.0,-0.34,106086,348747,0.3
GPIL,Capital Goods,299.65,-1.22,4444331,3226465,1.38
GODFRYPHLP,Fast Moving Consumer Goods,2125.6,1.57,839702,1208857,0.69
GODREJCP,Fast Moving Consumer Goods,1081.95,-0.33,620738,1679814,0.37
GODREJIND,Diversified,918.0,1.29,44276,428304,0.1
GODREJPROP,Realty,1749.6,0.56,819901,1155727,0.71
GRANULES,Healthcare,650.2,-0.38,907487,1017923,0.89
GRAPHITE,Capital Goods,678.75,1.86,2748542,1891809,1.45
GRASIM,Construction Materials,2725.9,-0.57,647798,1172387,0.55
GRAVITA,Metals & Mining,1658.0,2.52,214546,392717,0.55
GESHIP,Services,1378.0,-1.6,357127,586706,0.61
FLUOROCHEM,Chemicals,3368.6,-0.31,120594,90422,1.33
GMDCLTD,Metals & Mining,742.55,19.32,49868293,6928922,7.2
GSPL,Oil Gas & Consumable Fuels,243.84,0.35,643774,954635,0.67
HEG,Capital Goods,624.2,5.66,6695169,4549002,1.47
HBLENGINE,Capital Goods,783.85,-0.26,1336110,1613809,0.83
HCLTECH,Information Technology,1450.0,-0.09,4005424,3909142,1.02
HDBFS,Financial Services,691.65,7.35,11111445,1623815,6.84
HDFCAMC,Financial Services,2655.3,-0.32,2575215,1592026,1.62
HDFCBANK,Financial Services,800.0,-1.22,43381006,63078774,0.69
HDFCLIFE,Financial Services,633.0,-1.16,2377173,4325663,0.55
HFCL,Telecommunication,90.85,3.1,39341062,27778829,1.42
HAVELLS,Consumer Durables,1291.0,0.45,751919,1152540,0.65
HEROMOTOCO,Automobile and Auto Components,5141.0,-2.77,717117,592320,1.21
HEXT,Information Technology,499.25,2.94,272087,984874,0.28
HSCL,Chemicals,489.7,-0.15,2985964,2942446,1.01
HINDALCO,Metals & Mining,1039.1,2.73,8666719,7576210,1.14
HAL,Capital Goods,4346.1,2.52,1918537,1493259,1.28
HINDCOPPER,Metals & Mining,559.6,2.03,5515002,12583403,0.44
HINDPETRO,Oil Gas & Consumable Fuels,369.8,0.86,5307133,12867028,0.41
HINDUNILVR,Fast Moving Consumer Goods,2138.5,-0.89,1528668,2182625,0.7
HINDZINC,Metals & Mining,592.5,2.07,6792865,6569672,1.03
POWERINDIA,Capital Goods,28090.0,-1.21,131950,148333,0.89
HOMEFIRST,Financial Services,1105.25,1.17,191728,333773,0.57
HONASA,Fast Moving Consumer Goods,344.7,0.67,596823,1394951,0.43
HONAUT,Capital Goods,31720.0,4.0,10794,7549,1.43
HUDCO,Financial Services,192.94,1.93,4595970,4307512,1.07
HYUNDAI,Automobile and Auto Components,1863.0,4.58,1243009,1148754,1.08
ICICIBANK,Financial Services,1349.3,0.09,17129289,20557412,0.83
ICICIGI,Financial Services,1885.8,1.5,1019698,1047084,0.97
ICICIAMC,Financial Services,3276.9,1.74,620026,662431,0.94
ICICIPRULI,Financial Services,560.1,-0.2,2554373,1697958,1.5
IDBI,Financial Services,74.28,-0.15,8858071,29071992,0.3
IDFCFIRSTB,Financial Services,67.9,1.48,30604924,31428332,0.97
IFCI,Financial Services,59.17,1.28,14328352,16129236,0.89
IIFL,Financial Services,466.2,-0.65,1136788,1429532,0.8
IRB,Construction,22.2,1.98,15457600,24396189,0.63
IRCON,Construction,142.36,0.7,4741126,4783135,0.99
ITCHOTELS,Consumer Services,162.44,0.12,3840515,9377919,0.41
ITC,Fast Moving Consumer Goods,303.7,0.55,14266750,24168156,0.59
ITI,Telecommunication,290.31,-0.44,570724,14129698,0.04
INDGN,Healthcare,487.05,-1.93,97874,386032,0.25
INDIACEM,Construction Materials,407.5,3.45,191833,193196,0.99
INDIAMART,Consumer Services,2151.6,1.49,94286,168264,0.56
INDIANB,Financial Services,943.6,-0.25,1805856,2031287,0.89
IEX,Financial Services,132.82,0.01,4371130,6291496,0.69
INDHOTEL,Consumer Services,649.95,0.55,2536603,3118238,0.81
IOC,Oil Gas & Consumable Fuels,144.04,-0.81,10568132,24392292,0.43
IOB,Financial Services,35.0,-0.23,2740777,7082816,0.39
IRCTC,Consumer Services,552.65,-0.16,1134341,1583748,0.72
IRFC,Financial Services,102.95,1.21,18153724,17584189,1.03
IREDA,Financial Services,129.2,2.17,14959279,10080231,1.48
IGL,Oil Gas & Consumable Fuels,165.65,-0.21,2514742,3831644,0.66
INDUSTOWER,Telecommunication,415.1,-1.23,7069944,4843692,1.46
INDUSINDBK,Financial Services,851.0,1.3,3307401,4045546,0.82
NAUKRI,Consumer Services,1045.7,1.72,1047604,2356042,0.44
INFY,Information Technology,1314.2,0.68,14513909,13506526,1.07
INOXWIND,Capital Goods,94.84,1.53,23917996,15495990,1.54
INTELLECT,Information Technology,700.0,1.46,753518,516072,1.46
INDIGO,Services,4627.0,-0.24,1117050,2110314,0.53
IGIL,Services,368.35,4.91,1521274,716728,2.12
IKS,Information Technology,1524.3,0.48,210004,222991,0.94
IPCALAB,Healthcare,1467.0,-0.27,141727,256791,0.55
JBCHEPHARM,Healthcare,1974.9,-0.31,106815,367654,0.29
JKCEMENT,Construction Materials,5515.0,1.51,55366,79093,0.7
JBMA,Automobile and Auto Components,622.9,-0.84,734094,6561889,0.11
JKTYRE,Automobile and Auto Components,420.0,-1.06,999347,1248669,0.8
JMFINANCIL,Financial Services,134.62,-0.38,1383745,3241713,0.43
JSWCEMENT,Construction Materials,126.2,-1.98,1077144,1586713,0.68
JSWENERGY,Power,527.2,-0.19,4338942,4054432,1.07
JSWINFRA,Services,271.9,0.4,1816742,2229807,0.81
JSWSTEEL,Metals & Mining,1219.2,0.05,2115951,2191917,0.97
JAINREC,Metals & Mining,418.35,-0.13,558495,1456161,0.38
JPPOWER,Power,19.58,3.87,239448972,159438453,1.5
J&KBANK,Financial Services,130.6,2.71,5301034,5785271,0.92
JINDALSAW,Capital Goods,219.7,0.21,2595675,4302708,0.6
JSL,Metals & Mining,787.6,0.77,671363,836750,0.8
JINDALSTEL,Metals & Mining,1232.0,0.88,927842,1567596,0.59
JIOFIN,Financial Services,240.46,-0.91,21715216,17727280,1.22
JUBLFOOD,Consumer Services,458.2,0.74,1611890,4213554,0.38
JUBLINGREA,Chemicals,668.3,0.06,62632,205785,0.3
JUBLPHARMA,Healthcare,913.8,0.78,85404,199600,0.43
JWL,Capital Goods,281.9,3.21,5507547,4165722,1.32
JYOTICNC,Capital Goods,703.0,0.62,834361,1571970,0.53
KPRMILL,Textiles,893.85,-1.5,186935,341106,0.55
KEI,Capital Goods,4633.3,0.76,242651,433181,0.56
KPITTECH,Information Technology,747.8,2.63,2148942,2037018,1.05
KAJARIACER,Consumer Durables,1171.1,0.95,231328,370886,0.62
KPIL,Construction,1202.4,-0.79,82717,232684,0.36
KALYANKJIL,Consumer Durables,441.35,-0.26,4138835,4843521,0.85
KARURVYSYA,Financial Services,282.7,1.02,2613272,4378899,0.6
KAYNES,Capital Goods,4182.0,4.11,1840370,1535069,1.2
KEC,Construction,571.95,1.17,874377,1290267,0.68
KFINTECH,Financial Services,954.55,2.37,1472275,1033766,1.42
KIRLOSENG,Capital Goods,1657.5,3.79,644141,384327,1.68
KOTAKBANK,Financial Services,381.25,-0.3,8579369,22507506,0.38
KIMS,Healthcare,667.15,0.32,258384,355366,0.73
LTF,Financial Services,280.43,-0.21,4559899,6249092,0.73
LTTS,Information Technology,3446.7,0.47,259789,180737,1.44
LGEINDIA,Consumer Durables,1546.0,0.77,554622,1021623,0.54
LICHSGFIN,Financial Services,534.9,1.02,1155475,2029948,0.57
LTFOODS,Fast Moving Consumer Goods,419.25,1.78,458277,590796,0.78
LTM,Information Technology,4730.2,2.19,417960,423441,0.99
LT,Construction,4122.0,1.12,4196560,4726482,0.89
LATENTVIEW,Information Technology,308.45,1.95,2887759,5500920,0.52
LAURUSLABS,Healthcare,1132.0,1.29,982054,1904098,0.52
THELEELA,Consumer Services,427.95,-0.44,86351,281666,0.31
LEMONTREE,Consumer Services,114.36,0.03,3055535,4131515,0.74
LENSKART,Consumer Services,543.65,1.03,1289168,2478758,0.52
LICI,Financial Services,842.0,-0.02,1956433,2022942,0.97
LINDEINDIA,Chemicals,7220.0,-1.12,34014,69600,0.49
LLOYDSME,Metals & Mining,1531.5,1.31,428432,779103,0.55
LODHA,Realty,872.65,1.41,2806612,4918106,0.57
LUPIN,Healthcare,2319.0,-0.85,722727,1115724,0.65
MMTC,Services,61.76,2.03,5358428,10248532,0.52
MRF,Automobile and Auto Components,138890.0,0.72,4870,8770,0.56
MGL,Oil Gas & Consumable Fuels,1087.85,1.0,273879,493023,0.56
M&MFIN,Financial Services,296.35,-1.2,2012734,2525933,0.8
M&M,Automobile and Auto Components,3232.0,-0.75,2205587,3484493,0.63
MANAPPURAM,Financial Services,268.5,-0.2,2164855,5095112,0.42
MRPL,Oil Gas & Consumable Fuels,175.75,-0.03,4101855,22810395,0.18
MANKIND,Healthcare,2108.1,-0.67,454820,579334,0.79
MARICO,Fast Moving Consumer Goods,743.0,-1.66,1369640,2034480,0.67
MARUTI,Automobile and Auto Components,13349.0,0.45,435067,680742,0.64
MFSL,Financial Services,1694.0,-0.32,587266,987632,0.59
MAXHEALTH,Healthcare,986.55,-0.35,2973309,3160503,0.94
MAZDOCK,Capital Goods,2563.9,1.0,1505818,2204382,0.68
MEESHO,Consumer Services,160.63,-1.79,5548775,9456258,0.59
MINDACORP,Automobile and Auto Components,504.6,-2.03,459380,346875,1.32
MSUMI,Automobile and Auto Components,39.36,0.87,5015295,10789489,0.46
MOTILALOFS,Financial Services,784.3,-0.86,842540,1146322,0.73
MPHASIS,Information Technology,2434.9,1.06,410407,708851,0.58
MCX,Financial Services,2868.8,0.62,2876659,4283727,0.67
MUTHOOTFIN,Financial Services,3571.0,-0.75,602154,1205236,0.5
NATCOPHARM,Healthcare,1087.6,-0.36,608081,873614,0.7
NBCC,Construction,92.55,1.7,10154375,12443242,0.82
NCC,Construction,157.69,1.44,2006278,3089032,0.65
NHPC,Power,80.62,0.05,15337884,17014827,0.9
NLCINDIA,Power,296.3,7.67,37592141,4069701,9.24
NMDC,Metals & Mining,87.02,-0.17,30856576,25868261,1.19
NSLNISP,Metals & Mining,41.9,1.21,5704966,7124920,0.8
NTPCGREEN,Power,108.72,1.34,16133870,19117035,0.84
NTPC,Power,389.15,-0.88,7505340,13912074,0.54
NH,Healthcare,1787.0,-0.59,249722,304426,0.82
NATIONALUM,Metals & Mining,433.15,2.18,11496144,15456554,0.74
NAVA,Power,621.35,-0.3,182437,326736,0.56
NAVINFLUOR,Chemicals,6265.0,0.68,86996,145268,0.6
NESTLEIND,Fast Moving Consumer Goods,1255.5,-0.09,773758,1330605,0.58
NETWEB,Information Technology,3718.0,4.33,2848796,1105810,2.58
NEULANDLAB,Healthcare,14914.0,-0.45,20954,43442,0.48
NEWGEN,Information Technology,478.65,1.24,1273638,1564732,0.81
NAM-INDIA,Financial Services,960.5,0.94,806196,1055953,0.76
NIVABUPA,Financial Services,78.67,3.28,1336153,932781,1.43
NUVAMA,Financial Services,1357.7,1.28,394342,441587,0.89
NUVOCO,Construction Materials,310.45,1.8,703640,367126,1.92
OBEROIRLTY,Realty,1706.6,0.05,716523,767942,0.93
ONGC,Oil Gas & Consumable Fuels,282.8,-1.67,11245043,23767788,0.47
OIL,Oil Gas & Consumable Fuels,462.45,-0.17,2823538,5802730,0.49
OLAELEC,Automobile and Auto Components,38.72,0.34,182651858,235926445,0.77
OLECTRA,Automobile and Auto Components,1211.4,-1.23,704368,2141217,0.33
PAYTM,Financial Services,1137.9,-0.19,1571693,2558256,0.61
ONESOURCE,Healthcare,1506.7,-2.04,226669,535995,0.42
OFSS,Information Technology,7745.5,2.69,169389,204304,0.83
POLICYBZR,Financial Services,1536.9,3.8,2891535,1447488,2.0
PCBL,Chemicals,282.39,0.79,968311,5551689,0.17
PGEL,Consumer Durables,556.25,3.41,5636254,5378116,1.05
PIIND,Chemicals,3118.0,2.49,280268,274362,1.02
PNBHOUSING,Financial Services,896.05,3.4,1176552,984864,1.19
PTCIL,Capital Goods,16030.0,1.74,18279,21251,0.86
PVRINOX,Media Entertainment & Publication,948.5,0.59,137042,384211,0.36
PAGEIND,Textiles,36790.0,0.71,13615,28433,0.48
PARADEEP,Chemicals,121.07,-1.16,4669473,5537172,0.84
PATANJALI,Fast Moving Consumer Goods,464.5,-0.04,472334,1774310,0.27
PERSISTENT,Information Technology,5502.6,0.26,474017,732397,0.65
PETRONET,Oil Gas & Consumable Fuels,271.0,-0.02,2111949,5772168,0.37
PFIZER,Healthcare,4856.0,-0.8,18237,19279,0.95
PHOENIXLTD,Realty,1783.8,0.1,124351,676551,0.18
PWL,Consumer Services,105.95,0.51,2460074,7326128,0.34
PIDILITIND,Chemicals,1329.5,0.0,1416848,924888,1.53
PINELABS,Financial Services,188.59,2.6,1396787,2544894,0.55
PIRAMALFIN,Financial Services,1704.2,-2.27,195780,391566,0.5
PPLPHARMA,Healthcare,147.3,-0.81,2979649,3270644,0.91
POLYMED,Healthcare,1497.5,1.7,95354,170708,0.56
POLYCAB,Capital Goods,7851.0,0.77,196743,503792,0.39
POONAWALLA,Financial Services,405.55,-2.14,4905372,2208495,2.22
PFC,Financial Services,456.95,2.74,20968448,10582861,1.98
POWERGRID,Power,311.7,-0.24,16764328,17467432,0.96
PREMIERENE,Capital Goods,1007.0,0.85,740776,2596644,0.29
PRESTIGE,Realty,1338.5,-0.29,863883,1396001,0.62
PNB,Financial Services,113.77,0.61,15787697,20718853,0.76
RRKABEL,Capital Goods,1430.7,2.78,333180,147317,2.26
RBLBANK,Financial Services,316.6,-0.97,2169306,5031105,0.43
RECLTD,Financial Services,364.85,3.46,18541514,9025277,2.05
RHIM,Capital Goods,409.05,3.43,159167,204324,0.78
RITES,Construction,215.74,1.34,763704,967269,0.79
RADICO,Fast Moving Consumer Goods,3016.0,3.76,755676,455537,1.66
RVNL,Construction,292.69,1.96,14267557,7657218,1.86
RAILTEL,Telecommunication,342.2,1.62,22857900,5892122,3.88
RAINBOW,Healthcare,1251.9,-1.04,75309,314899,0.24
RKFORGE,Automobile and Auto Components,532.45,-0.75,329535,369296,0.89
REDINGTON,Services,226.63,0.83,5924284,4784307,1.24
RELIANCE,Oil Gas & Consumable Fuels,1340.0,-0.31,20999025,20776113,1.01
RPOWER,Power,29.06,0.41,117312196,80204137,1.46
SBFC,Financial Services,98.0,2.8,3643638,2774634,1.31
SBICARD,Financial Services,687.3,0.41,609816,1547306,0.39
SBILIFE,Financial Services,1973.8,0.14,508899,1186897,0.43
SJVN,Power,75.78,0.69,4253695,6074909,0.7
SRF,Chemicals,2501.9,0.06,185656,762829,0.24
SAGILITY,Information Technology,42.95,0.3,12118695,28070224,0.43
SAILIFE,Healthcare,980.3,-0.1,280977,509637,0.55
SAMMAANCAP,Financial Services,155.2,-0.79,8836598,20051111,0.44
MOTHERSON,Automobile and Auto Components,123.26,-0.23,17067785,25027742,0.68
SAPPHIRE,Consumer Services,171.78,-2.2,741394,1223927,0.61
SARDAEN,Metals & Mining,597.7,2.46,1216269,749823,1.62
SAREGAMA,Media Entertainment & Publication,342.7,0.12,182484,531055,0.34
