Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BAJFINANCE,Financial Services,1094.2,0.08,7049029,10612381,0.66
BAJAJFINSV,Financial Services,2020.5,-0.57,570972,1540239,0.37
BAJAJHLDNG,Financial Services,11579.0,0.25,21952,51710,0.42
BAJAJHFL,Financial Services,84.76,-0.49,1808491,3039935,0.59
BALKRISIND,Automobile and Auto Components,2496.9,-0.08,156973,566172,0.28
BALRAMCHIN,Fast Moving Consumer Goods,604.7,-3.68,1096116,819586,1.34
BANDHANBNK,Financial Services,176.0,1.15,7046525,20219979,0.35
BANKBARODA,Financial Services,251.0,1.95,8296514,9078947,0.91
BANKINDIA,Financial Services,145.5,1.82,8940843,8483446,1.05
MAHABANK,Financial Services,81.87,3.7,26566416,11343566,2.34
BATAINDIA,Consumer Durables,715.15,2.19,3783090,567083,6.67
BAYERCROP,Chemicals,4114.6,-0.04,33613,37706,0.89
BELRISE,Automobile and Auto Components,261.35,2.91,9421390,4354298,2.16
BERGEPAINT,Consumer Durables,559.8,4.65,1846894,457618,4.04
BDL,Capital Goods,1340.0,2.48,1279414,753427,1.7
BEL,Capital Goods,405.7,-0.04,13112298,12352069,1.06
BHARATFORG,Automobile and Auto Components,2081.5,1.49,1981679,1254401,1.58
BHEL,Capital Goods,420.0,4.22,14601483,12354548,1.18
BPCL,Oil Gas & Consumable Fuels,317.0,-0.25,6717684,6128848,1.1
BHARTIARTL,Telecommunication,1945.0,1.56,10867265,6032970,1.8
BHARTIHEXA,Telecommunication,1486.0,-1.91,267188,143067,1.87
BIKAJI,Fast Moving Consumer Goods,609.6,-1.65,122438,96606,1.27
GROWW,Financial Services,197.28,1.95,25315625,25425545,1.0
BIOCON,Healthcare,427.4,0.33,3789887,4734954,0.8
BSOFT,Information Technology,313.3,-2.19,1103040,2048945,0.54
BLUEDART,Services,5093.0,0.01,8070,48153,0.17
BLUEJET,Healthcare,587.1,-0.61,312802,1026509,0.3
BLUESTARCO,Consumer Durables,1490.0,-0.53,603458,551778,1.09
BBTC,Fast Moving Consumer Goods,1490.9,0.03,17917,28193,0.64
BOSCHLTD,Automobile and Auto Components,46480.0,2.87,96425,38881,2.48
FIRSTCRY,Consumer Services,214.47,0.18,341283,508635,0.67
BRIGADE,Realty,592.95,-2.01,308751,398935,0.77
BRITANNIA,Fast Moving Consumer Goods,5645.5,0.85,257814,317138,0.81
MAPMYINDIA,Information Technology,996.2,-1.69,165016,457356,0.36
CCL,Fast Moving Consumer Goods,1135.5,1.06,93753,170727,0.55
CESC,Power,162.43,0.88,718467,914659,0.79
CGPOWER,Capital Goods,888.0,0.79,1744132,3908155,0.45
CIEINDIA,Automobile and Auto Components,411.7,-0.31,520762,815999,0.64
CRISIL,Financial Services,4507.1,0.59,28097,83581,0.34
CANFINHOME,Financial Services,821.95,-0.48,89754,247108,0.36
CANBK,Financial Services,132.0,1.3,26528134,22651328,1.17
CANHLIFE,Financial Services,147.6,-1.17,388552,2897159,0.13
CAPLIPOINT,Healthcare,2472.4,-5.98,427601,112257,3.81
CGCL,Financial Services,228.75,-2.85,2588040,3722584,0.7
CARBORUNIV,Capital Goods,1154.2,-1.67,282308,183842,1.54
CARTRADE,Consumer Services,2714.6,-1.77,165795,653246,0.25
CASTROLIND,Oil Gas & Consumable Fuels,188.38,0.84,5108834,3104108,1.65
CEATLTD,Automobile and Auto Components,3723.1,-0.72,60641,186402,0.33
CEMPRO,Construction,1261.7,-1.01,342019,683134,0.5
CENTRALBK,Financial Services,31.28,0.29,8873822,8006957,1.11
CDSL,Financial Services,1339.0,-0.59,763930,1171159,0.65
CHALET,Consumer Services,822.2,0.12,79271,110030,0.72
CHAMBLFERT,Chemicals,442.3,-0.46,165379,418726,0.39
CHENNPETRO,Oil Gas & Consumable Fuels,1379.5,-3.27,2823483,3114927,0.91
CHOICEIN,Financial Services,814.5,-0.96,229637,546509,0.42
CHOLAHLDNG,Financial Services,1550.7,-3.72,211406,196384,1.08
CHOLAFIN,Financial Services,1917.6,0.17,540115,1632095,0.33
CIPLA,Healthcare,1463.0,0.0,621008,1356767,0.46
CUB,Financial Services,215.85,1.01,1865598,3922701,0.48
CLEAN,Chemicals,804.9,-0.63,345999,524444,0.66
COALINDIA,Oil Gas & Consumable Fuels,409.3,-0.8,4087470,6927046,0.59
COCHINSHIP,Capital Goods,1506.0,0.67,622665,944888,0.66
COFORGE,Information Technology,1801.5,-0.96,1591996,3280073,0.49
COHANCE,Healthcare,444.35,-4.22,517902,1061652,0.49
COLPAL,Fast Moving Consumer Goods,2005.0,-0.15,318313,405870,0.78
CAMS,Financial Services,777.4,-1.03,1156022,1268680,0.91
CONCORDBIO,Healthcare,1444.7,1.11,93615,159546,0.59
CONCOR,Services,512.05,0.01,2354242,2257176,1.04
COROMANDEL,Chemicals,2073.3,-0.57,105488,126894,0.83
CRAFTSMAN,Automobile and Auto Components,10511.0,2.11,71285,67775,1.05
CREDITACC,Financial Services,1545.4,0.33,310316,442650,0.7
CROMPTON,Consumer Durables,247.85,1.0,1951645,3767813,0.52
CUMMINSIND,Capital Goods,5365.0,-0.25,554033,464445,1.19
CYIENT,Information Technology,840.5,-1.51,226394,508627,0.45
DCMSHRIRAM,Diversified,993.7,-1.32,47991,196046,0.24
DLF,Realty,661.75,1.79,2681157,3777053,0.71
DOMS,Fast Moving Consumer Goods,2242.0,0.46,24235,55996,0.43
DABUR,Fast Moving Consumer Goods,411.25,-0.34,1676654,2140438,0.78
DALBHARAT,Construction Materials,1841.4,0.32,89855,250111,0.36
DATAPATTNS,Capital Goods,4491.0,2.26,836571,1132639,0.74
DEEPAKFERT,Chemicals,1455.7,-2.82,332454,474793,0.7
DEEPAKNTR,Chemicals,1718.4,-3.72,337417,491484,0.69
DELHIVERY,Services,470.25,-0.68,6123899,4384745,1.4
DEVYANI,Consumer Services,140.21,-1.81,5819090,7462024,0.78
DIVISLAB,Healthcare,8600.0,0.25,557108,572662,0.97
DIXON,Consumer Durables,13800.0,-1.59,325560,462620,0.7
LALPATHLAB,Healthcare,1953.3,0.17,351480,497817,0.71
DRREDDY,Healthcare,1200.0,-0.41,2366754,2299095,1.03
EIDPARRY,Fast Moving Consumer Goods,772.5,-2.03,733424,342498,2.14
EIHOTEL,Consumer Services,298.5,-1.27,142117,198667,0.72
EICHERMOT,Automobile and Auto Components,8049.0,0.61,317271,533730,0.59
ELECON,Capital Goods,441.45,1.16,486745,483102,1.01
ELGIEQUIP,Capital Goods,575.55,0.3,351143,285824,1.23
EMAMILTD,Fast Moving Consumer Goods,397.25,-1.26,406843,632531,0.64
EMCURE,Healthcare,2009.6,0.55,214067,159170,1.34
EMMVEE,Capital Goods,317.2,-0.38,895737,3246016,0.28
ENDURANCE,Automobile and Auto Components,3019.7,1.07,139376,149095,0.93
ENGINERSIN,Construction,239.2,-1.56,1264263,1771594,0.71
ERIS,Healthcare,1351.7,-2.78,67702,111461,0.61
ESCORTS,Capital Goods,3126.0,0.61,92015,144516,0.64
ETERNAL,Consumer Services,314.05,-1.24,19967817,32426584,0.62
EXIDEIND,Automobile and Auto Components,490.65,1.51,4593953,6928443,0.66
NYKAA,Consumer Services,328.05,0.94,3831755,6684808,0.57
FEDERALBNK,Financial Services,356.85,0.65,3369113,7266957,0.46
FACT,Chemicals,819.55,-1.07,52280,86968,0.6
FINCABLES,Capital Goods,1280.05,5.98,20152702,1669419,12.07
FSL,Services,274.5,-1.82,1859715,6473376,0.29
FIVESTAR,Financial Services,554.4,1.49,263138,653281,0.4
FORCEMOT,Automobile and Auto Components,19269.0,5.12,240202,99183,2.42
FORTIS,Healthcare,900.0,-3.76,4299816,1355236,3.17
GAIL,Oil Gas & Consumable Fuels,177.95,1.49,8974254,12656528,0.71
GVT&D,Capital Goods,4406.5,-0.31,1047774,1064775,0.98
GMRAIRPORT,Services,104.55,-0.53,18608821,12676446,1.47
GABRIEL,Automobile and Auto Components,1476.8,-1.43,188740,933979,0.2
GALLANTT,Capital Goods,590.7,-0.47,36891,211629,0.17
GRSE,Capital Goods,2576.4,0.04,307015,422427,0.73
GICRE,Financial Services,355.85,0.04,420330,416725,1.01
GILLETTE,Fast Moving Consumer Goods,7589.5,-0.68,9837,19252,0.51
GLAND,Healthcare,2891.2,-1.14,732462,882842,0.83
GLAXO,Healthcare,2620.2,0.7,64718,66190,0.98
GLENMARK,Healthcare,2290.0,0.62,464499,520251,0.89
MEDANTA,Healthcare,1393.5,-3.26,243262,266437,0.91
GODIGIT,Financial Services,262.8,-0.9,221410,1382551,0.16
GPIL,Capital Goods,228.99,-1.37,1650411,1452601,1.14
GODFRYPHLP,Fast Moving Consumer Goods,2199.0,-1.16,205549,658948,0.31
GODREJCP,Fast Moving Consumer Goods,910.0,-11.22,22523313,1791944,12.57
GODREJIND,Diversified,1235.2,-4.23,116003,104925,1.11
GODREJPROP,Realty,2015.0,-1.12,466883,702612,0.66
GRANULES,Healthcare,864.8,0.44,282949,930686,0.3
GRAPHITE,Capital Goods,726.25,-0.63,672656,1933600,0.35
GRASIM,Construction Materials,3307.8,-0.43,2308366,707332,3.26
GRAVITA,Metals & Mining,1815.1,1.71,217425,260348,0.84
GESHIP,Services,1281.9,-0.83,522941,995366,0.53
FLUOROCHEM,Chemicals,4565.8,3.39,978995,230443,4.25
GMDCLTD,Metals & Mining,603.2,0.03,2550893,1342441,1.9
HEG,Capital Goods,674.35,-0.58,861841,2811231,0.31
HBLENGINE,Capital Goods,691.5,-0.54,613319,844973,0.73
HCLTECH,Information Technology,1365.4,0.0,1418344,3212158,0.44
HDBFS,Financial Services,688.75,-0.63,277271,589032,0.47
HDFCAMC,Financial Services,2490.0,-0.99,888732,826499,1.08
HDFCBANK,Financial Services,729.0,0.0,26982774,30497954,0.88
HDFCLIFE,Financial Services,537.0,0.19,2391621,3749950,0.64
HFCL,Telecommunication,221.52,3.4,28045385,27169836,1.03
HAVELLS,Consumer Durables,1265.0,-0.74,420305,1218669,0.34
HEROMOTOCO,Automobile and Auto Components,5895.0,0.5,996282,828539,1.2
HEXT,Information Technology,566.95,0.32,209205,960893,0.22
HSCL,Chemicals,762.4,0.91,2239954,9044560,0.25
HINDALCO,Metals & Mining,1078.5,2.8,8776246,5141997,1.71
HAL,Capital Goods,4995.0,1.75,2899143,956011,3.03
HINDCOPPER,Metals & Mining,547.7,2.7,36895851,7515903,4.91
HINDPETRO,Oil Gas & Consumable Fuels,390.0,-0.22,10503581,6961377,1.51
HINDUNILVR,Fast Moving Consumer Goods,2063.0,-0.09,993658,1860135,0.53
HINDZINC,Metals & Mining,584.6,-0.35,7582900,4448882,1.7
POWERINDIA,Capital Goods,35800.0,2.29,180547,147738,1.22
HOMEFIRST,Financial Services,1181.2,0.44,91800,161567,0.57
HONASA,Fast Moving Consumer Goods,467.4,0.02,986838,778249,1.27
HONAUT,Capital Goods,37620.0,-0.83,1433,6598,0.22
HUDCO,Financial Services,192.73,-1.55,2161689,2171876,1.0
HYUNDAI,Automobile and Auto Components,2240.0,1.82,732846,909675,0.81
ICICIBANK,Financial Services,1431.7,0.15,8201433,12445801,0.66
ICICIGI,Financial Services,1635.0,-0.52,745364,1703177,0.44
ICICIAMC,Financial Services,3074.6,1.52,149410,275323,0.54
ICICIPRULI,Financial Services,506.4,0.98,1278402,1871268,0.68
IDBI,Financial Services,82.46,0.02,3076025,6383881,0.48
IDFCFIRSTB,Financial Services,85.8,1.82,16617330,24259037,0.68
IFCI,Financial Services,73.51,-2.89,14267389,14548983,0.98
IIFL,Financial Services,625.75,1.05,959583,2307360,0.42
IRB,Construction,19.33,-1.18,8866478,10649903,0.83
IRCON,Construction,126.18,-1.53,1395623,1126281,1.24
ITCHOTELS,Consumer Services,168.32,0.86,1578990,3146622,0.5
ITC,Fast Moving Consumer Goods,276.15,-1.02,12620332,15852919,0.8
ITI,Telecommunication,283.5,-0.7,234439,520580,0.45
INDGN,Healthcare,565.4,-0.39,439544,682437,0.64
INDIACEM,Construction Materials,385.5,0.44,124919,420554,0.3
INDIAMART,Consumer Services,1784.6,0.02,139878,174036,0.8
INDIANB,Financial Services,897.0,2.44,2076093,1932526,1.07
IEX,Financial Services,125.95,-0.04,2434635,6978306,0.35
INDHOTEL,Consumer Services,724.0,0.0,1298134,2090131,0.62
IOC,Oil Gas & Consumable Fuels,140.6,0.43,10101455,10188407,0.99
IOB,Financial Services,33.84,-1.08,3184852,4679385,0.68
IRCTC,Consumer Services,513.55,-0.29,647263,959247,0.67
IRFC,Financial Services,88.26,0.4,5806857,7290519,0.8
IREDA,Financial Services,117.8,-0.76,4338964,5068610,0.86
IGL,Oil Gas & Consumable Fuels,154.54,0.96,989392,1422200,0.7
INDUSTOWER,Telecommunication,383.4,3.8,10071919,4722757,2.13
INDUSINDBK,Financial Services,1017.5,0.85,914828,2037363,0.45
NAUKRI,Consumer Services,1339.0,-1.54,1787052,2353821,0.76
INFY,Information Technology,1176.1,-1.23,7526041,13687847,0.55
INOXWIND,Capital Goods,74.0,-0.54,8281285,12343561,0.67
INTELLECT,Information Technology,703.25,-2.82,417526,478314,0.87
INDIGO,Services,5333.0,0.93,215876,899564,0.24
IGIL,Services,343.25,-1.14,301469,719605,0.42
IKS,Information Technology,1785.6,2.33,169709,153622,1.1
IPCALAB,Healthcare,1766.6,1.04,149058,229914,0.65
JKCEMENT,Construction Materials,5393.5,0.61,49894,62109,0.8
JBMA,Automobile and Auto Components,627.35,-2.57,336675,248758,1.35
JKTYRE,Automobile and Auto Components,386.5,-1.11,479266,1013143,0.47
JMFINANCIL,Financial Services,129.67,2.77,4220728,3535304,1.19
JSWCEMENT,Construction Materials,130.55,-0.74,836008,1798726,0.46
JSWDULUX,Consumer Durables,3099.4,-1.82,39483,19406,2.03
JSWENERGY,Power,558.75,-0.75,1395858,2020037,0.69
JSWINFRA,Services,346.6,1.39,8417977,3345624,2.52
JSWSTEEL,Metals & Mining,1269.1,-1.11,862432,1810864,0.48
JAINREC,Metals & Mining,303.0,1.76,1063817,1851761,0.57
JPPOWER,Power,17.73,-0.11,24893102,73075412,0.34
J&KBANK,Financial Services,157.48,0.4,1408476,6633950,0.21
JINDALSAW,Capital Goods,269.55,-1.46,893255,1586581,0.56
JSL,Metals & Mining,737.9,1.77,486208,446787,1.09
JINDALSTEL,Metals & Mining,1112.0,1.55,396281,1034419,0.38
JIOFIN,Financial Services,256.05,1.31,13280075,22104939,0.6
JUBLFOOD,Consumer Services,484.7,-0.72,3122609,2831464,1.1
JUBLINGREA,Chemicals,716.2,-2.31,254422,591670,0.43
JUBLPHARMA,Healthcare,890.6,-7.71,697121,225962,3.09
JWL,Capital Goods,259.05,-1.28,459835,1326033,0.35
JYOTICNC,Capital Goods,818.85,1.72,756872,1053502,0.72
KPRMILL,Textiles,1088.7,-0.71,144628,358560,0.4
KEI,Capital Goods,5754.0,1.93,454162,508633,0.89
KPITTECH,Information Technology,609.2,-2.02,1196028,5197979,0.23
KAJARIACER,Consumer Durables,1252.2,2.17,541562,297699,1.82
KPIL,Construction,1396.8,3.64,3715011,307258,12.09
KALYANKJIL,Consumer Durables,596.7,-0.91,9246234,26258674,0.35
KARURVYSYA,Financial Services,338.8,1.38,1751600,7169272,0.24
KAYNES,Capital Goods,3828.0,2.97,1217589,1543885,0.79
KEC,Construction,441.8,-1.99,1598035,1170042,1.37
KFINTECH,Financial Services,922.0,-1.39,319924,1307660,0.24
KIRLOSENG,Capital Goods,2053.4,-2.29,449051,472059,0.95
KOTAKBANK,Financial Services,390.5,-0.61,10728511,12837074,0.84
KIMS,Healthcare,803.95,-1.12,459511,640272,0.72
LTF,Financial Services,317.2,0.57,4685317,4787881,0.98
LTTS,Information Technology,3578.9,-2.02,59654,236868,0.25
LGEINDIA,Consumer Durables,1578.8,0.79,291304,255531,1.14
LICHSGFIN,Financial Services,508.0,1.2,1556373,1399387,1.11
LTFOODS,Fast Moving Consumer Goods,426.7,1.76,502561,865407,0.58
LTM,Information Technology,4762.1,-1.81,318652,460585,0.69
LT,Construction,4020.0,-0.43,2225439,1748096,1.27
LATENTVIEW,Information Technology,290.05,-1.59,423516,1020218,0.42
LAURUSLABS,Healthcare,1850.0,-0.43,1088423,2167380,0.5
THELEELA,Consumer Services,499.75,-2.44,312717,515971,0.61
LEMONTREE,Consumer Services,109.16,-0.18,2941065,3000229,0.98
LENSKART,Consumer Services,586.45,-0.47,5026873,4016837,1.25
LICI,Financial Services,417.0,2.71,20949185,15219121,1.38
LINDEINDIA,Chemicals,6777.5,-2.79,48476,24615,1.97
LLOYDSME,Metals & Mining,1893.6,-4.66,1221769,701146,1.74
LODHA,Realty,1209.0,-0.25,1173539,2517800,0.47
LUPIN,Healthcare,2281.0,0.09,861101,1188431,0.72
MMTC,Services,64.43,-0.85,1972259,1338009,1.47
MRF,Automobile and Auto Components,130785.0,-0.26,4122,4809,0.86
MGL,Oil Gas & Consumable Fuels,1118.5,-1.39,55317,293409,0.19
M&MFIN,Financial Services,395.85,-0.74,4491838,7170526,0.63
M&M,Automobile and Auto Components,3403.6,-1.63,1830651,2550485,0.72
MANAPPURAM,Financial Services,352.6,-2.06,31495788,7048251,4.47
MRPL,Oil Gas & Consumable Fuels,175.38,-3.18,10071978,24649862,0.41
MANKIND,Healthcare,2433.1,0.33,754393,435342,1.73
MARICO,Fast Moving Consumer Goods,855.0,0.0,1768306,1838800,0.96
MARUTI,Automobile and Auto Components,13875.0,-0.82,354333,412802,0.86
MFSL,Financial Services,1516.0,1.13,489566,682204,0.72
MAXHEALTH,Healthcare,1007.5,-3.12,2762230,1613158,1.71
MAZDOCK,Capital Goods,2552.0,-0.08,691849,828446,0.84
MEESHO,Consumer Services,191.89,0.78,8381908,11321912,0.74
MINDACORP,Automobile and Auto Components,736.3,2.06,507666,275492,1.84
MSUMI,Automobile and Auto Components,41.04,0.07,9091421,9455988,0.96
MOTILALOFS,Financial Services,901.0,1.46,713840,1412520,0.51
MPHASIS,Information Technology,2537.6,0.3,365527,647922,0.56
MCX,Financial Services,2970.1,2.59,6166610,2162744,2.85
MUTHOOTFIN,Financial Services,2876.3,-1.36,821888,1207685,0.68
NATCOPHARM,Healthcare,915.3,0.92,270044,304793,0.89
NBCC,Construction,92.17,-1.74,11469410,6120903,1.87
NCC,Construction,143.41,-0.93,1040216,1668315,0.62
NHPC,Power,76.85,0.14,7286270,14273918,0.51
NLCINDIA,Power,276.75,-3.25,2978508,2307356,1.29
NMDC,Metals & Mining,85.9,0.53,18246074,16938144,1.08
NSLNISP,Metals & Mining,44.0,-0.34,2802267,2811103,1.0
NTPCGREEN,Power,92.46,-0.59,1946009,9420792,0.21
NTPC,Power,339.45,0.3,10148963,9510640,1.07
NH,Healthcare,1831.3,-0.95,368370,361505,1.02
NATIONALUM,Metals & Mining,420.0,8.25,34386324,8121180,4.23
NAVA,Power,589.2,3.52,733415,260417,2.82
NAVINFLUOR,Chemicals,8356.5,2.46,290839,355280,0.82
NESTLEIND,Fast Moving Consumer Goods,1507.0,0.92,1989306,2569120,0.77
NETWEB,Information Technology,4837.4,-0.46,612909,1170441,0.52
NEULANDLAB,Healthcare,22510.0,-1.94,53186,98244,0.54
NEWGEN,Information Technology,535.2,-3.58,1175812,3172113,0.37
NAM-INDIA,Financial Services,1182.3,0.94,638898,1017217,0.63
NIVABUPA,Financial Services,84.09,-1.61,552881,918928,0.6
NUVAMA,Financial Services,1696.7,-0.59,279555,540338,0.52
NUVOCO,Construction Materials,333.9,0.8,338504,1034525,0.33
OBEROIRLTY,Realty,1799.9,0.35,170830,288276,0.59
ONGC,Oil Gas & Consumable Fuels,239.05,-0.17,10690326,11319463,0.94
OIL,Oil Gas & Consumable Fuels,472.0,0.35,2772573,3752812,0.74
OLAELEC,Automobile and Auto Components,39.86,0.5,40398369,51023292,0.79
OLECTRA,Automobile and Auto Components,1383.6,-0.57,207608,284712,0.73
PAYTM,Financial Services,1610.0,1.02,2606484,4860848,0.54
ONESOURCE,Healthcare,1539.2,-3.73,135554,237552,0.57
OFSS,Information Technology,11679.0,-1.82,244681,443111,0.55
POLICYBZR,Financial Services,1739.0,0.35,785185,1353179,0.58
PCBL,Chemicals,316.45,-1.77,848259,3552918,0.24
PGEL,Consumer Durables,614.65,-0.22,2975816,2503651,1.19
PIIND,Chemicals,2483.0,-9.05,2137240,274066,7.8
PNBHOUSING,Financial Services,1157.6,1.36,871986,1058845,0.82
PTCIL,Capital Goods,18895.0,-0.06,6810,17057,0.4
PVRINOX,Media Entertainment & Publication,1189.5,2.53,346505,546181,0.63
PAGEIND,Textiles,38295.0,-0.38,17254,21148,0.82
PARADEEP,Chemicals,147.18,-3.04,3085716,13182216,0.23
PATANJALI,Fast Moving Consumer Goods,352.6,-0.11,4111657,10050962,0.41
PERSISTENT,Information Technology,5474.0,-1.12,346908,563241,0.62
PETRONET,Oil Gas & Consumable Fuels,279.85,1.03,1408047,1637375,0.86
PFIZER,Healthcare,5017.6,2.43,148819,36717,4.05
PHOENIXLTD,Realty,1905.0,-0.19,545635,588337,0.93
PWL,Consumer Services,123.9,-1.29,3293416,5748329,0.57
PIDILITIND,Chemicals,1701.5,0.93,1724546,1357595,1.27
PINELABS,Financial Services,169.93,1.4,19957845,23962104,0.83
PIRAMALFIN,Financial Services,2073.3,-1.96,108943,326901,0.33
PPLPHARMA,Healthcare,210.24,-1.84,2718511,8040152,0.34
POLYMED,Healthcare,1869.4,0.3,219947,179307,1.23
POLYCAB,Capital Goods,9289.0,1.8,293693,339532,0.86
POONAWALLA,Financial Services,484.1,-0.64,726456,1431004,0.51
PFC,Financial Services,376.5,-1.18,12020937,7534804,1.6
POWERGRID,Power,269.45,0.56,6698054,8871723,0.75
PREMIERENE,Capital Goods,1026.1,-2.28,593498,1064973,0.56
PRESTIGE,Realty,1590.7,0.3,221154,633571,0.35
PFOCUS,Media Entertainment & Publication,268.0,-4.81,867350,851629,1.02
PNB,Financial Services,118.98,4.34,51232092,20265489,2.53
RRKABEL,Capital Goods,2789.6,-0.82,234078,759450,0.31
RBLBANK,Financial Services,389.8,0.03,2289566,5837124,0.39
RECLTD,Financial Services,346.0,0.38,11325566,5543022,2.04
RHIM,Capital Goods,385.9,-7.14,5127117,876823,5.85
RITES,Construction,223.55,-1.38,447470,813203,0.55
RADICO,Fast Moving Consumer Goods,4533.0,-0.26,236320,473360,0.5
RVNL,Construction,230.0,0.0,5604910,4649932,1.21
RAILTEL,Telecommunication,285.8,-0.52,309152,509960,0.61
RAINBOW,Healthcare,1482.0,-1.47,66397,86592,0.77
RKFORGE,Automobile and Auto Components,743.3,-1.07,976717,3047340,0.32
REDINGTON,Services,339.4,-4.27,3022046,11013001,0.27
RELIANCE,Oil Gas & Consumable Fuels,1329.0,0.39,7864387,12013930,0.65
RPOWER,Power,23.38,-1.02,15258510,19157711,0.8
SBFC,Financial Services,94.01,0.18,4553071,1326100,3.43
SBICARD,Financial Services,656.6,1.01,534819,1312502,0.41
SBILIFE,Financial Services,1830.0,-0.41,1053459,906344,1.16
SJVN,Power,67.11,-0.19,1125707,1897535,0.59
SRF,Chemicals,2585.0,0.58,276242,640737,0.43
SAGILITY,Information Technology,43.31,0.67,12080535,29567848,0.41
SAILIFE,Healthcare,1463.6,1.33,429957,563679,0.76
SAMMAANCAP,Financial Services,160.79,-1.6,6698073,6085174,1.1
MOTHERSON,Automobile and Auto Components,169.5,0.14,15745045,23205296,0.68
SAPPHIRE,Consumer Services,231.74,-1.81,3516846,3759702,0.94
