Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
DALBHARAT,Construction Materials,1965.0,-0.49,48984,240054,0.2
DATAPATTNS,Capital Goods,3449.0,-0.06,402170,860984,0.47
DEEPAKFERT,Chemicals,1186.8,-2.09,398507,987871,0.4
DEEPAKNTR,Chemicals,1513.0,-0.63,84817,220378,0.38
DELHIVERY,Services,457.3,-0.54,1697111,2576640,0.66
DEVYANI,Consumer Services,107.73,0.28,1178792,4269014,0.28
DIVISLAB,Healthcare,6250.0,1.17,130803,300678,0.44
DIXON,Consumer Durables,11252.0,1.66,645263,694919,0.93
LALPATHLAB,Healthcare,1412.6,-1.75,185629,309391,0.6
DRREDDY,Healthcare,1219.8,0.16,919873,2080264,0.44
EIDPARRY,Fast Moving Consumer Goods,852.8,-1.55,97718,219670,0.44
EIHOTEL,Consumer Services,315.05,0.0,116447,2072201,0.06
EICHERMOT,Automobile and Auto Components,7081.5,-0.65,274826,727575,0.38
ELECON,Capital Goods,408.0,-1.17,570245,653346,0.87
ELGIEQUIP,Capital Goods,540.5,1.79,318730,507219,0.63
EMAMILTD,Fast Moving Consumer Goods,423.4,-0.26,200331,677915,0.3
EMCURE,Healthcare,1630.4,-1.0,89311,244598,0.37
EMMVEE,Capital Goods,257.84,0.44,4130439,3069934,1.35
ENDURANCE,Automobile and Auto Components,2398.4,-0.58,25913,91792,0.28
ENGINERSIN,Construction,224.25,1.98,4964714,3560577,1.39
ERIS,Healthcare,1465.0,0.94,259422,84817,3.06
ESCORTS,Capital Goods,3280.0,1.52,55588,168195,0.33
ETERNAL,Consumer Services,248.8,0.86,23913287,53397347,0.45
EXIDEIND,Automobile and Auto Components,329.0,-0.3,1078760,1981726,0.54
NYKAA,Consumer Services,262.95,0.39,926522,5091448,0.18
FEDERALBNK,Financial Services,283.6,-1.13,4591453,9305628,0.49
FACT,Chemicals,874.9,1.01,254772,767963,0.33
FINCABLES,Capital Goods,912.6,3.28,602867,442809,1.36
FSL,Services,246.31,11.78,37308221,3159683,11.81
FIVESTAR,Financial Services,455.0,1.04,874962,1807769,0.48
FORCEMOT,Automobile and Auto Components,22190.0,-0.84,73556,127983,0.57
FORTIS,Healthcare,871.0,-0.75,675497,1713117,0.39
GAIL,Oil Gas & Consumable Fuels,157.7,1.01,4054257,14901512,0.27
GVT&D,Capital Goods,4064.6,-1.69,238852,771041,0.31
GMRAIRPORT,Services,97.17,-2.07,5999788,16517898,0.36
GABRIEL,Automobile and Auto Components,976.9,1.3,224270,342286,0.66
GALLANTT,Capital Goods,843.1,6.7,15824746,5439903,2.91
GRSE,Capital Goods,2583.8,0.7,864520,1918887,0.45
GICRE,Financial Services,407.65,2.13,1628101,645379,2.52
GILLETTE,Fast Moving Consumer Goods,7881.0,0.87,7807,29199,0.27
GLAND,Healthcare,1731.2,-1.23,234224,86129,2.72
GLAXO,Healthcare,2397.0,-0.34,17380,55741,0.31
GLENMARK,Healthcare,2245.2,-0.58,254937,648007,0.39
MEDANTA,Healthcare,1084.15,-0.42,52918,237589,0.22
GODIGIT,Financial Services,322.35,0.7,70081,346947,0.2
GPIL,Capital Goods,301.25,-0.69,3076803,3158088,0.97
GODFRYPHLP,Fast Moving Consumer Goods,2121.5,1.37,565961,1195170,0.47
GODREJCP,Fast Moving Consumer Goods,1081.45,-0.37,256732,1661614,0.15
GODREJIND,Diversified,909.7,0.37,31464,427664,0.07
GODREJPROP,Realty,1734.0,-0.34,542352,1141850,0.47
GRANULES,Healthcare,647.2,-0.84,746004,1009849,0.74
GRAPHITE,Capital Goods,671.6,0.79,1287544,1818759,0.71
GRASIM,Construction Materials,2725.0,-0.6,256573,1152826,0.22
GRAVITA,Metals & Mining,1646.7,1.82,141393,389059,0.36
GESHIP,Services,1388.4,-0.86,216714,579685,0.37
FLUOROCHEM,Chemicals,3373.3,-0.17,104549,89620,1.17
GMDCLTD,Metals & Mining,722.4,16.09,36514528,6261234,5.83
GSPL,Oil Gas & Consumable Fuels,243.35,0.15,426363,943765,0.45
HEG,Capital Goods,608.5,3.0,3591633,4393826,0.82
HBLENGINE,Capital Goods,779.4,-0.83,932888,1593648,0.59
HCLTECH,Information Technology,1443.8,-0.52,2000176,3808880,0.53
HDBFS,Financial Services,693.9,7.7,9075326,1522009,5.96
HDFCAMC,Financial Services,2699.6,1.35,1032686,1514900,0.68
HDFCBANK,Financial Services,803.7,-0.77,23123491,62065899,0.37
HDFCLIFE,Financial Services,640.85,0.06,1298232,4271716,0.3
HFCL,Telecommunication,89.1,1.11,26879694,27155761,0.99
HAVELLS,Consumer Durables,1284.7,-0.04,388372,1134362,0.34
HEROMOTOCO,Automobile and Auto Components,5178.0,-2.07,438356,578382,0.76
HEXT,Information Technology,494.85,2.03,211079,981824,0.21
HSCL,Chemicals,488.0,-0.5,2355592,2910928,0.81
HINDALCO,Metals & Mining,1043.2,3.14,5267537,7406251,0.71
HAL,Capital Goods,4350.1,2.62,1494219,1472043,1.02
HINDCOPPER,Metals & Mining,559.1,1.94,4211665,12518236,0.34
HINDPETRO,Oil Gas & Consumable Fuels,369.8,0.86,2737678,12738555,0.21
HINDUNILVR,Fast Moving Consumer Goods,2146.0,-0.54,820044,2147194,0.38
HINDZINC,Metals & Mining,597.45,2.92,5382098,6499134,0.83
POWERINDIA,Capital Goods,27930.0,-1.78,79722,145721,0.55
HOMEFIRST,Financial Services,1104.2,1.08,50440,326708,0.15
HONASA,Fast Moving Consumer Goods,339.7,-0.79,294163,1379818,0.21
HONAUT,Capital Goods,31300.0,2.62,6272,7322,0.86
HUDCO,Financial Services,193.4,2.18,3589122,4257169,0.84
HYUNDAI,Automobile and Auto Components,1789.5,0.45,338004,1103504,0.31
ICICIBANK,Financial Services,1353.6,0.41,9386519,20170274,0.47
ICICIGI,Financial Services,1892.5,1.86,628998,1027549,0.61
ICICIAMC,Financial Services,3229.0,0.25,232940,643077,0.36
ICICIPRULI,Financial Services,564.0,0.49,2205754,1680527,1.31
IDBI,Financial Services,74.12,-0.36,6228070,28940492,0.22
IDFCFIRSTB,Financial Services,67.57,0.99,22136969,31004934,0.71
IFCI,Financial Services,58.6,0.31,10295620,15927600,0.65
IIFL,Financial Services,467.85,-0.3,775912,1411488,0.55
IRB,Construction,22.15,1.75,11523816,24199500,0.48
IRCON,Construction,141.95,0.41,3788251,4735491,0.8
ITCHOTELS,Consumer Services,162.06,-0.12,2520799,9311933,0.27
ITC,Fast Moving Consumer Goods,303.6,0.51,8949378,23902288,0.37
ITI,Telecommunication,290.93,-0.23,439872,14123155,0.03
INDGN,Healthcare,492.6,-0.82,60843,384180,0.16
INDIACEM,Construction Materials,403.2,2.36,82972,187753,0.44
INDIAMART,Consumer Services,2146.1,1.23,60967,166598,0.37
INDIANB,Financial Services,933.85,-1.28,1187749,2000381,0.59
IEX,Financial Services,133.3,0.37,3100201,6227949,0.5
INDHOTEL,Consumer Services,649.1,0.42,1213604,3052088,0.4
IOC,Oil Gas & Consumable Fuels,144.7,-0.36,7003390,24214055,0.29
IOB,Financial Services,35.08,0.0,1902078,7040881,0.27
IRCTC,Consumer Services,553.75,0.04,814490,1567755,0.52
IRFC,Financial Services,103.31,1.56,14017294,17377368,0.81
IREDA,Financial Services,128.9,1.94,12294852,9947010,1.24
IGL,Oil Gas & Consumable Fuels,165.04,-0.58,1778324,3794823,0.47
INDUSTOWER,Telecommunication,418.4,-0.44,3219181,4651154,0.69
INDUSINDBK,Financial Services,843.2,0.37,2218188,3991086,0.56
NAUKRI,Consumer Services,1036.4,0.81,532189,2330271,0.23
INFY,Information Technology,1320.0,1.13,8064335,13184047,0.61
INOXWIND,Capital Goods,95.46,2.19,17204095,15160294,1.13
INTELLECT,Information Technology,698.0,1.17,653477,511070,1.28
INDIGO,Services,4656.0,0.39,742994,2091611,0.36
IGIL,Services,360.2,2.59,616717,671500,0.92
IKS,Information Technology,1511.0,-0.4,39851,214483,0.19
IPCALAB,Healthcare,1465.9,-0.34,53109,252360,0.21
JBCHEPHARM,Healthcare,1972.0,-0.46,78633,366244,0.21
JKCEMENT,Construction Materials,5445.5,0.23,29377,77793,0.38
JBMA,Automobile and Auto Components,626.5,-0.26,484095,6549389,0.07
JKTYRE,Automobile and Auto Components,421.25,-0.77,606936,1229048,0.49
JMFINANCIL,Financial Services,134.07,-0.79,1018080,3223429,0.32
JSWCEMENT,Construction Materials,126.6,-1.67,682928,1567002,0.44
JSWENERGY,Power,526.25,-0.37,2214837,3948227,0.56
JSWINFRA,Services,269.69,-0.42,1235865,2200763,0.56
JSWSTEEL,Metals & Mining,1221.6,0.25,1187792,2145510,0.55
JAINREC,Metals & Mining,418.0,-0.21,397844,1448129,0.27
JPPOWER,Power,19.76,4.83,180097469,156470878,1.15
J&KBANK,Financial Services,127.97,0.64,2336294,5637034,0.41
JINDALSAW,Capital Goods,218.8,-0.2,2066548,4276251,0.48
JSL,Metals & Mining,787.85,0.8,384521,822408,0.47
JINDALSTEL,Metals & Mining,1233.9,1.03,474014,1544904,0.31
JIOFIN,Financial Services,241.03,-0.67,13954043,17339222,0.8
JUBLFOOD,Consumer Services,457.6,0.6,1015513,4183735,0.24
JUBLINGREA,Chemicals,670.0,0.31,32605,204283,0.16
JUBLPHARMA,Healthcare,896.25,-1.16,23862,196523,0.12
JWL,Capital Goods,280.98,2.87,4454991,4113094,1.08
JYOTICNC,Capital Goods,697.25,-0.2,606990,1560601,0.39
KPRMILL,Textiles,894.25,-1.45,124820,338000,0.37
KEI,Capital Goods,4656.9,1.27,135891,427843,0.32
KPITTECH,Information Technology,736.8,1.12,1607031,2009922,0.8
KAJARIACER,Consumer Durables,1166.3,0.53,91638,363902,0.25
KPIL,Construction,1205.0,-0.58,38100,230453,0.17
KALYANKJIL,Consumer Durables,441.3,-0.27,3022271,4787693,0.63
KARURVYSYA,Financial Services,280.0,0.05,1524274,4324449,0.35
KAYNES,Capital Goods,4147.3,3.25,1274981,1506800,0.85
KEC,Construction,569.2,0.68,564992,1274797,0.44
KFINTECH,Financial Services,949.05,1.78,1029449,1011624,1.02
KIRLOSENG,Capital Goods,1601.0,0.25,340967,369169,0.92
KOTAKBANK,Financial Services,382.8,0.1,4388611,22297968,0.2
KIMS,Healthcare,668.4,0.5,163117,350602,0.47
LTF,Financial Services,282.19,0.42,2346844,6138440,0.38
LTTS,Information Technology,3446.0,0.45,150826,175289,0.86
LGEINDIA,Consumer Durables,1521.1,-0.85,290953,1008439,0.29
LICHSGFIN,Financial Services,535.2,1.08,700181,2007183,0.35
LTFOODS,Fast Moving Consumer Goods,414.8,0.7,221780,578971,0.38
LTM,Information Technology,4717.7,1.92,275249,416306,0.66
LT,Construction,4130.7,1.33,2549950,4644151,0.55
LATENTVIEW,Information Technology,309.3,2.23,2517434,5482404,0.46
LAURUSLABS,Healthcare,1124.8,0.64,675014,1888746,0.36
THELEELA,Consumer Services,427.85,-0.47,38971,279297,0.14
LEMONTREE,Consumer Services,114.39,0.05,1821756,4069826,0.45
LENSKART,Consumer Services,532.6,-1.02,531184,2440859,0.22
LICI,Financial Services,842.9,0.09,1350793,1992660,0.68
LINDEINDIA,Chemicals,7245.5,-0.77,25148,69157,0.36
LLOYDSME,Metals & Mining,1529.8,1.2,301627,772762,0.39
LODHA,Realty,862.45,0.23,2141421,4884847,0.44
LUPIN,Healthcare,2305.3,-1.44,411593,1100167,0.37
MMTC,Services,61.24,1.17,4559657,10208593,0.45
MRF,Automobile and Auto Components,139255.0,0.98,3306,8692,0.38
MGL,Oil Gas & Consumable Fuels,1079.85,0.26,189895,488824,0.39
M&MFIN,Financial Services,297.1,-0.95,1053767,2477984,0.43
M&M,Automobile and Auto Components,3235.9,-0.63,1295014,3438964,0.38
MANAPPURAM,Financial Services,271.5,0.91,1251166,5049428,0.25
MRPL,Oil Gas & Consumable Fuels,176.86,0.6,3230024,22766803,0.14
MANKIND,Healthcare,2103.1,-0.91,208190,567003,0.37
MARICO,Fast Moving Consumer Goods,748.15,-0.98,884964,2010247,0.44
MARUTI,Automobile and Auto Components,13325.0,0.27,304882,674232,0.45
MFSL,Financial Services,1701.3,0.11,244525,970495,0.25
MAXHEALTH,Healthcare,1002.65,1.27,1727365,3098206,0.56
MAZDOCK,Capital Goods,2546.4,0.31,1211753,2189679,0.55
MEESHO,Consumer Services,160.45,-1.9,2091478,9283394,0.23
MINDACORP,Automobile and Auto Components,514.0,-0.2,71436,327478,0.22
MSUMI,Automobile and Auto Components,39.25,0.59,3121221,10694785,0.29
MOTILALOFS,Financial Services,784.7,-0.81,546963,1131543,0.48
MPHASIS,Information Technology,2426.4,0.71,304611,703562,0.43
MCX,Financial Services,2853.7,0.09,1871843,4233487,0.44
MUTHOOTFIN,Financial Services,3641.0,1.2,347686,1192513,0.29
NATCOPHARM,Healthcare,1082.7,-0.81,446747,865547,0.52
NBCC,Construction,92.25,1.37,7941572,12332602,0.64
NCC,Construction,157.17,1.11,1411329,3059285,0.46
NHPC,Power,80.68,0.12,9889980,16742431,0.59
NLCINDIA,Power,300.75,9.28,25174135,3448801,7.3
NMDC,Metals & Mining,86.92,-0.29,18497382,25250301,0.73
NSLNISP,Metals & Mining,41.34,-0.14,4392650,7059304,0.62
NTPCGREEN,Power,108.7,1.32,13840256,19002354,0.73
NTPC,Power,391.6,-0.25,4866788,13780147,0.35
NH,Healthcare,1777.1,-1.14,165808,300231,0.55
NATIONALUM,Metals & Mining,434.0,2.38,7976900,15280592,0.52
NAVA,Power,619.45,-0.61,140335,324631,0.43
NAVINFLUOR,Chemicals,6233.0,0.17,43591,143098,0.3
NESTLEIND,Fast Moving Consumer Goods,1254.2,-0.19,409249,1312379,0.31
NETWEB,Information Technology,3748.0,5.17,2002618,1063501,1.88
NEULANDLAB,Healthcare,14914.0,-0.45,12134,43001,0.28
NEWGEN,Information Technology,476.0,0.68,1046984,1553400,0.67
NAM-INDIA,Financial Services,960.0,0.89,385290,1034908,0.37
NIVABUPA,Financial Services,78.36,2.88,1136906,922819,1.23
NUVAMA,Financial Services,1361.2,1.54,205332,432136,0.48
NUVOCO,Construction Materials,309.15,1.38,461913,355040,1.3
OBEROIRLTY,Realty,1707.6,0.11,275614,745897,0.37
ONGC,Oil Gas & Consumable Fuels,284.05,-1.23,6420917,23526582,0.27
OIL,Oil Gas & Consumable Fuels,464.8,0.33,1489069,5736006,0.26
OLAELEC,Automobile and Auto Components,38.75,0.41,148918200,234239762,0.64
OLECTRA,Automobile and Auto Components,1218.65,-0.64,494848,2130741,0.23
PAYTM,Financial Services,1139.55,-0.05,984862,2528914,0.39
ONESOURCE,Healthcare,1481.9,-3.65,156167,532470,0.29
OFSS,Information Technology,7715.0,2.29,114841,201576,0.57
POLICYBZR,Financial Services,1506.5,1.75,1478466,1376834,1.07
PCBL,Chemicals,280.96,0.28,789194,5542733,0.14
PGEL,Consumer Durables,545.9,1.49,3396309,5266119,0.64
PIIND,Chemicals,3089.1,1.54,151616,267929,0.57
PNBHOUSING,Financial Services,900.5,3.92,925187,972296,0.95
PTCIL,Capital Goods,15855.0,0.63,13827,21029,0.66
PVRINOX,Media Entertainment & Publication,948.0,0.54,105989,382659,0.28
PAGEIND,Textiles,36510.0,-0.05,9470,28226,0.34
PARADEEP,Chemicals,120.78,-1.4,2749055,5441151,0.51
PATANJALI,Fast Moving Consumer Goods,464.0,-0.15,393633,1770374,0.22
PERSISTENT,Information Technology,5494.4,0.11,335358,725464,0.46
PETRONET,Oil Gas & Consumable Fuels,271.61,0.21,1415691,5737355,0.25
PFIZER,Healthcare,4883.2,-0.25,12893,19012,0.68
PHOENIXLTD,Realty,1769.1,-0.73,82380,674453,0.12
PWL,Consumer Services,104.74,-0.64,1678045,7287026,0.23
PIDILITIND,Chemicals,1327.9,-0.12,449454,876518,0.51
PINELABS,Financial Services,185.04,0.67,507523,2500431,0.2
PIRAMALFIN,Financial Services,1722.4,-1.22,73193,385437,0.19
PPLPHARMA,Healthcare,146.27,-1.5,2422242,3242774,0.75
POLYMED,Healthcare,1469.1,-0.22,28139,167347,0.17
POLYCAB,Capital Goods,7822.5,0.4,118994,499905,0.24
POONAWALLA,Financial Services,401.25,-3.17,3775471,2152000,1.75
PFC,Financial Services,463.05,4.11,15384472,10303663,1.49
POWERGRID,Power,312.75,0.1,11015992,17180015,0.64
PREMIERENE,Capital Goods,1008.4,0.99,582579,2588734,0.23
PRESTIGE,Realty,1321.0,-1.59,431020,1374358,0.31
PNB,Financial Services,113.72,0.57,10894079,20474173,0.53
RRKABEL,Capital Goods,1395.8,0.27,98380,135577,0.73
RBLBANK,Financial Services,317.45,-0.7,1096374,4977459,0.22
RECLTD,Financial Services,369.15,4.68,12672730,8731838,1.45
RHIM,Capital Goods,397.85,0.59,79098,200321,0.39
RITES,Construction,215.25,1.11,644719,961320,0.67
RADICO,Fast Moving Consumer Goods,2992.0,2.93,387762,437142,0.89
RVNL,Construction,293.41,2.21,11225914,7505136,1.5
RAILTEL,Telecommunication,340.25,1.05,19130285,5705742,3.35
RAINBOW,Healthcare,1240.4,-1.94,47731,313520,0.15
RKFORGE,Automobile and Auto Components,531.35,-0.96,180926,361866,0.5
REDINGTON,Services,226.39,0.72,4091585,4692672,0.87
RELIANCE,Oil Gas & Consumable Fuels,1338.0,-0.45,11906674,20321495,0.59
RPOWER,Power,28.96,0.07,93630316,79020043,1.18
SBFC,Financial Services,99.8,4.69,2423848,2713644,0.89
SBICARD,Financial Services,690.65,0.9,344446,1534037,0.22
SBILIFE,Financial Services,1971.5,0.03,267072,1174806,0.23
SJVN,Power,75.1,-0.21,3370864,6030767,0.56
SRF,Chemicals,2500.6,0.0,113219,759207,0.15
SAGILITY,Information Technology,42.97,0.35,8532343,27890906,0.31
SAILIFE,Healthcare,966.0,-1.56,160849,503630,0.32
SAMMAANCAP,Financial Services,156.56,0.08,4932047,19855884,0.25
MOTHERSON,Automobile and Auto Components,123.65,0.08,9654921,24657098,0.39
SAPPHIRE,Consumer Services,169.79,-3.33,472686,1210492,0.39
SARDAEN,Metals & Mining,591.55,1.41,927625,735390,1.26
SAREGAMA,Media Entertainment & Publication,338.75,-1.04,126446,528253,0.24
SCHAEFFLER,Automobile and Auto Components,3990.0,1.2,52584,103347,0.51
