Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BAJAJ-AUTO,Automobile and Auto Components,10147.5,-0.16,239288,352987,0.68
BAJFINANCE,Financial Services,1015.0,1.12,4428714,8868203,0.5
BAJAJFINSV,Financial Services,1909.0,2.92,483056,1270970,0.38
BAJAJHLDNG,Financial Services,10650.0,3.04,12745,51280,0.25
BAJAJHFL,Financial Services,88.04,0.51,1893236,6393082,0.3
BALKRISIND,Automobile and Auto Components,2254.5,4.02,53940,154146,0.35
BALRAMCHIN,Fast Moving Consumer Goods,565.2,0.78,118450,423566,0.28
BANDHANBNK,Financial Services,209.8,4.97,15742852,9667563,1.63
BANKBARODA,Financial Services,251.0,2.62,12453955,12618213,0.99
BANKINDIA,Financial Services,144.62,4.4,8803369,8663965,1.02
MAHABANK,Financial Services,85.08,5.56,25211450,18452606,1.37
BATAINDIA,Consumer Durables,698.5,4.41,663686,1011628,0.66
BAYERCROP,Chemicals,4132.6,-0.74,12372,43251,0.29
BELRISE,Automobile and Auto Components,231.41,1.12,1688970,4622288,0.37
BERGEPAINT,Consumer Durables,498.85,0.15,106468,834395,0.13
BDL,Capital Goods,1343.9,1.33,639982,1560257,0.41
BEL,Capital Goods,412.95,1.31,4853053,13006747,0.37
BHARATFORG,Automobile and Auto Components,2117.8,-0.6,346152,1372784,0.25
BHEL,Capital Goods,392.8,3.97,7244896,13684449,0.53
BPCL,Oil Gas & Consumable Fuels,310.3,0.68,2606532,7572573,0.34
BHARTIARTL,Telecommunication,1913.7,1.36,3735511,6136299,0.61
BHARTIHEXA,Telecommunication,1590.9,4.67,101015,299937,0.34
BIKAJI,Fast Moving Consumer Goods,645.25,0.2,14990,188633,0.08
GROWW,Financial Services,198.64,0.1,9736123,32186746,0.3
BIOCON,Healthcare,413.35,4.11,2596383,3497431,0.74
BSOFT,Information Technology,291.15,6.96,4920700,2100045,2.34
BLUEDART,Services,4894.8,2.2,3827,11893,0.32
BLUEJET,Healthcare,608.05,5.84,3383503,858294,3.94
BLUESTARCO,Consumer Durables,1626.3,3.27,134088,363173,0.37
BBTC,Fast Moving Consumer Goods,1519.9,1.46,7807,38347,0.2
BOSCHLTD,Automobile and Auto Components,41855.0,0.59,7670,45820,0.17
FIRSTCRY,Consumer Services,210.5,3.47,1552878,2527430,0.61
BRIGADE,Realty,559.05,4.69,1418095,1347535,1.05
BRITANNIA,Fast Moving Consumer Goods,5360.0,0.84,58888,251036,0.23
MAPMYINDIA,Information Technology,1102.0,3.07,1057170,945254,1.12
CCL,Fast Moving Consumer Goods,1213.5,0.36,133042,242744,0.55
CESC,Power,164.03,0.15,1041659,1280912,0.81
CGPOWER,Capital Goods,918.05,0.78,1416146,5037534,0.28
CIEINDIA,Automobile and Auto Components,464.65,3.0,68218,234514,0.29
CRISIL,Financial Services,4107.4,1.3,95368,54838,1.74
CANFINHOME,Financial Services,919.55,3.05,188539,325712,0.58
CANBK,Financial Services,129.11,3.45,31484906,29231687,1.08
CANHLIFE,Financial Services,143.36,1.04,512042,570626,0.9
CAPLIPOINT,Healthcare,2579.9,-1.58,107480,143833,0.75
CGCL,Financial Services,253.7,0.42,8255842,6199459,1.33
CARBORUNIV,Capital Goods,1083.3,-0.6,54773,414601,0.13
CARTRADE,Consumer Services,2793.4,2.13,206787,996543,0.21
CASTROLIND,Oil Gas & Consumable Fuels,184.0,0.38,596077,1361832,0.44
CEATLTD,Automobile and Auto Components,3873.0,0.37,133639,195064,0.69
CEMPRO,Construction,1560.0,4.7,224910,547575,0.41
CENTRALBK,Financial Services,32.39,2.34,6485064,15910523,0.41
CDSL,Financial Services,1422.3,5.63,6694604,2279724,2.94
CHALET,Consumer Services,835.55,4.46,116242,199131,0.58
CHAMBLFERT,Chemicals,454.45,0.76,205942,705283,0.29
CHENNPETRO,Oil Gas & Consumable Fuels,1159.0,3.33,1106202,778054,1.42
CHOICEIN,Financial Services,837.4,0.84,2009562,1437856,1.4
CHOLAHLDNG,Financial Services,1657.8,-0.32,149119,144599,1.03
CHOLAFIN,Financial Services,1802.0,0.56,429907,1843876,0.23
CIPLA,Healthcare,1441.2,-0.01,435588,1629998,0.27
CUB,Financial Services,228.42,3.79,868579,3195739,0.27
CLEAN,Chemicals,765.55,0.14,113625,448718,0.25
COALINDIA,Oil Gas & Consumable Fuels,427.5,-0.56,2054044,5705001,0.36
COCHINSHIP,Capital Goods,1419.1,1.07,893013,1901079,0.47
COFORGE,Information Technology,1505.1,2.49,2139792,3659054,0.58
COHANCE,Healthcare,451.3,4.76,402761,2033484,0.2
COLPAL,Fast Moving Consumer Goods,2050.3,1.49,70330,394602,0.18
CAMS,Financial Services,779.65,1.03,1054570,1292519,0.82
CONCORDBIO,Healthcare,1302.5,3.39,128415,170964,0.75
CONCOR,Services,466.0,1.95,2264489,1628161,1.39
COROMANDEL,Chemicals,2055.4,2.31,62650,354798,0.18
CRAFTSMAN,Automobile and Auto Components,9326.5,1.58,9574,83280,0.11
CREDITACC,Financial Services,1538.5,0.12,162299,366522,0.44
CROMPTON,Consumer Durables,262.0,1.2,1380655,2535572,0.54
CUMMINSIND,Capital Goods,5614.5,1.3,345983,472022,0.73
CYIENT,Information Technology,842.25,1.4,211324,448823,0.47
DCMSHRIRAM,Diversified,1060.1,1.34,21117,67170,0.31
DLF,Realty,685.0,3.85,9428500,5150643,1.83
DOMS,Fast Moving Consumer Goods,2369.6,5.41,86877,421433,0.21
DABUR,Fast Moving Consumer Goods,442.2,1.29,1042353,2115953,0.49
DALBHARAT,Construction Materials,1790.6,4.2,113944,302237,0.38
DATAPATTNS,Capital Goods,4266.9,-0.55,303730,1014447,0.3
DEEPAKFERT,Chemicals,1538.9,-0.47,105860,252863,0.42
DEEPAKNTR,Chemicals,1651.4,5.1,128231,162043,0.79
DELHIVERY,Services,516.8,0.22,7389754,6255103,1.18
DEVYANI,Consumer Services,111.54,-0.24,1085419,3623467,0.3
DIVISLAB,Healthcare,6785.0,0.44,134623,308974,0.44
DIXON,Consumer Durables,13417.0,3.73,1400069,649637,2.16
LALPATHLAB,Healthcare,1698.2,2.7,123938,749571,0.17
DRREDDY,Healthcare,1247.0,-7.56,6019005,1991724,3.02
EIDPARRY,Fast Moving Consumer Goods,756.75,4.81,126095,400271,0.32
EIHOTEL,Consumer Services,328.15,2.0,132259,196850,0.67
EICHERMOT,Automobile and Auto Components,7368.5,-0.67,262788,672462,0.39
ELECON,Capital Goods,513.4,3.08,2962689,662041,4.48
ELGIEQUIP,Capital Goods,574.3,-0.22,289490,383071,0.76
EMAMILTD,Fast Moving Consumer Goods,420.8,3.4,200285,691746,0.29
EMCURE,Healthcare,1812.4,0.17,37588,222474,0.17
EMMVEE,Capital Goods,332.35,0.97,912040,2818629,0.32
ENDURANCE,Automobile and Auto Components,2670.5,0.03,79175,118368,0.67
ENGINERSIN,Construction,239.81,2.01,1026729,3856147,0.27
ERIS,Healthcare,1435.2,1.36,57774,56967,1.01
ESCORTS,Capital Goods,2965.3,1.95,49477,126946,0.39
ETERNAL,Consumer Services,288.3,-1.42,16178059,31243395,0.52
EXIDEIND,Automobile and Auto Components,423.35,-0.44,2513429,3972212,0.63
NYKAA,Consumer Services,327.05,2.86,5893359,10062867,0.59
FEDERALBNK,Financial Services,328.7,0.29,2533165,6648103,0.38
FACT,Chemicals,856.6,1.26,68626,1011086,0.07
FINCABLES,Capital Goods,1056.7,0.97,90517,452807,0.2
FSL,Services,254.09,7.13,1669672,1286488,1.3
FIVESTAR,Financial Services,544.45,-0.96,566987,1951951,0.29
FORCEMOT,Automobile and Auto Components,18240.0,2.1,33099,112039,0.3
FORTIS,Healthcare,956.25,1.32,1361193,1621617,0.84
GAIL,Oil Gas & Consumable Fuels,173.59,1.99,2023477,7106597,0.28
GVT&D,Capital Goods,4674.8,0.68,326979,1120919,0.29
GMRAIRPORT,Services,112.12,0.26,5502785,24365449,0.23
GABRIEL,Automobile and Auto Components,1251.9,-0.18,117438,508237,0.23
GALLANTT,Capital Goods,677.85,4.04,35580,102898,0.35
GRSE,Capital Goods,2658.9,1.2,225449,845533,0.27
GICRE,Financial Services,365.15,2.53,598572,2500123,0.24
GILLETTE,Fast Moving Consumer Goods,7839.0,1.7,7517,21970,0.34
GLAND,Healthcare,2476.5,0.28,209644,757994,0.28
GLAXO,Healthcare,2440.0,1.21,12925,137017,0.09
GLENMARK,Healthcare,2274.7,2.29,420322,540456,0.78
MEDANTA,Healthcare,1341.7,2.81,69181,253693,0.27
GODIGIT,Financial Services,307.95,2.02,182881,517592,0.35
GPIL,Capital Goods,255.3,1.79,904865,1256899,0.72
GODFRYPHLP,Fast Moving Consumer Goods,2110.8,1.36,74472,241503,0.31
GODREJCP,Fast Moving Consumer Goods,1089.1,0.16,155167,987622,0.16
GODREJIND,Diversified,1292.5,6.26,313122,202498,1.55
GODREJPROP,Realty,2116.9,4.29,805105,740931,1.09
GRANULES,Healthcare,886.1,0.46,1056984,1335793,0.79
GRAPHITE,Capital Goods,608.3,5.0,2031450,730446,2.78
GRASIM,Construction Materials,3213.0,0.66,354266,587643,0.6
GRAVITA,Metals & Mining,1857.1,7.48,469658,234513,2.0
GESHIP,Services,1412.3,2.71,180631,556148,0.32
FLUOROCHEM,Chemicals,3882.7,0.87,50938,131618,0.39
GMDCLTD,Metals & Mining,593.45,1.7,602254,1209902,0.5
HEG,Capital Goods,545.75,3.63,4543003,1039359,4.37
HBLENGINE,Capital Goods,761.4,0.57,586205,1144517,0.51
HCLTECH,Information Technology,1158.5,0.7,2151896,4288942,0.5
HDBFS,Financial Services,754.0,2.6,570991,1101252,0.52
HDFCAMC,Financial Services,2754.2,3.57,367866,754304,0.49
HDFCBANK,Financial Services,824.55,0.86,13595804,35102130,0.39
HDFCLIFE,Financial Services,568.9,2.38,3897153,2826157,1.38
HFCL,Telecommunication,216.59,0.89,10948630,24512512,0.45
HAVELLS,Consumer Durables,1186.5,-1.76,1754468,846289,2.07
HEROMOTOCO,Automobile and Auto Components,4938.0,0.81,470665,736170,0.64
HEXT,Information Technology,550.0,1.99,588504,1659274,0.35
HSCL,Chemicals,660.15,1.55,2003339,12260446,0.16
HINDALCO,Metals & Mining,969.9,1.19,3220815,6336109,0.51
HAL,Capital Goods,4503.9,3.19,699409,779316,0.9
HINDCOPPER,Metals & Mining,499.7,2.72,5498230,3383309,1.63
HINDPETRO,Oil Gas & Consumable Fuels,395.25,0.8,2126070,5777933,0.37
HINDUNILVR,Fast Moving Consumer Goods,2149.5,0.23,824484,1533868,0.54
HINDZINC,Metals & Mining,537.0,1.61,2439803,3647363,0.67
POWERINDIA,Capital Goods,32545.0,2.49,62781,166853,0.38
HOMEFIRST,Financial Services,1221.4,1.8,94519,268860,0.35
HONASA,Fast Moving Consumer Goods,470.75,0.67,676626,1917312,0.35
HONAUT,Capital Goods,38370.0,0.85,2083,4888,0.43
HUDCO,Financial Services,207.33,1.23,1366603,2877057,0.48
HYUNDAI,Automobile and Auto Components,1984.5,3.53,237888,546527,0.44
ICICIBANK,Financial Services,1400.5,1.44,3267849,12126806,0.27
ICICIGI,Financial Services,1821.9,0.98,206954,596018,0.35
ICICIAMC,Financial Services,3150.6,-0.96,410708,643242,0.64
ICICIPRULI,Financial Services,510.2,3.97,1564803,1645103,0.95
IDBI,Financial Services,83.12,3.22,9702361,30440455,0.32
IDFCFIRSTB,Financial Services,81.0,1.94,8770455,23215950,0.38
IFCI,Financial Services,77.66,1.3,28652214,88571933,0.32
IIFL,Financial Services,552.35,1.4,1354511,1952467,0.69
IRB,Construction,20.27,1.5,7231688,11198783,0.65
IRCON,Construction,131.7,2.09,942143,1858078,0.51
ITCHOTELS,Consumer Services,182.86,0.3,960743,4709619,0.2
ITC,Fast Moving Consumer Goods,281.3,-0.27,6199863,11769250,0.53
ITI,Telecommunication,290.55,0.97,201042,597394,0.34
INDGN,Healthcare,508.6,2.55,338880,215808,1.57
INDIACEM,Construction Materials,380.0,2.3,63857,234120,0.27
INDIAMART,Consumer Services,1912.5,0.53,34539,109091,0.32
INDIANB,Financial Services,859.25,8.33,10991938,3141470,3.5
IEX,Financial Services,118.53,0.58,6297975,4890159,1.29
INDHOTEL,Consumer Services,741.15,2.52,1628869,2677930,0.61
IOC,Oil Gas & Consumable Fuels,139.06,0.58,5461648,14178195,0.39
IOB,Financial Services,34.47,2.99,2668348,4329475,0.62
IRCTC,Consumer Services,502.3,0.76,515435,767555,0.67
IRFC,Financial Services,89.77,1.87,6509717,16681785,0.39
IREDA,Financial Services,126.53,3.87,4805003,4900691,0.98
IGL,Oil Gas & Consumable Fuels,151.65,-0.08,626707,2732267,0.23
INDUSTOWER,Telecommunication,405.0,4.23,3017945,7046209,0.43
INDUSINDBK,Financial Services,1016.7,2.22,757744,2603798,0.29
NAUKRI,Consumer Services,1203.2,2.05,1547732,2959575,0.52
INFY,Information Technology,1071.0,1.92,6980691,14027148,0.5
INOXWIND,Capital Goods,83.18,1.43,26439514,11886468,2.22
INTELLECT,Information Technology,758.45,1.15,355690,397526,0.89
INDIGO,Services,5297.0,3.38,295745,1338825,0.22
IGIL,Services,345.65,2.34,169846,554411,0.31
IKS,Information Technology,1910.1,4.27,200754,298411,0.67
IPCALAB,Healthcare,1768.9,0.37,79715,218263,0.37
JBCHEPHARM,Healthcare,2427.9,-0.68,199065,314327,0.63
JKCEMENT,Construction Materials,5391.5,1.12,19525,91904,0.21
JBMA,Automobile and Auto Components,686.8,2.51,537533,949264,0.57
JKTYRE,Automobile and Auto Components,411.55,3.65,1114835,1395197,0.8
JMFINANCIL,Financial Services,124.98,0.42,3495828,2829603,1.24
JSWCEMENT,Construction Materials,138.2,2.55,1592297,2183291,0.73
JSWDULUX,Consumer Durables,2927.0,-3.78,44609,28295,1.58
JSWENERGY,Power,549.85,2.4,1416526,2754376,0.51
JSWINFRA,Services,330.05,1.9,2431636,6044303,0.4
JSWSTEEL,Metals & Mining,1247.6,2.3,1128544,1339225,0.84
JAINREC,Metals & Mining,342.1,-0.06,470241,1823434,0.26
JPPOWER,Power,17.12,0.71,19948208,54861750,0.36
J&KBANK,Financial Services,178.98,7.85,7698312,4046287,1.9
JINDALSAW,Capital Goods,274.0,5.53,1965018,1736337,1.13
JSL,Metals & Mining,724.65,4.15,391362,623727,0.63
JINDALSTEL,Metals & Mining,1052.3,3.02,835513,1469724,0.57
JIOFIN,Financial Services,241.81,3.62,22564779,12941790,1.74
JUBLFOOD,Consumer Services,439.95,2.47,997216,2927022,0.34
JUBLINGREA,Chemicals,715.8,0.04,491291,371132,1.32
JUBLPHARMA,Healthcare,969.3,-0.15,64620,91911,0.7
JWL,Capital Goods,256.6,2.13,610260,1330945,0.46
JYOTICNC,Capital Goods,798.4,5.94,1052972,1521372,0.69
KPRMILL,Textiles,1115.5,0.76,118573,1443068,0.08
KEI,Capital Goods,5129.5,1.97,179181,362139,0.49
KPITTECH,Information Technology,559.95,2.15,3353277,3761120,0.89
KAJARIACER,Consumer Durables,1218.0,2.06,69585,253016,0.28
KPIL,Construction,1353.4,1.58,84873,371425,0.23
KALYANKJIL,Consumer Durables,474.9,7.2,95075895,19676231,4.83
KARURVYSYA,Financial Services,305.3,3.61,1283467,2624364,0.49
KAYNES,Capital Goods,3358.7,-2.05,918518,1234665,0.74
KEC,Construction,513.75,5.5,778254,1534250,0.51
KFINTECH,Financial Services,898.15,2.66,1192529,1154993,1.03
KIRLOSENG,Capital Goods,2470.3,8.49,435504,1510811,0.29
KOTAKBANK,Financial Services,379.3,0.57,8322100,16893587,0.49
KIMS,Healthcare,813.9,0.99,103395,567611,0.18
LTF,Financial Services,322.05,2.47,5956216,6860944,0.87
LTTS,Information Technology,3265.9,3.97,65951,101880,0.65
LGEINDIA,Consumer Durables,1562.6,-0.08,260204,862874,0.3
LICHSGFIN,Financial Services,547.8,3.24,1045126,1399178,0.75
LTFOODS,Fast Moving Consumer Goods,391.3,2.89,208917,662887,0.32
LTM,Information Technology,3917.9,1.65,534980,463718,1.15
LT,Construction,3941.3,1.42,664986,2003040,0.33
LATENTVIEW,Information Technology,300.15,-0.13,453918,1205215,0.38
LAURUSLABS,Healthcare,1531.9,4.27,1484292,2585288,0.57
THELEELA,Consumer Services,499.4,3.91,225659,663526,0.34
LEMONTREE,Consumer Services,117.68,0.2,1251944,4709446,0.27
LENSKART,Consumer Services,544.5,-0.27,10722718,6998839,1.53
LICI,Financial Services,441.45,0.68,1478511,4327577,0.34
LINDEINDIA,Chemicals,7018.5,1.2,20837,29130,0.72
LLOYDSME,Metals & Mining,1820.1,4.3,420868,437593,0.96
LODHA,Realty,1198.45,0.53,4508961,3767944,1.2
LUPIN,Healthcare,2495.0,1.46,343068,758418,0.45
MMTC,Services,65.2,2.79,2955177,17095823,0.17
MRF,Automobile and Auto Components,134600.0,1.25,2268,8655,0.26
MGL,Oil Gas & Consumable Fuels,1125.0,0.2,57631,223484,0.26
M&MFIN,Financial Services,340.55,1.13,3396268,4679717,0.73
M&M,Automobile and Auto Components,3124.2,0.7,1227251,2928360,0.42
MANAPPURAM,Financial Services,340.0,2.24,1321559,3372073,0.39
MRPL,Oil Gas & Consumable Fuels,161.79,9.36,26451918,5702269,4.64
MANKIND,Healthcare,2538.1,1.88,337489,423472,0.8
MARICO,Fast Moving Consumer Goods,849.8,1.15,611858,2247058,0.27
MARUTI,Automobile and Auto Components,13867.0,1.01,172956,556986,0.31
MFSL,Financial Services,1612.7,3.44,344375,801230,0.43
MAXHEALTH,Healthcare,1110.6,0.84,1254005,2186897,0.57
MAZDOCK,Capital Goods,2410.3,-1.65,778841,825440,0.94
MEESHO,Consumer Services,194.45,1.97,6779509,29832490,0.23
MINDACORP,Automobile and Auto Components,695.0,1.7,239061,486013,0.49
MSUMI,Automobile and Auto Components,39.96,-0.65,4085737,23313644,0.18
MOTILALOFS,Financial Services,968.35,6.46,859338,937599,0.92
MPHASIS,Information Technology,2324.3,3.68,523669,625356,0.84
MCX,Financial Services,2762.6,-0.82,1757772,3359345,0.52
MUTHOOTFIN,Financial Services,3120.0,2.05,523089,1079132,0.48
NATCOPHARM,Healthcare,984.85,1.92,521965,743729,0.7
NBCC,Construction,99.23,1.51,7314917,13401163,0.55
NCC,Construction,145.26,1.52,1252025,1901030,0.66
NHPC,Power,79.68,1.36,3402737,23273999,0.15
NLCINDIA,Power,312.05,2.9,2141426,3804420,0.56
NMDC,Metals & Mining,85.13,0.84,8524193,21611038,0.39
NSLNISP,Metals & Mining,43.29,1.62,1486310,3634542,0.41
NTPCGREEN,Power,93.9,0.98,1716859,3019216,0.57
NTPC,Power,345.0,0.38,8273041,12858840,0.64
NH,Healthcare,2018.3,2.01,95214,295226,0.32
NATIONALUM,Metals & Mining,356.5,1.93,6731876,12085882,0.56
NAVA,Power,601.55,1.63,93868,300346,0.31
NAVINFLUOR,Chemicals,7703.5,4.62,55176,125743,0.44
NESTLEIND,Fast Moving Consumer Goods,1454.8,0.3,990991,1795203,0.55
NETWEB,Information Technology,4291.6,0.12,429216,1516501,0.28
NEULANDLAB,Healthcare,19426.0,-0.59,17374,52103,0.33
NEWGEN,Information Technology,533.5,14.57,21744120,2159826,10.07
NAM-INDIA,Financial Services,1206.0,-1.0,277544,735776,0.38
NIVABUPA,Financial Services,86.63,2.0,1483288,1936499,0.77
NUVAMA,Financial Services,1954.0,5.73,324731,545720,0.6
NUVOCO,Construction Materials,320.1,3.34,247311,250591,0.99
OBEROIRLTY,Realty,1908.9,1.91,406247,773506,0.53
ONGC,Oil Gas & Consumable Fuels,244.21,0.23,3864896,15884729,0.24
OIL,Oil Gas & Consumable Fuels,423.3,0.06,1276257,3327319,0.38
OLAELEC,Automobile and Auto Components,40.63,0.59,37767661,119478474,0.32
OLECTRA,Automobile and Auto Components,1432.1,2.59,558147,1144970,0.49
PAYTM,Financial Services,1337.3,5.89,4287107,2628409,1.63
ONESOURCE,Healthcare,1634.9,1.42,722236,256759,2.81
OFSS,Information Technology,11570.0,3.92,326669,297843,1.1
POLICYBZR,Financial Services,1582.8,1.3,1501183,2856319,0.53
PCBL,Chemicals,308.35,3.82,395556,1412616,0.28
PGEL,Consumer Durables,582.95,-0.13,812934,2793204,0.29
PIIND,Chemicals,2620.3,1.87,76786,269305,0.29
PNBHOUSING,Financial Services,1111.4,3.66,460424,909093,0.51
PTCIL,Capital Goods,17498.0,2.94,3358,17175,0.2
PVRINOX,Media Entertainment & Publication,1003.1,2.75,71086,192671,0.37
PAGEIND,Textiles,39845.0,-3.79,32823,37921,0.87
PARADEEP,Chemicals,142.68,-0.4,2694054,5284302,0.51
PATANJALI,Fast Moving Consumer Goods,413.0,0.9,593539,2075368,0.29
PERSISTENT,Information Technology,5000.0,3.52,830657,1066540,0.78
PETRONET,Oil Gas & Consumable Fuels,280.1,3.13,419343,2728113,0.15
PFIZER,Healthcare,4720.3,4.15,27931,27015,1.03
PHOENIXLTD,Realty,2143.1,2.64,542961,853514,0.64
PWL,Consumer Services,148.65,1.37,6636960,15555580,0.43
PIDILITIND,Chemicals,1589.2,1.2,232988,789122,0.3
PINELABS,Financial Services,145.69,1.67,4260545,22183188,0.19
PIRAMALFIN,Financial Services,2162.3,2.08,72618,376581,0.19
PPLPHARMA,Healthcare,177.05,2.94,3696978,11702972,0.32
POLYMED,Healthcare,1656.5,2.61,17500,131259,0.13
POLYCAB,Capital Goods,9185.0,1.22,308010,352916,0.87
POONAWALLA,Financial Services,475.15,2.44,1116161,2187878,0.51
PFC,Financial Services,405.45,0.33,1655205,5501005,0.3
POWERGRID,Power,283.35,1.3,4028655,8917807,0.45
PREMIERENE,Capital Goods,1112.3,2.12,1734846,1114877,1.56
PRESTIGE,Realty,1720.6,5.22,491711,977752,0.5
PNB,Financial Services,105.7,2.18,19318337,16001586,1.21
RRKABEL,Capital Goods,2222.6,0.72,140017,654903,0.21
RBLBANK,Financial Services,377.1,3.94,5677223,5717267,0.99
RECLTD,Financial Services,353.85,0.53,2483459,5390829,0.46
RHIM,Capital Goods,409.95,5.02,3985090,4250232,0.94
RITES,Construction,225.32,1.15,1157670,11298561,0.1
RADICO,Fast Moving Consumer Goods,4093.4,0.11,180548,414336,0.44
RVNL,Construction,232.2,3.32,5666162,5812337,0.97
RAILTEL,Telecommunication,308.6,1.88,655333,812431,0.81
RAINBOW,Healthcare,1483.0,0.1,30744,111473,0.28
RKFORGE,Automobile and Auto Components,567.2,0.39,197164,286462,0.69
REDINGTON,Services,280.65,4.49,1458993,6070449,0.24
RELIANCE,Oil Gas & Consumable Fuels,1303.5,1.85,5827564,13204476,0.44
RPOWER,Power,25.2,1.65,16263839,47906172,0.34
SBFC,Financial Services,91.78,1.09,3875235,1406086,2.76
SBICARD,Financial Services,609.15,4.11,754098,1148497,0.66
SBILIFE,Financial Services,1850.9,1.6,302565,1021506,0.3
SJVN,Power,71.07,1.33,624486,2487283,0.25
SRF,Chemicals,2787.4,2.88,60788,453245,0.13
SAGILITY,Information Technology,42.0,3.04,32792098,20661466,1.59
SAILIFE,Healthcare,1270.0,5.11,666494,423791,1.57
SAMMAANCAP,Financial Services,166.46,3.37,5909588,14103478,0.42
MOTHERSON,Automobile and Auto Components,143.16,0.25,4885030,22065796,0.22
SAPPHIRE,Consumer Services,182.16,-0.77,103251,1099584,0.09
SARDAEN,Metals & Mining,502.0,1.34,138753,254805,0.54
SAREGAMA,Media Entertainment & Publication,471.45,-0.98,187923,632726,0.3
SCHAEFFLER,Automobile and Auto Components,4088.4,-0.31,13034,68799,0.19
SCHNEIDER,Capital Goods,1425.0,-4.78,340568,637360,0.53
SCI,Services,283.1,1.96,1501549,4973160,0.3
