Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AUROPHARMA,Healthcare,1392.4,-1.13,817785,1289791,0.63
AIIL,Financial Services,551.85,-1.23,575365,1750162,0.33
DMART,Consumer Services,4202.0,2.51,445611,472862,0.94
AXISBANK,Financial Services,1365.2,-0.23,7151551,7147045,1.0
BEML,Capital Goods,1785.4,0.37,151406,216200,0.7
BLS,Consumer Services,264.7,0.3,618956,2856917,0.22
BSE,Financial Services,4155.0,0.7,2434063,3684497,0.66
BAJAJ-AUTO,Automobile and Auto Components,9925.0,-0.18,186127,345284,0.54
BAJFINANCE,Financial Services,959.9,1.87,8602665,10408539,0.83
BAJAJFINSV,Financial Services,1789.2,2.23,1877525,832909,2.25
BAJAJHLDNG,Financial Services,10470.0,1.79,26453,43208,0.61
BAJAJHFL,Financial Services,85.85,-0.85,4462000,3870358,1.15
BALKRISIND,Automobile and Auto Components,2230.1,1.71,185703,248322,0.75
BALRAMCHIN,Fast Moving Consumer Goods,559.55,1.44,265558,658033,0.4
BANDHANBNK,Financial Services,216.82,2.82,12859118,9341373,1.38
BANKBARODA,Financial Services,275.35,-0.25,9251963,14775880,0.63
BANKINDIA,Financial Services,145.79,-0.3,5528650,9611696,0.58
MAHABANK,Financial Services,88.25,-0.98,12235788,15076739,0.81
BATAINDIA,Consumer Durables,679.35,-0.14,158401,125490,1.26
BAYERCROP,Chemicals,4244.1,-1.1,20391,29069,0.7
BELRISE,Automobile and Auto Components,237.84,-0.18,2464483,5528374,0.45
BERGEPAINT,Consumer Durables,510.9,-1.64,343938,352670,0.98
BDL,Capital Goods,1238.0,2.34,899557,1325218,0.68
BEL,Capital Goods,407.35,-0.54,8703256,11877305,0.73
BHARATFORG,Automobile and Auto Components,2011.9,-0.43,864891,992827,0.87
BHEL,Capital Goods,384.85,0.52,5682062,10434268,0.54
BPCL,Oil Gas & Consumable Fuels,312.3,0.55,8110232,9195550,0.88
BHARTIARTL,Telecommunication,1850.8,0.52,4963053,8506216,0.58
BHARTIHEXA,Telecommunication,1464.5,-0.75,83132,81336,1.02
BIKAJI,Fast Moving Consumer Goods,673.9,2.18,72855,203331,0.36
GROWW,Financial Services,199.7,-3.68,70154076,31982198,2.19
BIOCON,Healthcare,416.3,0.06,2633244,3132014,0.84
BSOFT,Information Technology,324.25,0.11,867002,1447408,0.6
BLUEDART,Services,4834.9,-1.42,10687,13132,0.81
BLUEJET,Healthcare,510.9,1.31,300986,1110479,0.27
BLUESTARCO,Consumer Durables,1621.1,0.61,341089,379956,0.9
BBTC,Fast Moving Consumer Goods,1534.7,0.74,24412,31617,0.77
BOSCHLTD,Automobile and Auto Components,39100.0,0.08,20335,48883,0.42
FIRSTCRY,Consumer Services,219.49,0.37,459369,2877037,0.16
BRIGADE,Realty,720.9,5.38,1040999,292249,3.56
BRITANNIA,Fast Moving Consumer Goods,5214.0,0.28,176156,360056,0.49
MAPMYINDIA,Information Technology,882.55,2.18,213826,341765,0.63
CCL,Fast Moving Consumer Goods,1123.7,-0.86,159385,682208,0.23
CESC,Power,172.5,2.06,1239991,2217115,0.56
CGPOWER,Capital Goods,941.55,0.65,2293780,3931537,0.58
CIEINDIA,Automobile and Auto Components,467.45,0.57,252203,240131,1.05
CRISIL,Financial Services,4042.0,1.5,39979,40622,0.98
CANFINHOME,Financial Services,871.05,0.77,79066,182635,0.43
CANBK,Financial Services,132.94,0.56,17398913,30315411,0.57
CANHLIFE,Financial Services,139.89,-0.01,80796,584765,0.14
CAPLIPOINT,Healthcare,2377.8,0.56,91131,207016,0.44
CGCL,Financial Services,217.99,1.78,5993842,3226218,1.86
CARBORUNIV,Capital Goods,1066.7,0.08,80218,188169,0.43
CARTRADE,Consumer Services,2377.8,2.27,823785,1218296,0.68
CASTROLIND,Oil Gas & Consumable Fuels,185.72,0.1,1089229,939624,1.16
CEATLTD,Automobile and Auto Components,3426.4,-0.84,126247,109480,1.15
CEMPRO,Construction,1164.3,-1.2,272860,908578,0.3
CENTRALBK,Financial Services,32.01,0.44,11830964,20557197,0.58
CDSL,Financial Services,1264.5,-0.09,1084450,1386420,0.78
CHALET,Consumer Services,757.65,1.11,130162,152453,0.85
CHAMBLFERT,Chemicals,490.65,3.49,3957038,1205652,3.28
CHENNPETRO,Oil Gas & Consumable Fuels,1183.0,-2.28,571091,1134502,0.5
CHOICEIN,Financial Services,709.65,1.05,754769,634490,1.19
CHOLAHLDNG,Financial Services,1583.6,1.02,183672,212986,0.86
CHOLAFIN,Financial Services,1683.5,1.81,1997207,1606027,1.24
CIPLA,Healthcare,1372.6,-0.63,560190,1477211,0.38
CUB,Financial Services,205.7,3.19,3248514,2697010,1.2
CLEAN,Chemicals,782.6,-1.14,158628,229971,0.69
COALINDIA,Oil Gas & Consumable Fuels,450.9,1.54,6536179,21808920,0.3
COCHINSHIP,Capital Goods,1432.1,1.44,559925,907096,0.62
COFORGE,Information Technology,1465.8,4.51,3802511,2969498,1.28
COHANCE,Healthcare,432.35,1.25,289332,705275,0.41
COLPAL,Fast Moving Consumer Goods,2097.3,1.92,667871,480252,1.39
CAMS,Financial Services,793.7,2.1,813862,1059128,0.77
CONCORDBIO,Healthcare,1375.2,-0.36,159500,641905,0.25
CONCOR,Services,462.6,0.71,1476102,1936233,0.76
COROMANDEL,Chemicals,2064.8,3.95,515532,403038,1.28
CRAFTSMAN,Automobile and Auto Components,9324.0,-0.14,79954,66249,1.21
CREDITACC,Financial Services,1409.2,2.49,239766,214229,1.12
CROMPTON,Consumer Durables,264.45,-0.6,954721,2189172,0.44
CUMMINSIND,Capital Goods,5721.0,-0.57,229522,514973,0.45
CYIENT,Information Technology,907.4,1.16,1126901,481769,2.34
DCMSHRIRAM,Diversified,1048.7,0.06,17350,43168,0.4
DLF,Realty,627.6,2.14,3954815,3800622,1.04
DOMS,Fast Moving Consumer Goods,2312.0,1.85,216066,109376,1.98
DABUR,Fast Moving Consumer Goods,435.7,1.53,1447603,2259144,0.64
DALBHARAT,Construction Materials,1710.5,-0.52,196619,274978,0.72
DATAPATTNS,Capital Goods,4473.9,1.09,789391,1261813,0.63
DEEPAKFERT,Chemicals,1537.1,1.91,392202,514908,0.76
DEEPAKNTR,Chemicals,1639.0,-1.66,63096,105168,0.6
DELHIVERY,Services,451.55,-0.44,1065741,2164649,0.49
DEVYANI,Consumer Services,114.17,2.49,21514919,2308901,9.32
DIVISLAB,Healthcare,6714.0,1.6,303989,384011,0.79
DIXON,Consumer Durables,12210.0,2.12,1008373,496042,2.03
LALPATHLAB,Healthcare,1636.9,1.29,8344990,622862,13.4
DRREDDY,Healthcare,1275.4,-0.32,366078,1595811,0.23
EIDPARRY,Fast Moving Consumer Goods,735.25,1.32,611862,431553,1.42
EIHOTEL,Consumer Services,306.55,-0.97,119437,184687,0.65
EICHERMOT,Automobile and Auto Components,7557.5,-0.88,409376,530926,0.77
ELECON,Capital Goods,556.3,-0.72,1255039,815187,1.54
ELGIEQUIP,Capital Goods,604.35,-0.73,208830,854530,0.24
EMAMILTD,Fast Moving Consumer Goods,400.2,0.86,159887,503536,0.32
EMCURE,Healthcare,1745.0,2.31,121052,146824,0.82
EMMVEE,Capital Goods,336.35,-0.12,1892310,4847484,0.39
ENDURANCE,Automobile and Auto Components,2616.2,-0.0,144660,123515,1.17
ENGINERSIN,Construction,232.55,-1.49,3071839,3916617,0.78
ERIS,Healthcare,1376.9,-0.54,19338,175995,0.11
ESCORTS,Capital Goods,2831.4,1.08,151461,159816,0.95
ETERNAL,Consumer Services,253.95,0.77,17653218,27519602,0.64
EXIDEIND,Automobile and Auto Components,388.9,-1.51,1015564,3841344,0.26
NYKAA,Consumer Services,272.0,-0.29,4548994,7462816,0.61
FEDERALBNK,Financial Services,320.65,1.12,8228435,20026583,0.41
FACT,Chemicals,1007.4,11.19,12618106,929022,13.58
FINCABLES,Capital Goods,1053.0,0.85,211787,638546,0.33
FSL,Services,243.3,-1.32,1245509,2193936,0.57
FIVESTAR,Financial Services,465.0,-0.39,701096,1356503,0.52
FORCEMOT,Automobile and Auto Components,18463.0,-0.42,64927,116424,0.56
FORTIS,Healthcare,967.45,-1.3,1742282,1452808,1.2
GAIL,Oil Gas & Consumable Fuels,175.94,0.3,8095047,11925531,0.68
GVT&D,Capital Goods,4868.5,1.31,424650,1002034,0.42
GMRAIRPORT,Services,107.6,0.88,28167221,25831099,1.09
GABRIEL,Automobile and Auto Components,1136.0,-0.9,977710,398351,2.45
GALLANTT,Capital Goods,675.95,0.13,80128,154746,0.52
GRSE,Capital Goods,2660.0,-0.34,341606,722036,0.47
GICRE,Financial Services,358.9,-7.32,11284101,873325,12.92
GILLETTE,Fast Moving Consumer Goods,7721.0,-0.02,12427,31744,0.39
GLAND,Healthcare,2182.0,-1.41,437865,616733,0.71
GLAXO,Healthcare,2206.0,3.93,181740,129773,1.4
GLENMARK,Healthcare,2156.4,-0.01,284843,774488,0.37
MEDANTA,Healthcare,1240.5,1.69,618557,197795,3.13
GODIGIT,Financial Services,295.35,-1.17,163981,1071849,0.15
GPIL,Capital Goods,277.0,-1.69,1124430,4694423,0.24
GODFRYPHLP,Fast Moving Consumer Goods,2246.9,0.34,230287,408483,0.56
GODREJCP,Fast Moving Consumer Goods,1034.4,-0.23,805077,1529858,0.53
GODREJIND,Diversified,1060.3,-1.15,47167,116016,0.41
GODREJPROP,Realty,1794.4,1.6,331617,588559,0.56
GRANULES,Healthcare,749.45,0.13,1343982,1285736,1.05
GRAPHITE,Capital Goods,654.8,-0.93,419301,926988,0.45
GRASIM,Construction Materials,3140.8,-0.75,261007,912795,0.29
GRAVITA,Metals & Mining,1665.9,0.39,119905,150469,0.8
GESHIP,Services,1417.8,2.43,647003,1018030,0.64
FLUOROCHEM,Chemicals,3674.9,-0.28,100085,89993,1.11
GMDCLTD,Metals & Mining,618.0,1.78,1160063,2129118,0.54
HEG,Capital Goods,540.6,-0.42,539963,805409,0.67
HBLENGINE,Capital Goods,800.9,0.98,762392,1641167,0.46
HCLTECH,Information Technology,1158.5,3.5,7799152,3268839,2.39
HDBFS,Financial Services,709.95,2.14,1511945,608700,2.48
HDFCAMC,Financial Services,2658.0,1.34,606992,963194,0.63
HDFCBANK,Financial Services,785.3,1.02,26716403,37150982,0.72
HDFCLIFE,Financial Services,573.9,-1.26,1911891,3133064,0.61
HFCL,Telecommunication,189.47,5.0,33767557,49459037,0.68
HAVELLS,Consumer Durables,1180.1,0.77,517239,896285,0.58
HEROMOTOCO,Automobile and Auto Components,5034.0,0.2,406183,538409,0.75
HEXT,Information Technology,499.65,0.38,2962844,605743,4.89
HSCL,Chemicals,689.65,3.1,11490146,11938518,0.96
HINDALCO,Metals & Mining,982.5,-3.1,10589692,6661870,1.59
HAL,Capital Goods,4255.5,-0.68,505928,975705,0.52
HINDCOPPER,Metals & Mining,511.85,-0.82,2493333,3751455,0.66
HINDPETRO,Oil Gas & Consumable Fuels,401.8,0.04,4768026,6648558,0.72
HINDUNILVR,Fast Moving Consumer Goods,2195.0,1.8,1090636,2241058,0.49
HINDZINC,Metals & Mining,564.9,0.19,2459402,4209856,0.58
POWERINDIA,Capital Goods,34765.0,0.2,54222,203832,0.27
HOMEFIRST,Financial Services,1135.9,1.83,131605,212464,0.62
HONASA,Fast Moving Consumer Goods,400.25,-1.69,783872,5587848,0.14
HONAUT,Capital Goods,36630.0,2.02,3852,21360,0.18
HUDCO,Financial Services,212.7,1.51,3244951,1951921,1.66
HYUNDAI,Automobile and Auto Components,1973.2,-2.8,494136,2132797,0.23
ICICIBANK,Financial Services,1336.6,0.68,12120886,16778000,0.72
ICICIGI,Financial Services,1787.0,3.05,295659,636282,0.46
ICICIAMC,Financial Services,3242.9,-0.8,704295,379334,1.86
ICICIPRULI,Financial Services,490.0,0.79,1702347,1603317,1.06
IDBI,Financial Services,77.15,0.35,7980574,7702858,1.04
IDFCFIRSTB,Financial Services,77.5,-1.06,24685724,28150190,0.88
IFCI,Financial Services,88.86,-0.83,138199616,90770514,1.52
IIFL,Financial Services,529.5,1.37,2219186,2734866,0.81
IRB,Construction,21.31,0.9,7847547,38871094,0.2
IRCON,Construction,138.95,0.88,1559947,1774734,0.88
ITCHOTELS,Consumer Services,157.35,-1.05,2641802,2581985,1.02
ITC,Fast Moving Consumer Goods,291.4,1.22,11693740,19074002,0.61
ITI,Telecommunication,303.15,0.46,495005,729935,0.68
INDGN,Healthcare,515.55,0.38,96610,187994,0.51
INDIACEM,Construction Materials,393.4,-0.24,83054,159497,0.52
INDIAMART,Consumer Services,2085.1,1.78,199252,61450,3.24
INDIANB,Financial Services,853.3,0.44,481137,3875230,0.12
IEX,Financial Services,123.52,0.46,2119787,4205985,0.5
INDHOTEL,Consumer Services,694.35,0.65,1065037,2152753,0.49
IOC,Oil Gas & Consumable Fuels,145.11,0.43,9142727,14827416,0.62
IOB,Financial Services,34.1,0.77,1826979,3072604,0.59
IRCTC,Consumer Services,522.25,0.83,553519,925408,0.6
IRFC,Financial Services,97.68,0.62,6341299,8123032,0.78
IREDA,Financial Services,126.24,1.14,4205081,7487639,0.56
IGL,Oil Gas & Consumable Fuels,168.69,-0.55,2965471,3981721,0.74
INDUSTOWER,Telecommunication,411.6,-0.4,5576556,6316171,0.88
INDUSINDBK,Financial Services,925.15,-0.86,1497451,1894474,0.79
NAUKRI,Consumer Services,998.25,1.61,1083730,2741786,0.4
INFY,Information Technology,1143.4,0.75,9583134,14105451,0.68
INOXWIND,Capital Goods,90.82,1.06,26714125,15361266,1.74
INTELLECT,Information Technology,759.75,0.16,451999,453181,1.0
INDIGO,Services,4836.3,-0.9,766518,1131261,0.68
IGIL,Services,366.75,-0.68,1254886,872356,1.44
IKS,Information Technology,1641.8,-1.99,98795,134969,0.73
IPCALAB,Healthcare,1548.8,-1.71,72812,254086,0.29
JBCHEPHARM,Healthcare,2195.5,-1.01,105899,277975,0.38
JKCEMENT,Construction Materials,5302.0,2.42,93456,75900,1.23
JBMA,Automobile and Auto Components,685.0,0.25,322867,1750782,0.18
JKTYRE,Automobile and Auto Components,387.85,-0.93,658304,1835647,0.36
JMFINANCIL,Financial Services,124.95,1.11,2716836,3561428,0.76
JSWCEMENT,Construction Materials,129.5,-0.8,1261742,11588205,0.11
JSWDULUX,Consumer Durables,3202.3,-1.24,9768,44000,0.22
JSWENERGY,Power,562.3,-0.7,1357816,3342035,0.41
JSWINFRA,Services,293.65,-0.27,1679315,2224358,0.75
JSWSTEEL,Metals & Mining,1274.2,-1.72,1034217,1582594,0.65
JAINREC,Metals & Mining,373.95,6.57,4092261,4083954,1.0
JPPOWER,Power,18.02,-2.44,79354878,160961793,0.49
J&KBANK,Financial Services,162.37,1.54,3269617,4277993,0.76
JINDALSAW,Capital Goods,247.91,0.65,2661728,2571770,1.03
JSL,Metals & Mining,710.0,1.26,492538,679529,0.72
JINDALSTEL,Metals & Mining,1140.0,-0.83,694288,978275,0.71
JIOFIN,Financial Services,242.13,1.09,14522758,11600086,1.25
JUBLFOOD,Consumer Services,423.55,0.21,1413946,5691701,0.25
JUBLINGREA,Chemicals,649.5,1.77,351255,332741,1.06
JUBLPHARMA,Healthcare,981.05,-1.04,56451,111795,0.5
JWL,Capital Goods,276.9,0.51,924304,2249918,0.41
JYOTICNC,Capital Goods,701.0,1.75,1059361,2172105,0.49
KPRMILL,Textiles,1054.55,-0.09,112455,350568,0.32
KEI,Capital Goods,5389.0,-1.31,154310,243351,0.63
KPITTECH,Information Technology,756.8,-0.03,948688,1452447,0.65
KAJARIACER,Consumer Durables,1138.7,2.94,306362,186742,1.64
KPIL,Construction,1366.0,4.76,2365722,284535,8.31
KALYANKJIL,Consumer Durables,378.65,-1.14,8639559,10057520,0.86
KARURVYSYA,Financial Services,294.55,1.81,2748575,2564812,1.07
KAYNES,Capital Goods,3180.9,3.21,1262771,1102718,1.15
KEC,Construction,529.0,3.17,1804746,1005219,1.8
KFINTECH,Financial Services,861.1,1.6,572482,947561,0.6
KIRLOSENG,Capital Goods,1919.5,-0.74,176804,356016,0.5
KOTAKBANK,Financial Services,407.5,0.43,8086769,14226031,0.57
KIMS,Healthcare,780.4,1.37,500891,578730,0.87
LTF,Financial Services,294.4,0.39,3470700,5239937,0.66
LTTS,Information Technology,3463.9,2.02,81968,120041,0.68
LGEINDIA,Consumer Durables,1570.0,2.67,845956,494343,1.71
LICHSGFIN,Financial Services,552.95,-0.16,524626,1286612,0.41
LTFOODS,Fast Moving Consumer Goods,381.4,0.03,1469162,501905,2.93
LTM,Information Technology,4002.7,2.69,474740,463402,1.02
LT,Construction,4189.2,0.47,2433457,2001731,1.22
LATENTVIEW,Information Technology,305.0,0.74,243147,839005,0.29
LAURUSLABS,Healthcare,1375.6,-0.97,3288531,1748016,1.88
THELEELA,Consumer Services,457.75,-0.1,697193,306477,2.27
LEMONTREE,Consumer Services,109.92,-0.64,2865024,2772111,1.03
LENSKART,Consumer Services,503.0,0.73,6128500,7315898,0.84
LICI,Financial Services,411.25,1.37,3383092,6084581,0.56
LINDEINDIA,Chemicals,6985.5,0.66,7824,34341,0.23
LLOYDSME,Metals & Mining,1770.0,0.12,330082,469142,0.7
LODHA,Realty,937.1,1.76,711441,1951732,0.36
LUPIN,Healthcare,2277.7,0.2,319672,897655,0.36
MMTC,Services,75.87,8.09,108632492,15033457,7.23
MRF,Automobile and Auto Components,128300.0,-0.19,6207,5917,1.05
MGL,Oil Gas & Consumable Fuels,1186.0,4.13,494134,221720,2.23
M&MFIN,Financial Services,297.75,-0.03,2192780,2045188,1.07
M&M,Automobile and Auto Components,3138.8,0.14,3309257,3179563,1.04
MANAPPURAM,Financial Services,317.75,0.03,2009338,3047870,0.66
MRPL,Oil Gas & Consumable Fuels,165.7,-1.92,5889485,7450678,0.79
MANKIND,Healthcare,2354.9,-1.07,258080,762609,0.34
MARICO,Fast Moving Consumer Goods,808.25,-0.17,1412093,1746042,0.81
MARUTI,Automobile and Auto Components,13691.0,-0.83,259419,385831,0.67
MFSL,Financial Services,1611.2,-1.31,254252,587745,0.43
MAXHEALTH,Healthcare,1023.5,-0.52,1903903,3551155,0.54
MAZDOCK,Capital Goods,2466.0,1.05,433842,673518,0.64
MEESHO,Consumer Services,167.4,-0.67,52477389,24112885,2.18
MINDACORP,Automobile and Auto Components,659.0,-0.54,377356,998052,0.38
MSUMI,Automobile and Auto Components,37.58,-0.77,8589593,8287690,1.04
MOTILALOFS,Financial Services,944.45,0.53,851218,997349,0.85
MPHASIS,Information Technology,2327.7,0.78,580337,454867,1.28
MCX,Financial Services,2885.1,-0.36,2153695,3649354,0.59
MUTHOOTFIN,Financial Services,3167.5,0.23,363769,685622,0.53
NATCOPHARM,Healthcare,851.9,0.51,517654,994319,0.52
NBCC,Construction,109.26,1.77,16246959,20526139,0.79
NCC,Construction,152.99,0.23,1391551,1812731,0.77
NHPC,Power,74.8,0.15,23115276,43248117,0.53
NLCINDIA,Power,315.0,-0.91,4714584,7981954,0.59
NMDC,Metals & Mining,88.13,-0.38,21412740,31254174,0.69
NSLNISP,Metals & Mining,47.65,-0.42,2761086,15469359,0.18
NTPCGREEN,Power,98.21,-0.53,2971408,4100882,0.72
NTPC,Power,355.5,2.13,11708899,12346188,0.95
NH,Healthcare,1862.0,-0.56,248107,387449,0.64
NATIONALUM,Metals & Mining,366.85,-4.05,17584484,14144768,1.24
NAVA,Power,615.35,1.94,1591567,410488,3.88
NAVINFLUOR,Chemicals,7335.0,0.66,145112,146932,0.99
NESTLEIND,Fast Moving Consumer Goods,1391.3,1.21,1710844,2050982,0.83
NETWEB,Information Technology,4895.0,6.13,2838827,2597527,1.09
NEULANDLAB,Healthcare,16745.0,-1.82,36730,37068,0.99
NEWGEN,Information Technology,477.5,1.49,1273798,3415761,0.37
NAM-INDIA,Financial Services,1144.9,0.42,471455,1084622,0.43
NIVABUPA,Financial Services,84.56,1.4,5630506,1649633,3.41
NUVAMA,Financial Services,1659.7,-0.07,367814,455200,0.81
NUVOCO,Construction Materials,310.95,-0.88,152500,533720,0.29
OBEROIRLTY,Realty,1703.3,2.03,661939,418874,1.58
ONGC,Oil Gas & Consumable Fuels,248.15,1.85,15612862,17080605,0.91
OIL,Oil Gas & Consumable Fuels,419.6,0.58,1921114,4327829,0.44
OLAELEC,Automobile and Auto Components,42.93,-2.7,137642238,188452568,0.73
OLECTRA,Automobile and Auto Components,1271.0,-0.31,366764,858590,0.43
PAYTM,Financial Services,1107.7,-1.22,857335,2058365,0.42
ONESOURCE,Healthcare,1600.6,-1.4,111586,231099,0.48
OFSS,Information Technology,9487.5,1.22,231134,262960,0.88
POLICYBZR,Financial Services,1599.9,1.19,1289544,1808437,0.71
PCBL,Chemicals,306.0,0.96,1522523,1927349,0.79
PGEL,Consumer Durables,527.35,7.01,12277671,3582953,3.43
PIIND,Chemicals,2884.9,1.78,313225,569500,0.55
PNBHOUSING,Financial Services,1017.0,-0.03,357240,877700,0.41
PTCIL,Capital Goods,17819.0,-4.49,39091,37401,1.05
PVRINOX,Media Entertainment & Publication,949.8,0.64,184692,163618,1.13
PAGEIND,Textiles,39055.0,-0.36,15140,31927,0.47
PARADEEP,Chemicals,134.3,5.25,15823155,3398335,4.66
PATANJALI,Fast Moving Consumer Goods,425.65,-0.01,605305,2976581,0.2
PERSISTENT,Information Technology,5014.0,2.53,649721,552627,1.18
PETRONET,Oil Gas & Consumable Fuels,290.95,1.77,4608191,3299758,1.4
PFIZER,Healthcare,4500.9,-0.38,16479,28510,0.58
PHOENIXLTD,Realty,1863.8,0.92,1075456,475775,2.26
PWL,Consumer Services,109.89,1.26,8617357,13917243,0.62
PIDILITIND,Chemicals,1571.2,0.01,331149,882200,0.38
PINELABS,Financial Services,150.47,-2.03,51818202,33909055,1.53
PIRAMALFIN,Financial Services,2004.3,-0.26,111046,285459,0.39
PPLPHARMA,Healthcare,163.55,-2.18,2255188,2348814,0.96
POLYMED,Healthcare,1516.8,0.39,33861,243898,0.14
POLYCAB,Capital Goods,9591.0,0.37,309465,247646,1.25
POONAWALLA,Financial Services,403.75,1.06,1107547,1214615,0.91
PFC,Financial Services,427.9,0.8,4917716,5921679,0.83
POWERGRID,Power,285.1,-0.21,7400037,12916716,0.57
PREMIERENE,Capital Goods,1055.8,0.99,1472439,2261678,0.65
PRESTIGE,Realty,1522.0,3.36,1277436,707540,1.81
PNB,Financial Services,107.97,0.01,10676768,20203312,0.53
RRKABEL,Capital Goods,2200.0,0.83,987378,665417,1.48
RBLBANK,Financial Services,370.3,-0.63,3848139,4548920,0.85
RECLTD,Financial Services,356.4,1.29,2922716,5328230,0.55
RHIM,Capital Goods,379.35,1.03,90482,1119521,0.08
RITES,Construction,210.5,1.02,284312,897490,0.32
RADICO,Fast Moving Consumer Goods,3579.9,-0.34,158690,223496,0.71
RVNL,Construction,241.22,0.63,3664978,11815773,0.31
RAILTEL,Telecommunication,321.65,0.91,1096153,700438,1.56
RAINBOW,Healthcare,1424.4,0.41,92198,106164,0.87
RKFORGE,Automobile and Auto Components,584.55,-0.76,461494,383225,1.2
REDINGTON,Services,243.87,0.44,1571584,5197180,0.3
RELIANCE,Oil Gas & Consumable Fuels,1326.3,1.48,17381601,16569917,1.05
RPOWER,Power,27.06,1.58,26873880,37330506,0.72
SBFC,Financial Services,93.48,0.71,562674,847255,0.66
SBICARD,Financial Services,621.3,3.39,1803646,1144804,1.58
SBILIFE,Financial Services,1768.1,0.49,1301973,921609,1.41
SJVN,Power,73.74,0.82,2976952,2665427,1.12
SRF,Chemicals,2741.8,0.78,668365,494964,1.35
SAGILITY,Information Technology,39.93,-0.17,15869883,12834865,1.24
SAILIFE,Healthcare,1205.7,-0.18,317450,469131,0.68
SAMMAANCAP,Financial Services,179.84,-0.5,8635808,24849486,0.35
MOTHERSON,Automobile and Auto Components,147.61,-0.34,9532819,27300674,0.35
SAPPHIRE,Consumer Services,181.11,4.42,9576797,1618874,5.92
SARDAEN,Metals & Mining,524.25,0.21,182475,528939,0.34
SAREGAMA,Media Entertainment & Publication,463.45,0.18,552852,2916185,0.19
