Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ASHOKLEY,Capital Goods,162.09,-2.2,22015141,29263754,0.75
ASIANPAINT,Consumer Durables,2444.5,-0.11,823684,1439052,0.57
ASTERDM,Healthcare,701.05,0.22,520071,576620,0.9
ASTRAL,Capital Goods,1529.7,-1.49,333474,948193,0.35
ATHERENERG,Automobile and Auto Components,934.85,-0.38,1991317,6040364,0.33
ATUL,Chemicals,6817.5,0.08,24570,43454,0.57
AUROPHARMA,Healthcare,1389.5,-0.52,606347,1544500,0.39
AIIL,Financial Services,471.8,-3.06,176547,393343,0.45
DMART,Consumer Services,4585.9,-0.16,528855,790258,0.67
AXISBANK,Financial Services,1268.3,-2.17,16481853,7591482,2.17
BEML,Capital Goods,1806.1,-1.28,238482,416243,0.57
BLS,Consumer Services,278.31,-0.3,744015,4305211,0.17
BSE,Financial Services,3640.5,0.13,2381291,4395023,0.54
BAJAJ-AUTO,Automobile and Auto Components,9994.0,4.72,1209264,411344,2.94
BAJFINANCE,Financial Services,937.0,0.75,27364272,9755738,2.8
BAJAJFINSV,Financial Services,1747.2,-0.96,2574629,1346287,1.91
BAJAJHLDNG,Financial Services,10267.0,-0.37,28916,47423,0.61
BAJAJHFL,Financial Services,87.18,-0.94,4357834,6963244,0.63
BALKRISIND,Automobile and Auto Components,2160.8,-1.78,138178,173891,0.79
BALRAMCHIN,Fast Moving Consumer Goods,521.05,2.13,3220832,1028973,3.13
BANDHANBNK,Financial Services,199.72,0.72,27193264,16501825,1.65
BANKBARODA,Financial Services,263.46,-1.79,12323040,10919454,1.13
BANKINDIA,Financial Services,139.87,-2.33,10512024,12159395,0.86
MAHABANK,Financial Services,78.37,-1.56,14941513,29521361,0.51
BATAINDIA,Consumer Durables,718.45,-0.84,100394,187842,0.53
BAYERCROP,Chemicals,4764.1,1.71,15992,19979,0.8
BELRISE,Automobile and Auto Components,212.72,-0.58,2606344,4403858,0.59
BERGEPAINT,Consumer Durables,473.1,2.01,251398,248043,1.01
BDL,Capital Goods,1364.1,-2.15,1349217,1602816,0.84
BEL,Capital Goods,431.3,-1.43,15795581,14361728,1.1
BHARATFORG,Automobile and Auto Components,1881.6,-1.37,2076179,1249010,1.66
BHEL,Capital Goods,352.41,2.3,17432476,20474773,0.85
BPCL,Oil Gas & Consumable Fuels,300.45,-1.14,13025294,13989232,0.93
BHARTIARTL,Telecommunication,1886.8,-0.07,12709188,9329777,1.36
BHARTIHEXA,Telecommunication,1517.4,-0.64,281211,214779,1.31
BIKAJI,Fast Moving Consumer Goods,676.65,-2.06,89490,173093,0.52
GROWW,Financial Services,214.99,0.71,24035610,66108063,0.36
BIOCON,Healthcare,359.65,-0.72,1996623,3644550,0.55
BSOFT,Information Technology,369.45,0.01,365634,941635,0.39
BLUEDART,Services,5465.7,-0.18,6426,14887,0.43
BLUEJET,Healthcare,444.55,-0.29,298267,488959,0.61
BLUESTARCO,Consumer Durables,1781.0,-3.06,575535,886071,0.65
BBTC,Fast Moving Consumer Goods,1501.1,-0.46,36814,77571,0.47
BOSCHLTD,Automobile and Auto Components,35995.0,-0.96,32877,60029,0.55
FIRSTCRY,Consumer Services,239.21,-0.79,991001,6963346,0.14
BRIGADE,Realty,790.0,-0.94,222163,530226,0.42
BRITANNIA,Fast Moving Consumer Goods,5726.0,0.3,269033,406128,0.66
MAPMYINDIA,Information Technology,919.7,-1.02,73763,134408,0.55
CCL,Fast Moving Consumer Goods,1135.1,0.89,222681,312303,0.71
CESC,Power,187.53,0.4,2371203,3181611,0.75
CGPOWER,Capital Goods,813.35,-1.48,3248937,3122629,1.04
CRISIL,Financial Services,4288.7,-0.68,54763,99247,0.55
CANFINHOME,Financial Services,865.25,-0.75,149292,207808,0.72
CANBK,Financial Services,134.65,-1.76,20009501,21677043,0.92
CANHLIFE,Financial Services,141.3,-3.33,1090077,1759510,0.62
CAPLIPOINT,Healthcare,1709.0,-1.08,56199,88908,0.63
CGCL,Financial Services,186.18,1.36,2555327,1553209,1.65
CARBORUNIV,Capital Goods,951.75,-2.49,221374,268046,0.83
CARTRADE,Consumer Services,1623.4,-1.34,308664,373732,0.83
CASTROLIND,Oil Gas & Consumable Fuels,184.82,0.1,1555390,1525732,1.02
CEATLTD,Automobile and Auto Components,3445.2,-4.96,432361,226280,1.91
CEMPRO,Construction,815.25,20.0,19766290,1350186,14.64
CENTRALBK,Financial Services,36.42,0.5,5251531,5460235,0.96
CDSL,Financial Services,1272.0,-2.63,2429730,2226117,1.09
CHALET,Consumer Services,757.7,-1.78,78706,105276,0.75
CHAMBLFERT,Chemicals,438.05,-2.77,871474,637237,1.37
CHENNPETRO,Oil Gas & Consumable Fuels,1128.35,-0.98,4237666,3191128,1.33
CHOICEIN,Financial Services,663.45,0.09,926010,759256,1.22
CHOLAHLDNG,Financial Services,1556.1,0.49,125843,458777,0.27
CHOLAFIN,Financial Services,1562.9,0.62,7213356,2255281,3.2
CIPLA,Healthcare,1309.6,-0.61,1370336,2133593,0.64
CUB,Financial Services,270.09,-2.62,1698427,4006332,0.42
CLEAN,Chemicals,819.05,-0.39,419529,714580,0.59
COALINDIA,Oil Gas & Consumable Fuels,481.45,0.32,16935052,13548750,1.25
COCHINSHIP,Capital Goods,1733.4,-2.28,1943753,3126424,0.62
COFORGE,Information Technology,1195.9,-0.67,1424354,3061942,0.47
COHANCE,Healthcare,483.25,3.36,12487300,8113403,1.54
COLPAL,Fast Moving Consumer Goods,2096.2,-1.7,366494,520710,0.7
CAMS,Financial Services,738.6,-2.89,2717763,1433921,1.9
CONCORDBIO,Healthcare,1142.0,0.66,298796,350746,0.85
CONCOR,Services,508.85,-1.12,1678788,1419408,1.18
COROMANDEL,Chemicals,1981.7,-1.3,385687,410486,0.94
CRAFTSMAN,Automobile and Auto Components,7688.0,-0.81,44655,31041,1.44
CREDITACC,Financial Services,1300.1,0.85,510019,458172,1.11
CROMPTON,Consumer Durables,272.36,-1.32,6912508,4839692,1.43
CUMMINSIND,Capital Goods,5266.4,-0.41,448330,665711,0.67
CYIENT,Information Technology,871.75,3.26,587705,592862,0.99
DCMSHRIRAM,Diversified,1227.5,5.38,443542,84007,5.28
DLF,Realty,587.0,-1.25,3576402,4825489,0.74
DOMS,Fast Moving Consumer Goods,2291.2,-0.3,22198,45702,0.49
DABUR,Fast Moving Consumer Goods,441.5,-3.18,1448773,2013700,0.72
DALBHARAT,Construction Materials,1906.3,-2.23,275052,273595,1.01
DATAPATTNS,Capital Goods,4081.7,-0.88,1057980,1526285,0.69
DEEPAKFERT,Chemicals,1265.25,2.06,614949,694803,0.89
DEEPAKNTR,Chemicals,1736.9,0.74,258917,247182,1.05
DELHIVERY,Services,467.05,0.16,2562642,3325320,0.77
DEVYANI,Consumer Services,124.73,-2.24,9064306,6872957,1.32
DIVISLAB,Healthcare,6502.5,-0.48,379741,313814,1.21
DIXON,Consumer Durables,11166.5,-1.4,459389,735776,0.62
LALPATHLAB,Healthcare,1367.2,-2.19,295679,324107,0.91
DRREDDY,Healthcare,1322.9,-0.52,1227007,3160641,0.39
EIDPARRY,Fast Moving Consumer Goods,844.0,0.81,687091,298565,2.3
EIHOTEL,Consumer Services,318.95,-1.35,128780,2054143,0.06
EICHERMOT,Automobile and Auto Components,7109.0,-1.12,538501,675242,0.8
ELECON,Capital Goods,506.65,3.77,783278,1277186,0.61
ELGIEQUIP,Capital Goods,553.5,-2.18,295493,531169,0.56
EMAMILTD,Fast Moving Consumer Goods,444.5,-2.93,358300,595868,0.6
EMCURE,Healthcare,1680.1,-2.88,278775,330983,0.84
EMMVEE,Capital Goods,262.4,-9.78,13098890,5783306,2.26
ENDURANCE,Automobile and Auto Components,2330.6,0.15,74091,88051,0.84
ENGINERSIN,Construction,251.94,0.39,4883287,6510181,0.75
ERIS,Healthcare,1322.9,0.51,120219,136759,0.88
ESCORTS,Capital Goods,3241.6,-1.83,82689,104086,0.79
ETERNAL,Consumer Services,247.03,-2.76,72700430,52037932,1.4
EXIDEIND,Automobile and Auto Components,360.55,-0.8,2235828,3288153,0.68
NYKAA,Consumer Services,264.76,-1.15,2079022,4672650,0.44
FEDERALBNK,Financial Services,286.95,0.77,13939720,8451487,1.65
FACT,Chemicals,899.2,-1.06,132778,781841,0.17
FINCABLES,Capital Goods,990.55,-1.27,334216,457868,0.73
FSL,Services,213.94,-0.25,1617826,5677335,0.28
FIVESTAR,Financial Services,479.55,-3.73,967082,2251274,0.43
FORCEMOT,Automobile and Auto Components,19904.0,-5.15,257697,154381,1.67
FORTIS,Healthcare,922.95,-1.31,1057073,1452295,0.73
GAIL,Oil Gas & Consumable Fuels,163.23,-1.47,7518096,12510993,0.6
GVT&D,Capital Goods,4466.2,-0.29,653778,820422,0.8
GMRAIRPORT,Services,96.43,0.0,9110130,13309096,0.68
GABRIEL,Automobile and Auto Components,1025.6,1.44,372603,295655,1.26
GALLANTT,Capital Goods,861.85,-0.55,809035,8828414,0.09
GRSE,Capital Goods,2930.8,-4.62,4007073,3400511,1.18
GICRE,Financial Services,393.4,-1.64,314843,722856,0.44
GILLETTE,Fast Moving Consumer Goods,7953.5,-1.39,19991,28605,0.7
GLAND,Healthcare,1750.8,0.67,221268,99831,2.22
GLAXO,Healthcare,2336.4,-1.28,113696,65028,1.75
GLENMARK,Healthcare,2406.3,-0.31,792796,692901,1.14
MEDANTA,Healthcare,1117.25,-2.25,276545,176622,1.57
GODIGIT,Financial Services,309.05,-1.92,265854,268214,0.99
GPIL,Capital Goods,296.3,-2.28,2970602,3535677,0.84
GODFRYPHLP,Fast Moving Consumer Goods,2251.0,-1.07,1094541,1116817,0.98
GODREJCP,Fast Moving Consumer Goods,1067.1,-2.11,1714183,1611326,1.06
GODREJIND,Diversified,959.05,-0.09,82446,588384,0.14
GODREJPROP,Realty,1835.2,-1.46,1161254,1098650,1.06
GRANULES,Healthcare,699.7,-0.69,1647979,1440474,1.14
GRAPHITE,Capital Goods,707.1,-4.52,2036387,2116865,0.96
GRASIM,Construction Materials,2794.5,-0.31,1130223,841818,1.34
GRAVITA,Metals & Mining,1630.0,-1.12,213346,306092,0.7
GESHIP,Services,1576.8,1.43,971195,617972,1.57
FLUOROCHEM,Chemicals,3602.0,7.16,507417,97383,5.21
GMDCLTD,Metals & Mining,736.15,-0.53,4040540,8280783,0.49
GSPL,Oil Gas & Consumable Fuels,285.19,0.25,579462,2430606,0.24
HEG,Capital Goods,596.05,-9.47,5840973,2836782,2.06
HBLENGINE,Capital Goods,798.5,-1.53,1276483,1744751,0.73
HCLTECH,Information Technology,1199.1,-0.09,5070033,6021717,0.84
HDBFS,Financial Services,656.6,-1.67,285553,1260526,0.23
HDFCAMC,Financial Services,2712.6,-2.7,1255481,1367829,0.92
HDFCBANK,Financial Services,771.7,-0.94,47998755,44253310,1.08
HDFCLIFE,Financial Services,586.9,-1.26,6234625,5277602,1.18
HFCL,Telecommunication,116.03,8.34,234723195,49248409,4.77
HAVELLS,Consumer Durables,1240.6,-0.95,1559906,1536036,1.02
HEROMOTOCO,Automobile and Auto Components,5099.0,-0.3,478138,591629,0.81
HEXT,Information Technology,447.65,-1.36,203479,617984,0.33
HSCL,Chemicals,607.75,1.02,13260089,9287968,1.43
HINDALCO,Metals & Mining,1038.0,-2.74,4392857,6417895,0.68
HAL,Capital Goods,4338.8,-0.29,818024,1190073,0.69
HINDCOPPER,Metals & Mining,534.85,-3.67,4384552,8027029,0.55
HINDPETRO,Oil Gas & Consumable Fuels,374.55,-1.59,5370044,8286280,0.65
HINDUNILVR,Fast Moving Consumer Goods,2250.9,-2.74,4434979,2473584,1.79
HINDZINC,Metals & Mining,595.95,-1.01,6646054,6602395,1.01
POWERINDIA,Capital Goods,33550.0,2.02,128619,155871,0.83
HOMEFIRST,Financial Services,1161.7,0.57,222848,205584,1.08
HONASA,Fast Moving Consumer Goods,340.6,-1.6,453368,1270585,0.36
HONAUT,Capital Goods,31030.0,-1.73,2138,7347,0.29
HUDCO,Financial Services,220.87,1.92,4802433,6183308,0.78
HYUNDAI,Automobile and Auto Components,1817.6,0.01,524769,1272885,0.41
ICICIBANK,Financial Services,1263.4,-1.37,17740110,19953043,0.89
ICICIGI,Financial Services,1763.2,-0.42,774438,654495,1.18
ICICIAMC,Financial Services,3290.2,-0.37,192827,624485,0.31
ICICIPRULI,Financial Services,513.85,-2.0,1123792,1806122,0.62
IDBI,Financial Services,75.88,-1.13,9367356,16129948,0.58
IDFCFIRSTB,Financial Services,69.64,-0.73,24354003,25355316,0.96
IFCI,Financial Services,58.69,0.74,10751534,18808233,0.57
IIFL,Financial Services,458.95,2.66,17344362,3168999,5.47
IRB,Construction,21.54,-0.87,11094710,15954959,0.7
IRCON,Construction,152.2,-0.73,2432106,6100649,0.4
ITCHOTELS,Consumer Services,160.57,0.3,5826571,6281861,0.93
ITC,Fast Moving Consumer Goods,314.9,-0.43,11541956,19324374,0.6
ITI,Telecommunication,298.88,-1.28,555272,7722990,0.07
INDGN,Healthcare,499.75,0.87,564840,265080,2.13
INDIACEM,Construction Materials,395.9,-1.48,481464,1820446,0.26
INDIAMART,Consumer Services,2103.6,-1.28,61365,130441,0.47
INDIANB,Financial Services,851.85,-2.71,9226296,2687854,3.43
IEX,Financial Services,125.19,-0.68,5162770,9059585,0.57
INDHOTEL,Consumer Services,635.85,-1.37,1466637,2590929,0.57
IOC,Oil Gas & Consumable Fuels,142.25,-1.35,16384926,16926078,0.97
IOB,Financial Services,35.0,-0.48,7008829,5602672,1.25
IRCTC,Consumer Services,539.55,-1.92,1074426,1311028,0.82
IRFC,Financial Services,104.21,-0.83,8356443,18485288,0.45
IREDA,Financial Services,135.1,-1.54,5951746,13693343,0.43
IGL,Oil Gas & Consumable Fuels,166.02,-0.91,958215,4623889,0.21
INDUSTOWER,Telecommunication,409.95,-0.95,4414903,6181092,0.71
INDUSINDBK,Financial Services,916.05,0.25,3438569,3059796,1.12
NAUKRI,Consumer Services,972.85,-1.9,1347139,1760129,0.77
INFY,Information Technology,1181.8,1.22,12205669,14839406,0.82
INOXWIND,Capital Goods,100.95,-1.21,32561746,18394171,1.77
INTELLECT,Information Technology,745.35,0.76,397984,575661,0.69
INDIGO,Services,4295.3,-1.15,2010221,1732782,1.16
IGIL,Services,345.95,-2.47,272705,418482,0.65
IKS,Information Technology,1654.7,6.22,1329919,466592,2.85
IPCALAB,Healthcare,1530.9,-0.73,348783,207259,1.68
JBCHEPHARM,Healthcare,2043.4,-0.86,145245,316484,0.46
JKCEMENT,Construction Materials,5287.0,-3.14,320790,84347,3.8
JBMA,Automobile and Auto Components,630.15,-1.18,515889,2164013,0.24
JKTYRE,Automobile and Auto Components,406.1,-0.21,1090516,1348764,0.81
JMFINANCIL,Financial Services,139.07,1.65,3301259,3037856,1.09
JSWCEMENT,Construction Materials,122.47,-1.47,781825,1764851,0.44
JSWENERGY,Power,561.15,0.13,1886082,4217178,0.45
JSWINFRA,Services,271.98,-0.42,2107064,2173561,0.97
JSWSTEEL,Metals & Mining,1264.5,-1.19,1366233,2276162,0.6
JAINREC,Metals & Mining,458.95,-0.3,1143919,1428981,0.8
JPPOWER,Power,19.72,-2.38,85902693,136085843,0.63
J&KBANK,Financial Services,129.02,-4.17,3966446,5134367,0.77
JINDALSAW,Capital Goods,222.75,-3.07,3856358,4053957,0.95
JSL,Metals & Mining,767.4,-1.92,392091,699305,0.56
JINDALSTEL,Metals & Mining,1223.1,-0.41,878441,1577875,0.56
JIOFIN,Financial Services,246.37,-1.73,20595810,27976962,0.74
JUBLFOOD,Consumer Services,478.6,-1.4,1109585,4489468,0.25
JUBLINGREA,Chemicals,713.75,1.57,257367,410465,0.63
JUBLPHARMA,Healthcare,926.6,-0.03,64814,150465,0.43
JWL,Capital Goods,283.73,-1.28,1407010,3583229,0.39
JYOTICNC,Capital Goods,749.95,-1.88,478009,1655262,0.29
KPRMILL,Textiles,936.6,0.99,231921,295705,0.78
KEI,Capital Goods,4857.5,-1.57,724328,409215,1.77
KPITTECH,Information Technology,759.05,2.57,2877480,1726910,1.67
KAJARIACER,Consumer Durables,1187.65,-3.3,1426089,527785,2.7
KPIL,Construction,1250.3,-1.11,74038,128319,0.58
KALYANKJIL,Consumer Durables,412.75,0.08,2332209,5421962,0.43
KARURVYSYA,Financial Services,293.5,-1.36,2330041,3793113,0.61
KAYNES,Capital Goods,4044.4,-1.66,952161,1433656,0.66
KEC,Construction,560.7,-0.85,545169,1562458,0.35
KFINTECH,Financial Services,895.7,-8.35,6838867,1348268,5.07
KIRLOSENG,Capital Goods,1698.2,-0.05,418018,478277,0.87
KOTAKBANK,Financial Services,383.3,0.34,24812228,18340711,1.35
KIMS,Healthcare,666.7,0.22,192680,509564,0.38
LTF,Financial Services,279.73,-1.99,3778162,5739524,0.66
LTTS,Information Technology,3626.3,1.87,126549,132153,0.96
LGEINDIA,Consumer Durables,1593.0,-2.09,531899,1020042,0.52
LICHSGFIN,Financial Services,554.7,-1.33,716565,1541212,0.46
LTFOODS,Fast Moving Consumer Goods,430.65,1.31,542946,497606,1.09
LTM,Information Technology,4269.6,-1.24,427566,394131,1.08
LT,Construction,4014.0,-2.0,2569328,3382456,0.76
LATENTVIEW,Information Technology,292.35,-0.86,350520,5352154,0.07
LAURUSLABS,Healthcare,1100.95,-0.47,2364117,1719635,1.37
THELEELA,Consumer Services,428.25,0.38,373531,311180,1.2
LEMONTREE,Consumer Services,117.59,-0.87,2025115,9694484,0.21
LENSKART,Consumer Services,515.95,-0.77,1449817,2435816,0.6
LICI,Financial Services,797.9,-1.79,1229720,1784629,0.69
LINDEINDIA,Chemicals,7320.0,0.17,26126,45050,0.58
LLOYDSME,Metals & Mining,1764.4,-0.44,503137,758392,0.66
LODHA,Realty,897.9,-1.62,2976918,3707297,0.8
LUPIN,Healthcare,2305.2,-0.27,1095515,1107618,0.99
MMTC,Services,64.78,-1.13,1386892,8285752,0.17
MRF,Automobile and Auto Components,129710.0,-0.55,7905,7593,1.04
MGL,Oil Gas & Consumable Fuels,1135.65,-0.9,166402,311736,0.53
M&MFIN,Financial Services,310.7,-2.97,5588528,4802707,1.16
M&M,Automobile and Auto Components,3097.5,-1.74,3331158,2959649,1.13
MANAPPURAM,Financial Services,294.35,-0.34,3691260,4164538,0.89
MRPL,Oil Gas & Consumable Fuels,167.55,-3.31,6996938,8335025,0.84
MANKIND,Healthcare,2246.7,-0.45,187564,472631,0.4
MARICO,Fast Moving Consumer Goods,775.0,-0.55,1716176,1894200,0.91
MARUTI,Automobile and Auto Components,13314.0,0.43,612975,572649,1.07
MFSL,Financial Services,1585.7,-1.53,422851,814974,0.52
MAXHEALTH,Healthcare,993.05,-1.35,2365736,2487836,0.95
MAZDOCK,Capital Goods,2733.2,-1.32,1915445,2495460,0.77
MEESHO,Consumer Services,193.13,11.84,150163771,17024673,8.82
MINDACORP,Automobile and Auto Components,520.1,-0.45,223133,421358,0.53
MSUMI,Automobile and Auto Components,40.54,2.53,14696763,13204359,1.11
MOTILALOFS,Financial Services,800.25,1.95,4513372,1464739,3.08
MPHASIS,Information Technology,2276.7,1.16,1995620,705433,2.83
MCX,Financial Services,2971.5,0.11,2414520,3088738,0.78
MUTHOOTFIN,Financial Services,3424.2,-1.07,425747,641682,0.66
NATCOPHARM,Healthcare,1095.75,0.2,387707,842265,0.46
NBCC,Construction,91.65,-1.66,9010740,10439616,0.86
NCC,Construction,163.84,-0.64,2111875,3405382,0.62
NHPC,Power,83.2,-1.06,15377210,18239296,0.84
NLCINDIA,Power,316.6,-0.5,5262674,6525931,0.81
NMDC,Metals & Mining,90.37,-1.48,23931554,28818142,0.83
NSLNISP,Metals & Mining,42.72,0.52,11568396,6957015,1.66
NTPCGREEN,Power,109.85,-0.62,8030168,16196485,0.5
NTPC,Power,399.15,-0.54,7706357,12441745,0.62
NH,Healthcare,1766.6,-0.21,173382,226988,0.76
NATIONALUM,Metals & Mining,399.3,-7.85,17624227,11674938,1.51
NAVA,Power,661.85,-0.68,327378,1844209,0.18
NAVINFLUOR,Chemicals,6821.0,0.92,2322243,300440,7.73
NESTLEIND,Fast Moving Consumer Goods,1458.6,-0.48,2305703,2584220,0.89
NETWEB,Information Technology,4064.8,0.84,1258981,1436474,0.88
NEULANDLAB,Healthcare,15003.0,2.37,26786,41426,0.65
NEWGEN,Information Technology,505.75,5.33,12685665,1838766,6.9
NAM-INDIA,Financial Services,1009.95,-1.84,1856773,1610486,1.15
NIVABUPA,Financial Services,78.32,-0.55,406333,733292,0.55
NUVAMA,Financial Services,1326.5,-1.45,355394,370694,0.96
NUVOCO,Construction Materials,296.7,3.45,943059,566007,1.67
OBEROIRLTY,Realty,1669.6,-1.81,482607,671135,0.72
ONGC,Oil Gas & Consumable Fuels,299.55,-0.61,17490096,20034066,0.87
OIL,Oil Gas & Consumable Fuels,490.8,-0.42,4736274,5784708,0.82
OLAELEC,Automobile and Auto Components,36.56,0.97,59324091,264959107,0.22
OLECTRA,Automobile and Auto Components,1245.6,-0.9,615721,1073877,0.57
PAYTM,Financial Services,1095.8,-0.76,2105310,3150755,0.67
ONESOURCE,Healthcare,1738.1,-1.38,298569,903662,0.33
OFSS,Information Technology,9726.5,0.4,360954,405170,0.89
POLICYBZR,Financial Services,1666.2,-1.07,729684,1568564,0.47
PCBL,Chemicals,290.58,-2.73,1979147,1684632,1.17
PGEL,Consumer Durables,534.0,-3.04,4643646,4548661,1.02
PIIND,Chemicals,3054.8,-1.17,200677,298416,0.67
PNBHOUSING,Financial Services,1045.65,-0.7,1424315,2433364,0.59
PTCIL,Capital Goods,16068.0,0.98,12984,15554,0.83
PVRINOX,Media Entertainment & Publication,1068.9,-2.16,313748,425327,0.74
PAGEIND,Textiles,36785.0,-0.16,16635,32122,0.52
PARADEEP,Chemicals,128.96,-1.62,4678934,6467244,0.72
PATANJALI,Fast Moving Consumer Goods,459.45,-1.47,1811550,2065050,0.88
PERSISTENT,Information Technology,4800.0,-0.12,542790,826620,0.66
PETRONET,Oil Gas & Consumable Fuels,276.76,-1.2,3227573,3530784,0.91
PFIZER,Healthcare,4710.6,-1.1,7333,15819,0.46
PHOENIXLTD,Realty,1765.0,-1.41,563716,595000,0.95
PWL,Consumer Services,108.58,-1.86,1787149,4023838,0.44
PIDILITIND,Chemicals,1375.7,-0.96,1333712,924175,1.44
PINELABS,Financial Services,193.71,-1.69,889801,3437941,0.26
PIRAMALFIN,Financial Services,1998.6,-0.73,823260,929134,0.89
PPLPHARMA,Healthcare,161.87,1.07,3440783,6290034,0.55
POLYMED,Healthcare,1512.1,-0.38,56311,138707,0.41
POLYCAB,Capital Goods,8110.5,-0.47,415486,440822,0.94
POONAWALLA,Financial Services,417.2,-0.96,949983,2633470,0.36
PFC,Financial Services,448.4,-3.52,9436314,9906363,0.95
POWERGRID,Power,318.35,-0.62,9521058,12547097,0.76
PREMIERENE,Capital Goods,1018.15,-2.02,2043351,2333940,0.88
PRESTIGE,Realty,1414.4,-1.35,301820,1289748,0.23
PNB,Financial Services,109.36,-1.64,16391067,18026514,0.91
RRKABEL,Capital Goods,1571.0,-3.42,1259192,417178,3.02
RBLBANK,Financial Services,336.55,-1.36,6723354,7744757,0.87
RECLTD,Financial Services,354.3,-2.54,9031675,8961090,1.01
RHIM,Capital Goods,403.9,-0.57,58827,158572,0.37
RITES,Construction,218.91,-0.17,236800,942960,0.25
RADICO,Fast Moving Consumer Goods,3423.1,-1.02,457179,542403,0.84
RVNL,Construction,297.65,-1.54,5939952,9582716,0.62
RAILTEL,Telecommunication,323.55,-0.95,774156,6334646,0.12
RAINBOW,Healthcare,1252.3,-0.94,56502,291234,0.19
RKFORGE,Automobile and Auto Components,598.3,-0.09,824502,839422,0.98
REDINGTON,Services,215.87,0.74,6934625,4925249,1.41
RELIANCE,Oil Gas & Consumable Fuels,1430.8,0.38,30957881,22458402,1.38
RPOWER,Power,28.61,-1.31,48139160,88982064,0.54
SBFC,Financial Services,92.31,-1.8,1088436,1667953,0.65
SBICARD,Financial Services,643.9,-1.12,1977335,1440478,1.37
SBILIFE,Financial Services,1819.0,0.15,1082053,1865543,0.58
SJVN,Power,78.98,-2.01,5294246,6769326,0.78
SRF,Chemicals,2518.6,-0.98,413405,578821,0.71
SAGILITY,Information Technology,41.74,0.6,11451953,15667091,0.73
SAILIFE,Healthcare,1069.45,1.36,1368498,556560,2.46
SAMMAANCAP,Financial Services,144.61,2.49,34222093,15459237,2.21
