Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ATUL,Chemicals,7002.5,-0.22,11461,26893,0.43
AUROPHARMA,Healthcare,1435.9,-1.73,791733,1294699,0.61
AIIL,Financial Services,497.0,0.43,977918,387887,2.52
DMART,Consumer Services,4124.4,0.51,229848,343080,0.67
AXISBANK,Financial Services,1304.1,0.37,7243170,6747117,1.07
BEML,Capital Goods,1832.6,-0.66,189775,288787,0.66
BLS,Consumer Services,264.85,-0.19,932941,2605839,0.36
BSE,Financial Services,4248.4,-3.52,4330108,4150213,1.04
BAJAJ-AUTO,Automobile and Auto Components,10808.5,2.03,317422,455916,0.7
BAJFINANCE,Financial Services,931.15,0.1,5349503,7568003,0.71
BAJAJFINSV,Financial Services,1809.1,0.47,339523,1003591,0.34
BAJAJHLDNG,Financial Services,10556.0,-1.39,30856,44064,0.7
BAJAJHFL,Financial Services,86.02,1.14,6147659,3951999,1.56
BALKRISIND,Automobile and Auto Components,2194.7,-0.36,56430,145445,0.39
BALRAMCHIN,Fast Moving Consumer Goods,530.2,0.1,545683,837278,0.65
BANDHANBNK,Financial Services,205.83,2.71,12627132,12141283,1.04
BANKBARODA,Financial Services,270.95,0.15,10005300,11466234,0.87
BANKINDIA,Financial Services,147.0,1.39,12162669,11408323,1.07
MAHABANK,Financial Services,80.08,-0.12,7323765,15286902,0.48
BATAINDIA,Consumer Durables,692.6,-0.87,162188,106469,1.52
BAYERCROP,Chemicals,4615.8,2.56,80963,18521,4.37
BELRISE,Automobile and Auto Components,218.13,0.39,2924573,3979256,0.73
BERGEPAINT,Consumer Durables,526.95,2.21,250081,1015670,0.25
BDL,Capital Goods,1282.2,-3.59,1386935,997919,1.39
BEL,Capital Goods,419.1,-0.24,10869439,12056633,0.9
BHARATFORG,Automobile and Auto Components,1938.6,0.42,561942,1384888,0.41
BHEL,Capital Goods,422.35,1.1,10649165,20417160,0.52
BPCL,Oil Gas & Consumable Fuels,307.15,0.84,5946718,10622632,0.56
BHARTIARTL,Telecommunication,1852.2,0.29,8652425,9412719,0.92
BHARTIHEXA,Telecommunication,1534.0,-1.54,48406,128754,0.38
BIKAJI,Fast Moving Consumer Goods,637.8,-0.17,82913,133091,0.62
GROWW,Financial Services,187.35,-0.75,16411105,57576955,0.29
BIOCON,Healthcare,432.2,-0.91,2573094,5331025,0.48
BSOFT,Information Technology,328.1,1.14,359841,1176994,0.31
BLUEDART,Services,4773.0,-2.02,14372,15369,0.94
BLUEJET,Healthcare,470.25,-5.87,805277,726956,1.11
BLUESTARCO,Consumer Durables,1657.1,0.99,225551,533568,0.42
BBTC,Fast Moving Consumer Goods,1536.6,0.22,22341,54030,0.41
BOSCHLTD,Automobile and Auto Components,36035.0,0.56,14901,33858,0.44
FIRSTCRY,Consumer Services,229.53,-3.2,13195914,3141306,4.2
BRIGADE,Realty,659.75,-1.89,335187,288611,1.16
BRITANNIA,Fast Moving Consumer Goods,5335.5,-0.05,195447,519903,0.38
MAPMYINDIA,Information Technology,845.4,0.31,271260,659635,0.41
CCL,Fast Moving Consumer Goods,1071.0,0.67,191648,271852,0.7
CESC,Power,185.87,1.66,4699049,4814990,0.98
CGPOWER,Capital Goods,934.8,6.33,9255918,4117974,2.25
CIEINDIA,Automobile and Auto Components,457.75,0.12,163950,490259,0.33
CRISIL,Financial Services,3987.3,-0.71,34574,54118,0.64
CANFINHOME,Financial Services,832.95,-0.79,105436,147165,0.72
CANBK,Financial Services,134.16,0.76,26112262,23758194,1.1
CANHLIFE,Financial Services,139.39,-0.47,548128,934287,0.59
CAPLIPOINT,Healthcare,2023.3,-0.61,72577,234939,0.31
CGCL,Financial Services,189.9,-0.47,2357800,3269956,0.72
CARBORUNIV,Capital Goods,1035.0,-0.8,129301,314440,0.41
CARTRADE,Consumer Services,1721.6,1.25,928957,807435,1.15
CASTROLIND,Oil Gas & Consumable Fuels,185.37,0.73,1187286,1051950,1.13
CEATLTD,Automobile and Auto Components,3295.3,-0.08,109156,182556,0.6
CEMPRO,Construction,992.95,5.26,1383123,3371328,0.41
CENTRALBK,Financial Services,30.84,-0.58,22986800,13520700,1.7
CDSL,Financial Services,1243.8,1.43,1994865,2160144,0.92
CHALET,Consumer Services,799.9,1.42,113267,135230,0.84
CHAMBLFERT,Chemicals,478.15,0.04,1398682,1304817,1.07
CHENNPETRO,Oil Gas & Consumable Fuels,1053.1,3.27,1252978,1028208,1.22
CHOICEIN,Financial Services,685.75,-0.27,257827,582830,0.44
CHOLAHLDNG,Financial Services,1636.9,-0.93,138602,263291,0.53
CHOLAFIN,Financial Services,1579.2,0.76,557079,1839927,0.3
CIPLA,Healthcare,1418.2,0.05,937413,1815830,0.52
CUB,Financial Services,253.85,-0.1,871523,1917766,0.45
CLEAN,Chemicals,756.55,1.24,109087,311515,0.35
COALINDIA,Oil Gas & Consumable Fuels,463.05,1.07,113774762,14953902,7.61
COCHINSHIP,Capital Goods,1523.9,-0.15,1126938,1618977,0.7
COFORGE,Information Technology,1388.4,-2.42,1708910,4639987,0.37
COHANCE,Healthcare,428.75,-1.41,327708,3728301,0.09
COLPAL,Fast Moving Consumer Goods,2087.4,0.5,199889,375396,0.53
CAMS,Financial Services,787.0,1.79,1556961,2204288,0.71
CONCORDBIO,Healthcare,1099.6,-3.44,137600,153451,0.9
CONCOR,Services,472.3,-0.76,3621322,1686836,2.15
COROMANDEL,Chemicals,1831.7,-0.82,374087,418788,0.89
CRAFTSMAN,Automobile and Auto Components,8688.5,0.24,31339,269592,0.12
CREDITACC,Financial Services,1288.4,-0.76,652248,1042884,0.63
CROMPTON,Consumer Durables,288.25,-0.28,793026,5099178,0.16
CUMMINSIND,Capital Goods,6027.5,11.24,1721987,433249,3.97
CYIENT,Information Technology,917.5,-0.87,153326,301702,0.51
DCMSHRIRAM,Diversified,1079.3,-0.79,21398,99120,0.22
DLF,Realty,593.9,0.7,1918606,3116980,0.62
DOMS,Fast Moving Consumer Goods,2209.4,0.3,18330,53961,0.34
DABUR,Fast Moving Consumer Goods,445.45,-0.48,1294729,2126911,0.61
DALBHARAT,Construction Materials,1792.1,0.36,127054,449104,0.28
DATAPATTNS,Capital Goods,4139.2,0.91,635890,1020611,0.62
DEEPAKFERT,Chemicals,1448.3,-0.03,212150,492779,0.43
DEEPAKNTR,Chemicals,1714.8,-0.71,142911,232223,0.62
DELHIVERY,Services,459.75,-0.81,1037287,2827371,0.37
DEVYANI,Consumer Services,117.16,0.66,989931,2234019,0.44
DIVISLAB,Healthcare,6797.5,0.66,155047,357403,0.43
DIXON,Consumer Durables,11756.0,0.71,371411,684768,0.54
LALPATHLAB,Healthcare,1617.2,0.82,202603,827316,0.24
DRREDDY,Healthcare,1319.0,-0.67,959182,2390733,0.4
EIDPARRY,Fast Moving Consumer Goods,743.4,-2.77,504483,268559,1.88
EIHOTEL,Consumer Services,313.2,-2.09,131145,113940,1.15
EICHERMOT,Automobile and Auto Components,7419.0,0.58,283311,464891,0.61
ELECON,Capital Goods,532.7,1.44,354011,908051,0.39
ELGIEQUIP,Capital Goods,577.9,2.65,1232398,348791,3.53
EMAMILTD,Fast Moving Consumer Goods,400.45,-0.85,222326,422869,0.53
EMCURE,Healthcare,1725.3,1.58,145697,293494,0.5
EMMVEE,Capital Goods,312.1,5.64,7226337,4699285,1.54
ENDURANCE,Automobile and Auto Components,2749.5,0.61,60006,188007,0.32
ENGINERSIN,Construction,234.4,1.69,4633806,5122224,0.9
ERIS,Healthcare,1350.8,-0.78,37409,177226,0.21
ESCORTS,Capital Goods,2880.4,-2.01,130160,159474,0.82
ETERNAL,Consumer Services,256.51,2.53,36651594,35932086,1.02
EXIDEIND,Automobile and Auto Components,394.15,7.62,24038612,4647886,5.17
NYKAA,Consumer Services,263.15,-1.2,5470500,5094701,1.07
FEDERALBNK,Financial Services,288.9,-0.45,3864929,7775958,0.5
FACT,Chemicals,923.4,2.21,742129,192252,3.86
FINCABLES,Capital Goods,1177.25,8.39,1970656,717048,2.75
FSL,Services,264.97,-4.59,2604790,9028421,0.29
FIVESTAR,Financial Services,454.45,-0.15,219692,881223,0.25
FORCEMOT,Automobile and Auto Components,19864.0,0.16,63852,122897,0.52
FORTIS,Healthcare,960.9,-0.59,567060,1192893,0.48
GAIL,Oil Gas & Consumable Fuels,169.0,0.82,5519192,10610169,0.52
GVT&D,Capital Goods,5097.7,5.14,1339154,746784,1.79
GMRAIRPORT,Services,97.84,1.67,10775424,14289460,0.75
GABRIEL,Automobile and Auto Components,1129.3,2.86,265131,424773,0.62
GALLANTT,Capital Goods,689.4,-0.05,82646,589137,0.14
GRSE,Capital Goods,2651.5,-0.41,637538,1742259,0.37
GICRE,Financial Services,390.6,-0.72,488087,373566,1.31
GILLETTE,Fast Moving Consumer Goods,8273.5,4.85,204351,34218,5.97
GLAND,Healthcare,2313.0,0.22,224359,812012,0.28
GLAXO,Healthcare,2296.2,0.6,178985,96030,1.86
GLENMARK,Healthcare,2384.9,1.42,541843,714506,0.76
MEDANTA,Healthcare,1207.8,-1.71,149495,294010,0.51
GODIGIT,Financial Services,304.4,-0.43,133782,229954,0.58
GPIL,Capital Goods,281.8,-1.26,1601111,5043428,0.32
GODFRYPHLP,Fast Moving Consumer Goods,2310.9,0.54,294476,932670,0.32
GODREJCP,Fast Moving Consumer Goods,1044.4,1.22,1227501,2024342,0.61
GODREJIND,Diversified,1134.1,-0.56,41177,690717,0.06
GODREJPROP,Realty,1788.6,1.61,556415,854148,0.65
GRANULES,Healthcare,782.6,3.45,11993814,1625050,7.38
GRAPHITE,Capital Goods,746.8,-1.21,831877,1694221,0.49
GRASIM,Construction Materials,3170.0,0.16,317529,1006210,0.32
GRAVITA,Metals & Mining,1668.5,0.39,173100,273942,0.63
GESHIP,Services,1511.3,-8.44,1842591,2504233,0.74
FLUOROCHEM,Chemicals,3682.1,-2.7,326228,137466,2.37
GMDCLTD,Metals & Mining,699.1,0.86,3545179,2800320,1.27
HEG,Capital Goods,579.75,-1.27,1119634,1560094,0.72
HBLENGINE,Capital Goods,817.5,2.26,2585403,1891080,1.37
HCLTECH,Information Technology,1165.2,0.28,1004097,2863405,0.35
HDBFS,Financial Services,674.2,-0.81,112965,348533,0.32
HDFCAMC,Financial Services,2716.3,-0.86,548290,770603,0.71
HDFCBANK,Financial Services,758.65,-2.6,63656434,35029600,1.82
HDFCLIFE,Financial Services,609.6,-1.49,1266098,5432553,0.23
HFCL,Telecommunication,173.92,7.49,79859635,90020089,0.89
HAVELLS,Consumer Durables,1211.0,0.83,1246850,732474,1.7
HEROMOTOCO,Automobile and Auto Components,5075.0,1.85,460811,621295,0.74
HEXT,Information Technology,508.2,0.06,126474,659381,0.19
HSCL,Chemicals,607.2,0.13,8448420,10847572,0.78
HINDALCO,Metals & Mining,1149.7,4.16,7558808,4981535,1.52
HAL,Capital Goods,4413.0,-0.33,502332,1403284,0.36
HINDCOPPER,Metals & Mining,555.35,-0.12,4059835,7121569,0.57
HINDPETRO,Oil Gas & Consumable Fuels,402.9,1.23,8615085,8131915,1.06
HINDUNILVR,Fast Moving Consumer Goods,2198.4,-0.5,616522,1475272,0.42
HINDZINC,Metals & Mining,648.85,0.22,4473740,6009674,0.74
POWERINDIA,Capital Goods,37550.0,4.32,284753,156329,1.82
HOMEFIRST,Financial Services,1117.9,2.85,180306,224244,0.8
HONASA,Fast Moving Consumer Goods,419.95,6.05,5501202,4719860,1.17
HONAUT,Capital Goods,36180.0,1.71,11755,18920,0.62
HUDCO,Financial Services,206.24,-0.19,1312720,4241656,0.31
HYUNDAI,Automobile and Auto Components,1913.6,1.57,1149081,1216728,0.94
ICICIBANK,Financial Services,1272.7,-0.5,18364527,17406934,1.06
ICICIGI,Financial Services,1850.6,-0.52,241816,532719,0.45
ICICIAMC,Financial Services,3437.2,2.28,671930,276789,2.43
ICICIPRULI,Financial Services,522.9,0.04,877585,1561859,0.56
IDBI,Financial Services,73.49,0.75,5944864,6014860,0.99
IDFCFIRSTB,Financial Services,71.48,1.79,16542790,19518666,0.85
IFCI,Financial Services,68.38,6.18,88773798,26406459,3.36
IIFL,Financial Services,478.35,0.72,5135339,4738387,1.08
IRB,Construction,21.69,0.14,10174957,36249021,0.28
IRCON,Construction,139.66,-0.41,2259652,3194581,0.71
ITCHOTELS,Consumer Services,156.43,1.22,3707563,3328829,1.11
ITC,Fast Moving Consumer Goods,291.95,-0.58,25441927,18239306,1.39
ITI,Telecommunication,301.4,0.37,638658,650472,0.98
INDGN,Healthcare,518.9,0.26,172202,262473,0.66
INDIACEM,Construction Materials,400.6,-0.99,93287,219344,0.43
INDIAMART,Consumer Services,2020.1,-0.87,29158,82970,0.35
INDIANB,Financial Services,833.35,-0.02,1027022,2502244,0.41
IEX,Financial Services,126.59,-0.69,3878385,4807271,0.81
INDHOTEL,Consumer Services,667.7,1.61,1360797,2303586,0.59
IOC,Oil Gas & Consumable Fuels,143.94,1.1,10977014,15448714,0.71
IOB,Financial Services,33.88,0.74,2720879,3172114,0.86
IRCTC,Consumer Services,523.2,-2.61,1863406,1181041,1.58
IRFC,Financial Services,99.19,-0.09,6752276,10147789,0.67
IREDA,Financial Services,130.2,0.51,5120741,5946899,0.86
IGL,Oil Gas & Consumable Fuels,164.61,-0.84,1694213,4422614,0.38
INDUSTOWER,Telecommunication,436.25,0.69,4905349,6996672,0.7
INDUSINDBK,Financial Services,932.3,0.0,1088886,1760486,0.62
NAUKRI,Consumer Services,1005.65,2.54,2690189,2567714,1.05
INFY,Information Technology,1159.9,-0.67,6370244,11064914,0.58
INOXWIND,Capital Goods,95.81,-0.43,16686651,14408788,1.16
INTELLECT,Information Technology,710.1,-0.06,237888,761594,0.31
INDIGO,Services,4570.0,1.99,1369069,1252257,1.09
IGIL,Services,369.9,-2.98,372732,714862,0.52
IKS,Information Technology,1637.5,-0.5,63899,268056,0.24
IPCALAB,Healthcare,1572.4,-0.35,73869,300038,0.25
JBCHEPHARM,Healthcare,2204.2,0.65,170228,295199,0.58
JKCEMENT,Construction Materials,5301.0,-0.26,36940,72962,0.51
JBMA,Automobile and Auto Components,640.8,0.23,290099,1714322,0.17
JKTYRE,Automobile and Auto Components,413.3,4.86,12947362,1492109,8.68
JMFINANCIL,Financial Services,131.5,-0.76,1267838,1927610,0.66
JSWCEMENT,Construction Materials,130.73,-0.57,5427723,10350714,0.52
JSWDULUX,Consumer Durables,2905.6,-0.14,20769,22816,0.91
JSWENERGY,Power,602.05,4.52,10916964,4053386,2.69
JSWINFRA,Services,279.55,0.22,1586975,1990879,0.8
JSWSTEEL,Metals & Mining,1309.3,1.21,2030707,1786338,1.14
JAINREC,Metals & Mining,396.15,-0.8,2098684,5014010,0.42
JPPOWER,Power,22.87,19.55,1283501920,195250689,6.57
J&KBANK,Financial Services,143.88,2.65,4222103,4474593,0.94
JINDALSAW,Capital Goods,246.07,7.52,5831474,1987726,2.93
JSL,Metals & Mining,722.2,-0.76,466814,472944,0.99
JINDALSTEL,Metals & Mining,1220.6,-0.19,1184461,1139455,1.04
JIOFIN,Financial Services,242.89,0.92,9134718,14518272,0.63
JUBLFOOD,Consumer Services,427.3,-0.64,1295143,2727206,0.47
JUBLINGREA,Chemicals,680.45,-2.38,555484,248461,2.24
JUBLPHARMA,Healthcare,991.75,0.66,60216,150547,0.4
JWL,Capital Goods,298.5,3.02,7846069,2860693,2.74
JYOTICNC,Capital Goods,656.95,-0.5,1153680,669581,1.72
KPRMILL,Textiles,937.55,-0.92,139173,203832,0.68
KEI,Capital Goods,5446.2,2.65,328342,504079,0.65
KPITTECH,Information Technology,771.8,-1.64,1268685,2879143,0.44
KAJARIACER,Consumer Durables,1081.4,1.45,354213,367839,0.96
KPIL,Construction,1274.4,-1.75,146422,207326,0.71
KALYANKJIL,Consumer Durables,354.75,-0.2,2019253,9010016,0.22
KARURVYSYA,Financial Services,294.05,0.24,2533037,3090113,0.82
KAYNES,Capital Goods,3229.6,-2.1,1223506,2236487,0.55
KEC,Construction,502.5,0.68,2083721,1683965,1.24
KFINTECH,Financial Services,848.15,1.33,1236386,1563166,0.79
KIRLOSENG,Capital Goods,1830.0,4.52,618103,415222,1.49
KOTAKBANK,Financial Services,388.7,0.01,9326140,19437484,0.48
KIMS,Healthcare,784.45,2.18,340270,585422,0.58
LTF,Financial Services,281.7,-0.35,1908522,4560020,0.42
LTTS,Information Technology,3491.6,-1.39,48050,87131,0.55
LGEINDIA,Consumer Durables,1526.3,0.59,356165,581610,0.61
LICHSGFIN,Financial Services,556.45,2.26,1205617,1744795,0.69
LTFOODS,Fast Moving Consumer Goods,404.7,-1.4,166028,317583,0.52
LTM,Information Technology,3988.6,0.46,193629,389056,0.5
LT,Construction,4047.5,0.24,1606771,2429844,0.66
LATENTVIEW,Information Technology,316.9,0.36,404109,1434583,0.28
LAURUSLABS,Healthcare,1381.7,0.57,1310552,2394583,0.55
THELEELA,Consumer Services,414.45,-1.26,48764,338245,0.14
LEMONTREE,Consumer Services,119.58,2.02,2048640,2274038,0.9
LENSKART,Consumer Services,521.0,2.01,5154927,9749301,0.53
LICI,Financial Services,830.0,-2.91,5634364,2705797,2.08
LINDEINDIA,Chemicals,7259.0,0.14,29701,48418,0.61
LLOYDSME,Metals & Mining,1858.8,0.28,586680,658375,0.89
LODHA,Realty,923.65,2.21,2513608,2017422,1.25
LUPIN,Healthcare,2276.4,0.46,568696,1443557,0.39
MMTC,Services,65.99,1.46,2931148,2507675,1.17
MRF,Automobile and Auto Components,127040.0,-0.09,2911,6779,0.43
MGL,Oil Gas & Consumable Fuels,1103.2,0.66,89461,203018,0.44
M&MFIN,Financial Services,305.2,0.03,1204300,2520195,0.48
M&M,Automobile and Auto Components,3121.6,0.46,1408564,2751157,0.51
MANAPPURAM,Financial Services,328.75,-0.45,1660310,4522099,0.37
MRPL,Oil Gas & Consumable Fuels,150.41,-0.52,3380482,7984116,0.42
MANKIND,Healthcare,2420.4,-0.13,424132,802850,0.53
MARICO,Fast Moving Consumer Goods,833.8,0.46,986464,1846229,0.53
MARUTI,Automobile and Auto Components,13364.0,1.18,321976,372918,0.86
MFSL,Financial Services,1682.3,-2.51,696942,633282,1.1
MAXHEALTH,Healthcare,993.45,-0.05,2621504,2458245,1.07
MAZDOCK,Capital Goods,2455.1,-0.2,524839,1207534,0.43
MEESHO,Consumer Services,187.98,-2.71,10984603,44718780,0.25
MINDACORP,Automobile and Auto Components,623.85,4.86,2231186,678294,3.29
MSUMI,Automobile and Auto Components,39.7,1.2,5727116,7065213,0.81
MOTILALOFS,Financial Services,894.1,2.71,1740485,1251095,1.39
MPHASIS,Information Technology,2232.9,-1.43,241760,518596,0.47
MCX,Financial Services,3158.5,-4.5,2992544,2907085,1.03
MUTHOOTFIN,Financial Services,3306.9,-0.74,168552,808163,0.21
NATCOPHARM,Healthcare,1175.8,-0.86,309085,564834,0.55
NBCC,Construction,99.1,3.72,26983926,14684934,1.84
NCC,Construction,152.15,1.4,1237865,2295067,0.54
NHPC,Power,80.68,2.86,20001798,12422835,1.61
NLCINDIA,Power,349.9,1.89,5924012,9025079,0.66
NMDC,Metals & Mining,92.28,1.78,24115258,18332725,1.32
NSLNISP,Metals & Mining,46.01,1.77,7938986,7370422,1.08
NTPCGREEN,Power,104.33,1.25,4363936,6542004,0.67
NTPC,Power,398.15,2.17,14415085,8477735,1.7
NH,Healthcare,1920.2,1.52,278335,417748,0.67
NATIONALUM,Metals & Mining,433.05,4.05,15514220,8151384,1.9
NAVA,Power,615.0,0.84,257478,685232,0.38
NAVINFLUOR,Chemicals,7244.5,-2.05,119019,298241,0.4
NESTLEIND,Fast Moving Consumer Goods,1427.5,-0.08,1114158,1676640,0.66
NETWEB,Information Technology,4072.0,5.72,1579381,1345517,1.17
NEULANDLAB,Healthcare,16772.0,-1.75,28190,86765,0.32
NEWGEN,Information Technology,438.05,0.48,699070,1422666,0.49
NAM-INDIA,Financial Services,1088.9,-0.62,538395,996746,0.54
NIVABUPA,Financial Services,83.61,-0.56,761147,4755997,0.16
NUVAMA,Financial Services,1537.2,1.57,338030,814614,0.41
NUVOCO,Construction Materials,331.75,1.3,218036,591572,0.37
OBEROIRLTY,Realty,1692.6,-0.06,326144,367253,0.89
ONGC,Oil Gas & Consumable Fuels,274.05,-4.68,29166805,16092952,1.81
OIL,Oil Gas & Consumable Fuels,488.0,-0.83,1177756,5928309,0.2
OLAELEC,Automobile and Auto Components,39.24,4.42,133959848,72327873,1.85
OLECTRA,Automobile and Auto Components,1227.8,-0.17,302296,703792,0.43
PAYTM,Financial Services,1128.2,-0.3,2189270,2569261,0.85
ONESOURCE,Healthcare,1791.1,-0.8,155030,245473,0.63
OFSS,Information Technology,10299.5,4.22,450234,245837,1.83
POLICYBZR,Financial Services,1784.8,-0.23,418141,1724005,0.24
PCBL,Chemicals,287.5,-0.73,471997,2092805,0.23
PGEL,Consumer Durables,476.05,1.95,3910943,2300570,1.7
PIIND,Chemicals,2847.3,0.33,96572,414583,0.23
PNBHOUSING,Financial Services,1077.9,-1.35,532201,896394,0.59
PTCIL,Capital Goods,16687.0,0.94,8624,11512,0.75
PVRINOX,Media Entertainment & Publication,957.8,-1.02,170408,324090,0.53
PAGEIND,Textiles,38145.0,-0.03,14497,27059,0.54
PARADEEP,Chemicals,126.89,-0.59,3096566,7155865,0.43
PATANJALI,Fast Moving Consumer Goods,454.75,-2.36,1174698,2390070,0.49
PERSISTENT,Information Technology,5098.4,-0.14,206961,505838,0.41
PETRONET,Oil Gas & Consumable Fuels,278.8,-0.5,1198057,2794698,0.43
PFIZER,Healthcare,4622.6,-0.41,12892,23691,0.54
PHOENIXLTD,Realty,1771.8,-0.76,399540,379126,1.05
PWL,Consumer Services,111.99,-0.04,1736767,4412877,0.39
PIDILITIND,Chemicals,1480.7,0.15,323780,1088702,0.3
PINELABS,Financial Services,145.83,5.72,86636489,17295969,5.01
PIRAMALFIN,Financial Services,1985.9,1.88,396731,412690,0.96
PPLPHARMA,Healthcare,174.24,-2.58,2479692,6088539,0.41
POLYMED,Healthcare,1330.3,-7.61,560039,169403,3.31
POLYCAB,Capital Goods,9664.0,0.53,219215,448525,0.49
POONAWALLA,Financial Services,394.5,-0.52,801825,2077253,0.39
PFC,Financial Services,433.5,-0.05,3287696,5601653,0.59
POWERGRID,Power,300.15,2.6,9882978,9629608,1.03
PREMIERENE,Capital Goods,1046.0,2.87,4606781,2114793,2.18
PRESTIGE,Realty,1399.8,-0.17,615291,620211,0.99
PNB,Financial Services,106.67,0.72,11617070,24115546,0.48
RRKABEL,Capital Goods,1951.0,-1.34,854757,994747,0.86
RBLBANK,Financial Services,348.25,1.16,4246889,4211979,1.01
RECLTD,Financial Services,339.7,0.62,3232143,4958229,0.65
RHIM,Capital Goods,414.4,2.17,388605,240631,1.61
RITES,Construction,205.96,0.33,343671,620083,0.55
RADICO,Fast Moving Consumer Goods,3439.3,-3.89,463738,399030,1.16
RVNL,Construction,252.3,-2.87,14266419,6672248,2.14
RAILTEL,Telecommunication,324.3,0.08,507565,1316685,0.39
RAINBOW,Healthcare,1377.1,0.86,69195,195622,0.35
RKFORGE,Automobile and Auto Components,566.1,-0.57,230577,664419,0.35
REDINGTON,Services,222.8,-0.76,1556447,3225341,0.48
RELIANCE,Oil Gas & Consumable Fuels,1350.5,-0.43,13213151,15893057,0.83
RPOWER,Power,27.65,3.6,75753583,36896795,2.05
SBFC,Financial Services,90.77,-1.21,474451,1521717,0.31
SBICARD,Financial Services,625.25,-0.55,475953,1259057,0.38
SBILIFE,Financial Services,1864.5,-0.99,372670,860103,0.43
SJVN,Power,75.52,2.34,4496557,3910114,1.15
SRF,Chemicals,2736.8,-0.47,222198,598729,0.37
SAGILITY,Information Technology,41.36,-0.89,6470613,17817980,0.36
SAILIFE,Healthcare,1131.2,-0.86,378461,968813,0.39
SAMMAANCAP,Financial Services,173.32,3.35,33565401,24727269,1.36
MOTHERSON,Automobile and Auto Components,142.41,4.85,50068992,23587659,2.12
SAPPHIRE,Consumer Services,182.1,-1.59,713693,1560521,0.46
SARDAEN,Metals & Mining,521.55,-2.13,605728,527834,1.15
