Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
INDIACEM,Construction Materials,402.2,-0.59,52909,217325,0.24
INDIAMART,Consumer Services,2020.0,-0.88,18201,82422,0.22
INDIANB,Financial Services,836.25,0.32,717663,2486777,0.29
IEX,Financial Services,126.28,-0.93,2818499,4754276,0.59
INDHOTEL,Consumer Services,662.9,0.87,868363,2278964,0.38
IOC,Oil Gas & Consumable Fuels,144.22,1.29,7325456,15266136,0.48
IOB,Financial Services,33.95,0.95,1904586,3131299,0.61
IRCTC,Consumer Services,522.75,-2.69,1402418,1157992,1.21
IRFC,Financial Services,99.27,-0.01,4658895,10043120,0.46
IREDA,Financial Services,130.0,0.36,3843535,5883038,0.65
IGL,Oil Gas & Consumable Fuels,165.74,-0.16,1205341,4398170,0.27
INDUSTOWER,Telecommunication,437.2,0.91,2542161,6878512,0.37
INDUSINDBK,Financial Services,932.85,0.06,734373,1742761,0.42
NAUKRI,Consumer Services,1008.75,2.86,2255937,2546001,0.89
INFY,Information Technology,1159.3,-0.72,4126556,10952729,0.38
INOXWIND,Capital Goods,94.11,-2.19,10346056,14091758,0.73
INTELLECT,Information Technology,710.75,0.03,186735,759036,0.25
INDIGO,Services,4575.0,2.1,922690,1229938,0.75
IGIL,Services,371.55,-2.54,252595,708855,0.36
IKS,Information Technology,1640.9,-0.3,44055,267064,0.16
IPCALAB,Healthcare,1578.2,0.01,44537,298571,0.15
JBCHEPHARM,Healthcare,2198.6,0.39,85976,290987,0.3
JKCEMENT,Construction Materials,5291.5,-0.44,19847,72107,0.28
JBMA,Automobile and Auto Components,638.85,-0.08,217248,1710680,0.13
JKTYRE,Automobile and Auto Components,412.75,4.72,10951356,1392309,7.87
JMFINANCIL,Financial Services,132.35,-0.12,767110,1902573,0.4
JSWCEMENT,Construction Materials,131.4,-0.06,4127766,10285717,0.4
JSWDULUX,Consumer Durables,2905.0,-0.16,14257,22491,0.63
JSWENERGY,Power,599.65,4.11,7473302,3881203,1.93
JSWINFRA,Services,280.7,0.63,1245241,1973792,0.63
JSWSTEEL,Metals & Mining,1306.8,1.02,1408089,1755207,0.8
JAINREC,Metals & Mining,387.55,-2.95,1172093,4967680,0.24
JPPOWER,Power,22.91,19.76,1017480724,181949630,5.59
J&KBANK,Financial Services,143.69,2.52,3308887,4428932,0.75
JINDALSAW,Capital Goods,245.34,7.2,3963596,1894332,2.09
JSL,Metals & Mining,724.1,-0.5,281156,463661,0.61
JINDALSTEL,Metals & Mining,1216.6,-0.52,919153,1126189,0.82
JIOFIN,Financial Services,242.3,0.68,6099902,14366531,0.42
JUBLFOOD,Consumer Services,427.6,-0.57,867559,2705827,0.32
JUBLINGREA,Chemicals,687.35,-1.39,379411,239658,1.58
JUBLPHARMA,Healthcare,979.6,-0.57,19896,148531,0.13
JWL,Capital Goods,298.65,3.07,6432427,2790011,2.31
JYOTICNC,Capital Goods,649.65,-1.61,847247,654259,1.29
KPRMILL,Textiles,937.4,-0.94,82586,201003,0.41
KEI,Capital Goods,5436.5,2.47,243292,499827,0.49
KPITTECH,Information Technology,770.3,-1.84,966818,2864049,0.34
KAJARIACER,Consumer Durables,1082.6,1.57,318727,366065,0.87
KPIL,Construction,1272.0,-1.94,114849,205747,0.56
KALYANKJIL,Consumer Durables,354.3,-0.32,1369284,8977518,0.15
KARURVYSYA,Financial Services,289.2,-1.41,1544183,3040670,0.51
KAYNES,Capital Goods,3249.1,-1.51,810966,2215860,0.37
KEC,Construction,500.4,0.26,1618388,1660699,0.97
KFINTECH,Financial Services,844.85,0.93,962593,1549477,0.62
KIRLOSENG,Capital Goods,1783.4,1.86,297384,399186,0.74
KOTAKBANK,Financial Services,388.0,-0.17,4677455,19205050,0.24
KIMS,Healthcare,773.3,0.72,155111,576164,0.27
LTF,Financial Services,282.0,-0.25,1479117,4538549,0.33
LTTS,Information Technology,3500.0,-1.15,28971,86177,0.34
LGEINDIA,Consumer Durables,1526.2,0.58,234564,575530,0.41
LICHSGFIN,Financial Services,554.8,1.96,646442,1716837,0.38
LTFOODS,Fast Moving Consumer Goods,405.15,-1.29,123267,315445,0.39
LTM,Information Technology,3976.4,0.15,144447,386597,0.37
LT,Construction,4043.2,0.13,994174,2399214,0.41
LATENTVIEW,Information Technology,317.5,0.55,308307,1429793,0.22
LAURUSLABS,Healthcare,1383.2,0.68,1073963,2382753,0.45
THELEELA,Consumer Services,414.65,-1.22,28986,337256,0.09
LEMONTREE,Consumer Services,117.23,0.02,775876,2210399,0.35
LENSKART,Consumer Services,520.5,1.91,3496775,9666393,0.36
LICI,Financial Services,824.25,-3.59,4227761,2635467,1.6
LINDEINDIA,Chemicals,7271.0,0.31,19500,47907,0.41
LLOYDSME,Metals & Mining,1856.0,0.12,502875,654185,0.77
LODHA,Realty,920.0,1.8,1919663,1987724,0.97
LUPIN,Healthcare,2288.1,0.98,410514,1435648,0.29
MMTC,Services,65.68,0.98,2398702,2481052,0.97
MRF,Automobile and Auto Components,127200.0,0.03,1751,6721,0.26
MGL,Oil Gas & Consumable Fuels,1101.8,0.53,60195,201555,0.3
M&MFIN,Financial Services,304.6,-0.16,878809,2503920,0.35
M&M,Automobile and Auto Components,3129.9,0.73,954773,2728468,0.35
MANAPPURAM,Financial Services,327.65,-0.79,941024,4486134,0.21
MRPL,Oil Gas & Consumable Fuels,150.75,-0.3,2450092,7937597,0.31
MANKIND,Healthcare,2414.1,-0.39,325471,797917,0.41
MARICO,Fast Moving Consumer Goods,836.65,0.8,662127,1830012,0.36
MARUTI,Automobile and Auto Components,13257.0,0.37,213027,367470,0.58
MFSL,Financial Services,1683.3,-2.45,512094,624040,0.82
MAXHEALTH,Healthcare,988.1,-0.59,1099634,2382152,0.46
MAZDOCK,Capital Goods,2446.0,-0.57,388426,1200714,0.32
MEESHO,Consumer Services,185.11,-4.19,5776058,44458353,0.13
MINDACORP,Automobile and Auto Components,622.3,4.6,1227498,628109,1.95
MSUMI,Automobile and Auto Components,39.18,-0.13,2710839,6914399,0.39
MOTILALOFS,Financial Services,901.1,3.51,1506196,1239381,1.22
MPHASIS,Information Technology,2239.0,-1.16,141893,513603,0.28
MCX,Financial Services,3200.0,-3.24,1855441,2850230,0.65
MUTHOOTFIN,Financial Services,3317.1,-0.43,112584,805365,0.14
NATCOPHARM,Healthcare,1176.3,-0.82,238159,561288,0.42
NBCC,Construction,98.23,2.8,12077300,13939602,0.87
NCC,Construction,152.17,1.41,1014772,2283913,0.44
NHPC,Power,80.26,2.32,14549873,12150239,1.2
NLCINDIA,Power,345.4,0.58,4424422,8950100,0.49
NMDC,Metals & Mining,92.02,1.49,19555681,18104746,1.08
NSLNISP,Metals & Mining,46.0,1.75,6860531,7316499,0.94
NTPCGREEN,Power,104.16,1.09,3297043,6488659,0.51
NTPC,Power,395.3,1.44,9392206,8226591,1.14
NH,Healthcare,1915.9,1.3,193695,413516,0.47
NATIONALUM,Metals & Mining,433.0,4.04,12205761,7985961,1.53
NAVA,Power,613.6,0.61,210551,682885,0.31
NAVINFLUOR,Chemicals,7280.0,-1.57,69246,295753,0.23
NESTLEIND,Fast Moving Consumer Goods,1432.0,0.24,797569,1660810,0.48
NETWEB,Information Technology,3994.7,3.71,873689,1310232,0.67
NEULANDLAB,Healthcare,16850.0,-1.29,17846,86248,0.21
NEWGEN,Information Technology,441.0,1.16,576335,1416529,0.41
NAM-INDIA,Financial Services,1087.7,-0.73,441476,991900,0.45
NIVABUPA,Financial Services,83.89,-0.23,504011,4743140,0.11
NUVAMA,Financial Services,1531.8,1.22,233459,809385,0.29
NUVOCO,Construction Materials,332.45,1.51,130472,587194,0.22
OBEROIRLTY,Realty,1685.1,-0.51,235341,362713,0.65
ONGC,Oil Gas & Consumable Fuels,275.2,-4.28,22102019,15739712,1.4
OIL,Oil Gas & Consumable Fuels,486.35,-1.17,777759,5908309,0.13
OLAELEC,Automobile and Auto Components,37.96,1.01,65000656,68879913,0.94
OLECTRA,Automobile and Auto Components,1226.7,-0.26,227445,700049,0.32
PAYTM,Financial Services,1136.1,0.4,1499144,2534755,0.59
ONESOURCE,Healthcare,1771.9,-1.87,59350,240689,0.25
OFSS,Information Technology,10309.0,4.32,371382,241894,1.54
POLICYBZR,Financial Services,1783.2,-0.32,273440,1716770,0.16
PCBL,Chemicals,288.3,-0.45,291946,2083802,0.14
PGEL,Consumer Durables,467.95,0.21,2432061,2226626,1.09
PIIND,Chemicals,2842.1,0.15,64660,412987,0.16
PNBHOUSING,Financial Services,1079.3,-1.22,371899,888379,0.42
PTCIL,Capital Goods,16770.0,1.45,6746,11418,0.59
PVRINOX,Media Entertainment & Publication,968.6,0.09,64862,318813,0.2
PAGEIND,Textiles,38185.0,0.08,9495,26809,0.35
PARADEEP,Chemicals,127.01,-0.49,2378767,7119975,0.33
PATANJALI,Fast Moving Consumer Goods,460.1,-1.21,710235,2366846,0.3
PERSISTENT,Information Technology,5096.4,-0.18,133486,502164,0.27
PETRONET,Oil Gas & Consumable Fuels,278.55,-0.59,799689,2774780,0.29
PFIZER,Healthcare,4630.0,-0.25,7554,23424,0.32
PHOENIXLTD,Realty,1781.8,-0.2,176167,367957,0.48
PWL,Consumer Services,111.84,-0.17,1074037,4379741,0.25
PIDILITIND,Chemicals,1482.6,0.28,171558,1081091,0.16
PINELABS,Financial Services,142.1,3.02,57418119,15835050,3.63
PIRAMALFIN,Financial Services,1969.9,1.06,186849,402196,0.46
PPLPHARMA,Healthcare,175.67,-1.78,1821109,6055610,0.3
POLYMED,Healthcare,1355.0,-5.89,343612,158582,2.17
POLYCAB,Capital Goods,9575.0,-0.4,151544,445141,0.34
POONAWALLA,Financial Services,394.0,-0.64,612835,2067804,0.3
PFC,Financial Services,430.7,-0.69,2074966,5541017,0.37
POWERGRID,Power,299.75,2.46,6908765,9480898,0.73
PREMIERENE,Capital Goods,1032.7,1.56,1303587,1949634,0.67
PRESTIGE,Realty,1404.0,0.13,373665,608129,0.61
PNB,Financial Services,106.61,0.66,8179740,23943679,0.34
RRKABEL,Capital Goods,1948.0,-1.49,742959,989158,0.75
RBLBANK,Financial Services,347.7,1.0,3381671,4168718,0.81
RECLTD,Financial Services,337.7,0.03,1376855,4865465,0.28
RHIM,Capital Goods,414.75,2.26,291370,235769,1.24
RITES,Construction,206.62,0.65,247601,615279,0.4
RADICO,Fast Moving Consumer Goods,3483.3,-2.66,295408,390614,0.76
RVNL,Construction,252.15,-2.93,10416542,6479754,1.61
RAILTEL,Telecommunication,324.85,0.25,337823,1308198,0.26
RAINBOW,Healthcare,1348.6,-1.23,25221,193423,0.13
RKFORGE,Automobile and Auto Components,562.0,-1.29,159845,660882,0.24
REDINGTON,Services,222.25,-1.01,1107311,3202885,0.35
RELIANCE,Oil Gas & Consumable Fuels,1356.7,0.03,7560946,15610446,0.48
RPOWER,Power,27.53,3.15,59778128,36098022,1.66
SBFC,Financial Services,91.4,-0.52,217513,1508870,0.14
SBICARD,Financial Services,624.0,-0.75,318963,1251208,0.25
SBILIFE,Financial Services,1866.3,-0.9,242422,853590,0.28
SJVN,Power,75.25,1.98,3503064,3860439,0.91
SRF,Chemicals,2740.0,-0.35,161272,595683,0.27
SAGILITY,Information Technology,41.54,-0.46,4114660,17700182,0.23
SAILIFE,Healthcare,1125.2,-1.38,235095,961645,0.24
SAMMAANCAP,Financial Services,175.1,4.41,26773843,24387691,1.1
MOTHERSON,Automobile and Auto Components,136.77,0.7,13200158,21744217,0.61
SAPPHIRE,Consumer Services,182.03,-1.63,585742,1554123,0.38
SARDAEN,Metals & Mining,524.2,-1.63,437098,519403,0.84
SAREGAMA,Media Entertainment & Publication,415.25,4.85,4032747,8572301,0.47
