Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
NYKAA,Consumer Services,332.15,2.59,4423268,3952046,1.12
FEDERALBNK,Financial Services,332.75,0.0,14568024,5470364,2.66
FACT,Chemicals,764.2,2.03,66724,1953536,0.03
FINCABLES,Capital Goods,1411.2,1.1,1061836,1208245,0.88
FSL,Services,273.45,0.13,1243131,2552159,0.49
FIVESTAR,Financial Services,538.45,-1.99,741231,631673,1.17
FORCEMOT,Automobile and Auto Components,17488.0,-0.92,63116,69034,0.91
FORTIS,Healthcare,886.0,1.8,1926857,945817,2.04
GAIL,Oil Gas & Consumable Fuels,173.9,1.1,8526462,5983129,1.43
GVT&D,Capital Goods,4385.0,1.01,809438,950947,0.85
GMRAIRPORT,Services,99.3,7.4,21945192,12971275,1.69
GABRIEL,Automobile and Auto Components,1321.8,2.01,293015,288207,1.02
GALLANTT,Capital Goods,547.15,4.23,73721,70770,1.04
GRSE,Capital Goods,2411.8,3.37,531747,342704,1.55
GICRE,Financial Services,351.0,3.92,1181814,1195613,0.99
GILLETTE,Fast Moving Consumer Goods,7073.0,-2.78,52236,16401,3.18
GLAND,Healthcare,2961.9,1.86,492424,607107,0.81
GLAXO,Healthcare,2838.8,-0.61,125262,107170,1.17
GLENMARK,Healthcare,2447.4,1.3,545220,478669,1.14
MEDANTA,Healthcare,1499.4,6.75,703405,319828,2.2
GODIGIT,Financial Services,239.0,-6.46,3423969,334812,10.23
GPIL,Capital Goods,233.47,-1.28,1620301,1434754,1.13
GODFRYPHLP,Fast Moving Consumer Goods,2018.0,4.34,404005,173823,2.32
GODREJCP,Fast Moving Consumer Goods,880.0,1.97,1410661,1489981,0.95
GODREJIND,Diversified,1107.4,-1.77,114000,121418,0.94
GODREJPROP,Realty,1691.1,1.55,659372,710937,0.93
GRANULES,Healthcare,875.5,0.59,1199229,1488456,0.81
GRAPHITE,Capital Goods,830.85,2.06,2310644,3854764,0.6
GRASIM,Construction Materials,3209.2,0.7,682742,1041790,0.66
GRAVITA,Metals & Mining,1598.4,-0.82,377732,166000,2.28
GESHIP,Services,1432.1,0.49,465444,916459,0.51
FLUOROCHEM,Chemicals,4586.7,2.57,225933,139094,1.62
GMDCLTD,Metals & Mining,556.45,1.33,635587,940918,0.68
HBLENGINE,Capital Goods,760.0,0.43,1895365,2190620,0.87
HCLTECH,Information Technology,1249.3,-0.72,2884859,2242190,1.29
HDBFS,Financial Services,698.4,2.49,780126,670688,1.16
HDFCAMC,Financial Services,2425.0,2.19,1040561,733783,1.42
HDFCBANK,Financial Services,731.0,2.52,39377014,29170596,1.35
HDFCLIFE,Financial Services,550.95,-1.09,5598837,3670556,1.53
HEG,Capital Goods,237.05,4.98,930482,1744239,0.53
HFCL,Telecommunication,215.71,2.99,6274678,10967433,0.57
HAVELLS,Consumer Durables,1132.4,3.9,743916,856430,0.87
HEROMOTOCO,Automobile and Auto Components,5285.5,-0.74,688618,557557,1.24
HEXT,Information Technology,524.55,-0.36,191335,438365,0.44
HSCL,Chemicals,675.35,3.37,2686508,4938332,0.54
HINDALCO,Metals & Mining,986.5,1.42,8309310,3124701,2.66
HAL,Capital Goods,4800.3,0.26,972824,761650,1.28
HINDCOPPER,Metals & Mining,497.4,2.45,9886502,13857266,0.71
HINDPETRO,Oil Gas & Consumable Fuels,359.0,2.56,6538909,4075429,1.6
HINDUNILVR,Fast Moving Consumer Goods,1932.0,-0.53,1994426,1217787,1.64
HINDZINC,Metals & Mining,596.0,4.14,7195550,6218668,1.16
POWERINDIA,Capital Goods,32700.0,4.71,125502,84135,1.49
HOMEFIRST,Financial Services,1241.3,5.56,873199,212650,4.11
HONASA,Fast Moving Consumer Goods,479.55,2.18,1065010,831843,1.28
HONAUT,Capital Goods,35445.0,4.57,15555,3469,4.48
HUDCO,Financial Services,174.92,3.17,3438171,1627029,2.11
HYUNDAI,Automobile and Auto Components,2208.8,2.26,764322,659543,1.16
ICICIBANK,Financial Services,1338.9,-0.65,7508715,8823670,0.85
ICICIGI,Financial Services,1458.1,1.26,925473,929753,1.0
ICICIAMC,Financial Services,3206.7,3.51,1631932,701471,2.33
ICICIPRULI,Financial Services,492.0,0.31,2240531,1358304,1.65
IDBI,Financial Services,83.06,1.43,20860505,21869779,0.95
IDFCFIRSTB,Financial Services,85.92,-0.47,27336413,16287272,1.68
IFCI,Financial Services,76.51,-0.75,60436239,131069835,0.46
IIFL,Financial Services,600.2,2.48,2243415,3559992,0.63
IRB,Construction,18.48,-1.96,21361473,16742256,1.28
IRCON,Construction,109.85,1.84,2642520,1402460,1.88
ITCHOTELS,Consumer Services,158.8,2.9,2982195,1381538,2.16
ITC,Fast Moving Consumer Goods,262.3,-1.47,14397866,12919326,1.11
ITI,Telecommunication,256.3,0.31,79244,136630,0.58
INDGN,Healthcare,600.1,1.41,468951,635421,0.74
INDIACEM,Construction Materials,344.8,-1.96,229550,168073,1.37
INDIAMART,Consumer Services,1646.3,-0.99,709261,113177,6.27
INDIANB,Financial Services,839.8,-0.02,1400034,1036744,1.35
IEX,Financial Services,115.46,1.82,2245093,3417646,0.66
INDHOTEL,Consumer Services,732.75,0.84,3256087,1640009,1.99
IOC,Oil Gas & Consumable Fuels,137.0,2.03,11504319,7250876,1.59
IOB,Financial Services,32.17,0.22,1954579,1996905,0.98
IRCTC,Consumer Services,476.75,4.32,1669655,677870,2.46
IRFC,Financial Services,81.5,2.76,14374363,7586203,1.89
IREDA,Financial Services,114.32,4.89,5043039,3973990,1.27
IGL,Oil Gas & Consumable Fuels,148.56,-0.07,4535718,1829864,2.48
INDUSTOWER,Telecommunication,375.9,0.08,4695676,4554122,1.03
INDUSINDBK,Financial Services,966.3,0.85,6246780,1763439,3.54
NAUKRI,Consumer Services,1251.2,-0.38,1486051,1196216,1.24
INFY,Information Technology,1051.4,-0.68,22096937,8668537,2.55
INOXWIND,Capital Goods,76.8,3.64,10976386,11693277,0.94
INTELLECT,Information Technology,647.45,-0.59,290091,299386,0.97
INDIGO,Services,4920.0,1.55,732154,585283,1.25
IGIL,Services,330.95,5.1,2431956,549305,4.43
IKS,Information Technology,1779.9,2.95,451922,149755,3.02
IPCALAB,Healthcare,2009.6,1.99,527249,256677,2.05
JKCEMENT,Construction Materials,5064.5,0.75,60791,39898,1.52
JBMA,Automobile and Auto Components,599.1,1.85,200517,933534,0.21
JKTYRE,Automobile and Auto Components,349.35,1.76,621246,372825,1.67
JMFINANCIL,Financial Services,126.3,4.85,5637372,2775296,2.03
JSWCEMENT,Construction Materials,117.44,0.69,1511028,1036298,1.46
JSWDULUX,Consumer Durables,3188.8,3.47,21480,21543,1.0
JSWENERGY,Power,526.0,2.73,3397642,2055270,1.65
JSWINFRA,Services,348.25,6.61,25406312,3432601,7.4
JSWSTEEL,Metals & Mining,1275.6,2.14,2377548,1595372,1.49
JAINREC,Metals & Mining,276.25,0.8,555155,1051183,0.53
JPPOWER,Power,15.37,0.72,37276117,33452722,1.11
J&KBANK,Financial Services,146.58,-0.73,3653289,1930671,1.89
JINDALSAW,Capital Goods,289.5,2.93,2085014,3584163,0.58
JSL,Metals & Mining,750.95,2.75,2671217,1032423,2.59
JINDALSTEL,Metals & Mining,1119.5,1.5,1056787,736615,1.43
JIOFIN,Financial Services,229.89,0.26,11839522,10890181,1.09
JUBLFOOD,Consumer Services,500.0,4.12,2900559,1018460,2.85
JUBLINGREA,Chemicals,624.9,-1.32,923509,266413,3.47
JUBLPHARMA,Healthcare,1065.4,5.27,307456,347857,0.88
JWL,Capital Goods,230.13,-0.48,1092194,630353,1.73
JYOTICNC,Capital Goods,1049.7,7.02,3978913,1074330,3.7
KPRMILL,Textiles,1141.4,1.78,265725,248413,1.07
KEI,Capital Goods,4650.0,1.97,573332,631700,0.91
KPITTECH,Information Technology,532.0,-4.88,3941954,1580124,2.49
KAJARIACER,Consumer Durables,1202.7,-1.09,194896,186937,1.04
KPIL,Construction,1445.5,3.93,224506,149432,1.5
KALYANKJIL,Consumer Durables,581.85,0.07,5358735,8094800,0.66
KARURVYSYA,Financial Services,332.15,-0.79,3218546,1649433,1.95
KAYNES,Capital Goods,3515.0,-0.14,1266606,1019137,1.24
KEC,Construction,404.25,0.57,1337584,1023586,1.31
KFINTECH,Financial Services,930.0,4.61,539198,773531,0.7
KIRLOSENG,Capital Goods,2160.1,1.86,473802,433853,1.09
KOTAKBANK,Financial Services,412.5,-0.96,15456813,12739982,1.21
KIMS,Healthcare,809.85,2.27,1242261,569017,2.18
LTF,Financial Services,312.8,5.85,4647256,3600938,1.29
LTTS,Information Technology,3347.5,-0.12,103278,87987,1.17
LGEINDIA,Consumer Durables,1696.9,2.66,1337319,507802,2.63
LICHSGFIN,Financial Services,548.15,0.95,2234352,4108194,0.54
LTFOODS,Fast Moving Consumer Goods,423.2,1.3,459087,2731093,0.17
LTM,Information Technology,4275.1,0.23,500638,358799,1.4
LT,Construction,3885.0,1.27,1546809,1346434,1.15
LATENTVIEW,Information Technology,255.35,0.14,254240,604213,0.42
LAURUSLABS,Healthcare,1954.0,2.55,2652585,3626498,0.73
THELEELA,Consumer Services,540.55,1.99,124075,469831,0.26
LEMONTREE,Consumer Services,106.47,2.32,2067718,2616984,0.79
LENSKART,Consumer Services,707.2,4.01,25689171,12807410,2.01
LICI,Financial Services,407.7,1.93,6918083,7394135,0.94
LINDEINDIA,Chemicals,6241.5,2.5,20753,21593,0.96
LLOYDSME,Metals & Mining,1826.7,0.79,340914,318076,1.07
LODHA,Realty,1144.7,3.77,4727043,1700947,2.78
LUPIN,Healthcare,2083.0,-0.72,1194239,720502,1.66
MMTC,Services,60.27,0.79,733635,3668764,0.2
MRF,Automobile and Auto Components,125670.0,0.53,8231,4056,2.03
MGL,Oil Gas & Consumable Fuels,1081.7,0.98,196401,154015,1.28
M&MFIN,Financial Services,353.3,2.39,3129481,1783255,1.75
M&M,Automobile and Auto Components,3052.0,-0.8,2968411,1782231,1.67
MANAPPURAM,Financial Services,319.15,-0.23,3811569,4911178,0.78
MRPL,Oil Gas & Consumable Fuels,165.38,0.98,4817750,9392625,0.51
MANKIND,Healthcare,2300.7,0.03,484393,309450,1.57
MARICO,Fast Moving Consumer Goods,803.9,-0.77,2834472,1838409,1.54
MARUTI,Automobile and Auto Components,12103.0,-1.9,659695,382142,1.73
MFSL,Financial Services,1559.0,4.8,898553,517479,1.74
MAXHEALTH,Healthcare,1049.3,1.19,2098393,1858858,1.13
MAZDOCK,Capital Goods,2280.0,3.17,850162,674081,1.26
MEESHO,Consumer Services,214.44,3.44,83376490,19163921,4.35
MINDACORP,Automobile and Auto Components,691.45,2.96,90197,235976,0.38
MSUMI,Automobile and Auto Components,35.67,-1.11,31083157,10765555,2.89
MOTILALOFS,Financial Services,1010.0,3.43,739629,883450,0.84
MPHASIS,Information Technology,2300.4,-0.7,650262,418979,1.55
MCX,Financial Services,3260.0,1.52,2197353,2037023,1.08
MUTHOOTFIN,Financial Services,2841.1,2.51,654572,932755,0.7
NATCOPHARM,Healthcare,813.4,0.01,489290,366495,1.34
NBCC,Construction,82.4,0.33,5160037,4457495,1.16
NCC,Construction,137.13,1.13,2319760,2151165,1.08
NHPC,Power,76.95,2.33,18274524,10288943,1.78
NLCINDIA,Power,268.8,2.48,2578019,1518838,1.7
NMDC,Metals & Mining,79.15,-2.04,18914803,13880793,1.36
NSLNISP,Metals & Mining,42.6,2.31,6294341,11851293,0.53
NTPCGREEN,Power,88.55,1.11,4163637,1828261,2.28
NTPC,Power,323.65,-1.81,9448393,7801097,1.21
NH,Healthcare,1928.5,3.21,271754,235314,1.15
NATIONALUM,Metals & Mining,350.5,-1.46,5808752,4740968,1.23
NAVA,Power,562.3,2.55,664041,256397,2.59
NAVINFLUOR,Chemicals,8590.0,4.5,298570,132024,2.26
NESTLEIND,Fast Moving Consumer Goods,1372.4,-0.87,3264825,1316352,2.48
NETWEB,Information Technology,4664.5,1.88,1136118,1551403,0.73
NEULANDLAB,Healthcare,22840.0,0.95,75508,41502,1.82
NEWGEN,Information Technology,497.3,1.08,621515,1297387,0.48
NAM-INDIA,Financial Services,1155.0,3.22,1528288,1320706,1.16
NIVABUPA,Financial Services,79.59,-0.01,1271946,600303,2.12
NUVAMA,Financial Services,1713.7,0.62,265081,295270,0.9
NUVOCO,Construction Materials,328.6,3.92,629989,392306,1.61
OBEROIRLTY,Realty,1785.0,4.58,766427,394284,1.94
ONGC,Oil Gas & Consumable Fuels,232.8,0.16,11142093,10172556,1.1
OIL,Oil Gas & Consumable Fuels,475.7,-0.36,3696757,2318143,1.59
OLAELEC,Automobile and Auto Components,36.39,-1.09,48705091,57618033,0.85
OLECTRA,Automobile and Auto Components,1198.8,2.64,174703,361868,0.48
PAYTM,Financial Services,1849.9,4.93,4622502,4450288,1.04
ONESOURCE,Healthcare,1594.9,0.94,335793,345243,0.97
OFSS,Information Technology,11896.0,2.38,162522,210119,0.77
POLICYBZR,Financial Services,1743.0,-1.25,1367942,1323990,1.03
PCBL,Chemicals,336.7,2.22,1252638,1512392,0.83
PGEL,Consumer Durables,529.15,0.01,569498,851287,0.67
PIIND,Chemicals,2366.8,2.59,558325,244364,2.28
PNBHOUSING,Financial Services,1133.1,2.68,1328579,898600,1.48
PTCIL,Capital Goods,22805.0,1.36,28529,44314,0.64
PVRINOX,Media Entertainment & Publication,1324.7,4.09,1050624,786507,1.34
PAGEIND,Textiles,36400.0,3.94,31963,19155,1.67
PARADEEP,Chemicals,155.62,5.98,2313877,6359184,0.36
PATANJALI,Fast Moving Consumer Goods,367.0,3.54,1995450,3212744,0.62
PERSISTENT,Information Technology,5416.0,-0.44,494649,472161,1.05
PETRONET,Oil Gas & Consumable Fuels,292.6,3.23,3218251,1532723,2.1
PFIZER,Healthcare,4002.4,-0.31,42188,53344,0.79
PHOENIXLTD,Realty,1877.9,1.23,421487,376176,1.12
PWL,Consumer Services,136.6,6.89,20001663,14246719,1.4
PIDILITIND,Chemicals,1572.1,1.33,1142476,632283,1.81
PINELABS,Financial Services,192.04,4.1,66801108,43861611,1.52
PIRAMALFIN,Financial Services,2300.2,2.06,529104,463459,1.14
PPLPHARMA,Healthcare,208.16,1.69,2923448,4008293,0.73
POLYMED,Healthcare,1726.0,1.26,150327,158362,0.95
POLYCAB,Capital Goods,8400.0,2.33,417202,396491,1.05
POONAWALLA,Financial Services,479.4,10.86,7162864,1102263,6.5
PFC,Financial Services,342.55,-1.0,11368700,8259176,1.38
POWERGRID,Power,270.3,2.85,17894190,9042916,1.98
PREMIERENE,Capital Goods,902.0,2.5,3106400,1207103,2.57
PRESTIGE,Realty,1435.1,0.78,562207,481485,1.17
PFOCUS,Media Entertainment & Publication,344.35,7.46,5344493,1361552,3.93
PNB,Financial Services,117.27,0.69,16058180,12563605,1.28
RRKABEL,Capital Goods,2450.8,2.52,373205,622426,0.6
RBLBANK,Financial Services,415.9,2.91,3791833,3495586,1.08
RECLTD,Financial Services,312.0,-0.21,4686087,4553160,1.03
RHIM,Capital Goods,368.7,1.4,154534,198221,0.78
RITES,Construction,207.23,1.0,523023,284530,1.84
RADICO,Fast Moving Consumer Goods,4535.4,3.55,371290,217706,1.71
RVNL,Construction,214.29,6.24,9449963,4692011,2.01
RAILTEL,Telecommunication,265.0,2.22,631936,492120,1.28
RAINBOW,Healthcare,1454.7,-0.17,99805,84996,1.17
RKFORGE,Automobile and Auto Components,724.1,2.64,469393,699629,0.67
REDINGTON,Services,399.85,-0.06,10808894,6864053,1.57
RELIANCE,Oil Gas & Consumable Fuels,1226.4,-1.41,15095053,10942061,1.38
RPOWER,Power,21.13,0.38,21879913,16911786,1.29
SBFC,Financial Services,92.36,-1.39,1954335,2765566,0.71
SBICARD,Financial Services,651.15,2.23,3242042,3224184,1.01
SBILIFE,Financial Services,1731.0,-2.03,929340,910064,1.02
SJVN,Power,63.95,-1.24,4053580,1920998,2.11
SRF,Chemicals,2512.0,-0.95,401197,244481,1.64
SAGILITY,Information Technology,45.66,2.47,17441522,23735989,0.73
SAILIFE,Healthcare,1600.5,3.55,867865,885747,0.98
SAMMAANCAP,Financial Services,143.92,1.2,3654384,5217765,0.7
MOTHERSON,Automobile and Auto Components,162.57,0.43,19064496,10664342,1.79
SAPPHIRE,Consumer Services,230.11,3.04,997329,1014796,0.98
SARDAEN,Metals & Mining,505.95,1.73,328479,593693,0.55
SAREGAMA,Media Entertainment & Publication,499.9,2.74,387575,435929,0.89
SCHAEFFLER,Automobile and Auto Components,4217.6,8.17,171842,52391,3.28
