Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
PATANJALI,Fast Moving Consumer Goods,351.0,-0.18,559177,5105190,0.11
PERSISTENT,Information Technology,5657.0,3.94,297579,546737,0.54
PETRONET,Oil Gas & Consumable Fuels,289.85,0.59,974867,1820766,0.54
PFIZER,Healthcare,4929.1,0.2,9863,46720,0.21
PHOENIXLTD,Realty,1918.8,-1.09,39200,559001,0.07
PWL,Consumer Services,122.74,0.67,4128225,13438028,0.31
PIDILITIND,Chemicals,1649.0,-1.49,57574,1207401,0.05
PINELABS,Financial Services,160.4,1.76,8540037,23898711,0.36
PIRAMALFIN,Financial Services,2096.8,1.76,53112,176744,0.3
PPLPHARMA,Healthcare,212.15,1.2,1025933,7169390,0.14
POLYMED,Healthcare,1767.2,-0.98,10966,185621,0.06
POLYCAB,Capital Goods,9092.5,-0.51,49253,261125,0.19
POONAWALLA,Financial Services,496.2,0.59,474158,1288637,0.37
PFC,Financial Services,366.25,-2.19,3554733,7886578,0.45
POWERGRID,Power,264.0,0.19,1012207,8449529,0.12
PREMIERENE,Capital Goods,1025.4,2.34,292936,796426,0.37
PRESTIGE,Realty,1587.6,-0.15,33054,595295,0.06
PFOCUS,Media Entertainment & Publication,283.4,-1.0,362331,770238,0.47
PNB,Financial Services,117.94,0.39,1563836,12611700,0.12
RRKABEL,Capital Goods,2868.6,-1.04,110219,691052,0.16
RBLBANK,Financial Services,387.95,1.69,447970,3313539,0.14
RECLTD,Financial Services,328.6,-2.49,2062646,5895170,0.35
RHIM,Capital Goods,376.75,-0.86,59239,804151,0.07
RITES,Construction,219.87,1.35,112218,715488,0.16
RADICO,Fast Moving Consumer Goods,4695.6,-0.79,76606,466814,0.16
RVNL,Construction,225.82,1.04,831509,4269276,0.19
RAILTEL,Telecommunication,282.75,-1.57,367626,1081070,0.34
RAINBOW,Healthcare,1457.1,-0.11,8515,94917,0.09
RKFORGE,Automobile and Auto Components,742.5,-0.89,189560,2239413,0.08
REDINGTON,Services,352.95,8.17,6202358,11411208,0.54
RELIANCE,Oil Gas & Consumable Fuels,1309.0,-0.15,1527695,10418887,0.15
RPOWER,Power,22.24,2.49,9933250,18222958,0.55
SBFC,Financial Services,93.28,-0.42,229977,1324966,0.17
SBICARD,Financial Services,652.3,4.59,2207068,1432509,1.54
SBILIFE,Financial Services,1789.3,0.5,243394,895773,0.27
SJVN,Power,66.24,0.3,573074,1623810,0.35
SRF,Chemicals,2582.5,-1.81,27615,540667,0.05
SAGILITY,Information Technology,42.73,0.68,2786664,25651111,0.11
SAILIFE,Healthcare,1458.2,1.26,150500,563283,0.27
SAMMAANCAP,Financial Services,152.89,-0.48,1643253,8217397,0.2
MOTHERSON,Automobile and Auto Components,170.49,0.12,2405205,21381058,0.11
SAPPHIRE,Consumer Services,235.71,1.6,168620,3894899,0.04
SARDAEN,Metals & Mining,513.35,-0.93,58887,1508172,0.04
SAREGAMA,Media Entertainment & Publication,511.9,-0.4,71360,918249,0.08
SCHAEFFLER,Automobile and Auto Components,4142.0,1.69,17218,63403,0.27
SCHNEIDER,Capital Goods,1262.3,-0.95,171625,404798,0.42
SCI,Services,293.9,-0.49,492411,3035407,0.16
