Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BRITANNIA,Fast Moving Consumer Goods,5629.5,2.17,262141,307316,0.85
MAPMYINDIA,Information Technology,988.6,-2.53,232211,699278,0.33
CCL,Fast Moving Consumer Goods,1123.9,-0.54,84574,169979,0.5
CESC,Power,164.93,0.6,851325,957924,0.89
CGPOWER,Capital Goods,879.3,0.03,909665,4147370,0.22
CIEINDIA,Automobile and Auto Components,412.2,0.41,157868,622361,0.25
CRISIL,Financial Services,4591.9,-0.33,31246,81443,0.38
CANFINHOME,Financial Services,818.6,0.9,233086,256927,0.91
CANBK,Financial Services,129.41,-1.92,16902121,22635644,0.75
CANHLIFE,Financial Services,151.07,-0.74,186341,4269215,0.04
CAPLIPOINT,Healthcare,2627.4,2.07,112770,96673,1.17
CGCL,Financial Services,232.49,0.97,1240067,3642742,0.34
CARBORUNIV,Capital Goods,1121.8,2.26,327799,160216,2.05
CARTRADE,Consumer Services,2774.0,-0.68,112125,850458,0.13
CASTROLIND,Oil Gas & Consumable Fuels,193.36,0.67,4317516,2653448,1.63
CEATLTD,Automobile and Auto Components,3788.8,1.76,65468,188751,0.35
CEMPRO,Construction,1231.1,1.9,747598,678450,1.1
CENTRALBK,Financial Services,31.04,-1.02,4511884,8708394,0.52
CDSL,Financial Services,1334.1,0.46,678812,1253920,0.54
CHALET,Consumer Services,840.0,-2.29,151463,111302,1.36
CHAMBLFERT,Chemicals,451.2,0.11,204483,432134,0.47
CHENNPETRO,Oil Gas & Consumable Fuels,1239.2,-2.84,595605,2235025,0.27
CHOICEIN,Financial Services,842.7,0.18,373186,569499,0.66
CHOLAHLDNG,Financial Services,1620.4,-0.47,59310,200411,0.3
CHOLAFIN,Financial Services,1914.6,2.59,952157,1640305,0.58
CIPLA,Healthcare,1472.6,0.6,502950,1377077,0.37
CUB,Financial Services,216.5,2.12,2299680,3876615,0.59
CLEAN,Chemicals,807.9,1.6,735435,495628,1.48
COALINDIA,Oil Gas & Consumable Fuels,411.75,-0.84,5112610,6716082,0.76
COCHINSHIP,Capital Goods,1506.6,-0.86,517829,989568,0.52
COFORGE,Information Technology,1810.0,1.91,2265926,3387173,0.67
COHANCE,Healthcare,445.9,0.03,1252900,950525,1.32
COLPAL,Fast Moving Consumer Goods,2010.6,-0.96,154988,389542,0.4
CAMS,Financial Services,791.9,0.56,1358084,1249876,1.09
CONCORDBIO,Healthcare,1423.7,4.3,321339,148969,2.16
CONCOR,Services,499.55,-1.12,1781336,2911369,0.61
COROMANDEL,Chemicals,2060.0,-0.45,125690,129754,0.97
CRAFTSMAN,Automobile and Auto Components,10380.0,-0.98,23829,66718,0.36
CREDITACC,Financial Services,1532.6,0.59,242776,446385,0.54
CROMPTON,Consumer Durables,246.7,-1.3,3483215,3846426,0.91
CUMMINSIND,Capital Goods,5459.0,0.61,173598,459556,0.38
CYIENT,Information Technology,858.7,0.14,377790,521148,0.72
DCMSHRIRAM,Diversified,1021.1,0.42,59800,198242,0.3
DLF,Realty,659.9,2.79,2431306,3886515,0.63
DOMS,Fast Moving Consumer Goods,2250.1,-0.46,21149,56472,0.37
DABUR,Fast Moving Consumer Goods,413.05,0.74,876480,2086610,0.42
DALBHARAT,Construction Materials,1839.1,0.64,171831,255130,0.67
DATAPATTNS,Capital Goods,4435.1,1.24,381747,1113120,0.34
DEEPAKFERT,Chemicals,1535.2,-0.17,90835,474719,0.19
DEEPAKNTR,Chemicals,1781.4,-0.84,861383,476252,1.81
DELHIVERY,Services,480.25,1.47,13531610,4329363,3.13
DEVYANI,Consumer Services,133.6,-0.84,5196564,5985147,0.87
DIVISLAB,Healthcare,8284.0,0.11,304783,601842,0.51
DIXON,Consumer Durables,14168.0,-0.23,220950,478719,0.46
LALPATHLAB,Healthcare,1951.9,1.05,251143,499364,0.5
DRREDDY,Healthcare,1163.7,-0.71,1495271,2153674,0.69
EIDPARRY,Fast Moving Consumer Goods,799.25,-0.73,685663,289299,2.37
EIHOTEL,Consumer Services,306.15,-0.13,157202,202850,0.77
EICHERMOT,Automobile and Auto Components,8009.5,-0.13,291943,544662,0.54
ELECON,Capital Goods,436.0,-0.42,300641,514876,0.58
ELGIEQUIP,Capital Goods,586.15,-0.39,759621,268857,2.83
EMAMILTD,Fast Moving Consumer Goods,409.65,-0.7,323672,674653,0.48
EMCURE,Healthcare,1985.0,0.33,184389,153776,1.2
EMMVEE,Capital Goods,325.2,1.98,3636637,3340487,1.09
ENDURANCE,Automobile and Auto Components,2966.3,2.13,167764,150494,1.11
ENGINERSIN,Construction,245.0,1.83,1832646,1765058,1.04
ERIS,Healthcare,1392.0,0.69,20841,96905,0.22
ESCORTS,Capital Goods,3115.0,1.14,63588,137780,0.46
ETERNAL,Consumer Services,311.8,-1.02,7524726,34348027,0.22
EXIDEIND,Automobile and Auto Components,485.35,-0.95,2572011,6698611,0.38
NYKAA,Consumer Services,324.05,-2.39,6038791,6680186,0.9
FEDERALBNK,Financial Services,354.4,-0.52,1916816,7214462,0.27
FACT,Chemicals,836.85,-0.3,42554,89361,0.48
FINCABLES,Capital Goods,1056.6,3.12,526993,236956,2.22
FSL,Services,276.2,-1.3,1899567,6446691,0.29
FIVESTAR,Financial Services,550.3,1.3,113754,698779,0.16
FORCEMOT,Automobile and Auto Components,18372.0,-0.69,37340,93495,0.4
FORTIS,Healthcare,953.8,-0.14,1908975,1146321,1.67
GAIL,Oil Gas & Consumable Fuels,170.78,-1.64,7380973,11878983,0.62
GVT&D,Capital Goods,4333.8,0.81,1332873,1034760,1.29
GMRAIRPORT,Services,106.44,-0.71,3375937,12577606,0.27
GABRIEL,Automobile and Auto Components,1479.0,-1.39,187023,938362,0.2
GALLANTT,Capital Goods,587.5,-2.97,93954,220932,0.43
GRSE,Capital Goods,2581.3,-0.68,248752,415193,0.6
GICRE,Financial Services,354.4,-0.78,296783,441135,0.67
GILLETTE,Fast Moving Consumer Goods,7652.0,-0.41,7310,18913,0.39
GLAND,Healthcare,2673.2,2.78,422229,448476,0.94
GLAXO,Healthcare,2601.6,0.07,21496,72664,0.3
GLENMARK,Healthcare,2266.0,-0.57,220736,552314,0.4
MEDANTA,Healthcare,1476.1,1.41,256855,248343,1.03
GODIGIT,Financial Services,269.05,-1.18,186140,1381735,0.13
GPIL,Capital Goods,239.45,-0.48,1478922,1371019,1.08
GODFRYPHLP,Fast Moving Consumer Goods,2292.3,0.28,137466,641522,0.21
GODREJCP,Fast Moving Consumer Goods,1033.8,-1.54,1104601,662600,1.67
GODREJIND,Diversified,1299.5,-0.91,27678,134659,0.21
GODREJPROP,Realty,2117.0,2.27,291985,725184,0.4
GRANULES,Healthcare,850.5,-2.67,566355,991512,0.57
GRAPHITE,Capital Goods,720.05,1.42,782093,1926088,0.41
GRASIM,Construction Materials,3375.5,1.58,2351653,628924,3.74
GRAVITA,Metals & Mining,1787.3,3.19,243263,259955,0.94
GESHIP,Services,1320.4,-1.59,521959,956197,0.55
FLUOROCHEM,Chemicals,4485.4,-0.72,49013,188631,0.26
GMDCLTD,Metals & Mining,602.35,3.35,2271030,1230955,1.84
HEG,Capital Goods,682.55,1.27,762353,2974332,0.26
HBLENGINE,Capital Goods,700.55,-3.65,1658806,828978,2.0
HCLTECH,Information Technology,1356.7,0.01,937905,3681016,0.25
HDBFS,Financial Services,675.05,1.41,493009,582037,0.85
HDFCAMC,Financial Services,2552.0,0.28,291009,865668,0.34
HDFCBANK,Financial Services,732.25,0.17,18440688,29784809,0.62
HDFCLIFE,Financial Services,538.45,-0.29,3379269,3975888,0.85
HFCL,Telecommunication,214.77,3.26,15892830,26052106,0.61
HAVELLS,Consumer Durables,1286.2,-0.14,249494,1335449,0.19
HEROMOTOCO,Automobile and Auto Components,5873.0,2.59,860392,796016,1.08
HEXT,Information Technology,570.2,0.99,201274,992395,0.2
HSCL,Chemicals,771.3,2.48,2667676,9170004,0.29
HINDALCO,Metals & Mining,1053.7,-0.56,6226430,5026721,1.24
HAL,Capital Goods,4942.5,0.66,457192,842647,0.54
HINDCOPPER,Metals & Mining,534.65,-0.27,9753810,5585869,1.75
HINDPETRO,Oil Gas & Consumable Fuels,392.4,-0.17,4972678,6524403,0.76
HINDUNILVR,Fast Moving Consumer Goods,2084.0,-0.57,727204,1978654,0.37
HINDZINC,Metals & Mining,598.9,-0.68,4241054,4086046,1.04
POWERINDIA,Capital Goods,36020.0,10.49,585502,132829,4.41
HOMEFIRST,Financial Services,1188.3,-0.46,66446,183792,0.36
HONASA,Fast Moving Consumer Goods,479.8,0.46,658427,793339,0.83
HONAUT,Capital Goods,37860.0,-0.11,1159,6935,0.17
HUDCO,Financial Services,199.85,-0.59,1258244,2290044,0.55
HYUNDAI,Automobile and Auto Components,2230.0,1.34,466754,957482,0.49
ICICIBANK,Financial Services,1427.0,0.42,11040523,12781425,0.86
ICICIGI,Financial Services,1645.4,0.39,580143,1768017,0.33
ICICIAMC,Financial Services,3055.6,-0.56,179875,355151,0.51
ICICIPRULI,Financial Services,498.15,-0.58,586221,2133924,0.27
IDBI,Financial Services,83.27,-1.13,1760453,10999387,0.16
IDFCFIRSTB,Financial Services,84.89,0.32,9174537,24149050,0.38
IFCI,Financial Services,76.08,2.84,15280447,14482274,1.06
IIFL,Financial Services,625.0,2.17,821323,2306999,0.36
IRB,Construction,19.56,-0.61,5407028,10377873,0.52
IRCON,Construction,130.09,-0.88,786613,1140211,0.69
ITCHOTELS,Consumer Services,168.82,-1.07,1400122,3211671,0.44
ITC,Fast Moving Consumer Goods,282.95,-1.1,6931331,15625515,0.44
ITI,Telecommunication,287.2,1.7,1303006,509822,2.56
INDGN,Healthcare,569.7,2.75,1201139,611080,1.97
INDIACEM,Construction Materials,392.45,-1.43,96112,400898,0.24
INDIAMART,Consumer Services,1799.3,2.52,201762,161690,1.25
INDIANB,Financial Services,884.9,-0.52,1845004,2020941,0.91
IEX,Financial Services,126.5,-0.47,1574639,7241614,0.22
INDHOTEL,Consumer Services,729.1,-0.26,1582440,2131830,0.74
IOC,Oil Gas & Consumable Fuels,141.89,-1.04,3304748,10754132,0.31
IOB,Financial Services,34.0,-0.76,1732592,4688188,0.37
IRCTC,Consumer Services,524.5,0.88,1054323,979919,1.08
IRFC,Financial Services,88.68,-0.08,4546615,7393738,0.61
IREDA,Financial Services,119.92,0.1,4310836,5041451,0.86
IGL,Oil Gas & Consumable Fuels,152.43,0.32,848561,1412830,0.6
INDUSTOWER,Telecommunication,371.7,-0.08,3493392,3904394,0.89
INDUSINDBK,Financial Services,1026.6,0.45,846974,1993303,0.42
NAUKRI,Consumer Services,1265.1,3.25,4951909,1843136,2.69
INFY,Information Technology,1186.2,0.94,8207820,13911149,0.59
INOXWIND,Capital Goods,73.92,-5.23,47154622,11883178,3.97
INTELLECT,Information Technology,727.4,0.84,164557,529282,0.31
INDIGO,Services,5325.0,-0.15,293897,972149,0.3
IGIL,Services,354.2,-0.45,369025,719187,0.51
IKS,Information Technology,1732.0,-0.33,312778,145676,2.15
IPCALAB,Healthcare,1690.5,-2.61,179979,236998,0.76
JKCEMENT,Construction Materials,5416.5,0.69,14502,61845,0.23
JBMA,Automobile and Auto Components,645.0,-0.56,113489,272506,0.42
JKTYRE,Automobile and Auto Components,386.4,-2.15,1216103,1027418,1.18
JMFINANCIL,Financial Services,127.16,-0.24,1724605,3395706,0.51
JSWCEMENT,Construction Materials,133.19,-0.82,831770,1943645,0.43
JSWDULUX,Consumer Durables,3054.7,1.43,12002,15405,0.78
JSWENERGY,Power,570.05,1.0,1394131,2064360,0.68
JSWINFRA,Services,341.5,1.71,3857608,3727532,1.03
JSWSTEEL,Metals & Mining,1301.6,0.16,1144524,1767151,0.65
JAINREC,Metals & Mining,303.15,-1.7,1027471,1945643,0.53
JPPOWER,Power,17.83,-0.61,29121609,75004287,0.39
J&KBANK,Financial Services,155.17,-2.56,2105496,7152367,0.29
JINDALSAW,Capital Goods,276.6,1.92,1982923,1750320,1.13
JSL,Metals & Mining,737.8,0.43,135332,458592,0.3
JINDALSTEL,Metals & Mining,1125.1,2.0,671380,1172663,0.57
JIOFIN,Financial Services,254.9,-0.51,7699773,22017985,0.35
JUBLFOOD,Consumer Services,495.4,1.83,2451630,2680787,0.91
JUBLINGREA,Chemicals,743.15,0.39,343368,612619,0.56
JUBLPHARMA,Healthcare,962.0,3.22,175791,147954,1.19
JWL,Capital Goods,258.35,-0.63,320340,1232077,0.26
JYOTICNC,Capital Goods,801.7,2.22,1582275,1070275,1.48
KPRMILL,Textiles,1076.6,-0.01,631995,302098,2.09
KEI,Capital Goods,5641.7,0.74,304467,494189,0.62
KPITTECH,Information Technology,628.7,-0.19,1232477,5362143,0.23
KAJARIACER,Consumer Durables,1189.1,1.87,172380,299774,0.58
KPIL,Construction,1309.6,-0.58,59265,118660,0.5
KALYANKJIL,Consumer Durables,606.95,0.11,11433539,33114320,0.35
KARURVYSYA,Financial Services,332.25,-0.98,1059800,7189247,0.15
KAYNES,Capital Goods,3723.0,-3.46,3706712,1401827,2.64
KEC,Construction,475.0,-0.8,435086,942673,0.46
KFINTECH,Financial Services,931.25,-0.51,306262,1423625,0.22
KIRLOSENG,Capital Goods,2127.4,-1.59,814301,443826,1.83
KOTAKBANK,Financial Services,391.95,0.31,9871509,13338692,0.74
KIMS,Healthcare,818.35,0.89,357803,635465,0.56
LTF,Financial Services,314.0,1.95,2050036,6067201,0.34
LTTS,Information Technology,3603.9,0.14,59670,243602,0.24
LGEINDIA,Consumer Durables,1563.1,-1.47,154706,245806,0.63
LICHSGFIN,Financial Services,501.3,-0.59,1090518,1394380,0.78
LTFOODS,Fast Moving Consumer Goods,426.0,-0.36,174838,886583,0.2
LTM,Information Technology,4788.8,2.81,485709,475887,1.02
LT,Construction,4068.8,0.32,811053,1853735,0.44
LATENTVIEW,Information Technology,298.0,0.27,227924,1074841,0.21
LAURUSLABS,Healthcare,1845.9,0.09,1192598,2163519,0.55
THELEELA,Consumer Services,509.0,-1.74,221520,510891,0.43
LEMONTREE,Consumer Services,108.22,-2.51,4864724,2867792,1.7
LENSKART,Consumer Services,581.3,2.04,3226396,3743090,0.86
LICI,Financial Services,395.05,0.27,15750563,11924484,1.32
LINDEINDIA,Chemicals,7039.0,-1.03,14476,23395,0.62
LLOYDSME,Metals & Mining,2055.3,-2.18,681872,616546,1.11
LODHA,Realty,1230.3,0.95,536016,2614857,0.2
LUPIN,Healthcare,2260.2,-4.37,3174539,1124991,2.82
MMTC,Services,64.18,0.31,2014990,1260801,1.6
MRF,Automobile and Auto Components,134210.0,0.01,1520,4325,0.35
MGL,Oil Gas & Consumable Fuels,1121.0,-1.63,223148,291675,0.77
M&MFIN,Financial Services,412.5,0.99,3074476,7028148,0.44
M&M,Automobile and Auto Components,3517.4,0.44,1831940,2552996,0.72
MANAPPURAM,Financial Services,366.1,-0.18,2145107,5369489,0.4
MRPL,Oil Gas & Consumable Fuels,163.05,-2.37,1845293,21992134,0.08
MANKIND,Healthcare,2434.6,-0.87,170664,459167,0.37
MARICO,Fast Moving Consumer Goods,856.45,-0.64,1048045,1819211,0.58
MARUTI,Automobile and Auto Components,14102.0,0.46,216886,415574,0.52
MFSL,Financial Services,1501.3,0.26,287515,656180,0.44
MAXHEALTH,Healthcare,1074.4,0.41,732092,1507827,0.49
MAZDOCK,Capital Goods,2561.4,1.85,1032186,799329,1.29
MEESHO,Consumer Services,192.24,0.47,10463150,11092999,0.94
MINDACORP,Automobile and Auto Components,736.15,2.01,610709,257970,2.37
MSUMI,Automobile and Auto Components,41.18,0.05,4701568,9959642,0.47
MOTILALOFS,Financial Services,883.15,1.51,544119,1386535,0.39
MPHASIS,Information Technology,2501.3,1.06,407124,645668,0.63
MCX,Financial Services,2767.8,4.92,3823984,1877220,2.04
MUTHOOTFIN,Financial Services,2922.1,1.11,781392,1195736,0.65
NATCOPHARM,Healthcare,916.5,-0.02,148055,296718,0.5
NBCC,Construction,94.87,-0.48,3253530,6125207,0.53
NCC,Construction,146.79,0.82,1959958,1663979,1.18
NHPC,Power,76.83,-0.12,4231793,14182622,0.3
NLCINDIA,Power,285.9,-6.08,7335392,2232069,3.29
NMDC,Metals & Mining,85.53,0.72,18529936,17013695,1.09
NSLNISP,Metals & Mining,44.6,1.73,3359131,2802685,1.2
NTPCGREEN,Power,91.9,0.44,1894065,9403915,0.2
NTPC,Power,339.2,-0.96,6955194,9404437,0.74
NH,Healthcare,1844.5,-2.15,448249,323458,1.39
NATIONALUM,Metals & Mining,384.85,1.01,4552586,6887867,0.66
NAVA,Power,574.35,-1.29,120392,234683,0.51
NAVINFLUOR,Chemicals,8222.5,-0.59,139705,333941,0.42
NESTLEIND,Fast Moving Consumer Goods,1528.6,-0.74,961280,2505699,0.38
NETWEB,Information Technology,4922.0,-0.35,999688,1207589,0.83
NEULANDLAB,Healthcare,22252.0,-2.64,74692,91550,0.82
NEWGEN,Information Technology,564.7,2.49,1213145,5116360,0.24
NAM-INDIA,Financial Services,1172.0,-0.34,356976,986215,0.36
NIVABUPA,Financial Services,86.68,0.57,518616,1529085,0.34
NUVAMA,Financial Services,1633.8,-0.54,908058,534508,1.7
NUVOCO,Construction Materials,339.6,-1.79,268577,4586422,0.06
OBEROIRLTY,Realty,1801.9,1.52,136760,327702,0.42
ONGC,Oil Gas & Consumable Fuels,239.48,0.26,8074175,11337999,0.71
OIL,Oil Gas & Consumable Fuels,455.2,2.8,6507436,3409372,1.91
OLAELEC,Automobile and Auto Components,39.59,-3.6,51829539,53104760,0.98
OLECTRA,Automobile and Auto Components,1372.3,-0.92,137240,267587,0.51
PAYTM,Financial Services,1586.0,10.02,17733274,4531748,3.91
ONESOURCE,Healthcare,1581.8,0.37,145143,261215,0.56
OFSS,Information Technology,11810.0,0.04,95570,442022,0.22
POLICYBZR,Financial Services,1637.4,2.05,922899,1288570,0.72
PCBL,Chemicals,324.5,0.81,497831,3513046,0.14
PGEL,Consumer Durables,622.65,-1.27,2076110,2525101,0.82
PIIND,Chemicals,2768.0,-0.24,76730,182437,0.42
PNBHOUSING,Financial Services,1156.9,1.22,1045131,1070950,0.98
PTCIL,Capital Goods,19350.0,1.44,14887,17050,0.87
PVRINOX,Media Entertainment & Publication,1146.9,-0.79,281626,532231,0.53
PAGEIND,Textiles,38850.0,-2.63,15449,21747,0.71
PARADEEP,Chemicals,150.05,0.4,3495945,13139041,0.27
PATANJALI,Fast Moving Consumer Goods,355.2,-0.64,5984771,9613726,0.62
PERSISTENT,Information Technology,5471.5,-0.06,346723,605174,0.57
PETRONET,Oil Gas & Consumable Fuels,277.15,-1.23,795140,1670638,0.48
PFIZER,Healthcare,4887.5,0.14,24734,29426,0.84
PHOENIXLTD,Realty,1944.8,2.6,310237,649705,0.48
PWL,Consumer Services,128.79,-2.13,1899065,5952746,0.32
PIDILITIND,Chemicals,1673.7,0.83,689043,1288115,0.53
PINELABS,Financial Services,162.3,5.09,31934420,22224491,1.44
PIRAMALFIN,Financial Services,2106.4,-0.16,95317,337839,0.28
PPLPHARMA,Healthcare,215.51,2.84,7157077,7868232,0.91
POLYMED,Healthcare,1769.4,4.46,751689,119510,6.29
POLYCAB,Capital Goods,9300.0,0.89,143760,347613,0.41
POONAWALLA,Financial Services,481.25,0.25,835839,1397301,0.6
PFC,Financial Services,385.6,-8.19,23386604,6676162,3.5
POWERGRID,Power,271.1,-0.18,6921348,8963958,0.77
PREMIERENE,Capital Goods,1050.0,0.27,893155,1119783,0.8
PRESTIGE,Realty,1599.0,0.9,224844,639551,0.35
PFOCUS,Media Entertainment & Publication,282.65,-1.72,239248,855383,0.28
PNB,Financial Services,113.9,-0.79,7407133,17871358,0.41
RRKABEL,Capital Goods,2754.2,-0.19,174882,792015,0.22
RBLBANK,Financial Services,390.4,0.15,1512925,6189026,0.24
RECLTD,Financial Services,344.5,-6.13,10536145,4773038,2.21
RHIM,Capital Goods,425.65,3.11,1462131,616245,2.37
RITES,Construction,232.37,-0.2,431864,864286,0.5
RADICO,Fast Moving Consumer Goods,4556.6,1.28,323190,473636,0.68
RVNL,Construction,231.2,-0.93,1852901,4444727,0.42
RAILTEL,Telecommunication,289.85,0.45,293520,515996,0.57
RAINBOW,Healthcare,1539.8,-1.09,49824,87262,0.57
RKFORGE,Automobile and Auto Components,750.75,3.33,2564589,3025140,0.85
REDINGTON,Services,354.35,-0.14,1631810,10859427,0.15
RELIANCE,Oil Gas & Consumable Fuels,1326.1,-0.65,6351739,12184749,0.52
RPOWER,Power,23.96,-1.56,15793541,19425827,0.81
SBFC,Financial Services,94.0,-0.27,1091283,1115203,0.98
SBICARD,Financial Services,655.3,-0.56,2010692,1716452,1.17
SBILIFE,Financial Services,1857.0,0.08,503490,857207,0.59
SJVN,Power,67.85,-0.16,978949,1873641,0.52
SRF,Chemicals,2616.0,0.04,438691,627807,0.7
SAGILITY,Information Technology,43.93,0.6,12590963,29506494,0.43
SAILIFE,Healthcare,1436.0,5.19,2240012,538166,4.16
SAMMAANCAP,Financial Services,162.5,-0.41,2600781,6338783,0.41
MOTHERSON,Automobile and Auto Components,168.08,-0.25,25468400,22700192,1.12
SAPPHIRE,Consumer Services,220.38,-1.71,3016365,2982637,1.01
SARDAEN,Metals & Mining,501.55,0.79,172340,268392,0.64
