Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BHARTIHEXA,Telecommunication,1525.8,0.93,41561,152786,0.27
BIKAJI,Fast Moving Consumer Goods,589.8,-1.42,312855,191479,1.63
GROWW,Financial Services,189.8,0.21,17157623,46421424,0.37
BIOCON,Healthcare,401.25,0.05,1036142,3126392,0.33
BSOFT,Information Technology,294.65,-0.39,1101855,1128693,0.98
BLUEDART,Services,5021.2,-1.64,18450,12708,1.45
BLUEJET,Healthcare,579.85,-1.11,195179,595066,0.33
BLUESTARCO,Consumer Durables,1451.1,-2.67,518298,609591,0.85
BBTC,Fast Moving Consumer Goods,1498.0,-2.66,58308,795780,0.07
BOSCHLTD,Automobile and Auto Components,46745.0,-3.72,42551,48980,0.87
FIRSTCRY,Consumer Services,171.7,-3.36,1848380,1297410,1.42
BRIGADE,Realty,636.85,-1.28,153396,574349,0.27
BRITANNIA,Fast Moving Consumer Goods,5115.5,-1.38,264502,336791,0.79
MAPMYINDIA,Information Technology,986.4,-1.32,91750,227879,0.4
CCL,Fast Moving Consumer Goods,1079.3,-1.89,102409,144252,0.71
CESC,Power,146.79,1.13,959650,1796254,0.53
CGPOWER,Capital Goods,875.4,-1.14,1527090,2028307,0.75
CIEINDIA,Automobile and Auto Components,385.4,-1.39,137866,423399,0.33
CRISIL,Financial Services,4691.7,-2.85,29398,52383,0.56
CANFINHOME,Financial Services,795.0,0.2,75511,190294,0.4
CANBK,Financial Services,126.06,0.37,10616871,13771151,0.77
CANHLIFE,Financial Services,152.63,-1.01,179862,1094324,0.16
CAPLIPOINT,Healthcare,2682.3,-1.07,308069,203664,1.51
CGCL,Financial Services,256.8,2.35,3157020,6527531,0.48
CARBORUNIV,Capital Goods,1079.3,-1.93,81721,257541,0.32
CARTRADE,Consumer Services,2918.0,-1.75,121524,356416,0.34
CASTROLIND,Oil Gas & Consumable Fuels,186.24,0.12,643834,2521208,0.26
CEATLTD,Automobile and Auto Components,3348.9,-1.51,36876,55349,0.67
CEMPRO,Construction,1236.0,-0.65,100018,362902,0.28
CENTRALBK,Financial Services,30.29,-0.07,5933082,5628324,1.05
CDSL,Financial Services,1366.5,-1.76,744011,1236775,0.6
CHALET,Consumer Services,898.6,0.12,53094,229954,0.23
CHAMBLFERT,Chemicals,413.7,0.34,540650,529558,1.02
CHENNPETRO,Oil Gas & Consumable Fuels,1410.8,1.72,1396082,2488467,0.56
CHOICEIN,Financial Services,763.45,-1.45,123582,402078,0.31
CHOLAHLDNG,Financial Services,1480.1,0.35,98735,158133,0.62
CHOLAFIN,Financial Services,1819.7,0.28,704499,1048558,0.67
CIPLA,Healthcare,1411.2,-0.83,410162,732319,0.56
CUB,Financial Services,230.0,-2.12,1860171,2630109,0.71
CLEAN,Chemicals,850.0,2.77,826424,409022,2.02
COALINDIA,Oil Gas & Consumable Fuels,415.85,3.55,31399775,9114672,3.44
COCHINSHIP,Capital Goods,1454.7,-1.44,261127,1061960,0.25
COFORGE,Information Technology,1965.7,-1.17,1380530,2107397,0.66
COHANCE,Healthcare,457.95,-0.45,320305,1559369,0.21
COLPAL,Fast Moving Consumer Goods,1856.9,-0.16,218025,346356,0.63
CAMS,Financial Services,736.5,-2.06,1081041,1297370,0.83
CONCORDBIO,Healthcare,1445.1,-2.64,70818,182002,0.39
CONCOR,Services,510.8,-0.62,1644186,1573395,1.04
COROMANDEL,Chemicals,1915.5,-0.38,56001,133666,0.42
CRAFTSMAN,Automobile and Auto Components,10998.0,-2.27,30983,50143,0.62
CREDITACC,Financial Services,1405.0,0.84,302150,276524,1.09
CROMPTON,Consumer Durables,226.87,-1.83,1876690,4826476,0.39
CUMMINSIND,Capital Goods,5026.0,-1.55,293584,518597,0.57
CYIENT,Information Technology,1126.3,-3.29,664042,1742351,0.38
DCMSHRIRAM,Diversified,1032.8,0.23,70709,117344,0.6
DLF,Realty,665.8,-1.38,2876883,2927876,0.98
DOMS,Fast Moving Consumer Goods,2210.4,-0.83,11359,33108,0.34
DABUR,Fast Moving Consumer Goods,379.4,-1.2,1188801,1494738,0.8
DALBHARAT,Construction Materials,1774.0,-1.8,39400,303335,0.13
DATAPATTNS,Capital Goods,4521.0,0.13,221494,774535,0.29
DEEPAKFERT,Chemicals,1414.2,-0.93,95570,243655,0.39
DEEPAKNTR,Chemicals,1736.0,-2.63,336712,456494,0.74
DELHIVERY,Services,456.05,-1.03,805139,2955392,0.27
DEVYANI,Consumer Services,137.69,-0.72,710704,6493031,0.11
DIVISLAB,Healthcare,9222.0,0.62,234330,412495,0.57
DIXON,Consumer Durables,14540.0,0.55,178978,341783,0.52
LALPATHLAB,Healthcare,1898.7,-0.3,134560,209400,0.64
DRREDDY,Healthcare,1162.5,-0.73,278603,1560258,0.18
EIDPARRY,Fast Moving Consumer Goods,802.0,0.8,294820,911772,0.32
EIHOTEL,Consumer Services,286.2,-2.8,121292,249533,0.49
EICHERMOT,Automobile and Auto Components,7653.0,-3.98,928007,398749,2.33
ELECON,Capital Goods,416.5,1.03,269670,366793,0.74
ELGIEQUIP,Capital Goods,616.35,-2.0,255804,842262,0.3
EMAMILTD,Fast Moving Consumer Goods,369.3,-1.95,746246,962346,0.78
EMCURE,Healthcare,1859.6,0.74,76008,134783,0.56
EMMVEE,Capital Goods,326.05,2.13,788810,1766934,0.45
ENDURANCE,Automobile and Auto Components,2748.8,-3.27,121961,144586,0.84
ENGINERSIN,Construction,276.4,-1.3,5414598,5738019,0.94
ERIS,Healthcare,1271.2,-2.21,52863,77053,0.69
ESCORTS,Capital Goods,2988.5,-0.92,83047,68285,1.22
ETERNAL,Consumer Services,326.4,-0.41,14275529,37723064,0.38
EXIDEIND,Automobile and Auto Components,423.9,-2.83,2312131,2925258,0.79
NYKAA,Consumer Services,336.1,-0.71,2637244,4890392,0.54
FEDERALBNK,Financial Services,352.8,1.02,4232185,4592307,0.92
FACT,Chemicals,805.0,-1.26,91386,1931386,0.05
FINCABLES,Capital Goods,1200.0,-3.87,497821,2157260,0.23
FSL,Services,267.55,0.58,334451,2687822,0.12
FIVESTAR,Financial Services,524.1,-2.6,417321,489024,0.85
FORCEMOT,Automobile and Auto Components,17497.0,-1.27,83644,74238,1.13
FORTIS,Healthcare,910.85,-0.45,590153,1504904,0.39
GAIL,Oil Gas & Consumable Fuels,172.47,0.16,4241513,7758550,0.55
GVT&D,Capital Goods,4227.9,-2.22,633087,1004001,0.63
GMRAIRPORT,Services,94.03,-0.1,4721369,13037452,0.36
GABRIEL,Automobile and Auto Components,1381.9,-3.11,136510,304150,0.45
GALLANTT,Capital Goods,557.1,0.78,41973,53424,0.79
GRSE,Capital Goods,2492.8,-1.48,193718,490241,0.4
GICRE,Financial Services,354.7,-0.01,1450384,798925,1.82
GILLETTE,Fast Moving Consumer Goods,7335.0,-1.14,14372,13747,1.05
GLAND,Healthcare,2871.5,-0.12,495159,848866,0.58
GLAXO,Healthcare,2930.0,-2.21,35026,187333,0.19
GLENMARK,Healthcare,2459.2,-0.45,426203,523293,0.81
MEDANTA,Healthcare,1457.2,-0.06,172390,292736,0.59
GODIGIT,Financial Services,259.8,-0.36,87431,253995,0.34
GPIL,Capital Goods,237.28,-2.52,1545615,2029350,0.76
GODFRYPHLP,Fast Moving Consumer Goods,2032.9,-2.18,175948,205373,0.86
GODREJCP,Fast Moving Consumer Goods,901.6,-0.38,975500,2632693,0.37
GODREJIND,Diversified,1140.4,-1.08,35431,141713,0.25
GODREJPROP,Realty,1943.0,-1.77,604238,491743,1.23
GRANULES,Healthcare,833.65,-0.42,600819,535868,1.12
GRAPHITE,Capital Goods,727.1,-0.79,534216,1067779,0.5
GRASIM,Construction Materials,3270.4,-1.05,726315,1174521,0.62
GRAVITA,Metals & Mining,1762.4,-1.09,87026,174571,0.5
GESHIP,Services,1311.7,-1.05,327993,931305,0.35
FLUOROCHEM,Chemicals,4727.6,-0.26,99503,240866,0.41
GMDCLTD,Metals & Mining,557.6,-0.83,278576,1222255,0.23
HEG,Capital Goods,712.7,-2.36,577098,1624125,0.36
HBLENGINE,Capital Goods,657.3,-0.29,359928,895690,0.4
HCLTECH,Information Technology,1332.0,-1.44,2252762,1934610,1.16
HDBFS,Financial Services,673.9,-0.21,176217,732872,0.24
HDFCAMC,Financial Services,2497.5,-1.86,787467,844515,0.93
HDFCBANK,Financial Services,702.0,-1.39,28817971,27432547,1.05
HDFCLIFE,Financial Services,536.1,-0.78,861502,2460373,0.35
HFCL,Telecommunication,229.9,-2.85,12401357,17920235,0.69
HAVELLS,Consumer Durables,1191.2,-2.58,634820,753897,0.84
HEROMOTOCO,Automobile and Auto Components,5247.5,-5.54,1475318,677298,2.18
HEXT,Information Technology,542.05,-1.64,245701,322051,0.76
HSCL,Chemicals,664.9,-2.34,9844582,8146551,1.21
HINDALCO,Metals & Mining,1004.1,-1.02,1440684,4225846,0.34
HAL,Capital Goods,4754.7,-1.1,372789,1103002,0.34
HINDCOPPER,Metals & Mining,523.4,-0.62,5462808,17823382,0.31
HINDPETRO,Oil Gas & Consumable Fuels,358.8,-1.18,6145793,5422119,1.13
HINDUNILVR,Fast Moving Consumer Goods,1967.3,-1.38,1080036,1099407,0.98
HINDZINC,Metals & Mining,589.4,-1.27,3520083,7080048,0.5
POWERINDIA,Capital Goods,32110.0,-1.62,63928,122353,0.52
HOMEFIRST,Financial Services,1195.8,1.1,96508,116506,0.83
HONASA,Fast Moving Consumer Goods,472.75,-0.16,797382,2145956,0.37
HONAUT,Capital Goods,35200.0,-1.07,1620,3009,0.54
HUDCO,Financial Services,177.25,-0.74,1106314,1708891,0.65
HYUNDAI,Automobile and Auto Components,2106.0,-3.39,646529,662051,0.98
ICICIBANK,Financial Services,1425.5,-0.87,6837507,9297734,0.74
ICICIGI,Financial Services,1533.1,-2.16,411039,942831,0.44
ICICIAMC,Financial Services,2983.6,-1.79,701311,621443,1.13
ICICIPRULI,Financial Services,500.8,1.08,899321,1367074,0.66
IDBI,Financial Services,91.82,-0.26,8127121,11822717,0.69
IDFCFIRSTB,Financial Services,84.87,-0.04,12603209,11644345,1.08
IFCI,Financial Services,98.26,12.61,329112379,50592511,6.51
IIFL,Financial Services,635.7,-0.54,3811621,2494211,1.53
IRB,Construction,19.26,-0.47,24447592,10276845,2.38
IRCON,Construction,117.81,-1.07,853593,1271110,0.67
ITCHOTELS,Consumer Services,158.7,-1.78,2039218,1425277,1.43
ITC,Fast Moving Consumer Goods,267.5,0.34,12372750,13545814,0.91
ITI,Telecommunication,267.45,-0.41,95321,328219,0.29
INDGN,Healthcare,596.0,-1.55,464097,929583,0.5
INDIACEM,Construction Materials,357.5,-0.65,54463,137907,0.39
INDIAMART,Consumer Services,1738.2,-1.48,33834,95489,0.35
INDIANB,Financial Services,870.0,-1.33,674642,1257009,0.54
IEX,Financial Services,118.73,-0.39,2430694,2237847,1.09
INDHOTEL,Consumer Services,725.45,1.04,1301800,1505836,0.86
IOC,Oil Gas & Consumable Fuels,136.31,-0.16,6286870,8013635,0.78
IOB,Financial Services,32.6,1.02,3131430,2188261,1.43
IRCTC,Consumer Services,473.5,-1.63,876897,847567,1.03
IRFC,Financial Services,82.15,-0.42,6025647,6779350,0.89
IREDA,Financial Services,112.4,-1.58,3649139,4356962,0.84
IGL,Oil Gas & Consumable Fuels,148.16,-1.13,933260,2258855,0.41
INDUSTOWER,Telecommunication,377.25,0.6,1882322,5236064,0.36
INDUSINDBK,Financial Services,977.9,-1.48,2232659,1134321,1.97
NAUKRI,Consumer Services,1345.6,-0.77,1189629,1990908,0.6
INFY,Information Technology,1133.5,-1.95,6578364,8072455,0.81
INOXWIND,Capital Goods,70.9,2.01,10055245,12734105,0.79
INTELLECT,Information Technology,683.05,-1.68,263278,302310,0.87
INDIGO,Services,4988.0,-1.27,1293116,496485,2.6
IGIL,Services,328.05,-3.44,427280,497716,0.86
IKS,Information Technology,1739.9,-0.05,68765,178939,0.38
IPCALAB,Healthcare,1956.5,-1.56,132797,714908,0.19
JKCEMENT,Construction Materials,4970.0,-2.14,18074,24113,0.75
JBMA,Automobile and Auto Components,620.0,-0.3,101818,875931,0.12
JKTYRE,Automobile and Auto Components,369.2,-1.27,284076,654493,0.43
JMFINANCIL,Financial Services,129.72,1.15,1098930,2711554,0.41
JSWCEMENT,Construction Materials,123.59,-0.93,490957,1110381,0.44
JSWDULUX,Consumer Durables,3148.0,0.15,21809,18318,1.19
JSWENERGY,Power,537.25,3.72,3023163,1876371,1.61
JSWINFRA,Services,332.35,-0.73,1259632,2339249,0.54
JSWSTEEL,Metals & Mining,1299.9,-1.04,1163607,1663331,0.7
JAINREC,Metals & Mining,278.6,-0.75,932079,1233977,0.76
JPPOWER,Power,16.4,-0.97,16230465,30910399,0.53
J&KBANK,Financial Services,145.03,-1.59,1203454,2242917,0.54
JINDALSAW,Capital Goods,309.7,-0.02,1701133,3076669,0.55
JSL,Metals & Mining,737.1,0.42,391255,377260,1.04
JINDALSTEL,Metals & Mining,1154.6,-0.47,545552,791830,0.69
JIOFIN,Financial Services,236.08,0.1,12398702,12435444,1.0
JUBLFOOD,Consumer Services,482.65,-0.36,774302,2874397,0.27
JUBLINGREA,Chemicals,682.8,-1.51,76529,326301,0.23
JUBLPHARMA,Healthcare,897.5,-1.11,34468,377909,0.09
JWL,Capital Goods,239.89,-1.02,395112,699266,0.57
JYOTICNC,Capital Goods,958.95,-3.05,556728,1561196,0.36
KPRMILL,Textiles,1175.3,1.45,229919,303837,0.76
KEI,Capital Goods,5139.5,-3.9,458639,344970,1.33
KPITTECH,Information Technology,588.0,-0.34,586731,1589326,0.37
KAJARIACER,Consumer Durables,1259.0,2.44,611887,241610,2.53
KPIL,Construction,1408.2,-0.01,58650,359205,0.16
KALYANKJIL,Consumer Durables,585.2,2.13,14362556,11328937,1.27
KARURVYSYA,Financial Services,346.75,-0.24,903622,1544317,0.59
KAYNES,Capital Goods,3566.9,-0.93,650628,1306042,0.5
KEC,Construction,410.1,-1.65,510488,1064856,0.48
KFINTECH,Financial Services,928.55,-0.95,971390,998342,0.97
KIRLOSENG,Capital Goods,2142.8,0.21,394940,456456,0.87
KOTAKBANK,Financial Services,421.45,-0.84,7843405,11860488,0.66
KIMS,Healthcare,754.8,-0.47,470373,614179,0.77
LTF,Financial Services,311.4,0.76,4857174,4539973,1.07
LTTS,Information Technology,3519.2,-1.91,30583,106102,0.29
LGEINDIA,Consumer Durables,1649.5,-0.97,146372,1067107,0.14
LICHSGFIN,Financial Services,539.85,0.93,2169093,2800841,0.77
LTFOODS,Fast Moving Consumer Goods,440.85,0.88,557947,2662510,0.21
LTM,Information Technology,4593.1,-0.69,169000,390940,0.43
LT,Construction,3991.6,0.29,1018335,1290837,0.79
LATENTVIEW,Information Technology,271.7,-0.31,243139,523924,0.46
LAURUSLABS,Healthcare,1855.7,-0.32,1953910,3515727,0.56
THELEELA,Consumer Services,569.0,-1.1,124570,657437,0.19
LEMONTREE,Consumer Services,106.19,0.04,1848041,3014934,0.61
LENSKART,Consumer Services,669.15,0.81,7569308,14379446,0.53
LICI,Financial Services,409.7,-0.59,2311788,16882019,0.14
LINDEINDIA,Chemicals,6375.0,0.03,13868,21535,0.64
LLOYDSME,Metals & Mining,1808.5,1.03,259942,495953,0.52
LODHA,Realty,1192.0,-0.16,1253121,1256127,1.0
LUPIN,Healthcare,2141.8,-0.52,506063,1011066,0.5
MMTC,Services,62.15,-0.27,485139,3427858,0.14
MRF,Automobile and Auto Components,131085.0,-0.94,2636,4284,0.62
MGL,Oil Gas & Consumable Fuels,1074.7,-0.28,129524,286486,0.45
M&MFIN,Financial Services,366.85,0.67,816075,2055308,0.4
M&M,Automobile and Auto Components,3177.0,-2.52,2255547,1842145,1.22
MANAPPURAM,Financial Services,338.9,0.56,4574981,6412071,0.71
MRPL,Oil Gas & Consumable Fuels,174.8,1.97,8080816,11779936,0.69
MANKIND,Healthcare,2364.4,0.34,229211,344643,0.67
MARICO,Fast Moving Consumer Goods,834.05,-0.48,1224113,1521981,0.8
MARUTI,Automobile and Auto Components,12711.0,-1.85,468862,312985,1.5
MFSL,Financial Services,1518.0,-1.09,318153,738752,0.43
MAXHEALTH,Healthcare,993.3,-0.97,891685,2016140,0.44
MAZDOCK,Capital Goods,2443.0,-1.69,301561,967958,0.31
MEESHO,Consumer Services,211.92,3.3,19855151,13943075,1.42
MINDACORP,Automobile and Auto Components,698.65,-1.93,193705,787459,0.25
MSUMI,Automobile and Auto Components,36.64,-1.27,4506005,9136299,0.49
MOTILALOFS,Financial Services,1020.5,0.44,834818,1247536,0.67
MPHASIS,Information Technology,2491.8,-0.55,666482,432525,1.54
MCX,Financial Services,3291.1,-0.36,2169855,2775344,0.78
MUTHOOTFIN,Financial Services,2925.0,0.69,766541,1023506,0.75
NATCOPHARM,Healthcare,845.55,-0.43,375579,493743,0.76
NBCC,Construction,84.85,-0.41,3597355,5739044,0.63
NCC,Construction,142.43,-2.75,1519596,2960016,0.51
NHPC,Power,75.89,-0.54,9761885,7939132,1.23
NLCINDIA,Power,275.6,0.47,1573215,1879784,0.84
NMDC,Metals & Mining,84.78,-1.06,9967312,18673833,0.53
NSLNISP,Metals & Mining,45.93,0.7,8670935,12967833,0.67
NTPCGREEN,Power,88.25,-1.08,2279377,1784147,1.28
NTPC,Power,329.5,1.7,9215203,8554875,1.08
NH,Healthcare,1919.4,-1.0,254116,318404,0.8
NATIONALUM,Metals & Mining,370.35,-0.44,3481627,7620915,0.46
NAVA,Power,561.15,-0.43,79826,345154,0.23
NAVINFLUOR,Chemicals,8506.5,-1.5,177791,348986,0.51
NESTLEIND,Fast Moving Consumer Goods,1420.3,-1.24,654472,1614225,0.41
NETWEB,Information Technology,5104.0,-0.63,1109018,1970986,0.56
NEULANDLAB,Healthcare,23005.0,-0.09,32920,111502,0.3
NEWGEN,Information Technology,522.4,-1.81,506518,1309469,0.39
NAM-INDIA,Financial Services,1160.6,-1.55,1358989,1261886,1.08
NIVABUPA,Financial Services,81.39,-1.11,233094,693664,0.34
NUVAMA,Financial Services,1842.0,3.19,1252224,370326,3.38
NUVOCO,Construction Materials,326.9,1.25,548561,271581,2.02
OBEROIRLTY,Realty,1855.5,-1.34,280926,488198,0.58
ONGC,Oil Gas & Consumable Fuels,236.84,0.16,10775340,12131724,0.89
OIL,Oil Gas & Consumable Fuels,495.75,1.17,3323199,3020660,1.1
OLAELEC,Automobile and Auto Components,39.0,-3.73,32977154,46602797,0.71
OLECTRA,Automobile and Auto Components,1228.6,-1.5,138249,399617,0.35
PAYTM,Financial Services,1611.0,-1.38,2603303,4841744,0.54
ONESOURCE,Healthcare,1545.1,1.13,118696,142286,0.83
OFSS,Information Technology,12175.0,-0.1,183183,215174,0.85
POLICYBZR,Financial Services,1848.1,1.03,420352,1379727,0.3
PCBL,Chemicals,316.25,-0.39,528187,988127,0.53
PGEL,Consumer Durables,564.3,-0.98,1125249,1839873,0.61
PIIND,Chemicals,2389.3,-0.33,99081,302080,0.33
PNBHOUSING,Financial Services,1136.2,-1.37,349102,894464,0.39
PTCIL,Capital Goods,22770.0,0.07,27668,51979,0.53
PVRINOX,Media Entertainment & Publication,1217.2,-0.9,220005,431797,0.51
PAGEIND,Textiles,36110.0,1.22,12752,34306,0.37
PARADEEP,Chemicals,156.28,-0.78,2249681,6182017,0.36
PATANJALI,Fast Moving Consumer Goods,343.2,-0.75,3298053,3005551,1.1
PERSISTENT,Information Technology,5695.0,-1.81,505646,464178,1.09
PETRONET,Oil Gas & Consumable Fuels,290.05,-0.77,1058314,2006944,0.53
PFIZER,Healthcare,4618.8,-1.01,6664,54136,0.12
PHOENIXLTD,Realty,1900.1,0.4,122567,369681,0.33
PWL,Consumer Services,115.25,0.27,3816266,15689052,0.24
PIDILITIND,Chemicals,1632.6,-0.66,504620,878341,0.57
PINELABS,Financial Services,162.33,1.53,14950619,19493056,0.77
PIRAMALFIN,Financial Services,2188.0,-1.71,507150,346542,1.46
PPLPHARMA,Healthcare,213.92,0.34,2331710,4304536,0.54
POLYMED,Healthcare,1781.2,1.41,664375,248767,2.67
POLYCAB,Capital Goods,8799.0,-1.08,315590,289541,1.09
POONAWALLA,Financial Services,457.55,-0.74,365656,1204182,0.3
PFC,Financial Services,345.85,0.01,4479480,9092153,0.49
POWERGRID,Power,267.75,1.21,7576169,8575601,0.88
PREMIERENE,Capital Goods,1002.0,-1.08,640952,1080403,0.59
PRESTIGE,Realty,1560.8,-0.59,369821,501869,0.74
PFOCUS,Media Entertainment & Publication,281.55,-1.73,388372,925390,0.42
PNB,Financial Services,116.6,1.2,16525368,13450724,1.23
RRKABEL,Capital Goods,2640.2,-8.0,923206,419066,2.2
RBLBANK,Financial Services,389.85,2.46,3465702,1924125,1.8
RECLTD,Financial Services,317.4,1.07,3696156,6362203,0.58
RHIM,Capital Goods,370.05,0.5,303864,695000,0.44
RITES,Construction,213.07,-1.53,196869,479070,0.41
RADICO,Fast Moving Consumer Goods,4436.0,-0.86,148442,295706,0.5
RVNL,Construction,205.4,-1.43,3105711,4027286,0.77
RAILTEL,Telecommunication,272.3,-2.02,213266,1125018,0.19
RAINBOW,Healthcare,1435.8,-0.73,26160,88430,0.3
RKFORGE,Automobile and Auto Components,729.0,-3.26,451664,1052279,0.43
REDINGTON,Services,362.65,3.73,9271779,4931453,1.88
RELIANCE,Oil Gas & Consumable Fuels,1313.8,0.37,10880475,10741329,1.01
RPOWER,Power,22.06,-0.9,8056196,19515328,0.41
SBFC,Financial Services,98.84,-1.11,1469308,3160485,0.46
SBICARD,Financial Services,636.7,0.68,1701750,3217864,0.53
SBILIFE,Financial Services,1729.7,-0.55,477119,816018,0.58
SJVN,Power,64.15,-1.19,1152077,1374603,0.84
SRF,Chemicals,2580.0,-0.46,94989,264262,0.36
SAGILITY,Information Technology,46.4,-0.11,12509318,24026575,0.52
SAILIFE,Healthcare,1577.9,3.94,2346387,767390,3.06
SAMMAANCAP,Financial Services,150.24,2.11,7515711,8761583,0.86
MOTHERSON,Automobile and Auto Components,162.17,-2.07,15804759,19503151,0.81
