Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CANFINHOME,Financial Services,832.95,-0.79,105466,147167,0.72
CANBK,Financial Services,134.16,0.76,26115218,23758342,1.1
CANHLIFE,Financial Services,139.39,-0.47,548128,498563,1.1
CAPLIPOINT,Healthcare,2023.3,-0.61,72577,234939,0.31
CGCL,Financial Services,189.9,-0.47,2357825,3269957,0.72
CARBORUNIV,Capital Goods,1035.0,-0.8,129301,314440,0.41
CARTRADE,Consumer Services,1721.6,1.25,929254,807449,1.15
CASTROLIND,Oil Gas & Consumable Fuels,185.37,0.73,1187394,1051955,1.13
CEATLTD,Automobile and Auto Components,3295.3,-0.08,109286,182563,0.6
CEMPRO,Construction,992.95,5.26,1383634,3344832,0.41
CENTRALBK,Financial Services,30.84,-0.58,22992791,13520999,1.7
CDSL,Financial Services,1243.8,1.43,1997940,2160298,0.92
CHALET,Consumer Services,799.9,1.42,113268,135230,0.84
CHAMBLFERT,Chemicals,478.15,0.04,1400265,1304896,1.07
CHENNPETRO,Oil Gas & Consumable Fuels,1053.1,3.27,1253123,1028216,1.22
CHOICEIN,Financial Services,685.75,-0.27,289327,584405,0.5
CHOLAHLDNG,Financial Services,1636.9,-0.93,138602,263291,0.53
CHOLAFIN,Financial Services,1579.2,0.76,557092,1839927,0.3
CIPLA,Healthcare,1418.2,0.05,937447,1815832,0.52
CUB,Financial Services,253.85,-0.1,872260,1917803,0.45
CLEAN,Chemicals,756.55,1.24,109104,311516,0.35
COALINDIA,Oil Gas & Consumable Fuels,463.05,1.07,117042535,15117290,7.74
COCHINSHIP,Capital Goods,1523.9,-0.15,1127361,1618998,0.7
COFORGE,Information Technology,1388.4,-2.42,1709429,4640012,0.37
COHANCE,Healthcare,428.75,-1.41,327873,3384653,0.1
COLPAL,Fast Moving Consumer Goods,2087.4,0.5,199944,375398,0.53
CAMS,Financial Services,787.0,1.79,1557316,2204305,0.71
CONCORDBIO,Healthcare,1099.6,-3.44,137624,153452,0.9
CONCOR,Services,472.3,-0.76,3621683,1686854,2.15
COROMANDEL,Chemicals,1831.7,-0.82,374108,418789,0.89
CRAFTSMAN,Automobile and Auto Components,8688.5,0.24,31339,269592,0.12
CREDITACC,Financial Services,1288.4,-0.76,652276,1042885,0.63
CROMPTON,Consumer Durables,288.25,-0.28,793176,5099186,0.16
CUMMINSIND,Capital Goods,6027.5,11.24,1722262,433263,3.98
CYIENT,Information Technology,917.5,-0.87,153501,301711,0.51
DCMSHRIRAM,Diversified,1079.3,-0.79,21429,99122,0.22
DLF,Realty,593.9,0.7,1918632,3116982,0.62
DOMS,Fast Moving Consumer Goods,2209.4,0.3,18330,53961,0.34
DABUR,Fast Moving Consumer Goods,445.45,-0.48,1295057,2126927,0.61
DALBHARAT,Construction Materials,1792.1,0.36,127054,449104,0.28
DATAPATTNS,Capital Goods,4139.2,0.91,636187,1020626,0.62
DEEPAKFERT,Chemicals,1448.3,-0.03,212341,492788,0.43
DEEPAKNTR,Chemicals,1714.8,-0.71,142911,232223,0.62
DELHIVERY,Services,459.75,-0.81,1037299,2827372,0.37
DEVYANI,Consumer Services,117.16,0.66,989931,2234019,0.44
DIVISLAB,Healthcare,6797.5,0.66,155051,357403,0.43
DIXON,Consumer Durables,11756.0,0.71,371444,684770,0.54
LALPATHLAB,Healthcare,1617.2,0.82,202603,827316,0.24
DRREDDY,Healthcare,1319.0,-0.67,959327,2390740,0.4
EIDPARRY,Fast Moving Consumer Goods,743.4,-2.77,504839,268576,1.88
EIHOTEL,Consumer Services,313.2,-2.09,131398,113953,1.15
EICHERMOT,Automobile and Auto Components,7419.0,0.58,283327,464892,0.61
ELECON,Capital Goods,532.7,1.44,354129,908057,0.39
ELGIEQUIP,Capital Goods,577.9,2.65,1232509,348797,3.53
EMAMILTD,Fast Moving Consumer Goods,400.45,-0.85,222476,422876,0.53
EMCURE,Healthcare,1725.3,1.58,145703,222260,0.66
EMMVEE,Capital Goods,312.1,5.64,7233240,4699630,1.54
ENDURANCE,Automobile and Auto Components,2749.5,0.61,60006,188007,0.32
ENGINERSIN,Construction,234.4,1.69,4636808,5122374,0.91
ERIS,Healthcare,1350.8,-0.78,37418,177227,0.21
ESCORTS,Capital Goods,2880.4,-2.01,130340,159483,0.82
ETERNAL,Consumer Services,256.51,2.53,36661755,28325704,1.29
EXIDEIND,Automobile and Auto Components,394.15,7.62,24044078,4648159,5.17
NYKAA,Consumer Services,263.15,-1.2,5470638,5094708,1.07
FEDERALBNK,Financial Services,288.9,-0.45,3869975,7776210,0.5
FACT,Chemicals,923.4,2.21,742331,192263,3.86
FINCABLES,Capital Goods,1177.25,8.39,1972063,717118,2.75
FSL,Services,264.97,-4.59,2606791,9028521,0.29
FIVESTAR,Financial Services,454.45,-0.15,219692,881223,0.25
FORCEMOT,Automobile and Auto Components,19864.0,0.16,63880,122899,0.52
FORTIS,Healthcare,960.9,-0.59,567070,1192894,0.48
GAIL,Oil Gas & Consumable Fuels,169.0,0.82,5523561,10610387,0.52
GVT&D,Capital Goods,5097.7,5.14,1339313,746792,1.79
GMRAIRPORT,Services,97.84,1.67,10776154,14289496,0.75
GABRIEL,Automobile and Auto Components,1129.3,2.86,265196,424777,0.62
GALLANTT,Capital Goods,689.4,-0.05,82678,589139,0.14
GRSE,Capital Goods,2651.5,-0.41,637795,1742272,0.37
GICRE,Financial Services,390.6,-0.72,488307,373577,1.31
GILLETTE,Fast Moving Consumer Goods,8273.5,4.85,204355,34218,5.97
GLAND,Healthcare,2313.0,0.22,224401,812014,0.28
GLAXO,Healthcare,2296.2,0.6,179567,96059,1.87
GLENMARK,Healthcare,2384.9,1.42,541843,714506,0.76
MEDANTA,Healthcare,1207.8,-1.71,149495,294010,0.51
GODIGIT,Financial Services,304.4,-0.43,133818,229956,0.58
GPIL,Capital Goods,281.8,-1.26,1601428,5043444,0.32
GODFRYPHLP,Fast Moving Consumer Goods,2310.9,0.54,294706,932682,0.32
GODREJCP,Fast Moving Consumer Goods,1044.4,1.22,1227520,2024343,0.61
GODREJIND,Diversified,1134.1,-0.56,41277,690722,0.06
GODREJPROP,Realty,1788.6,1.61,556467,854150,0.65
GRANULES,Healthcare,782.6,3.45,11995874,1625153,7.38
GRAPHITE,Capital Goods,746.8,-1.21,832684,1694261,0.49
GRASIM,Construction Materials,3170.0,0.16,317539,1006210,0.32
GRAVITA,Metals & Mining,1668.5,0.39,173233,273948,0.63
GESHIP,Services,1511.3,-8.44,1842803,2504243,0.74
FLUOROCHEM,Chemicals,3682.1,-2.7,326228,137466,2.37
GMDCLTD,Metals & Mining,699.1,0.86,3551221,2800622,1.27
HEG,Capital Goods,579.75,-1.27,1121535,1560189,0.72
HBLENGINE,Capital Goods,817.5,2.26,2586420,1772356,1.46
HCLTECH,Information Technology,1165.2,0.28,1004168,2863409,0.35
HDBFS,Financial Services,674.2,-0.81,113431,348556,0.33
HDFCAMC,Financial Services,2716.3,-0.86,548519,770614,0.71
HDFCBANK,Financial Services,758.65,-2.6,63680153,35030786,1.82
HDFCLIFE,Financial Services,609.6,-1.49,1266431,5432569,0.23
HFCL,Telecommunication,173.92,7.49,79961509,90025183,0.89
HAVELLS,Consumer Durables,1211.0,0.83,1246990,732481,1.7
HEROMOTOCO,Automobile and Auto Components,5075.0,1.85,460843,621297,0.74
HEXT,Information Technology,508.2,0.06,126775,647374,0.2
HSCL,Chemicals,607.2,0.13,8455044,10847903,0.78
HINDALCO,Metals & Mining,1149.7,4.16,7559470,4981568,1.52
HAL,Capital Goods,4413.0,-0.33,502395,1403287,0.36
HINDCOPPER,Metals & Mining,555.35,-0.12,4061276,7121641,0.57
HINDPETRO,Oil Gas & Consumable Fuels,402.9,1.23,8615664,8131944,1.06
HINDUNILVR,Fast Moving Consumer Goods,2198.4,-0.5,616538,1475273,0.42
HINDZINC,Metals & Mining,648.85,0.22,4473837,6009678,0.74
POWERINDIA,Capital Goods,37550.0,4.32,284794,156331,1.82
HOMEFIRST,Financial Services,1117.9,2.85,180358,224246,0.8
HONASA,Fast Moving Consumer Goods,419.95,6.05,5506712,4720135,1.17
HONAUT,Capital Goods,36180.0,1.71,11755,18920,0.62
HUDCO,Financial Services,206.24,-0.19,1313515,4241696,0.31
HYUNDAI,Automobile and Auto Components,1913.6,1.57,1149660,1216757,0.94
ICICIBANK,Financial Services,1272.7,-0.5,18366272,17407022,1.06
ICICIGI,Financial Services,1850.6,-0.52,241816,532719,0.45
ICICIAMC,Financial Services,3437.2,2.28,672004,276793,2.43
ICICIPRULI,Financial Services,522.9,0.04,877650,1561862,0.56
IDBI,Financial Services,73.49,0.75,5960584,6015646,0.99
IDFCFIRSTB,Financial Services,71.48,1.79,16565002,19519776,0.85
IFCI,Financial Services,68.38,6.18,88863769,26410958,3.36
IIFL,Financial Services,478.35,0.72,5135456,4738393,1.08
IRB,Construction,21.69,0.14,10176721,36249109,0.28
IRCON,Construction,139.66,-0.41,2261256,3194661,0.71
ITCHOTELS,Consumer Services,156.43,1.22,3710316,3138407,1.18
ITC,Fast Moving Consumer Goods,291.95,-0.58,25446093,18239515,1.4
ITI,Telecommunication,301.4,0.37,640114,650545,0.98
INDGN,Healthcare,518.9,0.26,172270,262476,0.66
INDIACEM,Construction Materials,400.6,-0.99,93447,219352,0.43
INDIAMART,Consumer Services,2020.1,-0.87,29167,82970,0.35
INDIANB,Financial Services,833.35,-0.02,1027273,2502257,0.41
IEX,Financial Services,126.59,-0.69,3879387,4807321,0.81
INDHOTEL,Consumer Services,667.7,1.61,1360823,2303587,0.59
IOC,Oil Gas & Consumable Fuels,143.94,1.1,10981894,15448958,0.71
IOB,Financial Services,33.88,0.74,2722431,3172191,0.86
IRCTC,Consumer Services,523.2,-2.61,1866537,1181198,1.58
IRFC,Financial Services,99.19,-0.09,6755352,10147943,0.67
IREDA,Financial Services,130.2,0.51,5122289,5946976,0.86
IGL,Oil Gas & Consumable Fuels,164.61,-0.84,1697795,4422793,0.38
INDUSTOWER,Telecommunication,436.25,0.69,4909748,6996892,0.7
INDUSINDBK,Financial Services,932.3,0.0,1088920,1760488,0.62
NAUKRI,Consumer Services,1005.65,2.54,2690729,2567741,1.05
INFY,Information Technology,1159.9,-0.67,6371871,11064995,0.58
INOXWIND,Capital Goods,95.81,-0.43,16694976,14409204,1.16
INTELLECT,Information Technology,710.1,-0.06,239388,761669,0.31
INDIGO,Services,4570.0,1.99,1369227,1252264,1.09
IGIL,Services,369.9,-2.98,376562,704687,0.53
IKS,Information Technology,1637.5,-0.5,63999,268061,0.24
IPCALAB,Healthcare,1572.4,-0.35,74100,300049,0.25
JBCHEPHARM,Healthcare,2204.2,0.65,170231,295199,0.58
JKCEMENT,Construction Materials,5301.0,-0.26,36942,72962,0.51
JBMA,Automobile and Auto Components,640.8,0.23,290230,1714329,0.17
JKTYRE,Automobile and Auto Components,413.3,4.86,12949278,1492205,8.68
JMFINANCIL,Financial Services,131.5,-0.76,1268339,1927635,0.66
JSWCEMENT,Construction Materials,130.73,-0.57,5433076,10350982,0.52
JSWDULUX,Consumer Durables,2905.6,-0.14,20769,22341,0.93
JSWENERGY,Power,602.05,4.52,10917970,4053436,2.69
JSWINFRA,Services,279.55,0.22,1587232,1881481,0.84
JSWSTEEL,Metals & Mining,1309.3,1.21,2030720,1786339,1.14
JAINREC,Metals & Mining,396.15,-0.8,2099570,4845656,0.43
JPPOWER,Power,22.87,19.55,211829585,141667073,1.5
J&KBANK,Financial Services,143.88,2.65,4222221,4474599,0.94
JINDALSAW,Capital Goods,246.07,7.52,5836424,1987974,2.94
JSL,Metals & Mining,722.2,-0.76,466816,472944,0.99
JINDALSTEL,Metals & Mining,1220.6,-0.19,1184467,1139455,1.04
JIOFIN,Financial Services,242.89,0.92,9140875,13395788,0.68
JUBLFOOD,Consumer Services,427.3,-0.64,1296399,2727269,0.48
JUBLINGREA,Chemicals,680.45,-2.38,555634,248469,2.24
JUBLPHARMA,Healthcare,991.75,0.66,60216,150547,0.4
JWL,Capital Goods,298.5,3.02,7848309,2860805,2.74
JYOTICNC,Capital Goods,656.95,-0.5,1153909,669592,1.72
KPRMILL,Textiles,937.55,-0.92,139173,203832,0.68
KEI,Capital Goods,5446.2,2.65,328358,504080,0.65
KPITTECH,Information Technology,771.8,-1.64,1268829,2879150,0.44
KAJARIACER,Consumer Durables,1081.4,1.45,354246,367841,0.96
KPIL,Construction,1274.4,-1.75,146423,202741,0.72
KALYANKJIL,Consumer Durables,354.75,-0.2,2019909,9010049,0.22
KARURVYSYA,Financial Services,294.05,0.24,2533650,3090144,0.82
KAYNES,Capital Goods,3229.6,-2.1,1223825,2236503,0.55
KEC,Construction,502.5,0.68,2084826,1684020,1.24
KFINTECH,Financial Services,848.15,1.33,1236465,1563170,0.79
KIRLOSENG,Capital Goods,1830.0,4.52,618271,415231,1.49
KOTAKBANK,Financial Services,388.7,0.01,9326451,19437500,0.48
KIMS,Healthcare,784.45,2.18,340290,585423,0.58
LTF,Financial Services,281.7,-0.35,1908996,4560043,0.42
LTTS,Information Technology,3491.6,-1.39,48055,87131,0.55
LGEINDIA,Consumer Durables,1526.3,0.59,356332,581619,0.61
LICHSGFIN,Financial Services,556.45,2.26,1206626,1744846,0.69
LTFOODS,Fast Moving Consumer Goods,404.7,-1.4,166028,290729,0.57
LTM,Information Technology,3988.6,0.46,193654,378885,0.51
LT,Construction,4047.5,0.24,1607028,2429857,0.66
LATENTVIEW,Information Technology,316.9,0.36,404609,1434608,0.28
LAURUSLABS,Healthcare,1381.7,0.57,1311180,2394614,0.55
THELEELA,Consumer Services,414.45,-1.26,48765,338245,0.14
LEMONTREE,Consumer Services,119.58,2.02,2049788,2274095,0.9
LENSKART,Consumer Services,521.0,2.01,5156821,9749396,0.53
LICI,Financial Services,415.0,-2.91,11287600,5412538,2.09
LINDEINDIA,Chemicals,7259.0,0.14,29703,48418,0.61
LLOYDSME,Metals & Mining,1858.8,0.28,586714,658377,0.89
LODHA,Realty,923.65,2.21,2513863,2017434,1.25
LUPIN,Healthcare,2276.4,0.46,568728,1443558,0.39
MMTC,Services,65.99,1.46,2934441,2507839,1.17
MRF,Automobile and Auto Components,127040.0,-0.09,2911,6779,0.43
MGL,Oil Gas & Consumable Fuels,1103.2,0.66,89498,203020,0.44
M&MFIN,Financial Services,305.2,0.03,1204418,2520201,0.48
M&M,Automobile and Auto Components,3121.6,0.46,1408612,2751160,0.51
MANAPPURAM,Financial Services,328.75,-0.45,1660735,4522120,0.37
MRPL,Oil Gas & Consumable Fuels,150.41,-0.52,3381631,7984174,0.42
MANKIND,Healthcare,2420.4,-0.13,424138,802850,0.53
MARICO,Fast Moving Consumer Goods,833.8,0.46,986465,1846229,0.53
MARUTI,Automobile and Auto Components,13364.0,1.18,322020,372920,0.86
MFSL,Financial Services,1682.3,-2.51,696946,633282,1.1
MAXHEALTH,Healthcare,993.45,-0.05,2621505,2458245,1.07
MAZDOCK,Capital Goods,2455.1,-0.2,525423,1207563,0.44
MEESHO,Consumer Services,187.98,-2.71,10986915,44718896,0.25
MINDACORP,Automobile and Auto Components,623.85,4.86,2232069,678338,3.29
MSUMI,Automobile and Auto Components,39.7,1.2,5736830,7065699,0.81
MOTILALOFS,Financial Services,894.1,2.71,1740516,1251097,1.39
MPHASIS,Information Technology,2232.9,-1.43,241776,518597,0.47
MCX,Financial Services,3158.5,-4.5,2992806,2907098,1.03
MUTHOOTFIN,Financial Services,3306.9,-0.74,168567,808164,0.21
NATCOPHARM,Healthcare,1175.8,-0.86,309647,564862,0.55
NBCC,Construction,99.1,3.72,27016586,14686567,1.84
NCC,Construction,152.15,1.4,1239054,2295127,0.54
NHPC,Power,80.68,2.86,20004108,12422951,1.61
NLCINDIA,Power,349.9,1.89,5932444,9025501,0.66
NMDC,Metals & Mining,92.28,1.78,24144878,18334206,1.32
NSLNISP,Metals & Mining,46.01,1.77,7945386,7370742,1.08
NTPCGREEN,Power,104.33,1.25,4365754,6542095,0.67
NTPC,Power,398.15,2.17,14418621,8477912,1.7
NH,Healthcare,1920.2,1.52,278363,417749,0.67
NATIONALUM,Metals & Mining,433.05,4.05,15519448,8151646,1.9
NAVA,Power,615.0,0.84,258001,685258,0.38
NAVINFLUOR,Chemicals,7244.5,-2.05,119235,298252,0.4
NESTLEIND,Fast Moving Consumer Goods,1427.5,-0.08,1114165,1676640,0.66
NETWEB,Information Technology,4072.0,5.72,1579910,1345543,1.17
NEULANDLAB,Healthcare,16772.0,-1.75,28207,86766,0.33
NEWGEN,Information Technology,438.05,0.48,699632,1422694,0.49
NAM-INDIA,Financial Services,1088.9,-0.62,538446,996748,0.54
NIVABUPA,Financial Services,83.61,-0.56,761597,4756019,0.16
NUVAMA,Financial Services,1537.2,1.57,338454,798864,0.42
NUVOCO,Construction Materials,331.75,1.3,218036,591572,0.37
OBEROIRLTY,Realty,1692.6,-0.06,326144,367253,0.89
ONGC,Oil Gas & Consumable Fuels,274.05,-4.68,29178516,16093537,1.81
OIL,Oil Gas & Consumable Fuels,488.0,-0.83,1177761,5928309,0.2
OLAELEC,Automobile and Auto Components,39.24,4.42,133987597,72329260,1.85
OLECTRA,Automobile and Auto Components,1227.8,-0.17,302931,703824,0.43
PAYTM,Financial Services,1128.2,-0.3,2189509,2569273,0.85
ONESOURCE,Healthcare,1791.1,-0.8,155030,245473,0.63
OFSS,Information Technology,10299.5,4.22,450281,245839,1.83
POLICYBZR,Financial Services,1784.8,-0.23,418169,1724007,0.24
PCBL,Chemicals,287.5,-0.73,472249,2092817,0.23
PGEL,Consumer Durables,476.05,1.95,3911358,2300591,1.7
PIIND,Chemicals,2847.3,0.33,96895,414599,0.23
PNBHOUSING,Financial Services,1077.9,-1.35,532208,896395,0.59
PTCIL,Capital Goods,16687.0,0.94,8624,11512,0.75
PVRINOX,Media Entertainment & Publication,957.8,-1.02,170408,303008,0.56
PAGEIND,Textiles,38145.0,-0.03,14501,27059,0.54
PARADEEP,Chemicals,126.89,-0.59,3098367,7155955,0.43
PATANJALI,Fast Moving Consumer Goods,454.75,-2.36,1174899,2390080,0.49
PERSISTENT,Information Technology,5098.4,-0.14,206977,505839,0.41
PETRONET,Oil Gas & Consumable Fuels,278.8,-0.5,1198057,2794698,0.43
PFIZER,Healthcare,4622.6,-0.41,12918,23692,0.55
PHOENIXLTD,Realty,1771.8,-0.76,399545,379126,1.05
PWL,Consumer Services,111.99,-0.04,1737050,4082166,0.43
PIDILITIND,Chemicals,1480.7,0.15,323780,1088702,0.3
PINELABS,Financial Services,145.83,5.72,86728367,17300562,5.01
PIRAMALFIN,Financial Services,1985.9,1.88,396997,343964,1.15
PPLPHARMA,Healthcare,174.24,-2.58,2480547,6088582,0.41
POLYMED,Healthcare,1330.3,-7.61,560563,169429,3.31
POLYCAB,Capital Goods,9664.0,0.53,219320,448530,0.49
POONAWALLA,Financial Services,394.5,-0.52,802782,2077301,0.39
PFC,Financial Services,433.5,-0.05,3288554,5601696,0.59
POWERGRID,Power,300.15,2.6,9883025,9629611,1.03
PREMIERENE,Capital Goods,1046.0,2.87,4606992,2114804,2.18
PRESTIGE,Realty,1399.8,-0.17,616254,620259,0.99
PNB,Financial Services,106.67,0.72,11620905,24115737,0.48
RRKABEL,Capital Goods,1951.0,-1.34,854759,941539,0.91
RBLBANK,Financial Services,348.25,1.16,4249696,4212119,1.01
RECLTD,Financial Services,339.7,0.62,3232759,4958260,0.65
RHIM,Capital Goods,414.4,2.17,388637,240632,1.62
RITES,Construction,205.96,0.33,345022,620150,0.56
RADICO,Fast Moving Consumer Goods,3439.3,-3.89,463766,399032,1.16
RVNL,Construction,252.3,-2.87,14271574,6672506,2.14
RAILTEL,Telecommunication,324.3,0.08,507838,1316699,0.39
RAINBOW,Healthcare,1377.1,0.86,69295,195627,0.35
RKFORGE,Automobile and Auto Components,566.1,-0.57,230577,664419,0.35
REDINGTON,Services,222.8,-0.76,1557325,3225385,0.48
RELIANCE,Oil Gas & Consumable Fuels,1350.5,-0.43,13215138,15893156,0.83
RPOWER,Power,27.65,3.6,75780779,36898154,2.05
SBFC,Financial Services,90.77,-1.21,474513,1476081,0.32
SBICARD,Financial Services,625.25,-0.55,476005,1259060,0.38
SBILIFE,Financial Services,1864.5,-0.99,372683,860103,0.43
SJVN,Power,75.52,2.34,4499727,3910272,1.15
SRF,Chemicals,2736.8,-0.47,222202,598729,0.37
SAGILITY,Information Technology,41.36,-0.89,6481217,17818510,0.36
SAILIFE,Healthcare,1131.2,-0.86,378461,968813,0.39
SAMMAANCAP,Financial Services,173.32,3.35,33567073,24727353,1.36
MOTHERSON,Automobile and Auto Components,142.41,4.85,50082550,23588337,2.12
SAPPHIRE,Consumer Services,182.1,-1.59,714534,1560563,0.46
SARDAEN,Metals & Mining,521.55,-2.13,606946,527895,1.15
