Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BSOFT,Information Technology,312.7,-0.19,234308,1985882,0.12
BLUEDART,Services,5112.0,0.37,12268,48481,0.25
BLUEJET,Healthcare,584.1,-0.51,241353,1021507,0.24
BLUESTARCO,Consumer Durables,1507.1,1.15,107060,547392,0.2
BBTC,Fast Moving Consumer Goods,1484.2,0.84,9950,31507,0.32
BOSCHLTD,Automobile and Auto Components,46580.0,0.22,6867,38350,0.18
FIRSTCRY,Consumer Services,209.88,-1.99,2381686,567528,4.2
BRIGADE,Realty,592.5,-0.08,274425,395871,0.69
BRITANNIA,Fast Moving Consumer Goods,5586.5,-0.51,64187,309702,0.21
MAPMYINDIA,Information Technology,991.9,-0.43,30969,434591,0.07
CCL,Fast Moving Consumer Goods,1139.3,0.33,23136,160378,0.14
CESC,Power,166.41,0.96,3710169,1144667,3.24
CGPOWER,Capital Goods,882.3,-0.48,523692,3712016,0.14
CIEINDIA,Automobile and Auto Components,409.5,-0.53,59520,809292,0.07
CRISIL,Financial Services,4435.0,-1.6,3949,79544,0.05
CANFINHOME,Financial Services,817.0,-0.6,31299,241485,0.13
CANBK,Financial Services,130.45,-1.02,5721342,21986552,0.26
CANHLIFE,Financial Services,149.0,-0.55,81620,2758050,0.03
CAPLIPOINT,Healthcare,2503.8,1.27,29240,106907,0.27
CGCL,Financial Services,228.78,0.01,705590,3630837,0.19
CARBORUNIV,Capital Goods,1155.5,-2.46,180899,185537,0.97
CARTRADE,Consumer Services,2778.0,0.76,92067,624547,0.15
CASTROLIND,Oil Gas & Consumable Fuels,187.39,-0.02,465730,3087182,0.15
CEATLTD,Automobile and Auto Components,3674.9,-1.29,14745,178327,0.08
CEMPRO,Construction,1297.5,2.84,232020,661128,0.35
CENTRALBK,Financial Services,31.38,0.06,1406627,6216688,0.23
CDSL,Financial Services,1344.3,-0.42,256495,1075245,0.24
CHALET,Consumer Services,822.35,0.02,10027,103605,0.1
CHAMBLFERT,Chemicals,443.0,-0.07,58628,393100,0.15
CHENNPETRO,Oil Gas & Consumable Fuels,1328.0,-1.03,400342,2775733,0.14
CHOICEIN,Financial Services,810.2,-0.53,119805,525362,0.23
CHOLAHLDNG,Financial Services,1572.1,1.38,24040,186746,0.13
CHOLAFIN,Financial Services,1904.9,-1.19,275119,1611054,0.17
CIPLA,Healthcare,1456.7,-0.43,395885,1348125,0.29
CUB,Financial Services,211.2,0.32,736443,3924622,0.19
CLEAN,Chemicals,823.05,-1.59,208452,562564,0.37
COALINDIA,Oil Gas & Consumable Fuels,407.0,-0.85,1944067,6809854,0.29
COCHINSHIP,Capital Goods,1494.9,-0.8,414614,963229,0.43
COFORGE,Information Technology,1811.3,-0.97,781375,3176502,0.25
COHANCE,Healthcare,441.3,-0.65,138426,1064733,0.13
COLPAL,Fast Moving Consumer Goods,1979.1,-0.82,82695,404790,0.2
CAMS,Financial Services,763.5,-1.23,448507,1224888,0.37
CONCORDBIO,Healthcare,1446.5,0.12,79991,160026,0.5
CONCOR,Services,532.35,-0.24,1710739,2436225,0.7
COROMANDEL,Chemicals,2098.3,1.21,22485,120446,0.19
CRAFTSMAN,Automobile and Auto Components,10299.0,-2.02,9222,66411,0.14
CREDITACC,Financial Services,1550.0,0.3,151048,437053,0.35
CROMPTON,Consumer Durables,245.3,-1.15,858500,3619498,0.24
CUMMINSIND,Capital Goods,5356.5,-0.16,183660,439295,0.42
CYIENT,Information Technology,864.7,-1.7,138008,528279,0.26
DCMSHRIRAM,Diversified,1022.5,2.9,32386,195710,0.17
DLF,Realty,665.0,0.15,793339,3150284,0.25
DOMS,Fast Moving Consumer Goods,2226.2,-0.7,6631,54834,0.12
DABUR,Fast Moving Consumer Goods,408.95,-0.26,194032,2055488,0.09
DALBHARAT,Construction Materials,1835.1,-0.34,17495,222707,0.08
DATAPATTNS,Capital Goods,4505.2,-0.53,273985,1137983,0.24
DEEPAKFERT,Chemicals,1474.7,1.25,135451,414062,0.33
DEEPAKNTR,Chemicals,1718.4,0.98,82351,462712,0.18
DELHIVERY,Services,464.7,-1.18,562300,4264054,0.13
DEVYANI,Consumer Services,143.15,3.35,5528689,7826689,0.71
DIVISLAB,Healthcare,8527.0,-0.85,168237,547754,0.31
DIXON,Consumer Durables,14080.0,0.32,83059,341364,0.24
LALPATHLAB,Healthcare,1934.5,-0.96,43629,484547,0.09
DRREDDY,Healthcare,1199.7,-0.52,781384,2227611,0.35
EIDPARRY,Fast Moving Consumer Goods,780.5,0.03,300012,348052,0.86
EIHOTEL,Consumer Services,301.3,0.94,62849,191086,0.33
EICHERMOT,Automobile and Auto Components,8109.5,0.75,103102,507977,0.2
ELECON,Capital Goods,438.2,-1.15,54907,452307,0.12
ELGIEQUIP,Capital Goods,603.2,4.8,3058463,424999,7.2
EMAMILTD,Fast Moving Consumer Goods,402.15,1.23,97780,618166,0.16
EMCURE,Healthcare,1963.8,-2.28,56983,153934,0.37
EMMVEE,Capital Goods,318.15,0.3,444946,2110381,0.21
ENDURANCE,Automobile and Auto Components,2892.6,-4.21,84470,138073,0.61
ENGINERSIN,Construction,243.58,1.25,4952620,1928016,2.57
ERIS,Healthcare,1360.0,-1.47,20122,100206,0.2
ESCORTS,Capital Goods,3101.6,0.27,13255,141401,0.09
ETERNAL,Consumer Services,319.05,0.33,19012194,32221713,0.59
EXIDEIND,Automobile and Auto Components,478.1,-1.52,934976,6893080,0.14
NYKAA,Consumer Services,330.1,0.62,880559,6472257,0.14
FEDERALBNK,Financial Services,352.9,-1.11,539689,7148524,0.08
FACT,Chemicals,825.0,0.67,45196,75963,0.59
FINCABLES,Capital Goods,1267.35,1.44,789339,1769459,0.45
FSL,Services,267.7,-1.65,401636,6399411,0.06
FIVESTAR,Financial Services,536.15,-3.29,81553,645292,0.13
FORCEMOT,Automobile and Auto Components,18370.0,-0.84,28161,100287,0.28
FORTIS,Healthcare,914.05,0.87,521638,1338074,0.39
GAIL,Oil Gas & Consumable Fuels,173.99,-1.09,1501540,12234584,0.12
GVT&D,Capital Goods,4305.0,0.01,358086,1049515,0.34
GMRAIRPORT,Services,102.1,-0.87,3080605,11793026,0.26
GABRIEL,Automobile and Auto Components,1460.2,0.85,51367,804576,0.06
GALLANTT,Capital Goods,578.8,-2.01,50441,211977,0.24
GRSE,Capital Goods,2630.0,-0.09,267856,458705,0.58
GICRE,Financial Services,348.2,-2.15,251816,384251,0.66
GILLETTE,Fast Moving Consumer Goods,7600.0,0.14,2039,18868,0.11
GLAND,Healthcare,2973.0,2.83,428225,887993,0.48
GLAXO,Healthcare,2668.9,0.04,12885,62864,0.2
GLENMARK,Healthcare,2330.0,0.43,306803,523776,0.59
MEDANTA,Healthcare,1394.7,0.09,32645,263085,0.12
GODIGIT,Financial Services,259.75,-1.16,54137,1372196,0.04
GPIL,Capital Goods,234.08,-3.4,944860,1619880,0.58
GODFRYPHLP,Fast Moving Consumer Goods,2151.0,-0.42,59603,647513,0.09
GODREJCP,Fast Moving Consumer Goods,936.0,-0.1,971684,2145811,0.45
GODREJIND,Diversified,1254.7,1.58,30779,90116,0.34
GODREJPROP,Realty,1994.4,-1.66,284965,670493,0.43
GRANULES,Healthcare,856.15,-0.16,87775,900001,0.1
GRAPHITE,Capital Goods,727.2,-1.04,771136,1839626,0.42
GRASIM,Construction Materials,3230.0,-0.83,210476,706830,0.3
GRAVITA,Metals & Mining,1795.8,-1.06,45868,247816,0.19
GESHIP,Services,1281.0,-1.37,295572,1004360,0.29
FLUOROCHEM,Chemicals,4843.8,2.74,272110,264303,1.03
GMDCLTD,Metals & Mining,582.45,-1.82,478888,1353183,0.35
HEG,Capital Goods,705.2,2.65,2758567,2729478,1.01
HBLENGINE,Capital Goods,687.0,-0.65,215401,814218,0.26
HCLTECH,Information Technology,1353.4,-1.21,351402,2759402,0.13
HDBFS,Financial Services,682.0,-0.42,68402,418394,0.16
HDFCAMC,Financial Services,2473.9,-0.65,562588,712379,0.79
HDFCBANK,Financial Services,726.65,0.23,8293632,30213975,0.27
HDFCLIFE,Financial Services,538.05,0.0,255795,3264355,0.08
HFCL,Telecommunication,225.21,-0.95,8321631,26439517,0.31
HAVELLS,Consumer Durables,1268.2,0.25,62726,1173350,0.05
HEROMOTOCO,Automobile and Auto Components,5787.5,-1.07,201660,828886,0.24
HEXT,Information Technology,567.7,0.13,56833,948275,0.06
HSCL,Chemicals,782.4,0.55,2185803,6994922,0.31
HINDALCO,Metals & Mining,1026.25,-1.91,1917442,5054164,0.38
HAL,Capital Goods,4963.3,0.57,460903,1002344,0.46
HINDCOPPER,Metals & Mining,522.75,-3.99,5751751,8296288,0.69
HINDPETRO,Oil Gas & Consumable Fuels,372.75,-0.24,4644387,7105162,0.65
HINDUNILVR,Fast Moving Consumer Goods,2075.2,-0.8,206384,1769704,0.12
HINDZINC,Metals & Mining,560.45,-3.1,2939144,4572114,0.64
POWERINDIA,Capital Goods,35375.0,-1.19,56282,142467,0.4
HOMEFIRST,Financial Services,1175.8,-0.46,20374,157232,0.13
HONASA,Fast Moving Consumer Goods,489.7,4.77,12066906,1349851,8.94
HONAUT,Capital Goods,37120.0,-1.33,951,6422,0.15
HUDCO,Financial Services,191.2,-0.79,666396,2132537,0.31
HYUNDAI,Automobile and Auto Components,2226.7,-0.46,192879,843081,0.23
ICICIBANK,Financial Services,1408.7,0.14,2104323,12057551,0.17
ICICIGI,Financial Services,1625.0,-0.18,234215,1049235,0.22
ICICIAMC,Financial Services,3082.0,-2.07,43353,220856,0.2
ICICIPRULI,Financial Services,509.45,0.6,242454,1646856,0.15
IDBI,Financial Services,82.53,-0.42,809382,5534932,0.15
IDFCFIRSTB,Financial Services,85.89,0.1,3969812,23826673,0.17
IFCI,Financial Services,76.37,-0.38,8297477,15781222,0.53
IIFL,Financial Services,633.85,-0.33,485325,2104228,0.23
IRB,Construction,19.17,-0.21,2791913,10481077,0.27
IRCON,Construction,125.05,-0.68,412995,1193685,0.35
ITCHOTELS,Consumer Services,165.95,-1.41,354432,2625902,0.13
ITC,Fast Moving Consumer Goods,277.85,-0.23,2255311,15211162,0.15
ITI,Telecommunication,276.35,-1.79,179581,292100,0.61
INDGN,Healthcare,560.65,-0.84,73030,682969,0.11
INDIACEM,Construction Materials,376.65,-1.4,57810,373539,0.15
INDIAMART,Consumer Services,1790.1,0.31,33035,171759,0.19
INDIANB,Financial Services,886.55,-1.16,434328,1826722,0.24
IEX,Financial Services,124.25,-1.35,526053,6038467,0.09
INDHOTEL,Consumer Services,716.85,-0.68,350552,1888622,0.19
IOC,Oil Gas & Consumable Fuels,139.41,-0.6,4287982,9072000,0.47
IOB,Financial Services,33.59,-0.42,1037663,4624677,0.22
IRCTC,Consumer Services,497.8,-3.07,537658,937378,0.57
IRFC,Financial Services,87.68,-0.76,1936987,7062445,0.27
IREDA,Financial Services,116.25,-0.98,1671124,4915148,0.34
IGL,Oil Gas & Consumable Fuels,152.15,0.25,512444,1261183,0.41
INDUSTOWER,Telecommunication,386.75,0.93,1954570,4613100,0.42
INDUSINDBK,Financial Services,1016.5,-0.8,242723,1973914,0.12
NAUKRI,Consumer Services,1344.8,-0.92,378157,2323766,0.16
INFY,Information Technology,1161.3,-1.17,2243749,13054939,0.17
INOXWIND,Capital Goods,73.41,-0.93,2966463,11739891,0.25
INTELLECT,Information Technology,700.2,-0.12,77139,463445,0.17
INDIGO,Services,5333.5,-0.68,55532,833753,0.07
IGIL,Services,346.6,0.98,82700,698072,0.12
IKS,Information Technology,1830.0,2.49,107599,155231,0.69
IPCALAB,Healthcare,1745.0,-2.86,157550,275256,0.57
JKCEMENT,Construction Materials,5286.0,-1.17,5411,60556,0.09
JBMA,Automobile and Auto Components,627.0,-0.93,65560,232261,0.28
JKTYRE,Automobile and Auto Components,382.75,-0.2,758712,918416,0.83
JMFINANCIL,Financial Services,126.71,-2.06,560022,3546438,0.16
JSWCEMENT,Construction Materials,130.0,-0.42,1213999,1727058,0.7
JSWDULUX,Consumer Durables,3160.0,1.96,3674,18887,0.19
JSWENERGY,Power,557.65,-0.2,639774,1912044,0.33
JSWINFRA,Services,337.4,-1.16,644210,3269173,0.2
JSWSTEEL,Metals & Mining,1264.3,-0.84,385857,1707688,0.23
JAINREC,Metals & Mining,296.55,-2.13,661269,1804087,0.37
JPPOWER,Power,17.42,-0.68,23192698,70668356,0.33
J&KBANK,Financial Services,156.45,-0.65,808337,6115112,0.13
JINDALSAW,Capital Goods,266.2,-1.24,195131,1428411,0.14
JSL,Metals & Mining,736.25,-0.22,40245,425295,0.09
JINDALSTEL,Metals & Mining,1091.7,-0.75,244714,918684,0.27
JIOFIN,Financial Services,251.35,-1.66,7803277,19647058,0.4
JUBLFOOD,Consumer Services,507.0,3.14,8753057,3547521,2.47
JUBLINGREA,Chemicals,734.6,2.57,94729,574209,0.16
JUBLPHARMA,Healthcare,886.0,-0.51,37520,188797,0.2
JWL,Capital Goods,255.45,-1.39,241905,1296786,0.19
JYOTICNC,Capital Goods,829.5,-0.37,228958,1018535,0.22
KPRMILL,Textiles,1088.6,-0.01,23926,330552,0.07
KEI,Capital Goods,5699.9,-1.54,69751,489617,0.14
KPITTECH,Information Technology,614.9,-0.9,358451,5111983,0.07
KAJARIACER,Consumer Durables,1263.6,0.91,126699,278400,0.46
KPIL,Construction,1358.0,-2.78,46639,305309,0.15
KALYANKJIL,Consumer Durables,613.3,-0.02,3779894,22409261,0.17
KARURVYSYA,Financial Services,333.5,-1.56,211330,7105768,0.03
KAYNES,Capital Goods,3691.0,-1.85,393105,1478911,0.27
KEC,Construction,438.5,-1.38,279212,934012,0.3
KFINTECH,Financial Services,912.75,-1.75,149385,1214955,0.12
KIRLOSENG,Capital Goods,2079.9,1.29,136144,468128,0.29
KOTAKBANK,Financial Services,390.95,-0.37,3458897,12348017,0.28
KIMS,Healthcare,805.5,0.19,100095,632107,0.16
LTF,Financial Services,309.1,-2.55,1101538,4664226,0.24
LTTS,Information Technology,3501.7,-2.16,66804,130503,0.51
LGEINDIA,Consumer Durables,1701.1,7.78,5989062,553619,10.82
LICHSGFIN,Financial Services,499.3,-0.54,369559,1395844,0.26
LTFOODS,Fast Moving Consumer Goods,419.8,0.2,165132,825321,0.2
LTM,Information Technology,4698.0,-1.41,76393,436185,0.18
LT,Construction,4037.3,-0.82,255737,1631971,0.16
LATENTVIEW,Information Technology,284.5,-1.91,105608,1010438,0.1
LAURUSLABS,Healthcare,1822.7,-1.48,588980,2146751,0.27
THELEELA,Consumer Services,508.55,1.76,83236,508869,0.16
LEMONTREE,Consumer Services,108.9,-0.14,872992,2946434,0.3
LENSKART,Consumer Services,608.2,1.89,4116142,5375600,0.77
LICI,Financial Services,413.3,0.28,2881757,15908998,0.18
LINDEINDIA,Chemicals,6710.0,0.32,7843,24829,0.32
LLOYDSME,Metals & Mining,1922.2,1.51,188701,687000,0.27
LODHA,Realty,1247.3,1.22,621895,2450761,0.25
LUPIN,Healthcare,2234.0,-2.06,177920,1156280,0.15
MMTC,Services,64.33,0.69,619776,1272012,0.49
MRF,Automobile and Auto Components,131350.0,0.43,1145,4532,0.25
MGL,Oil Gas & Consumable Fuels,1155.5,3.31,137450,297476,0.46
M&MFIN,Financial Services,393.25,-0.66,508036,7147151,0.07
M&M,Automobile and Auto Components,3403.8,-0.71,330306,2501282,0.13
MANAPPURAM,Financial Services,349.6,0.34,2081422,7273951,0.29
MRPL,Oil Gas & Consumable Fuels,171.51,-2.21,1841355,14524952,0.13
MANKIND,Healthcare,2445.3,1.7,281499,420558,0.67
MARICO,Fast Moving Consumer Goods,861.3,-0.36,279028,1793427,0.16
MARUTI,Automobile and Auto Components,13884.0,-0.15,84108,387353,0.22
MFSL,Financial Services,1539.9,1.82,2308099,779181,2.96
MAXHEALTH,Healthcare,1005.4,-0.78,1383535,1672321,0.83
MAZDOCK,Capital Goods,2578.3,0.28,557856,854216,0.65
MEESHO,Consumer Services,192.31,-0.68,2898634,11216695,0.26
MINDACORP,Automobile and Auto Components,743.1,4.48,3441150,568624,6.05
MSUMI,Automobile and Auto Components,40.62,0.45,2149154,9407190,0.23
MOTILALOFS,Financial Services,896.85,-0.46,108254,1394787,0.08
MPHASIS,Information Technology,2509.0,-1.13,89624,640180,0.14
MCX,Financial Services,2937.1,-1.11,604841,2164435,0.28
MUTHOOTFIN,Financial Services,2851.4,-0.85,232390,1233446,0.19
NATCOPHARM,Healthcare,944.75,-0.73,273839,344876,0.79
NBCC,Construction,90.06,-2.18,4460254,5884482,0.76
NCC,Construction,142.26,-0.8,497147,1634637,0.3
NHPC,Power,77.36,-0.18,1920320,14032192,0.14
NLCINDIA,Power,274.25,-0.04,453624,2292205,0.2
NMDC,Metals & Mining,83.48,-1.79,10537143,16151252,0.65
NSLNISP,Metals & Mining,44.82,-1.04,6208307,3140423,1.98
NTPCGREEN,Power,91.8,-0.71,626753,9370808,0.07
NTPC,Power,338.9,-1.55,2180769,9205501,0.24
NH,Healthcare,1824.2,-0.37,95607,363822,0.26
NATIONALUM,Metals & Mining,378.95,-5.38,10333782,8231062,1.26
NAVA,Power,575.85,-2.27,199577,264730,0.75
NAVINFLUOR,Chemicals,8278.5,-0.19,18838,353844,0.05
NESTLEIND,Fast Moving Consumer Goods,1510.0,0.2,476399,2534051,0.19
NETWEB,Information Technology,5067.7,-2.19,1077999,1354147,0.8
NEULANDLAB,Healthcare,23232.0,3.21,51308,99751,0.51
NEWGEN,Information Technology,535.2,0.0,190330,2835233,0.07
NAM-INDIA,Financial Services,1167.2,-1.28,116797,988541,0.12
NIVABUPA,Financial Services,83.0,-1.4,328414,751430,0.44
NUVAMA,Financial Services,1696.0,-0.04,66904,531084,0.13
NUVOCO,Construction Materials,331.3,-1.69,88424,606424,0.15
OBEROIRLTY,Realty,1844.4,-0.09,117151,299523,0.39
ONGC,Oil Gas & Consumable Fuels,236.81,-1.29,5762649,11348248,0.51
OIL,Oil Gas & Consumable Fuels,471.85,-0.03,536178,3665353,0.15
OLAELEC,Automobile and Auto Components,38.66,-2.55,15028014,49485535,0.3
OLECTRA,Automobile and Auto Components,1330.0,-4.56,507729,305249,1.66
PAYTM,Financial Services,1622.5,-1.64,1591187,4819733,0.33
ONESOURCE,Healthcare,1542.8,0.23,30995,233657,0.13
OFSS,Information Technology,11628.0,-0.44,106361,435695,0.24
POLICYBZR,Financial Services,1740.9,-0.18,193600,1174129,0.16
PCBL,Chemicals,315.05,0.11,241763,3487383,0.07
PGEL,Consumer Durables,608.15,-1.11,347377,2271546,0.15
PIIND,Chemicals,2494.8,0.02,102191,284316,0.36
PNBHOUSING,Financial Services,1152.0,-0.48,107391,1038773,0.1
PTCIL,Capital Goods,19000.0,-0.87,7306,17129,0.43
PVRINOX,Media Entertainment & Publication,1172.8,-1.4,34168,536277,0.06
PAGEIND,Textiles,37150.0,-2.99,76538,23756,3.22
PARADEEP,Chemicals,147.61,0.27,527508,12983805,0.04
PATANJALI,Fast Moving Consumer Goods,348.75,-1.09,539452,6008516,0.09
PERSISTENT,Information Technology,5496.0,0.4,221626,548553,0.4
PETRONET,Oil Gas & Consumable Fuels,281.9,0.93,1273791,1673225,0.76
PFIZER,Healthcare,4956.7,-1.21,2865,35865,0.08
PHOENIXLTD,Realty,1887.0,-0.94,60261,574229,0.1
PWL,Consumer Services,117.99,-0.19,1750616,5513316,0.32
PIDILITIND,Chemicals,1698.3,0.13,151203,1304040,0.12
PINELABS,Financial Services,166.6,0.01,3764278,23551878,0.16
PIRAMALFIN,Financial Services,2066.0,-0.35,25253,269126,0.09
PPLPHARMA,Healthcare,209.27,-1.6,6953397,7927658,0.88
POLYMED,Healthcare,1782.1,-1.69,42933,172467,0.25
POLYCAB,Capital Goods,9240.0,-0.61,41966,291094,0.14
POONAWALLA,Financial Services,498.85,-0.77,1715263,1543755,1.11
PFC,Financial Services,376.05,-0.77,1615168,7245354,0.22
POWERGRID,Power,267.1,0.19,3084618,8605371,0.36
PREMIERENE,Capital Goods,1017.5,-0.84,324486,1035151,0.31
PRESTIGE,Realty,1606.3,1.11,56456,619633,0.09
PFOCUS,Media Entertainment & Publication,273.15,1.92,106450,846919,0.13
PNB,Financial Services,118.14,0.47,4265053,19689753,0.22
RRKABEL,Capital Goods,2770.2,-2.26,111209,721132,0.15
RBLBANK,Financial Services,384.8,-1.28,622638,5691425,0.11
RECLTD,Financial Services,335.25,-2.81,2759885,5527106,0.5
RHIM,Capital Goods,381.75,-1.08,301888,862972,0.35
RITES,Construction,222.35,-0.94,79747,747618,0.11
RADICO,Fast Moving Consumer Goods,4614.0,-1.31,128140,475333,0.27
RVNL,Construction,226.5,-0.72,1340910,4436827,0.3
RAILTEL,Telecommunication,282.95,-0.79,84346,493149,0.17
RAINBOW,Healthcare,1416.2,-4.44,70209,86521,0.81
RKFORGE,Automobile and Auto Components,730.35,-0.4,139312,2350349,0.06
REDINGTON,Services,338.0,-0.41,569932,10974180,0.05
RELIANCE,Oil Gas & Consumable Fuels,1302.9,-1.07,2685589,10923243,0.25
RPOWER,Power,22.96,-1.12,6256413,17726481,0.35
SBFC,Financial Services,94.24,0.24,274863,1294095,0.21
SBICARD,Financial Services,636.75,-0.66,778092,1273266,0.61
SBILIFE,Financial Services,1795.3,-1.9,227078,872906,0.26
SJVN,Power,67.25,0.18,681330,1822654,0.37
SRF,Chemicals,2599.9,-0.34,68336,567319,0.12
SAGILITY,Information Technology,42.14,-1.22,3731092,28263042,0.13
SAILIFE,Healthcare,1446.0,-1.2,73493,559260,0.13
SAMMAANCAP,Financial Services,156.8,-3.11,12081161,6439601,1.88
MOTHERSON,Automobile and Auto Components,167.49,0.05,3571161,21792194,0.16
SAPPHIRE,Consumer Services,231.8,-0.64,936801,3850378,0.24
SARDAEN,Metals & Mining,523.9,0.5,823856,1467027,0.56
