Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CCL,Fast Moving Consumer Goods,1130.2,-0.28,24109,154135,0.16
CESC,Power,168.84,0.6,820029,1230006,0.67
CGPOWER,Capital Goods,894.95,0.54,604627,3680721,0.16
CIEINDIA,Automobile and Auto Components,408.0,0.06,57582,798769,0.07
CRISIL,Financial Services,4454.0,-0.49,3510,71902,0.05
CANFINHOME,Financial Services,813.25,-0.92,49913,238439,0.21
CANBK,Financial Services,129.38,-1.42,3440716,20168678,0.17
CANHLIFE,Financial Services,148.75,0.03,75157,2744936,0.03
CAPLIPOINT,Healthcare,2469.1,-0.46,27877,109087,0.26
CGCL,Financial Services,222.45,-1.8,456719,3664224,0.12
CARBORUNIV,Capital Goods,1138.2,-1.16,17321,178315,0.1
CARTRADE,Consumer Services,2782.0,-0.56,32629,613379,0.05
CASTROLIND,Oil Gas & Consumable Fuels,187.1,0.15,280268,3083573,0.09
CEATLTD,Automobile and Auto Components,3657.5,-0.85,10836,110229,0.1
CEMPRO,Construction,1346.2,3.65,596422,657309,0.91
CENTRALBK,Financial Services,31.18,-0.7,1024412,5614136,0.18
CDSL,Financial Services,1327.8,-1.23,268486,1030897,0.26
CHALET,Consumer Services,838.05,1.57,33373,100129,0.33
CHAMBLFERT,Chemicals,438.45,-0.96,138106,385757,0.36
CHENNPETRO,Oil Gas & Consumable Fuels,1342.1,1.53,632426,2768444,0.23
CHOICEIN,Financial Services,805.55,0.15,59215,484077,0.12
CHOLAHLDNG,Financial Services,1556.0,-2.58,62807,214310,0.29
CHOLAFIN,Financial Services,1877.1,-0.91,114627,1590158,0.07
CIPLA,Healthcare,1432.0,-1.24,91207,1289111,0.07
CUB,Financial Services,209.0,0.17,588942,3930231,0.15
CLEAN,Chemicals,833.85,1.5,110125,550130,0.2
COALINDIA,Oil Gas & Consumable Fuels,407.15,0.01,1018714,6745420,0.15
COCHINSHIP,Capital Goods,1468.1,-1.9,1124537,1019203,1.1
COFORGE,Information Technology,1807.9,-0.23,358164,3173938,0.11
COHANCE,Healthcare,456.2,3.53,543402,914598,0.59
COLPAL,Fast Moving Consumer Goods,1966.0,-0.76,38418,389079,0.1
CAMS,Financial Services,760.6,-0.22,403271,1215584,0.33
CONCORDBIO,Healthcare,1507.4,3.87,284156,173257,1.64
CONCOR,Services,520.8,-1.18,188316,2469565,0.08
COROMANDEL,Chemicals,2101.2,0.28,30653,117557,0.26
CRAFTSMAN,Automobile and Auto Components,10430.0,1.75,18679,66409,0.28
CREDITACC,Financial Services,1530.0,-1.25,21792,428105,0.05
CROMPTON,Consumer Durables,246.0,-0.93,318221,3479981,0.09
CUMMINSIND,Capital Goods,5445.0,0.83,170853,428336,0.4
CYIENT,Information Technology,850.45,-1.91,61677,524972,0.12
DCMSHRIRAM,Diversified,1019.9,-0.47,12778,204242,0.06
DLF,Realty,661.4,-0.54,503311,3074431,0.16
DOMS,Fast Moving Consumer Goods,2208.9,-0.32,11199,52127,0.21
DABUR,Fast Moving Consumer Goods,405.7,0.11,411579,2033687,0.2
DALBHARAT,Construction Materials,1845.0,0.16,40551,203082,0.2
DATAPATTNS,Capital Goods,4499.3,0.98,218880,1127488,0.19
DEEPAKFERT,Chemicals,1501.2,0.32,113941,430180,0.26
DEEPAKNTR,Chemicals,1741.4,1.06,83170,466815,0.18
DELHIVERY,Services,456.35,-0.73,490443,3956318,0.12
DEVYANI,Consumer Services,143.12,-0.45,1218376,8129617,0.15
DIVISLAB,Healthcare,8496.5,0.23,77238,532950,0.14
DIXON,Consumer Durables,14190.0,0.42,63097,330298,0.19
LALPATHLAB,Healthcare,1899.0,-0.9,30813,484540,0.06
DRREDDY,Healthcare,1196.1,-0.33,870998,2228332,0.39
EIDPARRY,Fast Moving Consumer Goods,786.15,1.41,152519,345751,0.44
EIHOTEL,Consumer Services,295.55,-1.6,50022,190280,0.26
EICHERMOT,Automobile and Auto Components,8081.0,0.18,78941,495742,0.16
ELECON,Capital Goods,435.4,0.71,93084,454471,0.2
ELGIEQUIP,Capital Goods,622.65,2.16,558019,575087,0.97
EMAMILTD,Fast Moving Consumer Goods,401.9,-0.35,76417,629839,0.12
EMCURE,Healthcare,1919.1,-0.68,52497,148318,0.35
EMMVEE,Capital Goods,321.15,-0.11,692849,1824070,0.38
ENDURANCE,Automobile and Auto Components,2984.0,2.93,63311,147312,0.43
ENGINERSIN,Construction,241.36,-0.95,410577,2018305,0.2
ERIS,Healthcare,1345.4,-0.96,18270,98222,0.19
ESCORTS,Capital Goods,3132.0,0.59,20082,125810,0.16
ETERNAL,Consumer Services,317.8,-0.22,7989605,32342859,0.25
EXIDEIND,Automobile and Auto Components,473.7,-0.5,838593,6346954,0.13
NYKAA,Consumer Services,327.75,-0.98,691371,6458952,0.11
FEDERALBNK,Financial Services,352.95,0.47,826287,4714842,0.18
FACT,Chemicals,796.4,-1.4,37215,83147,0.45
FINCABLES,Capital Goods,1300.8,4.33,976061,1833679,0.53
FSL,Services,269.0,0.71,235069,6394184,0.04
FIVESTAR,Financial Services,540.85,-1.7,71712,644451,0.11
FORCEMOT,Automobile and Auto Components,18466.0,0.57,13090,99566,0.13
FORTIS,Healthcare,916.7,-1.32,135965,1365335,0.1
GAIL,Oil Gas & Consumable Fuels,172.35,-1.46,1066049,12195742,0.09
GVT&D,Capital Goods,4340.9,-0.21,108757,1045776,0.1
GMRAIRPORT,Services,101.83,0.32,2764648,11346941,0.24
GABRIEL,Automobile and Auto Components,1442.1,-1.16,35631,794750,0.04
GALLANTT,Capital Goods,580.75,-0.22,16614,212944,0.08
GRSE,Capital Goods,2609.0,-0.37,111706,458542,0.24
GICRE,Financial Services,354.15,0.58,135625,441937,0.31
GILLETTE,Fast Moving Consumer Goods,7597.5,-0.03,2632,17975,0.15
GLAND,Healthcare,2967.5,-0.09,109121,894353,0.12
GLAXO,Healthcare,2701.0,0.45,11744,64710,0.18
GLENMARK,Healthcare,2320.6,0.09,154999,529841,0.29
MEDANTA,Healthcare,1425.2,0.18,26517,283917,0.09
GODIGIT,Financial Services,255.0,-1.79,62737,1267350,0.05
GPIL,Capital Goods,235.58,0.06,543045,1624490,0.33
GODFRYPHLP,Fast Moving Consumer Goods,2138.0,-0.51,33826,643825,0.05
GODREJCP,Fast Moving Consumer Goods,929.8,-0.48,225224,2202750,0.1
GODREJIND,Diversified,1222.8,-2.37,146097,112063,1.3
GODREJPROP,Realty,1976.1,-0.7,116898,666310,0.18
GRANULES,Healthcare,853.85,-0.53,185912,835918,0.22
GRAPHITE,Capital Goods,726.6,0.69,135695,1827511,0.07
GRASIM,Construction Materials,3243.8,-0.15,94469,693707,0.14
GRAVITA,Metals & Mining,1796.1,0.1,68113,246328,0.28
GESHIP,Services,1268.6,-1.24,249658,1005699,0.25
FLUOROCHEM,Chemicals,4678.2,-1.26,80073,271226,0.3
GMDCLTD,Metals & Mining,580.75,-0.01,274213,1362433,0.2
HEG,Capital Goods,702.95,0.28,411348,2723000,0.15
HBLENGINE,Capital Goods,672.15,-0.94,201914,795501,0.25
HCLTECH,Information Technology,1341.3,-1.37,200288,2622873,0.08
HDBFS,Financial Services,686.95,0.0,42570,412239,0.1
HDFCAMC,Financial Services,2500.9,0.64,99519,693834,0.14
HDFCBANK,Financial Services,725.55,-0.2,3162745,28172548,0.11
HDFCLIFE,Financial Services,540.95,0.95,1093700,3283939,0.33
HFCL,Telecommunication,221.7,-0.63,4183412,26335148,0.16
HAVELLS,Consumer Durables,1298.0,0.0,201548,975052,0.21
HEROMOTOCO,Automobile and Auto Components,5758.5,-0.54,84577,830830,0.1
HEXT,Information Technology,563.25,-1.16,20931,931981,0.02
HSCL,Chemicals,782.25,0.15,455177,6171858,0.07
HINDALCO,Metals & Mining,1038.35,0.86,615025,4949075,0.12
HAL,Capital Goods,5081.1,1.02,897907,1083827,0.83
HINDCOPPER,Metals & Mining,553.85,4.69,8259582,8743486,0.94
HINDPETRO,Oil Gas & Consumable Fuels,370.5,-0.8,1749622,6928223,0.25
HINDUNILVR,Fast Moving Consumer Goods,2061.8,-0.73,133994,1789013,0.07
HINDZINC,Metals & Mining,572.65,1.91,1342215,4608122,0.29
POWERINDIA,Capital Goods,35680.0,-0.06,19852,134309,0.15
HOMEFIRST,Financial Services,1178.9,0.2,10500,156865,0.07
HONASA,Fast Moving Consumer Goods,492.15,-2.12,1102621,1999763,0.55
HONAUT,Capital Goods,36575.0,-1.69,909,6531,0.14
HUDCO,Financial Services,186.45,-1.08,599555,2181832,0.27
HYUNDAI,Automobile and Auto Components,2180.0,-0.86,72514,852075,0.09
ICICIBANK,Financial Services,1410.9,-0.43,990212,11194922,0.09
ICICIGI,Financial Services,1626.3,-0.23,116727,869176,0.13
ICICIAMC,Financial Services,3100.0,0.07,75817,214909,0.35
ICICIPRULI,Financial Services,505.9,-0.64,735398,1545907,0.48
IDBI,Financial Services,81.67,-0.95,895430,4953251,0.18
IDFCFIRSTB,Financial Services,84.61,-1.26,2492438,23052144,0.11
IFCI,Financial Services,75.93,-1.31,3105746,15501915,0.2
IIFL,Financial Services,632.75,0.25,219334,2064223,0.11
IRB,Construction,19.1,-0.83,2320820,10424310,0.22
IRCON,Construction,123.84,-0.76,289429,1176541,0.25
ITCHOTELS,Consumer Services,165.43,0.3,203730,2070996,0.1
ITC,Fast Moving Consumer Goods,276.2,-0.72,1801551,15059704,0.12
ITI,Telecommunication,275.15,-0.58,38182,280085,0.14
INDGN,Healthcare,554.2,-0.29,56305,702897,0.08
INDIACEM,Construction Materials,375.0,-0.08,32953,321948,0.1
INDIAMART,Consumer Services,1777.4,-0.7,16417,170381,0.1
INDIANB,Financial Services,874.95,-2.23,320311,1682831,0.19
IEX,Financial Services,124.25,-0.4,345983,5425658,0.06
INDHOTEL,Consumer Services,716.35,-0.51,173627,1856975,0.09
IOC,Oil Gas & Consumable Fuels,138.4,-0.72,1920932,8756481,0.22
IOB,Financial Services,33.3,-0.86,845989,4629773,0.18
IRCTC,Consumer Services,499.75,0.45,295206,910291,0.32
IRFC,Financial Services,86.43,-1.3,2889437,7003527,0.41
IREDA,Financial Services,115.21,-0.89,1252007,4893736,0.26
IGL,Oil Gas & Consumable Fuels,149.42,-1.5,842690,1279909,0.66
INDUSTOWER,Telecommunication,381.8,-0.66,381062,4592840,0.08
INDUSINDBK,Financial Services,1006.9,-1.36,194083,1910299,0.1
NAUKRI,Consumer Services,1354.4,0.85,248764,2286280,0.11
INFY,Information Technology,1149.8,-1.66,931949,12962955,0.07
INOXWIND,Capital Goods,74.83,1.57,4674455,11739542,0.4
INTELLECT,Information Technology,692.0,-1.23,59782,455542,0.13
INDIGO,Services,5313.5,0.07,72811,782305,0.09
IGIL,Services,348.15,0.65,422145,703520,0.6
IKS,Information Technology,1834.1,-0.32,36643,151970,0.24
IPCALAB,Healthcare,1835.8,5.86,3814902,469790,8.12
JKCEMENT,Construction Materials,5171.5,-2.54,13275,56767,0.23
JBMA,Automobile and Auto Components,622.05,-0.14,50385,229210,0.22
JKTYRE,Automobile and Auto Components,381.75,-0.61,146293,893486,0.16
JMFINANCIL,Financial Services,126.91,0.38,686887,3539089,0.19
JSWCEMENT,Construction Materials,127.98,-1.57,365049,1319149,0.28
JSWDULUX,Consumer Durables,3145.0,-0.71,3330,17091,0.19
JSWENERGY,Power,551.9,-1.45,213078,1864713,0.11
JSWINFRA,Services,335.35,-1.12,353380,3219702,0.11
JSWSTEEL,Metals & Mining,1260.0,-0.79,298589,1617760,0.18
JAINREC,Metals & Mining,298.15,1.62,354586,1743267,0.2
JPPOWER,Power,17.31,-0.46,9696859,68837522,0.14
J&KBANK,Financial Services,149.65,-3.75,1121681,5784195,0.19
JINDALSAW,Capital Goods,264.4,-1.01,128347,1119250,0.11
JSL,Metals & Mining,738.45,0.08,80795,389105,0.21
JINDALSTEL,Metals & Mining,1094.0,0.23,66770,903030,0.07
JIOFIN,Financial Services,246.6,-0.98,5381662,19390161,0.28
JUBLFOOD,Consumer Services,503.35,-0.15,579104,3707022,0.16
JUBLINGREA,Chemicals,731.0,-0.81,47301,569015,0.08
JUBLPHARMA,Healthcare,858.05,-0.9,46991,195040,0.24
JWL,Capital Goods,251.85,-1.81,350064,1303010,0.27
JYOTICNC,Capital Goods,848.65,2.63,341333,1028364,0.33
KPRMILL,Textiles,1105.1,-0.44,78892,321709,0.25
KEI,Capital Goods,5824.0,2.18,96620,490147,0.2
KPITTECH,Information Technology,608.85,-0.84,451133,5069173,0.09
KAJARIACER,Consumer Durables,1244.7,-0.69,62309,266382,0.23
KPIL,Construction,1350.8,-0.1,57226,312219,0.18
KALYANKJIL,Consumer Durables,611.65,0.56,4178449,21643659,0.19
KARURVYSYA,Financial Services,330.7,-0.32,585492,6728698,0.09
KAYNES,Capital Goods,3678.8,0.51,357453,1485869,0.24
KEC,Construction,437.2,-0.61,150842,932674,0.16
KFINTECH,Financial Services,940.5,0.05,302532,1217718,0.25
KIRLOSENG,Capital Goods,2098.4,-0.08,97852,452451,0.22
KOTAKBANK,Financial Services,391.25,0.03,801365,11798741,0.07
KIMS,Healthcare,808.55,-0.07,85249,643163,0.13
LTF,Financial Services,308.2,0.62,772534,4628997,0.17
LTTS,Information Technology,3483.0,0.18,21911,101162,0.22
LGEINDIA,Consumer Durables,1677.8,-3.0,1338695,796088,1.68
LICHSGFIN,Financial Services,498.85,-0.23,311836,1319064,0.24
LTFOODS,Fast Moving Consumer Goods,417.3,-0.6,41978,822198,0.05
LTM,Information Technology,4642.3,-1.54,88797,439206,0.2
LT,Construction,4028.5,-0.7,136296,1600154,0.09
LATENTVIEW,Information Technology,283.35,-0.65,73934,879845,0.08
LAURUSLABS,Healthcare,1801.7,0.81,707460,2186693,0.32
THELEELA,Consumer Services,504.15,-1.16,107570,523179,0.21
LEMONTREE,Consumer Services,108.85,-0.06,475072,2901661,0.16
LENSKART,Consumer Services,611.5,-0.06,17644925,6099357,2.89
LICI,Financial Services,412.95,-0.13,1430361,16544671,0.09
LINDEINDIA,Chemicals,6630.5,-0.98,5869,25027,0.23
LLOYDSME,Metals & Mining,1915.4,-0.17,70925,674882,0.11
LODHA,Realty,1228.4,-1.25,268311,2445347,0.11
LUPIN,Healthcare,2226.2,-0.39,106451,1146188,0.09
MMTC,Services,63.85,-0.78,180325,1258485,0.14
MRF,Automobile and Auto Components,132960.0,-0.4,1046,4238,0.25
MGL,Oil Gas & Consumable Fuels,1131.6,-0.62,59329,297276,0.2
M&MFIN,Financial Services,390.1,0.0,397007,7175657,0.06
M&M,Automobile and Auto Components,3392.1,-1.06,578962,2476942,0.23
MANAPPURAM,Financial Services,345.2,-0.8,870563,7290927,0.12
MRPL,Oil Gas & Consumable Fuels,170.95,0.24,2388099,11697725,0.2
MANKIND,Healthcare,2392.9,-1.33,59934,403386,0.15
MARICO,Fast Moving Consumer Goods,859.55,-0.65,152336,1737639,0.09
MARUTI,Automobile and Auto Components,13861.0,0.2,26180,383431,0.07
MFSL,Financial Services,1549.4,0.73,149164,833987,0.18
MAXHEALTH,Healthcare,1004.2,-0.44,713774,1791874,0.4
MAZDOCK,Capital Goods,2575.6,-0.17,337171,882140,0.38
MEESHO,Consumer Services,192.9,0.91,1346599,10895745,0.12
MINDACORP,Automobile and Auto Components,725.7,0.78,343903,641657,0.54
MSUMI,Automobile and Auto Components,40.34,-0.02,1134657,9205554,0.12
MOTILALOFS,Financial Services,925.75,2.44,1734146,1482101,1.17
MPHASIS,Information Technology,2489.9,-2.17,99146,623706,0.16
MCX,Financial Services,2945.9,1.18,446904,2144544,0.21
MUTHOOTFIN,Financial Services,2866.3,0.86,264716,1237219,0.21
NATCOPHARM,Healthcare,887.4,-1.74,510728,432150,1.18
NBCC,Construction,89.46,0.52,3123950,6058244,0.52
NCC,Construction,138.8,-1.32,332241,1532091,0.22
NHPC,Power,76.21,-0.9,1035573,13576835,0.08
NLCINDIA,Power,271.5,-1.42,377622,2279007,0.17
NMDC,Metals & Mining,81.62,-3.29,13768182,16124911,0.85
NSLNISP,Metals & Mining,41.27,-7.26,11530560,3826343,3.01
NTPCGREEN,Power,91.95,0.02,389546,9000198,0.04
NTPC,Power,337.35,-0.78,512446,8774292,0.06
NH,Healthcare,1821.9,-0.58,30462,363352,0.08
NATIONALUM,Metals & Mining,385.95,2.65,3598579,8333478,0.43
NAVA,Power,559.8,-2.24,356762,318711,1.12
NAVINFLUOR,Chemicals,8227.0,-0.1,34142,353788,0.1
NESTLEIND,Fast Moving Consumer Goods,1490.8,-0.55,111079,2529252,0.04
NETWEB,Information Technology,5158.0,3.01,738685,1398441,0.53
NEULANDLAB,Healthcare,23694.0,1.6,34475,104199,0.33
NEWGEN,Information Technology,531.95,-0.6,112134,1887719,0.06
NAM-INDIA,Financial Services,1181.4,1.16,262623,927433,0.28
NIVABUPA,Financial Services,83.31,0.71,175854,753713,0.23
NUVAMA,Financial Services,1677.5,0.44,116147,531835,0.22
NUVOCO,Construction Materials,327.85,-1.12,55143,545765,0.1
OBEROIRLTY,Realty,1846.1,0.01,59421,271431,0.22
ONGC,Oil Gas & Consumable Fuels,237.18,0.33,5372408,11403780,0.47
OIL,Oil Gas & Consumable Fuels,474.2,1.22,721973,3260787,0.22
OLAELEC,Automobile and Auto Components,39.24,1.32,23342483,49511108,0.47
OLECTRA,Automobile and Auto Components,1319.6,0.21,177516,320230,0.55
PAYTM,Financial Services,1604.1,0.07,530726,4807698,0.11
ONESOURCE,Healthcare,1555.1,-0.26,23248,238025,0.1
OFSS,Information Technology,11794.0,-0.29,33258,416048,0.08
POLICYBZR,Financial Services,1753.5,0.72,289595,1109693,0.26
PCBL,Chemicals,309.05,-0.24,175414,3363606,0.05
PGEL,Consumer Durables,601.3,0.05,303733,2218035,0.14
PIIND,Chemicals,2484.5,-0.22,47704,291260,0.16
PNBHOUSING,Financial Services,1139.7,-0.94,82865,1019394,0.08
PTCIL,Capital Goods,19111.0,0.32,75337,19464,3.87
PVRINOX,Media Entertainment & Publication,1194.9,1.78,113351,546468,0.21
PAGEIND,Textiles,37085.0,0.91,13734,29962,0.46
PARADEEP,Chemicals,146.71,-0.77,623840,12951687,0.05
PATANJALI,Fast Moving Consumer Goods,353.1,0.31,4007451,5263042,0.76
PERSISTENT,Information Technology,5557.5,-0.4,66611,536386,0.12
PETRONET,Oil Gas & Consumable Fuels,282.2,-0.14,435267,1762616,0.25
PFIZER,Healthcare,4872.3,-0.05,3189,34384,0.09
PHOENIXLTD,Realty,1884.3,-0.3,147442,547356,0.27
PWL,Consumer Services,122.75,4.81,46907712,7324602,6.4
PIDILITIND,Chemicals,1679.0,-0.83,176913,1269953,0.14
PINELABS,Financial Services,164.32,-0.33,3037342,23606598,0.13
PIRAMALFIN,Financial Services,2070.6,0.63,33570,189559,0.18
PPLPHARMA,Healthcare,206.0,-0.31,1074192,7995764,0.13
POLYMED,Healthcare,1761.1,-1.41,52996,175722,0.3
POLYCAB,Capital Goods,9350.0,1.19,90855,263584,0.34
POONAWALLA,Financial Services,501.6,0.74,388999,1315849,0.3
PFC,Financial Services,373.95,-0.55,1198750,7288388,0.16
POWERGRID,Power,266.0,-0.02,1753931,8307742,0.21
PREMIERENE,Capital Goods,1019.5,0.22,120614,953760,0.13
PRESTIGE,Realty,1572.1,-1.28,63277,545921,0.12
PFOCUS,Media Entertainment & Publication,268.8,-0.3,80629,686153,0.12
PNB,Financial Services,115.7,-1.95,3280524,14253328,0.23
RRKABEL,Capital Goods,2766.2,-0.7,106404,710607,0.15
RBLBANK,Financial Services,382.75,-0.58,261225,4052502,0.06
RECLTD,Financial Services,334.7,-0.09,2045189,5516968,0.37
RHIM,Capital Goods,375.75,-1.08,154127,853016,0.18
RITES,Construction,219.97,-0.49,86618,734112,0.12
RADICO,Fast Moving Consumer Goods,4623.0,-0.58,53605,474138,0.11
RVNL,Construction,225.87,-0.65,892073,4365606,0.2
RAILTEL,Telecommunication,279.3,-1.01,76569,479953,0.16
RAINBOW,Healthcare,1460.2,-0.11,35756,93481,0.38
RKFORGE,Automobile and Auto Components,746.85,1.95,354044,2334455,0.15
REDINGTON,Services,337.0,0.88,1229375,11086298,0.11
RELIANCE,Oil Gas & Consumable Fuels,1302.0,-0.61,2159638,10706521,0.2
RPOWER,Power,22.5,-2.09,7249226,17546266,0.41
SBFC,Financial Services,93.18,-0.93,160687,1300107,0.12
SBICARD,Financial Services,631.05,-0.31,249346,1233358,0.2
SBILIFE,Financial Services,1784.5,-0.58,78733,868611,0.09
SJVN,Power,66.52,-1.03,589370,1764052,0.33
SRF,Chemicals,2619.3,0.51,40206,562703,0.07
SAGILITY,Information Technology,42.09,-0.45,3196453,28221592,0.11
SAILIFE,Healthcare,1436.4,-0.93,92093,551639,0.17
SAMMAANCAP,Financial Services,155.55,2.07,3417392,6794833,0.5
MOTHERSON,Automobile and Auto Components,167.98,-0.19,1241252,21705200,0.06
SAPPHIRE,Consumer Services,233.66,-0.45,272484,3875102,0.07
SARDAEN,Metals & Mining,520.95,-1.92,160481,1503016,0.11
SAREGAMA,Media Entertainment & Publication,527.25,-0.01,126813,1009107,0.13
