Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ASIANPAINT,Consumer Durables,2732.0,-0.11,157797,994439,0.16
ASTERDM,Healthcare,872.5,0.32,510148,653521,0.78
ASTRAL,Capital Goods,1439.2,-0.33,68286,505645,0.14
ATHERENERG,Automobile and Auto Components,1473.0,-0.57,2527258,5644345,0.45
ATUL,Chemicals,6881.0,1.58,31461,85387,0.37
AUROPHARMA,Healthcare,1658.6,0.04,632667,1011979,0.63
AIIL,Financial Services,589.8,-1.14,72683,675417,0.11
DMART,Consumer Services,3984.3,2.16,154006,627437,0.25
AXISBANK,Financial Services,1241.3,0.27,1315433,7984541,0.16
BEML,Capital Goods,1904.0,6.5,1752227,302634,5.79
BLS,Consumer Services,262.28,3.13,5417858,1394409,3.89
BSE,Financial Services,3537.6,2.33,2518087,2747149,0.92
BAJAJ-AUTO,Automobile and Auto Components,11778.0,0.99,73406,503378,0.15
BAJFINANCE,Financial Services,1082.0,0.37,1912048,10264047,0.19
BAJAJFINSV,Financial Services,2016.3,0.37,334064,1548592,0.22
BAJAJHLDNG,Financial Services,11410.0,1.31,12675,53266,0.24
BAJAJHFL,Financial Services,85.1,-0.8,1790197,2998117,0.6
BALKRISIND,Automobile and Auto Components,2520.0,2.18,60467,546928,0.11
BALRAMCHIN,Fast Moving Consumer Goods,646.6,2.08,372019,898028,0.41
BANDHANBNK,Financial Services,175.63,-0.22,1505652,20827717,0.07
BANKBARODA,Financial Services,250.09,-0.24,2468836,8620770,0.29
BANKINDIA,Financial Services,142.23,-1.91,3296570,8604145,0.38
MAHABANK,Financial Services,78.46,0.23,3605426,12065378,0.3
BATAINDIA,Consumer Durables,720.3,-0.03,91875,373823,0.25
BAYERCROP,Chemicals,4157.2,-0.48,5393,36658,0.15
BELRISE,Automobile and Auto Components,254.5,2.53,4413098,4111330,1.07
BERGEPAINT,Consumer Durables,537.75,1.36,114142,359376,0.32
BDL,Capital Goods,1287.7,-0.49,248264,746120,0.33
BEL,Capital Goods,402.4,0.35,1956029,12050674,0.16
BHARATFORG,Automobile and Auto Components,2288.2,1.02,446424,788571,0.57
BHEL,Capital Goods,407.4,0.54,2101288,12857017,0.16
BPCL,Oil Gas & Consumable Fuels,319.55,-0.45,1685973,6540385,0.26
BHARTIARTL,Telecommunication,1944.9,-0.77,1166683,5660816,0.21
BHARTIHEXA,Telecommunication,1506.1,-2.13,75443,154605,0.49
BIKAJI,Fast Moving Consumer Goods,624.7,0.19,15918,99511,0.16
GROWW,Financial Services,190.39,-0.06,7514644,32021092,0.23
BIOCON,Healthcare,423.95,-0.56,781327,6898033,0.11
BSOFT,Information Technology,322.3,1.19,546484,2027836,0.27
BLUEDART,Services,5147.0,1.13,7547,47064,0.16
BLUEJET,Healthcare,592.4,-0.25,246908,1084025,0.23
BLUESTARCO,Consumer Durables,1508.9,-0.34,198266,506560,0.39
BBTC,Fast Moving Consumer Goods,1517.0,0.86,15614,27291,0.57
BOSCHLTD,Automobile and Auto Components,42840.0,-0.26,11055,26544,0.42
FIRSTCRY,Consumer Services,213.98,-0.1,112752,620606,0.18
BRIGADE,Realty,606.15,4.16,558758,352553,1.58
BRITANNIA,Fast Moving Consumer Goods,5557.0,0.85,120015,300209,0.4
MAPMYINDIA,Information Technology,999.0,-1.51,140703,694702,0.2
CCL,Fast Moving Consumer Goods,1134.1,0.36,55039,168503,0.33
CESC,Power,165.44,0.91,384662,934591,0.41
CGPOWER,Capital Goods,879.35,0.04,489094,4126341,0.12
CIEINDIA,Automobile and Auto Components,412.2,0.41,71609,618048,0.12
CRISIL,Financial Services,4565.0,-0.91,17786,80770,0.22
CANFINHOME,Financial Services,825.5,1.75,57329,248139,0.23
CANBK,Financial Services,130.81,-0.86,11816441,22381360,0.53
CANHLIFE,Financial Services,151.17,-0.67,78965,4263846,0.02
CAPLIPOINT,Healthcare,2631.5,2.23,43738,93221,0.47
CGCL,Financial Services,233.62,1.46,778363,3619657,0.22
CARBORUNIV,Capital Goods,1111.0,1.28,130049,150329,0.87
CARTRADE,Consumer Services,2787.8,-0.19,71879,848445,0.08
CASTROLIND,Oil Gas & Consumable Fuels,193.19,0.58,2003245,2537734,0.79
CEATLTD,Automobile and Auto Components,3748.1,0.67,23259,186641,0.12
CEMPRO,Construction,1191.0,-1.42,454812,663810,0.69
CENTRALBK,Financial Services,31.25,-0.35,1944258,8580013,0.23
CDSL,Financial Services,1334.0,0.45,340566,1237008,0.28
CHALET,Consumer Services,836.15,-2.74,68709,107164,0.64
CHAMBLFERT,Chemicals,450.65,-0.01,124190,428120,0.29
CHENNPETRO,Oil Gas & Consumable Fuels,1241.6,-2.65,384623,2224476,0.17
CHOICEIN,Financial Services,841.6,0.05,281808,564930,0.5
CHOLAHLDNG,Financial Services,1617.6,-0.64,39525,199422,0.2
CHOLAFIN,Financial Services,1892.3,1.4,287204,1607057,0.18
CIPLA,Healthcare,1465.0,0.08,275952,1365727,0.2
CUB,Financial Services,215.93,1.85,1185620,3820912,0.31
CLEAN,Chemicals,804.0,1.11,275203,472617,0.58
COALINDIA,Oil Gas & Consumable Fuels,412.65,-0.63,2750471,6597975,0.42
COCHINSHIP,Capital Goods,1513.1,-0.43,343602,980857,0.35
COFORGE,Information Technology,1813.5,2.11,1158634,3331808,0.35
COHANCE,Healthcare,448.95,0.72,977246,936743,1.04
COLPAL,Fast Moving Consumer Goods,2020.5,-0.47,54524,384519,0.14
CAMS,Financial Services,795.8,1.05,1031798,1233562,0.84
CONCORDBIO,Healthcare,1431.8,4.89,229443,144374,1.59
CONCOR,Services,502.75,-0.48,674550,2856029,0.24
COROMANDEL,Chemicals,2060.7,-0.42,23486,124643,0.19
CRAFTSMAN,Automobile and Auto Components,10492.0,0.09,10128,66033,0.15
CREDITACC,Financial Services,1533.1,0.62,68423,437668,0.16
CROMPTON,Consumer Durables,248.4,-0.62,1688676,3756699,0.45
CUMMINSIND,Capital Goods,5421.0,-0.09,74915,454621,0.16
CYIENT,Information Technology,862.6,0.59,179251,511221,0.35
DCMSHRIRAM,Diversified,1021.1,0.42,29122,196708,0.15
DLF,Realty,657.2,2.37,1463738,3838137,0.38
DOMS,Fast Moving Consumer Goods,2250.0,-0.47,12975,56063,0.23
DABUR,Fast Moving Consumer Goods,412.3,0.56,447742,2065173,0.22
DALBHARAT,Construction Materials,1839.4,0.66,93742,251225,0.37
DATAPATTNS,Capital Goods,4474.6,2.14,278111,1107938,0.25
DEEPAKFERT,Chemicals,1544.3,0.42,59654,473160,0.13
DEEPAKNTR,Chemicals,1801.8,0.3,201481,443257,0.45
DELHIVERY,Services,481.2,1.67,10920536,4198809,2.6
DEVYANI,Consumer Services,134.04,-0.51,3585176,5904577,0.61
DIVISLAB,Healthcare,8283.0,0.1,166757,594941,0.28
DIXON,Consumer Durables,14097.0,-0.73,96717,472508,0.2
LALPATHLAB,Healthcare,1958.8,1.41,157374,494676,0.32
DRREDDY,Healthcare,1166.4,-0.48,952610,2126541,0.45
EIDPARRY,Fast Moving Consumer Goods,798.4,-0.83,431693,276600,1.56
EIHOTEL,Consumer Services,309.25,0.88,86632,199322,0.43
EICHERMOT,Automobile and Auto Components,7983.5,-0.46,140350,537082,0.26
ELECON,Capital Goods,441.95,0.94,162139,507951,0.32
ELGIEQUIP,Capital Goods,585.15,-0.56,242547,243003,1.0
EMAMILTD,Fast Moving Consumer Goods,411.6,-0.23,106532,663796,0.16
EMCURE,Healthcare,1983.4,0.25,135437,151329,0.89
EMMVEE,Capital Goods,333.45,4.56,2093187,3263315,0.64
ENDURANCE,Automobile and Auto Components,2969.0,2.22,48739,144542,0.34
ENGINERSIN,Construction,244.69,1.7,1247408,1735796,0.72
ERIS,Healthcare,1385.9,0.25,10527,96390,0.11
ESCORTS,Capital Goods,3121.0,1.33,31087,136155,0.23
ETERNAL,Consumer Services,316.0,0.32,3996033,34171592,0.12
EXIDEIND,Automobile and Auto Components,490.8,0.16,1414848,6640753,0.21
NYKAA,Consumer Services,329.75,-0.68,1715601,6464027,0.27
FEDERALBNK,Financial Services,354.75,-0.42,719321,7154587,0.1
FACT,Chemicals,834.1,-0.63,32191,88843,0.36
FINCABLES,Capital Goods,1062.7,3.71,353339,228273,1.55
FSL,Services,278.35,-0.54,1408210,6422123,0.22
FIVESTAR,Financial Services,548.85,1.03,56516,695917,0.08
FORCEMOT,Automobile and Auto Components,18643.0,0.77,18237,92540,0.2
FORTIS,Healthcare,955.75,0.06,1251305,1113437,1.12
GAIL,Oil Gas & Consumable Fuels,171.67,-1.13,3039993,11661934,0.26
GVT&D,Capital Goods,4226.5,-1.69,827270,1009480,0.82
GMRAIRPORT,Services,106.79,-0.38,2317982,12524708,0.19
GABRIEL,Automobile and Auto Components,1505.0,0.35,102093,934116,0.11
GALLANTT,Capital Goods,604.3,-0.2,59344,219201,0.27
GRSE,Capital Goods,2580.7,-0.7,166343,411072,0.4
GICRE,Financial Services,356.1,-0.31,131143,432853,0.3
GILLETTE,Fast Moving Consumer Goods,7692.5,0.12,2822,18689,0.15
GLAND,Healthcare,2633.2,1.24,220803,438405,0.5
GLAXO,Healthcare,2601.8,0.08,11478,72163,0.16
GLENMARK,Healthcare,2273.9,-0.23,122294,547392,0.22
MEDANTA,Healthcare,1473.9,1.26,187236,244862,0.76
GODIGIT,Financial Services,269.1,-1.16,59581,1375407,0.04
GPIL,Capital Goods,237.3,-1.38,975735,1345860,0.72
GODFRYPHLP,Fast Moving Consumer Goods,2294.0,0.35,100871,639693,0.16
GODREJCP,Fast Moving Consumer Goods,1025.5,-2.33,469279,630834,0.74
GODREJIND,Diversified,1302.9,-0.66,19781,134265,0.15
GODREJPROP,Realty,2112.8,2.07,196059,720388,0.27
GRANULES,Healthcare,868.65,-0.6,243739,975382,0.25
GRAPHITE,Capital Goods,713.5,0.5,424640,1908215,0.22
GRASIM,Construction Materials,3376.3,1.6,746948,548689,1.36
GRAVITA,Metals & Mining,1778.1,2.66,139954,254789,0.55
GESHIP,Services,1326.2,-1.16,330716,946634,0.35
FLUOROCHEM,Chemicals,4550.3,0.71,16527,187006,0.09
GMDCLTD,Metals & Mining,601.5,3.21,1388132,1186810,1.17
HEG,Capital Goods,684.75,1.59,427884,2957609,0.14
HBLENGINE,Capital Goods,705.4,-2.98,1270434,809559,1.57
HCLTECH,Information Technology,1363.5,0.51,528495,3660545,0.14
HDBFS,Financial Services,660.0,-0.85,180991,566436,0.32
HDFCAMC,Financial Services,2554.6,0.38,120679,857152,0.14
HDFCBANK,Financial Services,734.4,0.47,10511014,29388325,0.36
HDFCLIFE,Financial Services,535.3,-0.87,1145638,3864207,0.3
HFCL,Telecommunication,215.56,3.64,9283481,25721638,0.36
HAVELLS,Consumer Durables,1285.3,-0.21,97421,1327846,0.07
HEROMOTOCO,Automobile and Auto Components,5875.0,2.62,631029,784547,0.8
HEXT,Information Technology,570.55,1.05,86906,986677,0.09
HSCL,Chemicals,762.7,1.34,652586,9069250,0.07
HINDALCO,Metals & Mining,1050.25,-0.88,3996988,4915249,0.81
HAL,Capital Goods,4916.0,0.12,212867,830431,0.26
HINDCOPPER,Metals & Mining,536.8,0.13,2644395,5230398,0.51
HINDPETRO,Oil Gas & Consumable Fuels,395.75,0.69,2704426,6410991,0.42
HINDUNILVR,Fast Moving Consumer Goods,2088.9,-0.34,209952,1952792,0.11
HINDZINC,Metals & Mining,602.45,-0.09,1812525,3964619,0.46
POWERINDIA,Capital Goods,35820.0,9.88,400866,123597,3.24
HOMEFIRST,Financial Services,1191.7,-0.18,33615,182150,0.18
HONASA,Fast Moving Consumer Goods,478.7,0.23,535454,787190,0.68
HONAUT,Capital Goods,37900.0,0.0,678,6910,0.1
HUDCO,Financial Services,201.1,0.03,557907,2255027,0.25
HYUNDAI,Automobile and Auto Components,2246.5,2.09,254991,946893,0.27
ICICIBANK,Financial Services,1422.8,0.13,5258131,12492305,0.42
ICICIGI,Financial Services,1648.4,0.57,373029,1757661,0.21
ICICIAMC,Financial Services,3091.1,0.6,60536,349184,0.17
ICICIPRULI,Financial Services,497.35,-0.74,352221,2122224,0.17
IDBI,Financial Services,83.8,-0.5,1290332,10975881,0.12
IDFCFIRSTB,Financial Services,84.89,0.32,5695688,23975108,0.24
IFCI,Financial Services,75.96,2.68,10726719,14254587,0.75
IIFL,Financial Services,620.45,1.42,480267,2289946,0.21
IRB,Construction,19.6,-0.41,3119614,10263502,0.3
IRCON,Construction,130.69,-0.43,560123,1128887,0.5
ITCHOTELS,Consumer Services,171.59,0.55,867466,3185038,0.27
ITC,Fast Moving Consumer Goods,283.9,-0.77,3351929,15446545,0.22
ITI,Telecommunication,284.2,0.64,69172,448130,0.15
INDGN,Healthcare,568.95,2.62,716651,586856,1.22
INDIACEM,Construction Materials,396.0,-0.54,44843,398335,0.11
INDIAMART,Consumer Services,1802.5,2.71,66819,154943,0.43
INDIANB,Financial Services,889.25,-0.03,1071323,1982257,0.54
IEX,Financial Services,126.91,-0.15,1126442,7219204,0.16
INDHOTEL,Consumer Services,728.3,-0.37,1218635,2113640,0.58
IOC,Oil Gas & Consumable Fuels,142.38,-0.7,1966248,10687207,0.18
IOB,Financial Services,34.01,-0.73,972097,4650164,0.21
IRCTC,Consumer Services,525.35,1.04,565229,955464,0.59
IRFC,Financial Services,88.59,-0.18,2851061,7308960,0.39
IREDA,Financial Services,119.3,-0.42,2027181,4927269,0.41
IGL,Oil Gas & Consumable Fuels,152.42,0.32,722568,1406530,0.51
INDUSTOWER,Telecommunication,374.3,0.62,2050783,3832263,0.54
INDUSINDBK,Financial Services,1021.0,-0.1,473232,1974616,0.24
NAUKRI,Consumer Services,1277.0,4.22,1595769,1675329,0.95
INFY,Information Technology,1191.1,1.36,4830388,13742277,0.35
INOXWIND,Capital Goods,75.28,-3.49,37450174,11397955,3.29
INTELLECT,Information Technology,727.0,0.78,103858,526247,0.2
INDIGO,Services,5342.0,0.17,149222,964915,0.15
IGIL,Services,354.5,-0.37,245978,713035,0.34
IKS,Information Technology,1746.0,0.48,151939,137634,1.1
IPCALAB,Healthcare,1694.6,-2.37,81603,232079,0.35
JKCEMENT,Construction Materials,5441.5,1.15,9523,61596,0.15
JBMA,Automobile and Auto Components,648.25,-0.06,76301,270647,0.28
JKTYRE,Automobile and Auto Components,387.9,-1.77,967911,1015008,0.95
JMFINANCIL,Financial Services,127.29,-0.13,1145037,3366728,0.34
JSWCEMENT,Construction Materials,133.69,-0.45,328355,1918474,0.17
JSWDULUX,Consumer Durables,3024.7,0.43,6950,15152,0.46
JSWENERGY,Power,569.0,0.82,687070,2029007,0.34
JSWINFRA,Services,339.95,1.25,2855265,3677415,0.78
JSWSTEEL,Metals & Mining,1305.5,0.46,561839,1738017,0.32
JAINREC,Metals & Mining,305.35,-0.99,579012,1923220,0.3
JPPOWER,Power,17.99,0.28,17752396,74435826,0.24
J&KBANK,Financial Services,156.98,-1.42,963552,7095270,0.14
JINDALSAW,Capital Goods,275.45,1.49,1344024,1718376,0.78
JSL,Metals & Mining,739.85,0.71,57113,454681,0.13
JINDALSTEL,Metals & Mining,1122.0,1.72,315798,1154883,0.27
JIOFIN,Financial Services,257.1,0.35,4965211,21881257,0.23
JUBLFOOD,Consumer Services,493.8,1.5,1533741,2634893,0.58
JUBLINGREA,Chemicals,745.75,0.74,283995,609650,0.47
JUBLPHARMA,Healthcare,945.6,1.46,61207,142224,0.43
JWL,Capital Goods,259.25,-0.29,239210,1228020,0.19
JYOTICNC,Capital Goods,791.6,0.93,1007262,1041524,0.97
KPRMILL,Textiles,1080.9,0.39,61299,273563,0.22
KEI,Capital Goods,5633.5,0.6,191088,488520,0.39
KPITTECH,Information Technology,637.1,1.14,668783,5333958,0.13
KAJARIACER,Consumer Durables,1184.6,1.48,137614,298036,0.46
KPIL,Construction,1306.2,-0.84,31631,117279,0.27
KALYANKJIL,Consumer Durables,612.6,1.04,8132665,32949276,0.25
KARURVYSYA,Financial Services,333.7,-0.55,524201,7162467,0.07
KAYNES,Capital Goods,3779.1,-2.0,3087426,1370863,2.25
KEC,Construction,478.9,0.01,209810,931409,0.23
KFINTECH,Financial Services,925.3,-1.14,192281,1417926,0.14
KIRLOSENG,Capital Goods,2080.0,-3.78,396934,422958,0.94
KOTAKBANK,Financial Services,389.5,-0.32,7520750,13221154,0.57
KIMS,Healthcare,807.6,-0.43,158854,625517,0.25
LTF,Financial Services,313.7,1.85,1257227,6027561,0.21
LTTS,Information Technology,3646.9,1.34,31132,242175,0.13
LGEINDIA,Consumer Durables,1577.8,-0.55,49132,240528,0.2
LICHSGFIN,Financial Services,501.9,-0.47,670976,1373403,0.49
LTFOODS,Fast Moving Consumer Goods,428.0,0.11,106297,883156,0.12
LTM,Information Technology,4791.7,2.87,351096,469156,0.75
LT,Construction,4053.9,-0.05,305452,1828454,0.17
LATENTVIEW,Information Technology,299.4,0.74,150568,1070973,0.14
LAURUSLABS,Healthcare,1859.1,0.8,792544,2143516,0.37
THELEELA,Consumer Services,513.5,-0.87,136606,506645,0.27
LEMONTREE,Consumer Services,108.05,-2.67,3233262,2786219,1.16
LENSKART,Consumer Services,578.45,1.54,1670255,3665283,0.46
LICI,Financial Services,393.55,-0.11,5308382,11402375,0.47
LINDEINDIA,Chemicals,7119.0,0.09,6664,23004,0.29
LLOYDSME,Metals & Mining,2066.9,-1.63,471035,606004,0.78
LODHA,Realty,1227.4,0.71,376163,2606864,0.14
LUPIN,Healthcare,2276.2,-3.69,1313145,1031921,1.27
MMTC,Services,63.61,-0.58,585659,1189334,0.49
MRF,Automobile and Auto Components,134300.0,0.08,899,4294,0.21
MGL,Oil Gas & Consumable Fuels,1131.5,-0.71,136233,287329,0.47
M&MFIN,Financial Services,412.35,0.95,2468872,6997867,0.35
M&M,Automobile and Auto Components,3532.7,0.88,813636,2502081,0.33
MANAPPURAM,Financial Services,370.55,1.04,1322899,5328379,0.25
MRPL,Oil Gas & Consumable Fuels,163.75,-1.95,1293917,21964565,0.06
MANKIND,Healthcare,2443.1,-0.53,91733,455220,0.2
MARICO,Fast Moving Consumer Goods,855.9,-0.71,449058,1789261,0.25
MARUTI,Automobile and Auto Components,14077.0,0.28,110089,410235,0.27
MFSL,Financial Services,1489.0,-0.56,116546,647632,0.18
MAXHEALTH,Healthcare,1075.3,0.5,410618,1491754,0.28
MAZDOCK,Capital Goods,2524.1,0.37,298104,762625,0.39
MEESHO,Consumer Services,192.33,0.51,4802791,10809981,0.44
MINDACORP,Automobile and Auto Components,743.45,3.02,340569,244463,1.39
MSUMI,Automobile and Auto Components,41.6,1.07,2940758,9871601,0.3
MOTILALOFS,Financial Services,874.8,0.55,220208,1370339,0.16
MPHASIS,Information Technology,2516.4,1.67,224367,636530,0.35
MCX,Financial Services,2712.4,2.82,1227368,1747390,0.7
MUTHOOTFIN,Financial Services,2922.7,1.13,478287,1180580,0.41
NATCOPHARM,Healthcare,921.0,0.47,85346,293582,0.29
NBCC,Construction,95.1,-0.24,2171172,6071089,0.36
NCC,Construction,145.34,-0.17,901027,1611033,0.56
NHPC,Power,77.44,0.68,2274871,14084776,0.16
NLCINDIA,Power,290.05,-4.71,4571114,2093855,2.18
NMDC,Metals & Mining,86.3,1.63,10847743,16629585,0.65
NSLNISP,Metals & Mining,44.96,2.55,2030224,2736239,0.74
NTPCGREEN,Power,91.74,0.26,1255448,9371984,0.13
NTPC,Power,340.7,-0.53,1915110,9152433,0.21
NH,Healthcare,1851.0,-1.81,167031,309397,0.54
NATIONALUM,Metals & Mining,386.6,1.47,3081569,6814317,0.45
NAVA,Power,580.55,-0.22,68767,232101,0.3
NAVINFLUOR,Chemicals,8200.0,-0.86,65110,330211,0.2
NESTLEIND,Fast Moving Consumer Goods,1531.0,-0.58,311826,2473227,0.13
NETWEB,Information Technology,4989.0,1.01,690489,1192129,0.58
NEULANDLAB,Healthcare,22365.0,-2.14,55192,90575,0.61
NEWGEN,Information Technology,567.0,2.9,812323,5096319,0.16
NAM-INDIA,Financial Services,1185.4,0.8,209910,978861,0.21
NIVABUPA,Financial Services,86.28,0.1,269270,1516618,0.18
NUVAMA,Financial Services,1603.6,-2.38,591404,518675,1.14
NUVOCO,Construction Materials,341.5,-1.24,186833,4582335,0.04
OBEROIRLTY,Realty,1786.0,0.62,72015,324465,0.22
ONGC,Oil Gas & Consumable Fuels,239.07,0.09,3433577,11105969,0.31
OIL,Oil Gas & Consumable Fuels,453.1,2.33,4625114,3315256,1.4
OLAELEC,Automobile and Auto Components,40.29,-1.9,38962905,52461429,0.74
OLECTRA,Automobile and Auto Components,1382.0,-0.22,87266,265088,0.33
PAYTM,Financial Services,1557.5,8.04,7669135,4028541,1.9
ONESOURCE,Healthcare,1598.8,1.45,108896,259403,0.42
OFSS,Information Technology,11723.0,-0.69,51981,439842,0.12
POLICYBZR,Financial Services,1628.6,1.5,598571,1272354,0.47
PCBL,Chemicals,324.2,0.71,364218,3506366,0.1
PGEL,Consumer Durables,628.3,-0.37,1571011,2499846,0.63
PIIND,Chemicals,2759.5,-0.54,36785,180440,0.2
PNBHOUSING,Financial Services,1168.0,2.19,491237,1043255,0.47
PTCIL,Capital Goods,19405.0,1.72,11544,16883,0.68
PVRINOX,Media Entertainment & Publication,1152.0,-0.35,250230,530661,0.47
PAGEIND,Textiles,39295.0,-1.52,8685,21409,0.41
PARADEEP,Chemicals,151.86,1.61,2409361,13084711,0.18
PATANJALI,Fast Moving Consumer Goods,353.05,-1.24,2072898,9418132,0.22
PERSISTENT,Information Technology,5520.0,0.82,176900,596683,0.3
PETRONET,Oil Gas & Consumable Fuels,277.6,-1.07,426636,1652213,0.26
PFIZER,Healthcare,4889.4,0.18,9532,28666,0.33
PHOENIXLTD,Realty,1913.4,0.94,66219,637504,0.1
PWL,Consumer Services,129.51,-1.58,1084852,5912036,0.18
PIDILITIND,Chemicals,1676.5,0.99,317458,1269536,0.25
PINELABS,Financial Services,162.99,5.54,16428578,21449199,0.77
PIRAMALFIN,Financial Services,2088.0,-1.03,43262,335236,0.13
PPLPHARMA,Healthcare,215.5,2.84,4740532,7747404,0.61
POLYMED,Healthcare,1794.6,5.95,360344,99943,3.61
POLYCAB,Capital Goods,9307.0,0.97,104165,345634,0.3
POONAWALLA,Financial Services,478.25,-0.37,412656,1376142,0.3
PFC,Financial Services,395.3,-5.88,9380197,5975841,1.57
POWERGRID,Power,269.8,-0.66,3043448,8770063,0.35
PREMIERENE,Capital Goods,1049.2,0.19,431536,1096702,0.39
PRESTIGE,Realty,1593.2,0.53,103669,633492,0.16
PFOCUS,Media Entertainment & Publication,287.05,-0.19,161276,851484,0.19
PNB,Financial Services,113.76,-0.91,3573245,17679664,0.2
RRKABEL,Capital Goods,2771.4,0.43,104169,788480,0.13
RBLBANK,Financial Services,390.2,0.1,606660,6143713,0.1
RECLTD,Financial Services,352.4,-3.98,4851367,4488799,1.08
RHIM,Capital Goods,422.2,2.28,368359,561556,0.66
RITES,Construction,230.98,-0.8,287624,857074,0.34
RADICO,Fast Moving Consumer Goods,4549.9,1.13,129785,463966,0.28
RVNL,Construction,231.7,-0.72,1281592,4416162,0.29
RAILTEL,Telecommunication,290.2,0.57,189097,510774,0.37
RAINBOW,Healthcare,1540.6,-1.03,29236,86233,0.34
RKFORGE,Automobile and Auto Components,755.5,3.98,1551102,2974466,0.52
REDINGTON,Services,356.1,0.35,1067917,10831232,0.1
RELIANCE,Oil Gas & Consumable Fuels,1331.6,-0.24,2795857,12006955,0.23
RPOWER,Power,24.1,-0.99,12628667,19267584,0.66
SBFC,Financial Services,92.5,-1.86,211052,1071192,0.2
SBICARD,Financial Services,653.75,-0.8,406737,1636254,0.25
SBILIFE,Financial Services,1861.7,0.33,263773,845221,0.31
SJVN,Power,67.79,-0.25,635944,1856491,0.34
SRF,Chemicals,2596.0,-0.73,117583,611752,0.19
SAGILITY,Information Technology,43.94,0.62,7374253,29245659,0.25
SAILIFE,Healthcare,1443.0,5.7,1813348,516833,3.51
SAMMAANCAP,Financial Services,164.3,0.69,1629874,6290238,0.26
MOTHERSON,Automobile and Auto Components,169.94,0.85,19535570,22403551,0.87
SAPPHIRE,Consumer Services,221.69,-1.13,2213798,2942508,0.75
SARDAEN,Metals & Mining,504.0,1.29,110434,265297,0.42
SAREGAMA,Media Entertainment & Publication,528.2,1.73,175424,1033104,0.17
SCHAEFFLER,Automobile and Auto Components,4094.5,1.47,16630,62968,0.26
