Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
FEDERALBNK,Financial Services,357.25,0.21,6326634,7364171,0.86
FACT,Chemicals,817.0,-0.31,108131,121590,0.89
FINCABLES,Capital Goods,973.1,-2.55,199013,234454,0.85
FSL,Services,263.06,0.32,2915199,1547651,1.88
FIVESTAR,Financial Services,561.3,3.9,4133357,956561,4.32
FORCEMOT,Automobile and Auto Components,17197.0,-0.41,81918,102986,0.8
FORTIS,Healthcare,945.45,0.33,793644,1125449,0.71
GAIL,Oil Gas & Consumable Fuels,175.15,0.53,17050487,6842390,2.49
GVT&D,Capital Goods,4124.0,-1.86,1721070,1037896,1.66
GMRAIRPORT,Services,107.96,-0.04,10533085,18150259,0.58
GABRIEL,Automobile and Auto Components,1407.8,-2.09,285741,853377,0.33
GALLANTT,Capital Goods,574.6,5.0,148161,167485,0.88
GRSE,Capital Goods,2610.7,-1.39,332055,366189,0.91
GICRE,Financial Services,357.7,-0.42,465233,528763,0.88
GILLETTE,Fast Moving Consumer Goods,7790.0,-1.9,18349,15638,1.17
GLAND,Healthcare,2428.3,0.05,142915,472958,0.3
GLAXO,Healthcare,2632.6,3.19,101631,72458,1.4
GLENMARK,Healthcare,2184.6,-0.52,490030,549869,0.89
MEDANTA,Healthcare,1401.3,-0.42,171247,188695,0.91
GODIGIT,Financial Services,245.65,-3.59,919560,850774,1.08
GPIL,Capital Goods,245.5,3.26,1875206,1328243,1.41
GODFRYPHLP,Fast Moving Consumer Goods,2031.3,-8.11,2723961,382011,7.13
GODREJCP,Fast Moving Consumer Goods,1066.9,-0.63,407368,732724,0.56
GODREJIND,Diversified,1309.2,-1.78,142372,319264,0.45
GODREJPROP,Realty,2136.6,3.28,929448,871553,1.07
GRANULES,Healthcare,845.4,0.31,705436,1286619,0.55
GRAPHITE,Capital Goods,648.55,-2.13,640146,1328310,0.48
GRASIM,Construction Materials,3116.2,0.12,388152,529059,0.73
GRAVITA,Metals & Mining,1638.5,-8.4,797441,348276,2.29
GESHIP,Services,1377.4,-1.52,314345,408196,0.77
FLUOROCHEM,Chemicals,4487.5,-1.67,128229,203956,0.63
GMDCLTD,Metals & Mining,553.8,-1.49,374432,977039,0.38
HEG,Capital Goods,651.05,-0.22,1444250,3062603,0.47
HBLENGINE,Capital Goods,694.95,-2.63,612757,818652,0.75
HCLTECH,Information Technology,1318.6,1.75,5186278,4739398,1.09
HDBFS,Financial Services,682.5,-0.55,255374,593630,0.43
HDFCAMC,Financial Services,2531.2,-0.83,544008,969638,0.56
HDFCBANK,Financial Services,735.4,-0.56,33883391,32787107,1.03
HDFCLIFE,Financial Services,558.75,1.07,1829118,3642126,0.5
HFCL,Telecommunication,188.39,-2.16,39543584,24261341,1.63
HAVELLS,Consumer Durables,1227.1,-0.83,658115,1429866,0.46
HEROMOTOCO,Automobile and Auto Components,5154.3,0.79,633595,665384,0.95
HEXT,Information Technology,593.15,5.36,9864361,1589602,6.21
HSCL,Chemicals,749.65,-5.16,11558931,12019975,0.96
HINDALCO,Metals & Mining,936.4,-0.94,3835936,4656403,0.82
HAL,Capital Goods,4600.1,-0.41,684483,618915,1.11
HINDCOPPER,Metals & Mining,473.15,-1.92,2317877,2846661,0.81
HINDPETRO,Oil Gas & Consumable Fuels,400.05,1.55,5800075,6729431,0.86
HINDUNILVR,Fast Moving Consumer Goods,2022.7,-6.99,9943340,2093233,4.75
HINDZINC,Metals & Mining,526.9,-0.52,2196570,3094192,0.71
POWERINDIA,Capital Goods,31130.0,-1.33,197887,156912,1.26
HOMEFIRST,Financial Services,1181.0,-0.13,381552,234985,1.62
HONASA,Fast Moving Consumer Goods,452.1,-0.14,694576,997273,0.7
HONAUT,Capital Goods,37510.0,-0.04,860,4352,0.2
HUDCO,Financial Services,194.45,-3.81,4478307,3063437,1.46
HYUNDAI,Automobile and Auto Components,2001.9,0.87,576246,657039,0.88
ICICIBANK,Financial Services,1430.8,-1.03,19482112,13010901,1.5
ICICIGI,Financial Services,1683.8,0.17,499920,1548405,0.32
ICICIAMC,Financial Services,3113.7,-0.96,133942,420189,0.32
ICICIPRULI,Financial Services,510.1,0.06,734116,2032704,0.36
IDBI,Financial Services,85.37,1.05,17676379,13969885,1.27
IDFCFIRSTB,Financial Services,85.75,1.02,51438086,26245129,1.96
IFCI,Financial Services,68.52,-2.66,8949808,20549520,0.44
IIFL,Financial Services,582.35,1.6,2902653,2219152,1.31
IRB,Construction,19.45,-0.87,4807984,9440671,0.51
IRCON,Construction,124.52,-1.55,690725,1298027,0.53
ITCHOTELS,Consumer Services,161.01,-2.67,2460308,3529675,0.7
ITC,Fast Moving Consumer Goods,284.65,-0.42,14839845,14642288,1.01
ITI,Telecommunication,273.4,-0.98,97154,503227,0.19
INDGN,Healthcare,508.5,0.09,113363,179647,0.63
INDIACEM,Construction Materials,389.95,-2.11,224930,414516,0.54
INDIAMART,Consumer Services,1743.0,-0.95,97028,128975,0.75
INDIANB,Financial Services,834.25,0.36,1432815,3392389,0.42
IEX,Financial Services,132.11,4.21,16853201,6918313,2.44
INDHOTEL,Consumer Services,734.7,0.13,1636503,2546940,0.64
IOC,Oil Gas & Consumable Fuels,141.28,-0.17,5767224,13644143,0.42
IOB,Financial Services,33.84,-0.82,1512993,4823751,0.31
IRCTC,Consumer Services,485.95,-1.63,991546,818423,1.21
IRFC,Financial Services,87.15,-1.11,6529652,7756178,0.84
IREDA,Financial Services,120.49,0.17,3843725,3815352,1.01
IGL,Oil Gas & Consumable Fuels,150.7,0.29,1107038,2131130,0.52
INDUSTOWER,Telecommunication,381.6,-1.5,4529892,6436994,0.7
INDUSINDBK,Financial Services,991.95,-1.46,1643044,2804353,0.59
NAUKRI,Consumer Services,1236.15,3.5,3901825,3228998,1.21
INFY,Information Technology,1105.7,2.46,28092039,13767120,2.04
INOXWIND,Capital Goods,75.94,-2.93,7487698,9356412,0.8
INTELLECT,Information Technology,724.25,0.91,1112703,536958,2.07
INDIGO,Services,5270.5,0.77,512511,1059472,0.48
IGIL,Services,328.75,-0.29,292027,588745,0.5
IKS,Information Technology,1819.6,-0.51,68745,306087,0.22
IPCALAB,Healthcare,1789.0,0.64,238227,263439,0.9
JKCEMENT,Construction Materials,5642.5,-1.53,57370,86869,0.66
JBMA,Automobile and Auto Components,659.05,-0.89,132254,417798,0.32
JKTYRE,Automobile and Auto Components,400.8,0.3,479388,1199865,0.4
JMFINANCIL,Financial Services,122.7,-1.33,857777,2491940,0.34
JSWCEMENT,Construction Materials,134.22,-0.14,554869,2076251,0.27
JSWDULUX,Consumer Durables,2929.2,-0.5,4714,24707,0.19
JSWENERGY,Power,544.25,-0.99,1974537,2582399,0.76
JSWINFRA,Services,318.2,-1.12,1676450,3802393,0.44
JSWSTEEL,Metals & Mining,1246.9,0.18,1515690,1693411,0.9
JAINREC,Metals & Mining,337.95,-0.15,711919,1321219,0.54
JPPOWER,Power,16.92,-0.53,27053393,54063041,0.5
J&KBANK,Financial Services,177.3,-0.12,3783425,6372194,0.59
JINDALSAW,Capital Goods,257.15,2.51,1294621,1964342,0.66
JSL,Metals & Mining,724.3,0.04,585585,523958,1.12
JINDALSTEL,Metals & Mining,1054.4,-1.06,957009,1289066,0.74
JIOFIN,Financial Services,237.08,0.39,11257277,18143175,0.62
JUBLFOOD,Consumer Services,432.2,1.11,2679912,2675364,1.0
JUBLINGREA,Chemicals,726.35,-2.39,236915,724728,0.33
JUBLPHARMA,Healthcare,963.45,-1.66,126852,131846,0.96
JWL,Capital Goods,245.65,-0.79,287944,721083,0.4
JYOTICNC,Capital Goods,806.45,0.34,478907,771386,0.62
KPRMILL,Textiles,1043.3,-1.2,179880,364588,0.49
KEI,Capital Goods,4843.0,-0.62,278215,276806,1.01
KPITTECH,Information Technology,602.45,2.95,8902237,5216267,1.71
KAJARIACER,Consumer Durables,1209.1,-0.89,220252,269723,0.82
KPIL,Construction,1265.5,-2.53,91790,132539,0.69
KALYANKJIL,Consumer Durables,608.35,7.75,36150035,45075267,0.8
KARURVYSYA,Financial Services,338.4,-0.37,2548741,7640291,0.33
KAYNES,Capital Goods,3227.7,1.46,647375,1018580,0.64
KEC,Construction,466.0,0.3,916838,991615,0.92
KFINTECH,Financial Services,973.75,2.58,3583209,1677333,2.14
KIRLOSENG,Capital Goods,2192.2,-3.98,365270,625130,0.58
KOTAKBANK,Financial Services,385.3,0.17,14247936,18056659,0.79
KIMS,Healthcare,798.35,-0.26,371915,483737,0.77
LTF,Financial Services,311.0,-0.4,2856665,6686960,0.43
LTTS,Information Technology,3599.3,2.89,207257,264935,0.78
LGEINDIA,Consumer Durables,1510.2,-1.09,137799,331013,0.42
LICHSGFIN,Financial Services,545.7,-1.1,560556,1053621,0.53
LTFOODS,Fast Moving Consumer Goods,370.15,-1.66,219947,424698,0.52
LTM,Information Technology,4309.2,2.83,879428,492959,1.78
LT,Construction,3832.0,0.68,1701528,2041912,0.83
LATENTVIEW,Information Technology,312.05,-0.57,1438299,1492645,0.96
LAURUSLABS,Healthcare,1758.9,2.66,4407823,2274634,1.94
THELEELA,Consumer Services,475.6,0.0,80072,308492,0.26
LEMONTREE,Consumer Services,110.31,-1.35,1433364,2790236,0.51
LENSKART,Consumer Services,554.65,-3.03,3232720,5378914,0.6
LICI,Financial Services,427.15,0.66,2062737,2368282,0.87
LINDEINDIA,Chemicals,6667.5,-1.46,18057,18767,0.96
LLOYDSME,Metals & Mining,1979.1,-1.78,537331,551152,0.97
LODHA,Realty,1301.4,8.57,12873080,4132305,3.12
LUPIN,Healthcare,2395.8,-0.59,607749,746920,0.81
MMTC,Services,60.59,-1.74,818638,1806650,0.45
MRF,Automobile and Auto Components,133140.0,0.85,5492,6622,0.83
MGL,Oil Gas & Consumable Fuels,1078.7,-1.76,70349,124908,0.56
M&MFIN,Financial Services,373.5,2.89,5543840,7165835,0.77
M&M,Automobile and Auto Components,3271.2,1.01,2208525,2265189,0.97
MANAPPURAM,Financial Services,361.25,0.39,2437812,3921770,0.62
MRPL,Oil Gas & Consumable Fuels,160.03,-1.39,5365964,23000706,0.23
MANKIND,Healthcare,2617.9,2.6,609955,352827,1.73
MARICO,Fast Moving Consumer Goods,883.25,2.86,2384390,1833467,1.3
MARUTI,Automobile and Auto Components,13802.0,0.52,480952,436898,1.1
MFSL,Financial Services,1506.7,-0.29,902081,680125,1.33
MAXHEALTH,Healthcare,1104.8,-0.88,1123950,1637864,0.69
MAZDOCK,Capital Goods,2295.8,-1.48,465718,662182,0.7
MEESHO,Consumer Services,181.48,-0.34,16172480,12992888,1.24
MINDACORP,Automobile and Auto Components,683.6,-1.29,87222,275267,0.32
MSUMI,Automobile and Auto Components,41.52,-0.53,6259586,9660869,0.65
MOTILALOFS,Financial Services,856.15,-1.51,984210,1426817,0.69
MPHASIS,Information Technology,2413.5,3.46,1377122,712830,1.93
MCX,Financial Services,2713.4,-1.51,1135408,2545394,0.45
MUTHOOTFIN,Financial Services,3014.4,-0.38,662547,887607,0.75
NATCOPHARM,Healthcare,925.05,-0.22,151767,520759,0.29
NBCC,Construction,94.51,-0.41,4463325,8564142,0.52
NCC,Construction,137.7,-3.12,1801000,1514198,1.19
NHPC,Power,78.28,-1.81,8082027,14197291,0.57
NLCINDIA,Power,299.05,0.2,2308146,2196142,1.05
NMDC,Metals & Mining,83.92,0.48,16202366,16252664,1.0
NSLNISP,Metals & Mining,42.05,-0.24,1499806,2707844,0.55
NTPCGREEN,Power,92.27,-1.52,4492462,9195807,0.49
NTPC,Power,343.75,-2.01,12406306,9444759,1.31
NH,Healthcare,2072.8,0.92,365352,233608,1.56
NATIONALUM,Metals & Mining,334.55,-1.41,3715412,6933114,0.54
NAVA,Power,552.3,-2.19,191670,228179,0.84
NAVINFLUOR,Chemicals,7512.5,-2.57,102341,118984,0.86
NESTLEIND,Fast Moving Consumer Goods,1491.8,3.16,5464224,2230068,2.45
NETWEB,Information Technology,4395.7,0.77,960255,802625,1.2
NEULANDLAB,Healthcare,18871.0,-0.65,15592,34252,0.46
NEWGEN,Information Technology,525.45,3.78,7765319,5947826,1.31
NAM-INDIA,Financial Services,1150.3,-0.31,1028918,855091,1.2
NIVABUPA,Financial Services,86.58,-0.39,286119,1553433,0.18
NUVAMA,Financial Services,1808.8,-5.62,558090,618195,0.9
NUVOCO,Construction Materials,350.45,-0.2,312309,4573734,0.07
OBEROIRLTY,Realty,1829.5,-0.17,247448,631975,0.39
ONGC,Oil Gas & Consumable Fuels,238.91,0.15,13360299,12999913,1.03
OIL,Oil Gas & Consumable Fuels,444.6,0.59,3561691,3585636,0.99
OLAELEC,Automobile and Auto Components,37.11,-0.43,27301657,71310620,0.38
OLECTRA,Automobile and Auto Components,1312.7,-1.16,184605,519369,0.36
PAYTM,Financial Services,1307.9,1.43,3214554,3622778,0.89
ONESOURCE,Healthcare,1731.3,2.51,384193,340584,1.13
OFSS,Information Technology,11334.0,2.21,469533,471622,1.0
POLICYBZR,Financial Services,1583.3,1.94,693172,2907033,0.24
PCBL,Chemicals,318.4,-2.38,568533,1067769,0.53
PGEL,Consumer Durables,585.45,0.99,1103876,2173699,0.51
PIIND,Chemicals,2706.6,-1.31,140115,203408,0.69
PNBHOUSING,Financial Services,1069.4,-0.84,979913,848823,1.15
PTCIL,Capital Goods,17874.0,-0.27,7179,13368,0.54
PVRINOX,Media Entertainment & Publication,1118.15,-0.45,941904,473282,1.99
PAGEIND,Textiles,40370.0,1.0,10031,35259,0.28
PARADEEP,Chemicals,139.21,3.39,4439712,4008913,1.11
PATANJALI,Fast Moving Consumer Goods,342.95,-1.12,7391452,8172588,0.9
PERSISTENT,Information Technology,5428.4,3.04,1045337,786309,1.33
PETRONET,Oil Gas & Consumable Fuels,277.8,1.8,1814908,2087041,0.87
PFIZER,Healthcare,4710.7,0.39,119609,30556,3.91
PHOENIXLTD,Realty,2023.2,-0.66,529541,912695,0.58
PWL,Consumer Services,124.2,0.9,6240564,14670058,0.43
PIDILITIND,Chemicals,1619.6,0.52,1065954,946766,1.13
PINELABS,Financial Services,152.94,2.69,39985462,13954387,2.87
PIRAMALFIN,Financial Services,2005.8,-1.91,173996,381349,0.46
PPLPHARMA,Healthcare,193.43,0.72,7169837,7814681,0.92
POLYMED,Healthcare,1647.7,-1.96,42335,107794,0.39
POLYCAB,Capital Goods,9121.5,1.24,442149,375635,1.18
POONAWALLA,Financial Services,465.85,0.16,447408,1569052,0.29
PFC,Financial Services,419.9,-0.05,4698816,5132589,0.92
POWERGRID,Power,285.3,-1.23,7118465,8159405,0.87
PREMIERENE,Capital Goods,1016.9,-2.21,448914,1242101,0.36
PRESTIGE,Realty,1682.3,2.29,618569,883628,0.7
PFOCUS,Media Entertainment & Publication,289.23,0.51,302359,706140,0.43
PNB,Financial Services,111.65,0.03,15677785,21953646,0.71
RRKABEL,Capital Goods,2576.9,2.04,3862462,721770,5.35
RBLBANK,Financial Services,364.9,0.56,3627134,6514374,0.56
RECLTD,Financial Services,368.45,0.08,4251428,5016409,0.85
RHIM,Capital Goods,391.85,-2.29,271794,4647744,0.06
RITES,Construction,214.29,-1.32,256410,11428693,0.02
RADICO,Fast Moving Consumer Goods,4289.7,3.38,1546297,410376,3.77
RVNL,Construction,221.34,-1.17,3457404,3789564,0.91
RAILTEL,Telecommunication,286.55,-0.69,325502,644599,0.5
RAINBOW,Healthcare,1469.5,-0.94,22597,77324,0.29
RKFORGE,Automobile and Auto Components,630.65,0.83,3099471,2253145,1.38
REDINGTON,Services,278.05,-0.04,3036105,2319608,1.31
RELIANCE,Oil Gas & Consumable Fuels,1267.7,-0.96,9311640,12044531,0.77
RPOWER,Power,23.46,-1.26,11756503,41419828,0.28
SBFC,Financial Services,90.26,-0.13,4789719,1421480,3.37
SBICARD,Financial Services,654.9,1.53,2161056,1653815,1.31
SBILIFE,Financial Services,1889.1,1.19,850014,859224,0.99
SJVN,Power,67.65,-0.57,1128161,1719591,0.66
SRF,Chemicals,2633.4,0.07,336525,654396,0.51
SAGILITY,Information Technology,43.16,-0.3,51297456,30531101,1.68
SAILIFE,Healthcare,1300.5,1.05,391237,365776,1.07
SAMMAANCAP,Financial Services,163.27,-1.02,4504308,8950735,0.5
MOTHERSON,Automobile and Auto Components,147.86,-0.75,12741513,15685655,0.81
SAPPHIRE,Consumer Services,184.23,-1.53,513149,964409,0.53
