Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
COALINDIA,Oil Gas & Consumable Fuels,479.15,-0.48,6852158,13143342,0.52
COCHINSHIP,Capital Goods,1718.2,-0.88,1793660,2815493,0.64
COFORGE,Information Technology,1150.6,-3.79,1897996,3057282,0.62
COHANCE,Healthcare,474.05,-1.9,1566006,8166821,0.19
COLPAL,Fast Moving Consumer Goods,2172.8,3.65,468699,523770,0.89
CAMS,Financial Services,729.5,-1.23,1037675,1400554,0.74
CONCORDBIO,Healthcare,1194.9,4.63,408001,360184,1.13
CONCOR,Services,515.65,1.34,520459,1389777,0.37
COROMANDEL,Chemicals,2000.5,0.95,292112,396664,0.74
CRAFTSMAN,Automobile and Auto Components,7691.5,0.05,24764,29383,0.84
CREDITACC,Financial Services,1315.8,1.21,142142,458421,0.31
CROMPTON,Consumer Durables,277.0,1.7,4235475,4901977,0.86
CUMMINSIND,Capital Goods,5297.0,0.58,349136,653254,0.53
CYIENT,Information Technology,873.6,0.21,195407,581558,0.34
DCMSHRIRAM,Diversified,1251.2,1.93,101924,86463,1.18
DLF,Realty,607.0,3.41,3674845,4686536,0.78
DOMS,Fast Moving Consumer Goods,2340.6,2.16,21676,42707,0.51
DABUR,Fast Moving Consumer Goods,445.5,0.91,762104,2002837,0.38
DALBHARAT,Construction Materials,1983.1,4.03,374202,282355,1.33
DATAPATTNS,Capital Goods,4089.3,0.19,998478,1534013,0.65
DEEPAKFERT,Chemicals,1289.1,1.89,499293,677097,0.74
DEEPAKNTR,Chemicals,1753.9,0.98,139775,249485,0.56
DELHIVERY,Services,467.1,0.01,1467395,3258865,0.45
DEVYANI,Consumer Services,121.73,-2.41,1901318,6792986,0.28
DIVISLAB,Healthcare,6618.0,1.78,346783,303820,1.14
DIXON,Consumer Durables,11342.0,1.57,306893,717594,0.43
LALPATHLAB,Healthcare,1574.0,15.13,7988265,708953,11.27
DRREDDY,Healthcare,1288.0,-2.64,2054521,3151342,0.65
EIDPARRY,Fast Moving Consumer Goods,851.95,0.94,192848,292571,0.66
EIHOTEL,Consumer Services,326.6,2.4,140756,2025062,0.07
EICHERMOT,Automobile and Auto Components,7339.5,3.24,617949,669291,0.92
ELECON,Capital Goods,526.6,3.94,580994,1276851,0.46
ELGIEQUIP,Capital Goods,555.85,0.42,148980,516677,0.29
EMAMILTD,Fast Moving Consumer Goods,455.1,2.38,433944,597071,0.73
EMCURE,Healthcare,1792.6,6.7,391548,331155,1.18
EMMVEE,Capital Goods,267.15,1.81,5234335,5959714,0.88
ENDURANCE,Automobile and Auto Components,2369.6,1.67,160858,94254,1.71
ENGINERSIN,Construction,262.1,4.03,6813171,6488456,1.05
ERIS,Healthcare,1354.2,2.37,32883,134798,0.24
ESCORTS,Capital Goods,3206.1,-1.1,82608,103308,0.8
ETERNAL,Consumer Services,251.95,1.99,38050552,52213927,0.73
EXIDEIND,Automobile and Auto Components,357.4,-0.87,10023360,3727353,2.69
NYKAA,Consumer Services,265.05,0.11,2296871,4404500,0.52
FEDERALBNK,Financial Services,289.15,0.77,5002558,8286789,0.6
FACT,Chemicals,908.4,1.02,126086,767634,0.16
FINCABLES,Capital Goods,1016.55,2.62,415273,460437,0.9
FSL,Services,215.56,0.76,1079007,5664821,0.19
FIVESTAR,Financial Services,479.65,0.02,501921,2225436,0.23
FORCEMOT,Automobile and Auto Components,19342.0,-2.82,147151,156892,0.94
FORTIS,Healthcare,952.05,3.15,1281452,1461816,0.88
GAIL,Oil Gas & Consumable Fuels,164.59,0.83,8029877,12155201,0.66
GVT&D,Capital Goods,4478.0,0.26,421405,755953,0.56
GMRAIRPORT,Services,98.8,2.46,17794577,13297805,1.34
GABRIEL,Automobile and Auto Components,1030.4,0.47,935332,320086,2.92
GALLANTT,Capital Goods,870.4,0.99,592493,8854748,0.07
GRSE,Capital Goods,2772.1,-5.41,2884910,3080162,0.94
GICRE,Financial Services,405.15,2.99,499560,711785,0.7
GILLETTE,Fast Moving Consumer Goods,7980.0,0.33,10971,27983,0.39
GLAND,Healthcare,1813.1,3.56,91274,100865,0.9
GLAXO,Healthcare,2351.0,0.62,107554,66900,1.61
GLENMARK,Healthcare,2393.8,-0.52,424612,663542,0.64
MEDANTA,Healthcare,1171.5,4.86,412457,178480,2.31
GODIGIT,Financial Services,304.45,-1.49,467935,281573,1.66
GPIL,Capital Goods,305.8,3.21,2346095,3428080,0.68
GODFRYPHLP,Fast Moving Consumer Goods,2219.0,-1.42,413343,1092081,0.38
GODREJCP,Fast Moving Consumer Goods,1073.0,0.55,928002,1586410,0.58
GODREJIND,Diversified,965.85,0.71,97290,267773,0.36
GODREJPROP,Realty,1891.5,3.07,2737688,1180447,2.32
GRANULES,Healthcare,702.5,0.4,1077977,1449823,0.74
GRAPHITE,Capital Goods,706.25,-0.12,1320379,2110320,0.63
GRASIM,Construction Materials,2859.6,2.33,853712,851931,1.0
GRAVITA,Metals & Mining,1666.0,2.21,472228,291979,1.62
GESHIP,Services,1539.0,-2.4,578909,611250,0.95
FLUOROCHEM,Chemicals,3743.3,3.92,428426,114998,3.73
GMDCLTD,Metals & Mining,722.5,-1.85,2185538,8284692,0.26
GSPL,Oil Gas & Consumable Fuels,290.0,1.69,583351,2422760,0.24
HEG,Capital Goods,613.95,3.0,2660998,2808540,0.95
HBLENGINE,Capital Goods,797.95,-0.07,876879,1712030,0.51
HCLTECH,Information Technology,1201.1,0.17,3017476,6049129,0.5
HDBFS,Financial Services,665.3,1.33,191487,1225703,0.16
HDFCAMC,Financial Services,2750.9,1.41,438182,1267830,0.35
HDFCBANK,Financial Services,775.8,0.53,24442058,41532274,0.59
HDFCLIFE,Financial Services,588.95,0.35,2290769,4900954,0.47
HFCL,Telecommunication,126.5,9.02,165050502,56511418,2.92
HAVELLS,Consumer Durables,1255.3,1.18,685382,1522168,0.45
HEROMOTOCO,Automobile and Auto Components,5069.0,-0.59,572920,592927,0.97
HEXT,Information Technology,458.15,2.35,361992,571196,0.63
HSCL,Chemicals,612.25,0.74,14739223,9843074,1.5
HINDALCO,Metals & Mining,1042.9,0.47,2939112,6175999,0.48
HAL,Capital Goods,4558.0,5.05,2671804,1211325,2.21
HINDCOPPER,Metals & Mining,537.75,0.54,2948838,6663867,0.44
HINDPETRO,Oil Gas & Consumable Fuels,373.95,-0.16,6430827,8096619,0.79
HINDUNILVR,Fast Moving Consumer Goods,2314.4,2.82,2244021,2484362,0.9
HINDZINC,Metals & Mining,604.75,1.48,4696768,6526851,0.72
POWERINDIA,Capital Goods,33720.0,0.51,151496,157262,0.96
HOMEFIRST,Financial Services,1180.4,1.61,151778,199147,0.76
HONASA,Fast Moving Consumer Goods,340.75,0.04,518364,1239437,0.42
HONAUT,Capital Goods,31220.0,0.61,1826,7258,0.25
HUDCO,Financial Services,221.58,0.32,4060895,6178860,0.66
HYUNDAI,Automobile and Auto Components,1845.2,1.52,522494,1084459,0.48
ICICIBANK,Financial Services,1270.8,0.59,13032655,19331059,0.67
ICICIGI,Financial Services,1759.7,-0.2,555649,634631,0.88
ICICIAMC,Financial Services,3280.0,-0.31,170070,605094,0.28
ICICIPRULI,Financial Services,534.6,4.04,1570307,1779402,0.88
IDBI,Financial Services,74.95,-1.23,5217850,15509027,0.34
IDFCFIRSTB,Financial Services,69.56,-0.11,18336045,24650971,0.74
IFCI,Financial Services,58.41,-0.48,7272707,17834438,0.41
IIFL,Financial Services,459.0,0.01,2675887,3246956,0.82
IRB,Construction,21.66,0.56,9000767,15289261,0.59
IRCON,Construction,153.15,0.62,1937261,5903375,0.33
ITCHOTELS,Consumer Services,162.75,1.36,3380639,6246083,0.54
ITC,Fast Moving Consumer Goods,311.3,-1.14,18913309,19339822,0.98
ITI,Telecommunication,298.15,-0.24,461355,7699465,0.06
INDGN,Healthcare,532.1,6.47,995407,303671,3.28
INDIACEM,Construction Materials,390.45,-1.38,332062,1827306,0.18
INDIAMART,Consumer Services,2101.4,-0.1,171950,131259,1.31
INDIANB,Financial Services,831.05,-2.44,3049491,2745487,1.11
IEX,Financial Services,126.8,1.29,5498878,9125951,0.6
INDHOTEL,Consumer Services,643.4,1.19,1333424,2392075,0.56
IOC,Oil Gas & Consumable Fuels,142.18,-0.05,7916018,16003493,0.49
IOB,Financial Services,34.89,-0.31,4106978,5525600,0.74
IRCTC,Consumer Services,555.05,2.87,1626378,1309099,1.24
IRFC,Financial Services,104.1,-0.11,9358538,17946602,0.52
IREDA,Financial Services,135.05,-0.04,5407979,13485498,0.4
IGL,Oil Gas & Consumable Fuels,166.89,0.52,891326,4524869,0.2
INDUSTOWER,Telecommunication,400.45,-2.32,11756484,6534453,1.8
INDUSINDBK,Financial Services,915.5,-0.06,1616308,2923765,0.55
NAUKRI,Consumer Services,976.35,0.36,630479,1684797,0.37
INFY,Information Technology,1168.6,-1.12,6854186,14775257,0.46
INOXWIND,Capital Goods,103.31,2.34,37629903,19736754,1.91
INTELLECT,Information Technology,737.7,-1.03,382785,578539,0.66
INDIGO,Services,4262.9,-0.75,870451,1558224,0.56
IGIL,Services,346.95,0.29,276856,416315,0.67
IKS,Information Technology,1680.6,1.57,411636,473654,0.87
IPCALAB,Healthcare,1537.2,0.41,110706,186441,0.59
JBCHEPHARM,Healthcare,2080.5,1.82,231123,315951,0.73
JKCEMENT,Construction Materials,5368.5,1.54,137213,85853,1.6
JBMA,Automobile and Auto Components,627.45,-0.43,313657,1561363,0.2
JKTYRE,Automobile and Auto Components,404.25,-0.46,598343,1321894,0.45
JMFINANCIL,Financial Services,142.32,2.34,3007833,3067475,0.98
JSWCEMENT,Construction Materials,122.67,0.16,853808,1765045,0.48
JSWENERGY,Power,560.25,-0.16,3150537,4265287,0.74
JSWINFRA,Services,273.65,0.61,761759,2118599,0.36
JSWSTEEL,Metals & Mining,1267.8,0.26,1392037,2244500,0.62
JAINREC,Metals & Mining,468.3,2.04,2566821,1493687,1.72
JPPOWER,Power,19.11,-3.09,167464417,141158486,1.19
J&KBANK,Financial Services,131.72,2.09,3509163,5076796,0.69
JINDALSAW,Capital Goods,230.07,3.29,2917079,4081563,0.71
JSL,Metals & Mining,777.85,1.36,322817,655401,0.49
JINDALSTEL,Metals & Mining,1262.8,3.25,3519834,1676658,2.1
JIOFIN,Financial Services,252.33,2.42,15288332,27661189,0.55
JUBLFOOD,Consumer Services,476.3,-0.48,622223,4373453,0.14
JUBLINGREA,Chemicals,715.5,0.25,95306,409807,0.23
JUBLPHARMA,Healthcare,930.95,0.47,50779,143032,0.36
JWL,Capital Goods,286.8,1.08,1187456,3516404,0.34
JYOTICNC,Capital Goods,756.9,0.93,292629,1647879,0.18
KPRMILL,Textiles,955.0,1.96,297921,297391,1.0
KEI,Capital Goods,5058.4,4.14,600485,407276,1.47
KPITTECH,Information Technology,769.25,1.34,2283782,1747065,1.31
KAJARIACER,Consumer Durables,1105.5,-6.92,1129208,522490,2.16
KPIL,Construction,1284.8,2.76,272480,134748,2.02
KALYANKJIL,Consumer Durables,413.5,0.18,1481551,5333643,0.28
KARURVYSYA,Financial Services,297.6,1.4,4010788,3843198,1.04
KAYNES,Capital Goods,4089.7,1.12,503710,1355222,0.37
KEC,Construction,579.95,3.43,1651879,1610958,1.03
KFINTECH,Financial Services,863.45,-3.6,2406747,1445532,1.66
KIRLOSENG,Capital Goods,1721.7,1.38,218421,473870,0.46
KOTAKBANK,Financial Services,371.6,-3.05,67933578,20675101,3.29
KIMS,Healthcare,682.0,2.29,345108,497747,0.69
LTF,Financial Services,285.0,1.88,4658399,5713636,0.82
LTTS,Information Technology,3700.1,2.04,130169,130095,1.0
LGEINDIA,Consumer Durables,1576.0,-1.07,233196,970452,0.24
LICHSGFIN,Financial Services,557.35,0.48,610666,1483399,0.41
LTFOODS,Fast Moving Consumer Goods,430.0,-0.15,349723,474880,0.74
LTM,Information Technology,4200.3,-1.62,199833,391180,0.51
LT,Construction,4103.5,2.23,2020314,3278482,0.62
LATENTVIEW,Information Technology,293.7,0.46,388333,5313911,0.07
LAURUSLABS,Healthcare,1166.2,5.93,4421699,1823120,2.43
THELEELA,Consumer Services,431.0,0.64,516404,329196,1.57
LEMONTREE,Consumer Services,121.51,3.33,4209179,9664957,0.44
LENSKART,Consumer Services,515.4,-0.11,945978,2291548,0.41
LICI,Financial Services,802.1,0.53,851296,1754105,0.49
LINDEINDIA,Chemicals,7462.5,1.95,132306,48864,2.71
LLOYDSME,Metals & Mining,1795.7,1.77,841152,742315,1.13
LODHA,Realty,923.5,2.85,2679809,3628425,0.74
LUPIN,Healthcare,2350.2,1.95,1220334,1068117,1.14
MMTC,Services,65.2,0.65,1135214,8165182,0.14
MRF,Automobile and Auto Components,129310.0,-0.31,5695,7451,0.76
MGL,Oil Gas & Consumable Fuels,1134.8,-0.07,107079,291683,0.37
M&MFIN,Financial Services,303.45,-2.33,2674621,4841730,0.55
M&M,Automobile and Auto Components,3105.7,0.26,2701003,2918555,0.93
MANAPPURAM,Financial Services,303.9,3.24,6991275,4286176,1.63
MRPL,Oil Gas & Consumable Fuels,159.52,-4.79,6851351,8243993,0.83
MANKIND,Healthcare,2256.4,0.43,142132,431656,0.33
MARICO,Fast Moving Consumer Goods,784.75,1.26,716828,1792534,0.4
MARUTI,Automobile and Auto Components,13583.0,2.02,687553,581932,1.18
MFSL,Financial Services,1607.4,1.37,465100,756914,0.61
MAXHEALTH,Healthcare,1010.8,1.79,2352885,2482082,0.95
MAZDOCK,Capital Goods,2610.5,-4.49,4126799,2311156,1.79
MEESHO,Consumer Services,217.38,12.56,184132202,26131481,7.05
MINDACORP,Automobile and Auto Components,515.5,-0.88,170718,417308,0.41
MSUMI,Automobile and Auto Components,41.35,2.0,7770737,13246587,0.59
MOTILALOFS,Financial Services,835.75,4.44,2602107,1480866,1.76
MPHASIS,Information Technology,2279.4,0.12,241514,674132,0.36
MCX,Financial Services,2910.7,-2.05,2210288,3011798,0.73
MUTHOOTFIN,Financial Services,3486.8,1.83,364550,620373,0.59
NATCOPHARM,Healthcare,1111.8,1.46,806579,847409,0.95
NBCC,Construction,92.46,0.88,5912152,9942547,0.59
NCC,Construction,165.97,1.3,2445608,3400504,0.72
NHPC,Power,83.26,0.07,8468377,17916592,0.47
NLCINDIA,Power,319.75,0.99,4931984,6538712,0.75
NMDC,Metals & Mining,89.14,-1.36,17585004,28339310,0.62
NSLNISP,Metals & Mining,42.78,0.14,3868658,6937726,0.56
NTPCGREEN,Power,110.65,0.73,8034451,16073507,0.5
NTPC,Power,400.0,0.21,5501370,11944332,0.46
NH,Healthcare,1791.5,1.41,235014,219267,1.07
NATIONALUM,Metals & Mining,407.65,2.09,13440749,11482138,1.17
NAVA,Power,675.85,2.12,381561,1849905,0.21
NAVINFLUOR,Chemicals,6795.0,-0.38,381491,314277,1.21
NESTLEIND,Fast Moving Consumer Goods,1457.1,-0.1,1547701,2569786,0.6
NETWEB,Information Technology,3923.5,-3.48,2260709,1514927,1.49
NEULANDLAB,Healthcare,16077.0,7.16,196634,49824,3.95
NEWGEN,Information Technology,496.85,-1.76,1005376,1829312,0.55
NAM-INDIA,Financial Services,1018.8,0.88,770106,1568490,0.49
NIVABUPA,Financial Services,79.41,1.39,940866,757842,1.24
NUVAMA,Financial Services,1327.3,0.06,295168,344427,0.86
NUVOCO,Construction Materials,290.5,-2.09,517790,577322,0.9
OBEROIRLTY,Realty,1692.5,1.37,209030,640598,0.33
ONGC,Oil Gas & Consumable Fuels,292.8,-2.25,13820942,19143798,0.72
OIL,Oil Gas & Consumable Fuels,474.4,-3.34,6224099,5921784,1.05
OLAELEC,Automobile and Auto Components,36.43,-0.36,48462863,255024547,0.19
OLECTRA,Automobile and Auto Components,1244.6,-0.08,559105,1047545,0.53
PAYTM,Financial Services,1112.3,1.51,934237,3095022,0.3
ONESOURCE,Healthcare,1765.0,1.55,158934,899798,0.18
OFSS,Information Technology,9744.0,0.18,323260,413579,0.78
POLICYBZR,Financial Services,1671.0,0.29,564438,1536582,0.37
PCBL,Chemicals,307.9,5.96,4536703,1733221,2.62
PGEL,Consumer Durables,532.5,-0.28,1013765,4439365,0.23
PIIND,Chemicals,3048.7,-0.2,166926,294560,0.57
PNBHOUSING,Financial Services,1042.7,-0.28,351513,2388081,0.15
PTCIL,Capital Goods,16450.0,2.38,16008,15195,1.05
PVRINOX,Media Entertainment & Publication,1060.5,-0.79,128780,415954,0.31
PAGEIND,Textiles,36985.0,0.54,10668,31714,0.34
PARADEEP,Chemicals,126.36,-2.02,3494341,6256317,0.56
PATANJALI,Fast Moving Consumer Goods,456.4,-0.66,1228891,2053470,0.6
PERSISTENT,Information Technology,4790.1,-0.21,459166,815237,0.56
PETRONET,Oil Gas & Consumable Fuels,276.8,0.01,1432884,3247827,0.44
PFIZER,Healthcare,4680.6,-0.64,16141,15878,1.02
PHOENIXLTD,Realty,1787.5,1.27,358163,577919,0.62
PWL,Consumer Services,109.47,0.82,1520264,3840244,0.4
PIDILITIND,Chemicals,1365.0,-0.78,599032,909203,0.66
PINELABS,Financial Services,195.72,1.04,421818,3423269,0.12
PIRAMALFIN,Financial Services,1894.9,-5.19,276469,921298,0.3
PPLPHARMA,Healthcare,160.18,-1.04,1531149,6261868,0.24
POLYMED,Healthcare,1524.5,0.82,104354,134162,0.78
POLYCAB,Capital Goods,8345.5,2.9,392843,439246,0.89
POONAWALLA,Financial Services,436.1,4.53,3153241,2757940,1.14
PFC,Financial Services,449.7,0.29,6558047,9716694,0.67
POWERGRID,Power,319.4,0.33,6716536,11951139,0.56
PREMIERENE,Capital Goods,1034.2,1.58,768931,2080559,0.37
PRESTIGE,Realty,1453.9,2.79,402257,1209320,0.33
PNB,Financial Services,108.85,-0.47,14594882,17777825,0.82
RRKABEL,Capital Goods,1786.7,13.73,5075879,666664,7.61
RBLBANK,Financial Services,330.95,-1.66,5878729,7722979,0.76
RECLTD,Financial Services,353.85,-0.13,4501620,8706563,0.52
RHIM,Capital Goods,405.3,0.35,44541,146102,0.3
RITES,Construction,220.02,0.51,313853,914925,0.34
RADICO,Fast Moving Consumer Goods,3388.6,-1.01,308960,540713,0.57
RVNL,Construction,295.5,-0.72,4527792,9474999,0.48
RAILTEL,Telecommunication,334.1,3.26,4303323,6457576,0.67
RAINBOW,Healthcare,1259.5,0.57,73953,285281,0.26
RKFORGE,Automobile and Auto Components,606.45,1.36,1784892,910228,1.96
REDINGTON,Services,221.62,2.66,3190666,4725088,0.68
RELIANCE,Oil Gas & Consumable Fuels,1460.6,2.08,21404503,22808396,0.94
RPOWER,Power,28.66,0.17,41471871,87127149,0.48
SBFC,Financial Services,93.47,1.26,974939,1652407,0.59
SBICARD,Financial Services,644.2,0.05,1016649,1433134,0.71
SBILIFE,Financial Services,1822.5,0.19,1792784,1898579,0.94
SJVN,Power,79.71,0.92,3119523,6582856,0.47
SRF,Chemicals,2548.6,1.19,250264,558522,0.45
SAGILITY,Information Technology,41.65,-0.22,6244544,14921297,0.42
SAILIFE,Healthcare,1082.6,1.23,720882,559788,1.29
SAMMAANCAP,Financial Services,146.52,1.32,16099411,14548541,1.11
MOTHERSON,Automobile and Auto Components,120.29,-0.76,8962579,23182401,0.39
SAPPHIRE,Consumer Services,194.66,-5.33,1544294,3848156,0.4
SARDAEN,Metals & Mining,589.55,-0.34,242134,871189,0.28
SAREGAMA,Media Entertainment & Publication,345.6,0.51,169133,450702,0.38
SCHAEFFLER,Automobile and Auto Components,4178.4,1.3,168930,129608,1.3
