Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ASAHIINDIA,Automobile and Auto Components,841.5,-0.16,70880,124211,0.57
ASHOKLEY,Capital Goods,160.25,-0.32,12569752,23552083,0.53
ASIANPAINT,Consumer Durables,2430.0,-0.74,327679,1331296,0.25
ASTERDM,Healthcare,742.8,-0.28,675298,1096318,0.62
ASTRAL,Capital Goods,1531.6,-1.8,259608,889775,0.29
ATHERENERG,Automobile and Auto Components,937.8,0.41,9167781,6499901,1.41
ATUL,Chemicals,6911.0,-0.55,24256,43310,0.56
AUROPHARMA,Healthcare,1428.1,3.79,1811546,1450678,1.25
AIIL,Financial Services,452.95,-2.39,211833,334654,0.63
DMART,Consumer Services,4358.7,-0.41,318089,563864,0.56
AXISBANK,Financial Services,1259.7,-1.21,10162874,7782738,1.31
BEML,Capital Goods,1868.2,1.73,429527,403275,1.07
BLS,Consumer Services,278.1,-0.25,784892,3536237,0.22
BSE,Financial Services,3726.2,0.4,3120371,4008061,0.78
BAJAJ-AUTO,Automobile and Auto Components,10046.0,-0.85,233403,425524,0.55
BAJFINANCE,Financial Services,958.6,0.88,7289382,8659783,0.84
BAJAJFINSV,Financial Services,1794.6,1.37,1270216,1291756,0.98
BAJAJHLDNG,Financial Services,10469.0,0.9,28967,45067,0.64
BAJAJHFL,Financial Services,86.49,-0.48,4117529,6178792,0.67
BALKRISIND,Automobile and Auto Components,2172.0,-1.5,58789,164906,0.36
BALRAMCHIN,Fast Moving Consumer Goods,531.0,1.17,904690,1023514,0.88
BANDHANBNK,Financial Services,206.44,-0.15,14082316,17533109,0.8
BANKBARODA,Financial Services,263.4,-0.64,6129715,9125472,0.67
BANKINDIA,Financial Services,138.58,-0.06,8548437,12026012,0.71
MAHABANK,Financial Services,81.24,2.45,28535829,29052005,0.98
BATAINDIA,Consumer Durables,718.55,-0.39,134050,146390,0.92
BAYERCROP,Chemicals,4642.6,-1.26,25556,19765,1.29
BELRISE,Automobile and Auto Components,213.26,-1.15,2056540,4325820,0.48
BERGEPAINT,Consumer Durables,470.6,0.06,78970,233760,0.34
BDL,Capital Goods,1398.6,1.91,946840,1415196,0.67
BEL,Capital Goods,433.35,-0.05,11641620,12616280,0.92
BHARATFORG,Automobile and Auto Components,1866.6,1.13,1019355,1192924,0.85
BHEL,Capital Goods,374.95,-0.56,33269243,25583285,1.3
BPCL,Oil Gas & Consumable Fuels,298.5,-1.06,12433640,12949012,0.96
BHARTIARTL,Telecommunication,1806.1,-1.15,11407135,8948764,1.27
BHARTIHEXA,Telecommunication,1482.4,-1.03,108788,194534,0.56
BIKAJI,Fast Moving Consumer Goods,680.0,-0.79,47002,172288,0.27
GROWW,Financial Services,221.56,0.69,18088141,65060255,0.28
BIOCON,Healthcare,368.25,2.12,2659260,3469251,0.77
BSOFT,Information Technology,370.0,1.07,612749,786952,0.78
BLUEDART,Services,5541.0,-0.43,12466,13759,0.91
BLUEJET,Healthcare,490.65,3.11,619615,499710,1.24
BLUESTARCO,Consumer Durables,1802.3,0.01,465037,711723,0.65
BBTC,Fast Moving Consumer Goods,1516.4,-0.65,21735,77934,0.28
BOSCHLTD,Automobile and Auto Components,35870.0,0.06,14802,54061,0.27
FIRSTCRY,Consumer Services,233.73,-1.33,907826,6753456,0.13
BRIGADE,Realty,791.8,0.04,270749,514477,0.53
BRITANNIA,Fast Moving Consumer Goods,5834.5,0.73,710831,423221,1.68
MAPMYINDIA,Information Technology,940.35,0.13,64858,127178,0.51
CCL,Fast Moving Consumer Goods,1176.5,0.53,282754,302232,0.94
CESC,Power,186.88,-5.96,9065987,4890686,1.85
CGPOWER,Capital Goods,826.9,3.07,6919237,3257435,2.12
CRISIL,Financial Services,4146.2,-1.99,74107,99166,0.75
CANFINHOME,Financial Services,874.45,-2.46,121428,213886,0.57
CANBK,Financial Services,134.31,-0.36,11744675,18563044,0.63
CANHLIFE,Financial Services,144.27,0.85,1469867,1816566,0.81
CAPLIPOINT,Healthcare,1741.5,0.3,124298,92019,1.35
CGCL,Financial Services,194.85,0.0,1908423,1744896,1.09
CARBORUNIV,Capital Goods,974.35,-0.58,53850,209358,0.26
CARTRADE,Consumer Services,1645.6,-0.37,265622,376211,0.71
CASTROLIND,Oil Gas & Consumable Fuels,184.76,-0.55,1069730,1536377,0.7
CEATLTD,Automobile and Auto Components,3260.0,-1.36,199375,249505,0.8
CEMPRO,Construction,912.75,-4.57,5161469,2977263,1.73
CENTRALBK,Financial Services,36.07,1.38,4924180,5545397,0.89
CDSL,Financial Services,1254.7,1.32,2522199,2273412,1.11
CHALET,Consumer Services,749.85,-0.61,94233,103165,0.91
CHAMBLFERT,Chemicals,442.55,0.23,276910,559870,0.49
CHENNPETRO,Oil Gas & Consumable Fuels,1082.6,-2.56,1248744,2922396,0.43
CHOICEIN,Financial Services,657.95,-1.97,481821,749750,0.64
CHOLAHLDNG,Financial Services,1714.2,2.49,286865,596267,0.48
CHOLAFIN,Financial Services,1657.4,1.09,2688279,2446176,1.1
CIPLA,Healthcare,1333.7,-0.1,1051012,1975126,0.53
CUB,Financial Services,269.3,-0.94,2358675,3992756,0.59
CLEAN,Chemicals,825.2,0.68,204061,711782,0.29
COALINDIA,Oil Gas & Consumable Fuels,472.6,-1.53,6946004,12580672,0.55
COCHINSHIP,Capital Goods,1712.2,-0.41,1249040,2690322,0.46
COFORGE,Information Technology,1168.8,1.49,1607004,2679467,0.6
COHANCE,Healthcare,454.15,-3.53,1436860,8240312,0.17
COLPAL,Fast Moving Consumer Goods,2178.9,0.28,303132,509835,0.59
CAMS,Financial Services,797.4,9.11,15617274,2058971,7.58
CONCORDBIO,Healthcare,1184.8,-0.87,222672,363073,0.61
CONCOR,Services,518.05,0.33,591173,1353426,0.44
COROMANDEL,Chemicals,2011.4,0.54,367734,401582,0.92
CRAFTSMAN,Automobile and Auto Components,7741.5,0.81,12497,29456,0.42
CREDITACC,Financial Services,1523.7,15.41,13498794,1123477,12.02
CROMPTON,Consumer Durables,275.5,-0.88,4168474,5051306,0.83
CUMMINSIND,Capital Goods,5260.0,-0.55,304870,636650,0.48
CYIENT,Information Technology,869.9,-0.22,174833,571638,0.31
DCMSHRIRAM,Diversified,1245.2,-0.54,58028,87360,0.66
DLF,Realty,597.3,-1.63,3543721,4491716,0.79
DOMS,Fast Moving Consumer Goods,2325.8,-0.64,39365,42785,0.92
DABUR,Fast Moving Consumer Goods,460.55,3.34,2742847,1953732,1.4
DALBHARAT,Construction Materials,1968.1,-0.77,331512,294835,1.12
DATAPATTNS,Capital Goods,4219.9,3.1,1523520,1524741,1.0
DEEPAKFERT,Chemicals,1268.0,-1.64,164775,646427,0.25
DEEPAKNTR,Chemicals,1771.3,1.08,170906,252107,0.68
DELHIVERY,Services,459.5,-1.68,4055869,3232416,1.25
DEVYANI,Consumer Services,118.27,-2.87,2073572,6396963,0.32
DIVISLAB,Healthcare,6651.0,0.48,195447,289174,0.68
DIXON,Consumer Durables,11253.0,-1.36,552370,688152,0.8
LALPATHLAB,Healthcare,1536.7,-2.33,673270,748845,0.9
DRREDDY,Healthcare,1271.2,-1.24,986256,2979194,0.33
EIDPARRY,Fast Moving Consumer Goods,848.85,-0.54,244925,292931,0.84
EIHOTEL,Consumer Services,329.2,0.77,90272,2014616,0.04
EICHERMOT,Automobile and Auto Components,7301.5,-0.38,482486,615153,0.78
ELECON,Capital Goods,529.2,0.68,532372,1268404,0.42
ELGIEQUIP,Capital Goods,542.75,-2.09,127196,497864,0.26
EMAMILTD,Fast Moving Consumer Goods,452.25,-0.83,392105,593996,0.66
EMCURE,Healthcare,1690.3,-5.74,837124,353922,2.37
EMMVEE,Capital Goods,260.9,-2.41,3012218,6021663,0.5
ENDURANCE,Automobile and Auto Components,2347.8,-0.77,153155,99237,1.54
ENGINERSIN,Construction,260.3,-0.53,4039449,6257804,0.65
ERIS,Healthcare,1358.7,0.38,21114,135099,0.16
ESCORTS,Capital Goods,3207.5,0.07,51939,90626,0.57
ETERNAL,Consumer Services,248.47,-1.36,28495875,50452675,0.56
EXIDEIND,Automobile and Auto Components,361.15,0.58,5370039,3853151,1.39
NYKAA,Consumer Services,270.0,1.94,2388594,3711146,0.64
FEDERALBNK,Financial Services,292.6,1.19,5868359,7863059,0.75
FACT,Chemicals,903.7,-0.23,119644,742666,0.16
FINCABLES,Capital Goods,1054.95,3.8,2314981,558813,4.14
FSL,Services,218.63,1.44,1309510,5632161,0.23
FIVESTAR,Financial Services,481.7,0.02,1189595,2241085,0.53
FORCEMOT,Automobile and Auto Components,18963.0,-1.9,131403,159370,0.82
FORTIS,Healthcare,949.55,-0.35,932686,1396937,0.67
GAIL,Oil Gas & Consumable Fuels,163.7,-0.47,14542881,12157446,1.2
GVT&D,Capital Goods,4578.9,2.06,1145929,748295,1.53
GMRAIRPORT,Services,96.97,-1.95,15163707,13078190,1.16
GABRIEL,Automobile and Auto Components,1081.8,5.16,2319661,419768,5.53
GALLANTT,Capital Goods,877.15,0.53,557416,8879827,0.06
GRSE,Capital Goods,2916.4,4.97,3138159,2901358,1.08
GICRE,Financial Services,397.75,-2.83,659766,712353,0.93
GILLETTE,Fast Moving Consumer Goods,7953.5,-0.41,15136,27353,0.55
GLAND,Healthcare,1773.3,-2.32,193755,106410,1.82
GLAXO,Healthcare,2363.7,0.59,103586,66941,1.55
GLENMARK,Healthcare,2417.9,1.01,917691,633111,1.45
MEDANTA,Healthcare,1170.2,-0.11,59061,166715,0.35
GODIGIT,Financial Services,304.5,0.02,164457,271724,0.61
GPIL,Capital Goods,304.4,-0.43,1478281,3380350,0.44
GODFRYPHLP,Fast Moving Consumer Goods,2238.7,1.01,371218,1050030,0.35
GODREJCP,Fast Moving Consumer Goods,1101.5,2.7,2095683,1540250,1.36
GODREJIND,Diversified,984.4,1.84,140297,261026,0.54
GODREJPROP,Realty,1809.5,-4.75,2803199,1157957,2.42
GRANULES,Healthcare,711.8,1.19,781526,1466361,0.53
GRAPHITE,Capital Goods,704.65,-0.58,660461,2050276,0.32
GRASIM,Construction Materials,2871.5,0.54,947391,843370,1.12
GRAVITA,Metals & Mining,1722.3,3.06,324952,282952,1.15
GESHIP,Services,1523.8,-0.85,412840,579624,0.71
FLUOROCHEM,Chemicals,3745.2,-0.15,174569,122011,1.43
GMDCLTD,Metals & Mining,715.35,-1.68,2552677,8183734,0.31
GSPL,Oil Gas & Consumable Fuels,289.25,-0.22,296218,2406118,0.12
HEG,Capital Goods,606.0,-1.58,1116996,2728981,0.41
HBLENGINE,Capital Goods,800.4,0.24,981691,1687080,0.58
HCLTECH,Information Technology,1200.2,-0.02,2459326,5754957,0.43
HDBFS,Financial Services,667.6,0.35,126948,1220774,0.1
HDFCAMC,Financial Services,2806.3,1.91,981592,1218946,0.81
HDFCBANK,Financial Services,772.3,-0.91,38885326,39091493,0.99
HDFCLIFE,Financial Services,594.1,0.98,4081716,4611524,0.89
HFCL,Telecommunication,128.77,2.17,136550456,62386130,2.19
HAVELLS,Consumer Durables,1239.6,-1.35,895023,1522753,0.59
HEROMOTOCO,Automobile and Auto Components,5109.0,0.84,573382,586144,0.98
HEXT,Information Technology,452.2,0.53,258245,428132,0.6
HSCL,Chemicals,614.7,0.79,16745513,10350965,1.62
HINDALCO,Metals & Mining,1054.7,1.15,4580446,5762846,0.79
HAL,Capital Goods,4610.4,1.12,1476422,1156546,1.28
HINDCOPPER,Metals & Mining,532.05,-1.0,2315092,5899580,0.39
HINDPETRO,Oil Gas & Consumable Fuels,373.9,0.01,6211921,8073226,0.77
HINDUNILVR,Fast Moving Consumer Goods,2327.4,0.78,1741370,2432282,0.72
HINDZINC,Metals & Mining,611.25,0.94,4649020,6319776,0.74
POWERINDIA,Capital Goods,34255.0,1.56,90726,156565,0.58
HOMEFIRST,Financial Services,1186.9,0.64,132114,194019,0.68
HONASA,Fast Moving Consumer Goods,341.45,0.23,232209,1223845,0.19
HONAUT,Capital Goods,30685.0,-1.62,2469,6973,0.35
HUDCO,Financial Services,219.98,-0.7,2207290,6025687,0.37
HYUNDAI,Automobile and Auto Components,1822.5,-1.19,685838,926857,0.74
ICICIBANK,Financial Services,1251.3,-1.53,24446141,19086080,1.28
ICICIGI,Financial Services,1776.9,1.14,492458,601787,0.82
ICICIAMC,Financial Services,3289.5,0.4,366793,575721,0.64
ICICIPRULI,Financial Services,537.35,0.34,824850,1715285,0.48
IDBI,Financial Services,74.53,-0.45,4510109,13239743,0.34
IDFCFIRSTB,Financial Services,68.75,-1.21,15312282,22171981,0.69
IFCI,Financial Services,58.45,-0.15,6375936,16578842,0.38
IIFL,Financial Services,441.6,-3.73,2853068,3355433,0.85
IRB,Construction,21.58,-0.55,9432430,13500299,0.7
IRCON,Construction,158.86,3.21,15184183,6300504,2.41
ITCHOTELS,Consumer Services,162.26,-0.34,1894508,6213145,0.3
ITC,Fast Moving Consumer Goods,311.45,0.11,26793325,18939586,1.41
ITI,Telecommunication,301.7,0.6,987528,7725385,0.13
INDGN,Healthcare,544.5,2.09,860897,306495,2.81
INDIACEM,Construction Materials,395.8,0.87,231687,1833662,0.13
INDIAMART,Consumer Services,2052.9,-1.99,120879,133306,0.91
INDIANB,Financial Services,848.75,2.22,3440438,2735280,1.26
IEX,Financial Services,127.62,0.51,5952699,8764922,0.68
INDHOTEL,Consumer Services,647.8,0.64,1154404,2264778,0.51
IOC,Oil Gas & Consumable Fuels,142.14,-0.08,8412487,15341326,0.55
IOB,Financial Services,34.56,-0.89,3680942,5244270,0.7
IRCTC,Consumer Services,569.1,2.49,4973433,1455203,3.42
IRFC,Financial Services,105.82,1.35,20269995,17207639,1.18
IREDA,Financial Services,135.27,-0.07,5326624,12901663,0.41
IGL,Oil Gas & Consumable Fuels,166.24,-0.4,1174454,4464465,0.26
INDUSTOWER,Telecommunication,402.7,0.61,4591095,6425791,0.71
INDUSINDBK,Financial Services,910.7,-0.35,2006095,2792229,0.72
NAUKRI,Consumer Services,963.95,-1.3,986440,1656406,0.6
INFY,Information Technology,1178.1,0.83,8163102,14073385,0.58
INOXWIND,Capital Goods,104.47,1.05,26132063,19992113,1.31
INTELLECT,Information Technology,754.0,2.26,918892,612862,1.5
INDIGO,Services,4238.4,-0.56,1239759,1517953,0.82
IGIL,Services,354.0,1.64,397535,423884,0.94
IKS,Information Technology,1686.6,0.47,325722,484574,0.67
IPCALAB,Healthcare,1541.8,0.77,183379,186645,0.98
JBCHEPHARM,Healthcare,2094.6,0.6,380441,306339,1.24
JKCEMENT,Construction Materials,5286.5,-1.23,82077,86131,0.95
JBMA,Automobile and Auto Components,619.05,-1.53,361581,1497067,0.24
JKTYRE,Automobile and Auto Components,402.95,-0.22,543104,1273854,0.43
JMFINANCIL,Financial Services,142.33,-0.15,2441107,2969027,0.82
JSWCEMENT,Construction Materials,124.04,1.03,839255,1762756,0.48
JSWENERGY,Power,561.95,-0.06,2080874,4101296,0.51
JSWINFRA,Services,272.5,-0.6,713224,2051229,0.35
JSWSTEEL,Metals & Mining,1252.4,-1.12,1471595,2215572,0.66
JAINREC,Metals & Mining,459.5,-1.89,930031,1504514,0.62
JPPOWER,Power,19.26,1.05,228804852,146083852,1.57
J&KBANK,Financial Services,134.75,2.36,7158300,5285600,1.35
JINDALSAW,Capital Goods,232.98,0.89,1720641,3933421,0.44
JSL,Metals & Mining,779.4,0.13,903960,616302,1.47
JINDALSTEL,Metals & Mining,1261.2,-0.02,2181326,1506687,1.45
JIOFIN,Financial Services,248.45,-1.7,16202076,27671232,0.59
JUBLFOOD,Consumer Services,465.35,-2.32,907114,4160896,0.22
JUBLINGREA,Chemicals,726.5,1.37,109128,408812,0.27
JUBLPHARMA,Healthcare,940.3,0.96,69109,136482,0.51
JWL,Capital Goods,296.75,3.25,10064733,3854833,2.61
JYOTICNC,Capital Goods,759.3,0.1,441730,1645917,0.27
KPRMILL,Textiles,955.65,-0.01,217481,304398,0.71
KEI,Capital Goods,5018.2,-0.79,1875635,463340,4.05
KPITTECH,Information Technology,772.5,0.51,1260093,1652626,0.76
KAJARIACER,Consumer Durables,1062.4,-3.81,580589,532400,1.09
KPIL,Construction,1260.6,-2.41,455714,154819,2.94
KALYANKJIL,Consumer Durables,406.6,-1.62,3181371,4743272,0.67
KARURVYSYA,Financial Services,298.8,0.47,2572610,3260607,0.79
KAYNES,Capital Goods,4170.6,1.75,801359,1206570,0.66
KEC,Construction,570.25,-1.59,674560,1604165,0.42
KFINTECH,Financial Services,896.4,3.76,2278659,1522978,1.5
KIRLOSENG,Capital Goods,1737.1,0.78,175935,471967,0.37
KOTAKBANK,Financial Services,371.35,-0.08,19082760,19937114,0.96
KIMS,Healthcare,676.4,-1.0,177137,501102,0.35
LTF,Financial Services,290.45,1.68,4655005,5126343,0.91
LTTS,Information Technology,3739.8,0.89,80061,127605,0.63
LGEINDIA,Consumer Durables,1555.8,-1.48,424439,831435,0.51
LICHSGFIN,Financial Services,558.15,0.21,790869,1385238,0.57
LTFOODS,Fast Moving Consumer Goods,425.6,-1.21,204833,461146,0.44
LTM,Information Technology,4298.8,2.29,284651,371825,0.77
LT,Construction,4054.5,-1.13,3849158,3104832,1.24
LATENTVIEW,Information Technology,289.95,-1.02,356585,2117114,0.17
LAURUSLABS,Healthcare,1164.1,-0.2,5271104,1858015,2.84
THELEELA,Consumer Services,419.8,-2.52,297492,343426,0.87
LEMONTREE,Consumer Services,120.75,-0.67,1630663,9447730,0.17
LENSKART,Consumer Services,506.7,-1.73,1554676,2307879,0.67
LICI,Financial Services,799.25,-0.34,603159,1657013,0.36
LINDEINDIA,Chemicals,7494.5,0.69,57779,48220,1.2
LLOYDSME,Metals & Mining,1783.8,-0.76,1284420,758782,1.69
LODHA,Realty,907.8,-1.71,2290126,3120634,0.73
LUPIN,Healthcare,2343.3,-0.23,1418756,1081695,1.31
MMTC,Services,65.97,1.15,1654838,8110409,0.2
MRF,Automobile and Auto Components,128270.0,-0.75,7949,7468,1.06
MGL,Oil Gas & Consumable Fuels,1133.5,-0.17,112328,283093,0.4
M&MFIN,Financial Services,305.55,0.58,2835512,4578908,0.62
M&M,Automobile and Auto Components,3210.8,3.36,6453356,2957202,2.18
MANAPPURAM,Financial Services,307.25,0.69,11105117,4415689,2.51
MRPL,Oil Gas & Consumable Fuels,155.74,-2.34,6989137,8297212,0.84
MANKIND,Healthcare,2319.5,2.73,407238,423344,0.96
MARICO,Fast Moving Consumer Goods,807.2,2.89,5184585,1916466,2.71
MARUTI,Automobile and Auto Components,13426.0,-1.13,419485,563591,0.74
MFSL,Financial Services,1596.2,-0.65,417759,694917,0.6
MAXHEALTH,Healthcare,1000.45,-1.1,970781,2448777,0.4
MAZDOCK,Capital Goods,2633.4,0.83,1757048,2155553,0.82
MEESHO,Consumer Services,203.73,-6.13,127211745,32691271,3.89
MINDACORP,Automobile and Auto Components,520.45,0.88,293777,425218,0.69
MSUMI,Automobile and Auto Components,41.59,0.29,11845139,12179274,0.97
MOTILALOFS,Financial Services,843.7,0.85,1271007,1471481,0.86
MPHASIS,Information Technology,2209.8,-2.93,565449,664978,0.85
MCX,Financial Services,2902.5,-0.36,1752944,2782881,0.63
MUTHOOTFIN,Financial Services,3446.4,-1.18,436380,573034,0.76
NATCOPHARM,Healthcare,1125.0,0.93,584497,827140,0.71
NBCC,Construction,92.92,0.43,5821546,9056378,0.64
NCC,Construction,167.38,0.72,2062078,3287845,0.63
NHPC,Power,83.17,-0.13,8263978,17520153,0.47
NLCINDIA,Power,316.45,-1.23,2165297,6458810,0.34
NMDC,Metals & Mining,88.83,-0.29,12333893,25077998,0.49
NSLNISP,Metals & Mining,42.55,-0.68,4181047,6694251,0.62
NTPCGREEN,Power,109.22,-1.86,8190993,15990827,0.51
NTPC,Power,398.65,-0.35,6790575,10921175,0.62
NH,Healthcare,1763.8,-1.69,576563,235877,2.44
NATIONALUM,Metals & Mining,413.6,1.42,7787491,10788142,0.72
NAVA,Power,677.7,0.28,337546,1851491,0.18
NAVINFLUOR,Chemicals,7005.0,3.07,532685,332918,1.6
NESTLEIND,Fast Moving Consumer Goods,1477.8,1.42,2490657,2636249,0.94
NETWEB,Information Technology,4178.1,6.38,3062897,1615138,1.9
NEULANDLAB,Healthcare,16204.0,0.5,60931,44302,1.38
NEWGEN,Information Technology,489.2,-1.45,895047,1825463,0.49
NAM-INDIA,Financial Services,1052.8,3.29,1093792,1576111,0.69
NIVABUPA,Financial Services,78.29,-1.29,1242368,810043,1.53
NUVAMA,Financial Services,1351.1,1.64,928433,375526,2.47
NUVOCO,Construction Materials,295.5,1.74,326281,593063,0.55
OBEROIRLTY,Realty,1666.3,-1.62,173520,609822,0.28
ONGC,Oil Gas & Consumable Fuels,289.95,-1.01,10749508,18716858,0.57
OIL,Oil Gas & Consumable Fuels,476.5,0.29,4775102,5731205,0.83
OLAELEC,Automobile and Auto Components,34.54,-5.14,81698460,219399550,0.37
OLECTRA,Automobile and Auto Components,1245.9,-0.31,416972,1015991,0.41
PAYTM,Financial Services,1088.0,-2.49,1742069,3088605,0.56
ONESOURCE,Healthcare,1748.2,-0.46,290228,909529,0.32
OFSS,Information Technology,9707.0,-0.24,245355,414302,0.59
POLICYBZR,Financial Services,1680.5,0.58,514995,1520199,0.34
PCBL,Chemicals,304.4,-1.65,1571528,1654537,0.95
PGEL,Consumer Durables,532.35,-0.4,1333949,3793546,0.35
PIIND,Chemicals,3014.3,-1.09,179767,294097,0.61
PNBHOUSING,Financial Services,1042.1,-0.01,885979,2382585,0.37
PTCIL,Capital Goods,16459.0,0.32,11214,14243,0.79
PVRINOX,Media Entertainment & Publication,1063.1,0.38,161546,416078,0.39
PAGEIND,Textiles,37400.0,1.2,12718,28579,0.44
PARADEEP,Chemicals,123.24,-2.45,7903027,6258719,1.26
PATANJALI,Fast Moving Consumer Goods,457.2,0.21,1819147,1958744,0.93
PERSISTENT,Information Technology,4816.3,0.59,499602,763022,0.65
PETRONET,Oil Gas & Consumable Fuels,282.55,2.11,13144860,3669613,3.58
PFIZER,Healthcare,4698.0,0.41,12930,15251,0.85
PHOENIXLTD,Realty,1793.9,0.36,221706,568963,0.39
PWL,Consumer Services,105.87,-3.24,2326761,3820998,0.61
PIDILITIND,Chemicals,1364.2,-0.03,621779,836784,0.74
PINELABS,Financial Services,194.83,-0.45,391473,3371348,0.12
PIRAMALFIN,Financial Services,1911.6,0.9,186179,926640,0.2
PPLPHARMA,Healthcare,159.92,-0.24,2332091,6134354,0.38
POLYMED,Healthcare,1596.8,4.52,220260,129638,1.7
POLYCAB,Capital Goods,8337.0,-0.09,462076,427853,1.08
POONAWALLA,Financial Services,439.0,0.43,2075876,2764751,0.75
PFC,Financial Services,456.9,1.93,7669589,9361375,0.82
POWERGRID,Power,319.45,0.13,8569361,11086597,0.77
PREMIERENE,Capital Goods,1042.9,0.75,1071685,1976483,0.54
PRESTIGE,Realty,1432.2,-1.53,326609,1120376,0.29
PNB,Financial Services,107.89,-0.73,57258947,18519818,3.09
RRKABEL,Capital Goods,1785.4,0.57,1269893,761587,1.67
RBLBANK,Financial Services,332.95,0.83,4315917,7611508,0.57
RECLTD,Financial Services,356.4,0.82,6734516,8664883,0.78
RHIM,Capital Goods,403.05,-0.67,71337,146351,0.49
RITES,Construction,226.17,2.75,2075057,992209,2.09
RADICO,Fast Moving Consumer Goods,3338.9,-1.48,277741,530712,0.52
RVNL,Construction,300.45,1.28,7030570,9544072,0.74
RAILTEL,Telecommunication,340.5,1.32,3602967,6543466,0.55
RAINBOW,Healthcare,1257.8,-0.23,172065,285930,0.6
RKFORGE,Automobile and Auto Components,618.95,1.79,2434711,1025077,2.38
REDINGTON,Services,218.64,-1.41,2202851,4173726,0.53
RELIANCE,Oil Gas & Consumable Fuels,1463.6,0.03,23541837,21589301,1.09
RPOWER,Power,28.37,-1.25,45479861,81753740,0.56
SBFC,Financial Services,93.52,0.09,1482829,1696605,0.87
SBICARD,Financial Services,645.65,0.13,1468469,1472484,1.0
SBILIFE,Financial Services,1821.2,0.06,1003152,1880846,0.53
SJVN,Power,79.36,-0.63,2764695,6246541,0.44
SRF,Chemicals,2522.8,-1.12,553717,551980,1.0
SAGILITY,Information Technology,41.39,-0.5,9841000,13763028,0.72
SAILIFE,Healthcare,1081.2,-0.05,244138,560303,0.44
SAMMAANCAP,Financial Services,144.39,-1.7,13068097,13861613,0.94
MOTHERSON,Automobile and Auto Components,120.24,0.02,10285521,22410897,0.46
SAPPHIRE,Consumer Services,185.67,-4.18,2177944,3788993,0.57
SARDAEN,Metals & Mining,585.15,-1.04,301059,847649,0.36
