Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AMBER,Consumer Durables,7888.5,-1.15,224621,342523,0.66
AMBUJACEM,Construction Materials,455.75,0.19,1262207,3493770,0.36
ANANDRATHI,Financial Services,3649.0,-0.41,77136,328708,0.23
ANANTRAJ,Realty,516.25,1.86,1738257,2319752,0.75
ANGELONE,Financial Services,324.02,1.52,11279656,14789489,0.76
ANTHEM,Healthcare,739.75,2.15,730912,393373,1.86
ANURAS,Chemicals,1322.2,1.01,365284,188762,1.94
APARINDS,Capital Goods,11843.5,-1.11,107994,133232,0.81
APOLLOHOSP,Healthcare,7738.0,1.06,257777,440922,0.58
APOLLOTYRE,Automobile and Auto Components,441.6,0.05,524480,812468,0.65
APTUS,Financial Services,257.78,5.19,4985999,3534278,1.41
ASAHIINDIA,Automobile and Auto Components,856.05,1.46,95977,232420,0.41
ASHOKLEY,Capital Goods,176.87,0.52,9751422,31494810,0.31
ASIANPAINT,Consumer Durables,2540.1,0.93,1456795,1567801,0.93
ASTERDM,Healthcare,684.35,0.71,335688,536749,0.63
ASTRAL,Capital Goods,1582.5,-0.56,613002,868900,0.71
ATHERENERG,Automobile and Auto Components,896.35,0.78,3982669,6084818,0.65
ATUL,Chemicals,6601.0,0.99,32742,26869,1.22
AUROPHARMA,Healthcare,1393.3,1.86,1176891,1681677,0.7
AIIL,Financial Services,471.7,1.11,219076,678540,0.32
DMART,Consumer Services,4580.0,-0.55,304423,964831,0.32
AXISBANK,Financial Services,1373.8,1.41,3988402,8117628,0.49
BEML,Capital Goods,1772.3,1.61,122949,334066,0.37
BLS,Consumer Services,292.93,0.14,600858,10481604,0.06
BSE,Financial Services,3515.0,1.28,2358673,5042579,0.47
BAJAJ-AUTO,Automobile and Auto Components,9788.5,-0.15,249614,396090,0.63
BAJFINANCE,Financial Services,939.9,2.41,5718439,11814275,0.48
BAJAJFINSV,Financial Services,1846.7,0.88,806947,1693892,0.48
BAJAJHLDNG,Financial Services,10376.0,-0.12,14604,59677,0.24
BAJAJHFL,Financial Services,91.2,1.87,6262845,10274596,0.61
BALKRISIND,Automobile and Auto Components,2305.0,1.01,116003,194120,0.6
BALRAMCHIN,Fast Moving Consumer Goods,512.6,-0.6,839870,916211,0.92
BANDHANBNK,Financial Services,176.15,0.41,3649740,9916889,0.37
BANKBARODA,Financial Services,283.16,0.77,6506903,12105895,0.54
BANKINDIA,Financial Services,150.35,1.38,5444994,11397808,0.48
MAHABANK,Financial Services,80.72,6.86,135425956,26461977,5.12
BATAINDIA,Consumer Durables,763.55,0.77,83869,259223,0.32
BAYERCROP,Chemicals,4825.7,-0.57,7575,28942,0.26
BELRISE,Automobile and Auto Components,219.34,-1.28,3186467,6076709,0.52
BERGEPAINT,Consumer Durables,480.15,-0.79,108300,344463,0.31
BDL,Capital Goods,1376.4,0.48,984194,1743050,0.56
BEL,Capital Goods,450.05,-1.64,10517720,15719167,0.67
BHARATFORG,Automobile and Auto Components,1901.5,1.89,767546,1329736,0.58
BHEL,Capital Goods,332.41,2.08,16185177,17920131,0.9
BPCL,Oil Gas & Consumable Fuels,318.35,0.73,7121994,16476077,0.43
BHARTIARTL,Telecommunication,1854.0,0.43,7719579,10470136,0.74
BHARTIHEXA,Telecommunication,1560.1,1.73,71361,225327,0.32
BIKAJI,Fast Moving Consumer Goods,655.8,0.26,526359,166107,3.17
GROWW,Financial Services,210.77,7.48,246312894,51972128,4.74
BIOCON,Healthcare,361.4,0.65,1916930,4257329,0.45
BSOFT,Information Technology,395.4,3.62,2094564,1181397,1.77
BLUEDART,Services,5474.4,-0.52,6520,18079,0.36
BLUEJET,Healthcare,416.2,0.93,172503,611270,0.28
BLUESTARCO,Consumer Durables,1866.3,-1.2,331346,881790,0.38
BBTC,Fast Moving Consumer Goods,1530.1,1.27,45178,83019,0.54
BOSCHLTD,Automobile and Auto Components,38090.0,0.79,19360,59131,0.33
FIRSTCRY,Consumer Services,254.81,0.64,2399348,13110452,0.18
BRIGADE,Realty,790.0,1.84,262134,1774976,0.15
BRITANNIA,Fast Moving Consumer Goods,5819.0,2.09,206614,407504,0.51
MAPMYINDIA,Information Technology,933.65,0.75,82547,188759,0.44
CCL,Fast Moving Consumer Goods,1104.4,1.7,250127,335296,0.75
CESC,Power,179.3,-0.07,2286567,2347930,0.97
CGPOWER,Capital Goods,807.55,1.49,3168453,3086095,1.03
CRISIL,Financial Services,4360.0,0.57,164028,113069,1.45
CANFINHOME,Financial Services,885.0,1.65,409684,163258,2.51
CANBK,Financial Services,144.03,0.9,11692215,24536747,0.48
CANHLIFE,Financial Services,142.77,-5.17,4521939,1026061,4.41
CAPLIPOINT,Healthcare,1744.8,-0.54,31370,98197,0.32
CGCL,Financial Services,181.01,-2.16,952331,1399333,0.68
CARBORUNIV,Capital Goods,930.6,-1.12,63398,265732,0.24
CARTRADE,Consumer Services,1771.1,0.04,246321,351204,0.7
CASTROLIND,Oil Gas & Consumable Fuels,181.4,-0.42,784229,2041180,0.38
CEATLTD,Automobile and Auto Components,3816.8,0.46,60654,91230,0.66
CEMPRO,Construction,646.2,1.36,145455,409081,0.36
CENTRALBK,Financial Services,36.28,1.54,6428614,6928583,0.93
CDSL,Financial Services,1362.3,-0.58,1425694,2405904,0.59
CHALET,Consumer Services,802.75,1.94,74167,142713,0.52
CHAMBLFERT,Chemicals,451.7,0.21,357931,719200,0.5
CHENNPETRO,Oil Gas & Consumable Fuels,1024.8,1.71,1093730,2571843,0.43
CHOICEIN,Financial Services,726.0,0.46,446424,793034,0.56
CHOLAHLDNG,Financial Services,1570.0,-2.41,168249,523134,0.32
CHOLAFIN,Financial Services,1586.8,1.12,441205,2356826,0.19
CIPLA,Healthcare,1232.4,0.24,1189207,1806837,0.66
CUB,Financial Services,264.9,-0.32,5343998,3405957,1.57
CLEAN,Chemicals,751.15,1.14,168590,238062,0.71
COALINDIA,Oil Gas & Consumable Fuels,443.0,0.28,4594734,13932109,0.33
COCHINSHIP,Capital Goods,1558.9,0.91,1373802,2058890,0.67
COFORGE,Information Technology,1290.0,0.15,1454039,3141081,0.46
COHANCE,Healthcare,360.75,-2.29,1501510,4397580,0.34
COLPAL,Fast Moving Consumer Goods,2086.8,-1.98,356951,518525,0.69
CAMS,Financial Services,746.95,-0.31,1000281,1373252,0.73
CONCORDBIO,Healthcare,1054.7,-1.1,93095,279781,0.33
CONCOR,Services,503.9,0.57,769137,1673407,0.46
COROMANDEL,Chemicals,2063.9,-0.53,477659,445737,1.07
CRAFTSMAN,Automobile and Auto Components,7660.5,-0.79,6720,32544,0.21
CREDITACC,Financial Services,1269.7,1.27,123771,440505,0.28
CROMPTON,Consumer Durables,258.44,-1.06,1462749,3154431,0.46
CUMMINSIND,Capital Goods,5121.4,-1.52,576222,962554,0.6
CYIENT,Information Technology,959.1,1.17,157993,460682,0.34
DCMSHRIRAM,Diversified,1199.8,0.02,23009,71439,0.32
DLF,Realty,606.05,1.62,3387872,5701158,0.59
DOMS,Fast Moving Consumer Goods,2402.7,1.6,25108,68689,0.37
DABUR,Fast Moving Consumer Goods,450.85,2.07,2445688,2411504,1.01
DALBHARAT,Construction Materials,1989.2,0.37,168250,248185,0.68
DATAPATTNS,Capital Goods,3559.1,2.64,2264389,897077,2.52
DEEPAKFERT,Chemicals,1263.0,2.76,611964,1041058,0.59
DEEPAKNTR,Chemicals,1637.5,6.65,450958,252216,1.79
DELHIVERY,Services,472.8,1.79,3410983,2924565,1.17
DEVYANI,Consumer Services,110.94,3.97,5965730,4274820,1.4
DIVISLAB,Healthcare,6281.5,0.02,153350,305891,0.5
DIXON,Consumer Durables,11290.0,0.7,348230,709712,0.49
LALPATHLAB,Healthcare,1435.5,1.19,453728,327143,1.39
DRREDDY,Healthcare,1220.8,-0.96,911080,2231574,0.41
EIDPARRY,Fast Moving Consumer Goods,850.15,-0.08,98633,223710,0.44
EIHOTEL,Consumer Services,340.05,2.27,342720,2108744,0.16
EICHERMOT,Automobile and Auto Components,7264.0,0.29,264968,720689,0.37
ELECON,Capital Goods,473.95,8.82,5612539,993852,5.65
ELGIEQUIP,Capital Goods,543.7,-1.49,191068,525962,0.36
EMAMILTD,Fast Moving Consumer Goods,449.4,0.94,305571,647314,0.47
EMCURE,Healthcare,1595.1,-2.3,291449,265382,1.1
EMMVEE,Capital Goods,260.67,-0.2,2682923,3087301,0.87
ENDURANCE,Automobile and Auto Components,2391.6,1.42,30378,88732,0.34
ENGINERSIN,Construction,242.7,0.26,3541279,5287423,0.67
ERIS,Healthcare,1367.8,-4.51,531620,110554,4.81
ESCORTS,Capital Goods,3358.2,1.27,87518,172776,0.51
ETERNAL,Consumer Services,258.57,1.45,22095928,48775681,0.45
EXIDEIND,Automobile and Auto Components,333.3,1.09,1171359,2000219,0.59
NYKAA,Consumer Services,265.85,0.49,3577192,4976099,0.72
FEDERALBNK,Financial Services,295.45,0.37,6478666,9355627,0.69
FACT,Chemicals,912.05,2.36,709354,838493,0.85
FINCABLES,Capital Goods,954.25,0.81,909856,496323,1.83
FSL,Services,231.01,-0.87,785780,5133276,0.15
FIVESTAR,Financial Services,505.0,7.34,12067803,2306061,5.23
FORCEMOT,Automobile and Auto Components,21900.0,-0.11,72180,128542,0.56
FORTIS,Healthcare,920.55,3.33,2104260,1636769,1.29
GAIL,Oil Gas & Consumable Fuels,161.06,2.13,10950796,14984487,0.73
GVT&D,Capital Goods,4253.4,0.5,282074,776596,0.36
GMRAIRPORT,Services,97.51,0.06,11507992,16872832,0.68
GABRIEL,Automobile and Auto Components,1017.4,-0.04,126544,339061,0.37
GALLANTT,Capital Goods,856.65,-1.43,1349721,8528359,0.16
GRSE,Capital Goods,2703.2,1.33,1573777,2096549,0.75
GICRE,Financial Services,395.0,-0.23,243201,731175,0.33
GILLETTE,Fast Moving Consumer Goods,7980.0,1.53,9690,29426,0.33
GLAND,Healthcare,1778.4,-0.9,90575,89735,1.01
GLAXO,Healthcare,2433.0,0.13,14408,56173,0.26
GLENMARK,Healthcare,2232.6,0.09,193863,596077,0.33
MEDANTA,Healthcare,1084.7,0.5,40941,244259,0.17
GODIGIT,Financial Services,323.05,0.56,191698,344732,0.56
GPIL,Capital Goods,295.35,-1.57,1462750,3368822,0.43
GODFRYPHLP,Fast Moving Consumer Goods,2111.3,-1.24,608024,1426430,0.43
GODREJCP,Fast Moving Consumer Goods,1118.55,1.24,1318426,1672378,0.79
GODREJIND,Diversified,929.8,1.11,36355,419167,0.09
GODREJPROP,Realty,1804.8,2.56,1438818,1198620,1.2
GRANULES,Healthcare,665.45,0.15,708643,1214465,0.58
GRAPHITE,Capital Goods,732.0,2.85,4123703,2666698,1.55
GRASIM,Construction Materials,2783.0,0.83,598724,1113167,0.54
GRAVITA,Metals & Mining,1645.9,-0.15,130498,390133,0.33
GESHIP,Services,1449.1,1.79,530390,543472,0.98
FLUOROCHEM,Chemicals,3266.0,-0.18,24888,85524,0.29
GMDCLTD,Metals & Mining,691.9,0.09,4156239,8859392,0.47
GSPL,Oil Gas & Consumable Fuels,281.09,2.2,855030,2562970,0.33
HEG,Capital Goods,659.2,4.75,3864994,5307929,0.73
HBLENGINE,Capital Goods,784.4,1.16,806169,1616034,0.5
HCLTECH,Information Technology,1438.5,0.71,2496192,3955361,0.63
HDBFS,Financial Services,683.4,2.01,598759,1778624,0.34
HDFCAMC,Financial Services,2800.2,1.16,1340529,1621263,0.83
HDFCBANK,Financial Services,809.5,1.77,34222300,64509601,0.53
HDFCLIFE,Financial Services,613.85,0.67,4233355,4794693,0.88
HFCL,Telecommunication,94.76,1.56,23391791,31754393,0.74
HAVELLS,Consumer Durables,1323.6,1.65,698798,1126963,0.62
HEROMOTOCO,Automobile and Auto Components,5261.5,-0.4,244075,611614,0.4
HEXT,Information Technology,490.0,0.4,975487,847139,1.15
HSCL,Chemicals,508.2,3.93,5981122,3388518,1.77
HINDALCO,Metals & Mining,1020.55,0.52,2456379,7265967,0.34
HAL,Capital Goods,4369.3,0.57,458026,1469598,0.31
HINDCOPPER,Metals & Mining,554.15,-0.44,3700739,11411899,0.32
HINDPETRO,Oil Gas & Consumable Fuels,385.95,1.7,6478770,12133928,0.53
HINDUNILVR,Fast Moving Consumer Goods,2272.3,1.83,1365225,2277484,0.6
HINDZINC,Metals & Mining,589.5,-0.14,2852514,6179070,0.46
POWERINDIA,Capital Goods,29985.0,1.15,136603,155031,0.88
HOMEFIRST,Financial Services,1176.95,4.9,386853,263318,1.47
HONASA,Fast Moving Consumer Goods,347.2,1.3,240230,1258032,0.19
HONAUT,Capital Goods,32590.0,0.11,2649,7990,0.33
HUDCO,Financial Services,198.41,-0.5,2645165,4695400,0.56
HYUNDAI,Automobile and Auto Components,1886.0,0.0,468517,1209127,0.39
ICICIBANK,Financial Services,1386.9,2.26,15912411,20782359,0.77
ICICIGI,Financial Services,1844.2,-1.72,440228,999671,0.44
ICICIAMC,Financial Services,3501.0,6.23,530853,676362,0.78
ICICIPRULI,Financial Services,549.5,-1.51,1756572,1911198,0.92
IDBI,Financial Services,74.81,0.92,6088755,19607175,0.31
IDFCFIRSTB,Financial Services,67.83,0.49,8618222,29127086,0.3
IFCI,Financial Services,60.63,0.23,7522454,17621560,0.43
IIFL,Financial Services,474.05,1.13,445603,1392143,0.32
IRB,Construction,21.89,-0.5,7774815,23994576,0.32
IRCON,Construction,153.0,1.0,2496673,6662840,0.37
ITCHOTELS,Consumer Services,165.5,2.07,4053129,8617363,0.47
ITC,Fast Moving Consumer Goods,307.95,0.97,18220238,23632815,0.77
ITI,Telecommunication,295.22,1.13,784252,7618344,0.1
INDGN,Healthcare,487.0,0.93,37343,325727,0.11
INDIACEM,Construction Materials,418.05,0.37,67679,196204,0.34
INDIAMART,Consumer Services,2170.0,-0.67,144245,161481,0.89
INDIANB,Financial Services,922.65,-0.61,2010644,2132249,0.94
IEX,Financial Services,126.23,0.99,7217938,8074184,0.89
INDHOTEL,Consumer Services,664.85,0.81,1236556,3073952,0.4
IOC,Oil Gas & Consumable Fuels,147.4,0.36,7023439,22418902,0.31
IOB,Financial Services,34.95,0.43,3761563,6928918,0.54
IRCTC,Consumer Services,561.15,-0.72,997869,1562495,0.64
IRFC,Financial Services,103.64,0.6,7781928,18689850,0.42
IREDA,Financial Services,128.98,-0.89,6150974,10784886,0.57
IGL,Oil Gas & Consumable Fuels,167.94,0.93,11804090,4819767,2.45
INDUSTOWER,Telecommunication,416.35,2.6,6136341,5770239,1.06
INDUSINDBK,Financial Services,855.9,0.46,784676,3748064,0.21
NAUKRI,Consumer Services,1073.9,0.56,340966,2191521,0.16
INFY,Information Technology,1309.7,-0.22,7235129,13235600,0.55
INOXWIND,Capital Goods,99.51,2.22,15917835,18036647,0.88
INTELLECT,Information Technology,678.0,-0.26,436237,401914,1.09
INDIGO,Services,4697.6,0.41,693314,2033567,0.34
IGIL,Services,360.55,0.95,219828,555530,0.4
IKS,Information Technology,1440.5,0.73,113836,231221,0.49
IPCALAB,Healthcare,1472.3,0.25,127560,233125,0.55
JBCHEPHARM,Healthcare,1990.9,-0.02,553746,336201,1.65
JKCEMENT,Construction Materials,5909.0,3.11,89810,83989,1.07
JBMA,Automobile and Auto Components,626.1,1.7,853618,4416907,0.19
JKTYRE,Automobile and Auto Components,424.35,1.26,575847,1307187,0.44
JMFINANCIL,Financial Services,133.78,0.35,1231831,2907696,0.42
JSWCEMENT,Construction Materials,128.74,-0.55,8642200,2002939,4.31
JSWENERGY,Power,547.0,0.73,3728413,4363050,0.85
JSWINFRA,Services,277.57,-0.33,1037964,2274740,0.46
JSWSTEEL,Metals & Mining,1279.8,0.42,1808744,2353051,0.77
JAINREC,Metals & Mining,421.75,0.64,515693,1310547,0.39
JPPOWER,Power,18.96,-0.63,61148680,161806264,0.38
J&KBANK,Financial Services,132.49,0.96,2981778,5217364,0.57
JINDALSAW,Capital Goods,236.19,-1.66,1879559,3516541,0.53
JSL,Metals & Mining,793.55,0.46,274746,767110,0.36
JINDALSTEL,Metals & Mining,1290.3,0.2,1011574,1715194,0.59
JIOFIN,Financial Services,234.7,-1.03,39560714,22164221,1.78
JUBLFOOD,Consumer Services,468.9,2.8,2462854,4336338,0.57
JUBLINGREA,Chemicals,663.7,-0.55,194641,185398,1.05
JUBLPHARMA,Healthcare,905.85,0.04,23719,190908,0.12
JWL,Capital Goods,280.44,0.53,983161,3617481,0.27
JYOTICNC,Capital Goods,761.3,2.4,2381028,1517549,1.57
KPRMILL,Textiles,923.3,0.4,141043,349513,0.4
KEI,Capital Goods,4868.0,-0.26,289977,446030,0.65
KPITTECH,Information Technology,745.0,1.44,623279,1741590,0.36
KAJARIACER,Consumer Durables,1195.1,0.67,599661,412718,1.45
KPIL,Construction,1248.1,0.53,106417,181166,0.59
KALYANKJIL,Consumer Durables,415.25,-0.54,3215688,5766566,0.56
KARURVYSYA,Financial Services,290.4,5.7,8693360,4665320,1.86
KAYNES,Capital Goods,4246.1,0.56,871918,1544150,0.56
KEC,Construction,581.85,3.99,2223839,1497139,1.49
KFINTECH,Financial Services,995.55,2.1,735618,1102676,0.67
KIRLOSENG,Capital Goods,1663.2,1.42,658961,418100,1.58
KOTAKBANK,Financial Services,381.1,0.5,8811852,21343832,0.41
KIMS,Healthcare,680.2,0.29,281425,394794,0.71
LTF,Financial Services,291.64,0.51,3973646,6153396,0.65
LTTS,Information Technology,3640.0,1.89,119599,140898,0.85
LGEINDIA,Consumer Durables,1611.2,1.07,1102647,1095623,1.01
LICHSGFIN,Financial Services,563.65,5.02,4790279,2106798,2.27
LTFOODS,Fast Moving Consumer Goods,420.5,1.17,278506,536621,0.52
LTM,Information Technology,4752.7,0.78,141417,427983,0.33
LT,Construction,4073.0,0.54,1958662,4303645,0.46
LATENTVIEW,Information Technology,304.2,0.41,314438,5498844,0.06
LAURUSLABS,Healthcare,1118.4,-0.98,1022628,1801925,0.57
THELEELA,Consumer Services,434.75,1.19,61490,239953,0.26
LEMONTREE,Consumer Services,121.2,7.13,108541395,9153900,11.86
LENSKART,Consumer Services,539.2,1.22,1454525,2618553,0.56
LICI,Financial Services,825.75,-0.28,944686,2092430,0.45
LINDEINDIA,Chemicals,7060.0,-0.07,28505,63111,0.45
LLOYDSME,Metals & Mining,1650.0,1.28,543360,814528,0.67
LODHA,Realty,874.3,2.07,2304159,4829614,0.48
LUPIN,Healthcare,2315.2,-0.58,392037,1109141,0.35
MMTC,Services,65.61,-1.59,2460357,9139758,0.27
MRF,Automobile and Auto Components,139765.0,0.39,2679,8502,0.32
MGL,Oil Gas & Consumable Fuels,1145.0,0.64,189266,481262,0.39
M&MFIN,Financial Services,306.0,0.79,2936447,2646246,1.11
M&M,Automobile and Auto Components,3248.7,0.84,1656483,3229198,0.51
MANAPPURAM,Financial Services,280.8,4.35,4489009,4485937,1.0
MRPL,Oil Gas & Consumable Fuels,182.14,1.19,5315685,11430913,0.47
MANKIND,Healthcare,2200.9,2.65,382152,591394,0.65
MARICO,Fast Moving Consumer Goods,760.2,-0.07,563812,2035607,0.28
MARUTI,Automobile and Auto Components,13458.0,0.06,235640,589336,0.4
MFSL,Financial Services,1646.0,-2.53,562441,1028178,0.55
MAXHEALTH,Healthcare,1020.0,0.86,917150,2962982,0.31
MAZDOCK,Capital Goods,2656.9,1.36,1885570,2300761,0.82
MEESHO,Consumer Services,170.7,4.99,18092678,9100230,1.99
MINDACORP,Automobile and Auto Components,544.2,1.16,103066,423113,0.24
MSUMI,Automobile and Auto Components,40.37,3.01,8899314,10705693,0.83
MOTILALOFS,Financial Services,825.05,2.12,880291,1290741,0.68
MPHASIS,Information Technology,2411.8,-0.22,193734,665306,0.29
MCX,Financial Services,2816.1,-1.5,1774423,4036598,0.44
MUTHOOTFIN,Financial Services,3616.0,2.4,426293,1136362,0.38
NATCOPHARM,Healthcare,1058.2,-3.8,665332,899735,0.74
NBCC,Construction,93.4,0.09,6216651,12032128,0.52
NCC,Construction,160.7,0.11,2187765,3256261,0.67
NHPC,Power,82.84,-0.31,9923799,17181379,0.58
NLCINDIA,Power,299.7,-1.53,2294374,5075196,0.45
NMDC,Metals & Mining,88.18,-0.81,19932997,28160819,0.71
NSLNISP,Metals & Mining,41.8,0.0,1955237,7220510,0.27
NTPCGREEN,Power,111.85,-1.02,6588888,18166742,0.36
NTPC,Power,396.5,-0.38,7952026,13830270,0.57
NH,Healthcare,1807.4,0.4,114537,300580,0.38
NATIONALUM,Metals & Mining,424.05,-0.61,4778284,14212549,0.34
NAVA,Power,690.5,-1.65,568052,1735028,0.33
NAVINFLUOR,Chemicals,6391.5,-1.24,183118,154401,1.19
NESTLEIND,Fast Moving Consumer Goods,1357.9,5.56,5784676,1599108,3.62
NETWEB,Information Technology,3920.4,3.72,2095681,1185810,1.77
NEULANDLAB,Healthcare,15000.0,-1.33,23850,44162,0.54
NEWGEN,Information Technology,478.0,1.28,541046,1188462,0.46
NAM-INDIA,Financial Services,1051.15,4.8,1876676,1237394,1.52
NIVABUPA,Financial Services,79.22,2.07,988852,864415,1.14
NUVAMA,Financial Services,1396.3,1.25,151558,421405,0.36
NUVOCO,Construction Materials,304.5,-1.2,420890,430021,0.98
OBEROIRLTY,Realty,1720.5,1.51,1106367,774769,1.43
ONGC,Oil Gas & Consumable Fuels,283.5,0.05,9941398,23520638,0.42
OIL,Oil Gas & Consumable Fuels,466.0,-1.21,1759066,5767296,0.31
OLAELEC,Automobile and Auto Components,37.44,-4.54,119441064,258045002,0.46
OLECTRA,Automobile and Auto Components,1220.7,1.99,740848,1769146,0.42
PAYTM,Financial Services,1169.1,0.67,608654,2383446,0.26
ONESOURCE,Healthcare,1550.0,0.05,3952030,750794,5.26
OFSS,Information Technology,7989.0,-1.16,168341,206695,0.81
POLICYBZR,Financial Services,1623.2,0.4,1451530,1715357,0.85
PCBL,Chemicals,286.15,0.98,693159,5591316,0.12
PGEL,Consumer Durables,560.7,0.3,1512606,5106993,0.3
PIIND,Chemicals,3023.4,-0.45,186492,297463,0.63
PNBHOUSING,Financial Services,979.4,8.01,18935276,2038602,9.29
PTCIL,Capital Goods,16198.0,0.45,8123,20606,0.39
PVRINOX,Media Entertainment & Publication,970.7,3.34,442714,390607,1.13
PAGEIND,Textiles,38000.0,-1.05,15052,32897,0.46
PARADEEP,Chemicals,132.02,4.01,10066233,6300907,1.6
PATANJALI,Fast Moving Consumer Goods,466.55,1.5,4530648,2070320,2.19
PERSISTENT,Information Technology,5318.4,-0.13,794643,783902,1.01
PETRONET,Oil Gas & Consumable Fuels,277.78,2.08,1624905,5551376,0.29
PFIZER,Healthcare,4822.0,-1.49,8867,14031,0.63
PHOENIXLTD,Realty,1807.7,2.25,751305,674012,1.11
PWL,Consumer Services,109.57,2.39,2833860,6975199,0.41
PIDILITIND,Chemicals,1408.0,1.26,581942,1036433,0.56
PINELABS,Financial Services,195.45,0.75,648255,2674942,0.24
PIRAMALFIN,Financial Services,1701.3,3.31,238973,360755,0.66
PPLPHARMA,Healthcare,150.91,1.42,1959637,3133935,0.63
POLYMED,Healthcare,1480.1,1.63,47746,162298,0.29
POLYCAB,Capital Goods,7979.0,-2.68,364508,505341,0.72
POONAWALLA,Financial Services,422.65,1.06,3662252,2405081,1.52
PFC,Financial Services,470.4,-0.52,4326318,10471746,0.41
POWERGRID,Power,319.8,0.03,6691259,16922372,0.4
PREMIERENE,Capital Goods,994.8,-1.58,901069,2549536,0.35
PRESTIGE,Realty,1402.3,2.07,1397097,1377641,1.01
PNB,Financial Services,114.43,0.61,11066261,20184679,0.55
RRKABEL,Capital Goods,1458.4,-0.74,229246,184575,1.24
RBLBANK,Financial Services,320.8,1.04,4070842,5185631,0.79
RECLTD,Financial Services,383.15,0.12,7124851,9456576,0.75
RHIM,Capital Goods,410.2,2.1,136475,206009,0.66
RITES,Construction,222.26,1.53,584402,1039399,0.56
RADICO,Fast Moving Consumer Goods,3201.5,-4.15,892500,581415,1.54
RVNL,Construction,298.9,0.87,4106547,9370370,0.44
RAILTEL,Telecommunication,327.5,0.37,1131203,6247500,0.18
RAINBOW,Healthcare,1271.7,2.05,67562,307753,0.22
RKFORGE,Automobile and Auto Components,552.4,4.24,3106109,520976,5.96
REDINGTON,Services,227.9,0.18,1845976,5007287,0.37
RELIANCE,Oil Gas & Consumable Fuels,1353.4,-0.73,18457517,20963536,0.88
RPOWER,Power,28.67,2.06,65519198,84005770,0.78
SBFC,Financial Services,98.8,2.73,1034908,2382741,0.43
SBICARD,Financial Services,678.15,0.42,665682,1455409,0.46
SBILIFE,Financial Services,1910.0,-3.66,4471716,1352337,3.31
SJVN,Power,76.92,-0.08,2933061,6236315,0.47
SRF,Chemicals,2473.5,0.34,314888,686766,0.46
SAGILITY,Information Technology,42.37,0.45,12695407,27141618,0.47
SAILIFE,Healthcare,958.3,-0.11,712236,497784,1.43
SAMMAANCAP,Financial Services,149.4,-1.76,18934229,21176806,0.89
MOTHERSON,Automobile and Auto Components,124.51,1.07,14503406,24816563,0.58
SAPPHIRE,Consumer Services,177.36,2.38,2265611,1380742,1.64
SARDAEN,Metals & Mining,575.35,-1.46,225372,764527,0.29
SAREGAMA,Media Entertainment & Publication,340.95,-0.16,197718,414576,0.48
SCHAEFFLER,Automobile and Auto Components,4158.9,1.77,57860,103370,0.56
