Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BAJAJHFL,Financial Services,84.1,-1.31,2175789,5207718,0.42
BALKRISIND,Automobile and Auto Components,2176.3,3.38,80463,170636,0.47
BALRAMCHIN,Fast Moving Consumer Goods,538.45,-1.9,1101344,1133621,0.97
BANDHANBNK,Financial Services,199.4,2.32,5255797,17556046,0.3
BANKBARODA,Financial Services,269.0,2.81,8612202,10130214,0.85
BANKINDIA,Financial Services,143.87,2.33,6769619,11394826,0.59
MAHABANK,Financial Services,78.74,-1.54,10431066,30167608,0.35
BATAINDIA,Consumer Durables,709.6,1.18,39482,113872,0.35
BAYERCROP,Chemicals,4402.1,-0.36,9437,13174,0.72
BELRISE,Automobile and Auto Components,210.97,-0.05,1434674,3684874,0.39
BERGEPAINT,Consumer Durables,533.5,5.08,2484890,837240,2.97
BDL,Capital Goods,1366.5,0.46,532861,1213401,0.44
BEL,Capital Goods,431.55,0.77,5983191,11576301,0.52
BHARATFORG,Automobile and Auto Components,1951.9,0.31,619016,1464639,0.42
BHEL,Capital Goods,407.9,1.0,12360631,24786774,0.5
BPCL,Oil Gas & Consumable Fuels,297.7,0.2,7189997,11010984,0.65
BHARTIARTL,Telecommunication,1864.0,4.18,12317353,8611036,1.43
BHARTIHEXA,Telecommunication,1496.9,0.5,130777,178931,0.73
BIKAJI,Fast Moving Consumer Goods,646.2,-0.33,32834,161309,0.2
GROWW,Financial Services,187.4,-0.54,45364871,84073597,0.54
BIOCON,Healthcare,420.5,0.69,4525170,4364222,1.04
BSOFT,Information Technology,314.0,-1.47,843782,932944,0.9
BLUEDART,Services,5040.0,-1.22,11781,15510,0.76
BLUEJET,Healthcare,436.45,-2.06,237278,415965,0.57
BLUESTARCO,Consumer Durables,1647.2,1.02,534311,630822,0.85
BBTC,Fast Moving Consumer Goods,1531.6,2.51,140635,65675,2.14
BOSCHLTD,Automobile and Auto Components,36745.0,1.18,8717,27202,0.32
FIRSTCRY,Consumer Services,232.0,-1.71,499060,1944090,0.26
BRIGADE,Realty,699.9,0.71,104129,310743,0.34
BRITANNIA,Fast Moving Consumer Goods,5392.0,1.05,165151,561655,0.29
MAPMYINDIA,Information Technology,1002.0,-2.32,103734,550706,0.19
CCL,Fast Moving Consumer Goods,1110.2,-1.25,55719,295757,0.19
CESC,Power,184.05,2.42,2537806,5118607,0.5
CGPOWER,Capital Goods,841.15,-0.7,1777818,4173672,0.43
CIEINDIA,Automobile and Auto Components,457.9,0.0,389345,908912,0.43
CRISIL,Financial Services,4148.1,3.0,28674,88675,0.32
CANFINHOME,Financial Services,831.8,0.53,41368,196536,0.21
CANBK,Financial Services,132.19,2.27,20577530,20806787,0.99
CANHLIFE,Financial Services,137.32,0.39,135680,1666051,0.08
CAPLIPOINT,Healthcare,1829.1,-0.69,26692,82568,0.32
CGCL,Financial Services,187.26,1.53,1882803,2142237,0.88
CARBORUNIV,Capital Goods,1040.0,0.65,67480,194407,0.35
CARTRADE,Consumer Services,1838.0,-2.67,190665,821744,0.23
CASTROLIND,Oil Gas & Consumable Fuels,181.95,0.22,497732,1472368,0.34
CEATLTD,Automobile and Auto Components,3272.8,2.19,82465,286523,0.29
CEMPRO,Construction,908.8,2.42,288544,3152979,0.09
CENTRALBK,Financial Services,34.64,0.76,3349734,5216914,0.64
CDSL,Financial Services,1201.5,1.29,1303068,2169165,0.6
CHALET,Consumer Services,745.6,0.22,15324,110448,0.14
CHAMBLFERT,Chemicals,432.45,0.9,238560,520678,0.46
CHENNPETRO,Oil Gas & Consumable Fuels,1030.6,0.31,414695,2688682,0.15
CHOICEIN,Financial Services,665.95,0.43,345981,673069,0.51
CHOLAHLDNG,Financial Services,1675.0,-1.62,48344,303008,0.16
CHOLAFIN,Financial Services,1585.3,0.68,744158,1945513,0.38
CIPLA,Healthcare,1417.5,6.77,5708961,2108468,2.71
CUB,Financial Services,247.55,0.79,493763,3773692,0.13
CLEAN,Chemicals,819.75,0.32,188523,751814,0.25
COALINDIA,Oil Gas & Consumable Fuels,466.0,0.81,6338071,10986128,0.58
COCHINSHIP,Capital Goods,1640.3,-0.77,1084427,2675607,0.41
COFORGE,Information Technology,1261.0,-2.78,1886099,4286467,0.44
COHANCE,Healthcare,451.95,-0.95,900508,6628837,0.14
COLPAL,Fast Moving Consumer Goods,2152.8,0.86,88710,463280,0.19
CAMS,Financial Services,787.05,0.27,728972,2280605,0.32
CONCORDBIO,Healthcare,1156.8,2.28,52817,284599,0.19
CONCOR,Services,525.95,1.17,507152,1237857,0.41
COROMANDEL,Chemicals,1856.8,-0.2,147105,390493,0.38
CRAFTSMAN,Automobile and Auto Components,8550.5,-0.4,37106,259173,0.14
CREDITACC,Financial Services,1340.4,0.44,162095,1044225,0.16
CROMPTON,Consumer Durables,288.85,1.42,8840717,5903037,1.5
CUMMINSIND,Capital Goods,5347.0,2.59,203520,441029,0.46
CYIENT,Information Technology,876.8,-1.1,113782,470384,0.24
DCMSHRIRAM,Diversified,1125.5,-4.96,147398,99246,1.49
DLF,Realty,587.65,2.35,4624276,3156456,1.47
DOMS,Fast Moving Consumer Goods,2190.0,-1.44,38180,42643,0.9
DABUR,Fast Moving Consumer Goods,466.9,0.82,1190129,2400084,0.5
DALBHARAT,Construction Materials,1774.4,-0.14,359565,427658,0.84
DATAPATTNS,Capital Goods,4033.0,-3.89,842971,1520261,0.55
DEEPAKFERT,Chemicals,1291.3,1.8,215385,398525,0.54
DEEPAKNTR,Chemicals,1847.6,-0.47,71526,272339,0.26
DELHIVERY,Services,469.0,0.82,804080,2976700,0.27
DEVYANI,Consumer Services,117.8,-0.56,867973,5769172,0.15
DIVISLAB,Healthcare,6937.5,2.08,263711,284129,0.93
DIXON,Consumer Durables,11142.0,0.16,652159,702126,0.93
LALPATHLAB,Healthcare,1584.0,0.53,89829,810875,0.11
DRREDDY,Healthcare,1306.9,3.29,1441643,3167366,0.46
EIDPARRY,Fast Moving Consumer Goods,796.85,-1.06,171670,284930,0.6
EIHOTEL,Consumer Services,318.2,-0.05,48981,169264,0.29
EICHERMOT,Automobile and Auto Components,6992.5,0.3,248131,450974,0.55
ELECON,Capital Goods,497.2,-1.7,252890,1337454,0.19
ELGIEQUIP,Capital Goods,522.2,0.71,145974,334985,0.44
EMAMILTD,Fast Moving Consumer Goods,425.0,-0.91,173880,473195,0.37
EMCURE,Healthcare,1679.9,1.38,50847,375900,0.14
EMMVEE,Capital Goods,260.7,-0.63,1884906,5908379,0.32
ENDURANCE,Automobile and Auto Components,2589.9,2.38,89602,137530,0.65
ENGINERSIN,Construction,255.35,6.13,7965735,6069882,1.31
ERIS,Healthcare,1352.5,1.65,14468,131800,0.11
ESCORTS,Capital Goods,2986.5,0.13,81641,136124,0.6
ETERNAL,Consumer Services,242.71,2.06,17551524,44034207,0.4
EXIDEIND,Automobile and Auto Components,351.65,0.67,1344838,4446500,0.3
NYKAA,Consumer Services,272.7,2.58,3227494,3435285,0.94
FEDERALBNK,Financial Services,280.9,0.3,5027714,8232701,0.61
FACT,Chemicals,881.1,0.76,69856,458296,0.15
FINCABLES,Capital Goods,1086.8,0.85,198127,664047,0.3
FSL,Services,241.66,-0.47,9133328,8687515,1.05
FIVESTAR,Financial Services,462.05,-0.99,334705,1979548,0.17
FORCEMOT,Automobile and Auto Components,20033.0,0.64,81696,122817,0.67
FORTIS,Healthcare,970.75,1.38,647492,1346318,0.48
GAIL,Oil Gas & Consumable Fuels,163.42,0.07,5041850,8672150,0.58
GVT&D,Capital Goods,4304.9,-1.07,156051,667741,0.23
GMRAIRPORT,Services,97.0,0.13,5147650,13270166,0.39
GABRIEL,Automobile and Auto Components,1092.4,-0.48,137045,460720,0.3
GALLANTT,Capital Goods,766.0,-3.96,425397,2068968,0.21
GRSE,Capital Goods,2711.7,-4.97,2120352,2928760,0.72
GICRE,Financial Services,384.4,-0.12,124222,411984,0.3
GILLETTE,Fast Moving Consumer Goods,7858.0,-0.51,9179,28521,0.32
GLAND,Healthcare,1883.4,2.13,92525,137426,0.67
GLAXO,Healthcare,2415.2,0.15,37760,75515,0.5
GLENMARK,Healthcare,2331.0,2.34,574621,704411,0.82
MEDANTA,Healthcare,1227.4,2.63,156407,227340,0.69
GODIGIT,Financial Services,312.05,1.61,125423,227877,0.55
GPIL,Capital Goods,290.0,0.0,1075230,2394574,0.45
GODFRYPHLP,Fast Moving Consumer Goods,2434.0,0.64,502121,1052344,0.48
GODREJCP,Fast Moving Consumer Goods,1026.3,-0.41,685947,1752578,0.39
GODREJIND,Diversified,1184.0,10.33,4917042,697222,7.05
GODREJPROP,Realty,1741.8,0.65,347529,1022489,0.34
GRANULES,Healthcare,738.8,1.43,254331,1670450,0.15
GRAPHITE,Capital Goods,755.3,0.81,1739016,2165700,0.8
GRASIM,Construction Materials,2954.9,0.32,1155642,814245,1.42
GRAVITA,Metals & Mining,1693.6,-1.52,108714,282089,0.39
GESHIP,Services,1483.8,-0.97,168071,584929,0.29
FLUOROCHEM,Chemicals,3676.1,-0.21,13224,134471,0.1
GMDCLTD,Metals & Mining,664.6,0.23,2194761,5682869,0.39
HEG,Capital Goods,618.4,2.33,1527962,2341062,0.65
HBLENGINE,Capital Goods,790.55,0.89,785381,1712336,0.46
HCLTECH,Information Technology,1111.6,-2.76,3535481,5604532,0.63
HDBFS,Financial Services,675.65,0.06,147126,500621,0.29
HDFCAMC,Financial Services,2676.6,0.92,459665,973495,0.47
HDFCBANK,Financial Services,773.0,3.12,26357466,34155075,0.77
HDFCLIFE,Financial Services,611.4,1.43,1640496,6486350,0.25
HFCL,Telecommunication,149.09,-2.85,66597316,81352133,0.82
HAVELLS,Consumer Durables,1213.0,1.15,327740,1411633,0.23
HEROMOTOCO,Automobile and Auto Components,5019.5,0.49,395095,650117,0.61
HEXT,Information Technology,478.0,-2.06,201276,614054,0.33
HSCL,Chemicals,625.75,1.14,2223915,13614685,0.16
HINDALCO,Metals & Mining,1101.8,2.67,2901175,4101954,0.71
HAL,Capital Goods,4672.0,1.16,1946729,1100674,1.77
HINDCOPPER,Metals & Mining,604.55,1.55,9840874,5995403,1.64
HINDPETRO,Oil Gas & Consumable Fuels,378.15,-3.06,7505340,7174929,1.05
HINDUNILVR,Fast Moving Consumer Goods,2261.9,-0.24,666513,2055986,0.32
HINDZINC,Metals & Mining,666.2,-0.13,3878639,7171695,0.54
POWERINDIA,Capital Goods,32285.0,1.7,81945,129016,0.64
HOMEFIRST,Financial Services,1080.7,-1.28,77909,215752,0.36
HONASA,Fast Moving Consumer Goods,348.05,0.27,468826,535115,0.88
HONAUT,Capital Goods,28785.0,2.02,1359,4941,0.27
HUDCO,Financial Services,220.79,0.59,3043183,6273858,0.49
HYUNDAI,Automobile and Auto Components,1849.0,-0.24,300575,988404,0.3
ICICIBANK,Financial Services,1251.3,1.27,8617537,16936705,0.51
ICICIGI,Financial Services,1831.9,1.54,84813,563380,0.15
ICICIAMC,Financial Services,3216.5,-1.76,85815,278339,0.31
ICICIPRULI,Financial Services,543.25,0.14,405059,1288901,0.31
IDBI,Financial Services,71.89,1.01,3505064,9267404,0.38
IDFCFIRSTB,Financial Services,68.51,0.31,28000719,21109495,1.33
IFCI,Financial Services,64.84,-0.18,22161248,23686475,0.94
IIFL,Financial Services,456.25,-1.59,2092629,5090933,0.41
IRB,Construction,20.45,0.05,6913961,10276584,0.67
IRCON,Construction,145.89,0.16,2212174,5845990,0.38
ITCHOTELS,Consumer Services,154.9,0.1,1712992,3332581,0.51
ITC,Fast Moving Consumer Goods,308.8,1.43,6516987,17828695,0.37
ITI,Telecommunication,287.7,-0.47,227362,2425500,0.09
INDGN,Healthcare,510.6,-2.12,124159,289497,0.43
INDIACEM,Construction Materials,397.3,0.21,62505,1835036,0.03
INDIAMART,Consumer Services,1960.9,-0.42,31992,97087,0.33
INDIANB,Financial Services,837.85,2.94,1444273,2720503,0.53
IEX,Financial Services,128.65,0.88,2849201,9270070,0.31
INDHOTEL,Consumer Services,647.2,1.54,1200799,2290334,0.52
IOC,Oil Gas & Consumable Fuels,141.08,-0.43,9783692,11129018,0.88
IOB,Financial Services,33.97,0.86,1536418,4836336,0.32
IRCTC,Consumer Services,539.55,0.64,627934,1323939,0.47
IRFC,Financial Services,102.09,0.6,8569225,14052661,0.61
IREDA,Financial Services,129.78,1.19,6663610,11599520,0.57
IGL,Oil Gas & Consumable Fuels,159.81,0.32,657385,3646510,0.18
INDUSTOWER,Telecommunication,422.0,2.13,5402113,7263550,0.74
INDUSINDBK,Financial Services,909.95,1.96,916843,2513532,0.36
NAUKRI,Consumer Services,939.55,1.26,633986,1418364,0.45
INFY,Information Technology,1093.0,-2.68,8120632,12171474,0.67
INOXWIND,Capital Goods,97.45,0.21,6155618,18760752,0.33
INTELLECT,Information Technology,693.4,-3.83,678331,933824,0.73
INDIGO,Services,4302.8,1.1,401430,1211136,0.33
IGIL,Services,326.85,-0.08,147852,382020,0.39
IKS,Information Technology,1691.2,0.97,581740,491361,1.18
IPCALAB,Healthcare,1578.7,4.81,156606,221788,0.71
JBCHEPHARM,Healthcare,2134.1,1.9,140700,290990,0.48
JKCEMENT,Construction Materials,5453.0,0.56,12478,78099,0.16
JBMA,Automobile and Auto Components,649.8,-2.12,525278,1788885,0.29
JKTYRE,Automobile and Auto Components,383.75,0.79,329760,1001770,0.33
JMFINANCIL,Financial Services,137.87,-1.05,744663,2542388,0.29
JSWCEMENT,Construction Materials,122.35,-0.37,337049,1433139,0.24
JSWDULUX,Consumer Durables,2919.6,-2.13,9232,19194,0.48
JSWENERGY,Power,514.75,1.09,1029208,4162282,0.25
JSWINFRA,Services,268.35,0.15,719101,1926466,0.37
JSWSTEEL,Metals & Mining,1301.7,2.1,1950452,1827005,1.07
JAINREC,Metals & Mining,568.3,0.11,1679496,2927709,0.57
JPPOWER,Power,17.62,0.4,37330155,113224721,0.33
J&KBANK,Financial Services,133.03,-0.81,2292280,5284963,0.43
JINDALSAW,Capital Goods,233.79,-0.02,959629,3436863,0.28
JSL,Metals & Mining,743.95,2.58,441612,536051,0.82
JINDALSTEL,Metals & Mining,1249.1,0.5,485701,1355277,0.36
JIOFIN,Financial Services,233.36,0.83,10787195,27134745,0.4
JUBLFOOD,Consumer Services,460.6,2.72,686157,1997464,0.34
JUBLINGREA,Chemicals,739.2,1.96,76043,416307,0.18
JUBLPHARMA,Healthcare,1007.7,1.24,64310,108676,0.59
JWL,Capital Goods,280.25,-0.46,1072070,2368581,0.45
JYOTICNC,Capital Goods,707.05,-2.64,519984,1140993,0.46
KPRMILL,Textiles,899.35,-1.72,59357,245718,0.24
KEI,Capital Goods,5009.9,1.84,160851,493282,0.33
KPITTECH,Information Technology,711.3,0.09,1411247,2638036,0.53
KAJARIACER,Consumer Durables,1071.0,-0.16,70825,515508,0.14
KPIL,Construction,1227.3,-0.14,34706,148231,0.23
KALYANKJIL,Consumer Durables,358.65,0.91,7856408,8972908,0.88
KARURVYSYA,Financial Services,290.55,3.69,1749103,3690919,0.47
KAYNES,Capital Goods,3367.8,-19.4,8099296,1475474,5.49
KEC,Construction,551.65,-0.07,409019,1309531,0.31
KFINTECH,Financial Services,813.5,-2.49,1020491,1381546,0.74
KIRLOSENG,Capital Goods,1617.0,1.09,106943,358992,0.3
KOTAKBANK,Financial Services,384.6,1.84,5766762,19183885,0.3
KIMS,Healthcare,777.1,0.13,389842,652582,0.6
LTF,Financial Services,284.0,0.74,2942065,4822973,0.61
LTTS,Information Technology,3458.7,-1.12,29466,105872,0.28
LGEINDIA,Consumer Durables,1562.9,2.4,367791,692856,0.53
LICHSGFIN,Financial Services,568.75,-2.89,4100904,1924723,2.13
LTFOODS,Fast Moving Consumer Goods,413.25,0.05,126441,353639,0.36
LTM,Information Technology,3957.0,-3.17,462061,352057,1.31
LT,Construction,3954.9,1.0,1599529,2643074,0.61
LATENTVIEW,Information Technology,284.4,-4.13,890201,709576,1.25
LAURUSLABS,Healthcare,1304.2,1.85,1445868,2246687,0.64
THELEELA,Consumer Services,411.15,-0.6,89237,369926,0.24
LEMONTREE,Consumer Services,111.89,-0.44,964088,8862079,0.11
LENSKART,Consumer Services,476.85,-0.02,3839624,5735065,0.67
LICI,Financial Services,805.95,2.4,1023983,1126813,0.91
LINDEINDIA,Chemicals,7445.5,0.96,12417,54849,0.23
LLOYDSME,Metals & Mining,1752.7,0.17,331369,781595,0.42
LODHA,Realty,882.7,1.0,824529,2296665,0.36
LUPIN,Healthcare,2262.0,2.09,818269,1333813,0.61
MMTC,Services,64.6,-0.31,889859,7692252,0.12
MRF,Automobile and Auto Components,127520.0,0.82,3286,6968,0.47
MGL,Oil Gas & Consumable Fuels,1071.4,2.34,167652,238993,0.7
M&MFIN,Financial Services,321.9,0.56,716824,4440122,0.16
M&M,Automobile and Auto Components,3160.0,1.55,1323498,3015019,0.44
MANAPPURAM,Financial Services,309.6,0.03,1350501,4343738,0.31
MRPL,Oil Gas & Consumable Fuels,153.43,-1.41,3195278,11252374,0.28
MANKIND,Healthcare,2450.4,1.78,186655,499657,0.37
MARICO,Fast Moving Consumer Goods,839.45,0.73,459152,1824497,0.25
MARUTI,Automobile and Auto Components,13125.0,0.17,174659,456997,0.38
MFSL,Financial Services,1628.8,1.93,593706,629774,0.94
MAXHEALTH,Healthcare,1050.1,2.34,887583,1623209,0.55
MAZDOCK,Capital Goods,2527.9,0.37,854141,1901226,0.45
MEESHO,Consumer Services,190.15,-0.7,10439164,43453478,0.24
MINDACORP,Automobile and Auto Components,505.95,-0.7,80394,338538,0.24
MSUMI,Automobile and Auto Components,39.95,-0.15,2079693,12201795,0.17
MOTILALOFS,Financial Services,851.75,0.93,430310,1494092,0.29
MPHASIS,Information Technology,2094.1,-2.38,625513,530929,1.18
MCX,Financial Services,3328.2,3.87,2583404,2677221,0.96
MUTHOOTFIN,Financial Services,3568.4,1.77,416798,540883,0.77
NATCOPHARM,Healthcare,1184.9,1.11,229983,658743,0.35
NBCC,Construction,95.72,0.89,10876984,12099672,0.9
NCC,Construction,162.47,1.81,1899326,3238747,0.59
NHPC,Power,78.32,0.23,6933426,15661963,0.44
NLCINDIA,Power,377.9,16.03,66352632,8787899,7.55
NMDC,Metals & Mining,93.04,2.12,27711490,23437001,1.18
NSLNISP,Metals & Mining,45.55,2.89,9460461,6287189,1.5
NTPCGREEN,Power,111.26,0.01,4244154,10563308,0.4
NTPC,Power,397.75,1.87,4227657,9123005,0.46
NH,Healthcare,1821.2,-0.16,143408,274740,0.52
NATIONALUM,Metals & Mining,412.1,0.94,6153493,8454361,0.73
NAVA,Power,712.35,2.78,455823,1942357,0.23
NAVINFLUOR,Chemicals,6891.5,-0.27,61590,331909,0.19
NESTLEIND,Fast Moving Consumer Goods,1464.5,-0.3,486519,2639200,0.18
NETWEB,Information Technology,3896.8,-0.92,761905,1658042,0.46
NEULANDLAB,Healthcare,16700.0,1.23,75998,75115,1.01
NEWGEN,Information Technology,457.3,-2.96,457030,1521271,0.3
NAM-INDIA,Financial Services,1068.8,0.87,793057,1358305,0.58
NIVABUPA,Financial Services,80.87,-2.27,769794,4234024,0.18
NUVAMA,Financial Services,1480.2,-2.57,446394,756828,0.59
NUVOCO,Construction Materials,325.15,2.12,279286,722824,0.39
OBEROIRLTY,Realty,1639.4,1.4,160526,511474,0.31
ONGC,Oil Gas & Consumable Fuels,301.65,1.51,17319316,17639784,0.98
OIL,Oil Gas & Consumable Fuels,519.6,2.46,11861889,6754234,1.76
OLAELEC,Automobile and Auto Components,35.35,-1.86,26728089,86673603,0.31
OLECTRA,Automobile and Auto Components,1265.6,-1.18,284820,856004,0.33
PAYTM,Financial Services,1128.7,0.62,1109592,3275349,0.34
ONESOURCE,Healthcare,1825.9,2.02,191843,785929,0.24
OFSS,Information Technology,8761.0,-1.88,99215,423337,0.23
POLICYBZR,Financial Services,1646.9,0.65,669786,1605068,0.42
PCBL,Chemicals,283.65,0.34,411984,1379998,0.3
PGEL,Consumer Durables,492.1,-0.69,2424447,2076828,1.17
PIIND,Chemicals,3150.8,3.27,352448,247044,1.43
PNBHOUSING,Financial Services,1073.0,0.95,321503,2363445,0.14
PTCIL,Capital Goods,16783.0,-0.5,4482,11091,0.4
PVRINOX,Media Entertainment & Publication,1027.2,0.36,85429,508581,0.17
PAGEIND,Textiles,36350.0,2.89,7241,20754,0.35
PARADEEP,Chemicals,123.63,-2.04,3831908,8673348,0.44
PATANJALI,Fast Moving Consumer Goods,448.55,0.43,671409,1955490,0.34
PERSISTENT,Information Technology,4598.4,-5.09,462677,722816,0.64
PETRONET,Oil Gas & Consumable Fuels,273.4,0.76,455303,2836098,0.16
PFIZER,Healthcare,4605.9,-0.16,7537,17875,0.42
PHOENIXLTD,Realty,1748.8,0.6,251358,429305,0.59
PWL,Consumer Services,113.22,1.94,9769227,3972180,2.46
PIDILITIND,Chemicals,1481.8,2.5,801518,1118201,0.72
PINELABS,Financial Services,157.2,-3.07,15652927,4344211,3.6
PIRAMALFIN,Financial Services,1910.4,-0.45,271831,989713,0.27
PPLPHARMA,Healthcare,174.7,-1.52,4908523,9761581,0.5
POLYMED,Healthcare,1526.4,-4.46,86158,127196,0.68
POLYCAB,Capital Goods,9124.0,2.66,207032,518704,0.4
POONAWALLA,Financial Services,421.25,0.49,496252,2598991,0.19
PFC,Financial Services,450.15,0.93,4368881,7232660,0.6
POWERGRID,Power,302.65,0.38,8172911,9079612,0.9
PREMIERENE,Capital Goods,982.0,1.51,276453,1607281,0.17
PRESTIGE,Realty,1389.9,2.02,179368,623913,0.29
PNB,Financial Services,104.6,1.78,10659521,20003201,0.53
RRKABEL,Capital Goods,1988.3,1.58,819942,961126,0.85
RBLBANK,Financial Services,335.4,2.96,2869523,6469211,0.44
RECLTD,Financial Services,348.0,0.42,3363176,7339570,0.46
RHIM,Capital Goods,394.8,0.65,49236,115524,0.43
RITES,Construction,213.73,0.49,447302,627672,0.71
RADICO,Fast Moving Consumer Goods,3463.1,0.37,243486,542832,0.45
RVNL,Construction,287.45,0.86,3761423,7783704,0.48
RAILTEL,Telecommunication,327.0,1.24,879382,1843311,0.48
RAINBOW,Healthcare,1292.3,-0.93,21570,188313,0.11
RKFORGE,Automobile and Auto Components,586.55,0.8,219424,1163408,0.19
REDINGTON,Services,214.15,1.95,5033569,3503999,1.44
RELIANCE,Oil Gas & Consumable Fuels,1369.1,0.76,7695712,18551397,0.41
RPOWER,Power,27.32,0.07,25836448,53688194,0.48
SBFC,Financial Services,92.19,0.61,4030098,1887339,2.14
SBICARD,Financial Services,623.6,-1.66,1254013,1643115,0.76
SBILIFE,Financial Services,1859.5,1.2,421173,1774092,0.24
SJVN,Power,77.43,2.29,3315765,5226766,0.63
SRF,Chemicals,2724.6,1.09,156045,620800,0.25
SAGILITY,Information Technology,43.15,0.12,14437309,18185583,0.79
SAILIFE,Healthcare,1114.4,2.67,885782,572459,1.55
SAMMAANCAP,Financial Services,145.5,3.94,16348577,14716708,1.11
MOTHERSON,Automobile and Auto Components,126.6,0.22,4833654,17556944,0.28
SAPPHIRE,Consumer Services,175.13,-0.65,291090,3598295,0.08
SARDAEN,Metals & Mining,569.8,-0.19,217204,542330,0.4
SAREGAMA,Media Entertainment & Publication,360.55,7.61,7918643,714527,11.08
SCHAEFFLER,Automobile and Auto Components,4110.5,0.0,28941,103659,0.28
