Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ANTHEM,Healthcare,789.7,1.39,274285,838314,0.33
ANURAS,Chemicals,1247.0,-1.53,34605,408166,0.08
APARINDS,Capital Goods,13477.0,-1.12,50318,124995,0.4
APOLLOHOSP,Healthcare,8847.0,-0.89,42947,285654,0.15
APOLLOTYRE,Automobile and Auto Components,428.1,-0.09,262447,937156,0.28
APTUS,Financial Services,288.4,-4.2,393748,1123751,0.35
ASAHIINDIA,Automobile and Auto Components,877.1,-1.87,14638,163752,0.09
ASHOKLEY,Capital Goods,152.55,0.04,3998090,18480525,0.22
ASIANPAINT,Consumer Durables,2673.1,-0.73,189940,1011917,0.19
ASTERDM,Healthcare,795.9,-2.16,103294,463233,0.22
ASTRAL,Capital Goods,1430.0,-0.06,169730,804879,0.21
ATHERENERG,Automobile and Auto Components,1245.5,-3.33,1622422,5295536,0.31
ATUL,Chemicals,6205.0,0.22,32315,28840,1.12
AUROPHARMA,Healthcare,1523.8,-0.64,185667,1157889,0.16
AIIL,Financial Services,546.7,0.81,193509,435269,0.44
DMART,Consumer Services,4061.1,2.15,466525,666149,0.7
AXISBANK,Financial Services,1228.6,-0.79,3049747,7278460,0.42
BEML,Capital Goods,1720.1,-0.94,54598,281280,0.19
BLS,Consumer Services,232.55,0.85,275703,1479092,0.19
BSE,Financial Services,3595.0,-1.02,863407,2676547,0.32
BAJAJ-AUTO,Automobile and Auto Components,11286.5,2.62,586192,462604,1.27
BAJFINANCE,Financial Services,1052.0,-0.78,2986543,8130287,0.37
BAJAJFINSV,Financial Services,1895.3,-0.28,461150,1261498,0.37
BAJAJHLDNG,Financial Services,10620.0,1.67,44941,54717,0.82
BAJAJHFL,Financial Services,85.25,-0.25,1252911,4559962,0.27
BALKRISIND,Automobile and Auto Components,2010.0,-1.35,40804,140956,0.29
BALRAMCHIN,Fast Moving Consumer Goods,625.95,1.31,575924,733542,0.79
BANDHANBNK,Financial Services,168.81,-2.7,21017354,17493714,1.2
BANKBARODA,Financial Services,243.4,-0.96,1984893,12796093,0.16
BANKINDIA,Financial Services,142.34,-1.15,3514668,9321576,0.38
MAHABANK,Financial Services,78.63,-0.68,6043526,19068894,0.32
BATAINDIA,Consumer Durables,687.0,-1.07,85796,243881,0.35
BAYERCROP,Chemicals,4283.8,-1.55,8343,50640,0.16
BELRISE,Automobile and Auto Components,232.09,-0.09,1291813,5002893,0.26
BERGEPAINT,Consumer Durables,499.25,-1.41,81035,356295,0.23
BDL,Capital Goods,1248.4,-0.09,187946,1053393,0.18
BEL,Capital Goods,403.6,-0.77,3321708,9484044,0.35
BHARATFORG,Automobile and Auto Components,2180.3,-0.98,320540,1166497,0.27
BHEL,Capital Goods,411.65,-1.15,3236703,18354387,0.18
BPCL,Oil Gas & Consumable Fuels,313.2,-0.25,7337975,6983822,1.05
BHARTIARTL,Telecommunication,1935.1,-0.71,2521430,5783635,0.44
BHARTIHEXA,Telecommunication,1609.6,-2.51,15928,282255,0.06
BIKAJI,Fast Moving Consumer Goods,635.95,-1.29,20827,121158,0.17
GROWW,Financial Services,203.73,-0.08,6440182,34017411,0.19
BIOCON,Healthcare,432.65,-1.21,2628357,6881570,0.38
BSOFT,Information Technology,282.5,-1.15,349296,2445398,0.14
BLUEDART,Services,4761.5,-1.04,2647,6660,0.4
BLUEJET,Healthcare,580.4,-1.54,145672,955969,0.15
BLUESTARCO,Consumer Durables,1647.5,-3.25,60019,299298,0.2
BBTC,Fast Moving Consumer Goods,1479.5,-0.8,9482,22884,0.41
BOSCHLTD,Automobile and Auto Components,42630.0,4.31,22709,36193,0.63
FIRSTCRY,Consumer Services,207.14,0.05,163988,1472318,0.11
BRIGADE,Realty,539.8,-0.99,111445,852855,0.13
BRITANNIA,Fast Moving Consumer Goods,5463.0,-0.35,70915,222698,0.32
MAPMYINDIA,Information Technology,1117.0,6.95,976359,1242571,0.79
CCL,Fast Moving Consumer Goods,1195.7,-0.79,16118,171730,0.09
CESC,Power,164.05,-0.61,205534,1237831,0.17
CGPOWER,Capital Goods,905.35,-0.82,690640,4872867,0.14
CIEINDIA,Automobile and Auto Components,419.35,-11.25,2843352,322765,8.81
CRISIL,Financial Services,4455.0,3.55,47181,63719,0.74
CANFINHOME,Financial Services,819.1,-1.61,109582,366588,0.3
CANBK,Financial Services,126.1,-0.28,7358430,28011760,0.26
CANHLIFE,Financial Services,148.8,-3.76,470195,4329854,0.11
CAPLIPOINT,Healthcare,2511.8,1.26,47868,120747,0.4
CGCL,Financial Services,244.77,0.32,1729586,5185484,0.33
CARBORUNIV,Capital Goods,1069.6,-1.35,193315,153706,1.26
CARTRADE,Consumer Services,2781.2,2.02,137407,629934,0.22
CASTROLIND,Oil Gas & Consumable Fuels,185.66,0.48,2566604,1097704,2.34
CEATLTD,Automobile and Auto Components,3343.5,-0.06,46935,246482,0.19
CEMPRO,Construction,1516.8,-7.49,568660,648498,0.88
CENTRALBK,Financial Services,30.93,-3.4,5386403,12463860,0.43
CDSL,Financial Services,1329.8,-0.74,761082,1880232,0.4
CHALET,Consumer Services,821.85,-2.15,32041,108731,0.29
CHAMBLFERT,Chemicals,436.15,0.09,70729,378196,0.19
CHENNPETRO,Oil Gas & Consumable Fuels,1333.1,1.93,2488787,1535304,1.62
CHOICEIN,Financial Services,809.7,-0.88,524408,1452301,0.36
CHOLAHLDNG,Financial Services,1503.1,-3.04,130519,134128,0.97
CHOLAFIN,Financial Services,1724.3,-1.96,650486,1477285,0.44
CIPLA,Healthcare,1382.9,-3.46,1912737,1232591,1.55
CUB,Financial Services,223.51,-0.01,781345,2574786,0.3
CLEAN,Chemicals,739.35,-2.27,100329,217145,0.46
COALINDIA,Oil Gas & Consumable Fuels,425.4,-0.7,965706,5164211,0.19
COCHINSHIP,Capital Goods,1388.0,1.48,383960,1609529,0.24
COFORGE,Information Technology,1456.4,-1.02,480880,2870814,0.17
COHANCE,Healthcare,428.0,-3.96,335127,674580,0.5
COLPAL,Fast Moving Consumer Goods,2103.9,0.53,48204,297417,0.16
CAMS,Financial Services,763.25,-0.52,361083,1140172,0.32
CONCORDBIO,Healthcare,1284.3,0.05,14425,100648,0.14
CONCOR,Services,483.7,0.48,311501,2264846,0.14
COROMANDEL,Chemicals,2054.8,0.02,34454,237303,0.15
CRAFTSMAN,Automobile and Auto Components,9453.0,0.53,23005,46473,0.5
CREDITACC,Financial Services,1498.1,0.62,51824,299437,0.17
CROMPTON,Consumer Durables,252.9,-2.13,1305219,2400121,0.54
CUMMINSIND,Capital Goods,5596.5,0.24,132625,482532,0.27
CYIENT,Information Technology,838.6,-0.99,79482,291520,0.27
DCMSHRIRAM,Diversified,1021.3,-1.62,11751,72472,0.16
DLF,Realty,653.3,0.28,1021220,4984232,0.2
DOMS,Fast Moving Consumer Goods,2272.6,0.05,6243,53632,0.12
DABUR,Fast Moving Consumer Goods,425.25,-0.2,1283621,1996323,0.64
DALBHARAT,Construction Materials,1879.5,0.82,126481,267848,0.47
DATAPATTNS,Capital Goods,4617.4,8.8,937594,621017,1.51
DEEPAKFERT,Chemicals,1599.3,-0.46,63005,255925,0.25
DEEPAKNTR,Chemicals,1677.2,-1.82,59918,190135,0.32
DELHIVERY,Services,470.9,0.71,1015964,6089756,0.17
DEVYANI,Consumer Services,110.02,-0.73,876853,1506603,0.58
DIVISLAB,Healthcare,7275.0,-0.75,122067,403403,0.3
DIXON,Consumer Durables,13868.0,-0.1,146490,655889,0.22
LALPATHLAB,Healthcare,1685.6,-0.79,51069,291759,0.18
DRREDDY,Healthcare,1154.9,-2.36,4726408,2826664,1.67
EIDPARRY,Fast Moving Consumer Goods,770.85,0.39,90427,325970,0.28
EIHOTEL,Consumer Services,325.25,-2.98,81067,262333,0.31
EICHERMOT,Automobile and Auto Components,7756.0,0.86,257007,710997,0.36
ELECON,Capital Goods,434.8,-3.31,162385,539017,0.3
ELGIEQUIP,Capital Goods,589.85,-1.86,144409,334992,0.43
EMAMILTD,Fast Moving Consumer Goods,410.75,2.43,69970,624812,0.11
EMCURE,Healthcare,1896.0,-1.48,47397,174922,0.27
EMMVEE,Capital Goods,323.0,0.31,1042932,3710397,0.28
ENDURANCE,Automobile and Auto Components,2739.7,-0.45,40610,121772,0.33
ENGINERSIN,Construction,225.26,-0.06,304103,1843069,0.16
ERIS,Healthcare,1417.1,-3.6,38916,71548,0.54
ESCORTS,Capital Goods,2925.0,-0.79,20594,97443,0.21
ETERNAL,Consumer Services,288.7,1.51,47008028,35792929,1.31
EXIDEIND,Automobile and Auto Components,447.75,0.97,1187943,4713087,0.25
NYKAA,Consumer Services,324.85,-0.95,825300,7274447,0.11
FEDERALBNK,Financial Services,353.1,-0.04,1390450,7945635,0.17
FACT,Chemicals,815.3,-2.17,48106,132906,0.36
FINCABLES,Capital Goods,996.0,-1.86,107909,271329,0.4
FSL,Services,259.78,-2.36,237698,1438567,0.17
FIVESTAR,Financial Services,535.65,-1.77,171277,756215,0.23
FORCEMOT,Automobile and Auto Components,17580.0,0.93,85684,97896,0.88
FORTIS,Healthcare,942.9,-0.73,243861,1434462,0.17
GAIL,Oil Gas & Consumable Fuels,172.7,-0.18,1869476,5826629,0.32
GVT&D,Capital Goods,4371.1,-2.46,485310,1013444,0.48
GMRAIRPORT,Services,108.95,-2.27,12481826,21854942,0.57
GABRIEL,Automobile and Auto Components,1415.9,-0.61,452959,827088,0.55
GALLANTT,Capital Goods,555.15,-1.27,207187,113061,1.83
GRSE,Capital Goods,2598.4,0.37,133334,383694,0.35
GICRE,Financial Services,360.55,-0.25,62049,586727,0.11
GILLETTE,Fast Moving Consumer Goods,7863.5,-0.54,4193,17851,0.23
GLAND,Healthcare,2393.7,-3.57,72870,583314,0.12
GLAXO,Healthcare,2551.7,-0.04,28275,78148,0.36
GLENMARK,Healthcare,2219.5,-1.01,390992,547962,0.71
MEDANTA,Healthcare,1387.8,3.37,471187,140632,3.35
GODIGIT,Financial Services,283.15,-0.67,146225,686237,0.21
GPIL,Capital Goods,240.75,-0.82,281145,1192231,0.24
GODFRYPHLP,Fast Moving Consumer Goods,2070.0,-0.12,101309,178488,0.57
GODREJCP,Fast Moving Consumer Goods,1073.9,1.87,196533,772555,0.25
GODREJIND,Diversified,1335.5,-3.26,31331,323329,0.1
GODREJPROP,Realty,2060.9,-0.97,738105,817792,0.9
GRANULES,Healthcare,860.2,-1.77,285932,1301100,0.22
GRAPHITE,Capital Goods,662.4,4.19,2698711,963763,2.8
GRASIM,Construction Materials,3128.1,-1.21,116209,576459,0.2
GRAVITA,Metals & Mining,1796.4,-0.45,53132,296873,0.18
GESHIP,Services,1443.9,2.48,135654,466253,0.29
FLUOROCHEM,Chemicals,4612.5,0.12,97433,193937,0.5
GMDCLTD,Metals & Mining,569.0,1.56,538442,985826,0.55
HEG,Capital Goods,636.0,5.73,15963697,2373953,6.72
HBLENGINE,Capital Goods,719.3,-1.34,352824,911724,0.39
HCLTECH,Information Technology,1244.3,0.57,926211,4505410,0.21
HDBFS,Financial Services,695.0,-3.55,130150,634153,0.21
HDFCAMC,Financial Services,2516.5,-2.5,319034,970375,0.33
HDFCBANK,Financial Services,745.9,-0.96,13760770,32102257,0.43
HDFCLIFE,Financial Services,551.85,-0.23,1225381,3787033,0.32
HFCL,Telecommunication,207.01,-5.0,26653513,22687648,1.17
HAVELLS,Consumer Durables,1213.8,0.56,294298,1368231,0.22
HEROMOTOCO,Automobile and Auto Components,5184.9,3.97,1139185,771364,1.48
HEXT,Information Technology,543.55,-2.95,52627,1545732,0.03
HSCL,Chemicals,775.25,0.91,7223935,12121972,0.6
HINDALCO,Metals & Mining,956.5,0.68,2831858,4944298,0.57
HAL,Capital Goods,4579.0,-0.06,288210,581583,0.5
HINDCOPPER,Metals & Mining,496.95,1.57,2689071,2814906,0.96
HINDPETRO,Oil Gas & Consumable Fuels,380.3,-3.77,8937300,6044047,1.48
HINDUNILVR,Fast Moving Consumer Goods,2164.5,0.46,271200,1642250,0.17
HINDZINC,Metals & Mining,535.1,-0.06,1236984,2852354,0.43
POWERINDIA,Capital Goods,32060.0,-0.39,41996,163237,0.26
HOMEFIRST,Financial Services,1196.5,-2.25,61663,229667,0.27
HONASA,Fast Moving Consumer Goods,451.6,0.11,113077,1745637,0.06
HONAUT,Capital Goods,38005.0,-1.48,773,4277,0.18
HUDCO,Financial Services,197.85,-0.24,558835,2652794,0.21
HYUNDAI,Automobile and Auto Components,1987.3,1.47,302080,634075,0.48
ICICIBANK,Financial Services,1437.4,-0.23,6415886,12245536,0.52
ICICIGI,Financial Services,1604.7,-1.19,384488,1421985,0.27
ICICIAMC,Financial Services,3134.4,0.46,100242,441141,0.23
ICICIPRULI,Financial Services,501.4,0.38,329529,1962619,0.17
IDBI,Financial Services,85.01,-1.07,4015510,13848236,0.29
IDFCFIRSTB,Financial Services,80.47,-0.31,6308440,18129918,0.35
IFCI,Financial Services,71.62,0.21,5088744,22563719,0.23
IIFL,Financial Services,573.3,0.26,4509406,2113890,2.13
IRB,Construction,19.71,-0.71,3063028,9690551,0.32
IRCON,Construction,127.34,0.13,546922,1307192,0.42
ITCHOTELS,Consumer Services,162.51,-1.13,844379,3451032,0.24
ITC,Fast Moving Consumer Goods,283.1,0.82,7839071,12436260,0.63
ITI,Telecommunication,278.1,-2.64,79370,510890,0.16
INDGN,Healthcare,490.8,-0.52,45151,171295,0.26
INDIACEM,Construction Materials,406.9,0.42,129317,439985,0.29
INDIAMART,Consumer Services,1821.1,0.06,56843,116909,0.49
INDIANB,Financial Services,825.45,-3.5,600012,3917185,0.15
IEX,Financial Services,122.67,-0.66,2414419,5620289,0.43
INDHOTEL,Consumer Services,719.15,-1.7,1269908,2669523,0.48
IOC,Oil Gas & Consumable Fuels,141.42,-0.43,4820126,13799023,0.35
IOB,Financial Services,34.02,-3.49,2189678,4610451,0.47
IRCTC,Consumer Services,492.0,-0.41,398789,795276,0.5
IRFC,Financial Services,87.6,0.24,3083183,8744408,0.35
IREDA,Financial Services,120.33,-0.68,1781050,3794430,0.47
IGL,Oil Gas & Consumable Fuels,150.17,-0.8,622936,2279768,0.27
INDUSTOWER,Telecommunication,393.5,-2.71,1403678,6630272,0.21
INDUSINDBK,Financial Services,1005.1,-6.0,5212738,2701950,1.93
NAUKRI,Consumer Services,1164.4,-2.09,354856,2970972,0.12
INFY,Information Technology,1048.8,-0.31,6456408,11706405,0.55
INOXWIND,Capital Goods,77.2,0.69,3190025,9010404,0.35
INTELLECT,Information Technology,737.0,-2.94,209810,466270,0.45
INDIGO,Services,5085.0,-0.63,334996,960697,0.35
IGIL,Services,349.0,1.04,519873,474475,1.1
IKS,Information Technology,1802.5,-4.26,37883,291232,0.13
IPCALAB,Healthcare,1785.3,-0.18,82700,300219,0.28
JKCEMENT,Construction Materials,5665.0,0.12,25885,90717,0.29
JBMA,Automobile and Auto Components,667.65,-0.74,94018,446241,0.21
JKTYRE,Automobile and Auto Components,389.2,-0.5,235401,1189742,0.2
JMFINANCIL,Financial Services,123.82,-0.18,717148,2397489,0.3
JSWCEMENT,Construction Materials,134.68,-4.46,522350,2324196,0.22
JSWDULUX,Consumer Durables,2934.1,-1.62,9147,28115,0.33
JSWENERGY,Power,559.2,-1.24,1334045,2702936,0.49
JSWINFRA,Services,325.3,-5.59,1339730,4000498,0.33
JSWSTEEL,Metals & Mining,1250.4,-1.34,1808798,1516269,1.19
JAINREC,Metals & Mining,333.55,-0.7,161107,1298673,0.12
JPPOWER,Power,17.14,-1.32,19288210,53253222,0.36
J&KBANK,Financial Services,175.66,-2.31,1586015,6133978,0.26
JINDALSAW,Capital Goods,264.65,-0.19,533073,1930781,0.28
JSL,Metals & Mining,737.15,-0.26,69279,589804,0.12
JINDALSTEL,Metals & Mining,1049.2,0.43,402532,1277802,0.32
JIOFIN,Financial Services,234.56,-2.28,3763139,16955147,0.22
JUBLFOOD,Consumer Services,417.0,-2.0,378272,2563322,0.15
JUBLINGREA,Chemicals,738.2,-3.35,334122,428307,0.78
JUBLPHARMA,Healthcare,977.9,-2.97,16200,125320,0.13
JWL,Capital Goods,248.55,-0.72,252938,926412,0.27
JYOTICNC,Capital Goods,801.9,-0.12,282470,878050,0.32
KPRMILL,Textiles,1039.6,-5.57,195288,415477,0.47
KEI,Capital Goods,4921.5,-1.07,70270,371516,0.19
KPITTECH,Information Technology,554.15,-0.14,949055,4351916,0.22
KAJARIACER,Consumer Durables,1215.1,-1.16,56337,277111,0.2
KPIL,Construction,1321.0,-1.54,29709,168581,0.18
KALYANKJIL,Consumer Durables,591.95,-0.7,9711979,42207813,0.23
KARURVYSYA,Financial Services,335.2,-1.5,1943261,6900784,0.28
KAYNES,Capital Goods,3270.0,0.54,293213,1006471,0.29
KEC,Construction,476.05,-0.74,220686,1498275,0.15
KFINTECH,Financial Services,875.65,-1.49,166606,1056720,0.16
KIRLOSENG,Capital Goods,2171.0,-0.77,84754,647522,0.13
KOTAKBANK,Financial Services,382.3,0.3,5635855,18590864,0.3
KIMS,Healthcare,786.25,-0.53,308253,467051,0.66
LTF,Financial Services,306.9,0.33,1247906,7903626,0.16
LTTS,Information Technology,3380.4,2.24,58092,254942,0.23
LGEINDIA,Consumer Durables,1545.0,1.02,116172,347975,0.33
LICHSGFIN,Financial Services,534.35,-2.6,220271,1402508,0.16
LTFOODS,Fast Moving Consumer Goods,377.8,-0.58,81721,457378,0.18
LTM,Information Technology,3975.0,-1.78,118105,480408,0.25
LT,Construction,3809.7,-0.2,434171,1954511,0.22
LATENTVIEW,Information Technology,297.4,-2.62,449421,1329501,0.34
LAURUSLABS,Healthcare,1566.7,-1.66,550151,2285815,0.24
THELEELA,Consumer Services,481.0,-1.36,117971,316287,0.37
LEMONTREE,Consumer Services,111.2,2.1,1427846,2699747,0.53
LENSKART,Consumer Services,558.75,1.77,1590269,5205910,0.31
LICI,Financial Services,423.35,0.01,560853,2538123,0.22
LINDEINDIA,Chemicals,6770.0,-3.34,11505,25868,0.44
LLOYDSME,Metals & Mining,1883.3,0.62,193386,472896,0.41
LODHA,Realty,1158.4,-0.22,1046688,3517175,0.3
LUPIN,Healthcare,2402.1,-0.2,280315,773943,0.36
MMTC,Services,62.72,0.72,691062,2153159,0.32
MRF,Automobile and Auto Components,132600.0,-1.04,941,7502,0.13
MGL,Oil Gas & Consumable Fuels,1079.4,-0.23,22444,142964,0.16
M&MFIN,Financial Services,365.4,-3.37,3995854,7071698,0.57
M&M,Automobile and Auto Components,3242.3,1.27,1180991,2415781,0.49
MANAPPURAM,Financial Services,355.35,1.02,2274700,3966040,0.57
MRPL,Oil Gas & Consumable Fuels,179.05,2.51,24299323,21592810,1.13
MANKIND,Healthcare,2562.0,-0.68,153126,364886,0.42
MARICO,Fast Moving Consumer Goods,851.4,-1.3,950782,2060882,0.46
MARUTI,Automobile and Auto Components,13541.0,-0.03,108462,517536,0.21
MFSL,Financial Services,1516.1,-1.51,48693,819198,0.06
MAXHEALTH,Healthcare,1084.5,-1.44,452632,1918508,0.24
MAZDOCK,Capital Goods,2323.0,-1.32,234265,740152,0.32
MEESHO,Consumer Services,190.86,-0.38,3284672,14968373,0.22
MINDACORP,Automobile and Auto Components,662.9,-2.68,115253,344390,0.33
MSUMI,Automobile and Auto Components,40.16,-0.07,2815849,10618165,0.27
MOTILALOFS,Financial Services,947.6,-1.78,231945,668423,0.35
MPHASIS,Information Technology,2229.0,-6.35,217893,537659,0.41
MCX,Financial Services,2738.4,-2.34,737547,2959255,0.25
MUTHOOTFIN,Financial Services,3047.8,-1.01,137686,1074593,0.13
NATCOPHARM,Healthcare,930.0,-0.45,156159,575132,0.27
NBCC,Construction,94.14,-0.63,3310050,9435858,0.35
NCC,Construction,137.81,0.04,360438,1413310,0.26
NHPC,Power,80.35,0.09,35767491,18040128,1.98
NLCINDIA,Power,289.35,0.61,1362312,2238396,0.61
NMDC,Metals & Mining,82.99,-0.42,4833901,18010212,0.27
NSLNISP,Metals & Mining,42.08,-2.39,1364892,2751027,0.5
NTPCGREEN,Power,97.81,5.69,76827686,6479820,11.86
NTPC,Power,350.1,0.44,2251465,11307193,0.2
NH,Healthcare,1967.0,-1.54,44988,242413,0.19
NATIONALUM,Metals & Mining,348.2,1.55,3347994,10053003,0.33
NAVA,Power,564.0,-1.25,130863,194874,0.67
NAVINFLUOR,Chemicals,7761.5,-1.53,73121,108699,0.67
NESTLEIND,Fast Moving Consumer Goods,1456.9,-2.46,1360539,1975996,0.69
NETWEB,Information Technology,4307.7,0.44,244291,923570,0.26
NEULANDLAB,Healthcare,18328.0,-3.0,9261,38141,0.24
NEWGEN,Information Technology,511.9,-3.99,993857,5474443,0.18
NAM-INDIA,Financial Services,1101.3,-5.62,1396889,752895,1.86
NIVABUPA,Financial Services,84.03,-2.34,346960,1539455,0.23
NUVAMA,Financial Services,1935.2,2.3,395345,459361,0.86
NUVOCO,Construction Materials,362.35,0.21,478073,4447496,0.11
OBEROIRLTY,Realty,1835.4,-0.76,92172,666726,0.14
ONGC,Oil Gas & Consumable Fuels,252.83,0.37,3645966,13799254,0.26
OIL,Oil Gas & Consumable Fuels,455.75,1.02,3038049,3516335,0.86
OLAELEC,Automobile and Auto Components,37.89,3.33,48849729,91113056,0.54
OLECTRA,Automobile and Auto Components,1337.1,-0.65,104325,555523,0.19
PAYTM,Financial Services,1279.1,0.96,1001207,3648828,0.27
ONESOURCE,Healthcare,1652.4,-1.14,44016,297200,0.15
OFSS,Information Technology,10396.0,-4.19,2308026,384328,6.01
POLICYBZR,Financial Services,1525.2,-2.39,335026,2952699,0.11
PCBL,Chemicals,322.5,0.12,665574,1093965,0.61
PGEL,Consumer Durables,582.05,1.16,982693,2129308,0.46
PIIND,Chemicals,2736.0,2.02,102887,232994,0.44
PNBHOUSING,Financial Services,1072.5,-1.97,108976,884432,0.12
PTCIL,Capital Goods,18208.0,1.99,23906,12660,1.89
PVRINOX,Media Entertainment & Publication,990.05,-1.1,43281,170054,0.25
PAGEIND,Textiles,40365.0,0.67,14395,38822,0.37
PARADEEP,Chemicals,138.85,-0.33,475768,3752450,0.13
PATANJALI,Fast Moving Consumer Goods,339.5,1.0,2207121,7440204,0.3
PERSISTENT,Information Technology,5056.3,-0.83,236157,1040444,0.23
PETRONET,Oil Gas & Consumable Fuels,269.6,-2.55,1733769,2033584,0.85
PFIZER,Healthcare,4675.0,1.78,5631,27697,0.2
PHOENIXLTD,Realty,2057.0,-1.64,176721,876923,0.2
PWL,Consumer Services,134.06,0.16,1487563,14064701,0.11
PIDILITIND,Chemicals,1572.9,-1.52,680803,826223,0.82
PINELABS,Financial Services,149.39,1.7,3644590,12239419,0.3
PIRAMALFIN,Financial Services,2118.0,-2.96,56191,374147,0.15
PPLPHARMA,Healthcare,184.16,3.99,5410786,6704707,0.81
POLYMED,Healthcare,1656.6,-2.32,17589,105281,0.17
POLYCAB,Capital Goods,8982.0,-1.19,221272,411179,0.54
POONAWALLA,Financial Services,472.85,2.08,212611,1716430,0.12
PFC,Financial Services,410.05,-0.55,2290102,5106467,0.45
POWERGRID,Power,290.2,0.31,2487770,7973721,0.31
PREMIERENE,Capital Goods,1034.5,-1.33,343360,1188465,0.29
PRESTIGE,Realty,1658.9,-2.81,114449,820123,0.14
PFOCUS,Media Entertainment & Publication,289.66,0.08,671313,650448,1.03
PNB,Financial Services,110.45,-0.25,4050484,20865416,0.19
RRKABEL,Capital Goods,2401.1,2.37,192048,507732,0.38
RBLBANK,Financial Services,355.45,-3.2,2258074,6636152,0.34
RECLTD,Financial Services,358.95,-0.47,1489972,5076209,0.29
RHIM,Capital Goods,396.35,-3.28,200353,4570586,0.04
RITES,Construction,214.67,-2.18,229805,11446085,0.02
RADICO,Fast Moving Consumer Goods,4088.0,-1.43,108346,357275,0.3
RVNL,Construction,225.59,1.11,2391372,3506397,0.68
RAILTEL,Telecommunication,290.45,-1.26,268195,620444,0.43
RAINBOW,Healthcare,1476.0,-0.52,17914,82358,0.22
RKFORGE,Automobile and Auto Components,586.0,1.68,817934,1271524,0.64
REDINGTON,Services,264.65,-1.96,376925,2268697,0.17
RELIANCE,Oil Gas & Consumable Fuels,1280.0,-0.67,3936957,11770399,0.33
RPOWER,Power,23.86,-1.28,9256423,41761875,0.22
SBFC,Financial Services,92.15,-0.21,263622,1068685,0.25
SBICARD,Financial Services,623.5,-0.53,420672,1652175,0.25
SBILIFE,Financial Services,1830.8,0.16,134474,962038,0.14
SJVN,Power,68.56,-0.13,1129884,2023964,0.56
SRF,Chemicals,2669.7,-6.89,1353115,555696,2.43
SAGILITY,Information Technology,41.88,1.75,19341343,22573912,0.86
SAILIFE,Healthcare,1240.4,-3.75,253253,392934,0.64
SAMMAANCAP,Financial Services,161.66,-1.18,3070699,11932544,0.26
MOTHERSON,Automobile and Auto Components,146.0,0.54,9046055,21443540,0.42
SAPPHIRE,Consumer Services,181.07,-0.83,495731,420972,1.18
