Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BLUEJET,Healthcare,512.5,2.82,1385757,1122460,1.23
BLUESTARCO,Consumer Durables,1583.8,1.73,141075,402792,0.35
BBTC,Fast Moving Consumer Goods,1518.8,1.93,31633,31127,1.02
BOSCHLTD,Automobile and Auto Components,39060.0,3.98,78492,47666,1.65
FIRSTCRY,Consumer Services,216.76,2.06,630090,3783629,0.17
BRIGADE,Realty,678.6,4.65,327359,245708,1.33
BRITANNIA,Fast Moving Consumer Goods,5165.5,1.03,242016,372236,0.65
MAPMYINDIA,Information Technology,842.2,-0.05,285913,320751,0.89
CCL,Fast Moving Consumer Goods,1129.3,-0.34,408939,670922,0.61
CESC,Power,168.15,0.1,1030469,2348236,0.44
CGPOWER,Capital Goods,914.45,1.45,2900834,3982599,0.73
CIEINDIA,Automobile and Auto Components,450.7,3.35,216580,261029,0.83
CRISIL,Financial Services,3893.9,-0.11,45517,41325,1.1
CANFINHOME,Financial Services,862.3,2.11,313967,185446,1.69
CANBK,Financial Services,131.67,3.42,25253339,30476333,0.83
CANHLIFE,Financial Services,138.68,-0.47,304763,604422,0.5
CAPLIPOINT,Healthcare,2407.8,3.29,226630,214466,1.06
CGCL,Financial Services,208.48,4.61,3918126,3312318,1.18
CARBORUNIV,Capital Goods,1053.1,5.54,367054,255148,1.44
CARTRADE,Consumer Services,2345.3,-1.68,1019477,1186949,0.86
CASTROLIND,Oil Gas & Consumable Fuels,182.68,0.31,676184,747865,0.9
CEATLTD,Automobile and Auto Components,3334.3,5.88,221675,97375,2.28
CEMPRO,Construction,1122.4,-4.26,750139,928607,0.81
CENTRALBK,Financial Services,31.04,2.88,11014162,19054905,0.58
CDSL,Financial Services,1227.9,3.17,1479462,1367444,1.08
CHALET,Consumer Services,730.7,0.75,548981,121256,4.53
CHAMBLFERT,Chemicals,470.2,1.05,549329,1112333,0.49
CHENNPETRO,Oil Gas & Consumable Fuels,1137.7,-0.21,990504,1056327,0.94
CHOICEIN,Financial Services,673.5,2.65,1515295,594129,2.55
CHOLAHLDNG,Financial Services,1524.2,6.92,329320,196883,1.67
CHOLAFIN,Financial Services,1568.1,7.78,3265402,1380819,2.36
CIPLA,Healthcare,1389.4,0.44,805578,1534458,0.52
CUB,Financial Services,201.7,4.72,6852407,2458230,2.79
CLEAN,Chemicals,769.6,3.85,184708,226855,0.81
COALINDIA,Oil Gas & Consumable Fuels,443.5,-0.61,9946334,21732011,0.46
COCHINSHIP,Capital Goods,1424.3,2.63,836791,1075503,0.78
COFORGE,Information Technology,1367.2,-1.91,2484353,3293956,0.75
COHANCE,Healthcare,426.95,0.83,350770,1375187,0.26
COLPAL,Fast Moving Consumer Goods,2079.0,2.48,262802,460435,0.57
CAMS,Financial Services,757.55,4.83,910368,1043794,0.87
CONCORDBIO,Healthcare,1353.8,0.78,358860,627296,0.57
CONCOR,Services,450.2,2.26,1775665,1857049,0.96
COROMANDEL,Chemicals,1916.7,2.74,284923,400346,0.71
CRAFTSMAN,Automobile and Auto Components,8917.5,1.42,62300,60273,1.03
CREDITACC,Financial Services,1310.4,3.47,191187,201476,0.95
CROMPTON,Consumer Durables,256.2,1.26,4818176,2364123,2.04
CUMMINSIND,Capital Goods,5621.5,1.16,249002,512893,0.49
CYIENT,Information Technology,877.95,3.7,1685157,402522,4.19
DCMSHRIRAM,Diversified,1027.8,-0.3,49780,41440,1.2
DLF,Realty,587.05,4.27,4184039,3518155,1.19
DOMS,Fast Moving Consumer Goods,2291.0,1.58,166890,104990,1.59
DABUR,Fast Moving Consumer Goods,426.4,1.11,2569695,2272568,1.13
DALBHARAT,Construction Materials,1659.2,3.04,591968,264924,2.23
DATAPATTNS,Capital Goods,4545.7,8.1,2698524,1238458,2.18
DEEPAKFERT,Chemicals,1554.6,3.53,740079,518354,1.43
DEEPAKNTR,Chemicals,1669.9,3.57,121340,133206,0.91
DELHIVERY,Services,440.5,1.91,4390332,2458921,1.79
DEVYANI,Consumer Services,109.42,2.75,1330317,1403313,0.95
DIVISLAB,Healthcare,6638.0,-0.26,162810,392123,0.42
DIXON,Consumer Durables,11546.0,1.54,304313,467527,0.65
LALPATHLAB,Healthcare,1601.5,0.5,192359,245875,0.78
DRREDDY,Healthcare,1275.4,-0.05,1644584,1739294,0.95
EIDPARRY,Fast Moving Consumer Goods,729.55,2.72,299150,379788,0.79
EIHOTEL,Consumer Services,295.45,2.02,142119,178485,0.8
EICHERMOT,Automobile and Auto Components,7312.0,1.85,300253,507383,0.59
ELECON,Capital Goods,536.85,1.95,1246196,711899,1.75
ELGIEQUIP,Capital Goods,603.85,1.75,358758,863940,0.42
EMAMILTD,Fast Moving Consumer Goods,390.8,1.13,275259,510613,0.54
EMCURE,Healthcare,1736.2,3.14,115894,138506,0.84
EMMVEE,Capital Goods,343.55,6.83,5281653,4898081,1.08
ENDURANCE,Automobile and Auto Components,2502.6,0.9,306075,123541,2.48
ENGINERSIN,Construction,234.68,4.79,3697395,4053520,0.91
ERIS,Healthcare,1404.6,2.86,63719,176070,0.36
ESCORTS,Capital Goods,2761.4,1.35,56786,158154,0.36
ETERNAL,Consumer Services,243.8,3.66,23499057,27630517,0.85
EXIDEIND,Automobile and Auto Components,391.95,1.63,1525867,3803150,0.4
NYKAA,Consumer Services,273.5,5.09,12125889,7300305,1.66
FEDERALBNK,Financial Services,315.7,1.92,9049756,19901383,0.45
FACT,Chemicals,902.35,1.48,248740,299722,0.83
FINCABLES,Capital Goods,1035.8,2.26,305836,627277,0.49
FSL,Services,247.55,0.22,874631,2486941,0.35
FIVESTAR,Financial Services,439.15,3.72,1080624,709236,1.52
FORCEMOT,Automobile and Auto Components,17892.0,4.67,105301,110666,0.95
FORTIS,Healthcare,990.35,0.14,934121,1399648,0.67
GAIL,Oil Gas & Consumable Fuels,170.5,2.66,7281955,12120072,0.6
GVT&D,Capital Goods,4942.5,4.38,459659,997655,0.46
GMRAIRPORT,Services,103.65,3.55,19543309,24322328,0.8
GABRIEL,Automobile and Auto Components,1040.6,3.15,315590,267894,1.18
GALLANTT,Capital Goods,654.35,0.26,128670,188746,0.68
GRSE,Capital Goods,2648.7,4.44,808124,817660,0.99
GICRE,Financial Services,379.25,2.39,222252,306403,0.73
GILLETTE,Fast Moving Consumer Goods,7726.0,0.75,26674,31675,0.84
GLAND,Healthcare,2262.2,-1.92,695437,1041540,0.67
GLAXO,Healthcare,2121.5,0.87,357473,119931,2.98
GLENMARK,Healthcare,2173.8,1.37,500890,792475,0.63
MEDANTA,Healthcare,1235.1,0.49,247598,189723,1.31
GODIGIT,Financial Services,301.05,1.5,306906,1085656,0.28
GPIL,Capital Goods,277.15,-0.27,2454700,4808722,0.51
GODFRYPHLP,Fast Moving Consumer Goods,2301.0,4.92,469687,633323,0.74
GODREJCP,Fast Moving Consumer Goods,1033.3,2.42,985451,1628057,0.61
GODREJIND,Diversified,1037.9,2.84,190798,172246,1.11
GODREJPROP,Realty,1691.4,4.54,520439,574319,0.91
GRANULES,Healthcare,766.45,0.43,349006,1269440,0.27
GRAPHITE,Capital Goods,644.45,3.21,690100,1086749,0.64
GRASIM,Construction Materials,3105.5,0.52,536817,919946,0.58
GRAVITA,Metals & Mining,1602.9,2.04,163538,153409,1.07
GESHIP,Services,1389.1,-0.03,513888,2196265,0.23
FLUOROCHEM,Chemicals,3655.3,-0.68,57880,90184,0.64
GMDCLTD,Metals & Mining,612.3,4.0,1931133,2164512,0.89
HEG,Capital Goods,526.3,2.79,882820,866320,1.02
HBLENGINE,Capital Goods,774.3,3.79,886752,1651239,0.54
HCLTECH,Information Technology,1109.6,-0.05,2203712,3178084,0.69
HDBFS,Financial Services,641.0,2.86,478038,310325,1.54
HDFCAMC,Financial Services,2455.9,2.77,1107912,910574,1.22
HDFCBANK,Financial Services,772.45,3.74,36082058,37321335,0.97
HDFCLIFE,Financial Services,555.35,1.85,2966430,3206348,0.93
HFCL,Telecommunication,171.86,5.0,9291926,52264710,0.18
HAVELLS,Consumer Durables,1154.1,2.22,458290,889030,0.52
HEROMOTOCO,Automobile and Auto Components,4962.6,2.61,435205,539045,0.81
HEXT,Information Technology,498.65,-0.72,916506,568900,1.61
HSCL,Chemicals,680.5,0.07,16762484,12184243,1.38
HINDALCO,Metals & Mining,1021.6,-0.26,9388567,6093574,1.54
HAL,Capital Goods,4192.3,0.48,693025,1072057,0.65
HINDCOPPER,Metals & Mining,510.0,2.15,3845802,4447378,0.86
HINDPETRO,Oil Gas & Consumable Fuels,388.9,6.34,14094350,6575036,2.14
HINDUNILVR,Fast Moving Consumer Goods,2168.8,1.36,1156069,2227711,0.52
HINDZINC,Metals & Mining,559.9,2.73,2989299,4284697,0.7
POWERINDIA,Capital Goods,34325.0,3.23,117185,205120,0.57
HOMEFIRST,Financial Services,1109.3,7.73,663542,205991,3.22
HONASA,Fast Moving Consumer Goods,413.65,-0.96,1765139,5550739,0.32
HONAUT,Capital Goods,36160.0,2.64,5576,21179,0.26
HUDCO,Financial Services,205.68,1.16,3564656,1930787,1.85
HYUNDAI,Automobile and Auto Components,1990.1,2.58,1205363,2258824,0.53
ICICIBANK,Financial Services,1340.8,1.81,18339230,18005674,1.02
ICICIGI,Financial Services,1695.7,-0.98,702256,624355,1.12
ICICIAMC,Financial Services,3238.8,1.41,721487,366188,1.97
ICICIPRULI,Financial Services,468.15,1.68,887236,1945951,0.46
IDBI,Financial Services,75.39,4.26,8483238,7535641,1.13
IDFCFIRSTB,Financial Services,76.5,4.87,47033594,27167751,1.73
IFCI,Financial Services,84.57,19.99,240533563,69879293,3.44
IIFL,Financial Services,518.9,5.66,2250051,2658857,0.85
IRB,Construction,20.81,2.97,10809466,38641660,0.28
IRCON,Construction,135.35,3.91,1680612,1762889,0.95
ITCHOTELS,Consumer Services,154.05,3.19,2207568,2595996,0.85
ITC,Fast Moving Consumer Goods,285.1,0.96,12888164,19526415,0.66
ITI,Telecommunication,299.25,3.62,763574,711469,1.07
INDGN,Healthcare,510.35,0.71,166533,190790,0.87
INDIACEM,Construction Materials,393.1,2.2,165281,165695,1.0
INDIAMART,Consumer Services,2016.4,2.45,30991,54436,0.57
INDIANB,Financial Services,845.5,2.4,3088512,3988312,0.77
IEX,Financial Services,120.84,3.22,3751152,4168899,0.9
INDHOTEL,Consumer Services,679.45,3.62,2798798,2270151,1.23
IOC,Oil Gas & Consumable Fuels,140.94,4.99,18801441,15124396,1.24
IOB,Financial Services,33.37,2.93,4186455,3013770,1.39
IRCTC,Consumer Services,521.35,0.06,590678,925216,0.64
IRFC,Financial Services,95.89,2.74,9871242,8349449,1.18
IREDA,Financial Services,122.13,3.24,4406962,7564684,0.58
IGL,Oil Gas & Consumable Fuels,163.52,1.69,4502055,4405593,1.02
INDUSTOWER,Telecommunication,421.2,1.99,4574381,6602129,0.69
INDUSINDBK,Financial Services,917.35,3.19,2663267,1804017,1.48
NAUKRI,Consumer Services,972.2,0.87,1034879,2886524,0.36
INFY,Information Technology,1116.4,0.16,8074159,15447030,0.52
INOXWIND,Capital Goods,88.03,8.55,21211080,14073314,1.51
INTELLECT,Information Technology,743.05,1.83,176078,479835,0.37
INDIGO,Services,4709.7,4.6,2530241,1029802,2.46
IGIL,Services,366.75,3.62,211948,828137,0.26
IKS,Information Technology,1678.3,1.78,80525,141053,0.57
IPCALAB,Healthcare,1583.0,-1.9,131966,289099,0.46
JBCHEPHARM,Healthcare,2257.7,0.22,235602,284000,0.83
JKCEMENT,Construction Materials,4858.5,3.35,81054,66463,1.22
JBMA,Automobile and Auto Components,683.8,6.04,4784371,1758541,2.72
JKTYRE,Automobile and Auto Components,378.25,7.32,1684896,1790968,0.94
JMFINANCIL,Financial Services,120.63,5.87,4098061,3411995,1.2
JSWCEMENT,Construction Materials,127.37,2.19,9216618,11467801,0.8
JSWDULUX,Consumer Durables,3168.4,-0.61,46312,43506,1.06
JSWENERGY,Power,559.35,1.29,2726177,3605461,0.76
JSWINFRA,Services,291.0,5.65,4698436,2073141,2.27
JSWSTEEL,Metals & Mining,1297.6,1.19,1091544,1677514,0.65
JAINREC,Metals & Mining,326.3,6.9,5197758,5192949,1.0
JPPOWER,Power,18.39,3.66,78005000,165593604,0.47
J&KBANK,Financial Services,157.4,2.83,3780314,4088052,0.92
JINDALSAW,Capital Goods,238.5,6.72,1959297,2482353,0.79
JSL,Metals & Mining,694.55,2.24,528887,663732,0.8
JINDALSTEL,Metals & Mining,1148.5,2.43,448591,890852,0.5
JIOFIN,Financial Services,235.89,3.45,12739186,11101058,1.15
JUBLFOOD,Consumer Services,419.35,1.39,2325470,5693552,0.41
JUBLINGREA,Chemicals,623.4,0.98,182805,293080,0.62
JUBLPHARMA,Healthcare,976.75,3.27,77225,123494,0.63
JWL,Capital Goods,275.6,4.24,738978,2245751,0.33
JYOTICNC,Capital Goods,681.7,7.71,2844253,2093171,1.36
KPRMILL,Textiles,1065.8,1.05,412620,364184,1.13
KEI,Capital Goods,5369.5,3.63,225804,258350,0.87
KPITTECH,Information Technology,749.0,1.64,674652,1574513,0.43
KAJARIACER,Consumer Durables,1082.3,0.49,76908,182120,0.42
KPIL,Construction,1301.6,3.91,138126,178306,0.77
KALYANKJIL,Consumer Durables,344.75,4.22,7961654,8236200,0.97
KARURVYSYA,Financial Services,288.95,4.75,5056745,2471934,2.05
KAYNES,Capital Goods,3076.9,1.65,640390,1222119,0.52
KEC,Construction,504.45,3.33,779344,1270762,0.61
KFINTECH,Financial Services,826.7,2.62,693953,1016708,0.68
KIRLOSENG,Capital Goods,1890.5,5.15,238134,381624,0.62
KOTAKBANK,Financial Services,403.3,2.53,17226635,14965352,1.15
KIMS,Healthcare,785.1,2.57,483150,574881,0.84
LTF,Financial Services,275.95,7.42,7368372,4735503,1.56
LTTS,Information Technology,3351.1,1.82,57927,126204,0.46
LGEINDIA,Consumer Durables,1511.2,-0.64,434097,486576,0.89
LICHSGFIN,Financial Services,559.5,4.4,2540799,1326136,1.92
LTFOODS,Fast Moving Consumer Goods,380.9,1.8,584738,319667,1.83
LTM,Information Technology,3844.7,0.52,361466,473271,0.76
LT,Construction,4049.3,4.85,3064640,1885583,1.63
LATENTVIEW,Information Technology,301.25,5.33,721171,1276413,0.56
LAURUSLABS,Healthcare,1394.3,0.25,1207049,1711713,0.71
THELEELA,Consumer Services,429.8,5.69,303851,200613,1.51
LEMONTREE,Consumer Services,107.23,3.42,4671481,2517375,1.86
LENSKART,Consumer Services,494.1,-1.62,3667503,7512748,0.49
LICI,Financial Services,399.35,1.56,2042790,5932218,0.34
LINDEINDIA,Chemicals,6916.0,2.98,25459,35856,0.71
LLOYDSME,Metals & Mining,1761.9,5.3,573498,478496,1.2
LODHA,Realty,899.3,3.6,1781822,2113830,0.84
LUPIN,Healthcare,2293.3,0.88,613797,954331,0.64
MMTC,Services,68.06,7.91,86035678,8889516,9.68
MRF,Automobile and Auto Components,125515.0,2.1,4676,5334,0.88
MGL,Oil Gas & Consumable Fuels,1094.9,3.2,269195,196535,1.37
M&MFIN,Financial Services,291.05,5.57,2252433,1805972,1.25
M&M,Automobile and Auto Components,3042.9,1.4,3557168,3005452,1.18
MANAPPURAM,Financial Services,305.2,4.5,2254721,3423234,0.66
MRPL,Oil Gas & Consumable Fuels,161.01,3.41,7836336,6798781,1.15
MANKIND,Healthcare,2381.1,0.35,286094,774361,0.37
MARICO,Fast Moving Consumer Goods,819.05,1.02,1184511,1724772,0.69
MARUTI,Automobile and Auto Components,13366.0,2.05,559009,377990,1.48
MFSL,Financial Services,1579.0,1.08,529817,592445,0.89
MAXHEALTH,Healthcare,1012.45,0.28,760161,3573408,0.21
MAZDOCK,Capital Goods,2410.1,2.67,555873,715249,0.78
MEESHO,Consumer Services,166.92,-0.84,11683249,21039007,0.56
MINDACORP,Automobile and Auto Components,637.2,0.68,271269,900455,0.3
MSUMI,Automobile and Auto Components,36.84,1.26,27639655,7528529,3.67
MOTILALOFS,Financial Services,888.45,6.84,3169035,888027,3.57
MPHASIS,Information Technology,2270.4,-0.32,179653,486719,0.37
MCX,Financial Services,2853.0,2.67,1875693,3625609,0.52
MUTHOOTFIN,Financial Services,3042.2,5.27,732690,708244,1.03
NATCOPHARM,Healthcare,863.9,2.58,402279,942332,0.43
NBCC,Construction,105.16,4.62,15459421,19389225,0.8
NCC,Construction,151.69,4.59,2512419,1894445,1.33
NHPC,Power,73.79,2.3,14500229,41374668,0.35
NLCINDIA,Power,316.3,1.92,10807042,8140298,1.33
NMDC,Metals & Mining,90.93,2.78,17603254,30167687,0.58
NSLNISP,Metals & Mining,47.24,3.8,6361308,15481739,0.41
NTPCGREEN,Power,98.33,1.3,3427871,4166351,0.82
NTPC,Power,353.9,0.58,8739677,11617483,0.75
NH,Healthcare,1893.9,1.9,264196,388241,0.68
NATIONALUM,Metals & Mining,376.85,1.69,7672383,13480781,0.57
NAVA,Power,584.25,3.23,314890,397005,0.79
NAVINFLUOR,Chemicals,7303.0,2.16,136589,150154,0.91
NESTLEIND,Fast Moving Consumer Goods,1375.7,-3.29,2380231,2062850,1.15
NETWEB,Information Technology,4587.4,9.45,4343488,2437975,1.78
NEULANDLAB,Healthcare,17198.0,1.33,35161,37734,0.93
NEWGEN,Information Technology,464.25,1.98,695354,3376279,0.21
NAM-INDIA,Financial Services,1089.1,4.56,889637,1099576,0.81
NIVABUPA,Financial Services,83.96,1.19,788162,1380742,0.57
NUVAMA,Financial Services,1588.1,5.16,474589,456117,1.04
NUVOCO,Construction Materials,310.55,3.07,552455,533933,1.03
OBEROIRLTY,Realty,1622.8,2.53,524611,351597,1.49
ONGC,Oil Gas & Consumable Fuels,246.2,-2.53,31111052,16043683,1.94
OIL,Oil Gas & Consumable Fuels,417.8,-2.69,6566993,4239026,1.55
OLAELEC,Automobile and Auto Components,45.74,0.44,190594272,181127291,1.05
OLECTRA,Automobile and Auto Components,1296.0,3.48,710960,857114,0.83
PAYTM,Financial Services,1073.9,4.97,1749791,2066757,0.85
ONESOURCE,Healthcare,1612.5,-2.36,362037,236353,1.53
OFSS,Information Technology,9327.5,0.67,149522,284796,0.53
POLICYBZR,Financial Services,1547.8,2.9,917283,1960123,0.47
PCBL,Chemicals,290.25,4.5,1118634,1764735,0.63
PGEL,Consumer Durables,483.3,5.29,6142889,3176189,1.93
PIIND,Chemicals,2841.7,1.45,415038,573193,0.72
PNBHOUSING,Financial Services,989.9,3.77,2049509,884496,2.32
PTCIL,Capital Goods,18602.0,2.32,10056,35578,0.28
PVRINOX,Media Entertainment & Publication,943.5,-0.17,281161,155598,1.81
PAGEIND,Textiles,38625.0,2.34,13311,33549,0.4
PARADEEP,Chemicals,126.25,3.9,2329268,3028118,0.77
PATANJALI,Fast Moving Consumer Goods,425.55,1.54,2240649,3373501,0.66
PERSISTENT,Information Technology,4811.0,-1.29,410081,568403,0.72
PETRONET,Oil Gas & Consumable Fuels,274.75,5.65,3006750,3049195,0.99
PFIZER,Healthcare,4509.2,-1.39,16652,30092,0.55
PHOENIXLTD,Realty,1757.6,1.43,408513,449558,0.91
PWL,Consumer Services,106.79,0.79,6439451,13664049,0.47
PIDILITIND,Chemicals,1535.5,2.45,1253947,836833,1.5
PINELABS,Financial Services,150.57,3.71,17637670,30833623,0.57
PIRAMALFIN,Financial Services,2017.2,4.02,396534,285168,1.39
PPLPHARMA,Healthcare,163.85,1.57,2614749,2180693,1.2
POLYMED,Healthcare,1532.4,3.62,232217,243343,0.95
POLYCAB,Capital Goods,9554.0,1.94,162395,253898,0.64
POONAWALLA,Financial Services,391.9,5.21,2078032,1196051,1.74
PFC,Financial Services,421.05,1.81,5542955,5813941,0.95
POWERGRID,Power,284.8,-0.65,5476090,13511468,0.41
PREMIERENE,Capital Goods,1034.6,-2.21,1124644,2467535,0.46
PRESTIGE,Realty,1387.3,4.68,465633,629097,0.74
PNB,Financial Services,106.88,3.6,29958498,22621442,1.32
RRKABEL,Capital Goods,2168.2,1.88,467437,639020,0.73
RBLBANK,Financial Services,365.85,1.88,8407377,4310967,1.95
RECLTD,Financial Services,348.05,3.32,2632770,5420457,0.49
RHIM,Capital Goods,367.8,2.68,117640,1104624,0.11
RITES,Construction,206.06,2.77,300465,985638,0.3
RADICO,Fast Moving Consumer Goods,3541.7,2.66,302593,246478,1.23
RVNL,Construction,233.26,4.98,7555889,11703307,0.65
RAILTEL,Telecommunication,308.75,4.84,925916,668209,1.39
RAINBOW,Healthcare,1365.0,1.87,72295,97877,0.74
RKFORGE,Automobile and Auto Components,592.2,5.38,776577,359703,2.16
REDINGTON,Services,236.13,2.2,2152170,5206984,0.41
RELIANCE,Oil Gas & Consumable Fuels,1293.0,2.38,11987077,16503484,0.73
RPOWER,Power,26.61,3.46,36184475,37833673,0.96
SBFC,Financial Services,90.59,0.81,1032189,862914,1.2
SBICARD,Financial Services,589.45,3.73,528563,1055035,0.5
SBILIFE,Financial Services,1706.0,-0.76,1437486,898491,1.6
SJVN,Power,72.61,3.26,2255961,3196790,0.71
SRF,Chemicals,2743.0,3.18,245842,459454,0.54
SAGILITY,Information Technology,40.47,3.08,16013630,13029746,1.23
SAILIFE,Healthcare,1218.1,3.12,333373,547363,0.61
SAMMAANCAP,Financial Services,174.42,3.84,13043643,24658092,0.53
MOTHERSON,Automobile and Auto Components,143.4,1.89,12741625,27910800,0.46
SAPPHIRE,Consumer Services,169.25,1.4,841712,1215916,0.69
SARDAEN,Metals & Mining,520.45,-0.32,751539,568899,1.32
SAREGAMA,Media Entertainment & Publication,455.85,0.78,1394200,3547635,0.39
SCHAEFFLER,Automobile and Auto Components,4055.7,5.06,61082,67663,0.9
SCHNEIDER,Capital Goods,1105.7,1.51,296910,467680,0.63
SCI,Services,297.05,3.48,3681124,7132264,0.52
