Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ASTERDM,Healthcare,790.35,0.59,537708,5822125,0.09
ASTRAL,Capital Goods,1500.8,0.53,613596,1652243,0.37
ATHERENERG,Automobile and Auto Components,1578.0,-1.33,2412953,4866784,0.5
ATUL,Chemicals,6314.5,-1.12,12986,30730,0.42
AUROPHARMA,Healthcare,1692.0,2.35,1055767,835876,1.26
AIIL,Financial Services,526.2,2.18,142504,420630,0.34
DMART,Consumer Services,3720.2,0.27,500808,431821,1.16
AXISBANK,Financial Services,1244.9,-2.21,3623130,4787400,0.76
BEML,Capital Goods,2105.6,0.4,1461637,473000,3.09
BLS,Consumer Services,237.7,-0.61,495545,3202567,0.15
BSE,Financial Services,3394.0,-0.46,2849518,4867155,0.59
BAJAJ-AUTO,Automobile and Auto Components,11880.0,0.68,192939,230268,0.84
BAJFINANCE,Financial Services,1054.1,-0.56,3607768,4498159,0.8
BAJAJFINSV,Financial Services,1938.1,-0.03,707200,639396,1.11
BAJAJHLDNG,Financial Services,11046.0,0.82,28503,46064,0.62
BAJAJHFL,Financial Services,84.01,-0.04,3506990,2529140,1.39
BALKRISIND,Automobile and Auto Components,2258.0,-1.16,360643,744159,0.48
BALRAMCHIN,Fast Moving Consumer Goods,711.45,-0.01,3169363,7684166,0.41
BANDHANBNK,Financial Services,171.58,4.18,20824611,6166749,3.38
BANKBARODA,Financial Services,236.6,-0.17,7988967,7472805,1.07
BANKINDIA,Financial Services,140.86,-0.82,4582327,5427292,0.84
MAHABANK,Financial Services,84.79,-0.25,10141340,16484413,0.62
BATAINDIA,Consumer Durables,663.85,-0.84,106957,561849,0.19
BAYERCROP,Chemicals,3984.9,-0.13,8993,18465,0.49
BELRISE,Automobile and Auto Components,227.17,-1.35,5391592,4532016,1.19
BERGEPAINT,Consumer Durables,479.45,-1.21,224801,389295,0.58
BDL,Capital Goods,1242.5,-1.0,1569876,1953611,0.8
BEL,Capital Goods,410.55,1.62,23216508,10069291,2.31
BHARATFORG,Automobile and Auto Components,2003.7,2.49,1947039,1104567,1.76
BHEL,Capital Goods,422.15,0.17,4159892,7909962,0.53
BPCL,Oil Gas & Consumable Fuels,303.85,-2.89,4637422,5194502,0.89
BHARTIARTL,Telecommunication,1844.0,-0.54,4168752,6799927,0.61
BHARTIHEXA,Telecommunication,1549.3,1.35,66116,135100,0.49
BIKAJI,Fast Moving Consumer Goods,583.7,-0.09,95471,179108,0.53
GROWW,Financial Services,195.24,0.26,18711044,48424458,0.39
BIOCON,Healthcare,392.3,0.23,2790957,2607416,1.07
BSOFT,Information Technology,281.65,-0.28,463626,995029,0.47
BLUEDART,Services,4987.2,-0.09,6856,9354,0.73
BLUEJET,Healthcare,581.5,2.19,529232,521374,1.02
BLUESTARCO,Consumer Durables,1460.9,-1.56,1169617,441260,2.65
BBTC,Fast Moving Consumer Goods,1477.5,-1.29,36956,798445,0.05
BOSCHLTD,Automobile and Auto Components,48785.0,1.58,33661,43332,0.78
FIRSTCRY,Consumer Services,176.24,-0.45,570947,2103889,0.27
BRIGADE,Realty,687.0,-1.31,319141,845302,0.38
BRITANNIA,Fast Moving Consumer Goods,5064.0,0.43,280010,276733,1.01
MAPMYINDIA,Information Technology,968.8,-0.35,118764,200226,0.59
CCL,Fast Moving Consumer Goods,1130.6,2.21,160080,153154,1.05
CESC,Power,146.05,-0.31,1579410,1879268,0.84
CGPOWER,Capital Goods,910.7,1.75,2618138,2339975,1.12
CIEINDIA,Automobile and Auto Components,383.4,-0.51,126768,414272,0.31
CRISIL,Financial Services,4754.5,-0.67,26714,52456,0.51
CANFINHOME,Financial Services,797.6,-1.21,328181,206783,1.59
CANBK,Financial Services,124.68,0.55,8640167,12104189,0.71
CANHLIFE,Financial Services,154.16,0.12,988311,1149840,0.86
CAPLIPOINT,Healthcare,2770.1,-1.45,127677,254738,0.5
CGCL,Financial Services,270.75,-1.8,4041102,7526613,0.54
CARBORUNIV,Capital Goods,1095.9,-0.73,94132,231636,0.41
CARTRADE,Consumer Services,3176.7,5.88,308699,376703,0.82
CASTROLIND,Oil Gas & Consumable Fuels,189.46,0.24,1388000,1800906,0.77
CEATLTD,Automobile and Auto Components,3313.2,-0.69,33663,50867,0.66
CEMPRO,Construction,1285.1,-2.41,280257,289279,0.97
CENTRALBK,Financial Services,30.96,0.0,3613177,5715874,0.63
CDSL,Financial Services,1400.0,0.39,975538,1284265,0.76
CHALET,Consumer Services,897.75,0.11,180659,225603,0.8
CHAMBLFERT,Chemicals,418.65,-0.1,398827,567695,0.7
CHENNPETRO,Oil Gas & Consumable Fuels,1457.8,1.93,1138573,1683075,0.68
CHOICEIN,Financial Services,753.45,-0.29,291608,340680,0.86
CHOLAHLDNG,Financial Services,1526.2,0.03,134028,153932,0.87
CHOLAFIN,Financial Services,1823.4,-0.85,1040902,889413,1.17
CUB,Financial Services,232.97,-2.31,1107627,2722214,0.41
CLEAN,Chemicals,830.25,-0.71,165860,368635,0.45
COALINDIA,Oil Gas & Consumable Fuels,420.25,0.33,5270663,10001459,0.53
COCHINSHIP,Capital Goods,1528.2,1.45,874613,858307,1.02
COFORGE,Information Technology,1950.0,0.78,1594416,1981548,0.8
COHANCE,Healthcare,451.6,-1.1,1832192,1242883,1.47
COLPAL,Fast Moving Consumer Goods,1819.9,0.35,214049,370056,0.58
CAMS,Financial Services,729.5,-2.58,607807,1259379,0.48
CONCORDBIO,Healthcare,1470.5,3.77,201946,172508,1.17
CONCOR,Services,502.0,-0.38,924971,1497993,0.62
COROMANDEL,Chemicals,1951.1,-1.19,61408,132849,0.46
CRAFTSMAN,Automobile and Auto Components,11406.0,0.07,22657,49599,0.46
CREDITACC,Financial Services,1417.1,-1.8,105656,272455,0.39
CROMPTON,Consumer Durables,231.9,-0.22,3240577,3946075,0.82
CUMMINSIND,Capital Goods,5040.0,0.1,457512,450830,1.01
CYIENT,Information Technology,1086.3,-1.73,261888,1747081,0.15
DCMSHRIRAM,Diversified,1008.2,-0.3,45553,118807,0.38
DLF,Realty,675.1,-1.0,2424682,2830769,0.86
DOMS,Fast Moving Consumer Goods,2191.4,-0.46,38298,33022,1.16
DABUR,Fast Moving Consumer Goods,375.0,-0.13,2107580,1644076,1.28
DALBHARAT,Construction Materials,1700.5,-2.79,143709,296678,0.48
DATAPATTNS,Capital Goods,4932.3,7.57,2893800,874903,3.31
DEEPAKFERT,Chemicals,1345.9,-1.19,238039,277347,0.86
DEEPAKNTR,Chemicals,1647.8,-3.77,310399,346653,0.9
DELHIVERY,Services,454.9,-0.66,2212804,2160343,1.02
DEVYANI,Consumer Services,137.99,-0.93,867153,4856094,0.18
DIVISLAB,Healthcare,9575.0,2.79,838762,446986,1.88
DIXON,Consumer Durables,14100.0,-0.56,129020,358632,0.36
LALPATHLAB,Healthcare,1912.5,1.86,90479,195135,0.46
DRREDDY,Healthcare,1151.0,0.59,587176,1260945,0.47
EIDPARRY,Fast Moving Consumer Goods,763.7,-1.8,251872,877877,0.29
EIHOTEL,Consumer Services,295.75,0.6,1037860,237826,4.36
EICHERMOT,Automobile and Auto Components,7747.5,1.53,461619,423338,1.09
ELECON,Capital Goods,421.15,-1.3,163967,698588,0.23
ELGIEQUIP,Capital Goods,638.2,-0.61,286400,862882,0.33
EMAMILTD,Fast Moving Consumer Goods,363.65,-1.06,859617,1028936,0.84
EMCURE,Healthcare,1925.8,-0.05,93586,128722,0.73
EMMVEE,Capital Goods,331.25,1.86,1234811,1585746,0.78
ENDURANCE,Automobile and Auto Components,2735.3,-1.71,81550,135822,0.6
ENGINERSIN,Construction,279.2,-0.09,2924374,6061634,0.48
ERIS,Healthcare,1324.7,0.03,28743,68646,0.42
ESCORTS,Capital Goods,3013.2,1.5,65289,67760,0.96
ETERNAL,Consumer Services,321.6,-0.36,10657864,37260720,0.29
EXIDEIND,Automobile and Auto Components,418.15,-1.79,1399819,2289059,0.61
NYKAA,Consumer Services,341.0,2.56,5739771,4561398,1.26
FEDERALBNK,Financial Services,344.15,0.63,3571853,4851768,0.74
FACT,Chemicals,791.2,-1.27,401960,1960105,0.21
FINCABLES,Capital Goods,1302.3,6.14,1806171,1950225,0.93
FSL,Services,257.8,-0.69,339016,938135,0.36
FIVESTAR,Financial Services,524.15,0.21,145894,533817,0.27
FORCEMOT,Automobile and Auto Components,17625.0,0.71,47177,74821,0.63
FORTIS,Healthcare,908.0,0.33,768373,1289829,0.6
GAIL,Oil Gas & Consumable Fuels,175.09,-0.52,4347212,6726795,0.65
GVT&D,Capital Goods,4750.0,8.77,4272233,1028349,4.15
GMRAIRPORT,Services,97.0,1.1,8946521,13427179,0.67
GABRIEL,Automobile and Auto Components,1389.6,2.69,196249,295017,0.67
GALLANTT,Capital Goods,561.65,-2.15,120644,65005,1.86
GRSE,Capital Goods,2525.7,-0.3,348540,435125,0.8
GICRE,Financial Services,348.1,-2.89,937025,1154203,0.81
GILLETTE,Fast Moving Consumer Goods,7530.5,2.03,40108,15415,2.6
GLAND,Healthcare,2959.3,-0.5,709517,582218,1.22
GLAXO,Healthcare,2928.2,-1.01,50676,191052,0.27
GLENMARK,Healthcare,2474.5,0.92,447309,531415,0.84
MEDANTA,Healthcare,1428.6,-2.8,185225,282842,0.65
GODIGIT,Financial Services,259.15,0.99,158238,212389,0.75
GPIL,Capital Goods,245.71,0.68,1287265,1917714,0.67
GODFRYPHLP,Fast Moving Consumer Goods,2010.0,-2.0,129766,191211,0.68
GODREJCP,Fast Moving Consumer Goods,865.0,0.36,1437036,2994152,0.48
GODREJIND,Diversified,1144.0,-1.68,63806,145018,0.44
GODREJPROP,Realty,1906.6,-0.81,507596,559142,0.91
GRANULES,Healthcare,895.35,3.23,2111563,765961,2.76
GRAPHITE,Capital Goods,734.25,0.09,1208817,1072987,1.13
GRASIM,Construction Materials,3306.8,-0.46,875441,1196215,0.73
GRAVITA,Metals & Mining,1682.3,0.32,218701,186345,1.17
GESHIP,Services,1383.8,0.52,759911,909727,0.84
FLUOROCHEM,Chemicals,4676.6,2.69,136121,263983,0.52
GMDCLTD,Metals & Mining,568.85,2.02,1453408,907375,1.6
HBLENGINE,Capital Goods,731.25,3.89,1980253,1583459,1.25
HCLTECH,Information Technology,1277.0,-0.45,2241103,1922842,1.17
HDBFS,Financial Services,683.1,-0.28,489696,784257,0.62
HDFCAMC,Financial Services,2447.3,-0.45,550397,905302,0.61
HDFCBANK,Financial Services,703.0,-1.06,19865009,25705913,0.77
HDFCLIFE,Financial Services,533.8,0.11,3148758,2469497,1.28
HEG,Capital Goods,258.6,-5.0,1333973,1936565,0.69
HFCL,Telecommunication,250.76,3.19,15850771,16088880,0.99
HAVELLS,Consumer Durables,1140.0,-1.21,1044808,829618,1.26
HEROMOTOCO,Automobile and Auto Components,5333.5,1.2,393021,572845,0.69
HEXT,Information Technology,518.85,-0.77,253219,442919,0.57
HSCL,Chemicals,670.65,-0.3,1687977,7844567,0.22
HINDALCO,Metals & Mining,1009.0,-0.2,3094047,3526426,0.88
HAL,Capital Goods,5031.1,3.61,2552350,1004835,2.54
HINDCOPPER,Metals & Mining,532.85,4.67,24873384,17522714,1.42
HINDPETRO,Oil Gas & Consumable Fuels,347.0,-2.77,3430832,4825724,0.71
HINDUNILVR,Fast Moving Consumer Goods,1980.0,0.33,1255602,1210664,1.04
HINDZINC,Metals & Mining,595.5,1.08,6890086,6904857,1.0
POWERINDIA,Capital Goods,31135.0,-1.63,278039,102384,2.72
HOMEFIRST,Financial Services,1237.1,2.23,560444,142475,3.93
HONASA,Fast Moving Consumer Goods,476.05,1.52,1012659,2162904,0.47
HONAUT,Capital Goods,35060.0,-1.67,2406,3067,0.78
HUDCO,Financial Services,178.26,-0.55,1156622,1832010,0.63
HYUNDAI,Automobile and Auto Components,2220.0,0.45,485241,698980,0.69
ICICIBANK,Financial Services,1399.4,-1.97,12120589,8620708,1.41
ICICIGI,Financial Services,1484.4,-1.7,458055,897319,0.51
ICICIAMC,Financial Services,3013.0,-0.02,309808,660990,0.47
ICICIPRULI,Financial Services,469.3,-5.11,1191658,1258163,0.95
IDBI,Financial Services,81.11,-10.62,69029639,15733231,4.39
IDFCFIRSTB,Financial Services,86.5,0.07,11722953,14155322,0.83
IFCI,Financial Services,92.61,-9.66,217401109,103315043,2.1
IIFL,Financial Services,628.0,-3.98,6779374,3246093,2.09
IRB,Construction,19.25,0.0,5202160,12061303,0.43
IRCON,Construction,116.89,-0.7,803349,1302958,0.62
ITCHOTELS,Consumer Services,156.84,-0.59,1702004,1305645,1.3
ITC,Fast Moving Consumer Goods,263.5,0.0,7404037,13681688,0.54
ITI,Telecommunication,270.2,-0.84,141828,243023,0.58
INDGN,Healthcare,589.2,-1.69,409870,702093,0.58
INDIACEM,Construction Materials,353.45,-2.5,40841,124610,0.33
INDIAMART,Consumer Services,1684.5,-2.43,122055,82063,1.49
INDIANB,Financial Services,859.9,-2.25,1120701,990517,1.13
IEX,Financial Services,116.54,-0.82,4310122,2942625,1.46
INDHOTEL,Consumer Services,720.0,0.53,996820,1554897,0.64
IOC,Oil Gas & Consumable Fuels,134.35,-0.59,6952642,7617232,0.91
IOB,Financial Services,33.34,0.73,1396887,2195956,0.64
IRCTC,Consumer Services,472.45,-0.76,411413,741592,0.55
IRFC,Financial Services,82.0,-1.68,5881750,6895964,0.85
IREDA,Financial Services,112.2,-0.66,3094280,3945782,0.78
IGL,Oil Gas & Consumable Fuels,154.02,-2.54,834272,2628441,0.32
INDUSTOWER,Telecommunication,373.05,-0.9,2474552,4509134,0.55
INDUSINDBK,Financial Services,997.7,-0.03,1055105,1197110,0.88
NAUKRI,Consumer Services,1292.0,-0.81,2345489,1329283,1.76
INFY,Information Technology,1082.0,-0.51,6262990,7669725,0.82
INOXWIND,Capital Goods,75.71,0.15,9904712,13237416,0.75
INTELLECT,Information Technology,691.8,1.41,252375,304654,0.83
INDIGO,Services,5000.0,0.46,435543,521801,0.83
IGIL,Services,318.1,0.03,321922,502144,0.64
IKS,Information Technology,1780.0,-0.45,67890,133035,0.51
IPCALAB,Healthcare,1967.2,0.41,158357,712790,0.22
JKCEMENT,Construction Materials,4990.5,-1.83,94515,31384,3.01
JBMA,Automobile and Auto Components,615.35,0.29,137039,901003,0.15
JKTYRE,Automobile and Auto Components,364.1,-0.88,353928,451889,0.78
JMFINANCIL,Financial Services,128.47,-2.72,1724825,2706920,0.64
JSWCEMENT,Construction Materials,121.62,-0.16,764894,1113263,0.69
JSWDULUX,Consumer Durables,3174.4,-0.0,37827,19914,1.9
JSWENERGY,Power,526.5,-0.66,1912379,2022071,0.95
JSWINFRA,Services,332.0,0.35,1633373,2277431,0.72
JSWSTEEL,Metals & Mining,1297.3,-0.36,1344478,1630418,0.82
JAINREC,Metals & Mining,296.55,5.4,2752267,1246690,2.21
JPPOWER,Power,16.49,-1.79,31424009,32341860,0.97
J&KBANK,Financial Services,147.03,-1.99,1322011,2031845,0.65
JINDALSAW,Capital Goods,307.6,-0.63,2128165,3114452,0.68
JSL,Metals & Mining,738.75,0.12,413278,464345,0.89
JINDALSTEL,Metals & Mining,1136.3,-2.46,443345,764024,0.58
JIOFIN,Financial Services,233.15,-2.65,8922116,12290857,0.73
JUBLFOOD,Consumer Services,480.4,1.05,1238682,2312706,0.54
JUBLINGREA,Chemicals,675.3,-0.01,159379,272384,0.59
JUBLPHARMA,Healthcare,997.75,4.99,1366685,416249,3.28
JWL,Capital Goods,242.41,-1.05,476019,611382,0.78
JYOTICNC,Capital Goods,1037.2,1.62,1315932,1415376,0.93
KPRMILL,Textiles,1135.0,-4.32,257469,291901,0.88
KEI,Capital Goods,4697.5,-0.14,1080327,544612,1.98
KPITTECH,Information Technology,562.0,-0.04,1082514,1371765,0.79
KAJARIACER,Consumer Durables,1250.2,2.43,255311,237270,1.08
KPIL,Construction,1397.5,-0.65,132992,365193,0.36
KALYANKJIL,Consumer Durables,612.6,2.3,10707918,9439423,1.13
KARURVYSYA,Financial Services,341.15,-0.16,1450406,1621311,0.89
KAYNES,Capital Goods,3610.0,0.33,686234,1165230,0.59
KEC,Construction,405.7,1.01,468294,926615,0.51
KFINTECH,Financial Services,925.1,0.28,381236,1022484,0.37
KIRLOSENG,Capital Goods,2272.8,3.22,515968,436664,1.18
KOTAKBANK,Financial Services,419.25,-0.68,12406482,11856723,1.05
KIMS,Healthcare,764.5,0.05,737186,550443,1.34
LTF,Financial Services,308.3,-1.34,1492975,4532353,0.33
LTTS,Information Technology,3389.1,-2.98,56294,102559,0.55
LGEINDIA,Consumer Durables,1672.2,1.48,665166,1102107,0.6
LICHSGFIN,Financial Services,563.0,0.17,2732068,3336216,0.82
LTFOODS,Fast Moving Consumer Goods,455.25,1.4,1285195,2740683,0.47
LTM,Information Technology,4430.0,-0.4,167605,345502,0.49
LT,Construction,3946.1,-1.32,1200505,1301787,0.92
LATENTVIEW,Information Technology,258.05,-3.44,358850,526910,0.68
LAURUSLABS,Healthcare,1946.9,5.81,2115303,3517339,0.6
THELEELA,Consumer Services,542.5,-0.18,367699,640212,0.57
LEMONTREE,Consumer Services,105.73,0.74,2549330,2946409,0.87
LENSKART,Consumer Services,695.75,1.13,3755358,14837046,0.25
LICI,Financial Services,410.75,-0.18,6842430,9828827,0.7
LINDEINDIA,Chemicals,6380.0,0.54,90218,24738,3.65
LLOYDSME,Metals & Mining,1799.3,-0.21,431987,398368,1.08
LODHA,Realty,1212.0,-0.82,1307287,1323683,0.99
LUPIN,Healthcare,2104.7,-0.01,713072,750023,0.95
MMTC,Services,63.19,-0.99,1051347,3693861,0.28
MRF,Automobile and Auto Components,128245.0,-0.5,2710,3964,0.68
MGL,Oil Gas & Consumable Fuels,1103.2,0.6,89545,260316,0.34
M&MFIN,Financial Services,374.35,0.54,2955257,1956519,1.51
M&M,Automobile and Auto Components,3160.0,0.0,1784581,1731245,1.03
MANAPPURAM,Financial Services,325.0,-0.18,2252206,6513347,0.35
MRPL,Oil Gas & Consumable Fuels,172.96,-0.13,5178554,9607740,0.54
MANKIND,Healthcare,2309.0,-0.81,186325,338232,0.55
MARICO,Fast Moving Consumer Goods,823.9,1.07,1525190,1527271,1.0
MARUTI,Automobile and Auto Components,12641.0,-0.93,356777,328465,1.09
MFSL,Financial Services,1498.7,-3.21,589296,729454,0.81
MAXHEALTH,Healthcare,993.0,0.83,1922517,1967303,0.98
MAZDOCK,Capital Goods,2466.4,-0.35,588603,719384,0.82
MEESHO,Consumer Services,211.06,0.36,18322241,15495211,1.18
MINDACORP,Automobile and Auto Components,708.3,0.78,176821,767448,0.23
MSUMI,Automobile and Auto Components,36.61,0.25,5849346,8880206,0.66
MOTILALOFS,Financial Services,1051.5,-0.33,940753,1298493,0.72
MPHASIS,Information Technology,2355.0,-2.77,345812,420617,0.82
MCX,Financial Services,3342.0,0.35,1432121,2586521,0.55
MUTHOOTFIN,Financial Services,2899.7,0.68,560191,939895,0.6
NATCOPHARM,Healthcare,825.75,-0.35,301905,517993,0.58
NBCC,Construction,86.0,0.0,4772117,5346652,0.89
NCC,Construction,148.65,-1.34,3124553,2922928,1.07
NHPC,Power,75.9,-0.13,10134166,8412270,1.2
NLCINDIA,Power,272.25,1.1,725392,1389159,0.52
NMDC,Metals & Mining,84.71,1.03,12126414,18188707,0.67
NSLNISP,Metals & Mining,45.02,-2.17,4004309,13120453,0.31
NTPCGREEN,Power,88.44,0.32,1450809,1733409,0.84
NTPC,Power,330.8,-0.36,7349761,8282493,0.89
NH,Healthcare,1897.4,2.09,126268,268596,0.47
NATIONALUM,Metals & Mining,371.05,1.41,5466247,7345068,0.74
NAVA,Power,554.55,-1.01,133022,335056,0.4
NAVINFLUOR,Chemicals,8731.0,1.48,118491,130795,0.91
NESTLEIND,Fast Moving Consumer Goods,1400.5,0.18,1259990,1484944,0.85
NETWEB,Information Technology,5087.5,-2.03,812236,2047671,0.4
NEULANDLAB,Healthcare,23995.0,5.89,82154,52044,1.58
NEWGEN,Information Technology,514.0,-2.06,474752,1307672,0.36
NAM-INDIA,Financial Services,1188.9,-0.51,663715,1435995,0.46
NIVABUPA,Financial Services,80.55,-0.15,309739,631868,0.49
NUVAMA,Financial Services,1836.4,1.15,249041,342587,0.73
NUVOCO,Construction Materials,339.85,-1.52,115433,374283,0.31
OBEROIRLTY,Realty,1833.8,-0.74,261407,547626,0.48
ONGC,Oil Gas & Consumable Fuels,236.0,0.98,7950977,10906833,0.73
OIL,Oil Gas & Consumable Fuels,495.4,1.72,2618724,2208672,1.19
OLAELEC,Automobile and Auto Components,37.63,-0.87,20660586,46567864,0.44
OLECTRA,Automobile and Auto Components,1213.7,-1.24,234712,422476,0.56
PAYTM,Financial Services,1670.0,0.63,2337016,3988047,0.59
ONESOURCE,Healthcare,1579.5,1.75,707456,150167,4.71
OFSS,Information Technology,11780.0,-0.57,101557,212655,0.48
POLICYBZR,Financial Services,1826.0,-0.54,1108418,1203698,0.92
PCBL,Chemicals,328.8,3.72,6605790,1269694,5.2
PGEL,Consumer Durables,553.7,-1.05,1171840,1201661,0.98
PIIND,Chemicals,2395.0,-1.44,98256,315501,0.31
PNBHOUSING,Financial Services,1167.1,0.09,524845,761533,0.69
PTCIL,Capital Goods,23730.0,-0.42,23434,54008,0.43
PVRINOX,Media Entertainment & Publication,1231.3,6.47,1863338,681706,2.73
PAGEIND,Textiles,35915.0,0.25,24214,35355,0.68
PARADEEP,Chemicals,159.79,1.78,8711793,6376442,1.37
PATANJALI,Fast Moving Consumer Goods,342.0,0.32,1412374,2397783,0.59
PERSISTENT,Information Technology,5560.0,0.36,330279,470948,0.7
PETRONET,Oil Gas & Consumable Fuels,285.8,-0.8,1543778,2100086,0.74
PFIZER,Healthcare,4310.7,-6.49,186464,62046,3.01
PHOENIXLTD,Realty,1885.0,-1.05,329961,381095,0.87
PWL,Consumer Services,126.63,-2.34,5315181,19624903,0.27
PIDILITIND,Chemicals,1593.0,1.14,737010,773645,0.95
PINELABS,Financial Services,169.55,3.08,38298058,17972423,2.13
PIRAMALFIN,Financial Services,2298.5,1.66,481385,394587,1.22
PPLPHARMA,Healthcare,226.62,5.79,21038253,4611708,4.56
POLYMED,Healthcare,1730.1,1.7,127071,178567,0.71
POLYCAB,Capital Goods,8373.5,1.36,604333,394720,1.53
POONAWALLA,Financial Services,455.25,-0.85,417796,955254,0.44
PFC,Financial Services,355.9,0.79,6878992,9170067,0.75
POWERGRID,Power,265.75,-0.09,7385364,8190032,0.9
PREMIERENE,Capital Goods,988.8,-0.12,355349,973617,0.36
PRESTIGE,Realty,1561.6,0.75,504999,483818,1.04
PFOCUS,Media Entertainment & Publication,313.15,2.0,2434187,1088240,2.24
PNB,Financial Services,116.0,0.35,11969479,13556548,0.88
RRKABEL,Capital Goods,2448.5,-0.23,664913,581242,1.14
RBLBANK,Financial Services,418.5,1.0,1993199,3126213,0.64
RECLTD,Financial Services,317.85,0.46,4602135,5843732,0.79
RHIM,Capital Goods,371.7,0.09,98857,604770,0.16
RITES,Construction,212.97,-1.31,171667,296788,0.58
RADICO,Fast Moving Consumer Goods,4485.0,0.92,139840,264894,0.53
RVNL,Construction,207.5,-2.35,2876979,4036345,0.71
RAILTEL,Telecommunication,266.3,-1.75,456138,1124609,0.41
RAINBOW,Healthcare,1449.9,0.19,65166,87047,0.75
RKFORGE,Automobile and Auto Components,701.3,-0.7,527187,788307,0.67
REDINGTON,Services,373.55,-1.23,3065987,5356642,0.57
RELIANCE,Oil Gas & Consumable Fuels,1294.9,-1.11,9797263,10590828,0.93
RPOWER,Power,21.71,-1.05,14963452,17369791,0.86
SBFC,Financial Services,97.35,-2.73,589723,3210306,0.18
SBICARD,Financial Services,668.0,1.48,2340371,3413109,0.69
SBILIFE,Financial Services,1696.6,-2.04,528267,888973,0.59
SJVN,Power,65.87,0.98,2378651,1497353,1.59
SRF,Chemicals,2522.0,-0.98,167072,234573,0.71
SAGILITY,Information Technology,45.7,-0.54,14820623,23777898,0.62
SAILIFE,Healthcare,1647.1,4.27,1413971,716538,1.97
SAMMAANCAP,Financial Services,153.0,-1.87,2522995,8912455,0.28
MOTHERSON,Automobile and Auto Components,163.85,1.14,10425984,11636574,0.9
SAPPHIRE,Consumer Services,226.61,-0.8,415551,1858802,0.22
SARDAEN,Metals & Mining,519.85,2.22,757901,1533502,0.49
