Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ATHERENERG,Automobile and Auto Components,907.75,-2.9,2502293,6057147,0.41
ATUL,Chemicals,6934.5,1.72,19340,42956,0.45
AUROPHARMA,Healthcare,1384.7,-0.35,371116,1433281,0.26
AIIL,Financial Services,466.0,-1.23,134530,365964,0.37
DMART,Consumer Services,4383.0,-4.42,959128,702704,1.36
AXISBANK,Financial Services,1268.2,-0.01,6829936,7603195,0.9
BEML,Capital Goods,1820.9,0.82,139789,392547,0.36
BLS,Consumer Services,278.25,-0.02,518545,3929579,0.13
BSE,Financial Services,3701.2,1.67,3012564,4287302,0.7
BAJAJ-AUTO,Automobile and Auto Components,10123.0,1.29,550283,418037,1.32
BAJFINANCE,Financial Services,948.65,1.24,5354317,9268753,0.58
BAJAJFINSV,Financial Services,1764.7,1.0,1127410,1312831,0.86
BAJAJHLDNG,Financial Services,10383.0,1.13,36026,45642,0.79
BAJAJHFL,Financial Services,86.9,-0.32,2993560,6641830,0.45
BALKRISIND,Automobile and Auto Components,2193.1,1.49,52084,170074,0.31
BALRAMCHIN,Fast Moving Consumer Goods,519.6,-0.28,672048,1023640,0.66
BANDHANBNK,Financial Services,205.8,3.04,33292335,17851479,1.86
BANKBARODA,Financial Services,266.9,1.31,3970833,10557997,0.38
BANKINDIA,Financial Services,138.9,-0.69,7193407,11858943,0.61
MAHABANK,Financial Services,79.6,1.57,12907683,29364662,0.44
BATAINDIA,Consumer Durables,722.75,0.6,80001,175189,0.46
BAYERCROP,Chemicals,4700.7,-1.33,7443,19216,0.39
BELRISE,Automobile and Auto Components,212.6,-0.06,1378716,4267124,0.32
BERGEPAINT,Consumer Durables,471.9,-0.25,114620,244850,0.47
BDL,Capital Goods,1364.9,0.06,709532,1427397,0.5
BEL,Capital Goods,435.55,0.99,7860074,13489670,0.58
BHARATFORG,Automobile and Auto Components,1848.9,-1.74,618701,1232047,0.5
BHEL,Capital Goods,378.15,7.3,80057310,23765553,3.37
BPCL,Oil Gas & Consumable Fuels,302.3,0.62,6611306,13473835,0.49
BHARTIARTL,Telecommunication,1839.3,-2.52,6081129,9099100,0.67
BHARTIHEXA,Telecommunication,1499.1,-1.21,35687,203389,0.18
BIKAJI,Fast Moving Consumer Goods,684.45,1.15,35883,171148,0.21
GROWW,Financial Services,220.6,2.61,20134778,66049445,0.3
BIOCON,Healthcare,365.0,1.49,1407794,3573337,0.39
BSOFT,Information Technology,368.8,-0.18,293379,919129,0.32
BLUEDART,Services,5623.0,2.88,21862,14772,1.48
BLUEJET,Healthcare,471.0,5.95,646502,497974,1.3
BLUESTARCO,Consumer Durables,1799.0,1.01,191294,820932,0.23
BBTC,Fast Moving Consumer Goods,1526.2,1.67,74588,78026,0.96
BOSCHLTD,Automobile and Auto Components,35550.0,-1.24,10384,57014,0.18
FIRSTCRY,Consumer Services,236.51,-1.13,606257,6872402,0.09
BRIGADE,Realty,792.9,0.37,169968,515581,0.33
BRITANNIA,Fast Moving Consumer Goods,5766.0,0.7,221715,404577,0.55
MAPMYINDIA,Information Technology,932.0,1.34,61650,129020,0.48
CCL,Fast Moving Consumer Goods,1167.3,2.84,187009,308713,0.61
CESC,Power,193.47,3.17,22282992,4184849,5.32
CGPOWER,Capital Goods,814.4,0.13,1510686,3082360,0.49
CRISIL,Financial Services,4225.9,-1.46,32846,98237,0.33
CANFINHOME,Financial Services,890.25,2.89,129962,208220,0.62
CANBK,Financial Services,135.46,0.6,6608580,20546621,0.32
CANHLIFE,Financial Services,142.65,0.96,386384,1742241,0.22
CAPLIPOINT,Healthcare,1732.9,1.4,53810,87954,0.61
CGCL,Financial Services,186.75,0.31,3697097,1653124,2.24
CARBORUNIV,Capital Goods,980.05,2.97,73745,266347,0.28
CARTRADE,Consumer Services,1653.7,1.87,168629,370349,0.46
CASTROLIND,Oil Gas & Consumable Fuels,184.83,0.01,1217371,1508170,0.81
CEATLTD,Automobile and Auto Components,3300.5,-4.2,314783,238786,1.32
CEMPRO,Construction,896.0,9.9,11824508,1908512,6.2
CENTRALBK,Financial Services,35.64,-2.14,6441509,5462146,1.18
CDSL,Financial Services,1235.7,-2.85,3627196,2299898,1.58
CHALET,Consumer Services,750.8,-0.91,64383,99533,0.65
CHAMBLFERT,Chemicals,441.7,0.83,327936,603963,0.54
CHENNPETRO,Oil Gas & Consumable Fuels,1107.5,-1.85,1350376,3114759,0.43
CHOICEIN,Financial Services,671.05,1.15,334355,741259,0.45
CHOLAHLDNG,Financial Services,1651.1,6.11,2088773,551750,3.79
CHOLAFIN,Financial Services,1632.4,4.45,4065109,2345424,1.73
CIPLA,Healthcare,1329.7,1.53,632287,2056185,0.31
CUB,Financial Services,273.0,1.08,1151054,3936479,0.29
CLEAN,Chemicals,825.25,0.76,191126,710834,0.27
COALINDIA,Oil Gas & Consumable Fuels,478.0,-0.72,5398492,13070659,0.41
COCHINSHIP,Capital Goods,1716.0,-1.0,1440657,2797843,0.51
COFORGE,Information Technology,1158.5,-3.13,1259604,3025362,0.42
COHANCE,Healthcare,473.85,-1.95,1225499,8149796,0.15
COLPAL,Fast Moving Consumer Goods,2160.5,3.07,250881,512879,0.49
CAMS,Financial Services,726.0,-1.71,641838,1380762,0.46
CONCORDBIO,Healthcare,1200.9,5.16,311874,355377,0.88
CONCOR,Services,516.45,1.49,378267,1382667,0.27
COROMANDEL,Chemicals,1997.7,0.81,117917,387954,0.3
CRAFTSMAN,Automobile and Auto Components,7663.0,-0.33,20203,29155,0.69
CREDITACC,Financial Services,1314.3,1.09,107438,456686,0.24
CROMPTON,Consumer Durables,275.8,1.26,2536627,4817034,0.53
CUMMINSIND,Capital Goods,5291.0,0.47,202343,645914,0.31
CYIENT,Information Technology,864.0,-0.89,135269,578551,0.23
DCMSHRIRAM,Diversified,1251.4,1.95,63615,84547,0.75
DLF,Realty,604.5,2.98,2721233,4638855,0.59
DOMS,Fast Moving Consumer Goods,2340.0,2.13,17771,42511,0.42
DABUR,Fast Moving Consumer Goods,445.8,0.97,477008,1988582,0.24
DALBHARAT,Construction Materials,1972.5,3.47,233816,275336,0.85
DATAPATTNS,Capital Goods,4025.0,-1.39,777141,1522946,0.51
DEEPAKFERT,Chemicals,1287.0,1.72,363260,670295,0.54
DEEPAKNTR,Chemicals,1751.1,0.82,106370,247815,0.43
DELHIVERY,Services,464.9,-0.46,986191,3234805,0.3
DEVYANI,Consumer Services,121.2,-2.83,1458597,6770850,0.22
DIVISLAB,Healthcare,6621.0,1.82,248870,298925,0.83
DIXON,Consumer Durables,11209.0,0.38,187264,711613,0.26
LALPATHLAB,Healthcare,1584.0,15.86,6910068,655044,10.55
DRREDDY,Healthcare,1283.1,-3.01,1169801,3107106,0.38
EIDPARRY,Fast Moving Consumer Goods,849.9,0.7,146588,290258,0.51
EIHOTEL,Consumer Services,326.6,2.4,103784,2023213,0.05
EICHERMOT,Automobile and Auto Components,7205.0,1.35,386681,657728,0.59
ELECON,Capital Goods,516.5,1.94,280184,1261811,0.22
ELGIEQUIP,Capital Goods,550.0,-0.63,100492,514252,0.2
EMAMILTD,Fast Moving Consumer Goods,457.4,2.9,351095,592929,0.59
EMCURE,Healthcare,1747.8,4.03,169030,320029,0.53
EMMVEE,Capital Goods,266.1,1.41,4465307,5921263,0.75
ENDURANCE,Automobile and Auto Components,2329.7,-0.04,117928,92108,1.28
ENGINERSIN,Construction,255.05,1.23,2421414,6268868,0.39
ERIS,Healthcare,1352.7,2.25,24729,134390,0.18
ESCORTS,Capital Goods,3200.2,-1.28,50045,101679,0.49
ETERNAL,Consumer Services,249.83,1.13,28303927,51726596,0.55
EXIDEIND,Automobile and Auto Components,372.0,3.18,4941354,3473253,1.42
NYKAA,Consumer Services,263.1,-0.63,1105695,4344941,0.25
FEDERALBNK,Financial Services,289.05,0.73,3155387,8194431,0.39
FACT,Chemicals,900.25,0.12,96539,766157,0.13
FINCABLES,Capital Goods,1014.15,2.38,332230,456285,0.73
FSL,Services,214.62,0.32,858212,5653781,0.15
FIVESTAR,Financial Services,477.2,-0.49,289602,2214820,0.13
FORCEMOT,Automobile and Auto Components,19204.0,-3.52,112304,155149,0.72
FORTIS,Healthcare,952.1,3.16,850096,1440248,0.59
GAIL,Oil Gas & Consumable Fuels,165.02,1.1,6647414,12086078,0.55
GVT&D,Capital Goods,4464.4,-0.04,226975,746232,0.3
GMRAIRPORT,Services,98.62,2.27,13956153,13105884,1.06
GABRIEL,Automobile and Auto Components,1024.1,-0.15,864220,316530,2.73
GALLANTT,Capital Goods,866.5,0.54,404812,8845364,0.05
GRSE,Capital Goods,2787.0,-4.91,2285984,3050215,0.75
GICRE,Financial Services,400.2,1.73,269538,700284,0.38
GILLETTE,Fast Moving Consumer Goods,7997.0,0.55,8963,27882,0.32
GLAND,Healthcare,1814.0,3.61,68457,99724,0.69
GLAXO,Healthcare,2334.0,-0.1,53791,64212,0.84
GLENMARK,Healthcare,2397.1,-0.38,307532,657688,0.47
MEDANTA,Healthcare,1171.0,4.81,150800,165397,0.91
GODIGIT,Financial Services,303.2,-1.89,294844,272919,1.08
GPIL,Capital Goods,300.55,1.43,1345653,3378058,0.4
GODFRYPHLP,Fast Moving Consumer Goods,2222.0,-1.29,324197,1087623,0.3
GODREJCP,Fast Moving Consumer Goods,1075.2,0.76,802666,1580144,0.51
GODREJIND,Diversified,969.85,1.13,70933,266456,0.27
GODREJPROP,Realty,1878.1,2.34,2236304,1155378,1.94
GRANULES,Healthcare,701.2,0.21,758125,1433831,0.53
GRAPHITE,Capital Goods,703.45,-0.52,1139579,2101280,0.54
GRASIM,Construction Materials,2839.1,1.6,430982,830795,0.52
GRAVITA,Metals & Mining,1665.8,2.2,413392,289038,1.43
GESHIP,Services,1533.9,-2.72,420049,603307,0.7
FLUOROCHEM,Chemicals,3736.3,3.73,341735,110664,3.09
GMDCLTD,Metals & Mining,717.0,-2.6,1561074,8253469,0.19
GSPL,Oil Gas & Consumable Fuels,289.2,1.41,465653,2416875,0.19
HEG,Capital Goods,609.5,2.26,2002823,2775631,0.72
HBLENGINE,Capital Goods,790.85,-0.96,643396,1700356,0.38
HCLTECH,Information Technology,1196.1,-0.25,1881120,5992311,0.31
HDBFS,Financial Services,667.25,1.62,144324,1223345,0.12
HDFCAMC,Financial Services,2739.6,1.0,293049,1260574,0.23
HDFCBANK,Financial Services,776.65,0.64,17277525,41174048,0.42
HDFCLIFE,Financial Services,584.65,-0.38,1817157,4877274,0.37
HFCL,Telecommunication,124.11,6.96,132838708,54900828,2.42
HAVELLS,Consumer Durables,1260.0,1.56,437184,1509758,0.29
HEROMOTOCO,Automobile and Auto Components,5038.5,-1.19,396240,584093,0.68
HEXT,Information Technology,454.9,1.62,204599,563327,0.36
HSCL,Chemicals,602.7,-0.83,13139565,9763092,1.35
HINDALCO,Metals & Mining,1042.6,0.44,2152266,6136656,0.35
HAL,Capital Goods,4554.0,4.96,2249926,1190231,1.89
HINDCOPPER,Metals & Mining,535.65,0.15,1942178,6613534,0.29
HINDPETRO,Oil Gas & Consumable Fuels,374.05,-0.13,4259186,7988037,0.53
HINDUNILVR,Fast Moving Consumer Goods,2327.0,3.38,1716506,2457986,0.7
HINDZINC,Metals & Mining,603.05,1.19,3404707,6462248,0.53
POWERINDIA,Capital Goods,33815.0,0.79,122723,155823,0.79
HOMEFIRST,Financial Services,1179.7,1.55,115639,197340,0.59
HONASA,Fast Moving Consumer Goods,337.6,-0.88,371875,1232112,0.3
HONAUT,Capital Goods,31115.0,0.27,1387,7236,0.19
HUDCO,Financial Services,222.05,0.53,3119495,6131790,0.51
HYUNDAI,Automobile and Auto Components,1828.3,0.59,335288,1075099,0.31
ICICIBANK,Financial Services,1272.4,0.71,8600085,19109431,0.45
ICICIGI,Financial Services,1746.0,-0.98,382869,625992,0.61
ICICIAMC,Financial Services,3298.0,0.24,114643,602323,0.19
ICICIPRULI,Financial Services,530.0,3.14,854346,1743604,0.49
IDBI,Financial Services,74.81,-1.41,3874754,15441872,0.25
IDFCFIRSTB,Financial Services,69.71,0.1,12758607,24372099,0.52
IFCI,Financial Services,58.68,-0.02,5323567,17736981,0.3
IIFL,Financial Services,459.5,0.12,1646474,3195485,0.52
IRB,Construction,21.63,0.42,6956209,15187033,0.46
IRCON,Construction,152.81,0.4,1566956,5884860,0.27
ITCHOTELS,Consumer Services,162.7,1.33,2643785,6209241,0.43
ITC,Fast Moving Consumer Goods,311.45,-1.1,15023790,19145346,0.78
ITI,Telecommunication,298.7,-0.06,322652,7692530,0.04
INDGN,Healthcare,531.85,6.42,716163,289708,2.47
INDIACEM,Construction Materials,389.35,-1.65,208531,1821130,0.11
INDIAMART,Consumer Services,2064.4,-1.86,139282,129625,1.07
INDIANB,Financial Services,828.8,-2.71,1851661,2685595,0.69
IEX,Financial Services,126.39,0.96,3478484,9024931,0.39
INDHOTEL,Consumer Services,639.8,0.62,832797,2367044,0.35
IOC,Oil Gas & Consumable Fuels,142.57,0.22,5644407,15889912,0.36
IOB,Financial Services,34.89,-0.31,3098642,5475184,0.57
IRCTC,Consumer Services,545.5,1.1,1092501,1282405,0.85
IRFC,Financial Services,103.95,-0.25,7069370,17832144,0.4
IREDA,Financial Services,135.02,-0.06,3900099,13410104,0.29
IGL,Oil Gas & Consumable Fuels,166.88,0.52,686304,4514618,0.15
INDUSTOWER,Telecommunication,399.3,-2.6,9330908,6413174,1.45
INDUSINDBK,Financial Services,922.45,0.7,1236562,2904778,0.43
NAUKRI,Consumer Services,975.85,0.31,461519,1676349,0.28
INFY,Information Technology,1169.7,-1.02,4316210,14648358,0.29
INOXWIND,Capital Goods,101.07,0.12,30354388,19372978,1.57
INTELLECT,Information Technology,736.15,-1.23,314592,575129,0.55
INDIGO,Services,4282.0,-0.31,492589,1539331,0.32
IGIL,Services,342.9,-0.88,155866,410266,0.38
IKS,Information Technology,1675.1,1.23,357093,470927,0.76
IPCALAB,Healthcare,1535.9,0.33,84162,185114,0.45
JBCHEPHARM,Healthcare,2082.4,1.91,142518,311521,0.46
JKCEMENT,Construction Materials,5364.0,1.46,83753,83180,1.01
JBMA,Automobile and Auto Components,628.4,-0.28,237032,1557531,0.15
JKTYRE,Automobile and Auto Components,404.05,-0.5,410551,1312504,0.31
JMFINANCIL,Financial Services,141.54,1.78,2130025,3023585,0.7
JSWCEMENT,Construction Materials,122.76,0.24,635820,1754146,0.36
JSWENERGY,Power,555.8,-0.95,1871799,4201350,0.45
JSWINFRA,Services,272.85,0.32,568023,2108912,0.27
JSWSTEEL,Metals & Mining,1271.3,0.54,1074136,2228605,0.48
JAINREC,Metals & Mining,467.45,1.85,2324669,1481580,1.57
JPPOWER,Power,19.72,0.0,97005135,137635522,0.7
J&KBANK,Financial Services,130.77,1.36,2213847,5012030,0.44
JINDALSAW,Capital Goods,231.27,3.82,1942706,4032845,0.48
JSL,Metals & Mining,778.0,1.38,229288,650725,0.35
JINDALSTEL,Metals & Mining,1268.1,3.68,1949624,1598148,1.22
JIOFIN,Financial Services,251.38,2.03,10680730,27430809,0.39
JUBLFOOD,Consumer Services,476.25,-0.49,419658,4363325,0.1
JUBLINGREA,Chemicals,714.85,0.15,71408,408612,0.17
JUBLPHARMA,Healthcare,936.75,1.1,27419,141864,0.19
JWL,Capital Goods,285.85,0.75,919708,3503016,0.26
JYOTICNC,Capital Goods,754.65,0.63,226675,1644582,0.14
KPRMILL,Textiles,955.35,2.0,235652,294278,0.8
KEI,Capital Goods,4977.0,2.46,397462,397125,1.0
KPITTECH,Information Technology,766.55,0.99,1792121,1722482,1.04
KAJARIACER,Consumer Durables,1108.4,-6.67,720032,502032,1.43
KPIL,Construction,1296.6,3.7,133256,127787,1.04
KALYANKJIL,Consumer Durables,413.4,0.16,1153632,5317247,0.22
KARURVYSYA,Financial Services,299.0,1.87,2538905,3769603,0.67
KAYNES,Capital Goods,4030.5,-0.34,330032,1346538,0.25
KEC,Construction,582.7,3.92,1158150,1586272,0.73
KFINTECH,Financial Services,868.4,-3.05,1336881,1392039,0.96
KIRLOSENG,Capital Goods,1723.4,1.48,180408,471969,0.38
KOTAKBANK,Financial Services,371.75,-3.01,56072662,20082055,2.79
KIMS,Healthcare,670.9,0.63,263344,493659,0.53
LTF,Financial Services,285.1,1.92,3597831,5660607,0.64
LTTS,Information Technology,3707.2,2.23,97243,128448,0.76
LGEINDIA,Consumer Durables,1581.0,-0.75,155038,966544,0.16
LICHSGFIN,Financial Services,554.1,-0.11,377051,1471718,0.26
LTFOODS,Fast Moving Consumer Goods,431.8,0.27,281685,471478,0.6
LTM,Information Technology,4203.2,-1.56,146280,388502,0.38
LT,Construction,4116.9,2.56,1387065,3246820,0.43
LATENTVIEW,Information Technology,289.45,-0.99,226832,5305836,0.04
LAURUSLABS,Healthcare,1166.3,5.94,3623051,1783188,2.03
THELEELA,Consumer Services,426.2,-0.48,308041,318778,0.97
LEMONTREE,Consumer Services,121.02,2.92,3029731,9605984,0.32
LENSKART,Consumer Services,516.4,0.09,772446,2282872,0.34
LICI,Financial Services,798.5,0.08,626159,1742848,0.36
LINDEINDIA,Chemicals,7414.0,1.28,115201,48009,2.4
LLOYDSME,Metals & Mining,1777.0,0.71,475728,724043,0.66
LODHA,Realty,918.75,2.32,1927447,3590807,0.54
LUPIN,Healthcare,2343.1,1.64,813143,1047757,0.78
MMTC,Services,64.91,0.2,818085,8149325,0.1
MRF,Automobile and Auto Components,129410.0,-0.23,4007,7367,0.54
MGL,Oil Gas & Consumable Fuels,1143.9,0.73,67239,289691,0.23
M&MFIN,Financial Services,309.3,-0.45,1566947,4786347,0.33
M&M,Automobile and Auto Components,3105.5,0.26,1954394,2881225,0.68
MANAPPURAM,Financial Services,303.35,3.06,5115663,4192395,1.22
MRPL,Oil Gas & Consumable Fuels,160.49,-4.21,4747816,8138816,0.58
MANKIND,Healthcare,2249.1,0.11,91462,429122,0.21
MARICO,Fast Moving Consumer Goods,782.05,0.91,531205,1783253,0.3
MARUTI,Automobile and Auto Components,13490.0,1.32,533087,574209,0.93
MFSL,Financial Services,1596.5,0.68,227306,745024,0.31
MAXHEALTH,Healthcare,1017.45,2.46,1882242,2458550,0.77
MAZDOCK,Capital Goods,2603.2,-4.76,3061230,2257877,1.36
MEESHO,Consumer Services,218.87,13.33,130252902,23437516,5.56
MINDACORP,Automobile and Auto Components,520.35,0.05,76463,412596,0.19
MSUMI,Automobile and Auto Components,41.02,1.18,5151522,13115626,0.39
MOTILALOFS,Financial Services,829.85,3.7,2020047,1451763,1.39
MPHASIS,Information Technology,2255.0,-0.95,146854,669399,0.22
MCX,Financial Services,2932.0,-1.33,1836290,2993099,0.61
MUTHOOTFIN,Financial Services,3473.2,1.43,234445,613868,0.38
NATCOPHARM,Healthcare,1110.7,1.36,692349,841698,0.82
NBCC,Construction,92.37,0.79,4353029,9864591,0.44
NCC,Construction,165.9,1.26,1916278,3374037,0.57
NHPC,Power,83.45,0.3,5126433,17749495,0.29
NLCINDIA,Power,321.6,1.58,4131286,6498677,0.64
NMDC,Metals & Mining,88.7,-1.85,11835084,28051814,0.42
NSLNISP,Metals & Mining,42.5,-0.51,3169631,6902775,0.46
NTPCGREEN,Power,110.33,0.44,4694118,15906491,0.3
NTPC,Power,399.2,0.01,3024636,11820495,0.26
NH,Healthcare,1782.0,0.87,129288,213981,0.6
NATIONALUM,Metals & Mining,404.15,1.21,10556988,11337949,0.93
NAVA,Power,673.3,1.73,314319,1846543,0.17
NAVINFLUOR,Chemicals,6893.0,1.06,283803,309393,0.92
NESTLEIND,Fast Moving Consumer Goods,1459.6,0.07,1007883,2542795,0.4
NETWEB,Information Technology,3808.0,-6.32,1481586,1475971,1.0
NEULANDLAB,Healthcare,16048.0,6.97,160544,48019,3.34
NEWGEN,Information Technology,495.4,-2.05,792710,1818679,0.44
NAM-INDIA,Financial Services,1024.0,1.39,548485,1557409,0.35
NIVABUPA,Financial Services,79.51,1.52,770285,749313,1.03
NUVAMA,Financial Services,1321.8,-0.35,107509,335044,0.32
NUVOCO,Construction Materials,289.75,-2.34,383251,570595,0.67
OBEROIRLTY,Realty,1694.2,1.47,163808,638337,0.26
ONGC,Oil Gas & Consumable Fuels,293.65,-1.97,9536564,18929580,0.5
OIL,Oil Gas & Consumable Fuels,477.3,-2.75,4235750,5822367,0.73
OLAELEC,Automobile and Auto Components,36.47,-0.25,38320937,254517451,0.15
OLECTRA,Automobile and Auto Components,1238.8,-0.55,436502,1041415,0.42
PAYTM,Financial Services,1105.6,0.89,651822,3080901,0.21
ONESOURCE,Healthcare,1735.1,-0.17,92646,896484,0.1
OFSS,Information Technology,9705.5,-0.22,271214,410976,0.66
POLICYBZR,Financial Services,1657.7,-0.51,234662,1520093,0.15
PCBL,Chemicals,302.4,4.07,3955305,1704151,2.32
PGEL,Consumer Durables,530.3,-0.69,757252,4426540,0.17
PIIND,Chemicals,3036.2,-0.61,74866,289957,0.26
PNBHOUSING,Financial Services,1042.1,-0.34,244916,2382751,0.1
PTCIL,Capital Goods,16051.0,-0.11,10189,14904,0.68
PVRINOX,Media Entertainment & Publication,1061.3,-0.71,101132,414572,0.24
PAGEIND,Textiles,37010.0,0.61,6442,31503,0.2
PARADEEP,Chemicals,126.58,-1.85,2344530,6198826,0.38
PATANJALI,Fast Moving Consumer Goods,456.7,-0.6,649654,2024508,0.32
PERSISTENT,Information Technology,4777.1,-0.48,343737,809465,0.42
PETRONET,Oil Gas & Consumable Fuels,278.75,0.72,1011430,3226754,0.31
PFIZER,Healthcare,4704.0,-0.14,5986,15370,0.39
PHOENIXLTD,Realty,1784.8,1.12,268682,573445,0.47
PWL,Consumer Services,109.83,1.15,1104856,3819473,0.29
PIDILITIND,Chemicals,1369.0,-0.49,475239,903014,0.53
PINELABS,Financial Services,195.79,1.07,315164,3417936,0.09
PIRAMALFIN,Financial Services,1936.9,-3.09,159677,915458,0.17
PPLPHARMA,Healthcare,160.65,-0.75,1245983,6247610,0.2
POLYMED,Healthcare,1529.7,1.16,90259,133458,0.68
POLYCAB,Capital Goods,8242.5,1.63,206968,429952,0.48
POONAWALLA,Financial Services,438.35,5.07,2334340,2716995,0.86
PFC,Financial Services,452.25,0.86,3757099,9576646,0.39
POWERGRID,Power,318.8,0.14,4828897,11856757,0.41
PREMIERENE,Capital Goods,1035.2,1.67,610757,2072651,0.29
PRESTIGE,Realty,1448.3,2.4,263227,1202368,0.22
PNB,Financial Services,109.03,-0.3,10622107,17579186,0.6
RRKABEL,Capital Goods,1729.0,10.06,1938759,509808,3.8
RBLBANK,Financial Services,331.8,-1.41,4028788,7630482,0.53
RECLTD,Financial Services,355.4,0.31,2111075,8587036,0.25
RHIM,Capital Goods,406.25,0.58,32407,145495,0.22
RITES,Construction,218.83,-0.04,202736,909369,0.22
RADICO,Fast Moving Consumer Goods,3385.9,-1.09,202934,535411,0.38
RVNL,Construction,295.95,-0.57,2984019,9397810,0.32
RAILTEL,Telecommunication,331.6,2.49,3583615,6421591,0.56
RAINBOW,Healthcare,1256.8,0.36,57187,284443,0.2
RKFORGE,Automobile and Auto Components,604.6,1.05,1580611,900014,1.76
REDINGTON,Services,218.63,1.28,2118831,4671496,0.45
RELIANCE,Oil Gas & Consumable Fuels,1458.1,1.91,13120670,22394205,0.59
RPOWER,Power,28.58,-0.1,31677569,86637434,0.37
SBFC,Financial Services,93.53,1.32,597902,1633556,0.37
SBICARD,Financial Services,641.45,-0.38,503918,1407498,0.36
SBILIFE,Financial Services,1822.9,0.21,1217027,1869792,0.65
SJVN,Power,79.34,0.46,2336527,6543706,0.36
SRF,Chemicals,2552.1,1.33,138785,552948,0.25
SAGILITY,Information Technology,41.57,-0.41,4486634,14833402,0.3
SAILIFE,Healthcare,1075.0,0.52,306435,539066,0.57
SAMMAANCAP,Financial Services,147.08,1.71,11608980,14324020,0.81
MOTHERSON,Automobile and Auto Components,121.39,0.15,6287481,23048646,0.27
SAPPHIRE,Consumer Services,194.42,-5.44,1148819,3828382,0.3
SARDAEN,Metals & Mining,588.8,-0.46,158121,866988,0.18
SAREGAMA,Media Entertainment & Publication,345.8,0.57,112677,447879,0.25
SCHAEFFLER,Automobile and Auto Components,4139.6,0.36,84935,125408,0.68
