Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
EIDPARRY,Fast Moving Consumer Goods,742.4,0.97,174846,426069,0.41
EIHOTEL,Consumer Services,329.4,1.15,170251,180432,0.94
EICHERMOT,Automobile and Auto Components,7339.5,1.23,317978,662244,0.48
ELECON,Capital Goods,526.7,-2.55,280186,581344,0.48
ELGIEQUIP,Capital Goods,578.55,-2.6,330765,382252,0.87
EMAMILTD,Fast Moving Consumer Goods,420.05,0.77,954540,704151,1.36
EMCURE,Healthcare,1839.1,-0.94,69426,253030,0.27
EMMVEE,Capital Goods,358.95,-0.91,2671310,2833595,0.94
ENDURANCE,Automobile and Auto Components,2640.8,-0.83,50320,122219,0.41
ENGINERSIN,Construction,237.49,1.4,2677093,3830507,0.7
ERIS,Healthcare,1431.1,-1.21,26051,55357,0.47
ESCORTS,Capital Goods,2964.9,1.66,82653,137990,0.6
ETERNAL,Consumer Services,281.65,0.7,36871759,28779348,1.28
EXIDEIND,Automobile and Auto Components,416.6,-0.66,3778615,3241884,1.17
NYKAA,Consumer Services,310.3,-1.18,5086863,9588640,0.53
FEDERALBNK,Financial Services,327.4,-1.09,5419947,8234408,0.66
FACT,Chemicals,883.3,0.7,204883,1106535,0.19
FINCABLES,Capital Goods,1100.1,-2.63,407925,530410,0.77
FSL,Services,240.33,0.66,1851881,1251101,1.48
FIVESTAR,Financial Services,550.4,1.2,1141899,2042245,0.56
FORCEMOT,Automobile and Auto Components,18804.0,-2.91,183555,117591,1.56
FORTIS,Healthcare,974.6,-0.04,1136894,1735167,0.66
GAIL,Oil Gas & Consumable Fuels,174.15,-0.08,4617360,7648905,0.6
GVT&D,Capital Goods,4401.5,-8.74,3832335,1082207,3.54
GMRAIRPORT,Services,112.8,0.9,33417513,26012865,1.28
GABRIEL,Automobile and Auto Components,1231.8,-0.83,300082,527968,0.57
GALLANTT,Capital Goods,688.75,1.3,86776,125731,0.69
GRSE,Capital Goods,2748.5,-0.82,529217,900016,0.59
GICRE,Financial Services,360.95,0.36,357084,2397880,0.15
GILLETTE,Fast Moving Consumer Goods,7610.5,-0.04,18940,22999,0.82
GLAND,Healthcare,2462.3,0.66,524884,817444,0.64
GLAXO,Healthcare,2395.5,-0.84,57121,151782,0.38
GLENMARK,Healthcare,2211.0,0.68,631996,560684,1.13
MEDANTA,Healthcare,1350.7,0.4,177032,271414,0.65
GODIGIT,Financial Services,313.55,0.1,111074,610191,0.18
GPIL,Capital Goods,254.5,-0.99,1541987,1434966,1.07
GODFRYPHLP,Fast Moving Consumer Goods,2170.1,-0.06,291532,262390,1.11
GODREJCP,Fast Moving Consumer Goods,1076.9,-0.03,520679,950938,0.55
GODREJIND,Diversified,1209.8,-0.17,111805,158066,0.71
GODREJPROP,Realty,1996.4,1.41,1001474,608125,1.65
GRANULES,Healthcare,833.8,0.98,1302662,1164789,1.12
GRAPHITE,Capital Goods,627.8,-0.02,352348,649823,0.54
GRASIM,Construction Materials,3180.9,0.37,425859,628981,0.68
GRAVITA,Metals & Mining,1724.4,2.19,448213,176832,2.53
GESHIP,Services,1440.4,1.3,237337,615148,0.39
FLUOROCHEM,Chemicals,3965.5,-0.18,130680,115445,1.13
GMDCLTD,Metals & Mining,603.1,-0.94,969096,1428707,0.68
HEG,Capital Goods,526.9,0.95,428674,665324,0.64
HBLENGINE,Capital Goods,816.95,-0.83,582990,1150764,0.51
HCLTECH,Information Technology,1139.0,5.65,12766832,4079225,3.13
HDBFS,Financial Services,747.05,0.93,474137,1068484,0.44
HDFCAMC,Financial Services,2800.2,1.47,504846,844725,0.6
HDFCBANK,Financial Services,801.05,0.65,25867219,33112458,0.78
HDFCLIFE,Financial Services,567.7,-0.64,3164330,2800219,1.13
HFCL,Telecommunication,214.48,4.83,19586302,26446444,0.74
HAVELLS,Consumer Durables,1181.1,-0.47,474213,703397,0.67
HEROMOTOCO,Automobile and Auto Components,4852.6,-0.3,507586,686770,0.74
HEXT,Information Technology,546.6,-1.54,1336197,1272478,1.05
HSCL,Chemicals,680.65,2.72,7009360,14431397,0.49
HINDALCO,Metals & Mining,953.2,0.42,3351867,6835854,0.49
HAL,Capital Goods,4428.9,-0.12,582947,801879,0.73
HINDCOPPER,Metals & Mining,499.2,0.86,4207588,3491279,1.21
HINDPETRO,Oil Gas & Consumable Fuels,399.25,-0.08,2554018,6085196,0.42
HINDUNILVR,Fast Moving Consumer Goods,2201.2,-0.43,1536410,1468205,1.05
HINDZINC,Metals & Mining,536.55,1.48,3979965,3881296,1.03
POWERINDIA,Capital Goods,31040.0,-8.1,684411,176041,3.89
HOMEFIRST,Financial Services,1205.2,0.34,170924,251316,0.68
HONASA,Fast Moving Consumer Goods,461.75,-1.65,1219893,2455128,0.5
HONAUT,Capital Goods,39515.0,-0.08,2550,5803,0.44
HUDCO,Financial Services,215.56,4.22,7372400,2641584,2.79
HYUNDAI,Automobile and Auto Components,1993.4,2.19,420702,598001,0.7
ICICIBANK,Financial Services,1411.4,0.81,12899919,14783793,0.87
ICICIGI,Financial Services,1772.8,0.67,408342,625082,0.65
ICICIAMC,Financial Services,3334.8,-0.76,127414,665892,0.19
ICICIPRULI,Financial Services,485.25,-2.16,2883035,1589317,1.81
IDBI,Financial Services,83.84,-0.68,5738121,31065200,0.18
IDFCFIRSTB,Financial Services,80.46,1.18,24931636,27530712,0.91
IFCI,Financial Services,75.91,-1.17,16649018,100764112,0.17
IIFL,Financial Services,519.55,0.16,1297561,1937883,0.67
IRB,Construction,21.3,-0.56,10447579,11283357,0.93
IRCON,Construction,134.14,-0.3,1083661,1892347,0.57
ITCHOTELS,Consumer Services,178.62,0.93,1890289,4410158,0.43
ITC,Fast Moving Consumer Goods,289.95,0.02,6514846,11143083,0.58
ITI,Telecommunication,297.95,-0.58,261941,625067,0.42
INDGN,Healthcare,508.3,-1.2,390317,214985,1.82
INDIACEM,Construction Materials,385.3,0.67,267766,234161,1.14
INDIAMART,Consumer Services,1879.2,-0.93,72951,108304,0.67
INDIANB,Financial Services,798.95,-1.98,5027581,2708718,1.86
IEX,Financial Services,123.94,0.36,2377894,4450213,0.53
INDHOTEL,Consumer Services,728.6,1.1,4006407,2680607,1.49
IOC,Oil Gas & Consumable Fuels,141.56,-0.04,5657597,13355393,0.42
IOB,Financial Services,34.37,-0.26,2727350,4589582,0.59
IRCTC,Consumer Services,509.95,0.74,595396,767820,0.78
IRFC,Financial Services,90.57,-0.29,11849060,16884307,0.7
IREDA,Financial Services,128.49,-0.07,3307917,5192026,0.64
IGL,Oil Gas & Consumable Fuels,153.99,-1.16,2140097,2755644,0.78
INDUSTOWER,Telecommunication,383.3,-0.12,6821711,5777713,1.18
INDUSINDBK,Financial Services,974.35,3.27,3819616,2197669,1.74
NAUKRI,Consumer Services,1034.65,0.83,2016461,1652069,1.22
INFY,Information Technology,1047.2,0.61,11651448,13652975,0.85
INOXWIND,Capital Goods,88.0,-2.18,7707981,12370628,0.62
INTELLECT,Information Technology,787.0,4.18,1475075,434805,3.39
INDIGO,Services,5426.5,-0.32,504543,1330336,0.38
IGIL,Services,359.5,-0.51,473977,593443,0.8
IKS,Information Technology,1861.2,1.29,450496,253589,1.78
IPCALAB,Healthcare,1778.9,3.46,571444,256384,2.23
JBCHEPHARM,Healthcare,2364.6,1.87,108299,259797,0.42
JKCEMENT,Construction Materials,5495.5,-0.65,92629,92153,1.01
JBMA,Automobile and Auto Components,703.55,-1.23,815132,1216338,0.67
JKTYRE,Automobile and Auto Components,412.55,-0.95,1220824,1305764,0.93
JMFINANCIL,Financial Services,130.66,1.08,4097423,2783299,1.47
JSWCEMENT,Construction Materials,136.57,0.24,1791927,2710645,0.66
JSWDULUX,Consumer Durables,3276.6,0.52,43198,29107,1.48
JSWENERGY,Power,550.2,-2.68,3196606,2662727,1.2
JSWINFRA,Services,326.05,-0.44,2404358,6360494,0.38
JSWSTEEL,Metals & Mining,1230.2,0.52,1153383,1409503,0.82
JAINREC,Metals & Mining,364.3,1.72,1451826,3437517,0.42
JPPOWER,Power,17.8,-0.34,33468752,62815640,0.53
J&KBANK,Financial Services,165.2,0.3,4538049,3916906,1.16
JINDALSAW,Capital Goods,260.95,-0.74,1160397,1783214,0.65
JSL,Metals & Mining,698.15,0.97,477394,615915,0.78
JINDALSTEL,Metals & Mining,1054.0,0.98,932823,1436667,0.65
JIOFIN,Financial Services,239.35,-0.16,8842727,10527011,0.84
JUBLFOOD,Consumer Services,429.6,-0.46,1159814,2015860,0.58
JUBLINGREA,Chemicals,678.95,1.21,346401,277103,1.25
JUBLPHARMA,Healthcare,969.2,-0.41,82496,88019,0.94
JWL,Capital Goods,262.3,-1.56,1459449,1288250,1.13
JYOTICNC,Capital Goods,770.35,-1.21,1379177,1618725,0.85
KPRMILL,Textiles,1184.5,0.31,351355,1474202,0.24
KEI,Capital Goods,5270.5,-0.11,227724,351122,0.65
KPITTECH,Information Technology,558.65,-0.03,4154028,3108312,1.34
KAJARIACER,Consumer Durables,1202.3,-0.14,276455,255691,1.08
KPIL,Construction,1384.0,1.01,127799,373477,0.34
KALYANKJIL,Consumer Durables,382.05,-1.56,4960011,6594897,0.75
KARURVYSYA,Financial Services,291.8,-0.73,1902942,2957900,0.64
KAYNES,Capital Goods,3333.8,5.55,2591605,1012796,2.56
KEC,Construction,511.0,-0.83,874359,1471216,0.59
KFINTECH,Financial Services,880.05,1.27,626889,1066116,0.59
KIRLOSENG,Capital Goods,2230.8,-3.9,534964,1318837,0.41
KOTAKBANK,Financial Services,396.75,-0.64,14743618,15108254,0.98
KIMS,Healthcare,850.65,1.52,561151,683707,0.82
LTF,Financial Services,327.0,3.73,8792592,6358072,1.38
LTTS,Information Technology,3206.2,1.24,167390,104316,1.6
LGEINDIA,Consumer Durables,1547.5,-1.3,514224,849519,0.61
LICHSGFIN,Financial Services,553.7,0.14,986490,1477906,0.67
LTFOODS,Fast Moving Consumer Goods,379.15,-0.13,289916,630892,0.46
LTM,Information Technology,3757.8,2.09,285443,447664,0.64
LT,Construction,4026.6,-0.81,1504724,1941965,0.77
LATENTVIEW,Information Technology,280.85,0.68,716946,879678,0.82
LAURUSLABS,Healthcare,1542.3,0.94,3333986,2531643,1.32
THELEELA,Consumer Services,475.7,-0.12,234715,585625,0.4
LEMONTREE,Consumer Services,118.95,-0.03,2526314,4569772,0.55
LENSKART,Consumer Services,533.0,0.49,6966413,6335499,1.1
LICI,Financial Services,430.25,-0.43,1617318,4303014,0.38
LINDEINDIA,Chemicals,7178.5,-0.17,10904,29038,0.38
LLOYDSME,Metals & Mining,1777.0,-1.93,474838,441182,1.08
LODHA,Realty,1057.0,5.05,7862395,2532298,3.1
LUPIN,Healthcare,2476.0,3.18,939564,773754,1.21
MMTC,Services,67.14,-0.9,1904302,16921530,0.11
MRF,Automobile and Auto Components,134655.0,1.96,15951,7914,2.02
MGL,Oil Gas & Consumable Fuels,1128.6,-1.29,103506,245159,0.42
M&MFIN,Financial Services,334.05,5.05,10221177,3985881,2.56
M&M,Automobile and Auto Components,3136.9,-1.21,2414670,2987211,0.81
MANAPPURAM,Financial Services,328.2,1.58,5432652,3212544,1.69
MRPL,Oil Gas & Consumable Fuels,150.19,0.13,2105098,6212361,0.34
MANKIND,Healthcare,2528.6,1.68,392390,430834,0.91
MARICO,Fast Moving Consumer Goods,838.55,-2.04,5348839,2278563,2.35
MARUTI,Automobile and Auto Components,14366.0,0.13,384175,552132,0.7
MFSL,Financial Services,1596.6,-1.34,396088,728668,0.54
MAXHEALTH,Healthcare,1153.4,2.49,1456248,2500296,0.58
MAZDOCK,Capital Goods,2543.6,-0.45,884638,803385,1.1
MEESHO,Consumer Services,186.68,-2.24,11961442,39608349,0.3
MINDACORP,Automobile and Auto Components,703.15,-0.83,247279,497613,0.5
MSUMI,Automobile and Auto Components,41.3,-0.41,10493780,23870516,0.44
MOTILALOFS,Financial Services,968.35,1.2,877044,1006529,0.87
MPHASIS,Information Technology,2296.6,2.28,1356511,546675,2.48
MCX,Financial Services,2814.0,-3.74,3913157,3081660,1.27
MUTHOOTFIN,Financial Services,3054.9,3.57,2030942,1050027,1.93
NATCOPHARM,Healthcare,931.4,-0.33,213768,676834,0.32
NBCC,Construction,102.36,-0.68,7478772,14330379,0.52
NCC,Construction,149.51,-0.71,1229154,2171515,0.57
NHPC,Power,80.53,-0.07,15584362,25611053,0.61
NLCINDIA,Power,313.5,-0.48,1792808,7595459,0.24
NMDC,Metals & Mining,85.4,-0.2,13881164,24643166,0.56
NSLNISP,Metals & Mining,44.46,1.21,5531845,4608141,1.2
NTPCGREEN,Power,95.44,-1.07,2443126,2773441,0.88
NTPC,Power,356.45,-0.5,6585645,13754699,0.48
NH,Healthcare,2002.8,0.84,700444,316621,2.21
NATIONALUM,Metals & Mining,347.6,4.62,12207798,12467361,0.98
NAVA,Power,622.35,0.36,140311,328060,0.43
NAVINFLUOR,Chemicals,7552.5,-1.23,273866,136611,2.0
NESTLEIND,Fast Moving Consumer Goods,1459.8,0.94,1863149,1814969,1.03
NETWEB,Information Technology,4427.4,-0.17,726506,2002543,0.36
NEULANDLAB,Healthcare,18944.0,-0.23,75126,47772,1.57
NEWGEN,Information Technology,481.9,0.21,584513,1198009,0.49
NAM-INDIA,Financial Services,1218.2,0.41,379073,891700,0.43
NIVABUPA,Financial Services,86.62,0.39,632642,1876847,0.34
NUVAMA,Financial Services,1887.5,3.76,1946087,554239,3.51
NUVOCO,Construction Materials,322.35,2.07,284213,278594,1.02
OBEROIRLTY,Realty,1934.4,3.74,900522,581331,1.55
ONGC,Oil Gas & Consumable Fuels,237.84,0.8,11082305,15495408,0.72
OIL,Oil Gas & Consumable Fuels,422.1,0.45,4754922,4686483,1.01
OLAELEC,Automobile and Auto Components,44.48,-2.26,96426687,179373838,0.54
OLECTRA,Automobile and Auto Components,1490.0,-3.11,1554519,1149690,1.35
PAYTM,Financial Services,1221.4,0.66,2741533,2370002,1.16
ONESOURCE,Healthcare,1669.0,-1.1,352183,200133,1.76
OFSS,Information Technology,11248.0,2.38,307840,301294,1.02
POLICYBZR,Financial Services,1591.2,-5.4,23208813,2472048,9.39
PCBL,Chemicals,321.15,0.86,1137374,1348387,0.84
PGEL,Consumer Durables,562.5,0.25,901822,2938372,0.31
PIIND,Chemicals,2646.1,1.44,358616,359337,1.0
PNBHOUSING,Financial Services,1064.4,0.83,1243355,785353,1.58
PTCIL,Capital Goods,17763.0,1.58,24095,18161,1.33
PVRINOX,Media Entertainment & Publication,1001.25,1.61,279065,192645,1.45
PAGEIND,Textiles,42800.0,-0.2,26184,33324,0.79
PARADEEP,Chemicals,146.59,4.46,17690355,4683266,3.78
PATANJALI,Fast Moving Consumer Goods,413.95,0.12,1312073,2607151,0.5
PERSISTENT,Information Technology,4682.7,2.23,1551341,983745,1.58
PETRONET,Oil Gas & Consumable Fuels,275.95,0.27,1779843,3021409,0.59
PFIZER,Healthcare,4568.6,2.91,33108,36424,0.91
PHOENIXLTD,Realty,2047.6,1.74,802227,600794,1.34
PWL,Consumer Services,130.16,-2.38,3441381,12448403,0.28
PIDILITIND,Chemicals,1598.0,-0.46,443814,861529,0.52
PINELABS,Financial Services,156.12,-2.33,8548276,28769970,0.3
PIRAMALFIN,Financial Services,2137.7,-2.0,642054,390210,1.65
PPLPHARMA,Healthcare,175.95,4.55,33409521,10595787,3.15
POLYMED,Healthcare,1677.8,-3.15,300359,193835,1.55
POLYCAB,Capital Goods,9548.5,-0.9,229286,339764,0.67
POONAWALLA,Financial Services,460.95,0.89,1696804,1873085,0.91
PFC,Financial Services,425.8,-0.99,3913925,5753798,0.68
POWERGRID,Power,287.85,-0.12,10259450,9454257,1.09
PREMIERENE,Capital Goods,1046.8,-0.31,867148,1033178,0.84
PRESTIGE,Realty,1668.0,-0.36,1047148,834133,1.26
PNB,Financial Services,105.35,-1.46,27724158,18227483,1.52
RRKABEL,Capital Goods,2343.3,-2.1,391290,682612,0.57
RBLBANK,Financial Services,361.1,1.58,5511131,5712577,0.96
RECLTD,Financial Services,365.15,-1.2,7114513,5770739,1.23
RHIM,Capital Goods,384.3,-4.69,5297121,3922125,1.35
RITES,Construction,218.17,-3.01,2159314,5642624,0.38
RADICO,Fast Moving Consumer Goods,3892.3,-2.02,203933,335365,0.61
RVNL,Construction,235.77,-0.46,2463517,6598879,0.37
RAILTEL,Telecommunication,314.5,-0.36,379203,820875,0.46
RAINBOW,Healthcare,1440.0,1.35,74386,106844,0.7
RKFORGE,Automobile and Auto Components,577.35,0.42,173984,305915,0.57
REDINGTON,Services,275.0,-1.5,1619971,6421313,0.25
RELIANCE,Oil Gas & Consumable Fuels,1304.0,0.04,7837068,14396721,0.54
RPOWER,Power,25.7,-3.02,52056541,51525138,1.01
SBFC,Financial Services,91.25,0.14,670930,1066787,0.63
SBICARD,Financial Services,603.8,-0.12,431979,1114609,0.39
SBILIFE,Financial Services,1788.7,0.24,631084,1019704,0.62
SJVN,Power,72.55,-0.01,1773832,2499934,0.71
SRF,Chemicals,2794.5,-0.18,509057,493030,1.03
SAGILITY,Information Technology,40.98,-0.65,16034860,16756215,0.96
SAILIFE,Healthcare,1257.3,1.56,293557,451556,0.65
SAMMAANCAP,Financial Services,175.64,0.98,8031871,15008029,0.54
MOTHERSON,Automobile and Auto Components,146.3,-0.87,10134981,21315313,0.48
SAPPHIRE,Consumer Services,186.24,0.73,220547,1515723,0.15
