Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CUB,Financial Services,227.24,0.65,2169853,2479081,0.88
CLEAN,Chemicals,820.0,-0.04,348005,345214,1.01
COALINDIA,Oil Gas & Consumable Fuels,422.25,0.72,7048438,10845868,0.65
COCHINSHIP,Capital Goods,1319.0,-0.45,1222729,1113394,1.1
COFORGE,Information Technology,1766.7,-0.5,3593785,2687691,1.34
COHANCE,Healthcare,432.95,2.21,320398,1159970,0.28
COLPAL,Fast Moving Consumer Goods,1860.0,2.18,1465173,417293,3.51
CAMS,Financial Services,705.7,-1.62,848067,1299688,0.65
CONCORDBIO,Healthcare,1453.8,-1.3,105760,153966,0.69
CONCOR,Services,488.8,1.05,442499,1100545,0.4
COROMANDEL,Chemicals,1937.8,-0.07,88917,132423,0.67
CRAFTSMAN,Automobile and Auto Components,11040.0,-0.53,56874,56126,1.01
CREDITACC,Financial Services,1416.5,0.49,188839,258190,0.73
CROMPTON,Consumer Durables,223.4,-1.22,3565135,4145679,0.86
CUMMINSIND,Capital Goods,4940.0,1.35,399638,453196,0.88
CYIENT,Information Technology,1054.5,-2.26,488284,1721252,0.28
DCMSHRIRAM,Diversified,986.3,-0.78,45772,99835,0.46
DLF,Realty,622.8,0.31,2223292,3387504,0.66
DOMS,Fast Moving Consumer Goods,2085.2,-1.66,20224,39894,0.51
DABUR,Fast Moving Consumer Goods,382.0,-0.75,1791733,2102759,0.85
DALBHARAT,Construction Materials,1693.6,0.37,58268,276176,0.21
DATAPATTNS,Capital Goods,4321.7,-0.85,1076813,875862,1.23
DEEPAKFERT,Chemicals,1315.0,2.35,173756,240440,0.72
DEEPAKNTR,Chemicals,1590.5,1.87,442989,337229,1.31
DELHIVERY,Services,421.8,0.31,3025119,1809606,1.67
DEVYANI,Consumer Services,136.69,0.35,1325672,2824804,0.47
DIVISLAB,Healthcare,9158.0,-0.43,878286,468009,1.88
DIXON,Consumer Durables,13181.0,0.01,540549,376294,1.44
LALPATHLAB,Healthcare,1895.7,-0.56,1560987,255530,6.11
DRREDDY,Healthcare,1140.0,-0.44,1120841,1116226,1.0
EIDPARRY,Fast Moving Consumer Goods,703.05,0.04,314675,802597,0.39
EIHOTEL,Consumer Services,292.1,2.92,671091,265377,2.53
EICHERMOT,Automobile and Auto Components,7500.0,0.64,316254,416858,0.76
ELECON,Capital Goods,407.35,-1.49,162968,658212,0.25
ELGIEQUIP,Capital Goods,592.5,-3.19,533720,550222,0.97
EMAMILTD,Fast Moving Consumer Goods,369.3,-1.18,1443470,1711337,0.84
EMCURE,Healthcare,1931.9,-3.07,248063,131250,1.89
EMMVEE,Capital Goods,321.7,-2.08,1364969,1946078,0.7
ENDURANCE,Automobile and Auto Components,2628.4,0.53,72279,106501,0.68
ENGINERSIN,Construction,260.65,-0.69,2212117,5759277,0.38
ERIS,Healthcare,1303.2,-0.53,15097,55324,0.27
ESCORTS,Capital Goods,2815.6,-0.71,63931,61605,1.04
ETERNAL,Consumer Services,317.0,0.56,11284583,34772664,0.32
EXIDEIND,Automobile and Auto Components,415.5,1.54,2176714,2210197,0.98
NYKAA,Consumer Services,325.6,-3.15,4960071,4274269,1.16
FEDERALBNK,Financial Services,341.8,-0.35,2857448,4913291,0.58
FACT,Chemicals,749.0,-0.74,76634,1955893,0.04
FINCABLES,Capital Goods,1362.6,1.69,1264202,1152100,1.1
FSL,Services,277.75,-1.98,4437980,2539169,1.75
FIVESTAR,Financial Services,549.4,1.37,549730,610328,0.9
FORCEMOT,Automobile and Auto Components,17383.0,0.8,56833,71619,0.79
FORTIS,Healthcare,870.3,-1.11,1094839,962379,1.14
GAIL,Oil Gas & Consumable Fuels,170.65,-0.13,3949369,5940028,0.66
GVT&D,Capital Goods,4267.0,0.47,717489,997674,0.72
GMRAIRPORT,Services,92.46,-0.55,8814091,12244971,0.72
GABRIEL,Automobile and Auto Components,1295.7,-0.37,275527,278432,0.99
GALLANTT,Capital Goods,524.95,-1.81,147097,66680,2.21
GRSE,Capital Goods,2314.6,-1.87,428398,347994,1.23
GICRE,Financial Services,337.75,-0.13,328442,1113104,0.3
GILLETTE,Fast Moving Consumer Goods,7275.5,0.37,7886,14511,0.54
GLAND,Healthcare,2826.6,-2.38,748735,601680,1.24
GLAXO,Healthcare,2856.2,1.32,85458,185750,0.46
GLENMARK,Healthcare,2410.0,1.61,677482,479505,1.41
MEDANTA,Healthcare,1404.6,-0.95,227556,293916,0.77
GODIGIT,Financial Services,250.9,-0.24,155492,181263,0.86
GPIL,Capital Goods,236.49,-0.28,1238726,1417510,0.87
GODFRYPHLP,Fast Moving Consumer Goods,1934.0,0.99,166889,185956,0.9
GODREJCP,Fast Moving Consumer Goods,863.0,0.7,1427680,1517513,0.94
GODREJIND,Diversified,1136.5,2.94,463397,133384,3.47
GODREJPROP,Realty,1665.3,0.36,783198,692238,1.13
GRANULES,Healthcare,835.6,-4.24,2650410,1438359,1.84
GRAPHITE,Capital Goods,805.05,3.01,3021301,3647380,0.83
GRASIM,Construction Materials,3187.0,0.5,859852,1056698,0.81
GRAVITA,Metals & Mining,1622.7,-0.99,100056,167468,0.6
GESHIP,Services,1391.6,0.09,735832,906357,0.81
FLUOROCHEM,Chemicals,4533.6,-1.47,104607,145318,0.72
GMDCLTD,Metals & Mining,543.35,-1.82,801846,1012984,0.79
HBLENGINE,Capital Goods,704.65,-2.15,831220,1936532,0.43
HCLTECH,Information Technology,1253.0,-0.06,3048581,2178374,1.4
HDBFS,Financial Services,678.0,2.0,294535,763002,0.39
HDFCAMC,Financial Services,2373.1,-1.49,482035,763823,0.63
HDFCBANK,Financial Services,721.5,0.69,27464411,28305635,0.97
HDFCLIFE,Financial Services,530.2,2.73,3969870,3172537,1.25
HEG,Capital Goods,215.05,-4.57,3358347,1741151,1.93
HFCL,Telecommunication,212.91,-4.1,7485545,11479190,0.65
HAVELLS,Consumer Durables,1089.9,0.27,726368,823557,0.88
HEROMOTOCO,Automobile and Auto Components,5235.0,1.34,525674,534401,0.98
HEXT,Information Technology,522.75,1.01,162429,441173,0.37
HSCL,Chemicals,652.8,2.44,4619744,6233194,0.74
HINDALCO,Metals & Mining,972.7,1.46,3439301,2939135,1.17
HAL,Capital Goods,4695.6,0.01,679241,763354,0.89
HINDCOPPER,Metals & Mining,481.6,-1.76,7243408,14299992,0.51
HINDPETRO,Oil Gas & Consumable Fuels,350.05,1.38,3784433,3904457,0.97
HINDUNILVR,Fast Moving Consumer Goods,1962.0,1.23,1012539,1209228,0.84
HINDZINC,Metals & Mining,567.5,1.18,2901860,6738734,0.43
POWERINDIA,Capital Goods,30200.0,-1.92,93541,90655,1.03
HOMEFIRST,Financial Services,1175.9,0.05,144190,176350,0.82
HONASA,Fast Moving Consumer Goods,469.3,2.64,736639,815416,0.9
HONAUT,Capital Goods,33895.0,0.89,2373,2834,0.84
HUDCO,Financial Services,169.73,0.48,985148,1611302,0.61
HYUNDAI,Automobile and Auto Components,2155.0,0.7,732934,662136,1.11
ICICIBANK,Financial Services,1358.8,0.62,9625098,8704341,1.11
ICICIGI,Financial Services,1440.0,0.86,449341,911816,0.49
ICICIAMC,Financial Services,3086.3,0.69,293514,637638,0.46
ICICIPRULI,Financial Services,470.0,2.71,767518,1180371,0.65
IDBI,Financial Services,82.95,0.0,12979482,20788014,0.62
IDFCFIRSTB,Financial Services,85.01,0.25,14271641,15368236,0.93
IFCI,Financial Services,75.06,-2.46,114052961,121006337,0.94
IIFL,Financial Services,585.7,0.8,1242412,3509664,0.35
IRB,Construction,19.05,-0.68,9929726,15819378,0.63
IRCON,Construction,108.51,-0.83,1402933,1325037,1.06
ITCHOTELS,Consumer Services,153.39,0.77,1634598,1305989,1.25
ITC,Fast Moving Consumer Goods,264.15,2.38,15194790,13360204,1.14
ITI,Telecommunication,255.5,0.04,182220,210478,0.87
INDGN,Healthcare,573.2,0.3,205000,694507,0.3
INDIACEM,Construction Materials,334.65,-0.4,62151,88448,0.7
INDIAMART,Consumer Services,1706.3,2.82,365133,80396,4.54
INDIANB,Financial Services,840.0,0.39,773497,966212,0.8
IEX,Financial Services,112.0,0.0,3291572,3427329,0.96
INDHOTEL,Consumer Services,713.4,-0.22,1037393,1517668,0.68
IOC,Oil Gas & Consumable Fuels,134.75,2.06,10069199,7076962,1.42
IOB,Financial Services,32.09,-0.9,1804779,2090803,0.86
IRCTC,Consumer Services,452.95,-1.22,1329215,699489,1.9
IRFC,Financial Services,78.95,-0.25,9830788,7381144,1.33
IREDA,Financial Services,108.4,-0.55,3081498,3859055,0.8
IGL,Oil Gas & Consumable Fuels,148.77,-0.84,1025243,2432604,0.42
INDUSTOWER,Telecommunication,375.6,-0.9,4050430,4482264,0.9
INDUSINDBK,Financial Services,946.5,-1.05,1727296,1347490,1.28
NAUKRI,Consumer Services,1256.0,-0.44,788080,1163220,0.68
INFY,Information Technology,1060.0,-1.58,6229356,8022875,0.78
INOXWIND,Capital Goods,74.5,0.2,5539593,11459108,0.48
INTELLECT,Information Technology,659.45,-0.51,272236,311112,0.88
INDIGO,Services,4733.5,-0.89,529260,598881,0.88
IGIL,Services,314.4,0.42,205329,448543,0.46
IKS,Information Technology,1752.0,-1.74,129186,132757,0.97
IPCALAB,Healthcare,1950.7,0.95,337123,224067,1.5
JKCEMENT,Construction Materials,4750.0,0.81,61979,34600,1.79
JBMA,Automobile and Auto Components,588.2,-2.6,281166,939102,0.3
JKTYRE,Automobile and Auto Components,343.3,-0.56,475086,381469,1.25
JMFINANCIL,Financial Services,120.46,-0.62,2236451,2566928,0.87
JSWCEMENT,Construction Materials,116.52,-0.31,1307940,1019594,1.28
JSWDULUX,Consumer Durables,3082.0,-1.65,10726,19716,0.54
JSWENERGY,Power,504.7,-0.06,1951245,2012384,0.97
JSWINFRA,Services,325.55,-0.09,2646765,2208516,1.2
JSWSTEEL,Metals & Mining,1248.9,1.6,1803571,1647302,1.09
JAINREC,Metals & Mining,274.8,0.04,477528,1169670,0.41
JPPOWER,Power,15.41,-1.47,40569226,32214829,1.26
J&KBANK,Financial Services,147.66,2.01,3249774,1833479,1.77
JINDALSAW,Capital Goods,281.25,-2.68,2432639,3515749,0.69
JSL,Metals & Mining,730.85,1.01,1372344,893149,1.54
JINDALSTEL,Metals & Mining,1103.0,0.73,457222,752824,0.61
JIOFIN,Financial Services,224.84,-0.34,11897305,10380989,1.15
JUBLFOOD,Consumer Services,471.0,1.07,426647,1001244,0.43
JUBLINGREA,Chemicals,631.95,0.23,256945,277062,0.93
JUBLPHARMA,Healthcare,1002.5,-0.93,154099,395832,0.39
JWL,Capital Goods,228.67,-1.08,792229,649542,1.22
JYOTICNC,Capital Goods,967.7,0.65,970478,1118279,0.87
KPRMILL,Textiles,1121.4,0.11,162171,236531,0.69
KEI,Capital Goods,4506.0,0.13,306476,637682,0.48
KPITTECH,Information Technology,555.0,-1.42,831378,1430324,0.58
KAJARIACER,Consumer Durables,1215.9,0.19,156466,181259,0.86
KPIL,Construction,1390.9,0.78,100752,148856,0.68
KALYANKJIL,Consumer Durables,580.9,-3.86,7483856,8604911,0.87
KARURVYSYA,Financial Services,334.8,3.19,2316652,1605233,1.44
KAYNES,Capital Goods,3385.0,-0.21,722735,1031199,0.7
KEC,Construction,397.55,-2.3,811005,1230178,0.66
KFINTECH,Financial Services,889.0,0.47,388406,855713,0.45
KIRLOSENG,Capital Goods,2040.5,-0.05,473444,430054,1.1
KOTAKBANK,Financial Services,415.0,1.27,10898176,12639832,0.86
KIMS,Healthcare,766.65,-0.03,310465,505872,0.61
LTF,Financial Services,295.5,-0.44,1797072,3524337,0.51
LTTS,Information Technology,3351.5,1.19,46682,89048,0.52
LGEINDIA,Consumer Durables,1628.2,-0.09,196075,541985,0.36
LICHSGFIN,Financial Services,543.0,0.18,3690610,4203618,0.88
LTFOODS,Fast Moving Consumer Goods,417.75,-0.78,320057,2730150,0.12
LTM,Information Technology,4233.0,-2.61,229758,391861,0.59
LT,Construction,3807.7,-1.12,2037439,1318812,1.54
LATENTVIEW,Information Technology,252.15,-0.3,2075787,640050,3.24
LAURUSLABS,Healthcare,1905.5,-1.11,2870749,3573474,0.8
THELEELA,Consumer Services,524.2,0.33,232426,603694,0.39
LEMONTREE,Consumer Services,103.26,0.66,1729386,2667527,0.65
LENSKART,Consumer Services,675.85,-1.39,6968307,12043413,0.58
LICI,Financial Services,395.5,1.02,7014948,8132436,0.86
LINDEINDIA,Chemicals,6089.5,0.16,12044,20668,0.58
LLOYDSME,Metals & Mining,1812.3,1.88,293379,315917,0.93
LODHA,Realty,1087.4,2.12,1204000,1512220,0.8
LUPIN,Healthcare,2045.0,-0.88,789893,699607,1.13
MMTC,Services,59.8,-1.6,1175969,3667210,0.32
MRF,Automobile and Auto Components,125010.0,-0.62,4954,3928,1.26
MGL,Oil Gas & Consumable Fuels,1080.1,0.78,99104,248704,0.4
M&MFIN,Financial Services,345.05,0.8,1115300,1732798,0.64
M&M,Automobile and Auto Components,3070.0,1.34,2390530,1690518,1.41
MANAPPURAM,Financial Services,319.9,0.33,3120601,5351476,0.58
MRPL,Oil Gas & Consumable Fuels,166.11,-0.42,7292452,10029727,0.73
MANKIND,Healthcare,2246.0,-1.51,650761,304210,2.14
MARICO,Fast Moving Consumer Goods,810.15,2.39,3237574,1756042,1.84
MARUTI,Automobile and Auto Components,12166.0,-0.53,312805,357262,0.88
MFSL,Financial Services,1487.6,4.33,929933,461728,2.01
MAXHEALTH,Healthcare,1025.0,-0.49,1600452,1927101,0.83
MAZDOCK,Capital Goods,2231.9,-0.18,545186,600155,0.91
MEESHO,Consumer Services,213.26,0.4,9378183,17023242,0.55
MINDACORP,Automobile and Auto Components,671.55,-1.09,171805,269803,0.64
MSUMI,Automobile and Auto Components,35.47,1.17,30686224,10307142,2.98
MOTILALOFS,Financial Services,976.5,-1.44,770817,995113,0.77
MPHASIS,Information Technology,2316.7,-2.58,158916,435645,0.36
MCX,Financial Services,3211.2,1.19,1971139,2123297,0.93
MUTHOOTFIN,Financial Services,2771.4,1.8,632013,924778,0.68
NATCOPHARM,Healthcare,813.3,-0.71,492516,356668,1.38
NBCC,Construction,81.41,0.89,5844361,4535497,1.29
NCC,Construction,135.01,-1.69,1953877,3058968,0.64
NHPC,Power,75.41,-0.83,9636798,9480945,1.02
NLCINDIA,Power,255.35,-2.18,3108880,1431574,2.17
NMDC,Metals & Mining,80.32,-0.22,9499517,14486228,0.66
NSLNISP,Metals & Mining,41.17,-0.68,4104624,11749954,0.35
NTPCGREEN,Power,87.59,2.01,1822168,1695483,1.07
NTPC,Power,327.0,-0.76,6555380,7585124,0.86
NH,Healthcare,1851.6,-2.29,401003,233069,1.72
NATIONALUM,Metals & Mining,356.0,1.55,3669953,4886017,0.75
NAVA,Power,548.3,2.11,290193,251076,1.16
NAVINFLUOR,Chemicals,8160.5,-0.82,99474,127497,0.78
NESTLEIND,Fast Moving Consumer Goods,1384.5,1.65,1631854,1248645,1.31
NETWEB,Information Technology,4562.0,-1.13,1768251,1922210,0.92
NEULANDLAB,Healthcare,22625.0,0.13,50779,40782,1.25
NEWGEN,Information Technology,492.0,-1.47,531322,1341822,0.4
NAM-INDIA,Financial Services,1124.0,-2.52,1222838,1429341,0.86
NIVABUPA,Financial Services,79.55,-2.39,1090638,639257,1.71
NUVAMA,Financial Services,1703.1,2.09,295864,291468,1.02
NUVOCO,Construction Materials,316.2,0.78,297856,371038,0.8
OBEROIRLTY,Realty,1706.9,2.3,599598,381007,1.57
ONGC,Oil Gas & Consumable Fuels,236.8,0.36,8745452,10322182,0.85
OIL,Oil Gas & Consumable Fuels,487.6,0.41,1295140,2174272,0.6
OLAELEC,Automobile and Auto Components,37.24,-2.08,42332740,54784246,0.77
OLECTRA,Automobile and Auto Components,1168.0,-0.95,264993,361421,0.73
PAYTM,Financial Services,1790.0,3.47,15407172,4703770,3.28
ONESOURCE,Healthcare,1596.6,-0.19,143256,328552,0.44
OFSS,Information Technology,11510.0,-2.48,245618,222007,1.11
POLICYBZR,Financial Services,1827.1,5.25,2049618,1116223,1.84
PCBL,Chemicals,317.1,0.97,858831,1501181,0.57
PGEL,Consumer Durables,523.85,1.13,768149,927194,0.83
PIIND,Chemicals,2256.0,0.04,160547,220005,0.73
PNBHOUSING,Financial Services,1134.0,-0.96,988133,841208,1.17
PTCIL,Capital Goods,22500.0,-0.27,25652,46550,0.55
PVRINOX,Media Entertainment & Publication,1254.6,2.75,456178,739626,0.62
PAGEIND,Textiles,34275.0,-0.88,33476,21869,1.53
PARADEEP,Chemicals,146.84,-1.67,1898178,6366115,0.3
PATANJALI,Fast Moving Consumer Goods,365.0,7.81,27861262,3058916,9.11
PERSISTENT,Information Technology,5440.0,-0.68,411641,506211,0.81
PETRONET,Oil Gas & Consumable Fuels,282.1,-0.65,691947,1889929,0.37
PFIZER,Healthcare,4014.4,-0.67,37280,75390,0.49
PHOENIXLTD,Realty,1855.0,1.17,473466,364105,1.3
PWL,Consumer Services,127.53,-2.44,6609194,13742975,0.48
PIDILITIND,Chemicals,1543.8,1.49,573317,615092,0.93
PINELABS,Financial Services,185.71,-4.17,112441353,40051518,2.81
PIRAMALFIN,Financial Services,2201.1,-1.05,405979,442158,0.92
PPLPHARMA,Healthcare,202.37,-0.54,2964541,3999557,0.74
POLYMED,Healthcare,1704.6,0.0,116349,155868,0.75
POLYCAB,Capital Goods,8121.5,-0.27,246713,408663,0.6
POONAWALLA,Financial Services,432.45,-0.49,678990,809094,0.84
PFC,Financial Services,346.0,0.58,6078812,8359513,0.73
POWERGRID,Power,262.8,0.0,7131782,8632579,0.83
PREMIERENE,Capital Goods,899.0,-4.87,3795251,1227329,3.09
PRESTIGE,Realty,1424.0,0.49,498058,462127,1.08
PFOCUS,Media Entertainment & Publication,320.45,0.45,2349303,1254470,1.87
PNB,Financial Services,116.8,1.83,18488710,12094217,1.53
RRKABEL,Capital Goods,2397.4,0.68,456827,581841,0.79
RBLBANK,Financial Services,404.0,0.1,2607091,3310399,0.79
RECLTD,Financial Services,312.65,1.35,4651813,4710885,0.99
RHIM,Capital Goods,363.6,0.55,122994,226185,0.54
RITES,Construction,204.92,-0.78,282038,293054,0.96
RADICO,Fast Moving Consumer Goods,4466.0,2.43,278581,220938,1.26
RVNL,Construction,197.5,-0.75,4721633,4010580,1.18
RAILTEL,Telecommunication,252.35,-0.02,486375,1151298,0.42
RAINBOW,Healthcare,1457.2,0.24,55338,78955,0.7
RKFORGE,Automobile and Auto Components,688.8,0.09,507925,705161,0.72
REDINGTON,Services,388.15,2.43,5640313,6840625,0.82
RELIANCE,Oil Gas & Consumable Fuels,1240.0,0.38,10022513,10348644,0.97
RPOWER,Power,20.78,-1.19,18905027,19688248,0.96
SBFC,Financial Services,93.66,-0.82,611434,2984522,0.2
SBICARD,Financial Services,618.1,-0.08,1306831,3317499,0.39
SBILIFE,Financial Services,1697.9,2.65,834906,842733,0.99
SJVN,Power,64.06,-0.81,1560504,1811474,0.86
SRF,Chemicals,2480.1,1.01,159710,200349,0.8
SAGILITY,Information Technology,45.02,-1.27,11737959,24699123,0.48
SAILIFE,Healthcare,1539.1,-0.16,800996,862053,0.93
SAMMAANCAP,Financial Services,142.19,0.16,4884099,5491661,0.89
MOTHERSON,Automobile and Auto Components,158.27,0.08,8769030,10300512,0.85
SAPPHIRE,Consumer Services,223.32,0.43,241465,1021920,0.24
SARDAEN,Metals & Mining,497.35,-0.8,279078,593702,0.47
SAREGAMA,Media Entertainment & Publication,486.55,0.22,380888,426232,0.89
