Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
APOLLOTYRE,Automobile and Auto Components,425.45,-1.62,153257,771185,0.2
APTUS,Financial Services,256.17,-0.26,378293,3236326,0.12
ASAHIINDIA,Automobile and Auto Components,836.0,-2.11,22873,143493,0.16
ASHOKLEY,Capital Goods,169.43,-0.7,6553154,30488843,0.21
ASIANPAINT,Consumer Durables,2481.3,-1.59,180182,1576141,0.11
ASTERDM,Healthcare,696.45,1.29,468935,516220,0.91
ASTRAL,Capital Goods,1556.1,-1.19,926361,898414,1.03
ATHERENERG,Automobile and Auto Components,881.5,-1.89,2039650,6024568,0.34
ATUL,Chemicals,6677.5,-0.74,47379,33050,1.43
AUROPHARMA,Healthcare,1421.3,-0.98,451827,1712132,0.26
AIIL,Financial Services,489.2,-2.5,119444,663162,0.18
DMART,Consumer Services,4428.1,-2.06,92489,948456,0.1
AXISBANK,Financial Services,1357.8,-0.86,1392305,7604507,0.18
BEML,Capital Goods,1788.8,-2.31,188176,432198,0.44
BLS,Consumer Services,273.56,-3.4,821765,10441455,0.08
BSE,Financial Services,3422.0,-1.18,1116969,4607108,0.24
BAJAJ-AUTO,Automobile and Auto Components,9602.0,0.54,88319,388896,0.23
BAJFINANCE,Financial Services,915.2,-0.34,1476091,10567825,0.14
BAJAJFINSV,Financial Services,1775.4,-0.96,334225,1490926,0.22
BAJAJHLDNG,Financial Services,10309.5,-0.65,17425,56499,0.31
BAJAJHFL,Financial Services,88.55,-1.75,1918740,9695203,0.2
BALKRISIND,Automobile and Auto Components,2215.8,-2.19,20566,186857,0.11
BALRAMCHIN,Fast Moving Consumer Goods,511.3,-5.37,641155,1029496,0.62
BANDHANBNK,Financial Services,169.61,-2.47,5494156,9126378,0.6
BANKBARODA,Financial Services,271.36,-1.8,3840823,11859318,0.32
BANKINDIA,Financial Services,146.8,-2.69,6613231,11820679,0.56
MAHABANK,Financial Services,76.28,-1.33,12149282,28075216,0.43
BATAINDIA,Consumer Durables,736.5,-2.46,55865,223806,0.25
BAYERCROP,Chemicals,4691.8,-1.0,23450,22523,1.04
BELRISE,Automobile and Auto Components,212.24,-2.46,1564600,4925248,0.32
BERGEPAINT,Consumer Durables,460.1,-1.82,66886,306532,0.22
BDL,Capital Goods,1394.0,-2.06,1412898,1784712,0.79
BEL,Capital Goods,438.9,-2.46,5948608,15056671,0.4
BHARATFORG,Automobile and Auto Components,1848.8,-1.35,360393,1320179,0.27
BHEL,Capital Goods,334.85,-0.81,7651731,18360062,0.42
BPCL,Oil Gas & Consumable Fuels,306.4,-1.1,7332358,15459441,0.47
BHARTIARTL,Telecommunication,1818.9,-1.21,2460291,10304752,0.24
BHARTIHEXA,Telecommunication,1534.8,-1.57,34295,191317,0.18
BIKAJI,Fast Moving Consumer Goods,672.95,-2.49,105432,177124,0.6
GROWW,Financial Services,215.86,-0.86,42147444,63652488,0.66
BIOCON,Healthcare,352.9,-1.42,572314,3685983,0.16
BSOFT,Information Technology,367.2,-4.62,397808,1134374,0.35
BLUEDART,Services,5296.4,-1.02,3137,18277,0.17
BLUEJET,Healthcare,404.0,-2.3,153275,501606,0.31
BLUESTARCO,Consumer Durables,1799.0,-1.68,121066,878833,0.14
BBTC,Fast Moving Consumer Goods,1497.0,-2.82,50857,84651,0.6
BOSCHLTD,Automobile and Auto Components,36355.0,-2.74,15575,59108,0.26
FIRSTCRY,Consumer Services,243.46,-1.93,501949,8281717,0.06
BRIGADE,Realty,770.0,-1.9,65714,1771400,0.04
BRITANNIA,Fast Moving Consumer Goods,5705.5,0.6,171009,416540,0.41
MAPMYINDIA,Information Technology,922.0,-2.82,52710,152805,0.34
CCL,Fast Moving Consumer Goods,1100.1,0.79,231397,307365,0.75
CESC,Power,179.85,-0.18,717239,2407401,0.3
CGPOWER,Capital Goods,811.55,-3.13,2368943,3255693,0.73
CRISIL,Financial Services,4310.2,-1.0,24202,106118,0.23
CANFINHOME,Financial Services,878.85,-2.33,68504,166926,0.41
CANBK,Financial Services,139.0,-1.33,10651535,23699426,0.45
CANHLIFE,Financial Services,144.92,-1.03,248329,1283615,0.19
CAPLIPOINT,Healthcare,1729.0,-2.21,30736,95186,0.32
CGCL,Financial Services,183.3,-0.33,2252521,1434841,1.57
CARBORUNIV,Capital Goods,936.85,-1.29,106484,264547,0.4
CARTRADE,Consumer Services,1691.0,0.0,337810,386115,0.87
CASTROLIND,Oil Gas & Consumable Fuels,183.15,-0.38,455365,1734437,0.26
CEATLTD,Automobile and Auto Components,3580.2,-3.41,39211,86952,0.45
CEMPRO,Construction,643.35,-3.1,104492,419356,0.25
CENTRALBK,Financial Services,35.96,-0.5,3819052,6140264,0.62
CDSL,Financial Services,1306.0,-1.33,812385,2385786,0.34
CHALET,Consumer Services,791.75,0.42,50142,117823,0.43
CHAMBLFERT,Chemicals,439.7,-1.62,220056,714049,0.31
CHENNPETRO,Oil Gas & Consumable Fuels,1064.2,-0.48,1436044,2438738,0.59
CHOICEIN,Financial Services,704.8,-1.74,651014,786372,0.83
CHOLAHLDNG,Financial Services,1525.3,-3.14,65414,477262,0.14
CHOLAFIN,Financial Services,1533.7,-0.63,482351,2225628,0.22
CIPLA,Healthcare,1284.9,-1.61,2574428,2093452,1.23
CUB,Financial Services,261.57,-1.49,615130,3578492,0.17
CLEAN,Chemicals,801.85,0.14,553917,677491,0.82
COALINDIA,Oil Gas & Consumable Fuels,455.25,1.02,10539818,13083494,0.81
COCHINSHIP,Capital Goods,1659.0,4.16,7843823,2513375,3.12
COFORGE,Information Technology,1145.8,-6.13,2841651,3263924,0.87
COHANCE,Healthcare,359.3,-1.26,434507,4527410,0.1
COLPAL,Fast Moving Consumer Goods,2148.0,-0.1,275478,542277,0.51
CAMS,Financial Services,759.0,-1.48,781356,1431231,0.55
CONCORDBIO,Healthcare,1025.3,-2.37,91750,288572,0.32
CONCOR,Services,499.8,-1.04,557837,1535741,0.36
COROMANDEL,Chemicals,2013.0,-1.31,135865,422338,0.32
CRAFTSMAN,Automobile and Auto Components,7584.0,-2.15,5940,30108,0.2
CREDITACC,Financial Services,1222.6,-1.55,81843,428329,0.19
CROMPTON,Consumer Durables,248.7,-1.85,1569044,3410571,0.46
CUMMINSIND,Capital Goods,5125.7,-0.99,181433,907334,0.2
CYIENT,Information Technology,872.85,-6.74,1038514,500694,2.07
DCMSHRIRAM,Diversified,1189.3,-1.07,10255,70456,0.15
DLF,Realty,585.45,-1.24,1052141,5524556,0.19
DOMS,Fast Moving Consumer Goods,2316.4,-2.69,23814,55360,0.43
DABUR,Fast Moving Consumer Goods,450.35,-2.1,699137,2236200,0.31
DALBHARAT,Construction Materials,1927.3,-1.61,51956,225495,0.23
DATAPATTNS,Capital Goods,3897.8,-5.74,1690629,1325444,1.28
DEEPAKFERT,Chemicals,1218.0,-2.82,156591,1055835,0.15
DEEPAKNTR,Chemicals,1683.0,-2.82,79748,299627,0.27
DELHIVERY,Services,445.05,-0.97,2025437,3158699,0.64
DEVYANI,Consumer Services,107.78,-2.16,697417,4237524,0.16
DIVISLAB,Healthcare,6368.0,-0.16,173285,318935,0.54
DIXON,Consumer Durables,10825.5,-0.38,396621,701542,0.57
LALPATHLAB,Healthcare,1402.6,-1.98,118661,341184,0.35
DRREDDY,Healthcare,1318.6,-0.93,2704346,2956432,0.91
EIDPARRY,Fast Moving Consumer Goods,846.25,-2.91,146998,290574,0.51
EIHOTEL,Consumer Services,325.3,-1.89,65309,2100143,0.03
EICHERMOT,Automobile and Auto Components,7130.0,0.53,146020,702148,0.21
ELECON,Capital Goods,501.75,-2.15,525247,1204005,0.44
ELGIEQUIP,Capital Goods,546.2,-2.36,156338,531056,0.29
EMAMILTD,Fast Moving Consumer Goods,454.95,-2.66,207119,626291,0.33
EMCURE,Healthcare,1645.3,2.77,292374,310236,0.94
EMMVEE,Capital Goods,260.2,-5.02,2341642,3634870,0.64
ENDURANCE,Automobile and Auto Components,2333.5,-2.47,41570,91766,0.45
ENGINERSIN,Construction,242.05,-0.67,2649698,5561603,0.48
ERIS,Healthcare,1375.8,-1.43,41711,124249,0.34
ESCORTS,Capital Goods,3243.3,-1.99,32343,121405,0.27
ETERNAL,Consumer Services,253.85,-2.34,14907297,43886326,0.34
EXIDEIND,Automobile and Auto Components,341.5,-1.66,1028794,2948740,0.35
NYKAA,Consumer Services,261.56,-0.11,1633114,4980292,0.33
FEDERALBNK,Financial Services,294.65,-0.25,2001277,8103276,0.25
FACT,Chemicals,900.7,-2.26,141116,861754,0.16
FINCABLES,Capital Goods,965.25,-0.33,186587,467667,0.4
FSL,Services,213.69,-5.03,1572310,5556002,0.28
FIVESTAR,Financial Services,484.6,-0.07,396616,2384499,0.17
FORCEMOT,Automobile and Auto Components,20030.0,-3.47,76191,132336,0.58
FORTIS,Healthcare,927.85,0.12,635837,1590953,0.4
GAIL,Oil Gas & Consumable Fuels,164.68,-0.17,4515237,14289042,0.32
GVT&D,Capital Goods,4581.2,1.89,358440,847653,0.42
GMRAIRPORT,Services,95.07,-1.42,4480764,16068021,0.28
GABRIEL,Automobile and Auto Components,969.4,-2.84,97529,335209,0.29
GALLANTT,Capital Goods,820.45,-2.62,362177,8676949,0.04
GRSE,Capital Goods,2846.3,-1.16,2619964,2379177,1.1
GICRE,Financial Services,397.1,-0.43,182419,738439,0.25
GILLETTE,Fast Moving Consumer Goods,8099.0,0.22,11490,30613,0.38
GLAND,Healthcare,1733.9,-3.43,30216,87521,0.35
GLAXO,Healthcare,2467.7,-1.08,26827,57549,0.47
GLENMARK,Healthcare,2293.7,-1.77,553398,654587,0.85
MEDANTA,Healthcare,1099.45,-1.07,30303,226313,0.13
GODIGIT,Financial Services,318.6,-0.42,129951,282415,0.46
GPIL,Capital Goods,291.7,-0.93,739142,3252246,0.23
GODFRYPHLP,Fast Moving Consumer Goods,2110.0,-2.01,286726,1482585,0.19
GODREJCP,Fast Moving Consumer Goods,1106.35,-3.2,742118,1692839,0.44
GODREJIND,Diversified,973.1,-2.3,151706,572628,0.26
GODREJPROP,Realty,1778.0,-0.73,521778,1132663,0.46
GRANULES,Healthcare,684.35,-0.38,338528,1208260,0.28
GRAPHITE,Capital Goods,718.65,-2.41,844936,2821941,0.3
GRASIM,Construction Materials,2746.4,0.42,598598,1000765,0.6
GRAVITA,Metals & Mining,1559.9,-1.66,76589,374273,0.2
GESHIP,Services,1409.2,-0.37,59978,507307,0.12
FLUOROCHEM,Chemicals,3320.0,0.2,48642,76595,0.64
GMDCLTD,Metals & Mining,662.65,-2.96,1770779,7223483,0.25
GSPL,Oil Gas & Consumable Fuels,276.66,-2.41,425995,2465520,0.17
HEG,Capital Goods,647.6,-3.11,815704,5537797,0.15
HBLENGINE,Capital Goods,791.75,-2.3,895318,1820579,0.49
HCLTECH,Information Technology,1213.0,-3.24,5356753,5727510,0.94
HDBFS,Financial Services,653.75,-0.82,165218,1645976,0.1
HDFCAMC,Financial Services,2706.8,-0.05,473921,1606245,0.3
HDFCBANK,Financial Services,786.1,0.22,14324669,51693778,0.28
HDFCLIFE,Financial Services,593.45,-0.87,1403943,4858442,0.29
HFCL,Telecommunication,96.36,-1.42,13025089,34962855,0.37
HAVELLS,Consumer Durables,1234.9,-2.02,648744,1585716,0.41
HEROMOTOCO,Automobile and Auto Components,5013.0,-0.38,248274,584915,0.42
HEXT,Information Technology,450.5,-2.77,451373,716189,0.63
HSCL,Chemicals,570.4,6.38,59058956,6380841,9.26
HINDALCO,Metals & Mining,1041.0,-0.03,1794827,6516702,0.28
HAL,Capital Goods,4251.1,-2.33,473662,1379497,0.34
HINDCOPPER,Metals & Mining,542.45,-1.27,2061091,9700341,0.21
HINDPETRO,Oil Gas & Consumable Fuels,371.6,-1.41,1890304,9696153,0.19
HINDUNILVR,Fast Moving Consumer Goods,2304.3,-2.62,510629,2420302,0.21
HINDZINC,Metals & Mining,590.45,-0.28,2745563,5441553,0.5
POWERINDIA,Capital Goods,31240.0,-1.51,87653,156802,0.56
HOMEFIRST,Financial Services,1147.45,-0.17,40644,228184,0.18
HONASA,Fast Moving Consumer Goods,344.35,-0.49,122584,1282045,0.1
HONAUT,Capital Goods,31770.0,-2.7,2255,7831,0.29
HUDCO,Financial Services,211.17,3.28,17015083,5532689,3.08
HYUNDAI,Automobile and Auto Components,1777.0,-3.64,523619,1251522,0.42
ICICIBANK,Financial Services,1334.2,-1.02,6896810,20788794,0.33
ICICIGI,Financial Services,1775.6,-1.9,183365,965797,0.19
ICICIAMC,Financial Services,3323.9,-0.61,148481,672264,0.22
ICICIPRULI,Financial Services,521.25,-2.62,459237,1888052,0.24
IDBI,Financial Services,78.72,6.77,20545896,16556736,1.24
IDFCFIRSTB,Financial Services,67.3,-0.78,8776529,26454492,0.33
IFCI,Financial Services,59.45,-2.65,5946911,18172321,0.33
IIFL,Financial Services,416.55,-0.83,1792052,1777935,1.01
IRB,Construction,21.72,-1.94,5286138,23290538,0.23
IRCON,Construction,148.94,-3.16,1969978,6848312,0.29
ITCHOTELS,Consumer Services,158.18,-1.47,1097392,7364957,0.15
ITC,Fast Moving Consumer Goods,304.05,-0.41,5104860,20541817,0.25
ITI,Telecommunication,295.87,-2.63,636441,7669945,0.08
INDGN,Healthcare,487.3,-1.15,100569,322811,0.31
INDIACEM,Construction Materials,412.8,-2.66,109730,196612,0.56
INDIAMART,Consumer Services,2107.7,-2.39,32148,152067,0.21
INDIANB,Financial Services,906.15,-0.96,1140377,2131514,0.54
IEX,Financial Services,125.56,-1.07,9720314,8648720,1.12
INDHOTEL,Consumer Services,631.75,-1.2,1352752,3153834,0.43
IOC,Oil Gas & Consumable Fuels,143.28,-1.51,4801019,19908665,0.24
IOB,Financial Services,34.87,-0.77,1453604,5588530,0.26
IRCTC,Consumer Services,540.2,-2.02,496817,1418830,0.35
IRFC,Financial Services,103.26,-1.71,8843543,20251305,0.44
IREDA,Financial Services,134.56,-2.15,6533175,14402464,0.45
IGL,Oil Gas & Consumable Fuels,164.7,-0.51,856355,5123016,0.17
INDUSTOWER,Telecommunication,397.7,-1.73,2620637,5977683,0.44
INDUSINDBK,Financial Services,848.95,-1.33,633813,2959958,0.21
NAUKRI,Consumer Services,991.0,-2.66,920849,2220785,0.41
INFY,Information Technology,1170.7,-5.63,21000692,13726975,1.53
INOXWIND,Capital Goods,99.38,-2.37,6723400,17796044,0.38
INTELLECT,Information Technology,684.3,-2.4,276985,432451,0.64
INDIGO,Services,4518.8,-0.82,390828,1850873,0.21
IGIL,Services,347.1,-2.34,118890,484972,0.25
IKS,Information Technology,1442.1,0.47,3197184,374178,8.54
IPCALAB,Healthcare,1538.0,0.78,68488,236145,0.29
JBCHEPHARM,Healthcare,2004.0,-0.37,87427,321631,0.27
JKCEMENT,Construction Materials,5584.5,-3.7,21297,76496,0.28
JBMA,Automobile and Auto Components,610.0,-2.05,272036,3113673,0.09
JKTYRE,Automobile and Auto Components,402.0,-3.87,730271,1303702,0.56
JMFINANCIL,Financial Services,138.05,-0.75,5882147,3155135,1.86
JSWCEMENT,Construction Materials,124.79,-0.41,492853,1909951,0.26
JSWENERGY,Power,542.35,-3.39,1897014,4352375,0.44
JSWINFRA,Services,278.74,1.61,1294212,2222240,0.58
JSWSTEEL,Metals & Mining,1247.0,-0.8,579971,2210975,0.26
JAINREC,Metals & Mining,409.7,-0.01,814665,1248156,0.65
JPPOWER,Power,18.93,-4.78,60441404,126203725,0.48
J&KBANK,Financial Services,125.36,-1.98,1391041,4802039,0.29
JINDALSAW,Capital Goods,236.31,-3.66,1554659,3458065,0.45
JSL,Metals & Mining,768.15,-0.99,211238,756403,0.28
JINDALSTEL,Metals & Mining,1251.1,-0.27,512082,1648660,0.31
JIOFIN,Financial Services,244.6,-1.63,18741661,26612745,0.7
JUBLFOOD,Consumer Services,486.45,-1.3,1918796,4610029,0.42
JUBLINGREA,Chemicals,736.4,0.09,195160,400079,0.49
JUBLPHARMA,Healthcare,942.7,-0.28,36792,186809,0.2
JWL,Capital Goods,277.4,-2.75,786996,3661797,0.21
JYOTICNC,Capital Goods,732.0,-3.0,295914,1544743,0.19
KPRMILL,Textiles,917.5,-1.02,77941,322251,0.24
KEI,Capital Goods,4789.1,-1.04,73673,435912,0.17
KPITTECH,Information Technology,704.3,-4.0,929607,1598875,0.58
KAJARIACER,Consumer Durables,1209.0,1.43,336275,447420,0.75
KPIL,Construction,1243.5,-1.62,25227,162820,0.15
KALYANKJIL,Consumer Durables,405.5,-1.78,1714423,5757019,0.3
KARURVYSYA,Financial Services,294.65,-0.79,483329,4589274,0.11
KAYNES,Capital Goods,4258.0,-2.96,652336,1552366,0.42
KEC,Construction,575.05,-0.89,442043,1544583,0.29
KFINTECH,Financial Services,960.9,-2.14,530784,1103359,0.48
KIRLOSENG,Capital Goods,1577.8,-2.02,164271,428598,0.38
KOTAKBANK,Financial Services,370.7,0.08,6201027,21366150,0.29
KIMS,Healthcare,647.2,-1.18,152475,467847,0.33
LTF,Financial Services,289.9,-0.76,1530270,5639210,0.27
LTTS,Information Technology,3377.3,-2.1,50849,138754,0.37
LGEINDIA,Consumer Durables,1528.2,-1.36,132447,1106912,0.12
LICHSGFIN,Financial Services,533.85,-2.14,543220,1913475,0.28
LTFOODS,Fast Moving Consumer Goods,418.7,0.19,165494,509062,0.33
LTM,Information Technology,4260.0,-5.99,601379,409796,1.47
LT,Construction,3999.9,-1.34,887485,3827405,0.23
LATENTVIEW,Information Technology,288.35,-3.42,367006,5446858,0.07
LAURUSLABS,Healthcare,1120.8,-0.73,766264,1847563,0.41
THELEELA,Consumer Services,432.0,-0.68,66465,231383,0.29
LEMONTREE,Consumer Services,116.49,-4.18,2692827,9876664,0.27
LENSKART,Consumer Services,531.55,-1.18,1219754,2560496,0.48
LICI,Financial Services,805.35,-0.78,448995,2067333,0.22
LINDEINDIA,Chemicals,7281.5,0.68,36489,62960,0.58
LLOYDSME,Metals & Mining,1676.5,-1.25,207520,719012,0.29
LODHA,Realty,842.2,-1.67,853146,4747651,0.18
LUPIN,Healthcare,2275.4,-2.82,445395,1115789,0.4
MMTC,Services,65.51,-2.08,1205781,8425697,0.14
MRF,Automobile and Auto Components,132035.0,-1.92,3192,8040,0.4
MGL,Oil Gas & Consumable Fuels,1146.05,0.76,118976,404173,0.29
M&MFIN,Financial Services,290.8,-2.1,533351,2679562,0.2
M&M,Automobile and Auto Components,3056.4,0.29,1204856,3111600,0.39
MANAPPURAM,Financial Services,286.6,-2.13,1127617,4402660,0.26
MRPL,Oil Gas & Consumable Fuels,189.08,1.11,10625066,9001289,1.18
MANKIND,Healthcare,2269.7,-1.01,149959,543287,0.28
MARICO,Fast Moving Consumer Goods,773.2,-0.73,765578,2048792,0.37
MARUTI,Automobile and Auto Components,13040.0,-0.91,218229,561255,0.39
MFSL,Financial Services,1576.8,-1.17,373445,942679,0.4
MAXHEALTH,Healthcare,1006.8,0.0,825054,2718244,0.3
MAZDOCK,Capital Goods,2659.6,-1.27,1579309,2357037,0.67
MEESHO,Consumer Services,175.83,-1.05,1924993,9780639,0.2
MINDACORP,Automobile and Auto Components,527.85,-2.01,57478,418039,0.14
MSUMI,Automobile and Auto Components,39.27,-3.2,2880889,10290079,0.28
MOTILALOFS,Financial Services,777.6,-1.68,386699,1299248,0.3
MPHASIS,Information Technology,2168.3,-4.77,328594,674370,0.49
MCX,Financial Services,2780.0,-0.41,1057074,3549799,0.3
MUTHOOTFIN,Financial Services,3462.7,-2.77,214932,963903,0.22
NATCOPHARM,Healthcare,1070.1,-0.13,226589,871566,0.26
NBCC,Construction,91.31,-2.14,4555226,10935795,0.42
NCC,Construction,161.85,-1.99,1927170,3347630,0.58
NHPC,Power,80.62,-1.03,4854578,16291945,0.3
NLCINDIA,Power,301.05,1.4,3611044,5132295,0.7
NMDC,Metals & Mining,87.65,0.39,7399010,26078071,0.28
NSLNISP,Metals & Mining,40.69,-1.26,916674,6586956,0.14
NTPCGREEN,Power,109.56,-3.72,4270244,14701558,0.29
NTPC,Power,401.05,-0.3,2124016,13058991,0.16
NH,Healthcare,1780.1,-1.0,40979,279367,0.15
NATIONALUM,Metals & Mining,434.1,-1.17,5724505,12695315,0.45
NAVA,Power,655.4,-4.45,417962,1812074,0.23
NAVINFLUOR,Chemicals,6399.5,1.89,118486,156665,0.76
NESTLEIND,Fast Moving Consumer Goods,1414.8,0.3,1724786,2251426,0.77
NETWEB,Information Technology,3764.6,-3.56,763489,1309248,0.58
NEULANDLAB,Healthcare,14550.0,-2.85,13679,43509,0.31
NEWGEN,Information Technology,464.0,-2.54,402338,1166587,0.34
NAM-INDIA,Financial Services,995.45,-3.54,722900,1309489,0.55
NIVABUPA,Financial Services,77.25,-1.02,202291,858302,0.24
NUVAMA,Financial Services,1358.1,-1.35,214572,435618,0.49
NUVOCO,Construction Materials,292.55,-2.35,300347,498288,0.6
OBEROIRLTY,Realty,1697.5,-0.6,182937,725079,0.25
ONGC,Oil Gas & Consumable Fuels,285.95,-0.1,6781255,21485274,0.32
OIL,Oil Gas & Consumable Fuels,475.65,0.37,3328628,5753955,0.58
OLAELEC,Automobile and Auto Components,35.9,-3.65,46722050,264210108,0.18
OLECTRA,Automobile and Auto Components,1199.7,-1.98,320689,1217868,0.26
PAYTM,Financial Services,1145.2,-1.24,471853,2162383,0.22
ONESOURCE,Healthcare,1832.4,3.61,936888,899939,1.04
OFSS,Information Technology,8794.0,0.03,224607,352932,0.64
POLICYBZR,Financial Services,1679.4,0.51,678337,1728837,0.39
PCBL,Chemicals,280.6,-3.46,811381,5560223,0.15
PGEL,Consumer Durables,543.75,-1.23,1414425,4924397,0.29
PIIND,Chemicals,3103.4,1.1,329180,294707,1.12
PNBHOUSING,Financial Services,1023.15,1.53,1356347,2274566,0.6
PTCIL,Capital Goods,15682.0,-1.98,5224,19439,0.27
PVRINOX,Media Entertainment & Publication,1005.6,0.06,390532,366592,1.07
PAGEIND,Textiles,37780.0,-0.49,10073,34106,0.3
PARADEEP,Chemicals,131.63,-3.96,3528493,6823411,0.52
PATANJALI,Fast Moving Consumer Goods,457.2,-2.2,1279252,2116351,0.6
PERSISTENT,Information Technology,4859.3,-4.07,432096,847168,0.51
PETRONET,Oil Gas & Consumable Fuels,272.61,-1.16,1118743,4390554,0.25
PFIZER,Healthcare,4651.0,-2.76,34806,16064,2.17
PHOENIXLTD,Realty,1758.1,-1.52,126654,608111,0.21
PWL,Consumer Services,108.8,1.27,2148568,4937192,0.44
PIDILITIND,Chemicals,1391.5,-0.76,268184,984184,0.27
PINELABS,Financial Services,194.0,-1.41,734619,3484304,0.21
PIRAMALFIN,Financial Services,1820.8,-1.8,116235,375412,0.31
PPLPHARMA,Healthcare,165.96,1.28,7938591,5788299,1.37
POLYMED,Healthcare,1440.3,-3.21,185133,155942,1.19
POLYCAB,Capital Goods,7935.0,-0.36,263037,482695,0.54
POONAWALLA,Financial Services,415.1,-1.2,610886,2473127,0.25
PFC,Financial Services,463.95,-1.25,4996693,9887681,0.51
POWERGRID,Power,316.5,-0.83,4658110,14920296,0.31
PREMIERENE,Capital Goods,1010.85,1.01,2628224,2404290,1.09
PRESTIGE,Realty,1359.0,-1.82,234161,1389576,0.17
PNB,Financial Services,111.84,-0.77,5455542,19857703,0.27
RRKABEL,Capital Goods,1415.0,-1.19,118846,212166,0.56
RBLBANK,Financial Services,315.15,0.86,2320710,5311880,0.44
RECLTD,Financial Services,370.65,-1.54,2465064,8816148,0.28
RHIM,Capital Goods,399.55,-1.84,36882,202337,0.18
RITES,Construction,217.12,-2.05,241441,1029270,0.23
RADICO,Fast Moving Consumer Goods,3190.4,-0.28,90842,565391,0.16
RVNL,Construction,302.5,-1.53,3875355,9916091,0.39
RAILTEL,Telecommunication,316.73,-3.2,653326,6280580,0.1
RAINBOW,Healthcare,1242.1,-2.04,28435,302158,0.09
RKFORGE,Automobile and Auto Components,544.1,-1.36,291134,539251,0.54
REDINGTON,Services,215.42,-2.38,1312290,4903075,0.27
RELIANCE,Oil Gas & Consumable Fuels,1331.7,-0.87,5837373,20069120,0.29
RPOWER,Power,28.26,-6.08,57098781,91560613,0.62
SBFC,Financial Services,94.35,-1.75,610774,2239746,0.27
SBICARD,Financial Services,671.45,-1.34,307994,1332269,0.23
SBILIFE,Financial Services,1773.1,-3.01,2284295,1719744,1.33
SJVN,Power,77.39,-2.0,1988062,6578890,0.3
SRF,Chemicals,2476.4,-2.6,255996,676842,0.38
SAGILITY,Information Technology,41.44,-1.73,6659414,22149921,0.3
SAILIFE,Healthcare,1030.5,-1.07,225681,543816,0.41
SAMMAANCAP,Financial Services,144.65,0.28,4894995,21128647,0.23
