Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
JBMA,Automobile and Auto Components,664.5,-2.06,117888,351367,0.34
JKTYRE,Automobile and Auto Components,411.85,3.03,1346493,1025180,1.31
JMFINANCIL,Financial Services,124.59,1.99,1141458,1874327,0.61
JSWCEMENT,Construction Materials,133.61,1.77,420603,2063862,0.2
JSWDULUX,Consumer Durables,3022.8,2.35,5531,18647,0.3
JSWENERGY,Power,560.05,3.01,1744053,2409065,0.72
JSWINFRA,Services,327.15,2.54,4318294,3748780,1.15
JSWSTEEL,Metals & Mining,1275.4,0.43,1724663,1715078,1.01
JAINREC,Metals & Mining,346.1,-0.6,4959386,1469751,3.37
JPPOWER,Power,18.97,3.72,171155427,69746570,2.45
J&KBANK,Financial Services,158.42,3.04,4841927,8287293,0.58
JINDALSAW,Capital Goods,255.15,0.33,525529,1869991,0.28
JSL,Metals & Mining,735.95,-0.24,161481,471939,0.34
JINDALSTEL,Metals & Mining,1112.3,1.7,764098,1203973,0.63
JIOFIN,Financial Services,262.9,2.51,29743462,23384310,1.27
JUBLFOOD,Consumer Services,464.3,5.94,3838311,2581155,1.49
JUBLINGREA,Chemicals,753.55,3.45,179824,674231,0.27
JUBLPHARMA,Healthcare,928.45,-3.45,132631,136848,0.97
JWL,Capital Goods,264.9,2.14,1514444,1265865,1.2
JYOTICNC,Capital Goods,843.35,3.76,623341,724558,0.86
KPRMILL,Textiles,1058.5,2.44,82352,293940,0.28
KEI,Capital Goods,5031.2,0.64,201834,281030,0.72
KPITTECH,Information Technology,618.95,3.43,3458392,5672597,0.61
KAJARIACER,Consumer Durables,1210.6,1.56,456282,274872,1.66
KPIL,Construction,1280.4,-0.18,64165,118185,0.54
KALYANKJIL,Consumer Durables,607.7,-0.8,11405347,49915936,0.23
KARURVYSYA,Financial Services,346.95,1.31,2413611,7327874,0.33
KAYNES,Capital Goods,3820.0,0.4,955921,1362971,0.7
KEC,Construction,476.7,1.7,616454,963291,0.64
KFINTECH,Financial Services,943.0,0.27,390421,1677322,0.23
KIRLOSENG,Capital Goods,2238.4,2.22,170843,488810,0.35
KOTAKBANK,Financial Services,392.4,0.77,5667614,16937235,0.33
KIMS,Healthcare,817.7,1.33,307487,514801,0.6
LTF,Financial Services,319.55,4.34,6713018,6888040,0.97
LTTS,Information Technology,3570.0,0.31,88188,251139,0.35
LGEINDIA,Consumer Durables,1556.0,4.39,374665,301747,1.24
LICHSGFIN,Financial Services,517.45,-1.08,1572306,1282381,1.23
LTFOODS,Fast Moving Consumer Goods,414.4,0.99,466498,899082,0.52
LTM,Information Technology,4713.0,8.04,1399006,569129,2.46
LT,Construction,4002.9,1.62,1447048,2131024,0.68
LATENTVIEW,Information Technology,297.25,-4.25,2849181,1415297,2.01
LAURUSLABS,Healthcare,1827.5,0.62,1382330,2235859,0.62
THELEELA,Consumer Services,507.5,2.61,1812725,423898,4.28
LEMONTREE,Consumer Services,112.6,3.11,3262678,2848523,1.15
LENSKART,Consumer Services,564.65,0.58,2035725,4958405,0.41
LICI,Financial Services,427.5,0.66,1525902,2214264,0.69
LINDEINDIA,Chemicals,6898.0,3.93,26799,20635,1.3
LLOYDSME,Metals & Mining,2054.7,0.38,410505,595197,0.69
LODHA,Realty,1240.6,-0.27,1110746,3753304,0.3
LUPIN,Healthcare,2364.0,-2.36,1194571,817347,1.46
MMTC,Services,63.8,6.17,1160220,1609915,0.72
MRF,Automobile and Auto Components,133800.0,-0.79,2557,5443,0.47
MGL,Oil Gas & Consumable Fuels,1122.5,0.36,114073,265684,0.43
M&MFIN,Financial Services,399.75,1.83,2745273,7251462,0.38
M&M,Automobile and Auto Components,3398.4,-0.0,1559751,2555451,0.61
MANAPPURAM,Financial Services,363.1,-1.43,11325047,4725171,2.4
MRPL,Oil Gas & Consumable Fuels,175.07,3.02,6867645,24930495,0.28
MANKIND,Healthcare,2483.8,0.57,421328,472601,0.89
MARICO,Fast Moving Consumer Goods,874.6,-1.21,1832518,1759983,1.04
MARUTI,Automobile and Auto Components,14151.0,-0.26,745400,425804,1.75
MFSL,Financial Services,1522.3,0.76,251633,728184,0.35
MAXHEALTH,Healthcare,1109.1,0.96,679571,1665869,0.41
MAZDOCK,Capital Goods,2384.4,0.11,360872,670014,0.54
MEESHO,Consumer Services,190.55,4.61,8699547,11245290,0.77
MINDACORP,Automobile and Auto Components,731.0,3.41,543477,262980,2.07
MSUMI,Automobile and Auto Components,41.55,1.22,5880493,8250672,0.71
MOTILALOFS,Financial Services,868.7,1.97,531766,1441827,0.37
MPHASIS,Information Technology,2408.5,2.63,282048,695154,0.41
MCX,Financial Services,2643.6,-1.81,1405463,1975060,0.71
MUTHOOTFIN,Financial Services,2884.9,-7.52,7334895,1105106,6.64
NATCOPHARM,Healthcare,932.4,1.68,215512,494964,0.44
NBCC,Construction,95.74,0.99,4055700,7700109,0.53
NCC,Construction,144.42,2.49,1421810,1495152,0.95
NHPC,Power,79.4,0.85,14476772,13612009,1.06
NLCINDIA,Power,299.4,2.57,1060033,2230700,0.48
NMDC,Metals & Mining,83.62,-1.67,12537421,15816955,0.79
NSLNISP,Metals & Mining,43.5,1.12,1254363,2452153,0.51
NTPCGREEN,Power,90.93,1.0,2043581,9476906,0.22
NTPC,Power,347.0,-0.07,3695975,9665342,0.38
NH,Healthcare,1923.8,-7.52,959588,238684,4.02
NATIONALUM,Metals & Mining,361.9,3.39,8025087,6587402,1.22
NAVA,Power,583.55,5.5,447888,229724,1.95
NAVINFLUOR,Chemicals,7621.0,3.17,63890,115026,0.56
NESTLEIND,Fast Moving Consumer Goods,1515.4,0.38,786207,2374731,0.33
NETWEB,Information Technology,4646.0,2.7,1921587,1060520,1.81
NEULANDLAB,Healthcare,19789.0,3.06,35078,33346,1.05
NEWGEN,Information Technology,564.75,2.13,800695,6437346,0.12
NAM-INDIA,Financial Services,1167.7,1.81,315327,848578,0.37
NIVABUPA,Financial Services,87.61,1.97,1110177,1613744,0.69
NUVAMA,Financial Services,1763.2,-1.68,229853,534448,0.43
NUVOCO,Construction Materials,349.8,1.49,182178,4579467,0.04
OBEROIRLTY,Realty,1827.6,0.73,115157,523549,0.22
ONGC,Oil Gas & Consumable Fuels,240.88,-0.68,4976282,11813258,0.42
OIL,Oil Gas & Consumable Fuels,451.3,-1.59,2122713,3311955,0.64
OLAELEC,Automobile and Auto Components,38.85,0.49,13616315,46454774,0.29
OLECTRA,Automobile and Auto Components,1347.4,1.75,156728,338556,0.46
PAYTM,Financial Services,1425.2,6.12,5030279,3762263,1.34
ONESOURCE,Healthcare,1589.6,-5.85,154970,336797,0.46
OFSS,Information Technology,11389.0,1.81,112949,465064,0.24
POLICYBZR,Financial Services,1622.9,1.84,423769,1734506,0.24
PCBL,Chemicals,328.9,3.46,2660435,3501291,0.76
PGEL,Consumer Durables,621.05,1.26,952319,2174269,0.44
PIIND,Chemicals,2825.8,2.71,168343,182978,0.92
PNBHOUSING,Financial Services,1086.1,5.95,727632,825818,0.88
PTCIL,Capital Goods,17869.0,0.42,3059,12075,0.25
PVRINOX,Media Entertainment & Publication,1137.9,0.57,410704,501270,0.82
PAGEIND,Textiles,40260.0,-2.01,5894,30891,0.19
PARADEEP,Chemicals,148.68,0.92,3899877,13042513,0.3
PATANJALI,Fast Moving Consumer Goods,357.0,0.18,2147286,8972955,0.24
PERSISTENT,Information Technology,5546.0,0.57,1063049,708568,1.5
PETRONET,Oil Gas & Consumable Fuels,281.0,0.09,891229,1997811,0.45
PFIZER,Healthcare,4899.2,2.04,15263,30594,0.5
PHOENIXLTD,Realty,1927.5,2.1,228187,908096,0.25
PWL,Consumer Services,127.08,1.49,3216761,14233889,0.23
PIDILITIND,Chemicals,1626.5,-0.21,432607,996716,0.43
PINELABS,Financial Services,151.52,9.03,45208546,18409207,2.46
PIRAMALFIN,Financial Services,2059.9,1.54,100652,335011,0.3
PPLPHARMA,Healthcare,201.99,3.26,4570228,7433156,0.61
POLYMED,Healthcare,1728.8,3.69,59961,77996,0.77
POLYCAB,Capital Goods,9052.0,1.75,98870,366606,0.27
POONAWALLA,Financial Services,471.2,1.65,547520,1446639,0.38
PFC,Financial Services,419.45,-1.15,4169845,5674191,0.73
POWERGRID,Power,284.5,0.09,3814063,8121080,0.47
PREMIERENE,Capital Goods,1028.2,4.63,369877,1293897,0.29
PRESTIGE,Realty,1628.9,2.14,151280,793581,0.19
PFOCUS,Media Entertainment & Publication,303.15,4.44,867228,807758,1.07
PNB,Financial Services,113.34,0.56,9706369,20261013,0.48
RRKABEL,Capital Goods,2631.3,2.7,206018,742853,0.28
RBLBANK,Financial Services,378.3,0.07,2142952,6929068,0.31
RECLTD,Financial Services,369.25,-0.99,2600806,4725934,0.55
RHIM,Capital Goods,413.05,5.76,1015177,995362,1.02
RITES,Construction,219.26,0.66,553670,6204827,0.09
RADICO,Fast Moving Consumer Goods,4423.1,1.29,230164,492096,0.47
RVNL,Construction,230.08,2.04,4762812,4238765,1.12
RAILTEL,Telecommunication,287.45,1.04,701114,572868,1.22
RAINBOW,Healthcare,1572.2,3.39,130013,80768,1.61
RKFORGE,Automobile and Auto Components,670.0,2.89,2088418,2564897,0.81
REDINGTON,Services,349.2,8.57,35869984,7855931,4.57
RELIANCE,Oil Gas & Consumable Fuels,1308.2,0.03,5034228,11795523,0.43
RPOWER,Power,24.17,3.25,24220567,19912966,1.22
SBFC,Financial Services,91.59,1.59,894437,1402269,0.64
SBICARD,Financial Services,666.0,0.89,569000,1681158,0.34
SBILIFE,Financial Services,1906.8,1.56,527992,934441,0.57
SJVN,Power,69.45,1.21,2073040,1867353,1.11
SRF,Chemicals,2647.1,1.62,95369,615387,0.15
SAGILITY,Information Technology,43.85,1.04,14442968,33398726,0.43
SAILIFE,Healthcare,1345.8,2.33,229251,368494,0.62
SAMMAANCAP,Financial Services,162.8,0.23,4848862,7172506,0.68
MOTHERSON,Automobile and Auto Components,153.73,1.98,9226770,15504177,0.6
SAPPHIRE,Consumer Services,187.35,1.21,332420,1307484,0.25
SARDAEN,Metals & Mining,524.5,2.48,381129,231317,1.65
SAREGAMA,Media Entertainment & Publication,520.4,-0.19,244262,643629,0.38
SCHAEFFLER,Automobile and Auto Components,4125.6,2.12,11751,62255,0.19
SCHNEIDER,Capital Goods,1362.2,4.91,113354,267904,0.42
SCI,Services,292.5,0.36,1460895,1948688,0.75
