Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
GILLETTE,Fast Moving Consumer Goods,7891.0,1.07,31343,25842,1.21
GLAND,Healthcare,2307.9,-1.11,874149,802687,1.09
GLAXO,Healthcare,2282.4,-0.77,155553,95128,1.64
GLENMARK,Healthcare,2351.4,0.62,478962,718222,0.67
MEDANTA,Healthcare,1228.8,-1.64,221861,293125,0.76
GODIGIT,Financial Services,305.7,-0.26,179428,248644,0.72
GPIL,Capital Goods,285.4,0.12,2058115,5073784,0.41
GODFRYPHLP,Fast Moving Consumer Goods,2298.4,-0.96,456654,1114221,0.41
GODREJCP,Fast Moving Consumer Goods,1031.8,1.12,1170016,2003865,0.58
GODREJIND,Diversified,1140.45,-1.74,119933,700068,0.17
GODREJPROP,Realty,1760.2,-0.4,393424,869333,0.45
GRANULES,Healthcare,756.5,-0.25,735557,1296946,0.57
GRAPHITE,Capital Goods,755.95,1.0,1039392,1703291,0.61
GRASIM,Construction Materials,3165.0,-0.21,984297,1039161,0.95
GRAVITA,Metals & Mining,1662.0,0.24,569894,278504,2.05
GESHIP,Services,1650.7,0.13,639931,2537119,0.25
FLUOROCHEM,Chemicals,3784.2,-1.26,71470,124746,0.57
GMDCLTD,Metals & Mining,693.15,5.74,9105871,3090481,2.95
HEG,Capital Goods,587.2,0.45,879966,1559326,0.56
HBLENGINE,Capital Goods,799.45,5.37,3682747,1799256,2.05
HCLTECH,Information Technology,1161.9,-0.33,1196455,3052042,0.39
HDBFS,Financial Services,679.7,1.51,431864,351435,1.23
HDFCAMC,Financial Services,2739.8,-0.66,685037,784811,0.87
HDFCBANK,Financial Services,778.9,-1.01,31512177,33135982,0.95
HDFCLIFE,Financial Services,618.85,-0.19,2241432,5712694,0.39
HFCL,Telecommunication,161.8,-0.64,73518281,87426567,0.84
HAVELLS,Consumer Durables,1201.0,-0.23,475226,747789,0.64
HEROMOTOCO,Automobile and Auto Components,4983.0,0.08,412981,621966,0.66
HEXT,Information Technology,507.9,0.35,169534,661689,0.26
HSCL,Chemicals,606.4,2.22,6910394,10927363,0.63
HINDALCO,Metals & Mining,1103.8,0.38,5875136,4788810,1.23
HAL,Capital Goods,4427.7,0.04,983408,1423541,0.69
HINDCOPPER,Metals & Mining,556.0,1.92,7062634,7060703,1.0
HINDPETRO,Oil Gas & Consumable Fuels,398.0,-1.33,4240989,7940033,0.53
HINDUNILVR,Fast Moving Consumer Goods,2209.4,0.59,2302528,1533376,1.5
HINDZINC,Metals & Mining,647.4,2.03,7890359,6184976,1.28
POWERINDIA,Capital Goods,35995.0,1.01,511763,146869,3.48
HOMEFIRST,Financial Services,1086.9,0.63,456133,222298,2.05
HONASA,Fast Moving Consumer Goods,396.0,1.21,3111766,4465443,0.7
HONAUT,Capital Goods,35570.0,3.39,21365,18428,1.16
HUDCO,Financial Services,206.64,-0.43,1203262,4399946,0.27
HYUNDAI,Automobile and Auto Components,1884.0,0.16,1178206,1196135,0.99
ICICIBANK,Financial Services,1279.1,-0.98,18399485,17074463,1.08
ICICIGI,Financial Services,1860.3,0.32,279213,536261,0.52
ICICIAMC,Financial Services,3360.6,0.49,229979,256442,0.9
ICICIPRULI,Financial Services,522.7,-0.76,710467,1546332,0.46
IDBI,Financial Services,72.94,-0.14,3554800,6163876,0.58
IDFCFIRSTB,Financial Services,70.22,1.09,19361949,20490003,0.94
IFCI,Financial Services,64.4,4.29,29615255,22596979,1.31
IIFL,Financial Services,474.95,-1.44,4084597,4654208,0.88
IRB,Construction,21.66,0.42,28340690,36201017,0.78
IRCON,Construction,140.23,-1.65,2385692,3206029,0.74
ITCHOTELS,Consumer Services,154.55,-1.07,2205407,3262132,0.68
ITC,Fast Moving Consumer Goods,301.65,-0.76,37535536,18525912,2.03
ITI,Telecommunication,300.3,3.28,4398623,649765,6.77
INDGN,Healthcare,517.55,0.18,112408,267841,0.42
INDIACEM,Construction Materials,404.6,0.27,127601,283503,0.45
INDIAMART,Consumer Services,2037.9,0.42,60733,85756,0.71
INDIANB,Financial Services,833.55,-0.79,2466953,2723830,0.91
IEX,Financial Services,127.47,-0.09,3654418,4942256,0.74
INDHOTEL,Consumer Services,657.15,-0.96,1883150,2324656,0.81
IOC,Oil Gas & Consumable Fuels,142.38,-1.09,9347918,15528256,0.6
IOB,Financial Services,33.63,-0.47,2870024,4252941,0.67
IRCTC,Consumer Services,537.2,-0.12,1237661,1155296,1.07
IRFC,Financial Services,99.28,-1.16,8478211,10285838,0.82
IREDA,Financial Services,129.54,-0.18,5279400,6001857,0.88
IGL,Oil Gas & Consumable Fuels,166.01,3.45,10599427,4704000,2.25
INDUSTOWER,Telecommunication,433.25,-1.28,10394676,7273210,1.43
INDUSINDBK,Financial Services,932.3,0.67,2309241,1879588,1.23
NAUKRI,Consumer Services,980.7,4.5,4782488,2536138,1.89
INFY,Information Technology,1167.7,-0.07,8003751,11161456,0.72
INOXWIND,Capital Goods,96.22,-0.85,13021903,13976782,0.93
INTELLECT,Information Technology,710.55,-0.39,202572,777374,0.26
INDIGO,Services,4480.8,-0.47,759573,1246892,0.61
IGIL,Services,381.25,1.97,613023,715814,0.86
IKS,Information Technology,1645.8,-0.1,134343,282646,0.48
IPCALAB,Healthcare,1578.0,0.45,136241,302772,0.45
JBCHEPHARM,Healthcare,2190.0,-1.72,207320,296739,0.7
JKCEMENT,Construction Materials,5315.0,-2.32,64808,72193,0.9
JBMA,Automobile and Auto Components,639.35,0.23,351154,1728563,0.2
JKTYRE,Automobile and Auto Components,394.15,1.99,1573000,1006184,1.56
JMFINANCIL,Financial Services,132.51,0.12,2236866,1946716,1.15
JSWCEMENT,Construction Materials,131.48,-2.44,8005541,10109671,0.79
JSWDULUX,Consumer Durables,2909.7,-0.95,71661,22137,3.24
JSWENERGY,Power,576.0,3.4,6107082,3722797,1.64
JSWINFRA,Services,278.95,0.47,1183237,1977283,0.6
JSWSTEEL,Metals & Mining,1293.6,0.33,1712501,1803003,0.95
JAINREC,Metals & Mining,399.35,1.82,2763291,5227238,0.53
JPPOWER,Power,19.13,1.32,170430515,138679248,1.23
J&KBANK,Financial Services,140.16,-0.44,2203947,4832410,0.46
JINDALSAW,Capital Goods,228.87,1.3,1510179,1905759,0.79
JSL,Metals & Mining,727.75,-0.57,658359,473100,1.39
JINDALSTEL,Metals & Mining,1222.9,0.87,477639,1133679,0.42
JIOFIN,Financial Services,240.67,-0.44,10426777,15157693,0.69
JUBLFOOD,Consumer Services,430.05,-1.98,4452172,2789896,1.6
JUBLINGREA,Chemicals,697.05,-4.75,1109386,227464,4.88
JUBLPHARMA,Healthcare,985.2,-2.19,115823,155137,0.75
JWL,Capital Goods,289.75,-2.21,1831493,2540680,0.72
JYOTICNC,Capital Goods,660.25,-1.56,675625,665174,1.02
KPRMILL,Textiles,946.25,-0.44,90505,204356,0.44
KEI,Capital Goods,5305.5,0.45,239495,505365,0.47
KPITTECH,Information Technology,784.7,3.71,2234059,2879165,0.78
KAJARIACER,Consumer Durables,1065.9,-0.38,233272,358972,0.65
KPIL,Construction,1297.1,1.89,187877,203674,0.92
KALYANKJIL,Consumer Durables,355.45,-0.67,3011804,9081208,0.33
KARURVYSYA,Financial Services,293.35,0.46,1108047,3058735,0.36
KAYNES,Capital Goods,3299.0,-2.98,2784680,2218402,1.26
KEC,Construction,499.1,-1.66,872263,1619469,0.54
KFINTECH,Financial Services,837.05,0.92,1308926,1551218,0.84
KIRLOSENG,Capital Goods,1750.8,2.82,487443,402698,1.21
KOTAKBANK,Financial Services,388.65,-1.07,15058020,19366785,0.78
KIMS,Healthcare,767.75,1.45,289953,603786,0.48
LTF,Financial Services,282.7,1.2,4066691,4633383,0.88
LTTS,Information Technology,3540.7,-0.16,39164,90470,0.43
LGEINDIA,Consumer Durables,1517.4,-1.11,360868,588579,0.61
LICHSGFIN,Financial Services,544.15,0.13,661741,1806095,0.37
LTFOODS,Fast Moving Consumer Goods,410.45,1.26,300349,323599,0.93
LTM,Information Technology,3970.4,-0.53,333069,392399,0.85
LT,Construction,4037.8,0.11,1552549,2458242,0.63
LATENTVIEW,Information Technology,315.75,-1.96,506650,1435100,0.35
LAURUSLABS,Healthcare,1373.9,1.3,1754312,2416410,0.73
THELEELA,Consumer Services,419.75,1.3,245924,427883,0.57
LEMONTREE,Consumer Services,117.21,0.39,2100366,2329126,0.9
LENSKART,Consumer Services,510.75,1.39,7710374,9617914,0.8
LICI,Financial Services,854.9,2.1,4066525,2478397,1.64
LINDEINDIA,Chemicals,7248.5,-0.09,19236,50320,0.38
LLOYDSME,Metals & Mining,1853.7,2.9,961905,670627,1.43
LODHA,Realty,903.7,-0.35,2158525,2128490,1.01
LUPIN,Healthcare,2266.0,-0.93,887728,1450375,0.61
MMTC,Services,65.04,0.28,2403876,2427020,0.99
MRF,Automobile and Auto Components,127160.0,-1.16,5581,7142,0.78
MGL,Oil Gas & Consumable Fuels,1096.0,1.96,204251,208050,0.98
M&MFIN,Financial Services,305.1,-1.12,2145515,2884619,0.74
M&M,Automobile and Auto Components,3107.3,-1.01,1791343,2876568,0.62
MANAPPURAM,Financial Services,330.25,1.41,1893977,4574747,0.41
MRPL,Oil Gas & Consumable Fuels,151.2,-0.42,1748774,8193320,0.21
MANKIND,Healthcare,2423.6,-1.38,442278,795955,0.56
MARICO,Fast Moving Consumer Goods,830.0,0.81,2104767,1839691,1.14
MARUTI,Automobile and Auto Components,13208.0,0.29,256888,394558,0.65
MFSL,Financial Services,1725.6,-0.07,890162,615101,1.45
MAXHEALTH,Healthcare,993.95,-0.69,2514397,2420647,1.04
MAZDOCK,Capital Goods,2460.1,-0.41,609604,1427502,0.43
MEESHO,Consumer Services,193.21,-1.58,6724199,44386256,0.15
MINDACORP,Automobile and Auto Components,594.95,1.64,1365478,588888,2.32
MSUMI,Automobile and Auto Components,39.23,-0.23,4803573,8413620,0.57
MOTILALOFS,Financial Services,870.55,0.03,1410621,1260291,1.12
MPHASIS,Information Technology,2265.3,0.95,297392,541416,0.55
MCX,Financial Services,3307.3,-0.2,1954588,2892373,0.68
MUTHOOTFIN,Financial Services,3331.5,-0.68,176552,818846,0.22
NATCOPHARM,Healthcare,1186.0,1.11,313841,573425,0.55
NBCC,Construction,95.55,-1.28,30992186,13715287,2.26
NCC,Construction,150.05,-0.6,2017737,2445452,0.83
NHPC,Power,78.44,-0.73,10192276,12841543,0.79
NLCINDIA,Power,343.4,0.45,7620737,9054076,0.84
NMDC,Metals & Mining,90.67,0.53,17188525,18479519,0.93
NSLNISP,Metals & Mining,45.21,0.42,8008023,7366025,1.09
NTPCGREEN,Power,103.04,1.0,4526786,6928773,0.65
NTPC,Power,389.7,-0.09,9056754,8352749,1.08
NH,Healthcare,1891.4,-2.51,445389,412152,1.08
NATIONALUM,Metals & Mining,416.2,3.28,7521880,7769845,0.97
NAVA,Power,609.85,-0.66,313608,685265,0.46
NAVINFLUOR,Chemicals,7396.0,-0.66,200674,308033,0.65
NESTLEIND,Fast Moving Consumer Goods,1428.6,1.06,1472565,1758587,0.84
NETWEB,Information Technology,3851.7,0.22,877319,1355715,0.65
NEULANDLAB,Healthcare,17071.0,1.87,58283,86289,0.68
NEWGEN,Information Technology,435.95,0.01,429031,1422000,0.3
NAM-INDIA,Financial Services,1095.7,-0.4,979140,1020816,0.96
NIVABUPA,Financial Services,84.08,0.14,569150,4763109,0.12
NUVAMA,Financial Services,1513.4,0.57,503466,813438,0.62
NUVOCO,Construction Materials,327.5,1.03,212860,602623,0.35
OBEROIRLTY,Realty,1693.7,-1.09,352712,373086,0.95
ONGC,Oil Gas & Consumable Fuels,287.5,0.89,10595104,15996274,0.66
OIL,Oil Gas & Consumable Fuels,492.1,1.98,2999816,6086944,0.49
OLAELEC,Automobile and Auto Components,37.58,-0.82,68546001,68617962,1.0
OLECTRA,Automobile and Auto Components,1229.9,0.92,342823,729595,0.47
PAYTM,Financial Services,1131.6,3.12,3437592,2583450,1.33
ONESOURCE,Healthcare,1805.6,-0.07,181132,275274,0.66
OFSS,Information Technology,9882.0,1.84,259834,246986,1.05
POLICYBZR,Financial Services,1789.0,-0.14,709239,1746873,0.41
PCBL,Chemicals,289.6,-1.58,523816,2143093,0.24
PGEL,Consumer Durables,466.95,-0.91,2187666,2200831,0.99
PIIND,Chemicals,2837.9,-0.39,173419,424238,0.41
PNBHOUSING,Financial Services,1092.6,0.64,669166,950325,0.7
PTCIL,Capital Goods,16531.0,1.55,8749,11348,0.77
PVRINOX,Media Entertainment & Publication,967.7,-1.4,202506,358216,0.57
PAGEIND,Textiles,38305.0,-0.62,12995,27444,0.47
PARADEEP,Chemicals,127.64,-0.75,3457946,7248800,0.48
PATANJALI,Fast Moving Consumer Goods,465.75,-0.58,1729685,2410425,0.72
PERSISTENT,Information Technology,5105.8,1.35,456004,526913,0.87
PETRONET,Oil Gas & Consumable Fuels,280.2,-0.73,1667152,2882565,0.58
PFIZER,Healthcare,4641.8,-1.01,13607,23923,0.57
PHOENIXLTD,Realty,1785.4,-1.34,270791,422632,0.64
PWL,Consumer Services,112.03,0.94,3896038,4414948,0.88
PIDILITIND,Chemicals,1478.5,0.09,454607,1090758,0.42
PINELABS,Financial Services,137.94,-5.65,75664610,13046158,5.8
PIRAMALFIN,Financial Services,1949.2,0.32,333320,955514,0.35
PPLPHARMA,Healthcare,178.86,-0.33,2123328,6294068,0.34
POLYMED,Healthcare,1439.8,-6.94,572273,145559,3.93
POLYCAB,Capital Goods,9613.5,2.29,424134,450739,0.94
POONAWALLA,Financial Services,396.55,-0.59,1258581,2183892,0.58
PFC,Financial Services,433.7,-1.18,4636370,5983216,0.77
POWERGRID,Power,292.55,-0.95,5622800,9653948,0.58
PREMIERENE,Capital Goods,1016.8,3.23,3694613,1954863,1.89
PRESTIGE,Realty,1402.2,0.06,632929,608993,1.04
PNB,Financial Services,105.91,-0.33,26291085,24199116,1.09
RRKABEL,Capital Goods,1977.4,-0.59,676628,1044154,0.65
RBLBANK,Financial Services,344.25,0.26,3031475,5133941,0.59
RECLTD,Financial Services,337.6,-1.34,3911179,5641086,0.69
RHIM,Capital Goods,405.6,0.61,161194,223539,0.72
RITES,Construction,205.29,-0.97,412667,617605,0.67
RADICO,Fast Moving Consumer Goods,3578.4,1.1,191865,391259,0.49
RVNL,Construction,259.75,-4.66,21016519,6303166,3.33
RAILTEL,Telecommunication,324.05,-1.37,716052,1342456,0.53
RAINBOW,Healthcare,1365.4,1.14,147628,197979,0.75
RKFORGE,Automobile and Auto Components,569.35,-0.45,314336,720805,0.44
REDINGTON,Services,224.51,0.17,2799792,3457544,0.81
RELIANCE,Oil Gas & Consumable Fuels,1356.3,-0.78,13766805,16759359,0.82
RPOWER,Power,26.69,-0.15,35604143,35451889,1.0
SBFC,Financial Services,91.88,-1.43,350420,1533450,0.23
SBICARD,Financial Services,628.7,-0.25,1302018,1331193,0.98
SBILIFE,Financial Services,1883.2,-0.98,812479,913002,0.89
SJVN,Power,73.79,-0.65,2378470,3962073,0.6
SRF,Chemicals,2749.7,1.43,704618,605146,1.16
SAGILITY,Information Technology,41.73,-0.17,9059545,18011558,0.5
SAILIFE,Healthcare,1141.0,-2.97,1000402,969060,1.03
SAMMAANCAP,Financial Services,167.71,-0.5,19495179,24282827,0.8
MOTHERSON,Automobile and Auto Components,135.82,-0.07,13241714,21828820,0.61
SAPPHIRE,Consumer Services,185.04,0.06,808385,3593723,0.22
