Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BHARTIARTL,Telecommunication,1837.0,1.23,3445265,6056420,0.57
BHARTIHEXA,Telecommunication,1538.6,-0.4,75355,91311,0.83
BIKAJI,Fast Moving Consumer Goods,568.75,-0.52,363389,188505,1.93
GROWW,Financial Services,195.96,0.68,12325248,47780209,0.26
BIOCON,Healthcare,388.9,-1.54,3720405,2885962,1.29
BSOFT,Information Technology,276.6,-0.22,676130,987720,0.68
BLUEDART,Services,4882.7,-0.93,4200,8938,0.47
BLUEJET,Healthcare,577.0,0.3,191169,489112,0.39
BLUESTARCO,Consumer Durables,1507.5,3.19,638264,435340,1.47
BBTC,Fast Moving Consumer Goods,1431.8,-3.09,25962,798344,0.03
BOSCHLTD,Automobile and Auto Components,48770.0,-0.67,20402,38503,0.53
FIRSTCRY,Consumer Services,171.86,-0.38,532274,2086225,0.26
BRIGADE,Realty,650.9,-5.25,143399,824876,0.17
BRITANNIA,Fast Moving Consumer Goods,5008.0,-1.11,185940,273148,0.68
MAPMYINDIA,Information Technology,946.8,-2.27,86577,192446,0.45
CCL,Fast Moving Consumer Goods,1090.9,-3.51,52340,144183,0.36
CESC,Power,147.82,-1.24,1184752,2191385,0.54
CGPOWER,Capital Goods,911.55,-1.66,1583511,2435983,0.65
CIEINDIA,Automobile and Auto Components,384.55,0.3,159538,245561,0.65
CRISIL,Financial Services,4711.3,0.44,17667,52112,0.34
CANFINHOME,Financial Services,785.1,-0.23,145479,213365,0.68
CANBK,Financial Services,124.0,-0.06,18905784,11604594,1.63
CANHLIFE,Financial Services,151.88,1.6,331526,1131704,0.29
CAPLIPOINT,Healthcare,2789.0,0.68,206019,260344,0.79
CGCL,Financial Services,272.5,0.04,5868733,7721408,0.76
CARBORUNIV,Capital Goods,1093.0,-0.26,172804,226161,0.76
CARTRADE,Consumer Services,3037.2,0.33,135144,379314,0.36
CASTROLIND,Oil Gas & Consumable Fuels,187.89,-0.67,4085039,1829156,2.23
CEATLTD,Automobile and Auto Components,3287.6,-0.17,31035,49945,0.62
CEMPRO,Construction,1256.7,-0.98,103132,276261,0.37
CENTRALBK,Financial Services,30.75,0.56,4622093,5550482,0.83
CDSL,Financial Services,1359.8,-0.64,630909,1294771,0.49
CHALET,Consumer Services,865.75,-3.56,45848,220191,0.21
CHAMBLFERT,Chemicals,417.3,0.41,375813,586027,0.64
CHENNPETRO,Oil Gas & Consumable Fuels,1616.2,0.74,3101977,2024676,1.53
CHOICEIN,Financial Services,772.75,2.56,383309,346902,1.1
CHOLAHLDNG,Financial Services,1535.4,0.6,33378,149910,0.22
CHOLAFIN,Financial Services,1861.6,1.78,1944563,940889,2.07
CIPLA,Healthcare,1374.9,-0.66,617353,709359,0.87
CUB,Financial Services,228.8,-1.24,1008087,2631294,0.38
CLEAN,Chemicals,851.1,2.51,865816,383143,2.26
COALINDIA,Oil Gas & Consumable Fuels,433.6,0.6,6427764,11036936,0.58
COCHINSHIP,Capital Goods,1538.8,-1.11,857851,874669,0.98
COFORGE,Information Technology,1840.0,-0.27,2383573,2469070,0.97
COHANCE,Healthcare,448.15,1.08,957030,1222246,0.78
COLPAL,Fast Moving Consumer Goods,1800.6,0.03,95855,373574,0.26
CAMS,Financial Services,715.3,0.04,1080295,1299359,0.83
CONCORDBIO,Healthcare,1457.9,-0.45,78063,165071,0.47
CONCOR,Services,506.5,-0.69,762170,1232082,0.62
COROMANDEL,Chemicals,1950.4,-0.04,23794,128764,0.18
CRAFTSMAN,Automobile and Auto Components,11848.0,3.88,63058,52220,1.21
CREDITACC,Financial Services,1404.0,-0.92,54656,264232,0.21
CROMPTON,Consumer Durables,231.17,-0.77,1757845,4055928,0.43
CUMMINSIND,Capital Goods,5191.0,0.4,455605,446038,1.02
CYIENT,Information Technology,1079.3,-0.64,145050,1743008,0.08
DCMSHRIRAM,Diversified,1009.8,0.16,38225,118319,0.32
DLF,Realty,658.45,0.51,1572467,3486519,0.45
DOMS,Fast Moving Consumer Goods,2175.0,-0.75,9354,32278,0.29
DABUR,Fast Moving Consumer Goods,377.1,1.49,1644935,1728534,0.95
DALBHARAT,Construction Materials,1752.7,3.07,54234,295680,0.18
DATAPATTNS,Capital Goods,4733.9,-3.06,437561,873409,0.5
DEEPAKFERT,Chemicals,1333.3,-0.94,100436,272008,0.37
DEEPAKNTR,Chemicals,1641.0,-0.41,389273,347592,1.12
DELHIVERY,Services,448.85,-1.33,1169380,2061946,0.57
DEVYANI,Consumer Services,136.42,-0.55,691775,3406300,0.2
DIVISLAB,Healthcare,9390.0,-1.03,278266,435004,0.64
DIXON,Consumer Durables,13505.0,-2.46,403514,359274,1.12
LALPATHLAB,Healthcare,1904.0,-0.44,118694,191137,0.62
DRREDDY,Healthcare,1142.7,-0.72,1286637,1206936,1.07
EIDPARRY,Fast Moving Consumer Goods,735.0,-3.76,250014,853708,0.29
EIHOTEL,Consumer Services,286.25,-3.21,80160,234743,0.34
EICHERMOT,Automobile and Auto Components,7676.0,-0.92,206671,403625,0.51
ELECON,Capital Goods,420.85,-0.07,121379,680317,0.18
ELGIEQUIP,Capital Goods,623.45,-2.31,505078,879309,0.57
EMAMILTD,Fast Moving Consumer Goods,372.1,0.81,2964529,1517180,1.95
EMCURE,Healthcare,1986.4,3.76,208548,129461,1.61
EMMVEE,Capital Goods,342.25,3.32,4176054,1749838,2.39
ENDURANCE,Automobile and Auto Components,2712.7,-1.56,100701,128918,0.78
ENGINERSIN,Construction,272.8,-0.11,1378522,6081946,0.23
ERIS,Healthcare,1355.2,2.3,30404,66770,0.46
ESCORTS,Capital Goods,2965.0,-1.6,16657,62015,0.27
ETERNAL,Consumer Services,320.8,0.06,10887482,36898964,0.3
EXIDEIND,Automobile and Auto Components,423.45,3.09,3280460,2237894,1.47
NYKAA,Consumer Services,344.25,0.95,2177964,4275724,0.51
FEDERALBNK,Financial Services,345.7,0.2,4491102,4968486,0.9
FACT,Chemicals,787.65,-0.45,79455,1962521,0.04
FINCABLES,Capital Goods,1409.0,8.19,1742785,1029697,1.69
FSL,Services,253.1,-1.82,224060,856260,0.26
FIVESTAR,Financial Services,530.6,1.23,106858,531830,0.2
FORCEMOT,Automobile and Auto Components,18245.0,5.13,186555,71890,2.59
FORTIS,Healthcare,909.0,0.11,728770,1242961,0.59
GAIL,Oil Gas & Consumable Fuels,173.56,-0.77,3154904,6216728,0.51
GVT&D,Capital Goods,4552.0,-4.17,564041,1004246,0.56
GMRAIRPORT,Services,97.29,-1.38,7731736,12689409,0.61
GABRIEL,Automobile and Auto Components,1342.4,-1.35,73352,280720,0.26
GALLANTT,Capital Goods,552.8,-1.58,46208,63018,0.73
GRSE,Capital Goods,2437.8,-2.25,300822,434082,0.69
GICRE,Financial Services,345.4,-1.29,249100,1188859,0.21
GILLETTE,Fast Moving Consumer Goods,7373.5,-2.08,3560,15101,0.24
GLAND,Healthcare,2950.1,-2.51,320787,600026,0.53
GLAXO,Healthcare,2846.5,-2.79,28932,190796,0.15
GLENMARK,Healthcare,2415.4,-0.8,197157,518630,0.38
MEDANTA,Healthcare,1460.0,-1.38,283433,301924,0.94
GODIGIT,Financial Services,251.05,-3.13,63820,204510,0.31
GPIL,Capital Goods,251.38,-0.66,1222846,1658706,0.74
GODFRYPHLP,Fast Moving Consumer Goods,1970.9,-0.38,161859,181859,0.89
GODREJCP,Fast Moving Consumer Goods,867.6,0.44,514234,1624785,0.32
GODREJIND,Diversified,1124.2,-1.73,83324,147066,0.57
GODREJPROP,Realty,1861.4,0.23,579115,576128,1.01
GRANULES,Healthcare,887.25,0.28,796864,824530,0.97
GRAPHITE,Capital Goods,831.1,-1.6,10408081,3315444,3.14
GRASIM,Construction Materials,3314.9,0.24,668816,1191859,0.56
GRAVITA,Metals & Mining,1701.0,1.11,99528,180451,0.55
GESHIP,Services,1406.8,0.96,842401,934687,0.9
FLUOROCHEM,Chemicals,4773.2,2.07,119474,266263,0.45
GMDCLTD,Metals & Mining,577.55,0.52,4393793,1047383,4.2
HBLENGINE,Capital Goods,722.7,-1.01,1170475,1924379,0.61
HCLTECH,Information Technology,1204.6,-2.05,1733559,2004626,0.86
HDBFS,Financial Services,671.95,-1.63,152350,777987,0.2
HDFCAMC,Financial Services,2429.1,-0.45,279854,845779,0.33
HDFCBANK,Financial Services,692.3,0.76,22640144,26341391,0.86
HDFCLIFE,Financial Services,524.8,2.1,3484206,2897042,1.2
HEG,Capital Goods,249.65,-4.99,1842816,2089479,0.88
HFCL,Telecommunication,234.7,-4.37,7065888,14202203,0.5
HAVELLS,Consumer Durables,1108.7,-1.04,901317,860438,1.05
HEROMOTOCO,Automobile and Auto Components,5250.0,0.61,393732,542866,0.73
HEXT,Information Technology,505.7,-2.53,127912,438855,0.29
HSCL,Chemicals,663.3,-0.56,571510,7691334,0.07
HINDALCO,Metals & Mining,1009.4,-1.7,1560214,3086297,0.51
HAL,Capital Goods,4946.3,-1.08,547424,948324,0.58
HINDCOPPER,Metals & Mining,528.55,-0.7,7230734,16061881,0.45
HINDPETRO,Oil Gas & Consumable Fuels,350.1,0.34,2075330,4220732,0.49
HINDUNILVR,Fast Moving Consumer Goods,1940.5,-0.23,850242,1228355,0.69
HINDZINC,Metals & Mining,595.65,-1.61,3687458,6839389,0.54
POWERINDIA,Capital Goods,31225.0,-1.12,37313,89129,0.42
HOMEFIRST,Financial Services,1212.1,-2.02,146745,147392,1.0
HONASA,Fast Moving Consumer Goods,474.35,-0.36,549671,2141041,0.26
HONAUT,Capital Goods,34130.0,-2.65,1443,3085,0.47
HUDCO,Financial Services,173.85,-0.86,1034463,1780116,0.58
HYUNDAI,Automobile and Auto Components,2203.4,-0.75,756812,700192,1.08
ICICIBANK,Financial Services,1379.3,-0.71,6325738,8668093,0.73
ICICIGI,Financial Services,1465.3,-1.29,209651,882094,0.24
ICICIAMC,Financial Services,3031.4,0.93,206688,667894,0.31
ICICIPRULI,Financial Services,468.85,1.37,1584679,1240362,1.28
IDBI,Financial Services,81.91,0.43,5665431,16816140,0.34
IDFCFIRSTB,Financial Services,86.55,0.64,12016758,14177158,0.85
IFCI,Financial Services,85.41,-3.99,84782311,112630177,0.75
IIFL,Financial Services,609.25,0.68,1842696,3420759,0.54
IRB,Construction,19.62,2.88,62077599,14706981,4.22
IRCON,Construction,115.65,0.5,1548573,1248343,1.24
ITCHOTELS,Consumer Services,154.3,-0.65,849728,1271485,0.67
ITC,Fast Moving Consumer Goods,260.05,-0.29,14775224,13725517,1.08
ITI,Telecommunication,263.1,-1.63,141018,229504,0.61
INDGN,Healthcare,576.65,-2.13,208864,690567,0.3
INDIACEM,Construction Materials,347.4,-1.71,22625,104826,0.22
INDIAMART,Consumer Services,1633.1,-3.05,112008,76833,1.46
INDIANB,Financial Services,852.8,-0.45,913968,952592,0.96
IEX,Financial Services,116.4,-1.31,2047541,3031357,0.68
INDHOTEL,Consumer Services,717.6,-0.33,722046,1526083,0.47
IOC,Oil Gas & Consumable Fuels,135.14,-0.34,4987777,7292878,0.68
IOB,Financial Services,32.8,-0.55,1286823,2093188,0.61
IRCTC,Consumer Services,467.3,-0.47,531342,733867,0.72
IRFC,Financial Services,81.1,-0.36,7019038,7069197,0.99
IREDA,Financial Services,113.58,1.42,4340469,3949881,1.1
IGL,Oil Gas & Consumable Fuels,153.75,0.54,475561,2621271,0.18
INDUSTOWER,Telecommunication,372.35,-0.36,3269551,3954228,0.83
INDUSINDBK,Financial Services,988.3,-1.56,697550,1202311,0.58
NAUKRI,Consumer Services,1263.7,-0.26,792220,1284897,0.62
INFY,Information Technology,1031.6,-0.33,7377402,8027221,0.92
INOXWIND,Capital Goods,76.27,-1.45,8188034,13821446,0.59
INTELLECT,Information Technology,685.15,-0.96,127587,290159,0.44
INDIGO,Services,4925.0,-1.01,687116,541617,1.27
IGIL,Services,311.85,-1.96,357919,504968,0.71
IKS,Information Technology,1785.0,0.28,64961,127798,0.51
IPCALAB,Healthcare,1970.5,0.17,153180,712992,0.21
JKCEMENT,Construction Materials,4895.0,-1.91,25655,31768,0.81
JBMA,Automobile and Auto Components,604.2,-1.68,165151,892418,0.19
JKTYRE,Automobile and Auto Components,357.5,-1.81,279310,415254,0.67
JMFINANCIL,Financial Services,126.9,0.13,1198413,2555235,0.47
JSWCEMENT,Construction Materials,120.89,0.16,562425,1081496,0.52
JSWDULUX,Consumer Durables,3177.3,0.09,5784,17070,0.34
JSWENERGY,Power,530.85,-0.74,532965,2000315,0.27
JSWINFRA,Services,343.45,3.45,2144581,1963709,1.09
JSWSTEEL,Metals & Mining,1294.0,-1.22,775070,1615665,0.48
JAINREC,Metals & Mining,292.75,-1.28,358085,1211492,0.3
JPPOWER,Power,16.26,-0.85,22496968,32517192,0.69
J&KBANK,Financial Services,144.94,-1.42,710668,1985828,0.36
JINDALSAW,Capital Goods,314.7,0.96,1996734,3227873,0.62
JSL,Metals & Mining,763.9,-2.48,838566,783906,1.07
JINDALSTEL,Metals & Mining,1135.4,-0.08,473968,747358,0.63
JIOFIN,Financial Services,230.07,-0.4,6866071,12207990,0.56
JUBLFOOD,Consumer Services,475.1,-0.18,894150,1795394,0.5
JUBLINGREA,Chemicals,668.7,-0.98,77729,263550,0.29
JUBLPHARMA,Healthcare,1019.2,0.02,121051,399704,0.3
JWL,Capital Goods,241.98,0.4,904998,637654,1.42
JYOTICNC,Capital Goods,1001.15,-0.78,287728,1360446,0.21
KPRMILL,Textiles,1126.4,-0.76,145839,231137,0.63
KEI,Capital Goods,4624.0,-1.56,882273,566030,1.56
KPITTECH,Information Technology,551.5,-0.29,850817,1360653,0.63
KAJARIACER,Consumer Durables,1246.5,-0.3,60281,213206,0.28
KPIL,Construction,1428.2,1.4,114485,174014,0.66
KALYANKJIL,Consumer Durables,615.1,1.23,4877457,9097499,0.54
KARURVYSYA,Financial Services,335.95,-1.52,708989,1569165,0.45
KAYNES,Capital Goods,3528.4,-2.4,651322,1051926,0.62
KEC,Construction,410.25,4.34,1869121,1019967,1.83
KFINTECH,Financial Services,903.05,-0.55,233251,1024451,0.23
KIRLOSENG,Capital Goods,2218.0,-2.41,273182,417227,0.65
KOTAKBANK,Financial Services,414.7,-1.09,5823419,11611236,0.5
KIMS,Healthcare,775.3,1.81,211032,519449,0.41
LTF,Financial Services,309.85,-0.18,2490596,4515605,0.55
LTTS,Information Technology,3364.7,-0.72,37154,96307,0.39
LGEINDIA,Consumer Durables,1644.3,-0.21,554521,1109324,0.5
LICHSGFIN,Financial Services,551.9,-0.56,2218063,3431636,0.65
LTFOODS,Fast Moving Consumer Goods,443.0,-2.33,256290,2740326,0.09
LTM,Information Technology,4368.0,-1.4,316409,345376,0.92
LT,Construction,3933.9,0.29,1148620,1280644,0.9
LATENTVIEW,Information Technology,257.2,-1.13,217586,529665,0.41
LAURUSLABS,Healthcare,1941.2,0.22,822069,3519422,0.23
THELEELA,Consumer Services,551.6,1.68,285658,638858,0.45
LEMONTREE,Consumer Services,105.92,-0.24,895666,2872749,0.31
LENSKART,Consumer Services,694.0,0.01,4750539,13577682,0.35
LICI,Financial Services,406.45,-0.26,6468522,8429876,0.77
LINDEINDIA,Chemicals,6278.5,-1.59,6332,23758,0.27
LLOYDSME,Metals & Mining,1818.7,0.61,125731,310648,0.4
LODHA,Realty,1154.0,-1.03,1638187,1385215,1.18
LUPIN,Healthcare,2084.7,-0.95,479851,730957,0.66
MMTC,Services,62.21,-1.55,793856,3634717,0.22
MRF,Automobile and Auto Components,128200.0,-0.04,1534,3835,0.4
MGL,Oil Gas & Consumable Fuels,1099.3,1.38,129218,266372,0.49
M&MFIN,Financial Services,358.75,-4.17,2102521,1837038,1.14
M&M,Automobile and Auto Components,3123.1,-0.85,1666923,1661014,1.0
MANAPPURAM,Financial Services,331.2,3.5,4852765,5180646,0.94
MRPL,Oil Gas & Consumable Fuels,182.78,-0.91,27254481,12633130,2.16
MANKIND,Healthcare,2254.3,-0.47,132863,308977,0.43
MARICO,Fast Moving Consumer Goods,801.35,-1.54,1696953,1594228,1.06
MARUTI,Automobile and Auto Components,12605.0,-0.1,250886,339032,0.74
MFSL,Financial Services,1477.2,-1.43,214765,661986,0.32
MAXHEALTH,Healthcare,1036.2,4.35,1873358,1916379,0.98
MAZDOCK,Capital Goods,2377.6,-1.3,318784,697407,0.46
MEESHO,Consumer Services,218.25,0.72,11695042,15869790,0.74
MINDACORP,Automobile and Auto Components,704.4,-0.55,56973,755424,0.08
MSUMI,Automobile and Auto Components,36.4,-0.87,6080246,8940908,0.68
MOTILALOFS,Financial Services,1012.4,-1.23,278718,1267827,0.22
MPHASIS,Information Technology,2300.7,-2.31,402072,413921,0.97
MCX,Financial Services,3311.1,-1.16,1062744,2297143,0.46
MUTHOOTFIN,Financial Services,2842.5,0.98,338996,908339,0.37
NATCOPHARM,Healthcare,818.95,-0.89,178838,520028,0.34
NBCC,Construction,83.88,0.33,3811891,5003101,0.76
NCC,Construction,142.84,-1.71,2303989,3016174,0.76
NHPC,Power,76.13,-0.73,7423656,8798455,0.84
NLCINDIA,Power,270.6,-0.35,886132,1429879,0.62
NMDC,Metals & Mining,84.32,-1.72,8130756,17839957,0.46
NSLNISP,Metals & Mining,43.85,-2.6,3000710,13181876,0.23
NTPCGREEN,Power,87.65,-0.89,976111,1684975,0.58
NTPC,Power,334.15,-0.1,4994980,8130810,0.61
NH,Healthcare,1909.4,0.63,109524,242493,0.45
NATIONALUM,Metals & Mining,371.3,-1.67,2633500,5727496,0.46
NAVA,Power,558.1,-0.54,66291,311454,0.21
NAVINFLUOR,Chemicals,8670.0,-1.2,53360,127090,0.42
NESTLEIND,Fast Moving Consumer Goods,1381.6,-1.35,368061,1403822,0.26
NETWEB,Information Technology,5029.0,2.66,1345518,2134972,0.63
NEULANDLAB,Healthcare,23780.0,2.52,46403,49356,0.94
NEWGEN,Information Technology,510.8,-0.4,394723,1268782,0.31
NAM-INDIA,Financial Services,1180.4,1.34,886564,1455560,0.61
NIVABUPA,Financial Services,79.35,-1.49,227715,615605,0.37
NUVAMA,Financial Services,1759.3,-4.2,197135,325611,0.61
NUVOCO,Construction Materials,331.25,-2.53,229456,368850,0.62
OBEROIRLTY,Realty,1779.8,-2.94,162928,547183,0.3
ONGC,Oil Gas & Consumable Fuels,236.7,1.15,10148967,11155967,0.91
OIL,Oil Gas & Consumable Fuels,502.0,0.61,3667845,2278480,1.61
OLAELEC,Automobile and Auto Components,39.38,5.55,160817123,52081219,3.09
OLECTRA,Automobile and Auto Components,1206.7,0.01,202061,401936,0.5
PAYTM,Financial Services,1732.9,-1.06,1200076,3908934,0.31
ONESOURCE,Healthcare,1550.5,1.33,173511,267682,0.65
OFSS,Information Technology,11685.0,0.47,129320,208878,0.62
POLICYBZR,Financial Services,1806.4,-1.07,304619,1063116,0.29
PCBL,Chemicals,335.55,0.18,3044968,1651285,1.84
PGEL,Consumer Durables,544.6,0.39,598606,1064767,0.56
PIIND,Chemicals,2360.0,-1.46,176619,217430,0.81
PNBHOUSING,Financial Services,1179.2,3.26,813798,755492,1.08
PTCIL,Capital Goods,22435.0,-1.51,12403,55388,0.22
PVRINOX,Media Entertainment & Publication,1212.3,3.69,553336,706494,0.78
PAGEIND,Textiles,35610.0,-0.85,10645,35023,0.3
PARADEEP,Chemicals,157.02,-1.73,1764135,6318529,0.28
PATANJALI,Fast Moving Consumer Goods,337.95,-1.18,481640,2214558,0.22
PERSISTENT,Information Technology,5506.0,1.61,447496,494053,0.91
PETRONET,Oil Gas & Consumable Fuels,287.7,0.66,1991264,2146679,0.93
PFIZER,Healthcare,4111.1,-4.63,248707,72976,3.41
PHOENIXLTD,Realty,1900.9,0.84,322518,369931,0.87
PWL,Consumer Services,127.48,1.68,12041544,19945296,0.6
PIDILITIND,Chemicals,1561.7,-0.66,325618,689061,0.47
PINELABS,Financial Services,173.6,-0.85,13278357,19258501,0.69
PIRAMALFIN,Financial Services,2298.5,-0.52,276547,410516,0.67
PPLPHARMA,Healthcare,214.05,-1.81,1821701,4577140,0.4
POLYMED,Healthcare,1747.2,0.99,85215,171831,0.5
POLYCAB,Capital Goods,8350.5,-0.27,186457,389362,0.48
POONAWALLA,Financial Services,448.5,-0.02,415531,866576,0.48
PFC,Financial Services,351.4,0.0,5822854,8691850,0.67
POWERGRID,Power,271.25,2.07,9496162,8287184,1.15
PREMIERENE,Capital Goods,967.1,-0.9,804456,998514,0.81
PRESTIGE,Realty,1536.2,-1.63,211956,483363,0.44
PFOCUS,Media Entertainment & Publication,311.8,-1.42,274924,1083517,0.25
PNB,Financial Services,116.38,0.67,15279860,11842038,1.29
RRKABEL,Capital Goods,2437.1,0.71,456018,596065,0.77
RBLBANK,Financial Services,409.4,-2.17,1970194,3154098,0.62
RECLTD,Financial Services,313.3,-0.38,2628610,5152011,0.51
RHIM,Capital Goods,379.75,2.17,187349,533398,0.35
RITES,Construction,210.18,-1.31,373093,292870,1.27
RADICO,Fast Moving Consumer Goods,4428.6,0.33,95042,248434,0.38
RVNL,Construction,206.39,-0.29,4146713,3802049,1.09
RAILTEL,Telecommunication,263.4,-0.15,449169,1133707,0.4
RAINBOW,Healthcare,1463.8,0.96,64795,86857,0.75
RKFORGE,Automobile and Auto Components,728.85,1.13,569240,780385,0.73
REDINGTON,Services,392.8,3.9,21104996,6351522,3.32
RELIANCE,Oil Gas & Consumable Fuels,1270.7,-0.65,6810575,10674195,0.64
RPOWER,Power,21.78,-1.04,11740828,20235144,0.58
SBFC,Financial Services,98.6,1.28,595847,3172160,0.19
SBICARD,Financial Services,666.4,-0.3,1072512,3516945,0.3
SBILIFE,Financial Services,1693.1,-0.21,703130,871489,0.81
SJVN,Power,67.83,1.42,2986556,1746598,1.71
SRF,Chemicals,2510.7,-0.45,169975,224189,0.76
SAGILITY,Information Technology,44.38,-1.81,8091359,23626499,0.34
SAILIFE,Healthcare,1592.5,-3.31,883513,739216,1.2
SAMMAANCAP,Financial Services,149.47,-0.44,4386808,8534925,0.51
MOTHERSON,Automobile and Auto Components,163.49,-0.13,3568367,10722054,0.33
SAPPHIRE,Consumer Services,224.34,-1.0,340109,1251539,0.27
