Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CIEINDIA,Automobile and Auto Components,419.0,-11.32,6346932,497944,12.75
CRISIL,Financial Services,4399.6,-2.13,85656,87597,0.98
CANFINHOME,Financial Services,815.0,-0.59,232863,395999,0.59
CANBK,Financial Services,125.12,-1.06,13705626,28329119,0.48
CANHLIFE,Financial Services,151.5,0.05,1770995,4453178,0.4
CAPLIPOINT,Healthcare,2470.0,-0.43,70622,121884,0.58
CGCL,Financial Services,243.71,-0.12,3216886,5259849,0.61
CARBORUNIV,Capital Goods,1056.1,-1.2,271631,153891,1.77
CARTRADE,Consumer Services,2698.0,-3.98,266845,607197,0.44
CASTROLIND,Oil Gas & Consumable Fuels,185.25,-0.29,3118289,1119347,2.79
CEATLTD,Automobile and Auto Components,3316.2,-0.88,96157,248943,0.39
CEMPRO,Construction,1516.8,-5.0,596535,669971,0.89
CENTRALBK,Financial Services,30.98,-0.64,8791621,12713198,0.69
CDSL,Financial Services,1323.4,-1.22,1133623,1898859,0.6
CHALET,Consumer Services,823.4,0.12,88193,105914,0.83
CHAMBLFERT,Chemicals,432.0,-0.86,206461,384983,0.54
CHENNPETRO,Oil Gas & Consumable Fuels,1269.0,-2.97,7076685,1764699,4.01
CHOICEIN,Financial Services,805.25,-0.49,730829,1405122,0.52
CHOLAHLDNG,Financial Services,1516.0,-0.73,299997,142701,2.1
CHOLAFIN,Financial Services,1718.1,-0.57,1197064,1353284,0.88
CIPLA,Healthcare,1395.0,-1.42,4248362,1374600,3.09
CUB,Financial Services,219.89,-1.63,1718107,2621624,0.66
CLEAN,Chemicals,728.85,-1.22,188056,216087,0.87
COALINDIA,Oil Gas & Consumable Fuels,427.05,-0.32,6063281,5419090,1.12
COCHINSHIP,Capital Goods,1395.7,2.05,970807,1638871,0.59
COFORGE,Information Technology,1439.9,-2.14,1074670,2900503,0.37
COHANCE,Healthcare,422.1,-3.65,613909,655748,0.94
COLPAL,Fast Moving Consumer Goods,2085.8,-1.01,143732,280332,0.51
CAMS,Financial Services,758.9,-1.82,785939,1125922,0.7
CONCORDBIO,Healthcare,1269.3,-1.11,33716,101613,0.33
CONCOR,Services,480.9,-0.1,839994,2291271,0.37
COROMANDEL,Chemicals,2022.9,-0.8,303677,244130,1.24
CRAFTSMAN,Automobile and Auto Components,9311.5,-0.94,44117,48455,0.91
CREDITACC,Financial Services,1508.7,1.33,174079,305550,0.57
CROMPTON,Consumer Durables,252.45,-1.27,3256980,2534485,1.29
CUMMINSIND,Capital Goods,5599.0,0.23,254424,480760,0.53
CYIENT,Information Technology,830.65,-1.5,168586,291783,0.58
DCMSHRIRAM,Diversified,1009.9,-0.37,34193,74469,0.46
DLF,Realty,642.2,-1.43,2439059,5055124,0.48
DOMS,Fast Moving Consumer Goods,2206.0,-2.68,22675,53018,0.43
DABUR,Fast Moving Consumer Goods,423.15,-0.79,2558470,2014411,1.27
DALBHARAT,Construction Materials,1859.0,-0.28,288825,266755,1.08
DATAPATTNS,Capital Goods,4579.0,-4.26,1327458,954159,1.39
DEEPAKFERT,Chemicals,1582.0,-1.06,131895,255405,0.52
DEEPAKNTR,Chemicals,1664.0,-1.89,124324,193640,0.64
DELHIVERY,Services,465.0,-0.56,2056106,6141763,0.33
DEVYANI,Consumer Services,109.87,-0.69,1412472,1508987,0.94
DIVISLAB,Healthcare,7305.0,-1.1,246544,417051,0.59
DIXON,Consumer Durables,13829.0,-0.38,242410,660685,0.37
LALPATHLAB,Healthcare,1682.1,-0.99,151258,296768,0.51
DRREDDY,Healthcare,1169.8,-1.1,6693760,2925031,2.29
EIDPARRY,Fast Moving Consumer Goods,758.0,-0.97,190764,329290,0.58
EIHOTEL,Consumer Services,320.1,-3.48,180613,266500,0.68
EICHERMOT,Automobile and Auto Components,7718.0,1.13,431138,706514,0.61
ELECON,Capital Goods,432.45,-1.06,295402,539439,0.55
ELGIEQUIP,Capital Goods,586.05,0.49,290628,330097,0.88
EMAMILTD,Fast Moving Consumer Goods,415.0,0.27,610362,600951,1.02
EMCURE,Healthcare,1872.5,-0.88,102143,137059,0.75
EMMVEE,Capital Goods,319.4,-0.81,1702029,3743352,0.45
ENDURANCE,Automobile and Auto Components,2725.0,-0.48,110114,118011,0.93
ENGINERSIN,Construction,225.5,0.05,700115,1862870,0.38
ERIS,Healthcare,1394.9,-3.17,79578,75889,1.05
ESCORTS,Capital Goods,2906.0,-1.44,48232,98825,0.49
ETERNAL,Consumer Services,287.1,0.95,64729123,36678983,1.76
EXIDEIND,Automobile and Auto Components,439.05,-1.96,2496248,4726981,0.53
NYKAA,Consumer Services,324.8,-0.55,2517889,7430765,0.34
FEDERALBNK,Financial Services,354.0,0.21,4027974,8077511,0.5
FACT,Chemicals,805.75,-1.02,81299,131264,0.62
FINCABLES,Capital Goods,977.8,-3.66,242440,278056,0.87
FSL,Services,256.25,-2.96,584220,1452401,0.4
FIVESTAR,Financial Services,534.3,-2.02,465292,770915,0.6
FORCEMOT,Automobile and Auto Components,17410.0,-0.05,142857,100755,1.42
FORTIS,Healthcare,944.0,-0.62,826294,1463584,0.56
GAIL,Oil Gas & Consumable Fuels,171.99,-0.59,4748473,5970579,0.8
GVT&D,Capital Goods,4350.0,-2.93,1163271,1047342,1.11
GMRAIRPORT,Services,107.64,-1.99,21242693,22088055,0.96
GABRIEL,Automobile and Auto Components,1378.0,-3.27,760101,842445,0.9
GALLANTT,Capital Goods,537.75,-4.37,435410,124472,3.5
GRSE,Capital Goods,2574.4,-0.56,262727,390163,0.67
GICRE,Financial Services,359.85,-0.44,240817,595666,0.4
GILLETTE,Fast Moving Consumer Goods,7785.5,-1.56,8466,17928,0.47
GLAND,Healthcare,2377.7,-2.52,197935,594990,0.33
GLAXO,Healthcare,2504.0,-1.91,60968,79783,0.76
GLENMARK,Healthcare,2201.0,0.05,567711,586460,0.97
MEDANTA,Healthcare,1376.8,1.73,817009,170720,4.79
GODIGIT,Financial Services,280.85,-0.76,377828,707950,0.53
GPIL,Capital Goods,241.4,-0.56,654275,1210888,0.54
GODFRYPHLP,Fast Moving Consumer Goods,2050.0,-1.08,207533,183800,1.13
GODREJCP,Fast Moving Consumer Goods,1058.6,-0.95,502444,766702,0.66
GODREJIND,Diversified,1350.0,-0.36,74295,324186,0.23
GODREJPROP,Realty,2041.0,-1.93,1056385,833706,1.27
GRANULES,Healthcare,855.3,0.18,638415,1371328,0.47
GRAPHITE,Capital Goods,660.5,4.92,6399502,1099306,5.82
GRASIM,Construction Materials,3101.0,-2.06,327455,587021,0.56
GRAVITA,Metals & Mining,1758.0,-1.95,155696,307799,0.51
GESHIP,Services,1440.0,0.33,295654,450342,0.66
FLUOROCHEM,Chemicals,4588.2,-0.05,175962,203860,0.86
GMDCLTD,Metals & Mining,563.95,0.66,878828,1002845,0.88
HEG,Capital Goods,622.1,3.88,18800600,2529307,7.43
HBLENGINE,Capital Goods,704.95,-1.07,738178,860478,0.86
HCLTECH,Information Technology,1245.0,0.62,1878534,4553026,0.41
HDBFS,Financial Services,693.1,-1.99,427813,615964,0.69
HDFCAMC,Financial Services,2508.7,-1.47,828751,997236,0.83
HDFCBANK,Financial Services,747.25,-0.78,32527288,33040583,0.98
HDFCLIFE,Financial Services,552.6,-0.09,2300310,3840779,0.6
HFCL,Telecommunication,207.01,-5.0,27734233,22741684,1.22
HAVELLS,Consumer Durables,1209.9,0.23,957098,1401371,0.68
HEROMOTOCO,Automobile and Auto Components,5173.8,3.74,1603068,794559,2.02
HEXT,Information Technology,540.7,-1.82,162159,1531689,0.11
HSCL,Chemicals,776.3,1.05,9424198,12231985,0.77
HINDALCO,Metals & Mining,956.0,0.63,4722035,5038807,0.94
HAL,Capital Goods,4592.5,0.39,648337,611847,1.06
HINDCOPPER,Metals & Mining,491.8,0.52,4057318,2883319,1.41
HINDPETRO,Oil Gas & Consumable Fuels,386.1,-2.3,16607553,6427560,2.58
HINDUNILVR,Fast Moving Consumer Goods,2161.8,0.33,833218,1670351,0.5
HINDZINC,Metals & Mining,531.45,-0.74,2075056,2894257,0.72
POWERINDIA,Capital Goods,32065.0,0.03,71002,162514,0.44
HOMEFIRST,Financial Services,1202.3,-1.78,247076,238937,1.03
HONASA,Fast Moving Consumer Goods,448.0,-1.89,383625,1409006,0.27
HONAUT,Capital Goods,37995.0,-0.26,4808,4522,1.06
HUDCO,Financial Services,196.34,-1.0,1417660,2695736,0.53
HYUNDAI,Automobile and Auto Components,1954.4,0.45,574331,624375,0.92
ICICIBANK,Financial Services,1433.4,-0.51,12408337,12545158,0.99
ICICIGI,Financial Services,1626.4,2.71,1371572,1515085,0.91
ICICIAMC,Financial Services,3132.0,0.39,249999,448629,0.56
ICICIPRULI,Financial Services,501.5,0.4,1490426,2020664,0.74
IDBI,Financial Services,84.61,-1.54,6684517,13981686,0.48
IDFCFIRSTB,Financial Services,80.0,-0.89,11291532,18379072,0.61
IFCI,Financial Services,71.14,-0.46,9027207,22760642,0.4
IIFL,Financial Services,567.05,-0.58,5905736,2210630,2.67
IRB,Construction,19.53,-1.61,7693389,9922069,0.78
IRCON,Construction,125.45,-1.35,1082542,1333973,0.81
ITCHOTELS,Consumer Services,161.93,-1.16,1951568,3471533,0.56
ITC,Fast Moving Consumer Goods,281.55,0.27,21142558,13101434,1.61
ITI,Telecommunication,277.85,-1.0,157279,508343,0.31
INDGN,Healthcare,488.5,-0.98,139027,175989,0.79
INDIACEM,Construction Materials,406.35,-0.81,224917,394768,0.57
INDIAMART,Consumer Services,1789.0,-1.7,192548,123694,1.56
INDIANB,Financial Services,827.3,-0.03,1734707,3952688,0.44
IEX,Financial Services,121.94,-1.25,4192875,5709212,0.73
INDHOTEL,Consumer Services,724.0,-0.12,2988755,2786090,1.07
IOC,Oil Gas & Consumable Fuels,140.15,-1.32,9745875,14045310,0.69
IOB,Financial Services,33.82,-2.23,3872864,4771642,0.81
IRCTC,Consumer Services,494.05,0.0,784224,814547,0.96
IRFC,Financial Services,87.03,-0.41,6289427,8904720,0.71
IREDA,Financial Services,119.5,-0.15,3293489,3757007,0.88
IGL,Oil Gas & Consumable Fuels,149.9,-0.98,1657870,2331515,0.71
INDUSTOWER,Telecommunication,390.25,-1.17,3138716,6434477,0.49
INDUSINDBK,Financial Services,1004.5,-6.06,7504553,2816541,2.66
NAUKRI,Consumer Services,1169.95,-1.63,857035,2996081,0.29
INFY,Information Technology,1052.9,0.08,13677124,12067441,1.13
INOXWIND,Capital Goods,76.2,-0.61,6220100,9161908,0.68
INTELLECT,Information Technology,734.05,-0.59,322211,480240,0.67
INDIGO,Services,5023.5,-1.83,1110596,999477,1.11
IGIL,Services,345.6,-0.82,862601,481906,1.79
IKS,Information Technology,1809.0,-0.36,80739,295630,0.27
IPCALAB,Healthcare,1779.0,-0.53,162978,304233,0.54
JKCEMENT,Construction Materials,5668.0,-1.63,103839,99625,1.04
JBMA,Automobile and Auto Components,659.1,-2.01,184205,450750,0.41
JKTYRE,Automobile and Auto Components,386.85,-1.1,393366,1197640,0.33
JMFINANCIL,Financial Services,122.19,-1.77,1397419,2431838,0.57
JSWCEMENT,Construction Materials,134.15,-2.29,1233445,2200573,0.56
JSWDULUX,Consumer Durables,2918.4,-4.48,23553,28516,0.83
JSWENERGY,Power,557.35,-0.77,2214769,2814547,0.79
JSWINFRA,Services,324.5,-1.67,2796237,3861923,0.72
JSWSTEEL,Metals & Mining,1246.8,-1.59,2674805,1673699,1.6
JAINREC,Metals & Mining,335.85,-0.01,664632,1323849,0.5
JPPOWER,Power,17.06,-1.78,42310778,54404351,0.78
J&KBANK,Financial Services,173.41,-3.56,3875278,6248442,0.62
JINDALSAW,Capital Goods,260.95,-1.58,1187301,1963492,0.6
JSL,Metals & Mining,733.4,-0.68,208559,579596,0.36
JINDALSTEL,Metals & Mining,1036.3,-0.83,1130293,1201234,0.94
JIOFIN,Financial Services,233.25,-0.66,9269312,17678962,0.52
JUBLFOOD,Consumer Services,412.25,-1.19,911790,2565919,0.36
JUBLINGREA,Chemicals,737.0,-0.91,766754,687794,1.11
JUBLPHARMA,Healthcare,973.0,-1.62,74385,129198,0.58
JWL,Capital Goods,247.0,0.14,453523,841927,0.54
JYOTICNC,Capital Goods,790.4,-0.06,478676,860741,0.56
KPRMILL,Textiles,1033.4,-2.95,464665,399203,1.16
KEI,Capital Goods,4897.5,-1.48,173890,358257,0.49
KPITTECH,Information Technology,551.3,-0.65,2116043,4410265,0.48
KAJARIACER,Consumer Durables,1209.6,-1.63,265866,277981,0.96
KPIL,Construction,1301.1,-1.43,113943,165397,0.69
KALYANKJIL,Consumer Durables,586.3,-1.64,16679743,42556201,0.39
KARURVYSYA,Financial Services,337.9,-0.37,3613356,7722972,0.47
KAYNES,Capital Goods,3242.0,-0.32,519679,1017794,0.51
KEC,Construction,472.75,-1.43,425242,1508503,0.28
KFINTECH,Financial Services,868.25,-1.36,365619,1045063,0.35
KIRLOSENG,Capital Goods,2166.4,-0.98,361246,661346,0.55
KOTAKBANK,Financial Services,383.35,0.58,12719939,18945068,0.67
KIMS,Healthcare,781.55,-0.37,523963,496355,1.06
LTF,Financial Services,304.65,-0.41,3171016,7999781,0.4
LTTS,Information Technology,3375.3,1.26,94206,257771,0.37
LGEINDIA,Consumer Durables,1528.0,-0.09,236247,353979,0.67
LICHSGFIN,Financial Services,535.6,-0.56,609060,1360237,0.45
LTFOODS,Fast Moving Consumer Goods,373.0,-1.49,282973,439828,0.64
LTM,Information Technology,3965.3,-0.43,238443,480868,0.5
LT,Construction,3791.0,-0.69,1277972,1996701,0.64
LATENTVIEW,Information Technology,294.7,-3.23,824312,1329173,0.62
LAURUSLABS,Healthcare,1571.0,-0.43,1097706,2302174,0.48
THELEELA,Consumer Services,475.95,-3.08,220959,326669,0.68
LEMONTREE,Consumer Services,110.95,1.87,2810882,2768898,1.02
LENSKART,Consumer Services,553.7,-1.01,3480993,5420692,0.64
LICI,Financial Services,421.85,-0.34,1508145,2585487,0.58
LINDEINDIA,Chemicals,6720.0,-1.76,28508,27248,1.05
LLOYDSME,Metals & Mining,1930.6,3.15,586971,492575,1.19
LODHA,Realty,1151.95,-0.78,1955221,3562602,0.55
LUPIN,Healthcare,2398.9,-0.33,684379,794146,0.86
MMTC,Services,61.94,-0.53,1554102,2196311,0.71
MRF,Automobile and Auto Components,131705.0,-0.93,2500,7493,0.33
MGL,Oil Gas & Consumable Fuels,1067.4,-1.34,59819,144833,0.41
M&MFIN,Financial Services,369.45,-2.3,7537311,7248771,1.04
M&M,Automobile and Auto Components,3230.0,1.72,2705586,2313885,1.17
MANAPPURAM,Financial Services,352.45,0.64,4084255,3911920,1.04
MRPL,Oil Gas & Consumable Fuels,175.55,0.51,33298191,22042754,1.51
MANKIND,Healthcare,2557.4,0.5,236618,363345,0.65
MARICO,Fast Moving Consumer Goods,853.2,-1.1,2149295,2120807,1.01
MARUTI,Automobile and Auto Components,13403.0,-1.05,327887,528507,0.62
MFSL,Financial Services,1505.1,-1.19,256886,819066,0.31
MAXHEALTH,Healthcare,1084.2,0.3,1114766,1772727,0.63
MAZDOCK,Capital Goods,2298.9,-0.37,490528,734713,0.67
MEESHO,Consumer Services,188.35,-0.8,7267896,14304330,0.51
MINDACORP,Automobile and Auto Components,657.75,-2.01,213448,317704,0.67
MSUMI,Automobile and Auto Components,39.98,-0.52,6427668,10798756,0.6
MOTILALOFS,Financial Services,940.25,-0.3,666506,662040,1.01
MPHASIS,Information Technology,2237.9,-1.58,559478,557934,1.0
MCX,Financial Services,2752.6,-1.83,1512161,2997985,0.5
MUTHOOTFIN,Financial Services,3014.0,-0.71,261161,1027542,0.25
NATCOPHARM,Healthcare,918.55,-1.68,281558,581402,0.48
NBCC,Construction,93.15,-1.68,6868036,9613758,0.71
NCC,Construction,136.7,-0.76,868998,1438738,0.6
NHPC,Power,79.99,-0.36,41931776,18348343,2.29
NLCINDIA,Power,290.15,0.89,2974809,2319021,1.28
NMDC,Metals & Mining,82.6,-0.89,10661966,18301615,0.58
NSLNISP,Metals & Mining,41.7,-1.28,2340062,2693856,0.87
NTPCGREEN,Power,97.22,6.48,107575456,7968658,13.5
NTPC,Power,348.05,-0.7,6861785,10901148,0.63
NH,Healthcare,1984.7,0.85,145984,249017,0.59
NATIONALUM,Metals & Mining,345.1,0.79,5172513,8936620,0.58
NAVA,Power,558.0,-2.3,341150,205388,1.66
NAVINFLUOR,Chemicals,7673.5,-1.48,127814,115494,1.11
NESTLEIND,Fast Moving Consumer Goods,1447.9,-3.06,2496988,2032818,1.23
NETWEB,Information Technology,4243.8,-1.05,421928,932452,0.45
NEULANDLAB,Healthcare,18470.0,0.02,17968,37696,0.48
NEWGEN,Information Technology,508.8,-4.57,1646696,5507085,0.3
NAM-INDIA,Financial Services,1106.9,-3.57,2447845,822005,2.98
NIVABUPA,Financial Services,84.0,-0.93,728792,1557326,0.47
NUVAMA,Financial Services,1947.2,3.44,868663,462660,1.88
NUVOCO,Construction Materials,361.85,0.6,890001,4533148,0.2
OBEROIRLTY,Realty,1817.0,-1.76,199862,672110,0.3
ONGC,Oil Gas & Consumable Fuels,252.25,0.14,9100706,14071991,0.65
OIL,Oil Gas & Consumable Fuels,458.6,1.65,4309264,3579895,1.2
OLAELEC,Automobile and Auto Components,36.99,0.87,75318352,92436487,0.81
OLECTRA,Automobile and Auto Components,1316.5,-2.18,209903,560802,0.37
PAYTM,Financial Services,1262.5,-0.36,1801169,3688826,0.49
ONESOURCE,Healthcare,1654.3,-1.03,171199,303559,0.56
OFSS,Information Technology,10843.0,-0.07,3404232,439138,7.75
POLICYBZR,Financial Services,1529.0,-1.24,1287611,3009112,0.43
PCBL,Chemicals,319.6,-0.78,986933,1110033,0.89
PGEL,Consumer Durables,576.65,0.22,1548171,2157582,0.72
PIIND,Chemicals,2735.5,1.4,314339,237760,1.32
PNBHOUSING,Financial Services,1067.4,-1.38,359382,856042,0.42
PTCIL,Capital Goods,17855.0,0.44,36267,13427,2.7
PVRINOX,Media Entertainment & Publication,1007.4,1.49,2013453,263204,7.65
PAGEIND,Textiles,40200.0,0.95,27880,37063,0.75
PARADEEP,Chemicals,136.65,-1.91,1358283,3796576,0.36
PATANJALI,Fast Moving Consumer Goods,337.65,0.45,3955296,7527613,0.53
PERSISTENT,Information Technology,5021.2,-1.52,502919,1053783,0.48
PETRONET,Oil Gas & Consumable Fuels,269.1,-3.77,2923566,2093457,1.4
PFIZER,Healthcare,4650.0,0.12,18703,28806,0.65
PHOENIXLTD,Realty,2037.0,-0.9,591764,888442,0.67
PWL,Consumer Services,133.25,1.02,3060740,13732326,0.22
PIDILITIND,Chemicals,1575.0,-1.38,1280976,856232,1.5
PINELABS,Financial Services,147.48,0.4,7411522,12427765,0.6
PIRAMALFIN,Financial Services,2102.6,-2.05,252247,380699,0.66
PPLPHARMA,Healthcare,180.5,1.92,8945194,6881427,1.3
POLYMED,Healthcare,1633.0,-2.47,45388,107028,0.42
POLYCAB,Capital Goods,8943.0,-1.62,361185,418175,0.86
POONAWALLA,Financial Services,464.95,-1.7,480754,1675336,0.29
PFC,Financial Services,410.05,-0.55,4168108,5200368,0.8
POWERGRID,Power,289.8,0.17,7407053,8219685,0.9
PREMIERENE,Capital Goods,1024.7,0.27,1035072,1241648,0.83
PRESTIGE,Realty,1630.1,-1.98,331581,830392,0.4
PFOCUS,Media Entertainment & Publication,286.52,0.41,967062,665672,1.45
PNB,Financial Services,110.15,-0.52,10135666,21169675,0.48
RRKABEL,Capital Goods,2368.0,-2.65,339037,537052,0.63
RBLBANK,Financial Services,353.85,-0.46,3924225,6683230,0.59
RECLTD,Financial Services,358.45,-0.61,3028028,5153112,0.59
RHIM,Capital Goods,395.6,-0.72,424168,4598507,0.09
RITES,Construction,213.03,-1.38,414823,11423826,0.04
RADICO,Fast Moving Consumer Goods,4065.3,-1.98,217090,362712,0.6
RVNL,Construction,224.13,0.46,3960655,3584861,1.1
RAILTEL,Telecommunication,287.55,-0.81,443200,626988,0.71
RAINBOW,Healthcare,1466.1,-1.6,58893,85001,0.69
RKFORGE,Automobile and Auto Components,583.8,1.41,1492368,1339390,1.11
REDINGTON,Services,262.35,-1.32,898688,2116876,0.42
RELIANCE,Oil Gas & Consumable Fuels,1272.6,-1.24,12566976,12201900,1.03
RPOWER,Power,23.48,-2.85,19047954,42251451,0.45
SBFC,Financial Services,91.0,-1.45,928897,1101948,0.84
SBICARD,Financial Services,621.8,-0.81,688022,1665542,0.41
SBILIFE,Financial Services,1859.0,2.89,912001,978470,0.93
SJVN,Power,67.63,-1.5,2446943,2113410,1.16
SRF,Chemicals,2622.5,-8.53,2406617,608371,3.96
SAGILITY,Information Technology,41.32,0.39,26840038,22948846,1.17
SAILIFE,Healthcare,1240.3,-0.82,403839,393434,1.03
SAMMAANCAP,Financial Services,158.0,-3.42,10028053,12280411,0.82
