Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BERGEPAINT,Consumer Durables,536.2,-2.39,42171,496619,0.08
BDL,Capital Goods,1365.8,-1.95,626542,1565141,0.4
BEL,Capital Goods,407.65,-1.06,2590725,12886804,0.2
BHARATFORG,Automobile and Auto Components,2075.4,-0.84,181355,1197401,0.15
BHEL,Capital Goods,416.5,-2.0,2555134,8126673,0.31
BPCL,Oil Gas & Consumable Fuels,307.35,-0.95,704595,5239294,0.13
BHARTIARTL,Telecommunication,1936.4,0.11,1290736,6602740,0.2
BHARTIHEXA,Telecommunication,1590.7,-3.07,11026,182108,0.06
BIKAJI,Fast Moving Consumer Goods,611.2,-0.4,6414,105205,0.06
GROWW,Financial Services,195.0,0.61,7614576,21419148,0.36
BIOCON,Healthcare,414.2,-0.79,331691,3602409,0.09
BSOFT,Information Technology,306.9,-1.25,305066,1874058,0.16
BLUEDART,Services,5070.0,-1.07,1915,48828,0.04
BLUEJET,Healthcare,595.55,0.4,195942,1118521,0.18
BLUESTARCO,Consumer Durables,1487.1,-0.4,160055,592998,0.27
BBTC,Fast Moving Consumer Goods,1464.7,0.08,7344,32496,0.23
BOSCHLTD,Automobile and Auto Components,48900.0,4.11,21031,41603,0.51
FIRSTCRY,Consumer Services,204.81,0.08,226273,701393,0.32
BRIGADE,Realty,591.9,-0.3,43552,402119,0.11
BRITANNIA,Fast Moving Consumer Goods,5522.5,0.03,37361,322303,0.12
MAPMYINDIA,Information Technology,1008.3,-0.42,31604,388665,0.08
CCL,Fast Moving Consumer Goods,1130.7,-0.12,22525,155248,0.15
CESC,Power,161.31,-0.41,813587,1375303,0.59
CGPOWER,Capital Goods,864.65,-3.3,1413768,3619608,0.39
CIEINDIA,Automobile and Auto Components,408.6,-0.66,70163,799891,0.09
CRISIL,Financial Services,4454.6,-0.75,4126,69051,0.06
CANFINHOME,Financial Services,822.0,0.94,17547,239627,0.07
CANBK,Financial Services,128.82,-0.22,2885658,19118780,0.15
CANHLIFE,Financial Services,149.06,0.11,38179,2740947,0.01
CAPLIPOINT,Healthcare,2538.7,0.66,17957,110924,0.16
CGCL,Financial Services,226.55,0.45,772067,3726421,0.21
CARBORUNIV,Capital Goods,1099.4,-2.08,72997,179260,0.41
CARTRADE,Consumer Services,2771.0,-0.93,33483,601060,0.06
CASTROLIND,Oil Gas & Consumable Fuels,188.58,0.55,1015918,3140824,0.32
CEATLTD,Automobile and Auto Components,3587.5,-0.58,10160,107483,0.09
CEMPRO,Construction,1290.0,-2.57,97565,616940,0.16
CENTRALBK,Financial Services,30.98,-0.13,964503,5102591,0.19
CDSL,Financial Services,1338.0,-0.19,172747,972700,0.18
CHALET,Consumer Services,825.6,-2.26,7859,98569,0.08
CHAMBLFERT,Chemicals,435.25,0.2,110392,376410,0.29
CHENNPETRO,Oil Gas & Consumable Fuels,1476.5,5.16,2946013,2933024,1.0
CHOICEIN,Financial Services,805.4,0.2,201197,496265,0.41
CHOLAHLDNG,Financial Services,1559.2,-1.09,12534,212139,0.06
CHOLAFIN,Financial Services,1866.0,-0.11,148544,1543793,0.1
CIPLA,Healthcare,1427.5,-0.25,64055,1201865,0.05
CUB,Financial Services,224.76,4.44,999212,3877992,0.26
CLEAN,Chemicals,825.45,-1.73,48165,546974,0.09
COALINDIA,Oil Gas & Consumable Fuels,397.5,-2.31,2031155,6895127,0.29
COCHINSHIP,Capital Goods,1477.3,-0.53,200783,1056682,0.19
COFORGE,Information Technology,1803.6,1.73,953922,3205294,0.3
COHANCE,Healthcare,453.6,-0.35,97801,1000973,0.1
COLPAL,Fast Moving Consumer Goods,1893.1,-0.52,104992,382471,0.27
CAMS,Financial Services,758.3,-0.49,409732,1225456,0.33
CONCORDBIO,Healthcare,1563.9,3.23,62604,187560,0.33
CONCOR,Services,516.65,-0.31,257461,2382673,0.11
COROMANDEL,Chemicals,2051.4,-2.22,11095,114148,0.1
CRAFTSMAN,Automobile and Auto Components,10720.5,2.29,9418,62262,0.15
CREDITACC,Financial Services,1524.7,-0.9,9157,419021,0.02
CROMPTON,Consumer Durables,243.15,-0.67,763984,3346062,0.23
CUMMINSIND,Capital Goods,5247.5,-1.92,108760,432590,0.25
CYIENT,Information Technology,885.5,3.14,251687,596784,0.42
DCMSHRIRAM,Diversified,1051.4,2.44,84785,219246,0.39
DLF,Realty,668.85,0.47,1322407,3249313,0.41
DOMS,Fast Moving Consumer Goods,2209.6,-0.38,4146,50485,0.08
DABUR,Fast Moving Consumer Goods,400.8,-0.67,233153,2081522,0.11
DALBHARAT,Construction Materials,1845.1,0.44,50886,197363,0.26
DATAPATTNS,Capital Goods,4761.9,0.52,435813,819272,0.53
DEEPAKFERT,Chemicals,1465.8,-0.42,33224,410538,0.08
DEEPAKNTR,Chemicals,1799.9,1.63,248123,497192,0.5
DELHIVERY,Services,448.85,-0.65,325156,3704282,0.09
DEVYANI,Consumer Services,143.01,-0.45,500011,8204896,0.06
DIVISLAB,Healthcare,8557.0,0.89,40121,534718,0.08
DIXON,Consumer Durables,14169.0,0.13,73972,313151,0.24
LALPATHLAB,Healthcare,1883.4,0.32,17166,490995,0.03
DRREDDY,Healthcare,1185.0,0.53,204349,2108906,0.1
EIDPARRY,Fast Moving Consumer Goods,795.0,1.84,441640,380835,1.16
EIHOTEL,Consumer Services,297.5,0.51,28233,191632,0.15
EICHERMOT,Automobile and Auto Components,8027.0,0.11,53704,484436,0.11
ELECON,Capital Goods,431.55,-1.53,57286,451467,0.13
ELGIEQUIP,Capital Goods,624.65,1.7,304480,348948,0.87
EMAMILTD,Fast Moving Consumer Goods,402.3,-0.54,289878,646387,0.45
EMCURE,Healthcare,1897.7,1.27,27616,150953,0.18
EMMVEE,Capital Goods,317.95,-0.87,289694,1703065,0.17
ENDURANCE,Automobile and Auto Components,2994.1,0.53,22839,157106,0.15
ENGINERSIN,Construction,240.54,-1.73,597036,1807190,0.33
ERIS,Healthcare,1344.9,-0.3,12203,96401,0.13
ESCORTS,Capital Goods,3056.5,-2.46,13820,125769,0.11
ETERNAL,Consumer Services,319.15,1.03,8091301,29809734,0.27
EXIDEIND,Automobile and Auto Components,464.65,-0.13,824854,6056630,0.14
NYKAA,Consumer Services,324.25,1.14,836763,6241873,0.13
FEDERALBNK,Financial Services,359.0,1.38,719702,4675916,0.15
FACT,Chemicals,798.6,0.67,57284,85539,0.67
FINCABLES,Capital Goods,1272.0,-4.31,353520,1944055,0.18
FSL,Services,265.45,0.61,423964,6410258,0.07
FIVESTAR,Financial Services,528.0,-1.37,46369,629399,0.07
FORCEMOT,Automobile and Auto Components,17948.0,-1.38,21616,98363,0.22
FORTIS,Healthcare,919.0,1.13,1068855,1449923,0.74
GAIL,Oil Gas & Consumable Fuels,171.7,-1.04,1070172,12014260,0.09
GVT&D,Capital Goods,4079.3,-2.76,604071,1059623,0.57
GMRAIRPORT,Services,102.12,0.72,2642835,9939446,0.27
GABRIEL,Automobile and Auto Components,1455.3,0.89,24432,497651,0.05
GALLANTT,Capital Goods,574.2,-1.5,5806,184540,0.03
GRSE,Capital Goods,2643.4,-1.26,253463,511868,0.5
GICRE,Financial Services,362.0,1.83,216176,436716,0.5
GILLETTE,Fast Moving Consumer Goods,7503.5,-0.87,2863,17855,0.16
GLAND,Healthcare,2859.3,0.02,67805,908549,0.07
GLAXO,Healthcare,3019.1,4.92,575749,113838,5.06
GLENMARK,Healthcare,2270.5,-2.51,260130,504623,0.52
MEDANTA,Healthcare,1441.0,1.83,20013,283879,0.07
GODIGIT,Financial Services,251.75,-1.22,34925,1182221,0.03
GPIL,Capital Goods,250.69,-0.05,293464,1820853,0.16
GODFRYPHLP,Fast Moving Consumer Goods,2107.1,0.23,117417,640355,0.18
GODREJCP,Fast Moving Consumer Goods,934.6,0.39,313279,2278479,0.14
GODREJIND,Diversified,1216.0,-0.57,8056,100894,0.08
GODREJPROP,Realty,1982.5,-0.75,172556,659959,0.26
GRANULES,Healthcare,850.55,-1.28,67840,823006,0.08
GRAPHITE,Capital Goods,727.8,-0.23,291426,1836664,0.16
GRASIM,Construction Materials,3243.3,-1.08,226959,804171,0.28
GRAVITA,Metals & Mining,1799.9,-1.2,29831,253270,0.12
GESHIP,Services,1313.5,0.81,842071,1048638,0.8
FLUOROCHEM,Chemicals,4732.2,1.23,59955,228636,0.26
GMDCLTD,Metals & Mining,567.0,-0.65,195854,1376603,0.14
HEG,Capital Goods,722.85,-2.22,1565726,2995676,0.52
HBLENGINE,Capital Goods,668.5,-0.9,257650,802884,0.32
HCLTECH,Information Technology,1305.8,0.6,660399,2496264,0.26
HDBFS,Financial Services,688.45,-1.39,132092,413033,0.32
HDFCAMC,Financial Services,2521.0,-0.16,93548,652450,0.14
HDFCBANK,Financial Services,716.05,-0.96,9100733,26824886,0.34
HDFCLIFE,Financial Services,534.8,-0.64,730039,3269747,0.22
HFCL,Telecommunication,226.13,3.02,7848951,24214836,0.32
HAVELLS,Consumer Durables,1284.7,-1.15,169502,942663,0.18
HEROMOTOCO,Automobile and Auto Components,5741.0,-0.07,77461,797674,0.1
HEXT,Information Technology,557.0,0.77,115806,924887,0.13
HSCL,Chemicals,730.2,-6.6,14020234,5940516,2.36
HINDALCO,Metals & Mining,1031.15,-1.0,602918,4855937,0.12
HAL,Capital Goods,5023.1,-1.49,314731,1118877,0.28
HINDCOPPER,Metals & Mining,560.9,-0.96,2579880,10409870,0.25
HINDPETRO,Oil Gas & Consumable Fuels,365.1,-0.25,803957,6888286,0.12
HINDUNILVR,Fast Moving Consumer Goods,2021.8,-0.65,198485,1812602,0.11
HINDZINC,Metals & Mining,551.65,-1.14,987300,4662490,0.21
POWERINDIA,Capital Goods,33885.0,-3.94,91792,137398,0.67
HOMEFIRST,Financial Services,1189.9,0.85,48809,145089,0.34
HONASA,Fast Moving Consumer Goods,474.05,-0.12,224182,2066378,0.11
HONAUT,Capital Goods,36140.0,-0.71,241,6725,0.04
HUDCO,Financial Services,190.65,1.4,1178039,2083956,0.57
HYUNDAI,Automobile and Auto Components,2200.0,0.64,258068,860670,0.3
ICICIBANK,Financial Services,1403.2,-0.62,1552869,10589843,0.15
ICICIGI,Financial Services,1621.0,-0.33,44606,852871,0.05
ICICIAMC,Financial Services,3126.5,-0.3,31925,207686,0.15
ICICIPRULI,Financial Services,496.0,-2.17,142314,1423366,0.1
IDBI,Financial Services,81.28,0.21,801817,4748023,0.17
IDFCFIRSTB,Financial Services,85.23,0.55,2444248,22284537,0.11
IFCI,Financial Services,82.23,1.07,21331388,19649004,1.09
IIFL,Financial Services,632.15,0.33,484859,1980844,0.24
IRB,Construction,18.99,-0.21,1980747,10490678,0.19
IRCON,Construction,123.12,-0.4,535045,1208310,0.44
ITCHOTELS,Consumer Services,164.3,-1.24,257346,1928195,0.13
ITC,Fast Moving Consumer Goods,268.5,-0.56,2534905,15321525,0.17
ITI,Telecommunication,279.5,0.81,133819,279484,0.48
INDGN,Healthcare,563.0,-0.83,120311,715081,0.17
INDIACEM,Construction Materials,372.2,-1.05,15602,318684,0.05
INDIAMART,Consumer Services,1741.0,-0.69,19813,137820,0.14
INDIANB,Financial Services,872.45,-0.29,196758,1419066,0.14
IEX,Financial Services,123.08,-1.77,831561,5394754,0.15
INDHOTEL,Consumer Services,718.45,-0.08,241980,1749171,0.14
IOC,Oil Gas & Consumable Fuels,137.14,-0.48,1767963,8508887,0.21
IOB,Financial Services,33.28,0.03,542726,2339383,0.23
IRCTC,Consumer Services,492.5,-0.11,176924,905971,0.2
IRFC,Financial Services,85.46,-0.75,4315775,7170080,0.6
IREDA,Financial Services,114.86,-0.36,1398804,4912497,0.28
IGL,Oil Gas & Consumable Fuels,154.52,3.43,6695697,1452250,4.61
INDUSTOWER,Telecommunication,370.3,-0.56,820077,4952519,0.17
INDUSINDBK,Financial Services,1010.9,0.03,112756,1719844,0.07
NAUKRI,Consumer Services,1358.7,0.28,240344,2158060,0.11
INFY,Information Technology,1116.8,0.16,2720306,13117687,0.21
INOXWIND,Capital Goods,74.5,-0.6,3713463,13574168,0.27
INTELLECT,Information Technology,688.6,-0.98,63233,451433,0.14
INDIGO,Services,5182.5,-1.76,58448,715051,0.08
IGIL,Services,346.6,-0.89,122371,737075,0.17
IKS,Information Technology,1846.1,0.87,26584,157227,0.17
IPCALAB,Healthcare,1925.3,2.3,201944,652878,0.31
JKCEMENT,Construction Materials,5303.5,-0.68,3257,44128,0.07
JBMA,Automobile and Auto Components,617.65,-0.6,51414,205162,0.25
JKTYRE,Automobile and Auto Components,378.8,-1.14,159357,845428,0.19
JMFINANCIL,Financial Services,125.73,-1.7,393608,3481112,0.11
JSWCEMENT,Construction Materials,126.61,-0.55,167796,1128282,0.15
JSWDULUX,Consumer Durables,3123.8,0.43,1808,17387,0.1
JSWENERGY,Power,542.25,-1.07,349878,1628648,0.21
JSWINFRA,Services,331.25,0.79,430435,3064090,0.14
JSWSTEEL,Metals & Mining,1276.2,0.68,293940,1577874,0.19
JAINREC,Metals & Mining,292.0,-3.28,243245,1746206,0.14
JPPOWER,Power,17.11,-1.21,14189146,58362714,0.24
J&KBANK,Financial Services,149.81,1.24,458915,5584443,0.08
JINDALSAW,Capital Goods,272.95,0.94,686280,1087833,0.63
JSL,Metals & Mining,727.35,-0.69,51371,381966,0.13
JINDALSTEL,Metals & Mining,1115.5,1.27,272225,878124,0.31
JIOFIN,Financial Services,244.75,-0.43,3143350,18560022,0.17
JUBLFOOD,Consumer Services,502.2,-1.82,157993,3725980,0.04
JUBLINGREA,Chemicals,720.1,-1.73,129336,560568,0.23
JUBLPHARMA,Healthcare,858.5,-0.97,37214,213691,0.17
JWL,Capital Goods,248.85,-1.5,344495,1319171,0.26
JYOTICNC,Capital Goods,919.85,-1.01,571213,1293983,0.44
KPRMILL,Textiles,1121.3,-1.26,21112,319572,0.07
KEI,Capital Goods,5679.3,-1.91,86995,502467,0.17
KPITTECH,Information Technology,592.65,-2.68,508902,4940916,0.1
KAJARIACER,Consumer Durables,1213.4,-3.05,18001,274287,0.07
KPIL,Construction,1419.9,1.17,65587,333391,0.2
KALYANKJIL,Consumer Durables,591.3,-1.71,3013882,19311274,0.16
KARURVYSYA,Financial Services,332.1,-0.57,218710,2597305,0.08
KAYNES,Capital Goods,3734.0,2.47,460945,1495249,0.31
KEC,Construction,427.3,-0.3,226265,981396,0.23
KFINTECH,Financial Services,950.1,-0.78,508234,1346165,0.38
KIRLOSENG,Capital Goods,2084.3,-0.82,153054,459265,0.33
KOTAKBANK,Financial Services,388.7,0.27,1071401,9631835,0.11
KIMS,Healthcare,804.7,0.54,128835,655966,0.2
LTF,Financial Services,314.25,-3.34,6302885,4904307,1.29
LTTS,Information Technology,3529.8,0.04,81057,103979,0.78
LGEINDIA,Consumer Durables,1622.3,-2.72,516605,855405,0.6
LICHSGFIN,Financial Services,498.95,0.03,393749,1509749,0.26
LTFOODS,Fast Moving Consumer Goods,428.7,0.56,136941,836311,0.16
LTM,Information Technology,4580.4,0.4,185491,453738,0.41
LT,Construction,4044.0,-0.5,204344,1597077,0.13
LATENTVIEW,Information Technology,272.5,-3.23,518181,898579,0.58
LAURUSLABS,Healthcare,1801.4,-0.69,471593,2168342,0.22
THELEELA,Consumer Services,530.85,2.25,378327,569797,0.66
LEMONTREE,Consumer Services,108.61,-0.38,730896,2831118,0.26
LENSKART,Consumer Services,633.2,0.76,2168983,6273548,0.35
LICI,Financial Services,412.75,0.67,2612527,16987266,0.15
LINDEINDIA,Chemicals,6715.0,-0.25,1925,27232,0.07
LLOYDSME,Metals & Mining,1925.1,-0.7,46845,650098,0.07
LODHA,Realty,1207.8,-0.27,271450,2384871,0.11
LUPIN,Healthcare,2220.5,-1.7,193078,1127015,0.17
MMTC,Services,62.79,-1.18,259813,1356035,0.19
MRF,Automobile and Auto Components,133300.0,0.21,932,4035,0.23
MGL,Oil Gas & Consumable Fuels,1148.8,3.39,927822,381742,2.43
M&MFIN,Financial Services,391.55,0.68,467078,6346997,0.07
M&M,Automobile and Auto Components,3421.2,-0.01,569564,2454838,0.23
MANAPPURAM,Financial Services,340.0,-1.9,879571,6701486,0.13
MRPL,Oil Gas & Consumable Fuels,178.63,0.67,14709097,13627397,1.08
MANKIND,Healthcare,2399.3,0.81,182436,445340,0.41
MARICO,Fast Moving Consumer Goods,850.1,-0.23,353809,1761919,0.2
MARUTI,Automobile and Auto Components,13693.0,0.01,32494,365115,0.09
MFSL,Financial Services,1560.2,-0.73,83583,839969,0.1
MAXHEALTH,Healthcare,1011.0,-0.34,376484,1823740,0.21
MAZDOCK,Capital Goods,2558.0,-1.12,229471,922159,0.25
MEESHO,Consumer Services,192.71,-0.12,1118433,9842817,0.11
MINDACORP,Automobile and Auto Components,740.7,-0.61,114487,740633,0.15
MSUMI,Automobile and Auto Components,40.38,0.15,1513179,9191281,0.16
MOTILALOFS,Financial Services,936.8,-0.13,199892,1710943,0.12
MPHASIS,Information Technology,2411.1,-0.86,100934,633354,0.16
MCX,Financial Services,3001.4,-1.27,1390126,2296882,0.61
MUTHOOTFIN,Financial Services,2862.0,-1.11,184054,1223537,0.15
NATCOPHARM,Healthcare,901.3,0.33,121836,323846,0.38
NBCC,Construction,87.56,-0.5,1829618,5922647,0.31
NCC,Construction,140.72,0.24,289507,1486012,0.19
NHPC,Power,76.07,-0.86,1547413,10638835,0.15
NLCINDIA,Power,274.3,-0.85,159343,2195422,0.07
NMDC,Metals & Mining,83.42,-0.91,3952590,17233742,0.23
NSLNISP,Metals & Mining,40.39,-0.25,1159700,4471353,0.26
NTPCGREEN,Power,91.9,-0.26,245695,9004119,0.03
NTPC,Power,334.5,-0.77,923821,8879882,0.1
NH,Healthcare,1802.4,-0.03,77882,368377,0.21
NATIONALUM,Metals & Mining,382.2,-1.49,1567240,8445971,0.19
NAVA,Power,559.9,0.18,63091,323885,0.19
NAVINFLUOR,Chemicals,8230.0,-0.3,15864,347264,0.05
NESTLEIND,Fast Moving Consumer Goods,1465.0,0.17,309869,2305992,0.13
NETWEB,Information Technology,5142.0,-3.97,861928,1522898,0.57
NEULANDLAB,Healthcare,23180.0,-2.03,15541,106426,0.15
NEWGEN,Information Technology,527.3,-0.22,259219,1705411,0.15
NAM-INDIA,Financial Services,1187.3,-1.28,183510,931037,0.2
NIVABUPA,Financial Services,84.0,1.56,144559,765075,0.19
NUVAMA,Financial Services,1730.0,-0.07,45788,550849,0.08
NUVOCO,Construction Materials,322.55,-2.58,78653,381828,0.21
OBEROIRLTY,Realty,1870.0,0.65,346340,426232,0.81
ONGC,Oil Gas & Consumable Fuels,239.94,0.18,2709300,12125452,0.22
OIL,Oil Gas & Consumable Fuels,479.65,-0.18,402828,3404874,0.12
OLAELEC,Automobile and Auto Components,38.22,-1.01,6016448,47187006,0.13
OLECTRA,Automobile and Auto Components,1323.6,-0.04,92319,301407,0.31
PAYTM,Financial Services,1601.8,3.59,2169188,4468160,0.49
ONESOURCE,Healthcare,1534.3,-1.53,17328,236447,0.07
OFSS,Information Technology,11740.0,1.01,76978,400649,0.19
POLICYBZR,Financial Services,1769.1,1.27,811017,1146659,0.71
PCBL,Chemicals,331.4,1.49,992795,3525623,0.28
PGEL,Consumer Durables,595.5,-0.25,571936,2143320,0.27
PIIND,Chemicals,2490.4,0.74,57499,292070,0.2
PNBHOUSING,Financial Services,1156.1,0.46,451335,1045037,0.43
PTCIL,Capital Goods,19221.0,-2.88,17986,33112,0.54
PVRINOX,Media Entertainment & Publication,1211.1,1.6,119259,544836,0.22
PAGEIND,Textiles,35725.0,-1.38,8509,31688,0.27
PARADEEP,Chemicals,147.8,-0.01,566913,12950126,0.04
PATANJALI,Fast Moving Consumer Goods,350.35,-0.37,901747,5173793,0.17
PERSISTENT,Information Technology,5490.0,0.87,207983,543402,0.38
PETRONET,Oil Gas & Consumable Fuels,290.3,1.41,1984009,1754764,1.13
PFIZER,Healthcare,4952.9,2.56,18478,37393,0.49
PHOENIXLTD,Realty,1917.9,-0.62,64044,574172,0.11
PWL,Consumer Services,119.36,-2.2,7368959,12710734,0.58
PIDILITIND,Chemicals,1670.1,0.07,543575,1247394,0.44
PINELABS,Financial Services,159.62,-0.44,2162722,23475899,0.09
PIRAMALFIN,Financial Services,2072.5,0.31,61654,184048,0.33
PPLPHARMA,Healthcare,209.05,-0.7,1347301,7486416,0.18
POLYMED,Healthcare,1802.9,4.0,36476,181248,0.2
POLYCAB,Capital Goods,9014.0,-1.37,105401,248664,0.42
POONAWALLA,Financial Services,497.0,-0.09,132821,1317015,0.1
PFC,Financial Services,371.45,-0.8,986033,7582382,0.13
POWERGRID,Power,263.85,-1.55,1542016,8362673,0.18
PREMIERENE,Capital Goods,1014.5,-0.1,136418,849758,0.16
PRESTIGE,Realty,1578.5,-0.84,69081,580181,0.12
PFOCUS,Media Entertainment & Publication,285.35,-0.31,843348,834834,1.01
PNB,Financial Services,116.74,0.21,1812705,12734988,0.14
RRKABEL,Capital Goods,2824.8,2.77,120508,714707,0.17
RBLBANK,Financial Services,381.7,0.05,180114,3567264,0.05
RECLTD,Financial Services,336.55,-0.58,671320,5722124,0.12
RHIM,Capital Goods,376.05,-1.04,56113,803995,0.07
RITES,Construction,219.51,0.47,151271,715585,0.21
RADICO,Fast Moving Consumer Goods,4701.3,0.17,68852,453432,0.15
RVNL,Construction,221.78,-1.43,2001740,4320667,0.46
RAILTEL,Telecommunication,287.85,2.82,8271281,886335,9.33
RAINBOW,Healthcare,1462.1,0.23,8579,94920,0.09
RKFORGE,Automobile and Auto Components,761.0,0.88,550250,2275736,0.24
REDINGTON,Services,325.25,-2.27,906540,11096251,0.08
RELIANCE,Oil Gas & Consumable Fuels,1311.5,-0.79,1610870,10677614,0.15
RPOWER,Power,22.0,-2.0,6779356,18125774,0.37
SBFC,Financial Services,93.33,-0.66,117059,1320094,0.09
SBICARD,Financial Services,613.4,-0.26,506488,1269575,0.4
SBILIFE,Financial Services,1752.3,-1.45,269045,860857,0.31
SJVN,Power,66.1,-0.69,396662,1730939,0.23
SRF,Chemicals,2595.7,-0.78,83318,549782,0.15
SAGILITY,Information Technology,41.94,-0.52,2317974,26453144,0.09
SAILIFE,Healthcare,1429.6,0.93,48846,551193,0.09
SAMMAANCAP,Financial Services,155.13,3.26,13018804,8180178,1.59
MOTHERSON,Automobile and Auto Components,172.17,1.04,7096870,21702064,0.33
SAPPHIRE,Consumer Services,233.47,0.64,227783,3897857,0.06
SARDAEN,Metals & Mining,514.4,-1.3,44046,1509872,0.03
SAREGAMA,Media Entertainment & Publication,515.75,0.35,87000,1004143,0.09
