Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BAYERCROP,Chemicals,4522.5,0.29,16951,20463,0.83
BELRISE,Automobile and Auto Components,215.59,-0.4,2306676,4213551,0.55
BERGEPAINT,Consumer Durables,512.25,2.33,543435,1055288,0.51
BDL,Capital Goods,1205.0,0.03,2048988,1367759,1.5
BEL,Capital Goods,407.6,-0.77,15025400,12807991,1.17
BHARATFORG,Automobile and Auto Components,1926.3,-1.58,614285,1416623,0.43
BHEL,Capital Goods,404.75,-2.88,8381191,15655278,0.54
BPCL,Oil Gas & Consumable Fuels,296.85,-0.42,7056575,11193215,0.63
BHARTIARTL,Telecommunication,1811.6,-0.95,5181609,11145297,0.46
BHARTIHEXA,Telecommunication,1515.7,1.35,46478,122511,0.38
BIKAJI,Fast Moving Consumer Goods,664.65,2.25,186999,151349,1.24
GROWW,Financial Services,186.38,0.81,36433509,57996228,0.63
BIOCON,Healthcare,426.05,-0.61,4258936,5755619,0.74
BSOFT,Information Technology,328.4,2.83,1173110,1256295,0.93
BLUEDART,Services,4718.4,-0.49,7734,16282,0.47
BLUEJET,Healthcare,447.9,-0.32,297535,796503,0.37
BLUESTARCO,Consumer Durables,1543.9,-2.84,442086,561148,0.79
BBTC,Fast Moving Consumer Goods,1509.4,0.52,32842,55383,0.59
BOSCHLTD,Automobile and Auto Components,36795.0,0.46,40979,40939,1.0
FIRSTCRY,Consumer Services,223.36,-0.94,703107,3150236,0.22
BRIGADE,Realty,660.1,1.19,181282,310206,0.58
BRITANNIA,Fast Moving Consumer Goods,5150.5,-1.04,301131,606405,0.5
MAPMYINDIA,Information Technology,842.25,2.74,360968,693189,0.52
CCL,Fast Moving Consumer Goods,1066.8,1.23,136415,255587,0.53
CESC,Power,178.65,-1.89,929472,3387072,0.27
CGPOWER,Capital Goods,897.0,-2.23,2747078,4437043,0.62
CIEINDIA,Automobile and Auto Components,438.15,-1.86,267689,479266,0.56
CRISIL,Financial Services,3940.4,-0.2,24847,47871,0.52
CANFINHOME,Financial Services,839.75,1.22,182276,144972,1.26
CANBK,Financial Services,128.05,-2.1,21554844,26696228,0.81
CANHLIFE,Financial Services,136.3,-1.26,583637,562050,1.04
CAPLIPOINT,Healthcare,1997.5,-1.33,161827,242656,0.67
CGCL,Financial Services,199.1,0.37,4272036,3558914,1.2
CARBORUNIV,Capital Goods,1031.6,0.25,114700,322680,0.36
CARTRADE,Consumer Services,1772.6,2.16,652697,858843,0.76
CASTROLIND,Oil Gas & Consumable Fuels,184.05,0.45,631864,1031068,0.61
CEATLTD,Automobile and Auto Components,3199.3,-1.29,50405,169658,0.3
CEMPRO,Construction,1072.7,0.14,931784,1088823,0.86
CENTRALBK,Financial Services,30.3,-1.53,12367126,14782170,0.84
CDSL,Financial Services,1215.3,-2.35,1241816,1976670,0.63
CHALET,Consumer Services,781.3,-0.42,39914,141260,0.28
CHAMBLFERT,Chemicals,469.95,0.76,895252,1356244,0.66
CHENNPETRO,Oil Gas & Consumable Fuels,1098.8,3.84,1972234,852219,2.31
CHOICEIN,Financial Services,668.05,-0.63,144004,510295,0.28
CHOLAHLDNG,Financial Services,1526.5,-3.51,523450,293204,1.79
CHOLAFIN,Financial Services,1494.1,-2.84,1865879,1685837,1.11
CIPLA,Healthcare,1391.3,-0.69,638332,2201843,0.29
CUB,Financial Services,253.4,-0.8,1528180,1977962,0.77
CLEAN,Chemicals,789.35,-1.02,217477,379560,0.57
COALINDIA,Oil Gas & Consumable Fuels,473.1,3.32,45385168,21046696,2.16
COCHINSHIP,Capital Goods,1432.4,-2.39,827013,1545557,0.54
COFORGE,Information Technology,1460.0,2.69,5617449,4919662,1.14
COHANCE,Healthcare,429.35,-0.5,722197,2732902,0.26
COLPAL,Fast Moving Consumer Goods,1986.2,-2.44,559202,444717,1.26
CAMS,Financial Services,770.7,-2.63,949312,2148131,0.44
CONCORDBIO,Healthcare,1064.8,1.29,264498,168535,1.57
CONCOR,Services,464.8,0.25,1257379,1771890,0.71
COROMANDEL,Chemicals,1783.3,1.69,433964,461595,0.94
CRAFTSMAN,Automobile and Auto Components,8760.5,-3.45,110837,276625,0.4
CREDITACC,Financial Services,1313.7,1.4,186363,1037427,0.18
CROMPTON,Consumer Durables,274.05,-2.53,2381700,4751653,0.5
CUMMINSIND,Capital Goods,5679.0,-3.43,555978,539686,1.03
CYIENT,Information Technology,906.1,-0.24,463092,304900,1.52
DCMSHRIRAM,Diversified,1043.9,0.69,27224,81627,0.33
DLF,Realty,580.75,-1.67,2485746,3666395,0.68
DOMS,Fast Moving Consumer Goods,2174.3,-0.49,19761,52025,0.38
DABUR,Fast Moving Consumer Goods,424.45,-4.27,2907839,2801192,1.04
DALBHARAT,Construction Materials,1750.2,0.11,86529,431111,0.2
DATAPATTNS,Capital Goods,3844.1,-4.92,768472,1001927,0.77
DEEPAKFERT,Chemicals,1413.7,0.26,372628,522108,0.71
DEEPAKNTR,Chemicals,1670.0,-0.71,103118,212416,0.49
DELHIVERY,Services,437.05,-3.38,3268918,2961998,1.1
DEVYANI,Consumer Services,114.25,-0.96,621557,1856063,0.33
DIVISLAB,Healthcare,6561.5,-1.58,109926,339679,0.32
DIXON,Consumer Durables,11489.0,-0.3,283250,700892,0.4
LALPATHLAB,Healthcare,1580.2,-1.69,107530,838654,0.13
DRREDDY,Healthcare,1293.0,-0.81,1054229,2653325,0.4
EIDPARRY,Fast Moving Consumer Goods,741.65,-1.82,558938,273063,2.05
EIHOTEL,Consumer Services,290.5,-1.92,267767,162179,1.65
EICHERMOT,Automobile and Auto Components,7106.5,-0.98,462422,534322,0.87
ELECON,Capital Goods,506.7,-0.65,305130,923758,0.33
ELGIEQUIP,Capital Goods,581.4,1.39,914125,701827,1.3
EMAMILTD,Fast Moving Consumer Goods,398.9,-0.05,398395,454148,0.88
EMCURE,Healthcare,1702.3,0.37,61341,222894,0.28
EMMVEE,Capital Goods,303.85,-6.59,4914925,4748860,1.03
ENDURANCE,Automobile and Auto Components,2722.1,-0.02,128758,196277,0.66
ENGINERSIN,Construction,225.18,-2.81,2577537,5165937,0.5
ERIS,Healthcare,1379.3,-1.41,43320,178454,0.24
ESCORTS,Capital Goods,2761.3,-3.44,169339,204105,0.83
ETERNAL,Consumer Services,247.95,-1.05,18055696,26148633,0.69
EXIDEIND,Automobile and Auto Components,392.1,1.45,3348598,4440209,0.75
NYKAA,Consumer Services,266.85,1.73,4982794,6074817,0.82
FEDERALBNK,Financial Services,288.35,-0.21,6153752,19080981,0.32
FACT,Chemicals,871.0,-0.53,119206,229992,0.52
FINCABLES,Capital Goods,992.9,-12.62,1830891,835462,2.19
FSL,Services,269.8,2.69,1923749,9092985,0.21
FIVESTAR,Financial Services,446.4,0.28,306784,735490,0.42
FORCEMOT,Automobile and Auto Components,18937.0,-2.75,86039,117517,0.73
FORTIS,Healthcare,929.0,0.06,750201,1259922,0.6
GAIL,Oil Gas & Consumable Fuels,163.77,-0.45,6953633,11448138,0.61
GVT&D,Capital Goods,4747.0,-7.8,1101678,864436,1.27
GMRAIRPORT,Services,97.22,-3.14,14908612,20097321,0.74
GABRIEL,Automobile and Auto Components,1090.8,-0.85,184741,410560,0.45
GALLANTT,Capital Goods,654.3,-2.26,87966,527103,0.17
GRSE,Capital Goods,2607.0,-1.8,632908,1469338,0.43
GICRE,Financial Services,375.7,-1.46,314333,347324,0.91
GILLETTE,Fast Moving Consumer Goods,7833.5,-2.28,18745,35992,0.52
GLAND,Healthcare,2294.4,1.97,555223,834432,0.67
GLAXO,Healthcare,2204.4,-0.26,70915,109122,0.65
GLENMARK,Healthcare,2207.5,-2.96,1633146,801147,2.04
MEDANTA,Healthcare,1167.7,-1.79,111389,266404,0.42
GODIGIT,Financial Services,303.1,-0.79,89817,260658,0.34
GPIL,Capital Goods,282.25,-2.01,1346958,5016759,0.27
GODFRYPHLP,Fast Moving Consumer Goods,2259.4,-1.03,361831,900501,0.4
GODREJCP,Fast Moving Consumer Goods,1010.1,-1.87,1728206,2211112,0.78
GODREJIND,Diversified,1097.3,-0.9,140683,709682,0.2
GODREJPROP,Realty,1717.0,-2.59,487954,928017,0.53
GRANULES,Healthcare,780.35,0.84,682466,1574549,0.43
GRAPHITE,Capital Goods,723.0,-0.65,1767258,1735187,1.02
GRASIM,Construction Materials,3106.9,-0.5,582889,1060603,0.55
GRAVITA,Metals & Mining,1623.0,0.63,140124,281637,0.5
GESHIP,Services,1465.9,3.31,1409507,2616527,0.54
FLUOROCHEM,Chemicals,3626.7,-0.06,44647,130728,0.34
GMDCLTD,Metals & Mining,669.5,-0.07,2080307,2673317,0.78
HEG,Capital Goods,562.0,-0.86,895272,1222874,0.73
HBLENGINE,Capital Goods,800.0,-2.75,1402209,2024855,0.69
HCLTECH,Information Technology,1195.6,1.0,4914926,3312050,1.48
HDBFS,Financial Services,659.05,-1.02,131483,344127,0.38
HDFCAMC,Financial Services,2609.4,-2.43,721527,824104,0.88
HDFCBANK,Financial Services,742.9,-0.22,39184595,38203646,1.03
HDFCLIFE,Financial Services,586.95,-1.32,2289642,5790058,0.4
HFCL,Telecommunication,183.78,2.13,57478552,77690827,0.74
HAVELLS,Consumer Durables,1143.8,-2.8,732259,907775,0.81
HEROMOTOCO,Automobile and Auto Components,4818.9,-1.72,707492,715197,0.99
HEXT,Information Technology,514.95,1.37,834628,704530,1.18
HSCL,Chemicals,600.95,-0.91,8190639,10901383,0.75
HINDALCO,Metals & Mining,1143.5,1.49,5426008,5465122,0.99
HAL,Capital Goods,4266.3,-0.87,622847,1481340,0.42
HINDCOPPER,Metals & Mining,539.5,0.15,3567666,7181132,0.5
HINDPETRO,Oil Gas & Consumable Fuels,389.05,-1.22,4565485,8355603,0.55
HINDUNILVR,Fast Moving Consumer Goods,2084.7,-3.19,1275742,2074679,0.61
HINDZINC,Metals & Mining,627.35,-0.88,2182170,5730892,0.38
POWERINDIA,Capital Goods,36355.0,-5.44,237365,180574,1.31
HOMEFIRST,Financial Services,1078.2,1.22,105641,233069,0.45
HONASA,Fast Moving Consumer Goods,403.75,-0.65,989918,4816665,0.21
HONAUT,Capital Goods,35130.0,-1.1,4120,19461,0.21
HUDCO,Financial Services,203.98,0.23,1251985,3908716,0.32
HYUNDAI,Automobile and Auto Components,1883.9,-2.08,915274,2245758,0.41
ICICIBANK,Financial Services,1239.0,-1.38,8622916,18501556,0.47
ICICIGI,Financial Services,1746.8,-2.53,578880,668780,0.87
ICICIAMC,Financial Services,3356.2,-5.15,329614,308317,1.07
ICICIPRULI,Financial Services,488.65,-3.04,2086668,1830900,1.14
IDBI,Financial Services,72.09,-2.36,4101839,6127436,0.67
IDFCFIRSTB,Financial Services,71.31,-0.01,13158493,23745156,0.55
IFCI,Financial Services,67.23,-1.9,45869501,30003942,1.53
IIFL,Financial Services,468.2,0.28,2447920,4149382,0.59
IRB,Construction,22.01,4.02,26011464,37345656,0.7
IRCON,Construction,134.42,-1.81,1700330,3174524,0.54
ITCHOTELS,Consumer Services,153.42,-0.92,2203617,2982972,0.74
ITC,Fast Moving Consumer Goods,280.15,-2.35,20416799,19267524,1.06
ITI,Telecommunication,295.65,-1.58,456439,714787,0.64
INDGN,Healthcare,509.5,-2.31,127990,269735,0.47
INDIACEM,Construction Materials,385.55,0.94,129516,227986,0.57
INDIAMART,Consumer Services,1979.0,-1.82,31324,78671,0.4
INDIANB,Financial Services,809.2,-2.86,3057158,3755609,0.81
IEX,Financial Services,125.36,-2.3,4112983,4792739,0.86
INDHOTEL,Consumer Services,646.6,-1.17,3038797,2572989,1.18
IOC,Oil Gas & Consumable Fuels,138.77,-1.05,11568350,16563986,0.7
IOB,Financial Services,32.96,-1.38,3136298,2926124,1.07
IRCTC,Consumer Services,513.0,0.62,824922,1162470,0.71
IRFC,Financial Services,96.35,-1.19,7297577,10037944,0.73
IREDA,Financial Services,126.24,-5.26,20631425,7948354,2.6
IGL,Oil Gas & Consumable Fuels,164.5,2.51,4042573,4678685,0.86
INDUSTOWER,Telecommunication,431.4,-2.41,6920340,7837683,0.88
INDUSINDBK,Financial Services,901.15,-1.44,1372903,1716551,0.8
NAUKRI,Consumer Services,1004.85,0.99,1661831,2974826,0.56
INFY,Information Technology,1202.8,3.61,17168980,14380642,1.19
INOXWIND,Capital Goods,83.94,-9.76,49548422,14111810,3.51
INTELLECT,Information Technology,731.15,1.99,809226,806609,1.0
INDIGO,Services,4456.8,1.18,1543609,1212117,1.27
IGIL,Services,363.6,-2.21,266643,759699,0.35
IKS,Information Technology,1636.9,-2.31,82623,223592,0.37
IPCALAB,Healthcare,1491.8,-2.14,244689,337415,0.73
JBCHEPHARM,Healthcare,2144.7,-1.05,429403,325648,1.32
JKCEMENT,Construction Materials,5130.0,-0.79,72178,65691,1.1
JBMA,Automobile and Auto Components,648.0,4.27,2398477,1823542,1.32
JKTYRE,Automobile and Auto Components,387.5,-5.02,2446428,1604372,1.52
JMFINANCIL,Financial Services,119.16,-8.59,8589933,2310935,3.72
JSWCEMENT,Construction Materials,126.03,-2.78,2609871,10628971,0.25
JSWDULUX,Consumer Durables,3171.9,0.64,32694,42188,0.77
JSWENERGY,Power,583.6,-1.92,2331183,4447580,0.52
JSWINFRA,Services,273.15,-0.78,803515,1896744,0.42
JSWSTEEL,Metals & Mining,1299.3,1.67,1251666,1859584,0.67
JAINREC,Metals & Mining,370.0,-0.95,1715520,4821494,0.36
JPPOWER,Power,18.8,-14.04,472475553,184639046,2.56
J&KBANK,Financial Services,140.96,0.43,4090615,4636518,0.88
JINDALSAW,Capital Goods,241.22,-2.38,1524300,2073485,0.74
JSL,Metals & Mining,696.9,1.72,592020,633186,0.93
JINDALSTEL,Metals & Mining,1211.1,0.32,412675,1121954,0.37
JIOFIN,Financial Services,235.34,-1.51,9932726,13097947,0.76
JUBLFOOD,Consumer Services,424.55,-0.69,4788395,4955404,0.97
JUBLINGREA,Chemicals,638.85,-1.14,127451,271501,0.47
JUBLPHARMA,Healthcare,984.55,-1.05,98739,150114,0.66
JWL,Capital Goods,275.0,-5.42,2621935,2997656,0.87
JYOTICNC,Capital Goods,587.35,-1.45,2798995,1275561,2.19
KPRMILL,Textiles,991.85,2.62,957176,255992,3.74
KEI,Capital Goods,5175.5,-1.75,145800,492595,0.3
KPITTECH,Information Technology,786.3,1.86,2058631,2791027,0.74
KAJARIACER,Consumer Durables,1100.7,2.62,199905,325319,0.61
KPIL,Construction,1302.5,-0.19,353802,219844,1.61
KALYANKJIL,Consumer Durables,344.85,-2.87,4604158,11670624,0.39
KARURVYSYA,Financial Services,287.0,-0.61,4065433,3063853,1.33
KAYNES,Capital Goods,3106.5,-0.86,980831,2272432,0.43
KEC,Construction,496.5,-0.63,545204,1627294,0.34
KFINTECH,Financial Services,846.95,-1.26,728103,1332236,0.55
KIRLOSENG,Capital Goods,1917.7,-0.53,556998,465430,1.2
KOTAKBANK,Financial Services,377.0,-1.87,11545945,17056303,0.68
KIMS,Healthcare,755.05,-0.5,292997,608501,0.48
LTF,Financial Services,271.9,-5.13,5613374,4910131,1.14
LTTS,Information Technology,3397.5,-1.02,363678,97188,3.74
LGEINDIA,Consumer Durables,1538.7,0.97,465804,595625,0.78
LICHSGFIN,Financial Services,536.8,0.68,1229225,1816874,0.68
LTFOODS,Fast Moving Consumer Goods,383.45,-2.21,534246,312908,1.71
LTM,Information Technology,4197.9,3.36,613632,443888,1.38
LT,Construction,4011.3,-1.6,1304024,2502087,0.52
LATENTVIEW,Information Technology,316.4,-1.91,1163843,1530681,0.76
LAURUSLABS,Healthcare,1389.8,2.04,2814678,2505920,1.12
THELEELA,Consumer Services,410.2,-0.77,36924,295181,0.13
LEMONTREE,Consumer Services,112.32,-1.43,2097233,2425445,0.86
LENSKART,Consumer Services,517.4,-1.23,4006608,10017402,0.4
LICI,Financial Services,405.2,-1.5,3832982,5645958,0.68
LINDEINDIA,Chemicals,6900.5,-4.22,113899,59979,1.9
LLOYDSME,Metals & Mining,1809.3,0.4,655508,698472,0.94
LODHA,Realty,895.45,-4.55,1849363,2417817,0.76
LUPIN,Healthcare,2263.0,-0.21,1070190,1589187,0.67
MMTC,Services,64.18,-1.08,1174332,2516828,0.47
MRF,Automobile and Auto Components,124545.0,0.91,5301,7180,0.74
MGL,Oil Gas & Consumable Fuels,1078.9,-1.47,297486,230598,1.29
M&MFIN,Financial Services,294.7,-2.95,1199589,2469417,0.49
M&M,Automobile and Auto Components,2977.4,-2.24,5252371,3273690,1.6
MANAPPURAM,Financial Services,316.5,-2.74,1805408,4170221,0.43
MRPL,Oil Gas & Consumable Fuels,147.39,1.68,3918889,7577244,0.52
MANKIND,Healthcare,2320.7,-2.31,248654,901516,0.28
MARICO,Fast Moving Consumer Goods,805.3,-2.0,1014521,2130540,0.48
MARUTI,Automobile and Auto Components,12937.0,-1.45,270860,403979,0.67
MFSL,Financial Services,1627.6,-2.77,803187,692598,1.16
MAXHEALTH,Healthcare,937.85,-2.82,3155762,3267194,0.97
MAZDOCK,Capital Goods,2426.9,-1.2,646604,1012097,0.64
MEESHO,Consumer Services,179.86,-1.88,7640128,28374208,0.27
MINDACORP,Automobile and Auto Components,618.9,-0.88,690460,750188,0.92
MSUMI,Automobile and Auto Components,37.66,-3.36,10150214,6884373,1.47
MOTILALOFS,Financial Services,852.3,-3.09,850587,957686,0.89
MPHASIS,Information Technology,2307.8,1.6,680634,517918,1.31
MCX,Financial Services,2893.2,-2.07,3266062,3712941,0.88
MUTHOOTFIN,Financial Services,3255.2,-2.62,449055,887280,0.51
NATCOPHARM,Healthcare,934.9,-7.97,2766858,837113,3.31
NBCC,Construction,104.45,4.18,43469625,17563371,2.48
NCC,Construction,149.75,-1.5,1461389,2355966,0.62
NHPC,Power,77.15,-2.18,12073747,14794768,0.82
NLCINDIA,Power,336.05,-3.31,4524707,9230630,0.49
NMDC,Metals & Mining,92.4,5.01,62929680,21834778,2.88
NSLNISP,Metals & Mining,50.7,13.63,119439998,12804427,9.33
NTPCGREEN,Power,99.54,-3.84,5649587,6375222,0.89
NTPC,Power,378.6,-2.15,14583116,9355247,1.56
NH,Healthcare,1905.2,0.59,244476,434993,0.56
NATIONALUM,Metals & Mining,435.4,2.58,8138250,12329808,0.66
NAVA,Power,597.9,0.89,285841,686893,0.42
NAVINFLUOR,Chemicals,7025.0,-1.46,127123,180325,0.7
NESTLEIND,Fast Moving Consumer Goods,1391.2,-2.13,737970,2164222,0.34
NETWEB,Information Technology,4629.9,-0.87,4374911,1910780,2.29
NEULANDLAB,Healthcare,17198.0,0.64,76050,82512,0.92
NEWGEN,Information Technology,443.6,0.2,712153,800026,0.89
NAM-INDIA,Financial Services,1094.0,-0.56,844352,1020291,0.83
NIVABUPA,Financial Services,84.51,1.21,784914,4724984,0.17
NUVAMA,Financial Services,1555.5,0.06,555809,824511,0.67
NUVOCO,Construction Materials,339.05,-2.75,301305,825975,0.36
OBEROIRLTY,Realty,1652.2,-3.22,273942,412728,0.66
ONGC,Oil Gas & Consumable Fuels,264.65,-0.28,7919756,18561768,0.43
OIL,Oil Gas & Consumable Fuels,482.6,1.35,1933185,5945673,0.33
OLAELEC,Automobile and Auto Components,39.61,-4.53,128719025,89324194,1.44
OLECTRA,Automobile and Auto Components,1221.7,3.53,3357293,834038,4.03
PAYTM,Financial Services,1097.3,-1.92,1507873,2630404,0.57
ONESOURCE,Healthcare,1842.3,0.97,396396,280593,1.41
OFSS,Information Technology,10209.0,2.46,344508,261725,1.32
POLICYBZR,Financial Services,1671.0,-1.85,1532342,1894337,0.81
PCBL,Chemicals,288.0,-0.64,524251,1816840,0.29
PGEL,Consumer Durables,471.05,-2.38,2988139,2708485,1.1
PIIND,Chemicals,2703.5,-2.58,220183,473016,0.47
PNBHOUSING,Financial Services,1003.9,-2.58,601470,937146,0.64
PTCIL,Capital Goods,18410.0,13.71,259821,24795,10.48
PVRINOX,Media Entertainment & Publication,981.8,1.99,193539,299667,0.65
PAGEIND,Textiles,37190.0,-2.63,22991,30701,0.75
PARADEEP,Chemicals,123.77,-1.74,2597011,7171617,0.36
PATANJALI,Fast Moving Consumer Goods,450.0,-1.36,3563636,2643797,1.35
PERSISTENT,Information Technology,5410.5,4.16,973119,597017,1.63
PETRONET,Oil Gas & Consumable Fuels,270.65,-0.15,7444330,3349587,2.22
PFIZER,Healthcare,4509.9,-1.93,16688,23648,0.71
PHOENIXLTD,Realty,1749.3,-1.24,466858,405472,1.15
PWL,Consumer Services,102.25,-4.19,5546377,6094201,0.91
PIDILITIND,Chemicals,1455.0,-1.87,592945,1273610,0.47
PINELABS,Financial Services,144.2,-0.21,35987898,22312378,1.61
PIRAMALFIN,Financial Services,1938.8,0.62,99970,332517,0.3
PPLPHARMA,Healthcare,171.09,-0.98,1534924,6037408,0.25
POLYMED,Healthcare,1337.9,-0.87,124721,188731,0.66
POLYCAB,Capital Goods,9492.0,0.15,193883,462255,0.42
POONAWALLA,Financial Services,392.1,2.42,1416749,2037632,0.7
PFC,Financial Services,421.75,-1.6,2343728,5658317,0.41
POWERGRID,Power,286.3,-1.46,12608010,13285813,0.95
PREMIERENE,Capital Goods,1053.6,-0.7,1370477,2248555,0.61
PRESTIGE,Realty,1361.5,-0.56,480028,666385,0.72
PNB,Financial Services,103.98,-1.95,15626649,24843872,0.63
RRKABEL,Capital Goods,2037.4,-0.92,838158,715729,1.17
RBLBANK,Financial Services,339.25,-1.67,2569941,4032333,0.64
RECLTD,Financial Services,331.6,-1.79,3707401,4954055,0.75
RHIM,Capital Goods,366.0,-9.99,1930084,374810,5.15
RITES,Construction,201.04,-0.59,364751,656981,0.56
RADICO,Fast Moving Consumer Goods,3509.0,-0.27,205948,418863,0.49
RVNL,Construction,242.16,-1.34,8837039,9948404,0.89
RAILTEL,Telecommunication,311.8,-1.11,614790,1105631,0.56
RAINBOW,Healthcare,1374.0,-0.46,55650,201548,0.28
RKFORGE,Automobile and Auto Components,575.55,1.62,420132,584735,0.72
REDINGTON,Services,233.62,4.14,34366730,4865312,7.06
RELIANCE,Oil Gas & Consumable Fuels,1320.3,-0.07,9903045,15770342,0.63
RPOWER,Power,26.85,-2.86,32003648,36362660,0.88
SBFC,Financial Services,92.39,-2.03,631499,1615046,0.39
SBICARD,Financial Services,616.1,-1.33,1477144,1413041,1.05
SBILIFE,Financial Services,1815.6,-0.79,1396470,980570,1.42
SJVN,Power,73.01,-2.86,3698266,4045855,0.91
SRF,Chemicals,2697.2,-0.68,329784,684880,0.48
SAGILITY,Information Technology,40.47,-1.39,16042432,18540209,0.87
SAILIFE,Healthcare,1145.1,-1.28,442243,897805,0.49
SAMMAANCAP,Financial Services,177.45,0.25,13748695,24142242,0.57
