Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
DATAPATTNS,Capital Goods,4782.8,12.7,6971555,922715,7.56
DEEPAKFERT,Chemicals,1598.9,-0.49,145301,260040,0.56
DEEPAKNTR,Chemicals,1696.0,-0.72,95785,191928,0.5
DELHIVERY,Services,467.6,-3.54,3789831,6178802,0.61
DEVYANI,Consumer Services,110.63,-0.18,727466,1499134,0.49
DIVISLAB,Healthcare,7386.5,0.77,371119,415855,0.89
DIXON,Consumer Durables,13882.0,-1.67,417505,669217,0.62
LALPATHLAB,Healthcare,1699.0,-0.06,181590,302324,0.6
DRREDDY,Healthcare,1182.8,-1.92,2527528,2675303,0.94
EIDPARRY,Fast Moving Consumer Goods,765.45,-0.31,266795,334788,0.8
EIHOTEL,Consumer Services,331.65,-1.07,76006,262080,0.29
EICHERMOT,Automobile and Auto Components,7632.0,-0.75,409793,718636,0.57
ELECON,Capital Goods,437.1,-2.8,320585,546927,0.59
ELGIEQUIP,Capital Goods,583.2,-2.96,179050,336724,0.53
EMAMILTD,Fast Moving Consumer Goods,413.9,3.22,784556,660541,1.19
EMCURE,Healthcare,1889.2,-1.83,110499,178077,0.62
EMMVEE,Capital Goods,322.0,-1.63,2073429,3767845,0.55
ENDURANCE,Automobile and Auto Components,2738.2,-0.5,83709,123927,0.68
ENGINERSIN,Construction,225.39,-1.2,788987,1970591,0.4
ERIS,Healthcare,1440.6,-2.0,80085,73606,1.09
ESCORTS,Capital Goods,2948.4,-0.26,50747,104181,0.49
ETERNAL,Consumer Services,284.4,-0.77,65939439,34490829,1.91
EXIDEIND,Automobile and Auto Components,447.85,0.99,4526382,4880009,0.93
NYKAA,Consumer Services,326.6,-0.41,7607854,7613575,1.0
FEDERALBNK,Financial Services,353.25,-0.79,4286746,8191561,0.52
FACT,Chemicals,814.05,-2.32,87877,134894,0.65
FINCABLES,Capital Goods,1014.9,0.86,296457,278712,1.06
FSL,Services,264.06,-0.75,511506,1452257,0.35
FIVESTAR,Financial Services,545.3,-3.38,367163,774528,0.47
FORCEMOT,Automobile and Auto Components,17418.0,-1.46,72614,103806,0.7
FORTIS,Healthcare,949.85,-1.98,637189,1474959,0.43
GAIL,Oil Gas & Consumable Fuels,173.01,-0.56,9197594,6225494,1.48
GVT&D,Capital Goods,4481.5,-0.13,614131,1046271,0.59
GMRAIRPORT,Services,109.83,-1.48,18682559,22164979,0.84
GABRIEL,Automobile and Auto Components,1424.6,-4.29,2703304,826706,3.27
GALLANTT,Capital Goods,562.3,-4.86,347935,104525,3.33
GRSE,Capital Goods,2588.8,-1.18,304870,407821,0.75
GICRE,Financial Services,361.45,-0.08,539489,627341,0.86
GILLETTE,Fast Moving Consumer Goods,7909.0,0.04,18001,18541,0.97
GLAND,Healthcare,2439.1,-1.74,671214,613232,1.09
GLAXO,Healthcare,2552.8,1.84,102141,82688,1.24
GLENMARK,Healthcare,2199.9,-1.88,942153,575520,1.64
MEDANTA,Healthcare,1353.4,0.8,491161,141630,3.47
GODIGIT,Financial Services,283.0,-0.72,306946,694273,0.44
GPIL,Capital Goods,242.75,-1.34,524929,1222152,0.43
GODFRYPHLP,Fast Moving Consumer Goods,2072.4,-2.8,197428,187531,1.05
GODREJCP,Fast Moving Consumer Goods,1068.8,1.38,523408,788899,0.66
GODREJIND,Diversified,1354.9,-1.85,100922,326809,0.31
GODREJPROP,Realty,2081.1,-3.84,928120,837832,1.11
GRANULES,Healthcare,853.8,-2.5,1607330,1367170,1.18
GRAPHITE,Capital Goods,629.55,-0.98,417585,849707,0.49
GRASIM,Construction Materials,3166.3,-0.42,396628,609924,0.65
GRAVITA,Metals & Mining,1793.0,-0.64,229321,305682,0.75
GESHIP,Services,1435.2,1.87,436382,481289,0.91
FLUOROCHEM,Chemicals,4590.4,-0.36,217738,199953,1.09
GMDCLTD,Metals & Mining,560.25,-3.46,797304,995946,0.8
HEG,Capital Goods,598.85,-0.45,1034881,1627512,0.64
HBLENGINE,Capital Goods,712.6,-2.26,659548,927060,0.71
HCLTECH,Information Technology,1237.3,-0.18,2377449,4752957,0.5
HDBFS,Financial Services,707.2,-1.86,338294,644561,0.52
HDFCAMC,Financial Services,2546.0,-1.36,852213,997034,0.85
HDFCBANK,Financial Services,753.15,-1.09,23383046,33749497,0.69
HDFCLIFE,Financial Services,553.1,-1.41,1765851,3802598,0.46
HFCL,Telecommunication,217.9,-0.03,55912090,22525871,2.48
HAVELLS,Consumer Durables,1207.1,-0.86,601508,1400375,0.43
HEROMOTOCO,Automobile and Auto Components,4987.1,-0.93,877032,778545,1.13
HEXT,Information Technology,550.7,-1.67,160507,1551126,0.1
HSCL,Chemicals,768.25,-4.08,21306133,12483345,1.71
HINDALCO,Metals & Mining,950.0,-0.15,4055572,5410486,0.75
HAL,Capital Goods,4574.8,-0.15,976474,615996,1.59
HINDCOPPER,Metals & Mining,489.25,-0.65,2798971,2861975,0.98
HINDPETRO,Oil Gas & Consumable Fuels,395.2,-2.89,4699015,5884965,0.8
HINDUNILVR,Fast Moving Consumer Goods,2154.6,0.56,818989,1723594,0.48
HINDZINC,Metals & Mining,535.4,0.19,2415607,3175711,0.76
POWERINDIA,Capital Goods,32055.0,-0.4,90577,165666,0.55
HOMEFIRST,Financial Services,1224.1,-4.37,151729,252265,0.6
HONASA,Fast Moving Consumer Goods,456.65,1.23,667174,1773342,0.38
HONAUT,Capital Goods,38095.0,-1.24,5848,4531,1.29
HUDCO,Financial Services,198.32,-0.99,4202181,2724053,1.54
HYUNDAI,Automobile and Auto Components,1945.6,-0.66,275768,632760,0.44
ICICIBANK,Financial Services,1440.7,-1.53,8344695,12783380,0.65
ICICIGI,Financial Services,1583.5,-2.49,1295784,1467550,0.88
ICICIAMC,Financial Services,3119.9,-0.96,219216,449717,0.49
ICICIPRULI,Financial Services,499.5,-0.2,3380521,1991934,1.7
IDBI,Financial Services,85.93,-0.81,6382874,14433996,0.44
IDFCFIRSTB,Financial Services,80.72,-1.15,13765403,18505988,0.74
IFCI,Financial Services,71.47,-1.92,8995120,24126399,0.37
IIFL,Financial Services,570.35,-0.25,3373766,2057108,1.64
IRB,Construction,19.85,-0.55,4720845,9936075,0.48
IRCON,Construction,127.17,-1.46,773985,1360423,0.57
ITCHOTELS,Consumer Services,163.83,-0.33,1527593,3485192,0.44
ITC,Fast Moving Consumer Goods,280.8,-0.07,12993715,12605753,1.03
ITI,Telecommunication,280.65,-1.75,270515,520447,0.52
INDGN,Healthcare,493.35,-2.84,101908,175020,0.58
INDIACEM,Construction Materials,409.65,1.1,776652,472352,1.64
INDIAMART,Consumer Services,1820.0,-5.11,618729,118585,5.22
INDIANB,Financial Services,827.55,-3.25,1611007,3967735,0.41
IEX,Financial Services,123.48,-0.76,2491329,5706062,0.44
INDHOTEL,Consumer Services,724.85,-0.92,3965177,2804286,1.41
IOC,Oil Gas & Consumable Fuels,142.03,-0.89,9023693,14269737,0.63
IOB,Financial Services,34.59,-1.87,3917420,4696838,0.83
IRCTC,Consumer Services,494.05,-1.15,669917,806464,0.83
IRFC,Financial Services,87.39,-1.04,5923781,11121791,0.53
IREDA,Financial Services,119.68,-1.21,3158126,3863284,0.82
IGL,Oil Gas & Consumable Fuels,151.38,-1.49,1083215,2460789,0.44
INDUSTOWER,Telecommunication,394.85,-2.37,2210797,6670628,0.33
INDUSINDBK,Financial Services,1069.3,0.55,5069101,2514768,2.02
NAUKRI,Consumer Services,1189.3,-1.52,1736163,3172226,0.55
INFY,Information Technology,1052.1,-1.99,7509345,12176531,0.62
INOXWIND,Capital Goods,76.67,-2.97,11346474,9149036,1.24
INTELLECT,Information Technology,738.4,-2.76,345995,473079,0.73
INDIGO,Services,5117.0,-3.54,1652125,1201207,1.38
IGIL,Services,348.45,0.88,623103,479637,1.3
IKS,Information Technology,1815.6,-3.57,125643,295620,0.43
IPCALAB,Healthcare,1788.5,-0.58,192999,304441,0.63
JKCEMENT,Construction Materials,5762.0,1.84,144882,96667,1.5
JBMA,Automobile and Auto Components,672.65,0.87,689298,467064,1.48
JKTYRE,Automobile and Auto Components,391.15,-1.88,721204,1279887,0.56
JMFINANCIL,Financial Services,124.39,0.28,1776866,2450475,0.73
JSWCEMENT,Construction Materials,137.29,-2.61,1382986,2367228,0.58
JSWDULUX,Consumer Durables,3055.3,2.45,25275,28922,0.87
JSWENERGY,Power,561.7,-0.79,3510867,2811777,1.25
JSWINFRA,Services,330.0,-4.22,3853508,4126187,0.93
JSWSTEEL,Metals & Mining,1266.9,-0.04,3988730,1625265,2.45
JAINREC,Metals & Mining,335.9,2.27,1181343,1364260,0.87
JPPOWER,Power,17.37,-2.14,43797659,54073958,0.81
J&KBANK,Financial Services,179.82,-3.8,5186977,6208151,0.84
JINDALSAW,Capital Goods,265.15,1.11,2053399,2008621,1.02
JSL,Metals & Mining,738.4,-0.09,181557,595418,0.3
JINDALSTEL,Metals & Mining,1045.0,0.03,842211,1299786,0.65
JIOFIN,Financial Services,234.8,-2.18,17621161,17648048,1.0
JUBLFOOD,Consumer Services,417.2,-1.95,700758,2579446,0.27
JUBLINGREA,Chemicals,743.75,-2.63,4886599,655931,7.45
JUBLPHARMA,Healthcare,989.0,-1.87,108052,129913,0.83
JWL,Capital Goods,246.65,-1.48,533921,940461,0.57
JYOTICNC,Capital Goods,790.85,-1.5,403079,884080,0.46
KPRMILL,Textiles,1064.8,-3.28,587716,435098,1.35
KEI,Capital Goods,4971.0,-0.07,206063,378306,0.54
KPITTECH,Information Technology,554.9,-1.69,1120058,4359866,0.26
KAJARIACER,Consumer Durables,1229.6,0.02,304449,289516,1.05
KPIL,Construction,1320.0,-1.62,66705,170430,0.39
KALYANKJIL,Consumer Durables,596.1,3.31,32798412,41879825,0.78
KARURVYSYA,Financial Services,339.15,-0.34,16008333,7604038,2.11
KAYNES,Capital Goods,3252.4,-0.6,533481,1123365,0.47
KEC,Construction,479.6,-2.28,667165,1520132,0.44
KFINTECH,Financial Services,880.2,-0.97,354047,1066092,0.33
KIRLOSENG,Capital Goods,2187.9,-1.52,434346,702991,0.62
KOTAKBANK,Financial Services,381.15,-1.24,11688022,19138395,0.61
KIMS,Healthcare,784.45,-0.76,609433,482110,1.26
LTF,Financial Services,305.9,-0.28,4876061,8262302,0.59
LTTS,Information Technology,3333.2,0.81,80738,256075,0.32
LGEINDIA,Consumer Durables,1529.4,-2.18,264672,364256,0.73
LICHSGFIN,Financial Services,538.6,-1.82,615921,1422290,0.43
LTFOODS,Fast Moving Consumer Goods,378.65,-0.36,270045,466795,0.58
LTM,Information Technology,3982.4,-1.6,130337,481020,0.27
LT,Construction,3817.4,-0.76,1156970,2087982,0.55
LATENTVIEW,Information Technology,304.55,-0.28,353025,1324682,0.27
LAURUSLABS,Healthcare,1577.8,-0.97,1182932,2317454,0.51
THELEELA,Consumer Services,491.05,0.7,411094,330943,1.24
LEMONTREE,Consumer Services,108.91,-1.84,3580548,2913274,1.23
LENSKART,Consumer Services,559.35,1.88,5349227,5393858,0.99
LICI,Financial Services,423.3,-1.49,1110107,2829933,0.39
LINDEINDIA,Chemicals,6840.5,-2.33,26168,26601,0.98
LLOYDSME,Metals & Mining,1871.7,-3.34,401400,479865,0.84
LODHA,Realty,1161.0,-3.17,2428035,3711654,0.65
LUPIN,Healthcare,2406.9,-4.29,1224708,775790,1.58
MMTC,Services,62.27,-1.67,995271,2398460,0.41
MRF,Automobile and Auto Components,132945.0,-0.79,3056,7608,0.4
MGL,Oil Gas & Consumable Fuels,1081.9,0.05,105473,149356,0.71
M&MFIN,Financial Services,378.15,8.09,54584987,7370465,7.41
M&M,Automobile and Auto Components,3175.3,-0.82,1784309,2445947,0.73
MANAPPURAM,Financial Services,350.2,-0.44,4714623,4088036,1.15
MRPL,Oil Gas & Consumable Fuels,174.66,-0.94,16094460,20513506,0.78
MANKIND,Healthcare,2544.7,-1.35,294168,371938,0.79
MARICO,Fast Moving Consumer Goods,862.65,1.07,1248543,2107615,0.59
MARUTI,Automobile and Auto Components,13545.0,-0.38,299367,561188,0.53
MFSL,Financial Services,1523.3,-1.05,433346,838430,0.52
MAXHEALTH,Healthcare,1081.0,-1.76,1578327,1974793,0.8
MAZDOCK,Capital Goods,2307.4,-1.98,569705,756924,0.75
MEESHO,Consumer Services,189.87,-0.89,6668683,15137574,0.44
MINDACORP,Automobile and Auto Components,671.25,-1.45,112054,344230,0.33
MSUMI,Automobile and Auto Components,40.19,0.15,6459519,21871646,0.3
MOTILALOFS,Financial Services,943.05,-2.25,640832,688867,0.93
MPHASIS,Information Technology,2273.8,-4.47,434653,548497,0.79
MCX,Financial Services,2803.9,0.1,979856,3074514,0.32
MUTHOOTFIN,Financial Services,3035.6,-1.41,551296,1095273,0.5
NATCOPHARM,Healthcare,934.25,-2.87,408484,607746,0.67
NBCC,Construction,94.74,-2.13,8601250,9755786,0.88
NCC,Construction,137.75,-1.11,1417745,1488336,0.95
NHPC,Power,80.28,-0.04,9932660,16984633,0.58
NLCINDIA,Power,287.6,-2.56,1772804,2292429,0.77
NMDC,Metals & Mining,83.34,-0.7,12887073,18905684,0.68
NSLNISP,Metals & Mining,42.24,-2.02,2059615,2785763,0.74
NTPCGREEN,Power,91.3,-1.34,1768038,2726838,0.65
NTPC,Power,350.5,0.56,7033777,11546308,0.61
NH,Healthcare,1968.0,-1.49,289366,254632,1.14
NATIONALUM,Metals & Mining,342.4,-0.15,3800200,10075613,0.38
NAVA,Power,571.15,-2.44,225751,195599,1.15
NAVINFLUOR,Chemicals,7789.0,-1.18,188902,114488,1.65
NESTLEIND,Fast Moving Consumer Goods,1493.6,2.87,6542429,2006377,3.26
NETWEB,Information Technology,4288.7,0.74,834704,971173,0.86
NEULANDLAB,Healthcare,18466.0,-2.27,17412,38548,0.45
NEWGEN,Information Technology,533.15,-2.41,1563798,5448836,0.29
NAM-INDIA,Financial Services,1147.9,-1.63,930460,729574,1.28
NIVABUPA,Financial Services,84.79,-1.45,1184098,1581312,0.75
NUVAMA,Financial Services,1882.4,-0.49,96357,444412,0.22
NUVOCO,Construction Materials,359.7,-0.53,1594279,4503306,0.35
OBEROIRLTY,Realty,1851.5,-1.77,291318,701579,0.42
ONGC,Oil Gas & Consumable Fuels,251.9,0.8,10905903,15421038,0.71
OIL,Oil Gas & Consumable Fuels,451.15,1.35,2532801,3688573,0.69
OLAELEC,Automobile and Auto Components,36.67,-5.29,56014141,92568316,0.61
OLECTRA,Automobile and Auto Components,1345.8,-0.71,468886,594787,0.79
PAYTM,Financial Services,1267.0,-2.58,3940044,3727944,1.06
ONESOURCE,Healthcare,1671.5,1.23,327876,301818,1.09
OFSS,Information Technology,10851.0,-6.71,406979,322526,1.26
POLICYBZR,Financial Services,1548.2,-0.92,1008059,2986351,0.34
PCBL,Chemicals,322.1,-3.07,760294,1197218,0.64
PGEL,Consumer Durables,575.4,-5.7,3734498,2137911,1.75
PIIND,Chemicals,2697.6,0.59,374097,246555,1.52
PNBHOUSING,Financial Services,1082.3,-1.07,634274,910697,0.7
PTCIL,Capital Goods,17777.0,-0.43,12435,12087,1.03
PVRINOX,Media Entertainment & Publication,992.65,-0.84,99257,172853,0.57
PAGEIND,Textiles,39820.0,-0.69,18127,39009,0.46
PARADEEP,Chemicals,139.31,-0.38,1533589,3850563,0.4
PATANJALI,Fast Moving Consumer Goods,336.15,-1.2,3208800,7459432,0.43
PERSISTENT,Information Technology,5098.8,-2.3,385145,1047811,0.37
PETRONET,Oil Gas & Consumable Fuels,279.65,1.08,3064442,2100117,1.46
PFIZER,Healthcare,4644.6,1.12,25427,28687,0.89
PHOENIXLTD,Realty,2055.6,-1.7,470021,891588,0.53
PWL,Consumer Services,131.91,-1.44,1936327,14087139,0.14
PIDILITIND,Chemicals,1608.6,1.09,1518614,862159,1.76
PINELABS,Financial Services,146.89,-2.35,8495457,14072098,0.6
PIRAMALFIN,Financial Services,2146.7,-1.64,193952,381035,0.51
PPLPHARMA,Healthcare,177.1,-4.17,8812447,6695202,1.32
POLYMED,Healthcare,1674.4,-1.27,129497,110876,1.17
POLYCAB,Capital Goods,9090.5,2.1,588521,420490,1.4
POONAWALLA,Financial Services,473.0,2.12,1436634,1777632,0.81
PFC,Financial Services,412.3,-0.61,2654161,5425671,0.49
POWERGRID,Power,289.3,0.91,4595854,8664615,0.53
PREMIERENE,Capital Goods,1021.9,-2.53,1272548,1234925,1.03
PRESTIGE,Realty,1663.1,-2.57,723382,850570,0.85
PFOCUS,Media Entertainment & Publication,285.35,-1.41,283942,631080,0.45
PNB,Financial Services,110.73,-1.2,20948698,21555897,0.97
RRKABEL,Capital Goods,2432.4,3.71,1392985,567779,2.45
RBLBANK,Financial Services,355.5,-3.19,4420369,6744267,0.66
RECLTD,Financial Services,360.65,-0.39,2248352,5325397,0.42
RHIM,Capital Goods,398.45,-2.77,546525,4587894,0.12
RITES,Construction,216.02,-1.57,359959,11452593,0.03
RADICO,Fast Moving Consumer Goods,4147.5,1.45,252670,369549,0.68
RVNL,Construction,223.11,-0.95,3034081,3786799,0.8
RAILTEL,Telecommunication,289.9,-1.44,424492,628259,0.68
RAINBOW,Healthcare,1489.9,0.42,77418,85333,0.91
RKFORGE,Automobile and Auto Components,575.7,-0.1,1008590,1281057,0.79
REDINGTON,Services,265.85,-1.52,1027005,2301201,0.45
RELIANCE,Oil Gas & Consumable Fuels,1288.6,-1.16,10836226,12208061,0.89
RPOWER,Power,24.17,-0.53,12382095,42448641,0.29
SBFC,Financial Services,92.34,-1.23,499925,1103934,0.45
SBICARD,Financial Services,626.85,-2.82,1812951,1811323,1.0
SBILIFE,Financial Services,1806.7,-1.16,484500,979540,0.49
SJVN,Power,68.66,0.01,2150095,2074975,1.04
SRF,Chemicals,2867.2,-2.44,1575817,507940,3.1
SAGILITY,Information Technology,41.16,-1.63,34563577,22130318,1.56
SAILIFE,Healthcare,1250.5,-2.96,442999,402422,1.1
