Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BHARTIHEXA,Telecommunication,1645.8,2.38,68641,185020,0.37
BIKAJI,Fast Moving Consumer Goods,650.0,1.3,86119,91214,0.94
GROWW,Financial Services,192.6,-0.91,33118563,34474806,0.96
BIOCON,Healthcare,427.0,0.31,3389426,6683729,0.51
BSOFT,Information Technology,321.5,6.32,3371324,2699024,1.25
BLUEDART,Services,5427.0,5.17,598918,41421,14.46
BLUEJET,Healthcare,589.5,-5.87,6504171,1353344,4.81
BLUESTARCO,Consumer Durables,1729.2,2.86,373983,293662,1.27
BBTC,Fast Moving Consumer Goods,1537.2,2.68,111472,28088,3.97
BOSCHLTD,Automobile and Auto Components,41300.0,0.52,14907,24178,0.62
FIRSTCRY,Consumer Services,214.61,1.11,290453,895815,0.32
BRIGADE,Realty,583.65,3.28,430692,791535,0.54
BRITANNIA,Fast Moving Consumer Goods,5531.0,2.11,201243,230324,0.87
MAPMYINDIA,Information Technology,1196.0,1.21,192240,1068403,0.18
CCL,Fast Moving Consumer Goods,1152.4,-0.25,182157,194876,0.93
CESC,Power,165.98,0.25,901195,1093330,0.82
CGPOWER,Capital Goods,826.1,-4.32,4031033,4296528,0.94
CIEINDIA,Automobile and Auto Components,419.65,2.7,467182,582033,0.8
CRISIL,Financial Services,4424.9,1.49,53681,84888,0.63
CANFINHOME,Financial Services,817.0,-0.44,287103,271455,1.06
CANBK,Financial Services,127.1,1.7,18151128,24397851,0.74
CANHLIFE,Financial Services,150.92,3.05,1146683,4404872,0.26
CAPLIPOINT,Healthcare,2566.1,1.96,55647,108214,0.51
CGCL,Financial Services,227.47,-2.11,2460865,5536729,0.44
CARBORUNIV,Capital Goods,1095.5,2.98,199525,148337,1.35
CARTRADE,Consumer Services,2803.3,0.42,352033,921549,0.38
CASTROLIND,Oil Gas & Consumable Fuels,185.84,0.34,1264238,1146508,1.1
CEATLTD,Automobile and Auto Components,3542.5,3.31,152973,222806,0.69
CEMPRO,Construction,1363.3,-0.33,439561,714100,0.62
CENTRALBK,Financial Services,31.46,1.58,6384840,9559101,0.67
CDSL,Financial Services,1322.2,-0.81,2782813,1866496,1.49
CHALET,Consumer Services,821.5,1.24,69654,106271,0.66
CHAMBLFERT,Chemicals,455.0,3.67,882574,445061,1.98
CHENNPETRO,Oil Gas & Consumable Fuels,1325.5,5.15,3023371,2202475,1.37
CHOICEIN,Financial Services,828.1,0.63,550328,1213674,0.45
CHOLAHLDNG,Financial Services,1574.6,2.63,291648,217183,1.34
CHOLAFIN,Financial Services,1888.2,2.07,2277169,1596266,1.43
CIPLA,Healthcare,1474.4,0.08,808976,1387696,0.58
CUB,Financial Services,204.65,-0.9,2349419,3764315,0.62
CLEAN,Chemicals,764.15,4.1,3557902,384187,9.26
COALINDIA,Oil Gas & Consumable Fuels,416.0,0.45,5370677,6692695,0.8
COCHINSHIP,Capital Goods,1441.9,1.33,917629,1500220,0.61
COFORGE,Information Technology,1768.0,2.97,2364497,3677244,0.64
COHANCE,Healthcare,425.35,0.07,312922,584856,0.54
COLPAL,Fast Moving Consumer Goods,2077.0,0.04,515083,377672,1.36
CAMS,Financial Services,791.0,-0.65,1918906,1065376,1.8
CONCORDBIO,Healthcare,1414.6,-0.44,402970,143049,2.82
CONCOR,Services,525.0,-0.1,1927101,2937395,0.66
COROMANDEL,Chemicals,2115.3,2.01,184114,152618,1.21
CRAFTSMAN,Automobile and Auto Components,10338.5,4.71,85274,71402,1.19
CREDITACC,Financial Services,1558.2,-2.17,290143,479555,0.61
CROMPTON,Consumer Durables,266.3,2.34,1872769,2823646,0.66
CUMMINSIND,Capital Goods,5550.0,0.56,146106,391997,0.37
CYIENT,Information Technology,858.55,1.28,309555,557737,0.56
DCMSHRIRAM,Diversified,1029.8,-0.4,134199,203471,0.66
DLF,Realty,668.55,1.4,1652219,4566352,0.36
DOMS,Fast Moving Consumer Goods,2292.0,1.42,53904,42935,1.26
DABUR,Fast Moving Consumer Goods,425.8,1.03,1968919,1864313,1.06
DALBHARAT,Construction Materials,1844.6,2.49,226771,280977,0.81
DATAPATTNS,Capital Goods,4428.8,3.45,1046147,1080761,0.97
DEEPAKFERT,Chemicals,1576.0,1.49,297684,410378,0.73
DEEPAKNTR,Chemicals,1713.8,3.1,179712,169858,1.06
DELHIVERY,Services,470.0,-2.48,3336416,4706304,0.71
DEVYANI,Consumer Services,116.76,2.26,2503663,4065981,0.62
DIVISLAB,Healthcare,8585.0,6.57,1797850,576033,3.12
DIXON,Consumer Durables,13892.0,-1.12,727785,633439,1.15
LALPATHLAB,Healthcare,1900.4,-0.25,718494,494338,1.45
DRREDDY,Healthcare,1180.0,2.78,2150030,2834372,0.76
EIDPARRY,Fast Moving Consumer Goods,780.3,2.66,179660,273541,0.66
EIHOTEL,Consumer Services,330.1,-0.14,85939,250698,0.34
EICHERMOT,Automobile and Auto Components,8050.0,2.76,1009295,613404,1.65
ELECON,Capital Goods,428.3,2.21,367040,643817,0.57
ELGIEQUIP,Capital Goods,582.6,2.36,172549,243458,0.71
EMAMILTD,Fast Moving Consumer Goods,406.0,2.0,413485,546245,0.76
EMCURE,Healthcare,1969.7,0.49,116048,146905,0.79
EMMVEE,Capital Goods,319.55,0.61,1059911,3471542,0.31
ENDURANCE,Automobile and Auto Components,2787.6,1.06,125957,141286,0.89
ENGINERSIN,Construction,226.8,1.99,1543983,1401371,1.1
ERIS,Healthcare,1383.2,2.1,110236,104670,1.05
ESCORTS,Capital Goods,3135.5,1.6,678715,136581,4.97
ETERNAL,Consumer Services,310.5,2.66,26895685,40054169,0.67
EXIDEIND,Automobile and Auto Components,444.7,-1.13,3583314,6509999,0.55
NYKAA,Consumer Services,344.9,3.45,6929320,5999500,1.15
FEDERALBNK,Financial Services,371.7,3.58,4304760,7237074,0.59
FACT,Chemicals,843.25,2.01,129693,107914,1.2
FINCABLES,Capital Goods,998.05,1.06,200223,213993,0.94
FSL,Services,324.35,7.36,10047320,4737430,2.12
FIVESTAR,Financial Services,551.4,0.63,338213,800636,0.42
FORCEMOT,Automobile and Auto Components,18494.0,3.31,124009,96658,1.28
FORTIS,Healthcare,940.0,-0.53,2159961,1076632,2.01
GAIL,Oil Gas & Consumable Fuels,174.3,-3.94,37597183,10574839,3.56
GVT&D,Capital Goods,4370.0,1.08,478384,914347,0.52
GMRAIRPORT,Services,105.55,0.28,5823702,15920974,0.37
GABRIEL,Automobile and Auto Components,1527.4,5.94,886616,874787,1.01
GALLANTT,Capital Goods,627.6,2.12,357966,211427,1.69
GRSE,Capital Goods,2582.7,-0.71,316821,356527,0.89
GICRE,Financial Services,358.05,0.38,600292,511564,1.17
GILLETTE,Fast Moving Consumer Goods,7719.0,1.25,25853,20331,1.27
GLAND,Healthcare,2579.2,3.05,502241,487810,1.03
GLAXO,Healthcare,2662.3,0.26,89295,73952,1.21
GLENMARK,Healthcare,2230.0,-0.17,1307147,575336,2.27
MEDANTA,Healthcare,1444.9,2.8,382840,223172,1.72
GODIGIT,Financial Services,262.75,3.32,611661,959853,0.64
GPIL,Capital Goods,244.37,0.81,1105898,1311850,0.84
GODFRYPHLP,Fast Moving Consumer Goods,2247.0,5.32,1546570,510841,3.03
GODREJCP,Fast Moving Consumer Goods,1085.9,1.45,611306,493813,1.24
GODREJIND,Diversified,1337.1,1.48,78905,275274,0.29
GODREJPROP,Realty,2089.7,-0.76,366434,785370,0.47
GRANULES,Healthcare,843.2,2.25,957607,1188378,0.81
GRAPHITE,Capital Goods,657.95,0.24,877262,1386532,0.63
GRASIM,Construction Materials,3260.0,5.13,393607,506888,0.78
GRAVITA,Metals & Mining,1663.9,2.94,268766,368198,0.73
GESHIP,Services,1398.4,3.55,595669,409930,1.45
FLUOROCHEM,Chemicals,4483.5,2.01,125284,198160,0.63
GMDCLTD,Metals & Mining,561.0,-0.58,768112,926547,0.83
HEG,Capital Goods,665.25,0.91,722345,3210590,0.22
HBLENGINE,Capital Goods,739.2,2.85,966826,832436,1.16
HCLTECH,Information Technology,1377.0,2.23,2313958,4210925,0.55
HDBFS,Financial Services,684.85,-0.22,375262,617111,0.61
HDFCAMC,Financial Services,2600.6,-0.58,533778,954028,0.56
HDFCBANK,Financial Services,753.0,0.65,14816484,30153766,0.49
HDFCLIFE,Financial Services,553.1,0.84,2516142,3875622,0.65
HFCL,Telecommunication,202.52,4.43,38964871,26419133,1.47
HAVELLS,Consumer Durables,1285.0,1.85,1214035,1478893,0.82
HEROMOTOCO,Automobile and Auto Components,5460.0,1.37,602896,699933,0.86
HEXT,Information Technology,559.85,-0.32,676640,1422029,0.48
HSCL,Chemicals,750.65,0.0,3223608,10474351,0.31
HINDALCO,Metals & Mining,994.9,2.52,5616370,4672393,1.2
HAL,Capital Goods,4690.0,0.94,466512,645666,0.72
HINDCOPPER,Metals & Mining,495.05,0.7,2754954,3054416,0.9
HINDPETRO,Oil Gas & Consumable Fuels,395.0,1.35,4900258,7190554,0.68
HINDUNILVR,Fast Moving Consumer Goods,2138.0,1.75,739388,2170092,0.34
HINDZINC,Metals & Mining,547.0,1.45,2636737,3069956,0.86
POWERINDIA,Capital Goods,32000.0,-0.54,57715,120290,0.48
HOMEFIRST,Financial Services,1170.2,-1.51,114525,223052,0.51
HONASA,Fast Moving Consumer Goods,458.2,1.92,725342,866531,0.84
HONAUT,Capital Goods,38570.0,1.09,3671,7739,0.47
HUDCO,Financial Services,199.38,2.19,2281736,2472978,0.92
HYUNDAI,Automobile and Auto Components,2207.0,1.21,1774331,967286,1.83
ICICIBANK,Financial Services,1460.0,2.57,7689346,12436252,0.62
ICICIGI,Financial Services,1675.0,3.16,908039,1587931,0.57
ICICIAMC,Financial Services,3099.1,-0.54,322442,434159,0.74
ICICIPRULI,Financial Services,522.35,1.35,2151267,2020501,1.06
IDBI,Financial Services,84.71,1.15,4242325,12315133,0.34
IDFCFIRSTB,Financial Services,86.0,1.56,12749206,25110920,0.51
IFCI,Financial Services,77.31,1.01,20292278,20346357,1.0
IIFL,Financial Services,617.85,1.51,2681421,2513130,1.07
IRB,Construction,20.18,0.9,6220883,12251038,0.51
IRCON,Construction,131.88,4.67,3479679,1125424,3.09
ITCHOTELS,Consumer Services,165.22,1.76,2133762,3505961,0.61
ITC,Fast Moving Consumer Goods,287.0,2.14,45362245,16972117,2.67
ITI,Telecommunication,282.15,1.97,264514,456505,0.58
INDGN,Healthcare,545.25,5.84,1885608,317540,5.94
INDIACEM,Construction Materials,390.95,-1.77,194746,409965,0.48
INDIAMART,Consumer Services,1798.6,-0.07,165294,148139,1.12
INDIANB,Financial Services,845.0,1.02,1496956,2976698,0.5
IEX,Financial Services,128.0,-3.21,18334324,8152804,2.25
INDHOTEL,Consumer Services,752.0,1.82,1971273,2365713,0.83
IOC,Oil Gas & Consumable Fuels,143.7,2.52,17958787,13314604,1.35
IOB,Financial Services,34.1,0.59,2431350,4788488,0.51
IRCTC,Consumer Services,513.5,4.13,2801202,930618,3.01
IRFC,Financial Services,90.25,1.23,11786760,7987928,1.48
IREDA,Financial Services,123.0,2.85,7805898,4114626,1.9
IGL,Oil Gas & Consumable Fuels,156.17,2.76,1720494,1785671,0.96
INDUSTOWER,Telecommunication,395.3,1.07,2253401,5833063,0.39
INDUSINDBK,Financial Services,1028.9,1.62,887544,2505095,0.35
NAUKRI,Consumer Services,1268.8,3.47,936679,3202002,0.29
INFY,Information Technology,1180.0,4.42,8574325,15316544,0.56
INOXWIND,Capital Goods,78.9,0.97,11911010,11446613,1.04
INTELLECT,Information Technology,748.85,4.02,1625441,656412,2.48
INDIGO,Services,5400.0,4.43,990764,1070456,0.93
IGIL,Services,364.95,3.25,1356942,696320,1.95
IKS,Information Technology,1846.4,-0.14,61283,147201,0.42
IPCALAB,Healthcare,1725.6,-1.27,159548,225154,0.71
JKCEMENT,Construction Materials,5563.5,2.2,39151,86846,0.45
JBMA,Automobile and Auto Components,662.6,0.65,161694,361755,0.45
JKTYRE,Automobile and Auto Components,410.3,2.64,1668347,1041272,1.6
JMFINANCIL,Financial Services,120.89,-1.04,8190782,2226793,3.68
JSWCEMENT,Construction Materials,132.9,1.23,692043,2077434,0.33
JSWDULUX,Consumer Durables,3015.5,2.61,13123,18409,0.71
JSWENERGY,Power,569.0,2.59,2822964,2365526,1.19
JSWINFRA,Services,329.0,5.31,6061129,3930746,1.54
JSWSTEEL,Metals & Mining,1292.3,1.76,2577547,1757723,1.47
JAINREC,Metals & Mining,350.2,0.57,6505457,1547054,4.21
JPPOWER,Power,18.76,2.57,196984951,71038046,2.77
J&KBANK,Financial Services,156.12,0.08,6169217,8491208,0.73
JINDALSAW,Capital Goods,259.3,0.91,1071375,1882333,0.57
JSL,Metals & Mining,731.7,-0.82,382107,482971,0.79
JINDALSTEL,Metals & Mining,1105.1,0.24,1172039,1199316,0.98
JIOFIN,Financial Services,263.0,2.55,36540443,23724159,1.54
JUBLFOOD,Consumer Services,470.0,7.24,6071174,2692798,2.25
JUBLINGREA,Chemicals,757.45,2.96,300634,661858,0.45
JUBLPHARMA,Healthcare,933.15,-0.21,204717,146843,1.39
JWL,Capital Goods,264.95,2.22,1886955,1266428,1.49
JYOTICNC,Capital Goods,858.3,6.14,1472652,784130,1.88
KPRMILL,Textiles,1063.7,1.32,156382,297497,0.53
KEI,Capital Goods,5023.3,0.49,274747,284676,0.97
KPITTECH,Information Technology,619.25,3.48,4524357,5725895,0.79
KAJARIACER,Consumer Durables,1214.7,1.37,664231,328399,2.02
KPIL,Construction,1283.5,-0.47,152545,127301,1.2
KALYANKJIL,Consumer Durables,608.0,-0.75,15630617,50127199,0.31
KARURVYSYA,Financial Services,348.1,1.65,3406247,7377506,0.46
KAYNES,Capital Goods,3805.0,0.01,1175533,1373951,0.86
KEC,Construction,478.75,2.09,806538,962753,0.84
KFINTECH,Financial Services,945.0,0.48,514196,1683510,0.31
KIRLOSENG,Capital Goods,2225.2,1.62,271598,493848,0.55
KOTAKBANK,Financial Services,397.5,1.84,11245351,15858610,0.71
KIMS,Healthcare,820.6,1.69,818390,540346,1.51
LTF,Financial Services,318.0,2.17,8868042,6922955,1.28
LTTS,Information Technology,3564.8,0.26,147039,251274,0.59
LGEINDIA,Consumer Durables,1569.8,5.32,520578,309043,1.68
LICHSGFIN,Financial Services,519.0,-0.78,2188669,1313199,1.67
LTFOODS,Fast Moving Consumer Goods,415.3,1.21,748285,913172,0.82
LTM,Information Technology,4690.0,7.52,1899822,594169,3.2
LT,Construction,4025.0,2.19,1888627,2153103,0.88
LATENTVIEW,Information Technology,297.85,-4.06,3419628,1443820,2.37
LAURUSLABS,Healthcare,1811.4,-0.26,1918082,2262646,0.85
THELEELA,Consumer Services,501.8,1.46,2192931,442909,4.95
LEMONTREE,Consumer Services,114.03,4.42,5867001,2978739,1.97
LENSKART,Consumer Services,568.35,1.24,2729082,4993073,0.55
LICI,Financial Services,428.5,0.89,2042837,2240111,0.91
LINDEINDIA,Chemicals,6980.5,3.49,50663,23999,2.11
LLOYDSME,Metals & Mining,2050.6,0.18,607378,605040,1.0
LODHA,Realty,1239.8,-0.33,1833764,3789455,0.48
LUPIN,Healthcare,2393.0,-0.91,1716944,872257,1.97
MMTC,Services,63.65,5.92,1667138,1635261,1.02
MRF,Automobile and Auto Components,133730.0,0.72,3469,5371,0.65
MGL,Oil Gas & Consumable Fuels,1115.7,-0.43,145233,301001,0.48
M&MFIN,Financial Services,405.5,5.12,5394356,7294923,0.74
M&M,Automobile and Auto Components,3428.6,0.89,2167157,2585821,0.84
MANAPPURAM,Financial Services,365.0,-1.84,17545980,4816717,3.64
MRPL,Oil Gas & Consumable Fuels,174.06,2.42,8764236,25025324,0.35
MANKIND,Healthcare,2483.0,0.54,639572,483513,1.32
MARICO,Fast Moving Consumer Goods,880.95,1.18,2383536,1840108,1.3
MARUTI,Automobile and Auto Components,14150.0,-0.59,961057,452623,2.12
MFSL,Financial Services,1542.5,2.1,499975,740601,0.68
MAXHEALTH,Healthcare,1100.4,0.17,1186919,1691237,0.7
MAZDOCK,Capital Goods,2390.0,0.34,497432,676842,0.73
MEESHO,Consumer Services,191.57,5.15,11827168,10509331,1.13
MINDACORP,Automobile and Auto Components,727.6,3.8,749699,261774,2.86
MSUMI,Automobile and Auto Components,41.48,2.14,7402196,8248045,0.9
MOTILALOFS,Financial Services,867.95,1.88,686240,1449551,0.47
MPHASIS,Information Technology,2429.0,3.7,423130,705155,0.6
MCX,Financial Services,2642.1,-1.86,2106867,2010130,1.05
MUTHOOTFIN,Financial Services,2890.9,-7.33,8570024,1166862,7.34
NATCOPHARM,Healthcare,929.1,1.32,289045,498641,0.58
NBCC,Construction,95.5,0.74,5146473,7754647,0.66
NCC,Construction,144.42,2.37,1905352,1505017,1.27
NHPC,Power,79.25,0.66,21137618,13945051,1.52
NLCINDIA,Power,298.05,0.05,1389947,2222542,0.63
NMDC,Metals & Mining,83.8,-1.46,18483979,16114283,1.15
NSLNISP,Metals & Mining,43.37,0.81,3092634,2544066,1.22
NTPCGREEN,Power,90.7,0.74,4689879,9609221,0.49
NTPC,Power,350.9,1.05,5458408,9753463,0.56
NH,Healthcare,1919.7,-5.4,1188793,249296,4.77
NATIONALUM,Metals & Mining,369.0,5.41,12521263,6812211,1.84
NAVA,Power,579.9,4.78,527428,238843,2.21
NAVINFLUOR,Chemicals,7555.0,-0.17,97198,118877,0.82
NESTLEIND,Fast Moving Consumer Goods,1530.0,1.35,1225991,2396720,0.51
NETWEB,Information Technology,4586.0,1.37,2334610,1081171,2.16
NEULANDLAB,Healthcare,19675.0,3.32,46124,34889,1.32
NEWGEN,Information Technology,562.75,1.77,1071664,6450894,0.17
NAM-INDIA,Financial Services,1165.0,0.31,515354,881027,0.58
NIVABUPA,Financial Services,86.56,-0.52,1534503,2546796,0.6
NUVAMA,Financial Services,1765.7,-2.11,315965,536573,0.59
NUVOCO,Construction Materials,350.6,1.73,284184,4584567,0.06
OBEROIRLTY,Realty,1861.1,2.57,178397,526711,0.34
ONGC,Oil Gas & Consumable Fuels,242.0,-0.22,8270554,11977972,0.69
OIL,Oil Gas & Consumable Fuels,452.0,-1.44,3770724,3394356,1.11
OLAELEC,Automobile and Auto Components,38.74,0.21,20922929,46820104,0.45
OLECTRA,Automobile and Auto Components,1344.2,1.51,216107,341525,0.63
PAYTM,Financial Services,1410.0,4.99,7961931,3908845,2.04
ONESOURCE,Healthcare,1560.5,-3.65,291569,360465,0.81
OFSS,Information Technology,11332.0,1.31,163067,467570,0.35
POLICYBZR,Financial Services,1650.0,3.55,648184,1745727,0.37
PCBL,Chemicals,326.8,2.8,3200004,3528269,0.91
PGEL,Consumer Durables,618.0,0.76,1237035,2188505,0.57
PIIND,Chemicals,2793.0,1.52,276203,188371,1.47
PNBHOUSING,Financial Services,1090.0,3.5,1194419,858147,1.39
PTCIL,Capital Goods,17981.0,1.38,7966,12208,0.65
PVRINOX,Media Entertainment & Publication,1141.4,0.88,583972,509933,1.15
PAGEIND,Textiles,40200.0,-2.15,8614,31027,0.28
PARADEEP,Chemicals,144.92,-1.64,7380529,13216546,0.56
PATANJALI,Fast Moving Consumer Goods,364.0,2.65,5088654,9152958,0.56
PERSISTENT,Information Technology,5575.0,0.47,1344744,764108,1.76
PETRONET,Oil Gas & Consumable Fuels,284.85,1.46,1506559,2028577,0.74
PFIZER,Healthcare,4914.6,1.88,44120,32609,1.35
PHOENIXLTD,Realty,1955.0,3.26,380319,860414,0.44
PWL,Consumer Services,126.03,0.91,4197983,14066648,0.3
PIDILITIND,Chemicals,1642.5,1.93,653337,1023722,0.64
PINELABS,Financial Services,152.17,9.5,71004635,19699011,3.6
PIRAMALFIN,Financial Services,2047.8,-0.37,317641,348485,0.91
PPLPHARMA,Healthcare,199.28,1.88,7049374,7557114,0.93
POLYMED,Healthcare,1727.9,1.52,98125,81115,1.21
POLYCAB,Capital Goods,9034.0,-0.8,154076,374063,0.41
POONAWALLA,Financial Services,471.9,1.8,854558,1461991,0.58
PFC,Financial Services,421.5,-0.67,5983904,5764894,1.04
POWERGRID,Power,287.0,0.97,8747808,8367767,1.05
PREMIERENE,Capital Goods,1020.7,3.87,614627,1306135,0.47
PRESTIGE,Realty,1670.0,3.33,349951,758414,0.46
PFOCUS,Media Entertainment & Publication,298.75,4.05,1045558,856965,1.22
PNB,Financial Services,113.0,0.26,12080894,20379739,0.59
RRKABEL,Capital Goods,2631.9,1.12,287064,755325,0.38
RBLBANK,Financial Services,379.95,1.19,3412897,6957320,0.49
RECLTD,Financial Services,368.1,-1.3,3509011,4771344,0.74
RHIM,Capital Goods,412.25,6.1,1272923,960045,1.33
RITES,Construction,219.31,2.44,782536,6210356,0.13
RADICO,Fast Moving Consumer Goods,4459.1,2.12,352434,498210,0.71
RVNL,Construction,232.9,3.29,8354238,4418336,1.89
RAILTEL,Telecommunication,292.25,2.72,1106850,593155,1.87
RAINBOW,Healthcare,1545.6,1.64,161409,82338,1.96
RKFORGE,Automobile and Auto Components,681.15,4.61,3195327,2620243,1.22
REDINGTON,Services,347.85,8.15,69113693,9518116,7.26
RELIANCE,Oil Gas & Consumable Fuels,1319.0,0.86,7481124,11917867,0.63
RPOWER,Power,23.87,1.96,31014428,20252659,1.53
SBFC,Financial Services,92.08,2.13,1319914,1423543,0.93
SBICARD,Financial Services,665.05,0.74,816192,1693517,0.48
SBILIFE,Financial Services,1915.0,1.75,885461,956154,0.93
SJVN,Power,69.42,1.17,2712307,1899316,1.43
SRF,Chemicals,2645.0,0.86,150683,613994,0.25
SAGILITY,Information Technology,43.88,1.11,18548543,33604005,0.55
SAILIFE,Healthcare,1333.4,1.39,315922,377339,0.84
SAMMAANCAP,Financial Services,161.08,-0.83,6891313,7274629,0.95
MOTHERSON,Automobile and Auto Components,155.01,2.83,17736990,15929688,1.11
SAPPHIRE,Consumer Services,187.48,1.28,464853,1314105,0.35
SARDAEN,Metals & Mining,516.2,-0.08,542479,241526,2.25
SAREGAMA,Media Entertainment & Publication,514.2,-1.65,363189,649181,0.56
SCHAEFFLER,Automobile and Auto Components,4069.2,-0.25,35056,71537,0.49
