Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ASIANPAINT,Consumer Durables,2562.9,0.76,1126490,1590913,0.71
ASTERDM,Healthcare,684.3,0.67,584704,545093,1.07
ASTRAL,Capital Goods,1589.6,0.45,555884,877016,0.63
ATHERENERG,Automobile and Auto Components,905.5,1.05,5375475,6030814,0.89
ATUL,Chemicals,6666.5,1.67,18910,27782,0.68
AUROPHARMA,Healthcare,1421.2,2.12,1703323,1735311,0.98
AIIL,Financial Services,484.8,3.0,513983,688958,0.75
DMART,Consumer Services,4594.8,0.12,325450,965141,0.34
AXISBANK,Financial Services,1379.6,0.14,3997686,7962124,0.5
BEML,Capital Goods,1830.9,3.56,2232007,437536,5.1
BLS,Consumer Services,292.02,-0.24,770078,10494624,0.07
BSE,Financial Services,3499.2,-0.47,1770609,4953115,0.36
BAJAJ-AUTO,Automobile and Auto Components,9602.0,-1.95,301769,398854,0.76
BAJFINANCE,Financial Services,934.75,-0.44,5757702,11572657,0.5
BAJAJFINSV,Financial Services,1842.9,-0.46,739932,1670410,0.44
BAJAJHLDNG,Financial Services,10376.0,0.46,25977,57555,0.45
BAJAJHFL,Financial Services,91.51,0.53,4202490,10303241,0.41
BALKRISIND,Automobile and Auto Components,2309.7,0.24,63977,193378,0.33
BALRAMCHIN,Fast Moving Consumer Goods,541.55,6.43,2395122,1004527,2.38
BANDHANBNK,Financial Services,176.52,0.22,8444092,9877959,0.85
BANKBARODA,Financial Services,282.77,-0.45,7478979,12212264,0.61
BANKINDIA,Financial Services,152.92,2.06,15077834,11879928,1.27
MAHABANK,Financial Services,79.76,-0.52,52364487,29054011,1.8
BATAINDIA,Consumer Durables,774.3,1.57,106969,252349,0.42
BAYERCROP,Chemicals,4787.9,-0.72,11847,27954,0.42
BELRISE,Automobile and Auto Components,222.13,1.41,3027214,5943186,0.51
BERGEPAINT,Consumer Durables,478.25,-0.49,163070,339330,0.48
BDL,Capital Goods,1380.2,0.38,836341,1731272,0.48
BEL,Capital Goods,448.7,-0.62,11535647,15832771,0.73
BHARATFORG,Automobile and Auto Components,1903.2,0.39,1054626,1348936,0.78
BHEL,Capital Goods,333.64,0.31,15923512,18686183,0.85
BPCL,Oil Gas & Consumable Fuels,314.4,-1.15,7455561,16214794,0.46
BHARTIARTL,Telecommunication,1829.0,-1.4,5686642,10535504,0.54
BHARTIHEXA,Telecommunication,1550.1,-0.46,115408,208292,0.55
BIKAJI,Fast Moving Consumer Goods,684.9,3.37,354556,181842,1.95
GROWW,Financial Services,217.9,1.82,122229223,59513216,2.05
BIOCON,Healthcare,357.8,-1.02,2599837,4302911,0.6
BSOFT,Information Technology,387.85,-1.66,743347,1191803,0.62
BLUEDART,Services,5478.3,0.17,20112,18630,1.08
BLUEJET,Healthcare,416.85,0.37,222822,595917,0.37
BLUESTARCO,Consumer Durables,1888.6,1.01,503858,888317,0.57
BBTC,Fast Moving Consumer Goods,1551.8,1.55,46340,84850,0.55
BOSCHLTD,Automobile and Auto Components,37885.0,-0.56,26732,60076,0.44
FIRSTCRY,Consumer Services,253.08,0.1,1809527,13176362,0.14
BRIGADE,Realty,792.6,0.29,237784,1780790,0.13
BRITANNIA,Fast Moving Consumer Goods,5729.5,-1.85,550444,426498,1.29
MAPMYINDIA,Information Technology,965.2,3.31,239808,196713,1.22
CCL,Fast Moving Consumer Goods,1121.6,0.76,265948,346708,0.77
CESC,Power,180.27,0.79,1866685,2408450,0.78
CGPOWER,Capital Goods,824.35,2.37,4825116,3267062,1.48
CRISIL,Financial Services,4345.8,-0.41,45946,111707,0.41
CANFINHOME,Financial Services,912.3,2.96,238553,171993,1.39
CANBK,Financial Services,145.23,0.67,18623151,24694034,0.75
CANHLIFE,Financial Services,143.4,-0.24,3018316,1188194,2.54
CAPLIPOINT,Healthcare,1752.5,0.21,44695,98797,0.45
CGCL,Financial Services,187.21,2.1,954957,1405251,0.68
CARBORUNIV,Capital Goods,941.4,0.87,50998,266079,0.19
CARTRADE,Consumer Services,1784.6,0.95,351604,359263,0.98
CASTROLIND,Oil Gas & Consumable Fuels,183.34,0.52,1784805,2008810,0.89
CEATLTD,Automobile and Auto Components,3788.7,-0.31,79884,92454,0.86
CEMPRO,Construction,675.3,4.67,716212,434800,1.65
CENTRALBK,Financial Services,36.93,1.76,7567029,6836457,1.11
CDSL,Financial Services,1321.2,-3.04,3309252,2486784,1.33
CHALET,Consumer Services,809.95,0.82,89320,139257,0.64
CHAMBLFERT,Chemicals,452.3,0.2,1109726,749607,1.48
CHENNPETRO,Oil Gas & Consumable Fuels,1071.4,4.8,3469537,2552727,1.36
CHOICEIN,Financial Services,708.75,-2.36,313700,782250,0.4
CHOLAHLDNG,Financial Services,1583.1,0.5,258175,511248,0.5
CHOLAFIN,Financial Services,1565.6,-1.49,1712778,2359930,0.73
CIPLA,Healthcare,1236.3,0.31,1172117,1823377,0.64
CUB,Financial Services,270.15,1.97,5248624,3610127,1.45
CLEAN,Chemicals,765.55,1.82,351782,248363,1.42
COALINDIA,Oil Gas & Consumable Fuels,444.15,0.23,6990150,13809071,0.51
COCHINSHIP,Capital Goods,1583.1,1.68,1557558,2114079,0.74
COFORGE,Information Technology,1235.8,-4.41,6288957,3334068,1.89
COHANCE,Healthcare,362.9,0.47,1453525,4473811,0.32
COLPAL,Fast Moving Consumer Goods,2118.3,0.56,450551,528736,0.85
CAMS,Financial Services,755.6,0.93,833526,1374080,0.61
CONCORDBIO,Healthcare,1052.2,0.81,116551,286802,0.41
CONCOR,Services,515.7,2.28,1252045,1667151,0.75
COROMANDEL,Chemicals,2034.5,-1.03,393982,457998,0.86
CRAFTSMAN,Automobile and Auto Components,7684.5,0.41,13401,32141,0.42
CREDITACC,Financial Services,1260.8,-0.21,195536,448602,0.44
CROMPTON,Consumer Durables,261.37,1.05,2998529,3236230,0.93
CUMMINSIND,Capital Goods,5211.8,1.86,503325,965801,0.52
CYIENT,Information Technology,961.8,0.35,264707,462708,0.57
DCMSHRIRAM,Diversified,1204.1,0.37,97597,75336,1.3
DLF,Realty,610.65,0.51,3636173,5739303,0.63
DOMS,Fast Moving Consumer Goods,2419.1,1.11,85086,68703,1.24
DABUR,Fast Moving Consumer Goods,460.0,1.77,2380520,2398491,0.99
DALBHARAT,Construction Materials,1992.8,0.14,139796,243272,0.57
DATAPATTNS,Capital Goods,3828.3,8.56,2963160,1012548,2.93
DEEPAKFERT,Chemicals,1270.1,0.3,358918,1051765,0.34
DEEPAKNTR,Chemicals,1745.5,6.12,800856,295609,2.71
DELHIVERY,Services,462.7,-1.98,4525586,3074363,1.47
DEVYANI,Consumer Services,113.2,1.84,4752589,4427311,1.07
DIVISLAB,Healthcare,6285.5,-0.01,226547,315547,0.72
DIXON,Consumer Durables,11267.0,0.02,473962,705325,0.67
LALPATHLAB,Healthcare,1459.1,1.54,388485,364530,1.07
DRREDDY,Healthcare,1217.0,-0.29,1573110,2274437,0.69
EIDPARRY,Fast Moving Consumer Goods,872.5,2.51,277399,232543,1.19
EIHOTEL,Consumer Services,338.55,-0.34,178943,2115919,0.08
EICHERMOT,Automobile and Auto Components,7230.0,-0.15,497845,718509,0.69
ELECON,Capital Goods,504.1,6.9,2483162,1125767,2.21
ELGIEQUIP,Capital Goods,554.7,2.16,1207098,580218,2.08
EMAMILTD,Fast Moving Consumer Goods,473.2,4.26,1531837,722486,2.12
EMCURE,Healthcare,1597.9,0.33,93885,267682,0.35
EMMVEE,Capital Goods,264.68,1.29,3062219,3095897,0.99
ENDURANCE,Automobile and Auto Components,2399.1,0.39,87365,91913,0.95
ENGINERSIN,Construction,245.58,0.96,6097364,5528156,1.1
ERIS,Healthcare,1352.8,-1.69,177878,118663,1.5
ESCORTS,Capital Goods,3338.6,-0.63,71735,166060,0.43
ETERNAL,Consumer Services,262.99,1.35,45709250,47793703,0.96
EXIDEIND,Automobile and Auto Components,354.55,6.44,15694131,2727687,5.75
NYKAA,Consumer Services,259.94,-1.89,9681469,5412175,1.79
FEDERALBNK,Financial Services,296.45,0.24,6443503,9251683,0.7
FACT,Chemicals,932.2,2.27,864617,869310,0.99
FINCABLES,Capital Goods,975.8,2.34,481224,506570,0.95
FSL,Services,224.34,-2.87,8491449,5532808,1.53
FIVESTAR,Financial Services,501.0,-0.87,2222582,2410421,0.92
FORCEMOT,Automobile and Auto Components,21770.0,-0.47,59726,128401,0.47
FORTIS,Healthcare,923.1,0.71,2678353,1679099,1.6
GAIL,Oil Gas & Consumable Fuels,166.12,3.33,14766216,15307117,0.96
GVT&D,Capital Goods,4239.4,-0.3,419884,788299,0.53
GMRAIRPORT,Services,97.39,0.15,11303409,17021689,0.66
GABRIEL,Automobile and Auto Components,1031.85,1.56,271938,344993,0.79
GALLANTT,Capital Goods,870.55,0.94,1834834,8631656,0.21
GRSE,Capital Goods,2817.8,4.07,2096719,2187563,0.96
GICRE,Financial Services,399.3,0.53,439663,741705,0.59
GILLETTE,Fast Moving Consumer Goods,7929.5,0.27,30109,30564,0.99
GLAND,Healthcare,1800.6,1.1,91491,93397,0.98
GLAXO,Healthcare,2465.6,1.57,58587,58198,1.01
GLENMARK,Healthcare,2240.0,0.31,323095,592009,0.55
MEDANTA,Healthcare,1111.85,2.83,220352,252480,0.87
GODIGIT,Financial Services,321.7,-0.06,187919,346703,0.54
GPIL,Capital Goods,298.75,1.12,1522794,3418450,0.45
GODFRYPHLP,Fast Moving Consumer Goods,2164.6,2.37,1280186,1485151,0.86
GODREJCP,Fast Moving Consumer Goods,1139.55,1.29,1740634,1765128,0.99
GODREJIND,Diversified,943.15,1.62,66026,419642,0.16
GODREJPROP,Realty,1832.2,1.51,1104255,1216397,0.91
GRANULES,Healthcare,672.75,0.75,1314673,1206090,1.09
GRAPHITE,Capital Goods,741.05,0.52,1642330,2751242,0.6
GRASIM,Construction Materials,2776.6,-0.04,924150,1100226,0.84
GRAVITA,Metals & Mining,1626.6,-1.03,172252,391890,0.44
GESHIP,Services,1449.1,0.24,233854,537337,0.44
FLUOROCHEM,Chemicals,3273.4,0.18,23066,67306,0.34
GMDCLTD,Metals & Mining,691.35,0.27,3108430,8980419,0.35
GSPL,Oil Gas & Consumable Fuels,281.61,0.72,696577,2488264,0.28
HEG,Capital Goods,661.6,0.07,1700796,5406737,0.31
HBLENGINE,Capital Goods,816.4,4.23,4024486,1786816,2.25
HCLTECH,Information Technology,1285.3,-10.82,33063020,5555115,5.95
HDBFS,Financial Services,671.9,-1.81,384689,1760107,0.22
HDFCAMC,Financial Services,2766.4,-0.99,1161405,1637216,0.71
HDFCBANK,Financial Services,799.9,-1.46,23863455,57866577,0.41
HDFCLIFE,Financial Services,604.05,-1.65,3994362,4925687,0.81
HFCL,Telecommunication,100.37,2.59,49426407,34383804,1.44
HAVELLS,Consumer Durables,1348.7,1.5,4812963,1352156,3.56
HEROMOTOCO,Automobile and Auto Components,5189.0,-1.33,293755,610277,0.48
HEXT,Information Technology,456.45,-6.93,1052173,862021,1.22
HSCL,Chemicals,523.1,3.27,3170143,3459269,0.92
HINDALCO,Metals & Mining,1039.9,1.79,4473862,7280265,0.61
HAL,Capital Goods,4400.6,0.97,795761,1466584,0.54
HINDCOPPER,Metals & Mining,556.95,0.92,3352686,11005619,0.3
HINDPETRO,Oil Gas & Consumable Fuels,382.55,-0.48,4754423,11130488,0.43
HINDUNILVR,Fast Moving Consumer Goods,2368.8,2.51,5558162,2543050,2.19
HINDZINC,Metals & Mining,604.75,2.76,7128891,6026649,1.18
POWERINDIA,Capital Goods,30335.0,1.49,112167,158296,0.71
HOMEFIRST,Financial Services,1173.7,-0.35,94126,251807,0.37
HONASA,Fast Moving Consumer Goods,346.75,-1.38,985580,1300049,0.76
HONAUT,Capital Goods,32705.0,0.26,3502,8055,0.43
HUDCO,Financial Services,199.88,0.77,3201222,4745748,0.67
HYUNDAI,Automobile and Auto Components,1849.5,-1.92,548770,1233999,0.44
ICICIBANK,Financial Services,1367.6,-1.5,13612982,21111866,0.64
ICICIGI,Financial Services,1829.0,-0.6,823424,1018467,0.81
ICICIAMC,Financial Services,3432.4,-2.21,444916,691972,0.64
ICICIPRULI,Financial Services,540.05,-1.83,1529941,1922905,0.8
IDBI,Financial Services,74.5,-0.29,10697533,18707268,0.57
IDFCFIRSTB,Financial Services,68.38,0.65,16009160,28473778,0.56
IFCI,Financial Services,61.74,1.46,14708446,18057284,0.81
IIFL,Financial Services,467.65,-1.84,1418694,1423159,1.0
IRB,Construction,22.15,1.51,10816484,24089573,0.45
IRCON,Construction,155.6,1.61,4650638,6790463,0.68
ITCHOTELS,Consumer Services,163.54,-0.91,2761452,8559875,0.32
ITC,Fast Moving Consumer Goods,305.5,-1.34,24491896,24274435,1.01
ITI,Telecommunication,304.23,3.41,32536355,7731364,4.21
INDGN,Healthcare,498.7,2.35,206709,323906,0.64
INDIACEM,Construction Materials,422.95,1.08,160820,199118,0.81
INDIAMART,Consumer Services,2168.4,0.06,81475,163985,0.5
INDIANB,Financial Services,925.35,0.47,1909369,2211346,0.86
IEX,Financial Services,125.78,-0.22,5308777,8165129,0.65
INDHOTEL,Consumer Services,659.7,-0.97,1658265,3123437,0.53
IOC,Oil Gas & Consumable Fuels,147.36,0.03,7677065,21895353,0.35
IOB,Financial Services,35.39,1.46,5276781,7036591,0.75
IRCTC,Consumer Services,558.55,-0.47,891849,1569348,0.57
IRFC,Financial Services,105.82,2.13,21947548,19297477,1.14
IREDA,Financial Services,140.45,8.99,73250640,14157846,5.17
IGL,Oil Gas & Consumable Fuels,169.08,1.12,2700594,4870405,0.55
INDUSTOWER,Telecommunication,408.15,-1.59,5627187,5980051,0.94
INDUSINDBK,Financial Services,870.1,1.6,2252746,3616187,0.62
NAUKRI,Consumer Services,1052.7,-2.32,2100118,2242632,0.94
INFY,Information Technology,1268.6,-3.4,20084466,13923116,1.44
INOXWIND,Capital Goods,104.56,4.51,24545495,18934806,1.3
INTELLECT,Information Technology,695.7,2.69,535441,416755,1.28
INDIGO,Services,4640.9,-1.11,1082834,2020487,0.54
IGIL,Services,362.35,0.01,318631,526375,0.61
IKS,Information Technology,1426.9,-0.76,198914,237661,0.84
IPCALAB,Healthcare,1494.8,1.24,310159,239029,1.3
JBCHEPHARM,Healthcare,1977.8,-0.76,249361,335626,0.74
JKCEMENT,Construction Materials,5977.0,0.95,82505,86315,0.96
JBMA,Automobile and Auto Components,628.95,0.47,607045,3974309,0.15
JKTYRE,Automobile and Auto Components,426.85,0.66,978591,1315845,0.74
JMFINANCIL,Financial Services,133.83,0.28,1696925,2888363,0.59
JSWCEMENT,Construction Materials,127.72,-0.23,1349989,2051188,0.66
JSWENERGY,Power,560.55,2.54,4197027,4438740,0.95
JSWINFRA,Services,277.8,0.46,670359,2272505,0.29
JSWSTEEL,Metals & Mining,1263.4,-1.27,2882583,2401831,1.2
JAINREC,Metals & Mining,413.2,-1.55,1331731,1319338,1.01
JPPOWER,Power,20.13,6.0,226279040,137139292,1.65
J&KBANK,Financial Services,132.82,0.47,3997846,5191818,0.77
JINDALSAW,Capital Goods,244.97,3.88,4048935,3618231,1.12
JSL,Metals & Mining,784.5,-0.62,572829,777869,0.74
JINDALSTEL,Metals & Mining,1278.6,-0.79,1550110,1774862,0.87
JIOFIN,Financial Services,238.51,1.6,40238884,23763060,1.69
JUBLFOOD,Consumer Services,493.1,4.49,4625207,4513726,1.02
JUBLINGREA,Chemicals,698.95,6.1,3384818,341840,9.9
JUBLPHARMA,Healthcare,927.95,2.32,90149,189665,0.48
JWL,Capital Goods,286.57,1.91,2204278,3666201,0.6
JYOTICNC,Capital Goods,766.55,0.99,686938,1533115,0.45
KPRMILL,Textiles,925.8,0.46,132984,348080,0.38
KEI,Capital Goods,4909.7,1.74,280855,444441,0.63
KPITTECH,Information Technology,735.95,-1.17,1703016,1709159,1.0
KAJARIACER,Consumer Durables,1202.7,0.72,861570,450733,1.91
KPIL,Construction,1266.0,1.35,98909,178881,0.55
KALYANKJIL,Consumer Durables,414.25,-0.2,3492447,5840784,0.6
KARURVYSYA,Financial Services,300.45,3.35,4976682,4838747,1.03
KAYNES,Capital Goods,4458.9,4.98,1904138,1601654,1.19
KEC,Construction,588.95,0.92,888153,1543437,0.58
KFINTECH,Financial Services,990.0,-0.7,795527,1119546,0.71
KIRLOSENG,Capital Goods,1640.1,-1.39,285027,427918,0.67
KOTAKBANK,Financial Services,376.85,-1.39,14470530,21377521,0.68
KIMS,Healthcare,681.7,0.06,168865,400763,0.42
LTF,Financial Services,294.04,0.73,3357503,6113054,0.55
LTTS,Information Technology,3550.2,-2.53,97688,140247,0.7
LGEINDIA,Consumer Durables,1608.2,-0.17,1088485,1137551,0.96
LICHSGFIN,Financial Services,559.05,-1.08,1433586,2075669,0.69
LTFOODS,Fast Moving Consumer Goods,423.5,0.71,363406,535791,0.68
LTM,Information Technology,4604.3,-3.23,509480,449884,1.13
LT,Construction,4021.1,-1.33,2177629,4191004,0.52
LATENTVIEW,Information Technology,299.35,-1.19,779852,5506946,0.14
LAURUSLABS,Healthcare,1096.1,-1.64,1916409,1854814,1.03
THELEELA,Consumer Services,432.55,-0.53,173548,236552,0.73
LEMONTREE,Consumer Services,122.71,0.93,8141570,9843772,0.83
LENSKART,Consumer Services,543.95,0.55,2459179,2722481,0.9
LICI,Financial Services,820.5,-0.44,1125900,2119330,0.53
LINDEINDIA,Chemicals,7272.0,2.87,62760,64360,0.98
LLOYDSME,Metals & Mining,1679.5,1.79,770305,826744,0.93
LODHA,Realty,884.8,1.04,3123220,4941268,0.63
LUPIN,Healthcare,2307.9,-0.16,989125,1146775,0.86
MMTC,Services,67.67,3.52,14809275,9000540,1.65
MRF,Automobile and Auto Components,137040.0,-1.88,7661,8613,0.89
MGL,Oil Gas & Consumable Fuels,1147.25,0.91,144484,452012,0.32
M&MFIN,Financial Services,300.25,-1.99,1878243,2705863,0.69
M&M,Automobile and Auto Components,3149.7,-3.01,3095649,3246791,0.95
MANAPPURAM,Financial Services,295.05,4.7,10974588,4722235,2.32
MRPL,Oil Gas & Consumable Fuels,187.22,3.63,10487062,11205989,0.94
MANKIND,Healthcare,2235.0,1.59,420201,575023,0.73
MARICO,Fast Moving Consumer Goods,772.5,1.31,1529452,2064278,0.74
MARUTI,Automobile and Auto Components,13337.0,-0.92,434633,585462,0.74
MFSL,Financial Services,1627.4,-1.3,772217,1017601,0.76
MAXHEALTH,Healthcare,1005.35,-1.46,1410679,2954686,0.48
MAZDOCK,Capital Goods,2703.9,1.78,1889947,2322918,0.81
MEESHO,Consumer Services,178.28,4.19,17299812,9789198,1.77
MINDACORP,Automobile and Auto Components,541.45,-0.55,156679,426931,0.37
MSUMI,Automobile and Auto Components,41.29,3.2,18670273,10917307,1.71
MOTILALOFS,Financial Services,811.2,-1.22,1001215,1314693,0.76
MPHASIS,Information Technology,2331.0,-3.64,998129,706267,1.41
MCX,Financial Services,2783.2,-1.5,2904111,3994629,0.73
MUTHOOTFIN,Financial Services,3586.9,-0.65,825997,1123409,0.74
NATCOPHARM,Healthcare,1071.0,1.45,501879,899703,0.56
NBCC,Construction,94.2,0.99,11342861,11593872,0.98
NCC,Construction,163.98,2.56,5865687,3367750,1.74
NHPC,Power,82.63,0.0,14949031,17183083,0.87
NLCINDIA,Power,301.15,0.38,4020201,5118937,0.79
NMDC,Metals & Mining,88.59,0.14,18403817,28180593,0.65
NSLNISP,Metals & Mining,42.37,1.12,3112251,7270654,0.43
NTPCGREEN,Power,113.56,1.67,7417804,16118896,0.46
NTPC,Power,405.4,2.32,16408259,14199348,1.16
NH,Healthcare,1811.3,0.4,178419,298631,0.6
NATIONALUM,Metals & Mining,435.95,3.07,12616380,14390184,0.88
NAVA,Power,697.75,0.83,385378,1741904,0.22
NAVINFLUOR,Chemicals,6267.0,-1.67,155886,157475,0.99
NESTLEIND,Fast Moving Consumer Goods,1395.8,1.15,7723256,2134021,3.62
NETWEB,Information Technology,4019.6,2.94,2801129,1292902,2.17
NEULANDLAB,Healthcare,15067.0,0.99,28246,44717,0.63
NEWGEN,Information Technology,474.6,-0.53,857837,1196125,0.72
NAM-INDIA,Financial Services,1060.1,0.45,1495308,1308456,1.14
NIVABUPA,Financial Services,80.05,-0.78,603166,878083,0.69
NUVAMA,Financial Services,1371.7,-1.42,514586,441155,1.17
NUVOCO,Construction Materials,303.7,-0.36,923794,470921,1.96
OBEROIRLTY,Realty,1733.6,0.56,473095,769457,0.61
ONGC,Oil Gas & Consumable Fuels,283.65,0.19,7394357,22641304,0.33
OIL,Oil Gas & Consumable Fuels,469.75,0.99,5818743,5711073,1.02
OLAELEC,Automobile and Auto Components,38.43,2.56,115270634,263030908,0.44
OLECTRA,Automobile and Auto Components,1223.1,0.09,562728,1715746,0.33
PAYTM,Financial Services,1162.15,-0.4,930530,2347231,0.4
ONESOURCE,Healthcare,1611.0,3.22,712278,804149,0.89
OFSS,Information Technology,8126.5,2.47,439031,225318,1.95
POLICYBZR,Financial Services,1625.8,0.16,1641437,1720332,0.95
PCBL,Chemicals,290.12,1.57,1150352,5592933,0.21
PGEL,Consumer Durables,568.65,1.16,2811267,5079094,0.55
PIIND,Chemicals,3057.3,1.19,225687,305385,0.74
PNBHOUSING,Financial Services,990.25,1.14,3936295,2245059,1.75
PTCIL,Capital Goods,15864.0,-1.87,7937,20577,0.39
PVRINOX,Media Entertainment & Publication,990.3,1.78,263256,365332,0.72
PAGEIND,Textiles,37855.0,-0.28,41546,34214,1.21
PARADEEP,Chemicals,136.27,3.17,10165729,6687694,1.52
PATANJALI,Fast Moving Consumer Goods,472.1,0.85,1655402,2159555,0.77
PERSISTENT,Information Technology,5073.3,-4.81,2182908,881499,2.48
PETRONET,Oil Gas & Consumable Fuels,279.55,0.64,1190699,5348800,0.22
PFIZER,Healthcare,4764.1,-1.09,20121,14814,1.36
PHOENIXLTD,Realty,1809.4,0.13,158983,673956,0.24
PWL,Consumer Services,108.42,-0.8,1660929,6525497,0.25
PIDILITIND,Chemicals,1419.0,0.8,629866,1039744,0.61
PINELABS,Financial Services,197.75,1.09,15926791,3460756,4.6
PIRAMALFIN,Financial Services,1838.5,8.43,928233,393544,2.36
PPLPHARMA,Healthcare,153.81,1.99,2825387,3135678,0.9
POLYMED,Healthcare,1473.2,-0.49,48340,159272,0.3
POLYCAB,Capital Goods,8038.0,1.04,468932,500593,0.94
POONAWALLA,Financial Services,424.1,0.38,2719038,2550957,1.07
PFC,Financial Services,470.3,-0.17,5217257,10453666,0.5
POWERGRID,Power,319.75,0.13,7109374,16930690,0.42
PREMIERENE,Capital Goods,990.8,-0.49,994391,2477965,0.4
PRESTIGE,Realty,1405.5,0.2,457577,1378133,0.33
PNB,Financial Services,114.67,0.49,18831319,20778378,0.91
RRKABEL,Capital Goods,1463.3,0.39,263074,195269,1.35
RBLBANK,Financial Services,317.65,-0.86,4354802,5313988,0.82
RECLTD,Financial Services,383.35,0.0,5282873,9449724,0.56
RHIM,Capital Goods,414.15,1.01,317213,214426,1.48
RITES,Construction,223.6,1.55,592560,1059587,0.56
RADICO,Fast Moving Consumer Goods,3243.0,-0.19,401276,591385,0.68
RVNL,Construction,307.41,2.86,10254452,9654342,1.06
RAILTEL,Telecommunication,331.59,1.56,1513884,6296237,0.24
RAINBOW,Healthcare,1293.8,1.38,296820,311950,0.95
RKFORGE,Automobile and Auto Components,556.95,0.51,640868,550912,1.16
REDINGTON,Services,225.8,-0.64,2961649,5061512,0.59
RELIANCE,Oil Gas & Consumable Fuels,1362.1,0.65,9522326,21056539,0.45
RPOWER,Power,30.25,6.7,130342081,89599614,1.45
SBFC,Financial Services,97.05,-1.64,1148077,2403531,0.48
SBICARD,Financial Services,686.2,0.95,1167490,1451199,0.8
SBILIFE,Financial Services,1884.8,-1.4,4044451,1551594,2.61
SJVN,Power,80.85,5.26,16963270,6887220,2.46
SRF,Chemicals,2492.8,0.88,326820,684717,0.48
SAGILITY,Information Technology,41.59,-1.52,19247648,27340752,0.7
SAILIFE,Healthcare,1006.0,4.94,793652,526844,1.51
SAMMAANCAP,Financial Services,146.75,-1.4,16034347,21768214,0.74
MOTHERSON,Automobile and Auto Components,131.76,5.66,42965463,26995651,1.59
SAPPHIRE,Consumer Services,176.58,-0.36,741953,1397367,0.53
SARDAEN,Metals & Mining,591.8,3.12,632477,785865,0.8
SAREGAMA,Media Entertainment & Publication,344.15,1.13,207341,418293,0.5
