Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
DMART,Consumer Services,3884.0,-2.04,244334,519399,0.47
AXISBANK,Financial Services,1243.4,-0.61,2795517,5521816,0.51
BEML,Capital Goods,1947.1,-0.8,168797,470414,0.36
BLS,Consumer Services,272.52,-0.51,474592,1860949,0.26
BSE,Financial Services,3239.0,-1.58,4437114,4138826,1.07
BAJAJ-AUTO,Automobile and Auto Components,11715.0,0.6,142875,266791,0.54
BAJFINANCE,Financial Services,1093.4,-0.15,2298039,8249968,0.28
BAJAJFINSV,Financial Services,2024.2,0.61,577706,1394055,0.41
BAJAJHLDNG,Financial Services,11335.0,-0.4,17063,44329,0.38
BAJAJHFL,Financial Services,85.01,-0.68,1293751,3067480,0.42
BALKRISIND,Automobile and Auto Components,2349.0,-0.74,54942,555564,0.1
BALRAMCHIN,Fast Moving Consumer Goods,721.8,-5.91,15647119,3210853,4.87
BANDHANBNK,Financial Services,175.84,0.96,5212415,8489572,0.61
BANKBARODA,Financial Services,244.42,-0.03,5494100,7876834,0.7
BANKINDIA,Financial Services,142.92,0.08,3421934,7020020,0.49
MAHABANK,Financial Services,80.28,0.0,5895449,10067532,0.59
BATAINDIA,Consumer Durables,702.85,-2.56,186226,717999,0.26
BAYERCROP,Chemicals,4099.0,0.79,12043,21867,0.55
BELRISE,Automobile and Auto Components,232.21,-0.8,2870578,5153679,0.56
BERGEPAINT,Consumer Durables,523.95,-2.23,113383,515493,0.22
BDL,Capital Goods,1359.5,3.23,1672278,1757012,0.95
BEL,Capital Goods,414.0,1.12,9690277,13317818,0.73
BHARATFORG,Automobile and Auto Components,2056.1,-0.29,647545,1233718,0.52
BHEL,Capital Goods,410.4,-0.75,2583002,7829038,0.33
BPCL,Oil Gas & Consumable Fuels,312.55,1.25,3233897,4998781,0.65
BHARTIARTL,Telecommunication,1946.7,0.26,2179726,6674550,0.33
BHARTIHEXA,Telecommunication,1587.2,-1.76,27255,188901,0.14
BIKAJI,Fast Moving Consumer Goods,603.55,-0.92,24748,101654,0.24
GROWW,Financial Services,196.15,-2.28,22427002,24584095,0.91
BIOCON,Healthcare,412.7,0.05,1171567,3468304,0.34
BSOFT,Information Technology,304.35,-1.5,424121,1849306,0.23
BLUEDART,Services,5075.0,0.16,2218,50651,0.04
BLUEJET,Healthcare,594.0,0.29,262427,1183601,0.22
BLUESTARCO,Consumer Durables,1508.0,0.99,139469,597841,0.23
BBTC,Fast Moving Consumer Goods,1437.0,-0.55,12724,34019,0.37
BOSCHLTD,Automobile and Auto Components,48180.0,-0.58,22269,46783,0.48
FIRSTCRY,Consumer Services,197.1,0.22,702486,865136,0.81
BRIGADE,Realty,637.2,1.83,788526,517091,1.52
BRITANNIA,Fast Moving Consumer Goods,5353.0,-3.51,417116,345479,1.21
MAPMYINDIA,Information Technology,996.2,-1.09,47404,275579,0.17
CCL,Fast Moving Consumer Goods,1090.4,-1.98,99172,164508,0.6
CESC,Power,155.5,-0.71,1007946,1571640,0.64
CGPOWER,Capital Goods,867.95,-0.95,901060,3225479,0.28
CIEINDIA,Automobile and Auto Components,403.0,-0.2,189183,457696,0.41
CRISIL,Financial Services,4495.1,-0.1,10593,46439,0.23
CANFINHOME,Financial Services,825.95,1.02,132434,180695,0.73
CANBK,Financial Services,128.98,-0.48,4912565,17540508,0.28
CANHLIFE,Financial Services,155.0,2.18,463283,602150,0.77
CAPLIPOINT,Healthcare,2546.1,-0.97,30758,105733,0.29
CGCL,Financial Services,225.1,-0.5,2282957,3789087,0.6
CARBORUNIV,Capital Goods,1186.4,9.12,496858,216896,2.29
CARTRADE,Consumer Services,3134.4,8.26,1649730,687461,2.4
CASTROLIND,Oil Gas & Consumable Fuels,187.9,-0.36,674343,3205066,0.21
CEATLTD,Automobile and Auto Components,3583.4,1.37,20751,89399,0.23
CEMPRO,Construction,1285.0,0.87,47648,598090,0.08
CENTRALBK,Financial Services,31.25,0.58,2836736,4681707,0.61
CDSL,Financial Services,1383.1,2.76,3203065,1102771,2.9
CHALET,Consumer Services,864.45,1.93,46037,103010,0.45
CHAMBLFERT,Chemicals,432.55,-0.32,326044,413010,0.79
CHENNPETRO,Oil Gas & Consumable Fuels,1387.5,-0.22,658614,2785001,0.24
CHOICEIN,Financial Services,810.1,1.21,155652,481336,0.32
CHOLAHLDNG,Financial Services,1563.8,-0.66,50693,219900,0.23
CHOLAFIN,Financial Services,1857.3,-0.86,675447,1538063,0.44
CIPLA,Healthcare,1419.0,-1.32,507449,903794,0.56
CUB,Financial Services,217.9,-0.66,484763,4166889,0.12
CLEAN,Chemicals,827.2,0.96,184484,548728,0.34
COALINDIA,Oil Gas & Consumable Fuels,404.9,0.6,8476254,7199084,1.18
COCHINSHIP,Capital Goods,1473.1,-1.07,638740,1059790,0.6
COFORGE,Information Technology,1881.0,-0.05,1428642,3339446,0.43
COHANCE,Healthcare,460.0,-3.27,1207725,1337257,0.9
COLPAL,Fast Moving Consumer Goods,1885.0,-1.31,234308,431903,0.54
CAMS,Financial Services,750.25,0.13,1377595,1311047,1.05
CONCORDBIO,Healthcare,1565.4,-0.72,74329,221968,0.33
CONCOR,Services,514.2,-0.03,332015,2398726,0.14
COROMANDEL,Chemicals,2002.9,-0.09,21214,97077,0.22
CRAFTSMAN,Automobile and Auto Components,10658.0,-1.12,15625,64933,0.24
CREDITACC,Financial Services,1485.0,-2.26,234060,431819,0.54
CROMPTON,Consumer Durables,253.1,0.44,7594691,3617723,2.1
CUMMINSIND,Capital Goods,5120.5,-1.91,542340,457605,1.19
CYIENT,Information Technology,901.05,0.73,471296,701012,0.67
DCMSHRIRAM,Diversified,1079.7,2.89,155040,231319,0.67
DLF,Realty,681.4,0.78,1860576,3317466,0.56
DOMS,Fast Moving Consumer Goods,2210.8,0.81,5532,49893,0.11
DABUR,Fast Moving Consumer Goods,398.1,-0.47,460608,2105554,0.22
DALBHARAT,Construction Materials,1891.5,-0.29,243934,175096,1.39
DATAPATTNS,Capital Goods,4872.8,3.67,1969821,868006,2.27
DEEPAKFERT,Chemicals,1437.0,-2.66,173812,487548,0.36
DEEPAKNTR,Chemicals,1748.8,-0.09,264115,519522,0.51
DELHIVERY,Services,449.9,-0.04,1072625,3653073,0.29
DEVYANI,Consumer Services,145.59,-1.49,2005912,8541661,0.23
DIVISLAB,Healthcare,8524.5,-0.41,124703,537219,0.23
DIXON,Consumer Durables,14815.0,-0.24,471777,362425,1.3
LALPATHLAB,Healthcare,1888.3,0.06,67815,495295,0.14
DRREDDY,Healthcare,1178.0,0.68,672330,1855129,0.36
EIDPARRY,Fast Moving Consumer Goods,794.7,-1.92,590819,533466,1.11
EIHOTEL,Consumer Services,303.05,1.05,42564,194184,0.22
EICHERMOT,Automobile and Auto Components,8001.5,0.14,203850,487587,0.42
ELECON,Capital Goods,448.7,-0.66,234880,456454,0.51
ELGIEQUIP,Capital Goods,633.8,0.21,476899,731596,0.65
EMAMILTD,Fast Moving Consumer Goods,403.8,0.8,232194,589643,0.39
EMCURE,Healthcare,1867.8,-1.23,38894,153937,0.25
EMMVEE,Capital Goods,324.7,-0.28,1209148,1925584,0.63
ENDURANCE,Automobile and Auto Components,3062.4,2.47,153820,167427,0.92
ENGINERSIN,Construction,240.65,1.58,819201,2182101,0.38
ERIS,Healthcare,1315.5,-2.43,34183,102971,0.33
ESCORTS,Capital Goods,3070.2,-0.71,29864,123969,0.24
ETERNAL,Consumer Services,326.85,-0.34,23107608,28709403,0.8
EXIDEIND,Automobile and Auto Components,460.75,-0.72,1818654,5828947,0.31
NYKAA,Consumer Services,334.4,1.23,4014537,6723090,0.6
FEDERALBNK,Financial Services,360.4,1.44,2674573,4215749,0.63
FACT,Chemicals,783.5,1.36,344888,99843,3.45
FINCABLES,Capital Goods,1268.4,-1.77,405600,1983117,0.2
FSL,Services,276.05,1.1,699482,6540901,0.11
FIVESTAR,Financial Services,523.2,0.37,108753,621939,0.17
FORCEMOT,Automobile and Auto Components,17780.0,-0.59,27539,91429,0.3
FORTIS,Healthcare,907.0,-0.47,603703,1533719,0.39
GAIL,Oil Gas & Consumable Fuels,172.02,-0.28,4511316,12294918,0.37
GVT&D,Capital Goods,4163.0,3.04,938018,1054616,0.89
GMRAIRPORT,Services,99.88,-0.53,5962988,9420441,0.63
GABRIEL,Automobile and Auto Components,1418.0,-1.43,127370,345628,0.37
GALLANTT,Capital Goods,583.6,1.37,42651,149496,0.29
GRSE,Capital Goods,2613.1,-0.18,270939,523315,0.52
GICRE,Financial Services,356.85,-0.76,339813,488897,0.7
GILLETTE,Fast Moving Consumer Goods,7520.0,0.2,6880,18066,0.38
GLAND,Healthcare,2816.7,-0.87,194018,897490,0.22
GLAXO,Healthcare,2915.9,-3.84,63038,153889,0.41
GLENMARK,Healthcare,2312.2,-0.89,166124,496035,0.33
MEDANTA,Healthcare,1409.1,-0.57,30260,253629,0.12
GODIGIT,Financial Services,259.1,0.93,194192,927248,0.21
GPIL,Capital Goods,247.13,0.42,823405,1984186,0.41
GODFRYPHLP,Fast Moving Consumer Goods,2114.5,0.54,135219,648797,0.21
GODREJCP,Fast Moving Consumer Goods,933.4,-1.44,1007157,2425779,0.42
GODREJIND,Diversified,1229.3,0.93,16672,104825,0.16
GODREJPROP,Realty,2035.2,1.39,213733,630416,0.34
GRANULES,Healthcare,857.25,1.86,198184,607082,0.33
GRAPHITE,Capital Goods,706.35,-1.49,494544,1384498,0.36
GRASIM,Construction Materials,3282.4,0.38,654193,840581,0.78
GRAVITA,Metals & Mining,1818.0,1.39,201317,253230,0.79
GESHIP,Services,1312.8,1.06,466101,1114811,0.42
FLUOROCHEM,Chemicals,4640.6,-1.03,65057,228353,0.28
GMDCLTD,Metals & Mining,575.0,2.32,1684730,1456334,1.16
HEG,Capital Goods,708.4,-0.5,664938,1850223,0.36
HBLENGINE,Capital Goods,704.7,-1.15,770879,985629,0.78
HCLTECH,Information Technology,1313.5,-0.85,624594,2485231,0.25
HDBFS,Financial Services,696.0,0.53,393568,496296,0.79
HDFCAMC,Financial Services,2615.0,-0.34,543884,694746,0.78
HDFCBANK,Financial Services,730.35,0.73,21370681,26567209,0.8
HDFCLIFE,Financial Services,550.45,1.56,2200885,3389402,0.65
HFCL,Telecommunication,227.65,1.67,9351203,24018694,0.39
HAVELLS,Consumer Durables,1267.1,-0.85,417142,879433,0.47
HEROMOTOCO,Automobile and Auto Components,5692.0,-0.31,346773,752799,0.46
HEXT,Information Technology,535.9,-3.14,140946,932036,0.15
HSCL,Chemicals,685.4,-2.67,6886737,6270554,1.1
HINDALCO,Metals & Mining,1037.3,0.72,1861280,4780369,0.39
HAL,Capital Goods,5013.2,0.3,567207,1145972,0.49
HINDCOPPER,Metals & Mining,575.8,2.8,11031688,11263779,0.98
HINDPETRO,Oil Gas & Consumable Fuels,363.1,-0.03,2794242,5998535,0.47
HINDUNILVR,Fast Moving Consumer Goods,2022.3,0.08,538355,1860404,0.29
HINDZINC,Metals & Mining,592.6,3.26,11117048,5295953,2.1
POWERINDIA,Capital Goods,34480.0,2.92,82998,140186,0.59
HOMEFIRST,Financial Services,1195.0,0.89,212626,156191,1.36
HONASA,Fast Moving Consumer Goods,489.65,1.21,791945,2126037,0.37
HONAUT,Capital Goods,36650.0,-0.18,1802,6428,0.28
HUDCO,Financial Services,186.52,0.25,586698,2109657,0.28
HYUNDAI,Automobile and Auto Components,2215.2,1.87,477412,883438,0.54
ICICIBANK,Financial Services,1418.7,0.48,2854561,10427378,0.27
ICICIGI,Financial Services,1619.4,0.23,666800,798162,0.84
ICICIAMC,Financial Services,3262.2,0.04,165146,257123,0.64
ICICIPRULI,Financial Services,515.75,3.25,1073538,1461656,0.73
IDBI,Financial Services,81.76,0.02,1852945,3945960,0.47
IDFCFIRSTB,Financial Services,86.4,0.65,7116746,22242760,0.32
IFCI,Financial Services,80.89,-1.06,8221678,22262842,0.37
IIFL,Financial Services,678.2,6.52,9637773,2109216,4.57
IRB,Construction,18.94,-0.05,2911986,10415815,0.28
IRCON,Construction,125.12,-1.12,634190,1322319,0.48
ITCHOTELS,Consumer Services,164.52,0.63,670158,1855829,0.36
ITC,Fast Moving Consumer Goods,269.5,-0.79,5735000,15281351,0.38
ITI,Telecommunication,279.0,-0.18,77657,337105,0.23
INDGN,Healthcare,564.3,-0.42,221002,786888,0.28
INDIACEM,Construction Materials,370.55,0.23,23031,156180,0.15
INDIAMART,Consumer Services,1745.0,0.62,22442,132706,0.17
INDIANB,Financial Services,871.4,0.05,396908,1305359,0.3
IEX,Financial Services,123.67,0.26,1106889,4926550,0.22
INDHOTEL,Consumer Services,725.2,-1.45,396735,1516622,0.26
IOC,Oil Gas & Consumable Fuels,136.12,0.16,4570647,8338030,0.55
IOB,Financial Services,33.01,-0.45,1492882,2065099,0.72
IRCTC,Consumer Services,483.95,-0.4,770981,970545,0.79
IRFC,Financial Services,86.43,-0.05,3577941,7402965,0.48
IREDA,Financial Services,114.96,0.05,1501980,4845872,0.31
IGL,Oil Gas & Consumable Fuels,147.99,-1.7,1959327,1856155,1.06
INDUSTOWER,Telecommunication,375.45,1.8,2781008,5066575,0.55
INDUSINDBK,Financial Services,1000.8,-0.71,716379,1160467,0.62
NAUKRI,Consumer Services,1353.5,-1.81,350867,2162050,0.16
INFY,Information Technology,1127.1,-0.26,3863708,11699681,0.33
INOXWIND,Capital Goods,74.11,0.28,4159096,13897988,0.3
INTELLECT,Information Technology,682.0,-0.54,110378,526411,0.21
INDIGO,Services,5065.0,-2.46,722268,693027,1.04
IGIL,Services,336.8,-0.47,167510,768996,0.22
IKS,Information Technology,1781.1,-1.72,52898,161899,0.33
IPCALAB,Healthcare,1910.4,0.35,113156,662969,0.17
JKCEMENT,Construction Materials,5273.5,-0.05,6339,33694,0.19
JBMA,Automobile and Auto Components,662.1,6.22,10629516,746116,14.25
JKTYRE,Automobile and Auto Components,375.45,0.55,341924,857843,0.4
JMFINANCIL,Financial Services,129.28,0.09,1732522,3606906,0.48
JSWCEMENT,Construction Materials,126.3,2.13,1055630,1202353,0.88
JSWDULUX,Consumer Durables,3103.8,0.31,9965,15836,0.63
JSWENERGY,Power,548.9,1.27,713911,1487982,0.48
JSWINFRA,Services,335.45,1.7,1069473,2958790,0.36
JSWSTEEL,Metals & Mining,1289.6,0.3,1342174,1396372,0.96
JAINREC,Metals & Mining,295.65,-1.37,584796,1808830,0.32
JPPOWER,Power,17.2,0.58,25965208,57770093,0.45
J&KBANK,Financial Services,148.8,0.41,640767,5289672,0.12
JINDALSAW,Capital Goods,292.05,8.69,9262523,1448236,6.4
JSL,Metals & Mining,707.65,-2.26,184342,387335,0.48
JINDALSTEL,Metals & Mining,1124.1,0.64,627063,927395,0.68
JIOFIN,Financial Services,244.05,-0.22,3790534,18544362,0.2
JUBLFOOD,Consumer Services,504.0,1.14,598628,3824607,0.16
JUBLINGREA,Chemicals,705.8,-0.37,173321,289109,0.6
JUBLPHARMA,Healthcare,882.05,1.62,99740,263618,0.38
JWL,Capital Goods,248.6,0.2,269702,1348618,0.2
JYOTICNC,Capital Goods,973.0,2.45,911747,1453519,0.63
KPRMILL,Textiles,1151.5,2.25,156968,278249,0.56
KEI,Capital Goods,5537.0,-2.54,173013,513375,0.34
KPITTECH,Information Technology,592.25,-0.11,693364,4500130,0.15
KAJARIACER,Consumer Durables,1209.3,0.03,34274,296134,0.12
KPIL,Construction,1399.9,1.69,89553,337785,0.27
KALYANKJIL,Consumer Durables,603.0,1.17,4842639,18580712,0.26
KARURVYSYA,Financial Services,335.25,1.27,576348,1744088,0.33
KAYNES,Capital Goods,3898.5,2.19,651595,1579813,0.41
KEC,Construction,433.25,2.3,2995514,1149245,2.61
KFINTECH,Financial Services,981.35,2.12,2273001,1552162,1.46
KIRLOSENG,Capital Goods,2090.0,0.49,272135,456429,0.6
KOTAKBANK,Financial Services,403.0,1.42,11011253,9625577,1.14
KIMS,Healthcare,777.1,-1.46,193126,627331,0.31
LTF,Financial Services,318.7,1.25,2568170,5299241,0.48
LTTS,Information Technology,3589.0,0.28,32596,105899,0.31
LGEINDIA,Consumer Durables,1627.7,-0.31,455736,951957,0.48
LICHSGFIN,Financial Services,492.4,-1.13,1853890,1721976,1.08
LTFOODS,Fast Moving Consumer Goods,427.05,-0.92,359464,869015,0.41
LTM,Information Technology,4487.4,-1.69,433418,477056,0.91
LT,Construction,4084.7,0.09,661344,1568650,0.42
LATENTVIEW,Information Technology,280.15,-0.57,163501,904648,0.18
LAURUSLABS,Healthcare,1797.5,-1.51,993398,2144221,0.46
THELEELA,Consumer Services,560.8,3.91,773295,714743,1.08
LEMONTREE,Consumer Services,108.43,0.44,1894337,2893264,0.65
LENSKART,Consumer Services,659.75,0.76,5681710,6904154,0.82
LICI,Financial Services,420.2,0.29,6701146,18499540,0.36
LINDEINDIA,Chemicals,6671.0,-0.47,5940,26790,0.22
LLOYDSME,Metals & Mining,1853.1,-3.43,248400,643772,0.39
LODHA,Realty,1239.4,2.43,1062434,2380474,0.45
LUPIN,Healthcare,2192.2,-0.42,337016,1139643,0.3
MMTC,Services,65.5,-1.16,3112814,3503947,0.89
MRF,Automobile and Auto Components,132940.0,-0.52,2066,4175,0.49
MGL,Oil Gas & Consumable Fuels,1117.0,-1.83,112853,433518,0.26
M&MFIN,Financial Services,382.3,-1.87,867253,3448715,0.25
M&M,Automobile and Auto Components,3428.4,0.11,1038509,2380222,0.44
MANAPPURAM,Financial Services,356.4,2.05,8635086,7439326,1.16
MRPL,Oil Gas & Consumable Fuels,176.4,1.39,5060065,13166168,0.38
MANKIND,Healthcare,2381.0,-0.54,277940,456795,0.61
MARICO,Fast Moving Consumer Goods,847.1,-0.34,460716,1714141,0.27
MARUTI,Automobile and Auto Components,13606.0,-1.47,140768,370776,0.38
MFSL,Financial Services,1581.9,2.32,333146,881219,0.38
MAXHEALTH,Healthcare,995.6,-0.23,885430,1893286,0.47
MAZDOCK,Capital Goods,2560.0,-0.39,389568,933183,0.42
MEESHO,Consumer Services,205.6,-1.87,10794555,11691498,0.92
MINDACORP,Automobile and Auto Components,728.55,-1.98,147819,767029,0.19
MSUMI,Automobile and Auto Components,38.31,-2.22,11066987,10293907,1.08
MOTILALOFS,Financial Services,991.65,1.87,1580123,1178839,1.34
MPHASIS,Information Technology,2430.3,0.01,166944,546486,0.31
MCX,Financial Services,3173.8,1.53,2716117,2587761,1.05
MUTHOOTFIN,Financial Services,3036.0,2.22,1129831,1345217,0.84
NATCOPHARM,Healthcare,886.0,0.07,261709,441543,0.59
NBCC,Construction,89.0,0.85,4037065,5800465,0.7
NCC,Construction,148.9,6.68,17091624,2329485,7.34
NHPC,Power,76.3,-0.07,5761191,8895268,0.65
NLCINDIA,Power,271.6,-0.17,653210,2125624,0.31
NMDC,Metals & Mining,84.3,0.42,14455835,18260367,0.79
NSLNISP,Metals & Mining,39.77,0.63,3015339,4677552,0.64
NTPCGREEN,Power,91.65,-0.25,1047717,2974714,0.35
NTPC,Power,339.4,0.56,5093004,9038127,0.56
NH,Healthcare,1811.0,1.42,138703,377488,0.37
NATIONALUM,Metals & Mining,396.4,2.8,4538952,8687538,0.52
NAVA,Power,559.5,1.88,122082,333938,0.37
NAVINFLUOR,Chemicals,8235.5,-0.51,110753,351868,0.31
NESTLEIND,Fast Moving Consumer Goods,1469.9,0.82,1649804,2283468,0.72
NETWEB,Information Technology,5635.0,3.97,3575213,1937552,1.85
NEULANDLAB,Healthcare,23360.0,0.3,21594,111101,0.19
NEWGEN,Information Technology,524.55,-0.53,279214,1683041,0.17
NAM-INDIA,Financial Services,1247.4,1.21,1225414,1057882,1.16
NIVABUPA,Financial Services,81.75,-1.36,1590249,1683245,0.94
NUVAMA,Financial Services,1730.0,0.12,131848,359925,0.37
NUVOCO,Construction Materials,323.0,1.41,104087,283289,0.37
OBEROIRLTY,Realty,1905.9,1.94,184569,445771,0.41
ONGC,Oil Gas & Consumable Fuels,236.62,-0.79,9606395,13094400,0.73
OIL,Oil Gas & Consumable Fuels,478.5,-0.5,894793,3222523,0.28
OLAELEC,Automobile and Auto Components,37.75,-0.19,9444747,43993669,0.21
OLECTRA,Automobile and Auto Components,1327.9,1.71,708903,332445,2.13
PAYTM,Financial Services,1633.5,1.86,3653708,4795629,0.76
ONESOURCE,Healthcare,1541.0,0.42,30386,226396,0.13
OFSS,Information Technology,11740.0,-0.73,69109,228521,0.3
POLICYBZR,Financial Services,1791.7,0.68,363977,1143197,0.32
PCBL,Chemicals,318.9,-0.3,301324,3512825,0.09
PGEL,Consumer Durables,605.2,0.52,758006,2174359,0.35
PIIND,Chemicals,2508.5,0.14,74789,302853,0.25
PNBHOUSING,Financial Services,1174.0,0.0,426309,1093531,0.39
PTCIL,Capital Goods,20409.0,4.8,31116,33842,0.92
PVRINOX,Media Entertainment & Publication,1228.0,2.26,211642,484814,0.44
PAGEIND,Textiles,35500.0,0.74,11329,32822,0.35
PARADEEP,Chemicals,149.15,0.34,1601677,13103504,0.12
PATANJALI,Fast Moving Consumer Goods,347.85,-0.61,933610,4788922,0.19
PERSISTENT,Information Technology,5680.0,0.11,256616,596030,0.43
PETRONET,Oil Gas & Consumable Fuels,292.5,0.38,1322778,1874667,0.71
PFIZER,Healthcare,4986.3,1.35,45811,63013,0.73
PHOENIXLTD,Realty,1923.2,0.22,155221,562085,0.28
PWL,Consumer Services,121.29,-0.54,3942704,13194327,0.3
PIDILITIND,Chemicals,1647.5,-0.75,535798,1093951,0.49
PINELABS,Financial Services,157.6,-0.01,15931773,24268297,0.66
PIRAMALFIN,Financial Services,2163.2,5.14,304260,186901,1.63
PPLPHARMA,Healthcare,214.42,-1.03,3425986,7301331,0.47
POLYMED,Healthcare,1723.0,-2.67,68747,190385,0.36
POLYCAB,Capital Goods,9000.0,-1.53,199624,252003,0.79
POONAWALLA,Financial Services,491.1,-0.45,392947,1284576,0.31
PFC,Financial Services,363.3,-0.14,5951495,8432662,0.71
POWERGRID,Power,272.0,2.72,14449105,9049146,1.6
PREMIERENE,Capital Goods,1058.2,1.75,2041178,936057,2.18
PRESTIGE,Realty,1623.3,2.38,492481,577533,0.85
PFOCUS,Media Entertainment & Publication,293.9,5.27,2132039,923550,2.31
PNB,Financial Services,116.26,-1.47,10861693,12909036,0.84
RRKABEL,Capital Goods,2915.9,0.75,166167,668500,0.25
RBLBANK,Financial Services,391.85,-0.11,1290107,3452919,0.37
RECLTD,Financial Services,326.9,-0.37,3010549,6105686,0.49
RHIM,Capital Goods,375.15,0.11,123276,754407,0.16
RITES,Construction,217.79,-0.3,165010,729343,0.23
RADICO,Fast Moving Consumer Goods,4642.4,-1.14,122327,477054,0.26
RVNL,Construction,227.35,-0.24,1821652,4301884,0.42
RAILTEL,Telecommunication,286.15,1.92,1927709,1171778,1.65
RAINBOW,Healthcare,1435.0,-1.83,43529,100963,0.43
RKFORGE,Automobile and Auto Components,741.45,-0.53,341250,2109358,0.16
REDINGTON,Services,356.3,2.36,3561822,11991688,0.3
RELIANCE,Oil Gas & Consumable Fuels,1310.8,-0.18,3562900,10307108,0.35
RPOWER,Power,23.14,4.47,50029043,20443436,2.45
SBFC,Financial Services,93.86,1.17,215275,1602645,0.13
SBICARD,Financial Services,644.35,-0.42,1331615,1627891,0.82
SBILIFE,Financial Services,1785.4,0.19,338370,873797,0.39
SJVN,Power,66.22,0.47,778248,1638016,0.48
SRF,Chemicals,2572.4,-0.24,134879,378514,0.36
SAGILITY,Information Technology,43.41,1.81,16312486,26322313,0.62
SAILIFE,Healthcare,1458.0,2.52,205895,546525,0.38
SAMMAANCAP,Financial Services,150.27,0.03,2988100,8253035,0.36
MOTHERSON,Automobile and Auto Components,169.66,0.05,4688755,21590671,0.22
SAPPHIRE,Consumer Services,243.48,4.18,1093243,3926500,0.28
SARDAEN,Metals & Mining,512.25,0.04,325730,1544345,0.21
SAREGAMA,Media Entertainment & Publication,514.25,1.13,76706,899339,0.09
