Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
APOLLOHOSP,Healthcare,8696.0,0.9,152690,341020,0.45
APOLLOTYRE,Automobile and Auto Components,456.6,5.78,4299889,1245949,3.45
APTUS,Financial Services,288.95,0.71,1907970,1239889,1.54
ASAHIINDIA,Automobile and Auto Components,888.85,3.95,204926,129472,1.58
ASHOKLEY,Capital Goods,164.73,1.48,27357691,29536907,0.93
ASIANPAINT,Consumer Durables,2744.5,1.03,1629517,1404193,1.16
ASTERDM,Healthcare,790.95,1.93,420043,842831,0.5
ASTRAL,Capital Goods,1363.2,0.08,806545,703931,1.15
ATHERENERG,Automobile and Auto Components,1143.0,1.11,2404067,3921576,0.61
ATUL,Chemicals,6469.5,-1.09,17064,17182,0.99
AUROPHARMA,Healthcare,1561.0,0.54,647833,1520035,0.43
AIIL,Financial Services,523.0,1.76,404497,1668299,0.24
DMART,Consumer Services,4187.0,-3.27,1254122,550108,2.28
AXISBANK,Financial Services,1362.6,-0.45,4013079,6601571,0.61
BEML,Capital Goods,1867.0,2.26,408379,286565,1.43
BLS,Consumer Services,252.7,2.79,1311204,1321446,0.99
BSE,Financial Services,3834.7,-2.77,3423685,3355496,1.02
BAJAJ-AUTO,Automobile and Auto Components,9857.0,0.15,423457,358050,1.18
BAJFINANCE,Financial Services,1018.4,0.34,8168258,9105507,0.9
BAJAJFINSV,Financial Services,1855.7,3.23,1786682,1160358,1.54
BAJAJHLDNG,Financial Services,10858.0,1.3,46083,52206,0.88
BAJAJHFL,Financial Services,88.65,0.92,3112999,4808426,0.65
BALKRISIND,Automobile and Auto Components,2230.2,2.81,102889,163891,0.63
BALRAMCHIN,Fast Moving Consumer Goods,567.2,3.93,673067,602928,1.12
BANDHANBNK,Financial Services,205.1,0.03,3469997,8878370,0.39
BANKBARODA,Financial Services,260.25,-4.2,26070632,13777101,1.89
BANKINDIA,Financial Services,144.96,2.34,14023533,9261449,1.51
MAHABANK,Financial Services,91.04,-0.18,9478200,18345834,0.52
BATAINDIA,Consumer Durables,698.55,2.41,161909,973842,0.17
BAYERCROP,Chemicals,4155.8,0.65,19052,42186,0.45
BELRISE,Automobile and Auto Components,238.2,0.51,6305329,5064418,1.25
BERGEPAINT,Consumer Durables,520.75,1.05,358690,834198,0.43
BDL,Capital Goods,1384.9,0.43,633768,1413593,0.45
BEL,Capital Goods,415.05,-0.29,10734681,12624109,0.85
BHARATFORG,Automobile and Auto Components,2148.9,1.9,772992,1455568,0.53
BHEL,Capital Goods,401.95,-2.9,11958431,12543483,0.95
BPCL,Oil Gas & Consumable Fuels,310.45,2.05,7323259,8088046,0.91
BHARTIARTL,Telecommunication,1875.0,0.21,5282234,6642801,0.8
BHARTIHEXA,Telecommunication,1440.6,-1.07,224004,227163,0.99
BIKAJI,Fast Moving Consumer Goods,655.2,1.1,143563,171810,0.84
GROWW,Financial Services,206.08,0.38,17194755,37581943,0.46
BIOCON,Healthcare,418.6,0.22,2609446,3211714,0.81
BSOFT,Information Technology,281.9,2.25,7648083,1451068,5.27
BLUEDART,Services,4898.5,0.1,5584,15146,0.37
BLUEJET,Healthcare,568.2,3.47,1218140,869759,1.4
BLUESTARCO,Consumer Durables,1599.1,-0.45,269737,380312,0.71
BBTC,Fast Moving Consumer Goods,1554.7,1.01,34431,47056,0.73
BOSCHLTD,Automobile and Auto Components,41515.0,1.79,43249,47116,0.92
FIRSTCRY,Consumer Services,226.29,-0.58,4226994,2818973,1.5
BRIGADE,Realty,501.25,-0.29,416265,916388,0.45
BRITANNIA,Fast Moving Consumer Goods,5374.0,2.13,374107,290729,1.29
MAPMYINDIA,Information Technology,914.35,8.1,2933689,494471,5.93
CCL,Fast Moving Consumer Goods,1186.4,0.29,101229,732584,0.14
CESC,Power,170.2,0.28,886637,1408439,0.63
CGPOWER,Capital Goods,959.4,-1.75,5250027,3725602,1.41
CIEINDIA,Automobile and Auto Components,474.15,3.32,281860,238576,1.18
CRISIL,Financial Services,4081.6,-0.0,25941,46825,0.55
CANFINHOME,Financial Services,882.5,0.02,281353,297689,0.95
CANBK,Financial Services,126.64,0.29,42910423,33379722,1.29
CANHLIFE,Financial Services,141.82,1.02,1673455,606703,2.76
CAPLIPOINT,Healthcare,2538.2,-1.01,74454,241400,0.31
CGCL,Financial Services,227.76,0.41,1900945,4169397,0.46
CARBORUNIV,Capital Goods,1141.7,-1.91,103554,445045,0.23
CARTRADE,Consumer Services,2742.0,-2.54,238384,1604753,0.15
CASTROLIND,Oil Gas & Consumable Fuels,184.45,0.07,941800,1316080,0.72
CEATLTD,Automobile and Auto Components,3805.8,4.7,514711,150799,3.41
CEMPRO,Construction,1431.4,5.0,1253291,665865,1.88
CENTRALBK,Financial Services,32.55,-0.4,7920279,17700598,0.45
CDSL,Financial Services,1350.8,1.38,1802045,1954900,0.92
CHALET,Consumer Services,837.1,2.13,205795,211951,0.97
CHAMBLFERT,Chemicals,477.05,0.98,357139,989210,0.36
CHENNPETRO,Oil Gas & Consumable Fuels,1134.1,0.01,373413,913884,0.41
CHOICEIN,Financial Services,780.2,2.14,1338429,875787,1.53
CHOLAHLDNG,Financial Services,1687.0,1.54,88897,181069,0.49
CHOLAFIN,Financial Services,1788.5,-0.82,1239023,1922616,0.64
CIPLA,Healthcare,1456.0,-0.05,731399,1620963,0.45
CUB,Financial Services,217.8,0.81,4341725,3516693,1.23
CLEAN,Chemicals,777.3,2.37,130781,433472,0.3
COALINDIA,Oil Gas & Consumable Fuels,438.9,0.95,4939393,7259385,0.68
COCHINSHIP,Capital Goods,1519.3,0.99,1094512,1300092,0.84
COFORGE,Information Technology,1441.9,5.19,5760955,3467704,1.66
COHANCE,Healthcare,452.6,0.32,299116,2168639,0.14
COLPAL,Fast Moving Consumer Goods,2061.5,-0.5,223117,454383,0.49
CAMS,Financial Services,798.15,0.75,1626793,1234927,1.32
CONCORDBIO,Healthcare,1286.1,-0.01,63274,260972,0.24
CONCOR,Services,477.45,-0.58,2059936,1337809,1.54
COROMANDEL,Chemicals,2006.3,0.66,349359,417928,0.84
CRAFTSMAN,Automobile and Auto Components,9275.5,-0.32,19434,87952,0.22
CREDITACC,Financial Services,1543.3,2.73,360235,324907,1.11
CROMPTON,Consumer Durables,274.15,1.74,2853454,3047264,0.94
CUMMINSIND,Capital Goods,5578.5,-1.49,325635,436121,0.75
CYIENT,Information Technology,879.45,2.15,138099,516400,0.27
DCMSHRIRAM,Diversified,1019.7,0.56,29183,57453,0.51
DLF,Realty,658.2,1.46,5464750,3984014,1.37
DOMS,Fast Moving Consumer Goods,2340.3,2.24,106677,478016,0.22
DABUR,Fast Moving Consumer Goods,447.0,0.51,3035061,1965322,1.54
DALBHARAT,Construction Materials,1747.9,2.28,383219,315519,1.21
DATAPATTNS,Capital Goods,4656.7,2.72,855945,1357969,0.63
DEEPAKFERT,Chemicals,1664.3,3.72,339821,344551,0.99
DEEPAKNTR,Chemicals,1572.4,1.52,166531,135813,1.23
DELHIVERY,Services,509.3,0.32,12862487,4924477,2.61
DEVYANI,Consumer Services,114.3,1.31,1300496,3713771,0.35
DIVISLAB,Healthcare,6682.5,2.09,344256,332854,1.03
DIXON,Consumer Durables,12373.0,3.49,549031,531845,1.03
LALPATHLAB,Healthcare,1650.3,1.68,243917,713149,0.34
DRREDDY,Healthcare,1345.7,0.43,808512,1692156,0.48
EIDPARRY,Fast Moving Consumer Goods,735.25,2.01,423919,447086,0.95
EIHOTEL,Consumer Services,325.65,0.14,103988,177952,0.58
EICHERMOT,Automobile and Auto Components,7250.0,1.55,828683,667459,1.24
ELECON,Capital Goods,540.5,-1.72,257618,610858,0.42
ELGIEQUIP,Capital Goods,594.0,-1.96,334027,384632,0.87
EMAMILTD,Fast Moving Consumer Goods,416.85,0.52,666283,677648,0.98
EMCURE,Healthcare,1856.5,1.4,183562,255427,0.72
EMMVEE,Capital Goods,362.25,2.93,4776064,2966059,1.61
ENDURANCE,Automobile and Auto Components,2663.0,2.69,101822,121913,0.84
ENGINERSIN,Construction,234.21,-1.42,1915986,3815739,0.5
ERIS,Healthcare,1448.7,0.16,32955,62060,0.53
ESCORTS,Capital Goods,2949.4,0.14,101356,137799,0.74
ETERNAL,Consumer Services,279.7,0.0,41297146,28645920,1.44
EXIDEIND,Automobile and Auto Components,419.35,7.98,21060436,3194112,6.59
NYKAA,Consumer Services,314.0,1.73,5391086,9425156,0.57
FEDERALBNK,Financial Services,331.0,-0.12,7433210,8429550,0.88
FACT,Chemicals,877.15,-0.15,144765,1104059,0.13
FINCABLES,Capital Goods,1129.8,-1.28,196117,529486,0.37
FSL,Services,238.75,3.94,2930643,1225982,2.39
FIVESTAR,Financial Services,543.9,5.13,2821754,2036030,1.39
FORCEMOT,Automobile and Auto Components,19367.0,5.7,373793,113107,3.3
FORTIS,Healthcare,974.95,2.73,1255787,1755575,0.72
GAIL,Oil Gas & Consumable Fuels,174.29,-0.12,3376066,7820348,0.43
GVT&D,Capital Goods,4822.8,-1.49,1030321,935019,1.1
GMRAIRPORT,Services,111.79,-1.53,22055912,25394304,0.87
GABRIEL,Automobile and Auto Components,1242.1,-0.31,218239,521319,0.42
GALLANTT,Capital Goods,679.9,0.02,32129,128624,0.25
GRSE,Capital Goods,2771.3,1.19,485594,909312,0.53
GICRE,Financial Services,359.65,0.2,559801,2394059,0.23
GILLETTE,Fast Moving Consumer Goods,7613.5,-0.47,15106,23799,0.63
GLAND,Healthcare,2446.2,-0.77,459425,815922,0.56
GLAXO,Healthcare,2415.8,-1.98,63087,150860,0.42
GLENMARK,Healthcare,2196.0,1.58,526634,554728,0.95
MEDANTA,Healthcare,1345.3,1.3,127208,278075,0.46
GODIGIT,Financial Services,313.25,-0.89,254707,1347181,0.19
GPIL,Capital Goods,257.05,0.96,1189630,1420010,0.84
GODFRYPHLP,Fast Moving Consumer Goods,2171.4,0.55,148756,260648,0.57
GODREJCP,Fast Moving Consumer Goods,1077.2,3.22,1748459,957146,1.83
GODREJIND,Diversified,1211.8,1.2,185256,155554,1.19
GODREJPROP,Realty,1968.7,0.46,572960,590022,0.97
GRANULES,Healthcare,825.7,1.76,1310148,1124863,1.16
GRAPHITE,Capital Goods,627.95,2.67,573599,666491,0.86
GRASIM,Construction Materials,3169.2,0.92,449693,642546,0.7
GRAVITA,Metals & Mining,1687.4,3.7,212461,160574,1.32
GESHIP,Services,1421.9,0.06,512788,623506,0.82
FLUOROCHEM,Chemicals,3972.6,1.06,123963,110756,1.12
GMDCLTD,Metals & Mining,608.85,-0.29,1629294,1461422,1.11
HEG,Capital Goods,521.95,-0.1,1362862,669180,2.04
HBLENGINE,Capital Goods,823.75,0.18,1206810,1174029,1.03
HCLTECH,Information Technology,1078.1,4.24,3725784,3539412,1.05
HDBFS,Financial Services,740.15,-1.63,256823,1057852,0.24
HDFCAMC,Financial Services,2759.6,0.5,394966,874489,0.45
HDFCBANK,Financial Services,795.9,-0.03,34141914,32924830,1.04
HDFCLIFE,Financial Services,571.35,0.25,1161516,2836127,0.41
HFCL,Telecommunication,204.59,-3.54,29236561,27629855,1.06
HAVELLS,Consumer Durables,1186.7,-0.18,612546,717243,0.85
HEROMOTOCO,Automobile and Auto Components,4867.1,0.67,775876,694115,1.12
HEXT,Information Technology,555.15,0.63,1253280,1216284,1.03
HSCL,Chemicals,662.65,2.65,8232305,15303072,0.54
HINDALCO,Metals & Mining,949.2,1.01,3504657,6895566,0.51
HAL,Capital Goods,4434.0,-0.01,282556,808633,0.35
HINDCOPPER,Metals & Mining,494.95,0.89,2039069,3446967,0.59
HINDPETRO,Oil Gas & Consumable Fuels,399.55,1.9,5738090,6107615,0.94
HINDUNILVR,Fast Moving Consumer Goods,2210.6,1.31,2585212,1482527,1.74
HINDZINC,Metals & Mining,528.7,0.82,2286522,4217093,0.54
POWERINDIA,Capital Goods,33775.0,-1.39,124987,147291,0.85
HOMEFIRST,Financial Services,1201.1,-0.04,243600,256134,0.95
HONASA,Fast Moving Consumer Goods,469.5,0.64,954541,2548491,0.37
HONAUT,Capital Goods,39545.0,-0.28,3824,5893,0.65
HUDCO,Financial Services,206.83,-0.93,2598779,2319684,1.12
HYUNDAI,Automobile and Auto Components,1950.7,1.69,355087,632811,0.56
ICICIBANK,Financial Services,1400.0,1.46,15778794,14647085,1.08
ICICIGI,Financial Services,1761.0,0.19,363624,642483,0.57
ICICIAMC,Financial Services,3360.4,-1.34,78778,682093,0.12
ICICIPRULI,Financial Services,495.95,0.61,402257,1526630,0.26
IDBI,Financial Services,84.41,2.59,21787348,31189701,0.7
IDFCFIRSTB,Financial Services,79.52,0.75,24577534,27717487,0.89
IFCI,Financial Services,76.81,0.29,38527271,103395372,0.37
IIFL,Financial Services,518.7,4.65,1963064,1977996,0.99
IRB,Construction,21.42,0.56,11646442,11140172,1.05
IRCON,Construction,134.55,-0.8,1042112,1922265,0.54
ITCHOTELS,Consumer Services,176.97,-0.23,1135576,4490295,0.25
ITC,Fast Moving Consumer Goods,289.9,-0.14,12718468,11620423,1.09
ITI,Telecommunication,299.7,-0.7,296422,650849,0.46
INDGN,Healthcare,514.45,0.14,152971,199266,0.77
INDIACEM,Construction Materials,382.75,2.15,251464,226935,1.11
INDIAMART,Consumer Services,1896.9,1.63,44364,106011,0.42
INDIANB,Financial Services,815.1,-0.71,3361120,2630937,1.28
IEX,Financial Services,123.5,-0.29,2752321,4600709,0.6
INDHOTEL,Consumer Services,720.7,0.27,3062656,2537849,1.21
IOC,Oil Gas & Consumable Fuels,141.62,1.28,23986785,13604455,1.76
IOB,Financial Services,34.46,0.85,2123419,4707358,0.45
IRCTC,Consumer Services,506.2,0.7,777356,773688,1.0
IRFC,Financial Services,90.83,-0.38,11823751,16696991,0.71
IREDA,Financial Services,128.58,0.51,3460668,5283630,0.65
IGL,Oil Gas & Consumable Fuels,155.8,-0.64,3054628,2766278,1.1
INDUSTOWER,Telecommunication,383.75,-1.31,3629113,5676923,0.64
INDUSINDBK,Financial Services,943.5,0.2,1177194,2101197,0.56
NAUKRI,Consumer Services,1026.15,3.28,2206453,1624062,1.36
INFY,Information Technology,1040.9,5.64,18738342,13504878,1.39
INOXWIND,Capital Goods,89.96,0.12,5449312,12688483,0.43
INTELLECT,Information Technology,755.4,4.05,554100,384452,1.44
INDIGO,Services,5444.0,0.83,990955,1344550,0.74
IGIL,Services,361.35,0.89,771419,611483,1.26
IKS,Information Technology,1837.5,2.07,1276232,246726,5.17
IPCALAB,Healthcare,1719.4,1.36,172457,247629,0.7
JBCHEPHARM,Healthcare,2321.2,1.01,86681,275416,0.31
JKCEMENT,Construction Materials,5531.5,2.19,53394,89851,0.59
JBMA,Automobile and Auto Components,712.3,1.37,592116,1231268,0.48
JKTYRE,Automobile and Auto Components,416.5,5.04,4055516,1282197,3.16
JMFINANCIL,Financial Services,129.26,0.22,4186288,2716240,1.54
JSWCEMENT,Construction Materials,136.24,-0.34,1138946,2678388,0.43
JSWDULUX,Consumer Durables,3259.7,2.7,47724,29131,1.64
JSWENERGY,Power,565.35,-0.72,2515926,2578328,0.98
JSWINFRA,Services,327.5,-0.89,3692550,6336562,0.58
JSWSTEEL,Metals & Mining,1223.8,0.62,1301944,1432728,0.91
JAINREC,Metals & Mining,358.15,2.15,1242892,3480544,0.36
JPPOWER,Power,17.86,-0.5,41037271,65687083,0.62
J&KBANK,Financial Services,164.7,5.44,7863936,3804677,2.07
JINDALSAW,Capital Goods,262.9,1.02,1580560,1852822,0.85
JSL,Metals & Mining,691.45,1.4,556852,627118,0.89
JINDALSTEL,Metals & Mining,1043.8,1.46,816265,1441767,0.57
JIOFIN,Financial Services,239.73,-0.12,5833359,10694142,0.55
JUBLFOOD,Consumer Services,431.6,2.41,2138151,2023809,1.06
JUBLINGREA,Chemicals,670.8,4.68,625073,265436,2.35
JUBLPHARMA,Healthcare,973.2,-0.28,54789,87235,0.63
JWL,Capital Goods,266.45,-0.15,619176,1253869,0.49
JYOTICNC,Capital Goods,779.8,0.04,515299,1939221,0.27
KPRMILL,Textiles,1180.8,-0.91,382184,1497919,0.26
KEI,Capital Goods,5276.5,0.55,343595,349935,0.98
KPITTECH,Information Technology,558.8,0.22,9816568,2942548,3.34
KAJARIACER,Consumer Durables,1204.0,0.03,323489,245801,1.32
KPIL,Construction,1370.2,1.07,240425,376768,0.64
KALYANKJIL,Consumer Durables,388.1,1.85,3934507,6757878,0.58
KARURVYSYA,Financial Services,293.95,-2.05,3062786,3001925,1.02
KAYNES,Capital Goods,3158.5,0.2,671683,921032,0.73
KEC,Construction,515.3,-1.18,1146640,1466995,0.78
KFINTECH,Financial Services,869.05,-1.43,1477518,1093079,1.35
KIRLOSENG,Capital Goods,2321.4,-0.84,558599,1304509,0.43
KOTAKBANK,Financial Services,399.3,-0.29,12980308,14877521,0.87
KIMS,Healthcare,837.9,0.83,564636,764441,0.74
LTF,Financial Services,315.25,0.82,4079003,6307904,0.65
LTTS,Information Technology,3166.9,3.91,240591,103513,2.32
LGEINDIA,Consumer Durables,1567.9,0.73,331601,839789,0.39
LICHSGFIN,Financial Services,552.9,-0.28,724153,1577765,0.46
LTFOODS,Fast Moving Consumer Goods,379.65,1.2,413226,631767,0.65
LTM,Information Technology,3680.7,3.78,448471,445782,1.01
LT,Construction,4059.4,-0.81,2478156,1930471,1.28
LATENTVIEW,Information Technology,278.95,5.56,3270906,908939,3.6
LAURUSLABS,Healthcare,1528.0,2.32,2761582,2440714,1.13
THELEELA,Consumer Services,476.25,-0.76,133923,578531,0.23
LEMONTREE,Consumer Services,118.99,0.55,3580698,4566796,0.78
LENSKART,Consumer Services,530.4,-0.03,4049050,6181454,0.66
LICI,Financial Services,432.1,-0.6,1766614,4381136,0.4
LINDEINDIA,Chemicals,7190.5,-0.3,8964,29328,0.31
LLOYDSME,Metals & Mining,1811.9,0.33,427225,441737,0.97
LODHA,Realty,1006.2,1.4,3963834,2207679,1.8
LUPIN,Healthcare,2399.6,0.09,584615,777994,0.75
MMTC,Services,67.75,0.03,1966840,17070888,0.12
MRF,Automobile and Auto Components,132065.0,2.04,9907,7642,1.3
MGL,Oil Gas & Consumable Fuels,1143.4,-1.6,199557,260333,0.77
M&MFIN,Financial Services,318.0,0.9,3182535,3612837,0.88
M&M,Automobile and Auto Components,3175.4,2.53,2624185,2950750,0.89
MANAPPURAM,Financial Services,323.1,2.04,2184825,3059154,0.71
MRPL,Oil Gas & Consumable Fuels,150.0,1.26,2610506,6306369,0.41
MANKIND,Healthcare,2486.9,-0.14,180316,419224,0.43
MARICO,Fast Moving Consumer Goods,856.0,0.59,1248809,2101163,0.59
MARUTI,Automobile and Auto Components,14348.0,-0.33,327061,547707,0.6
MFSL,Financial Services,1618.3,0.58,670490,724399,0.93
MAXHEALTH,Healthcare,1127.4,-1.1,1053691,2503178,0.42
MAZDOCK,Capital Goods,2555.0,0.76,754933,788575,0.96
MEESHO,Consumer Services,190.95,1.1,15778429,40779447,0.39
MINDACORP,Automobile and Auto Components,709.05,-0.06,346441,508496,0.68
MSUMI,Automobile and Auto Components,41.47,0.85,19314687,23732688,0.81
MOTILALOFS,Financial Services,956.9,0.1,750875,987346,0.76
MPHASIS,Information Technology,2245.4,5.58,888892,495940,1.79
MCX,Financial Services,2923.2,-1.31,3332540,3121402,1.07
MUTHOOTFIN,Financial Services,2949.7,1.19,1212454,976143,1.24
NATCOPHARM,Healthcare,934.5,0.9,404226,728132,0.56
NBCC,Construction,103.06,-1.32,10124389,15368858,0.66
NCC,Construction,150.58,0.65,1303582,2175733,0.6
NHPC,Power,80.59,1.28,15741338,27543146,0.57
NLCINDIA,Power,315.0,-0.66,2019794,7674074,0.26
NMDC,Metals & Mining,85.57,1.51,14099606,25983016,0.54
NSLNISP,Metals & Mining,43.93,1.57,3466223,4846143,0.72
NTPCGREEN,Power,96.47,1.46,2888076,2741605,1.05
NTPC,Power,358.25,0.1,6513006,13939242,0.47
NH,Healthcare,1986.2,1.36,203328,292845,0.69
NATIONALUM,Metals & Mining,332.25,-0.72,7562228,12574800,0.6
NAVA,Power,620.1,1.18,292710,335046,0.87
NAVINFLUOR,Chemicals,7646.5,0.81,79199,126355,0.63
NESTLEIND,Fast Moving Consumer Goods,1446.2,-0.52,1434107,1788917,0.8
NETWEB,Information Technology,4435.0,-1.62,1071662,2062791,0.52
NEULANDLAB,Healthcare,18988.0,1.08,32221,44682,0.72
NEWGEN,Information Technology,480.9,1.52,1154524,1238075,0.93
NAM-INDIA,Financial Services,1213.2,1.4,784622,911041,0.86
NIVABUPA,Financial Services,86.28,1.36,732412,1888191,0.39
NUVAMA,Financial Services,1819.1,1.73,226234,473687,0.48
NUVOCO,Construction Materials,315.8,1.45,313460,275114,1.14
OBEROIRLTY,Realty,1864.7,3.33,1203765,548367,2.2
ONGC,Oil Gas & Consumable Fuels,235.96,0.41,14026852,15315639,0.92
OIL,Oil Gas & Consumable Fuels,420.2,0.1,3576226,4576239,0.78
OLAELEC,Automobile and Auto Components,45.51,1.09,128692151,186182140,0.69
OLECTRA,Automobile and Auto Components,1537.8,1.68,1104512,1110497,0.99
PAYTM,Financial Services,1213.4,0.81,2344825,2300549,1.02
ONESOURCE,Healthcare,1687.6,2.27,156678,195450,0.8
OFSS,Information Technology,10986.0,1.13,356680,295762,1.21
POLICYBZR,Financial Services,1682.1,-0.12,896855,1529018,0.59
PCBL,Chemicals,318.4,-0.19,644015,1335042,0.48
PGEL,Consumer Durables,561.1,1.87,1672862,2985909,0.56
PIIND,Chemicals,2608.5,1.3,209162,346449,0.6
PNBHOUSING,Financial Services,1055.6,0.36,499643,773493,0.65
PTCIL,Capital Goods,17487.0,0.58,12299,18831,0.65
PVRINOX,Media Entertainment & Publication,985.4,0.74,103533,182052,0.57
PAGEIND,Textiles,42885.0,-1.66,42492,32917,1.29
PARADEEP,Chemicals,140.33,1.48,4491941,4018347,1.12
PATANJALI,Fast Moving Consumer Goods,413.45,0.06,6457533,2809541,2.3
PERSISTENT,Information Technology,4580.6,5.78,1858968,927359,2.0
PETRONET,Oil Gas & Consumable Fuels,275.2,-1.4,2031782,3078169,0.66
PFIZER,Healthcare,4439.4,-0.76,29048,36200,0.8
PHOENIXLTD,Realty,2012.5,-0.3,1663054,584268,2.85
PWL,Consumer Services,133.34,3.47,8520348,12925183,0.66
PIDILITIND,Chemicals,1605.4,1.49,710735,863799,0.82
PINELABS,Financial Services,159.84,2.59,11750723,30365847,0.39
PIRAMALFIN,Financial Services,2181.3,-0.72,235925,383358,0.62
PPLPHARMA,Healthcare,168.29,-0.15,4499275,9011484,0.5
POLYMED,Healthcare,1732.3,3.97,344507,198819,1.73
POLYCAB,Capital Goods,9635.0,-0.81,305040,341100,0.89
POONAWALLA,Financial Services,456.9,3.34,2002448,1861405,1.08
PFC,Financial Services,430.05,-0.16,3255103,6098317,0.53
POWERGRID,Power,288.2,0.23,6456430,9289016,0.7
PREMIERENE,Capital Goods,1050.1,-0.14,843751,1058152,0.8
PRESTIGE,Realty,1674.1,3.0,1774043,844635,2.1
PNB,Financial Services,106.91,-0.59,13230539,18062732,0.73
RRKABEL,Capital Goods,2393.5,0.5,352964,691247,0.51
RBLBANK,Financial Services,355.5,-1.74,2798492,5638768,0.5
RECLTD,Financial Services,369.6,-0.14,4705417,5965404,0.79
RHIM,Capital Goods,403.2,4.0,50277983,3673804,13.69
RITES,Construction,224.93,-3.54,7046401,6066086,1.16
RADICO,Fast Moving Consumer Goods,3972.4,0.5,310335,334761,0.93
RVNL,Construction,236.85,-0.32,2321882,7032664,0.33
RAILTEL,Telecommunication,315.65,-0.39,524302,831942,0.63
RAINBOW,Healthcare,1420.8,-0.11,111291,106964,1.04
RKFORGE,Automobile and Auto Components,574.95,2.14,261264,308625,0.85
REDINGTON,Services,279.2,4.32,3556145,6487057,0.55
RELIANCE,Oil Gas & Consumable Fuels,1303.5,-0.34,17792567,14894006,1.19
RPOWER,Power,26.5,-2.47,71240131,52227870,1.36
SBFC,Financial Services,91.12,0.67,919973,1081415,0.85
SBICARD,Financial Services,604.55,1.41,915082,1135477,0.81
SBILIFE,Financial Services,1784.4,-0.36,646625,1023923,0.63
SJVN,Power,72.56,-0.1,1370776,2536494,0.54
SRF,Chemicals,2799.4,2.17,563653,475679,1.18
SAGILITY,Information Technology,41.25,4.06,67549260,16457859,4.1
SAILIFE,Healthcare,1238.0,-0.47,353206,474373,0.74
SAMMAANCAP,Financial Services,173.94,-1.33,8619607,15885871,0.54
MOTHERSON,Automobile and Auto Components,147.59,0.05,9624972,21495497,0.45
SAPPHIRE,Consumer Services,184.89,0.4,266354,1583307,0.17
SARDAEN,Metals & Mining,500.45,1.61,491856,355413,1.38
SAREGAMA,Media Entertainment & Publication,494.3,0.4,302892,1018320,0.3
