Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ANANDRATHI,Financial Services,3579.9,0.6,100945,329486,0.31
ANANTRAJ,Realty,494.3,-1.32,1587579,3101858,0.51
ANGELONE,Financial Services,319.9,0.4,2132983,14754195,0.14
ANTHEM,Healthcare,780.65,1.42,212636,413437,0.51
ANURAS,Chemicals,1317.4,-1.28,118915,218185,0.55
APARINDS,Capital Goods,11730.0,-3.34,76781,142660,0.54
APOLLOHOSP,Healthcare,7757.5,-0.86,149995,405147,0.37
APOLLOTYRE,Automobile and Auto Components,426.05,-0.58,202225,717181,0.28
APTUS,Financial Services,256.63,-1.51,342321,2752837,0.12
ASAHIINDIA,Automobile and Auto Components,864.7,1.14,53551,134751,0.4
ASHOKLEY,Capital Goods,168.26,-0.61,7499649,30469019,0.25
ASIANPAINT,Consumer Durables,2481.0,-0.17,268877,1483433,0.18
ASTERDM,Healthcare,705.75,-1.95,430863,576600,0.75
ASTRAL,Capital Goods,1545.2,0.66,186184,953904,0.2
ATHERENERG,Automobile and Auto Components,926.9,-1.52,2545697,6174695,0.41
ATUL,Chemicals,6947.0,3.69,30946,42733,0.72
AUROPHARMA,Healthcare,1426.8,0.71,497126,1629636,0.31
AIIL,Financial Services,499.3,2.35,476578,647677,0.74
DMART,Consumer Services,4563.7,1.26,182197,899968,0.2
AXISBANK,Financial Services,1293.4,-2.33,5167673,7618080,0.68
BEML,Capital Goods,1811.0,-0.59,115960,428424,0.27
BLS,Consumer Services,278.59,-1.23,343274,4656287,0.07
BSE,Financial Services,3598.5,1.81,2212829,4453018,0.5
BAJAJ-AUTO,Automobile and Auto Components,9524.5,-1.42,124678,363780,0.34
BAJFINANCE,Financial Services,925.0,0.35,3304546,9507850,0.35
BAJAJFINSV,Financial Services,1768.4,-0.21,628873,1433036,0.44
BAJAJHLDNG,Financial Services,10300.0,-0.32,37411,55364,0.68
BAJAJHFL,Financial Services,89.44,-1.79,10485512,9142158,1.15
BALKRISIND,Automobile and Auto Components,2194.9,-1.28,38812,180252,0.22
BALRAMCHIN,Fast Moving Consumer Goods,510.0,-2.02,351918,927835,0.38
BANDHANBNK,Financial Services,181.08,-0.43,3810984,9374153,0.41
BANKBARODA,Financial Services,269.46,-1.65,7194931,11541112,0.62
BANKINDIA,Financial Services,145.0,-1.7,8775834,12130522,0.72
MAHABANK,Financial Services,78.69,-1.33,16141163,28386251,0.57
BATAINDIA,Consumer Durables,724.9,-0.85,46049,204616,0.23
BAYERCROP,Chemicals,4705.1,0.62,4453,20697,0.22
BELRISE,Automobile and Auto Components,215.43,-0.62,1270690,4578559,0.28
BERGEPAINT,Consumer Durables,459.7,-0.84,50288,280223,0.18
BDL,Capital Goods,1387.1,-0.3,371454,1773563,0.21
BEL,Capital Goods,436.25,0.15,6102304,15083167,0.4
BHARATFORG,Automobile and Auto Components,1896.9,-0.22,307277,1248053,0.25
BHEL,Capital Goods,349.49,0.26,4597533,19317203,0.24
BPCL,Oil Gas & Consumable Fuels,305.65,-2.24,5627647,14265865,0.39
BHARTIARTL,Telecommunication,1834.7,0.8,3212630,9877903,0.33
BHARTIHEXA,Telecommunication,1494.8,-0.31,234756,205872,1.14
BIKAJI,Fast Moving Consumer Goods,680.0,-0.07,43868,172307,0.25
GROWW,Financial Services,219.9,2.43,20043228,65003246,0.31
BIOCON,Healthcare,361.4,-0.17,2451843,3754561,0.65
BSOFT,Information Technology,369.65,-0.59,225867,1048227,0.22
BLUEDART,Services,5449.2,0.51,3941,16805,0.23
BLUEJET,Healthcare,438.5,-1.16,465056,527096,0.88
BLUESTARCO,Consumer Durables,1897.9,-0.96,255349,867133,0.29
BBTC,Fast Moving Consumer Goods,1506.0,-0.41,14693,80943,0.18
BOSCHLTD,Automobile and Auto Components,37300.0,0.2,10565,59632,0.18
FIRSTCRY,Consumer Services,246.81,-1.93,653766,7416313,0.09
BRIGADE,Realty,807.9,2.69,272240,1764832,0.15
BRITANNIA,Fast Moving Consumer Goods,5651.5,-1.15,133987,426867,0.31
MAPMYINDIA,Information Technology,938.2,-0.07,30516,146428,0.21
CCL,Fast Moving Consumer Goods,1113.4,-0.7,58762,305443,0.19
CESC,Power,189.77,0.94,2578127,2984860,0.86
CGPOWER,Capital Goods,825.95,0.69,886295,3203117,0.28
CRISIL,Financial Services,4252.0,-0.93,22487,104002,0.22
CANFINHOME,Financial Services,905.05,-1.14,114662,195855,0.59
CANBK,Financial Services,137.02,-2.49,14857787,23340497,0.64
CANHLIFE,Financial Services,134.43,-3.79,1618997,1404757,1.15
CAPLIPOINT,Healthcare,1732.4,-1.63,33004,94167,0.35
CGCL,Financial Services,185.0,-0.07,183075,1357714,0.13
CARBORUNIV,Capital Goods,964.95,1.99,66701,275479,0.24
CARTRADE,Consumer Services,1685.1,-1.93,225650,394142,0.57
CASTROLIND,Oil Gas & Consumable Fuels,184.06,-0.24,535118,1474683,0.36
CEATLTD,Automobile and Auto Components,3548.9,0.39,117978,96039,1.23
CEMPRO,Construction,666.1,0.54,130322,402553,0.32
CENTRALBK,Financial Services,36.2,-0.88,2239221,5830479,0.38
CDSL,Financial Services,1325.0,0.07,743237,2257825,0.33
CHALET,Consumer Services,785.55,-0.77,27337,121322,0.23
CHAMBLFERT,Chemicals,449.1,0.71,306294,683866,0.45
CHENNPETRO,Oil Gas & Consumable Fuels,1052.5,5.52,4796263,2878297,1.67
CHOICEIN,Financial Services,681.8,-1.57,158787,726904,0.22
CHOLAHLDNG,Financial Services,1544.9,-2.68,334980,466240,0.72
CHOLAFIN,Financial Services,1539.5,-1.36,484008,2181563,0.22
CIPLA,Healthcare,1305.7,-0.87,687964,2190562,0.31
CUB,Financial Services,278.73,2.77,13332317,3994114,3.34
CLEAN,Chemicals,802.1,-1.0,102677,698845,0.15
COALINDIA,Oil Gas & Consumable Fuels,466.9,3.18,20228437,13288556,1.52
COCHINSHIP,Capital Goods,1692.6,0.79,1619296,2860489,0.57
COFORGE,Information Technology,1204.7,0.19,820393,3140501,0.26
COHANCE,Healthcare,497.05,15.03,27378877,6557028,4.18
COLPAL,Fast Moving Consumer Goods,2113.6,-1.28,150163,542115,0.28
CAMS,Financial Services,758.2,-0.22,928422,1459241,0.64
CONCORDBIO,Healthcare,1075.0,1.62,79116,292135,0.27
CONCOR,Services,510.9,-0.64,564809,1500419,0.38
COROMANDEL,Chemicals,2008.1,-1.13,139695,429007,0.33
CRAFTSMAN,Automobile and Auto Components,7555.5,-1.02,6641,29580,0.22
CREDITACC,Financial Services,1256.7,1.22,152670,431935,0.35
CROMPTON,Consumer Durables,268.91,3.95,7633884,3751129,2.04
CUMMINSIND,Capital Goods,5226.6,-0.13,206946,884698,0.23
CYIENT,Information Technology,866.6,-2.1,296330,563328,0.53
DCMSHRIRAM,Diversified,1202.4,0.47,9310,66877,0.14
DLF,Realty,587.15,-0.89,1025002,5153425,0.2
DOMS,Fast Moving Consumer Goods,2287.0,-1.76,48081,49189,0.98
DABUR,Fast Moving Consumer Goods,450.75,-0.28,234151,2082202,0.11
DALBHARAT,Construction Materials,1933.1,-2.01,149148,225852,0.66
DATAPATTNS,Capital Goods,4045.4,2.15,1049464,1442243,0.73
DEEPAKFERT,Chemicals,1223.75,-1.35,166778,714564,0.23
DEEPAKNTR,Chemicals,1680.0,-0.29,38205,274267,0.14
DELHIVERY,Services,463.1,0.09,698202,3365921,0.21
DEVYANI,Consumer Services,111.9,0.16,1109993,4335986,0.26
DIVISLAB,Healthcare,6460.0,-0.26,94560,321371,0.29
DIXON,Consumer Durables,11464.0,1.88,683077,731623,0.93
LALPATHLAB,Healthcare,1417.0,0.07,59689,334983,0.18
DRREDDY,Healthcare,1351.8,1.3,1313808,3028700,0.43
EIDPARRY,Fast Moving Consumer Goods,851.0,-0.37,66811,280602,0.24
EIHOTEL,Consumer Services,326.6,-0.62,247152,2087604,0.12
EICHERMOT,Automobile and Auto Components,7078.0,-1.34,335859,688409,0.49
ELECON,Capital Goods,484.35,-2.63,304301,1217293,0.25
ELGIEQUIP,Capital Goods,552.0,0.15,99985,519497,0.19
EMAMILTD,Fast Moving Consumer Goods,455.0,-1.43,166500,610105,0.27
EMCURE,Healthcare,1637.4,-0.04,199245,302161,0.66
EMMVEE,Capital Goods,265.33,0.61,2689213,3971669,0.68
ENDURANCE,Automobile and Auto Components,2347.0,-0.89,45280,86028,0.53
ENGINERSIN,Construction,256.24,-0.5,2736087,6324049,0.43
ERIS,Healthcare,1327.5,-2.26,79290,137246,0.58
ESCORTS,Capital Goods,3280.0,0.54,71343,109582,0.65
ETERNAL,Consumer Services,247.13,-3.27,41182215,42032813,0.98
EXIDEIND,Automobile and Auto Components,357.1,1.35,2448519,3072845,0.8
NYKAA,Consumer Services,268.82,-0.14,1594417,5037200,0.32
FEDERALBNK,Financial Services,292.65,-0.48,2703730,7865118,0.34
FACT,Chemicals,907.5,0.01,126772,838719,0.15
FINCABLES,Capital Goods,1001.25,-0.4,280343,469000,0.6
FSL,Services,211.95,-1.03,867721,5688481,0.15
FIVESTAR,Financial Services,504.65,-1.3,723834,2210135,0.33
FORCEMOT,Automobile and Auto Components,20310.0,1.32,56763,137955,0.41
FORTIS,Healthcare,952.5,-0.14,758997,1545661,0.49
GAIL,Oil Gas & Consumable Fuels,165.68,-0.04,3392626,13614865,0.25
GVT&D,Capital Goods,4514.6,-0.93,318244,848751,0.37
GMRAIRPORT,Services,97.25,1.58,7860862,15560842,0.51
GABRIEL,Automobile and Auto Components,1023.05,0.94,582085,351236,1.66
GALLANTT,Capital Goods,882.1,1.09,660904,8772035,0.08
GRSE,Capital Goods,2896.1,1.57,1006839,2461718,0.41
GICRE,Financial Services,400.8,0.24,194685,740325,0.26
GILLETTE,Fast Moving Consumer Goods,8180.0,-0.13,6528,29271,0.22
GLAND,Healthcare,1748.2,-1.54,20445,93669,0.22
GLAXO,Healthcare,2429.9,-0.38,39970,60163,0.66
GLENMARK,Healthcare,2417.9,3.99,900368,687643,1.31
MEDANTA,Healthcare,1160.05,-0.66,78414,186609,0.42
GODIGIT,Financial Services,317.05,-0.97,101794,279904,0.36
GPIL,Capital Goods,309.0,3.88,6195669,3440878,1.8
GODFRYPHLP,Fast Moving Consumer Goods,2119.0,0.24,213565,1048239,0.2
GODREJCP,Fast Moving Consumer Goods,1093.55,0.39,339907,1707522,0.2
GODREJIND,Diversified,992.45,-0.48,82338,578762,0.14
GODREJPROP,Realty,1837.6,0.51,356659,1141881,0.31
GRANULES,Healthcare,699.95,0.73,554648,1173929,0.47
GRAPHITE,Capital Goods,736.65,0.12,1082660,2891672,0.37
GRASIM,Construction Materials,2824.8,1.68,967674,926014,1.04
GRAVITA,Metals & Mining,1620.0,0.43,73765,332195,0.22
GESHIP,Services,1463.5,2.76,331009,471175,0.7
FLUOROCHEM,Chemicals,3400.0,-0.19,18854,78810,0.24
GMDCLTD,Metals & Mining,718.0,2.78,11014480,7775435,1.42
GSPL,Oil Gas & Consumable Fuels,282.87,0.5,286821,2479152,0.12
HEG,Capital Goods,656.0,-1.23,552639,5586831,0.1
HBLENGINE,Capital Goods,799.85,-1.2,518249,1738977,0.3
HCLTECH,Information Technology,1202.1,-2.13,2408099,6042454,0.4
HDBFS,Financial Services,673.05,0.44,177798,1517494,0.12
HDFCAMC,Financial Services,2770.1,0.51,493824,1603038,0.31
HDFCBANK,Financial Services,786.75,-0.39,15295146,48009058,0.32
HDFCLIFE,Financial Services,592.3,-0.84,3025704,5029276,0.6
HFCL,Telecommunication,106.5,-0.18,17951428,37784452,0.48
HAVELLS,Consumer Durables,1271.6,-0.2,650377,1705598,0.38
HEROMOTOCO,Automobile and Auto Components,5047.5,0.09,356946,590434,0.6
HEXT,Information Technology,452.0,0.26,72984,632283,0.12
HSCL,Chemicals,577.0,1.11,7340347,8433140,0.87
HINDALCO,Metals & Mining,1073.7,1.12,4044298,6666633,0.61
HAL,Capital Goods,4318.2,0.18,281320,1314203,0.21
HINDCOPPER,Metals & Mining,559.45,0.02,3424384,9199966,0.37
HINDPETRO,Oil Gas & Consumable Fuels,375.95,-1.3,1912246,8953855,0.21
HINDUNILVR,Fast Moving Consumer Goods,2306.6,-0.93,815519,2385784,0.34
HINDZINC,Metals & Mining,618.6,-1.5,4636537,6405581,0.72
POWERINDIA,Capital Goods,32405.0,1.06,66073,157263,0.42
HOMEFIRST,Financial Services,1134.8,-1.51,83703,205346,0.41
HONASA,Fast Moving Consumer Goods,346.4,-0.35,251866,1284731,0.2
HONAUT,Capital Goods,31545.0,-0.96,1108,7705,0.14
HUDCO,Financial Services,214.75,-0.08,5140353,6300003,0.82
HYUNDAI,Automobile and Auto Components,1844.4,0.37,799042,1292023,0.62
ICICIBANK,Financial Services,1305.0,-0.69,5126952,20277029,0.25
ICICIGI,Financial Services,1768.2,-0.13,123419,946394,0.13
ICICIAMC,Financial Services,3310.0,0.99,69752,648275,0.11
ICICIPRULI,Financial Services,517.55,-0.39,563669,1875644,0.3
IDBI,Financial Services,76.6,-1.21,3886425,17321610,0.22
IDFCFIRSTB,Financial Services,68.83,-2.05,15831174,27575254,0.57
IFCI,Financial Services,61.53,0.31,9608733,18325247,0.52
IIFL,Financial Services,438.95,1.14,3185161,2269821,1.4
IRB,Construction,21.81,-0.23,7339538,22965788,0.32
IRCON,Construction,153.29,-0.45,1205426,6368227,0.19
ITCHOTELS,Consumer Services,158.28,-1.51,1385807,6560620,0.21
ITC,Fast Moving Consumer Goods,304.7,0.28,7129673,19236738,0.37
ITI,Telecommunication,302.63,0.99,1435281,7712916,0.19
INDGN,Healthcare,497.7,0.08,129814,299846,0.43
INDIACEM,Construction Materials,419.35,-3.62,1273480,1724403,0.74
INDIAMART,Consumer Services,2125.1,0.26,50776,132095,0.38
INDIANB,Financial Services,901.3,-1.24,945098,2131846,0.44
IEX,Financial Services,126.03,-0.33,5215895,9295693,0.56
INDHOTEL,Consumer Services,650.0,0.33,1140970,3034845,0.38
IOC,Oil Gas & Consumable Fuels,145.01,-0.85,6182325,18140521,0.34
IOB,Financial Services,35.06,-0.74,1929545,5319496,0.36
IRCTC,Consumer Services,544.5,-0.11,1093003,1397682,0.78
IRFC,Financial Services,105.0,-0.54,8610494,19668241,0.44
IREDA,Financial Services,137.55,-0.33,4884140,14295375,0.34
IGL,Oil Gas & Consumable Fuels,166.75,1.13,5370550,5024159,1.07
INDUSTOWER,Telecommunication,412.4,2.51,7687175,6083677,1.26
INDUSINDBK,Financial Services,892.55,-0.84,2795446,3231227,0.87
NAUKRI,Consumer Services,1007.15,0.62,893169,2227473,0.4
INFY,Information Technology,1153.2,-1.46,5810231,14828516,0.39
INOXWIND,Capital Goods,103.05,-1.0,4942121,17636882,0.28
INTELLECT,Information Technology,742.15,4.73,1048949,485848,2.16
INDIGO,Services,4454.9,-2.33,623475,1722796,0.36
IGIL,Services,352.55,-0.93,153237,449687,0.34
IKS,Information Technology,1510.0,0.39,110556,404262,0.27
IPCALAB,Healthcare,1533.7,-0.49,65154,220534,0.3
JBCHEPHARM,Healthcare,2043.2,-0.21,159268,320958,0.5
JKCEMENT,Construction Materials,5406.0,-3.58,60579,71945,0.84
JBMA,Automobile and Auto Components,647.5,2.98,1896857,2177304,0.87
JKTYRE,Automobile and Auto Components,403.6,-0.31,473456,1224437,0.39
JMFINANCIL,Financial Services,138.92,-1.17,1128619,3134751,0.36
JSWCEMENT,Construction Materials,124.12,-0.89,692563,1883173,0.37
JSWENERGY,Power,583.4,1.67,3393605,4790822,0.71
JSWINFRA,Services,286.45,0.68,698350,2126196,0.33
JSWSTEEL,Metals & Mining,1287.0,0.34,1189020,2314230,0.51
JAINREC,Metals & Mining,434.65,3.53,3347785,1241194,2.7
JPPOWER,Power,19.68,0.25,47920535,129210545,0.37
J&KBANK,Financial Services,129.43,0.16,2868663,4660892,0.62
JINDALSAW,Capital Goods,243.5,-0.68,9928404,3941557,2.52
JSL,Metals & Mining,774.1,0.48,437050,775524,0.56
JINDALSTEL,Metals & Mining,1270.5,-0.6,422712,1637161,0.26
JIOFIN,Financial Services,250.72,-1.15,14019256,27715009,0.51
JUBLFOOD,Consumer Services,480.0,-1.05,1598450,4630196,0.35
JUBLINGREA,Chemicals,721.05,-1.84,116243,406208,0.29
JUBLPHARMA,Healthcare,930.2,-2.59,65028,172352,0.38
JWL,Capital Goods,289.75,-0.36,1568583,3754278,0.42
JYOTICNC,Capital Goods,763.55,0.37,998832,1602121,0.62
KPRMILL,Textiles,932.8,-0.19,75166,311030,0.24
KEI,Capital Goods,4925.4,0.75,103369,415580,0.25
KPITTECH,Information Technology,736.25,0.13,675627,1643977,0.41
KAJARIACER,Consumer Durables,1228.25,-0.65,166603,460115,0.36
KPIL,Construction,1250.6,-0.87,32399,141127,0.23
KALYANKJIL,Consumer Durables,412.5,-0.28,1125917,5522865,0.2
KARURVYSYA,Financial Services,295.25,-0.86,993919,4174908,0.24
KAYNES,Capital Goods,4142.0,-1.24,470576,1461337,0.32
KEC,Construction,571.0,-0.89,339759,1555195,0.22
KFINTECH,Financial Services,958.65,-0.21,310957,1079224,0.29
KIRLOSENG,Capital Goods,1722.9,2.49,373445,458547,0.81
KOTAKBANK,Financial Services,380.2,0.9,6330379,19812857,0.32
KIMS,Healthcare,665.25,-1.36,232761,483176,0.48
LTF,Financial Services,285.83,-0.68,2804532,6069820,0.46
LTTS,Information Technology,3572.9,-0.47,43010,136489,0.32
LGEINDIA,Consumer Durables,1605.5,-0.02,411831,1110590,0.37
LICHSGFIN,Financial Services,546.1,0.55,538986,1781666,0.3
LTFOODS,Fast Moving Consumer Goods,429.15,0.08,156604,491583,0.32
LTM,Information Technology,4424.8,1.81,134654,404534,0.33
LT,Construction,4034.5,-0.47,820869,3475799,0.24
LATENTVIEW,Information Technology,295.75,-0.2,217508,5391215,0.04
LAURUSLABS,Healthcare,1109.8,-1.22,1043147,1865700,0.56
THELEELA,Consumer Services,414.95,-2.8,242553,195010,1.24
LEMONTREE,Consumer Services,118.1,-1.44,1637301,9814615,0.17
LENSKART,Consumer Services,535.05,2.03,610274,2542497,0.24
LICI,Financial Services,821.7,0.27,566812,2057892,0.28
LINDEINDIA,Chemicals,7256.0,0.19,10327,48575,0.21
LLOYDSME,Metals & Mining,1745.8,0.89,557929,726664,0.77
LODHA,Realty,884.65,0.59,2105209,3750103,0.56
LUPIN,Healthcare,2299.0,-1.1,656930,1114510,0.59
MMTC,Services,66.3,-0.55,1988005,8397551,0.24
MRF,Automobile and Auto Components,130430.0,-1.34,4810,7941,0.61
MGL,Oil Gas & Consumable Fuels,1147.45,0.49,127660,349032,0.37
M&MFIN,Financial Services,314.15,-1.12,2159231,4218663,0.51
M&M,Automobile and Auto Components,3086.0,-0.53,1206538,2953884,0.41
MANAPPURAM,Financial Services,293.0,1.67,5131077,4260624,1.2
MRPL,Oil Gas & Consumable Fuels,172.35,0.15,10307070,9079880,1.14
MANKIND,Healthcare,2262.0,-0.3,123958,499067,0.25
MARICO,Fast Moving Consumer Goods,784.55,-0.31,316078,2025667,0.16
MARUTI,Automobile and Auto Components,13131.0,-0.69,180365,541995,0.33
MFSL,Financial Services,1602.0,-0.06,243372,874354,0.28
MAXHEALTH,Healthcare,1009.35,-0.05,513639,2624876,0.2
MAZDOCK,Capital Goods,2687.9,0.15,610722,2352583,0.26
MEESHO,Consumer Services,178.26,-0.74,2864483,9945412,0.29
MINDACORP,Automobile and Auto Components,523.15,-0.69,133569,432667,0.31
MSUMI,Automobile and Auto Components,41.35,0.61,9034338,10913851,0.83
MOTILALOFS,Financial Services,800.95,0.89,614516,1222351,0.5
MPHASIS,Information Technology,2273.0,0.36,133758,633265,0.21
MCX,Financial Services,2890.6,2.14,1066751,3377072,0.32
MUTHOOTFIN,Financial Services,3492.6,-0.03,191803,878181,0.22
NATCOPHARM,Healthcare,1094.95,0.46,379848,884107,0.43
NBCC,Construction,94.33,-1.13,3784685,10774925,0.35
NCC,Construction,165.14,0.4,1572916,3357591,0.47
NHPC,Power,84.28,1.26,12965327,17111998,0.76
NLCINDIA,Power,318.65,1.53,5356875,6132000,0.87
NMDC,Metals & Mining,90.95,0.59,18387909,28020016,0.66
NSLNISP,Metals & Mining,41.37,-0.51,3386948,6494726,0.52
NTPCGREEN,Power,116.45,-2.03,9092481,15872984,0.57
NTPC,Power,407.65,-0.62,4690144,13220447,0.35
NH,Healthcare,1773.7,-0.93,62254,269384,0.23
NATIONALUM,Metals & Mining,442.7,0.39,5101828,12609625,0.4
NAVA,Power,670.65,0.4,438347,1832297,0.24
NAVINFLUOR,Chemicals,6605.0,0.4,117774,184243,0.64
NESTLEIND,Fast Moving Consumer Goods,1437.5,1.43,2241477,2433940,0.92
NETWEB,Information Technology,3995.2,1.93,1354664,1349030,1.0
NEULANDLAB,Healthcare,14589.0,-1.13,8140,43537,0.19
NEWGEN,Information Technology,488.85,-0.55,691997,1321965,0.52
NAM-INDIA,Financial Services,1032.1,4.28,3246507,1485319,2.19
NIVABUPA,Financial Services,77.04,-0.05,623392,784097,0.8
NUVAMA,Financial Services,1367.5,0.58,82180,415400,0.2
NUVOCO,Construction Materials,293.35,-0.74,140580,511811,0.27
OBEROIRLTY,Realty,1713.0,-0.6,135473,748267,0.18
ONGC,Oil Gas & Consumable Fuels,297.15,3.93,25025244,21714471,1.15
OIL,Oil Gas & Consumable Fuels,494.05,3.75,6423369,5898878,1.09
OLAELEC,Automobile and Auto Components,35.85,-2.92,35988186,266741237,0.13
OLECTRA,Automobile and Auto Components,1272.95,2.88,1321201,1046699,1.26
PAYTM,Financial Services,1130.2,-0.16,1629896,3151616,0.52
ONESOURCE,Healthcare,1770.5,-3.33,132567,911453,0.15
OFSS,Information Technology,9510.0,1.6,320042,412583,0.78
POLICYBZR,Financial Services,1666.3,0.2,718208,1707770,0.42
PCBL,Chemicals,295.02,1.24,1210194,2334233,0.52
PGEL,Consumer Durables,559.2,-0.94,1053782,4541129,0.23
PIIND,Chemicals,3112.2,0.93,228905,296351,0.77
PNBHOUSING,Financial Services,1044.45,-0.24,325977,2375993,0.14
PTCIL,Capital Goods,16034.0,-0.9,2848,18304,0.16
PVRINOX,Media Entertainment & Publication,1065.75,4.6,529882,424691,1.25
PAGEIND,Textiles,37230.0,-1.26,7596,33480,0.23
PARADEEP,Chemicals,134.59,-0.97,2955936,6783798,0.44
PATANJALI,Fast Moving Consumer Goods,462.75,-0.8,635323,2113816,0.3
PERSISTENT,Information Technology,4794.0,-0.49,426102,859696,0.5
PETRONET,Oil Gas & Consumable Fuels,277.03,-1.03,714634,3917131,0.18
PFIZER,Healthcare,4830.0,0.81,6228,16617,0.37
PHOENIXLTD,Realty,1763.2,-2.03,902847,622491,1.45
PWL,Consumer Services,106.42,-0.83,1053434,4480828,0.24
PIDILITIND,Chemicals,1393.6,-0.41,178521,953680,0.19
PINELABS,Financial Services,206.1,3.0,2400875,3509108,0.68
PIRAMALFIN,Financial Services,1999.1,8.46,8540728,783710,10.9
PPLPHARMA,Healthcare,165.25,-2.09,3368397,6284907,0.54
POLYMED,Healthcare,1508.8,0.88,67795,149362,0.45
POLYCAB,Capital Goods,8180.0,1.42,175857,454012,0.39
POONAWALLA,Financial Services,414.0,-1.43,810473,2534237,0.32
PFC,Financial Services,477.65,0.58,5447659,9532094,0.57
POWERGRID,Power,319.25,-0.51,5376914,13894594,0.39
PREMIERENE,Capital Goods,1029.45,0.67,964005,2362735,0.41
PRESTIGE,Realty,1405.6,0.04,305047,1383356,0.22
PNB,Financial Services,111.88,-1.76,11576479,19199403,0.6
RRKABEL,Capital Goods,1589.0,5.34,1213262,280405,4.33
RBLBANK,Financial Services,321.45,2.77,9517080,6584942,1.45
RECLTD,Financial Services,377.6,-0.12,4900278,8640292,0.57
RHIM,Capital Goods,409.5,-0.41,28997,190008,0.15
RITES,Construction,222.04,-0.15,234884,1007166,0.23
RADICO,Fast Moving Consumer Goods,3367.8,1.58,302408,574758,0.53
RVNL,Construction,306.53,0.19,2458502,9688478,0.25
RAILTEL,Telecommunication,330.42,2.04,3087499,6376468,0.48
RAINBOW,Healthcare,1243.6,-0.86,55571,300639,0.18
RKFORGE,Automobile and Auto Components,587.4,4.3,1637731,646390,2.53
REDINGTON,Services,216.64,-1.09,1169096,4853185,0.24
RELIANCE,Oil Gas & Consumable Fuels,1379.4,1.0,17761496,20603110,0.86
RPOWER,Power,29.56,0.48,35521722,91528252,0.39
SBFC,Financial Services,93.81,-1.18,377773,1964147,0.19
SBICARD,Financial Services,658.35,-1.84,3582067,1496210,2.39
SBILIFE,Financial Services,1820.4,0.28,704596,1872330,0.38
SJVN,Power,80.81,0.5,4884224,6777260,0.72
SRF,Chemicals,2510.8,0.1,139289,602036,0.23
SAGILITY,Information Technology,41.95,-0.36,3038863,17794239,0.17
SAILIFE,Healthcare,1055.45,-1.11,172109,525114,0.33
SAMMAANCAP,Financial Services,142.94,-0.32,7973261,15327790,0.52
MOTHERSON,Automobile and Auto Components,126.25,-1.31,4441367,24746549,0.18
SAPPHIRE,Consumer Services,173.44,-1.42,183795,1413705,0.13
SARDAEN,Metals & Mining,613.85,0.19,624143,877663,0.71
