Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BAJAJ-AUTO,Automobile and Auto Components,11856.0,3.71,280803,503876,0.56
BAJFINANCE,Financial Services,1153.0,1.03,13755980,10386435,1.32
BAJAJFINSV,Financial Services,2096.0,3.3,2849819,1409343,2.02
BAJAJHLDNG,Financial Services,11599.0,5.73,46086,56203,0.82
BAJAJHFL,Financial Services,86.85,0.96,3207801,3324290,0.96
BALKRISIND,Automobile and Auto Components,2492.2,0.76,541423,565297,0.96
BALRAMCHIN,Fast Moving Consumer Goods,646.8,8.47,3161226,822332,3.84
BANDHANBNK,Financial Services,173.65,-0.28,5616222,20843360,0.27
BANKBARODA,Financial Services,247.25,1.92,8507899,10825240,0.79
BANKINDIA,Financial Services,140.5,1.85,8506489,9974640,0.85
MAHABANK,Financial Services,79.57,0.39,11500570,17175270,0.67
BATAINDIA,Consumer Durables,709.65,1.94,600663,277181,2.17
BAYERCROP,Chemicals,4303.3,1.82,27278,45717,0.6
BELRISE,Automobile and Auto Components,241.86,2.17,5745749,4784179,1.2
BERGEPAINT,Consumer Durables,526.55,1.0,389074,271458,1.43
BDL,Capital Goods,1265.0,0.95,360863,793787,0.45
BEL,Capital Goods,392.15,1.11,9384476,11683542,0.8
BHARATFORG,Automobile and Auto Components,2211.0,0.51,594564,758619,0.78
BHEL,Capital Goods,411.15,1.02,5590460,14830950,0.38
BPCL,Oil Gas & Consumable Fuels,329.95,3.19,5842497,7470752,0.78
BHARTIARTL,Telecommunication,1970.5,-0.08,4360263,6087873,0.72
BHARTIHEXA,Telecommunication,1645.8,2.38,68641,185020,0.37
BIKAJI,Fast Moving Consumer Goods,650.0,0.98,86119,107847,0.8
GROWW,Financial Services,192.6,-0.91,33118563,34474806,0.96
BIOCON,Healthcare,427.0,0.39,3389426,6758606,0.5
BSOFT,Information Technology,321.5,6.32,3371324,2699024,1.25
BLUEDART,Services,5427.0,7.98,598918,40087,14.94
BLUEJET,Healthcare,589.5,-3.75,6504171,1277589,5.09
BLUESTARCO,Consumer Durables,1729.2,2.86,373983,293662,1.27
BBTC,Fast Moving Consumer Goods,1537.2,2.68,111472,28088,3.97
BOSCHLTD,Automobile and Auto Components,41300.0,-0.6,14907,25458,0.59
FIRSTCRY,Consumer Services,214.61,1.26,290453,928277,0.31
BRIGADE,Realty,583.65,3.28,430692,791535,0.54
BRITANNIA,Fast Moving Consumer Goods,5531.0,1.79,201243,217954,0.92
MAPMYINDIA,Information Technology,1196.0,0.95,192240,1090402,0.18
CCL,Fast Moving Consumer Goods,1152.4,-0.25,182157,194876,0.93
CESC,Power,165.98,0.25,901195,1093330,0.82
CGPOWER,Capital Goods,826.1,-4.32,4031033,4296528,0.94
CIEINDIA,Automobile and Auto Components,419.65,2.7,467182,582033,0.8
CRISIL,Financial Services,4424.9,0.41,53681,89226,0.6
CANFINHOME,Financial Services,817.0,0.09,287103,281683,1.02
CANBK,Financial Services,127.1,1.7,18151128,24397851,0.74
CANHLIFE,Financial Services,150.92,2.58,1146683,4458924,0.26
CAPLIPOINT,Healthcare,2566.1,1.96,55647,108214,0.51
CGCL,Financial Services,227.47,-2.11,2460865,5536729,0.44
CARBORUNIV,Capital Goods,1095.5,2.98,199525,148337,1.35
CARTRADE,Consumer Services,2803.3,0.42,352033,921549,0.38
CASTROLIND,Oil Gas & Consumable Fuels,185.84,0.55,1264238,1132945,1.12
CEATLTD,Automobile and Auto Components,3542.5,3.31,152973,222806,0.69
CEMPRO,Construction,1363.3,0.34,439561,725263,0.61
CENTRALBK,Financial Services,31.46,1.58,6384840,9559101,0.67
CDSL,Financial Services,1322.2,-0.81,2782813,1866496,1.49
CHALET,Consumer Services,821.5,2.05,69654,106022,0.66
CHAMBLFERT,Chemicals,455.0,2.05,882574,416757,2.12
CHENNPETRO,Oil Gas & Consumable Fuels,1325.5,5.15,3023371,2202475,1.37
CHOICEIN,Financial Services,828.1,3.68,550328,1187655,0.46
CHOLAHLDNG,Financial Services,1574.6,4.74,291648,197268,1.48
CHOLAFIN,Financial Services,1888.2,2.07,2277169,1596266,1.43
CIPLA,Healthcare,1474.4,0.08,808976,1387696,0.58
CUB,Financial Services,204.65,-0.9,2349419,3764315,0.62
CLEAN,Chemicals,764.15,4.81,3557902,386706,9.2
COALINDIA,Oil Gas & Consumable Fuels,416.0,0.45,5370677,6692695,0.8
COCHINSHIP,Capital Goods,1441.9,1.33,917629,1500220,0.61
COFORGE,Information Technology,1768.0,2.97,2364497,3677244,0.64
COHANCE,Healthcare,425.35,0.01,312922,590584,0.53
COLPAL,Fast Moving Consumer Goods,2077.0,-0.37,515083,372846,1.38
CAMS,Financial Services,791.0,-0.65,1918906,1065376,1.8
CONCORDBIO,Healthcare,1414.6,-0.44,402970,143049,2.82
CONCOR,Services,525.0,-0.03,1927101,2994596,0.64
COROMANDEL,Chemicals,2115.3,2.01,184114,152618,1.21
CRAFTSMAN,Automobile and Auto Components,10338.5,2.9,85274,69322,1.23
CREDITACC,Financial Services,1558.2,-3.46,290143,480818,0.6
CROMPTON,Consumer Durables,266.3,2.34,1872769,2823646,0.66
CUMMINSIND,Capital Goods,5550.0,0.56,146106,391997,0.37
CYIENT,Information Technology,858.55,1.28,309555,553994,0.56
DCMSHRIRAM,Diversified,1029.8,-2.1,134199,205034,0.65
DLF,Realty,668.55,1.4,1652219,4566352,0.36
DOMS,Fast Moving Consumer Goods,2292.0,1.64,53904,42032,1.28
DABUR,Fast Moving Consumer Goods,425.8,-0.07,1968919,1929444,1.02
DALBHARAT,Construction Materials,1844.6,2.81,226771,283080,0.8
DATAPATTNS,Capital Goods,4428.8,3.45,1046147,1080761,0.97
DEEPAKFERT,Chemicals,1576.0,2.85,297684,370992,0.8
DEEPAKNTR,Chemicals,1713.8,4.25,179712,175807,1.02
DELHIVERY,Services,470.0,-2.48,3336416,4706304,0.71
DEVYANI,Consumer Services,116.76,2.26,2503663,4065981,0.62
DIVISLAB,Healthcare,8585.0,6.57,1797850,576033,3.12
DIXON,Consumer Durables,13892.0,-1.12,727785,633439,1.15
LALPATHLAB,Healthcare,1900.4,1.15,718494,516547,1.39
DRREDDY,Healthcare,1180.0,2.78,2150030,2834372,0.76
EIDPARRY,Fast Moving Consumer Goods,780.3,2.24,179660,294438,0.61
EIHOTEL,Consumer Services,330.1,-0.14,85939,250698,0.34
EICHERMOT,Automobile and Auto Components,8050.0,2.76,1009295,613404,1.65
ELECON,Capital Goods,428.3,2.21,367040,643817,0.57
ELGIEQUIP,Capital Goods,582.6,2.36,172549,243458,0.71
EMAMILTD,Fast Moving Consumer Goods,406.0,0.66,413485,536672,0.77
EMCURE,Healthcare,1969.7,3.08,116048,139609,0.83
EMMVEE,Capital Goods,319.55,0.61,1059911,3471542,0.31
ENDURANCE,Automobile and Auto Components,2787.6,1.06,125957,141286,0.89
ENGINERSIN,Construction,226.8,2.17,1543983,1558904,0.99
ERIS,Healthcare,1383.2,0.58,110236,102360,1.08
ESCORTS,Capital Goods,3135.5,1.6,678715,136581,4.97
ETERNAL,Consumer Services,310.5,2.66,26895685,40054169,0.67
EXIDEIND,Automobile and Auto Components,444.7,-1.77,3583314,6320718,0.57
NYKAA,Consumer Services,344.9,3.34,6929320,6227790,1.11
FEDERALBNK,Financial Services,371.7,4.96,4304760,7216305,0.6
FACT,Chemicals,843.25,3.41,129693,108859,1.19
FINCABLES,Capital Goods,998.05,2.57,200223,212125,0.94
FSL,Services,324.35,7.36,10047320,4737430,2.12
FIVESTAR,Financial Services,551.4,0.63,338213,800636,0.42
FORCEMOT,Automobile and Auto Components,18494.0,3.31,124009,96658,1.28
FORTIS,Healthcare,940.0,-0.93,2159961,1106812,1.95
GAIL,Oil Gas & Consumable Fuels,174.3,-3.94,37597183,10574839,3.56
GVT&D,Capital Goods,4370.0,1.08,478384,914347,0.52
GMRAIRPORT,Services,105.55,1.58,5823702,15590290,0.37
GABRIEL,Automobile and Auto Components,1527.4,9.73,886616,885139,1.0
GALLANTT,Capital Goods,627.6,7.22,357966,208084,1.72
GRSE,Capital Goods,2582.7,-0.71,316821,356527,0.89
GICRE,Financial Services,358.05,0.38,600292,511564,1.17
GILLETTE,Fast Moving Consumer Goods,7719.0,1.25,25853,20331,1.27
GLAND,Healthcare,2579.2,2.47,502241,501144,1.0
GLAXO,Healthcare,2662.3,0.26,89295,73952,1.21
GLENMARK,Healthcare,2230.0,1.81,1307147,586801,2.23
MEDANTA,Healthcare,1444.9,2.01,382840,205791,1.86
GODIGIT,Financial Services,262.75,3.06,611661,953526,0.64
GPIL,Capital Goods,244.37,-2.0,1105898,1288529,0.86
GODFRYPHLP,Fast Moving Consumer Goods,2247.0,5.32,1546570,510841,3.03
GODREJCP,Fast Moving Consumer Goods,1085.9,1.45,611306,493813,1.24
GODREJIND,Diversified,1337.1,2.12,78905,306974,0.26
GODREJPROP,Realty,2089.7,-0.76,366434,785370,0.47
GRANULES,Healthcare,843.2,1.11,957607,1232271,0.78
GRAPHITE,Capital Goods,657.95,-1.16,877262,1408769,0.62
GRASIM,Construction Materials,3260.0,5.0,393607,510729,0.77
GRAVITA,Metals & Mining,1663.9,2.94,268766,368198,0.73
GESHIP,Services,1398.4,1.98,595669,405878,1.47
FLUOROCHEM,Chemicals,4483.5,2.01,125284,198160,0.63
GMDCLTD,Metals & Mining,561.0,-0.58,768112,926547,0.83
HEG,Capital Goods,665.25,0.91,722345,3210590,0.22
HBLENGINE,Capital Goods,739.2,2.85,966826,832436,1.16
HCLTECH,Information Technology,1377.0,2.23,2313958,4210925,0.55
HDBFS,Financial Services,684.85,-0.22,375262,617111,0.61
HDFCAMC,Financial Services,2600.6,-0.58,533778,954028,0.56
HDFCBANK,Financial Services,753.0,0.65,14816484,30153766,0.49
HDFCLIFE,Financial Services,553.1,0.84,2516142,3875622,0.65
HFCL,Telecommunication,202.52,9.65,38964871,26207780,1.49
HAVELLS,Consumer Durables,1285.0,1.85,1214035,1478893,0.82
HEROMOTOCO,Automobile and Auto Components,5460.0,1.37,602896,699933,0.86
HEXT,Information Technology,559.85,-0.32,676640,1422029,0.48
HSCL,Chemicals,750.65,0.0,3223608,10474351,0.31
HINDALCO,Metals & Mining,994.9,2.52,5616370,4672393,1.2
HAL,Capital Goods,4690.0,0.94,466512,645666,0.72
HINDCOPPER,Metals & Mining,495.05,0.7,2754954,3054416,0.9
HINDPETRO,Oil Gas & Consumable Fuels,395.0,1.35,4900258,7190554,0.68
HINDUNILVR,Fast Moving Consumer Goods,2138.0,1.75,739388,2170092,0.34
HINDZINC,Metals & Mining,547.0,1.45,2636737,3069956,0.86
POWERINDIA,Capital Goods,32000.0,2.4,57715,126623,0.46
HOMEFIRST,Financial Services,1170.2,-1.51,114525,223052,0.51
HONASA,Fast Moving Consumer Goods,458.2,2.75,725342,914281,0.79
HONAUT,Capital Goods,38570.0,-2.37,3671,7376,0.5
HUDCO,Financial Services,199.38,1.8,2281736,2640244,0.86
HYUNDAI,Automobile and Auto Components,2207.0,1.21,1774331,967286,1.83
ICICIBANK,Financial Services,1460.0,2.57,7689346,12436252,0.62
ICICIGI,Financial Services,1675.0,2.27,908039,1575572,0.58
ICICIAMC,Financial Services,3099.1,-0.54,322442,434159,0.74
ICICIPRULI,Financial Services,522.35,1.35,2151267,2020501,1.06
IDBI,Financial Services,84.71,1.15,4242325,12315133,0.34
IDFCFIRSTB,Financial Services,86.0,1.56,12749206,25110920,0.51
IFCI,Financial Services,77.31,1.01,20292278,20346357,1.0
IIFL,Financial Services,617.85,1.51,2681421,2513130,1.07
IRB,Construction,20.18,0.9,6220883,12251038,0.51
IRCON,Construction,131.88,4.67,3479679,1125424,3.09
ITCHOTELS,Consumer Services,165.22,1.76,2133762,3505961,0.61
ITC,Fast Moving Consumer Goods,287.0,2.14,45362245,16972117,2.67
ITI,Telecommunication,282.15,3.18,264514,463916,0.57
INDGN,Healthcare,545.25,5.84,1885608,317540,5.94
INDIACEM,Construction Materials,390.95,-2.12,194746,410390,0.47
INDIAMART,Consumer Services,1798.6,-0.07,165294,148139,1.12
INDIANB,Financial Services,845.0,2.15,1496956,2999375,0.5
IEX,Financial Services,128.0,-3.21,18334324,8152804,2.25
INDHOTEL,Consumer Services,752.0,1.82,1971273,2365713,0.83
IOC,Oil Gas & Consumable Fuels,143.7,2.52,17958787,13314604,1.35
IOB,Financial Services,34.1,1.1,2431350,4781988,0.51
IRCTC,Consumer Services,513.5,4.13,2801202,930618,3.01
IRFC,Financial Services,90.25,1.23,11786760,7987928,1.48
IREDA,Financial Services,123.0,2.85,7805898,4114626,1.9
IGL,Oil Gas & Consumable Fuels,156.17,2.76,1720494,1785671,0.96
INDUSTOWER,Telecommunication,395.3,0.61,2253401,6109217,0.37
INDUSINDBK,Financial Services,1028.9,1.73,887544,2607822,0.34
NAUKRI,Consumer Services,1268.8,1.99,936679,3163821,0.3
INFY,Information Technology,1180.0,4.42,8574325,15316544,0.56
INOXWIND,Capital Goods,78.9,0.97,11911010,11446613,1.04
INTELLECT,Information Technology,748.85,6.14,1625441,559388,2.91
INDIGO,Services,5400.0,4.43,990764,1070456,0.93
IGIL,Services,364.95,5.64,1356942,651446,2.08
IKS,Information Technology,1846.4,3.6,61283,151805,0.4
IPCALAB,Healthcare,1725.6,-1.89,159548,237935,0.67
JKCEMENT,Construction Materials,5563.5,2.2,39151,86846,0.45
JBMA,Automobile and Auto Components,662.6,-2.34,161694,353558,0.46
JKTYRE,Automobile and Auto Components,410.3,2.64,1668347,1041272,1.6
JMFINANCIL,Financial Services,120.89,-1.04,8190782,2226793,3.68
JSWCEMENT,Construction Materials,132.9,1.23,692043,2077434,0.33
JSWDULUX,Consumer Durables,3015.5,2.1,13123,19027,0.69
JSWENERGY,Power,569.0,4.65,2822964,2463011,1.15
JSWINFRA,Services,329.0,3.12,6061129,3835921,1.58
JSWSTEEL,Metals & Mining,1292.3,1.76,2577547,1757723,1.47
JAINREC,Metals & Mining,350.2,0.57,6505457,1547054,4.21
JPPOWER,Power,18.76,2.57,196984951,71038046,2.77
J&KBANK,Financial Services,156.12,1.55,6169217,8353658,0.74
JINDALSAW,Capital Goods,259.3,1.97,1071375,1897283,0.56
JSL,Metals & Mining,731.7,-0.82,382107,482971,0.79
JINDALSTEL,Metals & Mining,1105.1,1.04,1172039,1224370,0.96
JIOFIN,Financial Services,263.0,2.55,36540443,23724159,1.54
JUBLFOOD,Consumer Services,470.0,7.24,6071174,2692798,2.25
JUBLINGREA,Chemicals,757.45,3.98,300634,680272,0.44
JUBLPHARMA,Healthcare,933.15,-2.96,204717,140452,1.46
JWL,Capital Goods,264.95,2.16,1886955,1284491,1.47
JYOTICNC,Capital Goods,858.3,5.6,1472652,767024,1.92
KPRMILL,Textiles,1063.7,2.94,156382,297642,0.53
KEI,Capital Goods,5023.3,0.49,274747,284676,0.97
KPITTECH,Information Technology,619.25,3.48,4524357,5725895,0.79
KAJARIACER,Consumer Durables,1214.7,1.9,664231,285269,2.33
KPIL,Construction,1283.5,0.06,152545,122604,1.24
KALYANKJIL,Consumer Durables,608.0,-0.75,15630617,50127199,0.31
KARURVYSYA,Financial Services,348.1,1.65,3406247,7377506,0.46
KAYNES,Capital Goods,3805.0,0.01,1175533,1373951,0.86
KEC,Construction,478.75,2.13,806538,972795,0.83
KFINTECH,Financial Services,945.0,0.48,514196,1683510,0.31
KIRLOSENG,Capital Goods,2225.2,1.62,271598,493848,0.55
KOTAKBANK,Financial Services,397.5,2.08,11245351,17216122,0.65
KIMS,Healthcare,820.6,1.69,818390,540346,1.51
LTF,Financial Services,318.0,3.84,8868042,6995791,1.27
LTTS,Information Technology,3564.8,0.16,147039,254081,0.58
LGEINDIA,Consumer Durables,1569.8,5.32,520578,309043,1.68
LICHSGFIN,Financial Services,519.0,-0.78,2188669,1313199,1.67
LTFOODS,Fast Moving Consumer Goods,415.3,1.21,748285,913172,0.82
LTM,Information Technology,4690.0,7.52,1899822,594169,3.2
LT,Construction,4025.0,2.19,1888627,2153103,0.88
LATENTVIEW,Information Technology,297.85,-4.06,3419628,1443820,2.37
LAURUSLABS,Healthcare,1811.4,-0.26,1918082,2262646,0.85
THELEELA,Consumer Services,501.8,1.46,2192931,442909,4.95
LEMONTREE,Consumer Services,114.03,4.42,5867001,2978739,1.97
LENSKART,Consumer Services,568.35,1.24,2729082,4993073,0.55
LICI,Financial Services,428.5,0.89,2042837,2240111,0.91
LINDEINDIA,Chemicals,6980.5,5.18,50663,21828,2.32
LLOYDSME,Metals & Mining,2050.6,0.18,607378,605040,1.0
LODHA,Realty,1239.8,-0.33,1833764,3789455,0.48
LUPIN,Healthcare,2393.0,-1.16,1716944,843465,2.04
MMTC,Services,63.65,5.92,1667138,1635261,1.02
MRF,Automobile and Auto Components,133730.0,-0.84,3469,5488,0.63
MGL,Oil Gas & Consumable Fuels,1115.7,-0.25,145233,267242,0.54
M&MFIN,Financial Services,405.5,3.3,5394356,7383916,0.73
M&M,Automobile and Auto Components,3428.6,0.89,2167157,2585821,0.84
MANAPPURAM,Financial Services,365.0,-0.91,17545980,5036218,3.48
MRPL,Oil Gas & Consumable Fuels,174.06,2.42,8764236,25025324,0.35
MANKIND,Healthcare,2483.0,0.54,639572,483513,1.32
MARICO,Fast Moving Consumer Goods,880.95,-0.5,2383536,1787534,1.33
MARUTI,Automobile and Auto Components,14150.0,-0.27,961057,436587,2.2
MFSL,Financial Services,1542.5,2.1,499975,740601,0.68
MAXHEALTH,Healthcare,1100.4,0.17,1186919,1691237,0.7
MAZDOCK,Capital Goods,2390.0,0.34,497432,676842,0.73
MEESHO,Consumer Services,191.57,5.17,11827168,11401671,1.04
MINDACORP,Automobile and Auto Components,727.6,2.93,749699,273291,2.74
MSUMI,Automobile and Auto Components,41.48,1.05,7402196,8326757,0.89
MOTILALOFS,Financial Services,867.95,1.88,686240,1449551,0.47
MPHASIS,Information Technology,2429.0,3.51,423130,702208,0.6
MCX,Financial Services,2642.1,-1.86,2106867,2010130,1.05
MUTHOOTFIN,Financial Services,2890.9,-7.33,8570024,1166862,7.34
NATCOPHARM,Healthcare,929.1,1.32,289045,498641,0.58
NBCC,Construction,95.5,0.74,5146473,7754647,0.66
NCC,Construction,144.42,2.49,1905352,1519329,1.25
NHPC,Power,79.25,0.66,21137618,13945051,1.52
NLCINDIA,Power,298.05,2.11,1389947,2247195,0.62
NMDC,Metals & Mining,83.8,-1.46,18483979,16114283,1.15
NSLNISP,Metals & Mining,43.37,0.81,3092634,2544066,1.22
NTPCGREEN,Power,90.7,0.74,4689879,9609221,0.49
NTPC,Power,350.9,1.05,5458408,9753463,0.56
NH,Healthcare,1919.7,-7.72,1188793,250144,4.75
NATIONALUM,Metals & Mining,369.0,5.41,12521263,6812211,1.84
NAVA,Power,579.9,4.84,527428,233701,2.26
NAVINFLUOR,Chemicals,7555.0,2.28,97198,116691,0.83
NESTLEIND,Fast Moving Consumer Goods,1530.0,1.35,1225991,2396720,0.51
NETWEB,Information Technology,4586.0,1.37,2334610,1081171,2.16
NEULANDLAB,Healthcare,19675.0,2.46,46124,33899,1.36
NEWGEN,Information Technology,562.75,1.77,1071664,6450894,0.17
NAM-INDIA,Financial Services,1165.0,1.58,515354,858579,0.6
NIVABUPA,Financial Services,86.56,0.74,1534503,1634960,0.94
NUVAMA,Financial Services,1765.7,-1.54,315965,538753,0.59
NUVOCO,Construction Materials,350.6,1.73,284184,4584567,0.06
OBEROIRLTY,Realty,1861.1,2.57,178397,526711,0.34
ONGC,Oil Gas & Consumable Fuels,242.0,-0.22,8270554,11977972,0.69
OIL,Oil Gas & Consumable Fuels,452.0,-1.44,3770724,3394356,1.11
OLAELEC,Automobile and Auto Components,38.74,0.21,20922929,46820104,0.45
OLECTRA,Automobile and Auto Components,1344.2,1.51,216107,341525,0.63
PAYTM,Financial Services,1410.0,4.99,7961931,3908845,2.04
ONESOURCE,Healthcare,1560.5,-7.57,291569,343627,0.85
OFSS,Information Technology,11332.0,1.31,163067,467570,0.35
POLICYBZR,Financial Services,1650.0,3.55,648184,1745727,0.37
PCBL,Chemicals,326.8,2.8,3200004,3528269,0.91
PGEL,Consumer Durables,618.0,0.76,1237035,2188505,0.57
PIIND,Chemicals,2793.0,1.52,276203,188371,1.47
PNBHOUSING,Financial Services,1090.0,6.33,1194419,849158,1.41
PTCIL,Capital Goods,17981.0,1.05,7966,12320,0.65
PVRINOX,Media Entertainment & Publication,1141.4,0.88,583972,509933,1.15
PAGEIND,Textiles,40200.0,-2.15,8614,31027,0.28
PARADEEP,Chemicals,144.92,-1.64,7380529,13216546,0.56
PATANJALI,Fast Moving Consumer Goods,364.0,2.15,5088654,9120023,0.56
PERSISTENT,Information Technology,5575.0,1.09,1344744,722653,1.86
PETRONET,Oil Gas & Consumable Fuels,284.85,1.46,1506559,2028577,0.74
PFIZER,Healthcare,4914.6,2.36,44120,32037,1.38
PHOENIXLTD,Realty,1955.0,3.55,380319,915702,0.42
PWL,Consumer Services,126.03,0.65,4197983,14282951,0.29
PIDILITIND,Chemicals,1642.5,0.77,653337,1007753,0.65
PINELABS,Financial Services,152.17,9.5,71004635,19699011,3.6
PIRAMALFIN,Financial Services,2047.8,0.94,317641,345860,0.92
PPLPHARMA,Healthcare,199.28,1.88,7049374,7557114,0.93
POLYMED,Healthcare,1727.9,3.64,98125,79904,1.23
POLYCAB,Capital Goods,9034.0,1.55,154076,369366,0.42
POONAWALLA,Financial Services,471.9,1.8,854558,1461991,0.58
PFC,Financial Services,421.5,-0.67,5983904,5764894,1.04
POWERGRID,Power,287.0,0.97,8747808,8367767,1.05
PREMIERENE,Capital Goods,1020.7,3.87,614627,1306135,0.47
PRESTIGE,Realty,1670.0,4.72,349951,803515,0.44
PFOCUS,Media Entertainment & Publication,298.75,2.92,1045558,816675,1.28
PNB,Financial Services,113.0,0.26,12080894,20379739,0.59
RRKABEL,Capital Goods,2631.9,2.72,287064,746906,0.38
RBLBANK,Financial Services,379.95,0.5,3412897,6992565,0.49
RECLTD,Financial Services,368.1,-1.3,3509011,4771344,0.74
RHIM,Capital Goods,412.25,5.56,1272923,1008249,1.26
RITES,Construction,219.31,0.68,782536,6216270,0.13
RADICO,Fast Moving Consumer Goods,4459.1,2.12,352434,498210,0.71
RVNL,Construction,232.9,3.29,8354238,4418336,1.89
RAILTEL,Telecommunication,292.25,2.72,1106850,593155,1.87
RAINBOW,Healthcare,1545.6,1.64,161409,82338,1.96
RKFORGE,Automobile and Auto Components,681.15,4.61,3195327,2620243,1.22
REDINGTON,Services,347.85,8.15,69113693,9518116,7.26
RELIANCE,Oil Gas & Consumable Fuels,1319.0,0.86,7481124,11917867,0.63
RPOWER,Power,23.87,1.96,31014428,20252659,1.53
SBFC,Financial Services,92.08,2.13,1319914,1423543,0.93
SBICARD,Financial Services,665.05,0.74,816192,1693517,0.48
SBILIFE,Financial Services,1915.0,2.0,885461,952315,0.93
SJVN,Power,69.42,1.17,2712307,1899316,1.43
SRF,Chemicals,2645.0,1.54,150683,618153,0.24
SAGILITY,Information Technology,43.88,1.11,18548543,33604005,0.55
SAILIFE,Healthcare,1333.4,1.38,315922,372828,0.85
SAMMAANCAP,Financial Services,161.08,-0.83,6891313,7274629,0.95
MOTHERSON,Automobile and Auto Components,155.01,2.83,17736990,15929688,1.11
SAPPHIRE,Consumer Services,187.48,1.28,464853,1314105,0.35
SARDAEN,Metals & Mining,516.2,0.86,542479,239384,2.27
SAREGAMA,Media Entertainment & Publication,514.2,-1.38,363189,649576,0.56
SCHAEFFLER,Automobile and Auto Components,4069.2,0.72,35056,63420,0.55
