Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AIIL,Financial Services,446.05,4.03,235978,951420,0.25
DMART,Consumer Services,4443.0,-0.11,708562,925448,0.77
AXISBANK,Financial Services,1350.3,-0.24,4402631,8568597,0.51
BEML,Capital Goods,1706.0,5.11,355134,312367,1.14
BLS,Consumer Services,292.57,3.48,1677710,10404518,0.16
BSE,Financial Services,3398.0,2.86,3849850,5064986,0.76
BAJAJ-AUTO,Automobile and Auto Components,9868.0,0.53,469509,400247,1.17
BAJFINANCE,Financial Services,913.9,1.66,4887831,12071177,0.4
BAJAJFINSV,Financial Services,1822.6,1.92,776171,1827892,0.42
BAJAJHLDNG,Financial Services,10057.5,2.02,40181,58409,0.69
BAJAJHFL,Financial Services,88.98,4.65,7743223,10020512,0.77
BALKRISIND,Automobile and Auto Components,2266.4,1.44,57424,165960,0.35
BALRAMCHIN,Fast Moving Consumer Goods,482.1,1.39,515840,839098,0.61
BANDHANBNK,Financial Services,173.71,4.19,10005798,11813720,0.85
BANKBARODA,Financial Services,279.37,1.32,10886690,11625912,0.94
BANKINDIA,Financial Services,148.0,2.09,7053564,11370775,0.62
MAHABANK,Financial Services,71.33,1.7,10646691,18901525,0.56
BATAINDIA,Consumer Durables,739.15,0.78,216923,293520,0.74
BAYERCROP,Chemicals,4956.6,1.3,21356,30776,0.69
BELRISE,Automobile and Auto Components,207.87,1.69,3064959,5913253,0.52
BERGEPAINT,Consumer Durables,473.5,2.78,367078,387434,0.95
BDL,Capital Goods,1363.7,2.32,1278935,1708555,0.75
BEL,Capital Goods,447.0,1.23,7785907,16772237,0.46
BHARATFORG,Automobile and Auto Components,1815.1,0.77,883889,1371447,0.64
BHEL,Capital Goods,292.95,1.8,10415531,13358321,0.78
BPCL,Oil Gas & Consumable Fuels,308.95,5.46,20568150,16466385,1.25
BHARTIARTL,Telecommunication,1858.9,-0.64,7733230,10137461,0.76
BHARTIHEXA,Telecommunication,1544.0,1.97,61241,220713,0.28
BIKAJI,Fast Moving Consumer Goods,638.3,0.09,255472,129928,1.97
GROWW,Financial Services,207.19,6.41,120538509,32090152,3.76
BIOCON,Healthcare,349.95,1.43,2564766,4377177,0.59
BSOFT,Information Technology,380.3,4.18,1083121,1220213,0.89
BLUEDART,Services,5157.9,2.03,8312,17107,0.49
BLUEJET,Healthcare,408.15,1.38,554550,681727,0.81
BLUESTARCO,Consumer Durables,1805.9,4.39,763108,842166,0.91
BBTC,Fast Moving Consumer Goods,1492.4,2.88,122862,73790,1.67
BOSCHLTD,Automobile and Auto Components,36900.0,0.78,82349,56016,1.47
FIRSTCRY,Consumer Services,248.75,1.32,1321875,12768863,0.1
BRIGADE,Realty,741.75,-0.48,1149643,1632624,0.7
BRITANNIA,Fast Moving Consumer Goods,5648.0,1.06,422134,403088,1.05
MAPMYINDIA,Information Technology,936.05,1.57,181398,212501,0.85
CCL,Fast Moving Consumer Goods,1061.1,-3.12,252294,329112,0.77
CESC,Power,163.31,1.54,1761757,1929869,0.91
CGPOWER,Capital Goods,745.8,4.15,3383653,2890309,1.17
CRISIL,Financial Services,4123.8,1.71,36551,79074,0.46
CANFINHOME,Financial Services,852.75,1.19,112845,158609,0.71
CANBK,Financial Services,141.9,2.26,19538401,25166095,0.78
CANHLIFE,Financial Services,146.33,0.97,1818991,827091,2.2
CAPLIPOINT,Healthcare,1714.0,1.59,152538,90995,1.68
CGCL,Financial Services,186.68,1.63,411887,1440986,0.29
CARBORUNIV,Capital Goods,889.35,0.65,225475,229712,0.98
CARTRADE,Consumer Services,1803.5,-0.99,336093,295543,1.14
CASTROLIND,Oil Gas & Consumable Fuels,179.4,0.46,1029167,2162928,0.48
CEATLTD,Automobile and Auto Components,3630.6,1.55,60980,115229,0.53
CEMPRO,Construction,640.0,3.5,176565,425207,0.42
CENTRALBK,Financial Services,35.75,1.71,3095267,7166512,0.43
CDSL,Financial Services,1340.3,3.85,2548626,2363682,1.08
CHALET,Consumer Services,774.0,1.91,134674,147400,0.91
CHAMBLFERT,Chemicals,454.6,-0.58,534275,814755,0.66
CHENNPETRO,Oil Gas & Consumable Fuels,972.15,2.87,1608707,3187042,0.5
CHOICEIN,Financial Services,720.8,3.56,860146,799108,1.08
CHOLAHLDNG,Financial Services,1567.0,0.15,450502,548173,0.82
CHOLAFIN,Financial Services,1555.3,3.19,1225709,2461310,0.5
CIPLA,Healthcare,1225.5,1.19,960558,1824313,0.53
CUB,Financial Services,252.88,1.37,2618198,3283787,0.8
CLEAN,Chemicals,751.0,4.11,252254,250855,1.01
COALINDIA,Oil Gas & Consumable Fuels,435.95,0.2,8120718,14633974,0.55
COCHINSHIP,Capital Goods,1474.8,2.77,941295,1821113,0.52
COFORGE,Information Technology,1283.0,4.2,2266079,3588109,0.63
COHANCE,Healthcare,354.0,-1.28,3316539,3562729,0.93
COLPAL,Fast Moving Consumer Goods,1946.7,1.61,239652,419134,0.57
CAMS,Financial Services,728.05,3.23,1452475,1337285,1.09
CONCORDBIO,Healthcare,1040.0,-0.61,269505,241831,1.11
CONCOR,Services,488.6,1.46,1190735,1779452,0.67
COROMANDEL,Chemicals,2089.0,-0.22,460498,405755,1.13
CRAFTSMAN,Automobile and Auto Components,7414.0,0.21,19919,45266,0.44
CREDITACC,Financial Services,1240.0,1.6,125747,435279,0.29
CROMPTON,Consumer Durables,248.89,4.72,3042724,2499743,1.22
CUMMINSIND,Capital Goods,5023.8,0.65,498293,1014427,0.49
CYIENT,Information Technology,977.7,9.1,1903184,440485,4.32
DCMSHRIRAM,Diversified,1172.5,4.82,60927,64097,0.95
DLF,Realty,588.25,3.49,5099788,6004616,0.85
DOMS,Fast Moving Consumer Goods,2395.0,0.91,39168,106585,0.37
DABUR,Fast Moving Consumer Goods,431.85,1.67,3644714,2161500,1.69
DALBHARAT,Construction Materials,1966.8,0.99,255318,242889,1.05
DATAPATTNS,Capital Goods,3464.0,3.62,842040,875495,0.96
DEEPAKFERT,Chemicals,1208.8,12.8,3338393,909834,3.67
DEEPAKNTR,Chemicals,1519.6,3.14,266322,219637,1.21
DELHIVERY,Services,460.7,-0.99,3683817,2569732,1.43
DEVYANI,Consumer Services,107.8,1.27,1513669,4340908,0.35
DIVISLAB,Healthcare,6176.0,1.75,177646,300499,0.59
DIXON,Consumer Durables,10980.0,4.54,601046,692515,0.87
LALPATHLAB,Healthcare,1435.0,4.0,486012,310609,1.56
DRREDDY,Healthcare,1217.0,-1.53,3728126,2064732,1.81
EIDPARRY,Fast Moving Consumer Goods,863.85,0.86,144478,220908,0.65
EIHOTEL,Consumer Services,315.65,2.35,229655,2074475,0.11
EICHERMOT,Automobile and Auto Components,7125.0,1.06,804732,749376,1.07
ELECON,Capital Goods,409.4,-1.29,2016849,615856,3.27
ELGIEQUIP,Capital Goods,530.6,2.9,437930,506754,0.86
EMAMILTD,Fast Moving Consumer Goods,424.6,0.15,358080,673505,0.53
EMCURE,Healthcare,1651.9,1.32,128800,249048,0.52
EMMVEE,Capital Goods,258.4,8.45,6741996,2882167,2.34
ENDURANCE,Automobile and Auto Components,2410.6,0.79,53628,91057,0.59
ENGINERSIN,Construction,220.5,1.36,2217974,3469280,0.64
ERIS,Healthcare,1453.2,4.54,86793,74876,1.16
ESCORTS,Capital Goods,3224.9,2.89,69412,172257,0.4
ETERNAL,Consumer Services,247.12,4.61,49158322,55129071,0.89
EXIDEIND,Automobile and Auto Components,329.8,1.54,1357633,2033241,0.67
NYKAA,Consumer Services,261.16,1.63,1472576,5322373,0.28
FEDERALBNK,Financial Services,287.6,-0.21,5692648,9334705,0.61
FACT,Chemicals,867.45,1.77,309338,1290514,0.24
FINCABLES,Capital Goods,885.25,4.55,440078,427920,1.03
FSL,Services,220.89,2.24,1128008,1357596,0.83
FIVESTAR,Financial Services,449.8,6.92,1704433,1881914,0.91
FORCEMOT,Automobile and Auto Components,22458.0,1.75,146426,127495,1.15
FORTIS,Healthcare,875.0,2.91,1306678,1707282,0.77
GAIL,Oil Gas & Consumable Fuels,156.05,1.52,10606735,15146534,0.7
GVT&D,Capital Goods,4138.3,1.09,758305,769456,0.99
GMRAIRPORT,Services,99.38,4.7,18818949,16616564,1.13
GABRIEL,Automobile and Auto Components,971.0,4.67,274901,340071,0.81
GALLANTT,Capital Goods,793.15,16.84,13569249,4273432,3.18
GRSE,Capital Goods,2572.7,2.01,837501,1896885,0.44
GICRE,Financial Services,399.35,2.53,728810,562863,1.29
GILLETTE,Fast Moving Consumer Goods,7795.0,1.49,19109,29026,0.66
GLAND,Healthcare,1750.0,1.49,48713,78934,0.62
GLAXO,Healthcare,2400.7,-0.56,46090,56694,0.81
GLENMARK,Healthcare,2254.3,2.79,445846,652548,0.68
MEDANTA,Healthcare,1091.55,2.84,341524,238589,1.43
GODIGIT,Financial Services,320.1,0.31,181396,347397,0.52
GPIL,Capital Goods,301.85,4.41,6306250,3126927,2.02
GODFRYPHLP,Fast Moving Consumer Goods,2097.9,2.67,988816,1177229,0.84
GODREJCP,Fast Moving Consumer Goods,1088.35,2.68,696303,1729674,0.4
GODREJIND,Diversified,907.75,2.14,192517,429612,0.45
GODREJPROP,Realty,1726.7,1.17,802558,1153446,0.7
GRANULES,Healthcare,651.95,3.09,841609,982497,0.86
GRAPHITE,Capital Goods,666.0,4.45,1925244,1811309,1.06
GRASIM,Construction Materials,2748.0,1.29,515903,1197992,0.43
GRAVITA,Metals & Mining,1616.1,3.87,182542,399675,0.46
GESHIP,Services,1400.0,4.85,600545,619986,0.97
FLUOROCHEM,Chemicals,3384.3,1.24,29845,88580,0.34
GMDCLTD,Metals & Mining,624.25,1.57,4154468,4495060,0.92
GSPL,Oil Gas & Consumable Fuels,243.07,2.53,515549,955530,0.54
HEG,Capital Goods,591.4,4.5,2924759,4260562,0.69
HBLENGINE,Capital Goods,787.4,4.71,2366579,1585347,1.49
HCLTECH,Information Technology,1450.7,1.49,3338384,3785636,0.88
HDBFS,Financial Services,644.0,4.75,426555,1091774,0.39
HDFCAMC,Financial Services,2659.0,4.43,1750816,1501632,1.17
HDFCBANK,Financial Services,811.7,2.14,30501824,62531363,0.49
HDFCLIFE,Financial Services,640.55,3.46,4819946,4319302,1.12
HFCL,Telecommunication,88.67,3.1,28157053,29041717,0.97
HAVELLS,Consumer Durables,1288.5,1.15,802966,1180743,0.68
HEROMOTOCO,Automobile and Auto Components,5299.0,0.99,542765,575822,0.94
HEXT,Information Technology,484.5,2.36,171403,1004367,0.17
HSCL,Chemicals,488.5,3.81,2544138,2838194,0.9
HINDALCO,Metals & Mining,1013.9,3.64,9669235,7589928,1.27
HAL,Capital Goods,4231.0,3.2,1140684,1490047,0.77
HINDCOPPER,Metals & Mining,552.15,4.76,9754611,12758138,0.76
HINDPETRO,Oil Gas & Consumable Fuels,369.25,5.68,8874072,12775995,0.69
HINDUNILVR,Fast Moving Consumer Goods,2159.9,1.54,1122686,2199621,0.51
HINDZINC,Metals & Mining,581.95,3.45,6948230,6534153,1.06
POWERINDIA,Capital Goods,28470.0,0.51,139620,145659,0.96
HOMEFIRST,Financial Services,1097.55,0.38,285265,337492,0.85
HONASA,Fast Moving Consumer Goods,343.7,-0.13,668656,1372592,0.49
HONAUT,Capital Goods,30195.0,3.05,11141,7003,1.59
HUDCO,Financial Services,190.72,1.46,3104060,4164303,0.75
HYUNDAI,Automobile and Auto Components,1782.8,2.1,934261,1097815,0.85
ICICIBANK,Financial Services,1347.5,-0.27,18173668,20285477,0.9
ICICIGI,Financial Services,1847.7,3.68,1157508,1001525,1.16
ICICIAMC,Financial Services,3222.0,-3.92,2073377,654805,3.17
ICICIPRULI,Financial Services,559.4,2.36,8308457,1599153,5.2
IDBI,Financial Services,74.52,0.95,7603742,29566380,0.26
IDFCFIRSTB,Financial Services,66.91,3.16,15056075,31973608,0.47
IFCI,Financial Services,58.31,2.88,10664495,26075340,0.41
IIFL,Financial Services,469.45,4.68,1233900,1400425,0.88
IRB,Construction,21.73,1.64,13490107,24121159,0.56
IRCON,Construction,141.73,4.85,5466500,4650438,1.18
ITCHOTELS,Consumer Services,163.12,5.59,4734943,9347520,0.51
ITC,Fast Moving Consumer Goods,302.35,1.24,15800000,24592749,0.64
ITI,Telecommunication,291.65,0.89,1066112,14112334,0.08
INDGN,Healthcare,496.5,2.67,173654,421158,0.41
INDIACEM,Construction Materials,388.75,2.21,118234,195486,0.6
INDIAMART,Consumer Services,2116.3,0.45,152772,165287,0.92
INDIANB,Financial Services,950.5,-1.66,2609772,2008480,1.3
IEX,Financial Services,132.85,2.87,4251146,6276801,0.68
INDHOTEL,Consumer Services,645.4,1.65,2609944,3114802,0.84
IOC,Oil Gas & Consumable Fuels,145.25,2.96,12606489,24291107,0.52
IOB,Financial Services,35.13,1.86,4391418,7198733,0.61
IRCTC,Consumer Services,555.1,3.2,1697070,1613412,1.05
IRFC,Financial Services,102.0,3.11,14259499,17043019,0.84
IREDA,Financial Services,126.66,2.68,7756755,9796808,0.79
IGL,Oil Gas & Consumable Fuels,165.51,2.01,3947904,3837231,1.03
INDUSTOWER,Telecommunication,421.25,-3.92,7568812,4500078,1.68
INDUSINDBK,Financial Services,837.65,2.29,2564163,4125111,0.62
NAUKRI,Consumer Services,1026.2,3.17,1110179,2331615,0.48
INFY,Information Technology,1305.8,2.27,9219751,13005177,0.71
INOXWIND,Capital Goods,93.85,7.2,35459278,14685232,2.41
INTELLECT,Information Technology,682.7,4.7,545533,484882,1.13
INDIGO,Services,4650.3,5.04,1401559,2135809,0.66
IGIL,Services,348.35,3.2,304548,660687,0.46
IKS,Information Technology,1508.5,-0.36,306345,218047,1.4
IPCALAB,Healthcare,1468.8,1.23,159781,277670,0.58
JBCHEPHARM,Healthcare,1983.4,-0.75,384034,393209,0.98
JKCEMENT,Construction Materials,5460.0,0.15,65757,78853,0.83
JBMA,Automobile and Auto Components,627.15,0.41,790138,6528484,0.12
JKTYRE,Automobile and Auto Components,424.6,1.07,963926,1252142,0.77
JMFINANCIL,Financial Services,135.63,2.29,2188094,3291150,0.66
JSWCEMENT,Construction Materials,128.76,2.04,917427,1671442,0.55
JSWENERGY,Power,528.75,3.76,5639175,4053015,1.39
JSWINFRA,Services,268.9,2.81,1617623,2166290,0.75
JSWSTEEL,Metals & Mining,1219.5,1.27,1187971,2189537,0.54
JAINREC,Metals & Mining,421.6,0.07,689901,1476716,0.47
JPPOWER,Power,18.73,9.02,236012571,146589726,1.61
J&KBANK,Financial Services,127.48,2.91,7621609,5869329,1.3
JINDALSAW,Capital Goods,219.1,6.89,5555462,4791478,1.16
JSL,Metals & Mining,779.0,1.8,583912,827541,0.71
JINDALSTEL,Metals & Mining,1219.6,0.09,1001986,1605093,0.62
JIOFIN,Financial Services,242.75,2.13,17132257,17140715,1.0
JUBLFOOD,Consumer Services,454.5,3.79,3255292,4202910,0.77
JUBLINGREA,Chemicals,669.25,4.56,161550,219144,0.74
JUBLPHARMA,Healthcare,901.95,1.08,70332,206459,0.34
JWL,Capital Goods,272.83,4.18,5734295,3926382,1.46
JYOTICNC,Capital Goods,705.4,0.92,2462585,1538037,1.6
KPRMILL,Textiles,908.65,4.36,291095,507235,0.57
KEI,Capital Goods,4618.5,3.58,225599,444711,0.51
KPITTECH,Information Technology,730.0,2.84,1355892,2042122,0.66
KAJARIACER,Consumer Durables,1160.75,3.37,395240,368591,1.07
KPIL,Construction,1213.4,3.63,131545,231065,0.57
KALYANKJIL,Consumer Durables,444.1,0.55,2743159,4708544,0.58
KARURVYSYA,Financial Services,279.95,-0.2,2862327,4319867,0.66
KAYNES,Capital Goods,4028.0,3.85,1375663,1529361,0.9
KEC,Construction,566.95,0.53,999657,1296819,0.77
KFINTECH,Financial Services,930.0,3.27,899296,975609,0.92
KIRLOSENG,Capital Goods,1581.1,6.47,1113133,360117,3.09
KOTAKBANK,Financial Services,381.8,2.66,14798943,23472440,0.63
KIMS,Healthcare,666.2,1.32,579675,355264,1.63
LTF,Financial Services,281.22,2.62,4364750,6148707,0.71
LTTS,Information Technology,3443.4,2.6,102577,336999,0.3
LGEINDIA,Consumer Durables,1522.8,1.45,2028199,978755,2.07
LICHSGFIN,Financial Services,528.3,1.53,962566,2039358,0.47
LTFOODS,Fast Moving Consumer Goods,412.45,1.51,526763,815687,0.65
LTM,Information Technology,4618.9,3.41,398989,401834,0.99
LT,Construction,4072.6,2.99,3861985,5020583,0.77
LATENTVIEW,Information Technology,303.5,5.0,1337789,5382554,0.25
LAURUSLABS,Healthcare,1118.0,2.78,1408950,1992697,0.71
THELEELA,Consumer Services,431.0,0.28,174415,283657,0.61
LEMONTREE,Consumer Services,114.6,2.05,4378308,4230087,1.04
LENSKART,Consumer Services,539.0,-1.86,2047632,2577214,0.79
LICI,Financial Services,841.25,4.68,4116825,1957387,2.1
LINDEINDIA,Chemicals,7279.0,0.54,46641,70944,0.66
LLOYDSME,Metals & Mining,1514.5,0.77,481090,773666,0.62
LODHA,Realty,860.35,4.83,3736802,4769021,0.78
LUPIN,Healthcare,2338.0,0.99,633501,1100639,0.58
MMTC,Services,60.36,2.32,1627558,10011934,0.16
MRF,Automobile and Auto Components,137050.0,2.04,4060,8653,0.47
MGL,Oil Gas & Consumable Fuels,1069.5,-0.14,281769,491220,0.57
M&MFIN,Financial Services,300.0,1.06,1998911,2521499,0.79
M&M,Automobile and Auto Components,3269.6,1.53,1941149,3702594,0.52
MANAPPURAM,Financial Services,267.4,0.3,3905667,5103622,0.77
MRPL,Oil Gas & Consumable Fuels,175.35,2.63,4830050,22990942,0.21
MANKIND,Healthcare,2116.6,1.89,454384,592726,0.77
MARICO,Fast Moving Consumer Goods,755.3,0.29,1527428,2046662,0.75
MARUTI,Automobile and Auto Components,13287.0,1.61,574848,699738,0.82
MFSL,Financial Services,1702.6,3.41,620192,996715,0.62
MAXHEALTH,Healthcare,989.9,4.01,2328243,3153676,0.74
MAZDOCK,Capital Goods,2534.4,1.58,1395389,2199467,0.63
MEESHO,Consumer Services,163.92,2.89,7882312,9350358,0.84
MINDACORP,Automobile and Auto Components,517.05,1.53,569265,330788,1.72
MSUMI,Automobile and Auto Components,38.92,1.01,6448740,10722425,0.6
MOTILALOFS,Financial Services,793.25,4.76,1210066,1126511,1.07
MPHASIS,Information Technology,2402.7,3.74,853430,696554,1.23
MCX,Financial Services,2865.0,3.59,4033479,4232675,0.95
MUTHOOTFIN,Financial Services,3594.2,0.9,791610,1240407,0.64
NATCOPHARM,Healthcare,1087.05,0.91,427488,878803,0.49
NBCC,Construction,91.2,2.88,6512300,12303760,0.53
NCC,Construction,154.62,1.8,2238798,3151682,0.71
NHPC,Power,80.79,4.03,19177066,17338167,1.11
NLCINDIA,Power,275.05,1.2,1287503,2412568,0.53
NMDC,Metals & Mining,87.43,1.89,18064157,25235421,0.72
NSLNISP,Metals & Mining,41.49,-0.05,5092461,6968060,0.73
NTPCGREEN,Power,108.35,3.95,16812651,27046281,0.62
NTPC,Power,393.2,1.8,6220515,14817078,0.42
NH,Healthcare,1796.7,1.61,213149,312542,0.68
NATIONALUM,Metals & Mining,425.1,1.69,9480521,16228476,0.58
NAVA,Power,622.05,2.23,470218,330431,1.42
NAVINFLUOR,Chemicals,6247.5,0.15,108683,151761,0.72
NESTLEIND,Fast Moving Consumer Goods,1258.5,2.64,907648,1359541,0.67
NETWEB,Information Technology,3574.4,8.01,2923130,999560,2.92
NEULANDLAB,Healthcare,14721.0,1.44,23442,44266,0.53
NEWGEN,Information Technology,474.3,6.55,3626627,1539279,2.36
NAM-INDIA,Financial Services,957.15,4.56,1795036,1022475,1.76
NIVABUPA,Financial Services,76.2,2.54,617144,1982083,0.31
NUVAMA,Financial Services,1341.0,3.46,218946,433409,0.51
NUVOCO,Construction Materials,300.6,-1.99,1531815,290441,5.27
OBEROIRLTY,Realty,1707.6,1.33,680694,755895,0.9
ONGC,Oil Gas & Consumable Fuels,287.0,-0.19,12775022,23938416,0.53
OIL,Oil Gas & Consumable Fuels,462.95,-2.98,6161286,5807762,1.06
OLAELEC,Automobile and Auto Components,39.21,2.46,237598918,226254086,1.05
OLECTRA,Automobile and Auto Components,1226.45,1.1,819062,2112609,0.39
PAYTM,Financial Services,1138.9,2.91,1550997,2596578,0.6
ONESOURCE,Healthcare,1531.0,-0.91,535942,524727,1.02
OFSS,Information Technology,7538.5,5.22,157267,198921,0.79
POLICYBZR,Financial Services,1480.2,1.87,1018276,1344301,0.76
PCBL,Chemicals,280.67,4.39,2043078,5554795,0.37
PGEL,Consumer Durables,542.0,11.33,10802950,5555486,1.94
PIIND,Chemicals,3034.4,4.3,405097,271089,1.49
PNBHOUSING,Financial Services,867.4,2.45,1122275,964398,1.16
PTCIL,Capital Goods,15721.0,5.32,22367,20941,1.07
PVRINOX,Media Entertainment & Publication,944.6,1.04,265896,390214,0.68
PAGEIND,Textiles,36585.0,2.05,58928,28830,2.04
PARADEEP,Chemicals,121.89,1.15,4762707,5549973,0.86
PATANJALI,Fast Moving Consumer Goods,465.0,1.06,2351573,1829750,1.29
PERSISTENT,Information Technology,5501.6,2.31,423332,729214,0.58
PETRONET,Oil Gas & Consumable Fuels,271.9,2.78,1748582,5700156,0.31
PFIZER,Healthcare,4902.9,1.05,12731,18988,0.67
PHOENIXLTD,Realty,1786.6,2.1,189796,694796,0.27
PWL,Consumer Services,105.39,4.57,6703511,7393698,0.91
PIDILITIND,Chemicals,1333.3,0.51,809922,885230,0.91
PINELABS,Financial Services,183.34,2.41,1735602,2485867,0.7
PIRAMALFIN,Financial Services,1743.2,-0.83,333023,393608,0.85
PPLPHARMA,Healthcare,149.12,1.81,2554661,3292629,0.78
POLYMED,Healthcare,1466.5,0.92,70181,173788,0.4
POLYCAB,Capital Goods,7826.0,3.68,377505,519560,0.73
POONAWALLA,Financial Services,414.0,1.28,1757805,2003404,0.88
PFC,Financial Services,443.35,2.26,11730762,10002196,1.17
POWERGRID,Power,311.05,3.56,13215180,17375869,0.76
PREMIERENE,Capital Goods,997.35,2.4,1623584,2688123,0.6
PRESTIGE,Realty,1341.0,2.8,1444696,1377506,1.05
PNB,Financial Services,113.33,2.35,10998054,20706846,0.53
RRKABEL,Capital Goods,1398.0,2.06,256924,138007,1.86
RBLBANK,Financial Services,319.95,1.22,3233290,5015350,0.64
RECLTD,Financial Services,352.75,1.66,4492885,8367729,0.54
RHIM,Capital Goods,395.35,2.36,418734,207364,2.02
RITES,Construction,213.0,3.8,1043553,943727,1.11
RADICO,Fast Moving Consumer Goods,2897.0,3.18,492844,435980,1.13
RVNL,Construction,287.4,5.74,10825950,7005881,1.55
RAILTEL,Telecommunication,336.21,18.23,61641266,4387203,14.05
RAINBOW,Healthcare,1270.0,-0.45,143422,315900,0.45
RKFORGE,Automobile and Auto Components,535.0,0.41,242659,373924,0.65
REDINGTON,Services,225.7,3.28,4540575,4596644,0.99
RELIANCE,Oil Gas & Consumable Fuels,1341.1,1.98,11249627,20386208,0.55
RPOWER,Power,28.99,11.03,224663819,75779990,2.96
SBFC,Financial Services,95.15,1.74,2163983,2619831,0.83
SBICARD,Financial Services,685.2,2.11,555631,1574109,0.35
SBILIFE,Financial Services,1970.0,2.9,1115447,1199659,0.93
SJVN,Power,75.23,3.78,6576652,6186132,1.06
SRF,Chemicals,2500.5,2.35,428238,779855,0.55
SAGILITY,Information Technology,42.86,2.12,15113864,28311083,0.53
SAILIFE,Healthcare,986.0,-0.47,296533,522254,0.57
SAMMAANCAP,Financial Services,155.97,1.27,7414856,19773617,0.37
MOTHERSON,Automobile and Auto Components,123.37,3.58,21696748,25385824,0.85
SAPPHIRE,Consumer Services,175.88,1.31,232068,1387258,0.17
SARDAEN,Metals & Mining,583.45,0.77,645497,705618,0.91
SAREGAMA,Media Entertainment & Publication,342.6,3.57,656969,554348,1.19
SCHAEFFLER,Automobile and Auto Components,3961.5,2.17,97064,104027,0.93
SCHNEIDER,Capital Goods,1010.0,-0.8,120065,121035,0.99
