Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
HUDCO,Financial Services,204.3,0.48,2435272,1874318,1.3
HYUNDAI,Automobile and Auto Components,1990.4,2.59,1025302,2249821,0.46
ICICIBANK,Financial Services,1338.7,1.65,12416155,17709521,0.7
ICICIGI,Financial Services,1686.4,-1.52,515055,614995,0.84
ICICIAMC,Financial Services,3226.3,1.02,353341,347781,1.02
ICICIPRULI,Financial Services,469.0,1.87,261697,1914674,0.14
IDBI,Financial Services,74.88,3.55,5723478,7397653,0.77
IDFCFIRSTB,Financial Services,74.94,2.73,13663805,25499262,0.54
IFCI,Financial Services,84.57,19.99,239714868,69838358,3.43
IIFL,Financial Services,512.4,4.34,1518820,2622295,0.58
IRB,Construction,20.68,2.33,6705703,38436472,0.17
IRCON,Construction,134.51,3.26,1170020,1737360,0.67
ITCHOTELS,Consumer Services,152.27,2.0,1400971,2555667,0.55
ITC,Fast Moving Consumer Goods,284.45,0.73,8531236,19308569,0.44
ITI,Telecommunication,299.0,3.53,581192,702350,0.83
INDGN,Healthcare,513.45,1.32,87194,186823,0.47
INDIACEM,Construction Materials,391.85,1.87,106869,162774,0.66
INDIAMART,Consumer Services,2013.0,2.28,23151,54044,0.43
INDIANB,Financial Services,833.95,1.01,1273957,3897584,0.33
IEX,Financial Services,119.87,2.39,2703399,4116511,0.66
INDHOTEL,Consumer Services,678.0,3.4,1818079,2221115,0.82
IOC,Oil Gas & Consumable Fuels,139.54,3.95,13747831,14871716,0.92
IOB,Financial Services,33.07,2.0,2636359,2936265,0.9
IRCTC,Consumer Services,522.85,0.35,346893,913027,0.38
IRFC,Financial Services,95.13,1.93,6385166,8175145,0.78
IREDA,Financial Services,121.41,2.63,2964075,7492540,0.4
IGL,Oil Gas & Consumable Fuels,164.2,2.11,2812737,4321127,0.65
INDUSTOWER,Telecommunication,421.25,2.0,2800845,6513452,0.43
INDUSINDBK,Financial Services,913.15,2.72,2141839,1777945,1.2
NAUKRI,Consumer Services,968.75,0.51,681328,2868847,0.24
INFY,Information Technology,1118.4,0.34,3724194,15229531,0.24
INOXWIND,Capital Goods,86.65,6.84,12478945,13636707,0.92
INTELLECT,Information Technology,743.45,1.88,122908,477176,0.26
INDIGO,Services,4703.6,4.47,1946583,1000619,1.95
IGIL,Services,364.5,2.98,144475,824763,0.18
IKS,Information Technology,1692.9,2.66,54726,139763,0.39
IPCALAB,Healthcare,1600.0,-0.84,79151,286458,0.28
JBCHEPHARM,Healthcare,2257.3,0.2,188864,281663,0.67
JKCEMENT,Construction Materials,4814.5,2.41,49461,64883,0.76
JBMA,Automobile and Auto Components,679.25,5.33,4173011,1727973,2.41
JKTYRE,Automobile and Auto Components,370.25,5.05,982305,1755838,0.56
JMFINANCIL,Financial Services,119.58,4.95,2285339,3321359,0.69
JSWCEMENT,Construction Materials,126.6,1.57,8441295,11429035,0.74
JSWDULUX,Consumer Durables,3180.0,-0.24,39634,43172,0.92
JSWENERGY,Power,554.45,0.4,1556539,3546979,0.44
JSWINFRA,Services,290.2,5.35,3808080,2028623,1.88
JSWSTEEL,Metals & Mining,1296.8,1.13,759733,1660923,0.46
JAINREC,Metals & Mining,326.85,7.08,3960519,5131087,0.77
JPPOWER,Power,18.25,2.87,54952524,164440980,0.33
J&KBANK,Financial Services,157.09,2.63,2685520,4033313,0.67
JINDALSAW,Capital Goods,234.61,4.98,1047349,2436756,0.43
JSL,Metals & Mining,694.6,2.24,320688,653322,0.49
JINDALSTEL,Metals & Mining,1145.0,2.11,283557,882600,0.32
JIOFIN,Financial Services,234.13,2.68,8776950,10902947,0.81
JUBLFOOD,Consumer Services,417.0,0.82,1412906,5647924,0.25
JUBLINGREA,Chemicals,623.8,1.04,117781,289828,0.41
JUBLPHARMA,Healthcare,965.6,2.09,35109,121388,0.29
JWL,Capital Goods,273.7,3.52,477626,2232684,0.21
JYOTICNC,Capital Goods,670.9,6.0,1859999,2043958,0.91
KPRMILL,Textiles,1064.3,0.91,253650,356235,0.71
KEI,Capital Goods,5297.0,2.23,160782,255099,0.63
KPITTECH,Information Technology,745.1,1.11,505623,1566061,0.32
KAJARIACER,Consumer Durables,1078.9,0.18,40747,180312,0.23
KPIL,Construction,1288.4,2.86,56481,174224,0.32
KALYANKJIL,Consumer Durables,342.35,3.49,5664800,8121357,0.7
KARURVYSYA,Financial Services,288.65,4.64,3882203,2413206,1.61
KAYNES,Capital Goods,3063.2,1.2,371334,1208666,0.31
KEC,Construction,505.85,3.62,510318,1257311,0.41
KFINTECH,Financial Services,822.7,2.12,546807,1009350,0.54
KIRLOSENG,Capital Goods,1872.5,4.15,152874,377361,0.41
KOTAKBANK,Financial Services,403.5,2.58,13585886,14783314,0.92
KIMS,Healthcare,786.85,2.8,391176,570283,0.69
LTF,Financial Services,273.7,6.54,5640700,4649120,1.21
LTTS,Information Technology,3336.0,1.36,43080,125462,0.34
LGEINDIA,Consumer Durables,1512.6,-0.55,334676,481605,0.69
LICHSGFIN,Financial Services,559.6,4.42,1464649,1272328,1.15
LTFOODS,Fast Moving Consumer Goods,380.7,1.75,461759,313518,1.47
LTM,Information Technology,3828.4,0.09,268212,468608,0.57
LT,Construction,4016.0,3.99,2088949,1836799,1.14
LATENTVIEW,Information Technology,299.55,4.74,485063,1264607,0.38
LAURUSLABS,Healthcare,1390.2,-0.04,949038,1698813,0.56
THELEELA,Consumer Services,428.8,5.45,267160,198779,1.34
LEMONTREE,Consumer Services,107.33,3.52,2833809,2425492,1.17
LENSKART,Consumer Services,495.9,-1.26,2617160,7460230,0.35
LICI,Financial Services,397.6,1.12,1411360,5900647,0.24
LINDEINDIA,Chemicals,6836.5,1.79,15598,35362,0.44
LLOYDSME,Metals & Mining,1773.0,5.96,428142,471229,0.91
LODHA,Realty,892.65,2.83,1279894,2088734,0.61
LUPIN,Healthcare,2288.1,0.65,466644,946973,0.49
MMTC,Services,68.39,8.44,65569603,7866212,8.34
MRF,Automobile and Auto Components,124180.0,1.01,1765,5188,0.34
MGL,Oil Gas & Consumable Fuels,1097.3,3.42,206518,193401,1.07
M&MFIN,Financial Services,286.75,4.01,1331610,1759931,0.76
M&M,Automobile and Auto Components,3018.0,0.57,2324187,2943803,0.79
MANAPPURAM,Financial Services,303.0,3.75,1587247,3389860,0.47
MRPL,Oil Gas & Consumable Fuels,160.9,3.34,6476531,6730791,0.96
MANKIND,Healthcare,2383.3,0.45,237545,771934,0.31
MARICO,Fast Moving Consumer Goods,817.35,0.81,754856,1703289,0.44
MARUTI,Automobile and Auto Components,13340.0,1.85,379546,369017,1.03
MFSL,Financial Services,1566.0,0.25,335478,582729,0.58
MAXHEALTH,Healthcare,1013.95,0.43,448398,3557819,0.13
MAZDOCK,Capital Goods,2396.1,2.07,402481,707579,0.57
MEESHO,Consumer Services,166.62,-1.02,9200749,20914882,0.44
MINDACORP,Automobile and Auto Components,639.0,0.96,175958,895690,0.2
MSUMI,Automobile and Auto Components,36.71,0.91,16268824,6959987,2.34
MOTILALOFS,Financial Services,886.15,6.56,2621561,860653,3.05
MPHASIS,Information Technology,2268.5,-0.41,133058,484389,0.27
MCX,Financial Services,2825.6,1.68,1362373,3599943,0.38
MUTHOOTFIN,Financial Services,3020.1,4.5,556526,699436,0.8
NATCOPHARM,Healthcare,858.5,1.94,269831,935709,0.29
NBCC,Construction,104.7,4.16,10921347,19162322,0.57
NCC,Construction,151.57,4.51,2042588,1870953,1.09
NHPC,Power,73.42,1.79,6328465,40966080,0.15
NLCINDIA,Power,318.6,2.66,8706922,8035292,1.08
NMDC,Metals & Mining,90.64,2.45,11739508,29874500,0.39
NSLNISP,Metals & Mining,47.18,3.67,4969926,15412170,0.32
NTPCGREEN,Power,98.3,1.27,2221793,4106047,0.54
NTPC,Power,352.6,0.21,6539009,11507449,0.57
NH,Healthcare,1897.6,2.1,209518,385507,0.54
NATIONALUM,Metals & Mining,376.5,1.59,5888812,13391602,0.44
NAVA,Power,583.0,3.01,250862,393803,0.64
NAVINFLUOR,Chemicals,7265.0,1.63,90723,147861,0.61
NESTLEIND,Fast Moving Consumer Goods,1373.4,-3.45,1310598,2009368,0.65
NETWEB,Information Technology,4555.0,8.67,3489751,2395288,1.46
NEULANDLAB,Healthcare,17189.0,1.27,27272,37339,0.73
NEWGEN,Information Technology,459.85,1.01,461820,3364603,0.14
NAM-INDIA,Financial Services,1073.0,3.01,521909,1081190,0.48
NIVABUPA,Financial Services,83.88,1.1,301670,1356418,0.22
NUVAMA,Financial Services,1562.0,3.43,337540,449265,0.75
NUVOCO,Construction Materials,308.65,2.44,440469,528333,0.83
OBEROIRLTY,Realty,1609.7,1.71,265523,338642,0.78
ONGC,Oil Gas & Consumable Fuels,245.6,-2.77,25179660,15747113,1.6
OIL,Oil Gas & Consumable Fuels,416.25,-3.05,4678428,4144598,1.13
OLAELEC,Automobile and Auto Components,46.16,1.36,151558558,179175505,0.85
OLECTRA,Automobile and Auto Components,1296.7,3.54,571238,850128,0.67
PAYTM,Financial Services,1073.5,4.93,1284672,2043501,0.63
ONESOURCE,Healthcare,1621.8,-1.79,308332,233668,1.32
OFSS,Information Technology,9284.0,0.2,119160,283277,0.42
POLICYBZR,Financial Services,1521.0,1.12,505739,1939546,0.26
PCBL,Chemicals,287.3,3.44,651210,1741364,0.37
PGEL,Consumer Durables,483.85,5.41,5312679,3134678,1.69
PIIND,Chemicals,2833.4,1.15,251286,565006,0.44
PNBHOUSING,Financial Services,988.4,3.62,1224037,843222,1.45
PTCIL,Capital Goods,18526.0,1.9,6521,35402,0.18
PVRINOX,Media Entertainment & Publication,945.0,-0.02,157084,149394,1.05
PAGEIND,Textiles,38750.0,2.68,9605,33364,0.29
PARADEEP,Chemicals,125.94,3.65,1516733,2987491,0.51
PATANJALI,Fast Moving Consumer Goods,424.35,1.25,1187125,3320825,0.36
PERSISTENT,Information Technology,4825.0,-1.01,246757,560237,0.44
PETRONET,Oil Gas & Consumable Fuels,273.4,5.13,1755767,2986645,0.59
PFIZER,Healthcare,4505.0,-1.48,12410,29880,0.42
PHOENIXLTD,Realty,1748.8,0.92,237042,440984,0.54
PWL,Consumer Services,106.62,0.63,4585913,13571372,0.34
PIDILITIND,Chemicals,1536.4,2.51,945846,821428,1.15
PINELABS,Financial Services,150.7,3.8,13497240,30626602,0.44
PIRAMALFIN,Financial Services,2021.9,4.26,330756,281879,1.17
PPLPHARMA,Healthcare,163.94,1.63,1960996,2148005,0.91
POLYMED,Healthcare,1525.5,3.15,181731,240818,0.75
POLYCAB,Capital Goods,9500.5,1.37,106978,251127,0.43
POONAWALLA,Financial Services,390.45,4.82,1513202,1167809,1.3
PFC,Financial Services,417.75,1.02,3987333,5736160,0.7
POWERGRID,Power,283.45,-1.12,3880350,13431681,0.29
PREMIERENE,Capital Goods,1044.3,-1.29,685848,2445595,0.28
PRESTIGE,Realty,1371.2,3.46,300597,620845,0.48
PNB,Financial Services,106.4,3.13,22919937,22269514,1.03
RRKABEL,Capital Goods,2152.2,1.13,295529,630425,0.47
RBLBANK,Financial Services,365.75,1.85,6859015,4233549,1.62
RECLTD,Financial Services,346.65,2.91,1771654,5377401,0.33
RHIM,Capital Goods,367.4,2.57,78460,1102665,0.07
RITES,Construction,204.81,2.14,166290,978929,0.17
RADICO,Fast Moving Consumer Goods,3540.9,2.64,187145,240706,0.78
RVNL,Construction,230.03,3.53,4897998,11570413,0.42
RAILTEL,Telecommunication,305.8,3.84,626040,653215,0.96
RAINBOW,Healthcare,1351.1,0.84,42704,96398,0.44
RKFORGE,Automobile and Auto Components,589.25,4.86,505171,346133,1.46
REDINGTON,Services,234.99,1.71,1741585,5186455,0.34
RELIANCE,Oil Gas & Consumable Fuels,1283.9,1.65,8662315,16337246,0.53
RPOWER,Power,26.61,3.46,26066024,37327750,0.7
SBFC,Financial Services,90.49,0.7,378825,830246,0.46
SBICARD,Financial Services,579.4,1.96,230986,1040156,0.22
SBILIFE,Financial Services,1706.6,-0.73,715144,862374,0.83
SJVN,Power,72.04,2.45,1203937,3144189,0.38
SRF,Chemicals,2726.0,2.54,187090,456516,0.41
SAGILITY,Information Technology,40.22,2.45,11124236,12785276,0.87
SAILIFE,Healthcare,1226.0,3.79,250793,543234,0.46
SAMMAANCAP,Financial Services,173.61,3.36,10505228,24531171,0.43
MOTHERSON,Automobile and Auto Components,142.77,1.44,8409903,27694214,0.3
SAPPHIRE,Consumer Services,167.8,0.53,425199,1195090,0.36
SARDAEN,Metals & Mining,515.0,-1.36,567456,559694,1.01
SAREGAMA,Media Entertainment & Publication,459.4,1.57,1176928,3536771,0.33
SCHAEFFLER,Automobile and Auto Components,4026.6,4.31,43995,66809,0.66
SCHNEIDER,Capital Goods,1090.7,0.13,218925,463781,0.47
SCI,Services,295.1,2.8,2512962,7073856,0.36
SHREECEM,Construction Materials,24175.0,2.0,7853,25449,0.31
