Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AMBUJACEM,Construction Materials,423.75,-0.73,3173028,3475186,0.91
ANANDRATHI,Financial Services,1932.5,1.5,1007620,927565,1.09
ANANTRAJ,Realty,522.55,-1.14,1046702,3390443,0.31
ANGELONE,Financial Services,335.25,-1.59,3444464,6588451,0.52
ANTHEM,Healthcare,761.7,-0.7,227892,604783,0.38
ANURAS,Chemicals,1275.1,-0.47,195082,292591,0.67
APARINDS,Capital Goods,16022.0,-3.86,162297,185185,0.88
APOLLOHOSP,Healthcare,8592.0,0.22,378450,409519,0.92
APOLLOTYRE,Automobile and Auto Components,430.65,2.1,1815374,1191971,1.52
APTUS,Financial Services,265.1,0.15,1446505,979149,1.48
ASAHIINDIA,Automobile and Auto Components,898.9,4.82,374570,82072,4.56
ASHOKLEY,Capital Goods,160.68,3.72,60935591,33807549,1.8
ASIANPAINT,Consumer Durables,2645.2,-0.84,2050810,1494764,1.37
ASTERDM,Healthcare,769.05,-0.08,381419,804091,0.47
ASTRAL,Capital Goods,1486.9,-3.24,987298,635321,1.55
ATHERENERG,Automobile and Auto Components,998.75,0.87,1786268,3983864,0.45
ATUL,Chemicals,6670.5,0.88,15376,18697,0.82
AUROPHARMA,Healthcare,1555.2,1.61,2098976,1404177,1.49
AIIL,Financial Services,518.0,-3.01,343590,1728687,0.2
DMART,Consumer Services,4294.6,-0.95,372532,600718,0.62
AXISBANK,Financial Services,1377.2,-0.53,7995552,7510236,1.06
BEML,Capital Goods,1748.7,-0.23,191076,247288,0.77
BLS,Consumer Services,259.3,0.04,977745,1410717,0.69
BSE,Financial Services,3872.1,-0.37,2834114,3888581,0.73
BAJAJ-AUTO,Automobile and Auto Components,9843.0,0.95,352943,389892,0.91
BAJFINANCE,Financial Services,980.4,-1.06,12807092,11427424,1.12
BAJAJFINSV,Financial Services,1764.6,-0.89,1108117,1051564,1.05
BAJAJHLDNG,Financial Services,10599.0,0.15,34737,50893,0.68
BAJAJHFL,Financial Services,87.5,-0.51,4007314,5034456,0.8
BALKRISIND,Automobile and Auto Components,2233.6,0.45,102982,248606,0.41
BALRAMCHIN,Fast Moving Consumer Goods,534.2,-0.48,319548,630611,0.51
BANDHANBNK,Financial Services,201.76,-4.72,31399294,9681174,3.24
BANKBARODA,Financial Services,279.15,-0.27,10406847,14661007,0.71
BANKINDIA,Financial Services,144.72,0.4,6879658,9400784,0.73
MAHABANK,Financial Services,88.71,0.2,11685001,16428784,0.71
BATAINDIA,Consumer Durables,715.1,0.01,540714,982381,0.55
BAYERCROP,Chemicals,4186.3,-0.31,28360,37601,0.75
BELRISE,Automobile and Auto Components,245.66,0.43,3995334,5132552,0.78
BERGEPAINT,Consumer Durables,538.65,1.53,604446,818654,0.74
BDL,Capital Goods,1368.4,-1.09,1188674,1874782,0.63
BEL,Capital Goods,407.2,-1.54,21994027,13269324,1.66
BHARATFORG,Automobile and Auto Components,2145.3,1.06,1291633,1245125,1.04
BHEL,Capital Goods,402.7,-0.05,8630710,11699153,0.74
BPCL,Oil Gas & Consumable Fuels,309.75,-1.88,9118712,9560781,0.95
BHARTIARTL,Telecommunication,1850.7,-1.42,8521503,9386502,0.91
BHARTIHEXA,Telecommunication,1477.0,0.56,215692,168216,1.28
BIKAJI,Fast Moving Consumer Goods,640.6,-1.59,104204,202133,0.52
GROWW,Financial Services,199.79,0.05,23930259,38208561,0.63
BIOCON,Healthcare,416.15,-1.07,2347786,3235646,0.73
BSOFT,Information Technology,300.7,-2.34,1698333,1704537,1.0
BLUEDART,Services,4982.3,-0.33,13006,15312,0.85
BLUEJET,Healthcare,527.6,2.1,1820555,902744,2.02
BLUESTARCO,Consumer Durables,1637.2,-0.94,113015,490541,0.23
BBTC,Fast Moving Consumer Goods,1556.7,-0.96,31712,47731,0.66
BOSCHLTD,Automobile and Auto Components,40440.0,0.19,64902,47731,1.36
FIRSTCRY,Consumer Services,222.96,-1.71,1572775,2855608,0.55
BRIGADE,Realty,525.2,-3.38,916724,895982,1.02
BRITANNIA,Fast Moving Consumer Goods,5237.0,-0.48,193478,349948,0.55
MAPMYINDIA,Information Technology,840.65,-2.41,211096,300554,0.7
CCL,Fast Moving Consumer Goods,1163.2,-0.33,135796,732022,0.19
CESC,Power,168.03,-0.81,1060021,1482379,0.72
CGPOWER,Capital Goods,942.1,2.46,3215230,3992433,0.81
CIEINDIA,Automobile and Auto Components,471.3,0.3,136831,241003,0.57
CRISIL,Financial Services,4089.9,0.06,22821,44998,0.51
CANFINHOME,Financial Services,886.2,0.16,102753,187901,0.55
CANBK,Financial Services,128.95,-0.92,40872336,32450996,1.26
CANHLIFE,Financial Services,134.83,-0.76,409485,595819,0.69
CAPLIPOINT,Healthcare,2506.4,-0.5,78499,227483,0.35
CGCL,Financial Services,217.44,-0.44,3380152,3649329,0.93
CARBORUNIV,Capital Goods,1143.3,-1.65,163682,482500,0.34
CARTRADE,Consumer Services,2694.4,3.48,887688,1760826,0.5
CASTROLIND,Oil Gas & Consumable Fuels,185.37,-1.23,1617812,1280136,1.26
CEATLTD,Automobile and Auto Components,3490.0,1.14,133764,122198,1.09
CEMPRO,Construction,1213.4,-0.07,331348,780816,0.42
CENTRALBK,Financial Services,32.2,-0.95,8454156,18053390,0.47
CDSL,Financial Services,1317.0,-1.1,1342804,1967074,0.68
CHALET,Consumer Services,818.95,-0.94,158859,200898,0.79
CHAMBLFERT,Chemicals,469.05,-1.89,680789,1065183,0.64
CHENNPETRO,Oil Gas & Consumable Fuels,1102.2,-2.29,415279,1199428,0.35
CHOICEIN,Financial Services,723.85,2.03,1415101,769923,1.84
CHOLAHLDNG,Financial Services,1653.4,0.3,105866,225719,0.47
CHOLAFIN,Financial Services,1799.2,0.35,3949686,1934134,2.04
CIPLA,Healthcare,1440.1,0.15,1217683,1978450,0.62
CUB,Financial Services,198.85,-2.81,3879534,3087588,1.26
CLEAN,Chemicals,779.05,-1.21,265226,511347,0.52
COALINDIA,Oil Gas & Consumable Fuels,435.4,-1.44,7046971,15649500,0.45
COCHINSHIP,Capital Goods,1458.4,-1.93,835465,1242659,0.67
COFORGE,Information Technology,1492.9,-0.33,2997232,3751849,0.8
COHANCE,Healthcare,458.05,-0.93,1217190,2187838,0.56
COLPAL,Fast Moving Consumer Goods,1993.0,1.41,685326,503407,1.36
CAMS,Financial Services,798.3,0.14,1674223,1173888,1.43
CONCORDBIO,Healthcare,1286.1,-0.38,173968,684587,0.25
CONCOR,Services,469.8,-0.88,1403942,1490169,0.94
COROMANDEL,Chemicals,2000.4,0.86,192526,411287,0.47
CRAFTSMAN,Automobile and Auto Components,9252.0,-1.41,27875,102856,0.27
CREDITACC,Financial Services,1462.3,0.14,264172,296425,0.89
CROMPTON,Consumer Durables,275.3,0.02,3048811,2776105,1.1
CUMMINSIND,Capital Goods,5642.0,1.56,479618,495533,0.97
CYIENT,Information Technology,886.25,-0.86,260834,580401,0.45
DCMSHRIRAM,Diversified,1045.6,0.49,23922,45780,0.52
DLF,Realty,621.35,0.52,3891469,4763620,0.82
DOMS,Fast Moving Consumer Goods,2252.1,-1.95,63216,463964,0.14
DABUR,Fast Moving Consumer Goods,423.9,-0.05,1810833,2468255,0.73
DALBHARAT,Construction Materials,1720.4,-0.73,378047,284390,1.33
DATAPATTNS,Capital Goods,4506.6,-2.46,699655,1424729,0.49
DEEPAKFERT,Chemicals,1566.4,-2.26,224600,394461,0.57
DEEPAKNTR,Chemicals,1622.4,-1.39,90108,118130,0.76
DELHIVERY,Services,464.8,-3.38,2797129,3593214,0.78
DEVYANI,Consumer Services,112.84,-2.16,1215640,3540261,0.34
DIVISLAB,Healthcare,6713.5,-0.59,222828,347386,0.64
DIXON,Consumer Durables,12013.0,-0.6,413089,552153,0.75
LALPATHLAB,Healthcare,1689.2,2.0,262380,683669,0.38
DRREDDY,Healthcare,1350.5,1.66,1699744,1565180,1.09
EIDPARRY,Fast Moving Consumer Goods,709.75,-0.09,300729,463364,0.65
EIHOTEL,Consumer Services,326.45,-0.03,92204,223338,0.41
EICHERMOT,Automobile and Auto Components,7598.0,0.34,673579,524512,1.28
ELECON,Capital Goods,522.2,-1.63,445757,645698,0.69
ELGIEQUIP,Capital Goods,604.05,-0.87,423179,827822,0.51
EMAMILTD,Fast Moving Consumer Goods,396.95,-1.72,1802248,663183,2.72
EMCURE,Healthcare,1880.2,2.18,922488,251672,3.67
EMMVEE,Capital Goods,337.25,-0.33,2192089,4143082,0.53
ENDURANCE,Automobile and Auto Components,2699.2,-0.42,228450,125053,1.83
ENGINERSIN,Construction,251.82,-0.74,2854776,4031574,0.71
ERIS,Healthcare,1459.0,-0.5,33920,68405,0.5
ESCORTS,Capital Goods,2949.7,0.65,155406,178627,0.87
ETERNAL,Consumer Services,255.15,-0.47,20971007,28203960,0.74
EXIDEIND,Automobile and Auto Components,389.8,-2.43,5559184,3037466,1.83
NYKAA,Consumer Services,301.35,-1.68,6174289,8844932,0.7
FEDERALBNK,Financial Services,324.05,-0.35,6310533,20193842,0.31
FACT,Chemicals,890.0,-1.16,153916,1119391,0.14
FINCABLES,Capital Goods,1116.5,-1.77,255574,632491,0.4
FSL,Services,243.45,-0.23,581841,1332925,0.44
FIVESTAR,Financial Services,497.0,0.65,537563,1951029,0.28
FORCEMOT,Automobile and Auto Components,18391.0,2.47,203880,115220,1.77
FORTIS,Healthcare,954.8,-2.11,1053914,1545136,0.68
GAIL,Oil Gas & Consumable Fuels,172.85,-1.19,9847241,9582855,1.03
GVT&D,Capital Goods,5043.0,-0.19,1142017,997910,1.14
GMRAIRPORT,Services,108.44,0.34,22781637,29066405,0.78
GABRIEL,Automobile and Auto Components,1229.2,-0.99,445571,534593,0.83
GALLANTT,Capital Goods,711.15,-0.5,37532,150377,0.25
GRSE,Capital Goods,2724.8,-2.08,615904,981759,0.63
GICRE,Financial Services,360.95,-0.76,874354,2316895,0.38
GILLETTE,Fast Moving Consumer Goods,7719.0,-0.95,20721,23354,0.89
GLAND,Healthcare,2314.8,-0.49,562760,701161,0.8
GLAXO,Healthcare,2354.8,-0.5,119066,148586,0.8
GLENMARK,Healthcare,2154.4,-1.2,348933,705246,0.49
MEDANTA,Healthcare,1312.4,-0.46,235316,293849,0.8
GODIGIT,Financial Services,312.65,-1.14,104281,1173222,0.09
GPIL,Capital Goods,265.4,-0.32,879589,1559353,0.56
GODFRYPHLP,Fast Moving Consumer Goods,2247.3,-0.05,282198,308411,0.92
GODREJCP,Fast Moving Consumer Goods,1034.6,1.38,946405,1258531,0.75
GODREJIND,Diversified,1160.7,0.69,126756,166630,0.76
GODREJPROP,Realty,1850.6,1.65,1139521,668443,1.7
GRANULES,Healthcare,764.2,-0.86,555260,949242,0.58
GRAPHITE,Capital Goods,605.8,-2.74,1407530,885400,1.59
GRASIM,Construction Materials,3126.6,-0.04,785517,695716,1.13
GRAVITA,Metals & Mining,1671.0,-2.55,113360,164995,0.69
GESHIP,Services,1499.0,0.12,914830,791520,1.16
FLUOROCHEM,Chemicals,3909.2,0.01,97808,105383,0.93
GMDCLTD,Metals & Mining,586.3,-1.79,742396,1589647,0.47
HEG,Capital Goods,520.05,-1.08,764969,707939,1.08
HBLENGINE,Capital Goods,827.25,0.5,2070034,1447607,1.43
HCLTECH,Information Technology,1100.7,-1.19,5877425,4358428,1.35
HDBFS,Financial Services,743.55,1.88,999749,1015158,0.98
HDFCAMC,Financial Services,2649.7,0.94,824774,989107,0.83
HDFCBANK,Financial Services,796.3,0.39,46707966,39058965,1.2
HDFCLIFE,Financial Services,585.45,-1.06,1537033,3138489,0.49
HFCL,Telecommunication,215.0,5.0,23441205,41089085,0.57
HAVELLS,Consumer Durables,1178.3,-0.67,937219,922554,1.02
HEROMOTOCO,Automobile and Auto Components,4896.1,-0.02,1282928,618673,2.07
HEXT,Information Technology,494.85,0.08,550894,657992,0.84
HSCL,Chemicals,678.1,2.28,14453572,15229921,0.95
HINDALCO,Metals & Mining,953.2,-2.4,12155741,7186848,1.69
HAL,Capital Goods,4368.7,-0.0,731421,1069690,0.68
HINDCOPPER,Metals & Mining,491.4,-2.16,3632389,3763094,0.97
HINDPETRO,Oil Gas & Consumable Fuels,409.25,-0.88,5756207,6437076,0.89
HINDUNILVR,Fast Moving Consumer Goods,2174.2,0.76,1898262,2289427,0.83
HINDZINC,Metals & Mining,518.05,-4.41,7705339,4370758,1.76
POWERINDIA,Capital Goods,33965.0,0.04,134075,176722,0.76
HOMEFIRST,Financial Services,1191.7,2.42,513637,231820,2.22
HONASA,Fast Moving Consumer Goods,417.7,0.42,7670340,2078183,3.69
HONAUT,Capital Goods,39405.0,1.0,4985,7482,0.67
HUDCO,Financial Services,208.27,0.14,2588017,2285054,1.13
HYUNDAI,Automobile and Auto Components,1969.4,1.4,742118,1897042,0.39
ICICIBANK,Financial Services,1387.5,1.01,17173209,16290224,1.05
ICICIGI,Financial Services,1813.6,-0.41,420984,757774,0.56
ICICIAMC,Financial Services,3326.9,-0.97,271837,708899,0.38
ICICIPRULI,Financial Services,491.05,-1.07,915842,1979505,0.46
IDBI,Financial Services,86.4,-0.6,15735525,29241398,0.54
IDFCFIRSTB,Financial Services,79.22,0.03,13831461,31857557,0.43
IFCI,Financial Services,77.0,-3.44,36352132,131954611,0.28
IIFL,Financial Services,509.7,-2.94,2838935,2624196,1.08
IRB,Construction,21.19,-0.61,7989758,13141586,0.61
IRCON,Construction,134.16,-1.11,1611854,1925000,0.84
ITCHOTELS,Consumer Services,173.68,-2.73,2226566,4763272,0.47
ITC,Fast Moving Consumer Goods,290.0,-0.12,11230239,15524070,0.72
ITI,Telecommunication,301.6,-1.9,399401,791117,0.5
INDGN,Healthcare,518.05,-1.74,119758,225050,0.53
INDIACEM,Construction Materials,383.85,0.52,1776648,248543,7.15
INDIAMART,Consumer Services,1955.4,-0.94,90398,97705,0.93
INDIANB,Financial Services,832.6,-1.31,2035820,3842481,0.53
IEX,Financial Services,125.0,-0.17,4130819,5026595,0.82
INDHOTEL,Consumer Services,720.65,-0.67,3352755,2549840,1.31
IOC,Oil Gas & Consumable Fuels,143.89,-1.65,14235354,14352441,0.99
IOB,Financial Services,34.47,-1.23,2379791,4981670,0.48
IRCTC,Consumer Services,514.1,-0.22,622652,910088,0.68
IRFC,Financial Services,91.77,-0.79,50633854,15443283,3.28
IREDA,Financial Services,127.47,-0.04,5419903,8199060,0.66
IGL,Oil Gas & Consumable Fuels,170.38,1.45,4244989,2789592,1.52
INDUSTOWER,Telecommunication,393.55,-1.27,7861840,6738899,1.17
INDUSINDBK,Financial Services,918.95,-0.77,1469160,2165447,0.68
NAUKRI,Consumer Services,978.85,-3.06,4379956,2120826,2.07
INFY,Information Technology,1041.2,-1.46,15866779,17747985,0.89
INOXWIND,Capital Goods,89.52,-0.86,6007189,17318500,0.35
INTELLECT,Information Technology,747.05,-1.1,179077,481304,0.37
INDIGO,Services,5450.0,4.66,5145228,1339926,3.84
IGIL,Services,359.7,2.11,817204,564069,1.45
IKS,Information Technology,1704.3,-0.77,80555,145161,0.55
IPCALAB,Healthcare,1618.3,-0.18,167145,260601,0.64
JBCHEPHARM,Healthcare,2243.9,0.49,139796,268409,0.52
JKCEMENT,Construction Materials,5577.0,1.16,44689,84620,0.53
JBMA,Automobile and Auto Components,693.1,-1.62,511035,2171343,0.24
JKTYRE,Automobile and Auto Components,397.15,-1.44,2038836,1350078,1.51
JMFINANCIL,Financial Services,125.81,-0.15,1771578,4033132,0.44
JSWCEMENT,Construction Materials,133.55,-0.03,4566649,2899976,1.57
JSWDULUX,Consumer Durables,3199.1,-0.9,31670,42959,0.74
JSWENERGY,Power,573.5,-0.16,2159741,2992629,0.72
JSWINFRA,Services,329.9,-2.51,8082174,5655998,1.43
JSWSTEEL,Metals & Mining,1231.0,-0.02,1706161,1513886,1.13
JAINREC,Metals & Mining,349.55,-4.42,1473276,3726400,0.4
JPPOWER,Power,17.94,-0.22,35710188,142687772,0.25
J&KBANK,Financial Services,158.4,-0.72,3072094,4194119,0.73
JINDALSAW,Capital Goods,260.72,1.02,2090576,2671069,0.78
JSL,Metals & Mining,695.05,0.01,525017,779258,0.67
JINDALSTEL,Metals & Mining,1059.5,-2.77,3101359,1439170,2.15
JIOFIN,Financial Services,239.43,0.23,8663156,12289613,0.7
JUBLFOOD,Consumer Services,423.2,-0.31,1182662,4793549,0.25
JUBLINGREA,Chemicals,621.65,-1.62,129506,291391,0.44
JUBLPHARMA,Healthcare,964.4,-0.86,88674,89408,0.99
JWL,Capital Goods,262.95,-1.74,2424212,1502845,1.61
JYOTICNC,Capital Goods,761.45,-2.11,945500,2646983,0.36
KPRMILL,Textiles,1191.3,-2.23,1182568,1499566,0.79
KEI,Capital Goods,5268.0,-2.79,574864,266155,2.16
KPITTECH,Information Technology,742.6,0.89,1108161,1306988,0.85
KAJARIACER,Consumer Durables,1196.6,-0.92,496628,245805,2.02
KPIL,Construction,1384.2,-1.0,214616,368586,0.58
KALYANKJIL,Consumer Durables,377.8,0.43,3154130,10182698,0.31
KARURVYSYA,Financial Services,290.5,-1.51,1236007,2666120,0.46
KAYNES,Capital Goods,3264.7,1.92,2631736,981134,2.68
KEC,Construction,528.15,-0.56,657828,862666,0.76
KFINTECH,Financial Services,874.15,-0.94,786258,1080114,0.73
KIRLOSENG,Capital Goods,2484.3,-3.09,1194137,1295478,0.92
KOTAKBANK,Financial Services,409.0,0.75,16587414,14841241,1.12
KIMS,Healthcare,795.35,-0.23,239051,719870,0.33
LTF,Financial Services,299.0,0.83,8421891,5316262,1.58
LTTS,Information Technology,3322.4,0.0,60281,120853,0.5
LGEINDIA,Consumer Durables,1571.3,0.34,441890,876054,0.5
LICHSGFIN,Financial Services,549.85,-0.13,1850385,1407508,1.31
LTFOODS,Fast Moving Consumer Goods,385.55,-0.45,822806,646450,1.27
LTM,Information Technology,3762.6,-1.08,241517,540258,0.45
LT,Construction,4216.4,0.83,3104020,2104838,1.47
LATENTVIEW,Information Technology,297.9,0.42,735112,829426,0.89
LAURUSLABS,Healthcare,1450.0,-0.29,1403450,1948928,0.72
THELEELA,Consumer Services,483.9,-0.94,306446,585913,0.52
LEMONTREE,Consumer Services,119.69,0.29,5699007,4788738,1.19
LENSKART,Consumer Services,508.9,-1.44,2944713,6374839,0.46
LICI,Financial Services,423.35,-0.76,6397374,4731274,1.35
LINDEINDIA,Chemicals,7021.5,-1.68,15583,36478,0.43
LLOYDSME,Metals & Mining,1721.4,1.0,333028,456965,0.73
LODHA,Realty,947.45,1.02,4936333,2325924,2.12
LUPIN,Healthcare,2343.5,-1.02,317469,876196,0.36
MMTC,Services,68.63,-4.79,5597870,18855992,0.3
MRF,Automobile and Auto Components,129550.0,-0.44,4800,6763,0.71
MGL,Oil Gas & Consumable Fuels,1174.6,-1.79,150300,269529,0.56
M&MFIN,Financial Services,328.55,5.69,9972211,3159193,3.16
M&M,Automobile and Auto Components,3182.2,3.84,5346892,3658174,1.46
MANAPPURAM,Financial Services,318.5,0.05,7606670,2946096,2.58
MRPL,Oil Gas & Consumable Fuels,153.93,-1.47,2722969,7996962,0.34
MANKIND,Healthcare,2462.3,-0.83,408477,580604,0.7
MARICO,Fast Moving Consumer Goods,825.8,0.77,1885494,2055611,0.92
MARUTI,Automobile and Auto Components,13745.0,3.75,981556,463871,2.12
MFSL,Financial Services,1611.4,-3.06,644179,594938,1.08
MAXHEALTH,Healthcare,1123.35,3.85,5156097,3337020,1.55
MAZDOCK,Capital Goods,2472.5,-0.82,934988,797145,1.17
MEESHO,Consumer Services,186.45,-1.02,23935151,36675648,0.65
MINDACORP,Automobile and Auto Components,670.45,0.28,743971,636875,1.17
MSUMI,Automobile and Auto Components,41.26,9.1,227891559,21565536,10.57
MOTILALOFS,Financial Services,946.15,1.18,1203387,999571,1.2
MPHASIS,Information Technology,2263.4,0.1,370762,597370,0.62
MCX,Financial Services,2831.7,-0.31,3043053,3732162,0.82
MUTHOOTFIN,Financial Services,3025.6,-3.33,1615791,838322,1.93
NATCOPHARM,Healthcare,903.7,1.13,808487,1149915,0.7
NBCC,Construction,107.17,-1.57,9712938,20521386,0.47
NCC,Construction,153.59,-2.53,1861220,2253049,0.83
NHPC,Power,79.4,0.11,14657754,49090804,0.3
NLCINDIA,Power,320.1,-1.58,2446865,8449890,0.29
NMDC,Metals & Mining,84.94,-0.89,22750846,35066523,0.65
NSLNISP,Metals & Mining,43.68,-2.17,4178210,15062642,0.28
NTPCGREEN,Power,95.72,1.11,2739504,3653568,0.75
NTPC,Power,352.05,-1.4,19767157,14163388,1.4
NH,Healthcare,1956.8,-0.09,258281,302305,0.85
NATIONALUM,Metals & Mining,332.15,-4.71,27955221,16850584,1.66
NAVA,Power,607.15,-0.48,145380,369659,0.39
NAVINFLUOR,Chemicals,7609.0,-1.16,107696,141226,0.76
NESTLEIND,Fast Moving Consumer Goods,1402.6,1.45,1968226,2218409,0.89
NETWEB,Information Technology,4943.8,-2.57,1196755,2953130,0.41
NEULANDLAB,Healthcare,17961.0,-0.61,35026,47188,0.74
NEWGEN,Information Technology,473.1,0.11,483197,3919568,0.12
NAM-INDIA,Financial Services,1139.0,-0.52,599710,1124353,0.53
NIVABUPA,Financial Services,84.79,-1.85,1208562,2010047,0.6
NUVAMA,Financial Services,1748.6,0.71,503706,525477,0.96
NUVOCO,Construction Materials,306.2,-2.52,293260,556132,0.53
OBEROIRLTY,Realty,1749.2,-0.22,806191,514372,1.57
ONGC,Oil Gas & Consumable Fuels,233.1,-2.87,36085563,17412781,2.07
OIL,Oil Gas & Consumable Fuels,406.8,-2.69,6484082,4807266,1.35
OLAELEC,Automobile and Auto Components,41.8,-3.17,77976130,194350810,0.4
OLECTRA,Automobile and Auto Components,1493.4,0.09,889667,1415259,0.63
PAYTM,Financial Services,1124.8,3.45,2584075,2027693,1.27
ONESOURCE,Healthcare,1556.0,-0.51,136546,232590,0.59
OFSS,Information Technology,10974.5,4.83,1072182,330047,3.25
POLICYBZR,Financial Services,1615.2,-1.29,832382,1817668,0.46
PCBL,Chemicals,317.4,0.71,2730852,1374869,1.99
PGEL,Consumer Durables,545.9,-1.42,1155036,3830898,0.3
PIIND,Chemicals,2684.9,-2.25,490261,404220,1.21
PNBHOUSING,Financial Services,1044.8,-0.16,1452480,817389,1.78
PTCIL,Capital Goods,17429.0,-0.02,9466,42029,0.23
PVRINOX,Media Entertainment & Publication,986.4,-0.32,206437,188602,1.09
PAGEIND,Textiles,40950.0,0.16,66796,31838,2.1
PARADEEP,Chemicals,136.14,0.02,2438220,3999570,0.61
PATANJALI,Fast Moving Consumer Goods,412.55,-0.4,2591955,3231967,0.8
PERSISTENT,Information Technology,4841.5,-1.77,383578,648376,0.59
PETRONET,Oil Gas & Consumable Fuels,282.25,-1.95,3057705,3763643,0.81
PFIZER,Healthcare,4460.7,-1.03,16342,31146,0.52
PHOENIXLTD,Realty,1904.6,-0.4,654686,557343,1.17
PWL,Consumer Services,125.34,0.17,10157249,18343106,0.55
PIDILITIND,Chemicals,1597.0,1.14,1399828,1049983,1.33
PINELABS,Financial Services,160.07,-0.74,40301134,35519640,1.13
PIRAMALFIN,Financial Services,2131.0,-0.18,258972,385239,0.67
PPLPHARMA,Healthcare,167.69,-2.75,5222873,8742776,0.6
POLYMED,Healthcare,1650.2,-0.04,122348,206521,0.59
POLYCAB,Capital Goods,9531.0,-1.67,407574,292454,1.39
POONAWALLA,Financial Services,440.3,2.84,2527049,1906494,1.33
PFC,Financial Services,432.65,-1.02,8674187,6799765,1.28
POWERGRID,Power,283.9,-2.41,16305770,14088149,1.16
PREMIERENE,Capital Goods,1050.6,-0.27,900685,1373143,0.66
PRESTIGE,Realty,1556.3,0.99,735188,789267,0.93
PNB,Financial Services,107.87,0.15,17863177,19993493,0.89
RRKABEL,Capital Goods,2488.3,2.06,953580,794344,1.2
RBLBANK,Financial Services,371.05,-1.59,5145366,5696423,0.9
RECLTD,Financial Services,364.65,0.27,6473908,6027005,1.07
RHIM,Capital Goods,376.2,-0.91,212029,1009161,0.21
RITES,Construction,208.88,0.3,990839,936512,1.06
RADICO,Fast Moving Consumer Goods,3829.8,1.92,353857,312825,1.13
RVNL,Construction,240.85,0.38,8000208,11815800,0.68
RAILTEL,Telecommunication,314.05,-1.06,468612,762068,0.61
RAINBOW,Healthcare,1434.5,0.03,65526,108857,0.6
RKFORGE,Automobile and Auto Components,563.7,-1.18,326029,361750,0.9
REDINGTON,Services,286.4,0.9,4585234,8697396,0.53
RELIANCE,Oil Gas & Consumable Fuels,1318.1,0.34,12694362,18187874,0.7
RPOWER,Power,24.88,-1.23,22994220,36885528,0.62
SBFC,Financial Services,90.82,-1.28,968623,1294533,0.75
SBICARD,Financial Services,624.85,2.84,3603643,1332879,2.7
SBILIFE,Financial Services,1744.9,-1.29,933399,1031723,0.9
SJVN,Power,72.09,-1.12,1679408,2838927,0.59
SRF,Chemicals,2732.9,-1.19,398225,532564,0.75
SAGILITY,Information Technology,40.37,0.77,10483496,15176814,0.69
SAILIFE,Healthcare,1221.3,1.35,583624,468960,1.24
SAMMAANCAP,Financial Services,169.81,-1.09,15155780,14825085,1.02
